dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-04-17,718,176.0,80-89 anni,0.24009272546638702
2020-04-18,592,119.0,80-89 anni,0.23208072372999305
2020-04-19,357,79.0,80-89 anni,0.2282869481765835
2020-04-20,666,163.0,80-89 anni,0.21730035683524054
2020-04-21,696,162.0,80-89 anni,0.20841784989858012
2020-04-22,536,101.0,80-89 anni,0.20278303161307754
2020-04-23,653,118.0,80-89 anni,0.19871060171919772
2020-04-24,586,95.0,80-89 anni,0.19239649068800985
2020-04-25,317,53.0,80-89 anni,0.1907267346267675
2020-04-26,179,44.0,80-89 anni,0.1886824905400757
2020-04-27,387,64.0,80-89 anni,0.18131666053696213
2020-04-28,467,68.0,80-89 anni,0.1720215525843145
2020-04-29,433,82.0,80-89 anni,0.16805111821086263
2020-04-30,393,63.0,80-89 anni,0.16329887218045114
2020-05-01,235,39.0,80-89 anni,0.16277864178330742
2020-05-02,177,29.0,80-89 anni,0.162250751160885
2020-05-03,89,16.0,80-89 anni,0.15831209289153214
2020-05-04,290,52.0,80-89 anni,0.1562881562881563
2020-05-05,269,38.0,80-89 anni,0.1557069846678024
2020-05-06,220,28.0,80-89 anni,0.149146110056926
2020-05-07,214,24.0,80-89 anni,0.14490311710193765
2020-05-08,188,28.0,80-89 anni,0.14113980409617097
2020-05-09,120,19.0,80-89 anni,0.13564814814814816
2020-05-10,49,9.0,80-89 anni,0.13494318181818182
2020-05-11,132,17.0,80-89 anni,0.12825860271115747
2020-05-12,126,13.0,80-89 anni,0.12305025996533796
2020-05-13,133,18.0,80-89 anni,0.12215189873417721
2020-05-14,132,14.0,80-89 anni,0.12125435540069686
2020-05-15,107,12.0,80-89 anni,0.1143939393939394
2020-05-16,91,5.0,80-89 anni,0.11066559743384122
2020-05-17,41,8.0,80-89 anni,0.10964550700741962
2020-05-18,96,13.0,80-89 anni,0.10973451327433628
2020-05-19,82,5.0,80-89 anni,0.10943396226415095
2020-05-20,69,8.0,80-89 anni,0.10369609856262833
2020-05-21,69,5.0,80-89 anni,0.10502793296089385
2020-05-22,73,5.0,80-89 anni,0.10353227771010962
2020-05-23,47,6.0,80-89 anni,0.10860927152317881
2020-05-24,15,4.0,80-89 anni,0.10504774897680765
2020-05-25,49,8.0,80-89 anni,0.10115606936416185
2020-05-26,56,5.0,80-89 anni,0.10509554140127389
2020-05-27,47,3.0,80-89 anni,0.1092436974789916
2020-05-28,53,7.0,80-89 anni,0.1111111111111111
2020-05-29,33,3.0,80-89 anni,0.12149532710280374
2020-05-30,25,2.0,80-89 anni,0.11857707509881422
2020-05-31,19,3.0,80-89 anni,0.118
2020-06-01,55,6.0,80-89 anni,0.10995850622406639
2020-06-02,18,1.0,80-89 anni,0.11711711711711711
2020-06-03,36,7.0,80-89 anni,0.125
2020-06-04,32,2.0,80-89 anni,0.12745098039215685
2020-06-05,50,8.0,80-89 anni,0.1262135922330097
2020-06-06,18,1.0,80-89 anni,0.12745098039215685
2020-06-07,9,3.0,80-89 anni,0.13032581453634084
2020-06-08,31,2.0,80-89 anni,0.12903225806451613
2020-06-09,18,4.0,80-89 anni,0.129973474801061
2020-06-10,27,4.0,80-89 anni,0.12362637362637363
2020-06-11,37,6.0,80-89 anni,0.13165266106442577
2020-06-12,37,3.0,80-89 anni,0.12121212121212122
2020-06-13,21,2.0,80-89 anni,0.12615384615384614
2020-06-14,10,3.0,80-89 anni,0.12149532710280374
2020-06-15,28,2.0,80-89 anni,0.12091503267973856
2020-06-16,23,2.0,80-89 anni,0.11598746081504702
2020-06-17,23,3.0,80-89 anni,0.10828025477707007
2020-06-18,25,4.0,80-89 anni,0.09863945578231292
2020-06-19,23,1.0,80-89 anni,0.10909090909090909
2020-06-20,13,2.0,80-89 anni,0.11196911196911197
2020-06-21,5,1.0,80-89 anni,0.104
2020-06-22,16,0.0,80-89 anni,0.10833333333333334
2020-06-23,31,4.0,80-89 anni,0.12173913043478261
2020-06-24,22,1.0,80-89 anni,0.125
2020-06-25,17,1.0,80-89 anni,0.12385321100917432
2020-06-26,18,4.0,80-89 anni,0.11981566820276497
2020-06-27,5,1.0,80-89 anni,0.11574074074074074
2020-06-28,1,0.0,80-89 anni,0.11818181818181818
2020-06-29,18,2.0,80-89 anni,0.125
2020-06-30,13,4.0,80-89 anni,0.12264150943396226
2020-07-01,17,3.0,80-89 anni,0.1201923076923077
2020-07-02,19,3.0,80-89 anni,0.11538461538461539
2020-07-03,22,0.0,80-89 anni,0.10101010101010101
2020-07-04,12,1.0,80-89 anni,0.095
2020-07-05,9,2.0,80-89 anni,0.09852216748768473
2020-07-06,20,2.0,80-89 anni,0.09743589743589744
2020-07-07,19,2.0,80-89 anni,0.07881773399014778
2020-07-08,18,0.0,80-89 anni,0.07537688442211055
2020-07-09,17,0.0,80-89 anni,0.06770833333333333
2020-07-10,8,0.0,80-89 anni,0.08465608465608465
2020-07-11,7,0.0,80-89 anni,0.08108108108108109
2020-07-12,4,1.0,80-89 anni,0.08648648648648649
2020-07-13,10,1.0,80-89 anni,0.0989010989010989
2020-07-14,21,1.0,80-89 anni,0.08888888888888889
2020-07-15,13,2.0,80-89 anni,0.0935672514619883
2020-07-16,12,1.0,80-89 anni,0.11242603550295859
2020-07-17,19,3.0,80-89 anni,0.11797752808988764
2020-07-18,8,0.0,80-89 anni,0.11931818181818182
2020-07-19,9,3.0,80-89 anni,0.11666666666666667
2020-07-20,17,4.0,80-89 anni,0.10869565217391304
2020-07-21,17,0.0,80-89 anni,0.11299435028248588
2020-07-22,9,0.0,80-89 anni,0.10270270270270271
2020-07-23,15,3.0,80-89 anni,0.10215053763440861
2020-07-24,17,2.0,80-89 anni,0.0903954802259887
2020-07-25,5,0.0,80-89 anni,0.10227272727272728
2020-07-26,8,1.0,80-89 anni,0.08522727272727272
2020-07-27,14,0.0,80-89 anni,0.0847457627118644
2020-07-28,14,1.0,80-89 anni,0.10344827586206896
2020-07-29,21,1.0,80-89 anni,0.10734463276836158
2020-07-30,13,1.0,80-89 anni,0.1005586592178771
2020-07-31,10,0.0,80-89 anni,0.09467455621301775
2020-08-01,7,2.0,80-89 anni,0.09248554913294797
2020-08-02,9,0.0,80-89 anni,0.10285714285714286
2020-08-03,18,4.0,80-89 anni,0.1206896551724138
2020-08-04,14,3.0,80-89 anni,0.12209302325581395
2020-08-05,12,1.0,80-89 anni,0.14204545454545456
2020-08-06,17,2.0,80-89 anni,0.14606741573033707
2020-08-07,7,0.0,80-89 anni,0.15
2020-08-08,9,0.0,80-89 anni,0.14207650273224043
2020-08-09,10,3.0,80-89 anni,0.14516129032258066
2020-08-10,13,3.0,80-89 anni,0.13227513227513227
2020-08-11,12,1.0,80-89 anni,0.12690355329949238
2020-08-12,25,5.0,80-89 anni,0.12307692307692308
2020-08-13,15,2.0,80-89 anni,0.12121212121212122
2020-08-14,12,1.0,80-89 anni,0.10964912280701754
2020-08-15,10,1.0,80-89 anni,0.11353711790393013
2020-08-16,12,1.0,80-89 anni,0.11206896551724138
2020-08-17,21,2.0,80-89 anni,0.11020408163265306
2020-08-18,22,3.0,80-89 anni,0.11538461538461539
2020-08-19,10,0.0,80-89 anni,0.1169811320754717
2020-08-20,20,2.0,80-89 anni,0.1353135313531353
2020-08-21,37,1.0,80-89 anni,0.142433234421365
2020-08-22,10,1.0,80-89 anni,0.13725490196078433
2020-08-23,13,3.0,80-89 anni,0.13920454545454544
2020-08-24,26,4.0,80-89 anni,0.14520547945205478
2020-08-25,27,4.0,80-89 anni,0.15733333333333333
2020-08-26,30,6.0,80-89 anni,0.15656565656565657
2020-08-27,53,12.0,80-89 anni,0.16745283018867924
2020-08-28,46,8.0,80-89 anni,0.18095238095238095
2020-08-29,30,2.0,80-89 anni,0.18243243243243243
2020-08-30,7,1.0,80-89 anni,0.18101545253863136
2020-08-31,34,6.0,80-89 anni,0.18255578093306288
2020-09-01,32,9.0,80-89 anni,0.19611650485436893
2020-09-02,31,3.0,80-89 anni,0.1894353369763206
2020-09-03,48,11.0,80-89 anni,0.18165467625899281
2020-09-04,33,6.0,80-89 anni,0.17301038062283736
2020-09-05,34,6.0,80-89 anni,0.17474048442906576
2020-09-06,22,4.0,80-89 anni,0.17281879194630873
2020-09-07,66,12.0,80-89 anni,0.16666666666666666
2020-09-08,49,15.0,80-89 anni,0.159375
2020-09-09,64,9.0,80-89 anni,0.16314199395770393
2020-09-10,60,9.0,80-89 anni,0.15639097744360902
2020-09-11,68,7.0,80-89 anni,0.15341701534170155
2020-09-12,30,3.0,80-89 anni,0.15135135135135136
2020-09-13,25,3.0,80-89 anni,0.15303430079155672
2020-09-14,38,3.0,80-89 anni,0.14473684210526316
2020-09-15,72,11.0,80-89 anni,0.13624678663239073
2020-09-16,53,9.0,80-89 anni,0.13959390862944163
2020-09-17,51,7.0,80-89 anni,0.13114754098360656
2020-09-18,85,12.0,80-89 anni,0.13409961685823754
2020-09-19,57,8.0,80-89 anni,0.13449564134495642
2020-09-20,40,8.0,80-89 anni,0.14026602176541716
2020-09-21,68,6.0,80-89 anni,0.1415204678362573
2020-09-22,67,11.0,80-89 anni,0.14302325581395348
2020-09-23,74,13.0,80-89 anni,0.14888888888888888
2020-09-24,65,3.0,80-89 anni,0.14818652849740932
2020-09-25,58,8.0,80-89 anni,0.1521951219512195
2020-09-26,50,6.0,80-89 anni,0.15498154981549817
2020-09-27,49,11.0,80-89 anni,0.16434782608695653
2020-09-28,66,8.0,80-89 anni,0.1811263318112633
2020-09-29,77,13.0,80-89 anni,0.18375774260151412
2020-09-30,93,20.0,80-89 anni,0.1877370417193426
2020-10-01,116,16.0,80-89 anni,0.1936205931729155
2020-10-02,145,25.0,80-89 anni,0.1896039603960396
2020-10-03,116,20.0,80-89 anni,0.1941747572815534
2020-10-04,106,29.0,80-89 anni,0.20142378559463986
2020-10-05,232,55.0,80-89 anni,0.2100778065950352
2020-10-06,206,40.0,80-89 anni,0.21005154639175258
2020-10-07,203,43.0,80-89 anni,0.2074095682613769
2020-10-08,270,52.0,80-89 anni,0.21041557075223566
2020-10-09,291,45.0,80-89 anni,0.21355285134812693
2020-10-10,296,63.0,80-89 anni,0.21560035056967572
2020-10-11,171,52.0,80-89 anni,0.21819312059676751
2020-10-12,377,94.0,80-89 anni,0.2156126853068118
2020-10-13,482,98.0,80-89 anni,0.21708185053380782
2020-10-14,417,79.0,80-89 anni,0.21279451237697583
2020-10-15,490,105.0,80-89 anni,0.21324912657887665
2020-10-16,534,120.0,80-89 anni,0.2127942063971032
2020-10-17,489,109.0,80-89 anni,0.213657876943881
2020-10-18,368,98.0,80-89 anni,0.2155273541644449
2020-10-19,735,151.0,80-89 anni,0.2141072458197194
2020-10-20,778,172.0,80-89 anni,0.2108254634487583
2020-10-21,1008,189.0,80-89 anni,0.20974677496416627
2020-10-22,1006,212.0,80-89 anni,0.20892088466676562
2020-10-23,1134,221.0,80-89 anni,0.20498937701322734
2020-10-24,885,196.0,80-89 anni,0.2051912745161499
2020-10-25,674,177.0,80-89 anni,0.20486394771570415
2020-10-26,1406,301.0,80-89 anni,0.20436542862172152
2020-10-27,1512,281.0,80-89 anni,0.20134524203330026
2020-10-28,1539,302.0,80-89 anni,0.19766233766233765
2020-10-29,1406,286.0,80-89 anni,0.19592337917485264
2020-10-30,1651,296.0,80-89 anni,0.19298984510271888
2020-10-31,1347,288.0,80-89 anni,0.191786355475763
2020-11-01,832,188.0,80-89 anni,0.19292987173271037
2020-11-02,1865,374.0,80-89 anni,0.1896750501729365
2020-11-03,1873,341.0,80-89 anni,0.18946758780457534
2020-11-04,2120,342.0,80-89 anni,0.18781198833912383
2020-11-05,2116,396.0,80-89 anni,0.18454654168113258
2020-11-06,2143,356.0,80-89 anni,0.18284238499831568
2020-11-07,1796,345.0,80-89 anni,0.18180810581150478
2020-11-08,1081,281.0,80-89 anni,0.18202403126255431
2020-11-09,2138,366.0,80-89 anni,0.18015992003998002
2020-11-10,2266,419.0,80-89 anni,0.17832008683169356
2020-11-11,2407,425.0,80-89 anni,0.17714186611168922
2020-11-12,2288,367.0,80-89 anni,0.17395818911809496
2020-11-13,2445,397.0,80-89 anni,0.17213793103448277
2020-11-14,1697,324.0,80-89 anni,0.16974285614598233
2020-11-15,1146,251.0,80-89 anni,0.16700059756054694
2020-11-16,2498,437.0,80-89 anni,0.1670613182541085
2020-11-17,2420,387.0,80-89 anni,0.1642525865144488
2020-11-18,2389,356.0,80-89 anni,0.16218768158047647
2020-11-19,2178,315.0,80-89 anni,0.16165856532626308
2020-11-20,2251,322.0,80-89 anni,0.16160582281360172
2020-11-21,1457,218.0,80-89 anni,0.16098048255724604
2020-11-22,869,167.0,80-89 anni,0.1600015606101986
2020-11-23,1984,342.0,80-89 anni,0.1595148877875821
2020-11-24,2001,296.0,80-89 anni,0.15940708843988075
2020-11-25,1913,287.0,80-89 anni,0.16043054843669913
2020-11-26,1908,291.0,80-89 anni,0.1629220922533657
2020-11-27,1668,270.0,80-89 anni,0.1647724679355516
2020-11-28,1346,251.0,80-89 anni,0.1664889424637211
2020-11-29,749,162.0,80-89 anni,0.16741102910065347
2020-11-30,1686,295.0,80-89 anni,0.1680150245593759
2020-12-01,1753,278.0,80-89 anni,0.17155092353730264
2020-12-02,1649,262.0,80-89 anni,0.174041453509836
2020-12-03,1421,250.0,80-89 anni,0.17590842827061173
2020-12-04,1505,241.0,80-89 anni,0.17755169018706926
2020-12-05,1117,199.0,80-89 anni,0.17774039809363612
2020-12-06,571,137.0,80-89 anni,0.1761370080526256
2020-12-07,1479,270.0,80-89 anni,0.17714915077386817
2020-12-08,617,132.0,80-89 anni,0.1780278353568256
2020-12-09,1492,262.0,80-89 anni,0.17828891322867227
2020-12-10,1468,249.0,80-89 anni,0.17662369856222113
2020-12-11,1429,258.0,80-89 anni,0.17749904979095402
2020-12-12,899,175.0,80-89 anni,0.17773926439437704
2020-12-13,548,98.0,80-89 anni,0.17714763374485595
2020-12-14,1303,245.0,80-89 anni,0.17555643355722375
2020-12-15,1387,228.0,80-89 anni,0.17443628071953382
2020-12-16,1198,186.0,80-89 anni,0.1733393120235731
2020-12-17,1123,170.0,80-89 anni,0.17518344681694983
2020-12-18,1155,193.0,80-89 anni,0.17775253780080927
2020-12-19,910,166.0,80-89 anni,0.17908601368068694
2020-12-20,544,123.0,80-89 anni,0.18177864753207218
2020-12-21,1113,181.0,80-89 anni,0.18320163886450103
2020-12-22,1219,220.0,80-89 anni,0.18620639215973087
2020-12-23,1315,214.0,80-89 anni,0.18589789617290156
2020-12-24,984,193.0,80-89 anni,0.18579974362626406
2020-12-25,389,112.0,80-89 anni,0.18783622235505082
2020-12-26,554,132.0,80-89 anni,0.18803418803418803
2020-12-27,603,145.0,80-89 anni,0.18741789519778135
2020-12-28,1174,241.0,80-89 anni,0.18867114861965384
2020-12-29,1392,270.0,80-89 anni,0.1871373645578469
2020-12-30,1452,229.0,80-89 anni,0.1896741120468693
2020-12-31,1238,190.0,80-89 anni,0.18843469591226322
2021-01-01,497,98.0,80-89 anni,0.18274551636775785
2021-01-02,1098,204.0,80-89 anni,0.18147117810700653
2021-01-03,674,139.0,80-89 anni,0.18134614136431493
2021-01-04,1393,251.0,80-89 anni,0.1778989741592001
2021-01-05,1542,259.0,80-89 anni,0.17482471226352692
2021-01-06,665,127.0,80-89 anni,0.17470656082502206
2021-01-07,1371,249.0,80-89 anni,0.17762525737817433
2021-01-08,1346,207.0,80-89 anni,0.17615338526063512
2021-01-09,1012,196.0,80-89 anni,0.176808423355668
2021-01-10,553,134.0,80-89 anni,0.17653623491664924
2021-01-11,1169,187.0,80-89 anni,0.17751265365148228
2021-01-12,1108,173.0,80-89 anni,0.178303956426356
2021-01-13,1073,161.0,80-89 anni,0.17797114383459764
2021-01-14,1069,203.0,80-89 anni,0.17647969052224372
2021-01-15,948,156.0,80-89 anni,0.17825112107623317
2021-01-16,703,144.0,80-89 anni,0.17792068595927116
2021-01-17,385,84.0,80-89 anni,0.17673060884070058
2021-01-18,886,175.0,80-89 anni,0.18000170779608915
2021-01-19,931,161.0,80-89 anni,0.1824135522179532
2021-01-20,892,163.0,80-89 anni,0.1837774995528528
2021-01-21,850,137.0,80-89 anni,0.17959295929592958
2021-01-22,909,152.0,80-89 anni,0.1782567947516401
2021-01-23,653,128.0,80-89 anni,0.17787870186394172
2021-01-24,414,95.0,80-89 anni,0.17708134882834825
2021-01-25,890,176.0,80-89 anni,0.17657761179737624
2021-01-26,849,154.0,80-89 anni,0.17563766850935894
2021-01-27,803,127.0,80-89 anni,0.17302371541501976
2021-01-28,795,107.0,80-89 anni,0.1733789770438985
2021-01-29,710,99.0,80-89 anni,0.17249488752556238
2021-01-30,602,122.0,80-89 anni,0.1708148301146339
2021-01-31,314,63.0,80-89 anni,0.16905950894714938
2021-02-01,831,160.0,80-89 anni,0.165427904013591
2021-02-02,799,128.0,80-89 anni,0.16356354189218444
2021-02-03,701,103.0,80-89 anni,0.16328534031413613
2021-02-04,662,108.0,80-89 anni,0.16618689105403012
2021-02-05,757,117.0,80-89 anni,0.16950852557673018
2021-02-06,556,95.0,80-89 anni,0.16696894128315576
2021-02-07,343,66.0,80-89 anni,0.16662862360191738
2021-02-08,696,109.0,80-89 anni,0.1661203465230625
2021-02-09,669,107.0,80-89 anni,0.1669255586091528
2021-02-10,733,113.0,80-89 anni,0.1678078078078078
2021-02-11,659,111.0,80-89 anni,0.16922892145087678
2021-02-12,651,119.0,80-89 anni,0.1664031139764019
2021-02-13,451,74.0,80-89 anni,0.16743341404358353
2021-02-14,254,50.0,80-89 anni,0.16946086117476783
2021-02-15,611,119.0,80-89 anni,0.1731678486997636
2021-02-16,626,106.0,80-89 anni,0.17555581154244904
2021-02-17,657,103.0,80-89 anni,0.17553313460215547
2021-02-18,663,120.0,80-89 anni,0.17423987434085045
2021-02-19,652,76.0,80-89 anni,0.17127011744236625
2021-02-20,595,110.0,80-89 anni,0.17374230524304818
2021-02-21,374,88.0,80-89 anni,0.1744720886472925
2021-02-22,865,169.0,80-89 anni,0.17335766423357665
2021-02-23,890,166.0,80-89 anni,0.1721111652852267
2021-02-24,774,120.0,80-89 anni,0.17058049971820402
2021-02-25,850,133.0,80-89 anni,0.16936887423284785
2021-02-26,934,141.0,80-89 anni,0.1724320042249802
2021-02-27,677,136.0,80-89 anni,0.17224715222644116
2021-02-28,398,82.0,80-89 anni,0.1721536351165981
2021-03-01,909,160.0,80-89 anni,0.1713492597577389
2021-03-02,1017,161.0,80-89 anni,0.17204125061384842
2021-03-03,1048,154.0,80-89 anni,0.17112130317887078
2021-03-04,934,153.0,80-89 anni,0.17098928405031838
2021-03-05,1096,186.0,80-89 anni,0.1721940733916782
2021-03-06,822,147.0,80-89 anni,0.17108142781676855
2021-03-07,450,100.0,80-89 anni,0.17128557555837753
2021-03-08,1089,198.0,80-89 anni,0.17103224378366413
2021-03-09,1220,231.0,80-89 anni,0.17083120856705764
2021-03-10,1202,182.0,80-89 anni,0.1712886263775841
2021-03-11,1082,171.0,80-89 anni,0.16895009583303755
2021-03-12,1082,182.0,80-89 anni,0.16867897727272727
2021-03-13,902,160.0,80-89 anni,0.16904305880683834
2021-03-14,534,108.0,80-89 anni,0.1690150817814912
2021-03-15,1075,185.0,80-89 anni,0.16884593519044913
2021-03-16,1191,188.0,80-89 anni,0.16632105827672505
2021-03-17,1204,187.0,80-89 anni,0.1663207614685465
2021-03-18,1138,155.0,80-89 anni,0.16506170197588987
2021-03-19,1089,181.0,80-89 anni,0.16505894962486603
2021-03-20,839,155.0,80-89 anni,0.16431857389304197
2021-03-21,476,104.0,80-89 anni,0.1662457608774082
2021-03-22,1038,187.0,80-89 anni,0.1663529752425076
2021-03-23,1133,181.0,80-89 anni,0.16375641966250917
2021-03-24,1190,180.0,80-89 anni,0.16296681268097113
2021-03-25,1128,161.0,80-89 anni,0.16381970050417638
2021-03-26,1058,178.0,80-89 anni,0.16291108404384896
2021-03-27,819,136.0,80-89 anni,0.16098499422854945
2021-03-28,481,126.0,80-89 anni,0.1593180937621077
2021-03-29,1030,179.0,80-89 anni,0.1589647289353364
2021-03-30,1007,122.0,80-89 anni,0.15921857969313322
2021-03-31,1043,150.0,80-89 anni,0.15845376980672124
2021-04-01,958,137.0,80-89 anni,0.15864303068478358
2021-04-02,936,144.0,80-89 anni,0.15697403926677211
2021-04-03,698,107.0,80-89 anni,0.1539490020055391
2021-04-04,386,68.0,80-89 anni,0.14990752457899348
2021-04-05,381,78.0,80-89 anni,0.14653865588681153
2021-04-06,812,133.0,80-89 anni,0.1490916684067655
2021-04-07,749,101.0,80-89 anni,0.1476765698117314
2021-04-08,755,104.0,80-89 anni,0.1471965284914925
2021-04-09,692,102.0,80-89 anni,0.14481852913085005
2021-04-10,543,61.0,80-89 anni,0.1453624799308386
2021-04-11,283,54.0,80-89 anni,0.14452977464434094
2021-04-12,652,89.0,80-89 anni,0.13979161498387496
2021-04-13,690,100.0,80-89 anni,0.1373605232781839
2021-04-14,654,79.0,80-89 anni,0.13808700279366767
2021-04-15,526,69.0,80-89 anni,0.1376871880199667
2021-04-16,555,68.0,80-89 anni,0.1361616740719507
2021-04-17,419,71.0,80-89 anni,0.13805859721811187
2021-04-18,232,39.0,80-89 anni,0.1367611580217129
2021-04-19,500,57.0,80-89 anni,0.13617021276595745
2021-04-20,547,77.0,80-89 anni,0.13390928725701945
2021-04-21,469,68.0,80-89 anni,0.1348627042057699
2021-04-22,450,59.0,80-89 anni,0.13434704830053668
2021-04-23,457,59.0,80-89 anni,0.1343366778149387
2021-04-24,324,44.0,80-89 anni,0.1319471434123591
2021-04-25,157,28.0,80-89 anni,0.13205305880023757
2021-04-26,365,46.0,80-89 anni,0.1329479768786127
2021-04-27,364,42.0,80-89 anni,0.13016710642040458
2021-04-28,389,49.0,80-89 anni,0.12688960146587266
2021-04-29,362,44.0,80-89 anni,0.12593306043823743
2021-04-30,347,40.0,80-89 anni,0.12392077196546471
2021-05-01,183,27.0,80-89 anni,0.12178978024887477
2021-05-02,137,27.0,80-89 anni,0.12034538586076632
2021-05-03,293,34.0,80-89 anni,0.11774695726011888
2021-05-04,251,25.0,80-89 anni,0.11643220592636935
2021-05-05,287,30.0,80-89 anni,0.11591418507845021
2021-05-06,237,28.0,80-89 anni,0.114305507447177
2021-05-07,242,24.0,80-89 anni,0.11123470522803114
2021-05-08,163,16.0,80-89 anni,0.1071017274472169
2021-05-09,86,14.0,80-89 anni,0.10280743376828787
2021-05-10,192,16.0,80-89 anni,0.10101437024513947
2021-05-11,172,15.0,80-89 anni,0.10270270270270271
2021-05-12,171,22.0,80-89 anni,0.103397341211226
2021-05-13,126,12.0,80-89 anni,0.1029723991507431
2021-05-14,157,10.0,80-89 anni,0.10219399538106236
2021-05-15,91,6.0,80-89 anni,0.10392749244712991
2021-05-16,61,8.0,80-89 anni,0.100625
2021-05-17,130,13.0,80-89 anni,0.1063973063973064
2021-05-18,105,14.0,80-89 anni,0.10857142857142857
2021-05-19,98,12.0,80-89 anni,0.10416666666666667
2021-05-20,90,12.0,80-89 anni,0.1095890410958904
2021-05-21,90,7.0,80-89 anni,0.11668107173725151
2021-05-22,86,11.0,80-89 anni,0.11888111888111888
2021-05-23,31,3.0,80-89 anni,0.11801801801801802
2021-05-24,77,13.0,80-89 anni,0.12416427889207259
2021-05-25,87,9.0,80-89 anni,0.1198019801980198
2021-05-26,67,5.0,80-89 anni,0.1202127659574468
2021-05-27,71,13.0,80-89 anni,0.11495535714285714
2021-05-28,73,9.0,80-89 anni,0.11819235225955968
2021-05-29,78,7.0,80-89 anni,0.11956521739130435
2021-05-30,27,3.0,80-89 anni,0.12091898428053205
2021-05-31,67,12.0,80-89 anni,0.1111111111111111
2021-06-01,68,5.0,80-89 anni,0.11333333333333333
2021-06-02,28,4.0,80-89 anni,0.11373092926490985
2021-06-03,46,2.0,80-89 anni,0.10425844346549193
2021-06-04,57,6.0,80-89 anni,0.10648148148148148
2021-06-05,51,8.0,80-89 anni,0.10385259631490787
2021-06-06,30,4.0,80-89 anni,0.10238907849829351
2021-06-07,42,1.0,80-89 anni,0.09107468123861566
2021-06-08,45,6.0,80-89 anni,0.09288537549407115
2021-06-09,38,2.0,80-89 anni,0.08414872798434442
2021-06-10,31,2.0,80-89 anni,0.0835030549898167
2021-06-11,40,7.0,80-89 anni,0.0851528384279476
2021-06-12,27,0.0,80-89 anni,0.07192575406032482
2021-06-13,16,1.0,80-89 anni,0.06971153846153846
2021-06-14,30,2.0,80-89 anni,0.07537688442211055
2021-06-15,25,2.0,80-89 anni,0.06914893617021277
2021-06-16,33,0.0,80-89 anni,0.07262569832402235
2021-06-17,26,0.0,80-89 anni,0.06976744186046512
2021-06-18,24,4.0,80-89 anni,0.054878048780487805
2021-06-19,24,0.0,80-89 anni,0.06309148264984227
2021-06-20,15,2.0,80-89 anni,0.06774193548387097
2021-06-21,24,2.0,80-89 anni,0.0728476821192053
2021-06-22,23,2.0,80-89 anni,0.07849829351535836
2021-06-23,20,2.0,80-89 anni,0.09352517985611511
2021-06-24,17,0.0,80-89 anni,0.09774436090225563
2021-06-25,24,1.0,80-89 anni,0.0888030888030888
2021-06-26,16,2.0,80-89 anni,0.09126984126984126
2021-06-27,9,2.0,80-89 anni,0.10441767068273092
2021-06-28,22,3.0,80-89 anni,0.10121457489878542
2021-06-29,16,3.0,80-89 anni,0.102880658436214
2021-06-30,18,3.0,80-89 anni,0.1059322033898305
2021-07-01,14,0.0,80-89 anni,0.11666666666666667
2021-07-02,17,1.0,80-89 anni,0.12863070539419086
2021-07-03,17,0.0,80-89 anni,0.11788617886178862
2021-07-04,12,5.0,80-89 anni,0.11836734693877551
2021-07-05,22,1.0,80-89 anni,0.1171875
2021-07-06,19,2.0,80-89 anni,0.10996563573883161
2021-07-07,13,2.0,80-89 anni,0.09967845659163987
2021-07-08,21,3.0,80-89 anni,0.10365853658536585
2021-07-09,25,4.0,80-89 anni,0.10249307479224377
2021-07-10,21,0.0,80-89 anni,0.10512129380053908
2021-07-11,8,2.0,80-89 anni,0.09718670076726342
2021-07-12,33,4.0,80-89 anni,0.09307875894988067
2021-07-13,51,5.0,80-89 anni,0.0876068376068376
2021-07-14,38,2.0,80-89 anni,0.0903954802259887
2021-07-15,31,3.0,80-89 anni,0.09259259259259259
2021-07-16,50,4.0,80-89 anni,0.08668730650154799
2021-07-17,27,2.0,80-89 anni,0.08701854493580599
2021-07-18,32,4.0,80-89 anni,0.08344549125168237
2021-07-19,50,2.0,80-89 anni,0.085
2021-07-20,68,4.0,80-89 anni,0.08568075117370892
2021-07-21,76,9.0,80-89 anni,0.09309967141292443
2021-07-22,84,10.0,80-89 anni,0.09164969450101833
2021-07-23,77,5.0,80-89 anni,0.09003831417624521
2021-07-24,76,5.0,80-89 anni,0.10071301247771836
2021-07-25,50,3.0,80-89 anni,0.10416666666666667
2021-07-26,90,10.0,80-89 anni,0.10628019323671498
2021-07-27,103,10.0,80-89 anni,0.10618792971734148
2021-07-28,99,14.0,80-89 anni,0.11135531135531136
2021-07-29,100,8.0,80-89 anni,0.10623229461756374
2021-07-30,112,8.0,80-89 anni,0.11283783783783784
2021-07-31,105,21.0,80-89 anni,0.11434236615994713
2021-08-01,62,11.0,80-89 anni,0.11738002594033722
2021-08-02,140,14.0,80-89 anni,0.12012578616352201
2021-08-03,135,11.0,80-89 anni,0.11440426793123888
2021-08-04,132,22.0,80-89 anni,0.10726447219069239
2021-08-05,131,8.0,80-89 anni,0.1105092091007584
2021-08-06,145,22.0,80-89 anni,0.11520252498684903
2021-08-07,109,11.0,80-89 anni,0.10962429233144622
2021-08-08,79,11.0,80-89 anni,0.10736196319018405
2021-08-09,138,20.0,80-89 anni,0.11037974683544304
