dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-01-22,1104,75.0,70-79 anni,0.07707538867703138
2021-01-23,825,68.0,70-79 anni,0.07715593620791494
2021-01-24,472,65.0,70-79 anni,0.07674056498850745
2021-01-25,1150,96.0,70-79 anni,0.07689990208631468
2021-01-26,1172,73.0,70-79 anni,0.07512953367875648
2021-01-27,1081,87.0,70-79 anni,0.07690531177829099
2021-01-28,907,61.0,70-79 anni,0.07713032099145563
2021-01-29,942,62.0,70-79 anni,0.07692307692307693
2021-01-30,789,61.0,70-79 anni,0.07610977221487988
2021-01-31,387,45.0,70-79 anni,0.07516390883546675
2021-02-01,1017,74.0,70-79 anni,0.07488778643987716
2021-02-02,1071,59.0,70-79 anni,0.0747026169706582
2021-02-03,1061,98.0,70-79 anni,0.07329093799682035
2021-02-04,1013,78.0,70-79 anni,0.07409738063399669
2021-02-05,983,63.0,70-79 anni,0.07399593686513518
2021-02-06,818,57.0,70-79 anni,0.07344056492742251
2021-02-07,421,49.0,70-79 anni,0.0736601872983395
2021-02-08,1037,84.0,70-79 anni,0.07424410321355074
2021-02-09,1083,64.0,70-79 anni,0.07654477671135083
2021-02-10,1051,67.0,70-79 anni,0.07426528991262907
2021-02-11,1040,81.0,70-79 anni,0.07527733755942947
2021-02-12,1027,67.0,70-79 anni,0.07563157068884356
2021-02-13,736,50.0,70-79 anni,0.07547169811320754
2021-02-14,349,45.0,70-79 anni,0.07487623762376237
2021-02-15,944,76.0,70-79 anni,0.07613713766744873
2021-02-16,1044,86.0,70-79 anni,0.07810095977727306
2021-02-17,1044,68.0,70-79 anni,0.07785320322443784
2021-02-18,1043,93.0,70-79 anni,0.07716091796069809
2021-02-19,1109,77.0,70-79 anni,0.07777407530823059
2021-02-20,951,65.0,70-79 anni,0.07888751705763858
2021-02-21,470,45.0,70-79 anni,0.07897934386391252
2021-02-22,1322,122.0,70-79 anni,0.07813844829706136
2021-02-23,1519,124.0,70-79 anni,0.07739427494404523
2021-02-24,1544,102.0,70-79 anni,0.07687524730088746
2021-02-25,1452,103.0,70-79 anni,0.07606019151846785
2021-02-26,1478,111.0,70-79 anni,0.0761397214014352
2021-02-27,1120,97.0,70-79 anni,0.07664893342286039
2021-02-28,597,66.0,70-79 anni,0.076899431323326
2021-03-01,1573,112.0,70-79 anni,0.07724740249962356
2021-03-02,1756,129.0,70-79 anni,0.07648642035723024
2021-03-03,1757,114.0,70-79 anni,0.07698912421293647
2021-03-04,1627,123.0,70-79 anni,0.07669383003492433
2021-03-05,1786,130.0,70-79 anni,0.0763560247542774
2021-03-06,1360,106.0,70-79 anni,0.0755670887208626
2021-03-07,628,62.0,70-79 anni,0.07533882540526175
2021-03-08,1726,160.0,70-79 anni,0.07623788315430967
2021-03-09,2031,148.0,70-79 anni,0.07550494198538892
2021-03-10,2073,153.0,70-79 anni,0.07596826480122847
2021-03-11,1963,136.0,70-79 anni,0.07497680694948132
2021-03-12,1979,142.0,70-79 anni,0.07511638636077675
2021-03-13,1495,108.0,70-79 anni,0.07471480506456062
2021-03-14,824,78.0,70-79 anni,0.07489920611829252
2021-03-15,1897,157.0,70-79 anni,0.07364806156646944
2021-03-16,2124,140.0,70-79 anni,0.07341856494398867
2021-03-17,1931,138.0,70-79 anni,0.07384962594558449
2021-03-18,1897,120.0,70-79 anni,0.07457484778500945
2021-03-19,1915,143.0,70-79 anni,0.07476043733378361
2021-03-20,1448,103.0,70-79 anni,0.07466802426710789
2021-03-21,756,76.0,70-79 anni,0.0742382271468144
2021-03-22,1836,138.0,70-79 anni,0.07362646781520528
2021-03-23,1875,131.0,70-79 anni,0.07350197422658046
2021-03-24,1987,157.0,70-79 anni,0.0741063264684112
2021-03-25,1851,145.0,70-79 anni,0.07528999781133727
2021-03-26,1853,137.0,70-79 anni,0.0748059280169372
2021-03-27,1377,97.0,70-79 anni,0.07440291219035781
2021-03-28,718,60.0,70-79 anni,0.07415539026794515
2021-03-29,1766,133.0,70-79 anni,0.07465442151107744
2021-03-30,1837,116.0,70-79 anni,0.07503134342752435
2021-03-31,1851,146.0,70-79 anni,0.07406496062992125
2021-04-01,1775,138.0,70-79 anni,0.0732849803566032
2021-04-02,1742,119.0,70-79 anni,0.07312293729372937
2021-04-03,1302,83.0,70-79 anni,0.07288888888888889
2021-04-04,548,55.0,70-79 anni,0.0728941399862862
2021-04-05,642,60.0,70-79 anni,0.07193428092741717
2021-04-06,1489,110.0,70-79 anni,0.07271015616347325
2021-04-07,1569,106.0,70-79 anni,0.07016539804269445
2021-04-08,1385,95.0,70-79 anni,0.07029397818871504
2021-04-09,1391,100.0,70-79 anni,0.06979461320870742
2021-04-10,1110,73.0,70-79 anni,0.06920895052001261
2021-04-11,552,48.0,70-79 anni,0.06884768714800987
2021-04-12,1310,82.0,70-79 anni,0.06754013655656026
2021-04-13,1392,98.0,70-79 anni,0.06642298966473406
2021-04-14,1266,59.0,70-79 anni,0.06575682382133995
2021-04-15,1174,98.0,70-79 anni,0.06464619313218198
2021-04-16,1132,68.0,70-79 anni,0.06349536075335827
2021-04-17,905,46.0,70-79 anni,0.0634683724235963
2021-04-18,486,45.0,70-79 anni,0.06344519660089298
2021-04-19,1096,70.0,70-79 anni,0.062476867273669405
2021-04-20,1100,66.0,70-79 anni,0.06218564243255601
2021-04-21,1015,59.0,70-79 anni,0.06207275870197219
2021-04-22,952,50.0,70-79 anni,0.0601461038961039
2021-04-23,952,55.0,70-79 anni,0.05899508374302141
2021-04-24,738,49.0,70-79 anni,0.058869633371070276
2021-04-25,368,36.0,70-79 anni,0.059105006645990256
2021-04-26,933,45.0,70-79 anni,0.058726220016542596
2021-04-27,1005,70.0,70-79 anni,0.05846505427537612
2021-04-28,871,33.0,70-79 anni,0.058395595753047584
2021-04-29,767,49.0,70-79 anni,0.05874513020299364
2021-04-30,813,35.0,70-79 anni,0.057786797692800686
2021-05-01,387,14.0,70-79 anni,0.05654334621755936
2021-05-02,288,36.0,70-79 anni,0.056054819141765896
2021-05-03,692,42.0,70-79 anni,0.05674264007597341
2021-05-04,721,41.0,70-79 anni,0.0534650956543773
2021-05-05,685,39.0,70-79 anni,0.05517519130084575
2021-05-06,534,29.0,70-79 anni,0.05358415277183982
2021-05-07,560,23.0,70-79 anni,0.05453712190650779
2021-05-08,431,20.0,70-79 anni,0.05478814216979668
2021-05-09,215,23.0,70-79 anni,0.05115089514066496
2021-05-10,455,24.0,70-79 anni,0.05053598774885146
2021-05-11,474,14.0,70-79 anni,0.04982597545337974
2021-05-12,427,22.0,70-79 anni,0.05014807502467917
2021-05-13,335,14.0,70-79 anni,0.049429657794676805
2021-05-14,342,16.0,70-79 anni,0.05006827492034593
2021-05-15,284,10.0,70-79 anni,0.049331713244228435
2021-05-16,101,3.0,70-79 anni,0.0460261569416499
2021-05-17,313,19.0,70-79 anni,0.045307443365695796
2021-05-18,303,16.0,70-79 anni,0.046633634508889535
2021-05-19,291,21.0,70-79 anni,0.046497015394282123
2021-05-20,203,9.0,70-79 anni,0.04736667770785028
2021-05-21,220,9.0,70-79 anni,0.048495575221238936
2021-05-22,152,3.0,70-79 anni,0.050637659414853715
2021-05-23,76,3.0,70-79 anni,0.051908396946564885
2021-05-24,187,9.0,70-79 anni,0.05120852109791069
2021-05-25,197,6.0,70-79 anni,0.04903677758318739
2021-05-26,179,10.0,70-79 anni,0.046409379579872984
2021-05-27,171,9.0,70-79 anni,0.04737646459500764
2021-05-28,148,10.0,70-79 anni,0.04705246078961601
2021-05-29,125,8.0,70-79 anni,0.04915254237288136
2021-05-30,55,4.0,70-79 anni,0.05166475315729047
2021-05-31,134,8.0,70-79 anni,0.05160898603521554
2021-06-01,146,3.0,70-79 anni,0.053212199870214145
2021-06-02,54,4.0,70-79 anni,0.05513439007580979
2021-06-03,119,7.0,70-79 anni,0.05379513633014001
2021-06-04,106,3.0,70-79 anni,0.050156739811912224
2021-06-05,73,3.0,70-79 anni,0.048252911813643926
2021-06-06,48,6.0,70-79 anni,0.04888507718696398
2021-06-07,92,4.0,70-79 anni,0.04578096947935368
2021-06-08,91,3.0,70-79 anni,0.04844961240310078
2021-06-09,89,8.0,70-79 anni,0.048355899419729204
2021-06-10,77,2.0,70-79 anni,0.047569803516028956
2021-06-11,67,1.0,70-79 anni,0.04939626783754116
2021-06-12,51,2.0,70-79 anni,0.05017103762827822
2021-06-13,19,3.0,70-79 anni,0.04497041420118343
2021-06-14,82,2.0,70-79 anni,0.043640897755610975
2021-06-15,64,2.0,70-79 anni,0.04521276595744681
2021-06-16,56,4.0,70-79 anni,0.040172166427546625
2021-06-17,52,3.0,70-79 anni,0.041033434650455926
2021-06-18,50,2.0,70-79 anni,0.04383116883116883
2021-06-19,39,2.0,70-79 anni,0.04628099173553719
2021-06-20,16,0.0,70-79 anni,0.041666666666666664
2021-06-21,49,1.0,70-79 anni,0.04528985507246377
2021-06-22,41,2.0,70-79 anni,0.05048543689320388
2021-06-23,34,2.0,70-79 anni,0.05070993914807302
2021-06-24,38,1.0,70-79 anni,0.05106382978723404
2021-06-25,25,1.0,70-79 anni,0.05357142857142857
2021-06-26,40,3.0,70-79 anni,0.05203619909502263
2021-06-27,14,0.0,70-79 anni,0.05442176870748299
2021-06-28,34,2.0,70-79 anni,0.05687203791469194
2021-06-29,27,3.0,70-79 anni,0.05620608899297424
2021-06-30,34,3.0,70-79 anni,0.05466970387243736
2021-07-01,29,2.0,70-79 anni,0.05580357142857143
2021-07-02,28,2.0,70-79 anni,0.052742616033755275
2021-07-03,33,1.0,70-79 anni,0.05063291139240506
2021-07-04,15,1.0,70-79 anni,0.05219206680584551
2021-07-05,30,1.0,70-79 anni,0.055776892430278883
2021-07-06,46,2.0,70-79 anni,0.05263157894736842
2021-07-07,46,2.0,70-79 anni,0.050173010380622836
2021-07-08,47,2.0,70-79 anni,0.04487179487179487
2021-07-09,51,1.0,70-79 anni,0.041728763040238454
2021-07-10,40,2.0,70-79 anni,0.039942938659058486
2021-07-11,19,1.0,70-79 anni,0.04087193460490463
2021-07-12,57,5.0,70-79 anni,0.04247572815533981
2021-07-13,76,4.0,70-79 anni,0.045707915273132664
2021-07-14,61,3.0,70-79 anni,0.042682926829268296
2021-07-15,75,1.0,70-79 anni,0.04126679462571977
2021-07-16,75,2.0,70-79 anni,0.041740674955595025
2021-07-17,63,1.0,70-79 anni,0.04271356783919598
2021-07-18,48,3.0,70-79 anni,0.04361873990306947
2021-07-19,120,6.0,70-79 anni,0.03802281368821293
2021-07-20,119,8.0,70-79 anni,0.0398576512455516
2021-07-21,133,3.0,70-79 anni,0.042
2021-07-22,105,3.0,70-79 anni,0.045425867507886436
2021-07-23,135,5.0,70-79 anni,0.04664723032069971
2021-07-24,108,6.0,70-79 anni,0.048793859649122806
2021-07-25,63,4.0,70-79 anni,0.04930332261521972
2021-07-26,134,1.0,70-79 anni,0.04633401221995927
2021-07-27,166,10.0,70-79 anni,0.04562920268972142
2021-07-28,156,10.0,70-79 anni,0.04829806807727691
2021-07-29,160,10.0,70-79 anni,0.04774419623302672
2021-07-30,205,10.0,70-79 anni,0.047004991680532446
2021-07-31,172,10.0,70-79 anni,0.04344328238133548
2021-08-01,90,6.0,70-79 anni,0.0448642266824085
2021-08-02,218,5.0,70-79 anni,0.048518518518518516
2021-08-03,237,12.0,70-79 anni,0.04909284951974386
2021-08-04,225,13.0,70-79 anni,0.04773188896411645
2021-08-05,214,7.0,70-79 anni,0.04734111543450065
2021-08-06,256,9.0,70-79 anni,0.04643765903307888
2021-08-07,190,1.0,70-79 anni,0.04578237692066479
2021-08-08,118,10.0,70-79 anni,0.0470404984423676
2021-08-09,293,18.0,70-79 anni,0.050335570469798654
2021-08-10,277,17.0,70-79 anni,0.049970255800118976
2021-08-11,299,13.0,70-79 anni,0.04824179017727405
2021-08-12,290,15.0,70-79 anni,0.05112994350282486
2021-08-13,265,10.0,70-79 anni,0.0525730180806676
2021-08-14,217,10.0,70-79 anni,0.05394304490690033
2021-08-15,111,11.0,70-79 anni,0.054193899782135076
2021-08-16,286,19.0,70-79 anni,0.05284334763948498
2021-08-17,321,15.0,70-79 anni,0.05108523028057173
2021-08-18,304,11.0,70-79 anni,0.0507416081186573
2021-08-19,313,22.0,70-79 anni,0.049006964147536754
2021-08-20,311,17.0,70-79 anni,0.051451859398879266
2021-08-21,247,9.0,70-79 anni,0.05137844611528822
2021-08-22,138,12.0,70-79 anni,0.05213738571781567
2021-08-23,349,16.0,70-79 anni,0.05012285012285012
2021-08-24,327,13.0,70-79 anni,0.048588957055214724
2021-08-25,364,15.0,70-79 anni,0.05036674816625917
2021-08-26,324,10.0,70-79 anni,0.04785276073619632
2021-08-27,314,22.0,70-79 anni,0.04656923458013376
2021-08-28,281,13.0,70-79 anni,0.04795031055900621
2021-08-29,168,17.0,70-79 anni,0.045522018802572985
2021-08-30,309,12.0,70-79 anni,0.04678068410462777
2021-08-31,326,9.0,70-79 anni,0.045662100456621
2021-09-01,319,19.0,70-79 anni,0.04567869192836751
2021-09-02,298,11.0,70-79 anni,0.045059288537549404
2021-09-03,273,10.0,70-79 anni,0.04238869634764063
2021-09-04,235,14.0,70-79 anni,0.041733979536887456
2021-09-05,155,3.0,70-79 anni,0.039296510030228084
2021-09-06,283,18.0,70-79 anni,0.03841961852861035
2021-09-07,293,7.0,70-79 anni,0.038535645472061654
2021-09-08,275,11.0,70-79 anni,0.03637381085618355
2021-09-09,266,5.0,70-79 anni,0.03870233352305066
2021-09-10,270,10.0,70-79 anni,0.03781151532512174
2021-09-11,244,9.0,70-79 anni,0.036511156186612576
2021-09-12,93,5.0,70-79 anni,0.037405026300409115
2021-09-13,340,10.0,70-79 anni,0.035777646363098756
2021-09-14,289,8.0,70-79 anni,0.03610535661438295
2021-09-15,260,9.0,70-79 anni,0.03438995215311005
2021-09-16,238,17.0,70-79 anni,0.03544380490760376
2021-09-17,250,6.0,70-79 anni,0.03508771929824561
2021-09-18,195,8.0,70-79 anni,0.03449367088607595
2021-09-19,126,5.0,70-79 anni,0.03400063552589768
2021-09-20,243,11.0,70-79 anni,0.035404141616566465
2021-09-21,290,8.0,70-79 anni,0.03414134516899966
2021-09-22,240,4.0,70-79 anni,0.03467600700525394
2021-09-23,223,7.0,70-79 anni,0.03118279569892473
2021-09-24,218,7.0,70-79 anni,0.03225806451612903
2021-09-25,155,4.0,70-79 anni,0.031238378579397545
2021-09-26,80,3.0,70-79 anni,0.031534954407294834
2021-09-27,187,9.0,70-79 anni,0.02919423900350331
2021-09-28,224,2.0,70-79 anni,0.029698942229454843
2021-09-29,186,8.0,70-79 anni,0.028477094510936857
2021-09-30,173,5.0,70-79 anni,0.02906486941870261
2021-10-01,188,7.0,70-79 anni,0.028065630397236616
2021-10-02,156,4.0,70-79 anni,0.02955236853541938
2021-10-03,69,4.0,70-79 anni,0.031031468531468532
2021-10-04,180,3.0,70-79 anni,0.02858380251190992
2021-10-05,179,6.0,70-79 anni,0.029229406554472984
2021-10-06,205,0.0,70-79 anni,0.02930728241563055
2021-10-07,174,7.0,70-79 anni,0.030409872190392245
2021-10-08,160,3.0,70-79 anni,0.029777777777777778
2021-10-09,140,7.0,70-79 anni,0.03074866310160428
2021-10-10,67,6.0,70-79 anni,0.03065304309195913
2021-10-11,208,4.0,70-79 anni,0.03407601572739188
2021-10-12,173,2.0,70-79 anni,0.03213689482470785
2021-10-13,180,8.0,70-79 anni,0.03506650544135429
2021-10-14,190,8.0,70-79 anni,0.0362095531587057
2021-10-15,169,5.0,70-79 anni,0.03820960698689956
2021-10-16,150,6.0,70-79 anni,0.03505082369435682
2021-10-17,76,4.0,70-79 anni,0.03586206896551724
2021-10-18,218,12.0,70-79 anni,0.03802910052910053
2021-10-19,286,5.0,70-79 anni,0.038735667802912925
2021-10-20,290,10.0,70-79 anni,0.037350452290633204
2021-10-21,289,14.0,70-79 anni,0.0366593164277839
2021-10-22,312,14.0,70-79 anni,0.03469866944951735
2021-10-23,245,2.0,70-79 anni,0.036742800397219465
2021-10-24,114,10.0,70-79 anni,0.036508704061895554
2021-10-25,332,15.0,70-79 anni,0.03641660597232338
2021-10-26,376,12.0,70-79 anni,0.036848203939745076
2021-10-27,380,11.0,70-79 anni,0.036483516483516484
2021-10-28,391,13.0,70-79 anni,0.03438876074648773
2021-10-29,374,5.0,70-79 anni,0.03269809428284855
2021-10-30,345,21.0,70-79 anni,0.035350624399615754
2021-10-31,184,7.0,70-79 anni,0.03561280545557871
2021-11-01,201,11.0,70-79 anni,0.03530895334174023
2021-11-02,482,14.0,70-79 anni,0.03442280945757997
2021-11-03,525,17.0,70-79 anni,0.034770979605483116
2021-11-04,508,12.0,70-79 anni,0.033720555017747664
2021-11-05,528,13.0,70-79 anni,0.03600553931374058
2021-11-06,465,23.0,70-79 anni,0.03449820788530466
2021-11-07,188,14.0,70-79 anni,0.036462946560377914
2021-11-08,604,23.0,70-79 anni,0.03589602530601018
2021-11-09,577,14.0,70-79 anni,0.03649251772118666
2021-11-10,610,21.0,70-79 anni,0.03524173027989822
2021-11-11,607,14.0,70-79 anni,0.03574499447242353
2021-11-12,675,30.0,70-79 anni,0.03670376509590339
2021-11-13,542,18.0,70-79 anni,0.03557085484796328
2021-11-14,262,23.0,70-79 anni,0.03484557076592375
2021-11-15,698,25.0,70-79 anni,0.034353666593261396
2021-11-16,829,31.0,70-79 anni,0.03334036716606879
2021-11-17,767,16.0,70-79 anni,0.032812020852499235
2021-11-18,789,26.0,70-79 anni,0.033376506924379795
2021-11-19,833,32.0,70-79 anni,0.03234527372791349
2021-11-20,734,23.0,70-79 anni,0.03245283018867925
2021-11-21,312,12.0,70-79 anni,0.03162903526777384
2021-11-22,847,27.0,70-79 anni,0.031068840579710145
2021-11-23,973,18.0,70-79 anni,0.030568071384397915
2021-11-24,915,26.0,70-79 anni,0.029705527811262268
2021-11-25,861,28.0,70-79 anni,0.02945125020976674
2021-11-26,995,30.0,70-79 anni,0.0293684554973822
2021-11-27,785,27.0,70-79 anni,0.029416492525317472
2021-11-28,380,18.0,70-79 anni,0.029918621349928197
2021-11-29,1020,29.0,70-79 anni,0.029984544049459043
2021-11-30,1108,34.0,70-79 anni,0.030842319583741798
2021-12-01,1062,15.0,70-79 anni,0.031675960346964065
2021-12-02,1093,32.0,70-79 anni,0.03178758414360509
2021-12-03,1139,40.0,70-79 anni,0.031927188673793704
2021-12-04,952,30.0,70-79 anni,0.03219910011248594
2021-12-05,404,21.0,70-79 anni,0.032007220717905994
2021-12-06,1253,40.0,70-79 anni,0.032130928523714096
2021-12-07,1294,39.0,70-79 anni,0.03205335750825617
2021-12-08,566,26.0,70-79 anni,0.03245817407105708
2021-12-09,1319,44.0,70-79 anni,0.0325921413341456
2021-12-10,1469,47.0,70-79 anni,0.031116895409370564
2021-12-11,1165,43.0,70-79 anni,0.031125253109632628
2021-12-12,559,21.0,70-79 anni,0.03143507972665148
2021-12-13,1587,49.0,70-79 anni,0.031015866020273248
2021-12-14,1581,48.0,70-79 anni,0.030747172216026766
2021-12-15,1578,38.0,70-79 anni,0.02921535893155259
2021-12-16,1549,49.0,70-79 anni,0.028207290788117328
2021-12-17,1628,31.0,70-79 anni,0.027603741033324254
2021-12-18,1333,42.0,70-79 anni,0.02767441860465116
2021-12-19,679,35.0,70-79 anni,0.028286870708081314
2021-12-20,1845,51.0,70-79 anni,0.026678212106218045
2021-12-21,1973,55.0,70-79 anni,0.024028776978417266
2021-12-22,2101,42.0,70-79 anni,0.021109697740626324
2021-12-23,2295,51.0,70-79 anni,0.018889231085104197
2021-12-24,2153,53.0,70-79 anni,0.017791143454007025
2021-12-25,639,30.0,70-79 anni,0.01773057726930878
2021-12-26,1048,48.0,70-79 anni,0.017832198358652
2021-12-27,3850,74.0,70-79 anni,0.01621268656716418
2021-12-28,5129,69.0,70-79 anni,0.015135630978901847
2021-12-29,6796,67.0,70-79 anni,0.014601542416452442
2021-12-30,7495,88.0,70-79 anni,0.014665538174176979
2021-12-31,6225,70.0,70-79 anni,0.013785887123144333
2022-01-01,1651,45.0,70-79 anni,0.013534857726046704
2022-01-02,2616,74.0,70-79 anni,0.013519963724016133
2022-01-03,9629,103.0,70-79 anni,0.01291864447846342
2022-01-04,9421,110.0,70-79 anni,0.012637190341799937
2022-01-05,9128,112.0,70-79 anni,0.012873157311214224
2022-01-06,2748,62.0,70-79 anni,0.012708661095560141
2022-01-07,10080,102.0,70-79 anni,0.012710086132816403
2022-01-08,6490,90.0,70-79 anni,0.012452548027148281
2022-01-09,2544,67.0,70-79 anni,0.01227123868233481
2022-01-10,10847,114.0,70-79 anni,0.012585646965856855
2022-01-11,10000,105.0,70-79 anni,0.012617803603691587
2022-01-12,8538,112.0,70-79 anni,0.012517247198260887
2022-01-13,7969,78.0,70-79 anni,0.012014585058882891
2022-01-14,8417,98.0,70-79 anni,0.012202979479469708
2022-01-15,5889,72.0,70-79 anni,0.012
2022-01-16,2120,49.0,70-79 anni,0.011958787564456768
2022-01-17,9578,135.0,70-79 anni,0.012061561222183409
2022-01-18,8047,96.0,70-79 anni,0.012222210413323272
2022-01-19,7474,81.0,70-79 anni,0.012012534818941505
2022-01-20,7046,63.0,70-79 anni,0.012309580938563696
2022-01-21,7475,90.0,70-79 anni,0.012336036387861524
2022-01-22,5056,52.0,70-79 anni,0.012537748375497926
2022-01-23,1805,54.0,70-79 anni,0.012674121103003885
2022-01-24,7920,89.0,70-79 anni,0.012419372741511784
2022-01-25,6757,81.0,70-79 anni,0.012567073248448234
2022-01-26,6351,66.0,70-79 anni,0.012909698113705664
2022-01-27,5670,77.0,70-79 anni,0.013205034934317992
2022-01-28,5874,69.0,70-79 anni,0.01328684372892543
2022-01-29,3930,65.0,70-79 anni,0.013546416397361547
2022-01-30,1441,52.0,70-79 anni,0.013459732594016904
2022-01-31,6237,72.0,70-79 anni,0.013381634214512125
2022-02-01,5423,75.0,70-79 anni,0.013343132451412706
2022-02-02,4772,73.0,70-79 anni,0.013509811307831923
2022-02-03,4140,47.0,70-79 anni,0.013267383307739009
2022-02-04,4317,54.0,70-79 anni,0.013311834408279585
2022-02-05,3130,44.0,70-79 anni,0.013156874903115796
2022-02-06,1127,39.0,70-79 anni,0.012663686975613582
2022-02-07,4874,43.0,70-79 anni,0.01276149767785952
2022-02-08,3944,41.0,70-79 anni,0.012683520111197985
2022-02-09,3523,38.0,70-79 anni,0.01226254123535434
2022-02-10,3270,31.0,70-79 anni,0.01233432385264846
2022-02-11,3208,36.0,70-79 anni,0.012122699386503068
2022-02-12,2202,34.0,70-79 anni,0.01193239152371342
2022-02-13,845,19.0,70-79 anni,0.011459712743200571
2022-02-14,3887,47.0,70-79 anni,0.01145563257315202
2022-02-15,2805,38.0,70-79 anni,0.011271564790828418
2022-02-16,2683,28.0,70-79 anni,0.011275205907412668
2022-02-17,2587,31.0,70-79 anni,0.011302743697109895
2022-02-18,2665,25.0,70-79 anni,0.011250226819089094
2022-02-19,2020,23.0,70-79 anni,0.010733507611871444
2022-02-20,755,16.0,70-79 anni,0.010634669643133973
2022-02-21,3404,26.0,70-79 anni,0.01017567437841989
2022-02-22,2432,17.0,70-79 anni,0.009913991202153503
2022-02-23,2447,26.0,70-79 anni,0.009698672285207852
2022-02-24,2211,20.0,70-79 anni,0.009419896991054486
2022-02-25,2123,22.0,70-79 anni,0.009189669308554249
2022-02-26,1651,11.0,70-79 anni,0.008913934426229508
2022-02-27,583,13.0,70-79 anni,0.008804559260144012
2022-02-28,2885,22.0,70-79 anni,0.008910490076954233
2022-03-01,2016,22.0,70-79 anni,0.00910546327796678
2022-03-02,2122,16.0,70-79 anni,0.008703648963773115
2022-03-03,2198,19.0,70-79 anni,0.008442300368160467
2022-03-04,2425,16.0,70-79 anni,0.008113035551504102
2022-03-05,2028,15.0,70-79 anni,0.008030480656506448
2022-03-06,778,13.0,70-79 anni,0.007997228397378526
2022-03-07,3729,32.0,70-79 anni,0.007400111800250219
2022-03-08,2786,26.0,70-79 anni,0.007281674039465182
2022-03-09,2912,18.0,70-79 anni,0.006983596668290759
2022-03-10,3272,21.0,70-79 anni,0.006745142409538937
2022-03-11,3525,23.0,70-79 anni,0.0065252185332621985
2022-03-12,2861,18.0,70-79 anni,0.006561394493962331
2022-03-13,1100,16.0,70-79 anni,0.006543991248632599
2022-03-14,5815,23.0,70-79 anni,0.006380435781925163
2022-03-15,4687,37.0,70-79 anni,0.006107112057586371
2022-03-16,4985,24.0,70-79 anni,0.005949872743514975
2022-03-17,5056,28.0,70-79 anni,0.0057293962097840455
2022-03-18,5200,24.0,70-79 anni,0.00555921982474324
2022-03-19,3893,29.0,70-79 anni,0.005503797312671033
2022-03-20,1371,16.0,70-79 anni,0.005526215078453884
2022-03-21,6922,44.0,70-79 anni,0.0056114723434577355
2022-03-22,5220,26.0,70-79 anni,0.005355553285566273
2022-03-23,5422,24.0,70-79 anni,0.005384904895631279
2022-03-24,5206,19.0,70-79 anni,0.005488490016998473
2022-03-25,5940,26.0,70-79 anni,0.005467048221073762
2022-03-26,4229,22.0,70-79 anni,0.005245994612221749
2022-03-27,1379,19.0,70-79 anni,0.005154931173171699
2022-03-28,7852,40.0,70-79 anni,0.004984554900308902
2022-03-29,5852,26.0,70-79 anni,0.005017540426840347
2022-03-30,5540,29.0,70-79 anni,0.005054101221640489
2022-03-31,5392,37.0,70-79 anni,0.005179832073186014
2022-04-01,6021,27.0,70-79 anni,0.0054173745926524245
2022-04-02,4184,15.0,70-79 anni,0.0053362237878851046
2022-04-03,1453,10.0,70-79 anni,0.005250145837384371
2022-04-04,7530,35.0,70-79 anni,0.005186895094003783
2022-04-05,5549,30.0,70-79 anni,0.005127058856400441
2022-04-06,5498,27.0,70-79 anni,0.004997911736043436
2022-04-07,5398,29.0,70-79 anni,0.004817142382547548
2022-04-08,5929,43.0,70-79 anni,0.004609885028915297
2022-04-09,4384,17.0,70-79 anni,0.004644174293129354
2022-04-10,1416,13.0,70-79 anni,0.004748116534698302
2022-04-11,7766,35.0,70-79 anni,0.004895449321651916
2022-04-12,5521,20.0,70-79 anni,0.004624784318162532
2022-04-13,5789,21.0,70-79 anni,0.004380207541694878
2022-04-14,5804,26.0,70-79 anni,0.0041561525901736675
2022-04-15,6232,13.0,70-79 anni,0.0037266753578530138
2022-04-16,4941,21.0,70-79 anni,0.003689368147160481
2022-04-17,1114,16.0,70-79 anni,0.003688329713544009
2022-04-18,1660,17.0,70-79 anni,0.0036854356018621148
2022-04-19,9254,29.0,70-79 anni,0.003677621283255086
2022-04-20,7163,17.0,70-79 anni,0.0036186301085589035
2022-04-21,7134,20.0,70-79 anni,0.003524942230113451
2022-04-22,7761,18.0,70-79 anni,0.0036209380079554915
2022-04-23,5694,19.0,70-79 anni,0.0035664485680574924
2022-04-24,1980,15.0,70-79 anni,0.0034919014746568537
2022-04-25,2129,14.0,70-79 anni,0.003375602108803115
2022-04-26,10025,36.0,70-79 anni,0.003407315627861876
2022-04-27,6210,18.0,70-79 anni,0.003523252059909322
2022-04-28,5300,17.0,70-79 anni,0.0036124939424644256
2022-04-29,5306,17.0,70-79 anni,0.0038404129610050378
2022-04-30,3854,13.0,70-79 anni,0.003913163492295452
2022-05-01,988,10.0,70-79 anni,0.003844694157054931
2022-05-02,6299,24.0,70-79 anni,0.003788115960177822
2022-05-03,4409,15.0,70-79 anni,0.0037631798002219757
2022-05-04,4152,15.0,70-79 anni,0.003870641007090146
2022-05-05,3990,15.0,70-79 anni,0.003987775790101371
2022-05-06,3980,19.0,70-79 anni,0.004149377593360996
2022-05-07,2965,13.0,70-79 anni,0.004119362976978871
2022-05-08,996,7.0,70-79 anni,0.003979016133821637
2022-05-09,5410,23.0,70-79 anni,0.003832516959399914
