dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-11-26,2285,142.0,70-79 anni,0.0713674099996277
2020-11-27,2032,140.0,70-79 anni,0.07262158496415423
2020-11-28,1528,104.0,70-79 anni,0.0733021634043902
2020-11-29,748,84.0,70-79 anni,0.07275585473013825
2020-11-30,1884,149.0,70-79 anni,0.07400474229377262
2020-12-01,1959,149.0,70-79 anni,0.07534523863074086
2020-12-02,1823,127.0,70-79 anni,0.07733134689696913
2020-12-03,1699,146.0,70-79 anni,0.07820935454588887
2020-12-04,1711,133.0,70-79 anni,0.0773491400252648
2020-12-05,1345,113.0,70-79 anni,0.07841978227673514
2020-12-06,596,53.0,70-79 anni,0.0780451500868271
2020-12-07,1570,137.0,70-79 anni,0.07785187430534506
2020-12-08,682,67.0,70-79 anni,0.07685166082112647
2020-12-09,1617,117.0,70-79 anni,0.07768421052631579
2020-12-10,1737,118.0,70-79 anni,0.07618232398887224
2020-12-11,1683,95.0,70-79 anni,0.07775307704820257
2020-12-12,1247,104.0,70-79 anni,0.0773346571791053
2020-12-13,602,65.0,70-79 anni,0.07796647551830613
2020-12-14,1523,117.0,70-79 anni,0.0765209654098543
2020-12-15,1553,98.0,70-79 anni,0.07536415452818239
2020-12-16,1435,113.0,70-79 anni,0.07457805907172996
2020-12-17,1391,94.0,70-79 anni,0.07451212300413956
2020-12-18,1462,143.0,70-79 anni,0.07764868284826872
2020-12-19,1031,81.0,70-79 anni,0.07857523223477901
2020-12-20,603,65.0,70-79 anni,0.07929230588373597
2020-12-21,1416,99.0,70-79 anni,0.07976722313660946
2020-12-22,1648,119.0,70-79 anni,0.07816603859769328
2020-12-23,1629,103.0,70-79 anni,0.0757183036452876
2020-12-24,1378,90.0,70-79 anni,0.07573945193562419
2020-12-25,468,59.0,70-79 anni,0.07509293680297398
2020-12-26,762,82.0,70-79 anni,0.0744010797435609
2020-12-27,714,86.0,70-79 anni,0.07369418585205419
2020-12-28,1522,125.0,70-79 anni,0.07404190641624145
2020-12-29,2055,110.0,70-79 anni,0.07230320699708455
2020-12-30,2054,117.0,70-79 anni,0.07372787610619469
2020-12-31,1650,114.0,70-79 anni,0.07334419109663409
2021-01-01,555,63.0,70-79 anni,0.07138514540480292
2021-01-02,1328,91.0,70-79 anni,0.07015463662862506
2021-01-03,760,64.0,70-79 anni,0.06940376309387877
2021-01-04,1899,141.0,70-79 anni,0.06878676104077361
2021-01-05,2091,119.0,70-79 anni,0.07058702474661728
2021-01-06,844,72.0,70-79 anni,0.0729551663184959
2021-01-07,1718,108.0,70-79 anni,0.07359118433255142
2021-01-08,1786,117.0,70-79 anni,0.0716205533596838
2021-01-09,1265,93.0,70-79 anni,0.07204922014139997
2021-01-10,616,64.0,70-79 anni,0.07282113240705146
2021-01-11,1441,107.0,70-79 anni,0.0725976618192187
2021-01-12,1430,102.0,70-79 anni,0.07487401007919367
2021-01-13,1286,107.0,70-79 anni,0.0741611329846624
2021-01-14,1312,101.0,70-79 anni,0.07536178562668629
2021-01-15,1199,73.0,70-79 anni,0.075968
2021-01-16,882,67.0,70-79 anni,0.07651784538390623
2021-01-17,440,55.0,70-79 anni,0.07731684616407393
2021-01-18,1225,88.0,70-79 anni,0.07823728813559322
2021-01-19,1224,94.0,70-79 anni,0.07763439376164516
2021-01-20,1193,86.0,70-79 anni,0.07735928311397368
2021-01-21,1009,75.0,70-79 anni,0.07672357899286796
2021-01-22,1103,75.0,70-79 anni,0.07736347621843805
2021-01-23,826,68.0,70-79 anni,0.07746322714169562
2021-01-24,472,65.0,70-79 anni,0.07695732838589982
2021-01-25,1149,98.0,70-79 anni,0.07720144752714113
2021-01-26,1171,73.0,70-79 anni,0.07543859649122807
2021-01-27,1079,87.0,70-79 anni,0.0771659607239122
2021-01-28,909,61.0,70-79 anni,0.07736720554272518
2021-01-29,942,62.0,70-79 anni,0.07715617715617716
2021-01-30,787,61.0,70-79 anni,0.07634299930031874
2021-01-31,386,44.0,70-79 anni,0.07539806431470496
2021-02-01,1014,75.0,70-79 anni,0.07496062992125985
2021-02-02,1070,59.0,70-79 anni,0.07478784994844952
2021-02-03,1068,99.0,70-79 anni,0.07337626202400827
2021-02-04,1014,78.0,70-79 anni,0.07419354838709677
2021-02-05,983,63.0,70-79 anni,0.07409144196951935
2021-02-06,819,57.0,70-79 anni,0.07354210815477592
2021-02-07,421,49.0,70-79 anni,0.07384663832467328
2021-02-08,1037,84.0,70-79 anni,0.07435268033890252
2021-02-09,1080,64.0,70-79 anni,0.0766605824934529
2021-02-10,1049,67.0,70-79 anni,0.07434205295380457
2021-02-11,1040,81.0,70-79 anni,0.0753669178897263
2021-02-12,1027,67.0,70-79 anni,0.0757325791499725
2021-02-13,733,50.0,70-79 anni,0.0755949603359776
2021-02-14,347,45.0,70-79 anni,0.07499806306655303
2021-02-15,941,76.0,70-79 anni,0.07626411947539989
2021-02-16,1042,86.0,70-79 anni,0.07823279025392632
2021-02-17,1044,68.0,70-79 anni,0.07799659960328705
2021-02-18,1042,93.0,70-79 anni,0.07729368848509877
2021-02-19,1107,77.0,70-79 anni,0.07790907270178249
2021-02-20,948,65.0,70-79 anni,0.07902616846764744
2021-02-21,470,45.0,70-79 anni,0.07911595131326073
2021-02-22,1321,122.0,70-79 anni,0.07818271361733563
2021-02-23,1515,124.0,70-79 anni,0.07737673979712197
2021-02-24,1539,102.0,70-79 anni,0.07685777350161299
2021-02-25,1453,103.0,70-79 anni,0.07605479452054795
2021-02-26,1477,111.0,70-79 anni,0.0761306001690617
2021-02-27,1116,97.0,70-79 anni,0.07657704239917269
2021-02-28,595,66.0,70-79 anni,0.07677710534413786
2021-03-01,1575,111.0,70-79 anni,0.07712405165050495
2021-03-02,1754,128.0,70-79 anni,0.07635419727691253
2021-03-03,1757,114.0,70-79 anni,0.07684964200477327
2021-03-04,1623,123.0,70-79 anni,0.07643193363471128
2021-03-05,1785,130.0,70-79 anni,0.07596666211231043
2021-03-06,1360,105.0,70-79 anni,0.07512535816618911
2021-03-07,628,61.0,70-79 anni,0.07484711512895506
2021-03-08,1726,160.0,70-79 anni,0.0757701551234433
2021-03-09,2030,148.0,70-79 anni,0.0749580699264611
2021-03-10,2071,153.0,70-79 anni,0.07522199453551913
2021-03-11,1960,133.0,70-79 anni,0.07418660589948095
2021-03-12,1977,139.0,70-79 anni,0.07421087978509067
2021-03-13,1495,107.0,70-79 anni,0.0738215734660588
2021-03-14,825,77.0,70-79 anni,0.07396006655574043
2021-03-15,1894,156.0,70-79 anni,0.07259700998053588
2021-03-16,2122,137.0,70-79 anni,0.07223843268028345
2021-03-17,1928,133.0,70-79 anni,0.07250135966196712
2021-03-18,1896,119.0,70-79 anni,0.07312261260126768
2021-03-19,1912,140.0,70-79 anni,0.07329732466874841
2021-03-20,1445,102.0,70-79 anni,0.07320072946265745
2021-03-21,759,74.0,70-79 anni,0.07268544160879382
2021-03-22,1833,135.0,70-79 anni,0.07184782143010154
2021-03-23,1873,128.0,70-79 anni,0.07178797605621584
2021-03-24,1984,153.0,70-79 anni,0.07234579724023854
2021-03-25,1880,142.0,70-79 anni,0.07351975843507942
2021-03-26,1852,134.0,70-79 anni,0.0731072798624278
2021-03-27,1376,96.0,70-79 anni,0.0727280795172169
2021-03-28,717,57.0,70-79 anni,0.07256438969764838
2021-03-29,1764,127.0,70-79 anni,0.07305763225134854
2021-03-30,1835,115.0,70-79 anni,0.0735528028148648
2021-03-31,1847,140.0,70-79 anni,0.07275320970042796
2021-04-01,1774,137.0,70-79 anni,0.07215247315080926
2021-04-02,1740,118.0,70-79 anni,0.07211811470755253
2021-04-03,1302,83.0,70-79 anni,0.07187729033609046
2021-04-04,548,55.0,70-79 anni,0.07202830437767334
2021-04-05,642,59.0,70-79 anni,0.07130491235663276
2021-04-06,1486,110.0,70-79 anni,0.07212151449636899
2021-04-07,1566,106.0,70-79 anni,0.06988200252033451
2021-04-08,1384,94.0,70-79 anni,0.07005991576199798
2021-04-09,1390,100.0,70-79 anni,0.06961285160337292
2021-04-10,1107,72.0,70-79 anni,0.06903514860856945
2021-04-11,552,48.0,70-79 anni,0.068613786112519
2021-04-12,1311,81.0,70-79 anni,0.06738527871881737
2021-04-13,1390,98.0,70-79 anni,0.06625441696113074
2021-04-14,1266,59.0,70-79 anni,0.06538084341288003
2021-04-15,1173,98.0,70-79 anni,0.0642664872139973
2021-04-16,1130,68.0,70-79 anni,0.06303307676305388
2021-04-17,902,46.0,70-79 anni,0.0630470362200242
2021-04-18,485,44.0,70-79 anni,0.06301824212271974
2021-04-19,1093,70.0,70-79 anni,0.06213390672499444
2021-04-20,1099,66.0,70-79 anni,0.06159835127089535
2021-04-21,1013,56.0,70-79 anni,0.06147670025188917
2021-04-22,949,49.0,70-79 anni,0.05945989913779079
2021-04-23,951,54.0,70-79 anni,0.05827836686983385
2021-04-24,739,49.0,70-79 anni,0.0581151832460733
2021-04-25,368,36.0,70-79 anni,0.05843175561673031
2021-04-26,929,45.0,70-79 anni,0.0579950289975145
2021-04-27,1004,67.0,70-79 anni,0.05770147830233667
2021-04-28,869,33.0,70-79 anni,0.05789680976762505
2021-04-29,763,48.0,70-79 anni,0.05831622176591376
2021-04-30,813,35.0,70-79 anni,0.05744544287548139
2021-05-01,385,14.0,70-79 anni,0.05620090717999779
2021-05-02,286,36.0,70-79 anni,0.05571187394485087
2021-05-03,695,42.0,70-79 anni,0.05636817695326436
2021-05-04,721,41.0,70-79 anni,0.05344674368414371
2021-05-05,684,39.0,70-79 anni,0.05515200430454668
2021-05-06,533,29.0,70-79 anni,0.05368360936607653
2021-05-07,559,23.0,70-79 anni,0.05464564518597888
2021-05-08,430,20.0,70-79 anni,0.05489037474731768
2021-05-09,214,23.0,70-79 anni,0.051240992794235385
2021-05-10,453,24.0,70-79 anni,0.05066530194472876
2021-05-11,472,14.0,70-79 anni,0.04996326230712711
2021-05-12,426,22.0,70-79 anni,0.0502970297029703
2021-05-13,333,14.0,70-79 anni,0.04956576996399068
2021-05-14,342,16.0,70-79 anni,0.050216845469070986
2021-05-15,283,10.0,70-79 anni,0.04948805460750853
2021-05-16,100,3.0,70-79 anni,0.04617713853141559
2021-05-17,312,19.0,70-79 anni,0.04546684709066306
2021-05-18,303,16.0,70-79 anni,0.046797309154723604
2021-05-19,290,21.0,70-79 anni,0.04664355499527261
2021-05-20,204,9.0,70-79 anni,0.04750830564784053
2021-05-21,219,9.0,70-79 anni,0.04831261101243339
2021-05-22,151,3.0,70-79 anni,0.05043281896876176
2021-05-23,75,3.0,70-79 anni,0.05172413793103448
2021-05-24,185,9.0,70-79 anni,0.05098684210526316
2021-05-25,196,6.0,70-79 anni,0.048769771528998244
2021-05-26,180,10.0,70-79 anni,0.04607843137254902
2021-05-27,170,9.0,70-79 anni,0.047107014848950336
2021-05-28,147,9.0,70-79 anni,0.04673913043478261
2021-05-29,125,8.0,70-79 anni,0.04878048780487805
2021-05-30,53,4.0,70-79 anni,0.051267281105990783
2021-05-31,134,8.0,70-79 anni,0.051188299817184646
2021-06-01,147,3.0,70-79 anni,0.05276872964169381
2021-06-02,54,4.0,70-79 anni,0.054709141274238225
2021-06-03,117,7.0,70-79 anni,0.05341246290801187
2021-06-04,106,3.0,70-79 anni,0.05055292259083728
2021-06-05,74,3.0,70-79 anni,0.04865771812080537
2021-06-06,48,6.0,70-79 anni,0.04922279792746114
2021-06-07,90,4.0,70-79 anni,0.0461121157323689
2021-06-08,90,3.0,70-79 anni,0.04887585532746823
2021-06-09,89,8.0,70-79 anni,0.048828125
2021-06-10,74,2.0,70-79 anni,0.047966631908237745
2021-06-11,65,1.0,70-79 anni,0.04988913525498891
2021-06-12,51,2.0,70-79 anni,0.050808314087759814
2021-06-13,19,3.0,70-79 anni,0.045563549160671464
2021-06-14,82,2.0,70-79 anni,0.04419191919191919
2021-06-15,64,2.0,70-79 anni,0.04576043068640646
2021-06-16,55,4.0,70-79 anni,0.040697674418604654
2021-06-17,52,3.0,70-79 anni,0.041474654377880185
2021-06-18,49,2.0,70-79 anni,0.04426229508196721
2021-06-19,38,2.0,70-79 anni,0.046822742474916385
2021-06-20,16,0.0,70-79 anni,0.04222972972972973
2021-06-21,48,1.0,70-79 anni,0.046125461254612546
2021-06-22,41,2.0,70-79 anni,0.05148514851485148
2021-06-23,34,2.0,70-79 anni,0.05186721991701245
2021-06-24,37,1.0,70-79 anni,0.05240174672489083
2021-06-25,24,1.0,70-79 anni,0.05517241379310345
2021-06-26,39,3.0,70-79 anni,0.053488372093023255
2021-06-27,13,0.0,70-79 anni,0.055944055944055944
2021-06-28,32,2.0,70-79 anni,0.05867970660146699
2021-06-29,27,3.0,70-79 anni,0.057971014492753624
2021-06-30,32,3.0,70-79 anni,0.05660377358490566
2021-07-01,28,2.0,70-79 anni,0.05555555555555555
2021-07-02,26,2.0,70-79 anni,0.05228758169934641
2021-07-03,33,1.0,70-79 anni,0.05010893246187364
2021-07-04,15,1.0,70-79 anni,0.05161290322580645
2021-07-05,28,1.0,70-79 anni,0.05521472392638037
2021-07-06,46,2.0,70-79 anni,0.0521415270018622
2021-07-07,44,2.0,70-79 anni,0.0497335701598579
2021-07-08,45,1.0,70-79 anni,0.044407894736842105
2021-07-09,51,1.0,70-79 anni,0.0410958904109589
2021-07-10,39,2.0,70-79 anni,0.03935860058309038
2021-07-11,19,1.0,70-79 anni,0.0403899721448468
2021-07-12,56,5.0,70-79 anni,0.04197530864197531
2021-07-13,75,4.0,70-79 anni,0.046485260770975055
2021-07-14,58,3.0,70-79 anni,0.043343653250773995
2021-07-15,73,1.0,70-79 anni,0.042801556420233464
2021-07-16,75,2.0,70-79 anni,0.0431266846361186
2021-07-17,62,1.0,70-79 anni,0.043993231810490696
2021-07-18,47,3.0,70-79 anni,0.04493464052287582
2021-07-19,120,6.0,70-79 anni,0.03917050691244239
2021-07-20,118,9.0,70-79 anni,0.040977713874910136
2021-07-21,131,3.0,70-79 anni,0.043010752688172046
2021-07-22,104,3.0,70-79 anni,0.04643765903307888
2021-07-23,136,5.0,70-79 anni,0.047619047619047616
2021-07-24,108,6.0,70-79 anni,0.049144119271120924
2021-07-25,61,4.0,70-79 anni,0.04970286331712588
2021-07-26,134,1.0,70-79 anni,0.04669061056952283
2021-07-27,164,10.0,70-79 anni,0.04543257612373127
2021-07-28,155,10.0,70-79 anni,0.048081368469717986
2021-07-29,157,10.0,70-79 anni,0.04753521126760563
2021-07-30,204,10.0,70-79 anni,0.046822742474916385
2021-07-31,172,9.0,70-79 anni,0.043284789644012944
2021-08-01,87,6.0,70-79 anni,0.0446993670886076
2021-08-02,218,5.0,70-79 anni,0.04843517138599106
2021-08-03,238,12.0,70-79 anni,0.049033643521832496
2021-08-04,225,13.0,70-79 anni,0.0477326968973747
2021-08-05,213,7.0,70-79 anni,0.047323759791122716
2021-08-06,256,9.0,70-79 anni,0.046414852752880924
2021-08-07,188,1.0,70-79 anni,0.04607131587251499
2021-08-08,117,10.0,70-79 anni,0.047305764411027566
2021-08-09,290,18.0,70-79 anni,0.050629027308990486
2021-08-10,274,17.0,70-79 anni,0.05029940119760479
2021-08-11,294,13.0,70-79 anni,0.048580626280362894
2021-08-12,288,15.0,70-79 anni,0.05150825270347183
2021-08-13,264,10.0,70-79 anni,0.05298570227081581
2021-08-14,217,10.0,70-79 anni,0.0544048605357636
2021-08-15,110,11.0,70-79 anni,0.054380664652567974
2021-08-16,285,19.0,70-79 anni,0.05303030303030303
2021-08-17,319,15.0,70-79 anni,0.05121365697519339
2021-08-18,302,11.0,70-79 anni,0.05083857442348008
2021-08-19,310,22.0,70-79 anni,0.04906542056074766
2021-08-20,309,17.0,70-79 anni,0.05152524993591387
2021-08-21,242,9.0,70-79 anni,0.050971486247792075
2021-08-22,137,11.0,70-79 anni,0.05172842576473514
2021-08-23,345,16.0,70-79 anni,0.04974016332590943
2021-08-24,327,13.0,70-79 anni,0.04817193675889328
2021-08-25,361,15.0,70-79 anni,0.049926217412690606
2021-08-26,324,10.0,70-79 anni,0.04736063147508633
2021-08-27,313,22.0,70-79 anni,0.04604280736684918
2021-08-28,279,11.0,70-79 anni,0.04736973323360758
2021-08-29,168,17.0,70-79 anni,0.04516129032258064
2021-08-30,305,12.0,70-79 anni,0.04638265691958659
2021-08-31,326,9.0,70-79 anni,0.045269582909460836
2021-09-01,320,19.0,70-79 anni,0.04525357607282185
2021-09-02,298,11.0,70-79 anni,0.04491413474240423
2021-09-03,273,10.0,70-79 anni,0.04226859283039058
2021-09-04,235,14.0,70-79 anni,0.042173560421735604
2021-09-05,156,3.0,70-79 anni,0.039735099337748346
2021-09-06,282,18.0,70-79 anni,0.03880841760043728
2021-09-07,292,7.0,70-79 anni,0.03893951946975974
2021-09-08,274,11.0,70-79 anni,0.03679775280898876
2021-09-09,264,6.0,70-79 anni,0.039142857142857146
2021-09-10,266,10.0,70-79 anni,0.03825136612021858
2021-09-11,240,9.0,70-79 anni,0.03695082921152167
2021-09-12,93,5.0,70-79 anni,0.037863222776636334
2021-09-13,340,10.0,70-79 anni,0.03622327790973872
2021-09-14,288,8.0,70-79 anni,0.03684992570579495
2021-09-15,259,9.0,70-79 anni,0.03513513513513514
2021-09-16,238,17.0,70-79 anni,0.03587716631194892
2021-09-17,250,6.0,70-79 anni,0.035482875655661834
2021-09-18,195,8.0,70-79 anni,0.03486529318541997
2021-09-19,126,5.0,70-79 anni,0.034383954154727794
2021-09-20,243,11.0,70-79 anni,0.035821894877803816
2021-09-21,289,9.0,70-79 anni,0.034553540882654804
2021-09-22,239,4.0,70-79 anni,0.0351000351000351
2021-09-23,223,7.0,70-79 anni,0.03159784560143627
2021-09-24,218,7.0,70-79 anni,0.032305433186490456
2021-09-25,154,4.0,70-79 anni,0.03129657228017884
2021-09-26,79,3.0,70-79 anni,0.031607006854531605
2021-09-27,186,9.0,70-79 anni,0.02927400468384075
2021-09-28,224,2.0,70-79 anni,0.02979591836734694
2021-09-29,185,8.0,70-79 anni,0.02857142857142857
2021-09-30,174,5.0,70-79 anni,0.029163144547759933
2021-10-01,189,6.0,70-79 anni,0.028175119202427396
2021-10-02,155,4.0,70-79 anni,0.02965547317924117
2021-10-03,68,4.0,70-79 anni,0.031126698816308637
2021-10-04,179,3.0,70-79 anni,0.028658271819366043
2021-10-05,177,7.0,70-79 anni,0.02975133214920071
2021-10-06,204,0.0,70-79 anni,0.029372496662216287
2021-10-07,174,7.0,70-79 anni,0.03050397877984085
2021-10-08,159,3.0,70-79 anni,0.03031654034774855
2021-10-09,140,7.0,70-79 anni,0.031291908806437195
2021-10-10,67,6.0,70-79 anni,0.031180400890868598
2021-10-11,208,4.0,70-79 anni,0.03458844133099825
2021-10-12,173,3.0,70-79 anni,0.032177183451734225
2021-10-13,180,7.0,70-79 anni,0.035137318255250405
2021-10-14,189,8.0,70-79 anni,0.036293436293436294
2021-10-15,170,5.0,70-79 anni,0.038279256288734964
2021-10-16,149,6.0,70-79 anni,0.035124692658939236
2021-10-17,76,4.0,70-79 anni,0.03559087767795439
2021-10-18,218,12.0,70-79 anni,0.0377858800132582
2021-10-19,286,5.0,70-79 anni,0.0382224984462399
2021-10-20,287,10.0,70-79 anni,0.03717798594847775
2021-10-21,288,14.0,70-79 anni,0.03649433231960188
2021-10-22,312,14.0,70-79 anni,0.03428421879089243
2021-10-23,244,2.0,70-79 anni,0.03633648581383773
2021-10-24,114,9.0,70-79 anni,0.036112457586039745
2021-10-25,331,15.0,70-79 anni,0.035549062576089606
2021-10-26,374,12.0,70-79 anni,0.03558139534883721
2021-10-27,378,11.0,70-79 anni,0.0353045013239188
2021-10-28,390,13.0,70-79 anni,0.033059591492945885
2021-10-29,374,4.0,70-79 anni,0.03121224325412807
2021-10-30,346,21.0,70-79 anni,0.03394406943105111
2021-10-31,184,7.0,70-79 anni,0.03443028343161499
2021-11-01,199,9.0,70-79 anni,0.033990236846863135
2021-11-02,479,12.0,70-79 anni,0.03297278436845778
2021-11-03,519,17.0,70-79 anni,0.03320476270333725
2021-11-04,505,11.0,70-79 anni,0.03237293622531564
2021-11-05,529,12.0,70-79 anni,0.034722222222222224
2021-11-06,463,23.0,70-79 anni,0.032948929159802305
2021-11-07,186,14.0,70-79 anni,0.03495778403199526
2021-11-08,605,22.0,70-79 anni,0.03475382705833678
2021-11-09,575,13.0,70-79 anni,0.03540405369834167
2021-11-10,609,20.0,70-79 anni,0.034030079021157275
2021-11-11,605,15.0,70-79 anni,0.03471196454948301
2021-11-12,676,29.0,70-79 anni,0.0357312440645774
2021-11-13,543,16.0,70-79 anni,0.03451449608835711
2021-11-14,258,23.0,70-79 anni,0.0336734693877551
2021-11-15,699,25.0,70-79 anni,0.033226625455348276
2021-11-16,826,29.0,70-79 anni,0.032367251956843666
2021-11-17,767,15.0,70-79 anni,0.031881086622245
2021-11-18,783,26.0,70-79 anni,0.03227418065547562
2021-11-19,829,31.0,70-79 anni,0.03137710633352702
2021-11-20,731,22.0,70-79 anni,0.03160484481453445
2021-11-21,314,11.0,70-79 anni,0.030878637597080566
2021-11-22,844,26.0,70-79 anni,0.030360876283974183
2021-11-23,970,18.0,70-79 anni,0.02979251640361766
2021-11-24,910,25.0,70-79 anni,0.028870256720546286
2021-11-25,858,27.0,70-79 anni,0.02854496463455709
2021-11-26,994,30.0,70-79 anni,0.028501026694045174
2021-11-27,785,26.0,70-79 anni,0.028414594769131416
2021-11-28,377,19.0,70-79 anni,0.02886002886002886
2021-11-29,1013,29.0,70-79 anni,0.028966374155470993
2021-11-30,1103,31.0,70-79 anni,0.029768216936827754
2021-12-01,1058,13.0,70-79 anni,0.030569383945239576
2021-12-02,1090,31.0,70-79 anni,0.030592303066746842
2021-12-03,1128,39.0,70-79 anni,0.03064855835572663
2021-12-04,944,27.0,70-79 anni,0.030913978494623656
2021-12-05,400,19.0,70-79 anni,0.03060155103751834
2021-12-06,1247,39.0,70-79 anni,0.03044764081193709
2021-12-07,1295,38.0,70-79 anni,0.030557727391191034
2021-12-08,564,25.0,70-79 anni,0.030944728051931682
2021-12-09,1306,41.0,70-79 anni,0.031066176470588236
2021-12-10,1459,45.0,70-79 anni,0.02943975258712977
2021-12-11,1152,41.0,70-79 anni,0.0295297331860722
2021-12-12,554,20.0,70-79 anni,0.02986270022883295
2021-12-13,1578,44.0,70-79 anni,0.02928152330344293
2021-12-14,1573,47.0,70-79 anni,0.028762006403415155
2021-12-15,1577,35.0,70-79 anni,0.02734452122408687
2021-12-16,1543,47.0,70-79 anni,0.026277372262773723
2021-12-17,1622,27.0,70-79 anni,0.02574754622232367
2021-12-18,1333,40.0,70-79 anni,0.025858037968764614
2021-12-19,677,33.0,70-79 anni,0.02642406510011886
2021-12-20,1833,46.0,70-79 anni,0.02493465543708252
2021-12-21,1969,48.0,70-79 anni,0.02248250353555499
2021-12-22,2084,40.0,70-79 anni,0.019685159712670028
2021-12-23,2281,45.0,70-79 anni,0.017470536316909816
2021-12-24,2129,51.0,70-79 anni,0.0164643504953258
2021-12-25,633,30.0,70-79 anni,0.016421840354767184
2021-12-26,1042,45.0,70-79 anni,0.016574463376853286
2021-12-27,3807,67.0,70-79 anni,0.015113875561792426
2021-12-28,5047,66.0,70-79 anni,0.014097901164536688
2021-12-29,6715,59.0,70-79 anni,0.013450362470792643
2021-12-30,7350,76.0,70-79 anni,0.01349983627541452
2021-12-31,6102,62.0,70-79 anni,0.012501169895578463
2022-01-01,1627,43.0,70-79 anni,0.012149021363376358
2022-01-02,2571,71.0,70-79 anni,0.012085884322567242
2022-01-03,9376,94.0,70-79 anni,0.011454611244289656
2022-01-04,9174,96.0,70-79 anni,0.011015109506308166
2022-01-05,8910,93.0,70-79 anni,0.011079395284913838
2022-01-06,2703,54.0,70-79 anni,0.01087357363369122
2022-01-07,9736,79.0,70-79 anni,0.010734819004758415
2022-01-08,6258,72.0,70-79 anni,0.010441846641569249
2022-01-09,2455,57.0,70-79 anni,0.01012897764055575
2022-01-10,10412,91.0,70-79 anni,0.010259993013623434
2022-01-11,9665,78.0,70-79 anni,0.010060892207621151
2022-01-12,8251,82.0,70-79 anni,0.009875447594085051
2022-01-13,7669,60.0,70-79 anni,0.009406097609324822
2022-01-14,8074,70.0,70-79 anni,0.009427815108939116
2022-01-15,5686,57.0,70-79 anni,0.009234297046884199
2022-01-16,2036,34.0,70-79 anni,0.009096586178184846
2022-01-17,9166,105.0,70-79 anni,0.008947560635029753
2022-01-18,7678,61.0,70-79 anni,0.008952033135883846
2022-01-19,7118,57.0,70-79 anni,0.00865593239693959
2022-01-20,6688,46.0,70-79 anni,0.008688922503253949
2022-01-21,7064,56.0,70-79 anni,0.008543703399354691
2022-01-22,4851,40.0,70-79 anni,0.008524590163934427
2022-01-23,1722,37.0,70-79 anni,0.008459666853827437
2022-01-24,7430,50.0,70-79 anni,0.007895421436004163
2022-01-25,6379,49.0,70-79 anni,0.007489579131370177
2022-01-26,6009,36.0,70-79 anni,0.0072207198416459895
2022-01-27,5380,43.0,70-79 anni,0.007055954005633148
2022-01-28,5544,36.0,70-79 anni,0.006783889024093453
2022-01-29,3760,39.0,70-79 anni,0.006577498033044847
2022-01-30,1356,23.0,70-79 anni,0.006189832126660832
2022-01-31,5901,34.0,70-79 anni,0.005816812793596418
2022-02-01,5168,11.0,70-79 anni,0.00533280306590983
2022-02-02,4486,18.0,70-79 anni,0.005044038334691344
2022-02-03,3828,14.0,70-79 anni,0.00459271011648783
2022-02-04,3930,16.0,70-79 anni,0.004197080291970803
2022-02-05,2657,12.0,70-79 anni,
2022-02-06,1017,8.0,70-79 anni,
2022-02-07,3552,4.0,70-79 anni,
2022-02-08,2730,1.0,70-79 anni,
2022-02-09,2237,1.0,70-79 anni,
2022-02-10,1736,3.0,70-79 anni,
2022-02-11,1482,0.0,70-79 anni,
2022-02-12,844,,70-79 anni,
2022-02-13,14,,70-79 anni,
2022-02-14,0,,70-79 anni,
2020-01-29,0,,80-89 anni,
2020-01-30,0,,80-89 anni,
2020-01-31,0,,80-89 anni,
2020-02-01,0,,80-89 anni,
2020-02-02,0,,80-89 anni,
2020-02-03,0,,80-89 anni,
2020-02-04,0,,80-89 anni,
2020-02-05,0,,80-89 anni,
2020-02-06,0,,80-89 anni,
2020-02-07,0,,80-89 anni,
2020-02-08,0,,80-89 anni,
2020-02-09,0,,80-89 anni,
2020-02-10,0,,80-89 anni,
2020-02-11,0,,80-89 anni,
2020-02-12,0,,80-89 anni,
2020-02-13,0,,80-89 anni,
2020-02-14,0,,80-89 anni,
2020-02-15,0,,80-89 anni,
2020-02-16,0,,80-89 anni,
2020-02-17,0,,80-89 anni,
2020-02-18,0,,80-89 anni,
2020-02-19,0,,80-89 anni,
2020-02-20,0,0.0,80-89 anni,
2020-02-21,3,2.0,80-89 anni,
2020-02-22,4,4.0,80-89 anni,
2020-02-23,9,5.0,80-89 anni,
2020-02-24,6,4.0,80-89 anni,
2020-02-25,14,5.0,80-89 anni,
2020-02-26,41,24.0,80-89 anni,0.5885486018641811
2020-02-27,40,22.0,80-89 anni,0.5925925925925926
2020-02-28,61,32.0,80-89 anni,0.5996563573883161
2020-02-29,73,44.0,80-89 anni,0.6012793176972282
2020-03-01,71,34.0,80-89 anni,0.5949754901960784
2020-03-02,109,62.0,80-89 anni,0.5994858611825192
2020-03-03,141,89.0,80-89 anni,0.5883369330453564
2020-03-04,179,115.0,80-89 anni,0.588387573964497
2020-03-05,194,118.0,80-89 anni,0.5918431868479291
2020-03-06,222,140.0,80-89 anni,0.5971474703982778
2020-03-07,247,152.0,80-89 anni,0.5872523275244689
2020-03-08,234,130.0,80-89 anni,0.5919578114700066
2020-03-09,319,199.0,80-89 anni,0.588350656991567
2020-03-10,384,201.0,80-89 anni,0.5790771398379712
