dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-06-03,36,7.0,80-89 anni,0.125
2020-06-04,32,2.0,80-89 anni,0.12745098039215685
2020-06-05,50,8.0,80-89 anni,0.1262135922330097
2020-06-06,18,1.0,80-89 anni,0.12745098039215685
2020-06-07,9,3.0,80-89 anni,0.13032581453634084
2020-06-08,31,2.0,80-89 anni,0.12903225806451613
2020-06-09,18,4.0,80-89 anni,0.129973474801061
2020-06-10,27,4.0,80-89 anni,0.12362637362637363
2020-06-11,37,6.0,80-89 anni,0.13165266106442577
2020-06-12,37,3.0,80-89 anni,0.12121212121212122
2020-06-13,21,2.0,80-89 anni,0.12615384615384614
2020-06-14,10,3.0,80-89 anni,0.12149532710280374
2020-06-15,28,2.0,80-89 anni,0.12091503267973856
2020-06-16,23,2.0,80-89 anni,0.11598746081504702
2020-06-17,23,3.0,80-89 anni,0.10828025477707007
2020-06-18,25,4.0,80-89 anni,0.09863945578231292
2020-06-19,23,1.0,80-89 anni,0.10909090909090909
2020-06-20,13,2.0,80-89 anni,0.11196911196911197
2020-06-21,5,1.0,80-89 anni,0.104
2020-06-22,16,0.0,80-89 anni,0.10833333333333334
2020-06-23,31,4.0,80-89 anni,0.12173913043478261
2020-06-24,22,1.0,80-89 anni,0.125
2020-06-25,17,1.0,80-89 anni,0.12385321100917432
2020-06-26,18,4.0,80-89 anni,0.11981566820276497
2020-06-27,5,1.0,80-89 anni,0.11574074074074074
2020-06-28,1,0.0,80-89 anni,0.11818181818181818
2020-06-29,18,2.0,80-89 anni,0.125
2020-06-30,13,4.0,80-89 anni,0.12264150943396226
2020-07-01,17,3.0,80-89 anni,0.1201923076923077
2020-07-02,19,3.0,80-89 anni,0.11538461538461539
2020-07-03,22,0.0,80-89 anni,0.10101010101010101
2020-07-04,12,1.0,80-89 anni,0.095
2020-07-05,9,2.0,80-89 anni,0.09852216748768473
2020-07-06,20,2.0,80-89 anni,0.09743589743589744
2020-07-07,19,2.0,80-89 anni,0.07881773399014778
2020-07-08,18,0.0,80-89 anni,0.07537688442211055
2020-07-09,17,0.0,80-89 anni,0.06770833333333333
2020-07-10,8,0.0,80-89 anni,0.08465608465608465
2020-07-11,7,0.0,80-89 anni,0.08108108108108109
2020-07-12,4,1.0,80-89 anni,0.08648648648648649
2020-07-13,10,1.0,80-89 anni,0.0989010989010989
2020-07-14,21,1.0,80-89 anni,0.08888888888888889
2020-07-15,13,2.0,80-89 anni,0.0935672514619883
2020-07-16,12,1.0,80-89 anni,0.11242603550295859
2020-07-17,19,3.0,80-89 anni,0.11797752808988764
2020-07-18,8,0.0,80-89 anni,0.11931818181818182
2020-07-19,9,3.0,80-89 anni,0.11666666666666667
2020-07-20,17,4.0,80-89 anni,0.10869565217391304
2020-07-21,17,0.0,80-89 anni,0.11299435028248588
2020-07-22,9,0.0,80-89 anni,0.10270270270270271
2020-07-23,15,3.0,80-89 anni,0.10215053763440861
2020-07-24,17,2.0,80-89 anni,0.0903954802259887
2020-07-25,5,0.0,80-89 anni,0.10227272727272728
2020-07-26,8,1.0,80-89 anni,0.08522727272727272
2020-07-27,14,0.0,80-89 anni,0.0847457627118644
2020-07-28,14,1.0,80-89 anni,0.10344827586206896
2020-07-29,21,1.0,80-89 anni,0.10734463276836158
2020-07-30,13,1.0,80-89 anni,0.1005586592178771
2020-07-31,10,0.0,80-89 anni,0.09467455621301775
2020-08-01,7,2.0,80-89 anni,0.09248554913294797
2020-08-02,9,0.0,80-89 anni,0.10285714285714286
2020-08-03,18,4.0,80-89 anni,0.1206896551724138
2020-08-04,14,3.0,80-89 anni,0.12209302325581395
2020-08-05,12,1.0,80-89 anni,0.14204545454545456
2020-08-06,17,2.0,80-89 anni,0.14606741573033707
2020-08-07,7,0.0,80-89 anni,0.15
2020-08-08,9,0.0,80-89 anni,0.14207650273224043
2020-08-09,10,3.0,80-89 anni,0.14516129032258066
2020-08-10,13,3.0,80-89 anni,0.13227513227513227
2020-08-11,12,1.0,80-89 anni,0.12690355329949238
2020-08-12,25,5.0,80-89 anni,0.12307692307692308
2020-08-13,15,2.0,80-89 anni,0.12121212121212122
2020-08-14,12,1.0,80-89 anni,0.10964912280701754
2020-08-15,10,1.0,80-89 anni,0.11353711790393013
2020-08-16,12,1.0,80-89 anni,0.11206896551724138
2020-08-17,21,2.0,80-89 anni,0.11020408163265306
2020-08-18,22,3.0,80-89 anni,0.11538461538461539
2020-08-19,10,0.0,80-89 anni,0.1169811320754717
2020-08-20,20,2.0,80-89 anni,0.1353135313531353
2020-08-21,37,1.0,80-89 anni,0.142433234421365
2020-08-22,10,1.0,80-89 anni,0.13725490196078433
2020-08-23,13,3.0,80-89 anni,0.13920454545454544
2020-08-24,26,4.0,80-89 anni,0.14520547945205478
2020-08-25,27,4.0,80-89 anni,0.15733333333333333
2020-08-26,30,6.0,80-89 anni,0.15656565656565657
2020-08-27,53,12.0,80-89 anni,0.16745283018867924
2020-08-28,46,8.0,80-89 anni,0.18095238095238095
2020-08-29,30,2.0,80-89 anni,0.18243243243243243
2020-08-30,7,1.0,80-89 anni,0.18101545253863136
2020-08-31,34,6.0,80-89 anni,0.18255578093306288
2020-09-01,32,9.0,80-89 anni,0.19611650485436893
2020-09-02,31,3.0,80-89 anni,0.1894353369763206
2020-09-03,48,11.0,80-89 anni,0.18165467625899281
2020-09-04,33,6.0,80-89 anni,0.17301038062283736
2020-09-05,34,6.0,80-89 anni,0.17474048442906576
2020-09-06,22,4.0,80-89 anni,0.17281879194630873
2020-09-07,66,12.0,80-89 anni,0.16666666666666666
2020-09-08,49,15.0,80-89 anni,0.159375
2020-09-09,64,9.0,80-89 anni,0.16314199395770393
2020-09-10,60,9.0,80-89 anni,0.15639097744360902
2020-09-11,68,7.0,80-89 anni,0.15341701534170155
2020-09-12,30,3.0,80-89 anni,0.15135135135135136
2020-09-13,25,3.0,80-89 anni,0.15303430079155672
2020-09-14,38,3.0,80-89 anni,0.14473684210526316
2020-09-15,72,11.0,80-89 anni,0.13624678663239073
2020-09-16,53,9.0,80-89 anni,0.13959390862944163
2020-09-17,51,7.0,80-89 anni,0.13114754098360656
2020-09-18,85,12.0,80-89 anni,0.13409961685823754
2020-09-19,57,8.0,80-89 anni,0.13449564134495642
2020-09-20,40,8.0,80-89 anni,0.14026602176541716
2020-09-21,68,6.0,80-89 anni,0.1415204678362573
2020-09-22,67,11.0,80-89 anni,0.14302325581395348
2020-09-23,74,13.0,80-89 anni,0.14888888888888888
2020-09-24,65,3.0,80-89 anni,0.14818652849740932
2020-09-25,58,8.0,80-89 anni,0.1521951219512195
2020-09-26,50,6.0,80-89 anni,0.15498154981549817
2020-09-27,49,11.0,80-89 anni,0.16434782608695653
2020-09-28,66,8.0,80-89 anni,0.1811263318112633
2020-09-29,77,13.0,80-89 anni,0.18375774260151412
2020-09-30,93,20.0,80-89 anni,0.1877370417193426
2020-10-01,116,16.0,80-89 anni,0.1936205931729155
2020-10-02,145,25.0,80-89 anni,0.1896039603960396
2020-10-03,116,20.0,80-89 anni,0.1941747572815534
2020-10-04,106,29.0,80-89 anni,0.20142378559463986
2020-10-05,232,55.0,80-89 anni,0.2100778065950352
2020-10-06,206,40.0,80-89 anni,0.21005154639175258
2020-10-07,203,43.0,80-89 anni,0.2074095682613769
2020-10-08,270,52.0,80-89 anni,0.21041557075223566
2020-10-09,291,45.0,80-89 anni,0.21355285134812693
2020-10-10,296,63.0,80-89 anni,0.21560035056967572
2020-10-11,171,52.0,80-89 anni,0.21819312059676751
2020-10-12,377,94.0,80-89 anni,0.2156126853068118
2020-10-13,482,98.0,80-89 anni,0.21708185053380782
2020-10-14,417,79.0,80-89 anni,0.21279451237697583
2020-10-15,490,105.0,80-89 anni,0.21324912657887665
2020-10-16,534,120.0,80-89 anni,0.2127942063971032
2020-10-17,489,109.0,80-89 anni,0.213657876943881
2020-10-18,368,98.0,80-89 anni,0.2155273541644449
2020-10-19,735,151.0,80-89 anni,0.2141072458197194
2020-10-20,778,172.0,80-89 anni,0.2108254634487583
2020-10-21,1008,189.0,80-89 anni,0.20974677496416627
2020-10-22,1006,212.0,80-89 anni,0.20892088466676562
2020-10-23,1134,221.0,80-89 anni,0.20498937701322734
2020-10-24,885,196.0,80-89 anni,0.2051912745161499
2020-10-25,674,177.0,80-89 anni,0.20486394771570415
2020-10-26,1406,301.0,80-89 anni,0.20436542862172152
2020-10-27,1512,281.0,80-89 anni,0.20134524203330026
2020-10-28,1539,302.0,80-89 anni,0.19766233766233765
2020-10-29,1406,286.0,80-89 anni,0.19592337917485264
2020-10-30,1651,296.0,80-89 anni,0.19298984510271888
2020-10-31,1347,288.0,80-89 anni,0.191786355475763
2020-11-01,832,188.0,80-89 anni,0.19292987173271037
2020-11-02,1865,374.0,80-89 anni,0.1896750501729365
2020-11-03,1873,341.0,80-89 anni,0.18946758780457534
2020-11-04,2120,342.0,80-89 anni,0.18781198833912383
2020-11-05,2116,396.0,80-89 anni,0.18454654168113258
2020-11-06,2143,356.0,80-89 anni,0.18284238499831568
2020-11-07,1796,345.0,80-89 anni,0.18180810581150478
2020-11-08,1081,281.0,80-89 anni,0.18202403126255431
2020-11-09,2138,366.0,80-89 anni,0.18015992003998002
2020-11-10,2266,419.0,80-89 anni,0.17832008683169356
2020-11-11,2407,425.0,80-89 anni,0.17714186611168922
2020-11-12,2288,367.0,80-89 anni,0.17395818911809496
2020-11-13,2445,397.0,80-89 anni,0.17213793103448277
2020-11-14,1697,324.0,80-89 anni,0.16974285614598233
2020-11-15,1146,251.0,80-89 anni,0.16700059756054694
2020-11-16,2498,437.0,80-89 anni,0.1670613182541085
2020-11-17,2420,387.0,80-89 anni,0.1642525865144488
2020-11-18,2389,356.0,80-89 anni,0.16218768158047647
2020-11-19,2178,315.0,80-89 anni,0.16165856532626308
2020-11-20,2251,322.0,80-89 anni,0.16160582281360172
2020-11-21,1457,218.0,80-89 anni,0.16098048255724604
2020-11-22,869,167.0,80-89 anni,0.1600015606101986
2020-11-23,1984,342.0,80-89 anni,0.159508460918614
2020-11-24,2001,296.0,80-89 anni,0.15940048855214672
2020-11-25,1913,287.0,80-89 anni,0.1604236962371332
2020-11-26,1908,291.0,80-89 anni,0.1629149011299435
2020-11-27,1668,270.0,80-89 anni,0.16476494751255136
2020-11-28,1346,251.0,80-89 anni,0.16648122392211404
2020-11-29,749,162.0,80-89 anni,0.16740315908236178
2020-11-30,1687,295.0,80-89 anni,0.1680150245593759
2020-12-01,1753,278.0,80-89 anni,0.17155092353730264
2020-12-02,1649,262.0,80-89 anni,0.174041453509836
2020-12-03,1421,250.0,80-89 anni,0.17590842827061173
2020-12-04,1505,241.0,80-89 anni,0.17755169018706926
2020-12-05,1117,199.0,80-89 anni,0.17774039809363612
2020-12-06,571,137.0,80-89 anni,0.1761370080526256
2020-12-07,1478,270.0,80-89 anni,0.17715942028985507
2020-12-08,617,132.0,80-89 anni,0.1780278353568256
2020-12-09,1492,262.0,80-89 anni,0.17828891322867227
2020-12-10,1468,249.0,80-89 anni,0.17662369856222113
2020-12-11,1429,258.0,80-89 anni,0.17749904979095402
2020-12-12,899,175.0,80-89 anni,0.17773926439437704
2020-12-13,548,98.0,80-89 anni,0.17714763374485595
2020-12-14,1303,245.0,80-89 anni,0.17554487390531376
2020-12-15,1388,228.0,80-89 anni,0.1744252327569827
2020-12-16,1198,186.0,80-89 anni,0.1733282090699462
2020-12-17,1123,170.0,80-89 anni,0.1751718667371761
2020-12-18,1155,193.0,80-89 anni,0.17773992049971607
2020-12-19,910,166.0,80-89 anni,0.17907298260932838
2020-12-20,544,123.0,80-89 anni,0.18176547325699377
2020-12-21,1113,181.0,80-89 anni,0.18318823615480284
2020-12-22,1219,220.0,80-89 anni,0.18620639215973087
2020-12-23,1315,214.0,80-89 anni,0.18589789617290156
2020-12-24,984,193.0,80-89 anni,0.18579974362626406
2020-12-25,389,112.0,80-89 anni,0.18783622235505082
2020-12-26,554,132.0,80-89 anni,0.18803418803418803
2020-12-27,603,145.0,80-89 anni,0.18741789519778135
2020-12-28,1174,241.0,80-89 anni,0.18874266914604493
2020-12-29,1392,270.0,80-89 anni,0.1872072701852499
2020-12-30,1452,229.0,80-89 anni,0.18974734529476384
2020-12-31,1238,190.0,80-89 anni,0.18850591083891183
2021-01-01,497,98.0,80-89 anni,0.18281218747916528
2021-01-02,1098,204.0,80-89 anni,0.18153587371417482
2021-01-03,674,139.0,80-89 anni,0.1814110469267216
2021-01-04,1393,252.0,80-89 anni,0.17796390079210492
2021-01-05,1542,259.0,80-89 anni,0.17489085857917713
2021-01-06,665,127.0,80-89 anni,0.17477440803310942
2021-01-07,1371,249.0,80-89 anni,0.1776938915579959
2021-01-08,1346,207.0,80-89 anni,0.17621995872445242
2021-01-09,1012,196.0,80-89 anni,0.176876794749077
2021-01-10,553,134.0,80-89 anni,0.17660598451558904
2021-01-11,1169,187.0,80-89 anni,0.17749981924661992
2021-01-12,1108,173.0,80-89 anni,0.17829046898638426
2021-01-13,1073,161.0,80-89 anni,0.1779579088272477
2021-01-14,1069,203.0,80-89 anni,0.17646603744391148
2021-01-15,948,156.0,80-89 anni,0.1782368484266154
2021-01-16,703,144.0,80-89 anni,0.17790601813685078
2021-01-17,385,84.0,80-89 anni,0.17671587023601035
2021-01-18,887,175.0,80-89 anni,0.1799863387978142
2021-01-19,931,161.0,80-89 anni,0.1823976250763992
2021-01-20,892,163.0,80-89 anni,0.1837610659036037
2021-01-21,850,137.0,80-89 anni,0.17957649647080393
2021-01-22,909,152.0,80-89 anni,0.17822338830584708
2021-01-23,653,128.0,80-89 anni,0.17784504777220697
2021-01-24,414,95.0,80-89 anni,0.17704761904761904
2021-01-25,890,176.0,80-89 anni,0.17656070471083876
2021-01-26,849,154.0,80-89 anni,0.17562063615205586
2021-01-27,803,127.0,80-89 anni,0.17300661989921945
2021-01-28,795,107.0,80-89 anni,0.1733615221987315
2021-01-29,711,99.0,80-89 anni,0.17247725181474288
2021-01-30,602,122.0,80-89 anni,0.1707971912432879
2021-01-31,314,63.0,80-89 anni,0.1690419223967544
2021-02-01,831,160.0,80-89 anni,0.16541034080050962
2021-02-02,799,128.0,80-89 anni,0.16354583829418767
2021-02-03,701,103.0,80-89 anni,0.16326753190097065
2021-02-04,662,108.0,80-89 anni,0.16616849330233588
2021-02-05,757,117.0,80-89 anni,0.16950852557673018
2021-02-06,556,95.0,80-89 anni,0.16696894128315576
2021-02-07,343,66.0,80-89 anni,0.16662862360191738
2021-02-08,696,109.0,80-89 anni,0.1661203465230625
2021-02-09,669,107.0,80-89 anni,0.1669255586091528
2021-02-10,733,113.0,80-89 anni,0.1678078078078078
2021-02-11,659,111.0,80-89 anni,0.16922892145087678
2021-02-12,651,119.0,80-89 anni,0.1664031139764019
2021-02-13,451,74.0,80-89 anni,0.16743341404358353
2021-02-14,254,50.0,80-89 anni,0.16946086117476783
2021-02-15,611,119.0,80-89 anni,0.1731678486997636
2021-02-16,626,106.0,80-89 anni,0.17555581154244904
2021-02-17,657,103.0,80-89 anni,0.17553313460215547
2021-02-18,663,120.0,80-89 anni,0.17423987434085045
2021-02-19,652,76.0,80-89 anni,0.17127011744236625
2021-02-20,595,110.0,80-89 anni,0.17374230524304818
2021-02-21,374,88.0,80-89 anni,0.1744720886472925
2021-02-22,865,169.0,80-89 anni,0.17335766423357665
2021-02-23,890,166.0,80-89 anni,0.1721111652852267
2021-02-24,774,120.0,80-89 anni,0.17058049971820402
2021-02-25,850,133.0,80-89 anni,0.16938438988640528
2021-02-26,934,141.0,80-89 anni,0.17244718309859156
2021-02-27,677,136.0,80-89 anni,0.1722620177785449
2021-02-28,398,82.0,80-89 anni,0.17216839578153134
2021-03-01,909,160.0,80-89 anni,0.17136367460250693
2021-03-02,1017,161.0,80-89 anni,0.17205533273307685
2021-03-03,1048,154.0,80-89 anni,0.1711348359035192
2021-03-04,933,153.0,80-89 anni,0.17100256270870545
2021-03-05,1096,186.0,80-89 anni,0.17220729366602688
2021-03-06,822,147.0,80-89 anni,0.1710943396226415
2021-03-07,450,100.0,80-89 anni,0.17129837143284027
2021-03-08,1089,198.0,80-89 anni,0.1710448642266824
2021-03-09,1220,231.0,80-89 anni,0.17084365437855165
2021-03-10,1202,182.0,80-89 anni,0.17130096527877828
2021-03-11,1082,171.0,80-89 anni,0.16895009583303755
2021-03-12,1082,182.0,80-89 anni,0.16867897727272727
2021-03-13,902,160.0,80-89 anni,0.16904305880683834
2021-03-14,534,108.0,80-89 anni,0.1690150817814912
2021-03-15,1075,185.0,80-89 anni,0.16884593519044913
2021-03-16,1191,188.0,80-89 anni,0.16632105827672505
2021-03-17,1204,187.0,80-89 anni,0.1663207614685465
2021-03-18,1138,155.0,80-89 anni,0.16506170197588987
2021-03-19,1089,181.0,80-89 anni,0.16505894962486603
2021-03-20,839,155.0,80-89 anni,0.16431857389304197
2021-03-21,476,104.0,80-89 anni,0.1662457608774082
2021-03-22,1038,187.0,80-89 anni,0.1663529752425076
2021-03-23,1133,181.0,80-89 anni,0.16376843495487564
2021-03-24,1190,180.0,80-89 anni,0.16297891297891298
2021-03-25,1128,161.0,80-89 anni,0.16383202889825407
2021-03-26,1058,178.0,80-89 anni,0.16292348686714883
2021-03-27,819,136.0,80-89 anni,0.16092042481145144
2021-03-28,481,126.0,80-89 anni,0.1592529448233106
2021-03-29,1030,179.0,80-89 anni,0.15889605617702293
2021-03-30,1006,122.0,80-89 anni,0.15914807982559115
2021-03-31,1043,150.0,80-89 anni,0.1583804962995211
2021-04-01,958,137.0,80-89 anni,0.1585673146148308
2021-04-02,936,144.0,80-89 anni,0.1568955890563931
2021-04-03,698,106.0,80-89 anni,0.15386819484240688
2021-04-04,386,68.0,80-89 anni,0.1498247663551402
2021-04-05,381,78.0,80-89 anni,0.14645239539114616
2021-04-06,812,133.0,80-89 anni,0.14898726247650868
2021-04-07,749,101.0,80-89 anni,0.1475677440417891
2021-04-08,755,104.0,80-89 anni,0.14708233413269384
2021-04-09,692,102.0,80-89 anni,0.14469914040114612
2021-04-10,543,61.0,80-89 anni,0.1453624799308386
2021-04-11,283,54.0,80-89 anni,0.14452977464434094
2021-04-12,652,89.0,80-89 anni,0.13979161498387496
2021-04-13,690,100.0,80-89 anni,0.1373605232781839
2021-04-14,654,79.0,80-89 anni,0.13808700279366767
2021-04-15,526,69.0,80-89 anni,0.1376871880199667
2021-04-16,555,68.0,80-89 anni,0.1361616740719507
2021-04-17,419,71.0,80-89 anni,0.13805859721811187
2021-04-18,232,39.0,80-89 anni,0.1367611580217129
2021-04-19,500,57.0,80-89 anni,0.13617021276595745
2021-04-20,547,77.0,80-89 anni,0.13390928725701945
2021-04-21,469,68.0,80-89 anni,0.1348627042057699
2021-04-22,450,59.0,80-89 anni,0.13434704830053668
2021-04-23,457,59.0,80-89 anni,0.1343366778149387
2021-04-24,324,44.0,80-89 anni,0.1319471434123591
2021-04-25,157,28.0,80-89 anni,0.13205305880023757
2021-04-26,365,46.0,80-89 anni,0.1329479768786127
2021-04-27,364,42.0,80-89 anni,0.13016710642040458
2021-04-28,389,49.0,80-89 anni,0.12688960146587266
2021-04-29,362,44.0,80-89 anni,0.12593306043823743
2021-04-30,347,40.0,80-89 anni,0.12392077196546471
2021-05-01,183,27.0,80-89 anni,0.12178978024887477
2021-05-02,137,27.0,80-89 anni,0.12034538586076632
2021-05-03,293,34.0,80-89 anni,0.11774695726011888
2021-05-04,251,25.0,80-89 anni,0.11643220592636935
2021-05-05,287,30.0,80-89 anni,0.11591418507845021
2021-05-06,237,28.0,80-89 anni,0.114305507447177
2021-05-07,242,24.0,80-89 anni,0.11123470522803114
2021-05-08,163,16.0,80-89 anni,0.1071017274472169
2021-05-09,86,14.0,80-89 anni,0.10280743376828787
2021-05-10,192,16.0,80-89 anni,0.10101437024513947
2021-05-11,172,15.0,80-89 anni,0.10270270270270271
2021-05-12,171,22.0,80-89 anni,0.103397341211226
2021-05-13,126,12.0,80-89 anni,0.1029723991507431
2021-05-14,157,10.0,80-89 anni,0.10219399538106236
2021-05-15,91,6.0,80-89 anni,0.10392749244712991
2021-05-16,61,8.0,80-89 anni,0.100625
2021-05-17,130,13.0,80-89 anni,0.1063973063973064
2021-05-18,105,14.0,80-89 anni,0.10857142857142857
2021-05-19,98,12.0,80-89 anni,0.10416666666666667
2021-05-20,90,12.0,80-89 anni,0.1095890410958904
2021-05-21,90,7.0,80-89 anni,0.11668107173725151
2021-05-22,86,11.0,80-89 anni,0.11888111888111888
2021-05-23,31,3.0,80-89 anni,0.11801801801801802
2021-05-24,77,13.0,80-89 anni,0.12416427889207259
2021-05-25,87,9.0,80-89 anni,0.1198019801980198
2021-05-26,67,5.0,80-89 anni,0.1202127659574468
2021-05-27,71,13.0,80-89 anni,0.11495535714285714
2021-05-28,73,9.0,80-89 anni,0.11819235225955968
2021-05-29,78,7.0,80-89 anni,0.11956521739130435
2021-05-30,27,3.0,80-89 anni,0.12091898428053205
2021-05-31,67,12.0,80-89 anni,0.1111111111111111
2021-06-01,68,5.0,80-89 anni,0.11333333333333333
2021-06-02,28,4.0,80-89 anni,0.11373092926490985
2021-06-03,46,2.0,80-89 anni,0.10425844346549193
2021-06-04,57,6.0,80-89 anni,0.10648148148148148
2021-06-05,51,8.0,80-89 anni,0.10385259631490787
2021-06-06,30,4.0,80-89 anni,0.10238907849829351
2021-06-07,42,1.0,80-89 anni,0.09107468123861566
2021-06-08,45,6.0,80-89 anni,0.09288537549407115
2021-06-09,38,2.0,80-89 anni,0.08414872798434442
2021-06-10,31,2.0,80-89 anni,0.0835030549898167
2021-06-11,40,7.0,80-89 anni,0.0851528384279476
2021-06-12,27,0.0,80-89 anni,0.07192575406032482
2021-06-13,16,1.0,80-89 anni,0.06971153846153846
2021-06-14,30,2.0,80-89 anni,0.07537688442211055
2021-06-15,25,2.0,80-89 anni,0.06914893617021277
2021-06-16,33,0.0,80-89 anni,0.07262569832402235
2021-06-17,26,0.0,80-89 anni,0.06976744186046512
2021-06-18,24,4.0,80-89 anni,0.054878048780487805
2021-06-19,24,0.0,80-89 anni,0.06309148264984227
2021-06-20,15,2.0,80-89 anni,0.06774193548387097
2021-06-21,24,2.0,80-89 anni,0.0728476821192053
2021-06-22,23,2.0,80-89 anni,0.07849829351535836
2021-06-23,20,2.0,80-89 anni,0.09352517985611511
2021-06-24,17,0.0,80-89 anni,0.09774436090225563
2021-06-25,24,1.0,80-89 anni,0.0888030888030888
2021-06-26,16,2.0,80-89 anni,0.09126984126984126
2021-06-27,9,2.0,80-89 anni,0.10441767068273092
2021-06-28,22,3.0,80-89 anni,0.10121457489878542
2021-06-29,16,3.0,80-89 anni,0.102880658436214
2021-06-30,18,3.0,80-89 anni,0.1059322033898305
2021-07-01,14,0.0,80-89 anni,0.11666666666666667
2021-07-02,17,1.0,80-89 anni,0.12863070539419086
2021-07-03,17,0.0,80-89 anni,0.11788617886178862
2021-07-04,12,5.0,80-89 anni,0.11836734693877551
2021-07-05,22,1.0,80-89 anni,0.1171875
2021-07-06,19,2.0,80-89 anni,0.10996563573883161
2021-07-07,13,2.0,80-89 anni,0.09967845659163987
2021-07-08,21,3.0,80-89 anni,0.10365853658536585
2021-07-09,25,4.0,80-89 anni,0.10249307479224377
2021-07-10,21,0.0,80-89 anni,0.10512129380053908
2021-07-11,8,2.0,80-89 anni,0.09718670076726342
2021-07-12,33,4.0,80-89 anni,0.09307875894988067
2021-07-13,51,5.0,80-89 anni,0.0876068376068376
2021-07-14,38,2.0,80-89 anni,0.0903954802259887
2021-07-15,31,3.0,80-89 anni,0.09259259259259259
2021-07-16,50,4.0,80-89 anni,0.08668730650154799
2021-07-17,27,2.0,80-89 anni,0.08701854493580599
2021-07-18,32,4.0,80-89 anni,0.08344549125168237
2021-07-19,50,2.0,80-89 anni,0.085
2021-07-20,68,4.0,80-89 anni,0.08568075117370892
2021-07-21,76,9.0,80-89 anni,0.09309967141292443
2021-07-22,84,10.0,80-89 anni,0.09164969450101833
2021-07-23,77,5.0,80-89 anni,0.09003831417624521
2021-07-24,76,5.0,80-89 anni,0.10071301247771836
2021-07-25,50,3.0,80-89 anni,0.10416666666666667
2021-07-26,90,10.0,80-89 anni,0.10628019323671498
2021-07-27,103,10.0,80-89 anni,0.10618792971734148
2021-07-28,99,14.0,80-89 anni,0.11135531135531136
2021-07-29,100,8.0,80-89 anni,0.10623229461756374
2021-07-30,112,8.0,80-89 anni,0.11283783783783784
2021-07-31,105,21.0,80-89 anni,0.11434236615994713
2021-08-01,62,11.0,80-89 anni,0.11738002594033722
2021-08-02,140,14.0,80-89 anni,0.12012578616352201
2021-08-03,135,11.0,80-89 anni,0.11381149970361588
2021-08-04,132,22.0,80-89 anni,0.10669693530079455
2021-08-05,131,8.0,80-89 anni,0.10996749729144095
2021-08-06,145,22.0,80-89 anni,0.11467648605996844
2021-08-07,109,11.0,80-89 anni,0.10910962429233145
2021-08-08,79,11.0,80-89 anni,0.10685071574642127
2021-08-09,138,20.0,80-89 anni,0.10987341772151898
2021-08-10,200,11.0,80-89 anni,0.11241446725317693
2021-08-11,174,10.0,80-89 anni,0.10871602624179943
2021-08-12,184,23.0,80-89 anni,0.10941017559657812
2021-08-13,167,23.0,80-89 anni,0.10397553516819572
2021-08-14,147,15.0,80-89 anni,0.10488322717622081
2021-08-15,75,8.0,80-89 anni,0.10455876202425764
2021-08-16,159,22.0,80-89 anni,0.10306748466257669
2021-08-17,206,24.0,80-89 anni,0.10617283950617284
2021-08-18,220,24.0,80-89 anni,0.10884353741496598
2021-08-19,218,19.0,80-89 anni,0.10645033636723387
2021-08-20,213,17.0,80-89 anni,0.10497453975714845
2021-08-21,175,20.0,80-89 anni,0.104570100697134
2021-08-22,115,14.0,80-89 anni,0.11026325829835941
2021-08-23,192,22.0,80-89 anni,0.10871212121212122
2021-08-24,185,17.0,80-89 anni,0.10292442081276111
2021-08-25,243,24.0,80-89 anni,0.10186240973014063
2021-08-26,212,20.0,80-89 anni,0.10278945357279327
2021-08-27,193,22.0,80-89 anni,0.10161042944785276
2021-08-28,176,17.0,80-89 anni,0.09953881629515757
2021-08-29,114,27.0,80-89 anni,0.09841146842309183
2021-08-30,178,20.0,80-89 anni,0.09536784741144415
2021-08-31,199,8.0,80-89 anni,0.0944700460829493
2021-09-01,218,21.0,80-89 anni,0.09614636045153756
2021-09-02,204,20.0,80-89 anni,0.09501187648456057
2021-09-03,204,13.0,80-89 anni,0.09387430389817025
2021-09-04,169,14.0,80-89 anni,0.09186140209508462
2021-09-05,94,9.0,80-89 anni,0.08662057747051646
2021-09-06,180,13.0,80-89 anni,0.08603896103896104
2021-09-07,220,18.0,80-89 anni,0.09167671893848009
2021-09-08,208,25.0,80-89 anni,0.08957055214723926
2021-09-09,169,13.0,80-89 anni,0.0897119341563786
2021-09-10,181,18.0,80-89 anni,0.09511993382961124
2021-09-11,144,9.0,80-89 anni,0.09521812080536912
2021-09-12,91,12.0,80-89 anni,0.0959830866807611
2021-09-13,183,19.0,80-89 anni,0.09594882729211088
2021-09-14,222,24.0,80-89 anni,0.09594417793283908
2021-09-15,176,12.0,80-89 anni,0.0902591599642538
2021-09-16,189,19.0,80-89 anni,0.08972046889089269
2021-09-17,192,25.0,80-89 anni,0.08803301237964237
2021-09-18,135,11.0,80-89 anni,0.08713886300093196
2021-09-19,75,9.0,80-89 anni,0.08527870414483087
2021-09-20,160,11.0,80-89 anni,0.08260869565217391
2021-09-21,168,13.0,80-89 anni,0.07925290257445734
2021-09-22,153,7.0,80-89 anni,0.07901487942534634
2021-09-23,149,10.0,80-89 anni,0.0759493670886076
2021-09-24,144,11.0,80-89 anni,0.06855918585966791
2021-09-25,109,4.0,80-89 anni,0.0718918918918919
