dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-05-13,133,18.0,80-89 anni,0.12207463630613535
2020-05-14,132,14.0,80-89 anni,0.12116991643454039
2020-05-15,107,12.0,80-89 anni,0.11430734292202877
2020-05-16,91,5.0,80-89 anni,0.11057692307692307
2020-05-17,41,8.0,80-89 anni,0.10955518945634267
2020-05-18,96,13.0,80-89 anni,0.10963748894783377
2020-05-19,83,5.0,80-89 anni,0.10933081998114987
2020-05-20,69,8.0,80-89 anni,0.10358974358974359
2020-05-21,69,5.0,80-89 anni,0.10491071428571429
2020-05-22,73,5.0,80-89 anni,0.10340632603406326
2020-05-23,47,6.0,80-89 anni,0.10846560846560846
2020-05-24,15,4.0,80-89 anni,0.10490463215258855
2020-05-25,49,8.0,80-89 anni,0.10101010101010101
2020-05-26,56,5.0,80-89 anni,0.10509554140127389
2020-05-27,47,3.0,80-89 anni,0.1092436974789916
2020-05-28,53,7.0,80-89 anni,0.1111111111111111
2020-05-29,33,3.0,80-89 anni,0.12149532710280374
2020-05-30,25,2.0,80-89 anni,0.11857707509881422
2020-05-31,19,3.0,80-89 anni,0.118
2020-06-01,55,6.0,80-89 anni,0.10995850622406639
2020-06-02,18,1.0,80-89 anni,0.11711711711711711
2020-06-03,36,7.0,80-89 anni,0.125
2020-06-04,32,2.0,80-89 anni,0.12745098039215685
2020-06-05,50,8.0,80-89 anni,0.1262135922330097
2020-06-06,18,1.0,80-89 anni,0.12745098039215685
2020-06-07,9,3.0,80-89 anni,0.13032581453634084
2020-06-08,31,2.0,80-89 anni,0.12903225806451613
2020-06-09,18,4.0,80-89 anni,0.129973474801061
2020-06-10,27,4.0,80-89 anni,0.12362637362637363
2020-06-11,37,6.0,80-89 anni,0.13165266106442577
2020-06-12,37,3.0,80-89 anni,0.12121212121212122
2020-06-13,21,2.0,80-89 anni,0.12615384615384614
2020-06-14,10,3.0,80-89 anni,0.12149532710280374
2020-06-15,28,2.0,80-89 anni,0.12091503267973856
2020-06-16,23,2.0,80-89 anni,0.11598746081504702
2020-06-17,23,3.0,80-89 anni,0.10828025477707007
2020-06-18,25,4.0,80-89 anni,0.09863945578231292
2020-06-19,23,1.0,80-89 anni,0.10909090909090909
2020-06-20,13,2.0,80-89 anni,0.11196911196911197
2020-06-21,5,1.0,80-89 anni,0.104
2020-06-22,16,0.0,80-89 anni,0.10833333333333334
2020-06-23,31,4.0,80-89 anni,0.12173913043478261
2020-06-24,22,1.0,80-89 anni,0.125
2020-06-25,17,1.0,80-89 anni,0.12385321100917432
2020-06-26,18,4.0,80-89 anni,0.11981566820276497
2020-06-27,5,1.0,80-89 anni,0.11574074074074074
2020-06-28,1,0.0,80-89 anni,0.11818181818181818
2020-06-29,18,2.0,80-89 anni,0.125
2020-06-30,13,4.0,80-89 anni,0.12264150943396226
2020-07-01,17,3.0,80-89 anni,0.1201923076923077
2020-07-02,19,3.0,80-89 anni,0.11538461538461539
2020-07-03,22,0.0,80-89 anni,0.10101010101010101
2020-07-04,12,1.0,80-89 anni,0.095
2020-07-05,9,2.0,80-89 anni,0.09852216748768473
2020-07-06,20,2.0,80-89 anni,0.09743589743589744
2020-07-07,19,2.0,80-89 anni,0.07881773399014778
2020-07-08,18,0.0,80-89 anni,0.07537688442211055
2020-07-09,17,0.0,80-89 anni,0.06770833333333333
2020-07-10,8,0.0,80-89 anni,0.08465608465608465
2020-07-11,7,0.0,80-89 anni,0.08108108108108109
2020-07-12,4,1.0,80-89 anni,0.08648648648648649
2020-07-13,10,1.0,80-89 anni,0.0989010989010989
2020-07-14,21,1.0,80-89 anni,0.08888888888888889
2020-07-15,13,2.0,80-89 anni,0.0935672514619883
2020-07-16,12,1.0,80-89 anni,0.11242603550295859
2020-07-17,19,3.0,80-89 anni,0.11797752808988764
2020-07-18,8,0.0,80-89 anni,0.11931818181818182
2020-07-19,9,3.0,80-89 anni,0.11666666666666667
2020-07-20,17,4.0,80-89 anni,0.10869565217391304
2020-07-21,17,0.0,80-89 anni,0.11299435028248588
2020-07-22,9,0.0,80-89 anni,0.10270270270270271
2020-07-23,15,3.0,80-89 anni,0.10215053763440861
2020-07-24,17,2.0,80-89 anni,0.0903954802259887
2020-07-25,5,0.0,80-89 anni,0.10227272727272728
2020-07-26,8,1.0,80-89 anni,0.08522727272727272
2020-07-27,14,0.0,80-89 anni,0.0847457627118644
2020-07-28,14,1.0,80-89 anni,0.10344827586206896
2020-07-29,21,1.0,80-89 anni,0.10734463276836158
2020-07-30,13,1.0,80-89 anni,0.1005586592178771
2020-07-31,10,0.0,80-89 anni,0.09467455621301775
2020-08-01,7,2.0,80-89 anni,0.09248554913294797
2020-08-02,9,0.0,80-89 anni,0.10285714285714286
2020-08-03,18,4.0,80-89 anni,0.1206896551724138
2020-08-04,14,3.0,80-89 anni,0.12209302325581395
2020-08-05,12,1.0,80-89 anni,0.14204545454545456
2020-08-06,17,2.0,80-89 anni,0.14606741573033707
2020-08-07,7,0.0,80-89 anni,0.15
2020-08-08,9,0.0,80-89 anni,0.14207650273224043
2020-08-09,10,3.0,80-89 anni,0.14516129032258066
2020-08-10,13,3.0,80-89 anni,0.13227513227513227
2020-08-11,12,1.0,80-89 anni,0.12690355329949238
2020-08-12,25,5.0,80-89 anni,0.12307692307692308
2020-08-13,15,2.0,80-89 anni,0.12121212121212122
2020-08-14,12,1.0,80-89 anni,0.10964912280701754
2020-08-15,10,1.0,80-89 anni,0.11353711790393013
2020-08-16,12,1.0,80-89 anni,0.11206896551724138
2020-08-17,21,2.0,80-89 anni,0.11020408163265306
2020-08-18,22,3.0,80-89 anni,0.11538461538461539
2020-08-19,10,0.0,80-89 anni,0.1169811320754717
2020-08-20,20,2.0,80-89 anni,0.1353135313531353
2020-08-21,37,1.0,80-89 anni,0.142433234421365
2020-08-22,10,1.0,80-89 anni,0.13725490196078433
2020-08-23,13,3.0,80-89 anni,0.13920454545454544
2020-08-24,26,4.0,80-89 anni,0.14520547945205478
2020-08-25,27,4.0,80-89 anni,0.15733333333333333
2020-08-26,30,6.0,80-89 anni,0.15656565656565657
2020-08-27,53,12.0,80-89 anni,0.16784869976359337
2020-08-28,46,8.0,80-89 anni,0.18095238095238095
2020-08-29,30,2.0,80-89 anni,0.18243243243243243
2020-08-30,7,1.0,80-89 anni,0.18101545253863136
2020-08-31,34,6.0,80-89 anni,0.18292682926829268
2020-09-01,32,9.0,80-89 anni,0.19649805447470817
2020-09-02,31,3.0,80-89 anni,0.1897810218978102
2020-09-03,47,11.0,80-89 anni,0.18198198198198198
2020-09-04,34,6.0,80-89 anni,0.1733102253032929
2020-09-05,34,6.0,80-89 anni,0.17504332755632582
2020-09-06,22,4.0,80-89 anni,0.173109243697479
2020-09-07,65,12.0,80-89 anni,0.1669449081803005
2020-09-08,49,15.0,80-89 anni,0.1596244131455399
2020-09-09,64,9.0,80-89 anni,0.16338880484114976
2020-09-10,60,9.0,80-89 anni,0.15639097744360902
2020-09-11,68,7.0,80-89 anni,0.15341701534170155
2020-09-12,30,3.0,80-89 anni,0.15114709851551958
2020-09-13,25,3.0,80-89 anni,0.152832674571805
2020-09-14,38,3.0,80-89 anni,0.14435695538057744
2020-09-15,72,11.0,80-89 anni,0.1358974358974359
2020-09-16,53,9.0,80-89 anni,0.13924050632911392
2020-09-17,51,7.0,80-89 anni,0.13081761006289308
2020-09-18,86,12.0,80-89 anni,0.1337579617834395
2020-09-19,58,8.0,80-89 anni,0.1341614906832298
2020-09-20,40,8.0,80-89 anni,0.1399276236429433
2020-09-21,68,6.0,80-89 anni,0.1411901983663944
2020-09-22,67,11.0,80-89 anni,0.14269141531322505
2020-09-23,74,13.0,80-89 anni,0.14855875831485588
2020-09-24,65,3.0,80-89 anni,0.1475748194014448
2020-09-25,58,8.0,80-89 anni,0.1517509727626459
2020-09-26,50,6.0,80-89 anni,0.15469613259668508
2020-09-27,49,11.0,80-89 anni,0.16392020815264527
2020-09-28,66,8.0,80-89 anni,0.18085106382978725
2020-09-29,77,13.0,80-89 anni,0.18350515463917524
2020-09-30,93,20.0,80-89 anni,0.18738170347003155
2020-10-01,118,16.0,80-89 anni,0.19340413638904416
2020-10-02,145,25.0,80-89 anni,0.1894164193867458
2020-10-03,116,20.0,80-89 anni,0.19400352733686066
2020-10-04,107,29.0,80-89 anni,0.20125523012552302
2020-10-05,231,55.0,80-89 anni,0.20992225101814144
2020-10-06,206,40.0,80-89 anni,0.20991629104958145
2020-10-07,204,43.0,80-89 anni,0.20745920745920746
2020-10-08,269,52.0,80-89 anni,0.21071991592222805
2020-10-09,291,45.0,80-89 anni,0.21382598331346842
2020-10-10,296,63.0,80-89 anni,0.2158493870402802
2020-10-11,171,52.0,80-89 anni,0.21847173327811142
2020-10-12,377,94.0,80-89 anni,0.21578552680914886
2020-10-13,482,98.0,80-89 anni,0.21706738909583476
2020-10-14,419,80.0,80-89 anni,0.2128166915052161
2020-10-15,492,106.0,80-89 anni,0.21324023096548947
2020-10-16,534,120.0,80-89 anni,0.21273516642547033
2020-10-17,489,109.0,80-89 anni,0.21355397951142632
2020-10-18,368,98.0,80-89 anni,0.21542723204773065
2020-10-19,736,151.0,80-89 anni,0.2139771527311126
2020-10-20,778,171.0,80-89 anni,0.21069182389937108
2020-10-21,1008,189.0,80-89 anni,0.20957988542329725
2020-10-22,1006,212.0,80-89 anni,0.20870726099532744
2020-10-23,1136,221.0,80-89 anni,0.2047945205479452
2020-10-24,887,196.0,80-89 anni,0.205020379116258
2020-10-25,674,177.0,80-89 anni,0.20476100747440487
2020-10-26,1408,301.0,80-89 anni,0.20428152492668622
2020-10-27,1513,281.0,80-89 anni,0.20132267842380822
2020-10-28,1539,302.0,80-89 anni,0.19764241574492392
2020-10-29,1407,286.0,80-89 anni,0.1959147598939409
2020-10-30,1651,296.0,80-89 anni,0.19298245614035087
2020-10-31,1346,288.0,80-89 anni,0.19183307157280682
2020-11-01,832,189.0,80-89 anni,0.1930195663670016
2020-11-02,1865,374.0,80-89 anni,0.18976263661202186
2020-11-03,1873,341.0,80-89 anni,0.18959384564480106
2020-11-04,2120,342.0,80-89 anni,0.18792669780812074
2020-11-05,2115,396.0,80-89 anni,0.18466522678185746
2020-11-06,2145,356.0,80-89 anni,0.18295786243544646
2020-11-07,1797,346.0,80-89 anni,0.18189878093830808
2020-11-08,1081,282.0,80-89 anni,0.18208377460468173
2020-11-09,2140,366.0,80-89 anni,0.18021201413427562
2020-11-10,2267,420.0,80-89 anni,0.1783938948400196
2020-11-11,2408,425.0,80-89 anni,0.17720904425024275
2020-11-12,2288,367.0,80-89 anni,0.1740198622789716
2020-11-13,2445,397.0,80-89 anni,0.17221168764006206
2020-11-14,1694,323.0,80-89 anni,0.16978894121751265
2020-11-15,1145,251.0,80-89 anni,0.16701226584191473
2020-11-16,2499,437.0,80-89 anni,0.1670907548770144
2020-11-17,2422,388.0,80-89 anni,0.16430584793235095
2020-11-18,2390,356.0,80-89 anni,0.16224167362801004
2020-11-19,2178,315.0,80-89 anni,0.1617132545206791
2020-11-20,2251,322.0,80-89 anni,0.16166211707612982
2020-11-21,1457,218.0,80-89 anni,0.16106351096937796
2020-11-22,869,167.0,80-89 anni,0.16007959112012796
2020-11-23,1983,342.0,80-89 anni,0.15960190184543477
2020-11-24,1998,297.0,80-89 anni,0.1594616977225673
2020-11-25,1914,287.0,80-89 anni,0.16049382716049382
2020-11-26,1908,291.0,80-89 anni,0.16298781564541762
2020-11-27,1668,270.0,80-89 anni,0.16483315835121193
2020-11-28,1345,251.0,80-89 anni,0.16655074882922985
2020-11-29,749,162.0,80-89 anni,0.16748166259168704
2020-11-30,1686,295.0,80-89 anni,0.16808746327601984
2020-12-01,1754,278.0,80-89 anni,0.17155092353730264
2020-12-02,1649,262.0,80-89 anni,0.17403227507646873
2020-12-03,1421,250.0,80-89 anni,0.17586393088552915
2020-12-04,1506,241.0,80-89 anni,0.1775164113785558
2020-12-05,1117,199.0,80-89 anni,0.17765814266487215
2020-12-06,570,137.0,80-89 anni,0.17605354205660484
2020-12-07,1478,270.0,80-89 anni,0.17706400742115028
2020-12-08,617,132.0,80-89 anni,0.17795154315502637
2020-12-09,1494,262.0,80-89 anni,0.17821059038344492
2020-12-10,1466,248.0,80-89 anni,0.17655446035583658
2020-12-11,1428,258.0,80-89 anni,0.1774622892635315
2020-12-12,897,174.0,80-89 anni,0.17764932562620425
2020-12-13,548,98.0,80-89 anni,0.17703441621100033
2020-12-14,1303,245.0,80-89 anni,0.1754513111081829
2020-12-15,1387,228.0,80-89 anni,0.1743235536404537
2020-12-16,1198,186.0,80-89 anni,0.17324701961287015
2020-12-17,1122,170.0,80-89 anni,0.17510911255124983
2020-12-18,1153,193.0,80-89 anni,0.17766100972804091
2020-12-19,909,165.0,80-89 anni,0.17902627174150354
2020-12-20,545,123.0,80-89 anni,0.18171933893882286
2020-12-21,1111,181.0,80-89 anni,0.1831284752707053
2020-12-22,1220,220.0,80-89 anni,0.18620639215973087
2020-12-23,1315,214.0,80-89 anni,0.18588454910970706
2020-12-24,986,193.0,80-89 anni,0.18577328396468243
2020-12-25,389,112.0,80-89 anni,0.1877099977600239
2020-12-26,555,132.0,80-89 anni,0.18797822248381402
2020-12-27,603,145.0,80-89 anni,0.18737701333722032
2020-12-28,1175,241.0,80-89 anni,0.18857550874687612
2020-12-29,1392,271.0,80-89 anni,0.18700718721652362
2020-12-30,1453,229.0,80-89 anni,0.18953292887946788
2020-12-31,1238,190.0,80-89 anni,0.1883398506932101
2021-01-01,502,98.0,80-89 anni,0.18267758471473272
2021-01-02,1108,206.0,80-89 anni,0.1814716712965954
2021-01-03,674,139.0,80-89 anni,0.18131156039398652
2021-01-04,1395,251.0,80-89 anni,0.17782820097244734
2021-01-05,1546,259.0,80-89 anni,0.17469123571758802
2021-01-06,665,127.0,80-89 anni,0.17458166790867827
2021-01-07,1370,249.0,80-89 anni,0.17749451754385964
2021-01-08,1345,207.0,80-89 anni,0.1760872456443676
2021-01-09,1013,197.0,80-89 anni,0.17672384336773048
2021-01-10,556,134.0,80-89 anni,0.17645008365867262
2021-01-11,1168,186.0,80-89 anni,0.17744850018070113
2021-01-12,1108,173.0,80-89 anni,0.17829046898638426
2021-01-13,1073,161.0,80-89 anni,0.1779446757882213
2021-01-14,1069,203.0,80-89 anni,0.1764387376237624
2021-01-15,948,156.0,80-89 anni,0.1781940441882805
2021-01-16,703,144.0,80-89 anni,0.17786202917662572
2021-01-17,385,84.0,80-89 anni,0.17678452301534356
2021-01-18,886,175.0,80-89 anni,0.18011096884336322
2021-01-19,931,161.0,80-89 anni,0.18252444134078213
2021-01-20,893,163.0,80-89 anni,0.18381761287438533
2021-01-21,850,137.0,80-89 anni,0.17963523050132893
2021-01-22,909,152.0,80-89 anni,0.17830038414691277
2021-01-23,654,129.0,80-89 anni,0.17792281498297388
2021-01-24,415,96.0,80-89 anni,0.17712598800114274
2021-01-25,891,176.0,80-89 anni,0.17662263067202758
2021-01-26,849,154.0,80-89 anni,0.17568353694008143
2021-01-27,802,126.0,80-89 anni,0.17308832246591582
2021-01-28,795,107.0,80-89 anni,0.1734447352526676
2021-01-29,710,99.0,80-89 anni,0.17256184829278265
2021-01-30,602,122.0,80-89 anni,0.1707971912432879
2021-01-31,314,63.0,80-89 anni,0.16895547232625885
2021-02-01,831,160.0,80-89 anni,0.16532172435761308
2021-02-02,799,128.0,80-89 anni,0.1635812493233734
2021-02-03,701,103.0,80-89 anni,0.16339441535776614
2021-02-04,662,108.0,80-89 anni,0.16629760850310008
2021-02-05,757,117.0,80-89 anni,0.16961997102418366
2021-02-06,556,95.0,80-89 anni,0.16708229426433915
2021-02-07,343,66.0,80-89 anni,0.16674275279616527
2021-02-08,697,109.0,80-89 anni,0.1662374151252634
2021-02-09,668,108.0,80-89 anni,0.1670450471979926
2021-02-10,733,113.0,80-89 anni,0.16796828066802835
2021-02-11,659,111.0,80-89 anni,0.16936936936936936
2021-02-12,651,119.0,80-89 anni,0.16654501216545012
2021-02-13,451,74.0,80-89 anni,0.1675544794188862
2021-02-14,254,50.0,80-89 anni,0.16958147388734773
2021-02-15,611,119.0,80-89 anni,0.17330653741577018
2021-02-16,626,106.0,80-89 anni,0.17553559087767795
2021-02-17,655,103.0,80-89 anni,0.1756276510374871
2021-02-18,664,120.0,80-89 anni,0.17435207001009762
2021-02-19,652,76.0,80-89 anni,0.17137886037407568
2021-02-20,596,110.0,80-89 anni,0.1738668931111347
2021-02-21,374,88.0,80-89 anni,0.174594877156299
2021-02-22,865,169.0,80-89 anni,0.17386455798864558
2021-02-23,891,166.0,80-89 anni,0.17259873232569478
2021-02-24,774,121.0,80-89 anni,0.17111194590533432
2021-02-25,849,133.0,80-89 anni,0.1700860963546437
2021-02-26,934,141.0,80-89 anni,0.17338496743531068
2021-02-27,676,136.0,80-89 anni,0.1732827062478426
2021-02-28,398,82.0,80-89 anni,0.1732681755829904
2021-03-01,910,164.0,80-89 anni,0.17255594817432274
2021-03-02,1017,161.0,80-89 anni,0.17322963569381908
2021-03-03,1048,155.0,80-89 anni,0.17211104959265996
2021-03-04,934,155.0,80-89 anni,0.1720121146229712
2021-03-05,1096,189.0,80-89 anni,0.17319207738369416
2021-03-06,822,148.0,80-89 anni,0.172049501961968
2021-03-07,450,101.0,80-89 anni,0.17231849417388706
2021-03-08,1087,199.0,80-89 anni,0.1719176566073932
2021-03-09,1220,231.0,80-89 anni,0.1717179076205741
2021-03-10,1202,181.0,80-89 anni,0.17209335830571965
2021-03-11,1083,172.0,80-89 anni,0.1696010222916371
2021-03-12,1083,182.0,80-89 anni,0.16911712479579516
2021-03-13,902,160.0,80-89 anni,0.16940976163450625
2021-03-14,534,109.0,80-89 anni,0.1693691142108617
2021-03-15,1075,187.0,80-89 anni,0.16917720619582208
2021-03-16,1190,188.0,80-89 anni,0.16671432656562768
2021-03-17,1204,187.0,80-89 anni,0.16679785330948121
2021-03-18,1138,155.0,80-89 anni,0.16547788873038516
2021-03-19,1089,181.0,80-89 anni,0.1654876741693462
2021-03-20,839,155.0,80-89 anni,0.16474985623921795
2021-03-21,477,105.0,80-89 anni,0.16660653726820118
2021-03-22,1038,188.0,80-89 anni,0.1665701462284639
2021-03-23,1134,182.0,80-89 anni,0.16396449270046218
2021-03-24,1189,180.0,80-89 anni,0.16311530180414285
2021-03-25,1128,161.0,80-89 anni,0.16397020091805253
2021-03-26,1058,178.0,80-89 anni,0.16306333739342266
2021-03-27,819,136.0,80-89 anni,0.16113889957676028
2021-03-28,481,126.0,80-89 anni,0.15940793552386856
2021-03-29,1030,179.0,80-89 anni,0.15897770882665144
2021-03-30,1007,122.0,80-89 anni,0.1591614255765199
2021-03-31,1042,149.0,80-89 anni,0.1583804962995211
2021-04-01,958,137.0,80-89 anni,0.15855304598218303
2021-04-02,936,144.0,80-89 anni,0.15691019078641227
2021-04-03,698,107.0,80-89 anni,0.15397841245582194
2021-04-04,386,68.0,80-89 anni,0.15003407652614156
2021-04-05,381,78.0,80-89 anni,0.14665453810390136
2021-04-06,812,133.0,80-89 anni,0.14919607433702234
2021-04-07,749,101.0,80-89 anni,0.14787812840043527
2021-04-08,756,104.0,80-89 anni,0.14740808403745148
2021-04-09,690,102.0,80-89 anni,0.14505730659025787
2021-04-10,543,62.0,80-89 anni,0.14560948499444237
2021-04-11,283,55.0,80-89 anni,0.14478156867682235
2021-04-12,653,89.0,80-89 anni,0.1400396923840238
2021-04-13,691,100.0,80-89 anni,0.13763468445356594
2021-04-14,654,79.0,80-89 anni,0.1384860981774644
2021-04-15,526,69.0,80-89 anni,0.13810316139767054
2021-04-16,554,68.0,80-89 anni,0.1365525146869179
2021-04-17,419,71.0,80-89 anni,0.13831360946745563
2021-04-18,232,39.0,80-89 anni,0.13687066626469702
2021-04-19,500,57.0,80-89 anni,0.136306334699023
2021-04-20,546,77.0,80-89 anni,0.13407542781192888
2021-04-21,470,69.0,80-89 anni,0.13501303214596003
2021-04-22,451,59.0,80-89 anni,0.1345018780182436
2021-04-23,457,59.0,80-89 anni,0.13444753946146704
2021-04-24,324,44.0,80-89 anni,0.13206447853952225
2021-04-25,157,28.0,80-89 anni,0.13217253660466957
2021-04-26,365,46.0,80-89 anni,0.13304455445544555
2021-04-27,364,42.0,80-89 anni,0.13024379529980232
2021-04-28,390,49.0,80-89 anni,0.12671546203110703
2021-04-29,362,44.0,80-89 anni,0.12578162578162577
2021-04-30,348,40.0,80-89 anni,0.12376363175247274
2021-05-01,183,27.0,80-89 anni,0.12162876784769963
2021-05-02,137,27.0,80-89 anni,0.12021563342318059
2021-05-03,294,34.0,80-89 anni,0.11761379700310998
2021-05-04,251,25.0,80-89 anni,0.11629297458893871
2021-05-05,289,30.0,80-89 anni,0.11580294305822136
2021-05-06,237,28.0,80-89 anni,0.11418685121107267
2021-05-07,242,24.0,80-89 anni,0.1111111111111111
2021-05-08,163,16.0,80-89 anni,0.10697852760736197
2021-05-09,85,14.0,80-89 anni,0.10268562401263823
2021-05-10,192,16.0,80-89 anni,0.10092905405405406
2021-05-11,172,15.0,80-89 anni,0.10261026102610261
2021-05-12,171,22.0,80-89 anni,0.103397341211226
2021-05-13,126,12.0,80-89 anni,0.1029723991507431
2021-05-14,158,10.0,80-89 anni,0.10219399538106236
2021-05-15,91,6.0,80-89 anni,0.10392749244712991
2021-05-16,61,8.0,80-89 anni,0.10049937578027465
2021-05-17,130,13.0,80-89 anni,0.1062542030934768
2021-05-18,105,14.0,80-89 anni,0.10841654778887304
2021-05-19,98,12.0,80-89 anni,0.10400616332819723
2021-05-20,90,12.0,80-89 anni,0.10941271118262269
2021-05-21,90,7.0,80-89 anni,0.11658031088082901
2021-05-22,86,11.0,80-89 anni,0.11877729257641921
2021-05-23,32,3.0,80-89 anni,0.11791179117911792
2021-05-24,77,13.0,80-89 anni,0.12404580152671756
2021-05-25,87,9.0,80-89 anni,0.11968348170128586
2021-05-26,67,5.0,80-89 anni,0.12008501594048884
2021-05-27,71,13.0,80-89 anni,0.11482720178372352
2021-05-28,73,9.0,80-89 anni,0.11805555555555555
2021-05-29,78,7.0,80-89 anni,0.11942098914354644
2021-05-30,27,3.0,80-89 anni,0.12091898428053205
2021-05-31,67,12.0,80-89 anni,0.1111111111111111
2021-06-01,68,5.0,80-89 anni,0.11333333333333333
2021-06-02,28,4.0,80-89 anni,0.11373092926490985
2021-06-03,46,2.0,80-89 anni,0.10425844346549193
2021-06-04,57,6.0,80-89 anni,0.10631741140215717
2021-06-05,51,8.0,80-89 anni,0.10367892976588629
2021-06-06,30,4.0,80-89 anni,0.10221465076660988
2021-06-07,42,1.0,80-89 anni,0.09090909090909091
2021-06-08,45,6.0,80-89 anni,0.09270216962524655
2021-06-09,38,2.0,80-89 anni,0.083984375
2021-06-10,31,2.0,80-89 anni,0.08333333333333333
2021-06-11,41,7.0,80-89 anni,0.0851528384279476
2021-06-12,27,0.0,80-89 anni,0.07192575406032482
2021-06-13,16,1.0,80-89 anni,0.06971153846153846
2021-06-14,30,2.0,80-89 anni,0.07537688442211055
2021-06-15,25,2.0,80-89 anni,0.06914893617021277
2021-06-16,33,0.0,80-89 anni,0.07262569832402235
2021-06-17,26,0.0,80-89 anni,0.06997084548104957
2021-06-18,23,4.0,80-89 anni,0.05504587155963303
2021-06-19,24,0.0,80-89 anni,0.06329113924050633
2021-06-20,15,2.0,80-89 anni,0.06796116504854369
2021-06-21,24,2.0,80-89 anni,0.07308970099667775
2021-06-22,23,2.0,80-89 anni,0.07876712328767123
2021-06-23,20,2.0,80-89 anni,0.09386281588447654
2021-06-24,16,0.0,80-89 anni,0.09811320754716982
2021-06-25,25,1.0,80-89 anni,0.0888030888030888
2021-06-26,16,2.0,80-89 anni,0.09090909090909091
2021-06-27,9,2.0,80-89 anni,0.104
2021-06-28,22,3.0,80-89 anni,0.10040160642570281
2021-06-29,16,3.0,80-89 anni,0.1016260162601626
2021-06-30,18,3.0,80-89 anni,0.10416666666666667
2021-07-01,14,0.0,80-89 anni,0.11428571428571428
2021-07-02,17,1.0,80-89 anni,0.12653061224489795
2021-07-03,18,0.0,80-89 anni,0.116
2021-07-04,12,5.0,80-89 anni,0.11646586345381527
2021-07-05,23,1.0,80-89 anni,0.11538461538461539
2021-07-06,20,2.0,80-89 anni,0.10847457627118644
2021-07-07,14,2.0,80-89 anni,0.09841269841269841
2021-07-08,21,3.0,80-89 anni,0.10240963855421686
2021-07-09,25,4.0,80-89 anni,0.10136986301369863
2021-07-10,21,0.0,80-89 anni,0.10427807486631016
2021-07-11,8,2.0,80-89 anni,0.09644670050761421
2021-07-12,33,4.0,80-89 anni,0.0924170616113744
2021-07-13,51,5.0,80-89 anni,0.08723404255319149
2021-07-14,38,2.0,80-89 anni,0.09022556390977443
2021-07-15,31,3.0,80-89 anni,0.09243697478991597
2021-07-16,50,4.0,80-89 anni,0.08641975308641975
2021-07-17,27,2.0,80-89 anni,0.08677098150782361
2021-07-18,32,4.0,80-89 anni,0.08322147651006712
2021-07-19,51,2.0,80-89 anni,0.08478802992518704
2021-07-20,68,4.0,80-89 anni,0.08538011695906433
2021-07-21,76,9.0,80-89 anni,0.0927947598253275
2021-07-22,84,10.0,80-89 anni,0.09137055837563451
2021-07-23,78,5.0,80-89 anni,0.08978032473734479
2021-07-24,76,5.0,80-89 anni,0.10044444444444445
2021-07-25,50,3.0,80-89 anni,0.10380622837370242
2021-07-26,90,10.0,80-89 anni,0.10602409638554217
2021-07-27,104,10.0,80-89 anni,0.10602593440122045
2021-07-28,99,14.0,80-89 anni,0.1118421052631579
2021-07-29,100,8.0,80-89 anni,0.10663841807909605
2021-07-30,112,8.0,80-89 anni,0.11328388401888065
2021-07-31,105,21.0,80-89 anni,0.11470006591957811
2021-08-01,63,11.0,80-89 anni,0.11772315653298836
2021-08-02,140,14.0,80-89 anni,0.12030075187969924
2021-08-03,134,11.0,80-89 anni,0.11472501478415138
2021-08-04,133,23.0,80-89 anni,0.10752688172043011
2021-08-05,132,8.0,80-89 anni,0.11075094543490005
2021-08-06,145,22.0,80-89 anni,0.11542497376705142
2021-08-07,110,11.0,80-89 anni,0.10985626283367557
2021-08-08,79,11.0,80-89 anni,0.1076530612244898
2021-08-09,140,20.0,80-89 anni,0.11066195048004042
2021-08-10,199,12.0,80-89 anni,0.11311555338859093
2021-08-11,175,10.0,80-89 anni,0.10898035547240412
2021-08-12,184,23.0,80-89 anni,0.10966292134831461
2021-08-13,167,23.0,80-89 anni,0.10423026602703882
2021-08-14,147,15.0,80-89 anni,0.10517387616624257
2021-08-15,75,8.0,80-89 anni,0.10447137484329294
2021-08-16,159,22.0,80-89 anni,0.10306748466257669
2021-08-17,206,24.0,80-89 anni,0.10608552631578948
2021-08-18,220,24.0,80-89 anni,0.1088
2021-08-19,219,19.0,80-89 anni,0.10715697904310004
2021-08-20,213,17.0,80-89 anni,0.10567514677103718
2021-08-21,175,20.0,80-89 anni,0.10522243713733076
2021-08-22,114,13.0,80-89 anni,0.11094166984369043
2021-08-23,192,22.0,80-89 anni,0.10938682816048448
2021-08-24,186,18.0,80-89 anni,0.10360531309297913
2021-08-25,243,24.0,80-89 anni,0.10254462590201291
2021-08-26,213,22.0,80-89 anni,0.10313216195569137
2021-08-27,193,22.0,80-89 anni,0.10191570881226053
2021-08-28,177,17.0,80-89 anni,0.09980806142034548
2021-08-29,113,27.0,80-89 anni,0.09903288201160541
2021-08-30,178,20.0,80-89 anni,0.0963855421686747
2021-08-31,199,8.0,80-89 anni,0.09512850019179134
2021-09-01,218,21.0,80-89 anni,0.0967741935483871
2021-09-02,204,19.0,80-89 anni,0.09486166007905138
2021-09-03,205,13.0,80-89 anni,0.09408495434696308
2021-09-04,170,14.0,80-89 anni,0.0921158487530169
