dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-11-11,605,15.0,70-79 anni,0.03188084687346135
2021-11-12,676,24.0,70-79 anni,0.03227720422451644
2021-11-13,544,14.0,70-79 anni,0.030818767249310028
2021-11-14,258,21.0,70-79 anni,0.029808455173977105
2021-11-15,700,24.0,70-79 anni,0.029453943739658026
2021-11-16,823,25.0,70-79 anni,0.028553299492385786
2021-11-17,768,16.0,70-79 anni,0.027595404185473942
2021-11-18,783,23.0,70-79 anni,0.027105421084216843
2021-11-19,829,24.0,70-79 anni,0.02559379544352884
2021-11-20,731,19.0,70-79 anni,0.025303260045489006
2021-11-21,312,8.0,70-79 anni,0.024294156270518712
2021-11-22,845,23.0,70-79 anni,0.023154056517775752
2021-11-23,968,15.0,70-79 anni,0.022321031569586484
2021-11-24,906,18.0,70-79 anni,0.021064493758668517
2021-11-25,855,17.0,70-79 anni,0.02010304924402399
2021-11-26,993,17.0,70-79 anni,0.0195351137487636
2021-11-27,781,17.0,70-79 anni,0.01887862583049749
2021-11-28,367,13.0,70-79 anni,0.01883451384417257
2021-11-29,1009,19.0,70-79 anni,0.017628705148205928
2021-11-30,1098,22.0,70-79 anni,0.017120681783594584
2021-12-01,1059,8.0,70-79 anni,0.016803438843298164
2021-12-02,1086,18.0,70-79 anni,0.015495086923658353
2021-12-03,1122,23.0,70-79 anni,0.014433291816250275
2021-12-04,941,15.0,70-79 anni,0.013434328998142061
2021-12-05,394,9.0,70-79 anni,0.012572397231247352
2021-12-06,1241,15.0,70-79 anni,0.01135819363667465
2021-12-07,1290,14.0,70-79 anni,0.009692513368983958
2021-12-08,559,8.0,70-79 anni,0.009009597179604362
2021-12-09,1290,7.0,70-79 anni,0.007838601901824723
2021-12-10,1412,9.0,70-79 anni,0.006509829197550757
2021-12-11,1126,8.0,70-79 anni,0.005659384048433799
2021-12-12,531,3.0,70-79 anni,
2021-12-13,1466,7.0,70-79 anni,
2021-12-14,1443,1.0,70-79 anni,
2021-12-15,1416,1.0,70-79 anni,
2021-12-16,1333,2.0,70-79 anni,
2021-12-17,1073,2.0,70-79 anni,
2021-12-18,622,0.0,70-79 anni,
2021-12-19,161,,70-79 anni,
2021-12-20,1,,70-79 anni,
2020-01-29,0,,80-89 anni,
2020-01-30,0,,80-89 anni,
2020-01-31,0,,80-89 anni,
2020-02-01,0,,80-89 anni,
2020-02-02,0,,80-89 anni,
2020-02-03,0,,80-89 anni,
2020-02-04,0,,80-89 anni,
2020-02-05,0,,80-89 anni,
2020-02-06,0,,80-89 anni,
2020-02-07,0,,80-89 anni,
2020-02-08,0,,80-89 anni,
2020-02-09,0,,80-89 anni,
2020-02-10,0,,80-89 anni,
2020-02-11,0,,80-89 anni,
2020-02-12,0,,80-89 anni,
2020-02-13,0,,80-89 anni,
2020-02-14,0,,80-89 anni,
2020-02-15,0,,80-89 anni,
2020-02-16,0,,80-89 anni,
2020-02-17,0,,80-89 anni,
2020-02-18,0,,80-89 anni,
2020-02-19,0,,80-89 anni,
2020-02-20,0,0.0,80-89 anni,
2020-02-21,3,2.0,80-89 anni,
2020-02-22,4,4.0,80-89 anni,
2020-02-23,9,5.0,80-89 anni,
2020-02-24,6,4.0,80-89 anni,
2020-02-25,14,5.0,80-89 anni,
2020-02-26,41,24.0,80-89 anni,0.5885486018641811
2020-02-27,40,22.0,80-89 anni,0.5925925925925926
2020-02-28,61,32.0,80-89 anni,0.5993121238177128
2020-02-29,73,44.0,80-89 anni,0.60099573257468
2020-03-01,71,34.0,80-89 anni,0.5947271612507664
2020-03-02,109,62.0,80-89 anni,0.5992798353909465
2020-03-03,141,89.0,80-89 anni,0.5881590319792567
2020-03-04,179,115.0,80-89 anni,0.5882352941176471
2020-03-05,194,118.0,80-89 anni,0.5917141049968374
2020-03-06,221,139.0,80-89 anni,0.5970390309555854
2020-03-07,247,152.0,80-89 anni,0.5871537726838586
2020-03-08,234,130.0,80-89 anni,0.5919982413717301
2020-03-09,319,199.0,80-89 anni,0.5885007849293563
2020-03-10,384,201.0,80-89 anni,0.5791328868523088
2020-03-11,430,253.0,80-89 anni,0.5723209995194618
2020-03-12,499,303.0,80-89 anni,0.5693612045022658
2020-03-13,614,379.0,80-89 anni,0.5623911003886879
2020-03-14,546,285.0,80-89 anni,0.5554441799273274
2020-03-15,432,268.0,80-89 anni,0.553356384881364
2020-03-16,656,368.0,80-89 anni,0.5416852429781542
2020-03-17,719,376.0,80-89 anni,0.5376207152711451
2020-03-18,748,402.0,80-89 anni,0.5276600040379568
2020-03-19,792,440.0,80-89 anni,0.5135975135975136
2020-03-20,841,440.0,80-89 anni,0.49938580742700556
2020-03-21,767,389.0,80-89 anni,0.4911631350050893
2020-03-22,640,338.0,80-89 anni,0.4831860020049212
2020-03-23,904,418.0,80-89 anni,0.4712756467439786
2020-03-24,835,407.0,80-89 anni,0.4605678233438486
2020-03-25,913,414.0,80-89 anni,0.44900972897845726
2020-03-26,889,364.0,80-89 anni,0.4349338900487126
2020-03-27,901,376.0,80-89 anni,0.42283869842100674
2020-03-28,770,308.0,80-89 anni,0.4135173141149587
2020-03-29,598,262.0,80-89 anni,0.402550252368724
2020-03-30,893,349.0,80-89 anni,0.39254425174325047
2020-03-31,921,349.0,80-89 anni,0.3787769784172662
2020-04-01,848,315.0,80-89 anni,0.36657127526381683
2020-04-02,776,271.0,80-89 anni,0.3552782939562871
2020-04-03,808,287.0,80-89 anni,0.3426005132591959
2020-04-04,682,247.0,80-89 anni,0.3361315744389241
2020-04-05,555,179.0,80-89 anni,0.32960748635300235
2020-04-06,797,263.0,80-89 anni,0.32515119174670937
2020-04-07,769,228.0,80-89 anni,0.3170731707317073
2020-04-08,975,301.0,80-89 anni,0.3069369369369369
2020-04-09,1008,280.0,80-89 anni,0.29742346709758505
2020-04-10,1290,366.0,80-89 anni,0.2897999818988144
2020-04-11,754,227.0,80-89 anni,0.2805000456246008
2020-04-12,465,142.0,80-89 anni,0.2763683672521141
2020-04-13,596,201.0,80-89 anni,0.27036688617121357
2020-04-14,706,190.0,80-89 anni,0.2659846547314578
2020-04-15,919,225.0,80-89 anni,0.2577584502866179
2020-04-16,815,177.0,80-89 anni,0.2505377445457339
2020-04-17,718,176.0,80-89 anni,0.24009272546638702
2020-04-18,592,119.0,80-89 anni,0.23208072372999305
2020-04-19,357,79.0,80-89 anni,0.2282869481765835
2020-04-20,666,163.0,80-89 anni,0.21730035683524054
2020-04-21,696,162.0,80-89 anni,0.20841784989858012
2020-04-22,536,101.0,80-89 anni,0.20278303161307754
2020-04-23,653,118.0,80-89 anni,0.19871060171919772
2020-04-24,586,95.0,80-89 anni,0.19239649068800985
2020-04-25,317,53.0,80-89 anni,0.1907267346267675
2020-04-26,179,44.0,80-89 anni,0.1886824905400757
2020-04-27,387,64.0,80-89 anni,0.18131666053696213
2020-04-28,467,68.0,80-89 anni,0.1720215525843145
2020-04-29,433,82.0,80-89 anni,0.16805111821086263
2020-04-30,393,63.0,80-89 anni,0.16329887218045114
2020-05-01,235,39.0,80-89 anni,0.16277864178330742
2020-05-02,177,29.0,80-89 anni,0.162250751160885
2020-05-03,89,16.0,80-89 anni,0.15831209289153214
2020-05-04,290,52.0,80-89 anni,0.1562881562881563
2020-05-05,269,38.0,80-89 anni,0.1557069846678024
2020-05-06,220,28.0,80-89 anni,0.149146110056926
2020-05-07,214,24.0,80-89 anni,0.14490311710193765
2020-05-08,188,28.0,80-89 anni,0.14113980409617097
2020-05-09,120,19.0,80-89 anni,0.13564814814814816
2020-05-10,49,9.0,80-89 anni,0.13494318181818182
2020-05-11,132,17.0,80-89 anni,0.12825860271115747
2020-05-12,126,13.0,80-89 anni,0.12305025996533796
2020-05-13,133,18.0,80-89 anni,0.12215189873417721
2020-05-14,132,14.0,80-89 anni,0.12125435540069686
2020-05-15,107,12.0,80-89 anni,0.1143939393939394
2020-05-16,91,5.0,80-89 anni,0.11066559743384122
2020-05-17,41,8.0,80-89 anni,0.10964550700741962
2020-05-18,96,13.0,80-89 anni,0.10973451327433628
2020-05-19,82,5.0,80-89 anni,0.10943396226415095
2020-05-20,69,8.0,80-89 anni,0.10369609856262833
2020-05-21,69,5.0,80-89 anni,0.10502793296089385
2020-05-22,73,5.0,80-89 anni,0.10353227771010962
2020-05-23,47,6.0,80-89 anni,0.10860927152317881
2020-05-24,15,4.0,80-89 anni,0.10504774897680765
2020-05-25,49,8.0,80-89 anni,0.10115606936416185
2020-05-26,56,5.0,80-89 anni,0.10509554140127389
2020-05-27,47,3.0,80-89 anni,0.1092436974789916
2020-05-28,53,7.0,80-89 anni,0.1111111111111111
2020-05-29,33,3.0,80-89 anni,0.12149532710280374
2020-05-30,25,2.0,80-89 anni,0.11857707509881422
2020-05-31,19,3.0,80-89 anni,0.118
2020-06-01,55,6.0,80-89 anni,0.10995850622406639
2020-06-02,18,1.0,80-89 anni,0.11711711711711711
2020-06-03,36,7.0,80-89 anni,0.125
2020-06-04,32,2.0,80-89 anni,0.12745098039215685
2020-06-05,50,8.0,80-89 anni,0.1262135922330097
2020-06-06,18,1.0,80-89 anni,0.12745098039215685
2020-06-07,9,3.0,80-89 anni,0.13032581453634084
2020-06-08,31,2.0,80-89 anni,0.12903225806451613
2020-06-09,18,4.0,80-89 anni,0.129973474801061
2020-06-10,27,4.0,80-89 anni,0.12362637362637363
2020-06-11,37,6.0,80-89 anni,0.13165266106442577
2020-06-12,37,3.0,80-89 anni,0.12121212121212122
2020-06-13,21,2.0,80-89 anni,0.12615384615384614
2020-06-14,10,3.0,80-89 anni,0.12149532710280374
2020-06-15,28,2.0,80-89 anni,0.12091503267973856
2020-06-16,23,2.0,80-89 anni,0.11598746081504702
2020-06-17,23,3.0,80-89 anni,0.10828025477707007
2020-06-18,25,4.0,80-89 anni,0.09863945578231292
2020-06-19,23,1.0,80-89 anni,0.10909090909090909
2020-06-20,13,2.0,80-89 anni,0.11196911196911197
2020-06-21,5,1.0,80-89 anni,0.104
2020-06-22,16,0.0,80-89 anni,0.10833333333333334
2020-06-23,31,4.0,80-89 anni,0.12173913043478261
2020-06-24,22,1.0,80-89 anni,0.125
2020-06-25,17,1.0,80-89 anni,0.12385321100917432
2020-06-26,18,4.0,80-89 anni,0.11981566820276497
2020-06-27,5,1.0,80-89 anni,0.11574074074074074
2020-06-28,1,0.0,80-89 anni,0.11818181818181818
2020-06-29,18,2.0,80-89 anni,0.125
2020-06-30,13,4.0,80-89 anni,0.12264150943396226
2020-07-01,17,3.0,80-89 anni,0.1201923076923077
2020-07-02,19,3.0,80-89 anni,0.11538461538461539
2020-07-03,22,0.0,80-89 anni,0.10101010101010101
2020-07-04,12,1.0,80-89 anni,0.095
2020-07-05,9,2.0,80-89 anni,0.09852216748768473
2020-07-06,20,2.0,80-89 anni,0.09743589743589744
2020-07-07,19,2.0,80-89 anni,0.07881773399014778
2020-07-08,18,0.0,80-89 anni,0.07537688442211055
2020-07-09,17,0.0,80-89 anni,0.06770833333333333
2020-07-10,8,0.0,80-89 anni,0.08465608465608465
2020-07-11,7,0.0,80-89 anni,0.08108108108108109
2020-07-12,4,1.0,80-89 anni,0.08648648648648649
2020-07-13,10,1.0,80-89 anni,0.0989010989010989
2020-07-14,21,1.0,80-89 anni,0.08888888888888889
2020-07-15,13,2.0,80-89 anni,0.0935672514619883
2020-07-16,12,1.0,80-89 anni,0.11242603550295859
2020-07-17,19,3.0,80-89 anni,0.11797752808988764
2020-07-18,8,0.0,80-89 anni,0.11931818181818182
2020-07-19,9,3.0,80-89 anni,0.11666666666666667
2020-07-20,17,4.0,80-89 anni,0.10869565217391304
2020-07-21,17,0.0,80-89 anni,0.11299435028248588
2020-07-22,9,0.0,80-89 anni,0.10270270270270271
2020-07-23,15,3.0,80-89 anni,0.10215053763440861
2020-07-24,17,2.0,80-89 anni,0.0903954802259887
2020-07-25,5,0.0,80-89 anni,0.10227272727272728
2020-07-26,8,1.0,80-89 anni,0.08522727272727272
2020-07-27,14,0.0,80-89 anni,0.0847457627118644
2020-07-28,14,1.0,80-89 anni,0.10344827586206896
2020-07-29,21,1.0,80-89 anni,0.10734463276836158
2020-07-30,13,1.0,80-89 anni,0.1005586592178771
2020-07-31,10,0.0,80-89 anni,0.09467455621301775
2020-08-01,7,2.0,80-89 anni,0.09248554913294797
2020-08-02,9,0.0,80-89 anni,0.10285714285714286
2020-08-03,18,4.0,80-89 anni,0.1206896551724138
2020-08-04,14,3.0,80-89 anni,0.12209302325581395
2020-08-05,12,1.0,80-89 anni,0.14204545454545456
2020-08-06,17,2.0,80-89 anni,0.14606741573033707
2020-08-07,7,0.0,80-89 anni,0.15
2020-08-08,9,0.0,80-89 anni,0.14207650273224043
2020-08-09,10,3.0,80-89 anni,0.14516129032258066
2020-08-10,13,3.0,80-89 anni,0.13227513227513227
2020-08-11,12,1.0,80-89 anni,0.12690355329949238
2020-08-12,25,5.0,80-89 anni,0.12307692307692308
2020-08-13,15,2.0,80-89 anni,0.12121212121212122
2020-08-14,12,1.0,80-89 anni,0.10964912280701754
2020-08-15,10,1.0,80-89 anni,0.11353711790393013
2020-08-16,12,1.0,80-89 anni,0.11206896551724138
2020-08-17,21,2.0,80-89 anni,0.11020408163265306
2020-08-18,22,3.0,80-89 anni,0.11538461538461539
2020-08-19,10,0.0,80-89 anni,0.1169811320754717
2020-08-20,20,2.0,80-89 anni,0.1353135313531353
2020-08-21,37,1.0,80-89 anni,0.142433234421365
2020-08-22,10,1.0,80-89 anni,0.13725490196078433
2020-08-23,13,3.0,80-89 anni,0.13920454545454544
2020-08-24,26,4.0,80-89 anni,0.14520547945205478
2020-08-25,27,4.0,80-89 anni,0.15733333333333333
2020-08-26,30,6.0,80-89 anni,0.15656565656565657
2020-08-27,53,12.0,80-89 anni,0.16745283018867924
2020-08-28,46,8.0,80-89 anni,0.18095238095238095
2020-08-29,30,2.0,80-89 anni,0.18243243243243243
2020-08-30,7,1.0,80-89 anni,0.18101545253863136
2020-08-31,34,6.0,80-89 anni,0.18255578093306288
2020-09-01,32,9.0,80-89 anni,0.19611650485436893
2020-09-02,31,3.0,80-89 anni,0.1894353369763206
2020-09-03,48,11.0,80-89 anni,0.18165467625899281
2020-09-04,33,6.0,80-89 anni,0.17301038062283736
2020-09-05,34,6.0,80-89 anni,0.17474048442906576
2020-09-06,22,4.0,80-89 anni,0.17281879194630873
2020-09-07,66,12.0,80-89 anni,0.16666666666666666
2020-09-08,49,15.0,80-89 anni,0.159375
2020-09-09,64,9.0,80-89 anni,0.16314199395770393
2020-09-10,60,9.0,80-89 anni,0.15639097744360902
2020-09-11,68,7.0,80-89 anni,0.15341701534170155
2020-09-12,30,3.0,80-89 anni,0.15135135135135136
2020-09-13,25,3.0,80-89 anni,0.15303430079155672
2020-09-14,38,3.0,80-89 anni,0.14473684210526316
2020-09-15,72,11.0,80-89 anni,0.13624678663239073
2020-09-16,53,9.0,80-89 anni,0.13959390862944163
2020-09-17,51,7.0,80-89 anni,0.13114754098360656
2020-09-18,85,12.0,80-89 anni,0.13409961685823754
2020-09-19,57,8.0,80-89 anni,0.13449564134495642
2020-09-20,40,8.0,80-89 anni,0.14026602176541716
2020-09-21,68,6.0,80-89 anni,0.1415204678362573
2020-09-22,67,11.0,80-89 anni,0.14302325581395348
2020-09-23,74,13.0,80-89 anni,0.14888888888888888
2020-09-24,65,3.0,80-89 anni,0.14818652849740932
2020-09-25,58,8.0,80-89 anni,0.1521951219512195
2020-09-26,50,6.0,80-89 anni,0.15498154981549817
2020-09-27,49,11.0,80-89 anni,0.16434782608695653
2020-09-28,66,8.0,80-89 anni,0.1811263318112633
2020-09-29,77,13.0,80-89 anni,0.18375774260151412
2020-09-30,93,20.0,80-89 anni,0.18761844598862917
2020-10-01,116,16.0,80-89 anni,0.1935123042505593
2020-10-02,145,25.0,80-89 anni,0.18951014349332013
2020-10-03,116,20.0,80-89 anni,0.1940891045434495
2020-10-04,106,29.0,80-89 anni,0.20133947258267057
2020-10-05,232,55.0,80-89 anni,0.21
2020-10-06,206,40.0,80-89 anni,0.2099838969404187
2020-10-07,204,43.0,80-89 anni,0.2075801749271137
2020-10-08,270,52.0,80-89 anni,0.21056782334384858
2020-10-09,291,45.0,80-89 anni,0.21368948247078465
2020-10-10,296,63.0,80-89 anni,0.21572492334647395
2020-10-11,171,52.0,80-89 anni,0.21830985915492956
2020-10-12,377,94.0,80-89 anni,0.21571937722753703
2020-10-13,482,98.0,80-89 anni,0.21717770625105878
2020-10-14,418,80.0,80-89 anni,0.21291188310720144
2020-10-15,490,105.0,80-89 anni,0.21335483004164987
2020-10-16,534,120.0,80-89 anni,0.21288921071687184
2020-10-17,489,109.0,80-89 anni,0.21374647887323944
2020-10-18,368,98.0,80-89 anni,0.21561100447856685
2020-10-19,735,151.0,80-89 anni,0.2141416082236526
2020-10-20,778,172.0,80-89 anni,0.2108575924468922
2020-10-21,1008,189.0,80-89 anni,0.20971337579617835
2020-10-22,1006,212.0,80-89 anni,0.20888987830216682
2020-10-23,1134,221.0,80-89 anni,0.20496128280682518
2020-10-24,885,196.0,80-89 anni,0.20516471425797683
2020-10-25,674,177.0,80-89 anni,0.20490103675777568
2020-10-26,1408,301.0,80-89 anni,0.20438812624662678
2020-10-27,1512,281.0,80-89 anni,0.2013670690700623
2020-10-28,1539,302.0,80-89 anni,0.19768347789954813
2020-10-29,1406,286.0,80-89 anni,0.1959436232382262
2020-10-30,1651,296.0,80-89 anni,0.19300954519932623
2020-10-31,1347,288.0,80-89 anni,0.19184168012924072
2020-11-01,832,189.0,80-89 anni,0.19302807280419548
2020-11-02,1866,374.0,80-89 anni,0.18977884040645546
2020-11-03,1873,341.0,80-89 anni,0.18960168755428713
2020-11-04,2120,342.0,80-89 anni,0.18794170493112397
2020-11-05,2116,396.0,80-89 anni,0.18467234928838663
2020-11-06,2143,356.0,80-89 anni,0.18296470940458814
2020-11-07,1797,346.0,80-89 anni,0.18190550075732387
2020-11-08,1081,282.0,80-89 anni,0.18208377460468173
2020-11-09,2139,366.0,80-89 anni,0.18022487952882385
2020-11-10,2267,420.0,80-89 anni,0.17841887822981584
2020-11-11,2407,425.0,80-89 anni,0.1772397766293226
2020-11-12,2288,367.0,80-89 anni,0.1740620240897134
2020-11-13,2445,397.0,80-89 anni,0.17224137931034483
2020-11-14,1695,323.0,80-89 anni,0.1698185624563852
2020-11-15,1146,251.0,80-89 anni,0.1670416197975253
2020-11-16,2498,437.0,80-89 anni,0.167102565915035
2020-11-17,2420,388.0,80-89 anni,0.16427016805223535
2020-11-18,2389,356.0,80-89 anni,0.16220535357570914
2020-11-19,2177,315.0,80-89 anni,0.16167047212197097
2020-11-20,2251,322.0,80-89 anni,0.16161807635439968
2020-11-21,1457,218.0,80-89 anni,0.16102508933031084
2020-11-22,869,167.0,80-89 anni,0.16004682013265703
2020-11-23,1985,342.0,80-89 anni,0.15956160850995246
2020-11-24,2000,296.0,80-89 anni,0.1594136888741667
2020-11-25,1913,287.0,80-89 anni,0.16043740122164793
2020-11-26,1909,291.0,80-89 anni,0.1629220922533657
2020-11-27,1668,270.0,80-89 anni,0.1647724679355516
2020-11-28,1345,251.0,80-89 anni,0.1664889424637211
2020-11-29,749,162.0,80-89 anni,0.16741102910065347
2020-11-30,1686,295.0,80-89 anni,0.16802311581988924
2020-12-01,1753,278.0,80-89 anni,0.17155092353730264
2020-12-02,1649,262.0,80-89 anni,0.17403227507646873
2020-12-03,1421,250.0,80-89 anni,0.17590842827061173
2020-12-04,1505,241.0,80-89 anni,0.17755169018706926
2020-12-05,1117,199.0,80-89 anni,0.17774039809363612
2020-12-06,571,137.0,80-89 anni,0.1761370080526256
2020-12-07,1479,270.0,80-89 anni,0.17714915077386817
2020-12-08,617,132.0,80-89 anni,0.1780278353568256
2020-12-09,1493,262.0,80-89 anni,0.17828891322867227
2020-12-10,1468,249.0,80-89 anni,0.17662369856222113
2020-12-11,1429,258.0,80-89 anni,0.17751029458346532
2020-12-12,898,175.0,80-89 anni,0.17775067402747463
2020-12-13,548,98.0,80-89 anni,0.1771590251430776
2020-12-14,1303,245.0,80-89 anni,0.1755795574288725
2020-12-15,1387,228.0,80-89 anni,0.17445838084378562
2020-12-16,1198,186.0,80-89 anni,0.17337262942080983
2020-12-17,1123,170.0,80-89 anni,0.1752181962443798
2020-12-18,1154,193.0,80-89 anni,0.17779040045441635
2020-12-19,910,166.0,80-89 anni,0.17911208151382824
2020-12-20,544,123.0,80-89 anni,0.18180500181225082
2020-12-21,1112,181.0,80-89 anni,0.1832284501683009
2020-12-22,1219,220.0,80-89 anni,0.18623363323824152
2020-12-23,1315,214.0,80-89 anni,0.1859245960502693
2020-12-24,984,193.0,80-89 anni,0.1858262108262108
2020-12-25,389,112.0,80-89 anni,0.18785025778973324
2020-12-26,554,132.0,80-89 anni,0.18812173015989977
2020-12-27,603,145.0,80-89 anni,0.18750456171082402
2020-12-28,1174,241.0,80-89 anni,0.18872917113637988
2020-12-29,1392,270.0,80-89 anni,0.18719418425835313
2020-12-30,1452,229.0,80-89 anni,0.18973345049794962
2020-12-31,1238,190.0,80-89 anni,0.18849248736025065
2021-01-01,497,98.0,80-89 anni,0.1828
2021-01-02,1098,205.0,80-89 anni,0.18158882132229268
2021-01-03,674,139.0,80-89 anni,0.18146417445482865
2021-01-04,1394,251.0,80-89 anni,0.17801726936311107
2021-01-05,1542,259.0,80-89 anni,0.17494543289900125
2021-01-06,665,127.0,80-89 anni,0.1748303934871099
2021-01-07,1371,249.0,80-89 anni,0.17775032598998008
2021-01-08,1346,207.0,80-89 anni,0.17627479696445214
2021-01-09,1012,197.0,80-89 anni,0.1768647022629384
2021-01-10,553,134.0,80-89 anni,0.17659366717812805
2021-01-11,1169,187.0,80-89 anni,0.17758496023138107
2021-01-12,1108,173.0,80-89 anni,0.1783796051138513
2021-01-13,1073,161.0,80-89 anni,0.17804551539491298
2021-01-14,1069,203.0,80-89 anni,0.1765570599613153
2021-01-15,948,156.0,80-89 anni,0.17834547929847042
2021-01-16,703,144.0,80-89 anni,0.1779353562005277
2021-01-17,385,84.0,80-89 anni,0.17674534990407875
2021-01-18,886,175.0,80-89 anni,0.18001707941929973
2021-01-19,931,161.0,80-89 anni,0.1824294821412977
2021-01-20,892,163.0,80-89 anni,0.1837939361416689
2021-01-21,850,137.0,80-89 anni,0.17960942513981845
2021-01-22,908,152.0,80-89 anni,0.17827350267129066
2021-01-23,653,128.0,80-89 anni,0.17789553368660105
2021-01-24,414,95.0,80-89 anni,0.1770982185386301
2021-01-25,890,176.0,80-89 anni,0.1765945221221988
2021-01-26,849,154.0,80-89 anni,0.17565470417070805
2021-01-27,803,127.0,80-89 anni,0.1730408143097144
2021-01-28,795,107.0,80-89 anni,0.1733964354042896
2021-01-29,710,99.0,80-89 anni,0.17249488752556238
2021-01-30,602,122.0,80-89 anni,0.1708148301146339
2021-01-31,314,63.0,80-89 anni,0.16905950894714938
2021-02-01,831,160.0,80-89 anni,0.165427904013591
2021-02-02,799,128.0,80-89 anni,0.16356354189218444
2021-02-03,701,103.0,80-89 anni,0.16328534031413613
2021-02-04,662,108.0,80-89 anni,0.16618689105403012
2021-02-05,757,117.0,80-89 anni,0.16950852557673018
2021-02-06,556,95.0,80-89 anni,0.16696894128315576
2021-02-07,343,66.0,80-89 anni,0.16662862360191738
2021-02-08,696,109.0,80-89 anni,0.1661203465230625
2021-02-09,669,107.0,80-89 anni,0.1669255586091528
2021-02-10,733,113.0,80-89 anni,0.1678078078078078
2021-02-11,659,111.0,80-89 anni,0.16922892145087678
2021-02-12,651,119.0,80-89 anni,0.1664031139764019
2021-02-13,451,74.0,80-89 anni,0.16743341404358353
2021-02-14,254,50.0,80-89 anni,0.16946086117476783
2021-02-15,611,119.0,80-89 anni,0.1731678486997636
2021-02-16,626,106.0,80-89 anni,0.17553559087767795
2021-02-17,657,103.0,80-89 anni,0.1756276510374871
2021-02-18,663,120.0,80-89 anni,0.17433251065739286
2021-02-19,652,76.0,80-89 anni,0.17136022616070457
2021-02-20,595,110.0,80-89 anni,0.17382999044890163
2021-02-21,374,88.0,80-89 anni,0.17455837775687258
2021-02-22,865,169.0,80-89 anni,0.17384693360364928
2021-02-23,891,166.0,80-89 anni,0.17258190327613104
2021-02-24,774,121.0,80-89 anni,0.17111194590533432
2021-02-25,850,133.0,80-89 anni,0.1700705192783222
2021-02-26,934,141.0,80-89 anni,0.1732817037754114
2021-02-27,677,136.0,80-89 anni,0.1731665228645384
2021-02-28,398,82.0,80-89 anni,0.17306703240185153
2021-03-01,909,164.0,80-89 anni,0.17234418369921775
2021-03-02,1017,161.0,80-89 anni,0.17302340808642985
2021-03-03,1049,155.0,80-89 anni,0.17199114344456745
2021-03-04,934,155.0,80-89 anni,0.1718434539524771
2021-03-05,1096,188.0,80-89 anni,0.1730385383079994
2021-03-06,822,148.0,80-89 anni,0.17191155384499282
2021-03-07,450,100.0,80-89 anni,0.1721072682453126
2021-03-08,1088,199.0,80-89 anni,0.17168363582706211
2021-03-09,1220,231.0,80-89 anni,0.17147435897435898
2021-03-10,1202,182.0,80-89 anni,0.171864870705179
2021-03-11,1082,171.0,80-89 anni,0.16937602044438135
2021-03-12,1082,182.0,80-89 anni,0.1689630681818182
2021-03-13,902,160.0,80-89 anni,0.1692558700432716
2021-03-14,534,108.0,80-89 anni,0.16928632115548004
2021-03-15,1076,187.0,80-89 anni,0.16910615319027994
2021-03-16,1191,188.0,80-89 anni,0.16658325588046044
2021-03-17,1204,187.0,80-89 anni,0.16658318425760285
2021-03-18,1138,155.0,80-89 anni,0.1653234434063191
2021-03-19,1089,181.0,80-89 anni,0.16532114024433808
2021-03-20,839,155.0,80-89 anni,0.16458243495759667
2021-03-21,477,105.0,80-89 anni,0.1665103527883991
2021-03-22,1038,188.0,80-89 anni,0.16648570394498732
2021-03-23,1133,181.0,80-89 anni,0.16389113051133447
2021-03-24,1190,180.0,80-89 anni,0.163041057242557
2021-03-25,1128,161.0,80-89 anni,0.16389495071111446
2021-03-26,1058,178.0,80-89 anni,0.1629872107186358
2021-03-27,819,136.0,80-89 anni,0.16106194690265488
2021-03-28,481,126.0,80-89 anni,0.15933044017358958
2021-03-29,1030,179.0,80-89 anni,0.15889605617702293
2021-03-30,1007,122.0,80-89 anni,0.15914807982559115
2021-03-31,1042,149.0,80-89 anni,0.1583804962995211
2021-04-01,958,137.0,80-89 anni,0.1585673146148308
2021-04-02,936,144.0,80-89 anni,0.1568955890563931
2021-04-03,698,107.0,80-89 anni,0.15396370582617
2021-04-04,386,68.0,80-89 anni,0.1499221183800623
2021-04-05,381,78.0,80-89 anni,0.14655346674752376
2021-04-06,812,133.0,80-89 anni,0.14910723608645712
2021-04-07,749,101.0,80-89 anni,0.14778539558167375
2021-04-08,755,104.0,80-89 anni,0.1473107228502912
2021-04-09,692,102.0,80-89 anni,0.14493791786055396
2021-04-10,543,62.0,80-89 anni,0.1454859824626405
2021-04-11,283,54.0,80-89 anni,0.14465567166058163
2021-04-12,652,89.0,80-89 anni,0.1399156536839494
2021-04-13,690,100.0,80-89 anni,0.1374887777350263
2021-04-14,654,79.0,80-89 anni,0.1382200345882666
2021-04-15,526,69.0,80-89 anni,0.13782584581253465
2021-04-16,555,68.0,80-89 anni,0.13630500214992117
2021-04-17,419,71.0,80-89 anni,0.13805859721811187
2021-04-18,232,39.0,80-89 anni,0.1367611580217129
2021-04-19,500,57.0,80-89 anni,0.13617021276595745
2021-04-20,547,77.0,80-89 anni,0.13390928725701945
2021-04-21,469,68.0,80-89 anni,0.1348627042057699
2021-04-22,450,59.0,80-89 anni,0.13434704830053668
2021-04-23,457,59.0,80-89 anni,0.1343366778149387
2021-04-24,324,44.0,80-89 anni,0.1319471434123591
