dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2022-04-08,3375,51.0,80-89 anni,0.0165221360109539
2022-04-09,2597,40.0,80-89 anni,0.016109353818346137
2022-04-10,961,32.0,80-89 anni,0.016200294550810016
2022-04-11,4674,55.0,80-89 anni,0.016940476770828255
2022-04-12,3424,55.0,80-89 anni,0.016107694093071834
2022-04-13,3614,67.0,80-89 anni,0.015770383220312253
2022-04-14,3657,65.0,80-89 anni,0.01533931082981716
2022-04-15,3972,51.0,80-89 anni,0.014789047995048977
2022-04-16,2815,45.0,80-89 anni,0.014441110277569393
2022-04-17,787,29.0,80-89 anni,0.014395631670389675
2022-04-18,1117,37.0,80-89 anni,0.015448564061527519
2022-04-19,5546,70.0,80-89 anni,0.01482912894620765
2022-04-20,4625,51.0,80-89 anni,0.014272300469483568
2022-04-21,4340,50.0,80-89 anni,0.014000839630562553
2022-04-22,4730,46.0,80-89 anni,0.014068344100646038
2022-04-23,3726,40.0,80-89 anni,0.013905331812213444
2022-04-24,1321,35.0,80-89 anni,0.013909255585266971
2022-04-25,1314,54.0,80-89 anni,0.013287953206839627
2022-04-26,6045,66.0,80-89 anni,0.013325846094036847
2022-04-27,3930,45.0,80-89 anni,0.01370757180156658
2022-04-28,3372,48.0,80-89 anni,0.013771584084084083
2022-04-29,3388,46.0,80-89 anni,0.014340652524500683
2022-04-30,2216,29.0,80-89 anni,0.014782973369679177
2022-05-01,702,28.0,80-89 anni,0.014614726942396067
2022-05-02,3812,44.0,80-89 anni,0.013572813552403307
2022-05-03,2780,35.0,80-89 anni,0.014043118306914187
2022-05-04,2752,43.0,80-89 anni,0.014602455596614614
2022-05-05,2536,28.0,80-89 anni,0.014507996411668264
2022-05-06,2411,37.0,80-89 anni,0.014772617553345564
2022-05-07,1573,26.0,80-89 anni,0.015298013245033113
2022-05-08,597,18.0,80-89 anni,0.015050892708159519
2022-05-09,3082,39.0,80-89 anni,0.01489823039798559
2022-05-10,2240,31.0,80-89 anni,0.015052903319637857
2022-05-11,2095,38.0,80-89 anni,0.014958721502688782
2022-05-12,2143,27.0,80-89 anni,0.015082538300146471
2022-05-13,2132,36.0,80-89 anni,0.01481176712610574
2022-05-14,1345,32.0,80-89 anni,0.014838927876891858
2022-05-15,467,17.0,80-89 anni,0.014838819716868498
2022-05-16,2441,19.0,80-89 anni,0.015034870029888597
2022-05-17,1689,23.0,80-89 anni,0.014892103391036282
2022-05-18,1655,24.0,80-89 anni,0.014311981314913283
2022-05-19,1391,14.0,80-89 anni,0.014483627204030227
2022-05-20,1455,16.0,80-89 anni,0.01399222654081066
2022-05-21,922,17.0,80-89 anni,0.013591787578138441
2022-05-22,395,15.0,80-89 anni,0.013290188373974344
2022-05-23,1712,23.0,80-89 anni,0.014222991775400408
2022-05-24,1243,13.0,80-89 anni,0.014058956916099773
2022-05-25,1133,12.0,80-89 anni,0.014141687529602815
2022-05-26,1076,15.0,80-89 anni,0.015179157848646282
2022-05-27,1086,12.0,80-89 anni,0.015449751169872985
2022-05-28,772,17.0,80-89 anni,0.015345459989520173
2022-05-29,336,10.0,80-89 anni,0.015214280334412895
2022-05-30,1306,19.0,80-89 anni,0.014885084066018819
2022-05-31,953,10.0,80-89 anni,0.014609884986011812
2022-06-01,999,16.0,80-89 anni,0.01456726649528706
2022-06-02,315,13.0,80-89 anni,0.01401978347223304
2022-06-03,1215,16.0,80-89 anni,0.01379417234965902
2022-06-04,818,14.0,80-89 anni,0.0133210840606339
2022-06-05,313,12.0,80-89 anni,0.013307984790874524
2022-06-06,1401,14.0,80-89 anni,0.012221737232649499
2022-06-07,1145,8.0,80-89 anni,0.011892343000208638
2022-06-08,1102,11.0,80-89 anni,0.01151950992142762
2022-06-09,1078,8.0,80-89 anni,0.010829226744539757
2022-06-10,1151,10.0,80-89 anni,0.011025551277563878
2022-06-11,930,13.0,80-89 anni,0.010421948059264267
2022-06-12,424,11.0,80-89 anni,0.010617120106171201
2022-06-13,1902,12.0,80-89 anni,0.010424612255275871
2022-06-14,1586,13.0,80-89 anni,0.011318242343541944
2022-06-15,1638,18.0,80-89 anni,0.011656658424584953
2022-06-16,1734,18.0,80-89 anni,0.012108731466227348
2022-06-17,1920,27.0,80-89 anni,0.012216673069535151
2022-06-18,1427,10.0,80-89 anni,0.012346578286047273
2022-06-19,646,19.0,80-89 anni,0.012919156855026304
2022-06-20,2982,27.0,80-89 anni,0.012745670363884024
2022-06-21,2508,41.0,80-89 anni,0.01299636822042801
2022-06-22,2722,37.0,80-89 anni,0.013016888290411267
2022-06-23,2710,38.0,80-89 anni,0.012981914308896276
2022-06-24,2901,34.0,80-89 anni,0.012879529872673849
2022-06-25,2357,34.0,80-89 anni,0.012715225607764453
2022-06-26,910,33.0,80-89 anni,0.012989099254159494
2022-06-27,4793,44.0,80-89 anni,0.012875626481011596
2022-06-28,4069,53.0,80-89 anni,0.012817221289621802
2022-06-29,3967,49.0,80-89 anni,0.0127557700220701
2022-06-30,4295,50.0,80-89 anni,0.012306103186051897
2022-07-01,4553,57.0,80-89 anni,0.012004556970634746
2022-07-02,3449,29.0,80-89 anni,0.012102351313969572
2022-07-03,1359,40.0,80-89 anni,0.012057615850876622
2022-07-04,7094,75.0,80-89 anni,0.0118205495707923
2022-07-05,5456,76.0,80-89 anni,0.011742901623545111
2022-07-06,5553,70.0,80-89 anni,0.01181153276910034
2022-07-07,5395,47.0,80-89 anni,0.01187140020560195
2022-07-08,5561,49.0,80-89 anni,0.01171527159394479
2022-07-09,4278,63.0,80-89 anni,0.012179106128260779
2022-07-10,1550,38.0,80-89 anni,0.012219058413734
2022-07-11,8308,71.0,80-89 anni,0.012535203489977359
2022-07-12,6627,78.0,80-89 anni,0.012654192654192655
2022-07-13,6115,79.0,80-89 anni,0.012920512892455318
2022-07-14,5713,71.0,80-89 anni,0.013278695546639633
2022-07-15,5414,56.0,80-89 anni,0.013608892882505544
2022-07-16,3914,68.0,80-89 anni,0.013614482738253449
2022-07-17,1368,43.0,80-89 anni,0.013718357954123673
2022-07-18,7184,99.0,80-89 anni,0.014252445272473218
2022-07-19,5170,81.0,80-89 anni,0.014515737519216766
2022-07-20,4685,78.0,80-89 anni,0.014857335809555968
2022-07-21,4150,56.0,80-89 anni,0.014950371114754677
2022-07-22,4523,58.0,80-89 anni,0.01514735241863106
2022-07-23,3001,46.0,80-89 anni,0.01489778984687335
2022-07-24,1183,40.0,80-89 anni,0.01472493142334654
2022-07-25,5363,65.0,80-89 anni,0.014491873621146801
2022-07-26,4012,57.0,80-89 anni,0.014164366107453813
2022-07-27,3550,62.0,80-89 anni,0.014012485057776598
2022-07-28,3204,39.0,80-89 anni,0.0139150401836969
2022-07-29,3290,35.0,80-89 anni,0.01390059986990773
2022-07-30,2345,31.0,80-89 anni,0.013775814138204924
2022-07-31,836,26.0,80-89 anni,0.013417085427135678
2022-08-01,4095,42.0,80-89 anni,0.013506313602216422
2022-08-02,2853,32.0,80-89 anni,0.013608489905636604
2022-08-03,2769,44.0,80-89 anni,0.013330208302815456
2022-08-04,2526,29.0,80-89 anni,0.013599828856086306
2022-08-05,2482,29.0,80-89 anni,0.013927932532583695
2022-08-06,1780,24.0,80-89 anni,0.013886133703630232
2022-08-07,695,19.0,80-89 anni,0.013712798612037901
2022-08-08,3101,38.0,80-89 anni,0.014596049588656785
2022-08-09,2187,36.0,80-89 anni,0.014950809512743048
2022-08-10,1970,31.0,80-89 anni,0.01469700020132877
2022-08-11,1792,29.0,80-89 anni,0.015104472602164975
2022-08-12,1873,26.0,80-89 anni,0.015171992849980382
2022-08-13,1287,15.0,80-89 anni,0.015059835955358343
2022-08-14,562,17.0,80-89 anni,0.014587661457862885
2022-08-15,500,16.0,80-89 anni,0.014410583510512638
2022-08-16,2294,33.0,80-89 anni,0.013523374033176046
2022-08-17,1786,23.0,80-89 anni,0.01285257051410282
2022-08-18,1525,24.0,80-89 anni,0.012083973374295955
2022-08-19,1585,17.0,80-89 anni,0.011222402852797735
2022-08-20,1154,12.0,80-89 anni,0.010941151476524325
2022-08-21,526,6.0,80-89 anni,0.010456885456885457
2022-08-22,2124,20.0,80-89 anni,0.009369082029303298
2022-08-23,1579,9.0,80-89 anni,0.008422704682186765
2022-08-24,1409,10.0,80-89 anni,0.0076188432235218375
2022-08-25,1326,8.0,80-89 anni,0.006710677069125429
2022-08-26,1412,4.0,80-89 anni,0.006172496246454985
2022-08-27,1046,7.0,80-89 anni,0.0058290888511601585
2022-08-28,382,6.0,80-89 anni,0.0055546011567313746
2022-08-29,1918,9.0,80-89 anni,0.004817414059712145
2022-08-30,1343,6.0,80-89 anni,0.004557211479246212
2022-08-31,1309,4.0,80-89 anni,0.0040521717107762445
2022-09-01,1216,5.0,80-89 anni,0.003737704918032787
2022-09-02,1239,5.0,80-89 anni,
2022-09-03,841,4.0,80-89 anni,
2022-09-04,319,0.0,80-89 anni,
2022-09-05,1475,4.0,80-89 anni,
2022-09-06,1003,2.0,80-89 anni,
2022-09-07,965,0.0,80-89 anni,
2022-09-08,782,1.0,80-89 anni,
2022-09-09,591,,80-89 anni,
2022-09-10,354,,80-89 anni,
2022-09-11,22,,80-89 anni,
2022-09-12,0,,80-89 anni,
2020-01-29,0,,≥90 anni,
2020-01-30,0,,≥90 anni,
2020-01-31,0,,≥90 anni,
2020-02-01,0,,≥90 anni,
2020-02-02,0,,≥90 anni,
2020-02-03,0,,≥90 anni,
2020-02-04,0,,≥90 anni,
2020-02-05,0,,≥90 anni,
2020-02-06,0,,≥90 anni,
2020-02-07,0,,≥90 anni,
2020-02-08,0,,≥90 anni,
2020-02-09,0,,≥90 anni,
2020-02-10,0,,≥90 anni,
2020-02-11,0,,≥90 anni,
2020-02-12,0,,≥90 anni,
2020-02-13,0,,≥90 anni,
2020-02-14,0,,≥90 anni,
2020-02-15,0,,≥90 anni,
2020-02-16,0,,≥90 anni,
2020-02-17,0,,≥90 anni,
2020-02-18,0,,≥90 anni,
2020-02-19,0,,≥90 anni,
2020-02-20,0,0.0,≥90 anni,
2020-02-21,1,1.0,≥90 anni,
2020-02-22,1,0.0,≥90 anni,
2020-02-23,0,0.0,≥90 anni,
2020-02-24,2,2.0,≥90 anni,
2020-02-25,2,1.0,≥90 anni,
2020-02-26,5,4.0,≥90 anni,0.7384615384615385
2020-02-27,14,9.0,≥90 anni,0.7513812154696132
2020-02-28,20,15.0,≥90 anni,0.7433628318584071
2020-02-29,11,8.0,≥90 anni,0.7396226415094339
2020-03-01,7,6.0,≥90 anni,0.7198697068403909
2020-03-02,19,12.0,≥90 anni,0.7311827956989247
2020-03-03,21,17.0,≥90 anni,0.7083333333333334
2020-03-04,27,21.0,≥90 anni,0.704331450094162
2020-03-05,51,40.0,≥90 anni,0.6891447368421053
2020-03-06,46,33.0,≥90 anni,0.6952247191011236
2020-03-07,40,28.0,≥90 anni,0.6627358490566038
2020-03-08,42,25.0,≥90 anni,0.6615720524017468
2020-03-09,67,53.0,≥90 anni,0.6589595375722543
2020-03-10,86,52.0,≥90 anni,0.6525781910397295
2020-03-11,80,55.0,≥90 anni,0.6433512682551883
2020-03-12,91,54.0,≥90 anni,0.6356749311294766
2020-03-13,124,91.0,≥90 anni,0.6282914880587875
2020-03-14,147,75.0,≥90 anni,0.6183288409703505
2020-03-15,75,50.0,≥90 anni,0.6082370668006027
2020-03-16,141,90.0,≥90 anni,0.5981438515081207
2020-03-17,166,105.0,≥90 anni,0.6000877963125548
2020-03-18,145,86.0,≥90 anni,0.5891693811074918
2020-03-19,202,126.0,≥90 anni,0.5770516152989231
2020-03-20,227,136.0,≥90 anni,0.5598052851182197
2020-03-21,262,149.0,≥90 anni,0.5563333333333333
2020-03-22,178,89.0,≥90 anni,0.5490943755958055
2020-03-23,231,131.0,≥90 anni,0.5333723653395784
2020-03-24,209,130.0,≥90 anni,0.5162790697674419
2020-03-25,258,135.0,≥90 anni,0.5084920226453937
2020-03-26,328,161.0,≥90 anni,0.49110232328225406
2020-03-27,307,147.0,≥90 anni,0.4812937484914313
2020-03-28,271,134.0,≥90 anni,0.47088425593098493
2020-03-29,222,109.0,≥90 anni,0.46421027927716496
2020-03-30,410,184.0,≥90 anni,0.4515768284500112
2020-03-31,405,170.0,≥90 anni,0.434419202743249
2020-04-01,376,175.0,≥90 anni,0.4184826472962066
2020-04-02,362,137.0,≥90 anni,0.40218642117376296
2020-04-03,324,143.0,≥90 anni,0.38591199432221435
2020-04-04,292,120.0,≥90 anni,0.37777014258718433
2020-04-05,266,102.0,≥90 anni,0.37255232950708983
2020-04-06,441,172.0,≥90 anni,0.36515513126491644
2020-04-07,404,138.0,≥90 anni,0.35889622481801253
2020-04-08,548,182.0,≥90 anni,0.34435893237268705
2020-04-09,586,184.0,≥90 anni,0.3342326614823044
2020-04-10,729,225.0,≥90 anni,0.32705082651011896
2020-04-11,456,158.0,≥90 anni,0.31969193597100576
2020-04-12,325,117.0,≥90 anni,0.3151792524790236
2020-04-13,352,119.0,≥90 anni,0.30458715596330277
2020-04-14,446,148.0,≥90 anni,0.2984892415687471
2020-04-15,576,158.0,≥90 anni,0.29115113547376664
2020-04-16,556,140.0,≥90 anni,0.28289156626506023
2020-04-17,496,154.0,≥90 anni,0.275797373358349
2020-04-18,441,120.0,≥90 anni,0.268348623853211
2020-04-19,199,51.0,≥90 anni,0.2648994515539305
2020-04-20,426,98.0,≥90 anni,0.25619065350958853
2020-04-21,417,102.0,≥90 anni,0.24582933844678811
2020-04-22,380,85.0,≥90 anni,0.236884261113336
2020-04-23,426,86.0,≥90 anni,0.23331214240305148
2020-04-24,367,81.0,≥90 anni,0.22189213893967094
2020-04-25,261,62.0,≥90 anni,0.21510183805265773
2020-04-26,127,45.0,≥90 anni,0.21434118560704116
2020-04-27,253,46.0,≥90 anni,0.2113573407202216
2020-04-28,290,54.0,≥90 anni,0.2065121736579642
2020-04-29,355,59.0,≥90 anni,0.20253164556962025
2020-04-30,281,58.0,≥90 anni,0.1993103448275862
2020-05-01,153,24.0,≥90 anni,0.19330575404287326
2020-05-02,91,15.0,≥90 anni,0.1873469387755102
2020-05-03,36,13.0,≥90 anni,0.18061485909479078
2020-05-04,173,33.0,≥90 anni,0.1794401101422671
2020-05-05,216,43.0,≥90 anni,0.17929292929292928
2020-05-06,131,21.0,≥90 anni,0.18266978922716628
2020-05-07,166,24.0,≥90 anni,0.17270929466051418
2020-05-08,126,17.0,≥90 anni,0.17100633356790992
2020-05-09,52,7.0,≥90 anni,0.16946676406135866
2020-05-10,19,9.0,≥90 anni,0.16457564575645756
2020-05-11,90,14.0,≥90 anni,0.156957928802589
2020-05-12,91,18.0,≥90 anni,0.14548802946593
2020-05-13,83,16.0,≥90 anni,0.14583333333333334
2020-05-14,90,8.0,≥90 anni,0.1452513966480447
2020-05-15,57,5.0,≥90 anni,0.14588528678304238
2020-05-16,39,4.0,≥90 anni,0.14397905759162305
2020-05-17,22,4.0,≥90 anni,0.1337748344370861
2020-05-18,54,4.0,≥90 anni,0.13105413105413105
2020-05-19,66,7.0,≥90 anni,0.12363067292644757
2020-05-20,53,10.0,≥90 anni,0.1116751269035533
2020-05-21,53,7.0,≥90 anni,0.1141804788213628
2020-05-22,33,4.0,≥90 anni,0.1272365805168986
2020-05-23,14,0.0,≥90 anni,0.1279317697228145
2020-05-24,10,0.0,≥90 anni,0.12416851441241686
2020-05-25,37,5.0,≥90 anni,0.12980769230769232
2020-05-26,28,5.0,≥90 anni,0.13165266106442577
2020-05-27,35,3.0,≥90 anni,0.12
2020-05-28,42,4.0,≥90 anni,0.11929824561403508
2020-05-29,17,7.0,≥90 anni,0.11494252873563218
2020-05-30,5,0.0,≥90 anni,0.1225296442687747
2020-05-31,4,0.0,≥90 anni,0.13008130081300814
2020-06-01,19,2.0,≥90 anni,0.11946902654867257
2020-06-02,7,0.0,≥90 anni,0.11214953271028037
2020-06-03,21,2.0,≥90 anni,0.11557788944723618
2020-06-04,13,2.0,≥90 anni,0.12048192771084337
2020-06-05,9,0.0,≥90 anni,0.11176470588235295
2020-06-06,6,1.0,≥90 anni,0.11627906976744186
2020-06-07,3,1.0,≥90 anni,0.1286549707602339
2020-06-08,17,0.0,≥90 anni,0.12658227848101267
2020-06-09,16,2.0,≥90 anni,0.1437125748502994
2020-06-10,20,2.0,≥90 anni,0.1592356687898089
2020-06-11,9,1.0,≥90 anni,0.15584415584415584
2020-06-12,21,6.0,≥90 anni,0.15789473684210525
2020-06-13,7,1.0,≥90 anni,0.15333333333333332
2020-06-14,3,2.0,≥90 anni,0.1456953642384106
2020-06-15,6,0.0,≥90 anni,0.16083916083916083
2020-06-16,16,4.0,≥90 anni,0.16058394160583941
2020-06-17,11,3.0,≥90 anni,0.16393442622950818
2020-06-18,10,1.0,≥90 anni,0.16521739130434782
2020-06-19,7,0.0,≥90 anni,0.13402061855670103
2020-06-20,4,0.0,≥90 anni,0.12903225806451613
2020-06-21,4,0.0,≥90 anni,0.10752688172043011
2020-06-22,9,1.0,≥90 anni,0.12359550561797752
2020-06-23,10,1.0,≥90 anni,0.10526315789473684
2020-06-24,5,0.0,≥90 anni,0.09090909090909091
2020-06-25,2,0.0,≥90 anni,0.0945945945945946
2020-06-26,3,0.0,≥90 anni,0.09722222222222222
2020-06-27,3,0.0,≥90 anni,0.10144927536231885
2020-06-28,3,0.0,≥90 anni,0.12857142857142856
2020-06-29,2,1.0,≥90 anni,0.12307692307692308
2020-06-30,3,1.0,≥90 anni,0.11290322580645161
2020-07-01,12,2.0,≥90 anni,0.125
2020-07-02,7,1.0,≥90 anni,0.1095890410958904
2020-07-03,5,0.0,≥90 anni,0.1125
2020-07-04,1,0.0,≥90 anni,0.12195121951219512
2020-07-05,5,2.0,≥90 anni,0.12345679012345678
2020-07-06,4,0.0,≥90 anni,0.11494252873563218
2020-07-07,7,0.0,≥90 anni,0.12087912087912088
2020-07-08,7,1.0,≥90 anni,0.12195121951219512
2020-07-09,11,0.0,≥90 anni,0.10714285714285714
2020-07-10,10,1.0,≥90 anni,0.11627906976744186
2020-07-11,5,1.0,≥90 anni,0.11363636363636363
2020-07-12,2,0.0,≥90 anni,0.11494252873563218
2020-07-13,8,1.0,≥90 anni,0.11578947368421053
2020-07-14,7,2.0,≥90 anni,0.13186813186813187
2020-07-15,3,1.0,≥90 anni,0.1276595744680851
2020-07-16,9,0.0,≥90 anni,0.13186813186813187
2020-07-17,7,1.0,≥90 anni,0.1348314606741573
2020-07-18,3,0.0,≥90 anni,0.12643678160919541
2020-07-19,4,2.0,≥90 anni,0.125
2020-07-20,12,1.0,≥90 anni,0.11627906976744186
2020-07-21,3,1.0,≥90 anni,0.10714285714285714
2020-07-22,10,1.0,≥90 anni,0.1111111111111111
2020-07-23,8,0.0,≥90 anni,0.11764705882352941
2020-07-24,8,1.0,≥90 anni,0.10843373493975904
2020-07-25,3,0.0,≥90 anni,0.12941176470588237
2020-07-26,3,0.0,≥90 anni,0.10344827586206896
2020-07-27,6,0.0,≥90 anni,0.11904761904761904
2020-07-28,5,1.0,≥90 anni,0.11627906976744186
2020-07-29,9,2.0,≥90 anni,0.10975609756097561
2020-07-30,4,0.0,≥90 anni,0.15294117647058825
2020-07-31,5,0.0,≥90 anni,0.1511627906976744
2020-08-01,5,2.0,≥90 anni,0.15476190476190477
2020-08-02,6,0.0,≥90 anni,0.16091954022988506
2020-08-03,9,2.0,≥90 anni,0.1590909090909091
2020-08-04,5,1.0,≥90 anni,0.14606741573033707
2020-08-05,6,0.0,≥90 anni,0.13793103448275862
2020-08-06,11,4.0,≥90 anni,0.14942528735632185
2020-08-07,9,1.0,≥90 anni,0.17045454545454544
2020-08-08,1,0.0,≥90 anni,0.1511627906976744
2020-08-09,6,1.0,≥90 anni,0.1566265060240964
2020-08-10,7,0.0,≥90 anni,0.15384615384615385
2020-08-11,6,0.0,≥90 anni,0.15853658536585366
2020-08-12,7,1.0,≥90 anni,0.1566265060240964
2020-08-13,4,1.0,≥90 anni,0.1375
2020-08-14,6,2.0,≥90 anni,0.15476190476190477
2020-08-15,3,0.0,≥90 anni,0.15555555555555556
2020-08-16,3,0.0,≥90 anni,0.16091954022988506
2020-08-17,4,1.0,≥90 anni,0.18811881188118812
2020-08-18,9,2.0,≥90 anni,0.2
2020-08-19,7,0.0,≥90 anni,0.20909090909090908
2020-08-20,8,2.0,≥90 anni,0.18487394957983194
2020-08-21,13,3.0,≥90 anni,0.17073170731707318
2020-08-22,7,1.0,≥90 anni,0.1925925925925926
2020-08-23,3,1.0,≥90 anni,0.19117647058823528
2020-08-24,21,5.0,≥90 anni,0.2014388489208633
2020-08-25,15,3.0,≥90 anni,0.19424460431654678
2020-08-26,7,2.0,≥90 anni,0.22758620689655173
2020-08-27,13,0.0,≥90 anni,0.24324324324324326
2020-08-28,10,1.0,≥90 anni,0.25161290322580643
2020-08-29,15,5.0,≥90 anni,0.2484472049689441
2020-08-30,4,0.0,≥90 anni,0.25308641975308643
2020-08-31,7,3.0,≥90 anni,0.24183006535947713
2020-09-01,9,1.0,≥90 anni,0.25
2020-09-02,13,6.0,≥90 anni,0.23636363636363636
2020-09-03,11,5.0,≥90 anni,0.24277456647398843
2020-09-04,20,6.0,≥90 anni,0.2391304347826087
2020-09-05,13,2.0,≥90 anni,0.23655913978494625
2020-09-06,4,2.0,≥90 anni,0.24864864864864866
2020-09-07,12,1.0,≥90 anni,0.2602040816326531
2020-09-08,14,4.0,≥90 anni,0.26666666666666666
2020-09-09,20,3.0,≥90 anni,0.23943661971830985
2020-09-10,21,3.0,≥90 anni,0.22748815165876776
2020-09-11,21,3.0,≥90 anni,0.2009132420091324
2020-09-12,17,5.0,≥90 anni,0.21551724137931033
2020-09-13,3,2.0,≥90 anni,0.21212121212121213
2020-09-14,18,8.0,≥90 anni,0.20833333333333334
2020-09-15,23,6.0,≥90 anni,0.22540983606557377
2020-09-16,16,1.0,≥90 anni,0.25
2020-09-17,9,2.0,≥90 anni,0.25287356321839083
2020-09-18,28,2.0,≥90 anni,0.26515151515151514
2020-09-19,26,8.0,≥90 anni,0.2631578947368421
2020-09-20,3,1.0,≥90 anni,0.2608695652173913
2020-09-21,21,2.0,≥90 anni,0.2422145328719723
2020-09-22,18,9.0,≥90 anni,0.26
2020-09-23,32,12.0,≥90 anni,0.265625
2020-09-24,26,5.0,≥90 anni,0.2808022922636103
2020-09-25,24,7.0,≥90 anni,0.31420765027322406
2020-09-26,19,5.0,≥90 anni,0.30939226519337015
2020-09-27,13,4.0,≥90 anni,0.31565656565656564
2020-09-28,31,6.0,≥90 anni,0.32426778242677823
2020-09-29,34,14.0,≥90 anni,0.31749049429657794
2020-09-30,36,8.0,≥90 anni,0.31393298059964725
2020-10-01,38,15.0,≥90 anni,0.3232484076433121
2020-10-02,45,19.0,≥90 anni,0.3218884120171674
2020-10-03,22,5.0,≥90 anni,0.31926121372031663
2020-10-04,37,14.0,≥90 anni,0.3263803680981595
2020-10-05,103,32.0,≥90 anni,0.3238199780461032
2020-10-06,66,21.0,≥90 anni,0.3145853193517636
2020-10-07,73,23.0,≥90 anni,0.30964912280701756
2020-10-08,87,30.0,≥90 anni,0.3141321044546851
2020-10-09,95,29.0,≥90 anni,0.3071135430916553
2020-10-10,78,22.0,≥90 anni,0.3056930693069307
2020-10-11,70,28.0,≥90 anni,0.31313131313131315
2020-10-12,127,35.0,≥90 anni,0.31464344039194336
2020-10-13,172,49.0,≥90 anni,0.31341107871720114
2020-10-14,127,31.0,≥90 anni,0.30425531914893617
2020-10-15,200,71.0,≥90 anni,0.3017437452615618
2020-10-16,205,59.0,≥90 anni,0.2982396750169262
2020-10-17,176,50.0,≥90 anni,0.2974763406940063
2020-10-18,104,47.0,≥90 anni,0.3012665862484922
2020-10-19,257,83.0,≥90 anni,0.30200433369447455
2020-10-20,287,88.0,≥90 anni,0.29843322556577967
2020-10-21,365,93.0,≥90 anni,0.29943630214205186
2020-10-22,375,111.0,≥90 anni,0.29591188307561955
2020-10-23,411,114.0,≥90 anni,0.29474105178964205
2020-10-24,294,84.0,≥90 anni,0.2955962955962956
2020-10-25,216,84.0,≥90 anni,0.2948835503392628
2020-10-26,503,151.0,≥90 anni,0.2936918304033092
2020-10-27,501,134.0,≥90 anni,0.2907260029235017
2020-10-28,541,159.0,≥90 anni,0.2893761581222977
2020-10-29,486,140.0,≥90 anni,0.2849763872491145
2020-10-30,485,136.0,≥90 anni,0.28388097588492456
2020-10-31,466,140.0,≥90 anni,0.2845683208701564
2020-11-01,266,91.0,≥90 anni,0.2816413535837996
2020-11-02,606,179.0,≥90 anni,0.2780880633848552
2020-11-03,642,174.0,≥90 anni,0.2767946161515454
2020-11-04,684,177.0,≥90 anni,0.27347135291285507
2020-11-05,675,168.0,≥90 anni,0.2717883254032726
2020-11-06,726,196.0,≥90 anni,0.2659597967749061
2020-11-07,558,164.0,≥90 anni,0.26478656863820915
2020-11-08,367,105.0,≥90 anni,0.2635843145727558
2020-11-09,696,178.0,≥90 anni,0.26164539890030086
2020-11-10,826,214.0,≥90 anni,0.2582984373404147
2020-11-11,825,210.0,≥90 anni,0.2580969623818145
2020-11-12,795,210.0,≥90 anni,0.25700608357434923
2020-11-13,922,202.0,≥90 anni,0.25519082459956494
2020-11-14,525,145.0,≥90 anni,0.25207230600219716
2020-11-15,410,118.0,≥90 anni,0.2505301423810966
2020-11-16,988,261.0,≥90 anni,0.25153683361886525
2020-11-17,794,181.0,≥90 anni,0.24918633034987794
2020-11-18,835,214.0,≥90 anni,0.2494654312188168
2020-11-19,760,179.0,≥90 anni,0.24736895882292836
2020-11-20,813,200.0,≥90 anni,0.2516326100695176
2020-11-21,457,107.0,≥90 anni,0.25034402455806076
2020-11-22,257,62.0,≥90 anni,0.2519575244020165
2020-11-23,716,193.0,≥90 anni,0.2510793756227167
2020-11-24,735,168.0,≥90 anni,0.2536029493911295
2020-11-25,814,210.0,≥90 anni,0.2523576866265197
2020-11-26,761,181.0,≥90 anni,0.25582479030754895
2020-11-27,629,170.0,≥90 anni,0.25662867426514696
2020-11-28,478,121.0,≥90 anni,0.258860153256705
2020-11-29,286,102.0,≥90 anni,0.2592192192192192
2020-11-30,698,180.0,≥90 anni,0.2591102985984156
2020-12-01,712,183.0,≥90 anni,0.2641460234680574
2020-12-02,685,165.0,≥90 anni,0.26299529885829415
2020-12-03,543,154.0,≥90 anni,0.264290610006854
2020-12-04,564,143.0,≥90 anni,0.262315440872085
2020-12-05,474,130.0,≥90 anni,0.26244725738396624
2020-12-06,230,58.0,≥90 anni,0.25958113691409035
2020-12-07,596,161.0,≥90 anni,0.25823855351414404
2020-12-08,200,68.0,≥90 anni,0.25981558596073767
2020-12-09,589,142.0,≥90 anni,0.2582231786043652
2020-12-10,611,151.0,≥90 anni,0.25543903584285493
2020-12-11,581,143.0,≥90 anni,0.25447856685860526
2020-12-12,341,86.0,≥90 anni,0.253257328990228
2020-12-13,195,58.0,≥90 anni,0.25486667757238674
2020-12-14,537,129.0,≥90 anni,0.2534096649267554
2020-12-15,578,159.0,≥90 anni,0.24935107073329008
2020-12-16,467,98.0,≥90 anni,0.25074726004649617
2020-12-17,426,106.0,≥90 anni,0.25163736642537055
2020-12-18,427,102.0,≥90 anni,0.2546304957904584
2020-12-19,362,94.0,≥90 anni,0.25541706615532117
2020-12-20,203,61.0,≥90 anni,0.2571593311551028
2020-12-21,422,108.0,≥90 anni,0.26087808702469617
2020-12-22,425,100.0,≥90 anni,0.26281024819855886
2020-12-23,447,115.0,≥90 anni,0.26629236013635454
2020-12-24,391,101.0,≥90 anni,0.2668409410818419
2020-12-25,124,44.0,≥90 anni,0.2675429298282807
2020-12-26,211,57.0,≥90 anni,0.2697340650063318
2020-12-27,183,64.0,≥90 anni,0.27105374523910286
