dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-03-17,1928,133.0,70-79 anni,0.07268086530817189
2021-03-18,1896,120.0,70-79 anni,0.07330282547546077
2021-03-19,1911,140.0,70-79 anni,0.07347851776821136
2021-03-20,1446,102.0,70-79 anni,0.07338282078472959
2021-03-21,757,74.0,70-79 anni,0.07286207337338617
2021-03-22,1833,135.0,70-79 anni,0.07202845145256663
2021-03-23,1872,128.0,70-79 anni,0.07188720173535791
2021-03-24,1984,154.0,70-79 anni,0.07244546998127911
2021-03-25,1880,142.0,70-79 anni,0.07362339140330912
2021-03-26,1852,134.0,70-79 anni,0.07320837927232635
2021-03-27,1376,96.0,70-79 anni,0.07283298566419599
2021-03-28,718,57.0,70-79 anni,0.07266373980826091
2021-03-29,1763,127.0,70-79 anni,0.07316265202782642
2021-03-30,1834,115.0,70-79 anni,0.07365630272354784
2021-03-31,1847,140.0,70-79 anni,0.0728095636345747
2021-04-01,1773,138.0,70-79 anni,0.07221017598709092
2021-04-02,1740,118.0,70-79 anni,0.07217719035572306
2021-04-03,1302,83.0,70-79 anni,0.07193717277486911
2021-04-04,548,55.0,70-79 anni,0.07209253195310024
2021-04-05,642,59.0,70-79 anni,0.07136673520181798
2021-04-06,1486,110.0,70-79 anni,0.07217694994179279
2021-04-07,1566,106.0,70-79 anni,0.06993928285026922
2021-04-08,1384,94.0,70-79 anni,0.07005575987661644
2021-04-09,1390,100.0,70-79 anni,0.06960856720827178
2021-04-10,1107,72.0,70-79 anni,0.06903079252902575
2021-04-11,552,48.0,70-79 anni,0.06860943934114666
2021-04-12,1311,81.0,70-79 anni,0.06738527871881737
2021-04-13,1391,98.0,70-79 anni,0.06625441696113074
2021-04-14,1266,59.0,70-79 anni,0.06538084341288003
2021-04-15,1173,98.0,70-79 anni,0.06426216270775856
2021-04-16,1130,68.0,70-79 anni,0.06302870614339204
2021-04-17,902,46.0,70-79 anni,0.06304255016365448
2021-04-18,485,44.0,70-79 anni,0.06301369863013699
2021-04-19,1092,70.0,70-79 anni,0.06212469419527022
2021-04-20,1099,66.0,70-79 anni,0.06159835127089535
2021-04-21,1013,56.0,70-79 anni,0.06147670025188917
2021-04-22,950,49.0,70-79 anni,0.05945506303375356
2021-04-23,951,54.0,70-79 anni,0.05827350141926866
2021-04-24,739,49.0,70-79 anni,0.05811011255562342
2021-04-25,368,36.0,70-79 anni,0.05842656721719055
2021-04-26,930,45.0,70-79 anni,0.0579950289975145
2021-04-27,1003,67.0,70-79 anni,0.05770147830233667
2021-04-28,869,33.0,70-79 anni,0.057891109579600274
2021-04-29,764,48.0,70-79 anni,0.05831622176591376
2021-04-30,813,35.0,70-79 anni,0.05744544287548139
2021-05-01,385,14.0,70-79 anni,0.05620090717999779
2021-05-02,286,36.0,70-79 anni,0.05571187394485087
2021-05-03,693,42.0,70-79 anni,0.056374881065651763
2021-05-04,721,41.0,70-79 anni,0.05344674368414371
2021-05-05,685,39.0,70-79 anni,0.05515200430454668
2021-05-06,533,29.0,70-79 anni,0.053691275167785234
2021-05-07,559,23.0,70-79 anni,0.054654011022657684
2021-05-08,430,20.0,70-79 anni,0.05489891135303266
2021-05-09,214,23.0,70-79 anni,0.05124919923126201
2021-05-10,453,24.0,70-79 anni,0.05065666041275797
2021-05-11,472,14.0,70-79 anni,0.04995408631772268
2021-05-12,426,22.0,70-79 anni,0.0502970297029703
2021-05-13,333,14.0,70-79 anni,0.04956576996399068
2021-05-14,342,16.0,70-79 anni,0.05020538566864446
2021-05-15,283,10.0,70-79 anni,0.049475993175725076
2021-05-16,100,3.0,70-79 anni,0.046165489404641775
2021-05-17,312,19.0,70-79 anni,0.045454545454545456
2021-05-18,303,16.0,70-79 anni,0.04678362573099415
2021-05-19,290,21.0,70-79 anni,0.04662885948330183
2021-05-20,204,9.0,70-79 anni,0.04749252739953504
2021-05-21,220,9.0,70-79 anni,0.048295454545454544
2021-05-22,151,3.0,70-79 anni,0.05041384499623777
2021-05-23,75,3.0,70-79 anni,0.05170432784373803
2021-05-24,185,9.0,70-79 anni,0.0509658857377723
2021-05-25,196,6.0,70-79 anni,0.048748353096179184
2021-05-26,180,10.0,70-79 anni,0.046055854973052424
2021-05-27,170,9.0,70-79 anni,0.04708290685772774
2021-05-28,147,9.0,70-79 anni,0.04673913043478261
2021-05-29,125,8.0,70-79 anni,0.04878048780487805
2021-05-30,53,4.0,70-79 anni,0.051267281105990783
2021-05-31,134,8.0,70-79 anni,0.05115712545676005
2021-06-01,147,3.0,70-79 anni,0.05276872964169381
2021-06-02,54,4.0,70-79 anni,0.054709141274238225
2021-06-03,117,7.0,70-79 anni,0.05341246290801187
2021-06-04,106,3.0,70-79 anni,0.05055292259083728
2021-06-05,74,3.0,70-79 anni,0.04865771812080537
2021-06-06,48,6.0,70-79 anni,0.04922279792746114
2021-06-07,91,4.0,70-79 anni,0.0461121157323689
2021-06-08,89,3.0,70-79 anni,0.04887585532746823
2021-06-09,89,8.0,70-79 anni,0.048828125
2021-06-10,74,2.0,70-79 anni,0.047966631908237745
2021-06-11,65,1.0,70-79 anni,0.04988913525498891
2021-06-12,51,2.0,70-79 anni,0.050808314087759814
2021-06-13,19,3.0,70-79 anni,0.045563549160671464
2021-06-14,82,2.0,70-79 anni,0.04424778761061947
2021-06-15,64,2.0,70-79 anni,0.04576043068640646
2021-06-16,55,4.0,70-79 anni,0.040697674418604654
2021-06-17,52,3.0,70-79 anni,0.041474654377880185
2021-06-18,49,2.0,70-79 anni,0.04426229508196721
2021-06-19,38,2.0,70-79 anni,0.046822742474916385
2021-06-20,16,0.0,70-79 anni,0.04222972972972973
2021-06-21,48,1.0,70-79 anni,0.046125461254612546
2021-06-22,41,2.0,70-79 anni,0.05148514851485148
2021-06-23,34,2.0,70-79 anni,0.05186721991701245
2021-06-24,37,1.0,70-79 anni,0.05240174672489083
2021-06-25,24,1.0,70-79 anni,0.05517241379310345
2021-06-26,39,3.0,70-79 anni,0.053488372093023255
2021-06-27,13,0.0,70-79 anni,0.055944055944055944
2021-06-28,32,2.0,70-79 anni,0.05867970660146699
2021-06-29,27,3.0,70-79 anni,0.057971014492753624
2021-06-30,32,3.0,70-79 anni,0.05660377358490566
2021-07-01,28,2.0,70-79 anni,0.05555555555555555
2021-07-02,26,2.0,70-79 anni,0.05228758169934641
2021-07-03,33,1.0,70-79 anni,0.05010893246187364
2021-07-04,15,1.0,70-79 anni,0.05161290322580645
2021-07-05,28,1.0,70-79 anni,0.05521472392638037
2021-07-06,46,2.0,70-79 anni,0.0521415270018622
2021-07-07,44,2.0,70-79 anni,0.0497335701598579
2021-07-08,45,1.0,70-79 anni,0.044407894736842105
2021-07-09,51,1.0,70-79 anni,0.0410958904109589
2021-07-10,39,2.0,70-79 anni,0.03935860058309038
2021-07-11,19,1.0,70-79 anni,0.0403899721448468
2021-07-12,56,5.0,70-79 anni,0.04197530864197531
2021-07-13,75,4.0,70-79 anni,0.045351473922902494
2021-07-14,58,3.0,70-79 anni,0.04231166150670795
2021-07-15,73,1.0,70-79 anni,0.04182879377431906
2021-07-16,75,2.0,70-79 anni,0.042228212039532795
2021-07-17,62,1.0,70-79 anni,0.04314720812182741
2021-07-18,47,3.0,70-79 anni,0.04411764705882353
2021-07-19,120,6.0,70-79 anni,0.03840245775729647
2021-07-20,118,8.0,70-79 anni,0.040258806613946804
2021-07-21,131,3.0,70-79 anni,0.04233870967741935
2021-07-22,104,3.0,70-79 anni,0.04580152671755725
2021-07-23,136,5.0,70-79 anni,0.047058823529411764
2021-07-24,108,6.0,70-79 anni,0.04861878453038674
2021-07-25,61,4.0,70-79 anni,0.049189189189189186
2021-07-26,134,1.0,70-79 anni,0.04620123203285421
2021-07-27,164,10.0,70-79 anni,0.045476536042573776
2021-07-28,155,10.0,70-79 anni,0.04812586765386395
2021-07-29,157,10.0,70-79 anni,0.04757709251101322
2021-07-30,203,10.0,70-79 anni,0.04686192468619247
2021-07-31,172,9.0,70-79 anni,0.04331983805668016
2021-08-01,87,6.0,70-79 anni,0.0447347585114806
2021-08-02,218,5.0,70-79 anni,0.048471290082028336
2021-08-03,237,12.0,70-79 anni,0.049086348978860626
2021-08-04,225,13.0,70-79 anni,0.04778156996587031
2021-08-05,213,7.0,70-79 anni,0.04737014047696831
2021-08-06,256,9.0,70-79 anni,0.046444586803331196
2021-08-07,188,1.0,70-79 anni,0.04610041048310704
2021-08-08,117,10.0,70-79 anni,0.04733542319749216
2021-08-09,290,18.0,70-79 anni,0.05066011667178385
2021-08-10,273,17.0,70-79 anni,0.05029940119760479
2021-08-11,294,13.0,70-79 anni,0.048580626280362894
2021-08-12,288,15.0,70-79 anni,0.05150825270347183
2021-08-13,264,10.0,70-79 anni,0.05298570227081581
2021-08-14,217,10.0,70-79 anni,0.0544048605357636
2021-08-15,110,11.0,70-79 anni,0.05465531447404559
2021-08-16,285,19.0,70-79 anni,0.0533008658008658
2021-08-17,320,15.0,70-79 anni,0.05146666666666667
2021-08-18,302,11.0,70-79 anni,0.051087241288970395
2021-08-19,310,22.0,70-79 anni,0.049312224240851285
2021-08-20,309,17.0,70-79 anni,0.05176832393644285
2021-08-21,242,9.0,70-79 anni,0.051210898082744705
2021-08-22,137,12.0,70-79 anni,0.05196419691695674
2021-08-23,345,16.0,70-79 anni,0.0499752597723899
2021-08-24,327,13.0,70-79 anni,0.04841897233201581
2021-08-25,361,15.0,70-79 anni,0.05018450184501845
2021-08-26,324,10.0,70-79 anni,0.047619047619047616
2021-08-27,313,22.0,70-79 anni,0.04630321135175504
2021-08-28,279,11.0,70-79 anni,0.04763092269326683
2021-08-29,168,17.0,70-79 anni,0.04517249937949863
2021-08-30,305,12.0,70-79 anni,0.04639435199193142
2021-08-31,326,9.0,70-79 anni,0.045281098957008395
2021-09-01,319,19.0,70-79 anni,0.04525357607282185
2021-09-02,298,11.0,70-79 anni,0.04491413474240423
2021-09-03,273,10.0,70-79 anni,0.0422572880449318
2021-09-04,235,14.0,70-79 anni,0.04216216216216216
2021-09-05,156,3.0,70-79 anni,0.039724137931034485
2021-09-06,282,18.0,70-79 anni,0.03879781420765027
2021-09-07,292,7.0,70-79 anni,0.038928768636112644
2021-09-08,275,11.0,70-79 anni,0.03677709152161707
2021-09-09,264,6.0,70-79 anni,0.039120502569960025
2021-09-10,267,10.0,70-79 anni,0.03822937625754527
2021-09-11,240,9.0,70-79 anni,0.03692933992439663
2021-09-12,93,5.0,70-79 anni,0.03784100909357583
2021-09-13,340,10.0,70-79 anni,0.03620178041543027
2021-09-14,288,8.0,70-79 anni,0.036520190023752966
2021-09-15,259,9.0,70-79 anni,0.03481392557022809
2021-09-16,238,17.0,70-79 anni,0.03555150410209663
2021-09-17,250,6.0,70-79 anni,0.0351634793337446
2021-09-18,195,8.0,70-79 anni,0.03453738910012674
2021-09-19,126,5.0,70-79 anni,0.034054742202418845
2021-09-20,243,11.0,70-79 anni,0.03547523427041499
2021-09-21,290,8.0,70-79 anni,0.03419972640218878
2021-09-22,239,4.0,70-79 anni,0.034736842105263156
2021-09-23,223,7.0,70-79 anni,0.0312275664034458
2021-09-24,218,7.0,70-79 anni,0.031938325991189426
2021-09-25,154,4.0,70-79 anni,0.030923994038748136
2021-09-26,79,3.0,70-79 anni,0.031226199543031227
2021-09-27,186,9.0,70-79 anni,0.02888368462138954
2021-09-28,224,2.0,70-79 anni,0.02939975500204165
2021-09-29,185,8.0,70-79 anni,0.02818068794032325
2021-09-30,174,5.0,70-79 anni,0.028764805414551606
2021-10-01,188,6.0,70-79 anni,0.02776572668112798
2021-10-02,155,4.0,70-79 anni,0.029244871235268442
2021-10-03,68,4.0,70-79 anni,0.030715225976305396
2021-10-04,179,3.0,70-79 anni,0.02824858757062147
2021-10-05,177,6.0,70-79 anni,0.028876055086628164
2021-10-06,203,0.0,70-79 anni,0.028953229398663696
2021-10-07,174,7.0,70-79 anni,0.03008849557522124
2021-10-08,159,3.0,70-79 anni,0.02989736724676484
2021-10-09,140,7.0,70-79 anni,0.03087248322147651
2021-10-10,67,6.0,70-79 anni,0.030762371823450735
2021-10-11,208,4.0,70-79 anni,0.03418054338299737
2021-10-12,174,2.0,70-79 anni,0.03220409870347135
2021-10-13,179,8.0,70-79 anni,0.03512313282196205
2021-10-14,189,8.0,70-79 anni,0.03589347742184485
2021-10-15,169,5.0,70-79 anni,0.037900874635568516
2021-10-16,149,6.0,70-79 anni,0.03476123595505618
2021-10-17,76,4.0,70-79 anni,0.035233160621761656
2021-10-18,218,12.0,70-79 anni,0.03744201457919152
2021-10-19,286,5.0,70-79 anni,0.03821062441752097
2021-10-20,289,10.0,70-79 anni,0.03686366296079579
2021-10-21,288,13.0,70-79 anni,0.03620784964068546
2021-10-22,312,14.0,70-79 anni,0.034266283023803294
2021-10-23,244,2.0,70-79 anni,0.03631840796019901
2021-10-24,114,9.0,70-79 anni,0.03608621942358925
2021-10-25,331,15.0,70-79 anni,0.03576642335766423
2021-10-26,375,12.0,70-79 anni,0.03578066914498141
2021-10-27,378,11.0,70-79 anni,0.035493827160493825
2021-10-28,389,13.0,70-79 anni,0.033648790746582544
2021-10-29,374,5.0,70-79 anni,0.03197908286403862
2021-10-30,346,21.0,70-79 anni,0.034675399730302446
2021-10-31,185,7.0,70-79 anni,0.03513770180436847
2021-11-01,199,10.0,70-79 anni,0.03485012639942217
2021-11-02,480,12.0,70-79 anni,0.033983966538863715
2021-11-03,521,17.0,70-79 anni,0.03434411124141397
2021-11-04,507,12.0,70-79 anni,0.03346265761396702
2021-11-05,529,13.0,70-79 anni,0.035758323057953144
2021-11-06,463,23.0,70-79 anni,0.034106207928197456
2021-11-07,188,14.0,70-79 anni,0.03610001479508803
2021-11-08,604,23.0,70-79 anni,0.03567493112947658
2021-11-09,575,14.0,70-79 anni,0.03628714173021299
2021-11-10,609,21.0,70-79 anni,0.035018464281166437
2021-11-11,606,15.0,70-79 anni,0.03554735547355473
2021-11-12,676,30.0,70-79 anni,0.03651885226464311
2021-11-13,543,17.0,70-79 anni,0.035390095369412844
2021-11-14,259,23.0,70-79 anni,0.03466243769823289
2021-11-15,700,25.0,70-79 anni,0.034178610804851156
2021-11-16,826,29.0,70-79 anni,0.0331678462025985
2021-11-17,768,16.0,70-79 anni,0.032640949554896145
2021-11-18,784,26.0,70-79 anni,0.03311720698254364
2021-11-19,833,32.0,70-79 anni,0.03209900415740114
2021-11-20,732,23.0,70-79 anni,0.03230987246102976
2021-11-21,313,12.0,70-79 anni,0.03148649911239839
2021-11-22,846,27.0,70-79 anni,0.030943738656987296
2021-11-23,972,18.0,70-79 anni,0.030442477876106194
2021-11-24,915,26.0,70-79 anni,0.029589371980676328
2021-11-25,858,28.0,70-79 anni,0.029251071698747584
2021-11-26,994,30.0,70-79 anni,0.029180327868852458
2021-11-27,785,27.0,70-79 anni,0.029160625100692766
2021-11-28,377,18.0,70-79 anni,0.029592897704550907
2021-11-29,1017,29.0,70-79 anni,0.029594050201425474
2021-11-30,1106,32.0,70-79 anni,0.03052742934864742
2021-12-01,1060,15.0,70-79 anni,0.031279105867742935
2021-12-02,1089,31.0,70-79 anni,0.03126405757984705
2021-12-03,1136,40.0,70-79 anni,0.031424227065382664
2021-12-04,946,29.0,70-79 anni,0.031728125220334205
2021-12-05,402,20.0,70-79 anni,0.031467557783347255
2021-12-06,1251,39.0,70-79 anni,0.031484458735262594
2021-12-07,1298,40.0,70-79 anni,0.031558441558441556
2021-12-08,565,25.0,70-79 anni,0.03198240653471568
2021-12-09,1312,42.0,70-79 anni,0.032196969696969696
2021-12-10,1467,47.0,70-79 anni,0.030675210632490804
2021-12-11,1157,43.0,70-79 anni,0.030746026221139342
2021-12-12,558,20.0,70-79 anni,0.03111796277263903
2021-12-13,1581,47.0,70-79 anni,0.03065790200519251
2021-12-14,1578,48.0,70-79 anni,0.030259442757444997
2021-12-15,1575,38.0,70-79 anni,0.02877697841726619
2021-12-16,1542,49.0,70-79 anni,0.02773729490856095
2021-12-17,1622,30.0,70-79 anni,0.027161281502073555
2021-12-18,1330,42.0,70-79 anni,0.027217553688141924
2021-12-19,678,35.0,70-79 anni,0.02789444850255661
2021-12-20,1840,49.0,70-79 anni,0.026287464812054975
2021-12-21,1966,53.0,70-79 anni,0.023650236863993056
2021-12-22,2088,41.0,70-79 anni,0.020773682607371308
2021-12-23,2289,48.0,70-79 anni,0.018556807608808023
2021-12-24,2139,53.0,70-79 anni,0.017490687828239596
2021-12-25,634,30.0,70-79 anni,0.017458822448370128
2021-12-26,1042,48.0,70-79 anni,0.01755930114861594
2021-12-27,3833,71.0,70-79 anni,0.016043989153359445
2021-12-28,5075,67.0,70-79 anni,0.01497699665706815
2021-12-29,6752,66.0,70-79 anni,0.014439146129506662
2021-12-30,7404,85.0,70-79 anni,0.014520341759263358
2021-12-31,6153,68.0,70-79 anni,0.013651696540776507
2022-01-01,1638,46.0,70-79 anni,0.013333005640414368
2022-01-02,2593,73.0,70-79 anni,0.013300986107590736
2022-01-03,9498,103.0,70-79 anni,0.012689959445608093
2022-01-04,9288,106.0,70-79 anni,0.012411722417219943
2022-01-05,8979,108.0,70-79 anni,0.012602859280192835
2022-01-06,2739,60.0,70-79 anni,0.01244362613264926
2022-01-07,9967,101.0,70-79 anni,0.012421542822433691
2022-01-08,6416,83.0,70-79 anni,0.01214311388297924
2022-01-09,2516,65.0,70-79 anni,0.011950907546451343
2022-01-10,10738,108.0,70-79 anni,0.012208472621351631
2022-01-11,9907,102.0,70-79 anni,0.012211319258598474
2022-01-12,8412,105.0,70-79 anni,0.012073205143709437
2022-01-13,7832,75.0,70-79 anni,0.011619694462988226
2022-01-14,8257,92.0,70-79 anni,0.01177499329272534
2022-01-15,5797,69.0,70-79 anni,0.011625796563684763
2022-01-16,2073,47.0,70-79 anni,0.011593878919665901
2022-01-17,9385,128.0,70-79 anni,0.011751127898436681
2022-01-18,7872,89.0,70-79 anni,0.011900488420411404
2022-01-19,7317,74.0,70-79 anni,0.01173413048085396
2022-01-20,6870,63.0,70-79 anni,0.011978379368787505
2022-01-21,7245,85.0,70-79 anni,0.01195068719400696
2022-01-22,4955,51.0,70-79 anni,0.012160660805719254
2022-01-23,1754,53.0,70-79 anni,0.012248724598507264
2022-01-24,7634,87.0,70-79 anni,0.011951129775059946
2022-01-25,6526,76.0,70-79 anni,0.011995752323767322
2022-01-26,6136,63.0,70-79 anni,0.012309280871703599
2022-01-27,5503,69.0,70-79 anni,0.012498232715962109
2022-01-28,5698,59.0,70-79 anni,0.012503325352487363
2022-01-29,3840,63.0,70-79 anni,0.012649567451689903
2022-01-30,1396,46.0,70-79 anni,0.01251612506910744
2022-01-31,6075,64.0,70-79 anni,0.012274078239216002
2022-02-01,5328,62.0,70-79 anni,0.01211531362217673
2022-02-02,4643,65.0,70-79 anni,0.012150732384954897
2022-02-03,3997,41.0,70-79 anni,0.011879881201187988
2022-02-04,4177,47.0,70-79 anni,0.011913697865542661
2022-02-05,3066,37.0,70-79 anni,0.011556899329660057
2022-02-06,1097,36.0,70-79 anni,0.01107018497272709
2022-02-07,4763,36.0,70-79 anni,0.010995968848272515
2022-02-08,3875,34.0,70-79 anni,0.01094507360003574
2022-02-09,3411,32.0,70-79 anni,0.010433968885249736
2022-02-10,3180,26.0,70-79 anni,0.010349257131777308
2022-02-11,3109,30.0,70-79 anni,0.010007310125784577
2022-02-12,2156,25.0,70-79 anni,0.009746487635439888
2022-02-13,806,15.0,70-79 anni,0.009133734624443862
2022-02-14,3773,35.0,70-79 anni,0.008898927774451641
2022-02-15,2716,31.0,70-79 anni,0.008571266390418346
2022-02-16,2619,21.0,70-79 anni,0.008364040474937124
2022-02-17,2511,22.0,70-79 anni,0.008234052179158497
2022-02-18,2589,17.0,70-79 anni,0.007790346202985261
2022-02-19,1973,16.0,70-79 anni,0.007323800767255318
2022-02-20,729,9.0,70-79 anni,0.007028753993610224
2022-02-21,3299,14.0,70-79 anni,0.006191134821840216
2022-02-22,2363,9.0,70-79 anni,0.00554128936342749
2022-02-23,2371,16.0,70-79 anni,0.005202770216724667
2022-02-24,2141,13.0,70-79 anni,0.004752087773856529
2022-02-25,2045,7.0,70-79 anni,0.004233849627774054
2022-02-26,1606,6.0,70-79 anni,0.003713527851458886
2022-02-27,565,4.0,70-79 anni,0.0035018216546991617
2022-02-28,2839,3.0,70-79 anni,0.00318550242452129
2022-03-01,1946,7.0,70-79 anni,0.0030022605255721957
2022-03-02,2046,8.0,70-79 anni,0.00243154667512422
2022-03-03,2107,7.0,70-79 anni,0.00194674268233331
2022-03-04,2313,1.0,70-79 anni,0.0016931582584657913
2022-03-05,1905,1.0,70-79 anni,0.0015078724971069888
2022-03-06,725,3.0,70-79 anni,
2022-03-07,3281,5.0,70-79 anni,
2022-03-08,2422,4.0,70-79 anni,
2022-03-09,2436,0.0,70-79 anni,
2022-03-10,2530,0.0,70-79 anni,
2022-03-11,2219,0.0,70-79 anni,
2022-03-12,1183,0.0,70-79 anni,
2022-03-13,57,,70-79 anni,
2022-03-14,0,,70-79 anni,
2020-01-29,0,,80-89 anni,
2020-01-30,0,,80-89 anni,
2020-01-31,0,,80-89 anni,
2020-02-01,0,,80-89 anni,
2020-02-02,0,,80-89 anni,
2020-02-03,0,,80-89 anni,
2020-02-04,0,,80-89 anni,
2020-02-05,0,,80-89 anni,
2020-02-06,0,,80-89 anni,
2020-02-07,0,,80-89 anni,
2020-02-08,0,,80-89 anni,
2020-02-09,0,,80-89 anni,
2020-02-10,0,,80-89 anni,
2020-02-11,0,,80-89 anni,
2020-02-12,0,,80-89 anni,
2020-02-13,0,,80-89 anni,
2020-02-14,0,,80-89 anni,
2020-02-15,0,,80-89 anni,
2020-02-16,0,,80-89 anni,
2020-02-17,0,,80-89 anni,
2020-02-18,0,,80-89 anni,
2020-02-19,0,,80-89 anni,
2020-02-20,0,0.0,80-89 anni,
2020-02-21,3,2.0,80-89 anni,
2020-02-22,4,4.0,80-89 anni,
2020-02-23,9,5.0,80-89 anni,
2020-02-24,6,4.0,80-89 anni,
2020-02-25,14,5.0,80-89 anni,
2020-02-26,41,24.0,80-89 anni,0.5885486018641811
2020-02-27,40,22.0,80-89 anni,0.5925925925925926
2020-02-28,61,32.0,80-89 anni,0.5996563573883161
2020-02-29,73,44.0,80-89 anni,0.6012793176972282
2020-03-01,71,34.0,80-89 anni,0.5949754901960784
2020-03-02,109,62.0,80-89 anni,0.5994858611825192
2020-03-03,141,89.0,80-89 anni,0.5883369330453564
2020-03-04,179,115.0,80-89 anni,0.588387573964497
2020-03-05,194,118.0,80-89 anni,0.5918431868479291
2020-03-06,222,140.0,80-89 anni,0.5971474703982778
2020-03-07,247,152.0,80-89 anni,0.5872523275244689
2020-03-08,234,130.0,80-89 anni,0.5919578114700066
2020-03-09,319,199.0,80-89 anni,0.588350656991567
2020-03-10,384,201.0,80-89 anni,0.5790771398379712
2020-03-11,430,253.0,80-89 anni,0.572274691852089
2020-03-12,499,303.0,80-89 anni,0.5694464729078429
2020-03-13,614,379.0,80-89 anni,0.5624162871684972
2020-03-14,546,285.0,80-89 anni,0.5554720761332331
2020-03-15,433,268.0,80-89 anni,0.5533841754051477
2020-03-16,657,368.0,80-89 anni,0.5417177230700679
2020-03-17,720,377.0,80-89 anni,0.5376537971998303
2020-03-18,748,402.0,80-89 anni,0.5276964988396731
2020-03-19,794,442.0,80-89 anni,0.5136893203883495
2020-03-20,841,440.0,80-89 anni,0.49948049494663266
2020-03-21,767,389.0,80-89 anni,0.49116803847220936
2020-03-22,640,338.0,80-89 anni,0.48323920568409545
2020-03-23,904,418.0,80-89 anni,0.47137506688068487
2020-03-24,835,407.0,80-89 anni,0.46062198861147613
2020-03-25,913,414.0,80-89 anni,0.44906643508467214
2020-03-26,888,364.0,80-89 anni,0.4348960598416978
2020-03-27,901,376.0,80-89 anni,0.42283869842100674
2020-03-28,772,308.0,80-89 anni,0.4135173141149587
2020-03-29,598,262.0,80-89 anni,0.402550252368724
2020-03-30,893,349.0,80-89 anni,0.3925634608509117
2020-03-31,921,349.0,80-89 anni,0.37879877719834565
2020-04-01,848,315.0,80-89 anni,0.3665951359084406
2020-04-02,776,271.0,80-89 anni,0.35527246992215145
2020-04-03,807,287.0,80-89 anni,0.3425981356367057
2020-04-04,682,247.0,80-89 anni,0.3361884368308351
2020-04-05,555,179.0,80-89 anni,0.32966556922543755
2020-04-06,799,264.0,80-89 anni,0.3252112049799911
2020-04-07,769,228.0,80-89 anni,0.3171350861287398
2020-04-08,975,301.0,80-89 anni,0.30699936942617784
2020-04-09,1008,280.0,80-89 anni,0.29742346709758505
2020-04-10,1290,366.0,80-89 anni,0.28974753415980453
2020-04-11,754,227.0,80-89 anni,0.2804488641547304
2020-04-12,465,142.0,80-89 anni,0.2763170119855059
2020-04-13,596,201.0,80-89 anni,0.2702728127939793
2020-04-14,706,190.0,80-89 anni,0.2658899308515677
2020-04-15,919,225.0,80-89 anni,0.25765961652500496
2020-04-16,814,176.0,80-89 anni,0.25043531701321314
2020-04-17,719,176.0,80-89 anni,0.23998233800640248
2020-04-18,592,119.0,80-89 anni,0.23184875898863372
2020-04-19,357,79.0,80-89 anni,0.22804702495201534
2020-04-20,666,163.0,80-89 anni,0.21705426356589147
2020-04-21,696,162.0,80-89 anni,0.20816430020283977
2020-04-22,536,101.0,80-89 anni,0.20251283436908943
2020-04-23,653,118.0,80-89 anni,0.19853889127632143
2020-04-24,586,95.0,80-89 anni,0.19224257349545945
2020-04-25,317,52.0,80-89 anni,0.19056231502795135
2020-04-26,179,44.0,80-89 anni,0.18851049191606467
2020-04-27,387,64.0,80-89 anni,0.1811327694005149
2020-04-28,467,68.0,80-89 anni,0.17182199161843945
2020-04-29,433,82.0,80-89 anni,0.16783812566560172
2020-04-30,393,63.0,80-89 anni,0.16306390977443608
2020-05-01,235,39.0,80-89 anni,0.1625194401244168
2020-05-02,177,29.0,80-89 anni,0.162250751160885
2020-05-03,89,16.0,80-89 anni,0.15831209289153214
2020-05-04,290,52.0,80-89 anni,0.1562881562881563
2020-05-05,269,38.0,80-89 anni,0.1557069846678024
2020-05-06,220,28.0,80-89 anni,0.149146110056926
2020-05-07,214,24.0,80-89 anni,0.14490311710193765
2020-05-08,188,28.0,80-89 anni,0.14113980409617097
2020-05-09,120,19.0,80-89 anni,0.13564814814814816
2020-05-10,49,9.0,80-89 anni,0.13494318181818182
2020-05-11,132,17.0,80-89 anni,0.12825860271115747
2020-05-12,126,13.0,80-89 anni,0.12305025996533796
2020-05-13,133,18.0,80-89 anni,0.12215189873417721
2020-05-14,132,14.0,80-89 anni,0.12125435540069686
2020-05-15,107,12.0,80-89 anni,0.1143939393939394
2020-05-16,91,5.0,80-89 anni,0.11066559743384122
2020-05-17,41,8.0,80-89 anni,0.10964550700741962
2020-05-18,96,13.0,80-89 anni,0.10973451327433628
2020-05-19,82,5.0,80-89 anni,0.10943396226415095
2020-05-20,69,8.0,80-89 anni,0.10369609856262833
2020-05-21,69,5.0,80-89 anni,0.10502793296089385
2020-05-22,73,5.0,80-89 anni,0.10353227771010962
2020-05-23,47,6.0,80-89 anni,0.10860927152317881
2020-05-24,15,4.0,80-89 anni,0.10504774897680765
2020-05-25,49,8.0,80-89 anni,0.10115606936416185
2020-05-26,56,5.0,80-89 anni,0.10509554140127389
2020-05-27,47,3.0,80-89 anni,0.1092436974789916
2020-05-28,53,7.0,80-89 anni,0.1111111111111111
2020-05-29,33,3.0,80-89 anni,0.12149532710280374
2020-05-30,25,2.0,80-89 anni,0.11857707509881422
2020-05-31,19,3.0,80-89 anni,0.118
2020-06-01,55,6.0,80-89 anni,0.10995850622406639
2020-06-02,18,1.0,80-89 anni,0.11711711711711711
2020-06-03,36,7.0,80-89 anni,0.125
