dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-09-16,237,17.0,70-79 anni,0.03557312252964427
2021-09-17,250,6.0,70-79 anni,0.03518518518518519
2021-09-18,195,8.0,70-79 anni,0.034559289790741916
2021-09-19,126,5.0,70-79 anni,0.03407643312101911
2021-09-20,243,11.0,70-79 anni,0.03548711081352528
2021-09-21,290,8.0,70-79 anni,0.03421142661648991
2021-09-22,239,4.0,70-79 anni,0.03474903474903475
2021-09-23,223,7.0,70-79 anni,0.0312275664034458
2021-09-24,218,7.0,70-79 anni,0.031938325991189426
2021-09-25,154,4.0,70-79 anni,0.030923994038748136
2021-09-26,79,3.0,70-79 anni,0.031226199543031227
2021-09-27,186,9.0,70-79 anni,0.02888368462138954
2021-09-28,224,2.0,70-79 anni,0.02939975500204165
2021-09-29,185,8.0,70-79 anni,0.02818068794032325
2021-09-30,174,5.0,70-79 anni,0.028764805414551606
2021-10-01,188,6.0,70-79 anni,0.02776572668112798
2021-10-02,155,4.0,70-79 anni,0.029244871235268442
2021-10-03,68,4.0,70-79 anni,0.030715225976305396
2021-10-04,179,3.0,70-79 anni,0.02824858757062147
2021-10-05,177,6.0,70-79 anni,0.028876055086628164
2021-10-06,203,0.0,70-79 anni,0.028953229398663696
2021-10-07,174,7.0,70-79 anni,0.03008849557522124
2021-10-08,159,3.0,70-79 anni,0.02989736724676484
2021-10-09,140,7.0,70-79 anni,0.03087248322147651
2021-10-10,67,6.0,70-79 anni,0.030762371823450735
2021-10-11,208,4.0,70-79 anni,0.03418054338299737
2021-10-12,174,2.0,70-79 anni,0.03220409870347135
2021-10-13,179,8.0,70-79 anni,0.03512313282196205
2021-10-14,189,8.0,70-79 anni,0.03589347742184485
2021-10-15,169,5.0,70-79 anni,0.037900874635568516
2021-10-16,149,6.0,70-79 anni,0.03476123595505618
2021-10-17,76,4.0,70-79 anni,0.035233160621761656
2021-10-18,218,12.0,70-79 anni,0.03744201457919152
2021-10-19,286,5.0,70-79 anni,0.03821062441752097
2021-10-20,289,10.0,70-79 anni,0.03686366296079579
2021-10-21,288,13.0,70-79 anni,0.03620784964068546
2021-10-22,312,14.0,70-79 anni,0.034266283023803294
2021-10-23,244,2.0,70-79 anni,0.03631840796019901
2021-10-24,114,9.0,70-79 anni,0.03608621942358925
2021-10-25,331,15.0,70-79 anni,0.03600973236009732
2021-10-26,375,12.0,70-79 anni,0.036013011152416355
2021-10-27,378,11.0,70-79 anni,0.03571428571428571
2021-10-28,389,13.0,70-79 anni,0.033866217921750104
2021-10-29,374,5.0,70-79 anni,0.032186682760008044
2021-10-30,346,21.0,70-79 anni,0.0348747591522158
2021-10-31,185,7.0,70-79 anni,0.03533434650455927
2021-11-01,199,11.0,70-79 anni,0.03503702365902113
2021-11-02,480,12.0,70-79 anni,0.03416419731567021
2021-11-03,521,17.0,70-79 anni,0.03451742627345845
2021-11-04,506,12.0,70-79 anni,0.033629749393694425
2021-11-05,529,13.0,70-79 anni,0.035917989825805456
2021-11-06,463,23.0,70-79 anni,0.03426092160383004
2021-11-07,188,14.0,70-79 anni,0.03625332938739272
2021-11-08,604,23.0,70-79 anni,0.03567984570877531
2021-11-09,575,14.0,70-79 anni,0.0364281956864808
2021-11-10,609,21.0,70-79 anni,0.03515923566878981
2021-11-11,606,15.0,70-79 anni,0.035679133858267716
2021-11-12,676,30.0,70-79 anni,0.036646110056925994
2021-11-13,543,17.0,70-79 anni,0.035513159406964714
2021-11-14,259,23.0,70-79 anni,0.034787535410764875
2021-11-15,700,25.0,70-79 anni,0.03430020955111945
2021-11-16,825,30.0,70-79 anni,0.033393215682130405
2021-11-17,767,16.0,70-79 anni,0.032862407862407864
2021-11-18,784,26.0,70-79 anni,0.03333333333333333
2021-11-19,833,32.0,70-79 anni,0.032307989940027086
2021-11-20,732,23.0,70-79 anni,0.03251417769376182
2021-11-21,312,12.0,70-79 anni,0.03168816601233875
2021-11-22,846,27.0,70-79 anni,0.031139355424421245
2021-11-23,971,19.0,70-79 anni,0.03071611932371426
2021-11-24,914,26.0,70-79 anni,0.029855897834153076
2021-11-25,858,28.0,70-79 anni,0.029508196721311476
2021-11-26,994,30.0,70-79 anni,0.029431054271191998
2021-11-27,785,27.0,70-79 anni,0.029487592652271993
2021-11-28,377,18.0,70-79 anni,0.02999280172758538
2021-11-29,1017,29.0,70-79 anni,0.02997908435974901
2021-11-30,1107,34.0,70-79 anni,0.030825022665457842
2021-12-01,1059,15.0,70-79 anni,0.031659812213858926
2021-12-02,1090,31.0,70-79 anni,0.03170439214510568
2021-12-03,1136,40.0,70-79 anni,0.031849439015562794
2021-12-04,946,30.0,70-79 anni,0.03214436768645143
2021-12-05,403,21.0,70-79 anni,0.031880829736878745
2021-12-06,1252,39.0,70-79 anni,0.03194909578030811
2021-12-07,1298,40.0,70-79 anni,0.03188518734982791
2021-12-08,565,26.0,70-79 anni,0.03229657555765002
2021-12-09,1313,43.0,70-79 anni,0.032506415739948676
2021-12-10,1467,47.0,70-79 anni,0.030975551863280323
2021-12-11,1156,43.0,70-79 anni,0.03097986888669722
2021-12-12,557,20.0,70-79 anni,0.03129282777523983
2021-12-13,1581,48.0,70-79 anni,0.030935808197989172
2021-12-14,1576,48.0,70-79 anni,0.030587232228498348
2021-12-15,1575,38.0,70-79 anni,0.029030509142885307
2021-12-16,1541,49.0,70-79 anni,0.02802859292701279
2021-12-17,1622,30.0,70-79 anni,0.02744097000638162
2021-12-18,1331,42.0,70-79 anni,0.02750280164363093
2021-12-19,678,35.0,70-79 anni,0.028172229578558056
2021-12-20,1842,51.0,70-79 anni,0.02653914627582495
2021-12-21,1962,54.0,70-79 anni,0.023938670716713677
2021-12-22,2088,41.0,70-79 anni,0.021044617024516522
2021-12-23,2288,50.0,70-79 anni,0.018833316110364783
2021-12-24,2141,53.0,70-79 anni,0.017760921347794917
2021-12-25,634,30.0,70-79 anni,0.0177263438267778
2021-12-26,1042,48.0,70-79 anni,0.017814335041456818
2021-12-27,3833,72.0,70-79 anni,0.016223744636000903
2021-12-28,5077,69.0,70-79 anni,0.015149510452500662
2021-12-29,6756,67.0,70-79 anni,0.014606774930974082
2021-12-30,7414,87.0,70-79 anni,0.0146724865072109
2021-12-31,6155,69.0,70-79 anni,0.01380039656311963
2022-01-01,1641,46.0,70-79 anni,0.013505549553089087
2022-01-02,2596,73.0,70-79 anni,0.013481411810102617
2022-01-03,9505,103.0,70-79 anni,0.012880027608010776
2022-01-04,9294,108.0,70-79 anni,0.012592702148788269
2022-01-05,8990,109.0,70-79 anni,0.012812259899910708
2022-01-06,2736,61.0,70-79 anni,0.012642002873652329
2022-01-07,9977,102.0,70-79 anni,0.012655538694992413
2022-01-08,6432,86.0,70-79 anni,0.012386786133788939
2022-01-09,2523,66.0,70-79 anni,0.012215468373449894
2022-01-10,10733,111.0,70-79 anni,0.01249194225773055
2022-01-11,9906,104.0,70-79 anni,0.01249702923235364
2022-01-12,8412,109.0,70-79 anni,0.01235338535112006
2022-01-13,7841,76.0,70-79 anni,0.011878298184910985
2022-01-14,8264,97.0,70-79 anni,0.01206194778119726
2022-01-15,5804,71.0,70-79 anni,0.01188964794550914
2022-01-16,2076,49.0,70-79 anni,0.011840328198462586
2022-01-17,9398,130.0,70-79 anni,0.011968642575668651
2022-01-18,7892,91.0,70-79 anni,0.01212305553141566
2022-01-19,7331,74.0,70-79 anni,0.011927167436939695
2022-01-20,6877,63.0,70-79 anni,0.012209063057295716
2022-01-21,7241,88.0,70-79 anni,0.012187367528613819
2022-01-22,4948,51.0,70-79 anni,0.01237886312135384
2022-01-23,1754,52.0,70-79 anni,0.012492860354612514
2022-01-24,7672,87.0,70-79 anni,0.012242520921164242
2022-01-25,6546,78.0,70-79 anni,0.012386209061420949
2022-01-26,6151,64.0,70-79 anni,0.012722542882692464
2022-01-27,5522,73.0,70-79 anni,0.012976765812351175
2022-01-28,5712,64.0,70-79 anni,0.012994657915262468
2022-01-29,3844,63.0,70-79 anni,0.013211259079903148
2022-01-30,1399,50.0,70-79 anni,0.013128734964618135
2022-01-31,6098,69.0,70-79 anni,0.012966042079682804
2022-02-01,5361,71.0,70-79 anni,0.0129039797008547
2022-02-02,4681,66.0,70-79 anni,0.013023564785679323
2022-02-03,4044,45.0,70-79 anni,0.012792011370676775
2022-02-04,4219,50.0,70-79 anni,0.012821982725674539
2022-02-05,3077,41.0,70-79 anni,0.012611261323491682
2022-02-06,1103,38.0,70-79 anni,0.012118429196031065
2022-02-07,4791,39.0,70-79 anni,0.012133637371603105
2022-02-08,3902,40.0,70-79 anni,0.01201859229747676
2022-02-09,3451,36.0,70-79 anni,0.011572624597045385
2022-02-10,3196,30.0,70-79 anni,0.01156083257222516
2022-02-11,3166,33.0,70-79 anni,0.011354257846692509
2022-02-12,2181,31.0,70-79 anni,0.01110625498110394
2022-02-13,819,18.0,70-79 anni,0.010512108391517637
2022-02-14,3810,42.0,70-79 anni,0.010466684650660911
2022-02-15,2740,34.0,70-79 anni,0.010153283645056955
2022-02-16,2620,22.0,70-79 anni,0.01005534788026312
2022-02-17,2531,27.0,70-79 anni,0.01006992171158788
2022-02-18,2598,23.0,70-79 anni,0.009790598554574094
2022-02-19,1989,19.0,70-79 anni,0.009272938735736962
2022-02-20,733,11.0,70-79 anni,0.009094077759117842
2022-02-21,3334,22.0,70-79 anni,0.008302552871571929
2022-02-22,2387,13.0,70-79 anni,0.00801368025751073
2022-02-23,2405,22.0,70-79 anni,0.007787151200519144
2022-02-24,2153,20.0,70-79 anni,0.00741022888604176
2022-02-25,2078,13.0,70-79 anni,0.00691340782122905
2022-02-26,1616,9.0,70-79 anni,0.0066370908582806445
2022-02-27,565,10.0,70-79 anni,0.006527278439038012
2022-02-28,2844,9.0,70-79 anni,0.006285398535709352
2022-03-01,1971,19.0,70-79 anni,0.006449191291885621
2022-03-02,2075,11.0,70-79 anni,0.005948180260106866
2022-03-03,2131,13.0,70-79 anni,0.0054905782975958415
2022-03-04,2359,7.0,70-79 anni,0.005071088572939676
2022-03-05,1976,11.0,70-79 anni,0.004709905801883962
2022-03-06,755,8.0,70-79 anni,0.004492787893118941
2022-03-07,3641,17.0,70-79 anni,0.004117470618711314
2022-03-08,2737,20.0,70-79 anni,0.003616268113173912
2022-03-09,2856,10.0,70-79 anni,0.003234014220150762
2022-03-10,3176,12.0,70-79 anni,0.002898227622338647
2022-03-11,3441,7.0,70-79 anni,0.0027137327499158533
2022-03-12,2807,3.0,70-79 anni,0.0024738421607591854
2022-03-13,1063,5.0,70-79 anni,0.00238716148445336
2022-03-14,5685,8.0,70-79 anni,0.0020278155070495283
2022-03-15,4565,10.0,70-79 anni,0.0016328651216298963
2022-03-16,4861,5.0,70-79 anni,0.0014651087074485404
2022-03-17,4933,7.0,70-79 anni,0.0012483491035406075
2022-03-18,5040,6.0,70-79 anni,0.0011245125600798042
2022-03-19,3756,4.0,70-79 anni,0.001090613331361603
2022-03-20,1289,5.0,70-79 anni,
2022-03-21,6064,4.0,70-79 anni,
2022-03-22,4357,2.0,70-79 anni,
2022-03-23,4249,3.0,70-79 anni,
2022-03-24,3163,0.0,70-79 anni,
2022-03-25,3303,0.0,70-79 anni,
2022-03-26,1770,0.0,70-79 anni,
2022-03-27,23,,70-79 anni,
2022-03-28,0,,70-79 anni,
2020-01-29,0,,80-89 anni,
2020-01-30,0,,80-89 anni,
2020-01-31,0,,80-89 anni,
2020-02-01,0,,80-89 anni,
2020-02-02,0,,80-89 anni,
2020-02-03,0,,80-89 anni,
2020-02-04,0,,80-89 anni,
2020-02-05,0,,80-89 anni,
2020-02-06,0,,80-89 anni,
2020-02-07,0,,80-89 anni,
2020-02-08,0,,80-89 anni,
2020-02-09,0,,80-89 anni,
2020-02-10,0,,80-89 anni,
2020-02-11,0,,80-89 anni,
2020-02-12,0,,80-89 anni,
2020-02-13,0,,80-89 anni,
2020-02-14,0,,80-89 anni,
2020-02-15,0,,80-89 anni,
2020-02-16,0,,80-89 anni,
2020-02-17,0,,80-89 anni,
2020-02-18,0,,80-89 anni,
2020-02-19,0,,80-89 anni,
2020-02-20,0,0.0,80-89 anni,
2020-02-21,3,2.0,80-89 anni,
2020-02-22,4,4.0,80-89 anni,
2020-02-23,9,5.0,80-89 anni,
2020-02-24,6,4.0,80-89 anni,
2020-02-25,14,5.0,80-89 anni,
2020-02-26,41,24.0,80-89 anni,0.5885486018641811
2020-02-27,40,22.0,80-89 anni,0.5925925925925926
2020-02-28,61,32.0,80-89 anni,0.5996563573883161
2020-02-29,73,44.0,80-89 anni,0.6012793176972282
2020-03-01,71,34.0,80-89 anni,0.5949754901960784
2020-03-02,109,62.0,80-89 anni,0.5994858611825192
2020-03-03,141,89.0,80-89 anni,0.5883369330453564
2020-03-04,179,115.0,80-89 anni,0.588387573964497
2020-03-05,194,118.0,80-89 anni,0.5918431868479291
2020-03-06,222,140.0,80-89 anni,0.5971474703982778
2020-03-07,247,152.0,80-89 anni,0.5872523275244689
2020-03-08,234,130.0,80-89 anni,0.5919578114700066
2020-03-09,319,199.0,80-89 anni,0.588350656991567
2020-03-10,384,201.0,80-89 anni,0.5790771398379712
2020-03-11,430,253.0,80-89 anni,0.572274691852089
2020-03-12,499,303.0,80-89 anni,0.5694464729078429
2020-03-13,614,379.0,80-89 anni,0.5624162871684972
2020-03-14,546,285.0,80-89 anni,0.5554720761332331
2020-03-15,433,268.0,80-89 anni,0.5533841754051477
2020-03-16,657,368.0,80-89 anni,0.5417177230700679
2020-03-17,720,377.0,80-89 anni,0.5376537971998303
2020-03-18,748,402.0,80-89 anni,0.5276964988396731
2020-03-19,794,442.0,80-89 anni,0.5136893203883495
2020-03-20,841,440.0,80-89 anni,0.499574870099197
2020-03-21,767,389.0,80-89 anni,0.49125890296919805
2020-03-22,640,338.0,80-89 anni,0.48332725947521865
2020-03-23,904,418.0,80-89 anni,0.47145915090973955
2020-03-24,835,407.0,80-89 anni,0.4607027074388855
2020-03-25,913,414.0,80-89 anni,0.449144445409537
2020-03-26,888,364.0,80-89 anni,0.43497172683775553
2020-03-27,899,376.0,80-89 anni,0.42291248582148155
2020-03-28,772,308.0,80-89 anni,0.4135900140646976
2020-03-29,598,262.0,80-89 anni,0.40262155699229474
2020-03-30,893,349.0,80-89 anni,0.3926336492043626
2020-03-31,921,349.0,80-89 anni,0.37886690647482013
2020-04-01,848,315.0,80-89 anni,0.36666070470398854
2020-04-02,776,271.0,80-89 anni,0.35533533887807467
2020-04-03,807,287.0,80-89 anni,0.34262743756414643
2020-04-04,682,247.0,80-89 anni,0.33621723488093197
2020-04-05,555,179.0,80-89 anni,0.3296941339571961
2020-04-06,799,264.0,80-89 anni,0.3252401280683031
2020-04-07,769,228.0,80-89 anni,0.3171638407833893
2020-04-08,975,301.0,80-89 anni,0.307027027027027
2020-04-09,1008,280.0,80-89 anni,0.29745017058717904
2020-04-10,1289,366.0,80-89 anni,0.2897737556561086
2020-04-11,754,227.0,80-89 anni,0.2804744525547445
2020-04-12,465,142.0,80-89 anni,0.2763426872328563
2020-04-13,596,201.0,80-89 anni,0.2702982406623389
2020-04-14,706,190.0,80-89 anni,0.26591511936339524
2020-04-15,919,225.0,80-89 anni,0.25768508451121874
2020-04-16,814,176.0,80-89 anni,0.25046097111247695
2020-04-17,719,176.0,80-89 anni,0.23998233800640248
2020-04-18,592,119.0,80-89 anni,0.2319647413593134
2020-04-19,357,79.0,80-89 anni,0.22816698656429943
2020-04-20,666,163.0,80-89 anni,0.21717731020056602
2020-04-21,696,162.0,80-89 anni,0.20829107505070993
2020-04-22,536,101.0,80-89 anni,0.2026479329910835
2020-04-23,653,118.0,80-89 anni,0.19868213722962327
2020-04-24,586,95.0,80-89 anni,0.19239649068800985
2020-04-25,317,53.0,80-89 anni,0.1907267346267675
2020-04-26,179,44.0,80-89 anni,0.1886824905400757
2020-04-27,387,64.0,80-89 anni,0.18131666053696213
2020-04-28,467,68.0,80-89 anni,0.1720215525843145
2020-04-29,433,82.0,80-89 anni,0.16805111821086263
2020-04-30,393,63.0,80-89 anni,0.16329887218045114
2020-05-01,235,39.0,80-89 anni,0.16277864178330742
2020-05-02,177,29.0,80-89 anni,0.162250751160885
2020-05-03,89,16.0,80-89 anni,0.15831209289153214
2020-05-04,290,52.0,80-89 anni,0.1562881562881563
2020-05-05,269,38.0,80-89 anni,0.1557069846678024
2020-05-06,220,28.0,80-89 anni,0.149146110056926
2020-05-07,214,24.0,80-89 anni,0.14490311710193765
2020-05-08,188,28.0,80-89 anni,0.14113980409617097
2020-05-09,120,19.0,80-89 anni,0.13564814814814816
2020-05-10,49,9.0,80-89 anni,0.13494318181818182
2020-05-11,132,17.0,80-89 anni,0.12825860271115747
2020-05-12,126,13.0,80-89 anni,0.12305025996533796
2020-05-13,133,18.0,80-89 anni,0.12215189873417721
2020-05-14,132,14.0,80-89 anni,0.12125435540069686
2020-05-15,107,12.0,80-89 anni,0.1143939393939394
2020-05-16,91,5.0,80-89 anni,0.11066559743384122
2020-05-17,41,8.0,80-89 anni,0.10964550700741962
2020-05-18,96,13.0,80-89 anni,0.10973451327433628
2020-05-19,82,5.0,80-89 anni,0.10943396226415095
2020-05-20,69,8.0,80-89 anni,0.10369609856262833
2020-05-21,69,5.0,80-89 anni,0.10502793296089385
2020-05-22,73,5.0,80-89 anni,0.10353227771010962
2020-05-23,47,6.0,80-89 anni,0.10860927152317881
2020-05-24,15,4.0,80-89 anni,0.10504774897680765
2020-05-25,49,8.0,80-89 anni,0.10115606936416185
2020-05-26,56,5.0,80-89 anni,0.10509554140127389
2020-05-27,47,3.0,80-89 anni,0.1092436974789916
2020-05-28,53,7.0,80-89 anni,0.1111111111111111
2020-05-29,33,3.0,80-89 anni,0.12149532710280374
2020-05-30,25,2.0,80-89 anni,0.11857707509881422
2020-05-31,19,3.0,80-89 anni,0.118
2020-06-01,55,6.0,80-89 anni,0.10995850622406639
2020-06-02,18,1.0,80-89 anni,0.11711711711711711
2020-06-03,36,7.0,80-89 anni,0.125
2020-06-04,32,2.0,80-89 anni,0.12745098039215685
2020-06-05,50,8.0,80-89 anni,0.1262135922330097
2020-06-06,18,1.0,80-89 anni,0.12745098039215685
2020-06-07,9,3.0,80-89 anni,0.13032581453634084
2020-06-08,31,2.0,80-89 anni,0.12903225806451613
2020-06-09,18,4.0,80-89 anni,0.129973474801061
2020-06-10,27,4.0,80-89 anni,0.12362637362637363
2020-06-11,37,6.0,80-89 anni,0.13165266106442577
2020-06-12,37,3.0,80-89 anni,0.12121212121212122
2020-06-13,21,2.0,80-89 anni,0.12615384615384614
2020-06-14,10,3.0,80-89 anni,0.12149532710280374
2020-06-15,28,2.0,80-89 anni,0.12091503267973856
2020-06-16,23,2.0,80-89 anni,0.11598746081504702
2020-06-17,23,3.0,80-89 anni,0.10828025477707007
2020-06-18,25,4.0,80-89 anni,0.09863945578231292
2020-06-19,23,1.0,80-89 anni,0.10909090909090909
2020-06-20,13,2.0,80-89 anni,0.11196911196911197
2020-06-21,5,1.0,80-89 anni,0.104
2020-06-22,16,0.0,80-89 anni,0.10833333333333334
2020-06-23,31,4.0,80-89 anni,0.12173913043478261
2020-06-24,22,1.0,80-89 anni,0.125
2020-06-25,17,1.0,80-89 anni,0.12385321100917432
2020-06-26,18,4.0,80-89 anni,0.11981566820276497
2020-06-27,5,1.0,80-89 anni,0.11574074074074074
2020-06-28,1,0.0,80-89 anni,0.11818181818181818
2020-06-29,18,2.0,80-89 anni,0.125
2020-06-30,13,4.0,80-89 anni,0.12264150943396226
2020-07-01,17,3.0,80-89 anni,0.1201923076923077
2020-07-02,19,3.0,80-89 anni,0.11538461538461539
2020-07-03,22,0.0,80-89 anni,0.10101010101010101
2020-07-04,12,1.0,80-89 anni,0.095
2020-07-05,9,2.0,80-89 anni,0.09852216748768473
2020-07-06,20,2.0,80-89 anni,0.09743589743589744
2020-07-07,19,2.0,80-89 anni,0.07881773399014778
2020-07-08,18,0.0,80-89 anni,0.07537688442211055
2020-07-09,17,0.0,80-89 anni,0.06770833333333333
2020-07-10,8,0.0,80-89 anni,0.08465608465608465
2020-07-11,7,0.0,80-89 anni,0.08108108108108109
2020-07-12,4,1.0,80-89 anni,0.08648648648648649
2020-07-13,10,1.0,80-89 anni,0.0989010989010989
2020-07-14,21,1.0,80-89 anni,0.08888888888888889
2020-07-15,13,2.0,80-89 anni,0.0935672514619883
2020-07-16,12,1.0,80-89 anni,0.11242603550295859
2020-07-17,19,3.0,80-89 anni,0.11797752808988764
2020-07-18,8,0.0,80-89 anni,0.11931818181818182
2020-07-19,9,3.0,80-89 anni,0.11666666666666667
2020-07-20,17,4.0,80-89 anni,0.10869565217391304
2020-07-21,17,0.0,80-89 anni,0.11299435028248588
2020-07-22,9,0.0,80-89 anni,0.10270270270270271
2020-07-23,15,3.0,80-89 anni,0.10215053763440861
2020-07-24,17,2.0,80-89 anni,0.0903954802259887
2020-07-25,5,0.0,80-89 anni,0.10227272727272728
2020-07-26,8,1.0,80-89 anni,0.08522727272727272
2020-07-27,14,0.0,80-89 anni,0.0847457627118644
2020-07-28,14,1.0,80-89 anni,0.10344827586206896
2020-07-29,21,1.0,80-89 anni,0.10734463276836158
2020-07-30,13,1.0,80-89 anni,0.1005586592178771
2020-07-31,10,0.0,80-89 anni,0.09467455621301775
2020-08-01,7,2.0,80-89 anni,0.09248554913294797
2020-08-02,9,0.0,80-89 anni,0.10285714285714286
2020-08-03,18,4.0,80-89 anni,0.1206896551724138
2020-08-04,14,3.0,80-89 anni,0.12209302325581395
2020-08-05,12,1.0,80-89 anni,0.14204545454545456
2020-08-06,17,2.0,80-89 anni,0.14606741573033707
2020-08-07,7,0.0,80-89 anni,0.15
2020-08-08,9,0.0,80-89 anni,0.14207650273224043
2020-08-09,10,3.0,80-89 anni,0.14516129032258066
2020-08-10,13,3.0,80-89 anni,0.13227513227513227
2020-08-11,12,1.0,80-89 anni,0.12690355329949238
2020-08-12,25,5.0,80-89 anni,0.12307692307692308
2020-08-13,15,2.0,80-89 anni,0.12121212121212122
2020-08-14,12,1.0,80-89 anni,0.10964912280701754
2020-08-15,10,1.0,80-89 anni,0.11353711790393013
2020-08-16,12,1.0,80-89 anni,0.11206896551724138
2020-08-17,21,2.0,80-89 anni,0.11020408163265306
2020-08-18,22,3.0,80-89 anni,0.11538461538461539
2020-08-19,10,0.0,80-89 anni,0.1169811320754717
2020-08-20,20,2.0,80-89 anni,0.1353135313531353
2020-08-21,37,1.0,80-89 anni,0.142433234421365
2020-08-22,10,1.0,80-89 anni,0.13764044943820225
2020-08-23,13,3.0,80-89 anni,0.1396011396011396
2020-08-24,26,4.0,80-89 anni,0.14560439560439561
2020-08-25,27,4.0,80-89 anni,0.15775401069518716
2020-08-26,30,6.0,80-89 anni,0.1569620253164557
2020-08-27,53,12.0,80-89 anni,0.16824644549763032
2020-08-28,46,8.0,80-89 anni,0.18138424821002386
2020-08-29,29,2.0,80-89 anni,0.18058690744920994
2020-08-30,7,1.0,80-89 anni,0.17920353982300885
2020-08-31,34,6.0,80-89 anni,0.18126272912423624
2020-09-01,32,9.0,80-89 anni,0.1949317738791423
2020-09-02,31,3.0,80-89 anni,0.1882998171846435
2020-09-03,47,11.0,80-89 anni,0.18050541516245489
2020-09-04,34,6.0,80-89 anni,0.171875
2020-09-05,34,5.0,80-89 anni,0.1733102253032929
2020-09-06,22,4.0,80-89 anni,0.17142857142857143
2020-09-07,65,12.0,80-89 anni,0.1652754590984975
2020-09-08,49,15.0,80-89 anni,0.15805946791862285
2020-09-09,64,9.0,80-89 anni,0.16187594553706505
2020-09-10,60,9.0,80-89 anni,0.1548872180451128
2020-09-11,68,7.0,80-89 anni,0.15223463687150837
2020-09-12,30,3.0,80-89 anni,0.15135135135135136
2020-09-13,25,3.0,80-89 anni,0.15303430079155672
2020-09-14,38,3.0,80-89 anni,0.1445466491458607
2020-09-15,72,11.0,80-89 anni,0.13607188703465983
2020-09-16,53,9.0,80-89 anni,0.1394169835234474
2020-09-17,51,7.0,80-89 anni,0.13081761006289308
2020-09-18,85,12.0,80-89 anni,0.1337579617834395
2020-09-19,58,8.0,80-89 anni,0.1341614906832298
2020-09-20,40,8.0,80-89 anni,0.1399276236429433
2020-09-21,68,6.0,80-89 anni,0.1411901983663944
2020-09-22,67,11.0,80-89 anni,0.14269141531322505
2020-09-23,74,13.0,80-89 anni,0.14855875831485588
2020-09-24,66,3.0,80-89 anni,0.1487603305785124
2020-09-25,58,8.0,80-89 anni,0.15272373540856032
2020-09-26,50,6.0,80-89 anni,0.15469613259668508
2020-09-27,49,11.0,80-89 anni,0.16392020815264527
2020-09-28,66,8.0,80-89 anni,0.18085106382978725
2020-09-29,77,13.0,80-89 anni,0.18350515463917524
2020-09-30,93,20.0,80-89 anni,0.18738170347003155
2020-10-01,117,17.0,80-89 anni,0.1935123042505593
2020-10-02,145,25.0,80-89 anni,0.18951014349332013
2020-10-03,116,19.0,80-89 anni,0.1940891045434495
2020-10-04,107,29.0,80-89 anni,0.20133947258267057
2020-10-05,231,55.0,80-89 anni,0.21
2020-10-06,206,40.0,80-89 anni,0.2099838969404187
2020-10-07,204,43.0,80-89 anni,0.207811133780239
2020-10-08,269,52.0,80-89 anni,0.2105124835742444
2020-10-09,291,45.0,80-89 anni,0.21368948247078465
2020-10-10,296,63.0,80-89 anni,0.21603856266432953
2020-10-11,171,52.0,80-89 anni,0.21865284974093263
2020-10-12,377,94.0,80-89 anni,0.2159879902420717
2020-10-13,482,98.0,80-89 anni,0.21728813559322033
2020-10-14,419,81.0,80-89 anni,0.21300715990453462
2020-10-15,491,105.0,80-89 anni,0.2134121757828249
2020-10-16,533,120.0,80-89 anni,0.2130098962104755
2020-10-17,487,109.0,80-89 anni,0.21381097217528444
2020-10-18,368,98.0,80-89 anni,0.21567164179104478
2020-10-19,735,151.0,80-89 anni,0.21412103746397695
2020-10-20,777,171.0,80-89 anni,0.21092657342657342
2020-10-21,1008,189.0,80-89 anni,0.20971337579617835
2020-10-22,1006,212.0,80-89 anni,0.20896408429801128
2020-10-23,1136,222.0,80-89 anni,0.20502980881244431
2020-10-24,887,196.0,80-89 anni,0.2052028732284993
2020-10-25,674,177.0,80-89 anni,0.20493811647923604
2020-10-26,1407,300.0,80-89 anni,0.20444679103602018
2020-10-27,1512,282.0,80-89 anni,0.20146621100209458
2020-10-28,1539,302.0,80-89 anni,0.19777708528098056
2020-10-29,1407,287.0,80-89 anni,0.19609094927073614
2020-10-30,1650,296.0,80-89 anni,0.1931679925128685
2020-10-31,1347,288.0,80-89 anni,0.19200215430187154
2020-11-01,832,189.0,80-89 anni,0.1931858251057828
2020-11-02,1864,374.0,80-89 anni,0.18995773024209042
2020-11-03,1873,341.0,80-89 anni,0.18974146845915202
2020-11-04,2120,342.0,80-89 anni,0.18806899856252995
2020-11-05,2115,397.0,80-89 anni,0.1847708686931029
2020-11-06,2143,357.0,80-89 anni,0.18309753724081143
2020-11-07,1798,346.0,80-89 anni,0.1820499556606562
2020-11-08,1081,282.0,80-89 anni,0.18223326149687694
2020-11-09,2140,366.0,80-89 anni,0.1803448398957627
2020-11-10,2266,420.0,80-89 anni,0.17853641456582633
2020-11-11,2408,425.0,80-89 anni,0.17734998265695456
2020-11-12,2287,367.0,80-89 anni,0.17413727458378042
2020-11-13,2444,398.0,80-89 anni,0.17224137931034483
2020-11-14,1693,323.0,80-89 anni,0.16982448794445026
2020-11-15,1145,251.0,80-89 anni,0.1670886075949367
2020-11-16,2500,437.0,80-89 anni,0.16717937838124536
2020-11-17,2420,388.0,80-89 anni,0.1643879627315889
2020-11-18,2390,356.0,80-89 anni,0.16229377134966205
2020-11-19,2176,315.0,80-89 anni,0.1617966763697999
