dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-08-20,10,1.0,80-89 anni,0.24571428571428572
2020-08-21,9,0.0,80-89 anni,0.24767225325884543
2020-08-22,14,2.0,80-89 anni,0.25493716337522443
2020-08-23,10,4.0,80-89 anni,0.263986013986014
2020-08-24,17,4.0,80-89 anni,0.275
2020-08-25,23,7.0,80-89 anni,0.2753623188405797
2020-08-26,26,5.0,80-89 anni,0.27613104524180965
2020-08-27,22,10.0,80-89 anni,0.2774390243902439
2020-08-28,27,10.0,80-89 anni,0.2744807121661721
2020-08-29,11,1.0,80-89 anni,0.2765957446808511
2020-08-30,10,3.0,80-89 anni,0.27475592747559274
2020-08-31,15,4.0,80-89 anni,0.2755798090040928
2020-09-01,17,6.0,80-89 anni,0.2870249017038008
2020-09-02,23,8.0,80-89 anni,0.28824273072060685
2020-09-03,26,7.0,80-89 anni,0.28875
2020-09-04,22,4.0,80-89 anni,0.2921212121212121
2020-09-05,17,7.0,80-89 anni,0.2934131736526946
2020-09-06,18,5.0,80-89 anni,0.2913752913752914
2020-09-07,27,7.0,80-89 anni,0.28846153846153844
2020-09-08,32,12.0,80-89 anni,0.292896174863388
2020-09-09,31,9.0,80-89 anni,0.2944325481798715
2020-09-10,39,16.0,80-89 anni,0.29567053854276665
2020-09-11,32,8.0,80-89 anni,0.29864724245577523
2020-09-12,26,6.0,80-89 anni,0.29815573770491804
2020-09-13,22,5.0,80-89 anni,0.30171543895055497
2020-09-14,31,9.0,80-89 anni,0.305744888023369
2020-09-15,43,12.0,80-89 anni,0.307837582625118
2020-09-16,30,8.0,80-89 anni,0.30845323741007197
2020-09-17,30,7.0,80-89 anni,0.31013745704467355
2020-09-18,42,19.0,80-89 anni,0.314378554021121
2020-09-19,33,10.0,80-89 anni,0.3192632386799693
2020-09-20,22,6.0,80-89 anni,0.32575201760821715
2020-09-21,36,12.0,80-89 anni,0.3263157894736842
2020-09-22,26,6.0,80-89 anni,0.33069828722002637
2020-09-23,39,10.0,80-89 anni,0.3372670807453416
2020-09-24,36,6.0,80-89 anni,0.3433628318584071
2020-09-25,40,13.0,80-89 anni,0.35307138904261204
2020-09-26,33,9.0,80-89 anni,0.36077608809648665
2020-09-27,23,9.0,80-89 anni,0.35972290945076696
2020-09-28,31,11.0,80-89 anni,0.36140675613142065
2020-09-29,38,11.0,80-89 anni,0.36929099608525445
2020-09-30,41,13.0,80-89 anni,0.375750300120048
2020-10-01,58,25.0,80-89 anni,0.3790532985464033
2020-10-02,59,22.0,80-89 anni,0.3817056396148556
2020-10-03,64,18.0,80-89 anni,0.3822406110757479
2020-10-04,62,21.0,80-89 anni,0.38393384524512697
2020-10-05,82,30.0,80-89 anni,0.3851203501094092
2020-10-06,89,35.0,80-89 anni,0.3822413356944093
2020-10-07,83,36.0,80-89 anni,0.3838383838383838
2020-10-08,88,28.0,80-89 anni,0.3906113537117904
2020-10-09,115,41.0,80-89 anni,0.3906218555041256
2020-10-10,109,48.0,80-89 anni,0.395227442207308
2020-10-11,103,44.0,80-89 anni,0.3984224364592463
2020-10-12,139,63.0,80-89 anni,0.399510603588907
2020-10-13,132,62.0,80-89 anni,0.4001825928180158
2020-10-14,145,48.0,80-89 anni,0.40228408279800143
2020-10-15,179,70.0,80-89 anni,0.4023221277170244
2020-10-16,170,76.0,80-89 anni,0.40346221885266614
2020-10-17,226,96.0,80-89 anni,0.4061978545887962
2020-10-18,206,83.0,80-89 anni,0.4062850729517396
2020-10-19,256,102.0,80-89 anni,0.40712548895232054
2020-10-20,277,103.0,80-89 anni,0.40819392968045676
2020-10-21,274,107.0,80-89 anni,0.4082919373328238
2020-10-22,300,115.0,80-89 anni,0.4082287180427014
2020-10-23,339,122.0,80-89 anni,0.40971368347092924
2020-10-24,337,133.0,80-89 anni,0.40993788819875776
2020-10-25,345,161.0,80-89 anni,0.4111512234255917
2020-10-26,425,164.0,80-89 anni,0.41240369799691834
2020-10-27,421,185.0,80-89 anni,0.4129242626352453
2020-10-28,380,163.0,80-89 anni,0.4136695801690787
2020-10-29,461,182.0,80-89 anni,0.41462904911180776
2020-10-30,482,194.0,80-89 anni,0.4164761264290518
2020-10-31,466,197.0,80-89 anni,0.4158924046520694
2020-11-01,425,171.0,80-89 anni,0.4165139933034304
2020-11-02,538,224.0,80-89 anni,0.41627177057049664
2020-11-03,514,226.0,80-89 anni,0.4149823067234451
2020-11-04,561,225.0,80-89 anni,0.4144495684048717
2020-11-05,607,256.0,80-89 anni,0.4154295733489188
2020-11-06,583,246.0,80-89 anni,0.4152791380999021
2020-11-07,549,217.0,80-89 anni,0.4160932613022462
2020-11-08,507,202.0,80-89 anni,0.4161047426387952
2020-11-09,555,240.0,80-89 anni,0.41728862648991866
2020-11-10,617,254.0,80-89 anni,0.41859052247873635
2020-11-11,634,277.0,80-89 anni,0.41885448067963826
2020-11-12,603,256.0,80-89 anni,0.4184633906096093
2020-11-13,629,260.0,80-89 anni,0.42010506730874464
2020-11-14,573,250.0,80-89 anni,0.4198885976408912
2020-11-15,500,222.0,80-89 anni,0.41914083741163677
2020-11-16,654,304.0,80-89 anni,0.4200174348915768
2020-11-17,653,270.0,80-89 anni,0.4200755708887794
2020-11-18,583,240.0,80-89 anni,0.4201121618649659
2020-11-19,599,241.0,80-89 anni,0.4204564292424159
2020-11-20,594,231.0,80-89 anni,0.42022371862652347
2020-11-21,467,187.0,80-89 anni,0.41953765009538774
2020-11-22,402,181.0,80-89 anni,0.4213091527344857
2020-11-23,503,202.0,80-89 anni,0.4214416685766674
2020-11-24,505,212.0,80-89 anni,0.42202418841502226
2020-11-25,485,195.0,80-89 anni,0.42309044048734773
2020-11-26,458,202.0,80-89 anni,0.424130976391031
2020-11-27,491,209.0,80-89 anni,0.42313227005636167
2020-11-28,476,196.0,80-89 anni,0.42314482254824376
2020-11-29,374,166.0,80-89 anni,0.4226976744186047
2020-11-30,425,194.0,80-89 anni,0.4218681111041129
2020-12-01,459,197.0,80-89 anni,0.4217647813261511
2020-12-02,458,182.0,80-89 anni,0.4212004441251388
2020-12-03,425,183.0,80-89 anni,0.4218294943076516
2020-12-04,389,156.0,80-89 anni,0.41868465430016866
2020-12-05,393,167.0,80-89 anni,0.41850401813311355
2020-12-06,334,139.0,80-89 anni,0.4196478479597541
2020-12-07,410,166.0,80-89 anni,0.42186390112231853
2020-12-08,367,152.0,80-89 anni,0.42399767154187584
2020-12-09,384,182.0,80-89 anni,0.42593001841620626
2020-12-10,414,177.0,80-89 anni,0.425541382379116
2020-12-11,412,184.0,80-89 anni,0.42599521101466625
2020-12-12,340,147.0,80-89 anni,0.42661729141475213
2020-12-13,293,129.0,80-89 anni,0.42730672365107225
2020-12-14,375,147.0,80-89 anni,0.4258747697974217
2020-12-15,366,148.0,80-89 anni,0.4256609642301711
2020-12-16,332,142.0,80-89 anni,0.42700415327952357
2020-12-17,355,138.0,80-89 anni,0.4261689587426326
2020-12-18,346,139.0,80-89 anni,0.4251242015613911
2020-12-19,290,122.0,80-89 anni,0.42503754050422826
2020-12-20,297,146.0,80-89 anni,0.42543684672464693
2020-12-21,371,138.0,80-89 anni,0.42623081841432225
2020-12-22,387,156.0,80-89 anni,0.42654330834263837
2020-12-23,336,153.0,80-89 anni,0.42656725990059324
2020-12-24,365,174.0,80-89 anni,0.42682341650671785
2020-12-25,259,119.0,80-89 anni,0.4266077170418006
2020-12-26,299,142.0,80-89 anni,0.4260269576379974
2020-12-27,311,137.0,80-89 anni,0.4239401496259352
2020-12-28,383,157.0,80-89 anni,0.4224262928951184
2020-12-29,373,164.0,80-89 anni,0.421774782820492
2020-12-30,356,149.0,80-89 anni,0.42207950573124137
2020-12-31,387,153.0,80-89 anni,0.42232573343139657
2021-01-01,319,133.0,80-89 anni,0.42356425868026987
2021-01-02,377,171.0,80-89 anni,0.4243530192435302
2021-01-03,338,140.0,80-89 anni,0.42456519930099024
2021-01-04,381,162.0,80-89 anni,0.4248747913188648
2021-01-05,431,184.0,80-89 anni,0.4249664654594232
2021-01-06,338,136.0,80-89 anni,0.42591658257652204
2021-01-07,404,184.0,80-89 anni,0.4244397463002114
2021-01-08,415,171.0,80-89 anni,0.42595108695652173
2021-01-09,329,140.0,80-89 anni,0.4265398783517519
2021-01-10,364,155.0,80-89 anni,0.42500432002764815
2021-01-11,346,136.0,80-89 anni,0.42218543046357615
2021-01-12,391,155.0,80-89 anni,0.4210434782608696
2021-01-13,351,142.0,80-89 anni,0.41961161651504547
2021-01-14,397,151.0,80-89 anni,0.4198446327683616
2021-01-15,315,135.0,80-89 anni,0.419953596287703
2021-01-16,324,144.0,80-89 anni,0.41935483870967744
2021-01-17,229,105.0,80-89 anni,0.41739526411657557
2021-01-18,292,127.0,80-89 anni,0.41772853185595565
2021-01-19,268,116.0,80-89 anni,0.4176284437825763
2021-01-20,293,128.0,80-89 anni,0.41598108747044915
2021-01-21,318,126.0,80-89 anni,0.41585295807007466
2021-01-22,294,118.0,80-89 anni,0.41465308102862686
2021-01-23,254,118.0,80-89 anni,0.41452060221870046
2021-01-24,230,100.0,80-89 anni,0.41482444733420026
2021-01-25,322,135.0,80-89 anni,0.41285990436463527
2021-01-26,284,119.0,80-89 anni,0.4127641939494405
2021-01-27,237,93.0,80-89 anni,0.4121409100440344
2021-01-28,267,100.0,80-89 anni,0.4097133076593924
2021-01-29,283,116.0,80-89 anni,0.41058235549760974
2021-01-30,231,97.0,80-89 anni,0.41155594987246313
2021-01-31,207,96.0,80-89 anni,0.4113938302184193
2021-02-01,261,107.0,80-89 anni,0.41175793833410035
2021-02-02,234,99.0,80-89 anni,0.4114498487316733
2021-02-03,269,91.0,80-89 anni,0.4108235294117647
2021-02-04,237,94.0,80-89 anni,0.4092253104671792
2021-02-05,233,96.0,80-89 anni,0.40804461319411484
2021-02-06,208,83.0,80-89 anni,0.4063424446811028
2021-02-07,209,85.0,80-89 anni,0.40490943755958053
2021-02-08,240,91.0,80-89 anni,0.4037259615384615
2021-02-09,222,96.0,80-89 anni,0.4032451923076923
2021-02-10,239,98.0,80-89 anni,0.4005028735632184
2021-02-11,236,95.0,80-89 anni,0.4015587529976019
2021-02-12,238,97.0,80-89 anni,0.39951807228915664
2021-02-13,215,87.0,80-89 anni,0.39617910447761195
2021-02-14,174,54.0,80-89 anni,0.39596602972399153
2021-02-15,202,85.0,80-89 anni,0.3959283959283959
2021-02-16,204,87.0,80-89 anni,0.3949531195740248
2021-02-17,216,85.0,80-89 anni,0.3953274254804926
2021-02-18,207,76.0,80-89 anni,0.3933340942814747
2021-02-19,217,92.0,80-89 anni,0.3946450669366633
2021-02-20,230,100.0,80-89 anni,0.3934027009076821
2021-02-21,184,73.0,80-89 anni,0.39510911284132033
2021-02-22,265,106.0,80-89 anni,0.3938967644194351
2021-02-23,291,111.0,80-89 anni,0.3924375133518479
2021-02-24,234,92.0,80-89 anni,0.39280075781496687
2021-02-25,246,87.0,80-89 anni,0.3921364676513418
2021-02-26,294,114.0,80-89 anni,0.39286079574511606
2021-02-27,286,108.0,80-89 anni,0.3931504105748047
2021-02-28,218,104.0,80-89 anni,0.3919012345679012
2021-03-01,282,102.0,80-89 anni,0.3908371593240207
2021-03-02,359,121.0,80-89 anni,0.3896003851709196
2021-03-03,340,132.0,80-89 anni,0.38932749928659754
2021-03-04,336,127.0,80-89 anni,0.39113244846088674
2021-03-05,375,144.0,80-89 anni,0.3905511811023622
2021-03-06,281,120.0,80-89 anni,0.39089752906976744
2021-03-07,279,107.0,80-89 anni,0.3907302613850714
2021-03-08,389,169.0,80-89 anni,0.3901941661494813
2021-03-09,379,145.0,80-89 anni,0.38902524544179523
2021-03-10,354,140.0,80-89 anni,0.3885942797531079
2021-03-11,359,131.0,80-89 anni,0.38892249200725826
2021-03-12,354,130.0,80-89 anni,0.38855627779678414
2021-03-13,347,141.0,80-89 anni,0.3883255219429058
2021-03-14,322,123.0,80-89 anni,0.38913797479062684
2021-03-15,403,162.0,80-89 anni,0.3893181054753107
2021-03-16,431,181.0,80-89 anni,0.38889817756228057
2021-03-17,378,140.0,80-89 anni,0.38787118360518613
2021-03-18,348,128.0,80-89 anni,0.3867680227215771
2021-03-19,386,142.0,80-89 anni,0.38646654368606403
2021-03-20,343,134.0,80-89 anni,0.38643839082398584
2021-03-21,284,116.0,80-89 anni,0.3862690118106891
2021-03-22,374,146.0,80-89 anni,0.3865582191780822
2021-03-23,417,174.0,80-89 anni,0.3870716510903427
2021-03-24,341,132.0,80-89 anni,0.38513807822981094
2021-03-25,353,127.0,80-89 anni,0.3845276730111394
2021-03-26,346,129.0,80-89 anni,0.3827226531158064
2021-03-27,325,132.0,80-89 anni,0.3822278526830151
2021-03-28,254,104.0,80-89 anni,0.381729799137852
2021-03-29,384,148.0,80-89 anni,0.38167226577081
2021-03-30,334,125.0,80-89 anni,0.38196487897484577
2021-03-31,320,135.0,80-89 anni,0.38071800810654316
2021-04-01,333,123.0,80-89 anni,0.38084501519458874
2021-04-02,348,130.0,80-89 anni,0.3785707126390699
2021-04-03,279,93.0,80-89 anni,0.3764438943894389
2021-04-04,234,97.0,80-89 anni,0.37738635165066975
2021-04-05,237,81.0,80-89 anni,0.37780172413793106
2021-04-06,290,94.0,80-89 anni,0.3775397526501767
2021-04-07,252,96.0,80-89 anni,0.3771880293619424
2021-04-08,247,96.0,80-89 anni,0.3759208103130755
2021-04-09,251,102.0,80-89 anni,0.3744958481613286
2021-04-10,204,68.0,80-89 anni,0.371875384804827
2021-04-11,201,70.0,80-89 anni,0.3711900847350449
2021-04-12,205,78.0,80-89 anni,0.3717915138816134
2021-04-13,213,76.0,80-89 anni,0.3712857914640735
2021-04-14,206,78.0,80-89 anni,0.3681716833890747
2021-04-15,172,59.0,80-89 anni,0.36678101772441396
2021-04-16,173,64.0,80-89 anni,0.36531585220500595
2021-04-17,174,62.0,80-89 anni,0.3643793369313801
2021-04-18,161,63.0,80-89 anni,0.36263208453410184
2021-04-19,179,54.0,80-89 anni,0.36163101604278075
2021-04-20,150,54.0,80-89 anni,0.3607705779334501
2021-04-21,163,68.0,80-89 anni,0.36143481427530955
2021-04-22,147,56.0,80-89 anni,0.35836950367993964
2021-04-23,162,55.0,80-89 anni,0.3586744639376218
2021-04-24,142,55.0,80-89 anni,0.36005711954304365
2021-04-25,117,42.0,80-89 anni,0.35761308133361647
2021-04-26,116,37.0,80-89 anni,0.3558309360477982
2021-04-27,108,37.0,80-89 anni,0.3521910503130072
2021-04-28,127,47.0,80-89 anni,0.3517805582290664
2021-04-29,82,31.0,80-89 anni,0.35129040340766726
2021-04-30,114,39.0,80-89 anni,0.34998692126602143
2021-05-01,97,25.0,80-89 anni,0.3492063492063492
2021-05-02,74,28.0,80-89 anni,0.3478510028653295
2021-05-03,100,34.0,80-89 anni,0.3471518043543096
2021-05-04,107,36.0,80-89 anni,0.3463338533541342
2021-05-05,81,37.0,80-89 anni,0.3444335618674502
2021-05-06,71,22.0,80-89 anni,0.3411885245901639
2021-05-07,74,26.0,80-89 anni,0.3436711143166246
2021-05-08,61,18.0,80-89 anni,0.3416383540958852
2021-05-09,41,11.0,80-89 anni,0.33532695374800636
2021-05-10,68,22.0,80-89 anni,0.33235170382835505
2021-05-11,62,19.0,80-89 anni,0.33229259589652094
2021-05-12,59,15.0,80-89 anni,0.32957216737188527
2021-05-13,57,20.0,80-89 anni,0.3282329713721619
2021-05-14,45,13.0,80-89 anni,0.3302325581395349
2021-05-15,47,11.0,80-89 anni,0.3308067135896048
2021-05-16,36,10.0,80-89 anni,0.3302646720368239
2021-05-17,37,14.0,80-89 anni,0.3263473053892216
2021-05-18,44,14.0,80-89 anni,0.3248407643312102
2021-05-19,42,16.0,80-89 anni,0.32996632996632996
2021-05-20,35,9.0,80-89 anni,0.3258897418004187
2021-05-21,25,10.0,80-89 anni,0.32420429311621024
2021-05-22,32,7.0,80-89 anni,0.3229912490055688
2021-05-23,26,7.0,80-89 anni,0.31313131313131315
2021-05-24,24,8.0,80-89 anni,0.3112290008841733
2021-05-25,26,6.0,80-89 anni,0.3082706766917293
2021-05-26,22,4.0,80-89 anni,0.30708661417322836
2021-05-27,16,5.0,80-89 anni,0.30434782608695654
2021-05-28,27,10.0,80-89 anni,0.3013993541442411
2021-05-29,27,11.0,80-89 anni,0.29772727272727273
2021-05-30,16,6.0,80-89 anni,0.3024096385542169
2021-05-31,25,11.0,80-89 anni,0.29781771501925547
2021-06-01,20,9.0,80-89 anni,0.29864864864864865
2021-06-02,18,10.0,80-89 anni,0.30142857142857143
2021-06-03,14,2.0,80-89 anni,0.3031203566121842
2021-06-04,14,4.0,80-89 anni,0.29595015576323985
2021-06-05,12,5.0,80-89 anni,0.29180327868852457
2021-06-06,22,5.0,80-89 anni,0.2874564459930314
2021-06-07,18,5.0,80-89 anni,0.2870201096892139
2021-06-08,13,4.0,80-89 anni,0.277882797731569
2021-06-09,12,3.0,80-89 anni,0.281496062992126
2021-06-10,14,2.0,80-89 anni,0.2807377049180328
2021-06-11,7,2.0,80-89 anni,0.27578947368421053
2021-06-12,13,2.0,80-89 anni,0.2766884531590414
2021-06-13,14,0.0,80-89 anni,0.28216704288939054
2021-06-14,8,1.0,80-89 anni,0.2840646651270208
2021-06-15,13,1.0,80-89 anni,0.27710843373493976
2021-06-16,9,4.0,80-89 anni,0.26463104325699743
2021-06-17,6,1.0,80-89 anni,0.2612137203166227
2021-06-18,6,2.0,80-89 anni,0.25277777777777777
2021-06-19,7,1.0,80-89 anni,0.24566473988439305
2021-06-20,9,3.0,80-89 anni,0.2261904761904762
2021-06-21,6,0.0,80-89 anni,0.22424242424242424
2021-06-22,12,2.0,80-89 anni,0.21779141104294478
2021-06-23,6,3.0,80-89 anni,0.20689655172413793
2021-06-24,8,1.0,80-89 anni,0.2059800664451827
2021-06-25,7,0.0,80-89 anni,0.20209059233449478
2021-06-26,11,3.0,80-89 anni,0.20557491289198607
2021-06-27,6,1.0,80-89 anni,0.20408163265306123
2021-06-28,11,2.0,80-89 anni,0.21843003412969283
2021-06-29,10,2.0,80-89 anni,0.21283783783783783
2021-06-30,6,2.0,80-89 anni,0.21621621621621623
2021-07-01,6,3.0,80-89 anni,0.22837370242214533
2021-07-02,9,2.0,80-89 anni,0.2271186440677966
2021-07-03,5,0.0,80-89 anni,0.2348993288590604
2021-07-04,2,1.0,80-89 anni,0.2280130293159609
2021-07-05,6,3.0,80-89 anni,0.24213836477987422
2021-07-06,6,3.0,80-89 anni,0.24539877300613497
2021-07-07,8,1.0,80-89 anni,0.24260355029585798
2021-07-08,8,0.0,80-89 anni,0.2442528735632184
2021-07-09,10,1.0,80-89 anni,0.25770308123249297
2021-07-10,5,0.0,80-89 anni,0.25668449197860965
2021-07-11,4,1.0,80-89 anni,0.25063291139240507
2021-07-12,4,1.0,80-89 anni,0.2696078431372549
2021-07-13,13,5.0,80-89 anni,0.2718676122931442
2021-07-14,19,4.0,80-89 anni,0.27601809954751133
2021-07-15,13,6.0,80-89 anni,0.28085106382978725
2021-07-16,10,1.0,80-89 anni,0.285140562248996
2021-07-17,13,3.0,80-89 anni,0.29245283018867924
2021-07-18,7,2.0,80-89 anni,0.3048128342245989
2021-07-19,14,2.0,80-89 anni,0.3075601374570447
2021-07-20,16,4.0,80-89 anni,0.31118314424635335
2021-07-21,18,4.0,80-89 anni,0.3119266055045872
2021-07-22,17,8.0,80-89 anni,0.31378299120234604
2021-07-23,14,5.0,80-89 anni,0.31673582295988933
2021-07-24,19,3.0,80-89 anni,0.31842105263157894
2021-07-25,19,6.0,80-89 anni,0.3198992443324937
2021-07-26,15,7.0,80-89 anni,0.32004830917874394
2021-07-27,29,6.0,80-89 anni,0.32687927107061504
2021-07-28,27,6.0,80-89 anni,0.32532751091703055
2021-07-29,21,12.0,80-89 anni,0.32633788037775446
2021-07-30,22,5.0,80-89 anni,0.3227722772277228
2021-07-31,30,10.0,80-89 anni,0.3211538461538462
2021-08-01,34,11.0,80-89 anni,0.3233364573570759
2021-08-02,39,12.0,80-89 anni,0.3227848101265823
2021-08-03,42,15.0,80-89 anni,0.3220486111111111
2021-08-04,37,18.0,80-89 anni,0.32306411323896755
2021-08-05,27,11.0,80-89 anni,0.325487012987013
2021-08-06,44,15.0,80-89 anni,0.32860520094562645
2021-08-07,42,12.0,80-89 anni,0.32567049808429116
2021-08-08,30,11.0,80-89 anni,0.3261032161555722
2021-08-09,47,18.0,80-89 anni,0.3229090909090909
2021-08-10,43,16.0,80-89 anni,0.32226148409893995
2021-08-11,42,13.0,80-89 anni,0.32644628099173556
2021-08-12,42,11.0,80-89 anni,0.32792427315753886
2021-08-13,60,23.0,80-89 anni,0.32916392363396973
2021-08-14,43,11.0,80-89 anni,0.33376792698826596
2021-08-15,41,14.0,80-89 anni,0.3329040566645203
2021-08-16,61,16.0,80-89 anni,0.32682619647355166
2021-08-17,43,13.0,80-89 anni,0.3249385749385749
2021-08-18,46,15.0,80-89 anni,0.3242092457420925
2021-08-19,52,18.0,80-89 anni,0.3234582829504232
2021-08-20,56,15.0,80-89 anni,0.32273545290941813
2021-08-21,62,20.0,80-89 anni,0.3200238379022646
2021-08-22,38,15.0,80-89 anni,0.31647828673408684
2021-08-23,51,18.0,80-89 anni,0.31393298059964725
2021-08-24,52,12.0,80-89 anni,0.3160377358490566
2021-08-25,50,15.0,80-89 anni,0.31743227326266193
2021-08-26,55,16.0,80-89 anni,0.32082111436950145
2021-08-27,54,17.0,80-89 anni,0.31650029359953025
2021-08-28,56,21.0,80-89 anni,0.3153258954785672
2021-08-29,46,17.0,80-89 anni,0.3137369033760186
2021-08-30,55,22.0,80-89 anni,0.3152111046847889
2021-08-31,44,18.0,80-89 anni,0.3137710633352702
2021-09-01,46,11.0,80-89 anni,0.31627906976744186
2021-09-02,56,14.0,80-89 anni,0.31420289855072464
2021-09-03,62,15.0,80-89 anni,0.31378299120234604
2021-09-04,46,14.0,80-89 anni,0.3115429917550059
2021-09-05,44,13.0,80-89 anni,0.31116389548693585
2021-09-06,52,15.0,80-89 anni,0.30930930930930933
2021-09-07,53,14.0,80-89 anni,0.3086719223771983
2021-09-08,40,13.0,80-89 anni,0.3089783281733746
2021-09-09,47,13.0,80-89 anni,0.305625
2021-09-10,39,17.0,80-89 anni,0.3014474512271869
2021-09-11,44,15.0,80-89 anni,0.3017789072426938
2021-09-12,37,19.0,80-89 anni,0.3005148005148005
2021-09-13,45,10.0,80-89 anni,0.2999349381912817
2021-09-14,43,14.0,80-89 anni,0.29940515532055517
2021-09-15,57,15.0,80-89 anni,0.2950268817204301
2021-09-16,53,17.0,80-89 anni,0.29161028416779433
2021-09-17,52,18.0,80-89 anni,0.2892561983471074
2021-09-18,42,15.0,80-89 anni,0.28591160220994477
2021-09-19,46,12.0,80-89 anni,0.28581460674157305
2021-09-20,41,9.0,80-89 anni,0.28663330950679056
2021-09-21,36,7.0,80-89 anni,0.28717201166180756
2021-09-22,32,10.0,80-89 anni,0.2861356932153392
2021-09-23,33,9.0,80-89 anni,0.28869047619047616
2021-09-24,40,9.0,80-89 anni,0.2860394537177542
2021-09-25,28,10.0,80-89 anni,0.2897770945426595
2021-09-26,23,5.0,80-89 anni,0.2871517027863777
2021-09-27,40,8.0,80-89 anni,0.2880690737833595
2021-09-28,37,8.0,80-89 anni,0.28063241106719367
2021-09-29,30,7.0,80-89 anni,0.2831086439333862
2021-09-30,38,10.0,80-89 anni,0.27808764940239045
2021-10-01,30,9.0,80-89 anni,0.28044871794871795
2021-10-02,31,7.0,80-89 anni,0.2763578274760383
2021-10-03,36,9.0,80-89 anni,0.27619821283509344
2021-10-04,29,11.0,80-89 anni,0.27631578947368424
2021-10-05,40,12.0,80-89 anni,0.2722039473684211
2021-10-06,22,4.0,80-89 anni,0.271900826446281
2021-10-07,31,8.0,80-89 anni,0.2698412698412698
2021-10-08,35,8.0,80-89 anni,0.2737799834574028
2021-10-09,30,8.0,80-89 anni,0.2785947712418301
2021-10-10,32,13.0,80-89 anni,0.2783094098883573
2021-10-11,26,4.0,80-89 anni,0.2800944138473643
2021-10-12,36,14.0,80-89 anni,0.28171206225680934
2021-10-13,31,7.0,80-89 anni,0.2808219178082192
2021-10-14,29,9.0,80-89 anni,0.2841163310961969
2021-10-15,30,5.0,80-89 anni,0.289532293986637
2021-10-16,40,17.0,80-89 anni,0.2920611798980335
2021-10-17,31,11.0,80-89 anni,0.29016277423920733
2021-10-18,38,11.0,80-89 anni,0.2923289564616448
2021-10-19,47,10.0,80-89 anni,0.2909090909090909
2021-10-20,36,9.0,80-89 anni,0.2913907284768212
2021-10-21,38,13.0,80-89 anni,0.2913128674069236
2021-10-22,52,13.0,80-89 anni,0.2877059569074778
2021-10-23,36,13.0,80-89 anni,0.28184615384615386
2021-10-24,33,6.0,80-89 anni,0.28417910447761197
2021-10-25,53,17.0,80-89 anni,0.2807533843437316
2021-10-26,51,17.0,80-89 anni,0.282671272308578
2021-10-27,62,18.0,80-89 anni,0.2845117845117845
2021-10-28,50,16.0,80-89 anni,0.28359030837004406
2021-10-29,54,15.0,80-89 anni,0.28412108337758896
2021-10-30,57,17.0,80-89 anni,0.28268733850129196
2021-10-31,50,17.0,80-89 anni,0.2830753869196206
2021-11-01,46,17.0,80-89 anni,0.28167641325536064
2021-11-02,63,19.0,80-89 anni,0.2813688212927757
2021-11-03,70,16.0,80-89 anni,0.2804257288292457
2021-11-04,72,23.0,80-89 anni,0.27520435967302453
2021-11-05,68,18.0,80-89 anni,0.27613586237318044
2021-11-06,56,15.0,80-89 anni,0.27563825183903073
2021-11-07,57,15.0,80-89 anni,0.27204030226700254
2021-11-08,76,19.0,80-89 anni,0.26798191533086724
2021-11-09,87,16.0,80-89 anni,0.26375404530744334
2021-11-10,72,22.0,80-89 anni,0.25794912559618444
2021-11-11,55,9.0,80-89 anni,0.2576711250983478
2021-11-12,73,22.0,80-89 anni,0.2555984555984556
2021-11-13,75,24.0,80-89 anni,0.24858330185115224
2021-11-14,66,21.0,80-89 anni,0.24585843373493976
2021-11-15,93,24.0,80-89 anni,0.23897739903668025
2021-11-16,88,26.0,80-89 anni,0.23383266350018267
2021-11-17,99,27.0,80-89 anni,0.22772988505747127
2021-11-18,78,20.0,80-89 anni,0.2219071251329316
2021-11-19,82,19.0,80-89 anni,0.2135687088958117
2021-11-20,97,31.0,80-89 anni,0.2070030895983522
2021-11-21,72,11.0,80-89 anni,0.20314637482900136
2021-11-22,103,31.0,80-89 anni,0.1947654656696125
2021-11-23,91,21.0,80-89 anni,0.1894093686354379
2021-11-24,107,20.0,80-89 anni,0.18499660556687034
2021-11-25,89,17.0,80-89 anni,0.18244170096021947
2021-11-26,91,13.0,80-89 anni,
2021-11-27,80,10.0,80-89 anni,
2021-11-28,59,12.0,80-89 anni,
2021-11-29,101,24.0,80-89 anni,
2021-11-30,108,13.0,80-89 anni,
2021-12-01,71,13.0,80-89 anni,
2021-12-02,93,8.0,80-89 anni,
2021-12-03,92,10.0,80-89 anni,
2021-12-04,104,11.0,80-89 anni,
2021-12-05,87,9.0,80-89 anni,
2021-12-06,114,8.0,80-89 anni,
2021-12-07,87,5.0,80-89 anni,
2021-12-08,81,7.0,80-89 anni,
2021-12-09,90,2.0,80-89 anni,
2021-12-10,72,3.0,80-89 anni,
2021-12-11,56,2.0,80-89 anni,
2021-12-12,27,2.0,80-89 anni,
2021-12-13,0,,80-89 anni,
2020-02-20,10,8.0,≥90 anni,
2020-02-21,8,7.0,≥90 anni,
2020-02-22,9,4.0,≥90 anni,
2020-02-23,2,2.0,≥90 anni,
2020-02-24,7,6.0,≥90 anni,
2020-02-25,13,9.0,≥90 anni,
2020-02-26,17,15.0,≥90 anni,
2020-02-27,12,9.0,≥90 anni,
2020-02-28,22,18.0,≥90 anni,
