dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-12-28,330,96.0,70-79 anni,0.2762503518813925
2020-12-29,354,107.0,70-79 anni,0.2749056603773585
2020-12-30,319,77.0,70-79 anni,0.27435218460374505
2020-12-31,351,109.0,70-79 anni,0.2747513027001421
2021-01-01,289,84.0,70-79 anni,0.27354728446638815
2021-01-02,344,88.0,70-79 anni,0.27453037093544386
2021-01-03,281,84.0,70-79 anni,0.2771431314197946
2021-01-04,359,94.0,70-79 anni,0.2761877228486075
2021-01-05,339,87.0,70-79 anni,0.2759424795958026
2021-01-06,275,76.0,70-79 anni,0.27524461839530334
2021-01-07,353,87.0,70-79 anni,0.2745136569070544
2021-01-08,342,87.0,70-79 anni,0.2742727987421384
2021-01-09,303,82.0,70-79 anni,0.2742924995052444
2021-01-10,262,61.0,70-79 anni,0.27412587412587414
2021-01-11,307,78.0,70-79 anni,0.2733480618598112
2021-01-12,283,84.0,70-79 anni,0.27253499848927387
2021-01-13,303,86.0,70-79 anni,0.27139240506329115
2021-01-14,311,92.0,70-79 anni,0.27101656780527716
2021-01-15,279,58.0,70-79 anni,0.27010841507485805
2021-01-16,288,80.0,70-79 anni,0.26826722338204595
2021-01-17,214,68.0,70-79 anni,0.2701076630778974
2021-01-18,282,70.0,70-79 anni,0.2691402908468777
2021-01-19,267,74.0,70-79 anni,0.2689328743545611
2021-01-20,238,78.0,70-79 anni,0.2686501859549333
2021-01-21,265,75.0,70-79 anni,0.2682251274097053
2021-01-22,237,67.0,70-79 anni,0.2671764309007084
2021-01-23,222,53.0,70-79 anni,0.26741265129024894
2021-01-24,204,51.0,70-79 anni,0.2653037785689675
2021-01-25,284,78.0,70-79 anni,0.2660668380462725
2021-01-26,230,62.0,70-79 anni,0.2668958975575053
2021-01-27,209,55.0,70-79 anni,0.26570570570570573
2021-01-28,251,57.0,70-79 anni,0.26605170530404176
2021-01-29,217,52.0,70-79 anni,0.267280540208717
2021-01-30,201,55.0,70-79 anni,0.26693079113532253
2021-01-31,185,58.0,70-79 anni,0.2654105315697529
2021-02-01,237,62.0,70-79 anni,0.2638469284994965
2021-02-02,249,61.0,70-79 anni,0.2642893272635306
2021-02-03,213,66.0,70-79 anni,0.2637082376944657
2021-02-04,229,67.0,70-79 anni,0.26228462029355454
2021-02-05,233,67.0,70-79 anni,0.26171079429735233
2021-02-06,190,44.0,70-79 anni,0.26190777005685406
2021-02-07,165,49.0,70-79 anni,0.25895316804407714
2021-02-08,226,49.0,70-79 anni,0.25909716143553835
2021-02-09,204,53.0,70-79 anni,0.25823288181931153
2021-02-10,224,44.0,70-79 anni,0.25985993365278287
2021-02-11,204,54.0,70-79 anni,0.2612634671890304
2021-02-12,218,61.0,70-79 anni,0.26032054395337545
2021-02-13,194,43.0,70-79 anni,0.25837605818528675
2021-02-14,176,41.0,70-79 anni,0.25967044524950333
2021-02-15,213,63.0,70-79 anni,0.2615402325313687
2021-02-16,215,63.0,70-79 anni,0.2619613165931456
2021-02-17,240,57.0,70-79 anni,0.2593618435630401
2021-02-18,241,61.0,70-79 anni,0.25855846002406213
2021-02-19,243,52.0,70-79 anni,0.25743424584004293
2021-02-20,222,58.0,70-79 anni,0.2568778328238642
2021-02-21,207,55.0,70-79 anni,0.25578525146559705
2021-02-22,303,71.0,70-79 anni,0.2545069996978548
2021-02-23,326,91.0,70-79 anni,0.25326862123613314
2021-02-24,309,73.0,70-79 anni,0.25412541254125415
2021-02-25,276,79.0,70-79 anni,0.2542114780622442
2021-02-26,287,73.0,70-79 anni,0.25514096957290405
2021-02-27,314,90.0,70-79 anni,0.2548185684553434
2021-02-28,233,70.0,70-79 anni,0.25639437118329056
2021-03-01,352,88.0,70-79 anni,0.25559798646068393
2021-03-02,381,85.0,70-79 anni,0.2543657892495102
2021-03-03,379,110.0,70-79 anni,0.2541099891512977
2021-03-04,381,107.0,70-79 anni,0.2538133508282762
2021-03-05,371,96.0,70-79 anni,0.2528374788698382
2021-03-06,386,80.0,70-79 anni,0.2523113393915448
2021-03-07,302,81.0,70-79 anni,0.25151798225128447
2021-03-08,409,96.0,70-79 anni,0.2516449885233359
2021-03-09,421,100.0,70-79 anni,0.25152450500639917
2021-03-10,449,116.0,70-79 anni,0.2520790020790021
2021-03-11,435,107.0,70-79 anni,0.25182454847032804
2021-03-12,400,97.0,70-79 anni,0.25288531775018264
2021-03-13,396,105.0,70-79 anni,0.2524659123875834
2021-03-14,370,102.0,70-79 anni,0.25319821762253847
2021-03-15,466,120.0,70-79 anni,0.2523843416370107
2021-03-16,508,127.0,70-79 anni,0.25293993380747837
2021-03-17,472,125.0,70-79 anni,0.2521379503715127
2021-03-18,427,102.0,70-79 anni,0.25073129962390306
2021-03-19,435,102.0,70-79 anni,0.25095852213314745
2021-03-20,438,102.0,70-79 anni,0.25186476124085044
2021-03-21,387,91.0,70-79 anni,0.2508022882656621
2021-03-22,442,109.0,70-79 anni,0.25020967291026
2021-03-23,447,115.0,70-79 anni,0.24978997479697565
2021-03-24,431,95.0,70-79 anni,0.2511794944018027
2021-03-25,465,119.0,70-79 anni,0.2511499540018399
2021-03-26,456,104.0,70-79 anni,0.25124697164030213
2021-03-27,407,112.0,70-79 anni,0.25052117029688736
2021-03-28,304,76.0,70-79 anni,0.24936386768447838
2021-03-29,428,117.0,70-79 anni,0.24946663723975576
2021-03-30,424,110.0,70-79 anni,0.24942383465913315
2021-03-31,435,115.0,70-79 anni,0.24855143351644218
2021-04-01,412,102.0,70-79 anni,0.24783204016430854
2021-04-02,438,119.0,70-79 anni,0.24710782045349375
2021-04-03,379,95.0,70-79 anni,0.2463927227101631
2021-04-04,325,73.0,70-79 anni,0.24528301886792453
2021-04-05,339,88.0,70-79 anni,0.2453074433656958
2021-04-06,381,98.0,70-79 anni,0.24492145735669052
2021-04-07,368,92.0,70-79 anni,0.2449681314994968
2021-04-08,355,92.0,70-79 anni,0.24514149335151722
2021-04-09,347,84.0,70-79 anni,0.24429797935998612
2021-04-10,303,79.0,70-79 anni,0.24317639784471337
2021-04-11,232,63.0,70-79 anni,0.2432165318957772
2021-04-12,312,73.0,70-79 anni,0.24188057779004507
2021-04-13,298,59.0,70-79 anni,0.24203402575430022
2021-04-14,293,61.0,70-79 anni,0.23944610058659485
2021-04-15,273,68.0,70-79 anni,0.2392895481604372
2021-04-16,258,61.0,70-79 anni,0.23760991207034374
2021-04-17,234,53.0,70-79 anni,0.23655144201268152
2021-04-18,227,57.0,70-79 anni,0.23481185621189826
2021-04-19,286,66.0,70-79 anni,0.23401727861771057
2021-04-20,294,65.0,70-79 anni,0.23118099698895953
2021-04-21,281,64.0,70-79 anni,0.22959476523935254
2021-04-22,226,53.0,70-79 anni,0.22951785924790757
2021-04-23,234,48.0,70-79 anni,0.22865080323710593
2021-04-24,203,45.0,70-79 anni,0.22702837854731842
2021-04-25,195,46.0,70-79 anni,0.2260813428018076
2021-04-26,241,50.0,70-79 anni,0.22437266417512014
2021-04-27,237,51.0,70-79 anni,0.22348066298342542
2021-04-28,240,49.0,70-79 anni,0.22123893805309736
2021-04-29,204,41.0,70-79 anni,0.21835211473730426
2021-04-30,226,50.0,70-79 anni,0.2176346037507562
2021-05-01,167,27.0,70-79 anni,0.218622848200313
2021-05-02,152,38.0,70-79 anni,0.21865889212827988
2021-05-03,189,43.0,70-79 anni,0.21637916596884943
2021-05-04,194,45.0,70-79 anni,0.21553364469814912
2021-05-05,171,36.0,70-79 anni,0.2155141526334647
2021-05-06,158,35.0,70-79 anni,0.21420623145400594
2021-05-07,145,25.0,70-79 anni,0.21267496111975118
2021-05-08,123,22.0,70-79 anni,0.2115699100572363
2021-05-09,97,20.0,70-79 anni,0.21084337349397592
2021-05-10,135,34.0,70-79 anni,0.20882814250504145
2021-05-11,101,21.0,70-79 anni,0.20954162768942938
2021-05-12,114,27.0,70-79 anni,0.20843490980009752
2021-05-13,102,22.0,70-79 anni,0.20716827656329437
2021-05-14,95,21.0,70-79 anni,0.20761802575107297
2021-05-15,69,11.0,70-79 anni,0.20722001137009666
2021-05-16,59,5.0,70-79 anni,0.20787878787878789
2021-05-17,91,20.0,70-79 anni,0.20813320525136086
2021-05-18,76,17.0,70-79 anni,0.20560109289617487
2021-05-19,77,14.0,70-79 anni,0.20827338129496403
2021-05-20,70,10.0,70-79 anni,0.2066365007541478
2021-05-21,68,15.0,70-79 anni,0.20394207562349156
2021-05-22,35,10.0,70-79 anni,0.20147313691507798
2021-05-23,37,9.0,70-79 anni,0.2014821676702177
2021-05-24,38,5.0,70-79 anni,0.1990074441687345
2021-05-25,42,6.0,70-79 anni,0.19989395546129374
2021-05-26,37,9.0,70-79 anni,0.2003376477208779
2021-05-27,41,5.0,70-79 anni,0.19976359338061467
2021-05-28,47,12.0,70-79 anni,0.19592875318066158
2021-05-29,29,4.0,70-79 anni,0.1938296445338699
2021-05-30,27,6.0,70-79 anni,0.1909221902017291
2021-05-31,35,9.0,70-79 anni,0.18879508825786645
2021-06-01,27,6.0,70-79 anni,0.18591318591318592
2021-06-02,22,6.0,70-79 anni,0.18809318377911993
2021-06-03,27,5.0,70-79 anni,0.19296663660955815
2021-06-04,31,2.0,70-79 anni,0.189873417721519
2021-06-05,19,4.0,70-79 anni,0.18775933609958506
2021-06-06,24,7.0,70-79 anni,0.1877094972067039
2021-06-07,23,2.0,70-79 anni,0.19161676646706588
2021-06-08,16,3.0,70-79 anni,0.18838709677419355
2021-06-09,22,6.0,70-79 anni,0.18508655126498003
2021-06-10,14,1.0,70-79 anni,0.18194444444444444
2021-06-11,16,1.0,70-79 anni,0.18523878437047755
2021-06-12,14,1.0,70-79 anni,0.19148936170212766
2021-06-13,12,2.0,70-79 anni,0.19206349206349208
2021-06-14,15,4.0,70-79 anni,0.19865319865319866
2021-06-15,20,2.0,70-79 anni,0.19424460431654678
2021-06-16,11,3.0,70-79 anni,0.1958568738229755
2021-06-17,17,3.0,70-79 anni,0.19411764705882353
2021-06-18,13,2.0,70-79 anni,0.1934156378600823
2021-06-19,7,2.0,70-79 anni,0.19313304721030042
2021-06-20,9,1.0,70-79 anni,0.1934065934065934
2021-06-21,9,1.0,70-79 anni,0.18906605922551253
2021-06-22,13,3.0,70-79 anni,0.19904076738609114
2021-06-23,8,1.0,70-79 anni,0.20098039215686275
2021-06-24,10,2.0,70-79 anni,0.19543147208121828
2021-06-25,8,1.0,70-79 anni,0.20052083333333334
2021-06-26,11,3.0,70-79 anni,0.2
2021-06-27,6,1.0,70-79 anni,0.1956521739130435
2021-06-28,9,2.0,70-79 anni,0.1978319783197832
2021-06-29,9,4.0,70-79 anni,0.19946091644204852
2021-06-30,9,4.0,70-79 anni,0.20218579234972678
2021-07-01,5,2.0,70-79 anni,0.20165745856353592
2021-07-02,9,2.0,70-79 anni,0.20108695652173914
2021-07-03,4,0.0,70-79 anni,0.21212121212121213
2021-07-04,6,1.0,70-79 anni,0.2032520325203252
2021-07-05,11,4.0,70-79 anni,0.20652173913043478
2021-07-06,7,2.0,70-79 anni,0.2047244094488189
2021-07-07,11,4.0,70-79 anni,0.20698254364089774
2021-07-08,11,0.0,70-79 anni,0.20531400966183574
2021-07-09,9,2.0,70-79 anni,0.21363636363636362
2021-07-10,10,3.0,70-79 anni,0.21700223713646533
2021-07-11,10,2.0,70-79 anni,0.2203023758099352
2021-07-12,13,2.0,70-79 anni,0.22154471544715448
2021-07-13,12,2.0,70-79 anni,0.220703125
2021-07-14,10,2.0,70-79 anni,0.21904761904761905
2021-07-15,15,2.0,70-79 anni,0.22181818181818183
2021-07-16,18,2.0,70-79 anni,0.21578947368421053
2021-07-17,9,1.0,70-79 anni,0.2052980132450331
2021-07-18,8,1.0,70-79 anni,0.20287539936102236
2021-07-19,21,5.0,70-79 anni,0.20270270270270271
2021-07-20,15,5.0,70-79 anni,0.198005698005698
2021-07-21,17,1.0,70-79 anni,0.19319727891156463
2021-07-22,16,4.0,70-79 anni,0.1989389920424403
2021-07-23,26,4.0,70-79 anni,0.1939924906132666
2021-07-24,27,7.0,70-79 anni,0.19547079856972585
2021-07-25,22,3.0,70-79 anni,0.19085714285714286
2021-07-26,35,10.0,70-79 anni,0.19846491228070176
2021-07-27,20,6.0,70-79 anni,0.20588235294117646
2021-07-28,24,6.0,70-79 anni,0.20606060606060606
2021-07-29,39,9.0,70-79 anni,0.21407624633431085
2021-07-30,28,5.0,70-79 anni,0.21401515151515152
2021-07-31,24,5.0,70-79 anni,0.21076642335766424
2021-08-01,31,8.0,70-79 anni,0.2147239263803681
2021-08-02,29,3.0,70-79 anni,0.2170212765957447
2021-08-03,43,5.0,70-79 anni,0.22240527182866557
2021-08-04,31,7.0,70-79 anni,0.2216867469879518
2021-08-05,45,10.0,70-79 anni,0.222397476340694
2021-08-06,45,6.0,70-79 anni,0.21829362029208302
2021-08-07,37,3.0,70-79 anni,0.21700223713646533
2021-08-08,25,9.0,70-79 anni,0.22013034033309195
2021-08-09,56,9.0,70-79 anni,0.22042253521126762
2021-08-10,47,11.0,70-79 anni,0.21978021978021978
2021-08-11,47,7.0,70-79 anni,0.2196104768300873
2021-08-12,48,14.0,70-79 anni,0.22281167108753316
2021-08-13,49,17.0,70-79 anni,0.22599608099281515
2021-08-14,48,11.0,70-79 anni,0.22840690978886757
2021-08-15,43,17.0,70-79 anni,0.22801507537688442
2021-08-16,46,9.0,70-79 anni,0.22908863920099876
2021-08-17,52,7.0,70-79 anni,0.23034398034398035
2021-08-18,55,16.0,70-79 anni,0.23147023086269744
2021-08-19,49,12.0,70-79 anni,0.23104912067919953
2021-08-20,57,17.0,70-79 anni,0.2347305389221557
2021-08-21,40,7.0,70-79 anni,0.2365911799761621
2021-08-22,31,7.0,70-79 anni,0.23671782762691854
2021-08-23,54,7.0,70-79 anni,0.23634204275534443
2021-08-24,55,12.0,70-79 anni,0.2391174716756112
2021-08-25,57,14.0,70-79 anni,0.24193548387096775
2021-08-26,55,13.0,70-79 anni,0.23894862604540024
2021-08-27,62,11.0,70-79 anni,0.24156626506024095
2021-08-28,60,14.0,70-79 anni,0.2435201928872815
2021-08-29,41,12.0,70-79 anni,0.24376899696048632
2021-08-30,58,20.0,70-79 anni,0.24378411158277744
2021-08-31,52,17.0,70-79 anni,0.23939393939393938
2021-09-01,53,12.0,70-79 anni,0.24024390243902438
2021-09-02,49,13.0,70-79 anni,0.23601720958819913
2021-09-03,54,13.0,70-79 anni,0.23641975308641974
2021-09-04,42,11.0,70-79 anni,0.24206596141879277
2021-09-05,34,8.0,70-79 anni,0.23824451410658307
2021-09-06,50,14.0,70-79 anni,0.23626026531901453
2021-09-07,51,10.0,70-79 anni,0.23205128205128206
2021-09-08,47,11.0,70-79 anni,0.23210831721470018
2021-09-09,35,7.0,70-79 anni,0.23162003903708522
2021-09-10,38,9.0,70-79 anni,0.23432343234323433
2021-09-11,34,7.0,70-79 anni,0.2341430499325236
2021-09-12,25,4.0,70-79 anni,0.2330567081604426
2021-09-13,42,10.0,70-79 anni,0.23347398030942335
2021-09-14,46,14.0,70-79 anni,0.23478883321403007
2021-09-15,33,4.0,70-79 anni,0.2342606149341142
2021-09-16,52,15.0,70-79 anni,0.23173431734317343
2021-09-17,50,10.0,70-79 anni,0.22482967448902347
2021-09-18,38,10.0,70-79 anni,0.21998450813323006
2021-09-19,30,7.0,70-79 anni,0.21711568938193343
2021-09-20,39,8.0,70-79 anni,0.21319388576025744
2021-09-21,39,13.0,70-79 anni,0.20987654320987653
2021-09-22,43,7.0,70-79 anni,0.20617696160267113
2021-09-23,37,6.0,70-79 anni,0.2071307300509338
2021-09-24,34,5.0,70-79 anni,0.203125
2021-09-25,31,5.0,70-79 anni,0.20052770448548812
2021-09-26,17,3.0,70-79 anni,0.19802867383512546
2021-09-27,32,6.0,70-79 anni,0.1967509025270758
2021-09-28,22,4.0,70-79 anni,0.19672131147540983
2021-09-29,21,4.0,70-79 anni,0.1963470319634703
2021-09-30,31,8.0,70-79 anni,0.19654231119199272
2021-10-01,37,7.0,70-79 anni,0.1948764867337603
2021-10-02,29,6.0,70-79 anni,0.19174311926605506
2021-10-03,30,6.0,70-79 anni,0.1931097008159565
2021-10-04,24,3.0,70-79 anni,0.19135234590616376
2021-10-05,22,4.0,70-79 anni,0.19244935543278086
2021-10-06,24,2.0,70-79 anni,0.1858325666973321
2021-10-07,30,4.0,70-79 anni,0.18653321201091902
2021-10-08,26,3.0,70-79 anni,0.18665464382326422
2021-10-09,25,3.0,70-79 anni,0.181073703366697
2021-10-10,14,5.0,70-79 anni,0.18392857142857144
2021-10-11,24,4.0,70-79 anni,0.18518518518518517
2021-10-12,36,4.0,70-79 anni,0.1850877192982456
2021-10-13,26,4.0,70-79 anni,0.18863049095607234
2021-10-14,27,4.0,70-79 anni,0.18880534670008353
2021-10-15,28,7.0,70-79 anni,0.19106699751861042
2021-10-16,31,6.0,70-79 anni,0.1892109500805153
2021-10-17,29,5.0,70-79 anni,0.1881342701014832
2021-10-18,36,7.0,70-79 anni,0.1856925418569254
2021-10-19,43,10.0,70-79 anni,0.1860986547085202
2021-10-20,46,8.0,70-79 anni,0.18374816983894582
2021-10-21,36,10.0,70-79 anni,0.18489208633093526
2021-10-22,49,11.0,70-79 anni,0.19123783031988872
2021-10-23,39,3.0,70-79 anni,0.19031607262945527
2021-10-24,42,10.0,70-79 anni,0.19137818419333769
2021-10-25,49,10.0,70-79 anni,0.19086873811033608
2021-10-26,29,5.0,70-79 anni,0.19461444308445533
2021-10-27,64,14.0,70-79 anni,0.19822485207100593
2021-10-28,51,10.0,70-79 anni,0.19768115942028985
2021-10-29,40,6.0,70-79 anni,0.20334261838440112
2021-10-30,52,13.0,70-79 anni,0.20470336718332444
2021-10-31,53,10.0,70-79 anni,0.20309278350515464
2021-11-01,44,11.0,70-79 anni,0.20569146280579131
2021-11-02,55,8.0,70-79 anni,0.2053012048192771
2021-11-03,60,10.0,70-79 anni,0.20310296191819463
2021-11-04,64,11.0,70-79 anni,0.20376319412574576
2021-11-05,61,12.0,70-79 anni,0.20796064400715564
2021-11-06,57,8.0,70-79 anni,0.20526315789473684
2021-11-07,54,12.0,70-79 anni,0.2054794520547945
2021-11-08,72,21.0,70-79 anni,0.20374220374220375
2021-11-09,71,12.0,70-79 anni,0.20225624496373892
2021-11-10,68,12.0,70-79 anni,0.20125293657008614
2021-11-11,76,12.0,70-79 anni,0.20144982830980543
2021-11-12,83,20.0,70-79 anni,0.20335820895522388
2021-11-13,81,20.0,70-79 anni,0.20468468468468468
2021-11-14,49,11.0,70-79 anni,0.20189940204009849
2021-11-15,94,28.0,70-79 anni,0.20170068027210886
2021-11-16,112,22.0,70-79 anni,0.20098684210526316
2021-11-17,95,15.0,70-79 anni,0.19974268253457703
2021-11-18,90,22.0,70-79 anni,0.19886363636363635
2021-11-19,100,21.0,70-79 anni,0.19586374695863748
2021-11-20,83,12.0,70-79 anni,0.19833975689297362
2021-11-21,81,17.0,70-79 anni,0.19918343540390784
2021-11-22,93,28.0,70-79 anni,0.2010761823845936
2021-11-23,87,13.0,70-79 anni,0.1998341625207297
2021-11-24,102,20.0,70-79 anni,0.20086393088552915
2021-11-25,105,20.0,70-79 anni,0.19735799207397622
2021-11-26,126,23.0,70-79 anni,0.19557385486361298
2021-11-27,111,15.0,70-79 anni,0.19522012578616352
2021-11-28,109,24.0,70-79 anni,0.19443075406604238
2021-11-29,108,27.0,70-79 anni,0.19291053773812394
2021-11-30,124,28.0,70-79 anni,0.19026234932640038
2021-12-01,132,20.0,70-79 anni,0.1874562835159711
2021-12-02,148,29.0,70-79 anni,0.18657227677551952
2021-12-03,140,24.0,70-79 anni,0.183668903803132
2021-12-04,121,23.0,70-79 anni,0.1816586222027205
2021-12-05,112,19.0,70-79 anni,0.1817396935031297
2021-12-06,164,25.0,70-79 anni,0.1771885521885522
2021-12-07,140,33.0,70-79 anni,0.1735740664751744
2021-12-08,116,24.0,70-79 anni,0.17179641923154296
2021-12-09,166,38.0,70-79 anni,0.16910312129593047
2021-12-10,148,25.0,70-79 anni,0.1634151052733243
2021-12-11,143,29.0,70-79 anni,0.1602780909432544
2021-12-12,135,15.0,70-79 anni,0.15707478005865103
2021-12-13,173,34.0,70-79 anni,0.15300448430493274
2021-12-14,160,28.0,70-79 anni,0.14807624426403107
2021-12-15,151,25.0,70-79 anni,0.1452931964503219
2021-12-16,165,23.0,70-79 anni,0.14136215474352376
2021-12-17,167,25.0,70-79 anni,0.13576763485477178
2021-12-18,139,19.0,70-79 anni,0.12932013629725783
2021-12-19,139,24.0,70-79 anni,0.12420685279187817
2021-12-20,185,32.0,70-79 anni,0.1191596111633741
2021-12-21,200,29.0,70-79 anni,0.11492652745552978
2021-12-22,170,29.0,70-79 anni,0.11116250385445575
2021-12-23,209,22.0,70-79 anni,0.10982839313572543
2021-12-24,222,25.0,70-79 anni,
2021-12-25,180,20.0,70-79 anni,
2021-12-26,172,19.0,70-79 anni,
2021-12-27,208,18.0,70-79 anni,
2021-12-28,232,20.0,70-79 anni,
2021-12-29,236,24.0,70-79 anni,
2021-12-30,224,16.0,70-79 anni,
2021-12-31,217,9.0,70-79 anni,
2022-01-01,192,11.0,70-79 anni,
2022-01-02,191,13.0,70-79 anni,
2022-01-03,304,21.0,70-79 anni,
2022-01-04,262,7.0,70-79 anni,
2022-01-05,273,6.0,70-79 anni,
2022-01-06,222,6.0,70-79 anni,
2022-01-07,227,7.0,70-79 anni,
2022-01-08,142,1.0,70-79 anni,
2022-01-09,36,2.0,70-79 anni,
2022-01-10,1,,70-79 anni,
2020-02-20,34,19.0,80-89 anni,
2020-02-21,39,23.0,80-89 anni,
2020-02-22,16,10.0,80-89 anni,
2020-02-23,32,19.0,80-89 anni,
2020-02-24,39,25.0,80-89 anni,
2020-02-25,59,38.0,80-89 anni,
2020-02-26,77,42.0,80-89 anni,
2020-02-27,89,56.0,80-89 anni,
2020-02-28,96,47.0,80-89 anni,
2020-02-29,100,59.0,80-89 anni,
2020-03-01,97,57.0,80-89 anni,
2020-03-02,165,99.0,80-89 anni,
2020-03-03,190,119.0,80-89 anni,
2020-03-04,181,115.0,80-89 anni,
2020-03-05,229,142.0,80-89 anni,
2020-03-06,237,152.0,80-89 anni,
2020-03-07,270,164.0,80-89 anni,
2020-03-08,237,148.0,80-89 anni,0.5914481897627965
2020-03-09,288,188.0,80-89 anni,0.5862721657700737
2020-03-10,329,184.0,80-89 anni,0.5799295439398268
2020-03-11,336,215.0,80-89 anni,0.5767142199723884
2020-03-12,388,256.0,80-89 anni,0.5751943526047717
2020-03-13,463,278.0,80-89 anni,0.5717378127976448
2020-03-14,376,232.0,80-89 anni,0.5690864531395251
2020-03-15,389,242.0,80-89 anni,0.5657547791694133
2020-03-16,450,279.0,80-89 anni,0.5636937520233085
2020-03-17,444,269.0,80-89 anni,0.5607796340493237
2020-03-18,464,269.0,80-89 anni,0.5589735541081378
2020-03-19,475,268.0,80-89 anni,0.5563752135424755
2020-03-20,551,333.0,80-89 anni,0.5535948216074593
2020-03-21,503,271.0,80-89 anni,0.5513016845329249
2020-03-22,440,250.0,80-89 anni,0.5488882120012184
2020-03-23,517,295.0,80-89 anni,0.5461316309469524
2020-03-24,493,240.0,80-89 anni,0.5425927330653114
2020-03-25,519,282.0,80-89 anni,0.5398310887925131
2020-03-26,460,219.0,80-89 anni,0.5379510260126631
2020-03-27,504,229.0,80-89 anni,0.5357005610637153
2020-03-28,378,185.0,80-89 anni,0.533961826752183
2020-03-29,358,190.0,80-89 anni,0.5301855766972046
2020-03-30,397,191.0,80-89 anni,0.5245679700565422
2020-03-31,343,169.0,80-89 anni,0.520566913741142
2020-04-01,380,174.0,80-89 anni,0.5164097463948284
2020-04-02,309,155.0,80-89 anni,0.5126817720662834
2020-04-03,310,131.0,80-89 anni,0.5076098235904531
2020-04-04,273,133.0,80-89 anni,0.5033171163202123
2020-04-05,232,99.0,80-89 anni,0.4995916885945014
2020-04-06,264,118.0,80-89 anni,0.49504950495049505
2020-04-07,273,135.0,80-89 anni,0.48666472699059254
2020-04-08,253,123.0,80-89 anni,0.48177607732581557
2020-04-09,255,120.0,80-89 anni,0.4775
2020-04-10,262,119.0,80-89 anni,0.4711193299249429
2020-04-11,230,106.0,80-89 anni,0.46960072595281305
2020-04-12,203,105.0,80-89 anni,0.4643708293612965
2020-04-13,190,106.0,80-89 anni,0.462640099626401
2020-04-14,259,124.0,80-89 anni,0.46222690181626747
2020-04-15,166,76.0,80-89 anni,0.45960773556439444
2020-04-16,174,72.0,80-89 anni,0.4556780753257912
2020-04-17,183,82.0,80-89 anni,0.45361753227259083
2020-04-18,165,72.0,80-89 anni,0.45110311375371615
2020-04-19,151,75.0,80-89 anni,0.44960604070912674
2020-04-20,186,85.0,80-89 anni,0.4459805427547363
2020-04-21,185,89.0,80-89 anni,0.4438132433871827
2020-04-22,180,85.0,80-89 anni,0.4408502772643253
2020-04-23,160,62.0,80-89 anni,0.44031423644376316
2020-04-24,156,51.0,80-89 anni,0.4387470071827614
2020-04-25,124,38.0,80-89 anni,0.4331316503233883
2020-04-26,108,49.0,80-89 anni,0.428446961446308
2020-04-27,110,42.0,80-89 anni,0.42462941847206387
2020-04-28,116,49.0,80-89 anni,0.4198802395209581
2020-04-29,95,39.0,80-89 anni,0.41568233224428247
2020-04-30,98,37.0,80-89 anni,0.40955631399317405
2020-05-01,72,26.0,80-89 anni,0.40093048713738366
2020-05-02,71,24.0,80-89 anni,0.39271137026239067
2020-05-03,50,21.0,80-89 anni,0.3886529126213592
2020-05-04,76,31.0,80-89 anni,0.3865733375755647
2020-05-05,72,30.0,80-89 anni,0.382372654155496
2020-05-06,81,30.0,80-89 anni,0.3771528998242531
2020-05-07,76,29.0,80-89 anni,0.3691967575534267
2020-05-08,84,18.0,80-89 anni,0.362962962962963
2020-05-09,50,18.0,80-89 anni,0.35203657522859516
2020-05-10,41,12.0,80-89 anni,0.34
2020-05-11,57,19.0,80-89 anni,0.3353889943074004
2020-05-12,54,12.0,80-89 anni,0.3353566009104704
2020-05-13,51,14.0,80-89 anni,0.3363491218733369
2020-05-14,49,15.0,80-89 anni,0.3277310924369748
2020-05-15,52,10.0,80-89 anni,0.3203997648442093
2020-05-16,34,7.0,80-89 anni,0.3114856429463171
2020-05-17,33,11.0,80-89 anni,0.3040629095674967
2020-05-18,35,11.0,80-89 anni,0.2990331491712707
2020-05-19,35,6.0,80-89 anni,0.2963493199713672
2020-05-20,32,10.0,80-89 anni,0.2953020134228188
2020-05-21,21,6.0,80-89 anni,0.2894534257120862
2020-05-22,24,8.0,80-89 anni,0.27951807228915665
2020-05-23,26,4.0,80-89 anni,0.2717299578059072
2020-05-24,20,4.0,80-89 anni,0.2604817127564674
2020-05-25,37,14.0,80-89 anni,0.2521246458923513
2020-05-26,26,5.0,80-89 anni,0.2560483870967742
2020-05-27,24,3.0,80-89 anni,0.2534031413612565
2020-05-28,18,4.0,80-89 anni,0.2529601722282024
2020-05-29,25,7.0,80-89 anni,0.24434389140271492
2020-05-30,26,7.0,80-89 anni,0.2458233890214797
2020-05-31,14,2.0,80-89 anni,0.24094881398252185
2020-06-01,26,2.0,80-89 anni,0.23368146214099217
2020-06-02,17,3.0,80-89 anni,0.2305593451568895
2020-06-03,19,4.0,80-89 anni,0.23087818696883852
2020-06-04,20,6.0,80-89 anni,0.22434017595307917
2020-06-05,21,7.0,80-89 anni,0.21503759398496242
2020-06-06,15,6.0,80-89 anni,0.2130637636080871
2020-06-07,8,1.0,80-89 anni,0.2032
2020-06-08,22,3.0,80-89 anni,0.19803600654664485
2020-06-09,12,4.0,80-89 anni,0.19666666666666666
2020-06-10,17,0.0,80-89 anni,0.19793459552495696
2020-06-11,14,4.0,80-89 anni,0.19964664310954064
