dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2022-06-14,67,3.0,60-69 anni,0.04723127035830619
2022-06-15,50,0.0,60-69 anni,0.046031746031746035
2022-06-16,60,0.0,60-69 anni,0.045174537987679675
2022-06-17,62,0.0,60-69 anni,0.04764267990074442
2022-06-18,49,1.0,60-69 anni,0.04855769230769231
2022-06-19,50,2.0,60-69 anni,0.04904250350303596
2022-06-20,65,3.0,60-69 anni,0.0490990990990991
2022-06-21,59,2.0,60-69 anni,0.049079754601226995
2022-06-22,57,0.0,60-69 anni,0.04788371098760154
2022-06-23,61,2.0,60-69 anni,0.04697986577181208
2022-06-24,66,4.0,60-69 anni,0.04709703613479497
2022-06-25,72,3.0,60-69 anni,0.045762037405491444
2022-06-26,52,2.0,60-69 anni,0.04575674618693782
2022-06-27,85,2.0,60-69 anni,0.046065259117082535
2022-06-28,70,6.0,60-69 anni,0.04499437570303712
2022-06-29,74,3.0,60-69 anni,0.04642593957258659
2022-06-30,107,3.0,60-69 anni,0.04678362573099415
2022-07-01,82,11.0,60-69 anni,0.046236559139784944
2022-07-02,88,3.0,60-69 anni,0.04517965136961935
2022-07-03,87,3.0,60-69 anni,0.04548611111111111
2022-07-04,106,8.0,60-69 anni,0.045174537987679675
2022-07-05,101,8.0,60-69 anni,0.045749402526459544
2022-07-06,104,6.0,60-69 anni,0.04513064133016627
2022-07-07,104,7.0,60-69 anni,0.04474576271186441
2022-07-08,94,4.0,60-69 anni,0.044226873733963536
2022-07-09,84,3.0,60-69 anni,0.04333221363789049
2022-07-10,80,4.0,60-69 anni,0.044585987261146494
2022-07-11,111,6.0,60-69 anni,0.04418212478920742
2022-07-12,102,5.0,60-69 anni,0.04324140279196459
2022-07-13,94,4.0,60-69 anni,0.04298093587521664
2022-07-14,96,4.0,60-69 anni,
2022-07-15,100,3.0,60-69 anni,
2022-07-16,84,7.0,60-69 anni,
2022-07-17,62,5.0,60-69 anni,
2022-07-18,105,2.0,60-69 anni,
2022-07-19,88,1.0,60-69 anni,
2022-07-20,119,4.0,60-69 anni,
2022-07-21,102,1.0,60-69 anni,
2022-07-22,69,2.0,60-69 anni,
2022-07-23,67,0.0,60-69 anni,
2022-07-24,53,1.0,60-69 anni,
2022-07-25,77,2.0,60-69 anni,
2022-07-26,74,0.0,60-69 anni,
2022-07-27,63,4.0,60-69 anni,
2022-07-28,43,0.0,60-69 anni,
2022-07-29,38,0.0,60-69 anni,
2022-07-30,20,0.0,60-69 anni,
2022-07-31,6,,60-69 anni,
2022-08-01,0,,60-69 anni,
2020-02-20,31,13.0,70-79 anni,
2020-02-21,37,14.0,70-79 anni,
2020-02-22,25,10.0,70-79 anni,
2020-02-23,34,16.0,70-79 anni,
2020-02-24,60,20.0,70-79 anni,
2020-02-25,75,44.0,70-79 anni,
2020-02-26,58,22.0,70-79 anni,
2020-02-27,80,37.0,70-79 anni,
2020-02-28,116,42.0,70-79 anni,
2020-02-29,112,60.0,70-79 anni,
2020-03-01,124,60.0,70-79 anni,
2020-03-02,179,78.0,70-79 anni,
2020-03-03,222,113.0,70-79 anni,
2020-03-04,257,115.0,70-79 anni,
2020-03-05,307,127.0,70-79 anni,
2020-03-06,347,141.0,70-79 anni,
2020-03-07,304,137.0,70-79 anni,
2020-03-08,311,146.0,70-79 anni,0.4110347008141649
2020-03-09,375,171.0,70-79 anni,0.40760456273764256
2020-03-10,411,174.0,70-79 anni,0.4045050994203537
2020-03-11,479,206.0,70-79 anni,0.4017161244190204
2020-03-12,508,220.0,70-79 anni,0.39978969505783385
2020-03-13,585,251.0,70-79 anni,0.39769531517936757
2020-03-14,542,245.0,70-79 anni,0.39444968341640846
2020-03-15,472,208.0,70-79 anni,0.39306089956216
2020-03-16,609,249.0,70-79 anni,0.3905607415627652
2020-03-17,729,311.0,70-79 anni,0.38862314156431804
2020-03-18,696,283.0,70-79 anni,0.3866161453984972
2020-03-19,765,272.0,70-79 anni,0.3856786331349587
2020-03-20,694,303.0,70-79 anni,0.38448739280686034
2020-03-21,605,235.0,70-79 anni,0.38269785325216277
2020-03-22,550,221.0,70-79 anni,0.3804208365409289
2020-03-23,665,228.0,70-79 anni,0.37893173157656784
2020-03-24,702,230.0,70-79 anni,0.3778750653423941
2020-03-25,585,198.0,70-79 anni,0.37612315010570824
2020-03-26,530,173.0,70-79 anni,0.37392876272094266
2020-03-27,516,167.0,70-79 anni,0.37163864116005174
2020-03-28,381,115.0,70-79 anni,0.369192305021182
2020-03-29,314,101.0,70-79 anni,0.36711294687366475
2020-03-30,374,115.0,70-79 anni,0.36440801990340993
2020-03-31,342,102.0,70-79 anni,0.3604510367791736
2020-04-01,286,91.0,70-79 anni,0.35571574081328844
2020-04-02,325,95.0,70-79 anni,0.3524987869966036
2020-04-03,267,71.0,70-79 anni,0.3491233985165206
2020-04-04,213,68.0,70-79 anni,0.34339656247217026
2020-04-05,180,67.0,70-79 anni,0.3386914833615341
2020-04-06,178,59.0,70-79 anni,0.33680625125225405
2020-04-07,201,77.0,70-79 anni,0.32889267824789514
2020-04-08,240,73.0,70-79 anni,0.32412938126901836
2020-04-09,202,64.0,70-79 anni,0.3192275598998689
2020-04-10,168,57.0,70-79 anni,0.31603894440174224
2020-04-11,136,47.0,70-79 anni,0.3139194649575031
2020-04-12,111,38.0,70-79 anni,0.3105515587529976
2020-04-13,128,45.0,70-79 anni,0.3091172680412371
2020-04-14,121,31.0,70-79 anni,0.3074782608695652
2020-04-15,122,45.0,70-79 anni,0.3074792243767313
2020-04-16,132,45.0,70-79 anni,0.3065835605765485
2020-04-17,133,34.0,70-79 anni,0.3050072719717432
2020-04-18,91,22.0,70-79 anni,0.30408839779005525
2020-04-19,75,27.0,70-79 anni,0.3017281644091546
2020-04-20,107,32.0,70-79 anni,0.30019930244145493
2020-04-21,94,25.0,70-79 anni,0.30184696569920844
2020-04-22,105,30.0,70-79 anni,0.2994459833795014
2020-04-23,109,31.0,70-79 anni,0.2947307469600463
2020-04-24,95,27.0,70-79 anni,0.2910897049969898
2020-04-25,95,25.0,70-79 anni,0.28394276629570747
2020-04-26,66,23.0,70-79 anni,0.2798913043478261
2020-04-27,82,17.0,70-79 anni,0.27593659942363113
2020-04-28,73,16.0,70-79 anni,0.2711864406779661
2020-04-29,80,17.0,70-79 anni,0.2653061224489796
2020-04-30,66,20.0,70-79 anni,0.26026840178934524
2020-05-01,58,16.0,70-79 anni,0.2545608824777259
2020-05-02,46,12.0,70-79 anni,0.2546337157987643
2020-05-03,33,10.0,70-79 anni,0.24884579870729456
2020-05-04,53,9.0,70-79 anni,0.24196689386562803
2020-05-05,54,10.0,70-79 anni,0.23944387229660144
2020-05-06,43,7.0,70-79 anni,0.23875802997858672
2020-05-07,57,8.0,70-79 anni,0.23362930077691454
2020-05-08,43,10.0,70-79 anni,0.22880371660859466
2020-05-09,33,5.0,70-79 anni,0.22533495736906212
2020-05-10,24,4.0,70-79 anni,0.21711366538952745
2020-05-11,46,8.0,70-79 anni,0.2125340599455041
2020-05-12,24,3.0,70-79 anni,0.20529327610872675
2020-05-13,39,4.0,70-79 anni,0.19984802431610943
2020-05-14,34,6.0,70-79 anni,0.19032513877874702
2020-05-15,47,11.0,70-79 anni,0.18880534670008353
2020-05-16,29,3.0,70-79 anni,0.1857394366197183
2020-05-17,22,2.0,70-79 anni,0.18308550185873607
2020-05-18,26,5.0,70-79 anni,0.17365853658536584
2020-05-19,30,8.0,70-79 anni,0.16547497446373852
2020-05-20,22,7.0,70-79 anni,0.15978835978835979
2020-05-21,20,3.0,70-79 anni,0.15434782608695652
2020-05-22,21,2.0,70-79 anni,0.15028248587570622
2020-05-23,17,3.0,70-79 anni,0.1453900709219858
2020-05-24,9,2.0,70-79 anni,0.14443084455324356
2020-05-25,27,5.0,70-79 anni,0.14415584415584415
2020-05-26,14,1.0,70-79 anni,0.13746630727762804
2020-05-27,29,0.0,70-79 anni,0.13585434173669467
2020-05-28,11,3.0,70-79 anni,0.13285714285714287
2020-05-29,25,2.0,70-79 anni,0.12965722801788376
2020-05-30,13,1.0,70-79 anni,0.1274658573596358
2020-05-31,11,0.0,70-79 anni,0.12857142857142856
2020-06-01,18,3.0,70-79 anni,0.12685337726523888
2020-06-02,12,1.0,70-79 anni,0.11775043936731107
2020-06-03,20,3.0,70-79 anni,0.12043795620437957
2020-06-04,15,1.0,70-79 anni,0.12075471698113208
2020-06-05,12,0.0,70-79 anni,0.11494252873563218
2020-06-06,12,1.0,70-79 anni,0.10557768924302789
2020-06-07,8,1.0,70-79 anni,0.09696969696969697
2020-06-08,18,0.0,70-79 anni,0.09690721649484536
2020-06-09,15,0.0,70-79 anni,0.09663865546218488
2020-06-10,14,2.0,70-79 anni,0.09247311827956989
2020-06-11,10,1.0,70-79 anni,0.09051724137931035
2020-06-12,15,1.0,70-79 anni,0.08240534521158129
2020-06-13,5,0.0,70-79 anni,0.08163265306122448
2020-06-14,10,0.0,70-79 anni,0.08767772511848342
2020-06-15,17,2.0,70-79 anni,0.08133971291866028
2020-06-16,12,0.0,70-79 anni,0.08088235294117647
2020-06-17,10,1.0,70-79 anni,0.08208955223880597
2020-06-18,11,2.0,70-79 anni,0.08564231738035265
2020-06-19,9,1.0,70-79 anni,0.08205128205128205
2020-06-20,8,2.0,70-79 anni,0.08226221079691516
2020-06-21,4,0.0,70-79 anni,0.07631578947368421
2020-06-22,18,1.0,70-79 anni,0.07466666666666667
2020-06-23,10,1.0,70-79 anni,0.07427055702917772
2020-06-24,15,2.0,70-79 anni,0.07219251336898395
2020-06-25,10,2.0,70-79 anni,0.07046070460704607
2020-06-26,12,1.0,70-79 anni,0.07258064516129033
2020-06-27,6,0.0,70-79 anni,0.07417582417582418
2020-06-28,8,1.0,70-79 anni,0.07323943661971831
2020-06-29,12,0.0,70-79 anni,0.07736389684813753
2020-06-30,6,0.0,70-79 anni,0.07514450867052024
2020-07-01,10,1.0,70-79 anni,0.07536231884057971
2020-07-02,7,0.0,70-79 anni,0.07761194029850746
2020-07-03,15,1.0,70-79 anni,0.07951070336391437
2020-07-04,7,1.0,70-79 anni,0.08333333333333333
2020-07-05,6,1.0,70-79 anni,0.08536585365853659
2020-07-06,11,1.0,70-79 anni,0.08083832335329341
2020-07-07,11,1.0,70-79 anni,0.0783132530120482
2020-07-08,11,0.0,70-79 anni,0.07228915662650602
2020-07-09,10,0.0,70-79 anni,0.07530120481927711
2020-07-10,14,0.0,70-79 anni,0.0736196319018405
2020-07-11,9,0.0,70-79 anni,0.07430340557275542
2020-07-12,3,0.0,70-79 anni,0.075
2020-07-13,21,1.0,70-79 anni,0.075
2020-07-14,7,0.0,70-79 anni,0.07547169811320754
2020-07-15,5,1.0,70-79 anni,0.07739938080495357
2020-07-16,4,2.0,70-79 anni,0.07716049382716049
2020-07-17,12,0.0,70-79 anni,0.08024691358024691
2020-07-18,4,0.0,70-79 anni,0.08333333333333333
2020-07-19,0,0.0,70-79 anni,0.08099688473520249
2020-07-20,9,2.0,70-79 anni,0.08
2020-07-21,9,1.0,70-79 anni,0.07739938080495357
2020-07-22,14,2.0,70-79 anni,0.07453416149068323
2020-07-23,17,1.0,70-79 anni,0.07407407407407407
2020-07-24,7,0.0,70-79 anni,0.0778816199376947
2020-07-25,8,0.0,70-79 anni,0.07836990595611286
2020-07-26,4,1.0,70-79 anni,0.07668711656441718
2020-07-27,12,0.0,70-79 anni,0.08024691358024691
2020-07-28,7,1.0,70-79 anni,0.08
2020-07-29,12,2.0,70-79 anni,0.08868501529051988
2020-07-30,10,2.0,70-79 anni,0.0990990990990991
2020-07-31,10,1.0,70-79 anni,0.10670731707317073
2020-08-01,11,1.0,70-79 anni,0.10979228486646884
2020-08-02,9,1.0,70-79 anni,0.10919540229885058
2020-08-03,12,1.0,70-79 anni,0.1005586592178771
2020-08-04,6,1.0,70-79 anni,0.10614525139664804
2020-08-05,7,0.0,70-79 anni,0.10810810810810811
2020-08-06,11,0.0,70-79 anni,0.10761154855643044
2020-08-07,13,0.0,70-79 anni,0.10594315245478036
2020-08-08,6,0.0,70-79 anni,0.11027568922305764
2020-08-09,8,1.0,70-79 anni,0.11
2020-08-10,8,2.0,70-79 anni,0.11358024691358025
2020-08-11,9,1.0,70-79 anni,0.117096018735363
2020-08-12,18,0.0,70-79 anni,0.12356979405034325
2020-08-13,8,1.0,70-79 anni,0.12472160356347439
2020-08-14,15,0.0,70-79 anni,0.1280353200883002
2020-08-15,11,3.0,70-79 anni,0.1300639658848614
2020-08-16,9,4.0,70-79 anni,0.13195876288659794
2020-08-17,16,3.0,70-79 anni,0.13529411764705881
2020-08-18,16,2.0,70-79 anni,0.13575525812619502
2020-08-19,16,2.0,70-79 anni,0.13358070500927643
2020-08-20,14,0.0,70-79 anni,0.13711151736745886
2020-08-21,12,2.0,70-79 anni,0.13612565445026178
2020-08-22,16,2.0,70-79 anni,0.13682432432432431
2020-08-23,11,1.0,70-79 anni,0.13843648208469056
2020-08-24,15,2.0,70-79 anni,0.1453125
2020-08-25,21,4.0,70-79 anni,0.15548780487804878
2020-08-26,15,2.0,70-79 anni,0.1561119293078056
2020-08-27,22,3.0,70-79 anni,0.15804597701149425
2020-08-28,29,4.0,70-79 anni,0.15767634854771784
2020-08-29,18,4.0,70-79 anni,0.15612382234185734
2020-08-30,16,3.0,70-79 anni,0.15734720416124837
2020-08-31,16,2.0,70-79 anni,0.163727959697733
2020-09-01,23,4.0,70-79 anni,0.16423357664233576
2020-09-02,28,5.0,70-79 anni,0.16826923076923078
2020-09-03,35,7.0,70-79 anni,0.1623529411764706
2020-09-04,23,3.0,70-79 anni,0.16077537058152794
2020-09-05,27,2.0,70-79 anni,0.16057585825027684
2020-09-06,17,4.0,70-79 anni,0.16052060737527116
2020-09-07,38,4.0,70-79 anni,0.16337148803329865
2020-09-08,25,4.0,70-79 anni,0.1700404858299595
2020-09-09,29,4.0,70-79 anni,0.17265469061876249
2020-09-10,37,8.0,70-79 anni,0.176930596285435
2020-09-11,29,9.0,70-79 anni,0.1801125703564728
2020-09-12,29,4.0,70-79 anni,0.18198362147406733
2020-09-13,25,5.0,70-79 anni,0.184070796460177
2020-09-14,35,6.0,70-79 anni,0.18354978354978355
2020-09-15,29,3.0,70-79 anni,0.18807724601175482
2020-09-16,44,5.0,70-79 anni,0.1909750201450443
2020-09-17,33,10.0,70-79 anni,0.1938534278959811
2020-09-18,43,5.0,70-79 anni,0.19744744744744744
2020-09-19,21,8.0,70-79 anni,0.20144404332129964
2020-09-20,27,2.0,70-79 anni,0.2013793103448276
2020-09-21,43,6.0,70-79 anni,0.20602006688963212
2020-09-22,42,6.0,70-79 anni,0.2083597213426219
2020-09-23,35,5.0,70-79 anni,0.21485088253195375
2020-09-24,53,9.0,70-79 anni,0.218931475029036
2020-09-25,39,13.0,70-79 anni,0.21947194719471946
2020-09-26,30,7.0,70-79 anni,0.22364380757420677
2020-09-27,32,9.0,70-79 anni,0.22431259044862517
2020-09-28,58,13.0,70-79 anni,0.22351363433169424
2020-09-29,54,12.0,70-79 anni,0.22413070800167575
2020-09-30,46,10.0,70-79 anni,0.22226547294667184
2020-10-01,47,7.0,70-79 anni,0.2252646951442132
2020-10-02,65,16.0,70-79 anni,0.23231645993965805
2020-10-03,68,17.0,70-79 anni,0.23462132921174653
2020-10-04,44,12.0,70-79 anni,0.24044814708417123
2020-10-05,79,19.0,70-79 anni,0.23834886817576564
2020-10-06,76,20.0,70-79 anni,0.2372423945044161
2020-10-07,93,18.0,70-79 anni,0.2385948905109489
2020-10-08,80,23.0,70-79 anni,0.24091492090637023
2020-10-09,107,24.0,70-79 anni,0.24328625422717326
2020-10-10,91,26.0,70-79 anni,0.24417744916820702
2020-10-11,96,28.0,70-79 anni,0.24776170798898073
2020-10-12,134,26.0,70-79 anni,0.2527791203479942
2020-10-13,161,42.0,70-79 anni,0.25516312481293024
2020-10-14,148,32.0,70-79 anni,0.25690529875986473
2020-10-15,201,43.0,70-79 anni,0.2580731251668001
2020-10-16,179,44.0,70-79 anni,0.2588514950581759
2020-10-17,211,40.0,70-79 anni,0.25958944281524926
2020-10-18,195,51.0,70-79 anni,0.2629621527018158
2020-10-19,279,82.0,70-79 anni,0.262349180158812
2020-10-20,281,69.0,70-79 anni,0.26094588005850805
2020-10-21,290,83.0,70-79 anni,0.2623224728487886
2020-10-22,307,68.0,70-79 anni,0.26212471131639725
2020-10-23,364,77.0,70-79 anni,0.26348477114173896
2020-10-24,329,87.0,70-79 anni,0.2644803393702072
2020-10-25,321,83.0,70-79 anni,0.26606221666406127
2020-10-26,392,102.0,70-79 anni,0.2660564225690276
2020-10-27,425,104.0,70-79 anni,0.26661363800708654
2020-10-28,433,123.0,70-79 anni,0.26663876098786105
2020-10-29,452,139.0,70-79 anni,0.26652206330915745
2020-10-30,514,149.0,70-79 anni,0.26777033241361187
2020-10-31,444,125.0,70-79 anni,0.26843582546568
2020-11-01,430,120.0,70-79 anni,0.2685288640595903
2020-11-02,557,148.0,70-79 anni,0.26923310831356806
2020-11-03,586,156.0,70-79 anni,0.2696515638006897
2020-11-04,663,201.0,70-79 anni,0.2707454289732771
2020-11-05,602,147.0,70-79 anni,0.27158919670800974
2020-11-06,623,148.0,70-79 anni,0.2711291800274851
2020-11-07,586,167.0,70-79 anni,0.2717458882043746
2020-11-08,529,137.0,70-79 anni,0.27138775281528377
2020-11-09,575,165.0,70-79 anni,0.27245843097868544
2020-11-10,580,165.0,70-79 anni,0.2745130773511408
2020-11-11,629,180.0,70-79 anni,0.27490969713809393
2020-11-12,614,165.0,70-79 anni,0.27538085177360166
2020-11-13,608,165.0,70-79 anni,0.2756295966124359
2020-11-14,596,161.0,70-79 anni,0.2768061686316142
2020-11-15,515,138.0,70-79 anni,0.2772354987097498
2020-11-16,603,170.0,70-79 anni,0.27705749718151074
2020-11-17,615,174.0,70-79 anni,0.27743071331213087
2020-11-18,582,150.0,70-79 anni,0.27803177506000687
2020-11-19,534,144.0,70-79 anni,0.2778642680043822
2020-11-20,554,152.0,70-79 anni,0.2778720664832914
2020-11-21,457,125.0,70-79 anni,0.2790199809705043
2020-11-22,385,117.0,70-79 anni,0.27790584809512253
2020-11-23,489,131.0,70-79 anni,0.27899938233477456
2020-11-24,510,142.0,70-79 anni,0.28018108651911466
2020-11-25,446,119.0,70-79 anni,0.2802303262955854
2020-11-26,380,107.0,70-79 anni,0.2811582860496967
2020-11-27,412,127.0,70-79 anni,0.28113382899628253
2020-11-28,354,101.0,70-79 anni,0.2802108678021087
2020-11-29,312,89.0,70-79 anni,0.27887537993920974
2020-11-30,354,96.0,70-79 anni,0.27997741548450844
2020-12-01,374,111.0,70-79 anni,0.28061959654178675
2020-12-02,362,111.0,70-79 anni,0.28096921490646637
2020-12-03,366,112.0,70-79 anni,0.2816467583201863
2020-12-04,382,119.0,70-79 anni,0.2816684623672464
2020-12-05,334,105.0,70-79 anni,0.28124260821572183
2020-12-06,275,74.0,70-79 anni,0.28212155408673223
2020-12-07,301,77.0,70-79 anni,0.28219448094612354
2020-12-08,315,100.0,70-79 anni,0.2824401752612066
2020-12-09,331,90.0,70-79 anni,0.28351045594789165
2020-12-10,308,83.0,70-79 anni,0.2835278858625162
2020-12-11,337,87.0,70-79 anni,0.284461592423711
2020-12-12,312,91.0,70-79 anni,0.28529516358463725
2020-12-13,232,68.0,70-79 anni,0.2847122302158273
2020-12-14,306,89.0,70-79 anni,0.2857271661707691
2020-12-15,312,76.0,70-79 anni,0.28499772001823986
2020-12-16,309,71.0,70-79 anni,0.28404527199707924
2020-12-17,307,95.0,70-79 anni,0.28428950498673256
2020-12-18,319,93.0,70-79 anni,0.28400256105369065
2020-12-19,294,81.0,70-79 anni,0.2826605504587156
2020-12-20,248,72.0,70-79 anni,0.28175006937378594
2020-12-21,286,81.0,70-79 anni,0.27964060763245646
2020-12-22,304,81.0,70-79 anni,0.27765383900353224
2020-12-23,305,83.0,70-79 anni,0.27628635346756153
2020-12-24,304,80.0,70-79 anni,0.2754083061129258
2020-12-25,246,68.0,70-79 anni,0.275202835027511
2020-12-26,257,81.0,70-79 anni,0.27450430228208006
2020-12-27,282,88.0,70-79 anni,0.2748757385351214
2020-12-28,328,96.0,70-79 anni,0.2755484717794862
2020-12-29,354,107.0,70-79 anni,0.27441553544494723
2020-12-30,318,76.0,70-79 anni,0.273955773955774
2020-12-31,351,110.0,70-79 anni,0.2744225672093904
2021-01-01,286,83.0,70-79 anni,0.2731670302570426
2021-01-02,345,88.0,70-79 anni,0.2740952380952381
2021-01-03,285,84.0,70-79 anni,0.276648773006135
2021-01-04,358,94.0,70-79 anni,0.2758156096622077
2021-01-05,341,87.0,70-79 anni,0.2754607177497575
2021-01-06,273,76.0,70-79 anni,0.27466302012111743
2021-01-07,351,85.0,70-79 anni,0.2737885030410045
2021-01-08,344,87.0,70-79 anni,0.273521043853625
2021-01-09,304,82.0,70-79 anni,0.2735895662483944
2021-01-10,262,61.0,70-79 anni,0.2734164588528678
2021-01-11,309,77.0,70-79 anni,0.27256317689530685
2021-01-12,284,84.0,70-79 anni,0.2717489691240068
2021-01-13,302,86.0,70-79 anni,0.27063106796116504
2021-01-14,311,91.0,70-79 anni,0.2702205882352941
2021-01-15,279,59.0,70-79 anni,0.26925059272239976
2021-01-16,286,79.0,70-79 anni,0.26743095362167796
2021-01-17,214,68.0,70-79 anni,0.26933614330874606
2021-01-18,285,70.0,70-79 anni,0.2682249973316256
2021-01-19,269,74.0,70-79 anni,0.2680334907685702
2021-01-20,241,79.0,70-79 anni,0.2677363021174416
2021-01-21,266,75.0,70-79 anni,0.2675293076752931
2021-01-22,238,67.0,70-79 anni,0.26635986081490626
2021-01-23,222,53.0,70-79 anni,0.26667426747235207
2021-01-24,204,51.0,70-79 anni,0.2644429160935351
2021-01-25,285,78.0,70-79 anni,0.26532991373280485
2021-01-26,232,62.0,70-79 anni,0.26611472501478417
2021-01-27,209,55.0,70-79 anni,0.2651006711409396
2021-01-28,251,57.0,70-79 anni,0.2653753026634383
2021-01-29,217,52.0,70-79 anni,0.26671565025716387
2021-01-30,202,55.0,70-79 anni,0.26639496109670247
2021-01-31,186,58.0,70-79 anni,0.26478277106933895
2021-02-01,237,62.0,70-79 anni,0.2633429611955293
2021-02-02,248,61.0,70-79 anni,0.2636226034308779
2021-02-03,213,66.0,70-79 anni,0.26306420851875395
2021-02-04,230,67.0,70-79 anni,0.26173813462272555
2021-02-05,233,67.0,70-79 anni,0.26126697981465025
2021-02-06,191,44.0,70-79 anni,0.26149968494013864
2021-02-07,165,50.0,70-79 anni,0.25849575212393805
2021-02-08,225,48.0,70-79 anni,0.2586723234339905
2021-02-09,203,53.0,70-79 anni,0.2578444747612551
2021-02-10,226,44.0,70-79 anni,0.2593500919681177
2021-02-11,205,54.0,70-79 anni,0.2607208307880269
2021-02-12,221,61.0,70-79 anni,0.2599369849733398
2021-02-13,193,44.0,70-79 anni,0.25806451612903225
2021-02-14,178,41.0,70-79 anni,0.25921605226318245
2021-02-15,215,63.0,70-79 anni,0.2610894047345438
2021-02-16,215,63.0,70-79 anni,0.26145856852562654
2021-02-17,238,56.0,70-79 anni,0.25890289758902896
2021-02-18,241,61.0,70-79 anni,0.25821596244131456
2021-02-19,244,52.0,70-79 anni,0.25709998928303507
2021-02-20,223,58.0,70-79 anni,0.2566017885323514
2021-02-21,208,56.0,70-79 anni,0.2554654623832495
2021-02-22,303,71.0,70-79 anni,0.2542219541616405
2021-02-23,327,91.0,70-79 anni,0.2528656126482213
2021-02-24,310,73.0,70-79 anni,0.25382529537090837
2021-02-25,276,79.0,70-79 anni,0.253892897835169
2021-02-26,287,73.0,70-79 anni,0.2550821498189919
2021-02-27,314,89.0,70-79 anni,0.2546488535836794
2021-02-28,234,70.0,70-79 anni,0.25650984199841115
2021-03-01,352,89.0,70-79 anni,0.2557777200727084
2021-03-02,381,85.0,70-79 anni,0.2548019717831039
2021-03-03,380,109.0,70-79 anni,0.2545166930313879
2021-03-04,381,107.0,70-79 anni,0.2543163407249816
2021-03-05,373,96.0,70-79 anni,0.25359466623825205
2021-03-06,386,80.0,70-79 anni,0.2530357987699101
2021-03-07,303,82.0,70-79 anni,0.25258252427184463
2021-03-08,409,96.0,70-79 anni,0.25269104511794793
2021-03-09,422,101.0,70-79 anni,0.25277944711538464
2021-03-10,451,116.0,70-79 anni,0.25340841730883223
2021-03-11,435,107.0,70-79 anni,0.2530714338262341
2021-03-12,405,97.0,70-79 anni,0.25433736696311415
2021-03-13,397,106.0,70-79 anni,0.25403488456249546
2021-03-14,371,103.0,70-79 anni,0.2548232087785986
2021-03-15,466,122.0,70-79 anni,0.25406633993891614
2021-03-16,508,126.0,70-79 anni,0.254656638785408
2021-03-17,477,129.0,70-79 anni,0.2539704750577206
2021-03-18,429,103.0,70-79 anni,0.25262426138338545
2021-03-19,434,104.0,70-79 anni,0.25288715736746903
2021-03-20,438,103.0,70-79 anni,0.2537915681090859
2021-03-21,388,92.0,70-79 anni,0.252871962681891
2021-03-22,443,112.0,70-79 anni,0.2521963463952029
2021-03-23,448,115.0,70-79 anni,0.2518684081860725
2021-03-24,431,99.0,70-79 anni,0.25331928345626975
2021-03-25,465,119.0,70-79 anni,0.25324767014967525
2021-03-26,457,107.0,70-79 anni,0.25344803071235605
2021-03-27,407,113.0,70-79 anni,0.2526715914795955
2021-03-28,305,76.0,70-79 anni,0.2515960533952409
2021-03-29,428,120.0,70-79 anni,0.2517251504918514
2021-03-30,426,112.0,70-79 anni,0.2517996289424861
2021-03-31,436,116.0,70-79 anni,0.2509014423076923
2021-04-01,412,103.0,70-79 anni,0.2501898253606682
2021-04-02,435,119.0,70-79 anni,0.2493456505003849
2021-04-03,380,96.0,70-79 anni,0.24874765184721354
2021-04-04,326,74.0,70-79 anni,0.247456279809221
2021-04-05,341,90.0,70-79 anni,0.2475359508805946
2021-04-06,381,98.0,70-79 anni,0.2471051983247105
2021-04-07,369,93.0,70-79 anni,0.2471110366772735
2021-04-08,360,92.0,70-79 anni,0.24723404255319148
2021-04-09,348,85.0,70-79 anni,0.24618981641842744
2021-04-10,304,80.0,70-79 anni,0.24530299020905003
2021-04-11,232,63.0,70-79 anni,0.24511035349004126
2021-04-12,311,74.0,70-79 anni,0.24382177308222325
2021-04-13,299,59.0,70-79 anni,0.24373533552322854
2021-04-14,292,61.0,70-79 anni,0.2411905904944791
2021-04-15,273,68.0,70-79 anni,0.24118105632430326
2021-04-16,258,61.0,70-79 anni,0.2392497256310486
2021-04-17,234,53.0,70-79 anni,0.238075783883158
2021-04-18,229,58.0,70-79 anni,0.23638081242783668
2021-04-19,286,66.0,70-79 anni,0.23552248463280492
2021-04-20,294,65.0,70-79 anni,0.23266169431147724
2021-04-21,281,64.0,70-79 anni,0.23103369241347696
2021-04-22,227,54.0,70-79 anni,0.23087785361261473
2021-04-23,233,49.0,70-79 anni,0.2298878301773007
2021-04-24,203,45.0,70-79 anni,0.22843590063662464
2021-04-25,196,46.0,70-79 anni,0.2274075029006059
2021-04-26,241,50.0,70-79 anni,0.22586666666666666
2021-04-27,237,53.0,70-79 anni,0.22488962472406182
2021-04-28,240,50.0,70-79 anni,0.22258662483958364
2021-04-29,204,41.0,70-79 anni,0.21973684210526315
2021-04-30,227,50.0,70-79 anni,0.21884911644766653
2021-05-01,167,28.0,70-79 anni,0.21987810595405533
2021-05-02,152,39.0,70-79 anni,0.21992238033635186
2021-05-03,189,43.0,70-79 anni,0.2176893496070891
2021-05-04,194,45.0,70-79 anni,0.2168882749093421
2021-05-05,172,37.0,70-79 anni,0.21677696297621177
2021-05-06,158,35.0,70-79 anni,0.21541026115947398
2021-05-07,145,25.0,70-79 anni,0.21382792775296175
2021-05-08,123,22.0,70-79 anni,0.21278333673677763
