dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-08-29,11,1.0,80-89 anni,0.27045769764216365
2020-08-30,10,3.0,80-89 anni,0.2694938440492476
2020-08-31,15,4.0,80-89 anni,0.27041499330655955
2020-09-01,18,6.0,80-89 anni,0.28185328185328185
2020-09-02,23,8.0,80-89 anni,0.28322981366459626
2020-09-03,26,7.0,80-89 anni,0.28378378378378377
2020-09-04,23,4.0,80-89 anni,0.28758949880668255
2020-09-05,17,7.0,80-89 anni,0.2895981087470449
2020-09-06,18,5.0,80-89 anni,0.28768699654775604
2020-09-07,29,7.0,80-89 anni,0.2845982142857143
2020-09-08,32,12.0,80-89 anni,0.28879310344827586
2020-09-09,31,9.0,80-89 anni,0.29039070749736007
2020-09-10,39,16.0,80-89 anni,0.29136316337148804
2020-09-11,32,8.0,80-89 anni,0.29435897435897435
2020-09-12,26,6.0,80-89 anni,0.29393939393939394
2020-09-13,22,5.0,80-89 anni,0.2969215491559086
2020-09-14,34,9.0,80-89 anni,0.30105465004793863
2020-09-15,45,12.0,80-89 anni,0.30297397769516726
2020-09-16,30,8.0,80-89 anni,0.3038086802480071
2020-09-17,30,7.0,80-89 anni,0.30456852791878175
2020-09-18,42,19.0,80-89 anni,0.3090472377902322
2020-09-19,33,10.0,80-89 anni,0.3143939393939394
2020-09-20,23,6.0,80-89 anni,0.32054992764109985
2020-09-21,37,12.0,80-89 anni,0.32132963988919666
2020-09-22,25,6.0,80-89 anni,0.3259596616785947
2020-09-23,39,10.0,80-89 anni,0.3325153374233129
2020-09-24,37,6.0,80-89 anni,0.3385780885780886
2020-09-25,41,13.0,80-89 anni,0.3480874316939891
2020-09-26,33,9.0,80-89 anni,0.3559585492227979
2020-09-27,24,9.0,80-89 anni,0.35518590998043054
2020-09-28,31,11.0,80-89 anni,0.35717560751948646
2020-09-29,38,11.0,80-89 anni,0.3650452001721911
2020-09-30,43,13.0,80-89 anni,0.37177962742766546
2020-10-01,59,25.0,80-89 anni,0.3752310536044362
2020-10-02,60,22.0,80-89 anni,0.37849829351535835
2020-10-03,64,18.0,80-89 anni,0.3795066413662239
2020-10-04,63,20.0,80-89 anni,0.3812738479600822
2020-10-05,82,30.0,80-89 anni,0.3823769377209682
2020-10-06,89,35.0,80-89 anni,0.37996980372420736
2020-10-07,85,36.0,80-89 anni,0.3815420560747664
2020-10-08,88,28.0,80-89 anni,0.3884423202259396
2020-10-09,116,41.0,80-89 anni,0.38877755511022044
2020-10-10,110,48.0,80-89 anni,0.3933543716354186
2020-10-11,104,44.0,80-89 anni,0.39664804469273746
2020-10-12,143,63.0,80-89 anni,0.39791937581274384
2020-10-13,132,62.0,80-89 anni,0.3986957840461025
2020-10-14,145,48.0,80-89 anni,0.400711743772242
2020-10-15,176,69.0,80-89 anni,0.40118470651588584
2020-10-16,174,77.0,80-89 anni,0.40236984747258286
2020-10-17,226,96.0,80-89 anni,0.4052800570816982
2020-10-18,204,82.0,80-89 anni,0.40532975030791624
2020-10-19,259,103.0,80-89 anni,0.4062467025429988
2020-10-20,277,103.0,80-89 anni,0.40741851629674064
2020-10-21,275,107.0,80-89 anni,0.40751334858886346
2020-10-22,300,114.0,80-89 anni,0.40761068422978414
2020-10-23,339,123.0,80-89 anni,0.40920648838228846
2020-10-24,339,133.0,80-89 anni,0.40930037704231254
2020-10-25,346,161.0,80-89 anni,0.41058701049091056
2020-10-26,424,164.0,80-89 anni,0.41192307692307695
2020-10-27,422,185.0,80-89 anni,0.41238715406245374
2020-10-28,380,163.0,80-89 anni,0.41316165951359085
2020-10-29,461,182.0,80-89 anni,0.41413368574806986
2020-10-30,483,194.0,80-89 anni,0.41621875839828004
2020-10-31,464,195.0,80-89 anni,0.4155633437175493
2020-11-01,427,174.0,80-89 anni,0.4161459319573313
2020-11-02,536,223.0,80-89 anni,0.41591886908420406
2020-11-03,514,227.0,80-89 anni,0.41462976276060387
2020-11-04,565,225.0,80-89 anni,0.4141026398157444
2020-11-05,605,255.0,80-89 anni,0.4150954410133676
2020-11-06,585,247.0,80-89 anni,0.4149303557039254
2020-11-07,550,217.0,80-89 anni,0.41574821043063287
2020-11-08,507,202.0,80-89 anni,0.4157776530039304
2020-11-09,555,241.0,80-89 anni,0.4170515888474595
2020-11-10,619,253.0,80-89 anni,0.4182761284626421
2020-11-11,637,278.0,80-89 anni,0.4185333260309984
2020-11-12,601,256.0,80-89 anni,0.41819772528433946
2020-11-13,630,259.0,80-89 anni,0.41976928544092723
2020-11-14,576,251.0,80-89 anni,0.4195994980084029
2020-11-15,501,222.0,80-89 anni,0.41885357239880466
2020-11-16,650,304.0,80-89 anni,0.41976047904191616
2020-11-17,656,270.0,80-89 anni,0.4198172566613777
2020-11-18,580,238.0,80-89 anni,0.4198934475751085
2020-11-19,603,243.0,80-89 anni,0.4200706557739015
2020-11-20,596,231.0,80-89 anni,0.419829933863169
2020-11-21,467,187.0,80-89 anni,0.41903854773644106
2020-11-22,402,181.0,80-89 anni,0.42089771891096395
2020-11-23,502,201.0,80-89 anni,0.4210104709046175
2020-11-24,505,212.0,80-89 anni,0.42161225079456804
2020-11-25,483,194.0,80-89 anni,0.42268101532342967
2020-11-26,459,203.0,80-89 anni,0.42372379485964706
2020-11-27,492,209.0,80-89 anni,0.4226119224323677
2020-11-28,476,195.0,80-89 anni,0.4226259189501185
2020-11-29,375,167.0,80-89 anni,0.42216032188177033
2020-11-30,427,194.0,80-89 anni,0.42125439919557567
2020-12-01,458,197.0,80-89 anni,0.4212412028150992
2020-12-02,458,182.0,80-89 anni,0.42068561001042754
2020-12-03,426,184.0,80-89 anni,0.42134460441157046
2020-12-04,390,156.0,80-89 anni,0.4181524591266904
2020-12-05,394,167.0,80-89 anni,0.41808838643371016
2020-12-06,336,139.0,80-89 anni,0.4192334494773519
2020-12-07,413,167.0,80-89 anni,0.4213248317392844
2020-12-08,369,152.0,80-89 anni,0.4235012338510669
2020-12-09,384,182.0,80-89 anni,0.4254443954752461
2020-12-10,415,177.0,80-89 anni,0.4250332692592045
2020-12-11,413,185.0,80-89 anni,0.42563031478442487
2020-12-12,343,148.0,80-89 anni,0.4262900188323917
2020-12-13,295,130.0,80-89 anni,0.4269637289939929
2020-12-14,377,147.0,80-89 anni,0.42541478706323116
2020-12-15,370,148.0,80-89 anni,0.4252285758561909
2020-12-16,333,142.0,80-89 anni,0.4267978449285547
2020-12-17,358,139.0,80-89 anni,0.4257983719474014
2020-12-18,348,140.0,80-89 anni,0.42472316029215423
2020-12-19,290,122.0,80-89 anni,0.424478551751279
2020-12-20,299,147.0,80-89 anni,0.42484906259930094
2020-12-21,371,139.0,80-89 anni,0.4255031421525734
2020-12-22,388,157.0,80-89 anni,0.42584947602413464
2020-12-23,335,152.0,80-89 anni,0.42580181905217807
2020-12-24,368,174.0,80-89 anni,0.4260468078331476
2020-12-25,259,119.0,80-89 anni,0.4259081453032485
2020-12-26,303,144.0,80-89 anni,0.425411276153969
2020-12-27,314,138.0,80-89 anni,0.4233909702209414
2020-12-28,382,158.0,80-89 anni,0.4219639278557114
2020-12-29,374,165.0,80-89 anni,0.4212652500605963
2020-12-30,359,150.0,80-89 anni,0.42155514200178007
2020-12-31,387,152.0,80-89 anni,0.4217847555519401
2021-01-01,319,133.0,80-89 anni,0.4231304775165861
2021-01-02,377,173.0,80-89 anni,0.42398216202824346
2021-01-03,344,141.0,80-89 anni,0.42415707066523073
2021-01-04,384,162.0,80-89 anni,0.42445146276595747
2021-01-05,430,182.0,80-89 anni,0.42445742904841405
2021-01-06,341,137.0,80-89 anni,0.42549807466934536
2021-01-07,409,185.0,80-89 anni,0.42413270461434827
2021-01-08,415,171.0,80-89 anni,0.4254437869822485
2021-01-09,332,140.0,80-89 anni,0.42590381991814463
2021-01-10,364,154.0,80-89 anni,0.42434662998624484
2021-01-11,349,138.0,80-89 anni,0.42169614984391257
2021-01-12,393,156.0,80-89 anni,0.4206108851778143
2021-01-13,354,144.0,80-89 anni,0.4190965271128906
2021-01-14,398,152.0,80-89 anni,0.41930949661776334
2021-01-15,315,135.0,80-89 anni,0.41923452624100876
2021-01-16,325,144.0,80-89 anni,0.41853983096565367
2021-01-17,229,105.0,80-89 anni,0.4166062364031907
2021-01-18,293,128.0,80-89 anni,0.4169423006247703
2021-01-19,270,116.0,80-89 anni,0.41683645119466567
2021-01-20,295,128.0,80-89 anni,0.4149576669802446
2021-01-21,319,126.0,80-89 anni,0.41495950452596475
2021-01-22,296,118.0,80-89 anni,0.4138330757341577
2021-01-23,256,120.0,80-89 anni,0.41384069400630913
2021-01-24,229,101.0,80-89 anni,0.4141776184786937
2021-01-25,325,135.0,80-89 anni,0.4122771474878444
2021-01-26,286,119.0,80-89 anni,0.41202557755775576
2021-01-27,239,93.0,80-89 anni,0.41152521139993736
2021-01-28,268,101.0,80-89 anni,0.4092022579614442
2021-01-29,284,117.0,80-89 anni,0.4099761956286518
2021-01-30,235,98.0,80-89 anni,0.4107773851590106
2021-01-31,208,96.0,80-89 anni,0.4106101390758187
2021-02-01,260,106.0,80-89 anni,0.4108411643364657
2021-02-02,235,99.0,80-89 anni,0.4105714616900429
2021-02-03,269,91.0,80-89 anni,0.4101512132223655
2021-02-04,239,94.0,80-89 anni,0.4085552674994108
2021-02-05,233,96.0,80-89 anni,0.40742492314968076
2021-02-06,209,83.0,80-89 anni,0.40582615874513506
2021-02-07,209,85.0,80-89 anni,0.4044903777619387
2021-02-08,241,91.0,80-89 anni,0.40335530257639307
2021-02-09,222,96.0,80-89 anni,0.40297255183986574
2021-02-10,241,99.0,80-89 anni,0.40009554520482504
2021-02-11,237,95.0,80-89 anni,0.4009806266443435
2021-02-12,239,96.0,80-89 anni,0.39903846153846156
2021-02-13,215,87.0,80-89 anni,0.39604432264982725
2021-02-14,174,54.0,80-89 anni,0.3959265363786202
2021-02-15,202,85.0,80-89 anni,0.3958187339406681
2021-02-16,207,87.0,80-89 anni,0.3946395563770795
2021-02-17,214,85.0,80-89 anni,0.3951965065502183
2021-02-18,208,76.0,80-89 anni,0.3932520232531631
2021-02-19,216,92.0,80-89 anni,0.3945860945748624
2021-02-20,229,101.0,80-89 anni,0.39339007405769866
2021-02-21,184,73.0,80-89 anni,0.39502792684262406
2021-02-22,265,107.0,80-89 anni,0.3939033617987245
2021-02-23,291,111.0,80-89 anni,0.3925104022191401
2021-02-24,234,92.0,80-89 anni,0.3927670311185871
2021-02-25,246,87.0,80-89 anni,0.3922077922077922
2021-02-26,294,114.0,80-89 anni,0.39297026668029017
2021-02-27,286,108.0,80-89 anni,0.3933573429371749
2021-02-28,218,104.0,80-89 anni,0.3920465758831656
2021-03-01,283,102.0,80-89 anni,0.3909818465742729
2021-03-02,359,123.0,80-89 anni,0.3898402924764287
2021-03-03,340,132.0,80-89 anni,0.3894906879513493
2021-03-04,336,127.0,80-89 anni,0.3913125235050771
2021-03-05,378,144.0,80-89 anni,0.39078545656397445
2021-03-06,281,121.0,80-89 anni,0.3911978221415608
2021-03-07,279,107.0,80-89 anni,0.3909572082174576
2021-03-08,390,169.0,80-89 anni,0.39045341834927383
2021-03-09,379,145.0,80-89 anni,0.38924881807039047
2021-03-10,353,139.0,80-89 anni,0.38866221026130743
2021-03-11,359,131.0,80-89 anni,0.38898955906463023
2021-03-12,355,131.0,80-89 anni,0.3885377519644687
2021-03-13,348,140.0,80-89 anni,0.3883073780954812
2021-03-14,322,124.0,80-89 anni,0.38911886457717326
2021-03-15,403,162.0,80-89 anni,0.3892988929889299
2021-03-16,431,182.0,80-89 anni,0.3888796126231424
2021-03-17,379,140.0,80-89 anni,0.387821583695289
2021-03-18,349,128.0,80-89 anni,0.38672005338672005
2021-03-19,387,142.0,80-89 anni,0.38641882274135475
2021-03-20,345,134.0,80-89 anni,0.3862219976419067
2021-03-21,286,117.0,80-89 anni,0.38605124724249107
2021-03-22,375,147.0,80-89 anni,0.3863714090287278
2021-03-23,418,174.0,80-89 anni,0.38689601521306943
2021-03-24,341,132.0,80-89 anni,0.3848764357814132
2021-03-25,353,127.0,80-89 anni,0.3842109874704285
2021-03-26,346,129.0,80-89 anni,0.3824367652297827
2021-03-27,326,132.0,80-89 anni,0.38193816669679986
2021-03-28,254,104.0,80-89 anni,0.3814933577645442
2021-03-29,384,148.0,80-89 anni,0.3814317673378076
2021-03-30,334,125.0,80-89 anni,0.3815664706997914
2021-03-31,320,135.0,80-89 anni,0.3804106815771715
2021-04-01,333,123.0,80-89 anni,0.3804347826086957
2021-04-02,348,130.0,80-89 anni,0.3781159275202723
2021-04-03,280,93.0,80-89 anni,0.37587556654305726
2021-04-04,234,97.0,80-89 anni,0.37684365781710916
2021-04-05,238,81.0,80-89 anni,0.3772874058127018
2021-04-06,290,94.0,80-89 anni,0.3770130156629164
2021-04-07,252,96.0,80-89 anni,0.37673473993004625
2021-04-08,246,96.0,80-89 anni,0.3754313319530711
2021-04-09,251,101.0,80-89 anni,0.37391819798458803
2021-04-10,204,68.0,80-89 anni,0.3712
2021-04-11,200,69.0,80-89 anni,0.3704967766401214
2021-04-12,205,78.0,80-89 anni,0.37107329842931935
2021-04-13,213,76.0,80-89 anni,0.3705453563714903
2021-04-14,206,78.0,80-89 anni,0.3674606491154757
2021-04-15,172,59.0,80-89 anni,0.3660522931847407
2021-04-16,173,63.0,80-89 anni,0.36450268016676596
2021-04-17,175,62.0,80-89 anni,0.3635382955771305
2021-04-18,161,63.0,80-89 anni,0.36176
2021-04-19,180,54.0,80-89 anni,0.36072144288577157
2021-04-20,150,54.0,80-89 anni,0.35981799089954497
2021-04-21,163,68.0,80-89 anni,0.36044395924308587
2021-04-22,147,56.0,80-89 anni,0.3573448991137092
2021-04-23,163,55.0,80-89 anni,0.35768556399766216
2021-04-24,142,55.0,80-89 anni,0.35902140672782873
2021-04-25,117,42.0,80-89 anni,0.3565365025466893
2021-04-26,116,37.0,80-89 anni,0.3547745358090186
2021-04-27,108,36.0,80-89 anni,0.35123871266496876
2021-04-28,127,47.0,80-89 anni,0.35079288803459874
2021-04-29,82,31.0,80-89 anni,0.35042521260630316
2021-04-30,114,39.0,80-89 anni,0.3489950404594101
2021-05-01,97,25.0,80-89 anni,0.3481703986892409
2021-05-02,74,28.0,80-89 anni,0.3467695826186392
2021-05-03,101,34.0,80-89 anni,0.3459250446162998
2021-05-04,107,36.0,80-89 anni,0.3451492537313433
2021-05-05,81,37.0,80-89 anni,0.3434244791666667
2021-05-06,71,22.0,80-89 anni,0.34014300306435136
2021-05-07,74,26.0,80-89 anni,0.3426824883135563
2021-05-08,62,18.0,80-89 anni,0.3406097101994731
2021-05-09,41,11.0,80-89 anni,0.33426073131955486
2021-05-10,68,22.0,80-89 anni,0.3312368972746331
2021-05-11,62,19.0,80-89 anni,0.33125833703868385
2021-05-12,59,15.0,80-89 anni,0.32849109653233366
2021-05-13,58,21.0,80-89 anni,0.32710280373831774
2021-05-14,46,13.0,80-89 anni,0.3290422245108136
2021-05-15,47,11.0,80-89 anni,0.3300970873786408
2021-05-16,36,10.0,80-89 anni,0.32951289398280803
2021-05-17,38,14.0,80-89 anni,0.32558139534883723
2021-05-18,44,14.0,80-89 anni,0.32403297400126824
2021-05-19,42,16.0,80-89 anni,0.32886805090421967
2021-05-20,36,9.0,80-89 anni,0.3247744621790423
2021-05-21,27,10.0,80-89 anni,0.3232695139911635
2021-05-22,31,7.0,80-89 anni,0.32199367088607594
2021-05-23,26,7.0,80-89 anni,0.31213389121338914
2021-05-24,24,8.0,80-89 anni,0.3101933216168717
2021-05-25,26,6.0,80-89 anni,0.30718954248366015
2021-05-26,22,4.0,80-89 anni,0.3062622309197652
2021-05-27,16,5.0,80-89 anni,0.3035175879396985
2021-05-28,27,10.0,80-89 anni,0.30053475935828877
2021-05-29,27,11.0,80-89 anni,0.29617117117117114
2021-05-30,16,6.0,80-89 anni,0.30071599045346065
2021-05-31,25,11.0,80-89 anni,0.2951653944020356
2021-06-01,20,9.0,80-89 anni,0.29624664879356566
2021-06-02,18,10.0,80-89 anni,0.2988668555240793
2021-06-03,14,2.0,80-89 anni,0.3004418262150221
2021-06-04,14,4.0,80-89 anni,0.2936630602782071
2021-06-05,13,5.0,80-89 anni,0.2894308943089431
2021-06-06,22,5.0,80-89 anni,0.2849740932642487
2021-06-07,18,5.0,80-89 anni,0.2849364791288566
2021-06-08,13,4.0,80-89 anni,0.27631578947368424
2021-06-09,12,3.0,80-89 anni,0.279296875
2021-06-10,14,2.0,80-89 anni,0.2778904665314402
2021-06-11,7,2.0,80-89 anni,0.27291666666666664
2021-06-12,13,2.0,80-89 anni,0.27370689655172414
2021-06-13,14,0.0,80-89 anni,0.27901785714285715
2021-06-14,8,1.0,80-89 anni,0.2808219178082192
2021-06-15,15,1.0,80-89 anni,0.27380952380952384
2021-06-16,9,4.0,80-89 anni,0.2613065326633166
2021-06-17,6,1.0,80-89 anni,0.2578125
2021-06-18,6,2.0,80-89 anni,0.2493150684931507
2021-06-19,7,1.0,80-89 anni,0.24216524216524216
2021-06-20,9,3.0,80-89 anni,0.22287390029325513
2021-06-21,6,0.0,80-89 anni,0.2208955223880597
2021-06-22,12,2.0,80-89 anni,0.21385542168674698
2021-06-23,6,3.0,80-89 anni,0.20615384615384616
2021-06-24,8,1.0,80-89 anni,0.20521172638436483
2021-06-25,8,0.0,80-89 anni,0.20136518771331058
2021-06-26,11,3.0,80-89 anni,0.20477815699658702
2021-06-27,7,1.0,80-89 anni,0.20333333333333334
2021-06-28,11,2.0,80-89 anni,0.21739130434782608
2021-06-29,10,2.0,80-89 anni,0.2119205298013245
2021-06-30,6,2.0,80-89 anni,0.2152317880794702
2021-07-01,6,3.0,80-89 anni,0.2271186440677966
2021-07-02,9,2.0,80-89 anni,0.22591362126245848
2021-07-03,5,0.0,80-89 anni,0.23509933774834438
2021-07-04,2,1.0,80-89 anni,0.2268370607028754
2021-07-05,6,3.0,80-89 anni,0.24
2021-07-06,6,3.0,80-89 anni,0.24324324324324326
2021-07-07,8,1.0,80-89 anni,0.24057971014492754
2021-07-08,8,0.0,80-89 anni,0.24225352112676057
2021-07-09,11,1.0,80-89 anni,0.2554945054945055
2021-07-10,6,1.0,80-89 anni,0.2545931758530184
2021-07-11,4,1.0,80-89 anni,0.24875621890547264
2021-07-12,4,1.0,80-89 anni,0.2674698795180723
2021-07-13,13,5.0,80-89 anni,0.2703962703962704
2021-07-14,19,4.0,80-89 anni,0.27455357142857145
2021-07-15,13,6.0,80-89 anni,0.28
2021-07-16,10,1.0,80-89 anni,0.28429423459244535
2021-07-17,13,3.0,80-89 anni,0.29158878504672897
2021-07-18,7,2.0,80-89 anni,0.30212014134275617
2021-07-19,14,2.0,80-89 anni,0.3049403747870528
2021-07-20,16,4.0,80-89 anni,0.3086816720257235
2021-07-21,20,4.0,80-89 anni,0.3095599393019727
2021-07-22,18,8.0,80-89 anni,0.31149927219796214
2021-07-23,14,5.0,80-89 anni,0.31412894375857336
2021-07-24,19,3.0,80-89 anni,0.31592689295039167
2021-07-25,19,6.0,80-89 anni,0.317103620474407
2021-07-26,15,7.0,80-89 anni,0.31736526946107785
2021-07-27,29,6.0,80-89 anni,0.32429378531073444
2021-07-28,27,6.0,80-89 anni,0.32212581344902386
2021-07-29,21,12.0,80-89 anni,0.3232533889468196
2021-07-30,22,5.0,80-89 anni,0.3188976377952756
2021-07-31,30,10.0,80-89 anni,0.3173996175908222
2021-08-01,34,11.0,80-89 anni,0.3196644920782852
2021-08-02,39,12.0,80-89 anni,0.3189577717879605
2021-08-03,42,15.0,80-89 anni,0.3183779119930975
2021-08-04,37,17.0,80-89 anni,0.3195364238410596
2021-08-05,27,11.0,80-89 anni,0.3220338983050847
2021-08-06,44,15.0,80-89 anni,0.32523510971786834
2021-08-07,42,12.0,80-89 anni,0.32240853658536583
2021-08-08,30,11.0,80-89 anni,0.323397913561848
2021-08-09,48,18.0,80-89 anni,0.3197969543147208
2021-08-10,43,16.0,80-89 anni,0.3194933145672062
2021-08-11,43,13.0,80-89 anni,0.32419465387251545
2021-08-12,42,11.0,80-89 anni,0.32548755884330866
2021-08-13,61,23.0,80-89 anni,0.3269986893840105
2021-08-14,43,11.0,80-89 anni,0.33160285528877353
2021-08-15,41,14.0,80-89 anni,0.33055733504164
2021-08-16,61,15.0,80-89 anni,0.32456140350877194
2021-08-17,43,13.0,80-89 anni,0.32273838630806845
2021-08-18,46,15.0,80-89 anni,0.3220338983050847
2021-08-19,53,18.0,80-89 anni,0.3212996389891697
2021-08-20,56,15.0,80-89 anni,0.3205970149253731
2021-08-21,62,20.0,80-89 anni,0.31791221826809013
2021-08-22,38,15.0,80-89 anni,0.31497927767910006
2021-08-23,51,18.0,80-89 anni,0.3124634289057929
2021-08-24,52,12.0,80-89 anni,0.3143695014662757
2021-08-25,50,15.0,80-89 anni,0.3157586408904511
2021-08-26,55,15.0,80-89 anni,0.3191365227537923
2021-08-27,56,18.0,80-89 anni,0.31502045587375804
2021-08-28,57,22.0,80-89 anni,0.3140350877192982
2021-08-29,47,17.0,80-89 anni,0.31264501160092806
2021-08-30,54,22.0,80-89 anni,0.31412103746397696
2021-08-31,44,18.0,80-89 anni,0.313441483198146
2021-09-01,47,11.0,80-89 anni,0.31575898030127464
2021-09-02,56,14.0,80-89 anni,0.31369150779896016
2021-09-03,62,15.0,80-89 anni,0.3138515488018703
2021-09-04,46,14.0,80-89 anni,0.31161971830985913
2021-09-05,44,13.0,80-89 anni,0.31124260355029587
2021-09-06,52,15.0,80-89 anni,0.3095808383233533
2021-09-07,53,14.0,80-89 anni,0.3093655589123867
2021-09-08,40,13.0,80-89 anni,0.3096853793954349
2021-09-09,47,13.0,80-89 anni,0.30635118306351183
2021-09-10,40,17.0,80-89 anni,0.3028213166144201
2021-09-11,44,15.0,80-89 anni,0.3031645569620253
2021-09-12,37,19.0,80-89 anni,0.3017296604740551
2021-09-13,45,10.0,80-89 anni,0.3018134715025907
2021-09-14,42,14.0,80-89 anni,0.3010540184453228
2021-09-15,57,15.0,80-89 anni,0.29671801741460146
2021-09-16,53,17.0,80-89 anni,0.2935222672064777
2021-09-17,52,19.0,80-89 anni,0.2916952642415923
2021-09-18,43,15.0,80-89 anni,0.28836889194769444
2021-09-19,46,12.0,80-89 anni,0.28851540616246496
2021-09-20,41,9.0,80-89 anni,0.28937990021382753
2021-09-21,36,7.0,80-89 anni,0.29069767441860467
2021-09-22,32,10.0,80-89 anni,0.29022777369581193
2021-09-23,33,9.0,80-89 anni,0.29280948851000743
2021-09-24,41,10.0,80-89 anni,0.29024943310657597
2021-09-25,28,10.0,80-89 anni,0.29402756508422667
2021-09-26,23,5.0,80-89 anni,0.29144178874325366
2021-09-27,40,9.0,80-89 anni,0.2921875
2021-09-28,37,8.0,80-89 anni,0.28503937007874014
2021-09-29,31,7.0,80-89 anni,0.287292817679558
2021-09-30,38,10.0,80-89 anni,0.2823156225218081
2021-10-01,30,9.0,80-89 anni,0.2852589641434263
2021-10-02,32,8.0,80-89 anni,0.27993655828707376
2021-10-03,36,9.0,80-89 anni,0.2800645682001614
2021-10-04,29,12.0,80-89 anni,0.28104575163398693
2021-10-05,40,12.0,80-89 anni,0.27591836734693875
2021-10-06,22,4.0,80-89 anni,0.2766830870279146
2021-10-07,31,8.0,80-89 anni,0.27468879668049795
2021-10-08,35,9.0,80-89 anni,0.2799671592775041
2021-10-09,31,9.0,80-89 anni,0.2846715328467153
2021-10-10,32,13.0,80-89 anni,0.2842438638163104
2021-10-11,26,4.0,80-89 anni,0.28671875
2021-10-12,36,14.0,80-89 anni,0.2890262751159196
2021-10-13,31,7.0,80-89 anni,0.28851963746223563
2021-10-14,30,9.0,80-89 anni,0.29163582531458176
2021-10-15,30,5.0,80-89 anni,0.296759941089838
2021-10-16,41,17.0,80-89 anni,0.30057803468208094
2021-10-17,31,11.0,80-89 anni,0.29894736842105263
2021-10-18,39,12.0,80-89 anni,0.30431802604523644
2021-10-19,48,9.0,80-89 anni,0.30394121576486305
2021-10-20,35,9.0,80-89 anni,0.3050624589086128
2021-10-21,38,14.0,80-89 anni,0.30544747081712065
2021-10-22,53,13.0,80-89 anni,0.3018867924528302
2021-10-23,36,14.0,80-89 anni,0.2979242979242979
2021-10-24,33,6.0,80-89 anni,0.30236686390532547
2021-10-25,54,19.0,80-89 anni,0.2998833138856476
2021-10-26,51,17.0,80-89 anni,0.30233884768967484
2021-10-27,62,18.0,80-89 anni,0.3057254030016676
2021-10-28,50,17.0,80-89 anni,0.3055555555555556
2021-10-29,55,17.0,80-89 anni,0.3068838675775092
2021-10-30,58,18.0,80-89 anni,0.3052577845839714
2021-10-31,50,17.0,80-89 anni,0.30833744449926
2021-11-01,47,18.0,80-89 anni,0.3089509143407122
2021-11-02,63,21.0,80-89 anni,0.3100375234521576
2021-11-03,72,17.0,80-89 anni,0.31155778894472363
2021-11-04,72,28.0,80-89 anni,0.30917225950783
2021-11-05,68,20.0,80-89 anni,0.31233709817549954
2021-11-06,56,17.0,80-89 anni,0.31471215351812365
2021-11-07,57,16.0,80-89 anni,0.3137902559867878
2021-11-08,77,21.0,80-89 anni,0.3121224325412807
2021-11-09,88,20.0,80-89 anni,0.31146245059288535
2021-11-10,74,27.0,80-89 anni,0.3103180760279286
2021-11-11,55,11.0,80-89 anni,0.3104374520337682
2021-11-12,74,25.0,80-89 anni,0.31280510702215547
2021-11-13,77,29.0,80-89 anni,0.31362467866323906
2021-11-14,69,24.0,80-89 anni,0.31740240788033564
2021-11-15,93,27.0,80-89 anni,0.31823046735640387
2021-11-16,92,28.0,80-89 anni,0.31872370266479666
2021-11-17,99,34.0,80-89 anni,0.3187757909215956
2021-11-18,81,26.0,80-89 anni,0.31865899085675586
2021-11-19,84,24.0,80-89 anni,0.31851119894598157
2021-11-20,98,38.0,80-89 anni,0.31713637836086817
2021-11-21,77,20.0,80-89 anni,0.31826923076923075
2021-11-22,106,40.0,80-89 anni,0.317981072555205
2021-11-23,91,28.0,80-89 anni,0.31894409937888196
2021-11-24,112,31.0,80-89 anni,0.32201334141904187
2021-11-25,99,29.0,80-89 anni,0.32259988073941565
2021-11-26,100,26.0,80-89 anni,0.323581041544763
2021-11-27,84,26.0,80-89 anni,0.32595573440643866
2021-11-28,61,15.0,80-89 anni,0.3273239436619718
2021-11-29,111,43.0,80-89 anni,0.3310382814651611
2021-11-30,111,38.0,80-89 anni,0.3324367939752555
2021-12-01,80,34.0,80-89 anni,0.3336861603598836
2021-12-02,112,39.0,80-89 anni,0.33420433760125423
2021-12-03,104,34.0,80-89 anni,0.3358208955223881
2021-12-04,114,36.0,80-89 anni,0.33609854198089495
2021-12-05,95,31.0,80-89 anni,0.3343231873298688
2021-12-06,130,44.0,80-89 anni,0.3359413202933985
2021-12-07,114,33.0,80-89 anni,0.3351753964440173
2021-12-08,105,31.0,80-89 anni,0.3354609929078014
2021-12-09,122,43.0,80-89 anni,0.33519293351929336
2021-12-10,118,39.0,80-89 anni,0.3303249097472924
2021-12-11,134,52.0,80-89 anni,0.33027121609798776
2021-12-12,113,36.0,80-89 anni,0.32745056347012547
2021-12-13,141,45.0,80-89 anni,0.32555257178268954
2021-12-14,149,48.0,80-89 anni,0.32561851556264965
2021-12-15,145,55.0,80-89 anni,0.324208891477383
2021-12-16,136,51.0,80-89 anni,0.3229498967911428
2021-12-17,161,59.0,80-89 anni,0.3197463768115942
2021-12-18,138,54.0,80-89 anni,0.31683513419309867
2021-12-19,117,42.0,80-89 anni,0.3148488391514949
2021-12-20,152,53.0,80-89 anni,0.31515053415344774
2021-12-21,184,60.0,80-89 anni,0.31268528631611797
2021-12-22,162,48.0,80-89 anni,0.3103760761214318
2021-12-23,130,49.0,80-89 anni,0.31047675103001765
