dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-05-15,53,10.0,80-89 anni,0.31451612903225806
2020-05-16,36,7.0,80-89 anni,0.3056234718826406
2020-05-17,34,11.0,80-89 anni,0.2980769230769231
2020-05-18,35,11.0,80-89 anni,0.2926500337154417
2020-05-19,36,6.0,80-89 anni,0.28960223307745986
2020-05-20,33,10.0,80-89 anni,0.28903413217138707
2020-05-21,22,6.0,80-89 anni,0.28314606741573034
2020-05-22,24,8.0,80-89 anni,0.273224043715847
2020-05-23,28,4.0,80-89 anni,0.26557377049180325
2020-05-24,21,4.0,80-89 anni,0.2545454545454545
2020-05-25,38,14.0,80-89 anni,0.2465627864344638
2020-05-26,28,5.0,80-89 anni,0.2497560975609756
2020-05-27,25,3.0,80-89 anni,0.24746450304259635
2020-05-28,18,4.0,80-89 anni,0.24583333333333332
2020-05-29,25,7.0,80-89 anni,0.237417943107221
2020-05-30,27,7.0,80-89 anni,0.238204833141542
2020-05-31,15,2.0,80-89 anni,0.23317307692307693
2020-06-01,27,2.0,80-89 anni,0.22528160200250313
2020-06-02,17,3.0,80-89 anni,0.22164276401564537
2020-06-03,19,4.0,80-89 anni,0.2222222222222222
2020-06-04,23,6.0,80-89 anni,0.21568627450980393
2020-06-05,22,7.0,80-89 anni,0.2057142857142857
2020-06-06,16,7.0,80-89 anni,0.20353982300884957
2020-06-07,8,1.0,80-89 anni,0.1933534743202417
2020-06-08,23,3.0,80-89 anni,0.18856259659969088
2020-06-09,12,4.0,80-89 anni,0.1871069182389937
2020-06-10,17,0.0,80-89 anni,0.18831168831168832
2020-06-11,15,4.0,80-89 anni,0.19
2020-06-12,18,5.0,80-89 anni,0.1793103448275862
2020-06-13,14,6.0,80-89 anni,0.1784452296819788
2020-06-14,16,5.0,80-89 anni,0.18330308529945555
2020-06-15,13,0.0,80-89 anni,0.18
2020-06-16,10,2.0,80-89 anni,0.1724770642201835
2020-06-17,15,1.0,80-89 anni,0.16698292220113853
2020-06-18,16,1.0,80-89 anni,0.16698292220113853
2020-06-19,21,0.0,80-89 anni,0.16893203883495145
2020-06-20,7,1.0,80-89 anni,0.16926070038910507
2020-06-21,10,1.0,80-89 anni,0.16633663366336635
2020-06-22,21,1.0,80-89 anni,0.16155419222903886
2020-06-23,14,0.0,80-89 anni,0.14937759336099585
2020-06-24,17,0.0,80-89 anni,0.1371308016877637
2020-06-25,7,0.0,80-89 anni,0.14012738853503184
2020-06-26,13,5.0,80-89 anni,0.13755458515283842
2020-06-27,8,1.0,80-89 anni,0.13406593406593406
2020-06-28,5,2.0,80-89 anni,0.13646532438478748
2020-06-29,18,4.0,80-89 anni,0.1373873873873874
2020-06-30,14,2.0,80-89 anni,0.1324200913242009
2020-07-01,10,3.0,80-89 anni,0.12183908045977011
2020-07-02,17,2.0,80-89 anni,0.11475409836065574
2020-07-03,20,2.0,80-89 anni,0.1191588785046729
2020-07-04,9,1.0,80-89 anni,0.11805555555555555
2020-07-05,15,2.0,80-89 anni,0.11943793911007025
2020-07-06,15,1.0,80-89 anni,0.125
2020-07-07,16,3.0,80-89 anni,0.13447432762836187
2020-07-08,10,1.0,80-89 anni,0.13285024154589373
2020-07-09,7,1.0,80-89 anni,0.13381995133819952
2020-07-10,15,0.0,80-89 anni,0.1385390428211587
2020-07-11,8,0.0,80-89 anni,0.14066496163682865
2020-07-12,5,2.0,80-89 anni,0.14775725593667546
2020-07-13,10,0.0,80-89 anni,0.15
2020-07-14,9,2.0,80-89 anni,0.1394736842105263
2020-07-15,9,0.0,80-89 anni,0.14397905759162305
2020-07-16,12,4.0,80-89 anni,0.13802083333333334
2020-07-17,12,2.0,80-89 anni,0.13648293963254593
2020-07-18,11,1.0,80-89 anni,0.13984168865435356
2020-07-19,8,1.0,80-89 anni,0.12987012987012986
2020-07-20,14,2.0,80-89 anni,0.13123359580052493
2020-07-21,14,2.0,80-89 anni,0.13440860215053763
2020-07-22,10,1.0,80-89 anni,0.13279132791327913
2020-07-23,5,2.0,80-89 anni,0.1298342541436464
2020-07-24,14,3.0,80-89 anni,0.14444444444444443
2020-07-25,12,1.0,80-89 anni,0.14285714285714285
2020-07-26,7,1.0,80-89 anni,0.15258855585831063
2020-07-27,7,1.0,80-89 anni,0.15240641711229946
2020-07-28,8,0.0,80-89 anni,0.15902964959568733
2020-07-29,5,1.0,80-89 anni,0.16304347826086957
2020-07-30,8,1.0,80-89 anni,0.16180371352785147
2020-07-31,13,1.0,80-89 anni,0.16578947368421051
2020-08-01,10,3.0,80-89 anni,0.16237113402061856
2020-08-02,7,0.0,80-89 anni,0.17215189873417722
2020-08-03,15,3.0,80-89 anni,0.16539440203562342
2020-08-04,12,3.0,80-89 anni,0.16153846153846155
2020-08-05,16,0.0,80-89 anni,0.1628498727735369
2020-08-06,13,2.0,80-89 anni,0.16962025316455695
2020-08-07,11,2.0,80-89 anni,0.17336683417085427
2020-08-08,6,0.0,80-89 anni,0.18181818181818182
2020-08-09,8,0.0,80-89 anni,0.18439716312056736
2020-08-10,13,6.0,80-89 anni,0.19501133786848074
2020-08-11,13,2.0,80-89 anni,0.20484581497797358
2020-08-12,20,6.0,80-89 anni,0.2052980132450331
2020-08-13,14,2.0,80-89 anni,0.20833333333333334
2020-08-14,12,2.0,80-89 anni,0.21120689655172414
2020-08-15,5,1.0,80-89 anni,0.21940928270042195
2020-08-16,14,3.0,80-89 anni,0.22560975609756098
2020-08-17,13,2.0,80-89 anni,0.22941176470588234
2020-08-18,17,2.0,80-89 anni,0.23076923076923078
2020-08-19,16,5.0,80-89 anni,0.23529411764705882
2020-08-20,10,1.0,80-89 anni,0.23977695167286245
2020-08-21,9,0.0,80-89 anni,0.24094202898550723
2020-08-22,14,2.0,80-89 anni,0.24825174825174826
2020-08-23,10,4.0,80-89 anni,0.2572402044293015
2020-08-24,17,4.0,80-89 anni,0.2687296416938111
2020-08-25,23,7.0,80-89 anni,0.2692913385826772
2020-08-26,26,5.0,80-89 anni,0.27022900763358776
2020-08-27,23,10.0,80-89 anni,0.27204783258594917
2020-08-28,27,10.0,80-89 anni,0.26811594202898553
2020-08-29,11,1.0,80-89 anni,0.27008310249307477
2020-08-30,10,3.0,80-89 anni,0.2691256830601093
2020-08-31,15,4.0,80-89 anni,0.2700534759358289
2020-09-01,18,6.0,80-89 anni,0.2814910025706941
2020-09-02,23,8.0,80-89 anni,0.28287841191067
2020-09-03,26,7.0,80-89 anni,0.28343558282208586
2020-09-04,23,4.0,80-89 anni,0.2872467222884386
2020-09-05,17,7.0,80-89 anni,0.2892561983471074
2020-09-06,18,5.0,80-89 anni,0.28735632183908044
2020-09-07,29,7.0,80-89 anni,0.2842809364548495
2020-09-08,32,12.0,80-89 anni,0.28817204301075267
2020-09-09,31,9.0,80-89 anni,0.2897787144362487
2020-09-10,40,16.0,80-89 anni,0.29075804776739356
2020-09-11,32,8.0,80-89 anni,0.2937563971340839
2020-09-12,26,6.0,80-89 anni,0.2933467741935484
2020-09-13,22,5.0,80-89 anni,0.29633300297324083
2020-09-14,34,9.0,80-89 anni,0.3004784688995215
2020-09-15,45,12.0,80-89 anni,0.30213160333642264
2020-09-16,30,8.0,80-89 anni,0.3027360988526037
2020-09-17,30,7.0,80-89 anni,0.30354131534569984
2020-09-18,42,19.0,80-89 anni,0.30806065442936953
2020-09-19,33,10.0,80-89 anni,0.31344410876132933
2020-09-20,23,6.0,80-89 anni,0.31962481962481964
2020-09-21,37,12.0,80-89 anni,0.32044198895027626
2020-09-22,25,6.0,80-89 anni,0.32511356262167423
2020-09-23,39,10.0,80-89 anni,0.3317013463892289
2020-09-24,37,6.0,80-89 anni,0.3377906976744186
2020-09-25,42,13.0,80-89 anni,0.3475177304964539
2020-09-26,33,9.0,80-89 anni,0.35522233712512924
2020-09-27,24,9.0,80-89 anni,0.35466536394723985
2020-09-28,31,11.0,80-89 anni,0.3566849816849817
2020-09-29,38,11.0,80-89 anni,0.3645743766122098
2020-09-30,43,13.0,80-89 anni,0.37133808392715756
2020-10-01,59,25.0,80-89 anni,0.37504614248800294
2020-10-02,61,22.0,80-89 anni,0.3783231083844581
2020-10-03,65,18.0,80-89 anni,0.3793430195830701
2020-10-04,63,20.0,80-89 anni,0.3812316715542522
2020-10-05,82,30.0,80-89 anni,0.38206521739130433
2020-10-06,89,35.0,80-89 anni,0.37983911513323276
2020-10-07,85,36.0,80-89 anni,0.3814192343604108
2020-10-08,88,28.0,80-89 anni,0.3882378472222222
2020-10-09,116,41.0,80-89 anni,0.3885885885885886
2020-10-10,110,48.0,80-89 anni,0.39324800593581893
2020-10-11,104,44.0,80-89 anni,0.3963712491277041
2020-10-12,142,63.0,80-89 anni,0.3975962319311353
2020-10-13,133,62.0,80-89 anni,0.3984540769930282
2020-10-14,144,48.0,80-89 anni,0.4004837103428653
2020-10-15,177,69.0,80-89 anni,0.4010227425649307
2020-10-16,174,77.0,80-89 anni,0.40226843100189036
2020-10-17,226,96.0,80-89 anni,0.4050873647925829
2020-10-18,205,83.0,80-89 anni,0.40510295434198745
2020-10-19,259,103.0,80-89 anni,0.40596983440565343
2020-10-20,277,103.0,80-89 anni,0.4072556466120328
2020-10-21,274,107.0,80-89 anni,0.4073226544622426
2020-10-22,300,113.0,80-89 anni,0.40749885688157295
2020-10-23,340,124.0,80-89 anni,0.4089952656496581
2020-10-24,339,133.0,80-89 anni,0.4090985254691689
2020-10-25,347,161.0,80-89 anni,0.41052125870766276
2020-10-26,424,164.0,80-89 anni,0.4117828026457468
2020-10-27,421,185.0,80-89 anni,0.4122956277280462
2020-10-28,380,162.0,80-89 anni,0.41307301723521417
2020-10-29,462,182.0,80-89 anni,0.4140184966274946
2020-10-30,483,194.0,80-89 anni,0.41606771008262244
2020-10-31,464,195.0,80-89 anni,0.4155094094743673
2020-11-01,426,174.0,80-89 anni,0.4160408910203824
2020-11-02,535,223.0,80-89 anni,0.4158677482792527
2020-11-03,516,227.0,80-89 anni,0.4145201868934947
2020-11-04,566,225.0,80-89 anni,0.41402928672649975
2020-11-05,604,254.0,80-89 anni,0.4150370673048859
2020-11-06,586,248.0,80-89 anni,0.4148489208633094
2020-11-07,547,215.0,80-89 anni,0.4156913987046926
2020-11-08,510,204.0,80-89 anni,0.41569816405592047
2020-11-09,553,239.0,80-89 anni,0.4169819719563766
2020-11-10,619,253.0,80-89 anni,0.4181426916073498
2020-11-11,638,280.0,80-89 anni,0.4184008762322015
2020-11-12,601,255.0,80-89 anni,0.4181112265543829
2020-11-13,631,260.0,80-89 anni,0.41962821213778023
2020-11-14,576,251.0,80-89 anni,0.41948158253751705
2020-11-15,502,222.0,80-89 anni,0.41879923933713664
2020-11-16,648,303.0,80-89 anni,0.4197288910664707
2020-11-17,656,271.0,80-89 anni,0.4197625430869399
2020-11-18,581,238.0,80-89 anni,0.4198066571459958
2020-11-19,602,243.0,80-89 anni,0.4199690915112043
2020-11-20,596,230.0,80-89 anni,0.4197277021394832
2020-11-21,468,188.0,80-89 anni,0.41889393175323586
2020-11-22,400,181.0,80-89 anni,0.42084111620535464
2020-11-23,503,201.0,80-89 anni,0.42098638288133655
2020-11-24,504,212.0,80-89 anni,0.4215788257050393
2020-11-25,483,194.0,80-89 anni,0.4226653412081165
2020-11-26,461,203.0,80-89 anni,0.4236645742034822
2020-11-27,491,208.0,80-89 anni,0.4226211849192101
2020-11-28,476,195.0,80-89 anni,0.4226353198469109
2020-11-29,374,167.0,80-89 anni,0.422020051986632
2020-11-30,427,193.0,80-89 anni,0.4211749921457744
2020-12-01,456,197.0,80-89 anni,0.4210863028597019
2020-12-02,460,183.0,80-89 anni,0.42060337525249236
2020-12-03,426,184.0,80-89 anni,0.42121252146347904
2020-12-04,391,156.0,80-89 anni,0.41810721732696576
2020-12-05,393,166.0,80-89 anni,0.41797383382423453
2020-12-06,338,140.0,80-89 anni,0.41911662254423854
2020-12-07,412,167.0,80-89 anni,0.42113464126354555
2020-12-08,368,150.0,80-89 anni,0.42342015526373067
2020-12-09,386,184.0,80-89 anni,0.4253194301659568
2020-12-10,415,177.0,80-89 anni,0.4248762101840219
2020-12-11,412,185.0,80-89 anni,0.4254716277682499
2020-12-12,344,148.0,80-89 anni,0.42605421686746986
2020-12-13,295,130.0,80-89 anni,0.42676902029337993
2020-12-14,377,147.0,80-89 anni,0.425317229781379
2020-12-15,370,148.0,80-89 anni,0.42514135233521805
2020-12-16,335,142.0,80-89 anni,0.42666458512216066
2020-12-17,358,139.0,80-89 anni,0.42567673290564856
2020-12-18,347,139.0,80-89 anni,0.42468011617866397
2020-12-19,292,124.0,80-89 anni,0.4243687563910957
2020-12-20,297,145.0,80-89 anni,0.42472606002858504
2020-12-21,373,141.0,80-89 anni,0.42541348600508905
2020-12-22,388,157.0,80-89 anni,0.42575986032854535
2020-12-23,336,152.0,80-89 anni,0.4257575757575758
2020-12-24,367,173.0,80-89 anni,0.4259450855551134
2020-12-25,260,120.0,80-89 anni,0.4258178037271055
2020-12-26,303,144.0,80-89 anni,0.4254469987228608
2020-12-27,313,138.0,80-89 anni,0.42333546734955185
2020-12-28,383,158.0,80-89 anni,0.4219088067954163
2020-12-29,373,164.0,80-89 anni,0.4211291495032711
2020-12-30,360,151.0,80-89 anni,0.421499636010677
2020-12-31,386,152.0,80-89 anni,0.4217288769618606
2021-01-01,320,133.0,80-89 anni,0.4230737738475395
2021-01-02,376,172.0,80-89 anni,0.42392470899034096
2021-01-03,345,142.0,80-89 anni,0.4242047713717694
2021-01-04,384,162.0,80-89 anni,0.42449929360924127
2021-01-05,430,182.0,80-89 anni,0.42447003839091973
2021-01-06,341,137.0,80-89 anni,0.42546245919477693
2021-01-07,408,185.0,80-89 anni,0.4241939557201785
2021-01-08,416,171.0,80-89 anni,0.42540782689544415
2021-01-09,332,140.0,80-89 anni,0.42586750788643535
2021-01-10,363,153.0,80-89 anni,0.42434662998624484
2021-01-11,350,139.0,80-89 anni,0.42174629324546953
2021-01-12,393,156.0,80-89 anni,0.4206108851778143
2021-01-13,354,144.0,80-89 anni,0.4190965271128906
2021-01-14,398,152.0,80-89 anni,0.41927266338721014
2021-01-15,314,134.0,80-89 anni,0.41923452624100876
2021-01-16,326,145.0,80-89 anni,0.4185921064461027
2021-01-17,229,105.0,80-89 anni,0.4166062364031907
2021-01-18,293,128.0,80-89 anni,0.4169039963252182
2021-01-19,270,116.0,80-89 anni,0.41683645119466567
2021-01-20,294,128.0,80-89 anni,0.41501269871131596
2021-01-21,319,126.0,80-89 anni,0.41495950452596475
2021-01-22,296,117.0,80-89 anni,0.4138330757341577
2021-01-23,257,121.0,80-89 anni,0.41384069400630913
2021-01-24,229,101.0,80-89 anni,0.4141776184786937
2021-01-25,325,135.0,80-89 anni,0.4122353894459637
2021-01-26,286,119.0,80-89 anni,0.41202557755775576
2021-01-27,239,93.0,80-89 anni,0.41152521139993736
2021-01-28,268,101.0,80-89 anni,0.40926517571884985
2021-01-29,284,117.0,80-89 anni,0.41002056054539554
2021-01-30,235,98.0,80-89 anni,0.4108227498619547
2021-01-31,208,96.0,80-89 anni,0.41065619742007853
2021-02-01,260,106.0,80-89 anni,0.41088825214899716
2021-02-02,235,99.0,80-89 anni,0.410687376840153
2021-02-03,269,91.0,80-89 anni,0.41019929660023446
2021-02-04,239,94.0,80-89 anni,0.40860341779611076
2021-02-05,233,96.0,80-89 anni,0.4074730992077569
2021-02-06,209,83.0,80-89 anni,0.4058740268931352
2021-02-07,209,85.0,80-89 anni,0.4044903777619387
2021-02-08,241,91.0,80-89 anni,0.40342679127725856
2021-02-09,222,96.0,80-89 anni,0.4031639501438159
2021-02-10,241,99.0,80-89 anni,0.4002149767108563
2021-02-11,237,95.0,80-89 anni,0.4011002152595073
2021-02-12,239,96.0,80-89 anni,0.39915865384615384
2021-02-13,215,87.0,80-89 anni,0.396163469557965
2021-02-14,174,54.0,80-89 anni,0.3960442665410878
2021-02-15,201,85.0,80-89 anni,0.3959355290819902
2021-02-16,207,87.0,80-89 anni,0.3948706099815157
2021-02-17,214,85.0,80-89 anni,0.39542633877269595
2021-02-18,208,76.0,80-89 anni,0.39347999544055623
2021-02-19,216,92.0,80-89 anni,0.3948107379534988
2021-02-20,229,101.0,80-89 anni,0.3936111418149663
2021-02-21,184,73.0,80-89 anni,0.39524696090242034
2021-02-22,265,107.0,80-89 anni,0.39411955464274134
2021-02-23,291,111.0,80-89 anni,0.39272378107329564
2021-02-24,234,92.0,80-89 anni,0.39297729184188396
2021-02-25,247,88.0,80-89 anni,0.39241558441558444
2021-02-26,294,114.0,80-89 anni,0.39317461939307247
2021-02-27,286,108.0,80-89 anni,0.39355742296918766
2021-02-28,218,104.0,80-89 anni,0.3922052294030587
2021-03-01,283,102.0,80-89 anni,0.39113886991314534
2021-03-02,359,123.0,80-89 anni,0.38999518999519
2021-03-03,340,132.0,80-89 anni,0.3896437054631829
2021-03-04,336,127.0,80-89 anni,0.3914637585785466
2021-03-05,378,145.0,80-89 anni,0.39089815928221255
2021-03-06,281,121.0,80-89 anni,0.39130829250589727
2021-03-07,279,107.0,80-89 anni,0.3910664633599426
2021-03-08,390,169.0,80-89 anni,0.3905613600141668
2021-03-09,379,145.0,80-89 anni,0.38935574229691877
2021-03-10,353,139.0,80-89 anni,0.38876833608193734
2021-03-11,359,131.0,80-89 anni,0.3890949874902942
2021-03-12,355,131.0,80-89 anni,0.38864218616567037
2021-03-13,348,140.0,80-89 anni,0.388411469412065
2021-03-14,322,124.0,80-89 anni,0.38922206267421233
2021-03-15,403,162.0,80-89 anni,0.38935010482180293
2021-03-16,431,182.0,80-89 anni,0.38893062860005007
2021-03-17,380,140.0,80-89 anni,0.38787271360561265
2021-03-18,349,128.0,80-89 anni,0.38677120693969474
2021-03-19,387,142.0,80-89 anni,0.3864701942397857
2021-03-20,345,134.0,80-89 anni,0.3862736842105263
2021-03-21,286,117.0,80-89 anni,0.38610333418172565
2021-03-22,375,147.0,80-89 anni,0.38642386936821405
2021-03-23,418,174.0,80-89 anni,0.3868625756266206
2021-03-24,341,132.0,80-89 anni,0.38484294788131906
2021-03-25,353,127.0,80-89 anni,0.3841773260907657
2021-03-26,346,129.0,80-89 anni,0.3824027072758037
2021-03-27,326,132.0,80-89 anni,0.381903642773208
2021-03-28,254,104.0,80-89 anni,0.38145840967387323
2021-03-29,384,148.0,80-89 anni,0.3813962158635474
2021-03-30,334,125.0,80-89 anni,0.38153029297430546
2021-03-31,320,135.0,80-89 anni,0.38037401195295933
2021-04-01,333,123.0,80-89 anni,0.38039753255654557
2021-04-02,348,130.0,80-89 anni,0.3780780780780781
2021-04-03,280,93.0,80-89 anni,0.37583685240498504
2021-04-04,234,97.0,80-89 anni,0.37684365781710916
2021-04-05,238,81.0,80-89 anni,0.3772874058127018
2021-04-06,290,94.0,80-89 anni,0.3770130156629164
2021-04-07,252,96.0,80-89 anni,0.37673473993004625
2021-04-08,246,96.0,80-89 anni,0.3754313319530711
2021-04-09,251,101.0,80-89 anni,0.37391819798458803
2021-04-10,204,68.0,80-89 anni,0.3712
2021-04-11,200,69.0,80-89 anni,0.3704967766401214
2021-04-12,205,78.0,80-89 anni,0.37107329842931935
2021-04-13,213,76.0,80-89 anni,0.3705453563714903
2021-04-14,206,78.0,80-89 anni,0.3674606491154757
2021-04-15,172,59.0,80-89 anni,0.3660522931847407
2021-04-16,173,63.0,80-89 anni,0.36450268016676596
2021-04-17,175,62.0,80-89 anni,0.3635382955771305
2021-04-18,161,63.0,80-89 anni,0.36176
2021-04-19,180,54.0,80-89 anni,0.36072144288577157
2021-04-20,150,54.0,80-89 anni,0.35981799089954497
2021-04-21,163,68.0,80-89 anni,0.36044395924308587
2021-04-22,147,56.0,80-89 anni,0.3573448991137092
2021-04-23,163,55.0,80-89 anni,0.35768556399766216
2021-04-24,142,55.0,80-89 anni,0.35902140672782873
2021-04-25,117,42.0,80-89 anni,0.35646085295989816
2021-04-26,116,37.0,80-89 anni,0.3546961325966851
2021-04-27,108,36.0,80-89 anni,0.3511574074074074
2021-04-28,127,47.0,80-89 anni,0.3507086235887581
2021-04-29,82,31.0,80-89 anni,0.350337584396099
2021-04-30,114,39.0,80-89 anni,0.34890396659707723
2021-05-01,97,25.0,80-89 anni,0.34807534807534807
2021-05-02,74,28.0,80-89 anni,0.3466704772792226
2021-05-03,101,34.0,80-89 anni,0.3458221825750818
2021-05-04,107,36.0,80-89 anni,0.3450419645632577
2021-05-05,81,37.0,80-89 anni,0.3433127237227465
2021-05-06,71,22.0,80-89 anni,0.34002722940776037
2021-05-07,74,26.0,80-89 anni,0.3425593098490295
2021-05-08,62,18.0,80-89 anni,0.3404815650865312
2021-05-09,41,11.0,80-89 anni,0.3341279300754867
2021-05-10,68,22.0,80-89 anni,0.3310980720871752
2021-05-11,62,19.0,80-89 anni,0.33111111111111113
2021-05-12,60,15.0,80-89 anni,0.32833723653395785
2021-05-13,58,21.0,80-89 anni,0.32694198623402165
2021-05-14,46,13.0,80-89 anni,0.32887287699433865
2021-05-15,47,11.0,80-89 anni,0.3299191374663073
2021-05-16,36,10.0,80-89 anni,0.3293241695303551
2021-05-17,38,14.0,80-89 anni,0.3253873659117998
2021-05-18,44,14.0,80-89 anni,0.3238276299112801
2021-05-19,42,16.0,80-89 anni,0.3286479250334672
2021-05-20,36,9.0,80-89 anni,0.3245492371705964
2021-05-21,27,10.0,80-89 anni,0.32303164091243564
2021-05-22,31,7.0,80-89 anni,0.3217391304347826
2021-05-23,26,7.0,80-89 anni,0.31187290969899667
2021-05-24,24,8.0,80-89 anni,0.3099209833187006
2021-05-25,26,6.0,80-89 anni,0.3069029850746269
2021-05-26,22,4.0,80-89 anni,0.30596285434995113
2021-05-27,16,5.0,80-89 anni,0.3032128514056225
2021-05-28,27,10.0,80-89 anni,0.3002136752136752
2021-05-29,27,11.0,80-89 anni,0.2958380202474691
2021-05-30,16,6.0,80-89 anni,0.30071599045346065
2021-05-31,25,11.0,80-89 anni,0.2951653944020356
2021-06-01,20,9.0,80-89 anni,0.29624664879356566
2021-06-02,18,10.0,80-89 anni,0.2988668555240793
2021-06-03,14,2.0,80-89 anni,0.3004418262150221
2021-06-04,14,4.0,80-89 anni,0.2936630602782071
2021-06-05,13,5.0,80-89 anni,0.2894308943089431
2021-06-06,22,5.0,80-89 anni,0.2849740932642487
2021-06-07,18,5.0,80-89 anni,0.2849364791288566
2021-06-08,13,4.0,80-89 anni,0.27631578947368424
2021-06-09,12,3.0,80-89 anni,0.279296875
2021-06-10,14,2.0,80-89 anni,0.2778904665314402
2021-06-11,7,2.0,80-89 anni,0.27291666666666664
2021-06-12,13,2.0,80-89 anni,0.27370689655172414
2021-06-13,14,0.0,80-89 anni,0.27901785714285715
2021-06-14,8,1.0,80-89 anni,0.2808219178082192
2021-06-15,15,1.0,80-89 anni,0.27380952380952384
2021-06-16,9,4.0,80-89 anni,0.2613065326633166
2021-06-17,6,1.0,80-89 anni,0.2578125
2021-06-18,6,2.0,80-89 anni,0.2493150684931507
2021-06-19,7,1.0,80-89 anni,0.24216524216524216
2021-06-20,9,3.0,80-89 anni,0.22287390029325513
2021-06-21,6,0.0,80-89 anni,0.2208955223880597
2021-06-22,12,2.0,80-89 anni,0.21385542168674698
2021-06-23,6,3.0,80-89 anni,0.20615384615384616
2021-06-24,8,1.0,80-89 anni,0.20521172638436483
2021-06-25,8,0.0,80-89 anni,0.20136518771331058
2021-06-26,11,3.0,80-89 anni,0.20477815699658702
2021-06-27,7,1.0,80-89 anni,0.20333333333333334
2021-06-28,11,2.0,80-89 anni,0.21739130434782608
2021-06-29,10,2.0,80-89 anni,0.2119205298013245
2021-06-30,6,2.0,80-89 anni,0.2152317880794702
2021-07-01,6,3.0,80-89 anni,0.2271186440677966
2021-07-02,9,2.0,80-89 anni,0.22591362126245848
2021-07-03,5,0.0,80-89 anni,0.23509933774834438
2021-07-04,2,1.0,80-89 anni,0.2268370607028754
2021-07-05,6,3.0,80-89 anni,0.24
2021-07-06,6,3.0,80-89 anni,0.24324324324324326
2021-07-07,8,1.0,80-89 anni,0.24057971014492754
2021-07-08,8,0.0,80-89 anni,0.24225352112676057
2021-07-09,11,1.0,80-89 anni,0.2554945054945055
2021-07-10,6,1.0,80-89 anni,0.2545931758530184
2021-07-11,4,1.0,80-89 anni,0.24875621890547264
2021-07-12,4,1.0,80-89 anni,0.2674698795180723
2021-07-13,13,5.0,80-89 anni,0.2703962703962704
2021-07-14,19,4.0,80-89 anni,0.27455357142857145
2021-07-15,13,6.0,80-89 anni,0.28
2021-07-16,10,1.0,80-89 anni,0.28429423459244535
2021-07-17,13,3.0,80-89 anni,0.29158878504672897
2021-07-18,7,2.0,80-89 anni,0.30212014134275617
2021-07-19,14,2.0,80-89 anni,0.3049403747870528
2021-07-20,16,4.0,80-89 anni,0.3102893890675241
2021-07-21,20,4.0,80-89 anni,0.3110773899848255
2021-07-22,18,8.0,80-89 anni,0.3129548762736536
2021-07-23,14,5.0,80-89 anni,0.31550068587105623
2021-07-24,19,3.0,80-89 anni,0.318122555410691
2021-07-25,19,6.0,80-89 anni,0.3196004993757803
2021-07-26,15,7.0,80-89 anni,0.3197604790419162
2021-07-27,29,6.0,80-89 anni,0.32655367231638416
2021-07-28,27,6.0,80-89 anni,0.324295010845987
2021-07-29,21,12.0,80-89 anni,0.32533889468196037
2021-07-30,22,5.0,80-89 anni,0.32086614173228345
2021-07-31,30,10.0,80-89 anni,0.3193116634799235
2021-08-01,34,11.0,80-89 anni,0.32152842497670087
2021-08-02,39,12.0,80-89 anni,0.32075471698113206
2021-08-03,42,15.0,80-89 anni,0.3201035375323555
2021-08-04,37,17.0,80-89 anni,0.3211920529801324
2021-08-05,27,11.0,80-89 anni,0.32364810330912025
2021-08-06,44,16.0,80-89 anni,0.3265465935787001
2021-08-07,42,12.0,80-89 anni,0.32368621477532367
2021-08-08,30,11.0,80-89 anni,0.3246463142218913
2021-08-09,48,18.0,80-89 anni,0.3210144927536232
2021-08-10,44,17.0,80-89 anni,0.3206751054852321
2021-08-11,42,13.0,80-89 anni,0.3253424657534247
2021-08-12,42,11.0,80-89 anni,0.32661290322580644
2021-08-13,61,23.0,80-89 anni,0.3280943025540275
2021-08-14,43,11.0,80-89 anni,0.3326848249027237
2021-08-15,41,14.0,80-89 anni,0.33162612035851474
2021-08-16,61,15.0,80-89 anni,0.3256105197244834
2021-08-17,43,13.0,80-89 anni,0.32376298106291995
2021-08-18,46,15.0,80-89 anni,0.32304900181488205
2021-08-19,53,18.0,80-89 anni,0.3223090799759471
2021-08-20,56,15.0,80-89 anni,0.32159904534606204
2021-08-21,62,20.0,80-89 anni,0.31890930646117366
2021-08-22,38,15.0,80-89 anni,0.31616341030195383
2021-08-23,52,18.0,80-89 anni,0.3134502923976608
2021-08-24,52,12.0,80-89 anni,0.31477139507620167
2021-08-25,50,15.0,80-89 anni,0.3161592505854801
2021-08-26,55,15.0,80-89 anni,0.319533527696793
2021-08-27,56,18.0,80-89 anni,0.31542056074766356
2021-08-28,57,22.0,80-89 anni,0.31443600233781416
2021-08-29,47,17.0,80-89 anni,0.3128621089223638
2021-08-30,54,22.0,80-89 anni,0.3143350604490501
2021-08-31,44,18.0,80-89 anni,0.3136574074074074
2021-09-01,47,11.0,80-89 anni,0.3159722222222222
2021-09-02,56,14.0,80-89 anni,0.3139065204847086
2021-09-03,62,15.0,80-89 anni,0.31406888499708113
2021-09-04,46,14.0,80-89 anni,0.3118405627198124
2021-09-05,44,13.0,80-89 anni,0.3112817483756645
2021-09-06,52,15.0,80-89 anni,0.30962343096234307
2021-09-07,53,14.0,80-89 anni,0.30940892641737033
2021-09-08,39,13.0,80-89 anni,0.30972906403940886
2021-09-09,48,13.0,80-89 anni,0.3064014916096955
