dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-08-04,12,3.0,80-89 anni,0.16711590296495957
2020-08-05,16,0.0,80-89 anni,0.16844919786096257
2020-08-06,11,2.0,80-89 anni,0.17506631299734748
2020-08-07,11,2.0,80-89 anni,0.17754569190600522
2020-08-08,6,0.0,80-89 anni,0.18527918781725888
2020-08-09,7,0.0,80-89 anni,0.1878048780487805
2020-08-10,13,6.0,80-89 anni,0.20093457943925233
2020-08-11,12,2.0,80-89 anni,0.2108843537414966
2020-08-12,18,6.0,80-89 anni,0.21136363636363636
2020-08-13,14,2.0,80-89 anni,0.21396396396396397
2020-08-14,12,2.0,80-89 anni,0.2168141592920354
2020-08-15,5,1.0,80-89 anni,0.22559652928416485
2020-08-16,13,3.0,80-89 anni,0.23173277661795408
2020-08-17,11,2.0,80-89 anni,0.23541247484909456
2020-08-18,16,2.0,80-89 anni,0.23668639053254437
2020-08-19,16,5.0,80-89 anni,0.24124513618677043
2020-08-20,10,1.0,80-89 anni,0.24618320610687022
2020-08-21,9,0.0,80-89 anni,0.2485981308411215
2020-08-22,14,2.0,80-89 anni,0.25539568345323743
2020-08-23,10,4.0,80-89 anni,0.26444833625218916
2020-08-24,17,4.0,80-89 anni,0.27545909849749584
2020-08-25,23,7.0,80-89 anni,0.27580645161290324
2020-08-26,26,5.0,80-89 anni,0.2765625
2020-08-27,22,10.0,80-89 anni,0.2778625954198473
2020-08-28,27,10.0,80-89 anni,0.274888558692422
2020-08-29,10,1.0,80-89 anni,0.27698863636363635
2020-08-30,10,3.0,80-89 anni,0.2751396648044693
2020-08-31,15,4.0,80-89 anni,0.27595628415300544
2020-09-01,17,6.0,80-89 anni,0.2874015748031496
2020-09-02,23,8.0,80-89 anni,0.28860759493670884
2020-09-03,26,7.0,80-89 anni,0.28911138923654567
2020-09-04,22,4.0,80-89 anni,0.2924757281553398
2020-09-05,17,7.0,80-89 anni,0.29376498800959233
2020-09-06,17,5.0,80-89 anni,0.29171528588098017
2020-09-07,27,7.0,80-89 anni,0.2887882219705549
2020-09-08,33,12.0,80-89 anni,0.29321663019693656
2020-09-09,31,9.0,80-89 anni,0.2947481243301179
2020-09-10,39,16.0,80-89 anni,0.2959830866807611
2020-09-11,32,8.0,80-89 anni,0.2989583333333333
2020-09-12,26,6.0,80-89 anni,0.29846153846153844
2020-09-13,22,5.0,80-89 anni,0.302020202020202
2020-09-14,31,9.0,80-89 anni,0.3060428849902534
2020-09-15,43,12.0,80-89 anni,0.30842005676442763
2020-09-16,30,8.0,80-89 anni,0.30873087308730873
2020-09-17,30,7.0,80-89 anni,0.3104041272570937
2020-09-18,42,19.0,80-89 anni,0.3146341463414634
2020-09-19,33,10.0,80-89 anni,0.3195084485407066
2020-09-20,22,6.0,80-89 anni,0.32599118942731276
2020-09-21,36,12.0,80-89 anni,0.3265449438202247
2020-09-22,26,6.0,80-89 anni,0.3309162821357943
2020-09-23,39,10.0,80-89 anni,0.3374766935985084
2020-09-24,36,6.0,80-89 anni,0.3433628318584071
2020-09-25,40,13.0,80-89 anni,0.35307138904261204
2020-09-26,33,9.0,80-89 anni,0.36096537250786986
2020-09-27,23,9.0,80-89 anni,0.3599009900990099
2020-09-28,31,11.0,80-89 anni,0.36157407407407405
2020-09-29,38,11.0,80-89 anni,0.36945169712793735
2020-09-30,41,13.0,80-89 anni,0.3759007205764612
2020-10-01,58,25.0,80-89 anni,0.37919463087248323
2020-10-02,58,22.0,80-89 anni,0.38196834136269786
2020-10-03,64,18.0,80-89 anni,0.38248407643312105
2020-10-04,62,21.0,80-89 anni,0.38416075650118203
2020-10-05,82,30.0,80-89 anni,0.3853311439518336
2020-10-06,89,35.0,80-89 anni,0.38233805668016196
2020-10-07,83,36.0,80-89 anni,0.38392857142857145
2020-10-08,88,28.0,80-89 anni,0.39069665865909586
2020-10-09,115,41.0,80-89 anni,0.39077914233944033
2020-10-10,109,48.0,80-89 anni,0.3953011374230841
2020-10-11,103,44.0,80-89 anni,0.39849228611500703
2020-10-12,139,63.0,80-89 anni,0.39957578724098547
2020-10-13,132,62.0,80-89 anni,0.40024349414092225
2020-10-14,145,48.0,80-89 anni,0.40239897186919893
2020-10-15,179,70.0,80-89 anni,0.4024307900067522
2020-10-16,170,76.0,80-89 anni,0.40356420626895856
2020-10-17,226,96.0,80-89 anni,0.4062947067238913
2020-10-18,206,83.0,80-89 anni,0.4064885496183206
2020-10-19,255,102.0,80-89 anni,0.4073604060913706
2020-10-20,277,103.0,80-89 anni,0.4083759142370504
2020-10-21,274,107.0,80-89 anni,0.40846550735715653
2020-10-22,300,115.0,80-89 anni,0.4083951975071029
2020-10-23,340,122.0,80-89 anni,0.40990951418782395
2020-10-24,337,133.0,80-89 anni,0.41012509445050793
2020-10-25,345,161.0,80-89 anni,0.4113776779266629
2020-10-26,424,164.0,80-89 anni,0.4125760961701472
2020-10-27,422,185.0,80-89 anni,0.4130595908686629
2020-10-28,380,163.0,80-89 anni,0.41380051590713673
2020-10-29,461,182.0,80-89 anni,0.41478539576365664
2020-10-30,482,194.0,80-89 anni,0.4166554554015875
2020-10-31,465,197.0,80-89 anni,0.41606550984597385
2020-11-01,425,171.0,80-89 anni,0.4166824644549763
2020-11-02,538,224.0,80-89 anni,0.41646146269391776
2020-11-03,514,226.0,80-89 anni,0.4151667866570674
2020-11-04,561,226.0,80-89 anni,0.41463126145839496
2020-11-05,606,256.0,80-89 anni,0.41560947091493716
2020-11-06,583,246.0,80-89 anni,0.41545643153526973
2020-11-07,549,217.0,80-89 anni,0.41626848691695106
2020-11-08,507,202.0,80-89 anni,0.4162778933168456
2020-11-09,554,240.0,80-89 anni,0.4174605827622709
2020-11-10,617,254.0,80-89 anni,0.41878453038674035
2020-11-11,635,278.0,80-89 anni,0.41904709688031144
2020-11-12,602,255.0,80-89 anni,0.41865557258594266
2020-11-13,630,260.0,80-89 anni,0.42027478241830424
2020-11-14,573,250.0,80-89 anni,0.4201267482517482
2020-11-15,499,222.0,80-89 anni,0.4194004678744356
2020-11-16,653,304.0,80-89 anni,0.42027800490596895
2020-11-17,653,270.0,80-89 anni,0.4203374972605742
2020-11-18,583,240.0,80-89 anni,0.4203520352035203
2020-11-19,598,241.0,80-89 anni,0.4207209199469261
2020-11-20,594,231.0,80-89 anni,0.42048997772828506
2020-11-21,467,187.0,80-89 anni,0.4198057598383203
2020-11-22,402,181.0,80-89 anni,0.4215241551372193
2020-11-23,502,202.0,80-89 anni,0.4216349461132768
2020-11-24,505,212.0,80-89 anni,0.42221964916343424
2020-11-25,485,195.0,80-89 anni,0.42332259009668916
2020-11-26,458,202.0,80-89 anni,0.42435752863671433
2020-11-27,491,209.0,80-89 anni,0.4233353329334133
2020-11-28,476,196.0,80-89 anni,0.42335099579755164
2020-11-29,374,166.0,80-89 anni,0.42284544270025437
2020-11-30,425,194.0,80-89 anni,0.42205419029615626
2020-12-01,457,197.0,80-89 anni,0.42198126523803414
2020-12-02,457,182.0,80-89 anni,0.42142063647650785
2020-12-03,425,183.0,80-89 anni,0.4220809325120869
2020-12-04,389,156.0,80-89 anni,0.41888244027534083
2020-12-05,393,167.0,80-89 anni,0.41873410762146934
2020-12-06,333,139.0,80-89 anni,0.4198531981824537
2020-12-07,410,166.0,80-89 anni,0.42210376687988627
2020-12-08,367,152.0,80-89 anni,0.4242755206057958
2020-12-09,384,182.0,80-89 anni,0.4262125902992776
2020-12-10,414,177.0,80-89 anni,0.4258256029684601
2020-12-11,412,184.0,80-89 anni,0.42625037436358193
2020-12-12,341,148.0,80-89 anni,0.4268753781004235
2020-12-13,291,128.0,80-89 anni,0.4276004276767985
2020-12-14,375,147.0,80-89 anni,0.42620181231761634
2020-12-15,366,148.0,80-89 anni,0.4260253716242509
2020-12-16,333,142.0,80-89 anni,0.4274060710643972
2020-12-17,355,138.0,80-89 anni,0.4266383447407757
2020-12-18,346,139.0,80-89 anni,0.42562766461392704
2020-12-19,290,122.0,80-89 anni,0.4255537974683544
2020-12-20,295,146.0,80-89 anni,0.42595846645367413
2020-12-21,372,138.0,80-89 anni,0.4267658587313015
2020-12-22,386,156.0,80-89 anni,0.42706586826347304
2020-12-23,337,153.0,80-89 anni,0.42704654895666133
2020-12-24,363,174.0,80-89 anni,0.4272676326955408
2020-12-25,258,119.0,80-89 anni,0.4270883631096089
2020-12-26,299,142.0,80-89 anni,0.42650602409638555
2020-12-27,311,137.0,80-89 anni,0.4243839587695281
2020-12-28,383,157.0,80-89 anni,0.42293733365594
2020-12-29,373,164.0,80-89 anni,0.42228905868964395
2020-12-30,355,149.0,80-89 anni,0.4225478225478225
2020-12-31,386,153.0,80-89 anni,0.4228440517100311
2021-01-01,318,133.0,80-89 anni,0.42408765137161214
2021-01-02,376,171.0,80-89 anni,0.4248816543476455
2021-01-03,336,140.0,80-89 anni,0.4251791368105316
2021-01-04,380,162.0,80-89 anni,0.42544299565362753
2021-01-05,431,185.0,80-89 anni,0.4255372733378106
2021-01-06,337,136.0,80-89 anni,0.426490400808353
2021-01-07,406,185.0,80-89 anni,0.42494284988569975
2021-01-08,413,170.0,80-89 anni,0.42649434571890144
2021-01-09,328,139.0,80-89 anni,0.4270520627841153
2021-01-10,364,155.0,80-89 anni,0.42555584393113594
2021-01-11,345,136.0,80-89 anni,0.4226642240251243
2021-01-12,391,155.0,80-89 anni,0.421483286908078
2021-01-13,352,142.0,80-89 anni,0.4200525394045534
2021-01-14,395,151.0,80-89 anni,0.42028985507246375
2021-01-15,315,135.0,80-89 anni,0.420403787743434
2021-01-16,324,144.0,80-89 anni,0.4198100407055631
2021-01-17,228,105.0,80-89 anni,0.4178138390008205
2021-01-18,292,127.0,80-89 anni,0.41811460258780037
2021-01-19,268,116.0,80-89 anni,0.41797857475547273
2021-01-20,294,129.0,80-89 anni,0.4162960158985521
2021-01-21,317,125.0,80-89 anni,0.4160919540229885
2021-01-22,294,118.0,80-89 anni,0.4148543689320388
2021-01-23,254,118.0,80-89 anni,0.4146268952531959
2021-01-24,230,100.0,80-89 anni,0.41489042329630743
2021-01-25,322,135.0,80-89 anni,0.41299256694837594
2021-01-26,284,119.0,80-89 anni,0.41296008294453085
2021-01-27,237,93.0,80-89 anni,0.4124003357112883
2021-01-28,267,100.0,80-89 anni,0.4099764504388782
2021-01-29,283,116.0,80-89 anni,0.4108055223393847
2021-01-30,231,97.0,80-89 anni,0.4117842876165113
2021-01-31,207,96.0,80-89 anni,0.4116719242902208
2021-02-01,261,107.0,80-89 anni,0.4119475138121547
2021-02-02,234,99.0,80-89 anni,0.41164144353899884
2021-02-03,269,91.0,80-89 anni,0.4110169491525424
2021-02-04,237,94.0,80-89 anni,0.40937056318031234
2021-02-05,233,96.0,80-89 anni,0.40818991097922847
2021-02-06,208,83.0,80-89 anni,0.40648674242424243
2021-02-07,209,85.0,80-89 anni,0.40498330948974726
2021-02-08,240,91.0,80-89 anni,0.4039201539201539
2021-02-09,222,96.0,80-89 anni,0.40343915343915343
2021-02-10,239,98.0,80-89 anni,0.4006947771921418
2021-02-11,234,95.0,80-89 anni,0.4017514395393474
2021-02-12,237,97.0,80-89 anni,0.3997107039537126
2021-02-13,215,87.0,80-89 anni,0.3964405160057334
2021-02-14,174,54.0,80-89 anni,0.3960816711908415
2021-02-15,202,85.0,80-89 anni,0.39592601264340904
2021-02-16,204,87.0,80-89 anni,0.3949501968959926
2021-02-17,216,85.0,80-89 anni,0.39520958083832336
2021-02-18,207,76.0,80-89 anni,0.3931018730013705
2021-02-19,217,92.0,80-89 anni,0.3944169293111211
2021-02-20,230,100.0,80-89 anni,0.3930667848045188
2021-02-21,184,73.0,80-89 anni,0.39477726574500765
2021-02-22,265,106.0,80-89 anni,0.39356864443482026
2021-02-23,291,111.0,80-89 anni,0.3921359119564056
2021-02-24,234,92.0,80-89 anni,0.3924810446503791
2021-02-25,245,87.0,80-89 anni,0.3918201685919451
2021-02-26,294,114.0,80-89 anni,0.39255014326647564
2021-02-27,286,108.0,80-89 anni,0.3928464081755335
2021-02-28,218,104.0,80-89 anni,0.39163949006818854
2021-03-01,282,102.0,80-89 anni,0.39050131926121373
2021-03-02,360,122.0,80-89 anni,0.38923136197264496
2021-03-03,338,130.0,80-89 anni,0.3889628924833492
2021-03-04,336,126.0,80-89 anni,0.3907721280602637
2021-03-05,375,144.0,80-89 anni,0.39019644180874724
2021-03-06,281,119.0,80-89 anni,0.3905497501135847
2021-03-07,279,106.0,80-89 anni,0.3902964959568733
2021-03-08,389,169.0,80-89 anni,0.3897658744235544
2021-03-09,379,144.0,80-89 anni,0.38860149057430954
2021-03-10,354,140.0,80-89 anni,0.38817391304347826
2021-03-11,359,131.0,80-89 anni,0.388504753673293
2021-03-12,356,131.0,80-89 anni,0.3881426982633245
2021-03-13,345,140.0,80-89 anni,0.38791339924991475
2021-03-14,322,123.0,80-89 anni,0.3887290573701134
2021-03-15,403,162.0,80-89 anni,0.3888795565261213
2021-03-16,431,181.0,80-89 anni,0.38849402123923404
2021-03-17,377,140.0,80-89 anni,0.3874665327978581
2021-03-18,348,128.0,80-89 anni,0.38636363636363635
2021-03-19,386,142.0,80-89 anni,0.3860605552293886
2021-03-20,343,134.0,80-89 anni,0.3859782333586434
2021-03-21,284,116.0,80-89 anni,0.38590974759921814
2021-03-22,374,146.0,80-89 anni,0.3862818975852029
2021-03-23,417,174.0,80-89 anni,0.3867924528301887
2021-03-24,341,131.0,80-89 anni,0.3849438006447678
2021-03-25,353,127.0,80-89 anni,0.3844196859373629
2021-03-26,346,129.0,80-89 anni,0.3826125724476148
2021-03-27,325,132.0,80-89 anni,0.38220653452801157
2021-03-28,254,104.0,80-89 anni,0.38170810017429596
2021-03-29,384,148.0,80-89 anni,0.38165017733806234
2021-03-30,334,125.0,80-89 anni,0.38192004557971704
2021-03-31,320,135.0,80-89 anni,0.3806949806949807
2021-04-01,333,123.0,80-89 anni,0.3808216491812923
2021-04-02,347,130.0,80-89 anni,0.37854636591478696
2021-04-03,279,93.0,80-89 anni,0.37641840313596037
2021-04-04,234,97.0,80-89 anni,0.3773206751054852
2021-04-05,237,81.0,80-89 anni,0.3777346696842332
2021-04-06,290,94.0,80-89 anni,0.3774710104914412
2021-04-07,252,96.0,80-89 anni,0.3771176869211656
2021-04-08,247,96.0,80-89 anni,0.37584896972487625
2021-04-09,251,102.0,80-89 anni,0.37437722419928826
2021-04-10,204,68.0,80-89 anni,0.37179802955665026
2021-04-11,201,70.0,80-89 anni,0.3712370351631672
2021-04-12,205,78.0,80-89 anni,0.37184020956123115
2021-04-13,213,76.0,80-89 anni,0.37143629239291986
2021-04-14,206,78.0,80-89 anni,0.36837702175125486
2021-04-15,172,59.0,80-89 anni,0.3669908466819222
2021-04-16,173,64.0,80-89 anni,0.3655336911150865
2021-04-17,174,62.0,80-89 anni,0.3646042277426323
2021-04-18,161,63.0,80-89 anni,0.36286446651714194
2021-04-19,179,54.0,80-89 anni,0.36187290969899666
2021-04-20,150,54.0,80-89 anni,0.3609602242859646
2021-04-21,163,68.0,80-89 anni,0.3616323556203316
2021-04-22,147,56.0,80-89 anni,0.35857250755287007
2021-04-23,162,55.0,80-89 anni,0.35888433781938756
2021-04-24,142,55.0,80-89 anni,0.36027760767503575
2021-04-25,117,42.0,80-89 anni,0.3578410539736507
2021-04-26,117,37.0,80-89 anni,0.35606731620903453
2021-04-27,107,37.0,80-89 anni,0.35243619489559164
2021-04-28,127,47.0,80-89 anni,0.3520346737298339
2021-04-29,82,31.0,80-89 anni,0.35155466399197594
2021-04-30,112,39.0,80-89 anni,0.35026178010471204
2021-05-01,96,25.0,80-89 anni,0.34949328950972336
2021-05-02,74,28.0,80-89 anni,0.34815027244049324
2021-05-03,100,34.0,80-89 anni,0.34746268656716417
2021-05-04,107,36.0,80-89 anni,0.3466583385384135
2021-05-05,81,37.0,80-89 anni,0.34477124183006536
2021-05-06,71,22.0,80-89 anni,0.3415384615384615
2021-05-07,74,26.0,80-89 anni,0.344043321299639
2021-05-08,61,18.0,80-89 anni,0.3420256991685563
2021-05-09,41,11.0,80-89 anni,0.33572854291417165
2021-05-10,68,22.0,80-89 anni,0.33277169334456613
2021-05-11,62,19.0,80-89 anni,0.3327378293881197
2021-05-12,59,15.0,80-89 anni,0.3300376647834275
2021-05-13,57,20.0,80-89 anni,0.328719723183391
2021-05-14,45,13.0,80-89 anni,0.3309166235111341
2021-05-15,47,11.0,80-89 anni,0.33134490238611713
2021-05-16,36,10.0,80-89 anni,0.330835734870317
2021-05-17,37,14.0,80-89 anni,0.32693461307738453
2021-05-18,44,14.0,80-89 anni,0.32504780114722753
2021-05-19,42,16.0,80-89 anni,0.32996632996632996
2021-05-20,35,9.0,80-89 anni,0.3258897418004187
2021-05-21,25,10.0,80-89 anni,0.32420429311621024
2021-05-22,32,7.0,80-89 anni,0.3229912490055688
2021-05-23,26,7.0,80-89 anni,0.31313131313131315
2021-05-24,24,8.0,80-89 anni,0.3112290008841733
2021-05-25,26,6.0,80-89 anni,0.3082706766917293
2021-05-26,22,4.0,80-89 anni,0.30708661417322836
2021-05-27,16,5.0,80-89 anni,0.30434782608695654
2021-05-28,27,10.0,80-89 anni,0.3013993541442411
2021-05-29,27,11.0,80-89 anni,0.29772727272727273
2021-05-30,16,6.0,80-89 anni,0.3024096385542169
2021-05-31,25,11.0,80-89 anni,0.29781771501925547
2021-06-01,20,9.0,80-89 anni,0.29864864864864865
2021-06-02,18,10.0,80-89 anni,0.30142857142857143
2021-06-03,14,2.0,80-89 anni,0.3031203566121842
2021-06-04,14,4.0,80-89 anni,0.29595015576323985
2021-06-05,12,5.0,80-89 anni,0.29180327868852457
2021-06-06,22,5.0,80-89 anni,0.2874564459930314
2021-06-07,18,5.0,80-89 anni,0.2870201096892139
2021-06-08,13,4.0,80-89 anni,0.277882797731569
2021-06-09,12,3.0,80-89 anni,0.281496062992126
2021-06-10,14,2.0,80-89 anni,0.2807377049180328
2021-06-11,7,2.0,80-89 anni,0.27578947368421053
2021-06-12,13,2.0,80-89 anni,0.2766884531590414
2021-06-13,14,0.0,80-89 anni,0.28216704288939054
2021-06-14,8,1.0,80-89 anni,0.2840646651270208
2021-06-15,13,1.0,80-89 anni,0.27710843373493976
2021-06-16,9,4.0,80-89 anni,0.26463104325699743
2021-06-17,6,1.0,80-89 anni,0.2612137203166227
2021-06-18,6,2.0,80-89 anni,0.25277777777777777
2021-06-19,7,1.0,80-89 anni,0.24566473988439305
2021-06-20,9,3.0,80-89 anni,0.2261904761904762
2021-06-21,6,0.0,80-89 anni,0.22424242424242424
2021-06-22,12,2.0,80-89 anni,0.21779141104294478
2021-06-23,6,3.0,80-89 anni,0.20689655172413793
2021-06-24,8,1.0,80-89 anni,0.2059800664451827
2021-06-25,7,0.0,80-89 anni,0.20209059233449478
2021-06-26,11,3.0,80-89 anni,0.20557491289198607
2021-06-27,6,1.0,80-89 anni,0.20408163265306123
2021-06-28,11,2.0,80-89 anni,0.2191780821917808
2021-06-29,10,2.0,80-89 anni,0.2135593220338983
2021-06-30,6,2.0,80-89 anni,0.21694915254237288
2021-07-01,6,3.0,80-89 anni,0.22916666666666666
2021-07-02,9,2.0,80-89 anni,0.22789115646258504
2021-07-03,5,0.0,80-89 anni,0.2356902356902357
2021-07-04,2,1.0,80-89 anni,0.22875816993464052
2021-07-05,6,3.0,80-89 anni,0.24290220820189273
2021-07-06,6,3.0,80-89 anni,0.24615384615384617
2021-07-07,8,1.0,80-89 anni,0.2433234421364985
2021-07-08,8,0.0,80-89 anni,0.24495677233429394
2021-07-09,10,1.0,80-89 anni,0.25842696629213485
2021-07-10,5,0.0,80-89 anni,0.257372654155496
2021-07-11,4,1.0,80-89 anni,0.2512690355329949
2021-07-12,4,1.0,80-89 anni,0.2702702702702703
2021-07-13,13,5.0,80-89 anni,0.2725118483412322
2021-07-14,19,4.0,80-89 anni,0.2766439909297052
2021-07-15,12,6.0,80-89 anni,0.2814498933901919
2021-07-16,10,1.0,80-89 anni,0.2857142857142857
2021-07-17,13,3.0,80-89 anni,0.29300567107750475
2021-07-18,7,2.0,80-89 anni,0.3053571428571429
2021-07-19,14,2.0,80-89 anni,0.3080895008605852
2021-07-20,16,4.0,80-89 anni,0.3116883116883117
2021-07-21,18,4.0,80-89 anni,0.3124042879019908
2021-07-22,17,8.0,80-89 anni,0.3142437591776799
2021-07-23,14,5.0,80-89 anni,0.3171745152354571
2021-07-24,19,3.0,80-89 anni,0.3188405797101449
2021-07-25,19,6.0,80-89 anni,0.31904161412358134
2021-07-26,15,7.0,80-89 anni,0.3192261185006046
2021-07-27,29,6.0,80-89 anni,0.3261117445838084
2021-07-28,27,6.0,80-89 anni,0.32459016393442625
2021-07-29,21,12.0,80-89 anni,0.32563025210084034
2021-07-30,22,5.0,80-89 anni,0.32210109018830524
2021-07-31,30,10.0,80-89 anni,0.3205004812319538
2021-08-01,34,11.0,80-89 anni,0.3227016885553471
2021-08-02,39,12.0,80-89 anni,0.321880650994575
2021-08-03,42,15.0,80-89 anni,0.3211805555555556
2021-08-04,37,18.0,80-89 anni,0.3222314737718568
2021-08-05,27,11.0,80-89 anni,0.3246753246753247
2021-08-06,44,15.0,80-89 anni,0.32781717888100864
2021-08-07,42,12.0,80-89 anni,0.32490421455938695
2021-08-08,30,11.0,80-89 anni,0.32535527299925204
2021-08-09,47,18.0,80-89 anni,0.32096069868995636
2021-08-10,43,16.0,80-89 anni,0.3203677510608204
2021-08-11,42,12.0,80-89 anni,0.3246037215713301
2021-08-12,42,11.0,80-89 anni,0.3261163734776725
2021-08-13,60,23.0,80-89 anni,0.32740447957839264
2021-08-14,43,11.0,80-89 anni,0.33202870189171557
2021-08-15,41,14.0,80-89 anni,0.33118556701030927
2021-08-16,61,16.0,80-89 anni,0.32514177693761814
2021-08-17,43,13.0,80-89 anni,0.32329440688383526
2021-08-18,46,15.0,80-89 anni,0.3225806451612903
2021-08-19,52,18.0,80-89 anni,0.3218390804597701
2021-08-20,56,15.0,80-89 anni,0.32112845138055224
2021-08-21,62,20.0,80-89 anni,0.3184257602862254
2021-08-22,38,15.0,80-89 anni,0.3148809523809524
2021-08-23,51,18.0,80-89 anni,0.3123529411764706
2021-08-24,52,12.0,80-89 anni,0.31504424778761064
2021-08-25,50,15.0,80-89 anni,0.31585150265173834
2021-08-26,54,14.0,80-89 anni,0.3192488262910798
2021-08-27,54,17.0,80-89 anni,0.31492361927144535
2021-08-28,56,21.0,80-89 anni,0.3137485311398355
2021-08-29,46,17.0,80-89 anni,0.31275480489225393
2021-08-30,55,22.0,80-89 anni,0.3142361111111111
2021-08-31,44,18.0,80-89 anni,0.3127906976744186
2021-09-01,46,11.0,80-89 anni,0.31529959278650377
2021-09-02,56,14.0,80-89 anni,0.31322505800464034
2021-09-03,62,15.0,80-89 anni,0.31279342723004694
2021-09-04,46,14.0,80-89 anni,0.31054802592810843
2021-09-05,44,13.0,80-89 anni,0.31016042780748665
2021-09-06,52,15.0,80-89 anni,0.3082932692307692
2021-09-07,53,14.0,80-89 anni,0.30764563106796117
2021-09-08,40,13.0,80-89 anni,0.30793060718711274
2021-09-09,47,13.0,80-89 anni,0.30456535334584117
2021-09-10,39,18.0,80-89 anni,0.30037783375314864
2021-09-11,44,14.0,80-89 anni,0.3006993006993007
2021-09-12,37,19.0,80-89 anni,0.2987765614938828
2021-09-13,45,10.0,80-89 anni,0.2994791666666667
2021-09-14,43,14.0,80-89 anni,0.29894179894179895
2021-09-15,57,15.0,80-89 anni,0.29475100942126514
2021-09-16,53,17.0,80-89 anni,0.29132791327913277
2021-09-17,52,18.0,80-89 anni,0.2891649413388544
2021-09-18,42,15.0,80-89 anni,0.28512110726643597
2021-09-19,46,12.0,80-89 anni,0.28501055594651653
2021-09-20,41,9.0,80-89 anni,0.28489620615604866
2021-09-21,36,7.0,80-89 anni,0.2846715328467153
2021-09-22,32,10.0,80-89 anni,0.28360413589364847
2021-09-23,33,9.0,80-89 anni,0.284862043251305
2021-09-24,40,9.0,80-89 anni,0.28212927756653994
2021-09-25,28,10.0,80-89 anni,0.2842835130970724
2021-09-26,23,5.0,80-89 anni,0.28183229813664595
2021-09-27,40,8.0,80-89 anni,0.2824547600314713
2021-09-28,37,8.0,80-89 anni,0.27416798732171155
2021-09-29,30,6.0,80-89 anni,0.2774244833068362
2021-09-30,37,10.0,80-89 anni,0.2723642172523962
2021-10-01,30,9.0,80-89 anni,0.27309236947791166
2021-10-02,30,7.0,80-89 anni,0.2688
2021-10-03,36,9.0,80-89 anni,0.26894865525672373
2021-10-04,28,11.0,80-89 anni,0.2677100494233937
2021-10-05,40,11.0,80-89 anni,0.2625928984310487
2021-10-06,22,4.0,80-89 anni,0.2620232172470978
2021-10-07,32,7.0,80-89 anni,0.25838926174496646
2021-10-08,35,7.0,80-89 anni,0.2626766417290108
2021-10-09,30,8.0,80-89 anni,0.2654067378800329
2021-10-10,31,11.0,80-89 anni,0.26506024096385544
2021-10-11,26,4.0,80-89 anni,0.26587301587301587
2021-10-12,36,12.0,80-89 anni,0.26808176100628933
2021-10-13,30,7.0,80-89 anni,0.26558891454965355
2021-10-14,30,9.0,80-89 anni,0.2673716012084592
2021-10-15,30,5.0,80-89 anni,0.27183734939759036
2021-10-16,40,17.0,80-89 anni,0.27218934911242604
2021-10-17,31,11.0,80-89 anni,0.26887131560028754
2021-10-18,38,9.0,80-89 anni,0.2673684210526316
2021-10-19,48,10.0,80-89 anni,0.2640218878248974
2021-10-20,34,9.0,80-89 anni,0.2611336032388664
2021-10-21,40,12.0,80-89 anni,0.2564956695536309
2021-10-22,49,11.0,80-89 anni,0.24935400516795866
2021-10-23,37,13.0,80-89 anni,0.23977344241661422
2021-10-24,32,4.0,80-89 anni,0.23605150214592274
2021-10-25,52,17.0,80-89 anni,0.23123486682808717
2021-10-26,50,14.0,80-89 anni,0.23026706231454006
2021-10-27,60,17.0,80-89 anni,0.22473867595818817
2021-10-28,48,14.0,80-89 anni,0.21689497716894976
2021-10-29,52,15.0,80-89 anni,0.21160220994475137
2021-10-30,55,14.0,80-89 anni,0.20140010770059236
2021-10-31,48,14.0,80-89 anni,0.1941083640189374
2021-11-01,44,15.0,80-89 anni,0.1879854997410668
2021-11-02,61,15.0,80-89 anni,0.18349564325986673
2021-11-03,69,12.0,80-89 anni,0.17457886676875958
2021-11-04,71,17.0,80-89 anni,
2021-11-05,67,14.0,80-89 anni,
2021-11-06,50,8.0,80-89 anni,
2021-11-07,55,7.0,80-89 anni,
2021-11-08,75,12.0,80-89 anni,
2021-11-09,81,6.0,80-89 anni,
2021-11-10,64,8.0,80-89 anni,
2021-11-11,53,4.0,80-89 anni,
2021-11-12,68,13.0,80-89 anni,
2021-11-13,67,7.0,80-89 anni,
2021-11-14,61,4.0,80-89 anni,
2021-11-15,84,7.0,80-89 anni,
2021-11-16,83,3.0,80-89 anni,
2021-11-17,74,2.0,80-89 anni,
2021-11-18,60,3.0,80-89 anni,
2021-11-19,50,0.0,80-89 anni,
2021-11-20,48,1.0,80-89 anni,
2021-11-21,13,,80-89 anni,
2021-11-22,1,,80-89 anni,
2020-02-20,10,8.0,≥90 anni,
2020-02-21,8,7.0,≥90 anni,
2020-02-22,9,4.0,≥90 anni,
2020-02-23,2,2.0,≥90 anni,
2020-02-24,9,6.0,≥90 anni,
2020-02-25,13,9.0,≥90 anni,
2020-02-26,17,15.0,≥90 anni,
2020-02-27,12,9.0,≥90 anni,
2020-02-28,22,18.0,≥90 anni,
2020-02-29,17,12.0,≥90 anni,
2020-03-01,21,15.0,≥90 anni,
2020-03-02,33,24.0,≥90 anni,
2020-03-03,46,35.0,≥90 anni,
2020-03-04,27,20.0,≥90 anni,
2020-03-05,46,34.0,≥90 anni,
