dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-05-22,35,10,70-79 anni,0.20182291666666666
2021-05-23,37,9,70-79 anni,0.20185614849187936
2021-05-24,38,5,70-79 anni,0.19940328194927898
2021-05-25,42,6,70-79 anni,0.20031880977683317
2021-05-26,37,9,70-79 anni,0.20067643742953778
2021-05-27,41,5,70-79 anni,0.20011841326228538
2021-05-28,47,12,70-79 anni,0.19566602931803698
2021-05-29,29,4,70-79 anni,0.19341840161182
2021-05-30,27,6,70-79 anni,0.19047619047619047
2021-05-31,35,9,70-79 anni,0.18846153846153846
2021-06-01,27,6,70-79 anni,0.18555008210180624
2021-06-02,22,6,70-79 anni,0.18771626297577854
2021-06-03,26,5,70-79 anni,0.19258589511754068
2021-06-04,31,2,70-79 anni,0.189453125
2021-06-05,19,4,70-79 anni,0.18730489073881373
2021-06-06,24,7,70-79 anni,0.18721973094170405
2021-06-07,23,2,70-79 anni,0.19110576923076922
2021-06-08,16,3,70-79 anni,0.18758085381630013
2021-06-09,22,6,70-79 anni,0.1842456608811749
2021-06-10,14,1,70-79 anni,0.181058495821727
2021-06-11,16,1,70-79 anni,0.18432510885341075
2021-06-12,14,1,70-79 anni,0.19054878048780488
2021-06-13,12,2,70-79 anni,0.1910828025477707
2021-06-14,15,3,70-79 anni,0.19763513513513514
2021-06-15,20,2,70-79 anni,0.1931407942238267
2021-06-16,11,3,70-79 anni,0.1947069943289225
2021-06-17,16,3,70-79 anni,0.19291338582677164
2021-06-18,13,2,70-79 anni,0.1921487603305785
2021-06-19,7,2,70-79 anni,0.19181034482758622
2021-06-20,9,1,70-79 anni,0.19205298013245034
2021-06-21,9,1,70-79 anni,0.18764302059496568
2021-06-22,13,3,70-79 anni,0.19759036144578312
2021-06-23,8,1,70-79 anni,0.19753086419753085
2021-06-24,10,2,70-79 anni,0.1918158567774936
2021-06-25,8,1,70-79 anni,0.1968503937007874
2021-06-26,11,3,70-79 anni,0.1962864721485411
2021-06-27,6,1,70-79 anni,0.1917808219178082
2021-06-28,9,2,70-79 anni,0.19398907103825136
2021-06-29,9,4,70-79 anni,0.1956521739130435
2021-06-30,9,4,70-79 anni,0.19834710743801653
2021-07-01,5,2,70-79 anni,0.20055710306406685
2021-07-02,9,2,70-79 anni,0.20273972602739726
2021-07-03,4,0,70-79 anni,0.21388888888888888
2021-07-04,6,1,70-79 anni,0.20491803278688525
2021-07-05,11,4,70-79 anni,0.20765027322404372
2021-07-06,7,2,70-79 anni,0.20634920634920634
2021-07-07,11,4,70-79 anni,0.20603015075376885
2021-07-08,10,0,70-79 anni,0.20437956204379562
2021-07-09,9,2,70-79 anni,0.21232876712328766
2021-07-10,9,2,70-79 anni,0.2157303370786517
2021-07-11,10,2,70-79 anni,0.21908893709327548
2021-07-12,13,2,70-79 anni,0.2219959266802444
2021-07-13,12,2,70-79 anni,0.22113502935420742
2021-07-14,10,2,70-79 anni,0.21946564885496184
2021-07-15,15,2,70-79 anni,0.2222222222222222
2021-07-16,18,2,70-79 anni,0.21616871704745166
2021-07-17,9,1,70-79 anni,0.20695364238410596
2021-07-18,8,2,70-79 anni,0.20447284345047922
2021-07-19,21,5,70-79 anni,0.2042042042042042
2021-07-20,15,5,70-79 anni,0.19943019943019943
2021-07-21,17,1,70-79 anni,0.19482288828337874
2021-07-22,16,4,70-79 anni,0.20053120849933598
2021-07-23,25,4,70-79 anni,0.19524405506883605
2021-07-24,27,6,70-79 anni,0.1966626936829559
2021-07-25,22,3,70-79 anni,0.192
2021-07-26,36,10,70-79 anni,0.19934282584884994
2021-07-27,20,6,70-79 anni,0.20671563483735572
2021-07-28,24,6,70-79 anni,0.20766129032258066
2021-07-29,40,10,70-79 anni,0.21560975609756097
2021-07-30,28,5,70-79 anni,0.21550094517958412
2021-07-31,24,5,70-79 anni,0.2122040072859745
2021-08-01,31,8,70-79 anni,0.21609798775153105
2021-08-02,29,3,70-79 anni,0.21750212404418012
2021-08-03,44,6,70-79 anni,0.22286184210526316
2021-08-04,31,7,70-79 anni,0.22213311948676825
2021-08-05,45,10,70-79 anni,0.2220472440944882
2021-08-06,45,6,70-79 anni,0.21872601688411358
2021-08-07,36,3,70-79 anni,0.21742367833209233
2021-08-08,25,9,70-79 anni,0.2205350686912509
2021-08-09,57,9,70-79 anni,0.22081575246132207
2021-08-10,47,11,70-79 anni,0.2189430336307481
2021-08-11,47,7,70-79 anni,0.2196104768300873
2021-08-12,48,14,70-79 anni,0.22281167108753316
2021-08-13,49,17,70-79 anni,0.2261437908496732
2021-08-14,48,11,70-79 anni,0.22919334186939821
2021-08-15,43,17,70-79 anni,0.22878692646134507
2021-08-16,46,9,70-79 anni,0.229375
2021-08-17,52,7,70-79 anni,0.23001230012300122
2021-08-18,55,16,70-79 anni,0.23114355231143552
2021-08-19,49,11,70-79 anni,0.23086269744835966
2021-08-20,57,17,70-79 anni,0.23395320935812838
2021-08-21,40,7,70-79 anni,0.2349073520621638
2021-08-22,31,7,70-79 anni,0.2344582593250444
2021-08-23,54,8,70-79 anni,0.23361144219308702
2021-08-24,55,12,70-79 anni,0.23564593301435408
2021-08-25,57,14,70-79 anni,0.23832335329341317
2021-08-26,55,13,70-79 anni,0.23532934131736527
2021-08-27,60,9,70-79 anni,0.2380664652567976
2021-08-28,59,14,70-79 anni,0.23941958887545345
2021-08-29,41,12,70-79 anni,0.2396341463414634
2021-08-30,58,20,70-79 anni,0.23995127892813642
2021-08-31,52,18,70-79 anni,0.2356881851400731
2021-09-01,53,12,70-79 anni,0.23590686274509803
2021-09-02,49,13,70-79 anni,0.23162445954292774
2021-09-03,54,12,70-79 anni,0.23200992555831265
2021-09-04,42,11,70-79 anni,0.23702313946216386
2021-09-05,33,8,70-79 anni,0.23125393824826718
2021-09-06,50,13,70-79 anni,0.2296437659033079
2021-09-07,50,9,70-79 anni,0.2253066494512589
2021-09-08,47,10,70-79 anni,0.22482131254061077
2021-09-09,34,6,70-79 anni,0.2242622950819672
2021-09-10,39,8,70-79 anni,0.22421823020625417
2021-09-11,34,7,70-79 anni,0.22312925170068026
2021-09-12,25,4,70-79 anni,0.22191207257501744
2021-09-13,42,10,70-79 anni,0.22190611664295876
2021-09-14,46,13,70-79 anni,0.2223826714801444
2021-09-15,33,4,70-79 anni,0.21861152141802068
2021-09-16,50,15,70-79 anni,0.2144452717795979
2021-09-17,49,10,70-79 anni,0.2055003819709702
2021-09-18,38,9,70-79 anni,0.19937451133698203
2021-09-19,30,7,70-79 anni,0.196
2021-09-20,39,8,70-79 anni,0.1910569105691057
2021-09-21,39,12,70-79 anni,0.18703241895261846
2021-09-22,43,4,70-79 anni,0.18243243243243243
2021-09-23,34,5,70-79 anni,0.18041237113402062
2021-09-24,34,5,70-79 anni,0.17502198768689534
2021-09-25,30,4,70-79 anni,0.17068811438784628
2021-09-26,17,3,70-79 anni,0.16773017319963537
2021-09-27,32,3,70-79 anni,0.16636029411764705
2021-09-28,22,3,70-79 anni,0.16434540389972144
2021-09-29,20,4,70-79 anni,0.1616822429906542
2021-09-30,28,7,70-79 anni,0.15873015873015872
2021-10-01,39,5,70-79 anni,0.15305164319248826
2021-10-02,28,2,70-79 anni,0.1487758945386064
2021-10-03,30,4,70-79 anni,0.14485981308411214
2021-10-04,24,1,70-79 anni,0.13352272727272727
2021-10-05,22,4,70-79 anni,0.12737642585551331
2021-10-06,24,2,70-79 anni,0.120837297811608
2021-10-07,29,3,70-79 anni,0.11331444759206799
2021-10-08,27,2,70-79 anni,0.10536218250235184
2021-10-09,23,2,70-79 anni,0.09569377990430622
2021-10-10,13,2,70-79 anni,0.0922930542340628
2021-10-11,23,2,70-79 anni,0.0881516587677725
2021-10-12,32,1,70-79 anni,0.08421052631578947
2021-10-13,25,3,70-79 anni,0.08131655372700872
2021-10-14,25,3,70-79 anni,0.07894736842105263
2021-10-15,28,4,70-79 anni,
2021-10-16,27,3,70-79 anni,
2021-10-17,26,1,70-79 anni,
2021-10-18,36,3,70-79 anni,
2021-10-19,43,8,70-79 anni,
2021-10-20,41,1,70-79 anni,
2021-10-21,36,1,70-79 anni,
2021-10-22,45,3,70-79 anni,
2021-10-23,37,2,70-79 anni,
2021-10-24,38,0,70-79 anni,
2021-10-25,43,0,70-79 anni,
2021-10-26,21,0,70-79 anni,
2021-10-27,49,1,70-79 anni,
2021-10-28,38,1,70-79 anni,
2021-10-29,24,0,70-79 anni,
2021-10-30,18,0,70-79 anni,
2021-10-31,10,0,70-79 anni,
2020-02-20,34,20,80-89 anni,
2020-02-21,38,22,80-89 anni,
2020-02-22,15,9,80-89 anni,
2020-02-23,32,19,80-89 anni,
2020-02-24,38,24,80-89 anni,
2020-02-25,61,40,80-89 anni,
2020-02-26,78,43,80-89 anni,
2020-02-27,90,57,80-89 anni,
2020-02-28,97,49,80-89 anni,
2020-02-29,97,56,80-89 anni,
2020-03-01,99,58,80-89 anni,
2020-03-02,165,99,80-89 anni,
2020-03-03,188,118,80-89 anni,
2020-03-04,181,115,80-89 anni,
2020-03-05,228,141,80-89 anni,
2020-03-06,240,152,80-89 anni,
2020-03-07,269,164,80-89 anni,
2020-03-08,239,149,80-89 anni,0.5915287751066708
2020-03-09,284,184,80-89 anni,0.586488640892786
2020-03-10,330,187,80-89 anni,0.5804455445544554
2020-03-11,336,216,80-89 anni,0.5773442532437655
2020-03-12,385,254,80-89 anni,0.5759092127602538
2020-03-13,463,276,80-89 anni,0.5724424441751774
2020-03-14,376,232,80-89 anni,0.5698352344740177
2020-03-15,387,241,80-89 anni,0.5664387511327127
2020-03-16,453,279,80-89 anni,0.5643556346573901
2020-03-17,444,269,80-89 anni,0.5612025769506085
2020-03-18,464,268,80-89 anni,0.5594164248176328
2020-03-19,477,269,80-89 anni,0.5569875776397516
2020-03-20,551,334,80-89 anni,0.5540998766954377
2020-03-21,499,268,80-89 anni,0.5517874913878894
2020-03-22,439,251,80-89 anni,0.5494480395888847
2020-03-23,517,298,80-89 anni,0.5467325227963525
2020-03-24,493,239,80-89 anni,0.5432754304786468
2020-03-25,522,284,80-89 anni,0.5404397778285018
2020-03-26,461,222,80-89 anni,0.5387608728826492
2020-03-27,506,233,80-89 anni,0.5366172289249213
2020-03-28,378,186,80-89 anni,0.5345746735687245
2020-03-29,356,190,80-89 anni,0.5307704353272784
2020-03-30,401,193,80-89 anni,0.5251552300589079
2020-03-31,342,170,80-89 anni,0.5213675213675214
2020-04-01,382,175,80-89 anni,0.5173498964803313
2020-04-02,312,157,80-89 anni,0.5135591788459913
2020-04-03,309,129,80-89 anni,0.5086005704901029
2020-04-04,273,132,80-89 anni,0.5043785935426802
2020-04-05,230,100,80-89 anni,0.5007259528130672
2020-04-06,261,115,80-89 anni,0.4962167211583372
2020-04-07,275,136,80-89 anni,0.48772678762006405
2020-04-08,253,124,80-89 anni,0.4829356689821806
2020-04-09,253,119,80-89 anni,0.47889965614254454
2020-04-10,263,119,80-89 anni,0.47235524597300826
2020-04-11,229,105,80-89 anni,0.47104247104247104
2020-04-12,202,107,80-89 anni,0.4658711217183771
2020-04-13,191,106,80-89 anni,0.46394710578842313
2020-04-14,260,123,80-89 anni,0.46326342171217516
2020-04-15,165,76,80-89 anni,0.4604069287874622
2020-04-16,175,72,80-89 anni,0.45630650021523894
2020-04-17,186,84,80-89 anni,0.454326561324304
2020-04-18,166,74,80-89 anni,0.45159265651969244
2020-04-19,149,73,80-89 anni,0.45017295338494484
2020-04-20,185,84,80-89 anni,0.4463489886870072
2020-04-21,180,87,80-89 anni,0.4445435092724679
2020-04-22,179,84,80-89 anni,0.44178272980501393
2020-04-23,162,63,80-89 anni,0.44100096246390763
2020-04-24,153,49,80-89 anni,0.43970352564102566
2020-04-25,125,38,80-89 anni,0.4340809054705512
2020-04-26,103,50,80-89 anni,0.4291967607791639
2020-04-27,108,42,80-89 anni,0.4256245702498281
2020-04-28,111,47,80-89 anni,0.42110334859070103
2020-04-29,96,40,80-89 anni,0.41719342604298354
2020-04-30,97,37,80-89 anni,0.4105680317040951
2020-05-01,71,26,80-89 anni,0.4020391292367043
2020-05-02,71,23,80-89 anni,0.39424206815511165
2020-05-03,51,21,80-89 anni,0.39009477224090494
2020-05-04,77,32,80-89 anni,0.38819377606673083
2020-05-05,70,29,80-89 anni,0.38388625592417064
2020-05-06,80,30,80-89 anni,0.3781094527363184
2020-05-07,75,28,80-89 anni,0.37057728119180633
2020-05-08,83,18,80-89 anni,0.3646038628301143
2020-05-09,50,18,80-89 anni,0.353904282115869
2020-05-10,40,12,80-89 anni,0.3423180592991914
2020-05-11,58,19,80-89 anni,0.3374939990398464
2020-05-12,54,12,80-89 anni,0.3384536610343062
2020-05-13,51,14,80-89 anni,0.34016172506738546
2020-05-14,47,15,80-89 anni,0.3301245753114383
2020-05-15,51,10,80-89 anni,0.32244655581947745
2020-05-16,33,7,80-89 anni,0.31383647798742137
2020-05-17,32,11,80-89 anni,0.3055555555555556
2020-05-18,35,11,80-89 anni,0.3008356545961003
2020-05-19,35,6,80-89 anni,0.29848594087959623
2020-05-20,32,10,80-89 anni,0.29827197595792637
2020-05-21,21,6,80-89 anni,0.29270186335403725
2020-05-22,23,8,80-89 anni,0.2822384428223844
2020-05-23,26,4,80-89 anni,0.27489361702127657
2020-05-24,20,4,80-89 anni,0.26348920863309355
2020-05-25,37,14,80-89 anni,0.25523809523809526
2020-05-26,25,5,80-89 anni,0.25914634146341464
2020-05-27,23,3,80-89 anni,0.2565997888067582
2020-05-28,19,4,80-89 anni,0.2559652928416486
2020-05-29,23,7,80-89 anni,0.24771689497716895
2020-05-30,27,8,80-89 anni,0.2493975903614458
2020-05-31,14,2,80-89 anni,0.24494949494949494
2020-06-01,26,2,80-89 anni,0.23715415019762845
2020-06-02,17,3,80-89 anni,0.23383768913342504
2020-06-03,18,3,80-89 anni,0.23395149786019973
2020-06-04,21,7,80-89 anni,0.2274741506646972
2020-06-05,22,8,80-89 anni,0.21851289833080426
2020-06-06,15,6,80-89 anni,0.21664050235478807
2020-06-07,8,1,80-89 anni,0.20678513731825526
2020-06-08,22,3,80-89 anni,0.20165289256198346
2020-06-09,12,4,80-89 anni,0.2
2020-06-10,17,0,80-89 anni,0.2013888888888889
2020-06-11,13,3,80-89 anni,0.20320855614973263
2020-06-12,17,5,80-89 anni,0.1922365988909427
2020-06-13,13,6,80-89 anni,0.19092627599243855
2020-06-14,15,5,80-89 anni,0.19573643410852712
2020-06-15,12,0,80-89 anni,0.1926070038910506
2020-06-16,8,2,80-89 anni,0.1854043392504931
2020-06-17,13,1,80-89 anni,0.17791411042944785
2020-06-18,14,1,80-89 anni,0.17755102040816326
2020-06-19,19,0,80-89 anni,0.17954070981210857
2020-06-20,7,1,80-89 anni,0.18143459915611815
2020-06-21,8,1,80-89 anni,0.1810344827586207
2020-06-22,17,1,80-89 anni,0.17333333333333334
2020-06-23,13,0,80-89 anni,0.1583710407239819
2020-06-24,14,0,80-89 anni,0.1471264367816092
2020-06-25,7,0,80-89 anni,0.15046296296296297
2020-06-26,13,5,80-89 anni,0.14797136038186157
2020-06-27,7,1,80-89 anni,0.14457831325301204
2020-06-28,5,2,80-89 anni,0.1477832512315271
2020-06-29,17,4,80-89 anni,0.15099009900990099
2020-06-30,13,2,80-89 anni,0.1457286432160804
2020-07-01,10,3,80-89 anni,0.13383838383838384
2020-07-02,17,2,80-89 anni,0.12628865979381443
2020-07-03,16,2,80-89 anni,0.13178294573643412
2020-07-04,9,1,80-89 anni,0.13043478260869565
2020-07-05,15,2,80-89 anni,0.13144329896907217
2020-07-06,15,1,80-89 anni,0.1349206349206349
2020-07-07,12,3,80-89 anni,0.1447721179624665
2020-07-08,8,1,80-89 anni,0.14323607427055704
2020-07-09,7,1,80-89 anni,0.144
2020-07-10,14,0,80-89 anni,0.14794520547945206
2020-07-11,8,0,80-89 anni,0.15
2020-07-12,5,2,80-89 anni,0.15669515669515668
2020-07-13,9,0,80-89 anni,0.1590909090909091
2020-07-14,8,2,80-89 anni,0.14814814814814814
2020-07-15,8,0,80-89 anni,0.15254237288135594
2020-07-16,11,4,80-89 anni,0.14606741573033707
2020-07-17,11,2,80-89 anni,0.14366197183098592
2020-07-18,11,1,80-89 anni,0.14689265536723164
2020-07-19,7,1,80-89 anni,0.1361111111111111
2020-07-20,11,2,80-89 anni,0.1384180790960452
2020-07-21,12,2,80-89 anni,0.14040114613180515
2020-07-22,10,1,80-89 anni,0.13872832369942195
2020-07-23,4,1,80-89 anni,0.13609467455621302
2020-07-24,14,3,80-89 anni,0.15178571428571427
2020-07-25,11,1,80-89 anni,0.1488095238095238
2020-07-26,6,1,80-89 anni,0.15895953757225434
2020-07-27,7,1,80-89 anni,0.15864022662889518
2020-07-28,8,0,80-89 anni,0.16524216524216523
2020-07-29,5,1,80-89 anni,0.16954022988505746
2020-07-30,8,1,80-89 anni,0.16853932584269662
2020-07-31,12,1,80-89 anni,0.17318435754189945
2020-08-01,10,3,80-89 anni,0.16939890710382513
2020-08-02,7,0,80-89 anni,0.17914438502673796
2020-08-03,16,3,80-89 anni,0.17158176943699732
2020-08-04,12,3,80-89 anni,0.16711590296495957
2020-08-05,16,0,80-89 anni,0.16844919786096257
2020-08-06,11,2,80-89 anni,0.17506631299734748
2020-08-07,11,2,80-89 anni,0.17754569190600522
2020-08-08,6,0,80-89 anni,0.18527918781725888
2020-08-09,7,0,80-89 anni,0.1878048780487805
2020-08-10,13,6,80-89 anni,0.20093457943925233
2020-08-11,12,2,80-89 anni,0.2108843537414966
2020-08-12,18,6,80-89 anni,0.21136363636363636
2020-08-13,14,2,80-89 anni,0.21396396396396397
2020-08-14,12,2,80-89 anni,0.2168141592920354
2020-08-15,5,1,80-89 anni,0.22559652928416485
2020-08-16,13,3,80-89 anni,0.23173277661795408
2020-08-17,11,2,80-89 anni,0.23541247484909456
2020-08-18,16,2,80-89 anni,0.23668639053254437
2020-08-19,16,5,80-89 anni,0.24124513618677043
2020-08-20,10,1,80-89 anni,0.24665391969407266
2020-08-21,9,0,80-89 anni,0.24906367041198502
2020-08-22,14,2,80-89 anni,0.25585585585585585
2020-08-23,10,4,80-89 anni,0.2649122807017544
2020-08-24,17,4,80-89 anni,0.27591973244147155
2020-08-25,23,7,80-89 anni,0.2762520193861066
2020-08-26,26,5,80-89 anni,0.27699530516431925
2020-08-27,22,10,80-89 anni,0.2782874617737003
2020-08-28,27,10,80-89 anni,0.27529761904761907
2020-08-29,10,1,80-89 anni,0.2773826458036984
2020-08-30,10,3,80-89 anni,0.2755244755244755
2020-08-31,15,4,80-89 anni,0.2763337893296854
2020-09-01,17,6,80-89 anni,0.28777923784494086
2020-09-02,23,8,80-89 anni,0.2889733840304182
2020-09-03,26,7,80-89 anni,0.2894736842105263
2020-09-04,22,4,80-89 anni,0.2928311057108141
2020-09-05,17,7,80-89 anni,0.29411764705882354
2020-09-06,16,5,80-89 anni,0.29205607476635514
2020-09-07,27,7,80-89 anni,0.28944381384790013
2020-09-08,33,12,80-89 anni,0.29385964912280704
2020-09-09,31,9,80-89 anni,0.2953813104189044
2020-09-10,39,16,80-89 anni,0.2976694915254237
2020-09-11,32,8,80-89 anni,0.30062630480167013
2020-09-12,26,6,80-89 anni,0.3001027749229188
2020-09-13,22,5,80-89 anni,0.30364372469635625
2020-09-14,31,9,80-89 anni,0.3076171875
2020-09-15,43,12,80-89 anni,0.3106060606060606
2020-09-16,30,8,80-89 anni,0.3108108108108108
2020-09-17,30,7,80-89 anni,0.3123924268502582
2020-09-18,42,19,80-89 anni,0.31651749389747763
2020-09-19,33,10,80-89 anni,0.3212913143735588
2020-09-20,22,6,80-89 anni,0.32770022042615726
2020-09-21,36,12,80-89 anni,0.32817990161630356
2020-09-22,26,6,80-89 anni,0.3324538258575198
2020-09-23,39,10,80-89 anni,0.33914125700062225
2020-09-24,35,6,80-89 anni,0.3447461629279811
2020-09-25,40,13,80-89 anni,0.35437430786268
2020-09-26,33,9,80-89 anni,0.36220472440944884
2020-09-27,23,10,80-89 anni,0.3610698365527489
2020-09-28,31,11,80-89 anni,0.36266790180639186
2020-09-29,38,11,80-89 anni,0.37048323900740093
2020-09-30,41,13,80-89 anni,0.3770032051282051
2020-10-01,58,25,80-89 anni,0.38022388059701495
2020-10-02,59,23,80-89 anni,0.38292011019283745
2020-10-03,64,18,80-89 anni,0.38336520076481834
2020-10-04,62,21,80-89 anni,0.38497930218805443
2020-10-05,82,30,80-89 anni,0.3861955628594905
2020-10-06,89,35,80-89 anni,0.3832320162107396
2020-10-07,83,36,80-89 anni,0.3847601128880527
2020-10-08,88,28,80-89 anni,0.39147540983606555
2020-10-09,115,41,80-89 anni,0.39165490828462
2020-10-10,108,48,80-89 anni,0.39611722979279446
2020-10-11,103,44,80-89 anni,0.39926289926289926
2020-10-12,139,63,80-89 anni,0.40022860875244937
2020-10-13,132,62,80-89 anni,0.4009139375476009
2020-10-14,145,48,80-89 anni,0.4030298699442618
2020-10-15,179,70,80-89 anni,0.40289228274091093
2020-10-16,170,76,80-89 anni,0.403921568627451
2020-10-17,225,96,80-89 anni,0.4066825775656325
2020-10-18,206,83,80-89 anni,0.40685393258426966
2020-10-19,255,102,80-89 anni,0.40770533446232005
2020-10-20,277,103,80-89 anni,0.40864420377055755
2020-10-21,274,107,80-89 anni,0.40872143062063687
2020-10-22,299,115,80-89 anni,0.4086406164006604
2020-10-23,339,122,80-89 anni,0.41014594689643047
2020-10-24,337,133,80-89 anni,0.41035120147874304
2020-10-25,345,161,80-89 anni,0.41159466837963704
2020-10-26,422,164,80-89 anni,0.4127853177051203
2020-10-27,422,185,80-89 anni,0.4133046573716998
2020-10-28,380,163,80-89 anni,0.4140081726288623
2020-10-29,461,182,80-89 anni,0.41501673173452314
2020-10-30,481,194,80-89 anni,0.41690785488322
2020-10-31,465,197,80-89 anni,0.4163469666428246
2020-11-01,425,171,80-89 anni,0.4169932987735491
2020-11-02,537,223,80-89 anni,0.4167385145953935
2020-11-03,513,226,80-89 anni,0.4154714037088159
2020-11-04,561,226,80-89 anni,0.41490683229813663
2020-11-05,606,256,80-89 anni,0.4158821121571838
2020-11-06,583,246,80-89 anni,0.4156435529425327
2020-11-07,549,217,80-89 anni,0.4164770141101502
2020-11-08,507,202,80-89 anni,0.4165073653435286
2020-11-09,554,240,80-89 anni,0.4176883637984842
2020-11-10,617,254,80-89 anni,0.41898762157382846
2020-11-11,635,278,80-89 anni,0.41924869755963806
2020-11-12,602,255,80-89 anni,0.4188797021299896
2020-11-13,631,261,80-89 anni,0.42045330121537283
2020-11-14,573,250,80-89 anni,0.4203049013715098
2020-11-15,498,222,80-89 anni,0.4196005876911357
2020-11-16,652,304,80-89 anni,0.42050163576881133
2020-11-17,654,271,80-89 anni,0.4205622842111032
2020-11-18,584,241,80-89 anni,0.4205777166437414
2020-11-19,599,241,80-89 anni,0.4209478515733009
2020-11-20,595,232,80-89 anni,0.4207507239919804
2020-11-21,467,187,80-89 anni,0.4200685046886406
2020-11-22,402,181,80-89 anni,0.42183777651730003
2020-11-23,503,201,80-89 anni,0.42197625738372424
2020-11-24,504,212,80-89 anni,0.4225401054033706
2020-11-25,484,195,80-89 anni,0.42364734157922507
2020-11-26,457,202,80-89 anni,0.4246868135130321
2020-11-27,491,209,80-89 anni,0.42369321250675146
2020-11-28,476,196,80-89 anni,0.4237143553497441
2020-11-29,373,166,80-89 anni,0.42321539416511483
2020-11-30,425,194,80-89 anni,0.42242955304797325
2020-12-01,457,197,80-89 anni,0.4222992489890237
2020-12-02,456,182,80-89 anni,0.4217442468619247
2020-12-03,424,183,80-89 anni,0.4223812363347247
2020-12-04,388,156,80-89 anni,0.41918714555765596
2020-12-05,393,167,80-89 anni,0.419004400440044
2020-12-06,333,139,80-89 anni,0.42011751538892
2020-12-07,410,166,80-89 anni,0.42243402802475283
2020-12-08,366,152,80-89 anni,0.4245736773065151
2020-12-09,382,182,80-89 anni,0.4265161575918548
2020-12-10,413,177,80-89 anni,0.4260882484029119
2020-12-11,413,184,80-89 anni,0.42668665667166417
2020-12-12,341,148,80-89 anni,0.4272844272844273
2020-12-13,291,128,80-89 anni,0.4279706377121884
2020-12-14,374,147,80-89 anni,0.4265067650676507
2020-12-15,366,148,80-89 anni,0.426334242306194
2020-12-16,333,142,80-89 anni,0.4277188849627012
2020-12-17,355,138,80-89 anni,0.42691762482280676
2020-12-18,347,139,80-89 anni,0.4259742312860643
2020-12-19,290,122,80-89 anni,0.4258892497821437
2020-12-20,295,146,80-89 anni,0.4262635956493922
2020-12-21,371,138,80-89 anni,0.42703828287682205
2020-12-22,386,156,80-89 anni,0.4273039725041963
2020-12-23,336,153,80-89 anni,0.4272858749799132
2020-12-24,362,174,80-89 anni,0.4275751503006012
2020-12-25,258,119,80-89 anni,0.4273972602739726
2020-12-26,299,142,80-89 anni,0.42677925211097706
2020-12-27,310,136,80-89 anni,0.4245868601370415
2020-12-28,381,157,80-89 anni,0.4231048680067813
2020-12-29,373,164,80-89 anni,0.4225260416666667
2020-12-30,353,148,80-89 anni,0.4227854290603863
2020-12-31,387,153,80-89 anni,0.4230832241153342
2021-01-01,318,133,80-89 anni,0.42429490351311233
2021-01-02,376,171,80-89 anni,0.42509145327569003
2021-01-03,336,140,80-89 anni,0.42538994077904746
2021-01-04,378,162,80-89 anni,0.42565475692410676
2021-01-05,429,184,80-89 anni,0.4257858463607329
2021-01-06,337,136,80-89 anni,0.4267768316330832
2021-01-07,406,185,80-89 anni,0.4252288911495422
2021-01-08,413,170,80-89 anni,0.4267472546182004
2021-01-09,328,139,80-89 anni,0.4273078574495492
2021-01-10,362,155,80-89 anni,0.42577516022865064
2021-01-11,345,136,80-89 anni,0.4228451663610165
2021-01-12,391,155,80-89 anni,0.42177285801446873
2021-01-13,352,142,80-89 anni,0.42034195528277074
2021-01-14,395,151,80-89 anni,0.42063351619182443
2021-01-15,314,135,80-89 anni,0.42067608656769806
2021-01-16,324,144,80-89 anni,0.4200851217966132
2021-01-17,228,105,80-89 anni,0.4181038415913861
2021-01-18,292,127,80-89 anni,0.4185013876040703
2021-01-19,268,116,80-89 anni,0.41836829836829836
2021-01-20,294,129,80-89 anni,0.4166903476366392
2021-01-21,317,125,80-89 anni,0.4164349410298207
2021-01-22,294,118,80-89 anni,0.41512000777378294
2021-01-23,253,118,80-89 anni,0.41499702439992064
2021-01-24,230,100,80-89 anni,0.4152644230769231
2021-01-25,322,135,80-89 anni,0.41337138198124745
2021-01-26,284,119,80-89 anni,0.4133457866334579
2021-01-27,237,93,80-89 anni,0.4127900871574084
2021-01-28,267,100,80-89 anni,0.4102838778789502
2021-01-29,280,116,80-89 anni,0.411118363794604
2021-01-30,231,97,80-89 anni,0.4121043864519711
2021-01-31,207,96,80-89 anni,0.4119968429360695
2021-02-01,261,107,80-89 anni,0.4123271889400922
2021-02-02,234,99,80-89 anni,0.41197716416171504
2021-02-03,269,91,80-89 anni,0.4113558723053363
2021-02-04,238,95,80-89 anni,0.40970988750740084
2021-02-05,233,96,80-89 anni,0.4085293418864338
2021-02-06,208,83,80-89 anni,0.40682383603838407
2021-02-07,208,84,80-89 anni,0.40536992840095465
2021-02-08,240,91,80-89 anni,0.40430909966297546
2021-02-09,220,96,80-89 anni,0.403827636013481
2021-02-10,239,98,80-89 anni,0.4010310514326819
2021-02-11,234,95,80-89 anni,0.40208908632488893
2021-02-12,237,97,80-89 anni,0.4000965250965251
2021-02-13,215,87,80-89 anni,0.39681970349115253
2021-02-14,174,54,80-89 anni,0.3963378617838157
2021-02-15,202,85,80-89 anni,0.39622641509433965
2021-02-16,204,87,80-89 anni,0.39510894761242465
2021-02-17,216,85,80-89 anni,0.3954587367450438
2021-02-18,206,76,80-89 anni,0.393163370298388
