dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-09-01,53,12.0,70-79 anni,0.2410006101281269
2021-09-02,50,14.0,70-79 anni,0.23677736777367775
2021-09-03,54,13.0,70-79 anni,0.23703703703703705
2021-09-04,42,11.0,70-79 anni,0.2433105164903547
2021-09-05,34,8.0,70-79 anni,0.2387218045112782
2021-09-06,50,14.0,70-79 anni,0.23674242424242425
2021-09-07,51,10.0,70-79 anni,0.23254324151185138
2021-09-08,45,11.0,70-79 anni,0.23260309278350516
2021-09-09,34,6.0,70-79 anni,0.23211963589076723
2021-09-10,39,9.0,70-79 anni,0.23467369808833224
2021-09-11,34,7.0,70-79 anni,0.23450134770889489
2021-09-12,25,4.0,70-79 anni,0.23342541436464087
2021-09-13,42,10.0,70-79 anni,0.23384831460674158
2021-09-14,46,14.0,70-79 anni,0.235
2021-09-15,33,4.0,70-79 anni,0.23447772096420746
2021-09-16,52,15.0,70-79 anni,0.23122238586156113
2021-09-17,50,10.0,70-79 anni,0.2243202416918429
2021-09-18,38,10.0,70-79 anni,0.2187017001545595
2021-09-19,30,7.0,70-79 anni,0.2158102766798419
2021-09-20,40,8.0,70-79 anni,0.21124497991967872
2021-09-21,39,14.0,70-79 anni,0.20788824979457682
2021-09-22,44,6.0,70-79 anni,0.20399666944213155
2021-09-23,37,6.0,70-79 anni,0.20491109229466553
2021-09-24,34,5.0,70-79 anni,0.20086580086580086
2021-09-25,31,5.0,70-79 anni,0.19736842105263158
2021-09-26,17,3.0,70-79 anni,0.19464285714285715
2021-09-27,33,6.0,70-79 anni,0.19569120287253142
2021-09-28,22,4.0,70-79 anni,0.1958295557570263
2021-09-29,21,4.0,70-79 anni,0.19545454545454546
2021-09-30,31,8.0,70-79 anni,0.1956521739130435
2021-10-01,38,7.0,70-79 anni,0.19381255686988172
2021-10-02,29,6.0,70-79 anni,0.1908675799086758
2021-10-03,30,6.0,70-79 anni,0.1920649233543733
2021-10-04,24,3.0,70-79 anni,0.19012797074954296
2021-10-05,22,3.0,70-79 anni,0.19121683440073192
2021-10-06,24,2.0,70-79 anni,0.1848124428179323
2021-10-07,30,4.0,70-79 anni,0.18642533936651584
2021-10-08,26,3.0,70-79 anni,0.1867145421903052
2021-10-09,26,3.0,70-79 anni,0.1802536231884058
2021-10-10,14,5.0,70-79 anni,0.18416370106761565
2021-10-11,24,4.0,70-79 anni,0.18541300527240773
2021-10-12,36,3.0,70-79 anni,0.1853146853146853
2021-10-13,25,4.0,70-79 anni,0.18969957081545064
2021-10-14,28,6.0,70-79 anni,0.19051580698835274
2021-10-15,28,7.0,70-79 anni,0.1927512355848435
2021-10-16,31,6.0,70-79 anni,0.19181380417335472
2021-10-17,29,5.0,70-79 anni,0.19143968871595332
2021-10-18,37,7.0,70-79 anni,0.18892261001517452
2021-10-19,42,10.0,70-79 anni,0.1894108873974646
2021-10-20,47,8.0,70-79 anni,0.18686131386861313
2021-10-21,37,10.0,70-79 anni,0.18794835007173602
2021-10-22,49,11.0,70-79 anni,0.19542619542619544
2021-10-23,38,3.0,70-79 anni,0.19544846050870146
2021-10-24,42,11.0,70-79 anni,0.19635890767230169
2021-10-25,49,10.0,70-79 anni,0.19570707070707072
2021-10-26,29,5.0,70-79 anni,0.20012202562538134
2021-10-27,64,14.0,70-79 anni,0.20412979351032448
2021-10-28,51,10.0,70-79 anni,0.20346820809248556
2021-10-29,40,6.0,70-79 anni,0.2095608671484158
2021-10-30,52,14.0,70-79 anni,0.21108742004264391
2021-10-31,54,11.0,70-79 anni,0.20955315870570107
2021-11-01,45,11.0,70-79 anni,0.21084037792143212
2021-11-02,54,9.0,70-79 anni,0.21017274472168906
2021-11-03,60,11.0,70-79 anni,0.2080411407199626
2021-11-04,64,11.0,70-79 anni,0.2091324200913242
2021-11-05,61,12.0,70-79 anni,0.2139679715302491
2021-11-06,58,8.0,70-79 anni,0.21210801393728224
2021-11-07,54,12.0,70-79 anni,0.21310080816673757
2021-11-08,73,23.0,70-79 anni,0.21239669421487603
2021-11-09,73,13.0,70-79 anni,0.21136909527622097
2021-11-10,68,12.0,70-79 anni,0.2100350058343057
2021-11-11,76,12.0,70-79 anni,0.2100075815011372
2021-11-12,81,21.0,70-79 anni,0.21222222222222223
2021-11-13,82,21.0,70-79 anni,0.21387696709585122
2021-11-14,49,11.0,70-79 anni,0.2118466898954704
2021-11-15,93,29.0,70-79 anni,0.21219265746042437
2021-11-16,113,22.0,70-79 anni,0.21237785016286645
2021-11-17,96,16.0,70-79 anni,0.21114649681528663
2021-11-18,92,22.0,70-79 anni,0.2109375
2021-11-19,101,21.0,70-79 anni,0.20927431496537188
2021-11-20,86,13.0,70-79 anni,0.2120234604105572
2021-11-21,80,18.0,70-79 anni,0.21296829971181555
2021-11-22,95,30.0,70-79 anni,0.2154233025984912
2021-11-23,90,16.0,70-79 anni,0.21559007904061053
2021-11-24,102,22.0,70-79 anni,0.21764549561520063
2021-11-25,106,23.0,70-79 anni,0.2152524726704841
2021-11-26,127,25.0,70-79 anni,0.21468354430379746
2021-11-27,111,15.0,70-79 anni,0.2144447192678704
2021-11-28,109,25.0,70-79 anni,0.21457980140469848
2021-11-29,111,29.0,70-79 anni,0.21430262846317782
2021-11-30,125,30.0,70-79 anni,0.2128793143386611
2021-12-01,138,24.0,70-79 anni,0.2127027644505369
2021-12-02,150,32.0,70-79 anni,0.21316964285714285
2021-12-03,141,28.0,70-79 anni,0.2120682116309576
2021-12-04,122,25.0,70-79 anni,0.21173196317704987
2021-12-05,114,23.0,70-79 anni,0.21273912129493378
2021-12-06,166,31.0,70-79 anni,0.21187308085977483
2021-12-07,143,37.0,70-79 anni,0.20987654320987653
2021-12-08,120,27.0,70-79 anni,0.20991026141240735
2021-12-09,173,43.0,70-79 anni,0.2091465748182166
2021-12-10,151,32.0,70-79 anni,0.2072055254806795
2021-12-11,152,36.0,70-79 anni,0.20634057971014494
2021-12-12,133,20.0,70-79 anni,0.20713908915069457
2021-12-13,181,44.0,70-79 anni,0.20634104541559553
2021-12-14,166,32.0,70-79 anni,0.2055024324777722
2021-12-15,154,31.0,70-79 anni,0.20641447368421054
2021-12-16,170,31.0,70-79 anni,0.20827963917525774
2021-12-17,175,35.0,70-79 anni,0.20777210094441864
2021-12-18,142,33.0,70-79 anni,0.20710325191068485
2021-12-19,152,35.0,70-79 anni,0.20736125199246486
2021-12-20,187,44.0,70-79 anni,0.208244793880153
2021-12-21,210,41.0,70-79 anni,0.20922570016474465
2021-12-22,182,39.0,70-79 anni,0.21033653846153846
2021-12-23,220,45.0,70-79 anni,0.2112418300653595
2021-12-24,238,40.0,70-79 anni,0.2118546845124283
2021-12-25,190,35.0,70-79 anni,0.21023924631213586
2021-12-26,180,35.0,70-79 anni,0.20931908250270206
2021-12-27,226,47.0,70-79 anni,0.20665725711597271
2021-12-28,253,45.0,70-79 anni,0.20720927562851568
2021-12-29,269,61.0,70-79 anni,0.20564425455363167
2021-12-30,254,49.0,70-79 anni,0.20667850011093855
2021-12-31,253,46.0,70-79 anni,0.20692650092280968
2022-01-01,230,45.0,70-79 anni,0.20840407470288624
2022-01-02,237,63.0,70-79 anni,0.20785699438786115
2022-01-03,362,78.0,70-79 anni,0.2065483476132191
2022-01-04,339,70.0,70-79 anni,0.2067404426559356
2022-01-05,366,73.0,70-79 anni,0.20637750049514755
2022-01-06,308,71.0,70-79 anni,0.2052719582964493
2022-01-07,366,82.0,70-79 anni,0.20527745440434614
2022-01-08,326,76.0,70-79 anni,0.2051109616677875
2022-01-09,276,64.0,70-79 anni,0.20419394629471488
2022-01-10,361,77.0,70-79 anni,0.20452403393025448
2022-01-11,365,71.0,70-79 anni,0.2051450568021782
2022-01-12,380,74.0,70-79 anni,0.2058000745990302
2022-01-13,348,57.0,70-79 anni,0.20666295471417967
2022-01-14,360,80.0,70-79 anni,0.20624365013392446
2022-01-15,335,60.0,70-79 anni,0.20607734806629835
2022-01-16,253,54.0,70-79 anni,0.20432980193459235
2022-01-17,378,87.0,70-79 anni,0.2051659159849251
2022-01-18,379,90.0,70-79 anni,0.20503861713865393
2022-01-19,352,67.0,70-79 anni,0.20525103638876094
2022-01-20,352,56.0,70-79 anni,0.20440455260479318
2022-01-21,311,65.0,70-79 anni,0.2029920523609163
2022-01-22,300,62.0,70-79 anni,0.20258661380156706
2022-01-23,221,38.0,70-79 anni,0.20220201053135473
2022-01-24,328,73.0,70-79 anni,0.2012554321583776
2022-01-25,311,60.0,70-79 anni,0.20035391270153363
2022-01-26,312,56.0,70-79 anni,0.19902185846890907
2022-01-27,291,63.0,70-79 anni,0.1980759493670886
2022-01-28,279,55.0,70-79 anni,0.19849531072864063
2022-01-29,263,57.0,70-79 anni,0.19867688753544052
2022-01-30,232,55.0,70-79 anni,0.19871106337271752
2022-01-31,277,53.0,70-79 anni,0.1995171202809482
2022-02-01,286,50.0,70-79 anni,0.19811532420910927
2022-02-02,264,41.0,70-79 anni,0.1989444699403396
2022-02-03,278,63.0,70-79 anni,0.1979701353243117
2022-02-04,250,44.0,70-79 anni,0.19494671296850677
2022-02-05,209,43.0,70-79 anni,0.1916359163591636
2022-02-06,189,44.0,70-79 anni,0.19078864353312303
2022-02-07,250,40.0,70-79 anni,0.19210287050266267
2022-02-08,237,45.0,70-79 anni,0.1917589011868249
2022-02-09,218,39.0,70-79 anni,0.18996710526315788
2022-02-10,218,43.0,70-79 anni,0.1898238747553816
2022-02-11,183,36.0,70-79 anni,0.18804769429679644
2022-02-12,173,32.0,70-79 anni,0.18757378984651712
2022-02-13,132,26.0,70-79 anni,0.18689320388349515
2022-02-14,189,47.0,70-79 anni,0.18501243781094528
2022-02-15,185,37.0,70-79 anni,0.18294820717131474
2022-02-16,167,32.0,70-79 anni,0.18096953815918768
2022-02-17,150,25.0,70-79 anni,0.17801311144730206
2022-02-18,162,28.0,70-79 anni,0.17611580217129072
2022-02-19,137,28.0,70-79 anni,0.1762723887214045
2022-02-20,109,17.0,70-79 anni,0.17588213895962168
2022-02-21,157,18.0,70-79 anni,0.17206515633776445
2022-02-22,158,20.0,70-79 anni,0.17135745739996172
2022-02-23,147,21.0,70-79 anni,0.17037037037037037
2022-02-24,126,23.0,70-79 anni,0.16643495531281033
2022-02-25,111,24.0,70-79 anni,0.16666666666666666
2022-02-26,97,10.0,70-79 anni,0.164281269446173
2022-02-27,79,10.0,70-79 anni,0.16184486373165619
2022-02-28,135,24.0,70-79 anni,0.16045723962743438
2022-03-01,126,22.0,70-79 anni,0.16087049285257093
2022-03-02,128,17.0,70-79 anni,0.159164333405126
2022-03-03,131,21.0,70-79 anni,0.15721091381550456
2022-03-04,122,13.0,70-79 anni,0.1522919834890289
2022-03-05,94,14.0,70-79 anni,0.1504811898512686
2022-03-06,75,9.0,70-79 anni,0.14972677595628414
2022-03-07,131,16.0,70-79 anni,0.14857768052516412
2022-03-08,122,22.0,70-79 anni,0.14626669586161595
2022-03-09,123,14.0,70-79 anni,0.1436111722014515
2022-03-10,121,15.0,70-79 anni,0.14367436743674367
2022-03-11,132,20.0,70-79 anni,0.14533479692645446
2022-03-12,116,22.0,70-79 anni,0.14497492914759103
2022-03-13,94,8.0,70-79 anni,0.14406595790844
2022-03-14,123,20.0,70-79 anni,0.14127187366623986
2022-03-15,150,19.0,70-79 anni,0.1371765200925731
2022-03-16,167,19.0,70-79 anni,0.13757828810020878
2022-03-17,172,29.0,70-79 anni,0.13713692946058093
2022-03-18,146,32.0,70-79 anni,0.13687899402185116
2022-03-19,129,17.0,70-79 anni,0.13634505314799672
2022-03-20,107,13.0,70-79 anni,0.1358574610244989
2022-03-21,174,22.0,70-79 anni,0.13607214428857717
2022-03-22,154,24.0,70-79 anni,0.1371610845295056
2022-03-23,170,29.0,70-79 anni,0.1365525430437364
2022-03-24,145,19.0,70-79 anni,0.13715072805981898
2022-03-25,159,17.0,70-79 anni,0.13697560975609757
2022-03-26,117,13.0,70-79 anni,0.13508805883491387
2022-03-27,107,17.0,70-79 anni,0.13448275862068965
2022-03-28,167,27.0,70-79 anni,0.13430851063829788
2022-03-29,190,23.0,70-79 anni,0.13229719484457922
2022-03-30,169,20.0,70-79 anni,0.13098618209350749
2022-03-31,203,21.0,70-79 anni,0.13166855845629966
2022-04-01,178,14.0,70-79 anni,0.1315540412644331
2022-04-02,134,17.0,70-79 anni,0.1302220549491908
2022-04-03,109,12.0,70-79 anni,0.13048390133684806
2022-04-04,166,27.0,70-79 anni,0.12805919180421171
2022-04-05,167,25.0,70-79 anni,0.12447658926532167
2022-04-06,175,21.0,70-79 anni,0.12326157363307297
2022-04-07,182,29.0,70-79 anni,0.12326421913638957
2022-04-08,148,22.0,70-79 anni,0.12334293948126801
2022-04-09,131,16.0,70-79 anni,0.12133971291866029
2022-04-10,104,16.0,70-79 anni,0.11862782675354543
2022-04-11,174,21.0,70-79 anni,0.11657733537519142
2022-04-12,164,18.0,70-79 anni,0.1157309829469247
2022-04-13,176,18.0,70-79 anni,0.11529592621060722
2022-04-14,165,20.0,70-79 anni,0.1141094834232845
2022-04-15,144,11.0,70-79 anni,0.11147731678945327
2022-04-16,123,16.0,70-79 anni,0.1099332548095799
2022-04-17,97,12.0,70-79 anni,0.109375
2022-04-18,120,19.0,70-79 anni,0.10941577996386267
2022-04-19,181,16.0,70-79 anni,0.11057009535402719
2022-04-20,164,20.0,70-79 anni,0.10929185427752763
2022-04-21,132,11.0,70-79 anni,0.11033202722210765
2022-04-22,129,11.0,70-79 anni,0.10727650727650728
2022-04-23,124,10.0,70-79 anni,0.10552869455539206
2022-04-24,115,14.0,70-79 anni,0.10404255319148936
2022-04-25,122,16.0,70-79 anni,0.1005393743257821
2022-04-26,174,16.0,70-79 anni,0.09862834748530372
2022-04-27,163,14.0,70-79 anni,0.0968026460859978
2022-04-28,151,9.0,70-79 anni,0.0953125
2022-04-29,154,12.0,70-79 anni,0.09355793307534714
2022-04-30,102,9.0,70-79 anni,0.09183437427712236
2022-05-01,91,9.0,70-79 anni,0.08966493629070316
2022-05-02,137,10.0,70-79 anni,0.0887816646562123
2022-05-03,126,8.0,70-79 anni,0.08827145315957709
2022-05-04,131,13.0,70-79 anni,0.08684801597204891
2022-05-05,128,13.0,70-79 anni,0.0848652732309242
2022-05-06,126,14.0,70-79 anni,0.08104674796747967
2022-05-07,91,6.0,70-79 anni,0.07966457023060797
2022-05-08,72,13.0,70-79 anni,0.07671528903295516
2022-05-09,127,8.0,70-79 anni,0.07596685082872928
2022-05-10,114,11.0,70-79 anni,0.0750776178379904
2022-05-11,118,8.0,70-79 anni,0.07453596287703017
2022-05-12,117,6.0,70-79 anni,0.07268920131618307
2022-05-13,106,9.0,70-79 anni,
2022-05-14,73,2.0,70-79 anni,
2022-05-15,49,4.0,70-79 anni,
2022-05-16,87,5.0,70-79 anni,
2022-05-17,94,4.0,70-79 anni,
2022-05-18,91,1.0,70-79 anni,
2022-05-19,72,8.0,70-79 anni,
2022-05-20,66,2.0,70-79 anni,
2022-05-21,63,5.0,70-79 anni,
2022-05-22,61,1.0,70-79 anni,
2022-05-23,85,1.0,70-79 anni,
2022-05-24,61,1.0,70-79 anni,
2022-05-25,50,0.0,70-79 anni,
2022-05-26,50,2.0,70-79 anni,
2022-05-27,52,2.0,70-79 anni,
2022-05-28,29,1.0,70-79 anni,
2022-05-29,10,0.0,70-79 anni,
2022-05-30,1,,70-79 anni,
2020-02-20,34,19.0,80-89 anni,
2020-02-21,39,23.0,80-89 anni,
2020-02-22,16,10.0,80-89 anni,
2020-02-23,32,19.0,80-89 anni,
2020-02-24,39,25.0,80-89 anni,
2020-02-25,59,38.0,80-89 anni,
2020-02-26,77,42.0,80-89 anni,
2020-02-27,89,56.0,80-89 anni,
2020-02-28,97,47.0,80-89 anni,
2020-02-29,100,59.0,80-89 anni,
2020-03-01,97,57.0,80-89 anni,
2020-03-02,165,99.0,80-89 anni,
2020-03-03,190,119.0,80-89 anni,
2020-03-04,181,115.0,80-89 anni,
2020-03-05,229,142.0,80-89 anni,
2020-03-06,237,152.0,80-89 anni,
2020-03-07,270,164.0,80-89 anni,
2020-03-08,237,148.0,80-89 anni,0.5905217210559135
2020-03-09,288,188.0,80-89 anni,0.5852736318407961
2020-03-10,329,184.0,80-89 anni,0.5789273488018258
2020-03-11,337,215.0,80-89 anni,0.5756962956154058
2020-03-12,387,256.0,80-89 anni,0.5741054697956635
2020-03-13,465,278.0,80-89 anni,0.5706874189364461
2020-03-14,375,231.0,80-89 anni,0.5680168776371308
2020-03-15,390,242.0,80-89 anni,0.5646700674675004
2020-03-16,452,279.0,80-89 anni,0.5626313237433328
2020-03-17,444,268.0,80-89 anni,0.5597839040279654
2020-03-18,466,269.0,80-89 anni,0.5579062842814606
2020-03-19,475,268.0,80-89 anni,0.5552798883547837
2020-03-20,552,333.0,80-89 anni,0.5525121181811187
2020-03-21,503,271.0,80-89 anni,0.5500955292319449
2020-03-22,440,250.0,80-89 anni,0.5476100007599362
2020-03-23,518,295.0,80-89 anni,0.5447789489648897
2020-03-24,493,240.0,80-89 anni,0.5411684576963827
2020-03-25,520,281.0,80-89 anni,0.5383681214421252
2020-03-26,462,219.0,80-89 anni,0.5364072129650764
2020-03-27,505,229.0,80-89 anni,0.5341510157148333
2020-03-28,379,185.0,80-89 anni,0.532367447595561
2020-03-29,360,190.0,80-89 anni,0.5285390801905208
2020-03-30,397,191.0,80-89 anni,0.5228265184597062
2020-03-31,344,169.0,80-89 anni,0.5187982135606983
2020-04-01,381,174.0,80-89 anni,0.5145358440700364
2020-04-02,309,155.0,80-89 anni,0.5107404599444023
2020-04-03,310,131.0,80-89 anni,0.5056867137687403
2020-04-04,275,133.0,80-89 anni,0.5014099400775467
2020-04-05,233,99.0,80-89 anni,0.49769501943414984
2020-04-06,264,118.0,80-89 anni,0.4931149981391887
2020-04-07,278,136.0,80-89 anni,0.4847372488408037
2020-04-08,255,123.0,80-89 anni,0.47969924812030074
2020-04-09,257,120.0,80-89 anni,0.4753265602322206
2020-04-10,264,119.0,80-89 anni,0.4688819136270159
2020-04-11,231,106.0,80-89 anni,0.4671705776173285
2020-04-12,205,105.0,80-89 anni,0.46196682464454975
2020-04-13,190,106.0,80-89 anni,0.46013864818024264
2020-04-14,260,124.0,80-89 anni,0.4595867120062778
2020-04-15,168,76.0,80-89 anni,0.45681198910081744
2020-04-16,175,72.0,80-89 anni,0.4528516569478026
2020-04-17,185,82.0,80-89 anni,0.4505363528009535
2020-04-18,168,72.0,80-89 anni,0.448067070330694
2020-04-19,153,75.0,80-89 anni,0.4462890625
2020-04-20,187,85.0,80-89 anni,0.4422654268808115
2020-04-21,186,89.0,80-89 anni,0.4398945518453427
2020-04-22,181,85.0,80-89 anni,0.4367227505486467
2020-04-23,160,62.0,80-89 anni,0.4359848484848485
2020-04-24,156,51.0,80-89 anni,0.43400315208825846
2020-04-25,126,38.0,80-89 anni,0.4282183316168898
2020-04-26,111,50.0,80-89 anni,0.4234737747205503
2020-04-27,111,42.0,80-89 anni,0.41957255343082117
2020-04-28,118,49.0,80-89 anni,0.41473783656117147
2020-04-29,96,39.0,80-89 anni,0.41025006189650903
2020-04-30,100,37.0,80-89 anni,0.4040847983453981
2020-05-01,73,26.0,80-89 anni,0.3953676272555885
2020-05-02,73,24.0,80-89 anni,0.3868194842406877
2020-05-03,51,21.0,80-89 anni,0.3827123695976155
2020-05-04,78,31.0,80-89 anni,0.3801498127340824
2020-05-05,73,31.0,80-89 anni,0.375944791324351
2020-05-06,84,30.0,80-89 anni,0.3706510506372718
2020-05-07,80,29.0,80-89 anni,0.36268495128112593
2020-05-08,85,18.0,80-89 anni,0.35621662852784136
2020-05-09,53,18.0,80-89 anni,0.3449675324675325
2020-05-10,45,13.0,80-89 anni,0.33261152013858813
2020-05-11,60,19.0,80-89 anni,0.32764190124596215
2020-05-12,57,12.0,80-89 anni,0.3269513991163476
2020-05-13,52,14.0,80-89 anni,0.3274883960804538
2020-05-14,50,15.0,80-89 anni,0.3181571815718157
2020-05-15,53,10.0,80-89 anni,0.31118682566723455
2020-05-16,36,7.0,80-89 anni,0.3024096385542169
2020-05-17,34,11.0,80-89 anni,0.2948232323232323
2020-05-18,35,11.0,80-89 anni,0.28931652289316523
2020-05-19,37,6.0,80-89 anni,0.2862045298558682
2020-05-20,33,10.0,80-89 anni,0.2857142857142857
2020-05-21,24,6.0,80-89 anni,0.2800294767870302
2020-05-22,24,8.0,80-89 anni,0.2701458173445894
2020-05-23,28,4.0,80-89 anni,0.2616747181964573
2020-05-24,21,4.0,80-89 anni,0.2506372132540357
2020-05-25,38,14.0,80-89 anni,0.24258760107816713
2020-05-26,28,5.0,80-89 anni,0.245697896749522
2020-05-27,26,3.0,80-89 anni,0.24305555555555555
2020-05-28,18,4.0,80-89 anni,0.24208375893769152
2020-05-29,26,7.0,80-89 anni,0.2349785407725322
2020-05-30,28,7.0,80-89 anni,0.23615819209039549
2020-05-31,17,2.0,80-89 anni,0.2308598351001178
2020-06-01,27,3.0,80-89 anni,0.2233128834355828
2020-06-02,17,3.0,80-89 anni,0.21882951653944022
2020-06-03,20,4.0,80-89 anni,0.2192866578599736
2020-06-04,23,6.0,80-89 anni,0.21282401091405184
2020-06-05,23,7.0,80-89 anni,0.20445062586926285
2020-06-06,16,7.0,80-89 anni,0.2025862068965517
2020-06-07,8,1.0,80-89 anni,0.19264705882352942
2020-06-08,24,3.0,80-89 anni,0.1885369532428356
2020-06-09,12,4.0,80-89 anni,0.18711656441717792
2020-06-10,19,0.0,80-89 anni,0.18799368088467613
2020-06-11,16,4.0,80-89 anni,0.18962722852512157
2020-06-12,18,5.0,80-89 anni,0.17922948073701842
2020-06-13,15,6.0,80-89 anni,0.17777777777777778
2020-06-14,16,5.0,80-89 anni,0.1827768014059754
2020-06-15,13,1.0,80-89 anni,0.1795774647887324
2020-06-16,10,2.0,80-89 anni,0.17259786476868327
2020-06-17,16,1.0,80-89 anni,0.16758747697974216
2020-06-18,16,1.0,80-89 anni,0.16820702402957485
2020-06-19,24,0.0,80-89 anni,0.16792452830188678
2020-06-20,7,1.0,80-89 anni,0.16824196597353497
2020-06-21,10,1.0,80-89 anni,0.16570327552986513
2020-06-22,21,2.0,80-89 anni,0.1610337972166998
2020-06-23,14,0.0,80-89 anni,0.1494949494949495
2020-06-24,17,0.0,80-89 anni,0.1375770020533881
2020-06-25,7,0.0,80-89 anni,0.14049586776859505
2020-06-26,13,5.0,80-89 anni,0.13829787234042554
2020-06-27,9,1.0,80-89 anni,0.13276231263383298
2020-06-28,5,2.0,80-89 anni,0.13566739606126915
2020-06-29,18,4.0,80-89 anni,0.1368653421633554
2020-06-30,16,2.0,80-89 anni,0.13169642857142858
2020-07-01,10,3.0,80-89 anni,0.1210762331838565
2020-07-02,17,2.0,80-89 anni,0.1141552511415525
2020-07-03,20,2.0,80-89 anni,0.1159090909090909
2020-07-04,9,1.0,80-89 anni,0.11434977578475336
2020-07-05,15,2.0,80-89 anni,0.1159090909090909
2020-07-06,16,1.0,80-89 anni,0.12121212121212122
2020-07-07,16,3.0,80-89 anni,0.13126491646778043
2020-07-08,10,1.0,80-89 anni,0.12971698113207547
2020-07-09,7,1.0,80-89 anni,0.13064133016627077
2020-07-10,15,0.0,80-89 anni,0.13267813267813267
2020-07-11,8,0.0,80-89 anni,0.13466334164588528
2020-07-12,5,2.0,80-89 anni,0.14138817480719795
2020-07-13,10,0.0,80-89 anni,0.14358974358974358
2020-07-14,9,1.0,80-89 anni,0.1329923273657289
2020-07-15,9,0.0,80-89 anni,0.1377551020408163
2020-07-16,12,4.0,80-89 anni,0.13164556962025317
2020-07-17,13,2.0,80-89 anni,0.13010204081632654
2020-07-18,13,1.0,80-89 anni,0.13402061855670103
2020-07-19,8,1.0,80-89 anni,0.12436548223350254
2020-07-20,15,2.0,80-89 anni,0.12564102564102564
2020-07-21,16,2.0,80-89 anni,0.12860892388451445
2020-07-22,10,1.0,80-89 anni,0.12698412698412698
2020-07-23,5,2.0,80-89 anni,0.12398921832884097
2020-07-24,14,3.0,80-89 anni,0.13783783783783785
2020-07-25,12,1.0,80-89 anni,0.1362397820163488
2020-07-26,7,1.0,80-89 anni,0.14588859416445624
2020-07-27,7,1.0,80-89 anni,0.14583333333333334
2020-07-28,8,0.0,80-89 anni,0.15223097112860892
2020-07-29,5,1.0,80-89 anni,0.15608465608465608
2020-07-30,8,1.0,80-89 anni,0.15503875968992248
2020-07-31,14,1.0,80-89 anni,0.15897435897435896
2020-08-01,10,3.0,80-89 anni,0.15789473684210525
2020-08-02,8,0.0,80-89 anni,0.16748768472906403
2020-08-03,15,3.0,80-89 anni,0.1608910891089109
2020-08-04,12,3.0,80-89 anni,0.1575
2020-08-05,16,0.0,80-89 anni,0.1596009975062344
2020-08-06,13,2.0,80-89 anni,0.1662531017369727
2020-08-07,11,2.0,80-89 anni,0.16995073891625614
2020-08-08,6,0.0,80-89 anni,0.1783132530120482
2020-08-09,8,0.0,80-89 anni,0.18013856812933027
2020-08-10,15,6.0,80-89 anni,0.19068736141906872
2020-08-11,13,2.0,80-89 anni,0.20043103448275862
2020-08-12,20,6.0,80-89 anni,0.20043103448275862
2020-08-13,14,2.0,80-89 anni,0.20342612419700215
2020-08-14,12,2.0,80-89 anni,0.2063157894736842
2020-08-15,5,1.0,80-89 anni,0.21443298969072164
2020-08-16,14,3.0,80-89 anni,0.220675944333996
2020-08-17,13,2.0,80-89 anni,0.22413793103448276
2020-08-18,18,2.0,80-89 anni,0.22598870056497175
2020-08-19,16,5.0,80-89 anni,0.23048327137546468
2020-08-20,10,1.0,80-89 anni,0.2354014598540146
2020-08-21,9,0.0,80-89 anni,0.23581560283687944
2020-08-22,14,2.0,80-89 anni,0.24315068493150685
2020-08-23,10,4.0,80-89 anni,0.2512479201331115
2020-08-24,18,4.0,80-89 anni,0.26232114467408585
2020-08-25,25,7.0,80-89 anni,0.2626728110599078
2020-08-26,28,5.0,80-89 anni,0.2637853949329359
2020-08-27,23,10.0,80-89 anni,0.2656934306569343
2020-08-28,27,10.0,80-89 anni,0.2627840909090909
2020-08-29,12,1.0,80-89 anni,0.264945652173913
2020-08-30,10,3.0,80-89 anni,0.2637215528781794
2020-08-31,15,4.0,80-89 anni,0.26474442988204455
2020-09-01,18,6.0,80-89 anni,0.27581863979848864
2020-09-02,23,8.0,80-89 anni,0.2773722627737226
2020-09-03,27,7.0,80-89 anni,0.2779783393501805
2020-09-04,23,4.0,80-89 anni,0.2818713450292398
2020-09-05,17,7.0,80-89 anni,0.2842227378190255
2020-09-06,18,5.0,80-89 anni,0.28216704288939054
2020-09-07,31,7.0,80-89 anni,0.2792990142387733
2020-09-08,32,12.0,80-89 anni,0.28270042194092826
2020-09-09,33,9.0,80-89 anni,0.2843846949327818
2020-09-10,41,16.0,80-89 anni,0.2854230377166157
2020-09-11,33,8.0,80-89 anni,0.2887323943661972
2020-09-12,26,6.0,80-89 anni,0.28897715988083417
2020-09-13,22,5.0,80-89 anni,0.29227761485826004
2020-09-14,34,9.0,80-89 anni,0.29650613786591123
2020-09-15,45,12.0,80-89 anni,0.2979890310786106
2020-09-16,31,8.0,80-89 anni,0.2990409764603313
2020-09-17,30,7.0,80-89 anni,0.3
2020-09-18,43,19.0,80-89 anni,0.30441640378548895
2020-09-19,33,10.0,80-89 anni,0.30970149253731344
2020-09-20,23,6.0,80-89 anni,0.315751960085531
2020-09-21,37,12.0,80-89 anni,0.3167235494880546
2020-09-22,25,6.0,80-89 anni,0.3215661103979461
2020-09-23,40,10.0,80-89 anni,0.32828588734100544
2020-09-24,37,6.0,80-89 anni,0.33448474381116866
2020-09-25,44,13.0,80-89 anni,0.34505137912385075
2020-09-26,33,9.0,80-89 anni,0.3528205128205128
