dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-06-25,10,2.0,70-79 anni,0.06824146981627296
2020-06-26,12,1.0,70-79 anni,0.07012987012987013
2020-06-27,6,0.0,70-79 anni,0.07161803713527852
2020-06-28,8,1.0,70-79 anni,0.07046070460704607
2020-06-29,12,0.0,70-79 anni,0.0743801652892562
2020-06-30,8,0.0,70-79 anni,0.07222222222222222
2020-07-01,12,1.0,70-79 anni,0.07242339832869081
2020-07-02,8,0.0,70-79 anni,0.07449856733524356
2020-07-03,15,1.0,70-79 anni,0.07624633431085044
2020-07-04,7,1.0,70-79 anni,0.07988165680473373
2020-07-05,6,1.0,70-79 anni,0.08163265306122448
2020-07-06,11,1.0,70-79 anni,0.07736389684813753
2020-07-07,11,1.0,70-79 anni,0.07492795389048991
2020-07-08,11,0.0,70-79 anni,0.06936416184971098
2020-07-09,11,0.0,70-79 anni,0.07204610951008646
2020-07-10,15,0.0,70-79 anni,0.07038123167155426
2020-07-11,9,0.0,70-79 anni,0.0712166172106825
2020-07-12,3,0.0,70-79 anni,0.07164179104477612
2020-07-13,22,1.0,70-79 anni,0.07164179104477612
2020-07-14,7,0.0,70-79 anni,0.0718562874251497
2020-07-15,6,1.0,70-79 anni,0.07374631268436578
2020-07-16,4,2.0,70-79 anni,0.07352941176470588
2020-07-17,13,0.0,70-79 anni,0.07647058823529412
2020-07-18,4,0.0,70-79 anni,0.07988165680473373
2020-07-19,0,0.0,70-79 anni,0.07807807807807808
2020-07-20,10,2.0,70-79 anni,0.0771513353115727
2020-07-21,9,1.0,70-79 anni,0.07462686567164178
2020-07-22,15,2.0,70-79 anni,0.0718562874251497
2020-07-23,17,1.0,70-79 anni,0.07142857142857142
2020-07-24,7,0.0,70-79 anni,0.07507507507507508
2020-07-25,8,0.0,70-79 anni,0.0755287009063444
2020-07-26,5,1.0,70-79 anni,0.07396449704142012
2020-07-27,13,0.0,70-79 anni,0.07761194029850746
2020-07-28,7,1.0,70-79 anni,0.07761194029850746
2020-07-29,13,2.0,70-79 anni,0.08605341246290801
2020-07-30,10,2.0,70-79 anni,0.09593023255813954
2020-07-31,11,1.0,70-79 anni,0.10355029585798817
2020-08-01,11,1.0,70-79 anni,0.10662824207492795
2020-08-02,9,1.0,70-79 anni,0.10644257703081232
2020-08-03,12,1.0,70-79 anni,0.09809264305177112
2020-08-04,6,1.0,70-79 anni,0.10382513661202186
2020-08-05,7,0.0,70-79 anni,0.10582010582010581
2020-08-06,12,0.0,70-79 anni,0.10539845758354756
2020-08-07,13,0.0,70-79 anni,0.10406091370558376
2020-08-08,6,0.0,70-79 anni,0.10837438423645321
2020-08-09,8,1.0,70-79 anni,0.10837438423645321
2020-08-10,8,2.0,70-79 anni,0.11192214111922141
2020-08-11,9,1.0,70-79 anni,0.11547344110854503
2020-08-12,18,0.0,70-79 anni,0.12189616252821671
2020-08-13,8,1.0,70-79 anni,0.12334801762114538
2020-08-14,15,0.0,70-79 anni,0.12691466083150985
2020-08-15,11,3.0,70-79 anni,0.12896405919661733
2020-08-16,10,4.0,70-79 anni,0.13114754098360656
2020-08-17,16,3.0,70-79 anni,0.13450292397660818
2020-08-18,16,2.0,70-79 anni,0.13523809523809524
2020-08-19,16,2.0,70-79 anni,0.133086876155268
2020-08-20,14,0.0,70-79 anni,0.1366120218579235
2020-08-21,12,2.0,70-79 anni,0.1356521739130435
2020-08-22,16,2.0,70-79 anni,0.13636363636363635
2020-08-23,11,1.0,70-79 anni,0.13776337115072934
2020-08-24,15,2.0,70-79 anni,0.14485981308411214
2020-08-25,21,4.0,70-79 anni,0.15501519756838905
2020-08-26,15,2.0,70-79 anni,0.15565345080763582
2020-08-27,22,3.0,70-79 anni,0.15759312320916904
2020-08-28,29,4.0,70-79 anni,0.15702479338842976
2020-08-29,18,4.0,70-79 anni,0.1554959785522788
2020-08-30,16,3.0,70-79 anni,0.15653298835705046
2020-08-31,16,2.0,70-79 anni,0.16290726817042606
2020-09-01,23,4.0,70-79 anni,0.16444981862152358
2020-09-02,28,5.0,70-79 anni,0.16845878136200718
2020-09-03,35,7.0,70-79 anni,0.16374269005847952
2020-09-04,23,3.0,70-79 anni,0.1623155505107832
2020-09-05,27,2.0,70-79 anni,0.16207276736493936
2020-09-06,17,4.0,70-79 anni,0.16198704103671707
2020-09-07,38,4.0,70-79 anni,0.16459627329192547
2020-09-08,25,4.0,70-79 anni,0.17119838872104734
2020-09-09,30,4.0,70-79 anni,0.17378351539225423
2020-09-10,37,8.0,70-79 anni,0.17801556420233464
2020-09-11,29,9.0,70-79 anni,0.1811391223155929
2020-09-12,29,4.0,70-79 anni,0.18297101449275363
2020-09-13,25,5.0,70-79 anni,0.18485915492957747
2020-09-14,36,6.0,70-79 anni,0.1843238587424634
2020-09-15,29,3.0,70-79 anni,0.18880534670008353
2020-09-16,45,5.0,70-79 anni,0.19165998396150763
2020-09-17,33,10.0,70-79 anni,0.19450980392156864
2020-09-18,44,6.0,70-79 anni,0.19805680119581465
2020-09-19,21,8.0,70-79 anni,0.20201294033069733
2020-09-20,28,3.0,70-79 anni,0.20192307692307693
2020-09-21,42,6.0,70-79 anni,0.20652898067954698
2020-09-22,42,6.0,70-79 anni,0.2088328075709779
2020-09-23,35,5.0,70-79 anni,0.21528198908429352
2020-09-24,54,9.0,70-79 anni,0.2193287037037037
2020-09-25,39,13.0,70-79 anni,0.21984649122807018
2020-09-26,30,7.0,70-79 anni,0.2239795918367347
2020-09-27,32,9.0,70-79 anni,0.22473532242540906
2020-09-28,58,13.0,70-79 anni,0.22390722569134702
2020-09-29,54,12.0,70-79 anni,0.2244983277591973
2020-09-30,47,10.0,70-79 anni,0.22261072261072262
2020-10-01,47,7.0,70-79 anni,0.22586520947176686
2020-10-02,65,16.0,70-79 anni,0.23285379725660757
2020-10-03,68,17.0,70-79 anni,0.23534855027760643
2020-10-04,44,12.0,70-79 anni,0.24139908256880735
2020-10-05,79,19.0,70-79 anni,0.2391708743024183
2020-10-06,76,20.0,70-79 anni,0.2378153318638256
2020-10-07,93,18.0,70-79 anni,0.2390710382513661
2020-10-08,80,23.0,70-79 anni,0.24114383269312847
2020-10-09,107,24.0,70-79 anni,0.24344718030182685
2020-10-10,91,26.0,70-79 anni,0.2446043165467626
2020-10-11,96,28.0,70-79 anni,0.24810996563573884
2020-10-12,134,26.0,70-79 anni,0.2531360566098424
2020-10-13,161,42.0,70-79 anni,0.2556020316701524
2020-10-14,148,32.0,70-79 anni,0.2573157006190208
2020-10-15,201,43.0,70-79 anni,0.2584254695617424
2020-10-16,179,44.0,70-79 anni,0.25924075924075923
2020-10-17,211,40.0,70-79 anni,0.2598922968859752
2020-10-18,196,52.0,70-79 anni,0.26329003383910055
2020-10-19,280,82.0,70-79 anni,0.26273017179302544
2020-10-20,282,70.0,70-79 anni,0.26138132295719846
2020-10-21,291,84.0,70-79 anni,0.26288993798019067
2020-10-22,308,68.0,70-79 anni,0.26275239107332626
2020-10-23,364,77.0,70-79 anni,0.26405971668504535
2020-10-24,330,87.0,70-79 anni,0.2651268705270006
2020-10-25,322,83.0,70-79 anni,0.266713417484806
2020-10-26,392,102.0,70-79 anni,0.2666816277678037
2020-10-27,427,106.0,70-79 anni,0.267267483777938
2020-10-28,434,123.0,70-79 anni,0.26737149613966754
2020-10-29,452,139.0,70-79 anni,0.26723438767234386
2020-10-30,515,150.0,70-79 anni,0.26845725515886015
2020-10-31,444,125.0,70-79 anni,0.26908396946564883
2020-11-01,431,120.0,70-79 anni,0.2692498143104729
2020-11-02,559,149.0,70-79 anni,0.27002607482869445
2020-11-03,588,156.0,70-79 anni,0.2704529286222433
2020-11-04,666,202.0,70-79 anni,0.2715162138475022
2020-11-05,607,149.0,70-79 anni,0.27230698104484513
2020-11-06,624,149.0,70-79 anni,0.2718551932849883
2020-11-07,591,170.0,70-79 anni,0.2723737601442741
2020-11-08,533,139.0,70-79 anni,0.2719856967258912
2020-11-09,576,165.0,70-79 anni,0.2731319201023758
2020-11-10,583,167.0,70-79 anni,0.27517895788247043
2020-11-11,631,181.0,70-79 anni,0.27558880576336936
2020-11-12,614,165.0,70-79 anni,0.27609912956700117
2020-11-13,609,166.0,70-79 anni,0.27634868603811324
2020-11-14,598,163.0,70-79 anni,0.2774434414354174
2020-11-15,515,138.0,70-79 anni,0.2779393668195548
2020-11-16,603,170.0,70-79 anni,0.27776528776978415
2020-11-17,616,174.0,70-79 anni,0.27810181776997567
2020-11-18,584,152.0,70-79 anni,0.27874643874643873
2020-11-19,536,146.0,70-79 anni,0.27860181671840867
2020-11-20,556,153.0,70-79 anni,0.2785947712418301
2020-11-21,458,125.0,70-79 anni,0.2797841427978414
2020-11-22,385,117.0,70-79 anni,0.2786786060019361
2020-11-23,489,131.0,70-79 anni,0.2797461334647853
2020-11-24,513,142.0,70-79 anni,0.28093834284639024
2020-11-25,445,119.0,70-79 anni,0.28099068045448744
2020-11-26,383,109.0,70-79 anni,0.281874389847055
2020-11-27,412,127.0,70-79 anni,0.28188141768797614
2020-11-28,354,101.0,70-79 anni,0.2808768971332209
2020-11-29,314,90.0,70-79 anni,0.27950910093767234
2020-11-30,354,96.0,70-79 anni,0.28065356715261636
2020-12-01,374,111.0,70-79 anni,0.2812163036445978
2020-12-02,366,113.0,70-79 anni,0.2814727713676784
2020-12-03,366,112.0,70-79 anni,0.28215892053973013
2020-12-04,382,119.0,70-79 anni,0.2821497120921305
2020-12-05,335,106.0,70-79 anni,0.28175882954456066
2020-12-06,275,74.0,70-79 anni,0.2825317677336336
2020-12-07,301,77.0,70-79 anni,0.2824946730044255
2020-12-08,315,100.0,70-79 anni,0.28266352782915755
2020-12-09,331,90.0,70-79 anni,0.28373524884556184
2020-12-10,308,83.0,70-79 anni,0.2837546372185316
2020-12-11,338,88.0,70-79 anni,0.2846645087918817
2020-12-12,314,93.0,70-79 anni,0.2855748757984386
2020-12-13,232,68.0,70-79 anni,0.28497083894122927
2020-12-14,306,89.0,70-79 anni,0.2858556775238438
2020-12-15,313,76.0,70-79 anni,0.2851292318893338
2020-12-16,310,71.0,70-79 anni,0.28417888696602606
2020-12-17,309,96.0,70-79 anni,0.2843835616438356
2020-12-18,321,93.0,70-79 anni,0.28407120036513006
2020-12-19,294,81.0,70-79 anni,0.2827321003479216
2020-12-20,248,72.0,70-79 anni,0.28174346661741617
2020-12-21,288,81.0,70-79 anni,0.2797707100591716
2020-12-22,304,81.0,70-79 anni,0.27778808684357026
2020-12-23,305,83.0,70-79 anni,0.27633048008931893
2020-12-24,304,80.0,70-79 anni,0.27545412203074054
2020-12-25,248,68.0,70-79 anni,0.27531645569620256
2020-12-26,258,81.0,70-79 anni,0.2746196210211892
2020-12-27,282,88.0,70-79 anni,0.2749906402096593
2020-12-28,329,96.0,70-79 anni,0.27579754888202823
2020-12-29,354,107.0,70-79 anni,0.27454853273137697
2020-12-30,318,76.0,70-79 anni,0.274021687883074
2020-12-31,352,110.0,70-79 anni,0.27448757910645133
2021-01-01,286,83.0,70-79 anni,0.2732349044103729
2021-01-02,345,88.0,70-79 anni,0.27418741684090475
2021-01-03,285,84.0,70-79 anni,0.2767361775396977
2021-01-04,359,94.0,70-79 anni,0.2758355743373031
2021-01-05,341,87.0,70-79 anni,0.27556158017041055
2021-01-06,273,76.0,70-79 anni,0.2747659906396256
2021-01-07,353,87.0,70-79 anni,0.27389345867606735
2021-01-08,344,87.0,70-79 anni,0.27368008619845235
2021-01-09,305,82.0,70-79 anni,0.27374963006806746
2021-01-10,262,61.0,70-79 anni,0.273578328851708
2021-01-11,310,78.0,70-79 anni,0.2727272727272727
2021-01-12,284,84.0,70-79 anni,0.27196946871547656
2021-01-13,302,86.0,70-79 anni,0.2708817291182709
2021-01-14,313,93.0,70-79 anni,0.2704742478327384
2021-01-15,281,59.0,70-79 anni,0.2695356738391846
2021-01-16,287,80.0,70-79 anni,0.26769358867610327
2021-01-17,214,68.0,70-79 anni,0.26957070707070707
2021-01-18,285,70.0,70-79 anni,0.26849285866552974
2021-01-19,269,74.0,70-79 anni,0.2683031407439168
2021-01-20,242,79.0,70-79 anni,0.2680108991825613
2021-01-21,267,75.0,70-79 anni,0.26780784097183874
2021-01-22,237,67.0,70-79 anni,0.2666741396704405
2021-01-23,222,53.0,70-79 anni,0.2669626593806922
2021-01-24,204,51.0,70-79 anni,0.26473617946663613
2021-01-25,285,78.0,70-79 anni,0.26542491268917345
2021-01-26,232,62.0,70-79 anni,0.26620999173260895
2021-01-27,209,55.0,70-79 anni,0.2652304009575105
2021-01-28,251,57.0,70-79 anni,0.26550598476605003
2021-01-29,217,52.0,70-79 anni,0.2667563600782779
2021-01-30,202,55.0,70-79 anni,0.2664364129764401
2021-01-31,186,58.0,70-79 anni,0.26491795126802586
2021-02-01,237,62.0,70-79 anni,0.26329653788258905
2021-02-02,249,61.0,70-79 anni,0.2636420919974795
2021-02-03,214,66.0,70-79 anni,0.2629573170731707
2021-02-04,230,67.0,70-79 anni,0.2616323417238749
2021-02-05,233,67.0,70-79 anni,0.26116184677828513
2021-02-06,191,44.0,70-79 anni,0.26139511458071013
2021-02-07,165,50.0,70-79 anni,0.25842696629213485
2021-02-08,225,48.0,70-79 anni,0.2586357401172216
2021-02-09,204,53.0,70-79 anni,0.25777667616805056
2021-02-10,226,44.0,70-79 anni,0.2593727027689292
2021-02-11,206,54.0,70-79 anni,0.2607421875
2021-02-12,221,61.0,70-79 anni,0.2599588327884732
2021-02-13,193,44.0,70-79 anni,0.25808753568030446
2021-02-14,178,41.0,70-79 anni,0.25932400932400934
2021-02-15,215,63.0,70-79 anni,0.26119402985074625
2021-02-16,215,63.0,70-79 anni,0.26156101962553574
2021-02-17,239,57.0,70-79 anni,0.25900552486187844
2021-02-18,241,61.0,70-79 anni,0.2582897033158813
2021-02-19,244,52.0,70-79 anni,0.25717344753747323
2021-02-20,224,58.0,70-79 anni,0.2567013560391044
2021-02-21,208,56.0,70-79 anni,0.25558974358974357
2021-02-22,303,71.0,70-79 anni,0.25434455047714716
2021-02-23,327,91.0,70-79 anni,0.25293711126468554
2021-02-24,310,73.0,70-79 anni,0.25389453313981614
2021-02-25,276,79.0,70-79 anni,0.25396072478891946
2021-02-26,287,73.0,70-79 anni,0.25514746800222593
2021-02-27,315,90.0,70-79 anni,0.254802922341481
2021-02-28,234,70.0,70-79 anni,0.25665902275533603
2021-03-01,352,89.0,70-79 anni,0.2559688581314879
2021-03-02,381,85.0,70-79 anni,0.25499023188652
2021-03-03,381,110.0,70-79 anni,0.2547012814112165
2021-03-04,381,107.0,70-79 anni,0.2544978737324174
2021-03-05,373,96.0,70-79 anni,0.25377328195247273
2021-03-06,386,80.0,70-79 anni,0.2532114429821105
2021-03-07,304,82.0,70-79 anni,0.2526781555659059
2021-03-08,409,96.0,70-79 anni,0.2527849839768045
2021-03-09,422,101.0,70-79 anni,0.2528718372250169
2021-03-10,451,116.0,70-79 anni,0.2535179973337283
2021-03-11,435,107.0,70-79 anni,0.25318038091036105
2021-03-12,407,97.0,70-79 anni,0.25444476828912854
2021-03-13,397,106.0,70-79 anni,0.25414164797800765
2021-03-14,371,103.0,70-79 anni,0.25492866872177217
2021-03-15,466,122.0,70-79 anni,0.2541711040113596
2021-03-16,509,127.0,70-79 anni,0.25474216664324856
2021-03-17,477,129.0,70-79 anni,0.25400377648786626
2021-03-18,428,103.0,70-79 anni,0.25265791119449654
2021-03-19,434,104.0,70-79 anni,0.2529207232267038
2021-03-20,438,103.0,70-79 anni,0.25382475660639775
2021-03-21,388,92.0,70-79 anni,0.25285356347438753
2021-03-22,443,112.0,70-79 anni,0.25217815571199553
2021-03-23,448,115.0,70-79 anni,0.25186788632078766
2021-03-24,432,99.0,70-79 anni,0.2533183510077955
2021-03-25,465,119.0,70-79 anni,0.2532646290675514
2021-03-26,457,107.0,70-79 anni,0.25344705046197585
2021-03-27,407,113.0,70-79 anni,0.2526708252670825
2021-03-28,305,76.0,70-79 anni,0.2515955903684363
2021-03-29,428,120.0,70-79 anni,0.2517246440628211
2021-03-30,426,112.0,70-79 anni,0.25183646212065
2021-03-31,436,116.0,70-79 anni,0.250938861348956
2021-04-01,412,103.0,70-79 anni,0.25022775584573337
2021-04-02,436,119.0,70-79 anni,0.24938423645320196
2021-04-03,380,96.0,70-79 anni,0.24872818345464506
2021-04-04,326,74.0,70-79 anni,0.24743661076226056
2021-04-05,341,90.0,70-79 anni,0.24749596122778675
2021-04-06,381,98.0,70-79 anni,0.24706461942688235
2021-04-07,369,93.0,70-79 anni,0.2470489744663039
2021-04-08,360,92.0,70-79 anni,0.247170935080405
2021-04-09,347,85.0,70-79 anni,0.24612587654748508
2021-04-10,304,80.0,70-79 anni,0.24523809523809523
2021-04-11,232,63.0,70-79 anni,0.24508836458239885
2021-04-12,312,74.0,70-79 anni,0.24382177308222325
2021-04-13,299,59.0,70-79 anni,0.24373533552322854
2021-04-14,292,61.0,70-79 anni,0.2411905904944791
2021-04-15,273,68.0,70-79 anni,0.24118105632430326
2021-04-16,258,61.0,70-79 anni,0.2392497256310486
2021-04-17,234,53.0,70-79 anni,0.238075783883158
2021-04-18,229,58.0,70-79 anni,0.23638081242783668
2021-04-19,286,66.0,70-79 anni,0.23552248463280492
2021-04-20,294,65.0,70-79 anni,0.23268759741705633
2021-04-21,281,64.0,70-79 anni,0.23106017191977077
2021-04-22,227,54.0,70-79 anni,0.23090502530304813
2021-04-23,233,49.0,70-79 anni,0.22991556091676718
2021-04-24,204,45.0,70-79 anni,0.22846441947565543
2021-04-25,196,46.0,70-79 anni,0.22743682310469315
2021-04-26,241,50.0,70-79 anni,0.2258967862381651
2021-04-27,237,53.0,70-79 anni,0.22488962472406182
2021-04-28,239,50.0,70-79 anni,0.22258662483958364
2021-04-29,203,41.0,70-79 anni,0.21973684210526315
2021-04-30,227,50.0,70-79 anni,0.2188821752265861
2021-05-01,167,28.0,70-79 anni,0.21991247264770242
2021-05-02,152,39.0,70-79 anni,0.21995794921559114
2021-05-03,189,43.0,70-79 anni,0.2177257525083612
2021-05-04,194,45.0,70-79 anni,0.2169257340241796
2021-05-05,172,37.0,70-79 anni,0.21695582185655518
2021-05-06,158,35.0,70-79 anni,0.2155954806445638
2021-05-07,145,25.0,70-79 anni,0.21417475728155339
2021-05-08,123,22.0,70-79 anni,0.21314822376480197
2021-05-09,98,20.0,70-79 anni,0.21250537172324882
2021-05-10,134,34.0,70-79 anni,0.21033788319534572
2021-05-11,101,22.0,70-79 anni,0.21101774042950514
2021-05-12,115,27.0,70-79 anni,0.21027013871988318
2021-05-13,103,22.0,70-79 anni,0.20913705583756345
2021-05-14,96,21.0,70-79 anni,0.20969469737546867
2021-05-15,69,11.0,70-79 anni,0.20873511060692002
2021-05-16,59,5.0,70-79 anni,0.20900030202355785
2021-05-17,92,20.0,70-79 anni,0.20925039872408294
2021-05-18,77,17.0,70-79 anni,0.20680272108843537
2021-05-19,77,14.0,70-79 anni,0.20916905444126074
2021-05-20,70,10.0,70-79 anni,0.2072072072072072
2021-05-21,68,15.0,70-79 anni,0.20456365092073658
2021-05-22,35,10.0,70-79 anni,0.2021551724137931
2021-05-23,37,9.0,70-79 anni,0.20184331797235022
2021-05-24,37,5.0,70-79 anni,0.19980266403552047
2021-05-25,42,6.0,70-79 anni,0.20063191153238547
2021-05-26,37,9.0,70-79 anni,0.2011173184357542
2021-05-27,42,5.0,70-79 anni,0.20046893317702227
2021-05-28,48,13.0,70-79 anni,0.1964735516372796
2021-05-29,29,5.0,70-79 anni,0.19350563286944997
2021-05-30,27,6.0,70-79 anni,0.1906116642958748
2021-05-31,35,9.0,70-79 anni,0.18863636363636363
2021-06-01,29,6.0,70-79 anni,0.18593371059013744
2021-06-02,24,6.0,70-79 anni,0.18808510638297873
2021-06-03,27,5.0,70-79 anni,0.1928888888888889
2021-06-04,32,2.0,70-79 anni,0.19001919385796545
2021-06-05,19,4.0,70-79 anni,0.18813905930470348
2021-06-06,24,7.0,70-79 anni,0.189010989010989
2021-06-07,23,2.0,70-79 anni,0.19294117647058823
2021-06-08,16,3.0,70-79 anni,0.189873417721519
2021-06-09,22,6.0,70-79 anni,0.1864406779661017
2021-06-10,15,2.0,70-79 anni,0.18342391304347827
2021-06-11,17,1.0,70-79 anni,0.1864406779661017
2021-06-12,14,1.0,70-79 anni,0.1925925925925926
2021-06-13,14,2.0,70-79 anni,0.19319938176197837
2021-06-14,16,4.0,70-79 anni,0.2
2021-06-15,22,2.0,70-79 anni,0.1951219512195122
2021-06-16,12,3.0,70-79 anni,0.19454545454545455
2021-06-17,17,3.0,70-79 anni,0.19245283018867926
2021-06-18,13,2.0,70-79 anni,0.1913214990138067
2021-06-19,7,2.0,70-79 anni,0.19135802469135801
2021-06-20,9,1.0,70-79 anni,0.19238900634249473
2021-06-21,9,1.0,70-79 anni,0.18995633187772926
2021-06-22,13,3.0,70-79 anni,0.19908466819221968
2021-06-23,9,2.0,70-79 anni,0.20046620046620048
2021-06-24,10,2.0,70-79 anni,0.19518072289156627
2021-06-25,8,1.0,70-79 anni,0.2
2021-06-26,12,3.0,70-79 anni,0.19950124688279303
2021-06-27,6,1.0,70-79 anni,0.1953727506426735
2021-06-28,9,2.0,70-79 anni,0.19487179487179487
2021-06-29,9,4.0,70-79 anni,0.19642857142857142
2021-06-30,9,4.0,70-79 anni,0.19896640826873385
2021-07-01,5,2.0,70-79 anni,0.1994750656167979
2021-07-02,12,3.0,70-79 anni,0.19689119170984457
2021-07-03,5,0.0,70-79 anni,0.20844327176781002
2021-07-04,7,1.0,70-79 anni,0.20052083333333334
2021-07-05,12,4.0,70-79 anni,0.20365535248041775
2021-07-06,8,2.0,70-79 anni,0.20202020202020202
2021-07-07,11,4.0,70-79 anni,0.20432692307692307
2021-07-08,12,1.0,70-79 anni,0.20279720279720279
2021-07-09,11,2.0,70-79 anni,0.210989010989011
2021-07-10,11,3.0,70-79 anni,0.21428571428571427
2021-07-11,10,2.0,70-79 anni,0.21593291404612158
2021-07-12,13,2.0,70-79 anni,0.21782178217821782
2021-07-13,12,2.0,70-79 anni,0.21714285714285714
2021-07-14,10,2.0,70-79 anni,0.21601489757914338
2021-07-15,16,2.0,70-79 anni,0.2188612099644128
2021-07-16,19,2.0,70-79 anni,0.21305841924398625
2021-07-17,9,1.0,70-79 anni,0.20292207792207792
2021-07-18,8,1.0,70-79 anni,0.2006269592476489
2021-07-19,21,4.0,70-79 anni,0.20206489675516223
2021-07-20,15,5.0,70-79 anni,0.19690576652601968
2021-07-21,17,1.0,70-79 anni,0.19246298788694483
2021-07-22,16,4.0,70-79 anni,0.1986842105263158
2021-07-23,26,4.0,70-79 anni,0.1937888198757764
2021-07-24,27,7.0,70-79 anni,0.19549763033175355
2021-07-25,22,3.0,70-79 anni,0.19069239500567536
2021-07-26,35,10.0,70-79 anni,0.19738276990185388
2021-07-27,20,6.0,70-79 anni,0.20523560209424083
2021-07-28,24,6.0,70-79 anni,0.2056451612903226
2021-07-29,38,9.0,70-79 anni,0.21365853658536585
2021-07-30,28,5.0,70-79 anni,0.21361058601134217
2021-07-31,24,5.0,70-79 anni,0.2103825136612022
2021-08-01,31,8.0,70-79 anni,0.21434820647419073
2021-08-02,29,3.0,70-79 anni,0.21683673469387754
2021-08-03,43,5.0,70-79 anni,0.22240527182866557
2021-08-04,31,7.0,70-79 anni,0.2216867469879518
2021-08-05,45,11.0,70-79 anni,0.222397476340694
2021-08-06,45,6.0,70-79 anni,0.21906225980015373
2021-08-07,37,3.0,70-79 anni,0.21774794929157346
2021-08-08,24,9.0,70-79 anni,0.22085445329471398
2021-08-09,57,9.0,70-79 anni,0.2211267605633803
2021-08-10,47,11.0,70-79 anni,0.22031571722717913
2021-08-11,48,7.0,70-79 anni,0.2199865861837693
2021-08-12,48,14.0,70-79 anni,0.223841059602649
2021-08-13,49,17.0,70-79 anni,0.22700587084148727
2021-08-14,48,11.0,70-79 anni,0.22939297124600638
2021-08-15,43,17.0,70-79 anni,0.22898368883312423
2021-08-16,46,9.0,70-79 anni,0.23038605230386053
2021-08-17,52,7.0,70-79 anni,0.23161764705882354
2021-08-18,55,16.0,70-79 anni,0.23272727272727273
2021-08-19,49,12.0,70-79 anni,0.2323049001814882
2021-08-20,57,17.0,70-79 anni,0.23596176821983272
2021-08-21,40,7.0,70-79 anni,0.23781212841854935
2021-08-22,31,7.0,70-79 anni,0.23820754716981132
2021-08-23,54,7.0,70-79 anni,0.23679525222551928
2021-08-24,55,12.0,70-79 anni,0.2394282310899345
2021-08-25,57,14.0,70-79 anni,0.24224343675417662
2021-08-26,55,13.0,70-79 anni,0.2391174716756112
2021-08-27,63,11.0,70-79 anni,0.24187725631768953
2021-08-28,61,14.0,70-79 anni,0.24382901866345574
2021-08-29,41,13.0,70-79 anni,0.244228432563791
2021-08-30,58,20.0,70-79 anni,0.24424242424242423
2021-08-31,52,17.0,70-79 anni,0.23985463355542097
2021-09-01,53,12.0,70-79 anni,0.2400975015234613
2021-09-02,50,14.0,70-79 anni,0.23587223587223588
2021-09-03,54,13.0,70-79 anni,0.23612823674475955
2021-09-04,42,11.0,70-79 anni,0.2422360248447205
2021-09-05,34,8.0,70-79 anni,0.23779724655819776
2021-09-06,50,14.0,70-79 anni,0.23581336696090793
2021-09-07,51,10.0,70-79 anni,0.23160588611644273
2021-09-08,45,11.0,70-79 anni,0.23166023166023167
2021-09-09,34,6.0,70-79 anni,0.23116883116883116
2021-09-10,39,9.0,70-79 anni,0.2337063857801185
2021-09-11,34,7.0,70-79 anni,0.2335127860026918
2021-09-12,25,4.0,70-79 anni,0.23241379310344829
2021-09-13,42,10.0,70-79 anni,0.23281907433380084
2021-09-14,46,14.0,70-79 anni,0.23411848679514632
2021-09-15,33,4.0,70-79 anni,0.2337472607742878
2021-09-16,52,15.0,70-79 anni,0.23105224429727741
2021-09-17,50,10.0,70-79 anni,0.22356495468277945
2021-09-18,38,9.0,70-79 anni,0.21792890262751158
2021-09-19,30,7.0,70-79 anni,0.2150197628458498
2021-09-20,40,8.0,70-79 anni,0.21044176706827308
2021-09-21,40,14.0,70-79 anni,0.20706655710764174
2021-09-22,43,6.0,70-79 anni,0.2031640299750208
2021-09-23,37,6.0,70-79 anni,0.20406435224386113
2021-09-24,34,5.0,70-79 anni,0.2
2021-09-25,31,5.0,70-79 anni,0.19649122807017544
2021-09-26,17,3.0,70-79 anni,0.19375
2021-09-27,33,6.0,70-79 anni,0.1947935368043088
2021-09-28,22,4.0,70-79 anni,0.19492293744333636
2021-09-29,21,4.0,70-79 anni,0.19454545454545455
2021-09-30,31,8.0,70-79 anni,0.1947463768115942
2021-10-01,38,7.0,70-79 anni,0.19290263876251137
2021-10-02,29,6.0,70-79 anni,0.18995433789954339
2021-10-03,31,7.0,70-79 anni,0.19116321009918846
2021-10-04,23,2.0,70-79 anni,0.18921389396709323
2021-10-05,22,3.0,70-79 anni,0.19030192131747484
2021-10-06,24,2.0,70-79 anni,0.1848124428179323
2021-10-07,30,4.0,70-79 anni,0.1871609403254973
2021-10-08,26,3.0,70-79 anni,0.1867145421903052
2021-10-09,26,3.0,70-79 anni,0.18041704442429737
2021-10-10,14,5.0,70-79 anni,0.18416370106761565
2021-10-11,24,4.0,70-79 anni,0.18541300527240773
2021-10-12,36,3.0,70-79 anni,0.1853146853146853
2021-10-13,25,4.0,70-79 anni,0.18969957081545064
2021-10-14,28,6.0,70-79 anni,0.19051580698835274
2021-10-15,28,7.0,70-79 anni,0.1927512355848435
2021-10-16,31,6.0,70-79 anni,0.19181380417335472
2021-10-17,29,5.0,70-79 anni,0.19143968871595332
2021-10-18,37,7.0,70-79 anni,0.18877937831690675
2021-10-19,42,10.0,70-79 anni,0.1894108873974646
