dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-05-08,43,10.0,70-79 anni,0.23112931538911644
2020-05-09,33,5.0,70-79 anni,0.22774708410067526
2020-05-10,24,4.0,70-79 anni,0.21957501609787508
2020-05-11,44,8.0,70-79 anni,0.21443298969072164
2020-05-12,24,3.0,70-79 anni,0.20782041998551773
2020-05-13,39,4.0,70-79 anni,0.20246343341031564
2020-05-14,34,6.0,70-79 anni,0.1927710843373494
2020-05-15,45,11.0,70-79 anni,0.19120135363790186
2020-05-16,29,3.0,70-79 anni,0.18805704099821746
2020-05-17,22,2.0,70-79 anni,0.18602455146364494
2020-05-18,26,5.0,70-79 anni,0.1765873015873016
2020-05-19,30,8.0,70-79 anni,0.16822429906542055
2020-05-20,22,7.0,70-79 anni,0.16236559139784945
2020-05-21,20,3.0,70-79 anni,0.1569060773480663
2020-05-22,21,2.0,70-79 anni,0.1532258064516129
2020-05-23,17,3.0,70-79 anni,0.14819277108433734
2020-05-24,9,2.0,70-79 anni,0.14731585518102372
2020-05-25,26,5.0,70-79 anni,0.14721485411140584
2020-05-26,14,1.0,70-79 anni,0.14049586776859505
2020-05-27,29,0.0,70-79 anni,0.13896848137535817
2020-05-28,11,3.0,70-79 anni,0.13616398243045388
2020-05-29,21,2.0,70-79 anni,0.1326219512195122
2020-05-30,13,1.0,70-79 anni,0.13043478260869565
2020-05-31,11,0.0,70-79 anni,0.13170731707317074
2020-06-01,17,3.0,70-79 anni,0.13028764805414553
2020-06-02,11,1.0,70-79 anni,0.12072072072072072
2020-06-03,17,3.0,70-79 anni,0.12359550561797752
2020-06-04,15,1.0,70-79 anni,0.12403100775193798
2020-06-05,12,0.0,70-79 anni,0.11811023622047244
2020-06-06,12,1.0,70-79 anni,0.10882956878850103
2020-06-07,8,1.0,70-79 anni,0.10020876826722339
2020-06-08,16,0.0,70-79 anni,0.10021321961620469
2020-06-09,15,0.0,70-79 anni,0.1
2020-06-10,14,2.0,70-79 anni,0.0957683741648107
2020-06-11,10,1.0,70-79 anni,0.09375
2020-06-12,15,1.0,70-79 anni,0.08545034642032333
2020-06-13,5,0.0,70-79 anni,0.08490566037735849
2020-06-14,9,0.0,70-79 anni,0.09158415841584158
2020-06-15,17,2.0,70-79 anni,0.085
2020-06-16,12,0.0,70-79 anni,0.08418367346938775
2020-06-17,10,1.0,70-79 anni,0.08549222797927461
2020-06-18,10,2.0,70-79 anni,0.08923884514435695
2020-06-19,9,1.0,70-79 anni,0.08533333333333333
2020-06-20,8,2.0,70-79 anni,0.08533333333333333
2020-06-21,4,0.0,70-79 anni,0.07859078590785908
2020-06-22,18,1.0,70-79 anni,0.07692307692307693
2020-06-23,9,1.0,70-79 anni,0.07671232876712329
2020-06-24,14,2.0,70-79 anni,0.07458563535911603
2020-06-25,10,2.0,70-79 anni,0.07282913165266107
2020-06-26,12,1.0,70-79 anni,0.07520891364902507
2020-06-27,6,0.0,70-79 anni,0.07692307692307693
2020-06-28,8,1.0,70-79 anni,0.07602339181286549
2020-06-29,11,0.0,70-79 anni,0.08035714285714286
2020-06-30,5,0.0,70-79 anni,0.0783132530120482
2020-07-01,9,1.0,70-79 anni,0.07854984894259819
2020-07-02,7,0.0,70-79 anni,0.08074534161490683
2020-07-03,13,1.0,70-79 anni,0.08306709265175719
2020-07-04,7,1.0,70-79 anni,0.08737864077669903
2020-07-05,6,1.0,70-79 anni,0.08945686900958466
2020-07-06,11,1.0,70-79 anni,0.08463949843260188
2020-07-07,11,1.0,70-79 anni,0.08201892744479496
2020-07-08,11,0.0,70-79 anni,0.07570977917981073
2020-07-09,10,0.0,70-79 anni,0.07886435331230283
2020-07-10,13,0.0,70-79 anni,0.07692307692307693
2020-07-11,9,0.0,70-79 anni,0.07741935483870968
2020-07-12,3,0.0,70-79 anni,0.07792207792207792
2020-07-13,18,1.0,70-79 anni,0.07792207792207792
2020-07-14,7,0.0,70-79 anni,0.0784313725490196
2020-07-15,5,1.0,70-79 anni,0.08038585209003216
2020-07-16,4,2.0,70-79 anni,0.08012820512820513
2020-07-17,11,0.0,70-79 anni,0.08333333333333333
2020-07-18,4,0.0,70-79 anni,0.08626198083067092
2020-07-19,0,0.0,70-79 anni,0.08360128617363344
2020-07-20,8,2.0,70-79 anni,0.08280254777070063
2020-07-21,8,1.0,70-79 anni,0.07961783439490445
2020-07-22,14,2.0,70-79 anni,0.07667731629392971
2020-07-23,16,1.0,70-79 anni,0.0761904761904762
2020-07-24,7,0.0,70-79 anni,0.08012820512820513
2020-07-25,8,0.0,70-79 anni,0.08090614886731391
2020-07-26,4,1.0,70-79 anni,0.07987220447284345
2020-07-27,13,0.0,70-79 anni,0.08360128617363344
2020-07-28,7,1.0,70-79 anni,0.08306709265175719
2020-07-29,12,2.0,70-79 anni,0.09206349206349207
2020-07-30,10,2.0,70-79 anni,0.102803738317757
2020-07-31,10,1.0,70-79 anni,0.109717868338558
2020-08-01,11,1.0,70-79 anni,0.11314984709480122
2020-08-02,9,1.0,70-79 anni,0.11242603550295859
2020-08-03,11,1.0,70-79 anni,0.10344827586206896
2020-08-04,6,1.0,70-79 anni,0.10919540229885058
2020-08-05,7,0.0,70-79 anni,0.1111111111111111
2020-08-06,10,0.0,70-79 anni,0.1105121293800539
2020-08-07,13,0.0,70-79 anni,0.10875331564986737
2020-08-08,6,0.0,70-79 anni,0.11282051282051282
2020-08-09,8,1.0,70-79 anni,0.11253196930946291
2020-08-10,8,2.0,70-79 anni,0.11586901763224182
2020-08-11,8,1.0,70-79 anni,0.11933174224343675
2020-08-12,15,0.0,70-79 anni,0.1258741258741259
2020-08-13,8,1.0,70-79 anni,0.12698412698412698
2020-08-14,15,0.0,70-79 anni,0.1309255079006772
2020-08-15,11,3.0,70-79 anni,0.1328976034858388
2020-08-16,9,4.0,70-79 anni,0.13473684210526315
2020-08-17,16,3.0,70-79 anni,0.13827655310621242
2020-08-18,15,2.0,70-79 anni,0.138671875
2020-08-19,16,2.0,70-79 anni,0.13636363636363635
2020-08-20,14,0.0,70-79 anni,0.13992537313432835
2020-08-21,11,2.0,70-79 anni,0.1387900355871886
2020-08-22,16,2.0,70-79 anni,0.1396551724137931
2020-08-23,11,1.0,70-79 anni,0.14119601328903655
2020-08-24,14,2.0,70-79 anni,0.1478537360890302
2020-08-25,21,4.0,70-79 anni,0.15813953488372093
2020-08-26,15,2.0,70-79 anni,0.15868263473053892
2020-08-27,22,3.0,70-79 anni,0.16058394160583941
2020-08-28,29,4.0,70-79 anni,0.1601123595505618
2020-08-29,18,4.0,70-79 anni,0.1582537517053206
2020-08-30,16,3.0,70-79 anni,0.15879265091863518
2020-08-31,15,2.0,70-79 anni,0.16518424396442186
2020-09-01,23,4.0,70-79 anni,0.1668711656441718
2020-09-02,28,5.0,70-79 anni,0.1709090909090909
2020-09-03,34,7.0,70-79 anni,0.16587677725118483
2020-09-04,23,3.0,70-79 anni,0.16417910447761194
2020-09-05,27,2.0,70-79 anni,0.16387959866220736
2020-09-06,17,4.0,70-79 anni,0.16375545851528384
2020-09-07,37,4.0,70-79 anni,0.16684155299055614
2020-09-08,24,4.0,70-79 anni,0.17329255861365953
2020-09-09,29,4.0,70-79 anni,0.17587939698492464
2020-09-10,37,8.0,70-79 anni,0.18011811023622049
2020-09-11,29,9.0,70-79 anni,0.1830188679245283
2020-09-12,29,4.0,70-79 anni,0.1848124428179323
2020-09-13,25,5.0,70-79 anni,0.18699910952804988
2020-09-14,35,6.0,70-79 anni,0.18641114982578397
2020-09-15,29,3.0,70-79 anni,0.19087837837837837
2020-09-16,44,5.0,70-79 anni,0.19383617193836172
2020-09-17,33,10.0,70-79 anni,0.19666931007137192
2020-09-18,43,6.0,70-79 anni,0.2
2020-09-19,21,8.0,70-79 anni,0.20391872278664733
2020-09-20,28,3.0,70-79 anni,0.20388349514563106
2020-09-21,43,6.0,70-79 anni,0.20833333333333334
2020-09-22,41,6.0,70-79 anni,0.21055979643765904
2020-09-23,35,5.0,70-79 anni,0.2169926650366748
2020-09-24,51,9.0,70-79 anni,0.22099125364431488
2020-09-25,39,13.0,70-79 anni,0.2214246272777471
2020-09-26,30,7.0,70-79 anni,0.22535934291581108
2020-09-27,32,9.0,70-79 anni,0.22593130140299952
2020-09-28,58,13.0,70-79 anni,0.22501120573733752
2020-09-29,54,12.0,70-79 anni,0.22563025210084034
2020-09-30,45,10.0,70-79 anni,0.22365339578454332
2020-10-01,47,7.0,70-79 anni,0.22685693377241126
2020-10-02,65,16.0,70-79 anni,0.23379240846489754
2020-10-03,67,17.0,70-79 anni,0.23622291021671826
2020-10-04,44,12.0,70-79 anni,0.24216278400920332
2020-10-05,79,19.0,70-79 anni,0.23987206823027718
2020-10-06,76,20.0,70-79 anni,0.23839921433832556
2020-10-07,92,18.0,70-79 anni,0.23961661341853036
2020-10-08,80,23.0,70-79 anni,0.2416595380667237
2020-10-09,107,24.0,70-79 anni,0.24398009950248756
2020-10-10,91,26.0,70-79 anni,0.24505636666050637
2020-10-11,96,28.0,70-79 anni,0.24853700516351118
2020-10-12,133,26.0,70-79 anni,0.25342134921912735
2020-10-13,161,42.0,70-79 anni,0.25586959772693285
2020-10-14,148,32.0,70-79 anni,0.257569356428672
2020-10-15,201,43.0,70-79 anni,0.25866666666666666
2020-10-16,178,44.0,70-79 anni,0.25946756655418074
2020-10-17,211,40.0,70-79 anni,0.26013592688071246
2020-10-18,196,52.0,70-79 anni,0.26346258874931733
2020-10-19,279,82.0,70-79 anni,0.262892434379825
2020-10-20,282,70.0,70-79 anni,0.2615339692427487
2020-10-21,291,84.0,70-79 anni,0.26301166882756066
2020-10-22,308,68.0,70-79 anni,0.26289207868155234
2020-10-23,364,77.0,70-79 anni,0.2642166015956544
2020-10-24,330,87.0,70-79 anni,0.2652994791666667
2020-10-25,322,83.0,70-79 anni,0.2668589693615031
2020-10-26,392,102.0,70-79 anni,0.2668213457076566
2020-10-27,427,106.0,70-79 anni,0.2674217284663108
2020-10-28,434,123.0,70-79 anni,0.2675389755011136
2020-10-29,452,139.0,70-79 anni,0.26739703793873
2020-10-30,515,150.0,70-79 anni,0.268598020580717
2020-10-31,444,125.0,70-79 anni,0.2692038439508687
2020-11-01,431,120.0,70-79 anni,0.2693665242429872
2020-11-02,559,149.0,70-79 anni,0.2701407425382189
2020-11-03,587,156.0,70-79 anni,0.27054916380026095
2020-11-04,666,202.0,70-79 anni,0.2716114325793442
2020-11-05,607,149.0,70-79 anni,0.2724014336917563
2020-11-06,624,149.0,70-79 anni,0.2719483635117382
2020-11-07,591,170.0,70-79 anni,0.27248125387607824
2020-11-08,532,139.0,70-79 anni,0.27209211335308253
2020-11-09,575,165.0,70-79 anni,0.2732383390849382
2020-11-10,582,167.0,70-79 anni,0.275285888753192
2020-11-11,631,181.0,70-79 anni,0.2756957534094689
2020-11-12,614,165.0,70-79 anni,0.2762063227953411
2020-11-13,608,166.0,70-79 anni,0.2764562027567808
2020-11-14,597,163.0,70-79 anni,0.2775517029934779
2020-11-15,515,138.0,70-79 anni,0.2780482345699737
2020-11-16,603,170.0,70-79 anni,0.2778746134382907
2020-11-17,617,174.0,70-79 anni,0.27821210061182866
2020-11-18,584,152.0,70-79 anni,0.27885766402553724
2020-11-19,536,146.0,70-79 anni,0.27871398171047335
2020-11-20,556,153.0,70-79 anni,0.2787086228034328
2020-11-21,458,125.0,70-79 anni,0.2798837278282019
2020-11-22,385,117.0,70-79 anni,0.278779808739862
2020-11-23,488,131.0,70-79 anni,0.2798495962522345
2020-11-24,512,142.0,70-79 anni,0.281044111187802
2020-11-25,445,119.0,70-79 anni,0.28109833971902937
2020-11-26,383,109.0,70-79 anni,0.28196614583333335
2020-11-27,412,127.0,70-79 anni,0.28195613279438075
2020-11-28,354,101.0,70-79 anni,0.2809337471326407
2020-11-29,314,90.0,70-79 anni,0.2795862068965517
2020-11-30,354,96.0,70-79 anni,0.28075243060448074
2020-12-01,374,111.0,70-79 anni,0.28129718846624
2020-12-02,366,113.0,70-79 anni,0.2815348426933255
2020-12-03,366,112.0,70-79 anni,0.28222238884306816
2020-12-04,382,119.0,70-79 anni,0.2822363873742416
2020-12-05,335,106.0,70-79 anni,0.2819140563513301
2020-12-06,275,74.0,70-79 anni,0.2826909149432687
2020-12-07,301,77.0,70-79 anni,0.2826568265682657
2020-12-08,315,100.0,70-79 anni,0.2828537775534242
2020-12-09,331,90.0,70-79 anni,0.28395378690629014
2020-12-10,308,83.0,70-79 anni,0.28399965460668336
2020-12-11,338,88.0,70-79 anni,0.28488881106636316
2020-12-12,314,93.0,70-79 anni,0.28577769886363635
2020-12-13,232,68.0,70-79 anni,0.2851755409894945
2020-12-14,306,89.0,70-79 anni,0.2860615883306321
2020-12-15,313,76.0,70-79 anni,0.28533697632058286
2020-12-16,309,71.0,70-79 anni,0.28438610883237625
2020-12-17,308,96.0,70-79 anni,0.2845914823615427
2020-12-18,321,93.0,70-79 anni,0.2842787978441582
2020-12-19,294,81.0,70-79 anni,0.2829393439618838
2020-12-20,248,72.0,70-79 anni,0.28195176046576104
2020-12-21,287,81.0,70-79 anni,0.2800037013047099
2020-12-22,302,81.0,70-79 anni,0.27802024329092767
2020-12-23,305,83.0,70-79 anni,0.2765620635068442
2020-12-24,304,80.0,70-79 anni,0.2756852507924669
2020-12-25,247,68.0,70-79 anni,0.2755472752678156
2020-12-26,257,81.0,70-79 anni,0.27485052316890884
2020-12-27,281,88.0,70-79 anni,0.2752224824355972
2020-12-28,329,96.0,70-79 anni,0.2759621687423916
2020-12-29,354,107.0,70-79 anni,0.2747387251671217
2020-12-30,318,76.0,70-79 anni,0.27421181801019445
2020-12-31,352,110.0,70-79 anni,0.274678517397882
2021-01-01,286,83.0,70-79 anni,0.27345082433200685
2021-01-02,345,88.0,70-79 anni,0.27443143971833667
2021-01-03,285,84.0,70-79 anni,0.27698496312613735
2021-01-04,359,94.0,70-79 anni,0.27608423886912203
2021-01-05,341,87.0,70-79 anni,0.2757851880573866
2021-01-06,273,76.0,70-79 anni,0.2749902381882077
2021-01-07,352,87.0,70-79 anni,0.2741176470588235
2021-01-08,344,87.0,70-79 anni,0.27387723082957444
2021-01-09,305,82.0,70-79 anni,0.2738941548183254
2021-01-10,262,61.0,70-79 anni,0.27372408293460926
2021-01-11,310,78.0,70-79 anni,0.27284569138276554
2021-01-12,284,84.0,70-79 anni,0.2720603015075377
2021-01-13,302,86.0,70-79 anni,0.27094492167761497
2021-01-14,312,92.0,70-79 anni,0.2705102040816327
2021-01-15,280,59.0,70-79 anni,0.26957148743304493
2021-01-16,287,80.0,70-79 anni,0.26775671735055195
2021-01-17,214,68.0,70-79 anni,0.2696357127816382
2021-01-18,284,70.0,70-79 anni,0.2685580204778157
2021-01-19,268,74.0,70-79 anni,0.26836855089563444
2021-01-20,241,79.0,70-79 anni,0.26807721670847423
2021-01-21,266,75.0,70-79 anni,0.2678749033042325
2021-01-22,238,67.0,70-79 anni,0.26674144699943914
2021-01-23,222,53.0,70-79 anni,0.26703121439963545
2021-01-24,204,51.0,70-79 anni,0.2648035734738289
2021-01-25,285,78.0,70-79 anni,0.26549394221808015
2021-01-26,232,62.0,70-79 anni,0.2663120567375887
2021-01-27,209,55.0,70-79 anni,0.26533301389554387
2021-01-28,252,57.0,70-79 anni,0.2656420186372988
2021-01-29,217,52.0,70-79 anni,0.26689520078354556
2021-01-30,202,55.0,70-79 anni,0.2665761205087048
2021-01-31,186,58.0,70-79 anni,0.2650572424091588
2021-02-01,237,62.0,70-79 anni,0.2635279347143754
2021-02-02,248,61.0,70-79 anni,0.2638415941480641
2021-02-03,214,66.0,70-79 anni,0.26319135410044503
2021-02-04,230,67.0,70-79 anni,0.2618653772744624
2021-02-05,233,67.0,70-79 anni,0.26136075145976134
2021-02-06,191,44.0,70-79 anni,0.2615597832934358
2021-02-07,165,50.0,70-79 anni,0.25855608293779664
2021-02-08,225,48.0,70-79 anni,0.2587325349301397
2021-02-09,204,53.0,70-79 anni,0.2579045257284563
2021-02-10,226,44.0,70-79 anni,0.2595316905725144
2021-02-11,205,54.0,70-79 anni,0.2609333007573907
2021-02-12,220,61.0,70-79 anni,0.26014782503332123
2021-02-13,193,44.0,70-79 anni,0.2582718400380862
2021-02-14,177,41.0,70-79 anni,0.2595054816888267
2021-02-15,215,63.0,70-79 anni,0.26140411352407217
2021-02-16,215,63.0,70-79 anni,0.26176769387064003
2021-02-17,239,57.0,70-79 anni,0.25920601570275353
2021-02-18,241,61.0,70-79 anni,0.25851528384279476
2021-02-19,244,52.0,70-79 anni,0.2573939134162023
2021-02-20,223,58.0,70-79 anni,0.2568903850199874
2021-02-21,208,56.0,70-79 anni,0.2557996304660234
2021-02-22,303,71.0,70-79 anni,0.2545491102845079
2021-02-23,327,91.0,70-79 anni,0.2531870738215239
2021-02-24,310,73.0,70-79 anni,0.25414043583535106
2021-02-25,276,79.0,70-79 anni,0.25420188016332734
2021-02-26,287,73.0,70-79 anni,0.2553606237816764
2021-02-27,314,90.0,70-79 anni,0.25503295116006136
2021-02-28,233,70.0,70-79 anni,0.256885593220339
2021-03-01,352,89.0,70-79 anni,0.2561461218836565
2021-03-02,381,85.0,70-79 anni,0.2551419343872174
2021-03-03,381,110.0,70-79 anni,0.2548497210890017
2021-03-04,381,107.0,70-79 anni,0.254601979874008
2021-03-05,373,96.0,70-79 anni,0.2538751907477311
2021-03-06,386,80.0,70-79 anni,0.2533112582781457
2021-03-07,303,82.0,70-79 anni,0.2527958993476235
2021-03-08,409,96.0,70-79 anni,0.25290076335877865
2021-03-09,422,101.0,70-79 anni,0.2529858033501089
2021-03-10,450,116.0,70-79 anni,0.25361191375861303
2021-03-11,435,107.0,70-79 anni,0.25327350301603646
2021-03-12,405,97.0,70-79 anni,0.2545375027334354
2021-03-13,397,106.0,70-79 anni,0.2542336083369518
2021-03-14,371,103.0,70-79 anni,0.25502008032128515
2021-03-15,467,122.0,70-79 anni,0.25426136363636365
2021-03-16,508,127.0,70-79 anni,0.25483168177665333
2021-03-17,477,129.0,70-79 anni,0.2540748513466247
2021-03-18,429,103.0,70-79 anni,0.2527105921601334
2021-03-19,434,104.0,70-79 anni,0.25297349933922236
2021-03-20,438,103.0,70-79 anni,0.25387772136050635
2021-03-21,389,92.0,70-79 anni,0.2529063696484511
2021-03-22,443,112.0,70-79 anni,0.2522308979364194
2021-03-23,448,115.0,70-79 anni,0.2519206593099595
2021-03-24,431,99.0,70-79 anni,0.253371733633043
2021-03-25,465,119.0,70-79 anni,0.25330038828097423
2021-03-26,457,107.0,70-79 anni,0.2534830821723059
2021-03-27,407,113.0,70-79 anni,0.2527251864601262
2021-03-28,305,76.0,70-79 anni,0.2516320905266212
2021-03-29,428,120.0,70-79 anni,0.25176159718144453
2021-03-30,426,112.0,70-79 anni,0.25183646212065
2021-03-31,436,116.0,70-79 anni,0.250938861348956
2021-04-01,412,103.0,70-79 anni,0.25024675423278414
2021-04-02,436,119.0,70-79 anni,0.24942263279445728
2021-04-03,380,96.0,70-79 anni,0.24874765184721354
2021-04-04,326,74.0,70-79 anni,0.247456279809221
2021-04-05,341,90.0,70-79 anni,0.2475359508805946
2021-04-06,381,98.0,70-79 anni,0.2471051983247105
2021-04-07,369,93.0,70-79 anni,0.2471110366772735
2021-04-08,360,92.0,70-79 anni,0.2472550855391948
2021-04-09,347,85.0,70-79 anni,0.24621113709188533
2021-04-10,304,80.0,70-79 anni,0.24532462949894143
2021-04-11,232,63.0,70-79 anni,0.24513234634365186
2021-04-12,312,74.0,70-79 anni,0.24384417493568541
2021-04-13,298,59.0,70-79 anni,0.24375821287779237
2021-04-14,292,61.0,70-79 anni,0.24121375072018436
2021-04-15,273,68.0,70-79 anni,0.24120456095897086
2021-04-16,258,61.0,70-79 anni,0.23927359808421472
2021-04-17,234,53.0,70-79 anni,0.23810010214504596
2021-04-18,228,58.0,70-79 anni,0.23640562670585766
2021-04-19,286,66.0,70-79 anni,0.2355478861087144
2021-04-20,294,65.0,70-79 anni,0.2327135062910589
2021-04-21,281,64.0,70-79 anni,0.2310866574965612
2021-04-22,227,54.0,70-79 anni,0.2309322033898305
2021-04-23,233,49.0,70-79 anni,0.22994329834720714
2021-04-24,203,45.0,70-79 anni,0.22849294543638407
2021-04-25,196,46.0,70-79 anni,0.22749548620067062
2021-04-26,241,50.0,70-79 anni,0.22595704948646125
2021-04-27,237,53.0,70-79 anni,0.2249516974882694
2021-04-28,240,50.0,70-79 anni,0.2226501212380545
2021-04-29,204,41.0,70-79 anni,0.21980111143609243
2021-04-30,227,50.0,70-79 anni,0.21898141151579265
2021-05-01,167,28.0,70-79 anni,0.2199812382739212
2021-05-02,152,39.0,70-79 anni,0.22002912150137519
2021-05-03,189,43.0,70-79 anni,0.21779859484777517
2021-05-04,194,45.0,70-79 anni,0.21700069108500344
2021-05-05,172,37.0,70-79 anni,0.2170334585793523
2021-05-06,158,35.0,70-79 anni,0.21563542052612078
2021-05-07,145,25.0,70-79 anni,0.21417475728155339
2021-05-08,123,22.0,70-79 anni,0.21314822376480197
2021-05-09,98,20.0,70-79 anni,0.21250537172324882
2021-05-10,134,34.0,70-79 anni,0.21033788319534572
2021-05-11,101,22.0,70-79 anni,0.21101774042950514
2021-05-12,114,27.0,70-79 anni,0.20997566909975668
2021-05-13,103,22.0,70-79 anni,0.20883024613042375
2021-05-14,96,21.0,70-79 anni,0.20937081659973225
2021-05-15,69,11.0,70-79 anni,0.2083924014743408
2021-05-16,59,5.0,70-79 anni,0.20876132930513594
2021-05-17,91,20.0,70-79 anni,0.2090647941270348
2021-05-18,77,17.0,70-79 anni,0.20660313138189246
2021-05-19,77,14.0,70-79 anni,0.20896057347670252
2021-05-20,70,10.0,70-79 anni,0.20698722764838468
2021-05-21,68,15.0,70-79 anni,0.20432692307692307
2021-05-22,35,10.0,70-79 anni,0.20189818809318377
2021-05-23,37,9.0,70-79 anni,0.20156826568265682
2021-05-24,38,5.0,70-79 anni,0.19950617283950617
2021-05-25,42,6.0,70-79 anni,0.20031628887717448
2021-05-26,37,9.0,70-79 anni,0.20078299776286354
2021-05-27,42,5.0,70-79 anni,0.2002348796241926
2021-05-28,48,13.0,70-79 anni,0.19621451104100945
2021-05-29,29,4.0,70-79 anni,0.19322709163346613
2021-05-30,27,6.0,70-79 anni,0.19017094017094016
2021-05-31,35,9.0,70-79 anni,0.18816388467374812
2021-06-01,29,6.0,70-79 anni,0.1854251012145749
2021-06-02,23,6.0,70-79 anni,0.1875532821824382
2021-06-03,27,5.0,70-79 anni,0.1923419412288513
2021-06-04,32,2.0,70-79 anni,0.18924111431316043
2021-06-05,19,4.0,70-79 anni,0.18730808597748208
2021-06-06,24,7.0,70-79 anni,0.18811881188118812
2021-06-07,23,2.0,70-79 anni,0.19199057714958775
2021-06-08,16,3.0,70-79 anni,0.1888466413181242
2021-06-09,22,6.0,70-79 anni,0.18562091503267975
2021-06-10,15,2.0,70-79 anni,0.18256130790190736
2021-06-11,17,1.0,70-79 anni,0.18581560283687942
2021-06-12,14,1.0,70-79 anni,0.19196428571428573
2021-06-13,13,2.0,70-79 anni,0.19254658385093168
2021-06-14,16,4.0,70-79 anni,0.19934102141680396
2021-06-15,22,2.0,70-79 anni,0.19298245614035087
2021-06-16,12,3.0,70-79 anni,0.1944954128440367
2021-06-17,17,3.0,70-79 anni,0.19274809160305342
2021-06-18,13,2.0,70-79 anni,0.19161676646706588
2021-06-19,7,2.0,70-79 anni,0.19166666666666668
2021-06-20,9,1.0,70-79 anni,0.19230769230769232
2021-06-21,9,1.0,70-79 anni,0.18984547461368653
2021-06-22,13,3.0,70-79 anni,0.19907407407407407
2021-06-23,9,2.0,70-79 anni,0.20047169811320756
2021-06-24,10,2.0,70-79 anni,0.1951219512195122
2021-06-25,8,1.0,70-79 anni,0.2
2021-06-26,11,3.0,70-79 anni,0.1994949494949495
2021-06-27,6,1.0,70-79 anni,0.1953125
2021-06-28,9,2.0,70-79 anni,0.1953125
2021-06-29,9,4.0,70-79 anni,0.1974025974025974
2021-06-30,9,4.0,70-79 anni,0.2
2021-07-01,5,2.0,70-79 anni,0.2
2021-07-02,11,2.0,70-79 anni,0.19736842105263158
2021-07-03,4,0.0,70-79 anni,0.20911528150134048
2021-07-04,6,1.0,70-79 anni,0.20105820105820105
2021-07-05,12,4.0,70-79 anni,0.20424403183023873
2021-07-06,8,2.0,70-79 anni,0.20256410256410257
2021-07-07,11,4.0,70-79 anni,0.2048780487804878
2021-07-08,12,1.0,70-79 anni,0.2033096926713948
2021-07-09,11,2.0,70-79 anni,0.21158129175946547
2021-07-10,11,3.0,70-79 anni,0.2149122807017544
2021-07-11,10,2.0,70-79 anni,0.21656050955414013
2021-07-12,13,2.0,70-79 anni,0.218436873747495
2021-07-13,12,2.0,70-79 anni,0.21772639691714837
2021-07-14,10,2.0,70-79 anni,0.2161654135338346
2021-07-15,15,2.0,70-79 anni,0.21903052064631956
2021-07-16,18,2.0,70-79 anni,0.21317157712305027
2021-07-17,9,1.0,70-79 anni,0.20294599018003273
2021-07-18,8,1.0,70-79 anni,0.20063191153238547
2021-07-19,21,4.0,70-79 anni,0.20208023774145617
2021-07-20,15,5.0,70-79 anni,0.19801980198019803
2021-07-21,17,1.0,70-79 anni,0.19324324324324324
2021-07-22,16,4.0,70-79 anni,0.19920844327176782
2021-07-23,26,4.0,70-79 anni,0.19427148194271482
2021-07-24,27,7.0,70-79 anni,0.19596199524940616
2021-07-25,22,3.0,70-79 anni,0.19112627986348124
2021-07-26,35,10.0,70-79 anni,0.19781420765027322
2021-07-27,20,6.0,70-79 anni,0.20566631689401887
2021-07-28,24,6.0,70-79 anni,0.20606060606060606
2021-07-29,38,9.0,70-79 anni,0.21407624633431085
2021-07-30,28,5.0,70-79 anni,0.21401515151515152
2021-07-31,24,5.0,70-79 anni,0.21076642335766424
2021-08-01,31,8.0,70-79 anni,0.2147239263803681
2021-08-02,29,3.0,70-79 anni,0.2170212765957447
2021-08-03,43,5.0,70-79 anni,0.22240527182866557
2021-08-04,31,7.0,70-79 anni,0.2216867469879518
2021-08-05,45,11.0,70-79 anni,0.222397476340694
2021-08-06,45,6.0,70-79 anni,0.21906225980015373
2021-08-07,37,3.0,70-79 anni,0.21774794929157346
2021-08-08,24,9.0,70-79 anni,0.22085445329471398
2021-08-09,57,9.0,70-79 anni,0.2211267605633803
2021-08-10,47,11.0,70-79 anni,0.22046703296703296
2021-08-11,48,7.0,70-79 anni,0.22013422818791947
2021-08-12,48,14.0,70-79 anni,0.2239893969516236
2021-08-13,49,17.0,70-79 anni,0.22715404699738903
2021-08-14,48,11.0,70-79 anni,0.22953964194373402
2021-08-15,43,17.0,70-79 anni,0.22912743251726303
2021-08-16,46,9.0,70-79 anni,0.23052959501557632
2021-08-17,52,7.0,70-79 anni,0.2317596566523605
2021-08-18,55,16.0,70-79 anni,0.23286840509399637
2021-08-19,49,12.0,70-79 anni,0.2324455205811138
2021-08-20,57,17.0,70-79 anni,0.23610280932456665
2021-08-21,40,7.0,70-79 anni,0.2379535990481856
2021-08-22,31,7.0,70-79 anni,0.2383480825958702
2021-08-23,54,7.0,70-79 anni,0.23693586698337293
2021-08-24,55,12.0,70-79 anni,0.2395709177592372
2021-08-25,57,14.0,70-79 anni,0.24238805970149255
2021-08-26,55,13.0,70-79 anni,0.2392601431980907
2021-08-27,62,11.0,70-79 anni,0.24202287778446718
2021-08-28,61,14.0,70-79 anni,0.24397590361445784
2021-08-29,41,13.0,70-79 anni,0.24437689969604864
2021-08-30,58,20.0,70-79 anni,0.24439053972104305
2021-08-31,52,17.0,70-79 anni,0.24
2021-09-01,53,12.0,70-79 anni,0.24024390243902438
2021-09-02,50,14.0,70-79 anni,0.23601720958819913
