dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-09-02,23,8.0,80-89 anni,0.2735961768219833
2020-09-03,27,7.0,80-89 anni,0.27423167848699764
2020-09-04,24,4.0,80-89 anni,0.27816091954022987
2020-09-05,17,7.0,80-89 anni,0.28018223234624146
2020-09-06,18,5.0,80-89 anni,0.2779623477297896
2020-09-07,32,7.0,80-89 anni,0.2752688172043011
2020-09-08,33,12.0,80-89 anni,0.279045643153527
2020-09-09,34,9.0,80-89 anni,0.2807731434384537
2020-09-10,41,16.0,80-89 anni,0.2821285140562249
2020-09-11,35,9.0,80-89 anni,0.28543111992071357
2020-09-12,26,6.0,80-89 anni,0.2857142857142857
2020-09-13,22,5.0,80-89 anni,0.28957528957528955
2020-09-14,34,9.0,80-89 anni,0.29411764705882354
2020-09-15,45,12.0,80-89 anni,0.2953929539295393
2020-09-16,32,8.0,80-89 anni,0.296551724137931
2020-09-17,30,7.0,80-89 anni,0.29760923330585326
2020-09-18,43,19.0,80-89 anni,0.30210772833723654
2020-09-19,33,10.0,80-89 anni,0.3074648928307465
2020-09-20,23,6.0,80-89 anni,0.3135593220338983
2020-09-21,38,12.0,80-89 anni,0.31461434370771313
2020-09-22,26,6.0,80-89 anni,0.3197452229299363
2020-09-23,41,10.0,80-89 anni,0.3265183403487673
2020-09-24,37,6.0,80-89 anni,0.3321898227558605
2020-09-25,44,13.0,80-89 anni,0.34301075268817205
2020-09-26,33,9.0,80-89 anni,0.3510204081632653
2020-09-27,24,9.0,80-89 anni,0.3510381458232738
2020-09-28,31,11.0,80-89 anni,0.3535811423390752
2020-09-29,38,11.0,80-89 anni,0.36131231359181937
2020-09-30,44,13.0,80-89 anni,0.3682764036120927
2020-10-01,59,25.0,80-89 anni,0.37216117216117217
2020-10-02,63,22.0,80-89 anni,0.37550744248985113
2020-10-03,65,18.0,80-89 anni,0.37648902821316615
2020-10-04,63,20.0,80-89 anni,0.37867754150888433
2020-10-05,84,30.0,80-89 anni,0.3796546141392337
2020-10-06,91,35.0,80-89 anni,0.37771671246565075
2020-10-07,86,36.0,80-89 anni,0.37943838477605013
2020-10-08,89,28.0,80-89 anni,0.3863587308439456
2020-10-09,116,41.0,80-89 anni,0.38685258964143426
2020-10-10,110,48.0,80-89 anni,0.39168975069252077
2020-10-11,104,43.0,80-89 anni,0.3949609035621199
2020-10-12,143,64.0,80-89 anni,0.3963424502346658
2020-10-13,133,62.0,80-89 anni,0.39722096360066456
2020-10-14,145,48.0,80-89 anni,0.39931934203062963
2020-10-15,176,69.0,80-89 anni,0.3999195063053394
2020-10-16,176,77.0,80-89 anni,0.4011306532663317
2020-10-17,226,96.0,80-89 anni,0.40400568855178953
2020-10-18,205,83.0,80-89 anni,0.40403927694711
2020-10-19,260,103.0,80-89 anni,0.4048570227081581
2020-10-20,279,103.0,80-89 anni,0.4063558477784419
2020-10-21,275,107.0,80-89 anni,0.4064430295543096
2020-10-22,303,114.0,80-89 anni,0.4066545123062899
2020-10-23,340,124.0,80-89 anni,0.40818110305043265
2020-10-24,339,133.0,80-89 anni,0.4083201069250689
2020-10-25,347,161.0,80-89 anni,0.40974051896207586
2020-10-26,425,164.0,80-89 anni,0.4110923596195152
2020-10-27,421,185.0,80-89 anni,0.4116431786320372
2020-10-28,381,162.0,80-89 anni,0.4124402596476211
2020-10-29,461,182.0,80-89 anni,0.4134415314190595
2020-10-30,486,194.0,80-89 anni,0.4155052264808362
2020-10-31,464,195.0,80-89 anni,0.4149673075678125
2020-11-01,426,174.0,80-89 anni,0.4155754218081088
2020-11-02,537,223.0,80-89 anni,0.4153893316983446
2020-11-03,516,227.0,80-89 anni,0.4140816448508756
2020-11-04,568,225.0,80-89 anni,0.4135737009544008
2020-11-05,609,255.0,80-89 anni,0.4145602795573675
2020-11-06,589,250.0,80-89 anni,0.4142602904873988
2020-11-07,550,216.0,80-89 anni,0.41515529358422126
2020-11-08,510,204.0,80-89 anni,0.41522433204503445
2020-11-09,555,239.0,80-89 anni,0.41649083842309825
2020-11-10,621,253.0,80-89 anni,0.41763021693646074
2020-11-11,640,280.0,80-89 anni,0.41789168807038635
2020-11-12,600,255.0,80-89 anni,0.4175716234652115
2020-11-13,633,261.0,80-89 anni,0.4191084192721122
2020-11-14,576,251.0,80-89 anni,0.418963075917656
2020-11-15,503,222.0,80-89 anni,0.41830703324114743
2020-11-16,649,304.0,80-89 anni,0.41916558018252936
2020-11-17,656,271.0,80-89 anni,0.4192421098613083
2020-11-18,582,239.0,80-89 anni,0.4192841089733048
2020-11-19,602,243.0,80-89 anni,0.4194116999008483
2020-11-20,597,230.0,80-89 anni,0.4191992014196983
2020-11-21,469,188.0,80-89 anni,0.4183160013418316
2020-11-22,401,181.0,80-89 anni,0.42030049706281064
2020-11-23,509,201.0,80-89 anni,0.42045454545454547
2020-11-24,504,212.0,80-89 anni,0.4210647747591856
2020-11-25,484,195.0,80-89 anni,0.42213401821153396
2020-11-26,460,202.0,80-89 anni,0.42312466749423655
2020-11-27,492,208.0,80-89 anni,0.42212796463349067
2020-11-28,476,195.0,80-89 anni,0.42218583212032995
2020-11-29,373,166.0,80-89 anni,0.4215892239248641
2020-11-30,427,193.0,80-89 anni,0.42065980933266434
2020-12-01,456,197.0,80-89 anni,0.42049808429118773
2020-12-02,460,183.0,80-89 anni,0.419950578748862
2020-12-03,428,184.0,80-89 anni,0.420587847634111
2020-12-04,392,156.0,80-89 anni,0.4174105644674139
2020-12-05,393,166.0,80-89 anni,0.41723619464188083
2020-12-06,337,139.0,80-89 anni,0.41833472338059496
2020-12-07,415,168.0,80-89 anni,0.4203349113262206
2020-12-08,370,150.0,80-89 anni,0.42265653275425263
2020-12-09,386,184.0,80-89 anni,0.42457322880797127
2020-12-10,417,177.0,80-89 anni,0.42406369802418165
2020-12-11,414,187.0,80-89 anni,0.42487162313016297
2020-12-12,345,148.0,80-89 anni,0.425415195010145
2020-12-13,295,130.0,80-89 anni,0.4260467233009709
2020-12-14,377,147.0,80-89 anni,0.42460529326519714
2020-12-15,370,148.0,80-89 anni,0.4244532034933148
2020-12-16,336,142.0,80-89 anni,0.4259677544980139
2020-12-17,360,139.0,80-89 anni,0.42502536882366715
2020-12-18,349,139.0,80-89 anni,0.4239624119028974
2020-12-19,294,124.0,80-89 anni,0.42365034526051476
2020-12-20,299,146.0,80-89 anni,0.42396641850150485
2020-12-21,374,141.0,80-89 anni,0.4247183880691734
2020-12-22,389,157.0,80-89 anni,0.42513263124554596
2020-12-23,338,153.0,80-89 anni,0.42510540132049957
2020-12-24,367,173.0,80-89 anni,0.4252937440457288
2020-12-25,259,120.0,80-89 anni,0.4252314075965528
2020-12-26,303,144.0,80-89 anni,0.4249303066507368
2020-12-27,316,138.0,80-89 anni,0.42285577383804507
2020-12-28,382,158.0,80-89 anni,0.4214988402783332
2020-12-29,374,164.0,80-89 anni,0.42062404257034586
2020-12-30,361,151.0,80-89 anni,0.42102713178294576
2020-12-31,387,152.0,80-89 anni,0.42120646261264916
2021-01-01,320,133.0,80-89 anni,0.4224765018389865
2021-01-02,376,172.0,80-89 anni,0.42332097239390193
2021-01-03,345,142.0,80-89 anni,0.42363350698751345
2021-01-04,386,162.0,80-89 anni,0.4239960172585463
2021-01-05,430,182.0,80-89 anni,0.42403533627802314
2021-01-06,342,137.0,80-89 anni,0.42517973583012875
2021-01-07,408,185.0,80-89 anni,0.4239468594971832
2021-01-08,415,171.0,80-89 anni,0.425194191151638
2021-01-09,335,141.0,80-89 anni,0.42568776083808874
2021-01-10,362,152.0,80-89 anni,0.42419036165277896
2021-01-11,351,140.0,80-89 anni,0.42159071218159766
2021-01-12,393,156.0,80-89 anni,0.42042016080228234
2021-01-13,353,144.0,80-89 anni,0.41890599182537613
2021-01-14,398,152.0,80-89 anni,0.41919058906153983
2021-01-15,314,134.0,80-89 anni,0.41907719609582966
2021-01-16,326,145.0,80-89 anni,0.4184709370227293
2021-01-17,228,104.0,80-89 anni,0.41657608695652176
2021-01-18,295,128.0,80-89 anni,0.41691149467499083
2021-01-19,270,116.0,80-89 anni,0.4167515039333642
2021-01-20,294,128.0,80-89 anni,0.414872614458964
2021-01-21,319,126.0,80-89 anni,0.41481763641557945
2021-01-22,296,117.0,80-89 anni,0.41376979528775587
2021-01-23,257,122.0,80-89 anni,0.4136945812807882
2021-01-24,230,102.0,80-89 anni,0.41407105184595483
2021-01-25,325,135.0,80-89 anni,0.4120862435469177
2021-01-26,286,119.0,80-89 anni,0.4119344532618778
2021-01-27,238,93.0,80-89 anni,0.4114577898361682
2021-01-28,268,101.0,80-89 anni,0.40921668795232014
2021-01-29,284,117.0,80-89 anni,0.4099069868051049
2021-01-30,235,98.0,80-89 anni,0.41075173860249475
2021-01-31,208,96.0,80-89 anni,0.41051215958758264
2021-02-01,261,106.0,80-89 anni,0.41074086797206
2021-02-02,235,99.0,80-89 anni,0.41053850607990733
2021-02-03,270,92.0,80-89 anni,0.41004919184820804
2021-02-04,239,94.0,80-89 anni,0.408523663762656
2021-02-05,233,95.0,80-89 anni,0.40763052208835343
2021-02-06,208,82.0,80-89 anni,0.4061027332704995
2021-02-07,209,85.0,80-89 anni,0.40472235405790224
2021-02-08,241,91.0,80-89 anni,0.4036620392532312
2021-02-09,224,96.0,80-89 anni,0.4033995690687096
2021-02-10,241,99.0,80-89 anni,0.4002862595419847
2021-02-11,238,95.0,80-89 anni,0.40105099725307536
2021-02-12,239,97.0,80-89 anni,0.3991117512903613
2021-02-13,215,87.0,80-89 anni,0.39602664763264334
2021-02-14,175,54.0,80-89 anni,0.39586271744240714
2021-02-15,201,85.0,80-89 anni,0.39575559701492535
2021-02-16,206,87.0,80-89 anni,0.39469434832756634
2021-02-17,217,86.0,80-89 anni,0.3952501147315282
2021-02-18,208,76.0,80-89 anni,0.3933082963468761
2021-02-19,216,92.0,80-89 anni,0.3946837146702557
2021-02-20,229,101.0,80-89 anni,0.3935312948449056
2021-02-21,184,73.0,80-89 anni,0.39509954058192953
2021-02-22,267,109.0,80-89 anni,0.39389032815198616
2021-02-23,292,112.0,80-89 anni,0.39245765420262063
2021-02-24,234,92.0,80-89 anni,0.39288338406633777
2021-02-25,247,88.0,80-89 anni,0.39238668187947306
2021-02-26,294,114.0,80-89 anni,0.39334897480363157
2021-02-27,287,108.0,80-89 anni,0.3941058941058941
2021-02-28,219,104.0,80-89 anni,0.3927691853019407
2021-03-01,283,102.0,80-89 anni,0.3917957712169931
2021-03-02,361,123.0,80-89 anni,0.39064451061377387
2021-03-03,340,132.0,80-89 anni,0.39028555165544065
2021-03-04,336,127.0,80-89 anni,0.392189993429081
2021-03-05,378,145.0,80-89 anni,0.39189064376096794
2021-03-06,281,121.0,80-89 anni,0.39224567442703145
2021-03-07,279,107.0,80-89 anni,0.3921533500537442
2021-03-08,390,169.0,80-89 anni,0.3916349809885932
2021-03-09,378,145.0,80-89 anni,0.3906810035842294
2021-03-10,353,139.0,80-89 anni,0.39008321775312066
2021-03-11,361,131.0,80-89 anni,0.390401516457005
2021-03-12,356,130.0,80-89 anni,0.3901731638659046
2021-03-13,348,141.0,80-89 anni,0.39005524861878454
2021-03-14,323,125.0,80-89 anni,0.39102185469580625
2021-03-15,403,164.0,80-89 anni,0.39135533590216115
2021-03-16,431,185.0,80-89 anni,0.3910940627084723
2021-03-17,382,141.0,80-89 anni,0.3903212348769295
2021-03-18,350,129.0,80-89 anni,0.3894166666666667
2021-03-19,387,143.0,80-89 anni,0.38912588874947723
2021-03-20,345,134.0,80-89 anni,0.38914598233066894
2021-03-21,287,118.0,80-89 anni,0.3889972026786471
2021-03-22,375,150.0,80-89 anni,0.38933971128384726
2021-03-23,418,174.0,80-89 anni,0.3898290450699361
2021-03-24,342,134.0,80-89 anni,0.38785087338142
2021-03-25,353,127.0,80-89 anni,0.38726047773208505
2021-03-26,346,132.0,80-89 anni,0.3854703894718122
2021-03-27,326,132.0,80-89 anni,0.38498330475588843
2021-03-28,254,104.0,80-89 anni,0.3845802085238705
2021-03-29,384,152.0,80-89 anni,0.38460822631676905
2021-03-30,334,127.0,80-89 anni,0.38502319416832337
2021-03-31,320,137.0,80-89 anni,0.3838306063522618
2021-04-01,334,126.0,80-89 anni,0.3838107341871151
2021-04-02,348,132.0,80-89 anni,0.38137117729362385
2021-04-03,280,96.0,80-89 anni,0.3789203084832905
2021-04-04,234,99.0,80-89 anni,0.3800357631219102
2021-04-05,238,81.0,80-89 anni,0.3805889939810834
2021-04-06,291,96.0,80-89 anni,0.3804647065301178
2021-04-07,252,96.0,80-89 anni,0.3802658256364046
2021-04-08,246,96.0,80-89 anni,0.3791915480018374
2021-04-09,253,102.0,80-89 anni,0.3774411172919872
2021-04-10,206,69.0,80-89 anni,0.37486177663103576
2021-04-11,201,70.0,80-89 anni,0.37422693424208003
2021-04-12,207,78.0,80-89 anni,0.3749346576058547
2021-04-13,213,76.0,80-89 anni,0.3742083277186363
2021-04-14,206,78.0,80-89 anni,0.37124582869855394
2021-04-15,173,59.0,80-89 anni,0.369937250427838
2021-04-16,173,64.0,80-89 anni,0.3681081884381037
2021-04-17,175,62.0,80-89 anni,0.36717428087986465
2021-04-18,162,63.0,80-89 anni,0.3652187799425104
2021-04-19,180,54.0,80-89 anni,0.364
2021-04-20,150,54.0,80-89 anni,0.3629060426126441
2021-04-21,164,69.0,80-89 anni,0.36310820624546114
2021-04-22,147,57.0,80-89 anni,0.3597365945437441
2021-04-23,164,57.0,80-89 anni,0.3601554907677357
2021-04-24,142,55.0,80-89 anni,0.36126932465419037
2021-04-25,117,44.0,80-89 anni,0.35873015873015873
2021-04-26,116,37.0,80-89 anni,0.3572845492616266
2021-04-27,108,36.0,80-89 anni,0.35372893096282615
2021-04-28,126,48.0,80-89 anni,0.3533077660594439
2021-04-29,82,31.0,80-89 anni,0.3528824557025206
2021-04-30,115,40.0,80-89 anni,0.3517457008858781
2021-05-01,97,25.0,80-89 anni,0.35095367847411446
2021-05-02,74,28.0,80-89 anni,0.34968625213918997
2021-05-03,101,35.0,80-89 anni,0.3490650044523598
2021-05-04,106,37.0,80-89 anni,0.34801488833746896
2021-05-05,81,37.0,80-89 anni,0.3464285714285714
2021-05-06,72,23.0,80-89 anni,0.34341032608695654
2021-05-07,74,26.0,80-89 anni,0.3463607027608462
2021-05-08,62,18.0,80-89 anni,0.3444652908067542
2021-05-09,41,11.0,80-89 anni,0.33782178217821784
2021-05-10,68,22.0,80-89 anni,0.33444676409185803
2021-05-11,62,19.0,80-89 anni,0.33392382639503987
2021-05-12,61,15.0,80-89 anni,0.3313112459169389
2021-05-13,58,22.0,80-89 anni,0.328928046989721
2021-05-14,47,13.0,80-89 anni,0.33094262295081966
2021-05-15,47,11.0,80-89 anni,0.3320815450643777
2021-05-16,36,10.0,80-89 anni,0.3308656036446469
2021-05-17,38,14.0,80-89 anni,0.32662721893491126
2021-05-18,45,14.0,80-89 anni,0.3247325361862807
2021-05-19,42,16.0,80-89 anni,0.3295681063122924
2021-05-20,36,9.0,80-89 anni,0.32553337921541636
2021-05-21,28,10.0,80-89 anni,0.32335766423357665
2021-05-22,31,7.0,80-89 anni,0.32106499608457323
2021-05-23,26,7.0,80-89 anni,0.31125827814569534
2021-05-24,25,9.0,80-89 anni,0.30869565217391304
2021-05-25,26,6.0,80-89 anni,0.3056325023084026
2021-05-26,24,4.0,80-89 anni,0.30464216634429403
2021-05-27,17,5.0,80-89 anni,0.3018867924528302
2021-05-28,27,10.0,80-89 anni,0.2988384371700106
2021-05-29,27,11.0,80-89 anni,0.29444444444444445
2021-05-30,17,6.0,80-89 anni,0.29952830188679247
2021-05-31,25,11.0,80-89 anni,0.292713567839196
2021-06-01,20,9.0,80-89 anni,0.29365079365079366
2021-06-02,18,10.0,80-89 anni,0.29608938547486036
2021-06-03,16,2.0,80-89 anni,0.29753265602322204
2021-06-04,14,4.0,80-89 anni,0.29027355623100304
2021-06-05,13,5.0,80-89 anni,0.2864
2021-06-06,22,5.0,80-89 anni,0.28135593220338984
2021-06-07,18,5.0,80-89 anni,0.28113879003558717
2021-06-08,13,4.0,80-89 anni,0.2730627306273063
2021-06-09,12,3.0,80-89 anni,0.27586206896551724
2021-06-10,14,2.0,80-89 anni,0.27435387673956263
2021-06-11,7,2.0,80-89 anni,0.26789366053169733
2021-06-12,13,2.0,80-89 anni,0.2679324894514768
2021-06-13,14,0.0,80-89 anni,0.2741228070175439
2021-06-14,8,1.0,80-89 anni,0.27640449438202247
2021-06-15,15,1.0,80-89 anni,0.26869158878504673
2021-06-16,9,4.0,80-89 anni,0.2561576354679803
2021-06-17,6,1.0,80-89 anni,0.2531969309462916
2021-06-18,7,2.0,80-89 anni,0.2446236559139785
2021-06-19,7,1.0,80-89 anni,0.23743016759776536
2021-06-20,9,3.0,80-89 anni,0.2177650429799427
2021-06-21,7,0.0,80-89 anni,0.21700879765395895
2021-06-22,12,2.0,80-89 anni,0.21005917159763313
2021-06-23,7,3.0,80-89 anni,0.20241691842900303
2021-06-24,8,1.0,80-89 anni,0.2012779552715655
2021-06-25,8,0.0,80-89 anni,0.19933554817275748
2021-06-26,11,3.0,80-89 anni,0.2026578073089701
2021-06-27,7,1.0,80-89 anni,0.2012987012987013
2021-06-28,11,2.0,80-89 anni,0.21498371335504887
2021-06-29,11,2.0,80-89 anni,0.2090032154340836
2021-06-30,6,2.0,80-89 anni,0.21221864951768488
2021-07-01,6,3.0,80-89 anni,0.2236842105263158
2021-07-02,10,2.0,80-89 anni,0.22508038585209003
2021-07-03,5,0.0,80-89 anni,0.23322683706070288
2021-07-04,2,1.0,80-89 anni,0.2246153846153846
2021-07-05,6,3.0,80-89 anni,0.23738872403560832
2021-07-06,6,3.0,80-89 anni,0.24127906976744187
2021-07-07,9,1.0,80-89 anni,0.23876404494382023
2021-07-08,8,0.0,80-89 anni,0.24043715846994534
2021-07-09,11,1.0,80-89 anni,0.256
2021-07-10,6,1.0,80-89 anni,0.2557544757033248
2021-07-11,4,1.0,80-89 anni,0.25060827250608275
2021-07-12,6,2.0,80-89 anni,0.2688679245283019
2021-07-13,13,5.0,80-89 anni,0.271689497716895
2021-07-14,19,4.0,80-89 anni,0.27571115973741794
2021-07-15,13,6.0,80-89 anni,0.2809917355371901
2021-07-16,11,1.0,80-89 anni,0.28460038986354774
2021-07-17,13,3.0,80-89 anni,0.29174311926605506
2021-07-18,7,2.0,80-89 anni,0.3020833333333333
2021-07-19,15,3.0,80-89 anni,0.3060200668896321
2021-07-20,17,4.0,80-89 anni,0.31061806656101426
2021-07-21,21,4.0,80-89 anni,0.3118440779610195
2021-07-22,18,8.0,80-89 anni,0.31366906474820144
2021-07-23,14,5.0,80-89 anni,0.31614654002713705
2021-07-24,19,3.0,80-89 anni,0.3178294573643411
2021-07-25,19,6.0,80-89 anni,0.31970260223048325
2021-07-26,16,8.0,80-89 anni,0.31985731272294887
2021-07-27,28,6.0,80-89 anni,0.3273542600896861
2021-07-28,27,6.0,80-89 anni,0.32508073196986004
2021-07-29,21,12.0,80-89 anni,0.32608695652173914
2021-07-30,22,5.0,80-89 anni,0.3219178082191781
2021-07-31,30,10.0,80-89 anni,0.3203422053231939
2021-08-01,34,11.0,80-89 anni,0.32252085264133457
2021-08-02,40,12.0,80-89 anni,0.32171581769436997
2021-08-03,43,15.0,80-89 anni,0.32130584192439865
2021-08-04,37,17.0,80-89 anni,0.32207578253706753
2021-08-05,28,12.0,80-89 anni,0.3244979919678715
2021-08-06,43,15.0,80-89 anni,0.32761310452418096
2021-08-07,41,12.0,80-89 anni,0.3249810174639332
2021-08-08,30,11.0,80-89 anni,0.3261515601783061
2021-08-09,48,18.0,80-89 anni,0.3224873463485177
2021-08-10,43,16.0,80-89 anni,0.32210526315789473
2021-08-11,42,13.0,80-89 anni,0.3267259056732741
2021-08-12,42,11.0,80-89 anni,0.32796780684104626
2021-08-13,62,24.0,80-89 anni,0.328973185088293
2021-08-14,43,11.0,80-89 anni,0.33376455368693403
2021-08-15,41,14.0,80-89 anni,0.3326947637292465
2021-08-16,62,16.0,80-89 anni,0.3266708307307932
2021-08-17,43,13.0,80-89 anni,0.32480195003046924
2021-08-18,46,15.0,80-89 anni,0.324079662039831
2021-08-19,53,18.0,80-89 anni,0.3233353329334133
2021-08-20,56,15.0,80-89 anni,0.32281119714115547
2021-08-21,63,20.0,80-89 anni,0.320307874481942
2021-08-22,38,15.0,80-89 anni,0.3175635718509758
2021-08-23,52,19.0,80-89 anni,0.31443600233781416
2021-08-24,52,12.0,80-89 anni,0.3161592505854801
2021-08-25,50,15.0,80-89 anni,0.3173582700175336
2021-08-26,55,15.0,80-89 anni,0.32072176949941794
2021-08-27,56,18.0,80-89 anni,0.3166180758017493
2021-08-28,57,22.0,80-89 anni,0.3160349854227405
2021-08-29,47,17.0,80-89 anni,0.31445086705202313
2021-08-30,54,22.0,80-89 anni,0.3160919540229885
2021-08-31,45,19.0,80-89 anni,0.315028901734104
2021-09-01,47,11.0,80-89 anni,0.3173410404624277
2021-09-02,56,14.0,80-89 anni,0.3152737752161383
2021-09-03,62,15.0,80-89 anni,0.31505250875145857
2021-09-04,46,14.0,80-89 anni,0.31282952548330406
2021-09-05,44,13.0,80-89 anni,0.3122786304604486
2021-09-06,52,15.0,80-89 anni,0.311044776119403
2021-09-07,53,14.0,80-89 anni,0.31103074141048825
2021-09-08,39,13.0,80-89 anni,0.31157635467980294
2021-09-09,48,13.0,80-89 anni,0.30826600372902424
2021-09-10,40,17.0,80-89 anni,0.3041301627033792
2021-09-11,44,15.0,80-89 anni,0.3044851547694251
2021-09-12,37,19.0,80-89 anni,0.30326295585412666
2021-09-13,45,10.0,80-89 anni,0.30336351875808537
2021-09-14,43,15.0,80-89 anni,0.30243261012491784
2021-09-15,57,15.0,80-89 anni,0.29812834224598933
2021-09-16,52,17.0,80-89 anni,0.29494949494949496
2021-09-17,52,19.0,80-89 anni,0.29315068493150687
2021-09-18,43,15.0,80-89 anni,0.2893470790378007
2021-09-19,46,12.0,80-89 anni,0.2895104895104895
2021-09-20,41,9.0,80-89 anni,0.29039145907473307
2021-09-21,36,7.0,80-89 anni,0.2915155910079768
2021-09-22,33,10.0,80-89 anni,0.29105571847507333
2021-09-23,34,10.0,80-89 anni,0.29363905325443784
2021-09-24,40,10.0,80-89 anni,0.2911010558069382
2021-09-25,28,10.0,80-89 anni,0.2954198473282443
2021-09-26,23,5.0,80-89 anni,0.29185867895545314
2021-09-27,41,9.0,80-89 anni,0.29283489096573206
2021-09-28,37,8.0,80-89 anni,0.28649921507064363
2021-09-29,30,7.0,80-89 anni,0.2893081761006289
2021-09-30,38,10.0,80-89 anni,0.2843601895734597
2021-10-01,31,9.0,80-89 anni,0.28696343402225755
2021-10-02,32,8.0,80-89 anni,0.281076801266825
2021-10-03,36,9.0,80-89 anni,0.28122481869460114
2021-10-04,29,12.0,80-89 anni,0.28198859005704974
2021-10-05,40,12.0,80-89 anni,0.27709861450692747
2021-10-06,22,4.0,80-89 anni,0.2778688524590164
2021-10-07,31,8.0,80-89 anni,0.2767191383595692
2021-10-08,36,9.0,80-89 anni,0.2833742833742834
2021-10-09,31,9.0,80-89 anni,0.28825910931174087
2021-10-10,32,13.0,80-89 anni,0.2879746835443038
2021-10-11,26,4.0,80-89 anni,0.28984375
2021-10-12,37,15.0,80-89 anni,0.2916666666666667
2021-10-13,31,6.0,80-89 anni,0.2911010558069382
2021-10-14,30,9.0,80-89 anni,0.29416112342941614
2021-10-15,30,6.0,80-89 anni,0.2994849153789551
2021-10-16,42,18.0,80-89 anni,0.3037518037518038
2021-10-17,31,11.0,80-89 anni,0.3018207282913165
2021-10-18,37,11.0,80-89 anni,0.3082706766917293
2021-10-19,48,9.0,80-89 anni,0.308
2021-10-20,35,9.0,80-89 anni,0.309258043335522
2021-10-21,38,14.0,80-89 anni,0.3097861309138043
2021-10-22,52,13.0,80-89 anni,0.30590452261306533
2021-10-23,36,14.0,80-89 anni,0.3024390243902439
2021-10-24,33,7.0,80-89 anni,0.3067375886524823
2021-10-25,55,21.0,80-89 anni,0.3041958041958042
2021-10-26,50,17.0,80-89 anni,0.3072976054732041
2021-10-27,62,18.0,80-89 anni,0.31038312048861744
2021-10-28,50,17.0,80-89 anni,0.3101196953210011
2021-10-29,56,17.0,80-89 anni,0.31128608923884515
2021-10-30,58,18.0,80-89 anni,0.30918367346938774
2021-10-31,50,17.0,80-89 anni,0.3126232741617357
2021-11-01,47,18.0,80-89 anni,0.3136123136123136
2021-11-02,64,22.0,80-89 anni,0.3145804031879981
2021-11-03,72,17.0,80-89 anni,0.31581352833638027
2021-11-04,73,30.0,80-89 anni,0.3133393017009848
2021-11-05,68,20.0,80-89 anni,0.31668114682884446
2021-11-06,55,17.0,80-89 anni,0.3192668371696505
2021-11-07,56,16.0,80-89 anni,0.31902600082542304
2021-11-08,78,21.0,80-89 anni,0.3172302737520129
2021-11-09,88,21.0,80-89 anni,0.31635071090047395
2021-11-10,74,27.0,80-89 anni,0.31511627906976747
2021-11-11,55,11.0,80-89 anni,0.3148006134969325
2021-11-12,74,26.0,80-89 anni,0.31644144144144143
2021-11-13,78,29.0,80-89 anni,0.3171983865053172
2021-11-14,69,24.0,80-89 anni,0.3209471766848816
2021-11-15,93,27.0,80-89 anni,0.3225231646471846
2021-11-16,92,28.0,80-89 anni,0.3228180862250263
2021-11-17,99,34.0,80-89 anni,0.32279133722928843
2021-11-18,81,27.0,80-89 anni,0.3227226549271927
2021-11-19,84,25.0,80-89 anni,0.3231124299373557
2021-11-20,97,38.0,80-89 anni,0.3212317666126418
2021-11-21,77,20.0,80-89 anni,0.32264271969211034
2021-11-22,105,40.0,80-89 anni,0.32207136090937794
2021-11-23,92,29.0,80-89 anni,0.32318210068365444
2021-11-24,112,33.0,80-89 anni,0.32615944225522886
2021-11-25,99,29.0,80-89 anni,0.32707774798927614
2021-11-26,100,26.0,80-89 anni,0.3285589009061678
2021-11-27,84,26.0,80-89 anni,0.3308443423319931
2021-11-28,61,15.0,80-89 anni,0.33202025886325265
2021-11-29,111,43.0,80-89 anni,0.33525852585258525
2021-11-30,113,39.0,80-89 anni,0.336734693877551
2021-12-01,80,34.0,80-89 anni,0.3376486129458388
2021-12-02,111,41.0,80-89 anni,0.3382889932185707
2021-12-03,103,33.0,80-89 anni,0.3395838684818906
2021-12-04,114,36.0,80-89 anni,0.3397741530740276
2021-12-05,94,31.0,80-89 anni,0.3381081748579896
2021-12-06,127,45.0,80-89 anni,0.33983898511832156
2021-12-07,116,33.0,80-89 anni,0.33924718292975303
2021-12-08,105,32.0,80-89 anni,0.33946251768033947
2021-12-09,122,44.0,80-89 anni,0.33897126969416125
2021-12-10,119,40.0,80-89 anni,0.3337828725556305
2021-12-11,136,53.0,80-89 anni,0.3337693481578374
2021-12-12,114,38.0,80-89 anni,0.3309322033898305
2021-12-13,142,47.0,80-89 anni,0.3290096767551987
2021-12-14,149,49.0,80-89 anni,0.3292222001193555
2021-12-15,146,55.0,80-89 anni,0.32797676669893516
2021-12-16,137,50.0,80-89 anni,0.32703461178671656
2021-12-17,162,61.0,80-89 anni,0.3241242325749368
2021-12-18,139,53.0,80-89 anni,0.32094477249044806
2021-12-19,118,43.0,80-89 anni,0.3198535530038276
2021-12-20,152,52.0,80-89 anni,0.3199548678272083
2021-12-21,184,60.0,80-89 anni,0.3180618108401926
2021-12-22,163,49.0,80-89 anni,0.3162958508719182
2021-12-23,131,51.0,80-89 anni,0.31649091974223786
2021-12-24,156,47.0,80-89 anni,0.3164145341439276
2021-12-25,168,63.0,80-89 anni,0.3165143870175917
2021-12-26,151,43.0,80-89 anni,0.3151515151515151
2021-12-27,238,62.0,80-89 anni,0.3137329769632175
