dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-05-26,37,9.0,70-79 anni,0.20045045045045046
2021-05-27,41,5.0,70-79 anni,0.19988172678888233
2021-05-28,47,12.0,70-79 anni,0.196053469127944
2021-05-29,29,4.0,70-79 anni,0.19395973154362417
2021-05-30,27,6.0,70-79 anni,0.1910598413842826
2021-05-31,35,9.0,70-79 anni,0.18908531898539585
2021-06-01,27,6.0,70-79 anni,0.18621821164889255
2021-06-02,22,6.0,70-79 anni,0.18841832324978391
2021-06-03,26,5.0,70-79 anni,0.1933152664859982
2021-06-04,31,2.0,70-79 anni,0.1902439024390244
2021-06-05,19,4.0,70-79 anni,0.18814968814968816
2021-06-06,24,7.0,70-79 anni,0.1881298992161254
2021-06-07,23,2.0,70-79 anni,0.19207683073229292
2021-06-08,16,3.0,70-79 anni,0.1888745148771022
2021-06-09,22,6.0,70-79 anni,0.1855807743658211
2021-06-10,14,1.0,70-79 anni,0.18245125348189414
2021-06-11,16,1.0,70-79 anni,0.18577648766328012
2021-06-12,14,1.0,70-79 anni,0.19207317073170732
2021-06-13,12,2.0,70-79 anni,0.1926751592356688
2021-06-14,15,4.0,70-79 anni,0.19932432432432431
2021-06-15,20,2.0,70-79 anni,0.19494584837545126
2021-06-16,11,3.0,70-79 anni,0.19659735349716445
2021-06-17,16,3.0,70-79 anni,0.19488188976377951
2021-06-18,13,2.0,70-79 anni,0.19421487603305784
2021-06-19,7,2.0,70-79 anni,0.1939655172413793
2021-06-20,9,1.0,70-79 anni,0.19426048565121412
2021-06-21,9,1.0,70-79 anni,0.18949771689497716
2021-06-22,13,3.0,70-79 anni,0.19951923076923078
2021-06-23,8,1.0,70-79 anni,0.19950738916256158
2021-06-24,10,2.0,70-79 anni,0.19387755102040816
2021-06-25,8,1.0,70-79 anni,0.19895287958115182
2021-06-26,11,3.0,70-79 anni,0.1984126984126984
2021-06-27,6,1.0,70-79 anni,0.19398907103825136
2021-06-28,9,2.0,70-79 anni,0.19618528610354224
2021-06-29,9,4.0,70-79 anni,0.1978319783197832
2021-06-30,9,4.0,70-79 anni,0.20054945054945056
2021-07-01,5,2.0,70-79 anni,0.20221606648199447
2021-07-02,9,2.0,70-79 anni,0.2016348773841962
2021-07-03,4,0.0,70-79 anni,0.212707182320442
2021-07-04,6,1.0,70-79 anni,0.20380434782608695
2021-07-05,11,4.0,70-79 anni,0.20652173913043478
2021-07-06,7,2.0,70-79 anni,0.2047244094488189
2021-07-07,11,4.0,70-79 anni,0.20698254364089774
2021-07-08,11,0.0,70-79 anni,0.20531400966183574
2021-07-09,9,2.0,70-79 anni,0.21315192743764172
2021-07-10,9,2.0,70-79 anni,0.21651785714285715
2021-07-11,10,2.0,70-79 anni,0.21982758620689655
2021-07-12,13,2.0,70-79 anni,0.2210953346855984
2021-07-13,12,2.0,70-79 anni,0.2202729044834308
2021-07-14,10,2.0,70-79 anni,0.21863117870722434
2021-07-15,15,2.0,70-79 anni,0.22141560798548093
2021-07-16,18,2.0,70-79 anni,0.21541155866900175
2021-07-17,9,1.0,70-79 anni,0.2049586776859504
2021-07-18,9,2.0,70-79 anni,0.2025518341307815
2021-07-19,21,5.0,70-79 anni,0.20239880059970014
2021-07-20,15,5.0,70-79 anni,0.19772403982930298
2021-07-21,17,1.0,70-79 anni,0.19293478260869565
2021-07-22,16,4.0,70-79 anni,0.1986754966887417
2021-07-23,26,4.0,70-79 anni,0.19375
2021-07-24,27,7.0,70-79 anni,0.19523809523809524
2021-07-25,22,3.0,70-79 anni,0.1906392694063927
2021-07-26,36,10.0,70-79 anni,0.1982475355969332
2021-07-27,20,6.0,70-79 anni,0.20566631689401887
2021-07-28,24,6.0,70-79 anni,0.20665322580645162
2021-07-29,39,9.0,70-79 anni,0.2146341463414634
2021-07-30,28,5.0,70-79 anni,0.21455576559546313
2021-07-31,24,5.0,70-79 anni,0.21129326047358835
2021-08-01,31,8.0,70-79 anni,0.2152230971128609
2021-08-02,29,3.0,70-79 anni,0.21750212404418012
2021-08-03,43,5.0,70-79 anni,0.22286184210526316
2021-08-04,31,7.0,70-79 anni,0.22213311948676825
2021-08-05,45,10.0,70-79 anni,0.2222222222222222
2021-08-06,45,6.0,70-79 anni,0.21812596006144394
2021-08-07,37,3.0,70-79 anni,0.21684053651266766
2021-08-08,25,9.0,70-79 anni,0.2199710564399421
2021-08-09,56,9.0,70-79 anni,0.22026741731175228
2021-08-10,47,11.0,70-79 anni,0.21962937542896363
2021-08-11,47,7.0,70-79 anni,0.21946308724832214
2021-08-12,48,14.0,70-79 anni,0.22266401590457258
2021-08-13,49,17.0,70-79 anni,0.22599608099281515
2021-08-14,48,11.0,70-79 anni,0.22840690978886757
2021-08-15,43,17.0,70-79 anni,0.22801507537688442
2021-08-16,46,9.0,70-79 anni,0.22908863920099876
2021-08-17,52,7.0,70-79 anni,0.23034398034398035
2021-08-18,55,16.0,70-79 anni,0.23147023086269744
2021-08-19,49,12.0,70-79 anni,0.23104912067919953
2021-08-20,57,17.0,70-79 anni,0.2347305389221557
2021-08-21,40,7.0,70-79 anni,0.2365911799761621
2021-08-22,31,7.0,70-79 anni,0.23671782762691854
2021-08-23,54,7.0,70-79 anni,0.23574821852731592
2021-08-24,55,12.0,70-79 anni,0.2385211687537269
2021-08-25,57,14.0,70-79 anni,0.24133811230585425
2021-08-26,55,13.0,70-79 anni,0.23835125448028674
2021-08-27,62,11.0,70-79 anni,0.24096385542168675
2021-08-28,60,14.0,70-79 anni,0.24291742013261
2021-08-29,41,12.0,70-79 anni,0.24316109422492402
2021-08-30,58,20.0,70-79 anni,0.24317768344451182
2021-08-31,52,17.0,70-79 anni,0.2387878787878788
2021-09-01,53,12.0,70-79 anni,0.2396341463414634
2021-09-02,49,13.0,70-79 anni,0.23540258143822987
2021-09-03,54,13.0,70-79 anni,0.23580246913580247
2021-09-04,42,11.0,70-79 anni,0.24144368388301182
2021-09-05,34,8.0,70-79 anni,0.23761755485893418
2021-09-06,50,14.0,70-79 anni,0.23562855337965888
2021-09-07,51,10.0,70-79 anni,0.23155869146889033
2021-09-08,47,11.0,70-79 anni,0.23161290322580644
2021-09-09,35,6.0,70-79 anni,0.23111979166666666
2021-09-10,38,9.0,70-79 anni,0.23381770145310435
2021-09-11,34,7.0,70-79 anni,0.23362592842673868
2021-09-12,25,4.0,70-79 anni,0.23252595155709344
2021-09-13,42,10.0,70-79 anni,0.23293455313159747
2021-09-14,46,14.0,70-79 anni,0.2342406876790831
2021-09-15,33,4.0,70-79 anni,0.2336996336996337
2021-09-16,52,15.0,70-79 anni,0.2311669128508124
2021-09-17,50,10.0,70-79 anni,0.22424242424242424
2021-09-18,38,10.0,70-79 anni,0.2193798449612403
2021-09-19,30,7.0,70-79 anni,0.21649484536082475
2021-09-20,39,8.0,70-79 anni,0.21256038647342995
2021-09-21,39,13.0,70-79 anni,0.20922570016474465
2021-09-22,43,7.0,70-79 anni,0.20551378446115287
2021-09-23,37,6.0,70-79 anni,0.2064570943075616
2021-09-24,33,5.0,70-79 anni,0.20243266724587317
2021-09-25,31,5.0,70-79 anni,0.19982394366197184
2021-09-26,17,3.0,70-79 anni,0.19730941704035873
2021-09-27,32,6.0,70-79 anni,0.1969286359530262
2021-09-28,22,4.0,70-79 anni,0.19690063810391978
2021-09-29,21,4.0,70-79 anni,0.19652650822669104
2021-09-30,31,8.0,70-79 anni,0.19690063810391978
2021-10-01,37,7.0,70-79 anni,0.19523373052245646
2021-10-02,29,6.0,70-79 anni,0.19209558823529413
2021-10-03,30,6.0,70-79 anni,0.19346049046321526
2021-10-04,24,3.0,70-79 anni,0.19152854511970535
2021-10-05,22,4.0,70-79 anni,0.19262672811059908
2021-10-06,24,2.0,70-79 anni,0.1860036832412523
2021-10-07,30,4.0,70-79 anni,0.18670309653916212
2021-10-08,26,3.0,70-79 anni,0.18682310469314078
2021-10-09,25,3.0,70-79 anni,0.18123861566484517
2021-10-10,14,5.0,70-79 anni,0.1840929401251117
2021-10-11,24,4.0,70-79 anni,0.18518518518518517
2021-10-12,36,4.0,70-79 anni,0.18492550394390886
2021-10-13,26,4.0,70-79 anni,0.1884681583476764
2021-10-14,27,4.0,70-79 anni,0.18864774624373956
2021-10-15,28,7.0,70-79 anni,0.1912251655629139
2021-10-16,31,6.0,70-79 anni,0.18870967741935485
2021-10-17,28,5.0,70-79 anni,0.18764659890539484
2021-10-18,36,7.0,70-79 anni,0.18521341463414634
2021-10-19,43,10.0,70-79 anni,0.18562874251497005
2021-10-20,46,8.0,70-79 anni,0.18328445747800587
2021-10-21,37,10.0,70-79 anni,0.18371757925072046
2021-10-22,49,11.0,70-79 anni,0.1894150417827298
2021-10-23,39,3.0,70-79 anni,0.18855218855218855
2021-10-24,42,10.0,70-79 anni,0.18848167539267016
2021-10-25,49,10.0,70-79 anni,0.1880559085133418
2021-10-26,29,5.0,70-79 anni,0.19178921568627452
2021-10-27,64,14.0,70-79 anni,0.1959739490822972
2021-10-28,52,10.0,70-79 anni,0.1955890887986071
2021-10-29,40,6.0,70-79 anni,0.20022308979364195
2021-10-30,52,13.0,70-79 anni,0.20171214553237024
2021-10-31,53,10.0,70-79 anni,0.1996904024767802
2021-11-01,42,11.0,70-79 anni,0.202
2021-11-02,54,7.0,70-79 anni,0.2011577424023155
2021-11-03,60,10.0,70-79 anni,0.19905882352941176
2021-11-04,64,11.0,70-79 anni,0.19972451790633608
2021-11-05,61,12.0,70-79 anni,0.203579418344519
2021-11-06,57,8.0,70-79 anni,0.20096533567354102
2021-11-07,54,11.0,70-79 anni,0.200942587832048
2021-11-08,72,20.0,70-79 anni,0.1990008326394671
2021-11-09,71,12.0,70-79 anni,0.196608800968914
2021-11-10,67,10.0,70-79 anni,0.1955241460541814
2021-11-11,76,12.0,70-79 anni,0.1955606582472254
2021-11-12,84,20.0,70-79 anni,0.1972305389221557
2021-11-13,82,21.0,70-79 anni,0.19739696312364424
2021-11-14,48,11.0,70-79 anni,0.19491525423728814
2021-11-15,94,26.0,70-79 anni,0.19303040655961737
2021-11-16,112,22.0,70-79 anni,0.19140495867768595
2021-11-17,95,14.0,70-79 anni,0.18893561954060176
2021-11-18,89,21.0,70-79 anni,0.18767862813591615
2021-11-19,101,20.0,70-79 anni,0.18376722817764166
2021-11-20,83,12.0,70-79 anni,0.18393550313526424
2021-11-21,81,17.0,70-79 anni,0.18384728340675477
2021-11-22,93,27.0,70-79 anni,0.18327148158721096
2021-11-23,87,13.0,70-79 anni,0.17938718662952646
2021-11-24,101,19.0,70-79 anni,0.1787465940054496
2021-11-25,105,19.0,70-79 anni,0.17485317672183662
2021-11-26,124,20.0,70-79 anni,0.1702681593335069
2021-11-27,109,14.0,70-79 anni,0.16687898089171974
2021-11-28,108,23.0,70-79 anni,0.1634182908545727
2021-11-29,108,26.0,70-79 anni,0.15993142297330395
2021-11-30,123,24.0,70-79 anni,0.15423484119345524
2021-12-01,130,20.0,70-79 anni,0.14903731875445686
2021-12-02,147,23.0,70-79 anni,0.14538676607642126
2021-12-03,138,20.0,70-79 anni,0.1391941391941392
2021-12-04,118,18.0,70-79 anni,0.13345356176735798
2021-12-05,111,17.0,70-79 anni,0.12979482604817127
2021-12-06,158,20.0,70-79 anni,0.12373626373626373
2021-12-07,138,23.0,70-79 anni,0.11876225757245587
2021-12-08,116,20.0,70-79 anni,0.11576889661164205
2021-12-09,162,27.0,70-79 anni,0.11333186909729849
2021-12-10,148,14.0,70-79 anni,
2021-12-11,137,20.0,70-79 anni,
2021-12-12,130,10.0,70-79 anni,
2021-12-13,167,19.0,70-79 anni,
2021-12-14,155,13.0,70-79 anni,
2021-12-15,144,9.0,70-79 anni,
2021-12-16,157,11.0,70-79 anni,
2021-12-17,157,8.0,70-79 anni,
2021-12-18,133,7.0,70-79 anni,
2021-12-19,133,8.0,70-79 anni,
2021-12-20,170,10.0,70-79 anni,
2021-12-21,180,6.0,70-79 anni,
2021-12-22,143,4.0,70-79 anni,
2021-12-23,155,2.0,70-79 anni,
2021-12-24,140,2.0,70-79 anni,
2021-12-25,98,0.0,70-79 anni,
2021-12-26,30,0.0,70-79 anni,
2021-12-27,5,,70-79 anni,
2020-02-20,34,19.0,80-89 anni,
2020-02-21,39,23.0,80-89 anni,
2020-02-22,16,10.0,80-89 anni,
2020-02-23,32,19.0,80-89 anni,
2020-02-24,39,25.0,80-89 anni,
2020-02-25,59,38.0,80-89 anni,
2020-02-26,77,42.0,80-89 anni,
2020-02-27,89,56.0,80-89 anni,
2020-02-28,96,47.0,80-89 anni,
2020-02-29,100,59.0,80-89 anni,
2020-03-01,97,57.0,80-89 anni,
2020-03-02,165,99.0,80-89 anni,
2020-03-03,190,119.0,80-89 anni,
2020-03-04,181,115.0,80-89 anni,
2020-03-05,229,142.0,80-89 anni,
2020-03-06,237,152.0,80-89 anni,
2020-03-07,270,164.0,80-89 anni,
2020-03-08,237,148.0,80-89 anni,0.5913821815154038
2020-03-09,287,187.0,80-89 anni,0.5862068965517241
2020-03-10,329,184.0,80-89 anni,0.5798647490237165
2020-03-11,336,215.0,80-89 anni,0.5766504005156063
2020-03-12,387,255.0,80-89 anni,0.5751318494681327
2020-03-13,463,278.0,80-89 anni,0.5716760502381983
2020-03-14,376,232.0,80-89 anni,0.5690252768619495
2020-03-15,388,242.0,80-89 anni,0.5657406644134861
2020-03-16,450,279.0,80-89 anni,0.5636790543275848
2020-03-17,444,269.0,80-89 anni,0.5607640270592917
2020-03-18,463,268.0,80-89 anni,0.55895745014916
2020-03-19,475,268.0,80-89 anni,0.5563582692457081
2020-03-20,551,333.0,80-89 anni,0.5535425179246011
2020-03-21,503,271.0,80-89 anni,0.5512486594147388
2020-03-22,440,250.0,80-89 anni,0.5488761904761905
2020-03-23,517,295.0,80-89 anni,0.5461181659189416
2020-03-24,493,240.0,80-89 anni,0.5425774134790529
2020-03-25,519,282.0,80-89 anni,0.5398142509135201
2020-03-26,460,219.0,80-89 anni,0.5379331399786292
2020-03-27,504,229.0,80-89 anni,0.5357170319108036
2020-03-28,378,185.0,80-89 anni,0.533977580208736
2020-03-29,358,190.0,80-89 anni,0.5302413036665622
2020-03-30,397,191.0,80-89 anni,0.5246593896900645
2020-03-31,343,169.0,80-89 anni,0.5206584630429468
2020-04-01,379,174.0,80-89 anni,0.5165008291873964
2020-04-02,309,155.0,80-89 anni,0.5127294256956779
2020-04-03,310,131.0,80-89 anni,0.507656371658448
2020-04-04,273,133.0,80-89 anni,0.5033628318584071
2020-04-05,232,99.0,80-89 anni,0.4996823091585731
2020-04-06,263,117.0,80-89 anni,0.495141095122407
2020-04-07,273,135.0,80-89 anni,0.4867565732026778
2020-04-08,252,123.0,80-89 anni,0.48191800141029517
2020-04-09,255,120.0,80-89 anni,0.4776446065659197
2020-04-10,262,119.0,80-89 anni,0.47131816697507345
2020-04-11,230,106.0,80-89 anni,0.4698603700760586
2020-04-12,203,105.0,80-89 anni,0.46463923673226
2020-04-13,190,106.0,80-89 anni,0.4629191075657485
2020-04-14,259,124.0,80-89 anni,0.46258234519104086
2020-04-15,165,76.0,80-89 anni,0.4599752849100645
2020-04-16,174,72.0,80-89 anni,0.4560573476702509
2020-04-17,183,82.0,80-89 anni,0.45401262398557257
2020-04-18,165,72.0,80-89 anni,0.4515118282939057
2020-04-19,151,75.0,80-89 anni,0.44995891536565324
2020-04-20,186,85.0,80-89 anni,0.4463431305536569
2020-04-21,185,89.0,80-89 anni,0.4441876999644508
2020-04-22,180,85.0,80-89 anni,0.44123635017582824
2020-04-23,160,62.0,80-89 anni,0.44071373752877974
2020-04-24,156,51.0,80-89 anni,0.43927287255293646
2020-04-25,123,38.0,80-89 anni,0.43367453519949867
2020-04-26,108,49.0,80-89 anni,0.42891408634976014
2020-04-27,109,42.0,80-89 anni,0.4252112354418817
2020-04-28,115,49.0,80-89 anni,0.42058541266794625
2020-04-29,95,39.0,80-89 anni,0.4164149043303122
2020-04-30,98,37.0,80-89 anni,0.4103103629668595
2020-05-01,71,26.0,80-89 anni,0.4017000274197971
2020-05-02,71,24.0,80-89 anni,0.39351446099912357
2020-05-03,50,21.0,80-89 anni,0.3893617021276596
2020-05-04,76,31.0,80-89 anni,0.38731271915843163
2020-05-05,72,30.0,80-89 anni,0.38314304902619206
2020-05-06,81,30.0,80-89 anni,0.37794998238816485
2020-05-07,76,29.0,80-89 anni,0.3700147710487445
2020-05-08,84,18.0,80-89 anni,0.36381398983978114
2020-05-09,50,18.0,80-89 anni,0.35291666666666666
2020-05-10,41,12.0,80-89 anni,0.3409090909090909
2020-05-11,57,19.0,80-89 anni,0.3363463368220742
2020-05-12,54,12.0,80-89 anni,0.3365482233502538
2020-05-13,51,14.0,80-89 anni,0.3374265883609183
2020-05-14,48,15.0,80-89 anni,0.3288364249578415
2020-05-15,51,10.0,80-89 anni,0.32134433962264153
2020-05-16,34,7.0,80-89 anni,0.3122653316645807
2020-05-17,33,11.0,80-89 anni,0.30486202365308807
2020-05-18,35,11.0,80-89 anni,0.29986149584487537
2020-05-19,35,6.0,80-89 anni,0.296987087517934
2020-05-20,32,10.0,80-89 anni,0.29596412556053814
2020-05-21,21,6.0,80-89 anni,0.29012345679012347
2020-05-22,24,8.0,80-89 anni,0.28019323671497587
2020-05-23,26,4.0,80-89 anni,0.272419627749577
2020-05-24,20,4.0,80-89 anni,0.26118067978533094
2020-05-25,37,14.0,80-89 anni,0.2528409090909091
2020-05-26,26,5.0,80-89 anni,0.2568250758341759
2020-05-27,24,3.0,80-89 anni,0.2542016806722689
2020-05-28,18,4.0,80-89 anni,0.25377969762419006
2020-05-29,24,7.0,80-89 anni,0.24517593643586832
2020-05-30,26,7.0,80-89 anni,0.2467065868263473
2020-05-31,14,2.0,80-89 anni,0.24215809284818068
2020-06-01,26,2.0,80-89 anni,0.2346002621231979
2020-06-02,17,3.0,80-89 anni,0.23119015047879618
2020-06-03,19,4.0,80-89 anni,0.2315340909090909
2020-06-04,20,6.0,80-89 anni,0.225
2020-06-05,21,7.0,80-89 anni,0.21601208459214502
2020-06-06,15,6.0,80-89 anni,0.2140625
2020-06-07,8,1.0,80-89 anni,0.20418006430868169
2020-06-08,22,3.0,80-89 anni,0.19901315789473684
2020-06-09,12,4.0,80-89 anni,0.19765494137353434
2020-06-10,17,0.0,80-89 anni,0.19896193771626297
2020-06-11,14,4.0,80-89 anni,0.20071047957371227
2020-06-12,17,5.0,80-89 anni,0.18968692449355432
2020-06-13,13,6.0,80-89 anni,0.18867924528301888
2020-06-14,15,5.0,80-89 anni,0.1937984496124031
2020-06-15,12,0.0,80-89 anni,0.19029126213592232
2020-06-16,8,2.0,80-89 anni,0.1830708661417323
2020-06-17,13,1.0,80-89 anni,0.17718940936863545
2020-06-18,14,1.0,80-89 anni,0.17682926829268292
2020-06-19,19,0.0,80-89 anni,0.1787941787941788
2020-06-20,7,1.0,80-89 anni,0.18029350104821804
2020-06-21,9,1.0,80-89 anni,0.1781115879828326
2020-06-22,17,1.0,80-89 anni,0.17218543046357615
2020-06-23,13,0.0,80-89 anni,0.1591928251121076
2020-06-24,14,0.0,80-89 anni,0.1480637813211845
2020-06-25,7,0.0,80-89 anni,0.15137614678899083
2020-06-26,13,5.0,80-89 anni,0.14858490566037735
2020-06-27,7,1.0,80-89 anni,0.14523809523809525
2020-06-28,5,2.0,80-89 anni,0.14878048780487804
2020-06-29,17,4.0,80-89 anni,0.14987714987714987
2020-06-30,13,2.0,80-89 anni,0.14463840399002495
2020-07-01,10,3.0,80-89 anni,0.13283208020050125
2020-07-02,17,2.0,80-89 anni,0.12531969309462915
2020-07-03,17,2.0,80-89 anni,0.13076923076923078
2020-07-04,9,1.0,80-89 anni,0.12944162436548223
2020-07-05,15,2.0,80-89 anni,0.13043478260869565
2020-07-06,15,1.0,80-89 anni,0.13612565445026178
2020-07-07,13,3.0,80-89 anni,0.14588859416445624
2020-07-08,8,1.0,80-89 anni,0.14435695538057744
2020-07-09,7,1.0,80-89 anni,0.1455026455026455
2020-07-10,14,0.0,80-89 anni,0.14945652173913043
2020-07-11,8,0.0,80-89 anni,0.15151515151515152
2020-07-12,5,2.0,80-89 anni,0.15819209039548024
2020-07-13,10,0.0,80-89 anni,0.16056338028169015
2020-07-14,8,2.0,80-89 anni,0.1497175141242938
2020-07-15,7,0.0,80-89 anni,0.15406162464985995
2020-07-16,11,4.0,80-89 anni,0.14763231197771587
2020-07-17,11,2.0,80-89 anni,0.14565826330532214
2020-07-18,11,1.0,80-89 anni,0.14887640449438203
2020-07-19,7,1.0,80-89 anni,0.13812154696132597
2020-07-20,11,2.0,80-89 anni,0.1404494382022472
2020-07-21,12,2.0,80-89 anni,0.14285714285714285
2020-07-22,10,1.0,80-89 anni,0.14121037463976946
2020-07-23,5,2.0,80-89 anni,0.13823529411764707
2020-07-24,14,3.0,80-89 anni,0.15384615384615385
2020-07-25,11,1.0,80-89 anni,0.1513353115727003
2020-07-26,6,1.0,80-89 anni,0.16138328530259366
2020-07-27,7,1.0,80-89 anni,0.16101694915254236
2020-07-28,8,0.0,80-89 anni,0.16761363636363635
2020-07-29,5,1.0,80-89 anni,0.17191977077363896
2020-07-30,8,1.0,80-89 anni,0.17086834733893558
2020-07-31,12,1.0,80-89 anni,0.17597765363128492
2020-08-01,10,3.0,80-89 anni,0.1721311475409836
2020-08-02,7,0.0,80-89 anni,0.18133333333333335
2020-08-03,15,3.0,80-89 anni,0.17379679144385027
2020-08-04,12,3.0,80-89 anni,0.1693548387096774
2020-08-05,16,0.0,80-89 anni,0.17066666666666666
2020-08-06,11,2.0,80-89 anni,0.17724867724867724
2020-08-07,11,2.0,80-89 anni,0.1796875
2020-08-08,6,0.0,80-89 anni,0.18734177215189873
2020-08-09,8,0.0,80-89 anni,0.1897810218978102
2020-08-10,13,6.0,80-89 anni,0.20093457943925233
2020-08-11,12,2.0,80-89 anni,0.2108843537414966
2020-08-12,18,6.0,80-89 anni,0.2108843537414966
2020-08-13,14,2.0,80-89 anni,0.21348314606741572
2020-08-14,12,2.0,80-89 anni,0.2163355408388521
2020-08-15,5,1.0,80-89 anni,0.22510822510822512
2020-08-16,13,3.0,80-89 anni,0.23125
2020-08-17,11,2.0,80-89 anni,0.23493975903614459
2020-08-18,16,2.0,80-89 anni,0.23622047244094488
2020-08-19,16,5.0,80-89 anni,0.2407766990291262
2020-08-20,10,1.0,80-89 anni,0.24524714828897337
2020-08-21,9,0.0,80-89 anni,0.24721189591078066
2020-08-22,14,2.0,80-89 anni,0.25448028673835127
2020-08-23,10,4.0,80-89 anni,0.26352530541012215
2020-08-24,17,4.0,80-89 anni,0.27454242928452577
2020-08-25,23,7.0,80-89 anni,0.27491961414790994
2020-08-26,26,5.0,80-89 anni,0.2757009345794392
2020-08-27,22,10.0,80-89 anni,0.2774390243902439
2020-08-28,27,10.0,80-89 anni,0.2744807121661721
2020-08-29,11,1.0,80-89 anni,0.2765957446808511
2020-08-30,10,3.0,80-89 anni,0.27475592747559274
2020-08-31,15,4.0,80-89 anni,0.2755798090040928
2020-09-01,17,6.0,80-89 anni,0.2870249017038008
2020-09-02,23,8.0,80-89 anni,0.28824273072060685
2020-09-03,26,7.0,80-89 anni,0.28875
2020-09-04,22,4.0,80-89 anni,0.2921212121212121
2020-09-05,17,7.0,80-89 anni,0.29376498800959233
2020-09-06,18,5.0,80-89 anni,0.29171528588098017
2020-09-07,27,7.0,80-89 anni,0.2887882219705549
2020-09-08,32,12.0,80-89 anni,0.29321663019693656
2020-09-09,31,9.0,80-89 anni,0.2947481243301179
2020-09-10,39,16.0,80-89 anni,0.2959830866807611
2020-09-11,32,8.0,80-89 anni,0.2989583333333333
2020-09-12,26,6.0,80-89 anni,0.29846153846153844
2020-09-13,22,5.0,80-89 anni,0.302020202020202
2020-09-14,31,9.0,80-89 anni,0.3060428849902534
2020-09-15,43,12.0,80-89 anni,0.30812854442344045
2020-09-16,30,8.0,80-89 anni,0.30873087308730873
2020-09-17,30,7.0,80-89 anni,0.3104041272570937
2020-09-18,42,19.0,80-89 anni,0.3146341463414634
2020-09-19,33,10.0,80-89 anni,0.3195084485407066
2020-09-20,22,6.0,80-89 anni,0.32599118942731276
2020-09-21,36,12.0,80-89 anni,0.3265449438202247
2020-09-22,25,6.0,80-89 anni,0.3309162821357943
2020-09-23,39,10.0,80-89 anni,0.3374766935985084
2020-09-24,36,6.0,80-89 anni,0.3435655253837072
2020-09-25,40,13.0,80-89 anni,0.3532668881506091
2020-09-26,33,9.0,80-89 anni,0.36096537250786986
2020-09-27,23,9.0,80-89 anni,0.3599009900990099
2020-09-28,31,11.0,80-89 anni,0.36157407407407405
2020-09-29,38,11.0,80-89 anni,0.36945169712793735
2020-09-30,41,13.0,80-89 anni,0.3759007205764612
2020-10-01,58,25.0,80-89 anni,0.37919463087248323
2020-10-02,59,22.0,80-89 anni,0.38183694530443757
2020-10-03,64,18.0,80-89 anni,0.3822406110757479
2020-10-04,62,21.0,80-89 anni,0.38393384524512697
2020-10-05,82,30.0,80-89 anni,0.38501503964998635
2020-10-06,89,35.0,80-89 anni,0.3821446636317653
2020-10-07,83,36.0,80-89 anni,0.3837482386096759
2020-10-08,88,28.0,80-89 anni,0.39052608600742195
2020-10-09,115,41.0,80-89 anni,0.3905432595573441
2020-10-10,109,48.0,80-89 anni,0.3950801341781588
2020-10-11,103,44.0,80-89 anni,0.39828281058349396
2020-10-12,139,63.0,80-89 anni,0.39938030006523156
2020-10-13,132,62.0,80-89 anni,0.40006084575600853
2020-10-14,145,48.0,80-89 anni,0.40216925931211644
2020-10-15,179,70.0,80-89 anni,0.4023484950735592
2020-10-16,170,76.0,80-89 anni,0.4034866093986862
2020-10-17,226,96.0,80-89 anni,0.4062202097235462
2020-10-18,206,83.0,80-89 anni,0.4062605183439919
2020-10-19,256,102.0,80-89 anni,0.40710209258084973
2020-10-20,278,103.0,80-89 anni,0.40817144001602246
2020-10-21,274,107.0,80-89 anni,0.40827046127399486
2020-10-22,301,115.0,80-89 anni,0.40820813484792967
2020-10-23,339,122.0,80-89 anni,0.40978136798665377
2020-10-24,337,133.0,80-89 anni,0.40996811545561335
2020-10-25,345,161.0,80-89 anni,0.41117972571978506
2020-10-26,425,164.0,80-89 anni,0.4124306839186691
2020-10-27,421,185.0,80-89 anni,0.41291947551670494
2020-10-28,380,163.0,80-89 anni,0.41363506158693786
2020-10-29,461,182.0,80-89 anni,0.41459508390780586
2020-10-30,482,194.0,80-89 anni,0.4164425920946491
2020-10-31,466,197.0,80-89 anni,0.41586023251282717
2020-11-01,425,172.0,80-89 anni,0.41648247552889167
2020-11-02,538,224.0,80-89 anni,0.4162411565672101
2020-11-03,514,226.0,80-89 anni,0.4149529348282271
2020-11-04,562,225.0,80-89 anni,0.4144208037825059
2020-11-05,607,256.0,80-89 anni,0.41540079457817247
2020-11-06,583,246.0,80-89 anni,0.4152508207107067
2020-11-07,549,217.0,80-89 anni,0.4160650332556421
2020-11-08,507,202.0,80-89 anni,0.4160768452982811
2020-11-09,555,241.0,80-89 anni,0.41728381312990703
2020-11-10,618,254.0,80-89 anni,0.41858539009441775
2020-11-11,634,277.0,80-89 anni,0.41884931506849316
2020-11-12,603,256.0,80-89 anni,0.41845834017178185
2020-11-13,630,260.0,80-89 anni,0.42009956781005525
2020-11-14,574,250.0,80-89 anni,0.41988316864115305
2020-11-15,500,222.0,80-89 anni,0.41916721026310066
2020-11-16,654,304.0,80-89 anni,0.4200435729847495
2020-11-17,653,270.0,80-89 anni,0.42010182295943505
2020-11-18,583,240.0,80-89 anni,0.4201154163231657
2020-11-19,599,241.0,80-89 anni,0.42040433053468845
2020-11-20,594,231.0,80-89 anni,0.42017133956386293
2020-11-21,467,187.0,80-89 anni,0.4194851085310449
