dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2022-03-23,169,31.0,70-79 anni,0.13872374157748713
2022-03-24,147,19.0,70-79 anni,0.13911330049261084
2022-03-25,158,16.0,70-79 anni,0.13914402970490522
2022-03-26,117,14.0,70-79 anni,0.13723589842992828
2022-03-27,106,17.0,70-79 anni,0.13691275167785236
2022-03-28,166,26.0,70-79 anni,0.13704618893746437
2022-03-29,189,25.0,70-79 anni,0.13514025777103866
2022-03-30,172,20.0,70-79 anni,0.13415326395458846
2022-03-31,204,21.0,70-79 anni,0.13494613494613494
2022-04-01,177,14.0,70-79 anni,0.13478260869565217
2022-04-02,135,17.0,70-79 anni,0.13399736891561737
2022-04-03,110,12.0,70-79 anni,0.13432275032876198
2022-04-04,165,27.0,70-79 anni,0.13199697428139184
2022-04-05,169,27.0,70-79 anni,0.12869598180439726
2022-04-06,179,23.0,70-79 anni,0.1276797571618289
2022-04-07,184,30.0,70-79 anni,0.1277925028398334
2022-04-08,149,23.0,70-79 anni,0.12808258459185623
2022-04-09,133,20.0,70-79 anni,0.1267605633802817
2022-04-10,104,16.0,70-79 anni,0.12411955073291453
2022-04-11,174,23.0,70-79 anni,0.12209965766451122
2022-04-12,162,18.0,70-79 anni,0.12164477441462021
2022-04-13,177,19.0,70-79 anni,0.12142038946162657
2022-04-14,166,22.0,70-79 anni,0.12076555023923445
2022-04-15,145,11.0,70-79 anni,0.11903846153846154
2022-04-16,124,18.0,70-79 anni,0.11738368697683473
2022-04-17,98,12.0,70-79 anni,0.11736997055937193
2022-04-18,122,19.0,70-79 anni,0.11847869374751095
2022-04-19,180,19.0,70-79 anni,0.12012072434607646
2022-04-20,168,21.0,70-79 anni,0.11942416869424169
2022-04-21,134,11.0,70-79 anni,0.12089034102511742
2022-04-22,132,13.0,70-79 anni,0.11931701296029623
2022-04-23,124,11.0,70-79 anni,0.11764705882352941
2022-04-24,118,15.0,70-79 anni,0.11713985278654049
2022-04-25,122,17.0,70-79 anni,0.1149008740140695
2022-04-26,175,19.0,70-79 anni,0.11414445399828031
2022-04-27,168,17.0,70-79 anni,0.11161879895561358
2022-04-28,152,9.0,70-79 anni,0.11054833737062321
2022-04-29,153,13.0,70-79 anni,0.10881759030738165
2022-04-30,102,11.0,70-79 anni,0.108329540282203
2022-05-01,93,12.0,70-79 anni,0.10722556739231126
2022-05-02,141,14.0,70-79 anni,0.10730323800519971
2022-05-03,126,9.0,70-79 anni,0.10793269230769231
2022-05-04,130,15.0,70-79 anni,0.1071863580998782
2022-05-05,131,18.0,70-79 anni,0.10611643330876934
2022-05-06,125,16.0,70-79 anni,0.10465116279069768
2022-05-07,97,9.0,70-79 anni,0.10444726810673444
2022-05-08,75,15.0,70-79 anni,0.1032949790794979
2022-05-09,129,15.0,70-79 anni,0.10370567848573714
2022-05-10,119,13.0,70-79 anni,0.10456273764258556
2022-05-11,123,14.0,70-79 anni,0.1046801440044309
2022-05-12,120,12.0,70-79 anni,0.10279582038972042
2022-05-13,110,15.0,70-79 anni,0.10169006015468347
2022-05-14,77,2.0,70-79 anni,0.1006790670209625
2022-05-15,49,5.0,70-79 anni,0.10097323600973236
2022-05-16,90,6.0,70-79 anni,0.10352422907488987
2022-05-17,99,9.0,70-79 anni,0.1037156704361874
2022-05-18,101,6.0,70-79 anni,0.10288335517693316
2022-05-19,79,13.0,70-79 anni,0.10156510156510157
2022-05-20,74,6.0,70-79 anni,0.10034013605442177
2022-05-21,69,9.0,70-79 anni,0.10256410256410256
2022-05-22,64,4.0,70-79 anni,0.10134656272147413
2022-05-23,93,10.0,70-79 anni,0.0995277878677806
2022-05-24,73,7.0,70-79 anni,0.09622501850481126
2022-05-25,57,5.0,70-79 anni,0.09552463332079729
2022-05-26,61,5.0,70-79 anni,0.09207547169811321
2022-05-27,63,9.0,70-79 anni,0.09073506891271056
2022-05-28,53,4.0,70-79 anni,0.08910505836575876
2022-05-29,48,1.0,70-79 anni,0.08647798742138364
2022-05-30,72,8.0,70-79 anni,0.084456780333069
2022-05-31,71,5.0,70-79 anni,0.0812
2022-06-01,69,8.0,70-79 anni,0.08188291139240507
2022-06-02,42,6.0,70-79 anni,0.08046875
2022-06-03,70,5.0,70-79 anni,0.07876447876447877
2022-06-04,59,4.0,70-79 anni,0.0775993883792049
2022-06-05,44,3.0,70-79 anni,0.07853602744948532
2022-06-06,78,4.0,70-79 anni,0.07363332093715136
2022-06-07,72,10.0,70-79 anni,0.07297396406307298
2022-06-08,66,5.0,70-79 anni,0.06998556998556998
2022-06-09,62,6.0,70-79 anni,0.06782670454545454
2022-06-10,74,2.0,70-79 anni,0.06469565217391304
2022-06-11,54,3.0,70-79 anni,0.06247889226612631
2022-06-12,66,5.0,70-79 anni,0.061498200850507036
2022-06-13,91,8.0,70-79 anni,0.06056742110296462
2022-06-14,77,5.0,70-79 anni,0.05733662145499383
2022-06-15,97,5.0,70-79 anni,0.05590622182146077
2022-06-16,98,5.0,70-79 anni,0.05513196480938416
2022-06-17,88,5.0,70-79 anni,0.051985147100828334
2022-06-18,105,6.0,70-79 anni,0.05099467637993836
2022-06-19,81,4.0,70-79 anni,0.04924346629986245
2022-06-20,120,4.0,70-79 anni,0.04623196151790487
2022-06-21,125,8.0,70-79 anni,0.04433887569279493
2022-06-22,108,9.0,70-79 anni,
2022-06-23,145,5.0,70-79 anni,
2022-06-24,112,7.0,70-79 anni,
2022-06-25,114,4.0,70-79 anni,
2022-06-26,108,1.0,70-79 anni,
2022-06-27,152,5.0,70-79 anni,
2022-06-28,159,6.0,70-79 anni,
2022-06-29,153,8.0,70-79 anni,
2022-06-30,141,7.0,70-79 anni,
2022-07-01,170,5.0,70-79 anni,
2022-07-02,136,4.0,70-79 anni,
2022-07-03,131,3.0,70-79 anni,
2022-07-04,163,2.0,70-79 anni,
2022-07-05,139,5.0,70-79 anni,
2022-07-06,135,5.0,70-79 anni,
2022-07-07,149,0.0,70-79 anni,
2022-07-08,117,0.0,70-79 anni,
2022-07-09,51,,70-79 anni,
2022-07-10,7,,70-79 anni,
2022-07-11,0,,70-79 anni,
2020-02-20,33,18.0,80-89 anni,
2020-02-21,39,23.0,80-89 anni,
2020-02-22,16,10.0,80-89 anni,
2020-02-23,32,19.0,80-89 anni,
2020-02-24,39,25.0,80-89 anni,
2020-02-25,59,38.0,80-89 anni,
2020-02-26,77,42.0,80-89 anni,
2020-02-27,88,56.0,80-89 anni,
2020-02-28,97,47.0,80-89 anni,
2020-02-29,100,59.0,80-89 anni,
2020-03-01,97,57.0,80-89 anni,
2020-03-02,165,99.0,80-89 anni,
2020-03-03,190,119.0,80-89 anni,
2020-03-04,181,115.0,80-89 anni,
2020-03-05,229,142.0,80-89 anni,
2020-03-06,237,152.0,80-89 anni,
2020-03-07,270,164.0,80-89 anni,
2020-03-08,237,148.0,80-89 anni,0.5905217210559135
2020-03-09,288,188.0,80-89 anni,0.5853148940403939
2020-03-10,329,184.0,80-89 anni,0.578967386136731
2020-03-11,337,215.0,80-89 anni,0.575735294117647
2020-03-12,387,256.0,80-89 anni,0.5741434689507494
2020-03-13,465,278.0,80-89 anni,0.5707245374373163
2020-03-14,375,231.0,80-89 anni,0.5680533288330099
2020-03-15,390,242.0,80-89 anni,0.5647058823529412
2020-03-16,453,279.0,80-89 anni,0.5625757453340874
2020-03-17,444,268.0,80-89 anni,0.5597299444003178
2020-03-18,466,269.0,80-89 anni,0.5578535056795927
2020-03-19,475,268.0,80-89 anni,0.5552282768777614
2020-03-20,552,333.0,80-89 anni,0.5524615384615384
2020-03-21,503,271.0,80-89 anni,0.5500458435207825
2020-03-22,440,250.0,80-89 anni,0.547519562409785
2020-03-23,519,296.0,80-89 anni,0.5446895610643621
2020-03-24,493,240.0,80-89 anni,0.5410803449841126
2020-03-25,520,281.0,80-89 anni,0.5382805979209349
2020-03-26,462,219.0,80-89 anni,0.5363200730204609
2020-03-27,505,229.0,80-89 anni,0.5340639129435206
2020-03-28,379,185.0,80-89 anni,0.5322804314329738
2020-03-29,360,190.0,80-89 anni,0.5284521114667083
2020-03-30,397,191.0,80-89 anni,0.5227398999920628
2020-03-31,344,169.0,80-89 anni,0.5187109343290851
2020-04-01,381,174.0,80-89 anni,0.5144484808454426
2020-04-02,310,155.0,80-89 anni,0.5106096328730212
2020-04-03,310,131.0,80-89 anni,0.5055550770820774
2020-04-04,275,133.0,80-89 anni,0.5012771954549459
2020-04-05,233,99.0,80-89 anni,0.4975605348753162
2020-04-06,264,118.0,80-89 anni,0.4929328621908127
2020-04-07,278,136.0,80-89 anni,0.4845530025101371
2020-04-08,256,123.0,80-89 anni,0.47951107103496643
2020-04-09,257,120.0,80-89 anni,0.4751346871114795
2020-04-10,264,119.0,80-89 anni,0.468628299437473
2020-04-11,231,106.0,80-89 anni,0.46690720487089865
2020-04-12,205,105.0,80-89 anni,0.4616933096506809
2020-04-13,190,106.0,80-89 anni,0.45985401459854014
2020-04-14,260,124.0,80-89 anni,0.4592863677950595
2020-04-15,168,76.0,80-89 anni,0.456501021102791
2020-04-16,175,72.0,80-89 anni,0.45252984650369527
2020-04-17,185,82.0,80-89 anni,0.4502009825815096
2020-04-18,168,72.0,80-89 anni,0.44765006979990696
2020-04-19,154,75.0,80-89 anni,0.4458536585365854
2020-04-20,188,85.0,80-89 anni,0.4418918918918919
2020-04-21,186,89.0,80-89 anni,0.4395083406496927
2020-04-22,181,85.0,80-89 anni,0.43632377124063587
2020-04-23,161,62.0,80-89 anni,0.4354899735149451
2020-04-24,156,51.0,80-89 anni,0.4334054692110958
2020-04-25,126,38.0,80-89 anni,0.4276018099547511
2020-04-26,111,50.0,80-89 anni,0.42292829540575355
2020-04-27,111,42.0,80-89 anni,0.41900696472702764
2020-04-28,118,49.0,80-89 anni,0.41415094339622643
2020-04-29,96,39.0,80-89 anni,0.4096415327564895
2020-04-30,100,37.0,80-89 anni,0.40345895715023233
2020-05-01,73,26.0,80-89 anni,0.3947297660661468
2020-05-02,73,24.0,80-89 anni,0.386045181584215
2020-05-03,51,21.0,80-89 anni,0.3819155264723379
2020-05-04,78,31.0,80-89 anni,0.37932108377452506
2020-05-05,74,31.0,80-89 anni,0.37508196721311476
2020-05-06,84,30.0,80-89 anni,0.3697594501718213
2020-05-07,80,29.0,80-89 anni,0.36190133237306443
2020-05-08,85,18.0,80-89 anni,0.3555386372287781
2020-05-09,53,18.0,80-89 anni,0.3442689347914135
2020-05-10,46,13.0,80-89 anni,0.33189282627484873
2020-05-11,61,19.0,80-89 anni,0.327038231229848
2020-05-12,57,12.0,80-89 anni,0.32615083251714005
2020-05-13,52,14.0,80-89 anni,0.32664609053497945
2020-05-14,50,15.0,80-89 anni,0.3172972972972973
2020-05-15,53,10.0,80-89 anni,0.3103057757644394
2020-05-16,36,7.0,80-89 anni,0.3015015015015015
2020-05-17,34,11.0,80-89 anni,0.2938955317809943
2020-05-18,35,11.0,80-89 anni,0.28835978835978837
2020-05-19,38,6.0,80-89 anni,0.28522571819425446
2020-05-20,33,10.0,80-89 anni,0.2846975088967972
2020-05-21,24,6.0,80-89 anni,0.2790014684287812
2020-05-22,24,8.0,80-89 anni,0.26931905126243305
2020-05-23,28,4.0,80-89 anni,0.2608346709470305
2020-05-24,21,4.0,80-89 anni,0.2497883149872989
2020-05-25,38,14.0,80-89 anni,0.24171888988361684
2020-05-26,28,5.0,80-89 anni,0.24476190476190476
2020-05-27,26,3.0,80-89 anni,0.2416173570019724
2020-05-28,18,4.0,80-89 anni,0.24085365853658536
2020-05-29,27,7.0,80-89 anni,0.23372465314834578
2020-05-30,28,7.0,80-89 anni,0.2345679012345679
2020-05-31,17,2.0,80-89 anni,0.22923976608187135
2020-06-01,27,3.0,80-89 anni,0.22168087697929353
2020-06-02,17,3.0,80-89 anni,0.21717171717171718
2020-06-03,20,4.0,80-89 anni,0.21756225425950196
2020-06-04,23,6.0,80-89 anni,0.21109607577807848
2020-06-05,23,7.0,80-89 anni,0.20275862068965517
2020-06-06,16,7.0,80-89 anni,0.20085470085470086
2020-06-07,8,1.0,80-89 anni,0.19096209912536444
2020-06-08,23,3.0,80-89 anni,0.18684603886397608
2020-06-09,13,4.0,80-89 anni,0.18541033434650456
2020-06-10,19,0.0,80-89 anni,0.18622848200312989
2020-06-11,16,4.0,80-89 anni,0.1875
2020-06-12,18,5.0,80-89 anni,0.1771523178807947
2020-06-13,17,6.0,80-89 anni,0.17567567567567569
2020-06-14,16,5.0,80-89 anni,0.18055555555555555
2020-06-15,14,1.0,80-89 anni,0.17739130434782607
2020-06-16,11,2.0,80-89 anni,0.17077464788732394
2020-06-17,16,1.0,80-89 anni,0.1657559198542805
2020-06-18,16,1.0,80-89 anni,0.1663619744058501
2020-06-19,24,0.0,80-89 anni,0.166044776119403
2020-06-20,7,1.0,80-89 anni,0.16635514018691588
2020-06-21,10,1.0,80-89 anni,0.16380952380952382
2020-06-22,21,2.0,80-89 anni,0.15913555992141454
2020-06-23,15,0.0,80-89 anni,0.14770459081836326
2020-06-24,17,0.0,80-89 anni,0.1359026369168357
2020-06-25,7,0.0,80-89 anni,0.13877551020408163
2020-06-26,13,5.0,80-89 anni,0.13598326359832635
2020-06-27,9,1.0,80-89 anni,0.1308016877637131
2020-06-28,6,2.0,80-89 anni,0.1336206896551724
2020-06-29,18,4.0,80-89 anni,0.13478260869565217
2020-06-30,16,2.0,80-89 anni,0.12938596491228072
2020-07-01,10,3.0,80-89 anni,0.11946902654867257
2020-07-02,17,2.0,80-89 anni,0.11235955056179775
2020-07-03,20,2.0,80-89 anni,0.11409395973154363
2020-07-04,9,1.0,80-89 anni,0.11283185840707964
2020-07-05,15,2.0,80-89 anni,0.11434977578475336
2020-07-06,16,1.0,80-89 anni,0.11954022988505747
2020-07-07,16,3.0,80-89 anni,0.12910798122065728
2020-07-08,10,1.0,80-89 anni,0.12761020881670534
2020-07-09,7,1.0,80-89 anni,0.1282051282051282
2020-07-10,15,0.0,80-89 anni,0.13012048192771083
2020-07-11,8,0.0,80-89 anni,0.1323529411764706
2020-07-12,5,2.0,80-89 anni,0.1388888888888889
2020-07-13,11,0.0,80-89 anni,0.14105793450881612
2020-07-14,9,1.0,80-89 anni,0.1306532663316583
2020-07-15,9,0.0,80-89 anni,0.13533834586466165
2020-07-16,12,4.0,80-89 anni,0.12967581047381546
2020-07-17,14,2.0,80-89 anni,0.12814070351758794
2020-07-18,13,1.0,80-89 anni,0.1319796954314721
2020-07-19,9,1.0,80-89 anni,0.1225
2020-07-20,16,2.0,80-89 anni,0.12373737373737374
2020-07-21,16,2.0,80-89 anni,0.12661498708010335
2020-07-22,10,1.0,80-89 anni,0.125
2020-07-23,5,2.0,80-89 anni,0.1220159151193634
2020-07-24,15,3.0,80-89 anni,0.1356382978723404
2020-07-25,12,1.0,80-89 anni,0.13404825737265416
2020-07-26,8,1.0,80-89 anni,0.14360313315926893
2020-07-27,7,1.0,80-89 anni,0.14358974358974358
2020-07-28,8,0.0,80-89 anni,0.14987080103359174
2020-07-29,5,1.0,80-89 anni,0.15364583333333334
2020-07-30,8,1.0,80-89 anni,0.15267175572519084
2020-07-31,14,1.0,80-89 anni,0.1569620253164557
2020-08-01,10,3.0,80-89 anni,0.15594059405940594
2020-08-02,8,0.0,80-89 anni,0.1654501216545012
2020-08-03,15,3.0,80-89 anni,0.15892420537897312
2020-08-04,12,3.0,80-89 anni,0.15594059405940594
2020-08-05,16,0.0,80-89 anni,0.1580246913580247
2020-08-06,13,2.0,80-89 anni,0.16502463054187191
2020-08-07,11,2.0,80-89 anni,0.16911764705882354
2020-08-08,6,0.0,80-89 anni,0.1774580335731415
2020-08-09,8,0.0,80-89 anni,0.17848970251716248
2020-08-10,15,6.0,80-89 anni,0.189010989010989
2020-08-11,13,2.0,80-89 anni,0.19914346895074947
2020-08-12,20,6.0,80-89 anni,0.19914346895074947
2020-08-13,14,2.0,80-89 anni,0.2025586353944563
2020-08-14,12,2.0,80-89 anni,0.20502092050209206
2020-08-15,5,1.0,80-89 anni,0.21311475409836064
2020-08-16,14,3.0,80-89 anni,0.21936758893280633
2020-08-17,13,2.0,80-89 anni,0.22285714285714286
2020-08-18,18,2.0,80-89 anni,0.22429906542056074
2020-08-19,16,5.0,80-89 anni,0.22878228782287824
2020-08-20,10,1.0,80-89 anni,0.23369565217391305
2020-08-21,9,0.0,80-89 anni,0.23415492957746478
2020-08-22,14,2.0,80-89 anni,0.24149659863945577
2020-08-23,10,4.0,80-89 anni,0.24958677685950414
2020-08-24,18,4.0,80-89 anni,0.26066350710900477
2020-08-25,25,7.0,80-89 anni,0.2606707317073171
2020-08-26,30,5.0,80-89 anni,0.2618343195266272
2020-08-27,23,10.0,80-89 anni,0.263768115942029
2020-08-28,27,10.0,80-89 anni,0.2609308885754584
2020-08-29,12,1.0,80-89 anni,0.2631578947368421
2020-08-30,10,3.0,80-89 anni,0.261968085106383
2020-08-31,16,4.0,80-89 anni,0.2630208333333333
2020-09-01,18,6.0,80-89 anni,0.27409261576971217
2020-09-02,23,8.0,80-89 anni,0.2756952841596131
2020-09-03,27,7.0,80-89 anni,0.27631578947368424
2020-09-04,24,4.0,80-89 anni,0.2802325581395349
2020-09-05,17,7.0,80-89 anni,0.28225806451612906
2020-09-06,18,5.0,80-89 anni,0.2802690582959641
2020-09-07,31,7.0,80-89 anni,0.27747551686615884
2020-09-08,32,12.0,80-89 anni,0.2809224318658281
2020-09-09,33,9.0,80-89 anni,0.28263103802672146
2020-09-10,41,16.0,80-89 anni,0.28368794326241137
2020-09-11,34,8.0,80-89 anni,0.287
2020-09-12,26,6.0,80-89 anni,0.2872655478775913
2020-09-13,22,5.0,80-89 anni,0.29142300194931775
2020-09-14,34,9.0,80-89 anni,0.295668549905838
2020-09-15,45,12.0,80-89 anni,0.29717411121239745
2020-09-16,31,8.0,80-89 anni,0.2982608695652174
2020-09-17,30,7.0,80-89 anni,0.29925187032418954
2020-09-18,43,19.0,80-89 anni,0.3036978756884343
2020-09-19,33,10.0,80-89 anni,0.3087797619047619
2020-09-20,23,6.0,80-89 anni,0.3148542999289268
2020-09-21,37,12.0,80-89 anni,0.31586113002042204
2020-09-22,26,6.0,80-89 anni,0.32094811018577835
2020-09-23,40,10.0,80-89 anni,0.32769044740024184
2020-09-24,37,6.0,80-89 anni,0.3333333333333333
2020-09-25,44,13.0,80-89 anni,0.3439524838012959
2020-09-26,33,9.0,80-89 anni,0.35176651305683565
2020-09-27,24,9.0,80-89 anni,0.35157384987893464
2020-09-28,31,11.0,80-89 anni,0.35393003180372556
2020-09-29,38,11.0,80-89 anni,0.3622383596753524
2020-09-30,43,13.0,80-89 anni,0.3691460055096419
2020-10-01,59,25.0,80-89 anni,0.37298091042584436
2020-10-02,62,22.0,80-89 anni,0.376271186440678
2020-10-03,65,18.0,80-89 anni,0.37731699654414075
2020-10-04,63,20.0,80-89 anni,0.37945125510799765
2020-10-05,84,30.0,80-89 anni,0.38037307380373075
2020-10-06,91,35.0,80-89 anni,0.3783783783783784
2020-10-07,86,36.0,80-89 anni,0.3800557880055788
2020-10-08,89,28.0,80-89 anni,0.3869433635970601
2020-10-09,116,41.0,80-89 anni,0.38731551655364976
2020-10-10,110,48.0,80-89 anni,0.39212423738214086
2020-10-11,104,43.0,80-89 anni,0.39537310836667244
2020-10-12,143,64.0,80-89 anni,0.39666342727567216
2020-10-13,133,62.0,80-89 anni,0.39764136679770185
2020-10-14,145,48.0,80-89 anni,0.39971611071682045
2020-10-15,177,69.0,80-89 anni,0.40029542097488924
2020-10-16,174,77.0,80-89 anni,0.40158470632624826
2020-10-17,226,96.0,80-89 anni,0.40443706252224465
2020-10-18,205,83.0,80-89 anni,0.4044454372835921
2020-10-19,260,103.0,80-89 anni,0.4052830982950958
2020-10-20,278,103.0,80-89 anni,0.4067205105194935
2020-10-21,274,107.0,80-89 anni,0.40679094540612515
2020-10-22,303,114.0,80-89 anni,0.4069884134659246
2020-10-23,340,124.0,80-89 anni,0.40857392825896766
2020-10-24,339,133.0,80-89 anni,0.4087298269086044
2020-10-25,347,161.0,80-89 anni,0.41013346120035166
2020-10-26,425,164.0,80-89 anni,0.41147113022113024
2020-10-27,421,185.0,80-89 anni,0.4120384047267356
2020-10-28,380,162.0,80-89 anni,0.41282307582464656
2020-10-29,462,182.0,80-89 anni,0.4138146476917737
2020-10-30,484,194.0,80-89 anni,0.41586748038360943
2020-10-31,464,195.0,80-89 anni,0.41531683296617855
2020-11-01,426,174.0,80-89 anni,0.4158790170132325
2020-11-02,535,223.0,80-89 anni,0.4157103405952746
2020-11-03,516,227.0,80-89 anni,0.41434382103122386
2020-11-04,567,225.0,80-89 anni,0.41385613207547167
2020-11-05,608,255.0,80-89 anni,0.4148644709997085
2020-11-06,589,250.0,80-89 anni,0.4145836924668161
2020-11-07,550,216.0,80-89 anni,0.4154518123546429
2020-11-08,510,204.0,80-89 anni,0.4154941420483211
2020-11-09,553,239.0,80-89 anni,0.4167592798399644
2020-11-10,620,253.0,80-89 anni,0.41789728895746087
2020-11-11,640,280.0,80-89 anni,0.41815695925622093
2020-11-12,600,255.0,80-89 anni,0.41783627327835726
2020-11-13,632,261.0,80-89 anni,0.41937421503849726
2020-11-14,576,251.0,80-89 anni,0.41922825376062783
2020-11-15,503,222.0,80-89 anni,0.41854786194920773
2020-11-16,649,304.0,80-89 anni,0.41943024899423725
2020-11-17,656,271.0,80-89 anni,0.41946235384111025
2020-11-18,581,238.0,80-89 anni,0.4195052383303165
2020-11-19,602,243.0,80-89 anni,0.41963399845661997
2020-11-20,597,230.0,80-89 anni,0.4193763178337587
2020-11-21,468,188.0,80-89 anni,0.4184940702618035
2020-11-22,400,181.0,80-89 anni,0.4204577564283696
2020-11-23,508,201.0,80-89 anni,0.42058957952468007
2020-11-24,504,212.0,80-89 anni,0.4212014542097063
2020-11-25,484,195.0,80-89 anni,0.42227283345012845
2020-11-26,460,202.0,80-89 anni,0.4232657164823467
2020-11-27,492,208.0,80-89 anni,0.42221956612681527
2020-11-28,476,195.0,80-89 anni,0.4222532306012255
2020-11-29,373,166.0,80-89 anni,0.42168376808010877
2020-11-30,427,193.0,80-89 anni,0.42075542728071275
2020-12-01,456,197.0,80-89 anni,0.42059537498402966
2020-12-02,460,183.0,80-89 anni,0.4200494405412438
2020-12-03,428,184.0,80-89 anni,0.4206882911392405
2020-12-04,392,156.0,80-89 anni,0.41751158262270865
2020-12-05,393,166.0,80-89 anni,0.4173389853685218
2020-12-06,337,139.0,80-89 anni,0.4184801501772926
2020-12-07,415,168.0,80-89 anni,0.42048346055979646
2020-12-08,370,150.0,80-89 anni,0.4228095582910934
2020-12-09,386,184.0,80-89 anni,0.42469769146207403
2020-12-10,417,177.0,80-89 anni,0.424188790560472
2020-12-11,414,187.0,80-89 anni,0.4249348716040193
2020-12-12,345,148.0,80-89 anni,0.42551112447384243
2020-12-13,295,130.0,80-89 anni,0.42614369167741445
2020-12-14,377,147.0,80-89 anni,0.4247348744945449
2020-12-15,370,148.0,80-89 anni,0.42458446076536527
2020-12-16,335,142.0,80-89 anni,0.42610050642773667
2020-12-17,360,139.0,80-89 anni,0.42519131657035764
2020-12-18,348,139.0,80-89 anni,0.4241617047947352
2020-12-19,294,124.0,80-89 anni,0.4238498979431622
2020-12-20,299,146.0,80-89 anni,0.42416798732171157
2020-12-21,374,141.0,80-89 anni,0.4249206349206349
2020-12-22,389,157.0,80-89 anni,0.42530101394169834
2020-12-23,338,153.0,80-89 anni,0.425308396339037
2020-12-24,367,173.0,80-89 anni,0.4254964257347101
2020-12-25,259,120.0,80-89 anni,0.4254690618762475
2020-12-26,303,144.0,80-89 anni,0.4251673573477845
2020-12-27,315,138.0,80-89 anni,0.42309228925289655
2020-12-28,383,158.0,80-89 anni,0.4217349551856594
2020-12-29,373,164.0,80-89 anni,0.4208615682478219
2020-12-30,361,151.0,80-89 anni,0.4212652500605963
2020-12-31,386,152.0,80-89 anni,0.4214459788789602
2021-01-01,320,133.0,80-89 anni,0.42271835132482827
2021-01-02,376,172.0,80-89 anni,0.42356530343007914
2021-01-03,344,142.0,80-89 anni,0.4238437991230247
2021-01-04,385,162.0,80-89 anni,0.4242072057114395
2021-01-05,430,182.0,80-89 anni,0.4242121060530265
2021-01-06,342,137.0,80-89 anni,0.42535753115329933
2021-01-07,408,185.0,80-89 anni,0.4241251682368775
2021-01-08,416,171.0,80-89 anni,0.42537376467607063
2021-01-09,334,141.0,80-89 anni,0.42586912065439675
2021-01-10,362,152.0,80-89 anni,0.42437263664489516
2021-01-11,350,140.0,80-89 anni,0.4217734246337869
2021-01-12,393,156.0,80-89 anni,0.4206019719771666
2021-01-13,353,144.0,80-89 anni,0.4190882199408387
2021-01-14,398,152.0,80-89 anni,0.41933784139808555
2021-01-15,314,134.0,80-89 anni,0.4192632046160675
2021-01-16,326,145.0,80-89 anni,0.4186213714388425
2021-01-17,228,104.0,80-89 anni,0.41672707502718376
2021-01-18,295,128.0,80-89 anni,0.41702635687390943
2021-01-19,270,116.0,80-89 anni,0.416867246806147
2021-01-20,294,128.0,80-89 anni,0.41498965582095165
2021-01-21,319,126.0,80-89 anni,0.4148966568244595
2021-01-22,296,117.0,80-89 anni,0.41380975374215356
2021-01-23,257,122.0,80-89 anni,0.4137761135199054
2021-01-24,230,102.0,80-89 anni,0.4141534786503434
2021-01-25,325,135.0,80-89 anni,0.4121696871519692
2021-01-26,286,119.0,80-89 anni,0.4120618556701031
2021-01-27,238,93.0,80-89 anni,0.4115436802003966
2021-01-28,268,101.0,80-89 anni,0.4093473863515384
2021-01-29,284,117.0,80-89 anni,0.40999567286888794
2021-01-30,235,98.0,80-89 anni,0.4108424423098156
2021-01-31,208,96.0,80-89 anni,0.41065022421524666
2021-02-01,261,106.0,80-89 anni,0.4108820160366552
2021-02-02,235,99.0,80-89 anni,0.4106811862835959
2021-02-03,270,92.0,80-89 anni,0.4101933216168717
2021-02-04,239,94.0,80-89 anni,0.4086680014132611
2021-02-05,233,95.0,80-89 anni,0.4077750206782465
2021-02-06,208,82.0,80-89 anni,0.40624631703005304
2021-02-07,209,85.0,80-89 anni,0.40486646884273
2021-02-08,241,91.0,80-89 anni,0.40380701544355324
2021-02-09,223,96.0,80-89 anni,0.40354448569033646
2021-02-10,241,99.0,80-89 anni,0.40047732696897376
2021-02-11,238,95.0,80-89 anni,0.4012906309751434
2021-02-12,239,97.0,80-89 anni,0.3993514292577468
2021-02-13,215,87.0,80-89 anni,0.3962623497202714
2021-02-14,174,54.0,80-89 anni,0.3960954957073974
2021-02-15,201,85.0,80-89 anni,0.3959864659899662
2021-02-16,206,87.0,80-89 anni,0.39492210040392384
2021-02-17,216,86.0,80-89 anni,0.39547698312478474
2021-02-18,208,76.0,80-89 anni,0.39353222500569346
2021-02-19,216,92.0,80-89 anni,0.3949051733812142
2021-02-20,229,101.0,80-89 anni,0.39374861939474265
2021-02-21,184,73.0,80-89 anni,0.3953157491518004
2021-02-22,267,109.0,80-89 anni,0.3941030348849768
2021-02-23,292,112.0,80-89 anni,0.39266680878277554
2021-02-24,234,92.0,80-89 anni,0.3930896870405377
2021-02-25,247,88.0,80-89 anni,0.3925902864259029
2021-02-26,294,114.0,80-89 anni,0.3935497040212288
2021-02-27,286,108.0,80-89 anni,0.39422404316978116
2021-02-28,218,104.0,80-89 anni,0.39296274393849795
2021-03-01,283,102.0,80-89 anni,0.3920249585648825
2021-03-02,361,123.0,80-89 anni,0.3908697741470447
2021-03-03,340,132.0,80-89 anni,0.3905078310393925
2021-03-04,336,127.0,80-89 anni,0.39237415477084897
2021-03-05,378,145.0,80-89 anni,0.392071705784513
2021-03-06,281,121.0,80-89 anni,0.3924234185245605
2021-03-07,279,107.0,80-89 anni,0.39229390681003584
