dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-07-31,30,10.0,80-89 anni,0.3203050524308866
2021-08-01,34,11.0,80-89 anni,0.3224907063197026
2021-08-02,40,12.0,80-89 anni,0.3216845878136201
2021-08-03,42,15.0,80-89 anni,0.32099827882960413
2021-08-04,37,17.0,80-89 anni,0.3220478943022296
2021-08-05,27,11.0,80-89 anni,0.3244766505636071
2021-08-06,44,16.0,80-89 anni,0.3275996872556685
2021-08-07,42,12.0,80-89 anni,0.3249619482496195
2021-08-08,30,11.0,80-89 anni,0.32589285714285715
2021-08-09,48,18.0,80-89 anni,0.3222302679217958
2021-08-10,43,16.0,80-89 anni,0.3218552354181307
2021-08-11,42,13.0,80-89 anni,0.3264887063655031
2021-08-12,42,11.0,80-89 anni,0.3277367360644728
2021-08-13,61,23.0,80-89 anni,0.3285340314136126
2021-08-14,43,11.0,80-89 anni,0.3335492227979275
2021-08-15,41,14.0,80-89 anni,0.33248081841432225
2021-08-16,62,16.0,80-89 anni,0.32645403377110693
2021-08-17,43,13.0,80-89 anni,0.324588163514338
2021-08-18,46,15.0,80-89 anni,0.3238670694864048
2021-08-19,53,18.0,80-89 anni,0.32312312312312313
2021-08-20,56,15.0,80-89 anni,0.32259988073941565
2021-08-21,62,20.0,80-89 anni,0.31990521327014215
2021-08-22,38,15.0,80-89 anni,0.31715976331360946
2021-08-23,52,19.0,80-89 anni,0.3142523364485981
2021-08-24,52,12.0,80-89 anni,0.3155737704918033
2021-08-25,50,15.0,80-89 anni,0.3169590643274854
2021-08-26,55,15.0,80-89 anni,0.32032615026208505
2021-08-27,56,18.0,80-89 anni,0.3162193698949825
2021-08-28,57,22.0,80-89 anni,0.31563593932322054
2021-08-29,47,17.0,80-89 anni,0.3140543666859456
2021-08-30,54,22.0,80-89 anni,0.31569867740080504
2021-08-31,45,19.0,80-89 anni,0.315028901734104
2021-09-01,47,11.0,80-89 anni,0.3173410404624277
2021-09-02,56,14.0,80-89 anni,0.3152737752161383
2021-09-03,62,15.0,80-89 anni,0.31505250875145857
2021-09-04,46,14.0,80-89 anni,0.31282952548330406
2021-09-05,44,13.0,80-89 anni,0.3122786304604486
2021-09-06,52,15.0,80-89 anni,0.3106332138590203
2021-09-07,53,14.0,80-89 anni,0.31103074141048825
2021-09-08,39,13.0,80-89 anni,0.31138461538461537
2021-09-09,49,13.0,80-89 anni,0.30807453416149067
2021-09-10,40,17.0,80-89 anni,0.30393996247654786
2021-09-11,44,15.0,80-89 anni,0.3042929292929293
2021-09-12,37,19.0,80-89 anni,0.3030690537084399
2021-09-13,45,10.0,80-89 anni,0.3031674208144796
2021-09-14,43,15.0,80-89 anni,0.30223390275952694
2021-09-15,57,15.0,80-89 anni,0.29792919171676685
2021-09-16,52,17.0,80-89 anni,0.29475100942126514
2021-09-17,52,19.0,80-89 anni,0.2929500342231348
2021-09-18,43,15.0,80-89 anni,0.2891483516483517
2021-09-19,46,12.0,80-89 anni,0.2893081761006289
2021-09-20,41,9.0,80-89 anni,0.2901849217638691
2021-09-21,36,7.0,80-89 anni,0.29130434782608694
2021-09-22,33,10.0,80-89 anni,0.29084249084249086
2021-09-23,33,9.0,80-89 anni,0.2934220251293422
2021-09-24,41,11.0,80-89 anni,0.2908816880180859
2021-09-25,28,10.0,80-89 anni,0.29465648854961835
2021-09-26,23,5.0,80-89 anni,0.29185867895545314
2021-09-27,41,9.0,80-89 anni,0.2930631332813718
2021-09-28,37,8.0,80-89 anni,0.2867242733699921
2021-09-29,30,7.0,80-89 anni,0.2889763779527559
2021-09-30,38,10.0,80-89 anni,0.28401898734177217
2021-10-01,31,9.0,80-89 anni,0.28696343402225755
2021-10-02,32,8.0,80-89 anni,0.281076801266825
2021-10-03,36,9.0,80-89 anni,0.28122481869460114
2021-10-04,29,12.0,80-89 anni,0.28198859005704974
2021-10-05,40,12.0,80-89 anni,0.27709861450692747
2021-10-06,22,4.0,80-89 anni,0.2778688524590164
2021-10-07,31,8.0,80-89 anni,0.275890637945319
2021-10-08,36,9.0,80-89 anni,0.2819672131147541
2021-10-09,31,9.0,80-89 anni,0.28663967611336033
2021-10-10,32,13.0,80-89 anni,0.28639240506329117
2021-10-11,26,4.0,80-89 anni,0.2888368462138954
2021-10-12,36,14.0,80-89 anni,0.29012345679012347
2021-10-13,31,7.0,80-89 anni,0.2895927601809955
2021-10-14,30,9.0,80-89 anni,0.2926829268292683
2021-10-15,30,6.0,80-89 anni,0.2980132450331126
2021-10-16,41,17.0,80-89 anni,0.3023088023088023
2021-10-17,31,11.0,80-89 anni,0.3004201680672269
2021-10-18,39,12.0,80-89 anni,0.30669398907103823
2021-10-19,48,9.0,80-89 anni,0.30646235842771485
2021-10-20,35,9.0,80-89 anni,0.307742782152231
2021-10-21,38,14.0,80-89 anni,0.3082901554404145
2021-10-22,52,13.0,80-89 anni,0.3046482412060301
2021-10-23,36,14.0,80-89 anni,0.30060975609756097
2021-10-24,33,6.0,80-89 anni,0.3049645390070922
2021-10-25,54,20.0,80-89 anni,0.30244755244755245
2021-10-26,51,17.0,80-89 anni,0.3055872291904219
2021-10-27,62,18.0,80-89 anni,0.3088888888888889
2021-10-28,50,17.0,80-89 anni,0.30865541643984756
2021-10-29,56,17.0,80-89 anni,0.30987394957983194
2021-10-30,58,18.0,80-89 anni,0.3081632653061224
2021-10-31,50,17.0,80-89 anni,0.3111439842209073
2021-11-01,47,18.0,80-89 anni,0.31216931216931215
2021-11-02,64,22.0,80-89 anni,0.3127051101734646
2021-11-03,72,17.0,80-89 anni,0.3141552511415525
2021-11-04,74,30.0,80-89 anni,0.31171735241502685
2021-11-05,68,20.0,80-89 anni,0.31524099001302647
2021-11-06,55,17.0,80-89 anni,0.3174265019173413
2021-11-07,56,16.0,80-89 anni,0.31683168316831684
2021-11-08,77,21.0,80-89 anni,0.3150905432595573
2021-11-09,88,20.0,80-89 anni,0.314251875246743
2021-11-10,74,27.0,80-89 anni,0.31305695466873307
2021-11-11,55,11.0,80-89 anni,0.31314679954005364
2021-11-12,74,26.0,80-89 anni,0.3150787696924231
2021-11-13,77,29.0,80-89 anni,0.3160982764943161
2021-11-14,69,24.0,80-89 anni,0.31985428051001824
2021-11-15,93,27.0,80-89 anni,0.3213395083719273
2021-11-16,92,28.0,80-89 anni,0.32165381920112124
2021-11-17,99,34.0,80-89 anni,0.3216494845360825
2021-11-18,81,27.0,80-89 anni,0.32148900169204736
2021-11-19,84,24.0,80-89 anni,0.3216990451103062
2021-11-20,98,38.0,80-89 anni,0.31984460990611846
2021-11-21,77,20.0,80-89 anni,0.32126841768097375
2021-11-22,106,41.0,80-89 anni,0.32082018927444794
2021-11-23,92,28.0,80-89 anni,0.32204968944099377
2021-11-24,112,32.0,80-89 anni,0.32505301423810967
2021-11-25,99,29.0,80-89 anni,0.32598987793986306
2021-11-26,100,26.0,80-89 anni,0.32739485981308414
2021-11-27,84,26.0,80-89 anni,0.3296987087517934
2021-11-28,61,15.0,80-89 anni,0.330896823165589
2021-11-29,111,43.0,80-89 anni,0.3343406593406593
2021-11-30,112,39.0,80-89 anni,0.33583690987124465
2021-12-01,80,34.0,80-89 anni,0.3368532206969377
2021-12-02,112,41.0,80-89 anni,0.3375912408759124
2021-12-03,103,33.0,80-89 anni,0.33872209391839875
2021-12-04,114,36.0,80-89 anni,0.33893206317372776
2021-12-05,95,31.0,80-89 anni,0.33728102640019736
2021-12-06,129,45.0,80-89 anni,0.33902022910065804
2021-12-07,116,33.0,80-89 anni,0.3384431137724551
2021-12-08,105,32.0,80-89 anni,0.3387514723203769
2021-12-09,122,44.0,80-89 anni,0.33835108846688283
2021-12-10,118,40.0,80-89 anni,0.3329588856436756
2021-12-11,136,53.0,80-89 anni,0.33311546840958606
2021-12-12,114,38.0,80-89 anni,0.33015671325709445
2021-12-13,142,47.0,80-89 anni,0.3282568429718049
2021-12-14,149,48.0,80-89 anni,0.32823061630218686
2021-12-15,146,55.0,80-89 anni,0.3272058823529412
2021-12-16,138,51.0,80-89 anni,0.32628624883068286
2021-12-17,162,61.0,80-89 anni,0.3233489714904367
2021-12-18,137,53.0,80-89 anni,0.32020131898646303
2021-12-19,117,43.0,80-89 anni,0.31870324189526184
2021-12-20,154,52.0,80-89 anni,0.31905298759864714
2021-12-21,184,60.0,80-89 anni,0.31698991466252907
2021-12-22,163,49.0,80-89 anni,0.3153071954333784
2021-12-23,131,51.0,80-89 anni,0.3155737704918033
2021-12-24,156,46.0,80-89 anni,0.3155291790306627
2021-12-25,168,63.0,80-89 anni,0.3156603516423606
2021-12-26,150,43.0,80-89 anni,0.31459786757930763
2021-12-27,239,62.0,80-89 anni,0.31315956770502223
2021-12-28,231,75.0,80-89 anni,0.3109284925794186
2021-12-29,244,62.0,80-89 anni,0.3111111111111111
2021-12-30,236,65.0,80-89 anni,0.3108346050005869
2021-12-31,271,82.0,80-89 anni,0.3122651178681244
2022-01-01,222,66.0,80-89 anni,0.31051236749116606
2022-01-02,238,68.0,80-89 anni,0.3079488006883941
2022-01-03,308,91.0,80-89 anni,0.3064853556485356
2022-01-04,332,92.0,80-89 anni,0.30358785648574055
2022-01-05,333,106.0,80-89 anni,0.3024
2022-01-06,306,105.0,80-89 anni,0.30023640661938533
2022-01-07,339,95.0,80-89 anni,0.2992201790699913
2022-01-08,326,92.0,80-89 anni,0.2991726212861978
2022-01-09,270,88.0,80-89 anni,0.2991980827726058
2022-01-10,374,122.0,80-89 anni,0.2970029700297003
2022-01-11,376,116.0,80-89 anni,0.29491136784548905
2022-01-12,365,106.0,80-89 anni,0.29252823631624675
2022-01-13,390,117.0,80-89 anni,0.2928024765672027
2022-01-14,406,112.0,80-89 anni,0.2931986074552093
2022-01-15,353,122.0,80-89 anni,0.2921423774345198
2022-01-16,263,82.0,80-89 anni,0.29197505197505197
2022-01-17,404,141.0,80-89 anni,0.29153966554081884
2022-01-18,424,118.0,80-89 anni,0.29009511315185305
2022-01-19,387,106.0,80-89 anni,0.28991665304788367
2022-01-20,401,118.0,80-89 anni,0.2894392676148439
2022-01-21,385,101.0,80-89 anni,0.2893297412033635
2022-01-22,354,107.0,80-89 anni,0.28859060402684567
2022-01-23,269,67.0,80-89 anni,0.28743644415286207
2022-01-24,389,112.0,80-89 anni,0.2847535471171984
2022-01-25,433,134.0,80-89 anni,0.284667325428195
2022-01-26,376,113.0,80-89 anni,0.2852287798408488
2022-01-27,393,105.0,80-89 anni,0.28410513141426785
2022-01-28,384,90.0,80-89 anni,0.2825519737395842
2022-01-29,339,86.0,80-89 anni,0.2803030303030303
2022-01-30,269,81.0,80-89 anni,0.2789614422496334
2022-01-31,387,110.0,80-89 anni,0.2776855170002622
2022-02-01,366,102.0,80-89 anni,0.2757212605415002
2022-02-02,357,93.0,80-89 anni,0.27292399242629156
2022-02-03,350,93.0,80-89 anni,0.27167577413479055
2022-02-04,328,81.0,80-89 anni,0.26785714285714285
2022-02-05,264,76.0,80-89 anni,0.2679806690040747
2022-02-06,234,61.0,80-89 anni,0.2664416586306654
2022-02-07,323,94.0,80-89 anni,0.2659039352993392
2022-02-08,301,74.0,80-89 anni,0.2649280032222334
2022-02-09,309,85.0,80-89 anni,0.2640131646611128
2022-02-10,305,72.0,80-89 anni,0.2641351971625287
2022-02-11,290,80.0,80-89 anni,0.2629835434921992
2022-02-12,246,76.0,80-89 anni,0.26040637012630424
2022-02-13,191,52.0,80-89 anni,0.2578793336334984
2022-02-14,270,74.0,80-89 anni,0.2551819438046983
2022-02-15,243,52.0,80-89 anni,0.2547002483150053
2022-02-16,210,47.0,80-89 anni,0.2538415003024803
2022-02-17,238,60.0,80-89 anni,0.25240088648116227
2022-02-18,230,41.0,80-89 anni,0.2499365643237757
2022-02-19,179,43.0,80-89 anni,0.2483099323972959
2022-02-20,152,38.0,80-89 anni,0.24700239808153476
2022-02-21,232,53.0,80-89 anni,0.24556132204315761
2022-02-22,169,51.0,80-89 anni,0.24543044509557696
2022-02-23,204,41.0,80-89 anni,0.2438022382773764
2022-02-24,170,51.0,80-89 anni,0.24229390681003585
2022-02-25,177,36.0,80-89 anni,0.239590942293645
2022-02-26,146,43.0,80-89 anni,0.23767345733687628
2022-02-27,132,32.0,80-89 anni,0.2359382030898455
2022-02-28,161,41.0,80-89 anni,0.23470319634703196
2022-03-01,180,44.0,80-89 anni,0.23185949776613773
2022-03-02,155,33.0,80-89 anni,0.22822028624766647
2022-03-03,193,30.0,80-89 anni,0.2261682242990654
2022-03-04,157,28.0,80-89 anni,0.22309014216528666
2022-03-05,147,30.0,80-89 anni,0.22311069300721229
2022-03-06,126,33.0,80-89 anni,0.22103944896681277
2022-03-07,147,30.0,80-89 anni,0.22021376925495129
2022-03-08,176,42.0,80-89 anni,0.2226746006890072
2022-03-09,171,37.0,80-89 anni,0.22184194150591163
2022-03-10,166,37.0,80-89 anni,0.22131147540983606
2022-03-11,173,42.0,80-89 anni,0.21847439269688998
2022-03-12,156,38.0,80-89 anni,0.21553693830921553
2022-03-13,150,30.0,80-89 anni,0.21428571428571427
2022-03-14,193,44.0,80-89 anni,0.2129532905536487
2022-03-15,230,44.0,80-89 anni,0.21274074074074073
2022-03-16,202,48.0,80-89 anni,0.21039494934664513
2022-03-17,208,41.0,80-89 anni,0.20894867670712092
2022-03-18,211,43.0,80-89 anni,0.20728169422686393
2022-03-19,183,38.0,80-89 anni,0.20631943442504688
2022-03-20,183,37.0,80-89 anni,0.20561813774418936
2022-03-21,251,50.0,80-89 anni,0.20488562552951145
2022-03-22,220,47.0,80-89 anni,0.2043611965334079
2022-03-23,220,36.0,80-89 anni,0.20348114380439286
2022-03-24,212,49.0,80-89 anni,0.20107201759208357
2022-03-25,254,62.0,80-89 anni,0.19950940310711365
2022-03-26,221,47.0,80-89 anni,0.1959404600811908
2022-03-27,190,43.0,80-89 anni,0.19562592244733665
2022-03-28,229,34.0,80-89 anni,0.19565796483750666
2022-03-29,271,54.0,80-89 anni,0.19318631982041462
2022-03-30,261,45.0,80-89 anni,0.1915673693858845
2022-03-31,249,59.0,80-89 anni,0.1908307210031348
2022-04-01,226,45.0,80-89 anni,0.18867182378392552
2022-04-02,207,40.0,80-89 anni,0.18795715778474398
2022-04-03,160,28.0,80-89 anni,0.18540127058213407
2022-04-04,216,41.0,80-89 anni,0.18380829015544042
2022-04-05,217,45.0,80-89 anni,0.181382082198885
2022-04-06,237,45.0,80-89 anni,0.1794307891332471
2022-04-07,262,39.0,80-89 anni,0.1779014102729978
2022-04-08,229,39.0,80-89 anni,0.17744046061240512
2022-04-09,232,41.0,80-89 anni,0.17601673859029685
2022-04-10,163,23.0,80-89 anni,0.17423152387181165
2022-04-11,209,31.0,80-89 anni,0.1713986654455057
2022-04-12,228,26.0,80-89 anni,0.16842661034846884
2022-04-13,234,47.0,80-89 anni,0.16580172987358616
2022-04-14,221,48.0,80-89 anni,0.16331994645247658
2022-04-15,238,36.0,80-89 anni,0.16341364921254542
2022-04-16,220,38.0,80-89 anni,0.16093048564821114
2022-04-17,169,28.0,80-89 anni,0.1594282572842221
2022-04-18,164,22.0,80-89 anni,0.15628476084538376
2022-04-19,259,44.0,80-89 anni,0.15426649852879362
2022-04-20,259,39.0,80-89 anni,0.151986427258589
2022-04-21,215,30.0,80-89 anni,0.15008527572484365
2022-04-22,204,23.0,80-89 anni,0.14756919546823463
2022-04-23,200,26.0,80-89 anni,0.1447215777262181
2022-04-24,182,25.0,80-89 anni,0.14097110165762067
2022-04-25,164,31.0,80-89 anni,0.1388930329703118
2022-04-26,225,37.0,80-89 anni,0.13670809336162473
2022-04-27,218,22.0,80-89 anni,0.13328209069946195
2022-04-28,210,27.0,80-89 anni,0.13161570696880334
2022-04-29,187,28.0,80-89 anni,0.12911871354248777
2022-04-30,160,17.0,80-89 anni,0.1271362402172177
2022-05-01,145,17.0,80-89 anni,0.12260912211868563
2022-05-02,188,28.0,80-89 anni,0.1176372155287818
2022-05-03,193,23.0,80-89 anni,0.11507321274763135
2022-05-04,186,22.0,80-89 anni,0.1121977240398293
2022-05-05,165,23.0,80-89 anni,
2022-05-06,171,22.0,80-89 anni,
2022-05-07,143,14.0,80-89 anni,
2022-05-08,123,9.0,80-89 anni,
2022-05-09,153,14.0,80-89 anni,
2022-05-10,140,14.0,80-89 anni,
2022-05-11,158,8.0,80-89 anni,
2022-05-12,148,9.0,80-89 anni,
2022-05-13,124,10.0,80-89 anni,
2022-05-14,139,6.0,80-89 anni,
2022-05-15,101,4.0,80-89 anni,
2022-05-16,109,2.0,80-89 anni,
2022-05-17,146,3.0,80-89 anni,
2022-05-18,90,1.0,80-89 anni,
2022-05-19,80,1.0,80-89 anni,
2022-05-20,67,1.0,80-89 anni,
2022-05-21,39,1.0,80-89 anni,
2022-05-22,4,,80-89 anni,
2020-02-20,10,8.0,≥90 anni,
2020-02-21,8,7.0,≥90 anni,
2020-02-22,9,4.0,≥90 anni,
2020-02-23,2,2.0,≥90 anni,
2020-02-24,7,6.0,≥90 anni,
2020-02-25,13,9.0,≥90 anni,
2020-02-26,17,15.0,≥90 anni,
2020-02-27,12,9.0,≥90 anni,
2020-02-28,22,18.0,≥90 anni,
2020-02-29,18,12.0,≥90 anni,
2020-03-01,21,15.0,≥90 anni,
2020-03-02,32,23.0,≥90 anni,
2020-03-03,45,34.0,≥90 anni,
2020-03-04,27,20.0,≥90 anni,
2020-03-05,48,36.0,≥90 anni,
2020-03-06,45,31.0,≥90 anni,
2020-03-07,48,35.0,≥90 anni,
2020-03-08,47,37.0,≥90 anni,0.7370761534185659
2020-03-09,53,46.0,≥90 anni,0.732731137088204
2020-03-10,46,35.0,≥90 anni,0.7282335178661299
2020-03-11,64,52.0,≥90 anni,0.7292366778684589
2020-03-12,55,38.0,≥90 anni,0.727062094531974
2020-03-13,76,59.0,≥90 anni,0.7213114754098361
2020-03-14,72,50.0,≥90 anni,0.7208013640238704
2020-03-15,66,55.0,≥90 anni,0.7155172413793104
2020-03-16,63,43.0,≥90 anni,0.7091554853985793
2020-03-17,74,61.0,≥90 anni,0.7061756808592251
2020-03-18,90,67.0,≥90 anni,0.70537714712472
2020-03-19,99,70.0,≥90 anni,0.7039618488628027
2020-03-20,94,61.0,≥90 anni,0.7014388489208633
2020-03-21,98,75.0,≥90 anni,0.6959887403237157
2020-03-22,101,73.0,≥90 anni,0.6927877947295423
2020-03-23,101,67.0,≥90 anni,0.6888433981576254
2020-03-24,107,73.0,≥90 anni,0.6850736278447122
2020-03-25,109,80.0,≥90 anni,0.6802765887388871
2020-03-26,93,61.0,≥90 anni,0.6753162504054493
2020-03-27,113,75.0,≥90 anni,0.6713037851827888
2020-03-28,105,76.0,≥90 anni,0.6674064679771718
2020-03-29,77,52.0,≥90 anni,0.6635130873541469
2020-03-30,106,65.0,≥90 anni,0.6591549295774648
2020-03-31,102,72.0,≥90 anni,0.6525132688104902
2020-04-01,107,67.0,≥90 anni,0.6472783825816485
2020-04-02,110,63.0,≥90 anni,0.642059553349876
2020-04-03,95,62.0,≥90 anni,0.6408992916538343
2020-04-04,89,60.0,≥90 anni,0.6354679802955665
2020-04-05,69,45.0,≥90 anni,0.6291268127121259
2020-04-06,86,54.0,≥90 anni,0.6245723172628305
2020-04-07,107,62.0,≥90 anni,0.6202571338977736
2020-04-08,69,40.0,≥90 anni,0.6140406607369758
2020-04-09,95,57.0,≥90 anni,0.6110572259941804
2020-04-10,102,59.0,≥90 anni,0.6078238001314924
2020-04-11,97,54.0,≥90 anni,0.6014009339559706
2020-04-12,93,53.0,≥90 anni,0.5959972862957937
2020-04-13,61,39.0,≥90 anni,0.5919282511210763
2020-04-14,109,65.0,≥90 anni,0.5880480905233381
2020-04-15,81,51.0,≥90 anni,0.5839097196942119
2020-04-16,79,40.0,≥90 anni,0.5804533630620587
2020-04-17,84,43.0,≥90 anni,0.5783040488922842
2020-04-18,84,41.0,≥90 anni,0.5712037765538945
2020-04-19,75,44.0,≥90 anni,0.5674474959612278
2020-04-20,86,54.0,≥90 anni,0.564799331103679
2020-04-21,75,44.0,≥90 anni,0.5588108573890564
2020-04-22,83,42.0,≥90 anni,0.5541202672605791
2020-04-23,73,39.0,≥90 anni,0.5498861047835991
2020-04-24,68,31.0,≥90 anni,0.5460526315789473
2020-04-25,57,30.0,≥90 anni,0.5412168792934249
2020-04-26,46,30.0,≥90 anni,0.5386934673366834
2020-04-27,50,26.0,≥90 anni,0.5319037656903766
2020-04-28,63,27.0,≥90 anni,0.5265172225259704
2020-04-29,59,34.0,≥90 anni,0.5223112128146453
2020-04-30,44,20.0,≥90 anni,0.5161290322580645
2020-05-01,42,22.0,≥90 anni,0.5101538461538462
2020-05-02,24,17.0,≥90 anni,0.5032637075718016
2020-05-03,21,10.0,≥90 anni,0.49625085207907293
2020-05-04,33,17.0,≥90 anni,0.4914407988587732
2020-05-05,26,10.0,≥90 anni,0.4898572501878287
2020-05-06,41,20.0,≥90 anni,0.4888712241653418
2020-05-07,26,9.0,≥90 anni,0.4782608695652174
2020-05-08,24,8.0,≥90 anni,0.4630454140694568
2020-05-09,13,7.0,≥90 anni,0.4500941619585687
2020-05-10,19,8.0,≥90 anni,0.44410569105691056
2020-05-11,19,9.0,≥90 anni,0.435589519650655
2020-05-12,17,3.0,≥90 anni,0.43356643356643354
2020-05-13,21,9.0,≥90 anni,0.4267990074441687
2020-05-14,17,2.0,≥90 anni,0.41199478487614083
2020-05-15,19,5.0,≥90 anni,0.40384615384615385
2020-05-16,16,4.0,≥90 anni,0.4020771513353116
2020-05-17,19,4.0,≥90 anni,0.38621794871794873
2020-05-18,12,4.0,≥90 anni,0.3833049403747871
2020-05-19,16,7.0,≥90 anni,0.36823104693140796
2020-05-20,16,8.0,≥90 anni,0.3545966228893058
2020-05-21,14,1.0,≥90 anni,0.35271317829457366
2020-05-22,13,6.0,≥90 anni,0.33811475409836067
2020-05-23,11,4.0,≥90 anni,0.3333333333333333
2020-05-24,13,1.0,≥90 anni,0.3194444444444444
2020-05-25,13,2.0,≥90 anni,0.31784841075794623
2020-05-26,14,2.0,≥90 anni,0.31806615776081426
2020-05-27,5,1.0,≥90 anni,0.30927835051546393
2020-05-28,5,1.0,≥90 anni,0.3076923076923077
2020-05-29,10,4.0,≥90 anni,0.3011049723756906
2020-05-30,5,2.0,≥90 anni,0.3107344632768362
2020-05-31,7,2.0,≥90 anni,0.3026706231454006
2020-06-01,11,4.0,≥90 anni,0.31076923076923074
2020-06-02,9,4.0,≥90 anni,0.30793650793650795
2020-06-03,9,4.0,≥90 anni,0.3092105263157895
2020-06-04,7,4.0,≥90 anni,0.314878892733564
2020-06-05,9,1.0,≥90 anni,0.3120567375886525
2020-06-06,3,2.0,≥90 anni,0.30111524163568776
2020-06-07,4,3.0,≥90 anni,0.28627450980392155
2020-06-08,5,0.0,≥90 anni,0.2903225806451613
2020-06-09,9,2.0,≥90 anni,0.2791666666666667
2020-06-10,2,1.0,≥90 anni,0.27586206896551724
2020-06-11,3,1.0,≥90 anni,0.28378378378378377
2020-06-12,8,3.0,≥90 anni,0.28837209302325584
2020-06-13,8,2.0,≥90 anni,0.29901960784313725
2020-06-14,8,4.0,≥90 anni,0.3024390243902439
2020-06-15,4,2.0,≥90 anni,0.3058252427184466
2020-06-16,9,4.0,≥90 anni,0.29064039408866993
2020-06-17,4,1.0,≥90 anni,0.2914572864321608
2020-06-18,5,1.0,≥90 anni,0.2923076923076923
2020-06-19,9,1.0,≥90 anni,0.2872340425531915
2020-06-20,5,1.0,≥90 anni,0.2826086956521739
2020-06-21,4,1.0,≥90 anni,0.2727272727272727
2020-06-22,5,1.0,≥90 anni,0.2543352601156069
2020-06-23,3,0.0,≥90 anni,0.2573099415204678
2020-06-24,2,0.0,≥90 anni,0.24277456647398843
2020-06-25,7,0.0,≥90 anni,0.22807017543859648
2020-06-26,5,1.0,≥90 anni,0.23076923076923078
2020-06-27,3,1.0,≥90 anni,0.22560975609756098
2020-06-28,3,0.0,≥90 anni,0.21818181818181817
2020-06-29,6,1.0,≥90 anni,0.20833333333333334
2020-06-30,3,1.0,≥90 anni,0.20121951219512196
2020-07-01,6,2.0,≥90 anni,0.19393939393939394
2020-07-02,6,2.0,≥90 anni,0.1761006289308176
2020-07-03,7,0.0,≥90 anni,0.16560509554140126
2020-07-04,1,1.0,≥90 anni,0.1513157894736842
2020-07-05,3,1.0,≥90 anni,0.1456953642384106
2020-07-06,4,1.0,≥90 anni,0.14
2020-07-07,5,2.0,≥90 anni,0.14482758620689656
2020-07-08,1,0.0,≥90 anni,0.13986013986013987
2020-07-09,4,0.0,≥90 anni,0.13380281690140844
2020-07-10,7,1.0,≥90 anni,0.12949640287769784
2020-07-11,5,0.0,≥90 anni,0.1366906474820144
2020-07-12,2,0.0,≥90 anni,0.1347517730496454
2020-07-13,3,0.0,≥90 anni,0.1386861313868613
2020-07-14,4,0.0,≥90 anni,0.13043478260869565
2020-07-15,3,0.0,≥90 anni,0.14184397163120568
2020-07-16,6,0.0,≥90 anni,0.14383561643835616
2020-07-17,4,1.0,≥90 anni,0.1388888888888889
2020-07-18,9,1.0,≥90 anni,0.13986013986013987
2020-07-19,2,0.0,≥90 anni,0.1276595744680851
2020-07-20,2,0.0,≥90 anni,0.11428571428571428
2020-07-21,4,1.0,≥90 anni,0.11678832116788321
2020-07-22,3,0.0,≥90 anni,0.11188811188811189
2020-07-23,4,0.0,≥90 anni,0.1048951048951049
2020-07-24,4,1.0,≥90 anni,0.09722222222222222
2020-07-25,3,0.0,≥90 anni,0.09219858156028368
2020-07-26,3,0.0,≥90 anni,0.10273972602739725
2020-07-27,2,0.0,≥90 anni,0.11564625850340136
2020-07-28,3,1.0,≥90 anni,0.12244897959183673
2020-07-29,4,0.0,≥90 anni,0.12666666666666668
2020-07-30,3,0.0,≥90 anni,0.12418300653594772
2020-07-31,6,0.0,≥90 anni,0.12903225806451613
2020-08-01,6,3.0,≥90 anni,0.14743589743589744
2020-08-02,8,1.0,≥90 anni,0.14375
2020-08-03,4,0.0,≥90 anni,0.14743589743589744
2020-08-04,2,1.0,≥90 anni,0.14838709677419354
2020-08-05,4,0.0,≥90 anni,0.15894039735099338
2020-08-06,5,0.0,≥90 anni,0.16883116883116883
2020-08-07,4,0.0,≥90 anni,0.17088607594936708
2020-08-08,7,1.0,≥90 anni,0.18902439024390244
2020-08-09,3,0.0,≥90 anni,0.1952662721893491
2020-08-10,5,0.0,≥90 anni,0.21511627906976744
2020-08-11,2,1.0,≥90 anni,0.21301775147928995
2020-08-12,6,2.0,≥90 anni,0.21965317919075145
2020-08-13,5,2.0,≥90 anni,0.2254335260115607
2020-08-14,7,2.0,≥90 anni,0.23863636363636365
2020-08-15,8,1.0,≥90 anni,0.23756906077348067
2020-08-16,5,0.0,≥90 anni,0.24456521739130435
2020-08-17,5,1.0,≥90 anni,0.2620320855614973
2020-08-18,5,3.0,≥90 anni,0.2698412698412698
2020-08-19,7,0.0,≥90 anni,0.26881720430107525
2020-08-20,2,0.0,≥90 anni,0.2786885245901639
2020-08-21,3,1.0,≥90 anni,0.28191489361702127
2020-08-22,5,2.0,≥90 anni,0.28272251308900526
2020-08-23,5,2.0,≥90 anni,0.3
2020-08-24,6,1.0,≥90 anni,0.2980769230769231
2020-08-25,10,5.0,≥90 anni,0.2981651376146789
2020-08-26,8,2.0,≥90 anni,0.30973451327433627
2020-08-27,7,4.0,≥90 anni,0.32
2020-08-28,1,0.0,≥90 anni,0.33043478260869563
2020-08-29,7,2.0,≥90 anni,0.3333333333333333
2020-08-30,3,1.0,≥90 anni,0.3346938775510204
2020-08-31,5,3.0,≥90 anni,0.34274193548387094
2020-09-01,8,2.0,≥90 anni,0.3359683794466403
2020-09-02,7,2.0,≥90 anni,0.34375
