dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-07-18,11,1.0,80-89 anni,0.14363143631436315
2020-07-19,7,1.0,80-89 anni,0.13333333333333333
2020-07-20,13,2.0,80-89 anni,0.13513513513513514
2020-07-21,13,2.0,80-89 anni,0.13812154696132597
2020-07-22,10,1.0,80-89 anni,0.13649025069637882
2020-07-23,5,2.0,80-89 anni,0.13352272727272727
2020-07-24,14,3.0,80-89 anni,0.14857142857142858
2020-07-25,11,1.0,80-89 anni,0.14655172413793102
2020-07-26,7,1.0,80-89 anni,0.15598885793871867
2020-07-27,7,1.0,80-89 anni,0.1557377049180328
2020-07-28,8,0.0,80-89 anni,0.162534435261708
2020-07-29,5,1.0,80-89 anni,0.16666666666666666
2020-07-30,8,1.0,80-89 anni,0.16531165311653118
2020-07-31,13,1.0,80-89 anni,0.1693548387096774
2020-08-01,10,3.0,80-89 anni,0.16578947368421051
2020-08-02,7,0.0,80-89 anni,0.17525773195876287
2020-08-03,15,3.0,80-89 anni,0.16839378238341968
2020-08-04,12,3.0,80-89 anni,0.16449086161879894
2020-08-05,16,0.0,80-89 anni,0.16580310880829016
2020-08-06,12,2.0,80-89 anni,0.17223650385604114
2020-08-07,11,2.0,80-89 anni,0.17557251908396945
2020-08-08,6,0.0,80-89 anni,0.18362282878411912
2020-08-09,8,0.0,80-89 anni,0.18615751789976134
2020-08-10,13,6.0,80-89 anni,0.19724770642201836
2020-08-11,13,2.0,80-89 anni,0.2071269487750557
2020-08-12,19,6.0,80-89 anni,0.2071269487750557
2020-08-13,14,2.0,80-89 anni,0.21017699115044247
2020-08-14,12,2.0,80-89 anni,0.21304347826086956
2020-08-15,5,1.0,80-89 anni,0.22127659574468084
2020-08-16,14,3.0,80-89 anni,0.22745901639344263
2020-08-17,13,2.0,80-89 anni,0.23122529644268774
2020-08-18,16,2.0,80-89 anni,0.23300970873786409
2020-08-19,16,5.0,80-89 anni,0.23754789272030652
2020-08-20,10,1.0,80-89 anni,0.24202626641651032
2020-08-21,9,0.0,80-89 anni,0.24358974358974358
2020-08-22,14,2.0,80-89 anni,0.2508833922261484
2020-08-23,10,4.0,80-89 anni,0.25989672977624784
2020-08-24,17,4.0,80-89 anni,0.2713815789473684
2020-08-25,23,7.0,80-89 anni,0.2718600953895072
2020-08-26,26,5.0,80-89 anni,0.2727272727272727
2020-08-27,22,10.0,80-89 anni,0.27450980392156865
2020-08-28,27,10.0,80-89 anni,0.2708638360175695
2020-08-29,11,1.0,80-89 anni,0.2727272727272727
2020-08-30,10,3.0,80-89 anni,0.2713498622589532
2020-08-31,15,4.0,80-89 anni,0.2722371967654987
2020-09-01,18,6.0,80-89 anni,0.28367875647668395
2020-09-02,23,8.0,80-89 anni,0.285
2020-09-03,26,7.0,80-89 anni,0.28553770086526575
2020-09-04,22,4.0,80-89 anni,0.28966346153846156
2020-09-05,17,7.0,80-89 anni,0.291319857312723
2020-09-06,18,5.0,80-89 anni,0.28935185185185186
2020-09-07,28,7.0,80-89 anni,0.28651685393258425
2020-09-08,32,12.0,80-89 anni,0.29067245119305857
2020-09-09,31,9.0,80-89 anni,0.2922422954303932
2020-09-10,39,16.0,80-89 anni,0.29350104821802936
2020-09-11,32,8.0,80-89 anni,0.2964876033057851
2020-09-12,26,6.0,80-89 anni,0.2960325534079349
2020-09-13,22,5.0,80-89 anni,0.299
2020-09-14,33,9.0,80-89 anni,0.30279652844744454
2020-09-15,45,12.0,80-89 anni,0.3049579045837231
2020-09-16,30,8.0,80-89 anni,0.3057040998217469
2020-09-17,30,7.0,80-89 anni,0.3072340425531915
2020-09-18,42,19.0,80-89 anni,0.3115942028985507
2020-09-19,33,10.0,80-89 anni,0.31683168316831684
2020-09-20,23,6.0,80-89 anni,0.3231441048034934
2020-09-21,36,12.0,80-89 anni,0.32381615598885793
2020-09-22,25,6.0,80-89 anni,0.3281045751633987
2020-09-23,39,10.0,80-89 anni,0.3345656192236599
2020-09-24,36,6.0,80-89 anni,0.3407494145199063
2020-09-25,41,13.0,80-89 anni,0.3503569467325645
2020-09-26,33,9.0,80-89 anni,0.3581467985424258
2020-09-27,23,9.0,80-89 anni,0.3572481572481572
2020-09-28,31,11.0,80-89 anni,0.35891544117647056
2020-09-29,38,11.0,80-89 anni,0.3668971477960242
2020-09-30,43,13.0,80-89 anni,0.373508353221957
2020-10-01,59,25.0,80-89 anni,0.37694588584136396
2020-10-02,59,22.0,80-89 anni,0.3798767967145791
2020-10-03,64,18.0,80-89 anni,0.38066561014263073
2020-10-04,63,21.0,80-89 anni,0.38246543100912034
2020-10-05,82,30.0,80-89 anni,0.38365122615803815
2020-10-06,89,35.0,80-89 anni,0.3808923619863877
2020-10-07,84,36.0,80-89 anni,0.3825801919925076
2020-10-08,88,28.0,80-89 anni,0.3894209838920331
2020-10-09,116,41.0,80-89 anni,0.38952438290186636
2020-10-10,110,48.0,80-89 anni,0.39412530210076224
2020-10-11,103,44.0,80-89 anni,0.3973081629085824
2020-10-12,141,63.0,80-89 anni,0.39847054995118775
2020-10-13,132,62.0,80-89 anni,0.39927129193866706
2020-10-14,145,48.0,80-89 anni,0.4014245014245014
2020-10-15,180,70.0,80-89 anni,0.40164376178927513
2020-10-16,170,76.0,80-89 anni,0.4028250725186026
2020-10-17,226,96.0,80-89 anni,0.40559190957763236
2020-10-18,206,83.0,80-89 anni,0.4057142857142857
2020-10-19,257,102.0,80-89 anni,0.40662936767655444
2020-10-20,278,103.0,80-89 anni,0.4077223166950085
2020-10-21,274,107.0,80-89 anni,0.4078031097968139
2020-10-22,301,115.0,80-89 anni,0.40783452315577523
2020-10-23,339,122.0,80-89 anni,0.40942187911220285
2020-10-24,337,133.0,80-89 anni,0.40959007460809793
2020-10-25,346,161.0,80-89 anni,0.4108173076923077
2020-10-26,425,164.0,80-89 anni,0.41208156983455174
2020-10-27,421,185.0,80-89 anni,0.4125703286941072
2020-10-28,381,163.0,80-89 anni,0.4133686395190725
2020-10-29,461,182.0,80-89 anni,0.41433542101600557
2020-10-30,482,194.0,80-89 anni,0.4162467244507156
2020-10-31,466,197.0,80-89 anni,0.4156712542196832
2020-11-01,425,172.0,80-89 anni,0.4162984471657619
2020-11-02,538,224.0,80-89 anni,0.41608757149006825
2020-11-03,514,226.0,80-89 anni,0.41480371591249626
2020-11-04,563,225.0,80-89 anni,0.41427389814486587
2020-11-05,607,256.0,80-89 anni,0.41525522719308494
2020-11-06,583,246.0,80-89 anni,0.41513127590971904
2020-11-07,550,217.0,80-89 anni,0.4159372513356826
2020-11-08,506,202.0,80-89 anni,0.4159505756809885
2020-11-09,555,241.0,80-89 anni,0.4171816713991426
2020-11-10,619,254.0,80-89 anni,0.41846085900408525
2020-11-11,635,277.0,80-89 anni,0.41869384177076485
2020-11-12,603,256.0,80-89 anni,0.41835785788523605
2020-11-13,629,259.0,80-89 anni,0.41997593261131166
2020-11-14,575,251.0,80-89 anni,0.41975982532751094
2020-11-15,500,222.0,80-89 anni,0.4190445132887657
2020-11-16,654,304.0,80-89 anni,0.4199204922942874
2020-11-17,653,270.0,80-89 anni,0.4199551201357342
2020-11-18,583,240.0,80-89 anni,0.4199681301170394
2020-11-19,599,241.0,80-89 anni,0.4202562403357632
2020-11-20,594,231.0,80-89 anni,0.4199844306049822
2020-11-21,467,187.0,80-89 anni,0.4192734611503532
2020-11-22,402,181.0,80-89 anni,0.4210883968514638
2020-11-23,503,202.0,80-89 anni,0.4212183671132486
2020-11-24,504,211.0,80-89 anni,0.4217738205365402
2020-11-25,485,195.0,80-89 anni,0.42284510503832873
2020-11-26,457,202.0,80-89 anni,0.42389050186644545
2020-11-27,492,209.0,80-89 anni,0.42277980717408226
2020-11-28,475,195.0,80-89 anni,0.4227355623100304
2020-11-29,375,167.0,80-89 anni,0.4222552480029723
2020-11-30,426,194.0,80-89 anni,0.42149280010060997
2020-12-01,459,197.0,80-89 anni,0.4214198834901735
2020-12-02,460,183.0,80-89 anni,0.42081241442263806
2020-12-03,425,183.0,80-89 anni,0.4214455602536998
2020-12-04,390,156.0,80-89 anni,0.41836665993402006
2020-12-05,394,167.0,80-89 anni,0.41819178833367604
2020-12-06,334,139.0,80-89 anni,0.4192873579248309
2020-12-07,414,167.0,80-89 anni,0.4215040045361117
2020-12-08,368,152.0,80-89 anni,0.4236549771291658
2020-12-09,384,182.0,80-89 anni,0.42563198118753676
2020-12-10,414,177.0,80-89 anni,0.4251793771728678
2020-12-11,413,184.0,80-89 anni,0.4257780431375476
2020-12-12,343,148.0,80-89 anni,0.426407415781144
2020-12-13,294,130.0,80-89 anni,0.4271039415614062
2020-12-14,377,147.0,80-89 anni,0.42561003595196206
2020-12-15,370,148.0,80-89 anni,0.425381812543608
2020-12-16,334,142.0,80-89 anni,0.4269645367911264
2020-12-17,357,140.0,80-89 anni,0.4259317256498591
2020-12-18,347,139.0,80-89 anni,0.42485662660067564
2020-12-19,291,122.0,80-89 anni,0.4247244094488189
2020-12-20,299,147.0,80-89 anni,0.4250397456279809
2020-12-21,371,139.0,80-89 anni,0.4257402101241643
2020-12-22,389,157.0,80-89 anni,0.42608626578759234
2020-12-23,335,152.0,80-89 anni,0.42609736632083
2020-12-24,367,175.0,80-89 anni,0.4263195605445426
2020-12-25,258,119.0,80-89 anni,0.4262045781975348
2020-12-26,302,144.0,80-89 anni,0.42567297707484625
2020-12-27,313,137.0,80-89 anni,0.42361889511609285
2020-12-28,383,159.0,80-89 anni,0.422111761404634
2020-12-29,374,164.0,80-89 anni,0.4214949494949495
2020-12-30,358,150.0,80-89 anni,0.4217852229505543
2020-12-31,388,153.0,80-89 anni,0.42198177676537585
2021-01-01,318,132.0,80-89 anni,0.42329429109673194
2021-01-02,378,174.0,80-89 anni,0.42414732843339664
2021-01-03,345,141.0,80-89 anni,0.4243579121789561
2021-01-04,383,162.0,80-89 anni,0.42449929360924127
2021-01-05,430,183.0,80-89 anni,0.424588932476421
2021-01-06,340,136.0,80-89 anni,0.4256654947262682
2021-01-07,409,185.0,80-89 anni,0.4242653868822093
2021-01-08,415,171.0,80-89 anni,0.42557687431324487
2021-01-09,335,142.0,80-89 anni,0.4260743519781719
2021-01-10,365,155.0,80-89 anni,0.42455506835181844
2021-01-11,347,137.0,80-89 anni,0.4217327204925852
2021-01-12,393,156.0,80-89 anni,0.4206108851778143
2021-01-13,355,144.0,80-89 anni,0.41906005221932113
2021-01-14,397,151.0,80-89 anni,0.41932367149758454
2021-01-15,315,135.0,80-89 anni,0.4191973006570769
2021-01-16,325,144.0,80-89 anni,0.418554476806904
2021-01-17,229,105.0,80-89 anni,0.41658359764386044
2021-01-18,294,128.0,80-89 anni,0.4169039963252182
2021-01-19,270,116.0,80-89 anni,0.41681325803166375
2021-01-20,295,128.0,80-89 anni,0.4149186341830496
2021-01-21,320,126.0,80-89 anni,0.41495950452596475
2021-01-22,295,118.0,80-89 anni,0.41379310344827586
2021-01-23,256,120.0,80-89 anni,0.41370133070478066
2021-01-24,230,101.0,80-89 anni,0.4140951622536333
2021-01-25,325,135.0,80-89 anni,0.41219363986226454
2021-01-26,286,119.0,80-89 anni,0.4120862122305868
2021-01-27,238,93.0,80-89 anni,0.4115067348856636
2021-01-28,267,100.0,80-89 anni,0.4091199659066695
2021-01-29,284,117.0,80-89 anni,0.409912347148577
2021-01-30,235,98.0,80-89 anni,0.41071231363887356
2021-01-31,208,96.0,80-89 anni,0.41063614944463145
2021-02-01,260,106.0,80-89 anni,0.4109353507565337
2021-02-02,236,99.0,80-89 anni,0.4106666666666667
2021-02-03,269,91.0,80-89 anni,0.41019929660023446
2021-02-04,238,94.0,80-89 anni,0.40860341779611076
2021-02-05,234,96.0,80-89 anni,0.40740302743614004
2021-02-06,208,83.0,80-89 anni,0.4058039400731391
2021-02-07,209,85.0,80-89 anni,0.40451574569221627
2021-02-08,241,91.0,80-89 anni,0.4034288454621748
2021-02-09,222,96.0,80-89 anni,0.40299760191846523
2021-02-10,241,99.0,80-89 anni,0.4001194743130227
2021-02-11,237,95.0,80-89 anni,0.4010528834649438
2021-02-12,238,97.0,80-89 anni,0.39911014911014914
2021-02-13,215,87.0,80-89 anni,0.3961139587555132
2021-02-14,174,54.0,80-89 anni,0.3959952885747939
2021-02-15,202,85.0,80-89 anni,0.39595747166725087
2021-02-16,207,87.0,80-89 anni,0.3949375866851595
2021-02-17,213,85.0,80-89 anni,0.3954932168314555
2021-02-18,208,76.0,80-89 anni,0.3935454441783556
2021-02-19,216,92.0,80-89 anni,0.39487582874480276
2021-02-20,230,101.0,80-89 anni,0.39371820393718204
2021-02-21,184,73.0,80-89 anni,0.3953539338154723
2021-02-22,265,106.0,80-89 anni,0.39418189683140475
2021-02-23,291,111.0,80-89 anni,0.3928266438941076
2021-02-24,233,92.0,80-89 anni,0.3931426167437947
2021-02-25,246,87.0,80-89 anni,0.3925787340193327
2021-02-26,294,114.0,80-89 anni,0.3933353776960033
2021-02-27,286,108.0,80-89 anni,0.39361489191353083
2021-02-28,218,104.0,80-89 anni,0.39230009871668314
2021-03-01,283,102.0,80-89 anni,0.3912321812146065
2021-03-02,359,123.0,80-89 anni,0.38999037536092396
2021-03-03,339,132.0,80-89 anni,0.389638783269962
2021-03-04,336,127.0,80-89 anni,0.3914025021164519
2021-03-05,377,145.0,80-89 anni,0.3909663087745279
2021-03-06,281,121.0,80-89 anni,0.3914109315416742
2021-03-07,279,107.0,80-89 anni,0.39113265122958174
2021-03-08,390,169.0,80-89 anni,0.39062638433596175
2021-03-09,379,145.0,80-89 anni,0.38941928702811596
2021-03-10,353,139.0,80-89 anni,0.388864761573873
2021-03-11,359,131.0,80-89 anni,0.3891910558577225
2021-03-12,355,131.0,80-89 anni,0.38882242351734747
2021-03-13,348,141.0,80-89 anni,0.38855780691299163
2021-03-14,322,124.0,80-89 anni,0.38933491084255895
2021-03-15,403,162.0,80-89 anni,0.3895787883873133
2021-03-16,431,181.0,80-89 anni,0.3891580354159706
2021-03-17,379,140.0,80-89 anni,0.38809961557746947
2021-03-18,349,128.0,80-89 anni,0.3869971624102821
2021-03-19,386,142.0,80-89 anni,0.3866968249979057
2021-03-20,345,134.0,80-89 anni,0.38650151668351873
2021-03-21,285,116.0,80-89 anni,0.38629997453526865
2021-03-22,375,148.0,80-89 anni,0.3866221880078693
2021-03-23,417,174.0,80-89 anni,0.387116299178556
2021-03-24,341,132.0,80-89 anni,0.3850974930362117
2021-03-25,353,127.0,80-89 anni,0.38452099219914104
2021-03-26,346,129.0,80-89 anni,0.3827512473271561
2021-03-27,326,132.0,80-89 anni,0.3822571893651655
2021-03-28,254,104.0,80-89 anni,0.3818165154431308
2021-03-29,384,148.0,80-89 anni,0.38176053711301755
2021-03-30,335,125.0,80-89 anni,0.3819958262189338
2021-03-31,320,135.0,80-89 anni,0.38075031343427523
2021-04-01,331,123.0,80-89 anni,0.3807797805642633
2021-04-02,348,130.0,80-89 anni,0.3784677015523285
2021-04-03,280,93.0,80-89 anni,0.3763396537510305
2021-04-04,234,97.0,80-89 anni,0.37731871838111297
2021-04-05,238,81.0,80-89 anni,0.37777299160025846
2021-04-06,290,94.0,80-89 anni,0.3775104833370117
2021-04-07,252,96.0,80-89 anni,0.3772434812055537
2021-04-08,246,96.0,80-89 anni,0.37602117132665974
2021-04-09,251,102.0,80-89 anni,0.37440702087286526
2021-04-10,204,68.0,80-89 anni,0.3717838237104518
2021-04-11,200,70.0,80-89 anni,0.37109621949677585
2021-04-12,205,78.0,80-89 anni,0.371694160775072
2021-04-13,213,76.0,80-89 anni,0.3711855252497975
2021-04-14,206,78.0,80-89 anni,0.36812038456179463
2021-04-15,172,59.0,80-89 anni,0.3667285979705588
2021-04-16,173,64.0,80-89 anni,0.36526143304036945
2021-04-17,175,62.0,80-89 anni,0.3643793369313801
2021-04-18,161,63.0,80-89 anni,0.36263208453410184
2021-04-19,180,54.0,80-89 anni,0.3615101904443702
2021-04-20,150,54.0,80-89 anni,0.36064425770308123
2021-04-21,163,68.0,80-89 anni,0.3613032398980706
2021-04-22,147,56.0,80-89 anni,0.35823429541595925
2021-04-23,162,55.0,80-89 anni,0.3586045605145196
2021-04-24,142,55.0,80-89 anni,0.3599836834591067
2021-04-25,117,42.0,80-89 anni,0.35753715498938426
2021-04-26,116,37.0,80-89 anni,0.35567352355673526
2021-04-27,108,37.0,80-89 anni,0.3519462465245598
2021-04-28,127,47.0,80-89 anni,0.3515268093291657
2021-04-29,82,31.0,80-89 anni,0.3509386733416771
2021-04-30,114,39.0,80-89 anni,0.3495297805642633
2021-05-01,97,25.0,80-89 anni,0.34872916097294343
2021-05-02,74,28.0,80-89 anni,0.3473533619456366
2021-05-03,100,34.0,80-89 anni,0.3465317058648407
2021-05-04,107,36.0,80-89 anni,0.34547152194211017
2021-05-05,81,37.0,80-89 anni,0.3437601824698599
2021-05-06,71,22.0,80-89 anni,0.34049079754601225
2021-05-07,74,26.0,80-89 anni,0.34305255579553634
2021-05-08,62,18.0,80-89 anni,0.34099472494348154
2021-05-09,41,11.0,80-89 anni,0.33465976920015916
2021-05-10,68,22.0,80-89 anni,0.3316540722082284
2021-05-11,62,19.0,80-89 anni,0.33155318202047174
2021-05-12,59,15.0,80-89 anni,0.32879924953095685
2021-05-13,57,20.0,80-89 anni,0.327424913835549
2021-05-14,46,13.0,80-89 anni,0.32938144329896907
2021-05-15,47,11.0,80-89 anni,0.3299136069114471
2021-05-16,36,10.0,80-89 anni,0.3293172690763052
2021-05-17,38,14.0,80-89 anni,0.3253731343283582
2021-05-18,44,14.0,80-89 anni,0.3238095238095238
2021-05-19,42,16.0,80-89 anni,0.3286384976525822
2021-05-20,36,9.0,80-89 anni,0.32453092425295343
2021-05-21,27,10.0,80-89 anni,0.32277081798084006
2021-05-22,31,7.0,80-89 anni,0.32145684877276326
2021-05-23,26,7.0,80-89 anni,0.31155778894472363
2021-05-24,24,8.0,80-89 anni,0.3095866314863676
2021-05-25,26,6.0,80-89 anni,0.30654205607476637
2021-05-26,22,4.0,80-89 anni,0.30558276199804113
2021-05-27,16,5.0,80-89 anni,0.3028169014084507
2021-05-28,27,10.0,80-89 anni,0.29978586723768735
2021-05-29,27,11.0,80-89 anni,0.29571106094808125
2021-05-30,16,6.0,80-89 anni,0.30023923444976075
2021-05-31,25,11.0,80-89 anni,0.29554140127388534
2021-06-01,20,9.0,80-89 anni,0.2966442953020134
2021-06-02,18,10.0,80-89 anni,0.29929078014184396
2021-06-03,14,2.0,80-89 anni,0.3008849557522124
2021-06-04,14,4.0,80-89 anni,0.29411764705882354
2021-06-05,13,5.0,80-89 anni,0.2899022801302932
2021-06-06,22,5.0,80-89 anni,0.28546712802768165
2021-06-07,18,5.0,80-89 anni,0.28545454545454546
2021-06-08,13,4.0,80-89 anni,0.2768361581920904
2021-06-09,12,3.0,80-89 anni,0.27984344422700586
2021-06-10,14,2.0,80-89 anni,0.2784552845528455
2021-06-11,7,2.0,80-89 anni,0.27348643006263046
2021-06-12,13,2.0,80-89 anni,0.27429805615550756
2021-06-13,14,0.0,80-89 anni,0.2796420581655481
2021-06-14,8,1.0,80-89 anni,0.2814645308924485
2021-06-15,14,1.0,80-89 anni,0.2744630071599045
2021-06-16,9,4.0,80-89 anni,0.2619647355163728
2021-06-17,6,1.0,80-89 anni,0.2584856396866841
2021-06-18,6,2.0,80-89 anni,0.25
2021-06-19,7,1.0,80-89 anni,0.24285714285714285
2021-06-20,9,3.0,80-89 anni,0.2235294117647059
2021-06-21,6,0.0,80-89 anni,0.2215568862275449
2021-06-22,12,2.0,80-89 anni,0.21515151515151515
2021-06-23,6,3.0,80-89 anni,0.2043343653250774
2021-06-24,8,1.0,80-89 anni,0.20327868852459016
2021-06-25,8,0.0,80-89 anni,0.19931271477663232
2021-06-26,11,3.0,80-89 anni,0.2027491408934708
2021-06-27,7,1.0,80-89 anni,0.20134228187919462
2021-06-28,11,2.0,80-89 anni,0.21548821548821548
2021-06-29,10,2.0,80-89 anni,0.21
2021-06-30,6,2.0,80-89 anni,0.21333333333333335
2021-07-01,6,3.0,80-89 anni,0.22525597269624573
2021-07-02,9,2.0,80-89 anni,0.22408026755852842
2021-07-03,5,0.0,80-89 anni,0.23255813953488372
2021-07-04,2,1.0,80-89 anni,0.22508038585209003
2021-07-05,6,3.0,80-89 anni,0.23839009287925697
2021-07-06,6,3.0,80-89 anni,0.24169184290030213
2021-07-07,8,1.0,80-89 anni,0.239067055393586
2021-07-08,8,0.0,80-89 anni,0.24079320113314448
2021-07-09,10,1.0,80-89 anni,0.2541436464088398
2021-07-10,6,0.0,80-89 anni,0.2532981530343008
2021-07-11,4,1.0,80-89 anni,0.2475
2021-07-12,4,1.0,80-89 anni,0.26634382566585957
2021-07-13,13,5.0,80-89 anni,0.2693208430913349
2021-07-14,19,4.0,80-89 anni,0.273542600896861
2021-07-15,13,6.0,80-89 anni,0.27906976744186046
2021-07-16,10,1.0,80-89 anni,0.2834331337325349
2021-07-17,13,3.0,80-89 anni,0.29080675422138835
2021-07-18,7,2.0,80-89 anni,0.30319148936170215
2021-07-19,14,2.0,80-89 anni,0.305982905982906
2021-07-20,16,4.0,80-89 anni,0.3096774193548387
2021-07-21,19,4.0,80-89 anni,0.3105022831050228
2021-07-22,18,8.0,80-89 anni,0.3124087591240876
2021-07-23,14,5.0,80-89 anni,0.3149931224209078
2021-07-24,19,3.0,80-89 anni,0.31675392670157065
2021-07-25,19,6.0,80-89 anni,0.31789737171464333
2021-07-26,15,7.0,80-89 anni,0.31812725090036015
2021-07-27,29,6.0,80-89 anni,0.3246606334841629
2021-07-28,27,6.0,80-89 anni,0.32356134636264927
2021-07-29,21,12.0,80-89 anni,0.3246346555323591
2021-07-30,22,5.0,80-89 anni,0.3214990138067061
2021-07-31,30,10.0,80-89 anni,0.31992337164750956
2021-08-01,34,11.0,80-89 anni,0.32212885154061627
2021-08-02,39,12.0,80-89 anni,0.3216216216216216
2021-08-03,42,15.0,80-89 anni,0.3209342560553633
2021-08-04,37,18.0,80-89 anni,0.3219917012448133
2021-08-05,27,11.0,80-89 anni,0.3244336569579288
2021-08-06,44,15.0,80-89 anni,0.3275726630007855
2021-08-07,42,12.0,80-89 anni,0.3246753246753247
2021-08-08,30,11.0,80-89 anni,0.3253731343283582
2021-08-09,48,18.0,80-89 anni,0.3224400871459695
2021-08-10,43,16.0,80-89 anni,0.32205778717406625
2021-08-11,43,13.0,80-89 anni,0.32623626373626374
2021-08-12,42,11.0,80-89 anni,0.327714093054619
2021-08-13,61,23.0,80-89 anni,0.3291721419185282
2021-08-14,43,11.0,80-89 anni,0.33376707872478856
2021-08-15,41,14.0,80-89 anni,0.3329048843187661
2021-08-16,60,16.0,80-89 anni,0.32683846637335007
2021-08-17,43,13.0,80-89 anni,0.32495401594114043
2021-08-18,46,15.0,80-89 anni,0.3242258652094718
2021-08-19,52,18.0,80-89 anni,0.32347616173808086
2021-08-20,56,15.0,80-89 anni,0.32275449101796405
2021-08-21,62,20.0,80-89 anni,0.32004759071980965
2021-08-22,38,15.0,80-89 anni,0.3165083135391924
2021-08-23,51,18.0,80-89 anni,0.31396713615023475
2021-08-24,52,12.0,80-89 anni,0.31588235294117645
2021-08-25,50,15.0,80-89 anni,0.3172737955346651
2021-08-26,55,16.0,80-89 anni,0.32065535400819195
2021-08-27,56,18.0,80-89 anni,0.31652989449003516
2021-08-28,56,21.0,80-89 anni,0.3155425219941349
2021-08-29,46,17.0,80-89 anni,0.31413612565445026
2021-08-30,54,22.0,80-89 anni,0.315606936416185
2021-08-31,44,18.0,80-89 anni,0.31493317838466006
2021-09-01,46,11.0,80-89 anni,0.31725740848343986
2021-09-02,56,14.0,80-89 anni,0.31517960602549244
2021-09-03,62,15.0,80-89 anni,0.3145869947275923
2021-09-04,46,14.0,80-89 anni,0.3123529411764706
2021-09-05,44,13.0,80-89 anni,0.3121661721068249
2021-09-06,52,15.0,80-89 anni,0.31032412965186074
2021-09-07,53,14.0,80-89 anni,0.3095093882495457
2021-09-08,40,13.0,80-89 anni,0.3098330241187384
2021-09-09,47,13.0,80-89 anni,0.30649188514357056
2021-09-10,40,17.0,80-89 anni,0.3031446540880503
2021-09-11,44,15.0,80-89 anni,0.3034920634920635
2021-09-12,37,19.0,80-89 anni,0.30205655526992287
2021-09-13,45,10.0,80-89 anni,0.3014944769330734
2021-09-14,42,14.0,80-89 anni,0.3007270323859881
2021-09-15,57,15.0,80-89 anni,0.29684351914036267
2021-09-16,53,17.0,80-89 anni,0.29344151453684925
2021-09-17,52,19.0,80-89 anni,0.29160935350756534
2021-09-18,43,15.0,80-89 anni,0.2882758620689655
2021-09-19,46,12.0,80-89 anni,0.288218793828892
2021-09-20,41,9.0,80-89 anni,0.2890792291220557
2021-09-21,36,7.0,80-89 anni,0.2903930131004367
2021-09-22,31,10.0,80-89 anni,0.2899190581309787
2021-09-23,33,9.0,80-89 anni,0.2925018559762435
2021-09-24,41,9.0,80-89 anni,0.28993186979560936
2021-09-25,28,10.0,80-89 anni,0.2937116564417178
2021-09-26,23,5.0,80-89 anni,0.2911196911196911
2021-09-27,39,9.0,80-89 anni,0.2918622848200313
2021-09-28,37,8.0,80-89 anni,0.28503937007874014
2021-09-29,31,7.0,80-89 anni,0.28751974723538704
2021-09-30,38,10.0,80-89 anni,0.28253968253968254
2021-10-01,30,9.0,80-89 anni,0.2857142857142857
2021-10-02,32,8.0,80-89 anni,0.2811755361397935
2021-10-03,36,9.0,80-89 anni,0.28109854604200324
2021-10-04,29,12.0,80-89 anni,0.2820932134096484
2021-10-05,40,12.0,80-89 anni,0.2769607843137255
2021-10-06,22,4.0,80-89 anni,0.2779605263157895
2021-10-07,31,8.0,80-89 anni,0.27597672485453034
2021-10-08,35,9.0,80-89 anni,0.28125
2021-10-09,31,9.0,80-89 anni,0.2861788617886179
2021-10-10,32,13.0,80-89 anni,0.2854877081681205
2021-10-11,26,4.0,80-89 anni,0.2871674491392801
2021-10-12,36,14.0,80-89 anni,0.2894736842105263
2021-10-13,31,7.0,80-89 anni,0.28895612708018154
2021-10-14,30,9.0,80-89 anni,0.2920681986656783
2021-10-15,32,6.0,80-89 anni,0.2969786293294031
2021-10-16,40,17.0,80-89 anni,0.30057803468208094
2021-10-17,31,11.0,80-89 anni,0.29894736842105263
2021-10-18,38,12.0,80-89 anni,0.303840877914952
2021-10-19,48,10.0,80-89 anni,0.303475935828877
2021-10-20,36,9.0,80-89 anni,0.3046052631578947
2021-10-21,38,14.0,80-89 anni,0.3051948051948052
2021-10-22,53,13.0,80-89 anni,0.30163727959697734
2021-10-23,35,14.0,80-89 anni,0.29767726161369196
2021-10-24,33,6.0,80-89 anni,0.30071174377224197
2021-10-25,54,19.0,80-89 anni,0.2982456140350877
2021-10-26,50,17.0,80-89 anni,0.30074328187535737
2021-10-27,62,18.0,80-89 anni,0.3041782729805014
2021-10-28,50,16.0,80-89 anni,0.30403930131004364
2021-10-29,55,16.0,80-89 anni,0.3048973143759874
2021-10-30,58,18.0,80-89 anni,0.3036354326676907
2021-10-31,50,17.0,80-89 anni,0.3066271018793274
2021-11-01,47,18.0,80-89 anni,0.30743243243243246
2021-11-02,64,21.0,80-89 anni,0.3074387947269303
2021-11-03,72,17.0,80-89 anni,0.308890925756187
2021-11-04,71,27.0,80-89 anni,0.30700179533213645
2021-11-05,68,20.0,80-89 anni,0.3093681917211329
2021-11-06,56,17.0,80-89 anni,0.31137724550898205
2021-11-07,56,16.0,80-89 anni,0.3104019892250311
2021-11-08,77,21.0,80-89 anni,0.30840743734842363
2021-11-09,88,20.0,80-89 anni,0.30793650793650795
2021-11-10,72,24.0,80-89 anni,0.3068535825545171
2021-11-11,55,11.0,80-89 anni,0.3073959938366718
2021-11-12,74,25.0,80-89 anni,0.30957767722473606
