dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-09-07,27,7.0,80-89 anni,0.28846153846153844
2020-09-08,32,12.0,80-89 anni,0.292896174863388
2020-09-09,31,9.0,80-89 anni,0.2944325481798715
2020-09-10,39,16.0,80-89 anni,0.29567053854276665
2020-09-11,32,8.0,80-89 anni,0.29864724245577523
2020-09-12,26,6.0,80-89 anni,0.29815573770491804
2020-09-13,22,5.0,80-89 anni,0.30171543895055497
2020-09-14,31,9.0,80-89 anni,0.305744888023369
2020-09-15,43,12.0,80-89 anni,0.30812854442344045
2020-09-16,30,8.0,80-89 anni,0.30873087308730873
2020-09-17,30,7.0,80-89 anni,0.3104041272570937
2020-09-18,42,19.0,80-89 anni,0.3146341463414634
2020-09-19,33,10.0,80-89 anni,0.3195084485407066
2020-09-20,22,6.0,80-89 anni,0.32599118942731276
2020-09-21,36,12.0,80-89 anni,0.3265449438202247
2020-09-22,26,6.0,80-89 anni,0.3309162821357943
2020-09-23,39,10.0,80-89 anni,0.3374766935985084
2020-09-24,36,6.0,80-89 anni,0.3435655253837072
2020-09-25,40,13.0,80-89 anni,0.3532668881506091
2020-09-26,33,9.0,80-89 anni,0.36096537250786986
2020-09-27,23,9.0,80-89 anni,0.3599009900990099
2020-09-28,31,11.0,80-89 anni,0.36157407407407405
2020-09-29,38,11.0,80-89 anni,0.36945169712793735
2020-09-30,41,13.0,80-89 anni,0.3759007205764612
2020-10-01,58,25.0,80-89 anni,0.37919463087248323
2020-10-02,58,22.0,80-89 anni,0.38183694530443757
2020-10-03,64,18.0,80-89 anni,0.3823623049984082
2020-10-04,62,21.0,80-89 anni,0.38404726735598227
2020-10-05,82,30.0,80-89 anni,0.38522571819425444
2020-10-06,89,35.0,80-89 anni,0.38233805668016196
2020-10-07,83,36.0,80-89 anni,0.38392857142857145
2020-10-08,88,28.0,80-89 anni,0.39069665865909586
2020-10-09,115,41.0,80-89 anni,0.39070048309178745
2020-10-10,109,48.0,80-89 anni,0.3953011374230841
2020-10-11,103,44.0,80-89 anni,0.39849228611500703
2020-10-12,139,63.0,80-89 anni,0.39957578724098547
2020-10-13,132,62.0,80-89 anni,0.40024349414092225
2020-10-14,145,48.0,80-89 anni,0.4023415191319246
2020-10-15,179,70.0,80-89 anni,0.4023764515257899
2020-10-16,170,76.0,80-89 anni,0.40351320611651714
2020-10-17,226,96.0,80-89 anni,0.40624627488377635
2020-10-18,206,83.0,80-89 anni,0.40633067684364127
2020-10-19,256,102.0,80-89 anni,0.40716853457390567
2020-10-20,277,103.0,80-89 anni,0.40819392968045676
2020-10-21,274,107.0,80-89 anni,0.4082919373328238
2020-10-22,300,115.0,80-89 anni,0.4082287180427014
2020-10-23,339,122.0,80-89 anni,0.40971368347092924
2020-10-24,337,133.0,80-89 anni,0.40993788819875776
2020-10-25,345,161.0,80-89 anni,0.4111512234255917
2020-10-26,425,164.0,80-89 anni,0.41240369799691834
2020-10-27,421,185.0,80-89 anni,0.4129242626352453
2020-10-28,380,163.0,80-89 anni,0.4136695801690787
2020-10-29,461,182.0,80-89 anni,0.41462904911180776
2020-10-30,482,194.0,80-89 anni,0.4165041361221333
2020-10-31,466,197.0,80-89 anni,0.41591942820012995
2020-11-01,425,171.0,80-89 anni,0.4165403083143796
2020-11-02,538,224.0,80-89 anni,0.41629739044805514
2020-11-03,514,226.0,80-89 anni,0.41500719769673705
2020-11-04,561,225.0,80-89 anni,0.4144740731981316
2020-11-05,607,256.0,80-89 anni,0.41545385469635865
2020-11-06,583,246.0,80-89 anni,0.415326995102276
2020-11-07,549,217.0,80-89 anni,0.41614059034294487
2020-11-08,507,202.0,80-89 anni,0.4161515117455322
2020-11-09,555,240.0,80-89 anni,0.41733511586452765
2020-11-10,617,254.0,80-89 anni,0.4186367653557225
2020-11-11,634,277.0,80-89 anni,0.4189004001534835
2020-11-12,603,256.0,80-89 anni,0.41850919439579687
2020-11-13,629,260.0,80-89 anni,0.42015105078809106
2020-11-14,573,250.0,80-89 anni,0.41995739800098314
2020-11-15,500,222.0,80-89 anni,0.419209223908196
2020-11-16,653,304.0,80-89 anni,0.4200860988501989
2020-11-17,653,270.0,80-89 anni,0.42014459415050937
2020-11-18,583,240.0,80-89 anni,0.42018146824305747
2020-11-19,599,241.0,80-89 anni,0.42052614126229687
2020-11-20,594,231.0,80-89 anni,0.4202938884559724
2020-11-21,467,187.0,80-89 anni,0.4196082832931141
2020-11-22,402,181.0,80-89 anni,0.4213807958281374
2020-11-23,502,202.0,80-89 anni,0.42151412688406215
2020-11-24,505,212.0,80-89 anni,0.42209746498437317
2020-11-25,485,195.0,80-89 anni,0.42316480168726933
2020-11-26,458,202.0,80-89 anni,0.4242064669237615
2020-11-27,491,209.0,80-89 anni,0.42320839580209896
2020-11-28,476,196.0,80-89 anni,0.4232221139795421
2020-11-29,374,166.0,80-89 anni,0.42277633048008934
2020-11-30,425,194.0,80-89 anni,0.4219478392339675
2020-12-01,458,197.0,80-89 anni,0.4218459367583863
2020-12-02,458,182.0,80-89 anni,0.4212829892866475
2020-12-03,425,183.0,80-89 anni,0.4219412076271186
2020-12-04,389,156.0,80-89 anni,0.4187693968425314
2020-12-05,393,167.0,80-89 anni,0.4185902720527617
2020-12-06,334,139.0,80-89 anni,0.4197358305961283
2020-12-07,410,166.0,80-89 anni,0.4219837999147364
2020-12-08,367,152.0,80-89 anni,0.4241211150738773
2020-12-09,384,182.0,80-89 anni,0.42605555964925207
2020-12-10,414,177.0,80-89 anni,0.42566765578635013
2020-12-11,412,184.0,80-89 anni,0.4260908614624654
2020-12-12,340,147.0,80-89 anni,0.42671403734220276
2020-12-13,293,129.0,80-89 anni,0.42740458015267174
2020-12-14,375,147.0,80-89 anni,0.42600552655818236
2020-12-15,366,148.0,80-89 anni,0.4257934038581207
2020-12-16,332,142.0,80-89 anni,0.4271380418593713
2020-12-17,355,138.0,80-89 anni,0.4263029636034903
2020-12-18,346,139.0,80-89 anni,0.4252918901861786
2020-12-19,290,122.0,80-89 anni,0.4251719503518065
2020-12-20,296,146.0,80-89 anni,0.42557267140234656
2020-12-21,371,138.0,80-89 anni,0.4263671250399744
2020-12-22,387,156.0,80-89 anni,0.4266794319451093
2020-12-23,336,153.0,80-89 anni,0.42665811211805277
2020-12-24,364,174.0,80-89 anni,0.42691415313225056
2020-12-25,259,119.0,80-89 anni,0.4266988339364696
2020-12-26,299,142.0,80-89 anni,0.4261176659442973
2020-12-27,311,137.0,80-89 anni,0.4240302591340737
2020-12-28,383,157.0,80-89 anni,0.42254996776273374
2020-12-29,373,164.0,80-89 anni,0.42189911461294777
2020-12-30,356,149.0,80-89 anni,0.4222041480276535
2020-12-31,386,153.0,80-89 anni,0.4224856909239575
2021-01-01,319,133.0,80-89 anni,0.4237260228863094
2021-01-02,377,171.0,80-89 anni,0.4245165573906548
2021-01-03,338,140.0,80-89 anni,0.424729392173189
2021-01-04,380,162.0,80-89 anni,0.42503967259667585
2021-01-05,431,184.0,80-89 anni,0.4251321197886083
2021-01-06,338,136.0,80-89 anni,0.42608329827513675
2021-01-07,404,184.0,80-89 anni,0.4245706066503088
2021-01-08,415,171.0,80-89 anni,0.4260832625318607
2021-01-09,328,139.0,80-89 anni,0.42667352361361105
2021-01-10,364,155.0,80-89 anni,0.42513831258644535
2021-01-11,346,136.0,80-89 anni,0.422282277046465
2021-01-12,391,155.0,80-89 anni,0.4211396259243149
2021-01-13,351,142.0,80-89 anni,0.41970770981009886
2021-01-14,396,151.0,80-89 anni,0.4199417115605405
2021-01-15,315,135.0,80-89 anni,0.420051781090974
2021-01-16,324,144.0,80-89 anni,0.4194539866208642
2021-01-17,228,105.0,80-89 anni,0.41749430523917996
2021-01-18,292,127.0,80-89 anni,0.41779050434140036
2021-01-19,268,116.0,80-89 anni,0.41769087523277465
2021-01-20,293,128.0,80-89 anni,0.4160438936713651
2021-01-21,318,126.0,80-89 anni,0.41591649109366025
2021-01-22,294,118.0,80-89 anni,0.41467676179382645
2021-01-23,254,118.0,80-89 anni,0.4145447339740414
2021-01-24,230,100.0,80-89 anni,0.41484890934560736
2021-01-25,322,135.0,80-89 anni,0.4129262086513995
2021-01-26,284,119.0,80-89 anni,0.4128316749585406
2021-01-27,237,93.0,80-89 anni,0.41227058206607237
2021-01-28,267,100.0,80-89 anni,0.40984483681112893
2021-01-29,283,116.0,80-89 anni,0.41071622649711986
2021-01-30,231,97.0,80-89 anni,0.4116929221211449
2021-01-31,207,96.0,80-89 anni,0.4115328302736795
2021-02-01,261,107.0,80-89 anni,0.41185270425776754
2021-02-02,234,99.0,80-89 anni,0.41154562383612664
2021-02-03,269,91.0,80-89 anni,0.4109202165215345
2021-02-04,237,94.0,80-89 anni,0.40927371658386563
2021-02-05,233,96.0,80-89 anni,0.4080930342945295
2021-02-06,208,83.0,80-89 anni,0.4063905325443787
2021-02-07,209,85.0,80-89 anni,0.40495769276605886
2021-02-08,240,91.0,80-89 anni,0.4038230343832652
2021-02-09,222,96.0,80-89 anni,0.40334214955518155
2021-02-10,239,98.0,80-89 anni,0.40059880239520956
2021-02-11,235,95.0,80-89 anni,0.40165507315903093
2021-02-12,238,97.0,80-89 anni,0.39961436490720653
2021-02-13,215,87.0,80-89 anni,0.3962737370118237
2021-02-14,174,54.0,80-89 anni,0.3959414818310524
2021-02-15,202,85.0,80-89 anni,0.3957870099473376
2021-02-16,204,87.0,80-89 anni,0.39481301377793215
2021-02-17,216,85.0,80-89 anni,0.3950730977322436
2021-02-18,207,76.0,80-89 anni,0.39296723370247744
2021-02-19,217,92.0,80-89 anni,0.3942837853043772
2021-02-20,230,100.0,80-89 anni,0.3929362267493357
2021-02-21,184,73.0,80-89 anni,0.39464736207085666
2021-02-22,265,106.0,80-89 anni,0.39344084857668576
2021-02-23,291,111.0,80-89 anni,0.3919871794871795
2021-02-24,234,92.0,80-89 anni,0.3923570902200232
2021-02-25,245,87.0,80-89 anni,0.39169787765293385
2021-02-26,294,114.0,80-89 anni,0.39242966751918157
2021-02-27,286,108.0,80-89 anni,0.39272836538461536
2021-02-28,218,104.0,80-89 anni,0.3915234143449911
2021-03-01,282,102.0,80-89 anni,0.39042501221299464
2021-03-02,359,121.0,80-89 anni,0.389193874602716
2021-03-03,340,131.0,80-89 anni,0.38892588716582627
2021-03-04,336,126.0,80-89 anni,0.3907353356557763
2021-03-05,375,144.0,80-89 anni,0.3901602890762531
2021-03-06,281,119.0,80-89 anni,0.39051426494639285
2021-03-07,279,106.0,80-89 anni,0.39026143203665437
2021-03-08,389,169.0,80-89 anni,0.389731311519021
2021-03-09,379,144.0,80-89 anni,0.3885674206557952
2021-03-10,354,140.0,80-89 anni,0.3881401617250674
2021-03-11,359,131.0,80-89 anni,0.38847117794486213
2021-03-12,354,130.0,80-89 anni,0.38810949529512406
2021-03-13,347,141.0,80-89 anni,0.38788033750958834
2021-03-14,322,123.0,80-89 anni,0.3886961671884254
2021-03-15,403,162.0,80-89 anni,0.3888468967834047
2021-03-16,431,181.0,80-89 anni,0.38842906111529135
2021-03-17,377,140.0,80-89 anni,0.38740170654174333
2021-03-18,348,128.0,80-89 anni,0.38629908103592314
2021-03-19,386,142.0,80-89 anni,0.3859958071278826
2021-03-20,343,134.0,80-89 anni,0.38596491228070173
2021-03-21,284,116.0,80-89 anni,0.3858769544527532
2021-03-22,374,146.0,80-89 anni,0.38624882267317406
2021-03-23,417,174.0,80-89 anni,0.38675897879705756
2021-03-24,341,131.0,80-89 anni,0.3849102631120404
2021-03-25,353,127.0,80-89 anni,0.3843859649122807
2021-03-26,346,129.0,80-89 anni,0.3825784593437946
2021-03-27,325,132.0,80-89 anni,0.3821719457013575
2021-03-28,254,104.0,80-89 anni,0.38167308750687945
2021-03-29,384,148.0,80-89 anni,0.38161455902939806
2021-03-30,334,125.0,80-89 anni,0.3819062084678185
2021-03-31,320,135.0,80-89 anni,0.3806582376218512
2021-04-01,333,123.0,80-89 anni,0.3807843137254902
2021-04-02,348,130.0,80-89 anni,0.3785084202085004
2021-04-03,279,93.0,80-89 anni,0.37637957710159875
2021-04-04,234,97.0,80-89 anni,0.3772808775445628
2021-04-05,237,81.0,80-89 anni,0.3776939655172414
2021-04-06,290,94.0,80-89 anni,0.37742932862190814
2021-04-07,252,96.0,80-89 anni,0.37707509881422924
2021-04-08,247,96.0,80-89 anni,0.37580570902394106
2021-04-09,251,102.0,80-89 anni,0.37437722419928826
2021-04-10,204,68.0,80-89 anni,0.3717522472601896
2021-04-11,201,70.0,80-89 anni,0.3711900847350449
2021-04-12,205,78.0,80-89 anni,0.3717915138816134
2021-04-13,213,76.0,80-89 anni,0.3712857914640735
2021-04-14,206,78.0,80-89 anni,0.36822299651567947
2021-04-15,172,59.0,80-89 anni,0.36683345246604715
2021-04-16,173,64.0,80-89 anni,0.36537028758754286
2021-04-17,174,62.0,80-89 anni,0.36443553362122144
2021-04-18,161,63.0,80-89 anni,0.36269015212169736
2021-04-19,179,54.0,80-89 anni,0.3616914591342136
2021-04-20,150,54.0,80-89 anni,0.3608337712383955
2021-04-21,163,68.0,80-89 anni,0.36150063740666544
2021-04-22,147,56.0,80-89 anni,0.35843714609286526
2021-04-23,162,55.0,80-89 anni,0.35874439461883406
2021-04-24,142,55.0,80-89 anni,0.36013058559477656
2021-04-25,117,42.0,80-89 anni,0.3576890399320306
2021-04-26,116,37.0,80-89 anni,0.3559096945551129
2021-04-27,108,37.0,80-89 anni,0.3522727272727273
2021-04-28,127,47.0,80-89 anni,0.35186522262334535
2021-04-29,82,31.0,80-89 anni,0.35137844611528823
2021-04-30,114,39.0,80-89 anni,0.3500784929356358
2021-05-01,96,25.0,80-89 anni,0.34930194360799344
2021-05-02,74,28.0,80-89 anni,0.3479507022069361
2021-05-03,100,34.0,80-89 anni,0.34725536992840095
2021-05-04,107,36.0,80-89 anni,0.3464419475655431
2021-05-05,81,37.0,80-89 anni,0.34454604833442193
2021-05-06,71,22.0,80-89 anni,0.34130509053638536
2021-05-07,74,26.0,80-89 anni,0.3437950937950938
2021-05-08,61,18.0,80-89 anni,0.34176737160120846
2021-05-09,41,11.0,80-89 anni,0.3354607100119665
2021-05-10,68,22.0,80-89 anni,0.3324915824915825
2021-05-11,62,19.0,80-89 anni,0.3324408746095493
2021-05-12,59,15.0,80-89 anni,0.3297271872060207
2021-05-13,57,20.0,80-89 anni,0.32839506172839505
2021-05-14,45,13.0,80-89 anni,0.33040330920372285
2021-05-15,47,11.0,80-89 anni,0.33098591549295775
2021-05-16,36,10.0,80-89 anni,0.330454807138745
2021-05-17,37,14.0,80-89 anni,0.32654284002396644
2021-05-18,44,14.0,80-89 anni,0.32504780114722753
2021-05-19,42,16.0,80-89 anni,0.32996632996632996
2021-05-20,35,9.0,80-89 anni,0.3258897418004187
2021-05-21,25,10.0,80-89 anni,0.32420429311621024
2021-05-22,32,7.0,80-89 anni,0.3229912490055688
2021-05-23,26,7.0,80-89 anni,0.31313131313131315
2021-05-24,24,8.0,80-89 anni,0.3112290008841733
2021-05-25,26,6.0,80-89 anni,0.3082706766917293
2021-05-26,22,4.0,80-89 anni,0.30708661417322836
2021-05-27,16,5.0,80-89 anni,0.30434782608695654
2021-05-28,27,10.0,80-89 anni,0.3013993541442411
2021-05-29,27,11.0,80-89 anni,0.29772727272727273
2021-05-30,16,6.0,80-89 anni,0.3024096385542169
2021-05-31,25,11.0,80-89 anni,0.29781771501925547
2021-06-01,20,9.0,80-89 anni,0.29864864864864865
2021-06-02,18,10.0,80-89 anni,0.30142857142857143
2021-06-03,14,2.0,80-89 anni,0.3031203566121842
2021-06-04,14,4.0,80-89 anni,0.29595015576323985
2021-06-05,12,5.0,80-89 anni,0.29180327868852457
2021-06-06,22,5.0,80-89 anni,0.2874564459930314
2021-06-07,18,5.0,80-89 anni,0.2870201096892139
2021-06-08,13,4.0,80-89 anni,0.277882797731569
2021-06-09,12,3.0,80-89 anni,0.281496062992126
2021-06-10,14,2.0,80-89 anni,0.2807377049180328
2021-06-11,7,2.0,80-89 anni,0.27578947368421053
2021-06-12,13,2.0,80-89 anni,0.2766884531590414
2021-06-13,14,0.0,80-89 anni,0.28216704288939054
2021-06-14,8,1.0,80-89 anni,0.2840646651270208
2021-06-15,13,1.0,80-89 anni,0.27710843373493976
2021-06-16,9,4.0,80-89 anni,0.26463104325699743
2021-06-17,6,1.0,80-89 anni,0.2612137203166227
2021-06-18,6,2.0,80-89 anni,0.25277777777777777
2021-06-19,7,1.0,80-89 anni,0.24566473988439305
2021-06-20,9,3.0,80-89 anni,0.2261904761904762
2021-06-21,6,0.0,80-89 anni,0.22424242424242424
2021-06-22,12,2.0,80-89 anni,0.21779141104294478
2021-06-23,6,3.0,80-89 anni,0.20689655172413793
2021-06-24,8,1.0,80-89 anni,0.2059800664451827
2021-06-25,7,0.0,80-89 anni,0.20209059233449478
2021-06-26,11,3.0,80-89 anni,0.20557491289198607
2021-06-27,6,1.0,80-89 anni,0.20408163265306123
2021-06-28,11,2.0,80-89 anni,0.2191780821917808
2021-06-29,10,2.0,80-89 anni,0.2135593220338983
2021-06-30,6,2.0,80-89 anni,0.21694915254237288
2021-07-01,6,3.0,80-89 anni,0.22916666666666666
2021-07-02,9,2.0,80-89 anni,0.22789115646258504
2021-07-03,5,0.0,80-89 anni,0.2356902356902357
2021-07-04,2,1.0,80-89 anni,0.22875816993464052
2021-07-05,6,3.0,80-89 anni,0.24290220820189273
2021-07-06,6,3.0,80-89 anni,0.24615384615384617
2021-07-07,8,1.0,80-89 anni,0.2433234421364985
2021-07-08,8,0.0,80-89 anni,0.24495677233429394
2021-07-09,10,1.0,80-89 anni,0.25842696629213485
2021-07-10,5,0.0,80-89 anni,0.257372654155496
2021-07-11,4,1.0,80-89 anni,0.2512690355329949
2021-07-12,4,1.0,80-89 anni,0.2702702702702703
2021-07-13,13,5.0,80-89 anni,0.2725118483412322
2021-07-14,19,4.0,80-89 anni,0.2766439909297052
2021-07-15,12,6.0,80-89 anni,0.2814498933901919
2021-07-16,10,1.0,80-89 anni,0.2857142857142857
2021-07-17,13,3.0,80-89 anni,0.29300567107750475
2021-07-18,7,2.0,80-89 anni,0.3053571428571429
2021-07-19,14,2.0,80-89 anni,0.3080895008605852
2021-07-20,16,4.0,80-89 anni,0.3116883116883117
2021-07-21,18,4.0,80-89 anni,0.3124042879019908
2021-07-22,17,8.0,80-89 anni,0.3142437591776799
2021-07-23,14,5.0,80-89 anni,0.3171745152354571
2021-07-24,19,3.0,80-89 anni,0.3188405797101449
2021-07-25,19,6.0,80-89 anni,0.3203026481715006
2021-07-26,15,7.0,80-89 anni,0.32043530834340994
2021-07-27,29,6.0,80-89 anni,0.3272519954389966
2021-07-28,27,6.0,80-89 anni,0.3256830601092896
2021-07-29,21,12.0,80-89 anni,0.32668067226890757
2021-07-30,22,5.0,80-89 anni,0.32309217046580774
2021-07-31,30,10.0,80-89 anni,0.32146294513955725
2021-08-01,34,11.0,80-89 anni,0.3236397748592871
2021-08-02,39,12.0,80-89 anni,0.3227848101265823
2021-08-03,42,15.0,80-89 anni,0.3220486111111111
2021-08-04,37,18.0,80-89 anni,0.32306411323896755
2021-08-05,27,11.0,80-89 anni,0.325487012987013
2021-08-06,44,15.0,80-89 anni,0.32860520094562645
2021-08-07,42,12.0,80-89 anni,0.32567049808429116
2021-08-08,30,11.0,80-89 anni,0.3261032161555722
2021-08-09,47,18.0,80-89 anni,0.32145454545454544
2021-08-10,43,16.0,80-89 anni,0.32084805653710247
2021-08-11,42,13.0,80-89 anni,0.325068870523416
2021-08-12,42,11.0,80-89 anni,0.3265720081135903
2021-08-13,60,23.0,80-89 anni,0.32784726793943386
2021-08-14,43,11.0,80-89 anni,0.3324641460234681
2021-08-15,41,14.0,80-89 anni,0.33161622665808116
2021-08-16,61,16.0,80-89 anni,0.3255667506297229
2021-08-17,43,13.0,80-89 anni,0.3237100737100737
2021-08-18,46,15.0,80-89 anni,0.32299270072992703
2021-08-19,52,18.0,80-89 anni,0.3222490931076179
2021-08-20,56,15.0,80-89 anni,0.3215356928614277
2021-08-21,62,20.0,80-89 anni,0.31883194278903454
2021-08-22,38,15.0,80-89 anni,0.31528851873884595
2021-08-23,51,18.0,80-89 anni,0.31275720164609055
2021-08-24,52,12.0,80-89 anni,0.31485849056603776
2021-08-25,50,15.0,80-89 anni,0.31566548881036516
2021-08-26,55,14.0,80-89 anni,0.31906158357771264
2021-08-27,54,17.0,80-89 anni,0.3147386964180857
2021-08-28,56,21.0,80-89 anni,0.31356429829712273
2021-08-29,46,17.0,80-89 anni,0.3119906868451688
2021-08-30,55,22.0,80-89 anni,0.313475997686524
2021-08-31,44,18.0,80-89 anni,0.31202789076118537
2021-09-01,46,11.0,80-89 anni,0.31453488372093025
2021-09-02,56,14.0,80-89 anni,0.312463768115942
2021-09-03,62,15.0,80-89 anni,0.3120234604105572
2021-09-04,46,14.0,80-89 anni,0.30977620730270905
2021-09-05,44,13.0,80-89 anni,0.30938242280285033
2021-09-06,52,15.0,80-89 anni,0.3075075075075075
2021-09-07,53,14.0,80-89 anni,0.3068526379624015
2021-09-08,40,13.0,80-89 anni,0.30712074303405573
2021-09-09,47,13.0,80-89 anni,0.30375
2021-09-10,39,17.0,80-89 anni,0.29955947136563876
2021-09-11,44,14.0,80-89 anni,0.29987293519695046
2021-09-12,37,19.0,80-89 anni,0.2979407979407979
2021-09-13,45,10.0,80-89 anni,0.2986337020169161
2021-09-14,43,14.0,80-89 anni,0.29808327825512226
2021-09-15,57,15.0,80-89 anni,0.29388029589778075
2021-09-16,53,17.0,80-89 anni,0.2904536222071767
2021-09-17,52,18.0,80-89 anni,0.2880771881461061
2021-09-18,42,15.0,80-89 anni,0.2847270214236351
2021-09-19,46,12.0,80-89 anni,0.28460997891777934
2021-09-20,41,9.0,80-89 anni,0.2852037169406719
2021-09-21,36,7.0,80-89 anni,0.2849854227405248
2021-09-22,32,10.0,80-89 anni,0.28392330383480824
2021-09-23,33,9.0,80-89 anni,0.2864583333333333
2021-09-24,40,9.0,80-89 anni,0.283763277693475
2021-09-25,28,10.0,80-89 anni,0.2859338970023059
2021-09-26,23,5.0,80-89 anni,0.28328173374613
2021-09-27,40,8.0,80-89 anni,0.28414442700156983
2021-09-28,37,8.0,80-89 anni,0.2766798418972332
2021-09-29,30,6.0,80-89 anni,0.27993655828707376
2021-09-30,38,10.0,80-89 anni,0.2749003984063745
2021-10-01,30,9.0,80-89 anni,0.2764423076923077
2021-10-02,30,7.0,80-89 anni,0.2723642172523962
2021-10-03,36,9.0,80-89 anni,0.27213647441104794
2021-10-04,29,11.0,80-89 anni,0.2722039473684211
2021-10-05,40,12.0,80-89 anni,0.2680921052631579
2021-10-06,22,4.0,80-89 anni,0.26776859504132233
2021-10-07,32,8.0,80-89 anni,0.264828738512949
2021-10-08,35,7.0,80-89 anni,0.26881720430107525
2021-10-09,30,8.0,80-89 anni,0.272875816993464
2021-10-10,32,13.0,80-89 anni,0.27214684756584195
2021-10-11,26,4.0,80-89 anni,0.27423167848699764
2021-10-12,36,12.0,80-89 anni,0.2759158222915043
2021-10-13,31,7.0,80-89 anni,0.27439024390243905
2021-10-14,29,9.0,80-89 anni,0.2770724421209858
2021-10-15,30,5.0,80-89 anni,0.2825278810408922
2021-10-16,40,17.0,80-89 anni,0.28519328956965717
2021-10-17,31,11.0,80-89 anni,0.2820694542877392
2021-10-18,38,10.0,80-89 anni,0.2837370242214533
2021-10-19,47,10.0,80-89 anni,0.2818610923803102
2021-10-20,36,9.0,80-89 anni,0.28116710875331563
2021-10-21,38,13.0,80-89 anni,0.28075916230366493
2021-10-22,52,13.0,80-89 anni,0.27746031746031746
2021-10-23,36,13.0,80-89 anni,0.27143738433066006
2021-10-24,33,5.0,80-89 anni,0.274251497005988
2021-10-25,53,17.0,80-89 anni,0.271116361488482
2021-10-26,51,16.0,80-89 anni,0.2728323699421965
2021-10-27,61,17.0,80-89 anni,0.27267605633802816
2021-10-28,49,16.0,80-89 anni,0.271570796460177
2021-10-29,54,15.0,80-89 anni,0.27093333333333336
2021-10-30,57,16.0,80-89 anni,0.269330565646082
2021-10-31,50,16.0,80-89 anni,0.2700803212851406
2021-11-01,46,17.0,80-89 anni,0.2689282202556539
2021-11-02,63,19.0,80-89 anni,0.2682341650671785
2021-11-03,70,13.0,80-89 anni,0.2647058823529412
2021-11-04,72,22.0,80-89 anni,0.25710357470210815
2021-11-05,68,17.0,80-89 anni,0.2561247216035635
2021-11-06,55,13.0,80-89 anni,0.25284339457567806
2021-11-07,56,14.0,80-89 anni,0.24670912951167728
2021-11-08,76,19.0,80-89 anni,0.24001663893510816
2021-11-09,86,15.0,80-89 anni,0.23351085620647274
2021-11-10,71,22.0,80-89 anni,0.2254941508672852
2021-11-11,55,9.0,80-89 anni,0.22324281150159744
2021-11-12,72,20.0,80-89 anni,0.21868865331762857
2021-11-13,75,20.0,80-89 anni,0.21034349671941335
2021-11-14,65,20.0,80-89 anni,0.2044049459041731
2021-11-15,93,21.0,80-89 anni,0.1970970206264324
2021-11-16,88,23.0,80-89 anni,0.1905667554203119
2021-11-17,96,26.0,80-89 anni,0.1845509893455099
2021-11-18,71,18.0,80-89 anni,0.18059299191374664
2021-11-19,80,17.0,80-89 anni,
2021-11-20,98,25.0,80-89 anni,
2021-11-21,71,5.0,80-89 anni,
2021-11-22,101,24.0,80-89 anni,
2021-11-23,88,13.0,80-89 anni,
2021-11-24,105,12.0,80-89 anni,
2021-11-25,87,9.0,80-89 anni,
2021-11-26,89,6.0,80-89 anni,
2021-11-27,74,2.0,80-89 anni,
2021-11-28,58,5.0,80-89 anni,
2021-11-29,96,15.0,80-89 anni,
2021-11-30,95,4.0,80-89 anni,
2021-12-01,58,1.0,80-89 anni,
2021-12-02,79,3.0,80-89 anni,
2021-12-03,65,0.0,80-89 anni,
2021-12-04,56,0.0,80-89 anni,
2021-12-05,19,0.0,80-89 anni,
2021-12-06,1,,80-89 anni,
2020-02-20,10,8.0,≥90 anni,
2020-02-21,8,7.0,≥90 anni,
2020-02-22,9,4.0,≥90 anni,
2020-02-23,2,2.0,≥90 anni,
2020-02-24,7,6.0,≥90 anni,
2020-02-25,13,9.0,≥90 anni,
2020-02-26,17,15.0,≥90 anni,
2020-02-27,12,9.0,≥90 anni,
2020-02-28,22,18.0,≥90 anni,
2020-02-29,18,12.0,≥90 anni,
2020-03-01,21,15.0,≥90 anni,
2020-03-02,32,23.0,≥90 anni,
2020-03-03,45,34.0,≥90 anni,
2020-03-04,27,20.0,≥90 anni,
2020-03-05,48,36.0,≥90 anni,
2020-03-06,45,31.0,≥90 anni,
2020-03-07,48,35.0,≥90 anni,
2020-03-08,47,37.0,≥90 anni,0.7378964941569283
2020-03-09,53,46.0,≥90 anni,0.7339010111761576
2020-03-10,46,35.0,≥90 anni,0.72970247100353
2020-03-11,64,52.0,≥90 anni,0.7306397306397306
2020-03-12,55,38.0,≥90 anni,0.7284122562674095
2020-03-13,76,59.0,≥90 anni,0.7225920994229915
2020-03-14,72,50.0,≥90 anni,0.7220324508966696
2020-03-15,66,55.0,≥90 anni,0.7166940789473685
2020-03-16,63,43.0,≥90 anni,0.7102766798418972
2020-03-17,74,61.0,≥90 anni,0.7072608528620822
2020-03-18,90,67.0,≥90 anni,0.706432311144353
2020-03-19,98,70.0,≥90 anni,0.7052554208011761
2020-03-20,94,61.0,≥90 anni,0.7027027027027027
2020-03-21,97,75.0,≥90 anni,0.6974612129760226
2020-03-22,101,73.0,≥90 anni,0.6943671766342142
2020-03-23,101,67.0,≥90 anni,0.6903865891207663
2020-03-24,107,73.0,≥90 anni,0.6868076535750252
2020-03-25,109,80.0,≥90 anni,0.6824190350297422
2020-03-26,92,61.0,≥90 anni,0.6774088541666666
