dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-04-11,136,15.0,70-79 anni,0.1427577570613608
2020-04-12,111,16.0,70-79 anni,0.1448451294328894
2020-04-13,129,17.0,70-79 anni,0.14905933429811866
2020-04-14,121,13.0,70-79 anni,0.15466064919284847
2020-04-15,122,19.0,70-79 anni,0.1568663594470046
2020-04-16,132,14.0,70-79 anni,0.1578538102643857
2020-04-17,133,27.0,70-79 anni,0.1619324072154261
2020-04-18,91,17.0,70-79 anni,0.16254962505513895
2020-04-19,76,16.0,70-79 anni,0.16526806526806526
2020-04-20,107,27.0,70-79 anni,0.16832421680755844
2020-04-21,94,13.0,70-79 anni,0.17
2020-04-22,105,20.0,70-79 anni,0.17232808616404308
2020-04-23,110,18.0,70-79 anni,0.17263279445727484
2020-04-24,95,22.0,70-79 anni,0.171968787515006
2020-04-25,95,19.0,70-79 anni,0.17210776545166404
2020-04-26,66,11.0,70-79 anni,0.17055837563451776
2020-04-27,84,14.0,70-79 anni,0.1707929673484033
2020-04-28,72,12.0,70-79 anni,0.17216804201050262
2020-04-29,81,21.0,70-79 anni,0.17702227432590856
2020-04-30,66,9.0,70-79 anni,0.17894736842105263
2020-05-01,58,10.0,70-79 anni,0.18124207858048164
2020-05-02,46,5.0,70-79 anni,0.18585237258347978
2020-05-03,33,5.0,70-79 anni,0.18833256775378962
2020-05-04,54,12.0,70-79 anni,0.19322033898305085
2020-05-05,54,11.0,70-79 anni,0.19150025601638504
2020-05-06,43,12.0,70-79 anni,0.19159127195316658
2020-05-07,57,11.0,70-79 anni,0.19094922737306844
2020-05-08,45,9.0,70-79 anni,0.18706697459584296
2020-05-09,34,8.0,70-79 anni,0.18935269207501512
2020-05-10,24,3.0,70-79 anni,0.18809373020899303
2020-05-11,46,7.0,70-79 anni,0.18986486486486487
2020-05-12,24,3.0,70-79 anni,0.1851063829787234
2020-05-13,40,7.0,70-79 anni,0.18599397590361447
2020-05-14,34,9.0,70-79 anni,0.1861743912018853
2020-05-15,48,7.0,70-79 anni,0.18543046357615894
2020-05-16,29,9.0,70-79 anni,0.18641114982578397
2020-05-17,22,5.0,70-79 anni,0.1801470588235294
2020-05-18,26,4.0,70-79 anni,0.18225650916104147
2020-05-19,30,7.0,70-79 anni,0.18264379414732593
2020-05-20,23,6.0,70-79 anni,0.18599791013584116
2020-05-21,20,3.0,70-79 anni,0.18950749464668093
2020-05-22,21,2.0,70-79 anni,0.18798665183537264
2020-05-23,17,3.0,70-79 anni,0.18488372093023256
2020-05-24,9,2.0,70-79 anni,0.17689530685920576
2020-05-25,27,5.0,70-79 anni,0.1747448979591837
2020-05-26,15,2.0,70-79 anni,0.17218543046357615
2020-05-27,31,4.0,70-79 anni,0.16942148760330578
2020-05-28,11,2.0,70-79 anni,0.16853932584269662
2020-05-29,25,2.0,70-79 anni,0.16666666666666666
2020-05-30,13,5.0,70-79 anni,0.16517857142857142
2020-05-31,11,1.0,70-79 anni,0.16199376947040497
2020-06-01,19,1.0,70-79 anni,0.15508885298869143
2020-06-02,12,2.0,70-79 anni,0.15689655172413794
2020-06-03,21,3.0,70-79 anni,0.15
2020-06-04,15,2.0,70-79 anni,0.14575645756457564
2020-06-05,12,2.0,70-79 anni,0.14392523364485982
2020-06-06,12,2.0,70-79 anni,0.1375968992248062
2020-06-07,10,4.0,70-79 anni,0.13385826771653545
2020-06-08,19,4.0,70-79 anni,0.13052208835341367
2020-06-09,15,1.0,70-79 anni,0.13496932515337423
2020-06-10,14,0.0,70-79 anni,0.13389121338912133
2020-06-11,10,1.0,70-79 anni,0.1320754716981132
2020-06-12,16,2.0,70-79 anni,0.12554112554112554
2020-06-13,5,1.0,70-79 anni,0.12967032967032968
2020-06-14,10,0.0,70-79 anni,0.12844036697247707
2020-06-15,18,1.0,70-79 anni,0.12702078521939955
2020-06-16,12,0.0,70-79 anni,0.1276595744680851
2020-06-17,10,0.0,70-79 anni,0.11990407673860912
2020-06-18,11,1.0,70-79 anni,0.11893203883495146
2020-06-19,9,2.0,70-79 anni,0.1188118811881188
2020-06-20,9,2.0,70-79 anni,0.1188118811881188
2020-06-21,4,0.0,70-79 anni,0.116751269035533
2020-06-22,19,2.0,70-79 anni,0.11538461538461539
2020-06-23,11,1.0,70-79 anni,0.11195928753180662
2020-06-24,15,3.0,70-79 anni,0.1076923076923077
2020-06-25,10,0.0,70-79 anni,0.09921671018276762
2020-06-26,12,3.0,70-79 anni,0.08808290155440414
2020-06-27,6,1.0,70-79 anni,0.08994708994708994
2020-06-28,8,1.0,70-79 anni,0.0945945945945946
2020-06-29,12,0.0,70-79 anni,0.09615384615384616
2020-06-30,8,3.0,70-79 anni,0.09418282548476455
2020-07-01,12,1.0,70-79 anni,0.09166666666666666
2020-07-02,8,1.0,70-79 anni,0.09428571428571429
2020-07-03,15,1.0,70-79 anni,0.09620991253644315
2020-07-04,7,1.0,70-79 anni,0.1
2020-07-05,6,0.0,70-79 anni,0.10144927536231885
2020-07-06,11,0.0,70-79 anni,0.10256410256410256
2020-07-07,12,2.0,70-79 anni,0.09742120343839542
2020-07-08,11,1.0,70-79 anni,0.09770114942528736
2020-07-09,11,1.0,70-79 anni,0.09742120343839542
2020-07-10,15,1.0,70-79 anni,0.09912536443148688
2020-07-11,9,0.0,70-79 anni,0.09734513274336283
2020-07-12,3,0.0,70-79 anni,0.09198813056379822
2020-07-13,22,0.0,70-79 anni,0.09495548961424333
2020-07-14,7,1.0,70-79 anni,0.09226190476190477
2020-07-15,6,1.0,70-79 anni,0.093841642228739
2020-07-16,4,1.0,70-79 anni,0.09064327485380116
2020-07-17,13,1.0,70-79 anni,0.10526315789473684
2020-07-18,4,0.0,70-79 anni,0.09705882352941177
2020-07-19,0,0.0,70-79 anni,0.0955223880597015
2020-07-20,11,1.0,70-79 anni,0.09144542772861357
2020-07-21,9,1.0,70-79 anni,0.08902077151335312
2020-07-22,15,1.0,70-79 anni,0.08928571428571429
2020-07-23,17,2.0,70-79 anni,0.09171597633136094
2020-07-24,7,0.0,70-79 anni,0.10149253731343283
2020-07-25,8,2.0,70-79 anni,0.0963855421686747
2020-07-26,5,0.0,70-79 anni,0.09734513274336283
2020-07-27,13,2.0,70-79 anni,0.09821428571428571
2020-07-28,7,0.0,70-79 anni,0.09821428571428571
2020-07-29,13,1.0,70-79 anni,0.10059171597633136
2020-07-30,10,1.0,70-79 anni,0.1072463768115942
2020-07-31,11,2.0,70-79 anni,0.11504424778761062
2020-08-01,11,2.0,70-79 anni,0.11781609195402298
2020-08-02,9,0.0,70-79 anni,0.11731843575418995
2020-08-03,12,5.0,70-79 anni,0.11684782608695653
2020-08-04,6,0.0,70-79 anni,0.11989100817438691
2020-08-05,7,0.0,70-79 anni,0.1266490765171504
2020-08-06,12,0.0,70-79 anni,0.12307692307692308
2020-08-07,13,0.0,70-79 anni,0.11928934010152284
2020-08-08,6,1.0,70-79 anni,0.11822660098522167
2020-08-09,8,1.0,70-79 anni,0.12315270935960591
2020-08-10,8,3.0,70-79 anni,0.12165450121654502
2020-08-11,9,0.0,70-79 anni,0.12471131639722864
2020-08-12,18,2.0,70-79 anni,0.12866817155756208
2020-08-13,8,1.0,70-79 anni,0.1299559471365639
2020-08-14,15,1.0,70-79 anni,0.12691466083150985
2020-08-15,11,1.0,70-79 anni,0.13107822410147993
2020-08-16,10,3.0,70-79 anni,0.13114754098360656
2020-08-17,16,2.0,70-79 anni,0.1364522417153996
2020-08-18,16,3.0,70-79 anni,0.13333333333333333
2020-08-19,16,2.0,70-79 anni,0.12939001848428835
2020-08-20,14,2.0,70-79 anni,0.13114754098360656
2020-08-21,12,2.0,70-79 anni,0.12695652173913044
2020-08-22,16,4.0,70-79 anni,0.12626262626262627
2020-08-23,11,0.0,70-79 anni,0.12965964343598055
2020-08-24,15,0.0,70-79 anni,0.1292834890965732
2020-08-25,21,2.0,70-79 anni,0.13960546282245828
2020-08-26,15,3.0,70-79 anni,0.14076246334310852
2020-08-27,22,2.0,70-79 anni,0.1402002861230329
2020-08-28,29,4.0,70-79 anni,0.14030261348005502
2020-08-29,18,5.0,70-79 anni,0.14056224899598393
2020-08-30,16,2.0,70-79 anni,0.13695090439276486
2020-08-31,16,1.0,70-79 anni,0.14017521902377972
2020-09-01,23,4.0,70-79 anni,0.14371980676328502
2020-09-02,28,3.0,70-79 anni,0.14558472553699284
2020-09-03,35,7.0,70-79 anni,0.1413551401869159
2020-09-04,23,2.0,70-79 anni,0.14058956916099774
2020-09-05,27,2.0,70-79 anni,0.13766519823788545
2020-09-06,17,2.0,70-79 anni,0.13592233009708737
2020-09-07,38,6.0,70-79 anni,0.13029989658738367
2020-09-08,25,2.0,70-79 anni,0.12977867203219315
2020-09-09,30,5.0,70-79 anni,0.12996031746031747
2020-09-10,37,3.0,70-79 anni,0.1379980563654033
2020-09-11,30,9.0,70-79 anni,0.1417910447761194
2020-09-12,29,5.0,70-79 anni,0.14479638009049775
2020-09-13,25,3.0,70-79 anni,0.1424802110817942
2020-09-14,36,7.0,70-79 anni,0.14285714285714285
2020-09-15,29,3.0,70-79 anni,0.14524207011686144
2020-09-16,45,3.0,70-79 anni,0.1466346153846154
2020-09-17,33,7.0,70-79 anni,0.14890282131661442
2020-09-18,44,8.0,70-79 anni,0.14787154592979837
2020-09-19,21,4.0,70-79 anni,0.1507537688442211
2020-09-20,28,2.0,70-79 anni,0.15294924554183814
2020-09-21,42,5.0,70-79 anni,0.15236194278110446
2020-09-22,42,4.0,70-79 anni,0.15311909262759923
2020-09-23,35,3.0,70-79 anni,0.15687462144155057
2020-09-24,54,2.0,70-79 anni,0.15838150289017341
2020-09-25,39,5.0,70-79 anni,0.15553121577217963
2020-09-26,30,6.0,70-79 anni,0.16106014271151886
2020-09-27,32,11.0,70-79 anni,0.1658653846153846
2020-09-28,58,10.0,70-79 anni,0.17023172905525846
2020-09-29,54,10.0,70-79 anni,0.16966151274550773
2020-09-30,47,5.0,70-79 anni,0.16932038834951457
2020-10-01,47,6.0,70-79 anni,0.17479970866715222
2020-10-02,65,12.0,70-79 anni,0.17792642140468226
2020-10-03,68,14.0,70-79 anni,0.17940813810110975
2020-10-04,44,9.0,70-79 anni,0.18304210827843026
2020-10-05,79,9.0,70-79 anni,0.18454593733404143
2020-10-06,77,16.0,70-79 anni,0.18551150269211944
2020-10-07,93,16.0,70-79 anni,0.18930602957906711
2020-10-08,80,13.0,70-79 anni,0.19215184474301558
2020-10-09,107,16.0,70-79 anni,0.1940861282000397
2020-10-10,91,18.0,70-79 anni,0.19413716814159293
2020-10-11,96,17.0,70-79 anni,0.19646230465395845
2020-10-12,134,16.0,70-79 anni,0.19742765273311896
2020-10-13,161,34.0,70-79 anni,0.19937275985663083
2020-10-14,148,34.0,70-79 anni,0.20154711673699016
2020-10-15,201,40.0,70-79 anni,0.20175789053136237
2020-10-16,179,33.0,70-79 anni,0.2031210986267166
2020-10-17,211,35.0,70-79 anni,0.20402668851691444
2020-10-18,196,47.0,70-79 anni,0.206286836935167
2020-10-19,280,59.0,70-79 anni,0.20674758280189262
2020-10-20,283,53.0,70-79 anni,0.20747009045812664
2020-10-21,292,60.0,70-79 anni,0.2066635816751504
2020-10-22,308,63.0,70-79 anni,0.20807508411545952
2020-10-23,364,71.0,70-79 anni,0.20770078873717243
2020-10-24,330,78.0,70-79 anni,0.20801821582499797
2020-10-25,322,71.0,70-79 anni,0.20895987534086483
2020-10-26,392,82.0,70-79 anni,0.20884134939038074
2020-10-27,427,79.0,70-79 anni,0.20964602407901378
2020-10-28,434,94.0,70-79 anni,0.2085130059813604
2020-10-29,451,86.0,70-79 anni,0.20815030073663582
2020-10-30,515,112.0,70-79 anni,0.20968164548670248
2020-10-31,444,104.0,70-79 anni,0.2102919661599135
2020-11-01,431,93.0,70-79 anni,0.21123971034226652
2020-11-02,559,122.0,70-79 anni,0.21107203492602475
2020-11-03,587,126.0,70-79 anni,0.21091943802240798
2020-11-04,666,152.0,70-79 anni,0.21108903949520916
2020-11-05,607,126.0,70-79 anni,0.21022825772898007
2020-11-06,624,135.0,70-79 anni,0.21028891172776065
2020-11-07,592,114.0,70-79 anni,0.21043733092876465
2020-11-08,533,126.0,70-79 anni,0.21070570486673745
2020-11-09,576,108.0,70-79 anni,0.21016024927665258
2020-11-10,583,125.0,70-79 anni,0.21009988901220866
2020-11-11,631,140.0,70-79 anni,0.2098758590113057
2020-11-12,614,123.0,70-79 anni,0.21102239964515412
2020-11-13,609,132.0,70-79 anni,0.2111901322369152
2020-11-14,598,108.0,70-79 anni,0.21186960156032322
2020-11-15,515,99.0,70-79 anni,0.21110924651787213
2020-11-16,603,137.0,70-79 anni,0.21127473021582735
2020-11-17,616,139.0,70-79 anni,0.21071408347018517
2020-11-18,584,141.0,70-79 anni,0.2092877492877493
2020-11-19,536,108.0,70-79 anni,0.20955501897205933
2020-11-20,556,110.0,70-79 anni,0.20821661998132587
2020-11-21,458,90.0,70-79 anni,0.20837286527514232
2020-11-22,385,72.0,70-79 anni,0.2071510678201948
2020-11-23,489,104.0,70-79 anni,0.20702402957486138
2020-11-24,513,104.0,70-79 anni,0.20572002007024587
2020-11-25,445,97.0,70-79 anni,0.2064981488573982
2020-11-26,383,69.0,70-79 anni,0.20481614057923853
2020-11-27,412,80.0,70-79 anni,0.20488871224165342
2020-11-28,354,79.0,70-79 anni,0.20322406583029812
2020-11-29,314,90.0,70-79 anni,0.2019303688383316
2020-11-30,354,77.0,70-79 anni,0.20133802816901408
2020-12-01,374,80.0,70-79 anni,0.20040253018976423
2020-12-02,366,66.0,70-79 anni,0.2006172839506173
2020-12-03,366,71.0,70-79 anni,0.20103440521700022
2020-12-04,382,74.0,70-79 anni,0.19990787655458314
2020-12-05,335,56.0,70-79 anni,0.19859996853861883
2020-12-06,275,65.0,70-79 anni,0.19613992762364293
2020-12-07,301,45.0,70-79 anni,0.19568958452839466
2020-12-08,315,72.0,70-79 anni,0.19546027742749053
2020-12-09,331,62.0,70-79 anni,0.19572466866182128
2020-12-10,308,62.0,70-79 anni,0.19668737060041408
2020-12-11,338,55.0,70-79 anni,0.1961864777398758
2020-12-12,314,69.0,70-79 anni,0.1966471527408196
2020-12-13,232,38.0,70-79 anni,0.1954786041087288
2020-12-14,307,54.0,70-79 anni,0.19665347247211226
2020-12-15,313,45.0,70-79 anni,0.1969972702456779
2020-12-16,310,56.0,70-79 anni,0.19617486338797815
2020-12-17,309,53.0,70-79 anni,0.19348064280496713
2020-12-18,321,61.0,70-79 anni,0.19211462991694808
2020-12-19,294,50.0,70-79 anni,0.19031490296594655
2020-12-20,248,51.0,70-79 anni,0.1911180869725787
2020-12-21,288,59.0,70-79 anni,0.1896838602329451
2020-12-22,304,60.0,70-79 anni,0.18905380333951763
2020-12-23,305,55.0,70-79 anni,0.18967441860465117
2020-12-24,304,57.0,70-79 anni,0.1889727111856198
2020-12-25,248,47.0,70-79 anni,0.1903033686953285
2020-12-26,258,54.0,70-79 anni,0.1885207652823145
2020-12-27,282,63.0,70-79 anni,0.18893879842784952
2020-12-28,330,67.0,70-79 anni,0.18772799551024227
2020-12-29,354,78.0,70-79 anni,0.1884521346624036
2020-12-30,318,59.0,70-79 anni,0.18778280542986425
2020-12-31,352,76.0,70-79 anni,0.18904627006610009
2021-01-01,286,59.0,70-79 anni,0.18981831945495836
2021-01-02,344,68.0,70-79 anni,0.19184720638540478
2021-01-03,286,55.0,70-79 anni,0.19194720734506504
2021-01-04,359,63.0,70-79 anni,0.1918571154215479
2021-01-05,341,54.0,70-79 anni,0.19022265246853823
2021-01-06,273,57.0,70-79 anni,0.19155780853967636
2021-01-07,353,53.0,70-79 anni,0.19179557470139025
2021-01-08,344,60.0,70-79 anni,0.19077465478405642
2021-01-09,305,57.0,70-79 anni,0.19035407831147055
2021-01-10,262,55.0,70-79 anni,0.19008264462809918
2021-01-11,310,61.0,70-79 anni,0.1904904904904905
2021-01-12,284,47.0,70-79 anni,0.19017973692137766
2021-01-13,302,61.0,70-79 anni,0.18974048268201554
2021-01-14,313,50.0,70-79 anni,0.19047619047619047
2021-01-15,281,52.0,70-79 anni,0.19034383364216595
2021-01-16,288,57.0,70-79 anni,0.1901342491414299
2021-01-17,214,48.0,70-79 anni,0.1905312993161494
2021-01-18,285,58.0,70-79 anni,0.19140999680272833
2021-01-19,269,58.0,70-79 anni,0.19217577706323688
2021-01-20,242,44.0,70-79 anni,0.19189277541680289
2021-01-21,267,44.0,70-79 anni,0.1924690812720848
2021-01-22,237,28.0,70-79 anni,0.19222147500560413
2021-01-23,222,50.0,70-79 anni,0.19385315879339785
2021-01-24,204,45.0,70-79 anni,0.19226367589837492
2021-01-25,285,48.0,70-79 anni,0.19427307647538122
2021-01-26,232,42.0,70-79 anni,0.19555975436939066
2021-01-27,209,34.0,70-79 anni,0.19614648157012926
2021-01-28,251,51.0,70-79 anni,0.19765473887814314
2021-01-29,217,38.0,70-79 anni,0.19838551859099804
2021-01-30,202,39.0,70-79 anni,0.1998273097323301
2021-01-31,186,52.0,70-79 anni,0.1985330681253108
2021-02-01,237,48.0,70-79 anni,0.2018314099347717
2021-02-02,249,56.0,70-79 anni,0.2025204788909893
2021-02-03,214,43.0,70-79 anni,0.20264261212044213
2021-02-04,230,61.0,70-79 anni,0.2021614748887476
2021-02-05,233,56.0,70-79 anni,0.2025878472662692
2021-02-06,191,36.0,70-79 anni,0.20324896108802418
2021-02-07,165,37.0,70-79 anni,0.2048944936945936
2021-02-08,225,35.0,70-79 anni,0.20778248939885258
2021-02-09,204,42.0,70-79 anni,0.21108081308874566
2021-02-10,226,34.0,70-79 anni,0.21137115549565005
2021-02-11,206,42.0,70-79 anni,0.21206201928946405
2021-02-12,221,47.0,70-79 anni,0.21445870670864617
2021-02-13,193,40.0,70-79 anni,0.2162483644581896
2021-02-14,178,51.0,70-79 anni,0.21867350507052105
2021-02-15,214,48.0,70-79 anni,0.22023194396601217
2021-02-16,215,45.0,70-79 anni,0.22267343485617597
2021-02-17,239,38.0,70-79 anni,0.2223450104983976
2021-02-18,241,62.0,70-79 anni,0.22242827533544235
2021-02-19,244,50.0,70-79 anni,0.2207945176143056
2021-02-20,224,45.0,70-79 anni,0.2212761484284663
2021-02-21,208,43.0,70-79 anni,0.22164102564102564
2021-02-22,303,65.0,70-79 anni,0.22129583124058264
2021-02-23,327,75.0,70-79 anni,0.22154210682199624
2021-02-24,310,71.0,70-79 anni,0.22186744073536527
2021-02-25,276,69.0,70-79 anni,0.22322360307371217
2021-02-26,287,65.0,70-79 anni,0.22407716564644778
2021-02-27,315,72.0,70-79 anni,0.2233044733044733
2021-02-28,234,57.0,70-79 anni,0.22570118186629035
2021-03-01,352,82.0,70-79 anni,0.22690311418685122
2021-03-02,381,89.0,70-79 anni,0.22577083156374755
2021-03-03,381,92.0,70-79 anni,0.2250790480945249
2021-03-04,381,93.0,70-79 anni,0.22415767091920183
2021-03-05,373,94.0,70-79 anni,0.22493377217628643
2021-03-06,386,77.0,70-79 anni,0.22442868400315208
2021-03-07,304,79.0,70-79 anni,0.22510284871536132
2021-03-08,409,71.0,70-79 anni,0.22400244144350348
2021-03-09,423,99.0,70-79 anni,0.22394894894894896
2021-03-10,451,99.0,70-79 anni,0.2248389246834037
2021-03-11,435,103.0,70-79 anni,0.2247794117647059
2021-03-12,407,97.0,70-79 anni,0.2255009107468124
2021-03-13,397,85.0,70-79 anni,0.22621717427475946
2021-03-14,371,97.0,70-79 anni,0.2255358807082945
2021-03-15,466,98.0,70-79 anni,0.22371317003904864
2021-03-16,510,102.0,70-79 anni,0.223830265561332
2021-03-17,476,117.0,70-79 anni,0.22218336946639625
2021-03-18,428,106.0,70-79 anni,0.220624001111806
2021-03-19,434,82.0,70-79 anni,0.21954102920723226
2021-03-20,438,87.0,70-79 anni,0.21794158553546591
2021-03-21,388,87.0,70-79 anni,0.2160751565762004
2021-03-22,443,109.0,70-79 anni,0.21480345692779482
2021-03-23,448,91.0,70-79 anni,0.2130987292277615
2021-03-24,432,90.0,70-79 anni,0.21320224719101125
2021-03-25,465,98.0,70-79 anni,0.21139186900056464
2021-03-26,457,97.0,70-79 anni,0.21107241844929286
2021-03-27,407,98.0,70-79 anni,0.20841697734442213
2021-03-28,305,64.0,70-79 anni,0.20712161868155776
2021-03-29,428,103.0,70-79 anni,0.20459382109048213
2021-03-30,425,107.0,70-79 anni,0.2030716723549488
2021-03-31,436,90.0,70-79 anni,0.2021028914757792
2021-04-01,412,74.0,70-79 anni,0.20109314506946027
2021-04-02,436,100.0,70-79 anni,0.20018471484645578
2021-04-03,380,63.0,70-79 anni,0.20004695938013617
2021-04-04,326,55.0,70-79 anni,0.19726593546336035
2021-04-05,341,64.0,70-79 anni,0.19457232856796705
2021-04-06,381,66.0,70-79 anni,0.1938423645320197
2021-04-07,371,63.0,70-79 anni,0.1930353256320107
2021-04-08,359,70.0,70-79 anni,0.1918495831206398
2021-04-09,347,64.0,70-79 anni,0.18923130193905818
2021-04-10,304,61.0,70-79 anni,0.187373247509038
2021-04-11,232,38.0,70-79 anni,0.18532472192321492
2021-04-12,312,46.0,70-79 anni,0.18353848980341722
2021-04-13,300,36.0,70-79 anni,0.18186936936936937
2021-04-14,292,48.0,70-79 anni,0.1793394777265745
2021-04-15,273,35.0,70-79 anni,0.1789924973204716
2021-04-16,258,46.0,70-79 anni,0.17537909018355946
2021-04-17,234,39.0,70-79 anni,0.1713468804247932
2021-04-18,229,55.0,70-79 anni,0.16969251757792003
2021-04-19,286,50.0,70-79 anni,0.16905660377358492
2021-04-20,294,57.0,70-79 anni,0.16507123775601068
2021-04-21,281,43.0,70-79 anni,0.16477598258278905
2021-04-22,227,33.0,70-79 anni,0.16496058359807036
2021-04-23,233,34.0,70-79 anni,0.1632899179932465
2021-04-24,204,32.0,70-79 anni,0.1626310534198702
2021-04-25,196,36.0,70-79 anni,0.16181021144920063
2021-04-26,241,40.0,70-79 anni,0.16
2021-04-27,237,30.0,70-79 anni,0.15878052145123464
2021-04-28,239,31.0,70-79 anni,0.15640148274878815
2021-04-29,203,30.0,70-79 anni,0.15553281683964332
2021-04-30,227,37.0,70-79 anni,0.15632079746261893
2021-05-01,167,28.0,70-79 anni,0.15879962488277588
2021-05-02,152,33.0,70-79 anni,0.1586608442503639
2021-05-03,189,24.0,70-79 anni,0.15936454849498327
2021-05-04,194,27.0,70-79 anni,0.15889464594127806
2021-05-05,172,29.0,70-79 anni,0.15900554462529065
2021-05-06,158,25.0,70-79 anni,0.15576958696054824
2021-05-07,145,15.0,70-79 anni,0.15475728155339805
2021-05-08,123,18.0,70-79 anni,0.1518987341772152
2021-05-09,98,19.0,70-79 anni,0.15169746454662655
2021-05-10,134,16.0,70-79 anni,0.1521593197583352
2021-05-11,101,15.0,70-79 anni,0.15289449112978526
2021-05-12,115,15.0,70-79 anni,0.15234850328547092
2021-05-13,103,15.0,70-79 anni,0.15126903553299492
2021-05-14,96,15.0,70-79 anni,0.15104445634708089
2021-05-15,69,7.0,70-79 anni,0.1528644356211004
2021-05-16,59,5.0,70-79 anni,0.15403201449713078
2021-05-17,92,17.0,70-79 anni,0.15342902711323764
2021-05-18,77,17.0,70-79 anni,0.1523809523809524
2021-05-19,77,13.0,70-79 anni,0.1511461318051576
2021-05-20,70,7.0,70-79 anni,0.14714714714714713
2021-05-21,68,13.0,70-79 anni,0.14851881505204162
2021-05-22,35,8.0,70-79 anni,0.14913793103448275
2021-05-23,37,7.0,70-79 anni,0.14746543778801843
2021-05-24,37,6.0,70-79 anni,0.14602861371484954
2021-05-25,42,4.0,70-79 anni,0.1484992101105845
2021-05-26,37,5.0,70-79 anni,0.14804469273743018
2021-05-27,42,7.0,70-79 anni,0.14536928487690504
2021-05-28,48,9.0,70-79 anni,0.1473551637279597
2021-05-29,29,3.0,70-79 anni,0.1464546056991385
2021-05-30,27,6.0,70-79 anni,0.14793741109530584
2021-05-31,35,8.0,70-79 anni,0.14696969696969697
2021-06-01,29,5.0,70-79 anni,0.14470493128536782
2021-06-02,24,2.0,70-79 anni,0.1472340425531915
2021-06-03,27,1.0,70-79 anni,0.14933333333333335
2021-06-04,32,4.0,70-79 anni,0.14683301343570057
2021-06-05,19,2.0,70-79 anni,0.14212678936605316
2021-06-06,24,3.0,70-79 anni,0.14175824175824175
2021-06-07,23,3.0,70-79 anni,0.14588235294117646
2021-06-08,16,2.0,70-79 anni,0.14177215189873418
2021-06-09,22,3.0,70-79 anni,0.13689700130378096
2021-06-10,15,1.0,70-79 anni,0.1331521739130435
2021-06-11,17,1.0,70-79 anni,0.12994350282485875
2021-06-12,14,1.0,70-79 anni,0.13037037037037036
2021-06-13,14,2.0,70-79 anni,0.13137557959814528
2021-06-14,16,2.0,70-79 anni,0.12786885245901639
2021-06-15,22,2.0,70-79 anni,0.1254355400696864
2021-06-16,12,2.0,70-79 anni,0.12545454545454546
2021-06-17,17,1.0,70-79 anni,0.12075471698113208
2021-06-18,13,0.0,70-79 anni,0.11834319526627218
2021-06-19,7,1.0,70-79 anni,0.11728395061728394
2021-06-20,9,0.0,70-79 anni,0.12050739957716702
2021-06-21,9,2.0,70-79 anni,0.1222707423580786
2021-06-22,13,3.0,70-79 anni,0.12128146453089245
2021-06-23,9,3.0,70-79 anni,0.12121212121212122
2021-06-24,10,2.0,70-79 anni,0.12289156626506025
2021-06-25,8,1.0,70-79 anni,0.12839506172839507
2021-06-26,12,1.0,70-79 anni,0.12718204488778054
2021-06-27,6,0.0,70-79 anni,0.12339331619537275
2021-06-28,9,0.0,70-79 anni,0.12307692307692308
2021-06-29,9,0.0,70-79 anni,0.125
2021-06-30,9,2.0,70-79 anni,0.12661498708010335
2021-07-01,5,0.0,70-79 anni,0.12335958005249344
2021-07-02,12,3.0,70-79 anni,0.12694300518134716
2021-07-03,5,0.0,70-79 anni,0.13192612137203166
2021-07-04,7,1.0,70-79 anni,0.13020833333333334
2021-07-05,12,4.0,70-79 anni,0.13577023498694518
2021-07-06,8,2.0,70-79 anni,0.1414141414141414
2021-07-07,11,2.0,70-79 anni,0.14423076923076922
2021-07-08,12,0.0,70-79 anni,0.1445221445221445
2021-07-09,11,1.0,70-79 anni,0.14725274725274726
2021-07-10,11,1.0,70-79 anni,0.1471861471861472
2021-07-11,10,2.0,70-79 anni,0.14465408805031446
2021-07-12,13,4.0,70-79 anni,0.14455445544554454
2021-07-13,12,1.0,70-79 anni,0.14476190476190476
2021-07-14,10,0.0,70-79 anni,0.14711359404096835
2021-07-15,16,1.0,70-79 anni,0.1512455516014235
2021-07-16,19,2.0,70-79 anni,0.15463917525773196
2021-07-17,9,1.0,70-79 anni,0.14772727272727273
2021-07-18,8,0.0,70-79 anni,0.14420062695924765
2021-07-19,21,4.0,70-79 anni,0.1430678466076696
2021-07-20,15,3.0,70-79 anni,0.1420534458509142
2021-07-21,17,2.0,70-79 anni,0.13997308209959622
2021-07-22,16,3.0,70-79 anni,0.14605263157894738
2021-07-23,26,4.0,70-79 anni,0.14161490683229813
2021-07-24,27,5.0,70-79 anni,0.14099526066350712
2021-07-25,22,2.0,70-79 anni,0.13961407491486946
2021-07-26,35,7.0,70-79 anni,0.14394765539803708
2021-07-27,20,4.0,70-79 anni,0.14450261780104712
2021-07-28,24,4.0,70-79 anni,0.14818548387096775
2021-07-29,38,6.0,70-79 anni,0.15121951219512195
2021-07-30,28,4.0,70-79 anni,0.14933837429111532
2021-07-31,24,4.0,70-79 anni,0.14754098360655737
2021-08-01,31,6.0,70-79 anni,0.15135608048993876
2021-08-02,29,5.0,70-79 anni,0.1522108843537415
2021-08-03,43,1.0,70-79 anni,0.15485996705107083
2021-08-04,31,3.0,70-79 anni,0.1534136546184739
2021-08-05,45,5.0,70-79 anni,0.1529968454258675
