dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-11-23,90,11,70-79 anni,0.15921483097055616
2021-11-24,102,15,70-79 anni,0.15993623804463336
2021-11-25,106,16,70-79 anni,0.1592505854800937
2021-11-26,127,18,70-79 anni,0.15598885793871867
2021-11-27,111,13,70-79 anni,0.15540707745607524
2021-11-28,108,20,70-79 anni,0.15528100775193798
2021-11-29,111,14,70-79 anni,0.155139744197063
2021-11-30,125,27,70-79 anni,0.15407784986098239
2021-12-01,138,19,70-79 anni,0.15314285714285714
2021-12-02,150,20,70-79 anni,0.15364001786511836
2021-12-03,141,25,70-79 anni,0.15179352580927383
2021-12-04,123,20,70-79 anni,0.14995715509854327
2021-12-05,114,13,70-79 anni,0.1480858224652924
2021-12-06,167,32,70-79 anni,0.14464249129276788
2021-12-07,141,24,70-79 anni,0.1448784376245516
2021-12-08,121,24,70-79 anni,0.14271768840296759
2021-12-09,172,21,70-79 anni,0.14181818181818182
2021-12-10,151,25,70-79 anni,0.13952185282032126
2021-12-11,154,24,70-79 anni,0.13829980061627697
2021-12-12,133,20,70-79 anni,0.13888399929589862
2021-12-13,180,24,70-79 anni,0.13694868714604427
2021-12-14,165,20,70-79 anni,0.1346993617735976
2021-12-15,154,23,70-79 anni,0.1353977927853731
2021-12-16,170,24,70-79 anni,0.13513949363005967
2021-12-17,175,22,70-79 anni,0.1346153846153846
2021-12-18,142,19,70-79 anni,0.1311918342839988
2021-12-19,152,26,70-79 anni,0.13055474876561138
2021-12-20,188,21,70-79 anni,0.13016323633782825
2021-12-21,208,23,70-79 anni,0.12909441233140656
2021-12-22,182,21,70-79 anni,0.1276111408677022
2021-12-23,220,23,70-79 anni,0.1275396513304496
2021-12-24,239,35,70-79 anni,0.12563905930470348
2021-12-25,188,20,70-79 anni,0.12423827882104216
2021-12-26,182,20,70-79 anni,0.12240963855421687
2021-12-27,224,25,70-79 anni,0.12101910828025478
2021-12-28,253,27,70-79 anni,0.11942876885868939
2021-12-29,266,41,70-79 anni,0.11910669975186104
2021-12-30,252,25,70-79 anni,0.11839323467230443
2021-12-31,254,22,70-79 anni,0.11880649025372972
2022-01-01,228,33,70-79 anni,0.1195189442315879
2022-01-02,238,36,70-79 anni,0.1180823345492444
2022-01-03,358,44,70-79 anni,0.11681669394435353
2022-01-04,339,33,70-79 anni,0.11574167507568113
2022-01-05,362,44,70-79 anni,0.11500645545734432
2022-01-06,309,38,70-79 anni,0.11344579264082076
2022-01-07,362,46,70-79 anni,0.1139437579060037
2022-01-08,325,35,70-79 anni,0.11368015414258188
2022-01-09,275,33,70-79 anni,0.1131411171376915
2022-01-10,362,42,70-79 anni,0.11285444234404537
2022-01-11,358,40,70-79 anni,0.11206328279499012
2022-01-12,380,41,70-79 anni,0.11230596596222181
2022-01-13,350,31,70-79 anni,0.11207297775295541
2022-01-14,356,36,70-79 anni,0.11164643750579079
2022-01-15,337,43,70-79 anni,0.1105671531498245
2022-01-16,254,28,70-79 anni,0.10918159985220764
2022-01-17,376,51,70-79 anni,0.10996405198635818
2022-01-18,378,52,70-79 anni,0.11063986723215932
2022-01-19,353,33,70-79 anni,0.11093663402918899
2022-01-20,351,33,70-79 anni,0.11060592001484643
2022-01-21,309,27,70-79 anni,0.11025689105569098
2022-01-22,301,30,70-79 anni,0.11076398750355013
2022-01-23,220,18,70-79 anni,0.10999136193492658
2022-01-24,328,42,70-79 anni,0.11009973854943353
2022-01-25,311,32,70-79 anni,0.1091070372560615
2022-01-26,311,30,70-79 anni,0.10969872885597037
2022-01-27,291,28,70-79 anni,0.10936230706742486
2022-01-28,278,31,70-79 anni,0.10926193921852388
2022-01-29,263,31,70-79 anni,0.10968421052631579
2022-01-30,231,23,70-79 anni,0.10899299946149704
2022-01-31,274,26,70-79 anni,0.10941111722619702
2022-02-01,286,19,70-79 anni,0.10911136107986502
2022-02-02,266,26,70-79 anni,0.10865561694290976
2022-02-03,275,36,70-79 anni,0.10887380004682744
2022-02-04,251,29,70-79 anni,0.10717289438904241
2022-02-05,208,34,70-79 anni,0.10540607257467292
2022-02-06,189,27,70-79 anni,0.10512982900569981
2022-02-07,247,28,70-79 anni,0.10612777053455019
2022-02-08,236,27,70-79 anni,0.10666488222698073
2022-02-09,218,20,70-79 anni,0.10649422124380847
2022-02-10,217,29,70-79 anni,0.10662177328843996
2022-02-11,181,16,70-79 anni,0.10575674505843313
2022-02-12,170,24,70-79 anni,0.10527876631079477
2022-02-13,132,14,70-79 anni,0.10516689529035209
2022-02-14,188,22,70-79 anni,0.10638962662084049
2022-02-15,184,25,70-79 anni,0.10587858401409579
2022-02-16,165,11,70-79 anni,0.10553177477774119
2022-02-17,150,13,70-79 anni,0.10579685651512591
2022-02-18,161,12,70-79 anni,0.10597402597402597
2022-02-19,135,17,70-79 anni,0.10716833095577746
2022-02-20,108,14,70-79 anni,0.10690097016291415
2022-02-21,157,13,70-79 anni,0.10531273549359457
2022-02-22,157,14,70-79 anni,0.1041264944080216
2022-02-23,146,9,70-79 anni,0.10131553112114668
2022-02-24,126,17,70-79 anni,0.09907926341072858
2022-02-25,111,10,70-79 anni,0.09772120714432354
2022-02-26,97,7,70-79 anni,0.09636287625418061
2022-02-27,80,4,70-79 anni,0.09530853761622993
2022-02-28,131,15,70-79 anni,0.09244235695986336
2022-03-01,124,9,70-79 anni,0.09341368919500646
2022-03-02,128,10,70-79 anni,0.09142236699239957
2022-03-03,131,19,70-79 anni,0.09082969432314411
2022-03-04,120,11,70-79 anni,0.0895947426067908
2022-03-05,94,11,70-79 anni,0.08780057357158615
2022-03-06,74,8,70-79 anni,0.08818342151675485
2022-03-07,132,12,70-79 anni,0.08888398764887516
2022-03-08,119,8,70-79 anni,0.08761862723460605
2022-03-09,121,9,70-79 anni,0.08575227121648571
2022-03-10,120,11,70-79 anni,0.08423852804256263
2022-03-11,129,10,70-79 anni,0.08408940030980305
2022-03-12,115,10,70-79 anni,0.08459679191386509
2022-03-13,92,6,70-79 anni,0.08435314685314685
2022-03-14,122,9,70-79 anni,0.0821152192605331
2022-03-15,149,12,70-79 anni,0.0811612629794448
2022-03-16,166,10,70-79 anni,0.08135379440824049
2022-03-17,169,11,70-79 anni,0.08150470219435736
2022-03-18,143,17,70-79 anni,0.08094645080946451
2022-03-19,129,11,70-79 anni,0.08204811844540408
2022-03-20,107,9,70-79 anni,0.08240081383519837
2022-03-21,173,15,70-79 anni,0.08051529790660225
2022-03-22,152,14,70-79 anni,0.08006405124099279
2022-03-23,168,13,70-79 anni,0.07906237584425904
2022-03-24,148,16,70-79 anni,0.07879146919431279
2022-03-25,158,6,70-79 anni,0.0781433607520564
2022-03-26,117,7,70-79 anni,0.0780734123130705
2022-03-27,106,7,70-79 anni,0.0776176753121998
2022-03-28,165,13,70-79 anni,0.07693772614740049
2022-03-29,189,19,70-79 anni,0.0765286745157615
2022-03-30,171,10,70-79 anni,0.07582938388625593
2022-03-31,202,13,70-79 anni,0.07686482393032942
2022-04-01,178,11,70-79 anni,0.07727272727272727
2022-04-02,135,11,70-79 anni,0.07776313311993975
2022-04-03,108,7,70-79 anni,0.0779367469879518
2022-04-04,164,15,70-79 anni,0.07845366685616828
2022-04-05,169,18,70-79 anni,0.0774634516802734
2022-04-06,180,16,70-79 anni,0.07753705815279362
2022-04-07,184,14,70-79 anni,0.07737530817371516
2022-04-08,148,11,70-79 anni,0.07698199923400996
2022-04-09,132,9,70-79 anni,0.07607244995233556
2022-04-10,104,9,70-79 anni,0.07530981887511916
2022-04-11,174,12,70-79 anni,0.07333333333333333
2022-04-12,162,11,70-79 anni,0.07300800609988563
2022-04-13,177,11,70-79 anni,0.07282110091743119
2022-04-14,166,11,70-79 anni,0.07260536398467433
2022-04-15,144,9,70-79 anni,0.07199230028873917
2022-04-16,124,7,70-79 anni,0.0705378020265004
2022-04-17,99,12,70-79 anni,0.07051659791789432
2022-04-18,120,11,70-79 anni,0.07186940075652001
2022-04-19,180,17,70-79 anni,0.0714429462668545
2022-04-20,167,11,70-79 anni,0.07096512570965126
2022-04-21,134,11,70-79 anni,0.0722743977133524
2022-04-22,133,11,70-79 anni,0.07176639934196997
2022-04-23,124,11,70-79 anni,0.06981092873467691
2022-04-24,118,9,70-79 anni,0.07001682085786375
2022-04-25,122,9,70-79 anni,0.07033248081841433
2022-04-26,175,11,70-79 anni,0.07069187795444778
2022-04-27,168,9,70-79 anni,0.07023265927375516
2022-04-28,153,6,70-79 anni,0.06998239436619719
2022-04-29,154,4,70-79 anni,0.06974657995066158
2022-04-30,103,5,70-79 anni,0.07003183265120509
2022-05-01,94,5,70-79 anni,0.07009021512838307
2022-05-02,140,8,70-79 anni,0.07053550365652277
2022-05-03,126,7,70-79 anni,0.06983441324694024
2022-05-04,130,7,70-79 anni,0.07028210116731518
2022-05-05,134,15,70-79 anni,0.06841589014222658
2022-05-06,124,5,70-79 anni,0.06763762034065662
2022-05-07,98,6,70-79 anni,0.06719066937119675
2022-05-08,74,11,70-79 anni,0.06729264475743349
2022-05-09,129,10,70-79 anni,0.06618819776714513
2022-05-10,119,5,70-79 anni,0.06607094503114
2022-05-11,123,13,70-79 anni,0.06458735854264422
2022-05-12,120,11,70-79 anni,0.0638716938660664
2022-05-13,110,10,70-79 anni,0.06367789834380354
2022-05-14,77,3,70-79 anni,0.06264705882352942
2022-05-15,49,4,70-79 anni,0.06388132001211021
2022-05-16,89,5,70-79 anni,0.06486994672516452
2022-05-17,101,8,70-79 anni,0.06662375281622143
2022-05-18,102,6,70-79 anni,0.06755874673629243
2022-05-19,82,7,70-79 anni,0.0679708222811671
2022-05-20,72,1,70-79 anni,0.06865065945214745
2022-05-21,69,5,70-79 anni,0.06923871856699966
2022-05-22,65,2,70-79 anni,0.06971830985915493
2022-05-23,93,6,70-79 anni,0.06676290147961025
2022-05-24,73,8,70-79 anni,0.06722997795738428
2022-05-25,57,4,70-79 anni,0.06758775205377147
2022-05-26,62,2,70-79 anni,0.06402096593036316
2022-05-27,64,6,70-79 anni,0.0630220197418375
2022-05-28,54,1,70-79 anni,0.0636083269082498
2022-05-29,49,2,70-79 anni,0.060700389105058365
2022-05-30,70,5,70-79 anni,0.05840846726773814
2022-05-31,73,1,70-79 anni,0.057289608850256815
2022-06-01,71,7,70-79 anni,0.057332293291731666
2022-06-02,41,2,70-79 anni,0.05660377358490566
2022-06-03,70,4,70-79 anni,0.05580865603644647
2022-06-04,60,5,70-79 anni,0.05559729526671676
2022-06-05,46,3,70-79 anni,0.05644859813084112
2022-06-06,81,6,70-79 anni,0.054764512595837894
2022-06-07,72,5,70-79 anni,0.05673249551166966
2022-06-08,67,4,70-79 anni,0.05545743553514659
2022-06-09,65,2,70-79 anni,0.05517002081887578
2022-06-10,75,3,70-79 anni,0.05521680216802168
2022-06-11,54,4,70-79 anni,0.054222806441012156
2022-06-12,67,1,70-79 anni,0.05437201907790143
2022-06-13,92,5,70-79 anni,0.054663372452130946
2022-06-14,79,4,70-79 anni,0.05374109263657957
2022-06-15,99,4,70-79 anni,0.05371065550101069
2022-06-16,101,4,70-79 anni,0.05349099099099099
2022-06-17,90,6,70-79 anni,0.05337690631808279
2022-06-18,110,5,70-79 anni,0.05454064072014827
2022-06-19,82,4,70-79 anni,0.055024541462154485
2022-06-20,126,5,70-79 anni,0.0547029702970297
2022-06-21,129,9,70-79 anni,0.05424133811230585
2022-06-22,115,9,70-79 anni,0.05424912689173458
2022-06-23,146,6,70-79 anni,0.05398633257403189
2022-06-24,118,9,70-79 anni,0.05421553441026776
2022-06-25,115,4,70-79 anni,0.055341055341055344
2022-06-26,116,4,70-79 anni,0.05595138306789606
2022-06-27,163,10,70-79 anni,0.05595262405554421
2022-06-28,164,10,70-79 anni,0.0560878243512974
2022-06-29,159,10,70-79 anni,0.055915244261330196
2022-06-30,155,8,70-79 anni,0.05627789637104599
2022-07-01,194,10,70-79 anni,0.055990827441238296
2022-07-02,149,6,70-79 anni,0.0546448087431694
2022-07-03,138,6,70-79 anni,0.05478941483414089
2022-07-04,190,11,70-79 anni,0.05490632535707661
2022-07-05,178,11,70-79 anni,0.05445818718848071
2022-07-06,165,14,70-79 anni,0.05420560747663551
2022-07-07,210,10,70-79 anni,0.05424886191198786
2022-07-08,215,10,70-79 anni,
2022-07-09,170,11,70-79 anni,
2022-07-10,141,7,70-79 anni,
2022-07-11,210,14,70-79 anni,
2022-07-12,215,18,70-79 anni,
2022-07-13,177,13,70-79 anni,
2022-07-14,190,9,70-79 anni,
2022-07-15,188,10,70-79 anni,
2022-07-16,141,8,70-79 anni,
2022-07-17,123,6,70-79 anni,
2022-07-18,172,8,70-79 anni,
2022-07-19,153,1,70-79 anni,
2022-07-20,158,8,70-79 anni,
2022-07-21,126,6,70-79 anni,
2022-07-22,116,5,70-79 anni,
2022-07-23,43,0,70-79 anni,
2022-07-24,4,0,70-79 anni,
2020-02-20,33,2,80-89 anni,
2020-02-21,39,1,80-89 anni,
2020-02-22,16,1,80-89 anni,
2020-02-23,32,1,80-89 anni,
2020-02-24,39,5,80-89 anni,
2020-02-25,59,7,80-89 anni,
2020-02-26,75,2,80-89 anni,
2020-02-27,87,7,80-89 anni,
2020-02-28,97,6,80-89 anni,
2020-02-29,100,3,80-89 anni,
2020-03-01,97,7,80-89 anni,
2020-03-02,165,9,80-89 anni,
2020-03-03,190,12,80-89 anni,
2020-03-04,181,13,80-89 anni,
2020-03-05,229,9,80-89 anni,
2020-03-06,237,10,80-89 anni,
2020-03-07,270,7,80-89 anni,
2020-03-08,237,6,80-89 anni,0.040890646134637394
2020-03-09,288,7,80-89 anni,0.04083665338645418
2020-03-10,328,9,80-89 anni,0.040453074433656956
2020-03-11,336,13,80-89 anni,0.04048210506946361
2020-03-12,387,11,80-89 anni,0.04081450388496919
2020-03-13,465,18,80-89 anni,0.03998269147555171
2020-03-14,374,21,80-89 anni,0.040033783783783784
2020-03-15,389,12,80-89 anni,0.04042150325183173
2020-03-16,452,13,80-89 anni,0.04058205335489087
2020-03-17,444,18,80-89 anni,0.04061034729396805
2020-03-18,465,12,80-89 anni,0.04091550399749177
2020-03-19,475,20,80-89 anni,0.04071661237785016
2020-03-20,551,21,80-89 anni,0.04071423073962903
2020-03-21,503,9,80-89 anni,0.04173992814005045
2020-03-22,439,17,80-89 anni,0.04203405290361812
2020-03-23,519,28,80-89 anni,0.04391686893203883
2020-03-24,493,25,80-89 anni,0.04450836424191961
2020-03-25,520,31,80-89 anni,0.0449438202247191
2020-03-26,462,19,80-89 anni,0.045662100456621
2020-03-27,505,16,80-89 anni,0.046615042551560223
2020-03-28,379,16,80-89 anni,0.047630057803468205
2020-03-29,360,18,80-89 anni,0.048098696025610996
2020-03-30,397,10,80-89 anni,0.04906709011512505
2020-03-31,344,19,80-89 anni,0.05010150223304913
2020-04-01,382,19,80-89 anni,0.05087125278718309
2020-04-02,310,18,80-89 anni,0.05255179383527034
2020-04-03,310,15,80-89 anni,0.05521102497846684
2020-04-04,275,14,80-89 anni,0.0565439492689801
2020-04-05,233,10,80-89 anni,0.05862162406286695
2020-04-06,264,13,80-89 anni,0.06079762015431812
2020-04-07,278,29,80-89 anni,0.06301872225439105
2020-04-08,256,20,80-89 anni,0.06670005007511266
2020-04-09,257,35,80-89 anni,0.06927617272444858
2020-04-10,264,19,80-89 anni,0.07114282625148664
2020-04-11,231,11,80-89 anni,0.07324768988054992
2020-04-12,205,14,80-89 anni,0.07420118343195266
2020-04-13,191,15,80-89 anni,0.07678041543026706
2020-04-14,260,19,80-89 anni,0.0806999216505615
2020-04-15,168,11,80-89 anni,0.08351468988030468
2020-04-16,175,13,80-89 anni,0.08533295470680108
2020-04-17,185,17,80-89 anni,0.08878643664485425
2020-04-18,168,20,80-89 anni,0.09081047574771424
2020-04-19,154,20,80-89 anni,0.0947043534762833
2020-04-20,188,30,80-89 anni,0.0971987850151873
2020-04-21,188,19,80-89 anni,0.10136794107330761
2020-04-22,182,19,80-89 anni,0.10403358277057857
2020-04-23,161,25,80-89 anni,0.10657596371882086
2020-04-24,156,20,80-89 anni,0.109451758695225
2020-04-25,126,22,80-89 anni,0.10949055053410024
2020-04-26,111,20,80-89 anni,0.11082529474812433
2020-04-27,111,17,80-89 anni,0.11058770749214894
2020-04-28,118,17,80-89 anni,0.11325641629385448
2020-04-29,96,8,80-89 anni,0.11673247778874629
2020-04-30,100,13,80-89 anni,0.11981448080391652
2020-05-01,75,13,80-89 anni,0.12211486849168009
2020-05-02,73,12,80-89 anni,0.12557077625570776
2020-05-03,51,5,80-89 anni,0.12856294536817103
2020-05-04,78,6,80-89 anni,0.130867267640659
2020-05-05,73,8,80-89 anni,0.13350785340314136
2020-05-06,85,16,80-89 anni,0.13443072702331962
2020-05-07,80,11,80-89 anni,0.13438735177865613
2020-05-08,86,17,80-89 anni,0.133687808583365
2020-05-09,52,6,80-89 anni,0.137429264349232
2020-05-10,46,4,80-89 anni,0.13891285591026747
2020-05-11,61,6,80-89 anni,0.13701149425287357
2020-05-12,57,5,80-89 anni,0.1378299120234604
2020-05-13,53,4,80-89 anni,0.13347022587268995
2020-05-14,50,11,80-89 anni,0.12998921251348436
2020-05-15,53,7,80-89 anni,0.12824858757062146
2020-05-16,36,3,80-89 anni,0.12762133013780708
2020-05-17,34,6,80-89 anni,0.12994350282485875
2020-05-18,36,5,80-89 anni,0.13060686015831136
2020-05-19,38,4,80-89 anni,0.12704918032786885
2020-05-20,32,4,80-89 anni,0.12366737739872068
2020-05-21,24,1,80-89 anni,0.12527472527472527
2020-05-22,24,4,80-89 anni,0.12738367658276126
2020-05-23,28,4,80-89 anni,0.13029576338928858
2020-05-24,21,2,80-89 anni,0.12658227848101267
2020-05-25,38,8,80-89 anni,0.12845673505798394
2020-05-26,29,7,80-89 anni,0.12155745489078823
2020-05-27,26,1,80-89 anni,0.11984282907662082
2020-05-28,18,1,80-89 anni,0.12133468149646107
2020-05-29,27,4,80-89 anni,0.12314225053078556
2020-05-30,28,0,80-89 anni,0.125
2020-05-31,17,1,80-89 anni,0.12558139534883722
2020-06-01,27,3,80-89 anni,0.11743341404358354
2020-06-02,17,3,80-89 anni,0.11668757841907151
2020-06-03,20,2,80-89 anni,0.11848958333333333
2020-06-04,23,4,80-89 anni,0.11559139784946236
2020-06-05,23,1,80-89 anni,0.11522633744855967
2020-06-06,16,0,80-89 anni,0.11614730878186968
2020-06-07,9,2,80-89 anni,0.11432706222865413
2020-06-08,24,2,80-89 anni,0.11869436201780416
2020-06-09,13,4,80-89 anni,0.11764705882352941
2020-06-10,19,3,80-89 anni,0.11472868217054263
2020-06-11,16,5,80-89 anni,0.11587301587301588
2020-06-12,18,1,80-89 anni,0.10819672131147541
2020-06-13,17,0,80-89 anni,0.10050251256281408
2020-06-14,17,2,80-89 anni,0.10499139414802065
2020-06-15,14,2,80-89 anni,0.10689655172413794
2020-06-16,11,1,80-89 anni,0.10104529616724739
2020-06-17,17,0,80-89 anni,0.1045045045045045
2020-06-18,16,0,80-89 anni,0.10669077757685352
2020-06-19,24,3,80-89 anni,0.1033210332103321
2020-06-20,7,1,80-89 anni,0.09796672828096119
2020-06-21,10,1,80-89 anni,0.09792843691148775
2020-06-22,21,3,80-89 anni,0.09320388349514563
2020-06-23,15,2,80-89 anni,0.09861932938856016
2020-06-24,17,1,80-89 anni,0.10020040080160321
2020-06-25,7,2,80-89 anni,0.09696969696969697
2020-06-26,13,2,80-89 anni,0.0995850622406639
2020-06-27,10,0,80-89 anni,0.09205020920502092
2020-06-28,6,1,80-89 anni,0.0876068376068376
2020-06-29,18,1,80-89 anni,0.08172043010752689
2020-06-30,16,1,80-89 anni,0.0824295010845987
2020-07-01,10,2,80-89 anni,0.08533916849015317
2020-07-02,17,2,80-89 anni,0.08240534521158129
2020-07-03,21,0,80-89 anni,0.082039911308204
2020-07-04,9,0,80-89 anni,0.08533916849015317
2020-07-05,15,2,80-89 anni,0.08666666666666667
2020-07-06,16,0,80-89 anni,0.0888382687927107
2020-07-07,16,0,80-89 anni,0.08584686774941995
2020-07-08,10,1,80-89 anni,0.08944954128440367
2020-07-09,7,0,80-89 anni,0.08986175115207373
2020-07-10,15,3,80-89 anni,0.08571428571428572
2020-07-11,8,0,80-89 anni,0.0847457627118644
2020-07-12,5,0,80-89 anni,0.08478802992518704
2020-07-13,11,2,80-89 anni,0.08208955223880597
2020-07-14,9,0,80-89 anni,0.07692307692307693
2020-07-15,9,0,80-89 anni,0.08168316831683169
2020-07-16,13,2,80-89 anni,0.08374384236453201
2020-07-17,14,1,80-89 anni,0.08684863523573201
2020-07-18,13,1,80-89 anni,0.09022556390977443
2020-07-19,9,0,80-89 anni,0.08641975308641975
2020-07-20,16,2,80-89 anni,0.08706467661691543
2020-07-21,17,3,80-89 anni,0.08928571428571429
2020-07-22,10,0,80-89 anni,0.08997429305912596
2020-07-23,5,0,80-89 anni,0.08900523560209424
2020-07-24,16,1,80-89 anni,0.09448818897637795
2020-07-25,12,3,80-89 anni,0.09523809523809523
2020-07-26,8,1,80-89 anni,0.09230769230769231
2020-07-27,7,0,80-89 anni,0.09319899244332494
2020-07-28,8,1,80-89 anni,0.09390862944162437
2020-07-29,5,0,80-89 anni,0.09718670076726342
2020-07-30,8,1,80-89 anni,0.1
2020-07-31,14,0,80-89 anni,0.09701492537313433
2020-08-01,11,2,80-89 anni,0.10218978102189781
2020-08-02,8,2,80-89 anni,0.10526315789473684
2020-08-03,15,2,80-89 anni,0.10120481927710843
2020-08-04,12,2,80-89 anni,0.1
2020-08-05,16,1,80-89 anni,0.09975669099756691
2020-08-06,14,2,80-89 anni,0.10436893203883495
2020-08-07,11,0,80-89 anni,0.10144927536231885
2020-08-08,6,0,80-89 anni,0.0995260663507109
2020-08-09,8,1,80-89 anni,0.09728506787330317
2020-08-10,15,2,80-89 anni,0.1
2020-08-11,13,0,80-89 anni,0.10615711252653928
2020-08-12,22,1,80-89 anni,0.09978768577494693
2020-08-13,14,1,80-89 anni,0.1014799154334038
2020-08-14,12,3,80-89 anni,0.1037344398340249
2020-08-15,5,1,80-89 anni,0.1016260162601626
2020-08-16,14,2,80-89 anni,0.10588235294117647
2020-08-17,13,1,80-89 anni,0.10964083175803403
2020-08-18,18,3,80-89 anni,0.1150278293135436
2020-08-19,16,2,80-89 anni,0.11559633027522936
2020-08-20,10,0,80-89 anni,0.11171171171171171
2020-08-21,9,0,80-89 anni,0.10507880910683012
2020-08-22,14,1,80-89 anni,0.10490693739424704
2020-08-23,10,2,80-89 anni,0.10855263157894737
2020-08-24,18,1,80-89 anni,0.10393700787401575
2020-08-25,25,3,80-89 anni,0.1033434650455927
2020-08-26,30,1,80-89 anni,0.10029498525073746
2020-08-27,23,3,80-89 anni,0.09971098265895954
2020-08-28,27,5,80-89 anni,0.09985935302390998
2020-08-29,12,0,80-89 anni,0.10363391655450875
2020-08-30,10,2,80-89 anni,0.10505319148936171
2020-08-31,16,2,80-89 anni,0.10416666666666667
2020-09-01,18,1,80-89 anni,0.10387984981226533
2020-09-02,23,4,80-89 anni,0.10278113663845223
2020-09-03,27,5,80-89 anni,0.10167464114832536
2020-09-04,24,4,80-89 anni,0.10220673635307782
2020-09-05,17,3,80-89 anni,0.10356731875719218
2020-09-06,18,1,80-89 anni,0.10067114093959731
2020-09-07,31,0,80-89 anni,0.10206297502714441
2020-09-08,32,4,80-89 anni,0.10355648535564854
2020-09-09,33,5,80-89 anni,0.10153846153846154
2020-09-10,41,2,80-89 anni,0.10010111223458039
2020-09-11,34,2,80-89 anni,0.10179640718562874
2020-09-12,26,0,80-89 anni,0.10147783251231528
2020-09-13,22,2,80-89 anni,0.10700389105058365
2020-09-14,34,4,80-89 anni,0.106203007518797
2020-09-15,45,6,80-89 anni,0.10555050045495905
2020-09-16,31,3,80-89 anni,0.1076388888888889
2020-09-17,30,2,80-89 anni,0.1078838174273859
2020-09-18,43,6,80-89 anni,0.11076197957580518
2020-09-19,33,3,80-89 anni,0.11218424962852898
2020-09-20,23,2,80-89 anni,0.11497515968772179
2020-09-21,38,4,80-89 anni,0.11080897348742352
2020-09-22,26,5,80-89 anni,0.11132437619961612
2020-09-23,41,2,80-89 anni,0.1111111111111111
2020-09-24,37,4,80-89 anni,0.1113662456946039
2020-09-25,44,5,80-89 anni,0.11279007015650297
2020-09-26,33,1,80-89 anni,0.11469534050179211
2020-09-27,24,2,80-89 anni,0.11234866828087167
2020-09-28,31,4,80-89 anni,0.1123237835379718
2020-09-29,38,4,80-89 anni,0.11676646706586827
2020-09-30,43,8,80-89 anni,0.11623325453112687
2020-10-01,59,6,80-89 anni,0.11650128629180448
2020-10-02,62,8,80-89 anni,0.1157108924329827
2020-10-03,65,8,80-89 anni,0.11509433962264151
2020-10-04,63,8,80-89 anni,0.11718293395675043
2020-10-05,84,13,80-89 anni,0.11532214401732539
2020-10-06,91,11,80-89 anni,0.11428571428571428
2020-10-07,86,15,80-89 anni,0.11615456238361266
2020-10-08,89,6,80-89 anni,0.11536796536796537
2020-10-09,116,15,80-89 anni,0.11566120655213744
2020-10-10,110,13,80-89 anni,0.11539173921096499
2020-10-11,104,11,80-89 anni,0.11726781669280363
2020-10-12,142,15,80-89 anni,0.1172939649578196
2020-10-13,132,19,80-89 anni,0.11587397758255075
2020-10-14,145,13,80-89 anni,0.11758851130385327
2020-10-15,175,17,80-89 anni,0.11770244821092278
2020-10-16,173,28,80-89 anni,0.11903262375614057
2020-10-17,226,22,80-89 anni,0.1192824046572413
2020-10-18,205,24,80-89 anni,0.11833128285426686
2020-10-19,260,28,80-89 anni,0.12058606514177295
2020-10-20,278,31,80-89 anni,0.12167832167832168
2020-10-21,273,38,80-89 anni,0.12140270630836669
2020-10-22,302,27,80-89 anni,0.12210949638972672
2020-10-23,339,36,80-89 anni,0.12265474311765737
2020-10-24,339,46,80-89 anni,0.12176317774239503
2020-10-25,347,36,80-89 anni,0.12192581911399503
2020-10-26,424,50,80-89 anni,0.12193056731583404
2020-10-27,419,49,80-89 anni,0.12179771953205983
2020-10-28,381,52,80-89 anni,0.12169804567256066
2020-10-29,462,54,80-89 anni,0.12207683741648107
2020-10-30,482,47,80-89 anni,0.12203321454985544
2020-10-31,464,63,80-89 anni,0.12172783371224423
2020-11-01,425,50,80-89 anni,0.12267070936769629
2020-11-02,536,74,80-89 anni,0.12283939226179492
2020-11-03,516,63,80-89 anni,0.12314886983632112
2020-11-04,567,62,80-89 anni,0.1235224586288416
2020-11-05,605,92,80-89 anni,0.12429147431777011
2020-11-06,585,82,80-89 anni,0.12432307869570226
2020-11-07,549,64,80-89 anni,0.12432463174657339
2020-11-08,510,70,80-89 anni,0.1242623503625021
2020-11-09,549,76,80-89 anni,0.12524374616970305
2020-11-10,618,65,80-89 anni,0.12558011049723758
2020-11-11,636,84,80-89 anni,0.12430772605143389
2020-11-12,597,68,80-89 anni,0.1251848201084278
2020-11-13,631,76,80-89 anni,0.12545175774832987
2020-11-14,573,68,80-89 anni,0.1259085195912345
2020-11-15,503,65,80-89 anni,0.1251088376142795
2020-11-16,647,76,80-89 anni,0.12502044599531106
2020-11-17,654,78,80-89 anni,0.1255821598816503
2020-11-18,581,81,80-89 anni,0.12492436327630783
2020-11-19,601,72,80-89 anni,0.12497927146094744
2020-11-20,595,85,80-89 anni,0.12454783237798431
2020-11-21,467,58,80-89 anni,0.12450903377847604
2020-11-22,398,61,80-89 anni,0.12465986394557824
2020-11-23,505,59,80-89 anni,0.12279394911757965
2020-11-24,503,59,80-89 anni,0.12152074532723801
2020-11-25,483,63,80-89 anni,0.12151557741859921
2020-11-26,458,64,80-89 anni,0.1214044244113635
2020-11-27,490,61,80-89 anni,0.12087977945583124
2020-11-28,476,40,80-89 anni,0.12082496805986494
