dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-12-23,336,31,80-89 anni,0.10124760076775433
2020-12-24,367,38,80-89 anni,0.10114869176770899
2020-12-25,258,31,80-89 anni,0.10054522129570237
2020-12-26,300,24,80-89 anni,0.09946387132911899
2020-12-27,313,33,80-89 anni,0.0984921398780879
2020-12-28,383,29,80-89 anni,0.0992691350092362
2020-12-29,374,38,80-89 anni,0.09883438562408936
2020-12-30,357,29,80-89 anni,0.09888150429567191
2020-12-31,389,32,80-89 anni,0.09825647710607789
2021-01-01,319,42,80-89 anni,0.09785907636781233
2021-01-02,378,36,80-89 anni,0.09815595799222691
2021-01-03,342,26,80-89 anni,0.09854832019908752
2021-01-04,382,41,80-89 anni,0.09908485856905158
2021-01-05,431,32,80-89 anni,0.09943181818181818
2021-01-06,341,43,80-89 anni,0.10049451009974017
2021-01-07,408,42,80-89 anni,0.10088495575221239
2021-01-08,415,30,80-89 anni,0.09984768996446099
2021-01-09,331,30,80-89 anni,0.09877070172443231
2021-01-10,366,42,80-89 anni,0.09865702479338843
2021-01-11,347,37,80-89 anni,0.09838485585272665
2021-01-12,392,34,80-89 anni,0.09843167836409324
2021-01-13,355,27,80-89 anni,0.09891067538126362
2021-01-14,397,44,80-89 anni,0.09921716949599789
2021-01-15,315,24,80-89 anni,0.10021340921216433
2021-01-16,324,38,80-89 anni,0.10056720986765103
2021-01-17,229,28,80-89 anni,0.1020056266448861
2021-01-18,293,34,80-89 anni,0.10231873389768127
2021-01-19,269,28,80-89 anni,0.10090892227787053
2021-01-20,295,31,80-89 anni,0.10130041462495289
2021-01-21,321,41,80-89 anni,0.10268155358335719
2021-01-22,294,30,80-89 anni,0.10215729902292735
2021-01-23,254,34,80-89 anni,0.10416666666666667
2021-01-24,231,28,80-89 anni,0.10331072995612285
2021-01-25,324,28,80-89 anni,0.10347976057624024
2021-01-26,284,22,80-89 anni,0.10464876033057852
2021-01-27,238,20,80-89 anni,0.1056043496445002
2021-01-28,267,25,80-89 anni,0.10510029876227059
2021-01-29,283,34,80-89 anni,0.10534301506448467
2021-01-30,234,23,80-89 anni,0.10685840707964601
2021-01-31,207,26,80-89 anni,0.10877626699629171
2021-02-01,260,28,80-89 anni,0.10908255827305087
2021-02-02,235,28,80-89 anni,0.11032400418069911
2021-02-03,269,36,80-89 anni,0.11083714923094987
2021-02-04,238,20,80-89 anni,0.11036355051935788
2021-02-05,233,18,80-89 anni,0.11001894836570346
2021-02-06,208,23,80-89 anni,0.10985116938341602
2021-02-07,209,27,80-89 anni,0.10945865556216537
2021-02-08,240,21,80-89 anni,0.10767014764133957
2021-02-09,222,31,80-89 anni,0.10731004681310767
2021-02-10,241,24,80-89 anni,0.10498624895372474
2021-02-11,237,26,80-89 anni,0.10526946107784431
2021-02-12,238,23,80-89 anni,0.10664419836302359
2021-02-13,215,27,80-89 anni,0.10747942264105928
2021-02-14,174,17,80-89 anni,0.1082036775106082
2021-02-15,202,24,80-89 anni,0.10791535133871157
2021-02-16,205,28,80-89 anni,0.10756419153365718
2021-02-17,214,29,80-89 anni,0.10732773495916255
2021-02-18,207,26,80-89 anni,0.10770108385624644
2021-02-19,217,24,80-89 anni,0.10670114684056667
2021-02-20,230,32,80-89 anni,0.10577561407391016
2021-02-21,184,19,80-89 anni,0.10491120368340276
2021-02-22,265,28,80-89 anni,0.10516066212268745
2021-02-23,291,29,80-89 anni,0.10688734650293646
2021-02-24,234,21,80-89 anni,0.10648148148148148
2021-02-25,247,18,80-89 anni,0.10720598939378184
2021-02-26,294,27,80-89 anni,0.10705521472392639
2021-02-27,286,18,80-89 anni,0.10701771949144058
2021-02-28,218,29,80-89 anni,0.10744617815524393
2021-03-01,282,35,80-89 anni,0.10794177981830615
2021-03-02,359,37,80-89 anni,0.10804044294655754
2021-03-03,339,37,80-89 anni,0.10746552543984783
2021-03-04,336,30,80-89 anni,0.10756634669678147
2021-03-05,376,41,80-89 anni,0.10704694879155477
2021-03-06,281,26,80-89 anni,0.10662065207519753
2021-03-07,279,37,80-89 anni,0.10657209552882026
2021-03-08,389,33,80-89 anni,0.1066111308046792
2021-03-09,379,35,80-89 anni,0.10619469026548672
2021-03-10,353,37,80-89 anni,0.10583941605839416
2021-03-11,359,35,80-89 anni,0.10519951632406288
2021-03-12,355,47,80-89 anni,0.10566812003077712
2021-03-13,347,34,80-89 anni,0.10476109360361127
2021-03-14,322,46,80-89 anni,0.10459118965079901
2021-03-15,403,37,80-89 anni,0.10467556450935953
2021-03-16,431,53,80-89 anni,0.10470460432857023
2021-03-17,378,43,80-89 anni,0.10484073238023577
2021-03-18,348,43,80-89 anni,0.10344827586206896
2021-03-19,386,40,80-89 anni,0.10181848654990362
2021-03-20,345,35,80-89 anni,0.10139919082939987
2021-03-21,285,30,80-89 anni,0.09985565084486711
2021-03-22,375,37,80-89 anni,0.09899041752224504
2021-03-23,417,46,80-89 anni,0.09746605552192338
2021-03-24,341,42,80-89 anni,0.09655232456904057
2021-03-25,353,42,80-89 anni,0.09494170246339967
2021-03-26,346,33,80-89 anni,0.09444889958121715
2021-03-27,325,38,80-89 anni,0.09360586054083386
2021-03-28,254,19,80-89 anni,0.0923923006416132
2021-03-29,384,46,80-89 anni,0.09176536417047468
2021-03-30,335,23,80-89 anni,0.08974480599563608
2021-03-31,320,28,80-89 anni,0.08853312759186036
2021-04-01,333,28,80-89 anni,0.08620689655172414
2021-04-02,348,33,80-89 anni,0.08523637820512821
2021-04-03,280,19,80-89 anni,0.08297258297258298
2021-04-04,234,14,80-89 anni,0.0810582902919785
2021-04-05,238,11,80-89 anni,0.0794744777083782
2021-04-06,290,25,80-89 anni,0.07779739571838447
2021-04-07,252,10,80-89 anni,0.07653233999322723
2021-04-08,247,11,80-89 anni,0.07548038200437233
2021-04-09,251,11,80-89 anni,0.07412239089184061
2021-04-10,204,8,80-89 anni,0.07226394189338914
2021-04-11,200,11,80-89 anni,0.0696674674421545
2021-04-12,205,10,80-89 anni,0.0676878764074365
2021-04-13,213,10,80-89 anni,0.06575749392384553
2021-04-14,206,10,80-89 anni,0.06338813039843967
2021-04-15,172,11,80-89 anni,0.0625893112317805
2021-04-16,173,9,80-89 anni,0.0592791182603515
2021-04-17,175,6,80-89 anni,0.0585877274128893
2021-04-18,161,8,80-89 anni,0.056667200256122936
2021-04-19,179,8,80-89 anni,0.05513784461152882
2021-04-20,149,7,80-89 anni,0.0534057082822623
2021-04-21,163,7,80-89 anni,0.0527944656835973
2021-04-22,147,12,80-89 anni,0.052641509433962265
2021-04-23,162,7,80-89 anni,0.05282651072124756
2021-04-24,142,8,80-89 anni,0.05079559363525092
2021-04-25,117,8,80-89 anni,0.05181567211722234
2021-04-26,116,6,80-89 anni,0.0515600796636424
2021-04-27,108,8,80-89 anni,0.051704150243450035
2021-04-28,127,6,80-89 anni,0.053176130895091434
2021-04-29,82,8,80-89 anni,0.053356713426853705
2021-04-30,114,3,80-89 anni,0.054131799163179915
2021-05-01,97,6,80-89 anni,0.05444596443228454
2021-05-02,74,2,80-89 anni,0.05557146949298195
2021-05-03,100,6,80-89 anni,0.05454545454545454
2021-05-04,107,5,80-89 anni,0.05455112219451372
2021-05-05,81,2,80-89 anni,0.055791190864600326
2021-05-06,71,4,80-89 anni,0.05597269624573379
2021-05-07,74,8,80-89 anni,0.05621621621621622
2021-05-08,62,4,80-89 anni,0.05693815987933635
2021-05-09,41,3,80-89 anni,0.05734767025089606
2021-05-10,68,3,80-89 anni,0.05546218487394958
2021-05-11,62,3,80-89 anni,0.05746102449888642
2021-05-12,59,5,80-89 anni,0.05727699530516432
2021-05-13,57,0,80-89 anni,0.05717102020699852
2021-05-14,45,1,80-89 anni,0.05933952528379773
2021-05-15,47,6,80-89 anni,0.05945945945945946
2021-05-16,36,3,80-89 anni,0.06031016657093624
2021-05-17,37,4,80-89 anni,0.05917513448894202
2021-05-18,44,2,80-89 anni,0.06102987921169739
2021-05-19,42,5,80-89 anni,0.06178643384822028
2021-05-20,36,0,80-89 anni,0.06332637439109255
2021-05-21,26,1,80-89 anni,0.06420664206642067
2021-05-22,32,2,80-89 anni,0.06582077716098335
2021-05-23,26,1,80-89 anni,0.06963087248322147
2021-05-24,24,0,80-89 anni,0.06960352422907488
2021-05-25,26,2,80-89 anni,0.06741573033707865
2021-05-26,22,0,80-89 anni,0.06869479882237488
2021-05-27,16,0,80-89 anni,0.06754032258064516
2021-05-28,27,4,80-89 anni,0.06866952789699571
2021-05-29,27,1,80-89 anni,0.06908267270668177
2021-05-30,16,2,80-89 anni,0.06842737094837935
2021-05-31,25,5,80-89 anni,0.07289002557544758
2021-06-01,20,3,80-89 anni,0.07537012113055182
2021-06-02,18,1,80-89 anni,0.07112375533428165
2021-06-03,14,2,80-89 anni,0.0695266272189349
2021-06-04,14,0,80-89 anni,0.06666666666666667
2021-06-05,13,2,80-89 anni,0.06851549755301795
2021-06-06,22,1,80-89 anni,0.0658578856152513
2021-06-07,18,2,80-89 anni,0.07103825136612021
2021-06-08,13,1,80-89 anni,0.07169811320754717
2021-06-09,12,2,80-89 anni,0.07858546168958742
2021-06-10,14,0,80-89 anni,0.08163265306122448
2021-06-11,7,1,80-89 anni,0.0859538784067086
2021-06-12,13,2,80-89 anni,0.08459869848156182
2021-06-13,14,0,80-89 anni,0.08764044943820225
2021-06-14,8,0,80-89 anni,0.0896551724137931
2021-06-15,13,0,80-89 anni,0.08633093525179857
2021-06-16,9,1,80-89 anni,0.08860759493670886
2021-06-17,6,0,80-89 anni,0.08923884514435695
2021-06-18,6,0,80-89 anni,0.08287292817679558
2021-06-19,7,0,80-89 anni,0.08045977011494253
2021-06-20,9,0,80-89 anni,0.07988165680473373
2021-06-21,6,0,80-89 anni,0.08132530120481928
2021-06-22,12,1,80-89 anni,0.08536585365853659
2021-06-23,6,1,80-89 anni,0.08125
2021-06-24,8,1,80-89 anni,0.08278145695364239
2021-06-25,7,0,80-89 anni,0.0798611111111111
2021-06-26,11,4,80-89 anni,0.0798611111111111
2021-06-27,7,1,80-89 anni,0.07457627118644068
2021-06-28,11,1,80-89 anni,0.08163265306122448
2021-06-29,10,0,80-89 anni,0.08080808080808081
2021-06-30,6,0,80-89 anni,0.08080808080808081
2021-07-01,6,0,80-89 anni,0.08620689655172414
2021-07-02,9,1,80-89 anni,0.08445945945945946
2021-07-03,5,0,80-89 anni,0.08695652173913043
2021-07-04,2,1,80-89 anni,0.08090614886731391
2021-07-05,6,1,80-89 anni,0.08099688473520249
2021-07-06,6,1,80-89 anni,0.0790273556231003
2021-07-07,8,0,80-89 anni,0.07917888563049853
2021-07-08,8,2,80-89 anni,0.08547008547008547
2021-07-09,10,1,80-89 anni,0.08888888888888889
2021-07-10,5,0,80-89 anni,0.09018567639257294
2021-07-11,4,0,80-89 anni,0.09296482412060302
2021-07-12,4,0,80-89 anni,0.09002433090024331
2021-07-13,13,1,80-89 anni,0.08685446009389672
2021-07-14,19,1,80-89 anni,0.07640449438202247
2021-07-15,13,2,80-89 anni,0.07203389830508475
2021-07-16,10,1,80-89 anni,0.076
2021-07-17,13,2,80-89 anni,0.07330827067669173
2021-07-18,7,1,80-89 anni,0.07815275310834814
2021-07-19,14,0,80-89 anni,0.07876712328767123
2021-07-20,16,1,80-89 anni,0.0791599353796446
2021-07-21,19,0,80-89 anni,0.07621951219512195
2021-07-22,18,1,80-89 anni,0.07748538011695906
2021-07-23,14,0,80-89 anni,0.07575757575757576
2021-07-24,19,1,80-89 anni,0.07732634338138926
2021-07-25,19,3,80-89 anni,0.07528230865746549
2021-07-26,15,2,80-89 anni,0.06979542719614922
2021-07-27,29,3,80-89 anni,0.07029478458049887
2021-07-28,27,4,80-89 anni,0.07173913043478261
2021-07-29,21,1,80-89 anni,0.07314524555903866
2021-07-30,22,0,80-89 anni,0.07396449704142012
2021-07-31,30,1,80-89 anni,0.07183908045977011
2021-08-01,34,1,80-89 anni,0.07376283846872082
2021-08-02,39,5,80-89 anni,0.07207207207207207
2021-08-03,42,1,80-89 anni,0.07352941176470588
2021-08-04,37,5,80-89 anni,0.07385892116182573
2021-08-05,27,2,80-89 anni,0.07281553398058252
2021-08-06,44,4,80-89 anni,0.07305577376276512
2021-08-07,42,1,80-89 anni,0.07028265851795264
2021-08-08,30,4,80-89 anni,0.0708955223880597
2021-08-09,48,3,80-89 anni,0.07044299201161947
2021-08-10,43,5,80-89 anni,0.0684062059238364
2021-08-11,42,1,80-89 anni,0.06872852233676977
2021-08-12,42,0,80-89 anni,0.06815114709851552
2021-08-13,61,5,80-89 anni,0.06771860618014464
2021-08-14,43,4,80-89 anni,0.06510416666666667
2021-08-15,41,4,80-89 anni,0.06302250803858521
2021-08-16,61,5,80-89 anni,0.06289308176100629
2021-08-17,43,1,80-89 anni,0.06503067484662577
2021-08-18,46,5,80-89 anni,0.06865127582017011
2021-08-19,52,3,80-89 anni,0.07185990338164251
2021-08-20,56,6,80-89 anni,0.0695026962252846
2021-08-21,62,6,80-89 anni,0.06964285714285715
2021-08-22,38,2,80-89 anni,0.06833036244800951
2021-08-23,51,3,80-89 anni,0.06694069289489137
2021-08-24,52,0,80-89 anni,0.0659211300765156
2021-08-25,50,3,80-89 anni,0.06643151087595532
2021-08-26,55,3,80-89 anni,0.06440281030444965
2021-08-27,55,0,80-89 anni,0.06334310850439882
2021-08-28,56,4,80-89 anni,0.061619718309859156
2021-08-29,46,4,80-89 anni,0.062245491564863295
2021-08-30,54,4,80-89 anni,0.06589595375722543
2021-08-31,44,0,80-89 anni,0.06565950029052876
2021-09-01,46,2,80-89 anni,0.06395348837209303
2021-09-02,56,3,80-89 anni,0.06376811594202898
2021-09-03,62,6,80-89 anni,0.06275659824046921
2021-09-04,46,8,80-89 anni,0.06595995288574794
2021-09-05,44,7,80-89 anni,0.06417112299465241
2021-09-06,52,2,80-89 anni,0.06310096153846154
2021-09-07,53,2,80-89 anni,0.061249241964827165
2021-09-08,40,3,80-89 anni,0.060061919504643964
2021-09-09,47,1,80-89 anni,0.059375
2021-09-10,40,2,80-89 anni,0.060453400503778336
2021-09-11,44,2,80-89 anni,0.062301335028607754
2021-09-12,37,1,80-89 anni,0.06177606177606178
2021-09-13,45,1,80-89 anni,0.062459336369551074
2021-09-14,42,2,80-89 anni,0.06349206349206349
2021-09-15,57,3,80-89 anni,0.06317204301075269
2021-09-16,53,7,80-89 anni,0.06224627875507442
2021-09-17,52,4,80-89 anni,0.06262904335856848
2021-09-18,42,1,80-89 anni,0.06487232574189096
2021-09-19,46,4,80-89 anni,0.06736842105263158
2021-09-20,41,2,80-89 anni,0.06642857142857143
2021-09-21,36,6,80-89 anni,0.06554989075018208
2021-09-22,31,1,80-89 anni,0.06111929307805596
2021-09-23,33,0,80-89 anni,0.05943536404160475
2021-09-24,41,2,80-89 anni,0.059848484848484845
2021-09-25,28,2,80-89 anni,0.06216423637759018
2021-09-26,23,0,80-89 anni,0.062596599690881
2021-09-27,39,4,80-89 anni,0.06342991386061081
2021-09-28,37,2,80-89 anni,0.062352012628255724
2021-09-29,31,1,80-89 anni,0.06096595407759303
2021-09-30,38,3,80-89 anni,0.06364359586316627
2021-10-01,30,0,80-89 anni,0.0648
2021-10-02,32,2,80-89 anni,0.06369426751592357
2021-10-03,36,2,80-89 anni,0.06477732793522267
2021-10-04,29,3,80-89 anni,0.060655737704918035
2021-10-05,40,3,80-89 anni,0.05896805896805897
2021-10-06,22,4,80-89 anni,0.06172839506172839
2021-10-07,31,0,80-89 anni,0.06156405990016639
2021-10-08,35,3,80-89 anni,0.06255144032921811
2021-10-09,31,1,80-89 anni,0.059397884458909686
2021-10-10,32,4,80-89 anni,0.06190476190476191
2021-10-11,26,1,80-89 anni,0.06656225528582616
2021-10-12,36,4,80-89 anni,0.06584043377226956
2021-10-13,31,3,80-89 anni,0.06737320211960636
2021-10-14,30,1,80-89 anni,0.06750741839762611
2021-10-15,30,0,80-89 anni,0.06710914454277286
2021-10-16,40,0,80-89 anni,0.06791907514450866
2021-10-17,31,4,80-89 anni,0.06736842105263158
2021-10-18,38,2,80-89 anni,0.06790123456790123
2021-10-19,48,1,80-89 anni,0.06951871657754011
2021-10-20,36,3,80-89 anni,0.07105263157894737
2021-10-21,38,1,80-89 anni,0.07272727272727272
2021-10-22,53,2,80-89 anni,0.07052896725440806
2021-10-23,36,4,80-89 anni,0.07090464547677261
2021-10-24,33,3,80-89 anni,0.06761565836298933
2021-10-25,54,4,80-89 anni,0.06783625730994151
2021-10-26,50,3,80-89 anni,0.06693363844393593
2021-10-27,62,6,80-89 anni,0.06636921360847742
2021-10-28,50,7,80-89 anni,0.0633879781420765
2021-10-29,55,2,80-89 anni,0.06431207169214549
2021-10-30,58,6,80-89 anni,0.06201947719118401
2021-10-31,50,2,80-89 anni,0.061386138613861385
2021-11-01,47,4,80-89 anni,0.06135265700483092
2021-11-02,65,5,80-89 anni,0.06029203956665097
2021-11-03,72,3,80-89 anni,0.0614397065566254
2021-11-04,71,6,80-89 anni,0.06061966771441401
2021-11-05,68,5,80-89 anni,0.06015693112467306
2021-11-06,56,6,80-89 anni,0.05947796320068464
2021-11-07,56,6,80-89 anni,0.05723766072169224
2021-11-08,77,3,80-89 anni,0.056657223796033995
2021-11-09,88,7,80-89 anni,0.05646123260437376
2021-11-10,72,2,80-89 anni,0.055793991416309016
2021-11-11,55,2,80-89 anni,0.05441914318795832
2021-11-12,73,4,80-89 anni,0.054799697656840514
2021-11-13,76,3,80-89 anni,0.05580192165558019
2021-11-14,69,1,80-89 anni,0.05328923190003675
2021-11-15,93,7,80-89 anni,0.0514018691588785
2021-11-16,90,3,80-89 anni,0.052259887005649715
2021-11-17,100,6,80-89 anni,0.05091790786283339
2021-11-18,80,4,80-89 anni,0.05150068212824011
2021-11-19,83,1,80-89 anni,0.0517756388981082
2021-11-20,98,6,80-89 anni,0.05096373734073832
2021-11-21,77,5,80-89 anni,0.050403877221324715
2021-11-22,105,5,80-89 anni,0.04960254372019078
2021-11-23,91,2,80-89 anni,0.04767879548306148
2021-11-24,110,2,80-89 anni,0.04719583205638982
2021-11-25,98,3,80-89 anni,0.04607046070460705
2021-11-26,97,4,80-89 anni,0.04640851315400532
2021-11-27,84,5,80-89 anni,0.04619407321324811
2021-11-28,61,1,80-89 anni,0.04695503699487763
2021-11-29,109,8,80-89 anni,0.047048997772828505
2021-11-30,110,9,80-89 anni,0.048654525686327804
2021-12-01,77,0,80-89 anni,0.04863709246392304
2021-12-02,111,5,80-89 anni,0.0485616257587754
2021-12-03,105,7,80-89 anni,0.04865990111891751
2021-12-04,113,5,80-89 anni,0.05012722646310432
2021-12-05,95,6,80-89 anni,0.04941058439929772
2021-12-06,128,9,80-89 anni,0.04909496652615919
2021-12-07,113,5,80-89 anni,0.05029296875
2021-12-08,106,3,80-89 anni,0.04929069487857658
2021-12-09,121,6,80-89 anni,0.04988179669030733
2021-12-10,111,1,80-89 anni,0.04916149781759706
2021-12-11,131,8,80-89 anni,0.0499219968798752
2021-12-12,114,5,80-89 anni,0.04905578467549381
2021-12-13,139,7,80-89 anni,0.04786000421674046
2021-12-14,147,9,80-89 anni,0.04688136975132491
2021-12-15,144,8,80-89 anni,0.04623015873015873
2021-12-16,133,6,80-89 anni,0.046248320859719826
2021-12-17,160,14,80-89 anni,0.04617952522255193
2021-12-18,139,6,80-89 anni,0.044456347080878415
2021-12-19,116,3,80-89 anni,0.04416295789113318
2021-12-20,147,10,80-89 anni,0.042539049518112326
2021-12-21,177,13,80-89 anni,0.0415596919127086
2021-12-22,157,6,80-89 anni,0.04042288557213931
2021-12-23,126,5,80-89 anni,0.040382571732199786
2021-12-24,146,9,80-89 anni,0.03908316191595651
2021-12-25,161,5,80-89 anni,0.03794230495949979
2021-12-26,148,11,80-89 anni,0.03822356661625189
2021-12-27,228,8,80-89 anni,0.037539936102236424
2021-12-28,225,12,80-89 anni,0.037395228884590584
2021-12-29,230,4,80-89 anni,0.03695761856710394
2021-12-30,234,4,80-89 anni,0.03659447348767737
2021-12-31,260,7,80-89 anni,0.03603164942178941
2022-01-01,218,8,80-89 anni,0.034962540135569035
2022-01-02,232,9,80-89 anni,0.03395962189286965
2022-01-03,290,16,80-89 anni,0.033256880733944956
2022-01-04,319,9,80-89 anni,0.03219201456034581
2022-01-05,318,9,80-89 anni,0.03166855845629966
2022-01-06,287,3,80-89 anni,0.03201829616923957
2022-01-07,319,10,80-89 anni,0.03139899988370741
2022-01-08,313,6,80-89 anni,
2022-01-09,250,12,80-89 anni,
2022-01-10,347,9,80-89 anni,
2022-01-11,344,6,80-89 anni,
2022-01-12,342,14,80-89 anni,
2022-01-13,360,10,80-89 anni,
2022-01-14,354,9,80-89 anni,
2022-01-15,304,11,80-89 anni,
2022-01-16,220,6,80-89 anni,
2022-01-17,320,9,80-89 anni,
2022-01-18,341,7,80-89 anni,
2022-01-19,304,5,80-89 anni,
2022-01-20,284,5,80-89 anni,
2022-01-21,231,7,80-89 anni,
2022-01-22,158,2,80-89 anni,
2022-01-23,51,4,80-89 anni,
2022-01-24,1,0,80-89 anni,
2020-02-20,10,0,≥90 anni,
2020-02-21,8,0,≥90 anni,
2020-02-22,9,0,≥90 anni,
2020-02-23,2,0,≥90 anni,
2020-02-24,7,0,≥90 anni,
2020-02-25,13,1,≥90 anni,
2020-02-26,17,1,≥90 anni,
2020-02-27,12,0,≥90 anni,
2020-02-28,22,1,≥90 anni,
2020-02-29,18,1,≥90 anni,
2020-03-01,21,0,≥90 anni,
2020-03-02,32,0,≥90 anni,
2020-03-03,45,0,≥90 anni,
2020-03-04,27,0,≥90 anni,
2020-03-05,48,0,≥90 anni,
2020-03-06,45,1,≥90 anni,
2020-03-07,48,1,≥90 anni,
2020-03-08,47,1,≥90 anni,0.012242626599888704
2020-03-09,53,1,≥90 anni,0.01276595744680851
2020-03-10,46,0,≥90 anni,0.012090680100755667
2020-03-11,64,1,≥90 anni,0.012013455069678039
2020-03-12,55,0,≥90 anni,0.011595547309833023
2020-03-13,76,0,≥90 anni,0.012416851441241685
2020-03-14,72,0,≥90 anni,0.011945392491467578
2020-03-15,66,0,≥90 anni,0.011092851273623664
2020-03-16,63,0,≥90 anni,0.01066350710900474
2020-03-17,74,1,≥90 anni,0.01036468330134357
2020-03-18,90,3,≥90 anni,0.009715994020926755
2020-03-19,98,0,≥90 anni,0.009548292324641938
2020-03-20,94,2,≥90 anni,0.010082823190493338
2020-03-21,97,2,≥90 anni,0.013037350246652573
2020-03-22,101,0,≥90 anni,0.01389854065323141
2020-03-23,101,1,≥90 anni,0.016068376068376067
2020-03-24,107,2,≥90 anni,0.016101979201610196
2020-03-25,109,2,≥90 anni,0.016512549537648614
2020-03-26,93,2,≥90 anni,0.016590761223162005
2020-03-27,113,0,≥90 anni,0.016872160934458143
2020-03-28,105,1,≥90 anni,0.016862869869551385
2020-03-29,77,0,≥90 anni,0.01741057296612852
2020-03-30,106,3,≥90 anni,0.017593465284322967
2020-03-31,102,1,≥90 anni,0.02006269592476489
2020-04-01,107,0,≥90 anni,0.0221736414740787
2020-04-02,110,0,≥90 anni,0.023987538940809967
2020-04-03,95,1,≥90 anni,0.02629950495049505
2020-04-04,89,0,≥90 anni,0.026909990720692854
2020-04-05,68,0,≥90 anni,0.02727836329820211
2020-04-06,86,2,≥90 anni,0.029678225554514215
2020-04-07,106,9,≥90 anni,0.031821045998739764
2020-04-08,67,3,≥90 anni,0.03477983407785577
2020-04-09,95,7,≥90 anni,0.03670022734654108
2020-04-10,101,2,≥90 anni,0.03863936591809775
2020-04-11,95,3,≥90 anni,0.039557492457257794
2020-04-12,93,2,≥90 anni,0.04227753153767474
2020-04-13,61,2,≥90 anni,0.043357613596947626
2020-04-14,107,1,≥90 anni,0.048398576512455514
2020-04-15,80,3,≥90 anni,0.04946866984243312
2020-04-16,79,1,≥90 anni,0.05200149644594089
2020-04-17,83,8,≥90 anni,0.05346153846153846
2020-04-18,84,7,≥90 anni,0.055071315372424726
2020-04-19,74,6,≥90 anni,0.05858421480878763
2020-04-20,85,8,≥90 anni,0.06155143338954469
2020-04-21,75,3,≥90 anni,0.06388526727509779
2020-04-22,83,4,≥90 anni,0.06651685393258427
2020-04-23,73,7,≥90 anni,0.06850574712643678
2020-04-24,67,8,≥90 anni,0.07119126720455624
2020-04-25,57,10,≥90 anni,0.07086223984142716
2020-04-26,46,4,≥90 anni,0.07251521298174442
2020-04-27,50,5,≥90 anni,0.0734284204965663
2020-04-28,62,3,≥90 anni,0.07730535615681944
2020-04-29,59,8,≥90 anni,0.0803004043905257
2020-04-30,43,3,≥90 anni,0.08388654194327097
2020-05-01,40,11,≥90 anni,0.08587429993777225
2020-05-02,24,0,≥90 anni,0.09174917491749175
2020-05-03,21,4,≥90 anni,0.09372846312887664
2020-05-04,33,3,≥90 anni,0.10028860028860029
2020-05-05,26,1,≥90 anni,0.09961977186311786
2020-05-06,41,5,≥90 anni,0.10225442834138486
2020-05-07,24,2,≥90 anni,0.10338983050847457
2020-05-08,24,2,≥90 anni,0.10298102981029811
2020-05-09,13,1,≥90 anni,0.10611854684512428
2020-05-10,18,1,≥90 anni,0.11065149948293691
2020-05-11,18,3,≥90 anni,0.11345939933259176
2020-05-12,17,2,≥90 anni,0.11282660332541568
2020-05-13,21,3,≥90 anni,0.10886075949367088
2020-05-14,16,3,≥90 anni,0.10933333333333334
2020-05-15,19,3,≥90 anni,0.10970464135021098
2020-05-16,15,2,≥90 anni,0.11550151975683891
2020-05-17,19,2,≥90 anni,0.11513157894736842
2020-05-18,11,1,≥90 anni,0.11713286713286714
2020-05-19,15,2,≥90 anni,0.10351201478743069
2020-05-20,16,0,≥90 anni,0.1076923076923077
2020-05-21,14,4,≥90 anni,0.10337972166998012
2020-05-22,12,0,≥90 anni,0.1031578947368421
2020-05-23,11,3,≥90 anni,0.10722100656455143
2020-05-24,12,1,≥90 anni,0.10551558752997602
2020-05-25,12,0,≥90 anni,0.10606060606060606
2020-05-26,14,0,≥90 anni,0.10789473684210527
2020-05-27,4,0,≥90 anni,0.10933333333333334
2020-05-28,5,2,≥90 anni,0.10989010989010989
2020-05-29,10,1,≥90 anni,0.10571428571428572
2020-05-30,5,1,≥90 anni,0.10526315789473684
2020-05-31,6,0,≥90 anni,0.10153846153846154
2020-06-01,11,1,≥90 anni,0.09872611464968153
2020-06-02,9,1,≥90 anni,0.09539473684210527
2020-06-03,9,2,≥90 anni,0.09183673469387756
2020-06-04,7,0,≥90 anni,0.08960573476702509
2020-06-05,9,0,≥90 anni,0.09157509157509157
2020-06-06,3,0,≥90 anni,0.08812260536398467
2020-06-07,4,0,≥90 anni,0.0931174089068826
2020-06-08,5,0,≥90 anni,0.08333333333333333
2020-06-09,8,1,≥90 anni,0.09090909090909091
2020-06-10,1,0,≥90 anni,0.08108108108108109
2020-06-11,3,0,≥90 anni,0.08450704225352113
2020-06-12,8,1,≥90 anni,0.08737864077669903
2020-06-13,8,1,≥90 anni,0.09230769230769231
2020-06-14,7,0,≥90 anni,0.09183673469387756
2020-06-15,4,0,≥90 anni,0.08163265306122448
2020-06-16,9,1,≥90 anni,0.07772020725388601
2020-06-17,4,0,≥90 anni,0.07407407407407407
2020-06-18,5,1,≥90 anni,0.08064516129032258
2020-06-19,9,1,≥90 anni,0.0782122905027933
2020-06-20,5,0,≥90 anni,0.07514450867052024
2020-06-21,4,0,≥90 anni,0.06666666666666667
2020-06-22,5,1,≥90 anni,0.06832298136645963
2020-06-23,3,0,≥90 anni,0.06918238993710692
2020-06-24,2,0,≥90 anni,0.06832298136645963
2020-06-25,7,1,≥90 anni,0.06962025316455696
2020-06-26,3,1,≥90 anni,0.07096774193548387
2020-06-27,2,0,≥90 anni,0.06622516556291391
