dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-08-12,14,2,70-79 anni,0.14213197969543148
2020-08-13,7,1,70-79 anni,0.14285714285714285
2020-08-14,15,1,70-79 anni,0.13970588235294118
2020-08-15,10,1,70-79 anni,0.14184397163120568
2020-08-16,9,3,70-79 anni,0.14058956916099774
2020-08-17,13,2,70-79 anni,0.1459227467811159
2020-08-18,13,3,70-79 anni,0.14137214137214138
2020-08-19,12,2,70-79 anni,0.13709677419354838
2020-08-20,12,2,70-79 anni,0.13861386138613863
2020-08-21,10,2,70-79 anni,0.1339622641509434
2020-08-22,15,3,70-79 anni,0.1332116788321168
2020-08-23,10,0,70-79 anni,0.1368421052631579
2020-08-24,12,0,70-79 anni,0.1352253756260434
2020-08-25,22,2,70-79 anni,0.14634146341463414
2020-08-26,15,3,70-79 anni,0.14733542319749215
2020-08-27,21,2,70-79 anni,0.14678899082568808
2020-08-28,26,4,70-79 anni,0.14684287812041116
2020-08-29,18,5,70-79 anni,0.1467236467236467
2020-08-30,16,2,70-79 anni,0.14227086183310533
2020-08-31,14,1,70-79 anni,0.1455026455026455
2020-09-01,21,3,70-79 anni,0.14942528735632185
2020-09-02,28,3,70-79 anni,0.15113350125944586
2020-09-03,34,7,70-79 anni,0.14619164619164618
2020-09-04,23,2,70-79 anni,0.14489311163895488
2020-09-05,26,2,70-79 anni,0.1413793103448276
2020-09-06,17,2,70-79 anni,0.13916947250280584
2020-09-07,36,6,70-79 anni,0.13333333333333333
2020-09-08,23,2,70-79 anni,0.13298429319371727
2020-09-09,29,5,70-79 anni,0.13415892672858618
2020-09-10,38,3,70-79 anni,0.14228052472250252
2020-09-11,28,9,70-79 anni,0.14589371980676327
2020-09-12,29,5,70-79 anni,0.14915572232645402
2020-09-13,24,3,70-79 anni,0.1473010064043916
2020-09-14,33,7,70-79 anni,0.14745308310991956
2020-09-15,29,3,70-79 anni,0.14939550949913644
2020-09-16,43,3,70-79 anni,0.1507870753935377
2020-09-17,32,7,70-79 anni,0.15316045380875204
2020-09-18,42,8,70-79 anni,0.15200617283950618
2020-09-19,21,4,70-79 anni,0.15555555555555556
2020-09-20,29,2,70-79 anni,0.15793201133144477
2020-09-21,41,5,70-79 anni,0.15728021978021978
2020-09-22,41,4,70-79 anni,0.15789473684210525
2020-09-23,33,3,70-79 anni,0.1614713216957606
2020-09-24,51,2,70-79 anni,0.16330166270783847
2020-09-25,35,5,70-79 anni,0.1597300337457818
2020-09-26,29,6,70-79 anni,0.1650130548302872
2020-09-27,32,11,70-79 anni,0.16969995081160846
2020-09-28,56,10,70-79 anni,0.17403189066059224
2020-09-29,53,10,70-79 anni,0.17320819112627986
2020-09-30,42,5,70-79 anni,0.1726049089469517
2020-10-01,47,6,70-79 anni,0.17777777777777778
2020-10-02,65,12,70-79 anni,0.18089085345120706
2020-10-03,67,14,70-79 anni,0.18215962441314554
2020-10-04,43,9,70-79 anni,0.1857018308631212
2020-10-05,76,9,70-79 anni,0.18675995694294942
2020-10-06,75,16,70-79 anni,0.1875619425173439
2020-10-07,90,16,70-79 anni,0.1912543153049482
2020-10-08,78,13,70-79 anni,0.19388194743644982
2020-10-09,106,16,70-79 anni,0.1958700882117081
2020-10-10,91,18,70-79 anni,0.19579378373348222
2020-10-11,97,18,70-79 anni,0.19812954624177348
2020-10-12,130,15,70-79 anni,0.19896389833252387
2020-10-13,160,34,70-79 anni,0.2009015777610819
2020-10-14,147,34,70-79 anni,0.2028862478777589
2020-10-15,200,40,70-79 anni,0.20310617217833712
2020-10-16,177,33,70-79 anni,0.2042403713461297
2020-10-17,211,35,70-79 anni,0.20521861777150915
2020-10-18,198,47,70-79 anni,0.20705908144250795
2020-10-19,274,59,70-79 anni,0.20753742901393907
2020-10-20,283,53,70-79 anni,0.20828044136314813
2020-10-21,289,60,70-79 anni,0.207377125336802
2020-10-22,307,62,70-79 anni,0.20878144164963114
2020-10-23,362,71,70-79 anni,0.20851063829787234
2020-10-24,330,78,70-79 anni,0.20856793145654834
2020-10-25,326,71,70-79 anni,0.2094731905580741
2020-10-26,387,82,70-79 anni,0.20933373349339737
2020-10-27,426,79,70-79 anni,0.21014964216005205
2020-10-28,434,95,70-79 anni,0.20895834786855508
2020-10-29,454,87,70-79 anni,0.20854237288135594
2020-10-30,513,113,70-79 anni,0.21018396846254928
2020-10-31,442,103,70-79 anni,0.21075460866237164
2020-11-01,433,94,70-79 anni,0.2116697703289882
2020-11-02,558,121,70-79 anni,0.2114799951355953
2020-11-03,590,128,70-79 anni,0.21131783867324497
2020-11-04,657,148,70-79 anni,0.21144832434966018
2020-11-05,609,127,70-79 anni,0.21063003535616995
2020-11-06,621,135,70-79 anni,0.21069506469712584
2020-11-07,589,113,70-79 anni,0.21079400960723368
2020-11-08,531,126,70-79 anni,0.2110837162389331
2020-11-09,575,110,70-79 anni,0.21060267857142856
2020-11-10,580,122,70-79 anni,0.21054096170970615
2020-11-11,629,140,70-79 anni,0.21030400711387762
2020-11-12,612,123,70-79 anni,0.21151279199110123
2020-11-13,611,133,70-79 anni,0.21163490471414242
2020-11-14,591,106,70-79 anni,0.212285506679336
2020-11-15,514,99,70-79 anni,0.21152443471918309
2020-11-16,600,138,70-79 anni,0.2116512519738326
2020-11-17,617,139,70-79 anni,0.21103471788169784
2020-11-18,580,140,70-79 anni,0.20965067749128122
2020-11-19,536,108,70-79 anni,0.20990076159704593
2020-11-20,554,110,70-79 anni,0.2086554228156477
2020-11-21,456,89,70-79 anni,0.20870289898208227
2020-11-22,383,72,70-79 anni,0.20768576979116077
2020-11-23,487,105,70-79 anni,0.20743397860102666
2020-11-24,512,103,70-79 anni,0.2061193653991438
2020-11-25,440,97,70-79 anni,0.20693189826382216
2020-11-26,381,69,70-79 anni,0.20521193912873098
2020-11-27,410,80,70-79 anni,0.20517252842231234
2020-11-28,355,79,70-79 anni,0.20368239355581128
2020-11-29,313,90,70-79 anni,0.20239413230002767
2020-11-30,353,77,70-79 anni,0.20183810533757512
2020-12-01,371,79,70-79 anni,0.20085161662817552
2020-12-02,366,67,70-79 anni,0.20112102662438233
2020-12-03,363,70,70-79 anni,0.20156496877586336
2020-12-04,380,74,70-79 anni,0.20035447329891345
2020-12-05,334,56,70-79 anni,0.1991153937287734
2020-12-06,274,65,70-79 anni,0.196608800968914
2020-12-07,302,46,70-79 anni,0.19618169848584596
2020-12-08,313,71,70-79 anni,0.1959642012833502
2020-12-09,330,63,70-79 anni,0.1962552606716482
2020-12-10,306,60,70-79 anni,0.19727950095304106
2020-12-11,336,55,70-79 anni,0.19666227492314448
2020-12-12,314,69,70-79 anni,0.197203170927229
2020-12-13,233,38,70-79 anni,0.19594777127420082
2020-12-14,305,54,70-79 anni,0.19711060948081263
2020-12-15,312,45,70-79 anni,0.19742489270386265
2020-12-16,308,56,70-79 anni,0.19663588993509462
2020-12-17,305,53,70-79 anni,0.19400385073805812
2020-12-18,322,61,70-79 anni,0.1926143132044351
2020-12-19,294,50,70-79 anni,0.1907912875654811
2020-12-20,246,51,70-79 anni,0.19154459484516967
2020-12-21,286,59,70-79 anni,0.19029054116773414
2020-12-22,301,60,70-79 anni,0.1895668374476013
2020-12-23,304,54,70-79 anni,0.19022703914790245
2020-12-24,303,57,70-79 anni,0.18950519128238705
2020-12-25,246,47,70-79 anni,0.1907255048616305
2020-12-26,255,53,70-79 anni,0.1890118132383274
2020-12-27,282,64,70-79 anni,0.18930350596860607
2020-12-28,330,67,70-79 anni,0.1882750845546787
2020-12-29,354,78,70-79 anni,0.18900538396146216
2020-12-30,318,59,70-79 anni,0.18833443802670202
2020-12-31,351,76,70-79 anni,0.18962246253082907
2021-01-01,286,59,70-79 anni,0.19041734005133568
2021-01-02,343,68,70-79 anni,0.19247660874546496
2021-01-03,281,55,70-79 anni,0.19259971167707832
2021-01-04,359,63,70-79 anni,0.19247467438494936
2021-01-05,339,53,70-79 anni,0.19085603112840466
2021-01-06,271,57,70-79 anni,0.19220219435736677
2021-01-07,350,54,70-79 anni,0.19240605941373204
2021-01-08,342,59,70-79 anni,0.1913616686343959
2021-01-09,302,57,70-79 anni,0.19092440305161992
2021-01-10,262,55,70-79 anni,0.1907381476295259
2021-01-11,307,60,70-79 anni,0.19103157048059521
2021-01-12,283,47,70-79 anni,0.1906826661288696
2021-01-13,303,61,70-79 anni,0.19030720876001217
2021-01-14,311,50,70-79 anni,0.19096866680319477
2021-01-15,279,52,70-79 anni,0.1908404838209449
2021-01-16,288,57,70-79 anni,0.19063545150501673
2021-01-17,214,48,70-79 anni,0.19105991757370813
2021-01-18,282,58,70-79 anni,0.19194947007815008
2021-01-19,267,58,70-79 anni,0.19272179155900085
2021-01-20,239,44,70-79 anni,0.19242556917688267
2021-01-21,265,44,70-79 anni,0.19290465631929046
2021-01-22,237,28,70-79 anni,0.19264093619894226
2021-01-23,222,50,70-79 anni,0.19435557586837293
2021-01-24,204,45,70-79 anni,0.19276278001148764
2021-01-25,284,48,70-79 anni,0.1946489075826615
2021-01-26,230,42,70-79 anni,0.1960877296976882
2021-01-27,209,34,70-79 anni,0.19658940795004204
2021-01-28,251,50,70-79 anni,0.1981555636451887
2021-01-29,217,38,70-79 anni,0.19909169019270898
2021-01-30,201,39,70-79 anni,0.2005198663200891
2021-01-31,185,52,70-79 anni,0.19922654690618763
2021-02-01,237,48,70-79 anni,0.2024918197835389
2021-02-02,249,56,70-79 anni,0.2031605562579014
2021-02-03,213,43,70-79 anni,0.2033401325854156
2021-02-04,229,61,70-79 anni,0.20288375653949214
2021-02-05,233,56,70-79 anni,0.20323237465003818
2021-02-06,191,36,70-79 anni,0.2037387899456865
2021-02-07,165,37,70-79 anni,0.20533366720921498
2021-02-08,226,35,70-79 anni,0.20817704426106526
2021-02-09,204,42,70-79 anni,0.21148111332007952
2021-02-10,224,34,70-79 anni,0.21179361179361178
2021-02-11,204,42,70-79 anni,0.21253672869735554
2021-02-12,218,47,70-79 anni,0.21491015055852355
2021-02-13,194,40,70-79 anni,0.21664480744008585
2021-02-14,176,51,70-79 anni,0.21911885006427487
2021-02-15,213,49,70-79 anni,0.22078968573730862
2021-02-16,215,45,70-79 anni,0.22327790973871733
2021-02-17,240,38,70-79 anni,0.2229115887436295
2021-02-18,241,62,70-79 anni,0.2230121404353057
2021-02-19,243,50,70-79 anni,0.22136339237788513
2021-02-20,222,45,70-79 anni,0.22177716875724676
2021-02-21,207,43,70-79 anni,0.22215365627892625
2021-02-22,303,65,70-79 anni,0.22177459965756874
2021-02-23,326,74,70-79 anni,0.2221671949286846
2021-02-24,309,71,70-79 anni,0.22250266964372392
2021-02-25,276,69,70-79 anni,0.2238720731010851
2021-02-26,287,65,70-79 anni,0.2248278429182952
2021-02-27,314,72,70-79 anni,0.22407239819004524
2021-02-28,232,57,70-79 anni,0.2265002655337228
2021-03-01,352,82,70-79 anni,0.2276712090964326
2021-03-02,381,89,70-79 anni,0.2263781204737156
2021-03-03,379,92,70-79 anni,0.22569067690509975
2021-03-04,381,93,70-79 anni,0.22473753280839895
2021-03-05,371,94,70-79 anni,0.225344175187183
2021-03-06,386,77,70-79 anni,0.224847862167075
2021-03-07,302,79,70-79 anni,0.22547492992837123
2021-03-08,409,71,70-79 anni,0.22428833792470157
2021-03-09,421,98,70-79 anni,0.22423010315488293
2021-03-10,449,99,70-79 anni,0.22508540026733997
2021-03-11,435,103,70-79 anni,0.22502396225023963
2021-03-12,400,97,70-79 anni,0.22574517825832846
2021-03-13,396,85,70-79 anni,0.22653416509502394
2021-03-14,370,97,70-79 anni,0.22584818861414607
2021-03-15,466,99,70-79 anni,0.22403360148074322
2021-03-16,508,102,70-79 anni,0.22418650514156924
2021-03-17,472,117,70-79 anni,0.22253382878777256
2021-03-18,427,106,70-79 anni,0.22095291167456116
2021-03-19,434,81,70-79 anni,0.21989820818517744
2021-03-20,438,87,70-79 anni,0.2182249180785052
2021-03-21,387,87,70-79 anni,0.21629919062238348
2021-03-22,442,108,70-79 anni,0.21501467915559905
2021-03-23,447,91,70-79 anni,0.21327545161742054
2021-03-24,431,89,70-79 anni,0.21339530952884006
2021-03-25,465,97,70-79 anni,0.21155071130299385
2021-03-26,456,97,70-79 anni,0.2112314709236032
2021-03-27,407,98,70-79 anni,0.2086418865482781
2021-03-28,304,64,70-79 anni,0.2073002254053661
2021-03-29,428,103,70-79 anni,0.20476786108454123
2021-03-30,424,107,70-79 anni,0.20313777976057698
2021-03-31,435,90,70-79 anni,0.2021524798675397
2021-04-01,411,74,70-79 anni,0.20100426049908704
2021-04-02,438,101,70-79 anni,0.2000154273372416
2021-04-03,379,63,70-79 anni,0.19984313725490196
2021-04-04,325,55,70-79 anni,0.1969902062266104
2021-04-05,339,64,70-79 anni,0.19420618223013433
2021-04-06,381,65,70-79 anni,0.1935351209080441
2021-04-07,368,62,70-79 anni,0.19273672733372474
2021-04-08,355,69,70-79 anni,0.1915437729093854
2021-04-09,347,64,70-79 anni,0.18898525585429315
2021-04-10,303,61,70-79 anni,0.1870141342756184
2021-04-11,232,38,70-79 anni,0.18502875629043852
2021-04-12,312,46,70-79 anni,0.18330726051348117
2021-04-13,298,36,70-79 anni,0.18163015887938327
2021-04-14,293,48,70-79 anni,0.17909012215062037
2021-04-15,273,35,70-79 anni,0.17872132747681796
2021-04-16,258,46,70-79 anni,0.1750949430341795
2021-04-17,234,39,70-79 anni,0.17103109656301146
2021-04-18,227,53,70-79 anni,0.16925988225399496
2021-04-19,286,50,70-79 anni,0.1685927205961767
2021-04-20,294,57,70-79 anni,0.16451037251840286
2021-04-21,281,43,70-79 anni,0.16417910447761194
2021-04-22,226,32,70-79 anni,0.16434803112473473
2021-04-23,234,34,70-79 anni,0.16259966175404686
2021-04-24,203,32,70-79 anni,0.16204051012753187
2021-04-25,195,36,70-79 anni,0.16128615702479338
2021-04-26,241,40,70-79 anni,0.15952476304899213
2021-04-27,237,29,70-79 anni,0.15830915872358062
2021-04-28,239,31,70-79 anni,0.15588865096359744
2021-04-29,204,30,70-79 anni,0.15500585480093676
2021-04-30,226,37,70-79 anni,0.15580093783088791
2021-05-01,167,28,70-79 anni,0.15824072624823915
2021-05-02,152,33,70-79 anni,0.15810788919488095
2021-05-03,189,24,70-79 anni,0.15879396984924624
2021-05-04,194,27,70-79 anni,0.1583044982698962
2021-05-05,171,28,70-79 anni,0.15839455294750046
2021-05-06,158,25,70-79 anni,0.15544425895010203
2021-05-07,145,15,70-79 anni,0.1543846004277659
2021-05-08,123,18,70-79 anni,0.15150276017174402
2021-05-09,97,19,70-79 anni,0.15128039595437917
2021-05-10,135,16,70-79 anni,0.15194979829672792
2021-05-11,101,15,70-79 anni,0.1527485380116959
2021-05-12,114,15,70-79 anni,0.15215801024140455
2021-05-13,102,15,70-79 anni,0.15102974828375287
2021-05-14,95,15,70-79 anni,0.1507915213308291
2021-05-15,69,7,70-79 anni,0.15297128234290588
2021-05-16,59,5,70-79 anni,0.15424242424242424
2021-05-17,91,17,70-79 anni,0.15374759769378604
2021-05-18,76,17,70-79 anni,0.1527160915613256
2021-05-19,77,13,70-79 anni,0.15149334292911118
2021-05-20,70,7,70-79 anni,0.14749151263674085
2021-05-21,68,13,70-79 anni,0.1488933601609658
2021-05-22,35,8,70-79 anni,0.14954486345903772
2021-05-23,37,7,70-79 anni,0.14828544949026876
2021-05-24,38,6,70-79 anni,0.14697120158887786
2021-05-25,42,4,70-79 anni,0.1496021220159151
2021-05-26,37,5,70-79 anni,0.14921171171171171
2021-05-27,41,7,70-79 anni,0.14665878178592548
2021-05-28,47,9,70-79 anni,0.14894971355824316
2021-05-29,29,3,70-79 anni,0.1483221476510067
2021-05-30,27,6,70-79 anni,0.1499639509733237
2021-05-31,35,8,70-79 anni,0.1490015360983103
2021-06-01,27,5,70-79 anni,0.14672131147540984
2021-06-02,22,2,70-79 anni,0.14939550949913644
2021-06-03,26,1,70-79 anni,0.15162454873646208
2021-06-04,31,4,70-79 anni,0.14912280701754385
2021-06-05,19,2,70-79 anni,0.14434060228452752
2021-06-06,24,3,70-79 anni,0.14317673378076062
2021-06-07,23,3,70-79 anni,0.1474820143884892
2021-06-08,16,2,70-79 anni,0.1434108527131783
2021-06-09,22,3,70-79 anni,0.13866666666666666
2021-06-10,14,1,70-79 anni,0.1349095966620306
2021-06-11,16,1,70-79 anni,0.1318840579710145
2021-06-12,14,1,70-79 anni,0.1324200913242009
2021-06-13,12,2,70-79 anni,0.13354531001589826
2021-06-14,15,2,70-79 anni,0.12984822934232715
2021-06-15,20,2,70-79 anni,0.12792792792792793
2021-06-16,11,2,70-79 anni,0.12830188679245283
2021-06-17,17,1,70-79 anni,0.1237721021611002
2021-06-18,13,0,70-79 anni,0.12164948453608247
2021-06-19,7,1,70-79 anni,0.12043010752688173
2021-06-20,9,0,70-79 anni,0.12334801762114538
2021-06-21,9,2,70-79 anni,0.1252847380410023
2021-06-22,13,3,70-79 anni,0.12470023980815348
2021-06-23,8,2,70-79 anni,0.125
2021-06-24,10,2,70-79 anni,0.12690355329949238
2021-06-25,8,1,70-79 anni,0.1328125
2021-06-26,11,1,70-79 anni,0.13157894736842105
2021-06-27,6,0,70-79 anni,0.12771739130434784
2021-06-28,9,0,70-79 anni,0.12737127371273713
2021-06-29,9,0,70-79 anni,0.1293800539083558
2021-06-30,9,2,70-79 anni,0.13114754098360656
2021-07-01,5,0,70-79 anni,0.1270718232044199
2021-07-02,9,3,70-79 anni,0.13043478260869565
2021-07-03,4,0,70-79 anni,0.1349862258953168
2021-07-04,6,1,70-79 anni,0.13279132791327913
2021-07-05,11,4,70-79 anni,0.13858695652173914
2021-07-06,7,2,70-79 anni,0.14435695538057744
2021-07-07,11,2,70-79 anni,0.14713216957605985
2021-07-08,11,0,70-79 anni,0.1473429951690821
2021-07-09,9,1,70-79 anni,0.15
2021-07-10,10,1,70-79 anni,0.14988814317673377
2021-07-11,10,2,70-79 anni,0.1490280777537797
2021-07-12,13,4,70-79 anni,0.1483739837398374
2021-07-13,12,1,70-79 anni,0.1484375
2021-07-14,10,0,70-79 anni,0.15047619047619049
2021-07-15,15,1,70-79 anni,0.15454545454545454
2021-07-16,18,2,70-79 anni,0.15789473684210525
2021-07-17,9,1,70-79 anni,0.15066225165562913
2021-07-18,8,0,70-79 anni,0.1485623003194888
2021-07-19,21,4,70-79 anni,0.14564564564564564
2021-07-20,15,3,70-79 anni,0.14387464387464388
2021-07-21,17,2,70-79 anni,0.1414965986394558
2021-07-22,16,3,70-79 anni,0.14721485411140584
2021-07-23,26,4,70-79 anni,0.14267834793491865
2021-07-24,27,5,70-79 anni,0.14183551847437426
2021-07-25,22,2,70-79 anni,0.14057142857142857
2021-07-26,35,7,70-79 anni,0.14473684210526316
2021-07-27,20,4,70-79 anni,0.14495798319327732
2021-07-28,24,4,70-79 anni,0.1484848484848485
2021-07-29,39,6,70-79 anni,0.15151515151515152
2021-07-30,28,4,70-79 anni,0.14962121212121213
2021-07-31,24,4,70-79 anni,0.1478102189781022
2021-08-01,31,6,70-79 anni,0.1516213847502191
2021-08-02,29,5,70-79 anni,0.1523404255319149
2021-08-03,43,1,70-79 anni,0.15485996705107083
2021-08-04,31,4,70-79 anni,0.1534136546184739
2021-08-05,45,4,70-79 anni,0.1529968454258675
2021-08-06,45,7,70-79 anni,0.1506533435818601
2021-08-07,37,3,70-79 anni,0.15436241610738255
2021-08-08,25,8,70-79 anni,0.15785662563359884
2021-08-09,56,7,70-79 anni,0.15845070422535212
2021-08-10,47,7,70-79 anni,0.15521978021978022
2021-08-11,47,6,70-79 anni,0.15715245130960376
2021-08-12,48,9,70-79 anni,0.16180371352785147
2021-08-13,49,7,70-79 anni,0.16394513389941215
2021-08-14,48,10,70-79 anni,0.16314779270633398
2021-08-15,43,10,70-79 anni,0.16080402010050251
2021-08-16,46,7,70-79 anni,0.15980024968789014
2021-08-17,52,5,70-79 anni,0.16031941031941033
2021-08-18,55,11,70-79 anni,0.1597812879708384
2021-08-19,49,7,70-79 anni,0.16009702850212248
2021-08-20,57,11,70-79 anni,0.15808383233532936
2021-08-21,40,4,70-79 anni,0.15911799761620976
2021-08-22,31,3,70-79 anni,0.16115702479338842
2021-08-23,54,6,70-79 anni,0.16389548693586697
2021-08-24,55,14,70-79 anni,0.16517590936195586
2021-08-25,57,13,70-79 anni,0.16487455197132617
2021-08-26,55,10,70-79 anni,0.16248506571087215
2021-08-27,62,5,70-79 anni,0.16325301204819276
2021-08-28,60,13,70-79 anni,0.16576250753465943
2021-08-29,41,12,70-79 anni,0.16717325227963525
2021-08-30,58,14,70-79 anni,0.16858702243784113
2021-08-31,52,8,70-79 anni,0.1690909090909091
2021-09-01,53,5,70-79 anni,0.16829268292682928
2021-09-02,49,6,70-79 anni,0.16533497234173325
2021-09-03,54,9,70-79 anni,0.1654320987654321
2021-09-04,42,6,70-79 anni,0.16925948973242066
2021-09-05,34,7,70-79 anni,0.16739811912225705
2021-09-06,50,5,70-79 anni,0.16677195198989261
2021-09-07,51,4,70-79 anni,0.16549069916613213
2021-09-08,47,10,70-79 anni,0.16709677419354838
2021-09-09,35,7,70-79 anni,0.169921875
2021-09-10,38,8,70-79 anni,0.17239101717305153
2021-09-11,34,2,70-79 anni,0.16812964213369344
2021-09-12,25,4,70-79 anni,0.16539792387543253
2021-09-13,42,6,70-79 anni,0.16678395496129486
2021-09-14,46,11,70-79 anni,0.17120343839541546
2021-09-15,33,6,70-79 anni,0.1684981684981685
2021-09-16,52,12,70-79 anni,0.16469719350073855
2021-09-17,50,8,70-79 anni,0.16136363636363638
2021-09-18,38,7,70-79 anni,0.162015503875969
2021-09-19,30,3,70-79 anni,0.16494845360824742
2021-09-20,39,6,70-79 anni,0.16505636070853463
2021-09-21,39,9,70-79 anni,0.16227347611202636
2021-09-22,43,6,70-79 anni,0.16290726817042606
2021-09-23,37,4,70-79 anni,0.1622769753610875
2021-09-24,33,5,70-79 anni,0.16420503909643788
2021-09-25,31,5,70-79 anni,0.16725352112676056
2021-09-26,17,5,70-79 anni,0.16233183856502242
2021-09-27,32,6,70-79 anni,0.15898825654923215
2021-09-28,22,2,70-79 anni,0.15679124886052873
2021-09-29,21,3,70-79 anni,0.16087751371115175
2021-09-30,31,8,70-79 anni,0.15952597994530537
2021-10-01,37,7,70-79 anni,0.1613198900091659
2021-10-02,29,4,70-79 anni,0.15716911764705882
2021-10-03,30,5,70-79 anni,0.15803814713896458
2021-10-04,24,4,70-79 anni,0.15837937384898712
2021-10-05,22,4,70-79 anni,0.15668202764976957
2021-10-06,24,4,70-79 anni,0.15561694290976058
2021-10-07,30,3,70-79 anni,0.16029143897996356
2021-10-08,26,1,70-79 anni,0.1624548736462094
2021-10-09,25,4,70-79 anni,0.15846994535519127
2021-10-10,14,3,70-79 anni,0.15907059874888294
2021-10-11,24,3,70-79 anni,0.15784832451499117
2021-10-12,36,5,70-79 anni,0.15775635407537247
2021-10-13,26,1,70-79 anni,0.16006884681583478
2021-10-14,27,2,70-79 anni,0.15776293823038398
2021-10-15,28,4,70-79 anni,0.15798180314309346
2021-10-16,31,6,70-79 anni,0.1579371474617244
2021-10-17,28,3,70-79 anni,0.1578125
2021-10-18,36,7,70-79 anni,0.15536938309215537
2021-10-19,43,6,70-79 anni,0.156320119670905
2021-10-20,46,9,70-79 anni,0.15457875457875458
2021-10-21,37,10,70-79 anni,0.15550755939524838
2021-10-22,49,6,70-79 anni,0.16005567153792624
2021-10-23,39,6,70-79 anni,0.15814266487213996
2021-10-24,42,10,70-79 anni,0.15751633986928104
2021-10-25,49,10,70-79 anni,0.15736040609137056
2021-10-26,29,3,70-79 anni,0.15860379669320268
2021-10-27,64,10,70-79 anni,0.1586737714624038
2021-10-28,52,5,70-79 anni,0.15893271461716937
2021-10-29,40,6,70-79 anni,0.15942028985507245
2021-10-30,52,11,70-79 anni,0.15989304812834224
2021-10-31,53,8,70-79 anni,0.1624548736462094
2021-11-01,43,8,70-79 anni,0.16633366633366634
2021-11-02,54,7,70-79 anni,0.16433734939759037
2021-11-03,60,9,70-79 anni,0.1649436090225564
2021-11-04,64,10,70-79 anni,0.1646033929390188
2021-11-05,61,12,70-79 anni,0.16577301161751565
2021-11-06,57,6,70-79 anni,0.16432953549517967
2021-11-07,54,10,70-79 anni,0.16295979469632163
2021-11-08,72,18,70-79 anni,0.16084788029925187
2021-11-09,71,9,70-79 anni,0.16075745366639807
2021-11-10,68,10,70-79 anni,0.15869905956112854
2021-11-11,76,10,70-79 anni,0.15845742649866362
2021-11-12,83,12,70-79 anni,0.15608663181478716
2021-11-13,81,13,70-79 anni,0.15873015873015872
2021-11-14,49,9,70-79 anni,0.1574498062698133
2021-11-15,94,15,70-79 anni,0.15706984667802384
2021-11-16,112,18,70-79 anni,0.15853658536585366
2021-11-17,95,17,70-79 anni,0.1579626047711154
2021-11-18,90,20,70-79 anni,0.15564694716861752
2021-11-19,101,12,70-79 anni,0.157269125266687
2021-11-20,84,16,70-79 anni,0.15834818775995246
2021-11-21,81,11,70-79 anni,0.15950920245398773
2021-11-22,93,19,70-79 anni,0.15777525539160045
2021-11-23,87,10,70-79 anni,0.15761772853185596
2021-11-24,102,15,70-79 anni,0.15746753246753248
2021-11-25,105,16,70-79 anni,0.15677966101694915
2021-11-26,125,18,70-79 anni,0.1541042849767682
2021-11-27,109,12,70-79 anni,0.15270065623422513
2021-11-28,109,20,70-79 anni,0.15194258846820094
2021-11-29,108,13,70-79 anni,0.1512360639844886
2021-11-30,123,25,70-79 anni,0.14951271690040407
2021-12-01,131,17,70-79 anni,0.14845215759849906
2021-12-02,148,19,70-79 anni,0.14847161572052403
2021-12-03,139,26,70-79 anni,0.1460775473399459
2021-12-04,120,20,70-79 anni,0.1438689685701638
2021-12-05,112,10,70-79 anni,0.1420479302832244
2021-12-06,163,32,70-79 anni,0.13777683134582625
2021-12-07,139,24,70-79 anni,0.1367983367983368
2021-12-08,117,22,70-79 anni,0.13416377373902388
2021-12-09,165,20,70-79 anni,0.1320337620578778
2021-12-10,147,25,70-79 anni,0.12830114308238078
2021-12-11,143,19,70-79 anni,0.1271186440677966
2021-12-12,134,20,70-79 anni,0.12613464447806355
2021-12-13,170,23,70-79 anni,0.12322628827483197
2021-12-14,159,17,70-79 anni,0.120699274688488
2021-12-15,147,19,70-79 anni,0.11929170549860205
2021-12-16,161,20,70-79 anni,0.11750236518448438
2021-12-17,164,17,70-79 anni,0.1173971809229581
2021-12-18,138,17,70-79 anni,
2021-12-19,136,22,70-79 anni,
2021-12-20,179,17,70-79 anni,
2021-12-21,194,20,70-79 anni,
2021-12-22,167,19,70-79 anni,
2021-12-23,196,15,70-79 anni,
2021-12-24,215,23,70-79 anni,
2021-12-25,171,15,70-79 anni,
2021-12-26,160,11,70-79 anni,
2021-12-27,191,13,70-79 anni,
2021-12-28,205,19,70-79 anni,
2021-12-29,198,22,70-79 anni,
2021-12-30,173,9,70-79 anni,
2021-12-31,146,7,70-79 anni,
2022-01-01,97,3,70-79 anni,
2022-01-02,29,1,70-79 anni,
2022-01-03,2,0,70-79 anni,
2020-02-20,34,2,80-89 anni,
2020-02-21,39,1,80-89 anni,
2020-02-22,16,1,80-89 anni,
2020-02-23,32,1,80-89 anni,
2020-02-24,39,5,80-89 anni,
2020-02-25,59,7,80-89 anni,
2020-02-26,77,3,80-89 anni,
2020-02-27,89,8,80-89 anni,
2020-02-28,96,6,80-89 anni,
2020-02-29,100,3,80-89 anni,
2020-03-01,97,7,80-89 anni,
2020-03-02,165,9,80-89 anni,
2020-03-03,190,12,80-89 anni,
2020-03-04,181,13,80-89 anni,
2020-03-05,229,9,80-89 anni,
2020-03-06,237,10,80-89 anni,
2020-03-07,270,7,80-89 anni,
2020-03-08,237,6,80-89 anni,0.04119850187265917
