dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-09-13,42,6.0,70-79 anni,0.16725228390723823
2021-09-14,46,11.0,70-79 anni,0.17167381974248927
2021-09-15,33,6.0,70-79 anni,0.168983174835406
2021-09-16,52,12.0,70-79 anni,0.16519174041297935
2021-09-17,50,8.0,70-79 anni,0.16187594553706505
2021-09-18,38,7.0,70-79 anni,0.16253869969040247
2021-09-19,30,3.0,70-79 anni,0.16547901821060965
2021-09-20,39,6.0,70-79 anni,0.16492357200321803
2021-09-21,39,9.0,70-79 anni,0.16213991769547326
2021-09-22,44,6.0,70-79 anni,0.16277128547579298
2021-09-23,37,4.0,70-79 anni,0.16213921901528014
2021-09-24,34,5.0,70-79 anni,0.1640625
2021-09-25,31,5.0,70-79 anni,0.16710642040457344
2021-09-26,17,5.0,70-79 anni,0.162041181736795
2021-09-27,32,6.0,70-79 anni,0.1587015329125338
2021-09-28,22,2.0,70-79 anni,0.1565059144676979
2021-09-29,21,3.0,70-79 anni,0.16058394160583941
2021-09-30,31,8.0,70-79 anni,0.1590909090909091
2021-10-01,37,7.0,70-79 anni,0.16073059360730593
2021-10-02,29,4.0,70-79 anni,0.1565934065934066
2021-10-03,30,5.0,70-79 anni,0.15746606334841629
2021-10-04,24,4.0,70-79 anni,0.15794306703397612
2021-10-05,22,4.0,70-79 anni,0.15625
2021-10-06,24,4.0,70-79 anni,0.15533088235294118
2021-10-07,30,3.0,70-79 anni,0.16
2021-10-08,26,1.0,70-79 anni,0.16216216216216217
2021-10-09,25,4.0,70-79 anni,0.15818181818181817
2021-10-10,14,3.0,70-79 anni,0.15892857142857142
2021-10-11,24,3.0,70-79 anni,0.15784832451499117
2021-10-12,36,5.0,70-79 anni,0.15789473684210525
2021-10-13,26,1.0,70-79 anni,0.16020671834625322
2021-10-14,27,2.0,70-79 anni,0.15789473684210525
2021-10-15,28,4.0,70-79 anni,0.15798180314309346
2021-10-16,31,6.0,70-79 anni,0.1579371474617244
2021-10-17,29,3.0,70-79 anni,0.1578125
2021-10-18,37,7.0,70-79 anni,0.15536938309215537
2021-10-19,43,6.0,70-79 anni,0.15568862275449102
2021-10-20,46,9.0,70-79 anni,0.15384615384615385
2021-10-21,36,10.0,70-79 anni,0.15478761699064075
2021-10-22,49,6.0,70-79 anni,0.16016713091922005
2021-10-23,38,6.0,70-79 anni,0.15824915824915825
2021-10-24,42,10.0,70-79 anni,0.15761935905820798
2021-10-25,49,10.0,70-79 anni,0.15746031746031747
2021-10-26,29,3.0,70-79 anni,0.15879828326180256
2021-10-27,64,10.0,70-79 anni,0.15876777251184834
2021-10-28,51,5.0,70-79 anni,0.15893271461716937
2021-10-29,40,6.0,70-79 anni,0.15950920245398773
2021-10-30,52,11.0,70-79 anni,0.15944355270197966
2021-10-31,53,8.0,70-79 anni,0.16193914388860237
2021-11-01,44,8.0,70-79 anni,0.16575137294058911
2021-11-02,54,7.0,70-79 anni,0.163855421686747
2021-11-03,60,9.0,70-79 anni,0.16455101081335213
2021-11-04,64,10.0,70-79 anni,0.16437098255280075
2021-11-05,60,11.0,70-79 anni,0.16554809843400448
2021-11-06,58,6.0,70-79 anni,0.16447368421052633
2021-11-07,54,10.0,70-79 anni,0.163169164882227
2021-11-08,71,19.0,70-79 anni,0.16098169717138103
2021-11-09,71,9.0,70-79 anni,0.16075745366639807
2021-11-10,68,10.0,70-79 anni,0.15896632732967894
2021-11-11,76,10.0,70-79 anni,0.1587180465471194
2021-11-12,82,12.0,70-79 anni,0.15628496829541216
2021-11-13,82,13.0,70-79 anni,0.1595821325648415
2021-11-14,50,9.0,70-79 anni,0.15870786516853932
2021-11-15,93,15.0,70-79 anni,0.15846623685103495
2021-11-16,112,17.0,70-79 anni,0.15950114867082377
2021-11-17,96,17.0,70-79 anni,0.15885750962772785
2021-11-18,91,20.0,70-79 anni,0.1568503937007874
2021-11-19,100,12.0,70-79 anni,0.158373786407767
2021-11-20,83,16.0,70-79 anni,0.15952732644017725
2021-11-21,80,11.0,70-79 anni,0.16085946573751453
2021-11-22,94,19.0,70-79 anni,0.15934684684684686
2021-11-23,88,11.0,70-79 anni,0.15925315760571115
2021-11-24,101,15.0,70-79 anni,0.15961435457953937
2021-11-25,105,16.0,70-79 anni,0.1589716684155299
2021-11-26,127,18.0,70-79 anni,0.15649731937707428
2021-11-27,110,13.0,70-79 anni,0.15528414755732803
2021-11-28,109,20.0,70-79 anni,0.15523553819868197
2021-11-29,109,13.0,70-79 anni,0.15513126491646778
2021-11-30,124,27.0,70-79 anni,0.15424164524421594
2021-12-01,136,19.0,70-79 anni,0.15349158792348466
2021-12-02,150,20.0,70-79 anni,0.15386348276638884
2021-12-03,140,25.0,70-79 anni,0.15199647032870064
2021-12-04,121,20.0,70-79 anni,0.15060501296456352
2021-12-05,112,11.0,70-79 anni,0.14873753447910035
2021-12-06,165,32.0,70-79 anni,0.14536444352673963
2021-12-07,143,25.0,70-79 anni,0.14612605379365717
2021-12-08,119,23.0,70-79 anni,0.14386792452830188
2021-12-09,172,22.0,70-79 anni,0.14263685427910563
2021-12-10,150,25.0,70-79 anni,0.14035747883349012
2021-12-11,150,22.0,70-79 anni,0.13905109489051096
2021-12-12,132,20.0,70-79 anni,0.13956783563584838
2021-12-13,176,26.0,70-79 anni,0.13775245986535473
2021-12-14,166,19.0,70-79 anni,0.13556457065584854
2021-12-15,153,23.0,70-79 anni,0.13612999502570056
2021-12-16,169,24.0,70-79 anni,0.13545557901575442
2021-12-17,171,22.0,70-79 anni,0.13522798251093066
2021-12-18,142,19.0,70-79 anni,0.13178177421792353
2021-12-19,150,26.0,70-79 anni,0.13124817304881614
2021-12-20,187,21.0,70-79 anni,0.13089454129751357
2021-12-21,207,25.0,70-79 anni,0.13001938521185266
2021-12-22,181,21.0,70-79 anni,0.1284502490911539
2021-12-23,221,23.0,70-79 anni,0.12854317732366513
2021-12-24,239,36.0,70-79 anni,0.12647967061245496
2021-12-25,189,20.0,70-79 anni,0.12492176743021655
2021-12-26,180,19.0,70-79 anni,0.12327105071584567
2021-12-27,221,25.0,70-79 anni,0.12162644156461776
2021-12-28,253,27.0,70-79 anni,0.11984670769945419
2021-12-29,267,41.0,70-79 anni,0.11952689639485954
2021-12-30,252,26.0,70-79 anni,0.11892740940199709
2021-12-31,250,22.0,70-79 anni,0.1188097068189305
2022-01-01,225,32.0,70-79 anni,0.11944623309723117
2022-01-02,235,33.0,70-79 anni,0.1178699221216586
2022-01-03,356,45.0,70-79 anni,0.1162310156007852
2022-01-04,337,33.0,70-79 anni,0.11523557005914746
2022-01-05,361,45.0,70-79 anni,0.11427997589877485
2022-01-06,306,38.0,70-79 anni,0.11270696189906244
2022-01-07,364,48.0,70-79 anni,0.11273013685143252
2022-01-08,326,35.0,70-79 anni,0.11182607000097494
2022-01-09,270,32.0,70-79 anni,0.11134676564156946
2022-01-10,352,40.0,70-79 anni,0.11063135674534638
2022-01-11,360,40.0,70-79 anni,0.10959035222052067
2022-01-12,372,41.0,70-79 anni,0.10973636623203578
2022-01-13,341,29.0,70-79 anni,0.10942537454959227
2022-01-14,350,34.0,70-79 anni,0.10904456193353475
2022-01-15,332,41.0,70-79 anni,0.10787638967401546
2022-01-16,252,29.0,70-79 anni,0.10608777725342143
2022-01-17,370,48.0,70-79 anni,0.10640505612678049
2022-01-18,377,50.0,70-79 anni,0.10664021913667705
2022-01-19,337,30.0,70-79 anni,0.10665908875627546
2022-01-20,346,29.0,70-79 anni,0.10591484903324126
2022-01-21,298,27.0,70-79 anni,0.10519217801753203
2022-01-22,294,27.0,70-79 anni,0.10542726298353308
2022-01-23,218,18.0,70-79 anni,0.1044761338878986
2022-01-24,318,36.0,70-79 anni,0.10355533299949925
2022-01-25,307,27.0,70-79 anni,0.10207418003473996
2022-01-26,297,29.0,70-79 anni,0.10126977518734388
2022-01-27,270,21.0,70-79 anni,0.10045517095374193
2022-01-28,265,28.0,70-79 anni,0.09964374392745332
2022-01-29,248,28.0,70-79 anni,0.098907164146153
2022-01-30,219,20.0,70-79 anni,0.09758311585158289
2022-01-31,267,26.0,70-79 anni,0.09733069122275323
2022-02-01,275,17.0,70-79 anni,0.0966966966966967
2022-02-02,248,20.0,70-79 anni,0.09544549527127924
2022-02-03,258,30.0,70-79 anni,0.09473144468657864
2022-02-04,236,23.0,70-79 anni,
2022-02-05,195,29.0,70-79 anni,
2022-02-06,177,19.0,70-79 anni,
2022-02-07,238,25.0,70-79 anni,
2022-02-08,219,23.0,70-79 anni,
2022-02-09,196,18.0,70-79 anni,
2022-02-10,193,17.0,70-79 anni,
2022-02-11,166,13.0,70-79 anni,
2022-02-12,147,9.0,70-79 anni,
2022-02-13,109,8.0,70-79 anni,
2022-02-14,168,14.0,70-79 anni,
2022-02-15,156,13.0,70-79 anni,
2022-02-16,126,5.0,70-79 anni,
2022-02-17,107,4.0,70-79 anni,
2022-02-18,96,4.0,70-79 anni,
2022-02-19,43,3.0,70-79 anni,
2022-02-20,17,1.0,70-79 anni,
2022-02-21,1,,70-79 anni,
2020-02-20,34,2.0,80-89 anni,
2020-02-21,39,1.0,80-89 anni,
2020-02-22,16,1.0,80-89 anni,
2020-02-23,32,1.0,80-89 anni,
2020-02-24,39,5.0,80-89 anni,
2020-02-25,59,7.0,80-89 anni,
2020-02-26,77,3.0,80-89 anni,
2020-02-27,89,8.0,80-89 anni,
2020-02-28,97,6.0,80-89 anni,
2020-02-29,100,3.0,80-89 anni,
2020-03-01,97,7.0,80-89 anni,
2020-03-02,165,9.0,80-89 anni,
2020-03-03,190,12.0,80-89 anni,
2020-03-04,181,13.0,80-89 anni,
2020-03-05,229,9.0,80-89 anni,
2020-03-06,237,10.0,80-89 anni,
2020-03-07,270,7.0,80-89 anni,
2020-03-08,237,6.0,80-89 anni,0.041172800998128506
2020-03-09,288,7.0,80-89 anni,0.04111088990643042
2020-03-10,329,9.0,80-89 anni,0.04071924650366283
2020-03-11,336,13.0,80-89 anni,0.04073937833363987
2020-03-12,388,11.0,80-89 anni,0.04106776180698152
2020-03-13,463,18.0,80-89 anni,0.04022839345964184
2020-03-14,376,21.0,80-89 anni,0.04027695685214895
2020-03-15,389,13.0,80-89 anni,0.04058615295957849
2020-03-16,451,13.0,80-89 anni,0.040672758146680685
2020-03-17,444,18.0,80-89 anni,0.04069952305246423
2020-03-18,466,12.0,80-89 anni,0.0410099584411511
2020-03-19,475,20.0,80-89 anni,0.040813159528243326
2020-03-20,551,21.0,80-89 anni,0.04081004081004081
2020-03-21,503,9.0,80-89 anni,0.0418387639590026
2020-03-22,440,17.0,80-89 anni,0.042135686035899
2020-03-23,517,28.0,80-89 anni,0.04402611203886443
2020-03-24,493,25.0,80-89 anni,0.044624592772179714
2020-03-25,521,31.0,80-89 anni,0.045064214605973096
2020-03-26,462,19.0,80-89 anni,0.045783499657195095
2020-03-27,504,16.0,80-89 anni,0.04674188349067465
2020-03-28,379,16.0,80-89 anni,0.047762345679012344
2020-03-29,359,18.0,80-89 anni,0.04824081313526192
2020-03-30,397,10.0,80-89 anni,0.049220737913486
2020-03-31,343,19.0,80-89 anni,0.05025616003903391
2020-04-01,381,19.0,80-89 anni,0.0510465789691404
2020-04-02,309,18.0,80-89 anni,0.05266267195543928
2020-04-03,310,15.0,80-89 anni,0.05533016832110488
2020-04-04,273,14.0,80-89 anni,0.05668373653540526
2020-04-05,232,10.0,80-89 anni,0.05878090752649216
2020-04-06,264,13.0,80-89 anni,0.06097333581950401
2020-04-07,277,29.0,80-89 anni,0.06320782112089826
2020-04-08,255,20.0,80-89 anni,0.06690777576853527
2020-04-09,255,35.0,80-89 anni,0.06951371571072319
2020-04-10,262,19.0,80-89 anni,0.0713898231528697
2020-04-11,230,11.0,80-89 anni,0.07352109489876711
2020-04-12,205,14.0,80-89 anni,0.07450980392156863
2020-04-13,190,15.0,80-89 anni,0.07711411896187756
2020-04-14,260,19.0,80-89 anni,0.08109172024668679
2020-04-15,166,11.0,80-89 anni,0.08394859174186492
2020-04-16,174,13.0,80-89 anni,0.08579586009992862
2020-04-17,184,17.0,80-89 anni,0.08930441286462229
2020-04-18,166,20.0,80-89 anni,0.09150428682774747
2020-04-19,151,20.0,80-89 anni,0.09548724656638326
2020-04-20,187,30.0,80-89 anni,0.09804587935429057
2020-04-21,185,19.0,80-89 anni,0.10231489662484537
2020-04-22,181,19.0,80-89 anni,0.10500183891136447
2020-04-23,160,25.0,80-89 anni,0.10766006097560976
2020-04-24,156,20.0,80-89 anni,0.11064842355740631
2020-04-25,126,22.0,80-89 anni,0.11074243052675238
2020-04-26,110,20.0,80-89 anni,0.11216977046340407
2020-04-27,110,17.0,80-89 anni,0.11196736174070716
2020-04-28,117,17.0,80-89 anni,0.11467999048298834
2020-04-29,95,8.0,80-89 anni,0.11826347305389222
2020-04-30,100,13.0,80-89 anni,0.12144904873599166
2020-05-01,72,13.0,80-89 anni,0.12384573601303639
2020-05-02,72,12.0,80-89 anni,0.12753036437246965
2020-05-03,50,5.0,80-89 anni,0.13052631578947368
2020-05-04,77,6.0,80-89 anni,0.13299716356760163
2020-05-05,73,9.0,80-89 anni,0.13574510454696315
2020-05-06,82,16.0,80-89 anni,0.13669565217391305
2020-05-07,78,11.0,80-89 anni,0.1366120218579235
2020-05-08,84,17.0,80-89 anni,0.13597842835130972
2020-05-09,52,6.0,80-89 anni,0.13981139811398113
2020-05-10,42,4.0,80-89 anni,0.14154250657318143
2020-05-11,59,6.0,80-89 anni,0.1397196261682243
2020-05-12,56,5.0,80-89 anni,0.1408661025385764
2020-05-13,51,4.0,80-89 anni,0.13664921465968585
2020-05-14,49,11.0,80-89 anni,0.13340683572216097
2020-05-15,53,7.0,80-89 anni,0.1317157712305026
2020-05-16,35,3.0,80-89 anni,0.13120784794604537
2020-05-17,34,6.0,80-89 anni,0.1337620578778135
2020-05-18,35,5.0,80-89 anni,0.13473256601218686
2020-05-19,36,4.0,80-89 anni,0.13113604488078542
2020-05-20,33,4.0,80-89 anni,0.12773722627737227
2020-05-21,22,1.0,80-89 anni,0.12951807228915663
2020-05-22,24,4.0,80-89 anni,0.13186813186813187
2020-05-23,28,4.0,80-89 anni,0.13437757625721353
2020-05-24,21,2.0,80-89 anni,0.13066202090592335
2020-05-25,38,8.0,80-89 anni,0.1327188940092166
2020-05-26,28,7.0,80-89 anni,0.1256133464180569
2020-05-27,24,1.0,80-89 anni,0.12436289500509684
2020-05-28,18,1.0,80-89 anni,0.1256544502617801
2020-05-29,25,4.0,80-89 anni,0.1277533039647577
2020-05-30,27,0.0,80-89 anni,0.12993039443155452
2020-05-31,14,1.0,80-89 anni,0.13075060532687652
2020-06-01,27,3.0,80-89 anni,0.1223203026481715
2020-06-02,17,3.0,80-89 anni,0.12220762155059132
2020-06-03,19,2.0,80-89 anni,0.12414733969986358
2020-06-04,22,4.0,80-89 anni,0.12129760225669958
2020-06-05,21,1.0,80-89 anni,0.12103746397694524
2020-06-06,16,0.0,80-89 anni,0.12202380952380952
2020-06-07,8,2.0,80-89 anni,0.12061068702290076
2020-06-08,23,2.0,80-89 anni,0.125
2020-06-09,12,4.0,80-89 anni,0.12400635930047695
2020-06-10,17,3.0,80-89 anni,0.12151067323481117
2020-06-11,15,5.0,80-89 anni,0.12310286677908938
2020-06-12,18,1.0,80-89 anni,0.11518324607329843
2020-06-13,14,0.0,80-89 anni,0.10752688172043011
2020-06-14,16,2.0,80-89 anni,0.11213235294117647
2020-06-15,12,2.0,80-89 anni,0.1141804788213628
2020-06-16,10,1.0,80-89 anni,0.10800744878957169
2020-06-17,15,0.0,80-89 anni,0.11175337186897881
2020-06-18,16,0.0,80-89 anni,0.11346153846153846
2020-06-19,21,3.0,80-89 anni,0.11023622047244094
2020-06-20,7,1.0,80-89 anni,0.10474308300395258
2020-06-21,10,1.0,80-89 anni,0.10483870967741936
2020-06-22,20,3.0,80-89 anni,0.0997920997920998
2020-06-23,14,2.0,80-89 anni,0.10526315789473684
2020-06-24,16,1.0,80-89 anni,0.10706638115631692
2020-06-25,7,2.0,80-89 anni,0.10344827586206896
2020-06-26,13,2.0,80-89 anni,0.10643015521064302
2020-06-27,8,0.0,80-89 anni,0.09843400447427293
2020-06-28,5,1.0,80-89 anni,0.09360730593607305
2020-06-29,18,1.0,80-89 anni,0.08735632183908046
2020-06-30,13,1.0,80-89 anni,0.08857808857808858
2020-07-01,10,2.0,80-89 anni,0.0892018779342723
2020-07-02,17,2.0,80-89 anni,0.08633093525179857
2020-07-03,19,0.0,80-89 anni,0.0861244019138756
2020-07-04,9,0.0,80-89 anni,0.09026128266033254
2020-07-05,15,2.0,80-89 anni,0.09134615384615384
2020-07-06,15,0.0,80-89 anni,0.09382716049382717
2020-07-07,15,0.0,80-89 anni,0.09045226130653267
2020-07-08,9,1.0,80-89 anni,0.0945273631840796
2020-07-09,7,0.0,80-89 anni,0.09523809523809523
2020-07-10,15,3.0,80-89 anni,0.09067357512953368
2020-07-11,8,0.0,80-89 anni,0.08947368421052632
2020-07-12,5,0.0,80-89 anni,0.08943089430894309
2020-07-13,10,2.0,80-89 anni,0.08648648648648649
2020-07-14,8,0.0,80-89 anni,0.08108108108108109
2020-07-15,8,0.0,80-89 anni,0.08602150537634409
2020-07-16,12,2.0,80-89 anni,0.08823529411764706
2020-07-17,12,1.0,80-89 anni,0.09164420485175202
2020-07-18,11,0.0,80-89 anni,0.0945945945945946
2020-07-19,7,0.0,80-89 anni,0.09042553191489362
2020-07-20,13,2.0,80-89 anni,0.09164420485175202
2020-07-21,13,3.0,80-89 anni,0.09366391184573003
2020-07-22,10,0.0,80-89 anni,0.09444444444444444
2020-07-23,5,0.0,80-89 anni,0.09348441926345609
2020-07-24,14,1.0,80-89 anni,0.09971509971509972
2020-07-25,11,3.0,80-89 anni,0.10028653295128939
2020-07-26,7,1.0,80-89 anni,0.09722222222222222
2020-07-27,7,0.0,80-89 anni,0.09809264305177112
2020-07-28,8,1.0,80-89 anni,0.0989010989010989
2020-07-29,5,0.0,80-89 anni,0.10249307479224377
2020-07-30,8,1.0,80-89 anni,0.10540540540540541
2020-07-31,13,0.0,80-89 anni,0.10187667560321716
2020-08-01,10,2.0,80-89 anni,0.10732984293193717
2020-08-02,7,2.0,80-89 anni,0.11025641025641025
2020-08-03,15,2.0,80-89 anni,0.1056701030927835
2020-08-04,12,2.0,80-89 anni,0.1038961038961039
2020-08-05,16,1.0,80-89 anni,0.1056701030927835
2020-08-06,12,2.0,80-89 anni,0.10997442455242967
2020-08-07,11,0.0,80-89 anni,0.10632911392405063
2020-08-08,6,0.0,80-89 anni,0.1037037037037037
2020-08-09,8,1.0,80-89 anni,0.1021377672209026
2020-08-10,13,2.0,80-89 anni,0.10478359908883828
2020-08-11,13,0.0,80-89 anni,0.11061946902654868
2020-08-12,20,1.0,80-89 anni,0.10398230088495575
2020-08-13,14,1.0,80-89 anni,0.1054945054945055
2020-08-14,12,3.0,80-89 anni,0.1079913606911447
2020-08-15,5,1.0,80-89 anni,0.10570824524312897
2020-08-16,14,2.0,80-89 anni,0.109979633401222
2020-08-17,13,1.0,80-89 anni,0.11394891944990176
2020-08-18,17,3.0,80-89 anni,0.11969111969111969
2020-08-19,16,2.0,80-89 anni,0.12
2020-08-20,10,0.0,80-89 anni,0.11567164179104478
2020-08-21,9,0.0,80-89 anni,0.10909090909090909
2020-08-22,14,1.0,80-89 anni,0.10877192982456141
2020-08-23,10,2.0,80-89 anni,0.11282051282051282
2020-08-24,17,1.0,80-89 anni,0.10784313725490197
2020-08-25,23,3.0,80-89 anni,0.10742496050552923
2020-08-26,26,1.0,80-89 anni,0.10413476263399694
2020-08-27,23,3.0,80-89 anni,0.10344827586206896
2020-08-28,27,5.0,80-89 anni,0.10334788937409024
2020-08-29,11,0.0,80-89 anni,0.1070931849791377
2020-08-30,10,2.0,80-89 anni,0.1083676268861454
2020-08-31,15,2.0,80-89 anni,0.10738255033557047
2020-09-01,18,1.0,80-89 anni,0.10709677419354839
2020-09-02,23,4.0,80-89 anni,0.10585305105853052
2020-09-03,26,5.0,80-89 anni,0.10467980295566502
2020-09-04,22,4.0,80-89 anni,0.10538922155688622
2020-09-05,17,3.0,80-89 anni,0.10676156583629894
2020-09-06,18,1.0,80-89 anni,0.10392609699769054
2020-09-07,29,0.0,80-89 anni,0.10526315789473684
2020-09-08,32,4.0,80-89 anni,0.10702702702702703
2020-09-09,31,5.0,80-89 anni,0.1048728813559322
2020-09-10,39,2.0,80-89 anni,0.10344827586206896
2020-09-11,32,2.0,80-89 anni,0.10504634397528322
2020-09-12,26,0.0,80-89 anni,0.10446247464503043
2020-09-13,22,2.0,80-89 anni,0.10967098703888335
2020-09-14,33,4.0,80-89 anni,0.10875842155919153
2020-09-15,45,6.0,80-89 anni,0.10830999066293184
2020-09-16,30,3.0,80-89 anni,0.1103202846975089
2020-09-17,30,2.0,80-89 anni,0.11045029736618521
2020-09-18,42,6.0,80-89 anni,0.11334405144694534
2020-09-19,33,3.0,80-89 anni,0.11482889733840304
2020-09-20,23,2.0,80-89 anni,0.11764705882352941
2020-09-21,36,4.0,80-89 anni,0.113273106323836
2020-09-22,25,5.0,80-89 anni,0.11350293542074363
2020-09-23,39,2.0,80-89 anni,0.11316113161131611
2020-09-24,37,4.0,80-89 anni,0.11338398597311514
2020-09-25,41,5.0,80-89 anni,0.11513157894736842
2020-09-26,33,1.0,80-89 anni,0.11642411642411643
2020-09-27,23,2.0,80-89 anni,0.11383709519136408
2020-09-28,31,4.0,80-89 anni,0.11335474988526847
2020-09-29,38,4.0,80-89 anni,0.11825636599050496
2020-09-30,43,8.0,80-89 anni,0.11760031783869686
2020-10-01,59,6.0,80-89 anni,0.1173639392817475
2020-10-02,59,8.0,80-89 anni,0.11658119658119658
2020-10-03,64,8.0,80-89 anni,0.1162127929069031
2020-10-04,63,8.0,80-89 anni,0.11816578483245149
2020-10-05,82,13.0,80-89 anni,0.116253743533896
2020-10-06,89,11.0,80-89 anni,0.11511335012594459
2020-10-07,85,15.0,80-89 anni,0.1169864295741694
2020-10-08,88,6.0,80-89 anni,0.11616271481400914
2020-10-09,116,15.0,80-89 anni,0.11632571199358203
2020-10-10,110,13.0,80-89 anni,0.11594202898550725
2020-10-11,103,11.0,80-89 anni,0.11774982529699511
2020-10-12,142,16.0,80-89 anni,0.11776187378009109
2020-10-13,132,18.0,80-89 anni,0.11625436333282745
2020-10-14,145,13.0,80-89 anni,0.11791512389632583
2020-10-15,180,17.0,80-89 anni,0.11799568965517242
2020-10-16,170,29.0,80-89 anni,0.11927877947295423
2020-10-17,226,22.0,80-89 anni,0.11954323777804211
2020-10-18,206,23.0,80-89 anni,0.11862887868264814
2020-10-19,257,28.0,80-89 anni,0.12084432717678101
2020-10-20,278,32.0,80-89 anni,0.12201220122012202
2020-10-21,274,38.0,80-89 anni,0.121793037672866
2020-10-22,301,27.0,80-89 anni,0.12234626647144949
2020-10-23,339,36.0,80-89 anni,0.12278547623223995
2020-10-24,337,46.0,80-89 anni,0.1218469789658929
2020-10-25,346,36.0,80-89 anni,0.12200592806216454
2020-10-26,425,50.0,80-89 anni,0.12194183720572396
2020-10-27,421,49.0,80-89 anni,0.12182665975871512
2020-10-28,381,52.0,80-89 anni,0.12178019461934746
2020-10-29,461,54.0,80-89 anni,0.12210394489668128
2020-10-30,482,47.0,80-89 anni,0.12193483372522673
2020-10-31,466,63.0,80-89 anni,0.12177864329763063
2020-11-01,425,50.0,80-89 anni,0.1227040333270214
2020-11-02,538,74.0,80-89 anni,0.12292460951912434
2020-11-03,514,63.0,80-89 anni,0.12321706820088697
2020-11-04,563,62.0,80-89 anni,0.12353045430377503
2020-11-05,607,92.0,80-89 anni,0.12433568883957251
2020-11-06,583,83.0,80-89 anni,0.12441706488571593
2020-11-07,550,65.0,80-89 anni,0.12423984086388179
2020-11-08,506,68.0,80-89 anni,0.12417162754127822
2020-11-09,556,76.0,80-89 anni,0.12515310099098095
2020-11-10,620,65.0,80-89 anni,0.1255313276290367
2020-11-11,635,84.0,80-89 anni,0.12425354736207747
2020-11-12,603,68.0,80-89 anni,0.12515042117930206
2020-11-13,629,76.0,80-89 anni,0.12541705409396708
2020-11-14,575,69.0,80-89 anni,0.12592107417717374
2020-11-15,500,64.0,80-89 anni,0.12505434782608696
2020-11-16,654,76.0,80-89 anni,0.12502722718362014
2020-11-17,652,79.0,80-89 anni,0.12560201401050788
2020-11-18,583,81.0,80-89 anni,0.12494505494505495
2020-11-19,599,72.0,80-89 anni,0.1250207079352808
2020-11-20,594,86.0,80-89 anni,0.12460383653044203
2020-11-21,467,57.0,80-89 anni,0.12461460844217725
2020-11-22,402,61.0,80-89 anni,0.12474518686296716
2020-11-23,503,60.0,80-89 anni,0.12291750157439743
2020-11-24,504,57.0,80-89 anni,0.1215817771867954
2020-11-25,485,63.0,80-89 anni,0.12153306026916326
2020-11-26,457,64.0,80-89 anni,0.12151913733854722
2020-11-27,492,62.0,80-89 anni,0.12107784431137725
2020-11-28,475,40.0,80-89 anni,0.12103343465045592
2020-11-29,375,56.0,80-89 anni,0.11994550746176234
2020-11-30,426,55.0,80-89 anni,0.1199144815443627
2020-12-01,459,63.0,80-89 anni,0.11919851481979386
2020-12-02,460,46.0,80-89 anni,0.11853687161765665
2020-12-03,425,49.0,80-89 anni,0.1178646934460888
2020-12-04,390,46.0,80-89 anni,0.1180232949572477
2020-12-05,394,42.0,80-89 anni,0.11782042494859493
2020-12-06,334,40.0,80-89 anni,0.11637149630456003
2020-12-07,414,51.0,80-89 anni,0.11587526576895818
2020-12-08,368,45.0,80-89 anni,0.11470887178742559
2020-12-09,384,42.0,80-89 anni,0.11367477404658682
2020-12-10,414,36.0,80-89 anni,0.11234376155609792
2020-12-11,413,39.0,80-89 anni,0.11103648981419297
2020-12-12,343,39.0,80-89 anni,0.11069248737849446
2020-12-13,294,42.0,80-89 anni,0.1091752891052952
2020-12-14,378,47.0,80-89 anni,0.10730401529636711
2020-12-15,370,34.0,80-89 anni,0.10720099217114952
2020-12-16,334,30.0,80-89 anni,0.10770071852546079
2020-12-17,357,38.0,80-89 anni,0.10560513543134492
2020-12-18,347,31.0,80-89 anni,0.10486214751394235
2020-12-19,291,25.0,80-89 anni,0.10266099826798929
2020-12-20,299,30.0,80-89 anni,0.10340168494674933
2020-12-21,371,45.0,80-89 anni,0.10296809103206811
2020-12-22,389,45.0,80-89 anni,0.10149301143583228
2020-12-23,335,31.0,80-89 anni,0.1010213852537504
2020-12-24,367,38.0,80-89 anni,0.10101090503860542
2020-12-25,258,31.0,80-89 anni,0.10043213828425096
2020-12-26,302,24.0,80-89 anni,0.09935308681415222
2020-12-27,314,33.0,80-89 anni,0.0983829650976625
2020-12-28,383,29.0,80-89 anni,0.09915831663326653
2020-12-29,374,38.0,80-89 anni,0.09873151813848267
2020-12-30,358,29.0,80-89 anni,0.09879440084149203
2020-12-31,388,32.0,80-89 anni,0.09817797299495688
2021-01-01,318,42.0,80-89 anni,0.0977886977886978
2021-01-02,378,36.0,80-89 anni,0.0981007431874484
2021-01-03,345,26.0,80-89 anni,0.09850053848065612
2021-01-04,383,41.0,80-89 anni,0.09905268406182482
2021-01-05,430,32.0,80-89 anni,0.09939909864797196
2021-01-06,340,43.0,80-89 anni,0.10045203415369161
2021-01-07,410,42.0,80-89 anni,0.10086722236254947
2021-01-08,415,30.0,80-89 anni,0.09982250021130927
2021-01-09,334,30.0,80-89 anni,0.09873806275579809
2021-01-10,365,43.0,80-89 anni,0.09860729023383769
2021-01-11,347,37.0,80-89 anni,0.09833506763787721
2021-01-12,393,34.0,80-89 anni,0.09837342100709465
2021-01-13,355,27.0,80-89 anni,0.09885997737359672
2021-01-14,397,44.0,80-89 anni,0.09916556873078612
