dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2022-05-09,64,5.0,60-69 anni,0.08333333333333333
2022-05-10,76,2.0,60-69 anni,0.08071748878923767
2022-05-11,68,6.0,60-69 anni,0.0768841679312089
2022-05-12,60,3.0,60-69 anni,0.07590422822210902
2022-05-13,53,6.0,60-69 anni,0.07585853408508457
2022-05-14,41,3.0,60-69 anni,0.07688284518828452
2022-05-15,38,3.0,60-69 anni,0.07589524318546231
2022-05-16,65,4.0,60-69 anni,0.076158940397351
2022-05-17,49,2.0,60-69 anni,0.07640449438202247
2022-05-18,65,3.0,60-69 anni,0.07547169811320754
2022-05-19,55,5.0,60-69 anni,0.07567879838243789
2022-05-20,52,2.0,60-69 anni,0.07806912991656734
2022-05-21,31,2.0,60-69 anni,0.07696969696969697
2022-05-22,31,2.0,60-69 anni,0.07725060827250609
2022-05-23,50,7.0,60-69 anni,0.0745721271393643
2022-05-24,42,3.0,60-69 anni,0.07515527950310559
2022-05-25,59,3.0,60-69 anni,0.07289719626168224
2022-05-26,50,5.0,60-69 anni,0.07370393504059962
2022-05-27,44,4.0,60-69 anni,0.07367758186397985
2022-05-28,40,2.0,60-69 anni,0.0766307789740342
2022-05-29,29,0.0,60-69 anni,0.07367072389493914
2022-05-30,40,4.0,60-69 anni,0.07495195387572069
2022-05-31,35,4.0,60-69 anni,0.0724269377382465
2022-06-01,43,3.0,60-69 anni,0.07201516108654453
2022-06-02,26,1.0,60-69 anni,0.07084639498432602
2022-06-03,33,4.0,60-69 anni,0.07075767063243582
2022-06-04,28,2.0,60-69 anni,0.0689869484151647
2022-06-05,34,1.0,60-69 anni,0.06862133499688085
2022-06-06,33,4.0,60-69 anni,0.06699751861042183
2022-06-07,52,2.0,60-69 anni,0.06519065190651907
2022-06-08,51,6.0,60-69 anni,0.0653869226154769
2022-06-09,47,3.0,60-69 anni,0.06512729425695678
2022-06-10,40,6.0,60-69 anni,0.06442251886244922
2022-06-11,36,1.0,60-69 anni,0.06499429874572406
2022-06-12,41,5.0,60-69 anni,0.06486181613085167
2022-06-13,51,4.0,60-69 anni,0.06376021798365122
2022-06-14,67,6.0,60-69 anni,0.0650319829424307
2022-06-15,50,0.0,60-69 anni,0.06444906444906445
2022-06-16,60,5.0,60-69 anni,0.06656580937972768
2022-06-17,66,3.0,60-69 anni,0.06721870433511934
2022-06-18,50,3.0,60-69 anni,0.06559697970740916
2022-06-19,50,2.0,60-69 anni,0.06596426935409987
2022-06-20,67,4.0,60-69 anni,0.06613756613756613
2022-06-21,61,0.0,60-69 anni,0.06523605150214593
2022-06-22,59,2.0,60-69 anni,0.06532663316582915
2022-06-23,64,3.0,60-69 anni,0.06527093596059114
2022-06-24,66,0.0,60-69 anni,0.06428571428571428
2022-06-25,72,5.0,60-69 anni,0.06407766990291262
2022-06-26,53,3.0,60-69 anni,0.06209523809523809
2022-06-27,84,8.0,60-69 anni,0.06275681733283527
2022-06-28,73,6.0,60-69 anni,0.06083788706739526
2022-06-29,78,4.0,60-69 anni,0.06330472103004292
2022-06-30,112,7.0,60-69 anni,0.06274370790499822
2022-07-01,85,9.0,60-69 anni,0.0643030935001738
2022-07-02,88,4.0,60-69 anni,0.06280193236714976
2022-07-03,88,8.0,60-69 anni,0.06390850992263707
2022-07-04,110,10.0,60-69 anni,0.06469807564698075
2022-07-05,101,5.0,60-69 anni,0.06516705259675819
2022-07-06,107,8.0,60-69 anni,0.06436781609195402
2022-07-07,111,7.0,60-69 anni,0.065729234793983
2022-07-08,95,6.0,60-69 anni,0.06716417910447761
2022-07-09,86,6.0,60-69 anni,0.0679549114331723
2022-07-10,82,4.0,60-69 anni,0.06818181818181818
2022-07-11,117,7.0,60-69 anni,0.06882202304737516
2022-07-12,107,5.0,60-69 anni,0.06900958466453674
2022-07-13,101,4.0,60-69 anni,0.06946222791293213
2022-07-14,99,8.0,60-69 anni,0.06984940724126883
2022-07-15,108,5.0,60-69 anni,0.06918641896220372
2022-07-16,87,11.0,60-69 anni,0.0696629213483146
2022-07-17,66,5.0,60-69 anni,0.07087628865979381
2022-07-18,107,12.0,60-69 anni,0.07173272191287258
2022-07-19,88,3.0,60-69 anni,0.0699900957411687
2022-07-20,125,8.0,60-69 anni,0.07075788061703554
2022-07-21,101,10.0,60-69 anni,0.07060027285129604
2022-07-22,75,5.0,60-69 anni,0.07066158642189124
2022-07-23,72,2.0,60-69 anni,0.0723314606741573
2022-07-24,63,7.0,60-69 anni,0.07326661901358113
2022-07-25,91,10.0,60-69 anni,0.07257476294675419
2022-07-26,84,4.0,60-69 anni,0.07355126300148589
2022-07-27,78,4.0,60-69 anni,0.0738356683074593
2022-07-28,64,5.0,60-69 anni,0.07404550713459314
2022-07-29,72,1.0,60-69 anni,0.07425149700598803
2022-07-30,66,6.0,60-69 anni,0.07448107448107448
2022-07-31,50,4.0,60-69 anni,0.07507258399004563
2022-08-01,85,6.0,60-69 anni,0.07535986452159187
2022-08-02,66,7.0,60-69 anni,0.07658833768494343
2022-08-03,67,7.0,60-69 anni,0.07469986660738105
2022-08-04,61,6.0,60-69 anni,0.0740072202166065
2022-08-05,61,2.0,60-69 anni,0.07255813953488371
2022-08-06,41,3.0,60-69 anni,0.07373929590865842
2022-08-07,38,4.0,60-69 anni,0.07498766650222002
2022-08-08,65,7.0,60-69 anni,0.07339449541284404
2022-08-09,62,7.0,60-69 anni,0.07253886010362694
2022-08-10,57,7.0,60-69 anni,0.0745637228979376
2022-08-11,55,1.0,60-69 anni,0.07251082251082251
2022-08-12,45,5.0,60-69 anni,0.06987143655673561
2022-08-13,35,3.0,60-69 anni,0.07040641099026904
2022-08-14,34,1.0,60-69 anni,0.06967213114754098
2022-08-15,29,1.0,60-69 anni,0.06789755807027993
2022-08-16,59,2.0,60-69 anni,0.06906906906906907
2022-08-17,55,2.0,60-69 anni,0.06826568265682657
2022-08-18,50,5.0,60-69 anni,0.07066916823014384
2022-08-19,44,3.0,60-69 anni,0.07055016181229773
2022-08-20,38,3.0,60-69 anni,0.06930693069306931
2022-08-21,33,1.0,60-69 anni,0.06896551724137931
2022-08-22,41,4.0,60-69 anni,0.06699232379623168
2022-08-23,40,2.0,60-69 anni,0.0684931506849315
2022-08-24,50,5.0,60-69 anni,0.06804733727810651
2022-08-25,36,2.0,60-69 anni,
2022-08-26,43,1.0,60-69 anni,
2022-08-27,33,3.0,60-69 anni,
2022-08-28,20,0.0,60-69 anni,
2022-08-29,32,1.0,60-69 anni,
2022-08-30,42,2.0,60-69 anni,
2022-08-31,39,0.0,60-69 anni,
2022-09-01,35,0.0,60-69 anni,
2022-09-02,58,2.0,60-69 anni,
2022-09-03,27,2.0,60-69 anni,
2022-09-04,23,6.0,60-69 anni,
2022-09-05,31,2.0,60-69 anni,
2022-09-06,36,3.0,60-69 anni,
2022-09-07,31,4.0,60-69 anni,
2022-09-08,15,0.0,60-69 anni,
2022-09-09,15,1.0,60-69 anni,
2022-09-10,6,0.0,60-69 anni,
2022-09-11,0,,60-69 anni,
2020-02-20,31,4.0,70-79 anni,
2020-02-21,37,6.0,70-79 anni,
2020-02-22,25,4.0,70-79 anni,
2020-02-23,34,6.0,70-79 anni,
2020-02-24,60,10.0,70-79 anni,
2020-02-25,75,23.0,70-79 anni,
2020-02-26,58,5.0,70-79 anni,
2020-02-27,80,20.0,70-79 anni,
2020-02-28,116,27.0,70-79 anni,
2020-02-29,112,25.0,70-79 anni,
2020-03-01,124,21.0,70-79 anni,
2020-03-02,179,29.0,70-79 anni,
2020-03-03,222,31.0,70-79 anni,
2020-03-04,257,44.0,70-79 anni,
2020-03-05,307,44.0,70-79 anni,
2020-03-06,347,45.0,70-79 anni,
2020-03-07,304,41.0,70-79 anni,
2020-03-08,313,50.0,70-79 anni,0.13273287508888362
2020-03-09,375,60.0,70-79 anni,0.13119489206445728
2020-03-10,412,43.0,70-79 anni,0.1295196186285295
2020-03-11,479,67.0,70-79 anni,0.12914522584333904
2020-03-12,508,61.0,70-79 anni,0.12927410313901344
2020-03-13,586,82.0,70-79 anni,0.12874477274285323
2020-03-14,542,62.0,70-79 anni,0.12857623695725345
2020-03-15,472,67.0,70-79 anni,0.12894457703526915
2020-03-16,609,70.0,70-79 anni,0.128384108552417
2020-03-17,729,86.0,70-79 anni,0.1279715762273902
2020-03-18,697,78.0,70-79 anni,0.12746293562672487
2020-03-19,766,99.0,70-79 anni,0.12750991175342116
2020-03-20,694,86.0,70-79 anni,0.12770991878237514
2020-03-21,605,62.0,70-79 anni,0.12800973360655737
2020-03-22,550,71.0,70-79 anni,0.1282774536829284
2020-03-23,665,88.0,70-79 anni,0.12869497870143282
2020-03-24,702,84.0,70-79 anni,0.1288279464577212
2020-03-25,585,79.0,70-79 anni,0.12854030501089325
2020-03-26,530,50.0,70-79 anni,0.12800267648042823
2020-03-27,516,46.0,70-79 anni,0.12721953874413225
2020-03-28,382,45.0,70-79 anni,0.12770682953914492
2020-03-29,314,44.0,70-79 anni,0.1275354067326169
2020-03-30,375,43.0,70-79 anni,0.1276051188299817
2020-03-31,343,55.0,70-79 anni,0.1278172742399032
2020-04-01,287,40.0,70-79 anni,0.12880745438884975
2020-04-02,325,43.0,70-79 anni,0.12880808080808082
2020-04-03,267,40.0,70-79 anni,0.13063252758359303
2020-04-04,213,30.0,70-79 anni,0.13151806371240435
2020-04-05,181,29.0,70-79 anni,0.133383430396393
2020-04-06,178,32.0,70-79 anni,0.13403403403403402
2020-04-07,201,33.0,70-79 anni,0.13576828878713662
2020-04-08,240,46.0,70-79 anni,0.13872311676612994
2020-04-09,202,37.0,70-79 anni,0.13957365725854473
2020-04-10,168,24.0,70-79 anni,0.14049904030710172
2020-04-11,136,15.0,70-79 anni,0.14277762315613693
2020-04-12,111,16.0,70-79 anni,0.14486680634540558
2020-04-13,129,17.0,70-79 anni,0.1490833065294307
2020-04-14,121,13.0,70-79 anni,0.1546875
2020-04-15,122,19.0,70-79 anni,0.1568952802359882
2020-04-16,132,14.0,70-79 anni,0.1578845032082442
2020-04-17,133,27.0,70-79 anni,0.16199958514830948
2020-04-18,91,17.0,70-79 anni,0.16262135922330098
2020-04-19,76,16.0,70-79 anni,0.16534514925373134
2020-04-20,107,27.0,70-79 anni,0.16840796019900497
2020-04-21,94,13.0,70-79 anni,0.17008952080042128
2020-04-22,105,20.0,70-79 anni,0.17242332135949157
2020-04-23,110,18.0,70-79 anni,0.1727325245522819
2020-04-24,95,22.0,70-79 anni,0.17207207207207206
2020-04-25,95,19.0,70-79 anni,0.17221693625118933
2020-04-26,66,11.0,70-79 anni,0.17067389095834745
2020-04-27,83,14.0,70-79 anni,0.17091561938958708
2020-04-28,73,12.0,70-79 anni,0.1722326454033771
2020-04-29,81,21.0,70-79 anni,0.17709147771696637
2020-04-30,66,9.0,70-79 anni,0.17901984609153504
2020-05-01,58,10.0,70-79 anni,0.1813186813186813
2020-05-02,46,5.0,70-79 anni,0.18593406593406595
2020-05-03,33,5.0,70-79 anni,0.18841911764705882
2020-05-04,53,12.0,70-79 anni,0.1933139534883721
2020-05-05,54,11.0,70-79 anni,0.1915983606557377
2020-05-06,43,12.0,70-79 anni,0.19169329073482427
2020-05-07,57,11.0,70-79 anni,0.19105466593042517
2020-05-08,45,9.0,70-79 anni,0.18717504332755633
2020-05-09,34,8.0,70-79 anni,0.18958207147183526
2020-05-10,24,3.0,70-79 anni,0.18833227647431833
2020-05-11,46,7.0,70-79 anni,0.19012178619756429
2020-05-12,24,3.0,70-79 anni,0.18536931818181818
2020-05-13,40,7.0,70-79 anni,0.18627450980392157
2020-05-14,34,9.0,70-79 anni,0.18646734854445318
2020-05-15,48,7.0,70-79 anni,0.1855840927920464
2020-05-16,29,9.0,70-79 anni,0.18673647469458987
2020-05-17,22,5.0,70-79 anni,0.18064516129032257
2020-05-18,26,4.0,70-79 anni,0.1827852998065764
2020-05-19,30,7.0,70-79 anni,0.18319838056680163
2020-05-20,23,6.0,70-79 anni,0.18658280922431866
2020-05-21,20,3.0,70-79 anni,0.19011815252416756
2020-05-22,21,2.0,70-79 anni,0.18861607142857142
2020-05-23,17,3.0,70-79 anni,0.1855309218203034
2020-05-24,9,2.0,70-79 anni,0.17753623188405798
2020-05-25,27,5.0,70-79 anni,0.17541613316261204
2020-05-26,14,2.0,70-79 anni,0.17287234042553193
2020-05-27,31,4.0,70-79 anni,0.17012448132780084
2020-05-28,11,2.0,70-79 anni,0.1692524682651622
2020-05-29,25,2.0,70-79 anni,0.16740088105726872
2020-05-30,13,5.0,70-79 anni,0.16591928251121077
2020-05-31,11,1.0,70-79 anni,0.162754303599374
2020-06-01,19,1.0,70-79 anni,0.15584415584415584
2020-06-02,12,2.0,70-79 anni,0.15771230502599654
2020-06-03,20,3.0,70-79 anni,0.15080789946140036
2020-06-04,15,2.0,70-79 anni,0.14656771799628943
2020-06-05,12,2.0,70-79 anni,0.14473684210526316
2020-06-06,12,2.0,70-79 anni,0.13840155945419103
2020-06-07,10,4.0,70-79 anni,0.13465346534653466
2020-06-08,18,4.0,70-79 anni,0.13131313131313133
2020-06-09,15,1.0,70-79 anni,0.13580246913580246
2020-06-10,14,0.0,70-79 anni,0.13473684210526315
2020-06-11,10,1.0,70-79 anni,0.13291139240506328
2020-06-12,16,2.0,70-79 anni,0.12636165577342048
2020-06-13,5,1.0,70-79 anni,0.13024282560706402
2020-06-14,10,0.0,70-79 anni,0.12903225806451613
2020-06-15,18,1.0,70-79 anni,0.12761020881670534
2020-06-16,12,0.0,70-79 anni,0.12826603325415678
2020-06-17,10,0.0,70-79 anni,0.12048192771084337
2020-06-18,11,1.0,70-79 anni,0.11951219512195121
2020-06-19,9,2.0,70-79 anni,0.11940298507462686
2020-06-20,9,2.0,70-79 anni,0.11940298507462686
2020-06-21,4,0.0,70-79 anni,0.11704834605597965
2020-06-22,19,2.0,70-79 anni,0.11568123393316196
2020-06-23,11,1.0,70-79 anni,0.11224489795918367
2020-06-24,15,3.0,70-79 anni,0.10796915167095116
2020-06-25,10,0.0,70-79 anni,0.09947643979057591
2020-06-26,12,3.0,70-79 anni,0.08808290155440414
2020-06-27,6,1.0,70-79 anni,0.08994708994708994
2020-06-28,8,1.0,70-79 anni,0.0945945945945946
2020-06-29,12,0.0,70-79 anni,0.09615384615384616
2020-06-30,8,3.0,70-79 anni,0.09418282548476455
2020-07-01,12,1.0,70-79 anni,0.09166666666666666
2020-07-02,8,1.0,70-79 anni,0.09428571428571429
2020-07-03,15,1.0,70-79 anni,0.09649122807017543
2020-07-04,7,1.0,70-79 anni,0.10029498525073746
2020-07-05,6,0.0,70-79 anni,0.10174418604651163
2020-07-06,11,0.0,70-79 anni,0.10285714285714286
2020-07-07,12,2.0,70-79 anni,0.09770114942528736
2020-07-08,11,1.0,70-79 anni,0.09798270893371758
2020-07-09,11,1.0,70-79 anni,0.09770114942528736
2020-07-10,15,1.0,70-79 anni,0.09941520467836257
2020-07-11,9,0.0,70-79 anni,0.09763313609467456
2020-07-12,3,0.0,70-79 anni,0.09226190476190477
2020-07-13,22,0.0,70-79 anni,0.09523809523809523
2020-07-14,7,1.0,70-79 anni,0.09253731343283582
2020-07-15,6,1.0,70-79 anni,0.09411764705882353
2020-07-16,4,1.0,70-79 anni,0.09090909090909091
2020-07-17,13,1.0,70-79 anni,0.10557184750733138
2020-07-18,4,0.0,70-79 anni,0.09734513274336283
2020-07-19,0,0.0,70-79 anni,0.09580838323353294
2020-07-20,10,1.0,70-79 anni,0.09171597633136094
2020-07-21,9,1.0,70-79 anni,0.08928571428571429
2020-07-22,15,1.0,70-79 anni,0.08955223880597014
2020-07-23,17,2.0,70-79 anni,0.09198813056379822
2020-07-24,7,0.0,70-79 anni,0.10179640718562874
2020-07-25,8,2.0,70-79 anni,0.09667673716012085
2020-07-26,5,0.0,70-79 anni,0.09763313609467456
2020-07-27,13,2.0,70-79 anni,0.09850746268656717
2020-07-28,7,0.0,70-79 anni,0.09850746268656717
2020-07-29,13,1.0,70-79 anni,0.10089020771513353
2020-07-30,10,1.0,70-79 anni,0.10755813953488372
2020-07-31,11,2.0,70-79 anni,0.11538461538461539
2020-08-01,11,2.0,70-79 anni,0.11815561959654179
2020-08-02,9,0.0,70-79 anni,0.11764705882352941
2020-08-03,12,5.0,70-79 anni,0.11716621253405994
2020-08-04,6,0.0,70-79 anni,0.12021857923497267
2020-08-05,7,0.0,70-79 anni,0.12698412698412698
2020-08-06,12,0.0,70-79 anni,0.12339331619537275
2020-08-07,13,0.0,70-79 anni,0.11928934010152284
2020-08-08,6,1.0,70-79 anni,0.11822660098522167
2020-08-09,8,1.0,70-79 anni,0.12315270935960591
2020-08-10,8,3.0,70-79 anni,0.12165450121654502
2020-08-11,9,0.0,70-79 anni,0.12471131639722864
2020-08-12,18,2.0,70-79 anni,0.12866817155756208
2020-08-13,8,1.0,70-79 anni,0.1299559471365639
2020-08-14,15,1.0,70-79 anni,0.12691466083150985
2020-08-15,11,1.0,70-79 anni,0.13107822410147993
2020-08-16,10,3.0,70-79 anni,0.13114754098360656
2020-08-17,16,2.0,70-79 anni,0.1364522417153996
2020-08-18,16,3.0,70-79 anni,0.13333333333333333
2020-08-19,16,2.0,70-79 anni,0.12939001848428835
2020-08-20,14,2.0,70-79 anni,0.13114754098360656
2020-08-21,12,2.0,70-79 anni,0.12695652173913044
2020-08-22,16,4.0,70-79 anni,0.12626262626262627
2020-08-23,11,0.0,70-79 anni,0.12965964343598055
2020-08-24,15,0.0,70-79 anni,0.1292834890965732
2020-08-25,21,2.0,70-79 anni,0.13960546282245828
2020-08-26,15,3.0,70-79 anni,0.14076246334310852
2020-08-27,22,2.0,70-79 anni,0.1402002861230329
2020-08-28,29,4.0,70-79 anni,0.14030261348005502
2020-08-29,18,5.0,70-79 anni,0.14056224899598393
2020-08-30,16,2.0,70-79 anni,0.13695090439276486
2020-08-31,16,1.0,70-79 anni,0.14017521902377972
2020-09-01,23,4.0,70-79 anni,0.14371980676328502
2020-09-02,28,3.0,70-79 anni,0.14558472553699284
2020-09-03,35,7.0,70-79 anni,0.1413551401869159
2020-09-04,23,2.0,70-79 anni,0.14058956916099774
2020-09-05,27,2.0,70-79 anni,0.13766519823788545
2020-09-06,17,2.0,70-79 anni,0.13592233009708737
2020-09-07,38,6.0,70-79 anni,0.13029989658738367
2020-09-08,25,2.0,70-79 anni,0.12977867203219315
2020-09-09,30,5.0,70-79 anni,0.12996031746031747
2020-09-10,37,3.0,70-79 anni,0.1379980563654033
2020-09-11,30,9.0,70-79 anni,0.1417910447761194
2020-09-12,29,5.0,70-79 anni,0.14479638009049775
2020-09-13,25,3.0,70-79 anni,0.1424802110817942
2020-09-14,36,7.0,70-79 anni,0.14285714285714285
2020-09-15,29,3.0,70-79 anni,0.14524207011686144
2020-09-16,45,3.0,70-79 anni,0.1466346153846154
2020-09-17,33,7.0,70-79 anni,0.14890282131661442
2020-09-18,44,8.0,70-79 anni,0.14787154592979837
2020-09-19,21,4.0,70-79 anni,0.15086206896551724
2020-09-20,28,2.0,70-79 anni,0.15305422100205904
2020-09-21,42,5.0,70-79 anni,0.15246338215712382
2020-09-22,42,4.0,70-79 anni,0.1532156368221942
2020-09-23,35,3.0,70-79 anni,0.15696969696969698
2020-09-24,54,2.0,70-79 anni,0.1584731058415269
2020-09-25,39,5.0,70-79 anni,0.15561643835616437
2020-09-26,30,6.0,70-79 anni,0.1611422743498215
2020-09-27,32,11.0,70-79 anni,0.16594516594516595
2020-09-28,58,10.0,70-79 anni,0.17030762371823452
2020-09-29,54,10.0,70-79 anni,0.1697324414715719
2020-09-30,47,5.0,70-79 anni,0.16938616938616938
2020-10-01,47,6.0,70-79 anni,0.17486338797814208
2020-10-02,65,12.0,70-79 anni,0.17798594847775176
2020-10-03,68,14.0,70-79 anni,0.17951881554595928
2020-10-04,44,9.0,70-79 anni,0.1831470335339639
2020-10-05,79,9.0,70-79 anni,0.18464399574920298
2020-10-06,76,16.0,70-79 anni,0.18560235063663075
2020-10-07,93,16.0,70-79 anni,0.18939221488732075
2020-10-08,80,13.0,70-79 anni,0.19223383827608279
2020-10-09,107,16.0,70-79 anni,0.19416319237641452
2020-10-10,91,18.0,70-79 anni,0.19420877904832165
2020-10-11,96,17.0,70-79 anni,0.19652980587527916
2020-10-12,134,16.0,70-79 anni,0.197459398617141
2020-10-13,161,34.0,70-79 anni,0.19940253920836445
2020-10-14,148,34.0,70-79 anni,0.20157546771697848
2020-10-15,201,40.0,70-79 anni,0.20178476291955247
2020-10-16,179,33.0,70-79 anni,0.20314646023223873
2020-10-17,211,35.0,70-79 anni,0.20414374341566194
2020-10-18,196,47.0,70-79 anni,0.206286836935167
2020-10-19,280,59.0,70-79 anni,0.20674758280189262
2020-10-20,282,53.0,70-79 anni,0.20747009045812664
2020-10-21,292,60.0,70-79 anni,0.20668271010736763
2020-10-22,308,63.0,70-79 anni,0.20809350925351988
2020-10-23,364,71.0,70-79 anni,0.2077184054283291
2020-10-24,330,78.0,70-79 anni,0.20801821582499797
2020-10-25,322,71.0,70-79 anni,0.20895987534086483
2020-10-26,392,82.0,70-79 anni,0.20884134939038074
2020-10-27,427,79.0,70-79 anni,0.20964602407901378
2020-10-28,434,94.0,70-79 anni,0.2085130059813604
2020-10-29,452,86.0,70-79 anni,0.20815030073663582
2020-10-30,515,112.0,70-79 anni,0.20968164548670248
2020-10-31,444,104.0,70-79 anni,0.2102919661599135
2020-11-01,431,93.0,70-79 anni,0.21123971034226652
2020-11-02,559,122.0,70-79 anni,0.21107203492602475
2020-11-03,588,127.0,70-79 anni,0.21091943802240798
2020-11-04,666,151.0,70-79 anni,0.21108903949520916
2020-11-05,607,126.0,70-79 anni,0.21022825772898007
2020-11-06,624,135.0,70-79 anni,0.21028891172776065
2020-11-07,591,114.0,70-79 anni,0.2104254719639335
2020-11-08,533,126.0,70-79 anni,0.21069393228293665
2020-11-09,576,108.0,70-79 anni,0.2101485561675847
2020-11-10,583,125.0,70-79 anni,0.21008823039786914
2020-11-11,631,140.0,70-79 anni,0.20986422831809365
2020-11-12,614,123.0,70-79 anni,0.21101070022731053
2020-11-13,609,132.0,70-79 anni,0.21117839879993333
2020-11-14,598,108.0,70-79 anni,0.21185779560904938
2020-11-15,515,99.0,70-79 anni,0.2110974381921915
2020-11-16,603,137.0,70-79 anni,0.21127473021582735
2020-11-17,616,139.0,70-79 anni,0.21071408347018517
2020-11-18,584,141.0,70-79 anni,0.2092877492877493
2020-11-19,536,108.0,70-79 anni,0.20955501897205933
2020-11-20,556,110.0,70-79 anni,0.20821661998132587
2020-11-21,458,90.0,70-79 anni,0.20832592065468777
2020-11-22,385,72.0,70-79 anni,0.20716360116166505
2020-11-23,489,104.0,70-79 anni,0.2070367860003697
2020-11-24,513,104.0,70-79 anni,0.20573292354011163
2020-11-25,445,97.0,70-79 anni,0.2064981488573982
2020-11-26,383,69.0,70-79 anni,0.20481614057923853
2020-11-27,412,80.0,70-79 anni,0.20490228552500828
2020-11-28,354,79.0,70-79 anni,0.20323777403035412
2020-11-29,314,90.0,70-79 anni,0.2019442912300055
2020-11-30,354,77.0,70-79 anni,0.20135220790196492
2020-12-01,374,80.0,70-79 anni,0.2004169362375099
2020-12-02,366,66.0,70-79 anni,0.20063202763283605
2020-12-03,366,71.0,70-79 anni,0.20104947526236883
2020-12-04,382,74.0,70-79 anni,0.19992322456813819
2020-12-05,335,56.0,70-79 anni,0.19861559034059623
2020-12-06,275,65.0,70-79 anni,0.19615570210712563
2020-12-07,301,45.0,70-79 anni,0.19570562202917555
2020-12-08,315,72.0,70-79 anni,0.1954767109466958
2020-12-09,331,62.0,70-79 anni,0.19574140584915342
2020-12-10,308,62.0,70-79 anni,0.19670433957380726
2020-12-11,338,55.0,70-79 anni,0.19622080307934564
2020-12-12,314,69.0,70-79 anni,0.1966820440028389
2020-12-13,232,38.0,70-79 anni,0.19551368326603857
2020-12-14,306,54.0,70-79 anni,0.196688860896167
2020-12-15,313,45.0,70-79 anni,0.19703312704768838
2020-12-16,310,56.0,70-79 anni,0.19619273157846798
2020-12-17,309,53.0,70-79 anni,0.19351598173515983
2020-12-18,321,61.0,70-79 anni,0.19214970333181197
2020-12-19,294,50.0,70-79 anni,0.19034975279252883
2020-12-20,248,51.0,70-79 anni,0.19115338443069535
2020-12-21,288,59.0,70-79 anni,0.18971893491124261
2020-12-22,304,60.0,70-79 anni,0.18908888476526256
2020-12-23,305,55.0,70-79 anni,0.1897097134350577
2020-12-24,304,57.0,70-79 anni,0.18900791802515138
2020-12-25,248,47.0,70-79 anni,0.19033879374534624
2020-12-26,258,54.0,70-79 anni,0.18855596004853917
2020-12-27,282,63.0,70-79 anni,0.18897416697865968
2020-12-28,329,67.0,70-79 anni,0.18776312096547854
2020-12-29,354,78.0,70-79 anni,0.18848758465011287
2020-12-30,318,59.0,70-79 anni,0.18783592644978783
2020-12-31,352,76.0,70-79 anni,0.18909983942571076
2021-01-01,286,59.0,70-79 anni,0.18985424947946242
2021-01-02,345,68.0,70-79 anni,0.19188367230564532
2021-01-03,285,55.0,70-79 anni,0.19198392959632676
2021-01-04,359,63.0,70-79 anni,0.19189396849788706
2021-01-05,341,54.0,70-79 anni,0.1902594887683966
2021-01-06,273,57.0,70-79 anni,0.19159516380655225
2021-01-07,353,53.0,70-79 anni,0.1918331374853114
2021-01-08,344,60.0,70-79 anni,0.19081202860221375
2021-01-09,305,57.0,70-79 anni,0.19039163460589917
2021-01-10,262,55.0,70-79 anni,0.19012050592570462
2021-01-11,310,61.0,70-79 anni,0.1905286343612335
2021-01-12,284,47.0,70-79 anni,0.19021793712965754
2021-01-13,302,61.0,70-79 anni,0.18977881022118978
2021-01-14,313,50.0,70-79 anni,0.19051504334523203
2021-01-15,281,52.0,70-79 anni,0.19036343045403067
2021-01-16,287,57.0,70-79 anni,0.19015403830141547
2021-01-17,214,48.0,70-79 anni,0.1905513468013468
2021-01-18,285,58.0,70-79 anni,0.19143039863568537
2021-01-19,269,58.0,70-79 anni,0.19219637688927002
2021-01-20,242,44.0,70-79 anni,0.19193460490463216
2021-01-21,267,44.0,70-79 anni,0.1924903368304804
2021-01-22,237,28.0,70-79 anni,0.19224302208272614
2021-01-23,222,50.0,70-79 anni,0.1938752276867031
2021-01-24,204,45.0,70-79 anni,0.19228568158406775
2021-01-25,285,48.0,70-79 anni,0.19429569266589056
2021-01-26,232,42.0,70-79 anni,0.19558285106885556
2021-01-27,209,34.0,70-79 anni,0.19616995810891683
2021-01-28,251,51.0,70-79 anni,0.19767863619876677
2021-01-29,217,38.0,70-79 anni,0.1985078277886497
2021-01-30,202,39.0,70-79 anni,0.19995065992352287
2021-01-31,186,52.0,70-79 anni,0.19865738438587768
2021-02-01,237,48.0,70-79 anni,0.2019568489713999
2021-02-02,249,56.0,70-79 anni,0.20264650283553876
2021-02-03,214,43.0,70-79 anni,0.2027439024390244
2021-02-04,230,61.0,70-79 anni,0.20226290363590135
2021-02-05,233,56.0,70-79 anni,0.20268899036022323
2021-02-06,191,36.0,70-79 anni,0.20334928229665072
2021-02-07,165,37.0,70-79 anni,0.20499375780274656
2021-02-08,225,35.0,70-79 anni,0.20788128195535602
2021-02-09,204,42.0,70-79 anni,0.21117858470690296
2021-02-10,226,34.0,70-79 anni,0.21146777750551335
2021-02-11,206,42.0,70-79 anni,0.212158203125
2021-02-12,221,47.0,70-79 anni,0.21455382007506962
2021-02-13,193,40.0,70-79 anni,0.2163415794481446
2021-02-14,178,51.0,70-79 anni,0.21876456876456876
2021-02-15,215,49.0,70-79 anni,0.2203214695752009
2021-02-16,215,45.0,70-79 anni,0.22276110985788405
2021-02-17,239,38.0,70-79 anni,0.22243093922651933
2021-02-18,241,62.0,70-79 anni,0.22251308900523561
