dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-09-05,17,3.0,80-89 anni,0.10650887573964497
2020-09-06,18,1.0,80-89 anni,0.10368663594470046
2020-09-07,29,0.0,80-89 anni,0.10502793296089385
2020-09-08,32,4.0,80-89 anni,0.10679611650485436
2020-09-09,31,5.0,80-89 anni,0.10465116279069768
2020-09-10,39,2.0,80-89 anni,0.1032325338894682
2020-09-11,32,2.0,80-89 anni,0.10483042137718397
2020-09-12,26,0.0,80-89 anni,0.10425101214574899
2020-09-13,22,2.0,80-89 anni,0.10945273631840796
2020-09-14,34,4.0,80-89 anni,0.10854947166186359
2020-09-15,45,6.0,80-89 anni,0.10800744878957169
2020-09-16,30,3.0,80-89 anni,0.11002661934338953
2020-09-17,30,2.0,80-89 anni,0.11016949152542373
2020-09-18,42,6.0,80-89 anni,0.11307137129109864
2020-09-19,33,3.0,80-89 anni,0.11456752655538695
2020-09-20,23,2.0,80-89 anni,0.11739130434782609
2020-09-21,36,4.0,80-89 anni,0.1130374479889043
2020-09-22,25,5.0,80-89 anni,0.11335504885993486
2020-09-23,39,2.0,80-89 anni,0.11302211302211303
2020-09-24,37,4.0,80-89 anni,0.11318553092182031
2020-09-25,41,5.0,80-89 anni,0.11487964989059081
2020-09-26,33,1.0,80-89 anni,0.11618257261410789
2020-09-27,23,2.0,80-89 anni,0.11361410381978453
2020-09-28,31,4.0,80-89 anni,0.11335474988526847
2020-09-29,38,4.0,80-89 anni,0.11805256355019388
2020-09-30,43,8.0,80-89 anni,0.1174137247124157
2020-10-01,59,6.0,80-89 anni,0.11727709951905291
2020-10-02,60,8.0,80-89 anni,0.11646174863387979
2020-10-03,64,8.0,80-89 anni,0.11613924050632911
2020-10-04,63,8.0,80-89 anni,0.11806167400881057
2020-10-05,82,13.0,80-89 anni,0.11619047619047619
2020-10-06,89,11.0,80-89 anni,0.11505538771399798
2020-10-07,85,15.0,80-89 anni,0.1168770453482936
2020-10-08,88,6.0,80-89 anni,0.11606172571180179
2020-10-09,116,15.0,80-89 anni,0.11625576267789137
2020-10-10,110,13.0,80-89 anni,0.11585592276271815
2020-10-11,104,11.0,80-89 anni,0.1176881438798673
2020-10-12,143,16.0,80-89 anni,0.117704438302715
2020-10-13,132,18.0,80-89 anni,0.11618383133626574
2020-10-14,145,13.0,80-89 anni,0.11788154897494305
2020-10-15,176,17.0,80-89 anni,0.11793214862681745
2020-10-16,174,29.0,80-89 anni,0.11924870792890457
2020-10-17,226,22.0,80-89 anni,0.11951480556546558
2020-10-18,204,23.0,80-89 anni,0.11857574739670809
2020-10-19,259,28.0,80-89 anni,0.12081882452252822
2020-10-20,277,32.0,80-89 anni,0.1219756048790242
2020-10-21,275,38.0,80-89 anni,0.1217581998474447
2020-10-22,300,27.0,80-89 anni,0.12239297475301866
2020-10-23,339,36.0,80-89 anni,0.12284085927224901
2020-10-24,339,46.0,80-89 anni,0.12191034771679933
2020-10-25,346,36.0,80-89 anni,0.1220469288059582
2020-10-26,424,50.0,80-89 anni,0.122
2020-10-27,422,49.0,80-89 anni,0.1218736125499482
2020-10-28,380,52.0,80-89 anni,0.12181688125894134
2020-10-29,461,54.0,80-89 anni,0.12213952841343813
2020-10-30,483,47.0,80-89 anni,0.12201021230851922
2020-10-31,464,63.0,80-89 anni,0.12181983385254413
2020-11-01,427,50.0,80-89 anni,0.12276715268572871
2020-11-02,536,74.0,80-89 anni,0.12292562999385372
2020-11-03,514,63.0,80-89 anni,0.12323268631679847
2020-11-04,565,62.0,80-89 anni,0.12354573908935215
2020-11-05,605,92.0,80-89 anni,0.12433599906602066
2020-11-06,585,83.0,80-89 anni,0.12438125935305629
2020-11-07,550,65.0,80-89 anni,0.1242472446312919
2020-11-08,507,69.0,80-89 anni,0.12419988770353733
2020-11-09,555,76.0,80-89 anni,0.12515999777394402
2020-11-10,619,65.0,80-89 anni,0.12553802008608322
2020-11-11,637,84.0,80-89 anni,0.12426748452817789
2020-11-12,601,68.0,80-89 anni,0.12516404199475065
2020-11-13,630,76.0,80-89 anni,0.1254168716855284
2020-11-14,576,69.0,80-89 anni,0.12593441370655317
2020-11-15,501,64.0,80-89 anni,0.12507470795979353
2020-11-16,650,76.0,80-89 anni,0.125040827436037
2020-11-17,656,79.0,80-89 anni,0.12562236690923018
2020-11-18,580,81.0,80-89 anni,0.1249519415609381
2020-11-19,603,72.0,80-89 anni,0.12502759991168028
2020-11-20,596,86.0,80-89 anni,0.1246040126715945
2020-11-21,467,57.0,80-89 anni,0.12460779919318692
2020-11-22,402,61.0,80-89 anni,0.12475236316295919
2020-11-23,502,59.0,80-89 anni,0.12290438862505007
2020-11-24,505,58.0,80-89 anni,0.12158335741115285
2020-11-25,483,63.0,80-89 anni,0.12153468241899637
2020-11-26,459,64.0,80-89 anni,0.121461565794149
2020-11-27,492,62.0,80-89 anni,0.12101987072061288
2020-11-28,476,40.0,80-89 anni,0.1209672519594143
2020-11-29,375,56.0,80-89 anni,0.119900959455277
2020-11-30,427,55.0,80-89 anni,0.1198466566113625
2020-12-01,458,63.0,80-89 anni,0.11912987843889955
2020-12-02,458,46.0,80-89 anni,0.11848279457768508
2020-12-03,426,49.0,80-89 anni,0.11781020933764776
2020-12-04,390,46.0,80-89 anni,0.11793595263724435
2020-12-05,394,42.0,80-89 anni,0.11777199232666484
2020-12-06,336,40.0,80-89 anni,0.11629851578287227
2020-12-07,413,51.0,80-89 anni,0.11582601303485407
2020-12-08,369,45.0,80-89 anni,0.11467556974887502
2020-12-09,384,42.0,80-89 anni,0.11363302482738358
2020-12-10,415,36.0,80-89 anni,0.11230223273695106
2020-12-11,413,39.0,80-89 anni,0.11106967029688199
2020-12-12,343,39.0,80-89 anni,0.11065913370998116
2020-12-13,295,42.0,80-89 anni,0.1091171774009581
2020-12-14,377,47.0,80-89 anni,0.10719473965899534
2020-12-15,370,34.0,80-89 anni,0.10715946071594608
2020-12-16,333,30.0,80-89 anni,0.10766708307307933
2020-12-17,358,38.0,80-89 anni,0.10558033967284965
2020-12-18,348,31.0,80-89 anni,0.10483744306580807
2020-12-19,290,25.0,80-89 anni,0.10262867936407996
2020-12-20,300,30.0,80-89 anni,0.10334418937167368
2020-12-21,371,45.0,80-89 anni,0.1029189533126541
2020-12-22,388,45.0,80-89 anni,0.10144467375773933
2020-12-23,335,31.0,80-89 anni,0.10097304195246451
2020-12-24,368,38.0,80-89 anni,0.10090720993156135
2020-12-25,258,31.0,80-89 anni,0.10038393856982883
2020-12-26,303,24.0,80-89 anni,0.0993134280696152
2020-12-27,314,33.0,80-89 anni,0.09835147247119078
2020-12-28,382,29.0,80-89 anni,0.09912653257472553
2020-12-29,374,38.0,80-89 anni,0.09869962038607544
2020-12-30,359,29.0,80-89 anni,0.09876243630186848
2020-12-31,387,31.0,80-89 anni,0.0981540213060096
2021-01-01,319,43.0,80-89 anni,0.09775667267070574
2021-01-02,378,36.0,80-89 anni,0.09806835066864784
2021-01-03,344,26.0,80-89 anni,0.09845975488572375
2021-01-04,384,41.0,80-89 anni,0.09901977072603423
2021-01-05,430,32.0,80-89 anni,0.09936592691473385
2021-01-06,341,43.0,80-89 anni,0.10040160642570281
2021-01-07,410,42.0,80-89 anni,0.10082477697357348
2021-01-08,415,30.0,80-89 anni,0.0997803311929706
2021-01-09,334,30.0,80-89 anni,0.09868757456962672
2021-01-10,364,42.0,80-89 anni,0.09855645299879705
2021-01-11,349,38.0,80-89 anni,0.09829245037704776
2021-01-12,393,34.0,80-89 anni,0.09833088298884372
2021-01-13,354,27.0,80-89 anni,0.09882557633753807
2021-01-14,398,44.0,80-89 anni,0.0991307401879006
2021-01-15,315,24.0,80-89 anni,0.10011538120173959
2021-01-16,325,38.0,80-89 anni,0.10046728971962617
2021-01-17,229,28.0,80-89 anni,0.1019206377967023
2021-01-18,294,34.0,80-89 anni,0.10229568411386593
2021-01-19,270,28.0,80-89 anni,0.10079600148093298
2021-01-20,295,31.0,80-89 anni,0.10118487869099116
2021-01-21,320,41.0,80-89 anni,0.10258119820935327
2021-01-22,296,30.0,80-89 anni,0.10206643491695636
2021-01-23,256,34.0,80-89 anni,0.1040599132834056
2021-01-24,230,28.0,80-89 anni,0.1032046178343949
2021-01-25,325,28.0,80-89 anni,0.10339240506329114
2021-01-26,286,22.0,80-89 anni,0.10454686050108258
2021-01-27,239,20.0,80-89 anni,0.10553235908141963
2021-01-28,267,25.0,80-89 anni,0.10500532481363152
2021-01-29,284,34.0,80-89 anni,0.10516066212268745
2021-01-30,235,23.0,80-89 anni,0.10665783371977476
2021-01-31,208,26.0,80-89 anni,0.10855668946955253
2021-02-01,260,28.0,80-89 anni,0.10885756846568122
2021-02-02,235,28.0,80-89 anni,0.11010662957811776
2021-02-03,269,36.0,80-89 anni,0.11052508204406938
2021-02-04,239,20.0,80-89 anni,0.11005066572404855
2021-02-05,233,18.0,80-89 anni,0.10971860960037834
2021-02-06,208,23.0,80-89 anni,0.10956480717065692
2021-02-07,209,27.0,80-89 anni,0.10917082442385365
2021-02-08,241,21.0,80-89 anni,0.10738255033557047
2021-02-09,222,31.0,80-89 anni,0.1070486693838408
2021-02-10,241,24.0,80-89 anni,0.10475394171046346
2021-02-11,237,26.0,80-89 anni,0.10502392344497608
2021-02-12,239,23.0,80-89 anni,0.10639576821351286
2021-02-13,215,27.0,80-89 anni,0.10725777618877369
2021-02-14,174,17.0,80-89 anni,0.10798398492699011
2021-02-15,202,24.0,80-89 anni,0.1076976988669548
2021-02-16,207,28.0,80-89 anni,0.10734920268084124
2021-02-17,214,29.0,80-89 anni,0.1071264367816092
2021-02-18,208,26.0,80-89 anni,0.10751339642002052
2021-02-19,216,24.0,80-89 anni,0.10650488709133805
2021-02-20,229,31.0,80-89 anni,0.10558319513543395
2021-02-21,184,19.0,80-89 anni,0.10472121809617702
2021-02-22,265,28.0,80-89 anni,0.10498432262947345
2021-02-23,291,29.0,80-89 anni,0.10671219720414044
2021-02-24,234,21.0,80-89 anni,0.10629797077068658
2021-02-25,246,18.0,80-89 anni,0.10702410640066501
2021-02-26,294,27.0,80-89 anni,0.10688739014919273
2021-02-27,286,18.0,80-89 anni,0.10685342671335668
2021-02-28,218,29.0,80-89 anni,0.10727326556794631
2021-03-01,283,35.0,80-89 anni,0.10775988286969253
2021-03-02,359,37.0,80-89 anni,0.10786106032906764
2021-03-03,340,37.0,80-89 anni,0.10728879597073078
2021-03-04,336,30.0,80-89 anni,0.1073812881993418
2021-03-05,377,41.0,80-89 anni,0.10687517349865827
2021-03-06,281,26.0,80-89 anni,0.10646215284080596
2021-03-07,279,37.0,80-89 anni,0.10641543292956483
2021-03-08,390,33.0,80-89 anni,0.10646589902568644
2021-03-09,379,35.0,80-89 anni,0.10604203152364274
2021-03-10,353,37.0,80-89 anni,0.10575670747590518
2021-03-11,359,35.0,80-89 anni,0.10511780443600587
2021-03-12,355,47.0,80-89 anni,0.10558687852383393
2021-03-13,348,34.0,80-89 anni,0.1046808510638298
2021-03-14,322,46.0,80-89 anni,0.10451165934437309
2021-03-15,403,37.0,80-89 anni,0.1045877715340099
2021-03-16,431,53.0,80-89 anni,0.10461718293395675
2021-03-17,379,43.0,80-89 anni,0.10475315345418093
2021-03-18,349,43.0,80-89 anni,0.10336197547342955
2021-03-19,387,40.0,80-89 anni,0.10174175180036844
2021-03-20,345,35.0,80-89 anni,0.1013223279710267
2021-03-21,286,30.0,80-89 anni,0.09978786593126857
2021-03-22,374,37.0,80-89 anni,0.09893116716545532
2021-03-23,418,46.0,80-89 anni,0.09741550695825049
2021-03-24,341,42.0,80-89 anni,0.09650191437521755
2021-03-25,353,42.0,80-89 anni,0.09489179006396214
2021-03-26,346,33.0,80-89 anni,0.09440684004275027
2021-03-27,326,38.0,80-89 anni,0.0935635508949557
2021-03-28,254,19.0,80-89 anni,0.0923499770957398
2021-03-29,384,46.0,80-89 anni,0.09172259507829977
2021-03-30,335,23.0,80-89 anni,0.08970225677982173
2021-03-31,320,28.0,80-89 anni,0.08849898775667599
2021-04-01,333,28.0,80-89 anni,0.08617312965139053
2021-04-02,348,33.0,80-89 anni,0.08519371308439283
2021-04-03,280,19.0,80-89 anni,0.08292130201895344
2021-04-04,234,14.0,80-89 anni,0.08101559207753899
2021-04-05,238,11.0,80-89 anni,0.07944025834230355
2021-04-06,290,25.0,80-89 anni,0.07776307081403044
2021-04-07,252,10.0,80-89 anni,0.07649779984203994
2021-04-08,246,11.0,80-89 anni,0.07545433632390154
2021-04-09,251,11.0,80-89 anni,0.07408724513987672
2021-04-10,204,8.0,80-89 anni,0.07223726310607925
2021-04-11,200,11.0,80-89 anni,0.06964105156723964
2021-04-12,205,10.0,80-89 anni,0.06766130087684857
2021-04-13,213,10.0,80-89 anni,0.06573086786340937
2021-04-14,206,10.0,80-89 anni,0.06337047353760446
2021-04-15,172,11.0,80-89 anni,0.06257142857142857
2021-04-16,173,9.0,80-89 anni,0.05925264254875689
2021-04-17,175,6.0,80-89 anni,0.05856064108491293
2021-04-18,161,8.0,80-89 anni,0.05664
2021-04-19,180,8.0,80-89 anni,0.05511022044088176
2021-04-20,150,7.0,80-89 anni,0.053377668883444175
2021-04-21,163,7.0,80-89 anni,0.05276564774381368
2021-04-22,147,12.0,80-89 anni,0.0526117292098812
2021-04-23,163,7.0,80-89 anni,0.052795636080264954
2021-04-24,142,8.0,80-89 anni,0.05076452599388379
2021-04-25,117,8.0,80-89 anni,0.05178268251273345
2021-04-26,116,6.0,80-89 anni,0.05172413793103448
2021-04-27,108,8.0,80-89 anni,0.05186385737439222
2021-04-28,127,6.0,80-89 anni,0.053339740509370494
2021-04-29,82,8.0,80-89 anni,0.053526763381690844
2021-04-30,114,3.0,80-89 anni,0.05429391803706604
2021-05-01,97,6.0,80-89 anni,0.054614964500273075
2021-05-02,74,2.0,80-89 anni,0.05574614065180103
2021-05-03,101,6.0,80-89 anni,0.054729327781082686
2021-05-04,107,5.0,80-89 anni,0.05472636815920398
2021-05-05,81,2.0,80-89 anni,0.055989583333333336
2021-05-06,71,4.0,80-89 anni,0.056179775280898875
2021-05-07,74,8.0,80-89 anni,0.05645451276519238
2021-05-08,62,4.0,80-89 anni,0.05720737674068498
2021-05-09,41,3.0,80-89 anni,0.05763116057233704
2021-05-10,68,3.0,80-89 anni,0.055765199161425576
2021-05-11,62,3.0,80-89 anni,0.057803468208092484
2021-05-12,59,5.0,80-89 anni,0.057638238050609185
2021-05-13,58,1.0,80-89 anni,0.057550418101328084
2021-05-14,46,1.0,80-89 anni,0.05973223480947477
2021-05-15,47,6.0,80-89 anni,0.059870550161812294
2021-05-16,36,3.0,80-89 anni,0.06074498567335244
2021-05-17,38,4.0,80-89 anni,0.05963029218843172
2021-05-18,44,2.0,80-89 anni,0.061509194673430564
2021-05-19,42,5.0,80-89 anni,0.0622906898861353
2021-05-20,36,0.0,80-89 anni,0.06384455239417071
2021-05-21,27,1.0,80-89 anni,0.06480117820324006
2021-05-22,31,2.0,80-89 anni,0.06645569620253164
2021-05-23,26,1.0,80-89 anni,0.07029288702928871
2021-05-24,24,0.0,80-89 anni,0.070298769771529
2021-05-25,26,2.0,80-89 anni,0.06816059757236227
2021-05-26,22,0.0,80-89 anni,0.06947162426614481
2021-05-27,16,0.0,80-89 anni,0.06834170854271357
2021-05-28,27,4.0,80-89 anni,0.06951871657754011
2021-05-29,27,1.0,80-89 anni,0.06981981981981981
2021-05-30,16,2.0,80-89 anni,0.06921241050119331
2021-05-31,25,5.0,80-89 anni,0.07251908396946564
2021-06-01,20,3.0,80-89 anni,0.07506702412868632
2021-06-02,18,1.0,80-89 anni,0.0708215297450425
2021-06-03,14,2.0,80-89 anni,0.06921944035346098
2021-06-04,14,0.0,80-89 anni,0.06646058732612056
2021-06-05,13,2.0,80-89 anni,0.06829268292682927
2021-06-06,22,1.0,80-89 anni,0.06563039723661486
2021-06-07,18,2.0,80-89 anni,0.07078039927404718
2021-06-08,13,1.0,80-89 anni,0.07142857142857142
2021-06-09,12,2.0,80-89 anni,0.078125
2021-06-10,14,0.0,80-89 anni,0.08113590263691683
2021-06-11,7,1.0,80-89 anni,0.08541666666666667
2021-06-12,13,2.0,80-89 anni,0.08405172413793104
2021-06-13,14,0.0,80-89 anni,0.08705357142857142
2021-06-14,8,0.0,80-89 anni,0.08904109589041095
2021-06-15,15,0.0,80-89 anni,0.08571428571428572
2021-06-16,9,1.0,80-89 anni,0.08793969849246232
2021-06-17,6,0.0,80-89 anni,0.08854166666666667
2021-06-18,6,0.0,80-89 anni,0.0821917808219178
2021-06-19,7,0.0,80-89 anni,0.07977207977207977
2021-06-20,9,0.0,80-89 anni,0.07917888563049853
2021-06-21,6,0.0,80-89 anni,0.08059701492537313
2021-06-22,12,1.0,80-89 anni,0.08433734939759036
2021-06-23,6,1.0,80-89 anni,0.08
2021-06-24,8,1.0,80-89 anni,0.08143322475570032
2021-06-25,8,0.0,80-89 anni,0.07849829351535836
2021-06-26,11,4.0,80-89 anni,0.07849829351535836
2021-06-27,7,1.0,80-89 anni,0.07333333333333333
2021-06-28,11,1.0,80-89 anni,0.0802675585284281
2021-06-29,10,0.0,80-89 anni,0.07947019867549669
2021-06-30,6,0.0,80-89 anni,0.07947019867549669
2021-07-01,6,0.0,80-89 anni,0.0847457627118644
2021-07-02,9,1.0,80-89 anni,0.08305647840531562
2021-07-03,5,0.0,80-89 anni,0.08609271523178808
2021-07-04,2,1.0,80-89 anni,0.08012820512820513
2021-07-05,6,1.0,80-89 anni,0.08024691358024691
2021-07-06,6,1.0,80-89 anni,0.0783132530120482
2021-07-07,8,0.0,80-89 anni,0.07848837209302326
2021-07-08,8,2.0,80-89 anni,0.0847457627118644
2021-07-09,11,1.0,80-89 anni,0.0881542699724518
2021-07-10,6,0.0,80-89 anni,0.08947368421052632
2021-07-11,4,0.0,80-89 anni,0.09226932668329177
2021-07-12,4,0.0,80-89 anni,0.0893719806763285
2021-07-13,13,1.0,80-89 anni,0.08644859813084112
2021-07-14,19,1.0,80-89 anni,0.07606263982102908
2021-07-15,13,2.0,80-89 anni,0.07172995780590717
2021-07-16,10,1.0,80-89 anni,0.07569721115537849
2021-07-17,13,2.0,80-89 anni,0.07303370786516854
2021-07-18,7,1.0,80-89 anni,0.07787610619469026
2021-07-19,14,0.0,80-89 anni,0.07849829351535836
2021-07-20,16,1.0,80-89 anni,0.07890499194847021
2021-07-21,19,0.0,80-89 anni,0.07598784194528875
2021-07-22,18,1.0,80-89 anni,0.07725947521865889
2021-07-23,14,0.0,80-89 anni,0.07554945054945054
2021-07-24,19,1.0,80-89 anni,0.07712418300653595
2021-07-25,19,3.0,80-89 anni,0.075
2021-07-26,15,2.0,80-89 anni,0.06954436450839328
2021-07-27,29,3.0,80-89 anni,0.07013574660633484
2021-07-28,27,4.0,80-89 anni,0.07166123778501629
2021-07-29,21,1.0,80-89 anni,0.07306889352818371
2021-07-30,22,0.0,80-89 anni,0.07389162561576355
2021-07-31,30,1.0,80-89 anni,0.07177033492822966
2021-08-01,34,1.0,80-89 anni,0.07369402985074627
2021-08-02,39,5.0,80-89 anni,0.07194244604316546
2021-08-03,42,1.0,80-89 anni,0.07340241796200346
2021-08-04,37,5.0,80-89 anni,0.07373653686826843
2021-08-05,27,2.0,80-89 anni,0.07269789983844911
2021-08-06,44,4.0,80-89 anni,0.07294117647058823
2021-08-07,42,1.0,80-89 anni,0.07017543859649122
2021-08-08,30,4.0,80-89 anni,0.07078986587183309
2021-08-09,48,3.0,80-89 anni,0.07034082668600435
2021-08-10,43,5.0,80-89 anni,0.06826178747361013
2021-08-11,43,1.0,80-89 anni,0.06854009595613433
2021-08-12,42,0.0,80-89 anni,0.06792199058507062
2021-08-13,61,5.0,80-89 anni,0.0674967234600262
2021-08-14,43,4.0,80-89 anni,0.06489292667099286
2021-08-15,41,4.0,80-89 anni,0.06278026905829596
2021-08-16,61,5.0,80-89 anni,0.06265664160401002
2021-08-17,43,1.0,80-89 anni,0.0647921760391198
2021-08-18,46,5.0,80-89 anni,0.06840193704600485
2021-08-19,53,3.0,80-89 anni,0.07160048134777376
2021-08-20,56,6.0,80-89 anni,0.06925373134328358
2021-08-21,62,6.0,80-89 anni,0.0693950177935943
2021-08-22,38,2.0,80-89 anni,0.06808762581409118
2021-08-23,51,3.0,80-89 anni,0.06670567583382095
2021-08-24,52,0.0,80-89 anni,0.0656891495601173
2021-08-25,50,3.0,80-89 anni,0.06619800820152313
2021-08-26,55,3.0,80-89 anni,0.06417736289381563
2021-08-27,56,0.0,80-89 anni,0.06312098188194039
2021-08-28,57,4.0,80-89 anni,0.06140350877192982
2021-08-29,47,4.0,80-89 anni,0.06206496519721578
2021-08-30,54,4.0,80-89 anni,0.06570605187319885
2021-08-31,44,0.0,80-89 anni,0.06546929316338354
2021-09-01,47,2.0,80-89 anni,0.06373117033603708
2021-09-02,56,3.0,80-89 anni,0.0635470826112074
2021-09-03,62,6.0,80-89 anni,0.06253652834599649
2021-09-04,46,8.0,80-89 anni,0.06572769953051644
2021-09-05,44,7.0,80-89 anni,0.06390532544378698
2021-09-06,52,2.0,80-89 anni,0.06287425149700598
2021-09-07,53,2.0,80-89 anni,0.06102719033232629
2021-09-08,40,3.0,80-89 anni,0.05983960518198643
2021-09-09,47,1.0,80-89 anni,0.059153175591531756
2021-09-10,40,2.0,80-89 anni,0.06018808777429467
2021-09-11,44,2.0,80-89 anni,0.0620253164556962
2021-09-12,37,1.0,80-89 anni,0.06149903907751442
2021-09-13,45,1.0,80-89 anni,0.06217616580310881
2021-09-14,42,2.0,80-89 anni,0.06324110671936758
2021-09-15,57,3.0,80-89 anni,0.06296048225050234
2021-09-16,53,7.0,80-89 anni,0.0620782726045884
2021-09-17,52,4.0,80-89 anni,0.06245710363761153
2021-09-18,43,1.0,80-89 anni,0.06469373709566414
2021-09-19,46,4.0,80-89 anni,0.06722689075630252
2021-09-20,41,2.0,80-89 anni,0.06628652886671418
2021-09-21,36,6.0,80-89 anni,0.06540697674418605
2021-09-22,32,1.0,80-89 anni,0.06098457016899339
2021-09-23,33,0.0,80-89 anni,0.05930318754633061
2021-09-24,41,2.0,80-89 anni,0.05971277399848828
2021-09-25,28,2.0,80-89 anni,0.062021439509954056
2021-09-26,23,0.0,80-89 anni,0.06245181187355436
2021-09-27,40,4.0,80-89 anni,0.06328125
2021-09-28,37,2.0,80-89 anni,0.06210691823899371
2021-09-29,31,1.0,80-89 anni,0.06072555205047318
2021-09-30,38,3.0,80-89 anni,0.06339144215530904
2021-10-01,30,0.0,80-89 anni,0.06454183266932272
2021-10-02,32,2.0,80-89 anni,0.063441712926249
2021-10-03,36,2.0,80-89 anni,0.06451612903225806
2021-10-04,29,3.0,80-89 anni,0.060408163265306125
2021-10-05,40,3.0,80-89 anni,0.05872756933115824
2021-10-06,22,4.0,80-89 anni,0.06152584085315833
2021-10-07,31,0.0,80-89 anni,0.06135986733001658
2021-10-08,35,3.0,80-89 anni,0.062346185397867106
2021-10-09,31,1.0,80-89 anni,0.059205190592051905
2021-10-10,32,4.0,80-89 anni,0.06175771971496437
2021-10-11,26,1.0,80-89 anni,0.06640625
2021-10-12,36,4.0,80-89 anni,0.06568778979907264
2021-10-13,31,3.0,80-89 anni,0.06722054380664652
2021-10-14,30,1.0,80-89 anni,0.06735751295336788
2021-10-15,32,0.0,80-89 anni,0.06701030927835051
2021-10-16,40,0.0,80-89 anni,0.06787003610108304
2021-10-17,31,4.0,80-89 anni,0.06732117812061711
2021-10-18,38,2.0,80-89 anni,0.06780821917808219
2021-10-19,48,1.0,80-89 anni,0.06942590120160214
2021-10-20,36,3.0,80-89 anni,0.07095926412614981
2021-10-21,38,1.0,80-89 anni,0.07263294422827497
2021-10-22,53,2.0,80-89 anni,0.07044025157232704
2021-10-23,36,4.0,80-89 anni,0.07081807081807082
2021-10-24,33,3.0,80-89 anni,0.06745562130177515
2021-10-25,54,4.0,80-89 anni,0.0676779463243874
2021-10-26,50,3.0,80-89 anni,0.06674272675413577
2021-10-27,62,6.0,80-89 anni,0.06614785992217899
2021-10-28,50,7.0,80-89 anni,0.06318082788671024
2021-10-29,55,2.0,80-89 anni,0.06410930110352075
2021-10-30,58,6.0,80-89 anni,0.06179775280898876
2021-10-31,50,2.0,80-89 anni,0.061174148988653185
2021-11-01,47,4.0,80-89 anni,0.06111645813282002
2021-11-02,64,5.0,80-89 anni,0.06009389671361502
2021-11-03,72,3.0,80-89 anni,0.061243144424131625
2021-11-04,72,6.0,80-89 anni,0.06042972247090421
2021-11-05,68,5.0,80-89 anni,0.05997392438070404
2021-11-06,56,6.0,80-89 anni,0.05930034129692833
2021-11-07,56,6.0,80-89 anni,0.05704836709384043
2021-11-08,77,3.0,80-89 anni,0.056451612903225805
2021-11-09,88,7.0,80-89 anni,0.05619311436485952
2021-11-10,74,2.0,80-89 anni,0.05553398058252427
2021-11-11,55,2.0,80-89 anni,0.05416826738378794
2021-11-12,74,4.0,80-89 anni,0.05451127819548872
2021-11-13,77,3.0,80-89 anni,0.05549430356486586
2021-11-14,69,1.0,80-89 anni,0.0529390288426433
2021-11-15,93,7.0,80-89 anni,0.05142857142857143
2021-11-16,91,3.0,80-89 anni,0.051929824561403506
2021-11-17,100,6.0,80-89 anni,0.05060240963855422
2021-11-18,81,4.0,80-89 anni,0.0511864406779661
2021-11-19,84,1.0,80-89 anni,0.051451187335092345
2021-11-20,98,6.0,80-89 anni,0.050616482803374434
2021-11-21,77,5.0,80-89 anni,0.05008025682182986
2021-11-22,105,5.0,80-89 anni,0.04897314375987362
2021-11-23,91,2.0,80-89 anni,0.04760423148724331
2021-11-24,111,2.0,80-89 anni,0.04708383961117862
2021-11-25,99,3.0,80-89 anni,0.04628247237981487
2021-11-26,100,4.0,80-89 anni,0.04660023446658851
2021-11-27,84,5.0,80-89 anni,0.046357615894039736
2021-11-28,61,1.0,80-89 anni,0.047121896162528217
2021-11-29,111,8.0,80-89 anni,0.04715940430226145
2021-11-30,111,9.0,80-89 anni,0.04901696741179639
2021-12-01,80,0.0,80-89 anni,0.0492845786963434
2021-12-02,111,6.0,80-89 anni,0.049188906331763475
2021-12-03,105,6.0,80-89 anni,0.04972945117237825
2021-12-04,113,5.0,80-89 anni,0.05106918238993711
2021-12-05,95,6.0,80-89 anni,0.050284864998761454
2021-12-06,129,9.0,80-89 anni,0.049926578560939794
2021-12-07,114,5.0,80-89 anni,0.050745550745550747
2021-12-08,105,3.0,80-89 anni,0.050165641268338855
2021-12-09,122,5.0,80-89 anni,0.050488599348534204
2021-12-10,117,3.0,80-89 anni,0.04968383017163505
2021-12-11,134,8.0,80-89 anni,0.050350262697022766
2021-12-12,113,6.0,80-89 anni,0.04935120187194214
2021-12-13,140,7.0,80-89 anni,0.04856375284149618
2021-12-14,149,9.0,80-89 anni,0.04771411459373128
2021-12-15,145,8.0,80-89 anni,0.0472027972027972
2021-12-16,137,6.0,80-89 anni,0.04735062006764374
2021-12-17,161,15.0,80-89 anni,0.04697986577181208
2021-12-18,138,7.0,80-89 anni,0.04553384508025122
2021-12-19,117,3.0,80-89 anni,0.04565217391304348
2021-12-20,152,12.0,80-89 anni,0.0440771349862259
2021-12-21,185,13.0,80-89 anni,0.04311826277144196
2021-12-22,162,6.0,80-89 anni,0.042202389956133714
2021-12-23,130,5.0,80-89 anni,0.042292956086059534
2021-12-24,156,8.0,80-89 anni,0.04083665338645418
2021-12-25,166,7.0,80-89 anni,0.03994509265614276
2021-12-26,149,10.0,80-89 anni,0.04044020153805357
2021-12-27,235,8.0,80-89 anni,0.040204865556978234
2021-12-28,231,12.0,80-89 anni,0.03977272727272727
2021-12-29,244,4.0,80-89 anni,0.03934544579472988
2021-12-30,237,6.0,80-89 anni,0.038997872843299454
