dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2022-05-01,90,4.0,70-79 anni,0.06390161562575356
2022-05-02,133,8.0,70-79 anni,0.06434050977480822
2022-05-03,125,7.0,70-79 anni,0.06400812801625604
2022-05-04,131,6.0,70-79 anni,0.06442357850808555
2022-05-05,126,11.0,70-79 anni,
2022-05-06,126,5.0,70-79 anni,
2022-05-07,86,4.0,70-79 anni,
2022-05-08,70,9.0,70-79 anni,
2022-05-09,124,8.0,70-79 anni,
2022-05-10,110,5.0,70-79 anni,
2022-05-11,116,11.0,70-79 anni,
2022-05-12,114,8.0,70-79 anni,
2022-05-13,102,6.0,70-79 anni,
2022-05-14,67,3.0,70-79 anni,
2022-05-15,45,4.0,70-79 anni,
2022-05-16,79,4.0,70-79 anni,
2022-05-17,83,8.0,70-79 anni,
2022-05-18,72,4.0,70-79 anni,
2022-05-19,58,5.0,70-79 anni,
2022-05-20,40,1.0,70-79 anni,
2022-05-21,19,1.0,70-79 anni,
2022-05-22,4,,70-79 anni,
2020-02-20,34,2.0,80-89 anni,
2020-02-21,39,1.0,80-89 anni,
2020-02-22,16,1.0,80-89 anni,
2020-02-23,32,1.0,80-89 anni,
2020-02-24,39,5.0,80-89 anni,
2020-02-25,59,7.0,80-89 anni,
2020-02-26,77,3.0,80-89 anni,
2020-02-27,89,8.0,80-89 anni,
2020-02-28,97,6.0,80-89 anni,
2020-02-29,100,3.0,80-89 anni,
2020-03-01,97,7.0,80-89 anni,
2020-03-02,165,9.0,80-89 anni,
2020-03-03,190,12.0,80-89 anni,
2020-03-04,181,13.0,80-89 anni,
2020-03-05,229,9.0,80-89 anni,
2020-03-06,237,10.0,80-89 anni,
2020-03-07,270,7.0,80-89 anni,
2020-03-08,237,6.0,80-89 anni,0.04115568488879651
2020-03-09,288,7.0,80-89 anni,0.04109452736318408
2020-03-10,329,9.0,80-89 anni,0.04069988588817041
2020-03-11,337,13.0,80-89 anni,0.040720654471918374
2020-03-12,387,11.0,80-89 anni,0.04104577496207727
2020-03-13,465,18.0,80-89 anni,0.040207522697795074
2020-03-14,375,21.0,80-89 anni,0.040253164556962026
2020-03-15,390,13.0,80-89 anni,0.0405627776863584
2020-03-16,452,13.0,80-89 anni,0.040649749474705024
2020-03-17,444,18.0,80-89 anni,0.04067688885357909
2020-03-18,466,12.0,80-89 anni,0.040981037454944365
2020-03-19,475,20.0,80-89 anni,0.040781516514188244
2020-03-20,552,21.0,80-89 anni,0.040778641224898056
2020-03-21,503,9.0,80-89 anni,0.04180678691531642
2020-03-22,440,17.0,80-89 anni,0.04210366317069463
2020-03-23,518,28.0,80-89 anni,0.043986045806158044
2020-03-24,493,25.0,80-89 anni,0.04457731022477863
2020-03-25,520,31.0,80-89 anni,0.04501290420525277
2020-03-26,462,19.0,80-89 anni,0.045731243341957085
2020-03-27,505,16.0,80-89 anni,0.046688132474701015
2020-03-28,379,16.0,80-89 anni,0.04770712909441233
2020-03-29,360,18.0,80-89 anni,0.04818054037170077
2020-03-30,397,10.0,80-89 anni,0.0491503890741623
2020-03-31,344,19.0,80-89 anni,0.05018677927562124
2020-04-01,381,19.0,80-89 anni,0.05096225324192616
2020-04-02,309,18.0,80-89 anni,0.05256950294860994
2020-04-03,310,15.0,80-89 anni,0.055234812580784144
2020-04-04,275,14.0,80-89 anni,0.056578831409183045
2020-04-05,233,10.0,80-89 anni,0.05866931838727174
2020-04-06,264,13.0,80-89 anni,0.06085419186749791
2020-04-07,277,29.0,80-89 anni,0.06308569220365182
2020-04-08,255,20.0,80-89 anni,0.06677361138961299
2020-04-09,257,35.0,80-89 anni,0.06936236391912909
2020-04-10,264,19.0,80-89 anni,0.07122753842823122
2020-04-11,231,11.0,80-89 anni,0.07333859866862236
2020-04-12,205,14.0,80-89 anni,0.07429790259509421
2020-04-13,190,15.0,80-89 anni,0.07688498204779003
2020-04-14,260,19.0,80-89 anni,0.08083714846304775
2020-04-15,168,11.0,80-89 anni,0.08366262433574057
2020-04-16,175,13.0,80-89 anni,0.08549075391180655
2020-04-17,185,17.0,80-89 anni,0.0889584264640143
2020-04-18,168,20.0,80-89 anni,0.09114906832298136
2020-04-19,153,20.0,80-89 anni,0.095083034842071
2020-04-20,187,30.0,80-89 anni,0.09758159986470488
2020-04-21,186,19.0,80-89 anni,0.10179324894514769
2020-04-22,181,19.0,80-89 anni,0.10446395901939261
2020-04-23,160,25.0,80-89 anni,0.1070481242895036
2020-04-24,156,20.0,80-89 anni,0.10997240835632636
2020-04-25,126,22.0,80-89 anni,0.1100123609394314
2020-04-26,111,20.0,80-89 anni,0.11137389808643303
2020-04-27,111,17.0,80-89 anni,0.11116111611161116
2020-04-28,118,17.0,80-89 anni,0.11386723364044413
2020-04-29,96,8.0,80-89 anni,0.11738484398216939
2020-04-30,100,13.0,80-89 anni,0.12050685285751228
2020-05-01,73,13.0,80-89 anni,0.12284482758620689
2020-05-02,73,12.0,80-89 anni,0.12639724849527084
2020-05-03,51,5.0,80-89 anni,0.12939773404889685
2020-05-04,78,6.0,80-89 anni,0.13175148298470185
2020-05-05,73,9.0,80-89 anni,0.1344510190664037
2020-05-06,83,16.0,80-89 anni,0.1354238456237078
2020-05-07,80,11.0,80-89 anni,0.13537906137184116
2020-05-08,85,17.0,80-89 anni,0.13468141930560854
2020-05-09,53,6.0,80-89 anni,0.13844904587900933
2020-05-10,45,4.0,80-89 anni,0.13994800693240902
2020-05-11,60,6.0,80-89 anni,0.13804247460757155
2020-05-12,57,5.0,80-89 anni,0.13899803536345776
2020-05-13,52,4.0,80-89 anni,0.1346749226006192
2020-05-14,50,11.0,80-89 anni,0.13123644251626898
2020-05-15,53,7.0,80-89 anni,0.12954545454545455
2020-05-16,36,3.0,80-89 anni,0.1289933694996986
2020-05-17,34,6.0,80-89 anni,0.131396083385976
2020-05-18,35,5.0,80-89 anni,0.13213811420982735
2020-05-19,37,4.0,80-89 anni,0.12843406593406592
2020-05-20,33,4.0,80-89 anni,0.12508934953538242
2020-05-21,24,1.0,80-89 anni,0.12684365781710916
2020-05-22,24,4.0,80-89 anni,0.12903225806451613
2020-05-23,28,4.0,80-89 anni,0.1313456889605157
2020-05-24,21,2.0,80-89 anni,0.1274426508071368
2020-05-25,38,8.0,80-89 anni,0.1293800539083558
2020-05-26,28,7.0,80-89 anni,0.12237093690248566
2020-05-27,26,1.0,80-89 anni,0.12103174603174603
2020-05-28,18,1.0,80-89 anni,0.12257405515832483
2020-05-29,26,4.0,80-89 anni,0.12446351931330472
2020-05-30,28,0.0,80-89 anni,0.12655367231638417
2020-05-31,17,1.0,80-89 anni,0.127208480565371
2020-06-01,27,3.0,80-89 anni,0.11901840490797547
2020-06-02,17,3.0,80-89 anni,0.11847133757961784
2020-06-03,20,2.0,80-89 anni,0.12037037037037036
2020-06-04,23,4.0,80-89 anni,0.11748633879781421
2020-06-05,23,1.0,80-89 anni,0.116991643454039
2020-06-06,16,0.0,80-89 anni,0.11798561151079137
2020-06-07,8,2.0,80-89 anni,0.11634756995581738
2020-06-08,24,2.0,80-89 anni,0.12084592145015106
2020-06-09,12,4.0,80-89 anni,0.11981566820276497
2020-06-10,19,3.0,80-89 anni,0.11708860759493671
2020-06-11,16,5.0,80-89 anni,0.1185064935064935
2020-06-12,18,1.0,80-89 anni,0.11073825503355705
2020-06-13,15,0.0,80-89 anni,0.10273972602739725
2020-06-14,16,2.0,80-89 anni,0.1073943661971831
2020-06-15,13,2.0,80-89 anni,0.10934744268077601
2020-06-16,10,1.0,80-89 anni,0.10338680926916222
2020-06-17,16,0.0,80-89 anni,0.1070110701107011
2020-06-18,16,0.0,80-89 anni,0.10925925925925926
2020-06-19,23,3.0,80-89 anni,0.10586011342155009
2020-06-20,7,1.0,80-89 anni,0.10037878787878787
2020-06-21,10,1.0,80-89 anni,0.10038610038610038
2020-06-22,21,3.0,80-89 anni,0.09561752988047809
2020-06-23,14,2.0,80-89 anni,0.10121457489878542
2020-06-24,17,1.0,80-89 anni,0.102880658436214
2020-06-25,7,2.0,80-89 anni,0.09937888198757763
2020-06-26,13,2.0,80-89 anni,0.1023454157782516
2020-06-27,9,0.0,80-89 anni,0.0944206008583691
2020-06-28,5,1.0,80-89 anni,0.08991228070175439
2020-06-29,18,1.0,80-89 anni,0.084070796460177
2020-06-30,16,1.0,80-89 anni,0.08501118568232663
2020-07-01,10,2.0,80-89 anni,0.08764044943820225
2020-07-02,17,2.0,80-89 anni,0.08466819221967964
2020-07-03,20,0.0,80-89 anni,0.08428246013667426
2020-07-04,9,0.0,80-89 anni,0.08764044943820225
2020-07-05,15,2.0,80-89 anni,0.0888382687927107
2020-07-06,16,0.0,80-89 anni,0.0911214953271028
2020-07-07,16,0.0,80-89 anni,0.0883054892601432
2020-07-08,10,1.0,80-89 anni,0.09198113207547169
2020-07-09,7,0.0,80-89 anni,0.09263657957244656
2020-07-10,15,3.0,80-89 anni,0.08845208845208845
2020-07-11,8,0.0,80-89 anni,0.08728179551122195
2020-07-12,5,0.0,80-89 anni,0.08740359897172237
2020-07-13,10,2.0,80-89 anni,0.08461538461538462
2020-07-14,9,0.0,80-89 anni,0.0792838874680307
2020-07-15,9,0.0,80-89 anni,0.08418367346938775
2020-07-16,12,2.0,80-89 anni,0.08607594936708861
2020-07-17,13,1.0,80-89 anni,0.08928571428571429
2020-07-18,13,1.0,80-89 anni,0.09278350515463918
2020-07-19,8,0.0,80-89 anni,0.08883248730964467
2020-07-20,15,2.0,80-89 anni,0.08974358974358974
2020-07-21,16,3.0,80-89 anni,0.09186351706036745
2020-07-22,10,0.0,80-89 anni,0.09259259259259259
2020-07-23,5,0.0,80-89 anni,0.09164420485175202
2020-07-24,14,1.0,80-89 anni,0.0975609756097561
2020-07-25,12,3.0,80-89 anni,0.09836065573770492
2020-07-26,7,1.0,80-89 anni,0.09574468085106383
2020-07-27,7,0.0,80-89 anni,0.09660574412532637
2020-07-28,8,1.0,80-89 anni,0.09736842105263158
2020-07-29,5,0.0,80-89 anni,0.10079575596816977
2020-07-30,8,1.0,80-89 anni,0.10362694300518134
2020-07-31,14,0.0,80-89 anni,0.10025706940874037
2020-08-01,10,2.0,80-89 anni,0.10552763819095477
2020-08-02,8,2.0,80-89 anni,0.10864197530864197
2020-08-03,15,2.0,80-89 anni,0.10421836228287841
2020-08-04,12,2.0,80-89 anni,0.10275689223057644
2020-08-05,16,1.0,80-89 anni,0.1025
2020-08-06,13,2.0,80-89 anni,0.10696517412935323
2020-08-07,11,0.0,80-89 anni,0.1037037037037037
2020-08-08,6,0.0,80-89 anni,0.10144927536231885
2020-08-09,8,1.0,80-89 anni,0.09953703703703703
2020-08-10,14,2.0,80-89 anni,0.10222222222222223
2020-08-11,13,0.0,80-89 anni,0.1079913606911447
2020-08-12,20,1.0,80-89 anni,0.10151187904967603
2020-08-13,14,1.0,80-89 anni,0.10300429184549356
2020-08-14,12,3.0,80-89 anni,0.10548523206751055
2020-08-15,5,1.0,80-89 anni,0.10330578512396695
2020-08-16,14,2.0,80-89 anni,0.10756972111553785
2020-08-17,13,1.0,80-89 anni,0.11132437619961612
2020-08-18,18,3.0,80-89 anni,0.1169811320754717
2020-08-19,16,2.0,80-89 anni,0.11731843575418995
2020-08-20,10,0.0,80-89 anni,0.113345521023766
2020-08-21,9,0.0,80-89 anni,0.10657193605683836
2020-08-22,14,1.0,80-89 anni,0.10634648370497427
2020-08-23,10,2.0,80-89 anni,0.11
2020-08-24,18,1.0,80-89 anni,0.10509554140127389
2020-08-25,25,3.0,80-89 anni,0.10461538461538461
2020-08-26,28,1.0,80-89 anni,0.10149253731343283
2020-08-27,23,3.0,80-89 anni,0.10087719298245613
2020-08-28,27,5.0,80-89 anni,0.10085227272727272
2020-08-29,12,0.0,80-89 anni,0.10461956521739131
2020-08-30,10,2.0,80-89 anni,0.10575635876840696
2020-08-31,15,2.0,80-89 anni,0.10484927916120576
2020-09-01,18,1.0,80-89 anni,0.10453400503778337
2020-09-02,23,4.0,80-89 anni,0.10340632603406326
2020-09-03,27,5.0,80-89 anni,0.1022864019253911
2020-09-04,23,4.0,80-89 anni,0.10292397660818714
2020-09-05,17,3.0,80-89 anni,0.10440835266821345
2020-09-06,18,1.0,80-89 anni,0.10158013544018059
2020-09-07,31,0.0,80-89 anni,0.10295728368017525
2020-09-08,32,4.0,80-89 anni,0.10443037974683544
2020-09-09,33,5.0,80-89 anni,0.10237849017580145
2020-09-10,41,2.0,80-89 anni,0.10091743119266056
2020-09-11,33,2.0,80-89 anni,0.10261569416498995
2020-09-12,26,0.0,80-89 anni,0.10228401191658391
2020-09-13,22,2.0,80-89 anni,0.10752688172043011
2020-09-14,34,4.0,80-89 anni,0.10670443814919736
2020-09-15,45,6.0,80-89 anni,0.10603290676416818
2020-09-16,31,3.0,80-89 anni,0.10810810810810811
2020-09-17,30,2.0,80-89 anni,0.10833333333333334
2020-09-18,43,6.0,80-89 anni,0.111198738170347
2020-09-19,33,3.0,80-89 anni,0.1126865671641791
2020-09-20,23,2.0,80-89 anni,0.11546685673556664
2020-09-21,37,4.0,80-89 anni,0.11126279863481228
2020-09-22,25,5.0,80-89 anni,0.1116816431322208
2020-09-23,40,2.0,80-89 anni,0.11144760751059964
2020-09-24,37,4.0,80-89 anni,0.11168681635002879
2020-09-25,44,5.0,80-89 anni,0.11303407247160627
2020-09-26,33,1.0,80-89 anni,0.11487179487179487
2020-09-27,24,2.0,80-89 anni,0.11251212415130941
2020-09-28,31,4.0,80-89 anni,0.11237488626023658
2020-09-29,38,4.0,80-89 anni,0.11714407866609662
2020-09-30,44,8.0,80-89 anni,0.1165813312327688
2020-10-01,59,6.0,80-89 anni,0.11682586333578251
2020-10-02,62,8.0,80-89 anni,0.11605022056328469
2020-10-03,65,8.0,80-89 anni,0.11568689091480666
2020-10-04,63,8.0,80-89 anni,0.11769859813084112
2020-10-05,83,13.0,80-89 anni,0.11580086580086581
2020-10-06,90,11.0,80-89 anni,0.1147007262709742
2020-10-07,86,15.0,80-89 anni,0.11653872993719469
2020-10-08,89,6.0,80-89 anni,0.11572571922993727
2020-10-09,116,15.0,80-89 anni,0.11594492117341848
2020-10-10,110,13.0,80-89 anni,0.11559090068429813
2020-10-11,104,11.0,80-89 anni,0.11745258395684705
2020-10-12,143,15.0,80-89 anni,0.11748501053313888
2020-10-13,133,19.0,80-89 anni,0.11601875661775828
2020-10-14,145,13.0,80-89 anni,0.11772223800056802
2020-10-15,177,17.0,80-89 anni,0.1178130037614186
2020-10-16,174,29.0,80-89 anni,0.11914947156517362
2020-10-17,226,22.0,80-89 anni,0.11939235699026822
2020-10-18,205,24.0,80-89 anni,0.11844898871382277
2020-10-19,259,28.0,80-89 anni,0.12068239258635215
2020-10-20,279,32.0,80-89 anni,0.12184412733260154
2020-10-21,274,38.0,80-89 anni,0.12156116135173727
2020-10-22,302,27.0,80-89 anni,0.12226077428780131
2020-10-23,340,36.0,80-89 anni,0.12274557870775696
2020-10-24,339,46.0,80-89 anni,0.12183080913731069
2020-10-25,347,36.0,80-89 anni,0.12203118752499001
2020-10-26,425,50.0,80-89 anni,0.12200368776889982
2020-10-27,421,49.0,80-89 anni,0.12186830241667282
2020-10-28,380,52.0,80-89 anni,0.12181181681788955
2020-10-29,461,54.0,80-89 anni,0.12218671853292581
2020-10-30,484,47.0,80-89 anni,0.12213945372793772
2020-10-31,464,63.0,80-89 anni,0.12188796680497925
2020-11-01,426,50.0,80-89 anni,0.12282471626733922
2020-11-02,535,74.0,80-89 anni,0.12299662265888854
2020-11-03,516,63.0,80-89 anni,0.123234378740723
2020-11-04,567,62.0,80-89 anni,0.12359882005899706
2020-11-05,606,92.0,80-89 anni,0.12435112277631963
2020-11-06,587,83.0,80-89 anni,0.12437467655683974
2020-11-07,549,64.0,80-89 anni,0.1242620345140781
2020-11-08,510,70.0,80-89 anni,0.12420060585661394
2020-11-09,553,76.0,80-89 anni,0.12516681494661921
2020-11-10,619,65.0,80-89 anni,0.1255513895015439
2020-11-11,640,85.0,80-89 anni,0.12428172713840092
2020-11-12,600,68.0,80-89 anni,0.12519809825673534
2020-11-13,631,76.0,80-89 anni,0.12545762526637888
2020-11-14,576,69.0,80-89 anni,0.12592713787085516
2020-11-15,503,65.0,80-89 anni,0.12510860121633363
2020-11-16,648,76.0,80-89 anni,0.12506119784583583
2020-11-17,656,79.0,80-89 anni,0.12564242755604155
2020-11-18,581,81.0,80-89 anni,0.12497941709204677
2020-11-19,602,72.0,80-89 anni,0.12504136789851075
2020-11-20,597,85.0,80-89 anni,0.12459744586340922
2020-11-21,468,58.0,80-89 anni,0.12461512623859373
2020-11-22,400,61.0,80-89 anni,0.12475964257436942
2020-11-23,505,59.0,80-89 anni,0.12290630537929458
2020-11-24,504,58.0,80-89 anni,0.12160055430452105
2020-11-25,484,63.0,80-89 anni,0.12159635386233493
2020-11-26,460,64.0,80-89 anni,0.12148647848985147
2020-11-27,492,62.0,80-89 anni,0.12103815333094127
2020-11-28,476,40.0,80-89 anni,0.12098585564256663
2020-11-29,373,56.0,80-89 anni,0.11986640277090549
2020-11-30,427,55.0,80-89 anni,0.11978905072827725
2020-12-01,456,62.0,80-89 anni,0.11908718997698799
2020-12-02,460,47.0,80-89 anni,0.11841676974155328
2020-12-03,428,49.0,80-89 anni,0.1177091580892056
2020-12-04,391,46.0,80-89 anni,0.11779330735116247
2020-12-05,393,42.0,80-89 anni,0.11761888470749231
2020-12-06,337,40.0,80-89 anni,0.11613666411523206
2020-12-07,415,51.0,80-89 anni,0.11566213921901528
2020-12-08,369,45.0,80-89 anni,0.11457351982027683
2020-12-09,386,42.0,80-89 anni,0.11346633416458853
2020-12-10,417,36.0,80-89 anni,0.11211987009152642
2020-12-11,413,39.0,80-89 anni,0.1109042157008789
2020-12-12,344,39.0,80-89 anni,0.11049266641594585
2020-12-13,295,42.0,80-89 anni,0.10894321287579714
2020-12-14,376,47.0,80-89 anni,0.10703924263246298
2020-12-15,370,34.0,80-89 anni,0.10699365619681263
2020-12-16,335,30.0,80-89 anni,0.10751598315920786
2020-12-17,360,38.0,80-89 anni,0.10541533171837149
2020-12-18,347,31.0,80-89 anni,0.10466483731869855
2020-12-19,293,25.0,80-89 anni,0.10252180061277398
2020-12-20,298,30.0,80-89 anni,0.10317208564631244
2020-12-21,374,45.0,80-89 anni,0.10270055599682287
2020-12-22,389,45.0,80-89 anni,0.10122869599682917
2020-12-23,337,31.0,80-89 anni,0.100748646065626
2020-12-24,367,38.0,80-89 anni,0.10062793100707416
2020-12-25,260,31.0,80-89 anni,0.10011185682326622
2020-12-26,303,24.0,80-89 anni,0.09904306220095693
2020-12-27,314,33.0,80-89 anni,0.09810506116574719
2020-12-28,383,29.0,80-89 anni,0.09889493914157592
2020-12-29,373,38.0,80-89 anni,0.09847445314391799
2020-12-30,361,29.0,80-89 anni,0.09853690081642551
2020-12-31,386,31.0,80-89 anni,0.09793563068920676
2021-01-01,320,43.0,80-89 anni,0.09752106684120102
2021-01-02,376,36.0,80-89 anni,0.09783056999092633
2021-01-03,344,26.0,80-89 anni,0.0982453236219169
2021-01-04,385,41.0,80-89 anni,0.09882900091354539
2021-01-05,430,32.0,80-89 anni,0.09916597164303587
2021-01-06,341,43.0,80-89 anni,0.10021750041827003
2021-01-07,408,41.0,80-89 anni,0.10062258118795221
2021-01-08,416,30.0,80-89 anni,0.09960293993410492
2021-01-09,334,30.0,80-89 anni,0.09851712970853929
2021-01-10,362,41.0,80-89 anni,0.09840996991834981
2021-01-11,350,38.0,80-89 anni,0.09812760055478502
2021-01-12,393,34.0,80-89 anni,0.09818339100346021
2021-01-13,353,27.0,80-89 anni,0.09867734075878873
2021-01-14,398,44.0,80-89 anni,0.09898120498858247
2021-01-15,314,24.0,80-89 anni,0.09997336411258102
2021-01-16,326,38.0,80-89 anni,0.10031460674157304
2021-01-17,228,28.0,80-89 anni,0.10178555243360826
2021-01-18,295,34.0,80-89 anni,0.10214954988058056
2021-01-19,270,28.0,80-89 anni,0.10066679014632339
2021-01-20,294,31.0,80-89 anni,0.10103480714957667
2021-01-21,319,41.0,80-89 anni,0.10242972844211529
2021-01-22,296,30.0,80-89 anni,0.10192251956332722
2021-01-23,257,34.0,80-89 anni,0.103903785488959
2021-01-24,230,28.0,80-89 anni,0.10304659498207885
2021-01-25,325,28.0,80-89 anni,0.10330160016204172
2021-01-26,286,22.0,80-89 anni,0.10446529854594204
2021-01-27,238,20.0,80-89 anni,0.10543898110449942
2021-01-28,268,25.0,80-89 anni,0.10499414332871898
2021-01-29,284,34.0,80-89 anni,0.10517204068383466
2021-01-30,235,23.0,80-89 anni,0.10668139149641083
2021-01-31,208,26.0,80-89 anni,0.10854451670778201
2021-02-01,260,28.0,80-89 anni,0.10884509624197984
2021-02-02,235,28.0,80-89 anni,0.1100811123986095
2021-02-03,269,36.0,80-89 anni,0.1105121293800539
2021-02-04,239,20.0,80-89 anni,0.11002473789610083
2021-02-05,232,18.0,80-89 anni,0.10967970689043849
2021-02-06,208,23.0,80-89 anni,0.10952605517566612
2021-02-07,209,27.0,80-89 anni,0.10911897411541202
2021-02-08,241,21.0,80-89 anni,0.10730538922155688
2021-02-09,223,31.0,80-89 anni,0.10697172975563009
2021-02-10,241,24.0,80-89 anni,0.10469141697505073
2021-02-11,238,26.0,80-89 anni,0.10496114763897191
2021-02-12,239,23.0,80-89 anni,0.10633185149585486
2021-02-13,216,27.0,80-89 anni,0.10716837342224339
2021-02-14,174,17.0,80-89 anni,0.10788235294117647
2021-02-15,201,24.0,80-89 anni,0.10760971055088703
2021-02-16,206,28.0,80-89 anni,0.10725005772338951
2021-02-17,216,29.0,80-89 anni,0.10702802021129995
2021-02-18,208,26.0,80-89 anni,0.10741542316892584
2021-02-19,216,24.0,80-89 anni,0.10640924907397015
2021-02-20,229,31.0,80-89 anni,0.10548989285319783
2021-02-21,184,19.0,80-89 anni,0.10462952829156179
2021-02-22,267,28.0,80-89 anni,0.10487093638621882
2021-02-23,291,29.0,80-89 anni,0.1065757220505169
2021-02-24,234,21.0,80-89 anni,0.10616402394203507
2021-02-25,247,18.0,80-89 anni,0.1068797343571651
2021-02-26,294,27.0,80-89 anni,0.10674558628431473
2021-02-27,286,18.0,80-89 anni,0.10671462829736211
2021-02-28,218,29.0,80-89 anni,0.10712525869715186
2021-03-01,283,35.0,80-89 anni,0.10762331838565023
2021-03-02,361,37.0,80-89 anni,0.10772631174322506
2021-03-03,340,37.0,80-89 anni,0.10716658756525867
2021-03-04,336,30.0,80-89 anni,0.10726026110641496
2021-03-05,378,41.0,80-89 anni,0.1067369004713058
2021-03-06,281,26.0,80-89 anni,0.10631741140215717
2021-03-07,279,37.0,80-89 anni,0.1062819249036652
2021-03-08,390,33.0,80-89 anni,0.10633404104741684
2021-03-09,379,35.0,80-89 anni,0.10591219170893826
2021-03-10,353,37.0,80-89 anni,0.10562830630474374
2021-03-11,361,35.0,80-89 anni,0.10499094905611585
2021-03-12,356,47.0,80-89 anni,0.10547875064004096
2021-03-13,348,34.0,80-89 anni,0.10458294362724257
2021-03-14,323,46.0,80-89 anni,0.104414619734954
2021-03-15,403,37.0,80-89 anni,0.10449136919725155
2021-03-16,432,53.0,80-89 anni,0.10452118785452119
2021-03-17,380,43.0,80-89 anni,0.10465698547821732
2021-03-18,349,43.0,80-89 anni,0.10326721120186698
2021-03-19,387,40.0,80-89 anni,0.10164812181042417
2021-03-20,345,35.0,80-89 anni,0.1012370613481444
2021-03-21,286,30.0,80-89 anni,0.09970326409495549
2021-03-22,375,37.0,80-89 anni,0.09884664673216574
2021-03-23,418,46.0,80-89 anni,0.09733137576647378
2021-03-24,342,42.0,80-89 anni,0.09640125173852573
2021-03-25,353,42.0,80-89 anni,0.0947838263609312
2021-03-26,346,33.0,80-89 anni,0.09428088588455039
2021-03-27,326,38.0,80-89 anni,0.09343685113297824
2021-03-28,254,19.0,80-89 anni,0.09222323879231473
2021-03-29,384,46.0,80-89 anni,0.0916030534351145
2021-03-30,334,23.0,80-89 anni,0.08959181740695142
2021-03-31,320,28.0,80-89 anni,0.08838821490467938
2021-04-01,334,28.0,80-89 anni,0.08606356968215159
2021-04-02,348,33.0,80-89 anni,0.08508298340331934
2021-04-03,280,19.0,80-89 anni,0.08281893004115226
2021-04-04,234,14.0,80-89 anni,0.08091329966329966
2021-04-05,238,11.0,80-89 anni,0.07933777682218877
2021-04-06,291,25.0,80-89 anni,0.07765172375812314
2021-04-07,252,10.0,80-89 anni,0.07638575935105904
2021-04-08,246,11.0,80-89 anni,0.07534167910876306
2021-04-09,252,11.0,80-89 anni,0.07398200757575757
2021-04-10,206,8.0,80-89 anni,0.07213074465470631
2021-04-11,201,11.0,80-89 anni,0.06954436450839328
2021-04-12,207,10.0,80-89 anni,0.06756403554626242
2021-04-13,213,10.0,80-89 anni,0.06562457889772268
2021-04-14,206,10.0,80-89 anni,0.06326473859844271
2021-04-15,173,11.0,80-89 anni,0.06246434683399886
2021-04-16,173,9.0,80-89 anni,0.05914697577648982
2021-04-17,175,6.0,80-89 anni,0.0584435558289757
2021-04-18,162,8.0,80-89 anni,0.056522433338655594
2021-04-19,180,8.0,80-89 anni,0.05499083486085653
2021-04-20,150,7.0,80-89 anni,0.05325650427798149
2021-04-21,164,7.0,80-89 anni,0.052641132691958616
2021-04-22,147,12.0,80-89 anni,0.05248306997742664
2021-04-23,164,7.0,80-89 anni,0.05266226195102992
2021-04-24,142,8.0,80-89 anni,0.05064063453325198
2021-04-25,117,8.0,80-89 anni,0.05162928480744816
2021-04-26,116,6.0,80-89 anni,0.05156456588805641
2021-04-27,108,8.0,80-89 anni,0.05170821791320406
2021-04-28,127,6.0,80-89 anni,0.053199137311286844
2021-04-29,82,8.0,80-89 anni,0.053393213572854294
2021-04-30,115,3.0,80-89 anni,0.05418077624381349
2021-05-01,97,6.0,80-89 anni,0.05448106782892945
2021-05-02,74,2.0,80-89 anni,0.055603079555175364
2021-05-03,101,6.0,80-89 anni,0.05459940652818991
2021-05-04,107,5.0,80-89 anni,0.05459057071960298
2021-05-05,81,2.0,80-89 anni,0.05584415584415584
2021-05-06,72,4.0,80-89 anni,0.05604619565217391
2021-05-07,74,8.0,80-89 anni,0.05631276901004304
2021-05-08,62,4.0,80-89 anni,0.057057057057057055
2021-05-09,41,3.0,80-89 anni,0.05744849445324881
2021-05-10,68,3.0,80-89 anni,0.055578771416631846
2021-05-11,62,3.0,80-89 anni,0.057624113475177305
2021-05-12,61,5.0,80-89 anni,0.05744978981784213
2021-05-13,58,1.0,80-89 anni,0.057352941176470586
2021-05-14,46,1.0,80-89 anni,0.059517701385325805
2021-05-15,47,6.0,80-89 anni,0.05964535196131112
2021-05-16,36,3.0,80-89 anni,0.06050228310502283
2021-05-17,38,4.0,80-89 anni,0.05931198102016608
2021-05-18,45,2.0,80-89 anni,0.061198738170347
2021-05-19,42,5.0,80-89 anni,0.061958694203864094
2021-05-20,36,0.0,80-89 anni,0.06349206349206349
2021-05-21,27,1.0,80-89 anni,0.06442166910688141
2021-05-22,31,2.0,80-89 anni,0.0660377358490566
2021-05-23,26,1.0,80-89 anni,0.06982543640897755
2021-05-24,24,0.0,80-89 anni,0.06986899563318777
2021-05-25,26,2.0,80-89 anni,0.06771799628942486
2021-05-26,24,0.0,80-89 anni,0.06899902818270165
2021-05-27,16,0.0,80-89 anni,0.06786427145708583
2021-05-28,27,4.0,80-89 anni,0.06900212314225053
2021-05-29,27,1.0,80-89 anni,0.06927374301675977
2021-05-30,16,2.0,80-89 anni,0.06880189798339265
2021-05-31,25,5.0,80-89 anni,0.07206068268015171
2021-06-01,20,3.0,80-89 anni,0.07446808510638298
2021-06-02,18,1.0,80-89 anni,0.0702247191011236
