dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-07-12,5,0.0,80-89 anni,0.09322033898305085
2020-07-13,10,2.0,80-89 anni,0.09014084507042254
2020-07-14,8,0.0,80-89 anni,0.0847457627118644
2020-07-15,7,0.0,80-89 anni,0.0896358543417367
2020-07-16,11,2.0,80-89 anni,0.09192200557103064
2020-07-17,11,1.0,80-89 anni,0.09523809523809523
2020-07-18,11,0.0,80-89 anni,0.09831460674157304
2020-07-19,7,0.0,80-89 anni,0.09392265193370165
2020-07-20,11,2.0,80-89 anni,0.09550561797752809
2020-07-21,12,3.0,80-89 anni,0.09714285714285714
2020-07-22,10,0.0,80-89 anni,0.09798270893371758
2020-07-23,5,0.0,80-89 anni,0.09734513274336283
2020-07-24,14,1.0,80-89 anni,0.10385756676557864
2020-07-25,11,3.0,80-89 anni,0.10416666666666667
2020-07-26,6,1.0,80-89 anni,0.10115606936416185
2020-07-27,7,0.0,80-89 anni,0.10198300283286119
2020-07-28,8,1.0,80-89 anni,0.10256410256410256
2020-07-29,5,0.0,80-89 anni,0.10632183908045977
2020-07-30,8,1.0,80-89 anni,0.10955056179775281
2020-07-31,12,0.0,80-89 anni,0.10644257703081232
2020-08-01,10,2.0,80-89 anni,0.11232876712328767
2020-08-02,7,2.0,80-89 anni,0.11497326203208556
2020-08-03,15,2.0,80-89 anni,0.10991957104557641
2020-08-04,12,2.0,80-89 anni,0.1078167115902965
2020-08-05,16,1.0,80-89 anni,0.10962566844919786
2020-08-06,11,2.0,80-89 anni,0.11405835543766578
2020-08-07,11,0.0,80-89 anni,0.10966057441253264
2020-08-08,6,0.0,80-89 anni,0.1065989847715736
2020-08-09,7,1.0,80-89 anni,0.1048780487804878
2020-08-10,13,2.0,80-89 anni,0.10772833723653395
2020-08-11,12,0.0,80-89 anni,0.11363636363636363
2020-08-12,18,1.0,80-89 anni,0.10681818181818181
2020-08-13,14,1.0,80-89 anni,0.10810810810810811
2020-08-14,12,3.0,80-89 anni,0.11061946902654868
2020-08-15,5,1.0,80-89 anni,0.10845986984815618
2020-08-16,13,2.0,80-89 anni,0.1127348643006263
2020-08-17,11,1.0,80-89 anni,0.11670020120724346
2020-08-18,16,3.0,80-89 anni,0.1222879684418146
2020-08-19,16,2.0,80-89 anni,0.122568093385214
2020-08-20,10,0.0,80-89 anni,0.1180952380952381
2020-08-21,9,0.0,80-89 anni,0.11173184357541899
2020-08-22,14,1.0,80-89 anni,0.11131059245960502
2020-08-23,10,2.0,80-89 anni,0.11538461538461539
2020-08-24,17,1.0,80-89 anni,0.11
2020-08-25,23,3.0,80-89 anni,0.10950080515297907
2020-08-26,26,1.0,80-89 anni,0.1060842433697348
2020-08-27,22,3.0,80-89 anni,0.10518292682926829
2020-08-28,27,5.0,80-89 anni,0.10534124629080119
2020-08-29,11,0.0,80-89 anni,0.10921985815602837
2020-08-30,10,2.0,80-89 anni,0.1101813110181311
2020-08-31,15,2.0,80-89 anni,0.10914051841746249
2020-09-01,17,1.0,80-89 anni,0.10878112712975098
2020-09-02,23,4.0,80-89 anni,0.10745891276864729
2020-09-03,26,5.0,80-89 anni,0.10625
2020-09-04,22,4.0,80-89 anni,0.10666666666666667
2020-09-05,17,3.0,80-89 anni,0.10778443113772455
2020-09-06,18,1.0,80-89 anni,0.1048951048951049
2020-09-07,27,0.0,80-89 anni,0.10633484162895927
2020-09-08,32,4.0,80-89 anni,0.10819672131147541
2020-09-09,31,5.0,80-89 anni,0.10599571734475374
2020-09-10,39,2.0,80-89 anni,0.10454065469904963
2020-09-11,32,2.0,80-89 anni,0.10613943808532779
2020-09-12,26,0.0,80-89 anni,0.10553278688524591
2020-09-13,22,2.0,80-89 anni,0.11099899091826437
2020-09-14,31,4.0,80-89 anni,0.11002921129503408
2020-09-15,43,6.0,80-89 anni,0.10953729933899906
2020-09-16,30,3.0,80-89 anni,0.11151079136690648
2020-09-17,30,2.0,80-89 anni,0.11168384879725086
2020-09-18,42,6.0,80-89 anni,0.11454102355808286
2020-09-19,33,3.0,80-89 anni,0.11588641596316193
2020-09-20,22,2.0,80-89 anni,0.11885546588407923
2020-09-21,36,4.0,80-89 anni,0.1143859649122807
2020-09-22,26,5.0,80-89 anni,0.11462450592885376
2020-09-23,39,2.0,80-89 anni,0.11428571428571428
2020-09-24,36,4.0,80-89 anni,0.11445427728613569
2020-09-25,40,5.0,80-89 anni,0.11621472053126729
2020-09-26,33,1.0,80-89 anni,0.11746198217094914
2020-09-27,23,2.0,80-89 anni,0.11479465611083622
2020-09-28,31,4.0,80-89 anni,0.11429893567792689
2020-09-29,38,4.0,80-89 anni,0.11918225315354503
2020-09-30,41,8.0,80-89 anni,0.11844737895158063
2020-10-01,58,6.0,80-89 anni,0.11815132314573239
2020-10-02,59,8.0,80-89 anni,0.1172627235213205
2020-10-03,64,8.0,80-89 anni,0.11648631444939529
2020-10-04,62,8.0,80-89 anni,0.1184288245717661
2020-10-05,82,13.0,80-89 anni,0.11652078774617068
2020-10-06,89,11.0,80-89 anni,0.11535542625853781
2020-10-07,83,15.0,80-89 anni,0.11721869861404745
2020-10-08,88,6.0,80-89 anni,0.11637554585152839
2020-10-09,115,15.0,80-89 anni,0.11652243912255987
2020-10-10,109,13.0,80-89 anni,0.11614466815809098
2020-10-11,103,11.0,80-89 anni,0.11796669588080631
2020-10-12,139,16.0,80-89 anni,0.11794453507340946
2020-10-13,132,18.0,80-89 anni,0.11640292148508825
2020-10-14,145,13.0,80-89 anni,0.11805852962169879
2020-10-15,179,17.0,80-89 anni,0.11813149723234778
2020-10-16,170,29.0,80-89 anni,0.11940864291129644
2020-10-17,226,22.0,80-89 anni,0.1196662693682956
2020-10-18,206,23.0,80-89 anni,0.11874298540965207
2020-10-19,256,28.0,80-89 anni,0.12094301723226557
2020-10-20,277,31.0,80-89 anni,0.12210758289091456
2020-10-21,274,38.0,80-89 anni,0.1218952999617883
2020-10-22,300,27.0,80-89 anni,0.12251443232841565
2020-10-23,339,36.0,80-89 anni,0.12295801861935711
2020-10-24,337,46.0,80-89 anni,0.12204129595433943
2020-10-25,345,36.0,80-89 anni,0.12226233453670277
2020-10-26,425,50.0,80-89 anni,0.1221879815100154
2020-10-27,421,49.0,80-89 anni,0.12212835334222617
2020-10-28,380,52.0,80-89 anni,0.12200888379423987
2020-10-29,461,54.0,80-89 anni,0.12232671543016371
2020-10-30,482,47.0,80-89 anni,0.12212508406186953
2020-10-31,466,63.0,80-89 anni,0.12195438892859463
2020-11-01,425,50.0,80-89 anni,0.12287573441152315
2020-11-02,538,74.0,80-89 anni,0.12308449750753893
2020-11-03,514,63.0,80-89 anni,0.12337311821507826
2020-11-04,561,62.0,80-89 anni,0.12368452169800166
2020-11-05,607,92.0,80-89 anni,0.1244886031560491
2020-11-06,583,83.0,80-89 anni,0.12456069597280636
2020-11-07,549,65.0,80-89 anni,0.12448109183963606
2020-11-08,507,69.0,80-89 anni,0.124409979770735
2020-11-09,555,76.0,80-89 anni,0.12537596078868218
2020-11-10,617,65.0,80-89 anni,0.12575941676792224
2020-11-11,634,85.0,80-89 anni,0.12452726774458756
2020-11-12,603,68.0,80-89 anni,0.1253146547006676
2020-11-13,629,77.0,80-89 anni,0.12558826748385685
2020-11-14,573,68.0,80-89 anni,0.12609217999126257
2020-11-15,500,64.0,80-89 anni,0.12523110386079392
2020-11-16,654,76.0,80-89 anni,0.12520431513566524
2020-11-17,653,79.0,80-89 anni,0.1257871967581184
2020-11-18,583,81.0,80-89 anni,0.1251374532658896
2020-11-19,599,72.0,80-89 anni,0.12521412388793723
2020-11-20,594,86.0,80-89 anni,0.12482608937614781
2020-11-21,467,57.0,80-89 anni,0.12484569633037819
2020-11-22,402,61.0,80-89 anni,0.12496457920090677
2020-11-23,503,60.0,80-89 anni,0.1231377492550997
2020-11-24,505,58.0,80-89 anni,0.12181008043516
2020-11-25,485,63.0,80-89 anni,0.12177835051546392
2020-11-26,458,64.0,80-89 anni,0.12172262427334203
2020-11-27,491,62.0,80-89 anni,0.12129751768797217
2020-11-28,476,41.0,80-89 anni,0.12126377305655324
2020-11-29,374,54.0,80-89 anni,0.12012403100775194
2020-11-30,425,55.0,80-89 anni,0.1201108521761038
2020-12-01,459,63.0,80-89 anni,0.1193407720918302
2020-12-02,458,46.0,80-89 anni,0.11873816210567566
2020-12-03,425,49.0,80-89 anni,0.11808313476303944
2020-12-04,389,46.0,80-89 anni,0.11824620573355818
2020-12-05,393,42.0,80-89 anni,0.11807129610550175
2020-12-06,334,40.0,80-89 anni,0.11661542761319173
2020-12-07,410,51.0,80-89 anni,0.1161386560590993
2020-12-08,367,45.0,80-89 anni,0.11496761987921124
2020-12-09,384,42.0,80-89 anni,0.11395948434622467
2020-12-10,414,36.0,80-89 anni,0.11265203203797093
2020-12-11,412,39.0,80-89 anni,0.11134390900927867
2020-12-12,340,39.0,80-89 anni,0.11086759371221282
2020-12-13,293,42.0,80-89 anni,0.10936426772494849
2020-12-14,375,47.0,80-89 anni,0.10750460405156538
2020-12-15,366,34.0,80-89 anni,0.10738724727838259
2020-12-16,332,30.0,80-89 anni,0.1078285400830656
2020-12-17,355,38.0,80-89 anni,0.10585461689587426
2020-12-18,346,31.0,80-89 anni,0.10511789291065374
2020-12-19,290,25.0,80-89 anni,0.10290049790563503
2020-12-20,297,30.0,80-89 anni,0.10356658421766536
2020-12-21,371,45.0,80-89 anni,0.10310102301790282
2020-12-22,387,45.0,80-89 anni,0.10161110224916255
2020-12-23,336,31.0,80-89 anni,0.10117043450376784
2020-12-24,365,38.0,80-89 anni,0.10108765195137556
2020-12-25,259,31.0,80-89 anni,0.10048231511254019
2020-12-26,299,24.0,80-89 anni,0.09948652118100128
2020-12-27,311,33.0,80-89 anni,0.09838307457163543
2020-12-28,383,29.0,80-89 anni,0.09916223618495247
2020-12-29,373,37.0,80-89 anni,0.09872533896240968
2020-12-30,356,29.0,80-89 anni,0.09877245752377856
2020-12-31,387,32.0,80-89 anni,0.09814497017242789
2021-01-01,319,42.0,80-89 anni,0.09774559815698536
2021-01-02,377,36.0,80-89 anni,0.09804246848042468
2021-01-03,338,25.0,80-89 anni,0.09844387118249147
2021-01-04,381,41.0,80-89 anni,0.0989983305509182
2021-01-05,431,32.0,80-89 anni,0.09934607645875251
2021-01-06,338,42.0,80-89 anni,0.10040363269424823
2021-01-07,404,41.0,80-89 anni,0.10080338266384778
2021-01-08,415,30.0,80-89 anni,0.09977921195652174
2021-01-09,329,30.0,80-89 anni,0.09868928296067848
2021-01-10,364,42.0,80-89 anni,0.09858303093139796
2021-01-11,346,37.0,80-89 anni,0.09829208783548275
2021-01-12,391,35.0,80-89 anni,0.09834782608695652
2021-01-13,351,25.0,80-89 anni,0.09884534639608118
2021-01-14,397,44.0,80-89 anni,0.09913488700564972
2021-01-15,315,24.0,80-89 anni,0.1001249330715688
2021-01-16,324,38.0,80-89 anni,0.10056925996204934
2021-01-17,229,28.0,80-89 anni,0.10200364298724955
2021-01-18,292,34.0,80-89 anni,0.10230840258541089
2021-01-19,268,28.0,80-89 anni,0.10089352196574833
2021-01-20,293,31.0,80-89 anni,0.10127659574468086
2021-01-21,318,41.0,80-89 anni,0.10271874401684855
2021-01-22,294,30.0,80-89 anni,0.10218340611353711
2021-01-23,254,34.0,80-89 anni,0.10419968304278922
2021-01-24,230,28.0,80-89 anni,0.10343102930879264
2021-01-25,322,28.0,80-89 anni,0.10367280496489979
2021-01-26,284,22.0,80-89 anni,0.1048487360132615
2021-01-27,237,20.0,80-89 anni,0.10578737680855525
2021-01-28,267,25.0,80-89 anni,0.10526315789473684
2021-01-29,283,34.0,80-89 anni,0.10549760973489787
2021-01-30,231,23.0,80-89 anni,0.106909171564822
2021-01-31,207,26.0,80-89 anni,0.1092096374690385
2021-02-01,261,28.0,80-89 anni,0.10952600092038656
2021-02-02,234,28.0,80-89 anni,0.11077495927391204
2021-02-03,269,36.0,80-89 anni,0.11129411764705882
2021-02-04,237,20.0,80-89 anni,0.11082199881726788
2021-02-05,233,18.0,80-89 anni,0.11046511627906977
2021-02-06,208,23.0,80-89 anni,0.11028280676842978
2021-02-07,209,27.0,80-89 anni,0.10986653956148713
2021-02-08,240,21.0,80-89 anni,0.10805288461538462
2021-02-09,222,31.0,80-89 anni,0.1076923076923077
2021-02-10,239,24.0,80-89 anni,0.1053639846743295
2021-02-11,236,26.0,80-89 anni,0.10563549160671463
2021-02-12,238,23.0,80-89 anni,0.10698795180722892
2021-02-13,215,27.0,80-89 anni,0.10782089552238806
2021-02-14,174,17.0,80-89 anni,0.10851615947157349
2021-02-15,202,24.0,80-89 anni,0.10822510822510822
2021-02-16,204,28.0,80-89 anni,0.10788285681213103
2021-02-17,216,31.0,80-89 anni,0.10760731959949361
2021-02-18,207,26.0,80-89 anni,0.10797854126241296
2021-02-19,217,24.0,80-89 anni,0.10698616267296658
2021-02-20,230,32.0,80-89 anni,0.10604383440336507
2021-02-21,184,19.0,80-89 anni,0.10527470117337427
2021-02-22,265,28.0,80-89 anni,0.10550806189806299
2021-02-23,291,29.0,80-89 anni,0.10724204229865414
2021-02-24,234,21.0,80-89 anni,0.10683085990948321
2021-02-25,246,18.0,80-89 anni,0.10755148741418764
2021-02-26,294,27.0,80-89 anni,0.10739490641301012
2021-02-27,286,18.0,80-89 anni,0.1073502904065692
2021-02-28,218,29.0,80-89 anni,0.10775308641975309
2021-03-01,282,35.0,80-89 anni,0.1082348344241477
2021-03-02,359,37.0,80-89 anni,0.10832932113625421
2021-03-03,340,37.0,80-89 anni,0.10777133073337772
2021-03-04,336,30.0,80-89 anni,0.10787913018921208
2021-03-05,375,41.0,80-89 anni,0.10736452061139416
2021-03-06,281,26.0,80-89 anni,0.10692223837209303
2021-03-07,279,37.0,80-89 anni,0.10670978172999192
2021-03-08,389,33.0,80-89 anni,0.1067470520436209
2021-03-09,379,35.0,80-89 anni,0.1063288920056101
2021-03-10,354,38.0,80-89 anni,0.10597235503781623
2021-03-11,359,35.0,80-89 anni,0.10533137475157694
2021-03-12,354,47.0,80-89 anni,0.10579883681149505
2021-03-13,347,34.0,80-89 anni,0.10489987217724756
2021-03-14,322,46.0,80-89 anni,0.10472887234582523
2021-03-15,403,37.0,80-89 anni,0.10480349344978165
2021-03-16,431,53.0,80-89 anni,0.10483196789834476
2021-03-17,378,43.0,80-89 anni,0.10497699707235467
2021-03-18,348,43.0,80-89 anni,0.10358366051290618
2021-03-19,386,40.0,80-89 anni,0.10196209961428811
2021-03-20,343,35.0,80-89 anni,0.10154339208906131
2021-03-21,284,30.0,80-89 anni,0.100008496898632
2021-03-22,374,37.0,80-89 anni,0.09914383561643836
2021-03-23,417,46.0,80-89 anni,0.0976116303219107
2021-03-24,341,42.0,80-89 anni,0.0966983186688736
2021-03-25,353,42.0,80-89 anni,0.09507937900184195
2021-03-26,346,33.0,80-89 anni,0.0945885709191406
2021-03-27,325,38.0,80-89 anni,0.09374717220161072
2021-03-28,254,19.0,80-89 anni,0.09245161882050812
2021-03-29,384,46.0,80-89 anni,0.09182530795072788
2021-03-30,334,23.0,80-89 anni,0.08979591836734693
2021-03-31,320,28.0,80-89 anni,0.08859293572669369
2021-04-01,333,28.0,80-89 anni,0.08626605234780904
2021-04-02,348,33.0,80-89 anni,0.08529618121679863
2021-04-03,279,19.0,80-89 anni,0.08302392739273927
2021-04-04,234,14.0,80-89 anni,0.08110958759624512
2021-04-05,237,11.0,80-89 anni,0.07952586206896552
2021-04-06,290,25.0,80-89 anni,0.07784893992932862
2021-04-07,252,10.0,80-89 anni,0.07656691134952004
2021-04-08,247,11.0,80-89 anni,0.07550644567219153
2021-04-09,251,11.0,80-89 anni,0.07413997627520759
2021-04-10,204,8.0,80-89 anni,0.07228173870213028
2021-04-11,201,11.0,80-89 anni,0.06968508916150247
2021-04-12,205,10.0,80-89 anni,0.0677056050288109
2021-04-13,213,10.0,80-89 anni,0.0657752566180443
2021-04-14,206,10.0,80-89 anni,0.06340579710144928
2021-04-15,172,11.0,80-89 anni,0.06260720411663807
2021-04-16,173,9.0,80-89 anni,0.05929678188319428
2021-04-17,174,6.0,80-89 anni,0.058596761757902856
2021-04-18,161,8.0,80-89 anni,0.056676272814601344
2021-04-19,179,8.0,80-89 anni,0.05514705882352941
2021-04-20,150,7.0,80-89 anni,0.053415061295971976
2021-04-21,163,7.0,80-89 anni,0.0528040786598689
2021-04-22,147,12.0,80-89 anni,0.05265144366861672
2021-04-23,162,7.0,80-89 anni,0.05282651072124756
2021-04-24,142,8.0,80-89 anni,0.05079559363525092
2021-04-25,117,8.0,80-89 anni,0.05181567211722234
2021-04-26,116,6.0,80-89 anni,0.0515600796636424
2021-04-27,108,8.0,80-89 anni,0.051704150243450035
2021-04-28,127,6.0,80-89 anni,0.053176130895091434
2021-04-29,82,8.0,80-89 anni,0.053370082686043596
2021-04-30,114,3.0,80-89 anni,0.05414595867120063
2021-05-01,97,6.0,80-89 anni,0.05446086480569239
2021-05-02,74,2.0,80-89 anni,0.055587392550143264
2021-05-03,100,6.0,80-89 anni,0.05457798985982702
2021-05-04,107,5.0,80-89 anni,0.054602184087363496
2021-05-05,81,2.0,80-89 anni,0.05582761998041136
2021-05-06,71,4.0,80-89 anni,0.056010928961748634
2021-05-07,74,8.0,80-89 anni,0.05625676163000361
2021-05-08,61,4.0,80-89 anni,0.05700264250660626
2021-05-09,41,3.0,80-89 anni,0.05741626794258373
2021-05-10,68,3.0,80-89 anni,0.05553218342448465
2021-05-11,62,3.0,80-89 anni,0.05753791257805531
2021-05-12,59,5.0,80-89 anni,0.05735778091208275
2021-05-13,57,0.0,80-89 anni,0.05725567620927937
2021-05-14,45,1.0,80-89 anni,0.059431524547803614
2021-05-15,47,6.0,80-89 anni,0.05955603681645912
2021-05-16,36,3.0,80-89 anni,0.06041426927502877
2021-05-17,37,4.0,80-89 anni,0.0592814371257485
2021-05-18,44,2.0,80-89 anni,0.061146496815286625
2021-05-19,42,5.0,80-89 anni,0.061952861952861954
2021-05-20,35,0.0,80-89 anni,0.06350314026517795
2021-05-21,25,1.0,80-89 anni,0.06439674315321983
2021-05-22,32,2.0,80-89 anni,0.066030230708035
2021-05-23,26,1.0,80-89 anni,0.06986531986531987
2021-05-24,24,0.0,80-89 anni,0.06984969053934571
2021-05-25,26,2.0,80-89 anni,0.06766917293233082
2021-05-26,22,0.0,80-89 anni,0.0688976377952756
2021-05-27,16,0.0,80-89 anni,0.06774519716885744
2021-05-28,27,4.0,80-89 anni,0.0688912809472551
2021-05-29,27,1.0,80-89 anni,0.06931818181818182
2021-05-30,16,2.0,80-89 anni,0.06867469879518072
2021-05-31,25,5.0,80-89 anni,0.07317073170731707
2021-06-01,20,3.0,80-89 anni,0.07567567567567568
2021-06-02,18,1.0,80-89 anni,0.07142857142857142
2021-06-03,14,2.0,80-89 anni,0.06983655274888559
2021-06-04,14,0.0,80-89 anni,0.06697819314641744
2021-06-05,12,2.0,80-89 anni,0.06885245901639345
2021-06-06,22,1.0,80-89 anni,0.06620209059233449
2021-06-07,18,2.0,80-89 anni,0.0712979890310786
2021-06-08,13,1.0,80-89 anni,0.07183364839319471
2021-06-09,12,2.0,80-89 anni,0.07874015748031496
2021-06-10,14,0.0,80-89 anni,0.08196721311475409
2021-06-11,7,1.0,80-89 anni,0.0863157894736842
2021-06-12,13,2.0,80-89 anni,0.08496732026143791
2021-06-13,14,0.0,80-89 anni,0.08803611738148984
2021-06-14,8,0.0,80-89 anni,0.09006928406466513
2021-06-15,13,0.0,80-89 anni,0.08674698795180723
2021-06-16,9,1.0,80-89 anni,0.089058524173028
2021-06-17,6,0.0,80-89 anni,0.08970976253298153
2021-06-18,6,0.0,80-89 anni,0.08333333333333333
2021-06-19,7,0.0,80-89 anni,0.08092485549132948
2021-06-20,9,0.0,80-89 anni,0.08035714285714286
2021-06-21,6,0.0,80-89 anni,0.08181818181818182
2021-06-22,12,1.0,80-89 anni,0.08588957055214724
2021-06-23,6,1.0,80-89 anni,0.08150470219435736
2021-06-24,8,1.0,80-89 anni,0.08305647840531562
2021-06-25,7,0.0,80-89 anni,0.08013937282229965
2021-06-26,11,4.0,80-89 anni,0.08013937282229965
2021-06-27,6,1.0,80-89 anni,0.07482993197278912
2021-06-28,11,1.0,80-89 anni,0.08191126279863481
2021-06-29,10,0.0,80-89 anni,0.08108108108108109
2021-06-30,6,0.0,80-89 anni,0.08108108108108109
2021-07-01,6,0.0,80-89 anni,0.08650519031141868
2021-07-02,9,1.0,80-89 anni,0.0847457627118644
2021-07-03,5,0.0,80-89 anni,0.087248322147651
2021-07-04,2,1.0,80-89 anni,0.08143322475570032
2021-07-05,6,1.0,80-89 anni,0.07861635220125786
2021-07-06,6,1.0,80-89 anni,0.07668711656441718
2021-07-07,8,0.0,80-89 anni,0.07692307692307693
2021-07-08,8,2.0,80-89 anni,0.08333333333333333
2021-07-09,10,1.0,80-89 anni,0.08683473389355742
2021-07-10,5,0.0,80-89 anni,0.08823529411764706
2021-07-11,4,0.0,80-89 anni,0.09113924050632911
2021-07-12,4,0.0,80-89 anni,0.08823529411764706
2021-07-13,13,1.0,80-89 anni,0.0851063829787234
2021-07-14,19,1.0,80-89 anni,0.0746606334841629
2021-07-15,13,2.0,80-89 anni,0.07021276595744681
2021-07-16,10,1.0,80-89 anni,0.07429718875502007
2021-07-17,13,2.0,80-89 anni,0.07169811320754717
2021-07-18,7,1.0,80-89 anni,0.0766488413547237
2021-07-19,14,0.0,80-89 anni,0.07731958762886598
2021-07-20,16,1.0,80-89 anni,0.07779578606158834
2021-07-21,18,0.0,80-89 anni,0.07492354740061162
2021-07-22,17,0.0,80-89 anni,0.07624633431085044
2021-07-23,14,0.0,80-89 anni,0.07468879668049792
2021-07-24,19,1.0,80-89 anni,0.07631578947368421
2021-07-25,19,3.0,80-89 anni,0.0743073047858942
2021-07-26,15,2.0,80-89 anni,0.06884057971014493
2021-07-27,29,3.0,80-89 anni,0.06947608200455581
2021-07-28,27,4.0,80-89 anni,0.07096069868995633
2021-07-29,21,1.0,80-89 anni,0.07240293809024134
2021-07-30,22,0.0,80-89 anni,0.07326732673267326
2021-07-31,30,1.0,80-89 anni,0.07115384615384615
2021-08-01,34,1.0,80-89 anni,0.07310215557638237
2021-08-02,39,5.0,80-89 anni,0.07142857142857142
2021-08-03,42,1.0,80-89 anni,0.07291666666666667
2021-08-04,37,5.0,80-89 anni,0.07327227310574522
2021-08-05,27,2.0,80-89 anni,0.07224025974025974
2021-08-06,44,4.0,80-89 anni,0.07249802994483845
2021-08-07,42,1.0,80-89 anni,0.06973180076628352
2021-08-08,30,4.0,80-89 anni,0.07030665669409125
2021-08-09,47,3.0,80-89 anni,0.07054545454545455
2021-08-10,43,5.0,80-89 anni,0.0685512367491166
2021-08-11,42,1.0,80-89 anni,0.06955922865013774
2021-08-12,42,0.0,80-89 anni,0.06896551724137931
2021-08-13,60,5.0,80-89 anni,0.06912442396313365
2021-08-14,43,4.0,80-89 anni,0.06649282920469361
2021-08-15,41,4.0,80-89 anni,0.0643915003219575
2021-08-16,61,5.0,80-89 anni,0.06423173803526448
2021-08-17,43,1.0,80-89 anni,0.06633906633906633
2021-08-18,46,5.0,80-89 anni,0.06995133819951338
2021-08-19,52,3.0,80-89 anni,0.07315598548972188
2021-08-20,56,6.0,80-89 anni,0.07078584283143372
2021-08-21,62,6.0,80-89 anni,0.07091775923718713
2021-08-22,38,2.0,80-89 anni,0.06960142772159429
2021-08-23,51,3.0,80-89 anni,0.06819517930629042
2021-08-24,52,0.0,80-89 anni,0.06721698113207547
2021-08-25,50,3.0,80-89 anni,0.06772673733804475
2021-08-26,55,3.0,80-89 anni,0.0656891495601173
2021-08-27,54,0.0,80-89 anni,0.06459189665296536
2021-08-28,56,5.0,80-89 anni,0.06283029947152084
2021-08-29,46,4.0,80-89 anni,0.06344586728754366
2021-08-30,55,5.0,80-89 anni,0.0670908039329092
2021-08-31,44,0.0,80-89 anni,0.06682161533991865
2021-09-01,46,2.0,80-89 anni,0.06511627906976744
2021-09-02,56,3.0,80-89 anni,0.06492753623188406
2021-09-03,62,6.0,80-89 anni,0.06392961876832845
2021-09-04,46,8.0,80-89 anni,0.06713780918727916
2021-09-05,44,7.0,80-89 anni,0.06532066508313539
2021-09-06,52,2.0,80-89 anni,0.06426426426426426
2021-09-07,53,2.0,80-89 anni,0.0624620982413584
2021-09-08,40,3.0,80-89 anni,0.06130030959752322
2021-09-09,47,1.0,80-89 anni,0.060625
2021-09-10,39,2.0,80-89 anni,0.06167400881057269
2021-09-11,44,2.0,80-89 anni,0.06353240152477764
2021-09-12,37,1.0,80-89 anni,0.06306306306306306
2021-09-13,45,1.0,80-89 anni,0.06376057254391672
2021-09-14,43,2.0,80-89 anni,0.06477197620621282
2021-09-15,57,3.0,80-89 anni,0.06384408602150538
2021-09-16,53,7.0,80-89 anni,0.06292286874154263
2021-09-17,52,4.0,80-89 anni,0.06267217630853994
2021-09-18,42,1.0,80-89 anni,0.0649171270718232
2021-09-19,46,4.0,80-89 anni,0.06741573033707865
2021-09-20,41,2.0,80-89 anni,0.06647605432451752
2021-09-21,36,6.0,80-89 anni,0.06559766763848396
2021-09-22,32,1.0,80-89 anni,0.0612094395280236
2021-09-23,33,0.0,80-89 anni,0.05952380952380952
2021-09-24,40,2.0,80-89 anni,0.05993930197268589
2021-09-25,28,2.0,80-89 anni,0.0622598001537279
2021-09-26,23,0.0,80-89 anni,0.06269349845201239
2021-09-27,40,4.0,80-89 anni,0.06357927786499215
2021-09-28,37,2.0,80-89 anni,0.062450592885375494
2021-09-29,30,1.0,80-89 anni,0.06106264869151467
2021-09-30,38,3.0,80-89 anni,0.06374501992031872
2021-10-01,30,0.0,80-89 anni,0.06490384615384616
2021-10-02,31,2.0,80-89 anni,0.06389776357827476
2021-10-03,36,2.0,80-89 anni,0.06498781478472786
2021-10-04,29,3.0,80-89 anni,0.06085526315789474
2021-10-05,40,3.0,80-89 anni,0.05921052631578947
2021-10-06,22,4.0,80-89 anni,0.06198347107438017
2021-10-07,31,0.0,80-89 anni,0.061821219715956555
2021-10-08,35,3.0,80-89 anni,0.06286186931348221
2021-10-09,30,1.0,80-89 anni,0.059640522875817
2021-10-10,32,4.0,80-89 anni,0.06220095693779904
2021-10-11,26,1.0,80-89 anni,0.06687647521636507
2021-10-12,36,4.0,80-89 anni,0.06614785992217899
2021-10-13,31,3.0,80-89 anni,0.06773211567732115
2021-10-14,29,1.0,80-89 anni,0.06785980611483967
2021-10-15,30,0.0,80-89 anni,0.06755753526354863
2021-10-16,40,0.0,80-89 anni,0.06846321922796796
2021-10-17,31,4.0,80-89 anni,0.06723283793347487
2021-10-18,38,2.0,80-89 anni,0.06772633033863165
2021-10-19,47,1.0,80-89 anni,0.06936026936026936
2021-10-20,36,3.0,80-89 anni,0.07086092715231788
2021-10-21,38,1.0,80-89 anni,0.07250163291966036
2021-10-22,52,2.0,80-89 anni,0.07034220532319392
2021-10-23,36,4.0,80-89 anni,0.07015384615384615
2021-10-24,33,3.0,80-89 anni,0.06686567164179104
2021-10-25,53,4.0,80-89 anni,0.06709829311359623
2021-10-26,51,3.0,80-89 anni,0.06563039723661486
2021-10-27,62,6.0,80-89 anni,0.06453423120089787
2021-10-28,50,7.0,80-89 anni,0.06167400881057269
2021-10-29,54,2.0,80-89 anni,0.06266595857673925
2021-10-30,57,6.0,80-89 anni,0.06046511627906977
2021-10-31,50,2.0,80-89 anni,0.05991013479780329
2021-11-01,46,4.0,80-89 anni,0.06042884990253411
2021-11-02,63,5.0,80-89 anni,0.0594106463878327
2021-11-03,70,2.0,80-89 anni,0.06062008329477094
2021-11-04,72,6.0,80-89 anni,0.05903723887375113
