dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-09-12,25,4.0,70-79 anni,0.16551246537396122
2021-09-13,42,6.0,70-79 anni,0.16713681241184766
2021-09-14,46,11.0,70-79 anni,0.1714490674318508
2021-09-15,33,6.0,70-79 anni,0.16874541452677916
2021-09-16,51,11.0,70-79 anni,0.16494082840236687
2021-09-17,50,8.0,70-79 anni,0.16160849772382396
2021-09-18,38,7.0,70-79 anni,0.1622670807453416
2021-09-19,30,3.0,70-79 anni,0.16521048451151707
2021-09-20,39,6.0,70-79 anni,0.16545601291364004
2021-09-21,39,9.0,70-79 anni,0.16267547481420314
2021-09-22,43,6.0,70-79 anni,0.16331658291457288
2021-09-23,38,4.0,70-79 anni,0.16183986371379896
2021-09-24,33,6.0,70-79 anni,0.16303400174367916
2021-09-25,31,5.0,70-79 anni,0.16607773851590105
2021-09-26,17,5.0,70-79 anni,0.16082659478885894
2021-09-27,33,6.0,70-79 anni,0.15746606334841629
2021-09-28,22,2.0,70-79 anni,0.1552511415525114
2021-09-29,21,3.0,70-79 anni,0.15857011915673694
2021-09-30,29,8.0,70-79 anni,0.15722120658135283
2021-10-01,38,7.0,70-79 anni,0.15900735294117646
2021-10-02,29,4.0,70-79 anni,0.15561694290976058
2021-10-03,30,5.0,70-79 anni,0.1565059144676979
2021-10-04,24,4.0,70-79 anni,0.1577490774907749
2021-10-05,22,4.0,70-79 anni,0.15604801477377656
2021-10-06,24,4.0,70-79 anni,0.15498154981549817
2021-10-07,29,3.0,70-79 anni,0.15996343692870202
2021-10-08,26,1.0,70-79 anni,0.16199095022624435
2021-10-09,25,4.0,70-79 anni,0.15813528336380256
2021-10-10,13,2.0,70-79 anni,0.1591726618705036
2021-10-11,23,2.0,70-79 anni,0.1583629893238434
2021-10-12,36,5.0,70-79 anni,0.15766164747564215
2021-10-13,27,1.0,70-79 anni,0.15839860748476936
2021-10-14,27,2.0,70-79 anni,0.15598650927487354
2021-10-15,28,4.0,70-79 anni,0.15494137353433834
2021-10-16,30,5.0,70-79 anni,0.15497553017944535
2021-10-17,28,3.0,70-79 anni,0.15476190476190477
2021-10-18,36,7.0,70-79 anni,0.15170278637770898
2021-10-19,44,7.0,70-79 anni,0.15232292460015232
2021-10-20,46,9.0,70-79 anni,0.15011202389843167
2021-10-21,36,10.0,70-79 anni,0.1495601173020528
2021-10-22,49,6.0,70-79 anni,0.15280739161336176
2021-10-23,39,6.0,70-79 anni,0.15072264280798348
2021-10-24,40,10.0,70-79 anni,0.14936369725385132
2021-10-25,50,10.0,70-79 anni,0.1487279843444227
2021-10-26,28,3.0,70-79 anni,0.148171500630517
2021-10-27,61,10.0,70-79 anni,0.146163215590743
2021-10-28,50,5.0,70-79 anni,0.1465311004784689
2021-10-29,38,6.0,70-79 anni,0.14622913068508925
2021-10-30,51,9.0,70-79 anni,0.14364947310038825
2021-10-31,54,8.0,70-79 anni,0.14539579967689822
2021-11-01,41,6.0,70-79 anni,0.14481305950500264
2021-11-02,54,7.0,70-79 anni,0.14013395157135497
2021-11-03,55,8.0,70-79 anni,0.1403688524590164
2021-11-04,61,9.0,70-79 anni,0.1400617919670443
2021-11-05,59,11.0,70-79 anni,
2021-11-06,55,5.0,70-79 anni,
2021-11-07,55,8.0,70-79 anni,
2021-11-08,67,15.0,70-79 anni,
2021-11-09,68,8.0,70-79 anni,
2021-11-10,64,8.0,70-79 anni,
2021-11-11,69,8.0,70-79 anni,
2021-11-12,79,8.0,70-79 anni,
2021-11-13,81,9.0,70-79 anni,
2021-11-14,43,7.0,70-79 anni,
2021-11-15,88,11.0,70-79 anni,
2021-11-16,102,10.0,70-79 anni,
2021-11-17,81,12.0,70-79 anni,
2021-11-18,69,7.0,70-79 anni,
2021-11-19,70,1.0,70-79 anni,
2021-11-20,41,7.0,70-79 anni,
2021-11-21,18,1.0,70-79 anni,
2021-11-22,3,,70-79 anni,
2020-02-20,34,2.0,80-89 anni,
2020-02-21,38,1.0,80-89 anni,
2020-02-22,15,1.0,80-89 anni,
2020-02-23,32,1.0,80-89 anni,
2020-02-24,38,5.0,80-89 anni,
2020-02-25,61,7.0,80-89 anni,
2020-02-26,78,3.0,80-89 anni,
2020-02-27,90,8.0,80-89 anni,
2020-02-28,97,6.0,80-89 anni,
2020-02-29,97,3.0,80-89 anni,
2020-03-01,99,7.0,80-89 anni,
2020-03-02,165,9.0,80-89 anni,
2020-03-03,188,12.0,80-89 anni,
2020-03-04,181,13.0,80-89 anni,
2020-03-05,228,9.0,80-89 anni,
2020-03-06,240,10.0,80-89 anni,
2020-03-07,270,7.0,80-89 anni,
2020-03-08,239,6.0,80-89 anni,0.04099042863087807
2020-03-09,284,7.0,80-89 anni,0.040944411237298264
2020-03-10,330,9.0,80-89 anni,0.040555978674790556
2020-03-11,337,13.0,80-89 anni,0.04058157725223153
2020-03-12,385,11.0,80-89 anni,0.04092940125111707
2020-03-13,463,18.0,80-89 anni,0.040079639889196675
2020-03-14,376,21.0,80-89 anni,0.04014536849222448
2020-03-15,387,12.0,80-89 anni,0.04046147507210548
2020-03-16,453,13.0,80-89 anni,0.04062474710690297
2020-03-17,444,18.0,80-89 anni,0.040655581191821145
2020-03-18,464,11.0,80-89 anni,0.040878775990584544
2020-03-19,477,19.0,80-89 anni,0.04069586828207518
2020-03-20,551,22.0,80-89 anni,0.04070305272895467
2020-03-21,499,9.0,80-89 anni,0.041810245807489085
2020-03-22,438,17.0,80-89 anni,0.042114081181935874
2020-03-23,518,28.0,80-89 anni,0.04401033748859836
2020-03-24,493,25.0,80-89 anni,0.04461305007587253
2020-03-25,523,31.0,80-89 anni,0.04505670142324378
2020-03-26,460,19.0,80-89 anni,0.04579453518546787
2020-03-27,504,16.0,80-89 anni,0.04673687447151972
2020-03-28,378,16.0,80-89 anni,0.04776626990261246
2020-03-29,355,18.0,80-89 anni,0.0481786133960047
2020-03-30,400,10.0,80-89 anni,0.049139853456514816
2020-03-31,341,19.0,80-89 anni,0.050085511849499144
2020-04-01,381,19.0,80-89 anni,0.050869925434962715
2020-04-02,312,19.0,80-89 anni,0.05256930358350237
2020-04-03,309,15.0,80-89 anni,0.05534417156693186
2020-04-04,273,13.0,80-89 anni,0.05672566371681416
2020-04-05,230,10.0,80-89 anni,0.058919655015887425
2020-04-06,261,13.0,80-89 anni,0.061214953271028036
2020-04-07,275,30.0,80-89 anni,0.06337959817528875
2020-04-08,253,20.0,80-89 anni,0.06707624131332461
2020-04-09,253,35.0,80-89 anni,0.06972381448671183
2020-04-10,264,19.0,80-89 anni,0.07163854109961894
2020-04-11,229,11.0,80-89 anni,0.07383846415994548
2020-04-12,202,14.0,80-89 anni,0.07484779754088576
2020-04-13,191,15.0,80-89 anni,0.07748939356126779
2020-04-14,259,19.0,80-89 anni,0.0815195884447962
2020-04-15,164,10.0,80-89 anni,0.08441022821006323
2020-04-16,176,13.0,80-89 anni,0.08622668579626973
2020-04-17,186,16.0,80-89 anni,0.08981495411463818
2020-04-18,167,20.0,80-89 anni,0.09206398996235884
2020-04-19,149,20.0,80-89 anni,0.09613168724279836
2020-04-20,185,31.0,80-89 anni,0.09849263446385749
2020-04-21,180,19.0,80-89 anni,0.10281539558089807
2020-04-22,179,19.0,80-89 anni,0.10577101503061792
2020-04-23,162,25.0,80-89 anni,0.10846153846153846
2020-04-24,154,20.0,80-89 anni,0.11146688012807685
2020-04-25,125,22.0,80-89 anni,0.11139028475711893
2020-04-26,104,20.0,80-89 anni,0.11281154350677744
2020-04-27,108,17.0,80-89 anni,0.1126115815976196
2020-04-28,111,17.0,80-89 anni,0.11549566891241578
2020-04-29,97,8.0,80-89 anni,0.11916182782125725
2020-04-30,97,13.0,80-89 anni,0.12236286919831224
2020-05-01,71,13.0,80-89 anni,0.12486248624862487
2020-05-02,71,12.0,80-89 anni,0.12866354044548653
2020-05-03,51,5.0,80-89 anni,0.13201219512195123
2020-05-04,77,6.0,80-89 anni,0.13472
2020-05-05,70,9.0,80-89 anni,0.13808237677245105
2020-05-06,80,16.0,80-89 anni,0.13931230060262317
2020-05-07,75,10.0,80-89 anni,0.13930163447251115
2020-05-08,83,17.0,80-89 anni,0.13836477987421383
2020-05-09,50,6.0,80-89 anni,0.14231896190874843
2020-05-10,41,4.0,80-89 anni,0.14420062695924765
2020-05-11,58,6.0,80-89 anni,0.14258373205741626
2020-05-12,54,5.0,80-89 anni,0.1439509954058193
2020-05-13,51,4.0,80-89 anni,0.13970983342289092
2020-05-14,48,11.0,80-89 anni,0.13608130999435347
2020-05-15,51,7.0,80-89 anni,0.1343990526939017
2020-05-16,34,3.0,80-89 anni,0.1335423197492163
2020-05-17,33,6.0,80-89 anni,0.13654353562005278
2020-05-18,35,5.0,80-89 anni,0.1375
2020-05-19,35,4.0,80-89 anni,0.13371675053918045
2020-05-20,32,4.0,80-89 anni,0.1303370786516854
2020-05-21,21,1.0,80-89 anni,0.1323529411764706
2020-05-22,23,4.0,80-89 anni,0.13500404203718674
2020-05-23,26,4.0,80-89 anni,0.13740458015267176
2020-05-24,20,2.0,80-89 anni,0.1335125448028674
2020-05-25,37,8.0,80-89 anni,0.13649289099526066
2020-05-26,25,7.0,80-89 anni,0.12942366026289182
2020-05-27,23,1.0,80-89 anni,0.12815126050420167
2020-05-28,19,1.0,80-89 anni,0.12958963282937366
2020-05-29,23,4.0,80-89 anni,0.1318181818181818
2020-05-30,27,0.0,80-89 anni,0.1342925659472422
2020-05-31,14,1.0,80-89 anni,0.135678391959799
2020-06-01,26,3.0,80-89 anni,0.1272965879265092
2020-06-02,17,3.0,80-89 anni,0.1273972602739726
2020-06-03,18,2.0,80-89 anni,0.12944523470839261
2020-06-04,21,4.0,80-89 anni,0.12665684830633284
2020-06-05,22,1.0,80-89 anni,0.12708018154311648
2020-06-06,15,0.0,80-89 anni,0.12832550860719874
2020-06-07,8,2.0,80-89 anni,0.12721417069243157
2020-06-08,22,2.0,80-89 anni,0.13179571663920922
2020-06-09,12,4.0,80-89 anni,0.1306532663316583
2020-06-10,17,3.0,80-89 anni,0.12802768166089964
2020-06-11,14,5.0,80-89 anni,0.12966252220248667
2020-06-12,17,1.0,80-89 anni,0.12154696132596685
2020-06-13,13,0.0,80-89 anni,0.11299435028248588
2020-06-14,15,2.0,80-89 anni,0.11776061776061776
2020-06-15,12,2.0,80-89 anni,0.12015503875968993
2020-06-16,8,1.0,80-89 anni,0.11394891944990176
2020-06-17,13,0.0,80-89 anni,0.11812627291242363
2020-06-18,14,0.0,80-89 anni,0.11991869918699187
2020-06-19,19,3.0,80-89 anni,0.11642411642411643
2020-06-20,7,1.0,80-89 anni,0.11134453781512606
2020-06-21,9,1.0,80-89 anni,0.11158798283261803
2020-06-22,17,3.0,80-89 anni,0.10619469026548672
2020-06-23,13,2.0,80-89 anni,0.11261261261261261
2020-06-24,14,1.0,80-89 anni,0.11441647597254005
2020-06-25,7,2.0,80-89 anni,0.11059907834101383
2020-06-26,13,2.0,80-89 anni,0.11374407582938388
2020-06-27,7,0.0,80-89 anni,0.10526315789473684
2020-06-28,5,1.0,80-89 anni,0.10024449877750612
2020-06-29,17,1.0,80-89 anni,0.09359605911330049
2020-06-30,13,1.0,80-89 anni,0.095
2020-07-01,10,2.0,80-89 anni,0.09547738693467336
2020-07-02,17,2.0,80-89 anni,0.09230769230769231
2020-07-03,16,0.0,80-89 anni,0.09254498714652956
2020-07-04,9,0.0,80-89 anni,0.09669211195928754
2020-07-05,15,2.0,80-89 anni,0.09743589743589744
2020-07-06,15,0.0,80-89 anni,0.1
2020-07-07,12,0.0,80-89 anni,0.096
2020-07-08,8,1.0,80-89 anni,0.10026385224274406
2020-07-09,7,0.0,80-89 anni,0.10106382978723404
2020-07-10,14,3.0,80-89 anni,0.09562841530054644
2020-07-11,8,0.0,80-89 anni,0.09418282548476455
2020-07-12,5,0.0,80-89 anni,0.09375
2020-07-13,10,2.0,80-89 anni,0.0906515580736544
2020-07-14,8,0.0,80-89 anni,0.08522727272727272
2020-07-15,8,0.0,80-89 anni,0.09014084507042254
2020-07-16,11,2.0,80-89 anni,0.09243697478991597
2020-07-17,11,1.0,80-89 anni,0.09550561797752809
2020-07-18,11,0.0,80-89 anni,0.09859154929577464
2020-07-19,7,0.0,80-89 anni,0.09418282548476455
2020-07-20,11,2.0,80-89 anni,0.09577464788732394
2020-07-21,12,3.0,80-89 anni,0.09714285714285714
2020-07-22,10,0.0,80-89 anni,0.09798270893371758
2020-07-23,4,0.0,80-89 anni,0.09734513274336283
2020-07-24,14,1.0,80-89 anni,0.10385756676557864
2020-07-25,11,3.0,80-89 anni,0.10385756676557864
2020-07-26,6,1.0,80-89 anni,0.10086455331412104
2020-07-27,7,0.0,80-89 anni,0.1016949152542373
2020-07-28,8,1.0,80-89 anni,0.10227272727272728
2020-07-29,5,0.0,80-89 anni,0.10601719197707736
2020-07-30,8,1.0,80-89 anni,0.1092436974789916
2020-07-31,12,0.0,80-89 anni,0.10614525139664804
2020-08-01,10,2.0,80-89 anni,0.11202185792349727
2020-08-02,7,2.0,80-89 anni,0.11497326203208556
2020-08-03,16,2.0,80-89 anni,0.10991957104557641
2020-08-04,12,2.0,80-89 anni,0.1078167115902965
2020-08-05,16,1.0,80-89 anni,0.10962566844919786
2020-08-06,11,2.0,80-89 anni,0.11405835543766578
2020-08-07,11,0.0,80-89 anni,0.10966057441253264
2020-08-08,6,0.0,80-89 anni,0.1065989847715736
2020-08-09,7,1.0,80-89 anni,0.1048780487804878
2020-08-10,13,2.0,80-89 anni,0.10747663551401869
2020-08-11,12,0.0,80-89 anni,0.11337868480725624
2020-08-12,18,1.0,80-89 anni,0.10681818181818181
2020-08-13,14,1.0,80-89 anni,0.10810810810810811
2020-08-14,12,3.0,80-89 anni,0.11061946902654868
2020-08-15,5,1.0,80-89 anni,0.10845986984815618
2020-08-16,13,2.0,80-89 anni,0.1127348643006263
2020-08-17,11,1.0,80-89 anni,0.11670020120724346
2020-08-18,16,3.0,80-89 anni,0.1222879684418146
2020-08-19,16,2.0,80-89 anni,0.122568093385214
2020-08-20,10,0.0,80-89 anni,0.1183206106870229
2020-08-21,9,0.0,80-89 anni,0.11214953271028037
2020-08-22,14,1.0,80-89 anni,0.11151079136690648
2020-08-23,10,2.0,80-89 anni,0.11558669001751314
2020-08-24,17,1.0,80-89 anni,0.11018363939899833
2020-08-25,23,3.0,80-89 anni,0.10967741935483871
2020-08-26,26,1.0,80-89 anni,0.10625
2020-08-27,22,3.0,80-89 anni,0.10534351145038168
2020-08-28,27,5.0,80-89 anni,0.10549777117384844
2020-08-29,10,0.0,80-89 anni,0.109375
2020-08-30,10,2.0,80-89 anni,0.11033519553072625
2020-08-31,15,2.0,80-89 anni,0.1092896174863388
2020-09-01,17,1.0,80-89 anni,0.1089238845144357
2020-09-02,23,4.0,80-89 anni,0.10759493670886076
2020-09-03,26,5.0,80-89 anni,0.10638297872340426
2020-09-04,22,4.0,80-89 anni,0.10679611650485436
2020-09-05,17,3.0,80-89 anni,0.1079136690647482
2020-09-06,17,1.0,80-89 anni,0.10501750291715285
2020-09-07,27,0.0,80-89 anni,0.10645526613816535
2020-09-08,33,4.0,80-89 anni,0.10831509846827134
2020-09-09,31,5.0,80-89 anni,0.10610932475884244
2020-09-10,39,2.0,80-89 anni,0.10465116279069768
2020-09-11,32,2.0,80-89 anni,0.10625
2020-09-12,26,0.0,80-89 anni,0.10564102564102563
2020-09-13,22,2.0,80-89 anni,0.1111111111111111
2020-09-14,31,4.0,80-89 anni,0.1101364522417154
2020-09-15,43,6.0,80-89 anni,0.1097445600756859
2020-09-16,30,3.0,80-89 anni,0.1116111611161116
2020-09-17,30,2.0,80-89 anni,0.1117798796216681
2020-09-18,42,6.0,80-89 anni,0.11463414634146342
2020-09-19,33,3.0,80-89 anni,0.11597542242703533
2020-09-20,22,2.0,80-89 anni,0.11894273127753303
2020-09-21,36,4.0,80-89 anni,0.11446629213483146
2020-09-22,26,5.0,80-89 anni,0.11470006591957811
2020-09-23,39,2.0,80-89 anni,0.11435674331883157
2020-09-24,36,4.0,80-89 anni,0.11445427728613569
2020-09-25,40,5.0,80-89 anni,0.11621472053126729
2020-09-26,33,1.0,80-89 anni,0.11752360965372508
2020-09-27,23,2.0,80-89 anni,0.11485148514851486
2020-09-28,31,4.0,80-89 anni,0.11435185185185186
2020-09-29,38,4.0,80-89 anni,0.11923411662315056
2020-09-30,41,8.0,80-89 anni,0.11849479583666933
2020-10-01,58,6.0,80-89 anni,0.11819537658463833
2020-10-02,58,8.0,80-89 anni,0.11734342739160358
2020-10-03,64,8.0,80-89 anni,0.11656050955414013
2020-10-04,62,8.0,80-89 anni,0.11849881796690308
2020-10-05,82,13.0,80-89 anni,0.11658456486042693
2020-10-06,89,11.0,80-89 anni,0.11538461538461539
2020-10-07,83,15.0,80-89 anni,0.11724624060150377
2020-10-08,88,6.0,80-89 anni,0.1164009609084953
2020-10-09,115,15.0,80-89 anni,0.11656935776122408
2020-10-10,109,13.0,80-89 anni,0.11616632481819877
2020-10-11,103,11.0,80-89 anni,0.11798737727910238
2020-10-12,139,16.0,80-89 anni,0.1179637787567303
2020-10-13,132,18.0,80-89 anni,0.11642063612844315
2020-10-14,145,13.0,80-89 anni,0.11809224618020848
2020-10-15,179,17.0,80-89 anni,0.11816340310600945
2020-10-16,170,29.0,80-89 anni,0.11943882709807886
2020-10-17,226,22.0,80-89 anni,0.11969480209823558
2020-10-18,206,23.0,80-89 anni,0.1188819039066008
2020-10-19,255,28.0,80-89 anni,0.12108714043993232
2020-10-20,277,31.0,80-89 anni,0.12223224125839094
2020-10-21,274,38.0,80-89 anni,0.12201414102809097
2020-10-22,300,27.0,80-89 anni,0.12262854000549904
2020-10-23,340,36.0,80-89 anni,0.12307827462004745
2020-10-24,337,46.0,80-89 anni,0.12215599026110319
2020-10-25,345,36.0,80-89 anni,0.1223621920885822
2020-10-26,424,50.0,80-89 anni,0.12229328812514449
2020-10-27,422,49.0,80-89 anni,0.1222205751556478
2020-10-28,380,52.0,80-89 anni,0.12209802235597593
2020-10-29,461,54.0,80-89 anni,0.12242196209587514
2020-10-30,482,47.0,80-89 anni,0.12215794430243508
2020-10-31,465,63.0,80-89 anni,0.12198609215571586
2020-11-01,425,50.0,80-89 anni,0.12290679304897315
2020-11-02,538,74.0,80-89 anni,0.12312238364934745
2020-11-03,514,63.0,80-89 anni,0.12341012718982482
2020-11-04,561,63.0,80-89 anni,0.12372109527470578
2020-11-05,606,92.0,80-89 anni,0.12452499269219526
2020-11-06,583,83.0,80-89 anni,0.12459658828953435
2020-11-07,549,65.0,80-89 anni,0.1245164960182025
2020-11-08,507,69.0,80-89 anni,0.12444494407284581
2020-11-09,554,76.0,80-89 anni,0.12541088640035655
2020-11-10,617,65.0,80-89 anni,0.12580110497237568
2020-11-11,635,85.0,80-89 anni,0.12456823290750589
2020-11-12,602,68.0,80-89 anni,0.12535581344427413
2020-11-13,630,77.0,80-89 anni,0.12562263944386665
2020-11-14,573,68.0,80-89 anni,0.1261472902097902
2020-11-15,499,64.0,80-89 anni,0.12529242152222403
2020-11-16,653,75.0,80-89 anni,0.12526573998364676
2020-11-17,653,79.0,80-89 anni,0.12584922200306817
2020-11-18,583,81.0,80-89 anni,0.1251925192519252
2020-11-19,598,72.0,80-89 anni,0.12527642636001768
2020-11-20,594,86.0,80-89 anni,0.12488864142538976
2020-11-21,467,57.0,80-89 anni,0.12490877449054062
2020-11-22,402,61.0,80-89 anni,0.12497164889997732
2020-11-23,502,60.0,80-89 anni,0.1231368952075212
2020-11-24,505,58.0,80-89 anni,0.12180860302205755
2020-11-25,485,63.0,80-89 anni,0.12176970407266334
2020-11-26,458,64.0,80-89 anni,0.12172829248026588
2020-11-27,491,62.0,80-89 anni,0.12129574085182963
2020-11-28,476,41.0,80-89 anni,0.12126195261587186
2020-11-29,374,54.0,80-89 anni,0.12012161072159831
2020-11-30,425,55.0,80-89 anni,0.12010081915563957
2020-12-01,457,63.0,80-89 anni,0.11933786731682279
2020-12-02,457,46.0,80-89 anni,0.11873488858393778
2020-12-03,425,49.0,80-89 anni,0.11808729054904299
2020-12-04,389,46.0,80-89 anni,0.11830206505601296
2020-12-05,393,42.0,80-89 anni,0.11813621056972029
2020-12-06,333,40.0,80-89 anni,0.11667249213561692
2020-12-07,410,51.0,80-89 anni,0.1162046908315565
2020-12-08,367,45.0,80-89 anni,0.11504295907965632
2020-12-09,384,42.0,80-89 anni,0.11403508771929824
2020-12-10,414,36.0,80-89 anni,0.11272727272727273
2020-12-11,412,39.0,80-89 anni,0.11141060197663971
2020-12-12,341,39.0,80-89 anni,0.11093466424682395
2020-12-13,291,42.0,80-89 anni,0.10943943791049336
2020-12-14,375,47.0,80-89 anni,0.10758716019044694
2020-12-15,366,34.0,80-89 anni,0.10747918125924197
2020-12-16,333,30.0,80-89 anni,0.10793003372813555
2020-12-17,355,38.0,80-89 anni,0.10597120604201085
2020-12-18,346,31.0,80-89 anni,0.10524238117795673
2020-12-19,290,25.0,80-89 anni,0.10300632911392404
2020-12-20,295,30.0,80-89 anni,0.1036741214057508
2020-12-21,372,45.0,80-89 anni,0.10327173826093912
2020-12-22,386,45.0,80-89 anni,0.10171656686626747
2020-12-23,337,31.0,80-89 anni,0.10128410914927768
2020-12-24,363,38.0,80-89 anni,0.10119285885837803
2020-12-25,258,31.0,80-89 anni,0.10059552551102527
2020-12-26,299,24.0,80-89 anni,0.09959839357429719
2020-12-27,311,33.0,80-89 anni,0.09848606861008213
2020-12-28,383,29.0,80-89 anni,0.09928220017743367
2020-12-29,373,37.0,80-89 anni,0.09884571614371647
2020-12-30,355,29.0,80-89 anni,0.0989010989010989
2020-12-31,386,32.0,80-89 anni,0.09826542300769105
2021-01-01,318,42.0,80-89 anni,0.09786638108575665
2021-01-02,376,36.0,80-89 anni,0.09816460426874844
2021-01-03,336,25.0,80-89 anni,0.09856690551574737
2021-01-04,380,41.0,80-89 anni,0.09913072550986292
2021-01-05,431,32.0,80-89 anni,0.09947951645399597
2021-01-06,337,42.0,80-89 anni,0.10053890198720108
2021-01-07,406,42.0,80-89 anni,0.10092286851240369
2021-01-08,413,29.0,80-89 anni,0.09990647053821954
2021-01-09,328,30.0,80-89 anni,0.09880778797495497
2021-01-10,364,42.0,80-89 anni,0.09871096115580932
2021-01-11,345,37.0,80-89 anni,0.098403559277676
2021-01-12,391,35.0,80-89 anni,0.09853760445682451
2021-01-13,352,25.0,80-89 anni,0.0990367775831874
2021-01-14,395,44.0,80-89 anni,0.09932838458819371
2021-01-15,315,24.0,80-89 anni,0.10032160085760229
2021-01-16,324,38.0,80-89 anni,0.10076888285843509
2021-01-17,228,28.0,80-89 anni,0.10219710092077673
2021-01-18,292,34.0,80-89 anni,0.10249537892791127
2021-01-19,268,28.0,80-89 anni,0.10107126222636237
2021-01-20,294,31.0,80-89 anni,0.10144790385161351
2021-01-21,317,41.0,80-89 anni,0.1028735632183908
2021-01-22,294,30.0,80-89 anni,0.10233009708737864
2021-01-23,254,34.0,80-89 anni,0.10435041125755624
2021-01-24,230,28.0,80-89 anni,0.10357250075052536
2021-01-25,322,28.0,80-89 anni,0.10375725486203034
2021-01-26,284,22.0,80-89 anni,0.10502851218247797
2021-01-27,237,20.0,80-89 anni,0.10595887536718422
2021-01-28,267,25.0,80-89 anni,0.10543780774994647
2021-01-29,283,35.0,80-89 anni,0.10566365909337971
2021-01-30,231,23.0,80-89 anni,0.10707944962272525
2021-01-31,207,26.0,80-89 anni,0.10939612438035151
2021-02-01,261,28.0,80-89 anni,0.10969152854511971
2021-02-02,234,28.0,80-89 anni,0.11094295692665891
2021-02-03,269,36.0,80-89 anni,0.11146421845574388
2021-02-04,237,20.0,80-89 anni,0.11097964978703266
2021-02-05,233,18.0,80-89 anni,0.11062314540059347
2021-02-06,208,23.0,80-89 anni,0.11044034090909091
2021-02-07,209,27.0,80-89 anni,0.11003814973772055
2021-02-08,240,21.0,80-89 anni,0.10822510822510822
2021-02-09,222,31.0,80-89 anni,0.10786435786435787
2021-02-10,239,24.0,80-89 anni,0.10553425970292285
2021-02-11,234,26.0,80-89 anni,0.10580614203454894
2021-02-12,237,23.0,80-89 anni,0.10716007714561235
2021-02-13,215,27.0,80-89 anni,0.10797897754419493
2021-02-14,174,17.0,80-89 anni,0.10881623982060663
2021-02-15,202,24.0,80-89 anni,0.10852259424022477
2021-02-16,204,28.0,80-89 anni,0.10806115357887422
2021-02-17,216,31.0,80-89 anni,0.10778443113772455
2021-02-18,207,26.0,80-89 anni,0.10815440840566469
2021-02-19,217,24.0,80-89 anni,0.10715893741557857
2021-02-20,230,32.0,80-89 anni,0.10621331265920922
2021-02-21,184,19.0,80-89 anni,0.1054421768707483
2021-02-22,265,28.0,80-89 anni,0.10567345171069727
2021-02-23,291,29.0,80-89 anni,0.10738326744310289
2021-02-24,234,21.0,80-89 anni,0.10699241786015164
2021-02-25,245,18.0,80-89 anni,0.10771152044957852
2021-02-26,294,27.0,80-89 anni,0.10755218993041342
2021-02-27,286,18.0,80-89 anni,0.1075042580903717
2021-02-28,218,29.0,80-89 anni,0.10791580195671509
2021-03-01,282,35.0,80-89 anni,0.1083748656308023
2021-03-02,360,37.0,80-89 anni,0.10845694471200154
2021-03-03,338,38.0,80-89 anni,0.10789724072312083
2021-03-04,336,30.0,80-89 anni,0.10800376647834276
2021-03-05,375,41.0,80-89 anni,0.10748702742772424
2021-03-06,281,26.0,80-89 anni,0.10704225352112676
2021-03-07,279,37.0,80-89 anni,0.1068283917340521
2021-03-08,389,33.0,80-89 anni,0.1068641362185172
2021-03-09,379,35.0,80-89 anni,0.10644454186760192
2021-03-10,354,38.0,80-89 anni,0.10608695652173913
2021-03-11,359,35.0,80-89 anni,0.10544511668107173
2021-03-12,356,47.0,80-89 anni,0.10591154076482162
2021-03-13,345,34.0,80-89 anni,0.10501193317422435
2021-03-14,322,46.0,80-89 anni,0.10484007446268404
2021-03-15,403,37.0,80-89 anni,0.10490508987065345
2021-03-16,431,53.0,80-89 anni,0.10494188477297432
2021-03-17,377,43.0,80-89 anni,0.10508701472556894
2021-03-18,348,43.0,80-89 anni,0.10369318181818182
2021-03-19,386,40.0,80-89 anni,0.10207162626855656
2021-03-20,343,35.0,80-89 anni,0.10166202649118367
2021-03-21,284,30.0,80-89 anni,0.10002549502846945
2021-03-22,374,37.0,80-89 anni,0.09916081520808358
2021-03-23,417,46.0,80-89 anni,0.097628526917085
2021-03-24,341,42.0,80-89 anni,0.09671516946937353
2021-03-25,353,42.0,80-89 anni,0.09509606105798754
2021-03-26,346,33.0,80-89 anni,0.09460543914400357
2021-03-27,325,38.0,80-89 anni,0.09376414155127161
2021-03-28,254,19.0,80-89 anni,0.0924685808641409
2021-03-29,384,46.0,80-89 anni,0.09184244913197685
2021-03-30,334,23.0,80-89 anni,0.08983002563859083
2021-03-31,320,28.0,80-89 anni,0.0886100386100386
2021-04-01,333,28.0,80-89 anni,0.08628296891852143
2021-04-02,347,33.0,80-89 anni,0.08531328320802005
2021-04-03,279,19.0,80-89 anni,0.08304105632349908
2021-04-04,234,14.0,80-89 anni,0.08111814345991561
2021-04-05,237,11.0,80-89 anni,0.07953443258971872
2021-04-06,290,25.0,80-89 anni,0.07785753727222529
2021-04-07,252,10.0,80-89 anni,0.07657555906934718
2021-04-08,247,11.0,80-89 anni,0.07551513756187407
2021-04-09,251,11.0,80-89 anni,0.07413997627520759
2021-04-10,204,8.0,80-89 anni,0.07229064039408867
2021-04-11,201,11.0,80-89 anni,0.06969390336453327
2021-04-12,205,10.0,80-89 anni,0.06771447282252784
2021-04-13,213,10.0,80-89 anni,0.06580191865964059
2021-04-14,206,10.0,80-89 anni,0.06344116006692693
