dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-04-24,142,8.0,80-89 anni,0.05076452599388379
2021-04-25,117,8.0,80-89 anni,0.05178268251273345
2021-04-26,116,6.0,80-89 anni,0.05172413793103448
2021-04-27,108,8.0,80-89 anni,0.05186385737439222
2021-04-28,127,6.0,80-89 anni,0.053339740509370494
2021-04-29,82,8.0,80-89 anni,0.053526763381690844
2021-04-30,114,3.0,80-89 anni,0.05429391803706604
2021-05-01,97,6.0,80-89 anni,0.054614964500273075
2021-05-02,74,2.0,80-89 anni,0.05574614065180103
2021-05-03,101,6.0,80-89 anni,0.054729327781082686
2021-05-04,107,5.0,80-89 anni,0.05472636815920398
2021-05-05,81,2.0,80-89 anni,0.055989583333333336
2021-05-06,71,4.0,80-89 anni,0.056179775280898875
2021-05-07,74,8.0,80-89 anni,0.05645451276519238
2021-05-08,62,4.0,80-89 anni,0.05720737674068498
2021-05-09,41,3.0,80-89 anni,0.05763116057233704
2021-05-10,68,3.0,80-89 anni,0.055765199161425576
2021-05-11,62,3.0,80-89 anni,0.057803468208092484
2021-05-12,59,5.0,80-89 anni,0.057638238050609185
2021-05-13,58,1.0,80-89 anni,0.057550418101328084
2021-05-14,46,1.0,80-89 anni,0.05973223480947477
2021-05-15,47,6.0,80-89 anni,0.059870550161812294
2021-05-16,36,3.0,80-89 anni,0.06074498567335244
2021-05-17,38,4.0,80-89 anni,0.05963029218843172
2021-05-18,44,2.0,80-89 anni,0.061509194673430564
2021-05-19,42,5.0,80-89 anni,0.0622906898861353
2021-05-20,36,0.0,80-89 anni,0.06384455239417071
2021-05-21,27,1.0,80-89 anni,0.06480117820324006
2021-05-22,31,2.0,80-89 anni,0.06645569620253164
2021-05-23,26,1.0,80-89 anni,0.07029288702928871
2021-05-24,24,0.0,80-89 anni,0.070298769771529
2021-05-25,26,2.0,80-89 anni,0.06816059757236227
2021-05-26,22,0.0,80-89 anni,0.06947162426614481
2021-05-27,16,0.0,80-89 anni,0.06834170854271357
2021-05-28,27,4.0,80-89 anni,0.06951871657754011
2021-05-29,27,1.0,80-89 anni,0.06981981981981981
2021-05-30,16,2.0,80-89 anni,0.06921241050119331
2021-05-31,25,5.0,80-89 anni,0.07251908396946564
2021-06-01,20,3.0,80-89 anni,0.07506702412868632
2021-06-02,18,1.0,80-89 anni,0.0708215297450425
2021-06-03,14,2.0,80-89 anni,0.06921944035346098
2021-06-04,14,0.0,80-89 anni,0.06646058732612056
2021-06-05,13,2.0,80-89 anni,0.06829268292682927
2021-06-06,22,1.0,80-89 anni,0.06563039723661486
2021-06-07,18,2.0,80-89 anni,0.07078039927404718
2021-06-08,13,1.0,80-89 anni,0.07142857142857142
2021-06-09,12,2.0,80-89 anni,0.078125
2021-06-10,14,0.0,80-89 anni,0.08113590263691683
2021-06-11,7,1.0,80-89 anni,0.08541666666666667
2021-06-12,13,2.0,80-89 anni,0.08405172413793104
2021-06-13,14,0.0,80-89 anni,0.08705357142857142
2021-06-14,8,0.0,80-89 anni,0.08904109589041095
2021-06-15,15,0.0,80-89 anni,0.08571428571428572
2021-06-16,9,1.0,80-89 anni,0.08793969849246232
2021-06-17,6,0.0,80-89 anni,0.08854166666666667
2021-06-18,6,0.0,80-89 anni,0.0821917808219178
2021-06-19,7,0.0,80-89 anni,0.07977207977207977
2021-06-20,9,0.0,80-89 anni,0.07917888563049853
2021-06-21,6,0.0,80-89 anni,0.08059701492537313
2021-06-22,12,1.0,80-89 anni,0.08459214501510574
2021-06-23,6,1.0,80-89 anni,0.08024691358024691
2021-06-24,8,1.0,80-89 anni,0.08169934640522876
2021-06-25,8,0.0,80-89 anni,0.07876712328767123
2021-06-26,11,4.0,80-89 anni,0.07876712328767123
2021-06-27,7,1.0,80-89 anni,0.07357859531772576
2021-06-28,11,1.0,80-89 anni,0.08053691275167785
2021-06-29,10,0.0,80-89 anni,0.07973421926910298
2021-06-30,6,0.0,80-89 anni,0.07973421926910298
2021-07-01,6,0.0,80-89 anni,0.08503401360544217
2021-07-02,9,1.0,80-89 anni,0.08333333333333333
2021-07-03,5,0.0,80-89 anni,0.08637873754152824
2021-07-04,2,1.0,80-89 anni,0.08038585209003216
2021-07-05,6,1.0,80-89 anni,0.0804953560371517
2021-07-06,6,1.0,80-89 anni,0.07854984894259819
2021-07-07,8,0.0,80-89 anni,0.07871720116618076
2021-07-08,8,2.0,80-89 anni,0.08498583569405099
2021-07-09,10,1.0,80-89 anni,0.08839779005524862
2021-07-10,6,0.0,80-89 anni,0.08970976253298153
2021-07-11,4,0.0,80-89 anni,0.0925
2021-07-12,4,0.0,80-89 anni,0.08958837772397095
2021-07-13,13,1.0,80-89 anni,0.08665105386416862
2021-07-14,19,1.0,80-89 anni,0.07623318385650224
2021-07-15,13,2.0,80-89 anni,0.07188160676532769
2021-07-16,10,1.0,80-89 anni,0.07584830339321358
2021-07-17,13,2.0,80-89 anni,0.07317073170731707
2021-07-18,7,1.0,80-89 anni,0.07801418439716312
2021-07-19,14,0.0,80-89 anni,0.07863247863247863
2021-07-20,16,1.0,80-89 anni,0.07903225806451612
2021-07-21,19,0.0,80-89 anni,0.076103500761035
2021-07-22,18,1.0,80-89 anni,0.07737226277372262
2021-07-23,14,0.0,80-89 anni,0.07565337001375516
2021-07-24,19,1.0,80-89 anni,0.07722513089005235
2021-07-25,19,3.0,80-89 anni,0.07509386733416772
2021-07-26,15,2.0,80-89 anni,0.06962785114045618
2021-07-27,29,3.0,80-89 anni,0.07013574660633484
2021-07-28,27,4.0,80-89 anni,0.07166123778501629
2021-07-29,21,1.0,80-89 anni,0.07306889352818371
2021-07-30,22,0.0,80-89 anni,0.07389162561576355
2021-07-31,30,1.0,80-89 anni,0.07177033492822966
2021-08-01,34,1.0,80-89 anni,0.07369402985074627
2021-08-02,39,5.0,80-89 anni,0.07200720072007201
2021-08-03,42,1.0,80-89 anni,0.07346585998271392
2021-08-04,37,5.0,80-89 anni,0.07379767827529021
2021-08-05,27,2.0,80-89 anni,0.07275666936135812
2021-08-06,44,4.0,80-89 anni,0.07299843014128729
2021-08-07,42,1.0,80-89 anni,0.07022900763358779
2021-08-08,30,4.0,80-89 anni,0.07084265473527218
2021-08-09,48,3.0,80-89 anni,0.07039187227866474
2021-08-10,43,5.0,80-89 anni,0.06830985915492958
2021-08-11,43,1.0,80-89 anni,0.06858710562414266
2021-08-12,42,0.0,80-89 anni,0.06801346801346801
2021-08-13,61,5.0,80-89 anni,0.06758530183727034
2021-08-14,43,4.0,80-89 anni,0.0649772579597141
2021-08-15,41,4.0,80-89 anni,0.06286080821039128
2021-08-16,61,5.0,80-89 anni,0.06273525721455459
2021-08-17,43,1.0,80-89 anni,0.06487148102815178
2021-08-18,46,5.0,80-89 anni,0.06848484848484848
2021-08-19,52,3.0,80-89 anni,0.07168674698795181
2021-08-20,56,6.0,80-89 anni,0.06933652121936641
2021-08-21,62,6.0,80-89 anni,0.06947743467933491
2021-08-22,38,2.0,80-89 anni,0.06816834617664493
2021-08-23,51,3.0,80-89 anni,0.06678383128295255
2021-08-24,52,0.0,80-89 anni,0.06576629477392835
2021-08-25,50,3.0,80-89 anni,0.06627565982404691
2021-08-26,55,3.0,80-89 anni,0.06425233644859812
2021-08-27,56,0.0,80-89 anni,0.06319485078993564
2021-08-28,57,4.0,80-89 anni,0.06147540983606557
2021-08-29,46,4.0,80-89 anni,0.062137049941927994
2021-08-30,54,4.0,80-89 anni,0.06578188113098672
2021-08-31,44,0.0,80-89 anni,0.06554524361948956
2021-09-01,47,2.0,80-89 anni,0.06380510440835267
2021-09-02,56,3.0,80-89 anni,0.06362058993637941
2021-09-03,62,6.0,80-89 anni,0.06260971328262141
2021-09-04,46,8.0,80-89 anni,0.06580493537015276
2021-09-05,44,7.0,80-89 anni,0.06398104265402843
2021-09-06,52,2.0,80-89 anni,0.06291192330736968
2021-09-07,53,2.0,80-89 anni,0.06106408706166868
2021-09-08,40,3.0,80-89 anni,0.059876543209876544
2021-09-09,47,1.0,80-89 anni,0.059190031152647975
2021-09-10,40,2.0,80-89 anni,0.060225846925972396
2021-09-11,44,2.0,80-89 anni,0.06206459784673844
2021-09-12,37,1.0,80-89 anni,0.06153846153846154
2021-09-13,45,1.0,80-89 anni,0.06221646143875567
2021-09-14,42,2.0,80-89 anni,0.06328279499011207
2021-09-15,57,3.0,80-89 anni,0.06300268096514745
2021-09-16,53,7.0,80-89 anni,0.0620782726045884
2021-09-17,52,4.0,80-89 anni,0.06245710363761153
2021-09-18,43,1.0,80-89 anni,0.06469373709566414
2021-09-19,46,4.0,80-89 anni,0.06722689075630252
2021-09-20,41,2.0,80-89 anni,0.06628652886671418
2021-09-21,36,6.0,80-89 anni,0.06540697674418605
2021-09-22,32,1.0,80-89 anni,0.06098457016899339
2021-09-23,33,0.0,80-89 anni,0.05930318754633061
2021-09-24,41,2.0,80-89 anni,0.05971277399848828
2021-09-25,28,2.0,80-89 anni,0.062021439509954056
2021-09-26,23,0.0,80-89 anni,0.06245181187355436
2021-09-27,40,4.0,80-89 anni,0.06328125
2021-09-28,37,2.0,80-89 anni,0.06210691823899371
2021-09-29,31,1.0,80-89 anni,0.06072555205047318
2021-09-30,38,3.0,80-89 anni,0.06339144215530904
2021-10-01,30,0.0,80-89 anni,0.06454183266932272
2021-10-02,32,2.0,80-89 anni,0.063441712926249
2021-10-03,36,2.0,80-89 anni,0.06451612903225806
2021-10-04,29,3.0,80-89 anni,0.060408163265306125
2021-10-05,40,3.0,80-89 anni,0.05872756933115824
2021-10-06,22,4.0,80-89 anni,0.06152584085315833
2021-10-07,31,0.0,80-89 anni,0.06135986733001658
2021-10-08,35,3.0,80-89 anni,0.062346185397867106
2021-10-09,31,1.0,80-89 anni,0.059205190592051905
2021-10-10,32,4.0,80-89 anni,0.06175771971496437
2021-10-11,26,1.0,80-89 anni,0.06640625
2021-10-12,36,4.0,80-89 anni,0.06568778979907264
2021-10-13,31,3.0,80-89 anni,0.06722054380664652
2021-10-14,30,1.0,80-89 anni,0.06735751295336788
2021-10-15,32,0.0,80-89 anni,0.06701030927835051
2021-10-16,40,0.0,80-89 anni,0.06787003610108304
2021-10-17,31,4.0,80-89 anni,0.06732117812061711
2021-10-18,38,2.0,80-89 anni,0.06780821917808219
2021-10-19,48,1.0,80-89 anni,0.06942590120160214
2021-10-20,36,3.0,80-89 anni,0.07095926412614981
2021-10-21,38,1.0,80-89 anni,0.07263294422827497
2021-10-22,53,2.0,80-89 anni,0.07044025157232704
2021-10-23,36,4.0,80-89 anni,0.07081807081807082
2021-10-24,33,3.0,80-89 anni,0.06753554502369669
2021-10-25,54,4.0,80-89 anni,0.06775700934579439
2021-10-26,50,3.0,80-89 anni,0.06681896059394632
2021-10-27,62,6.0,80-89 anni,0.06622148024485253
2021-10-28,50,7.0,80-89 anni,0.06324972737186478
2021-10-29,55,2.0,80-89 anni,0.06417674907943188
2021-10-30,58,6.0,80-89 anni,0.061892583120204604
2021-10-31,50,2.0,80-89 anni,0.06126482213438735
2021-11-01,47,4.0,80-89 anni,0.061204819277108434
2021-11-02,64,5.0,80-89 anni,0.06017865538316878
2021-11-03,72,3.0,80-89 anni,0.06132723112128147
2021-11-04,72,6.0,80-89 anni,0.06051098162259077
2021-11-05,68,5.0,80-89 anni,0.06005221932114883
2021-11-06,56,6.0,80-89 anni,0.05937633489961555
2021-11-07,56,6.0,80-89 anni,0.057119205298013245
2021-11-08,77,3.0,80-89 anni,0.056519983851433184
2021-11-09,88,7.0,80-89 anni,0.056282203725723345
2021-11-10,72,2.0,80-89 anni,0.055620381174640215
2021-11-11,55,2.0,80-89 anni,0.05425163524432474
2021-11-12,74,4.0,80-89 anni,0.0545933734939759
2021-11-13,77,3.0,80-89 anni,0.055576002944424
2021-11-14,69,1.0,80-89 anni,0.05301645338208409
2021-11-15,93,7.0,80-89 anni,0.05150214592274678
2021-11-16,90,3.0,80-89 anni,0.05200281096275474
2021-11-17,100,6.0,80-89 anni,0.050672182006204755
2021-11-18,81,4.0,80-89 anni,0.05125594025797692
2021-11-19,84,1.0,80-89 anni,0.05151915455746367
2021-11-20,98,6.0,80-89 anni,0.050682261208576995
2021-11-21,77,5.0,80-89 anni,0.05014464802314368
2021-11-22,105,5.0,80-89 anni,0.04903511546978804
2021-11-23,91,2.0,80-89 anni,0.04766355140186916
2021-11-24,111,2.0,80-89 anni,0.04714111922141119
2021-11-25,99,3.0,80-89 anni,0.04633781763826607
2021-11-26,99,4.0,80-89 anni,0.04665492957746479
2021-11-27,84,5.0,80-89 anni,0.04641106947247045
2021-11-28,61,1.0,80-89 anni,0.0471485036702428
2021-11-29,111,8.0,80-89 anni,0.04718543046357616
2021-11-30,111,9.0,80-89 anni,0.04906983014289566
2021-12-01,80,0.0,80-89 anni,0.0493368700265252
2021-12-02,111,6.0,80-89 anni,0.04924044002095338
2021-12-03,105,6.0,80-89 anni,0.04979360165118679
2021-12-04,113,5.0,80-89 anni,0.051133501259445845
2021-12-05,95,6.0,80-89 anni,0.050347222222222224
2021-12-06,129,9.0,80-89 anni,0.05
2021-12-07,114,5.0,80-89 anni,0.050855627862135454
2021-12-08,105,3.0,80-89 anni,0.05027270571496324
2021-12-09,122,5.0,80-89 anni,0.050606343283582086
2021-12-10,117,3.0,80-89 anni,0.04983012457531144
2021-12-11,134,8.0,80-89 anni,0.050460728389644584
2021-12-12,113,6.0,80-89 anni,0.049466950959488276
2021-12-13,140,7.0,80-89 anni,0.04867439933719967
2021-12-14,149,9.0,80-89 anni,0.047809561912382476
2021-12-15,145,8.0,80-89 anni,0.04729466718567536
2021-12-16,137,6.0,80-89 anni,0.047260402937299946
2021-12-17,159,15.0,80-89 anni,0.04709090909090909
2021-12-18,138,7.0,80-89 anni,0.04563734918692079
2021-12-19,117,3.0,80-89 anni,0.045759302715387196
2021-12-20,151,12.0,80-89 anni,0.044191714053614946
2021-12-21,184,13.0,80-89 anni,0.043226311667971806
2021-12-22,162,6.0,80-89 anni,0.04230477634571645
2021-12-23,129,5.0,80-89 anni,0.04239917269906929
2021-12-24,153,8.0,80-89 anni,0.04093567251461988
2021-12-25,166,7.0,80-89 anni,0.04004403467730838
2021-12-26,148,10.0,80-89 anni,0.040536948431685274
2021-12-27,232,8.0,80-89 anni,0.04029774127310062
2021-12-28,234,12.0,80-89 anni,0.039876160990712076
2021-12-29,243,4.0,80-89 anni,0.039445114595898674
2021-12-30,237,6.0,80-89 anni,0.0391041592605759
2021-12-31,270,8.0,80-89 anni,0.03896999655132774
2022-01-01,223,9.0,80-89 anni,0.03858592617374819
2022-01-02,234,9.0,80-89 anni,0.03794303109371602
2022-01-03,300,16.0,80-89 anni,0.03720536941126731
2022-01-04,330,11.0,80-89 anni,0.03586192641587433
2022-01-05,327,12.0,80-89 anni,0.03519773439870537
2022-01-06,300,5.0,80-89 anni,0.034974093264248704
2022-01-07,335,10.0,80-89 anni,0.03359626059012562
2022-01-08,323,8.0,80-89 anni,0.03291476407914764
2022-01-09,269,14.0,80-89 anni,0.032848077640910786
2022-01-10,371,9.0,80-89 anni,0.03281378178835111
2022-01-11,370,9.0,80-89 anni,0.03233586422510049
2022-01-12,362,17.0,80-89 anni,0.03178376474731467
2022-01-13,390,14.0,80-89 anni,0.03155234027717249
2022-01-14,400,11.0,80-89 anni,0.031155865392890954
2022-01-15,349,13.0,80-89 anni,0.03091993185689949
2022-01-16,262,9.0,80-89 anni,0.03115501519756839
2022-01-17,400,16.0,80-89 anni,0.03114534494306765
2022-01-18,417,16.0,80-89 anni,0.03151575787893947
2022-01-19,376,11.0,80-89 anni,0.03151505072343256
2022-01-20,400,9.0,80-89 anni,0.031642934465817306
2022-01-21,374,10.0,80-89 anni,0.031192813175844287
2022-01-22,349,8.0,80-89 anni,0.030968280467445743
2022-01-23,266,6.0,80-89 anni,0.030703589057140466
2022-01-24,384,6.0,80-89 anni,0.030721580445337352
2022-01-25,427,14.0,80-89 anni,0.030542700883466556
2022-01-26,366,12.0,80-89 anni,0.030349270939301457
2022-01-27,384,13.0,80-89 anni,0.02980867782712675
2022-01-28,377,10.0,80-89 anni,0.030289955125992404
2022-01-29,329,6.0,80-89 anni,0.030128373067854337
2022-01-30,263,11.0,80-89 anni,0.029758214507129573
2022-01-31,378,8.0,80-89 anni,0.029782256613280548
2022-02-01,355,13.0,80-89 anni,0.02975100695715855
2022-02-02,347,10.0,80-89 anni,0.02971311475409836
2022-02-03,337,9.0,80-89 anni,0.029425634254456285
2022-02-04,320,14.0,80-89 anni,0.02895065884389728
2022-02-05,255,10.0,80-89 anni,0.028447254049782694
2022-02-06,217,10.0,80-89 anni,0.02839531123686338
2022-02-07,313,11.0,80-89 anni,0.02850306876105274
2022-02-08,288,7.0,80-89 anni,0.028592846433925893
2022-02-09,300,8.0,80-89 anni,0.028735632183908046
2022-02-10,293,5.0,80-89 anni,0.028886614352325715
2022-02-11,274,6.0,80-89 anni,
2022-02-12,234,3.0,80-89 anni,
2022-02-13,181,5.0,80-89 anni,
2022-02-14,251,11.0,80-89 anni,
2022-02-15,233,3.0,80-89 anni,
2022-02-16,202,8.0,80-89 anni,
2022-02-17,213,9.0,80-89 anni,
2022-02-18,210,5.0,80-89 anni,
2022-02-19,161,7.0,80-89 anni,
2022-02-20,129,2.0,80-89 anni,
2022-02-21,194,5.0,80-89 anni,
2022-02-22,144,3.0,80-89 anni,
2022-02-23,148,4.0,80-89 anni,
2022-02-24,117,2.0,80-89 anni,
2022-02-25,99,3.0,80-89 anni,
2022-02-26,59,1.0,80-89 anni,
2022-02-27,11,0.0,80-89 anni,
2022-02-28,2,,80-89 anni,
2020-02-20,10,0.0,≥90 anni,
2020-02-21,8,0.0,≥90 anni,
2020-02-22,9,0.0,≥90 anni,
2020-02-23,2,0.0,≥90 anni,
2020-02-24,7,0.0,≥90 anni,
2020-02-25,13,1.0,≥90 anni,
2020-02-26,17,1.0,≥90 anni,
2020-02-27,12,0.0,≥90 anni,
2020-02-28,22,1.0,≥90 anni,
2020-02-29,18,1.0,≥90 anni,
2020-03-01,21,0.0,≥90 anni,
2020-03-02,32,0.0,≥90 anni,
2020-03-03,45,0.0,≥90 anni,
2020-03-04,27,0.0,≥90 anni,
2020-03-05,48,0.0,≥90 anni,
2020-03-06,45,1.0,≥90 anni,
2020-03-07,48,1.0,≥90 anni,
2020-03-08,47,1.0,≥90 anni,0.012242626599888704
2020-03-09,53,1.0,≥90 anni,0.01276595744680851
2020-03-10,46,0.0,≥90 anni,0.012090680100755667
2020-03-11,64,1.0,≥90 anni,0.012013455069678039
2020-03-12,55,0.0,≥90 anni,0.011595547309833023
2020-03-13,76,0.0,≥90 anni,0.012416851441241685
2020-03-14,72,0.0,≥90 anni,0.011945392491467578
2020-03-15,66,0.0,≥90 anni,0.011092851273623664
2020-03-16,63,0.0,≥90 anni,0.01066350710900474
2020-03-17,74,1.0,≥90 anni,0.01036468330134357
2020-03-18,90,3.0,≥90 anni,0.009715994020926755
2020-03-19,98,0.0,≥90 anni,0.009544787077826725
2020-03-20,94,2.0,≥90 anni,0.010079193664506839
2020-03-21,97,2.0,≥90 anni,0.013028169014084507
2020-03-22,101,0.0,≥90 anni,0.013884068031933356
2020-03-23,101,1.0,≥90 anni,0.01605191256830601
2020-03-24,107,2.0,≥90 anni,0.016080402010050253
2020-03-25,109,2.0,≥90 anni,0.016485328058028353
2020-03-26,93,2.0,≥90 anni,0.016563819421890225
2020-03-27,113,0.0,≥90 anni,0.016844833171363784
2020-03-28,105,1.0,≥90 anni,0.016830739917434105
2020-03-29,77,0.0,≥90 anni,0.01737207833228048
2020-03-30,106,3.0,≥90 anni,0.01755485893416928
2020-03-31,102,1.0,≥90 anni,0.020012507817385866
2020-04-01,107,0.0,≥90 anni,0.022118380062305296
2020-04-02,110,0.0,≥90 anni,0.023920472196334266
2020-04-03,95,1.0,≥90 anni,0.02621838371375694
2020-04-04,89,0.0,≥90 anni,0.02682701202590194
2020-04-05,69,0.0,≥90 anni,0.027194066749072928
2020-04-06,86,2.0,≥90 anni,0.029585798816568046
2020-04-07,107,9.0,≥90 anni,0.031711145996860285
2020-04-08,68,3.0,≥90 anni,0.03465818759936407
2020-04-09,95,7.0,≥90 anni,0.03656957928802589
2020-04-10,102,2.0,≥90 anni,0.0384995064165844
2020-04-11,96,3.0,≥90 anni,0.0394121576486306
2020-04-12,93,2.0,≥90 anni,0.042119565217391304
2020-04-13,61,2.0,≥90 anni,0.04317789291882556
2020-04-14,108,1.0,≥90 anni,0.048175699610343604
2020-04-15,81,3.0,≥90 anni,0.04923413566739606
2020-04-16,79,1.0,≥90 anni,0.051749813849590466
2020-04-17,84,8.0,≥90 anni,0.05319556065824722
2020-04-18,84,7.0,≥90 anni,0.05478912100906583
2020-04-19,75,6.0,≥90 anni,0.05827600161877782
2020-04-20,86,8.0,≥90 anni,0.06119027661357921
2020-04-21,75,3.0,≥90 anni,0.06349892008639309
2020-04-22,83,4.0,≥90 anni,0.06610093791871371
2020-04-23,73,7.0,≥90 anni,0.06806761078117862
2020-04-24,68,8.0,≥90 anni,0.0706880301602262
2020-04-25,57,10.0,≥90 anni,0.0703740157480315
2020-04-26,46,4.0,≥90 anni,0.07204030226700252
2020-04-27,50,5.0,≥90 anni,0.07288935500786575
2020-04-28,62,3.0,≥90 anni,0.07675438596491228
2020-04-29,59,8.0,≥90 anni,0.07970183486238532
2020-04-30,44,3.0,≥90 anni,0.08323353293413174
2020-05-01,41,11.0,≥90 anni,0.0851326341764343
2020-05-02,24,0.0,≥90 anni,0.09090909090909091
2020-05-03,21,4.0,≥90 anni,0.09289617486338798
2020-05-04,33,3.0,≥90 anni,0.09935668334524661
2020-05-05,26,1.0,≥90 anni,0.0987189148455162
2020-05-06,41,5.0,≥90 anni,0.10127591706539076
2020-05-07,25,2.0,≥90 anni,0.10234899328859061
2020-05-08,24,2.0,≥90 anni,0.10187667560321716
2020-05-09,13,1.0,≥90 anni,0.10491493383742911
2020-05-10,19,1.0,≥90 anni,0.10918367346938776
2020-05-11,19,3.0,≥90 anni,0.1118421052631579
2020-05-12,17,2.0,≥90 anni,0.11124121779859485
2020-05-13,21,3.0,≥90 anni,0.10723192019950124
2020-05-14,17,3.0,≥90 anni,0.10747051114023591
2020-05-15,19,3.0,≥90 anni,0.10773480662983426
2020-05-16,16,2.0,≥90 anni,0.11326378539493294
2020-05-17,19,2.0,≥90 anni,0.11272141706924316
2020-05-18,12,1.0,≥90 anni,0.11472602739726027
2020-05-19,16,2.0,≥90 anni,0.10144927536231885
2020-05-20,16,0.0,≥90 anni,0.10546139359698682
2020-05-21,14,4.0,≥90 anni,0.10116731517509728
2020-05-22,12,0.0,≥90 anni,0.10082304526748971
2020-05-23,11,3.0,≥90 anni,0.1044776119402985
2020-05-24,13,1.0,≥90 anni,0.10256410256410256
2020-05-25,13,0.0,≥90 anni,0.10319410319410319
2020-05-26,14,0.0,≥90 anni,0.10485933503836317
2020-05-27,5,0.0,≥90 anni,0.10621761658031088
2020-05-28,5,2.0,≥90 anni,0.10695187165775401
2020-05-29,10,1.0,≥90 anni,0.10306406685236769
2020-05-30,5,1.0,≥90 anni,0.10256410256410256
2020-05-31,7,0.0,≥90 anni,0.09880239520958084
2020-06-01,11,1.0,≥90 anni,0.09627329192546584
2020-06-02,9,1.0,≥90 anni,0.09294871794871795
2020-06-03,9,2.0,≥90 anni,0.08970099667774087
2020-06-04,7,0.0,≥90 anni,0.08741258741258741
2020-06-05,9,0.0,≥90 anni,0.08960573476702509
2020-06-06,3,0.0,≥90 anni,0.08646616541353383
2020-06-07,4,0.0,≥90 anni,0.09126984126984126
2020-06-08,5,0.0,≥90 anni,0.08163265306122448
2020-06-09,9,1.0,≥90 anni,0.08823529411764706
2020-06-10,1,0.0,≥90 anni,0.0782608695652174
2020-06-11,3,0.0,≥90 anni,0.08181818181818182
2020-06-12,8,1.0,≥90 anni,0.08490566037735849
2020-06-13,8,1.0,≥90 anni,0.08955223880597014
2020-06-14,7,0.0,≥90 anni,0.08955223880597014
2020-06-15,4,0.0,≥90 anni,0.07960199004975124
2020-06-16,9,1.0,≥90 anni,0.07575757575757576
2020-06-17,4,0.0,≥90 anni,0.07216494845360824
2020-06-18,5,1.0,≥90 anni,0.07894736842105263
2020-06-19,9,1.0,≥90 anni,0.07650273224043716
2020-06-20,5,0.0,≥90 anni,0.07303370786516854
2020-06-21,4,0.0,≥90 anni,0.06470588235294118
2020-06-22,5,1.0,≥90 anni,0.06626506024096386
2020-06-23,3,0.0,≥90 anni,0.06707317073170732
2020-06-24,2,0.0,≥90 anni,0.06626506024096386
2020-06-25,7,1.0,≥90 anni,0.06748466257668712
2020-06-26,5,1.0,≥90 anni,0.06875
2020-06-27,3,0.0,≥90 anni,0.06451612903225806
2020-06-28,3,1.0,≥90 anni,0.07006369426751592
2020-06-29,5,0.0,≥90 anni,0.06875
2020-06-30,3,0.0,≥90 anni,0.0641025641025641
2020-07-01,5,0.0,≥90 anni,0.057692307692307696
2020-07-02,5,0.0,≥90 anni,0.059602649006622516
2020-07-03,7,0.0,≥90 anni,0.06040268456375839
2020-07-04,1,0.0,≥90 anni,0.055944055944055944
2020-07-05,3,1.0,≥90 anni,0.056338028169014086
2020-07-06,4,0.0,≥90 anni,0.04964539007092199
2020-07-07,4,0.0,≥90 anni,0.051470588235294115
2020-07-08,1,0.0,≥90 anni,0.05223880597014925
2020-07-09,3,0.0,≥90 anni,0.06015037593984962
2020-07-10,7,0.0,≥90 anni,0.05384615384615385
2020-07-11,5,0.0,≥90 anni,0.06153846153846154
2020-07-12,1,0.0,≥90 anni,0.06060606060606061
2020-07-13,2,0.0,≥90 anni,0.0546875
2020-07-14,4,0.0,≥90 anni,0.046511627906976744
2020-07-15,3,1.0,≥90 anni,0.05303030303030303
2020-07-16,6,0.0,≥90 anni,0.051470588235294115
2020-07-17,4,0.0,≥90 anni,0.05223880597014925
2020-07-18,8,0.0,≥90 anni,0.05263157894736842
2020-07-19,2,0.0,≥90 anni,0.05303030303030303
2020-07-20,2,0.0,≥90 anni,0.05303030303030303
2020-07-21,3,0.0,≥90 anni,0.05426356589147287
2020-07-22,3,0.0,≥90 anni,0.05185185185185185
2020-07-23,4,0.0,≥90 anni,0.044444444444444446
2020-07-24,4,1.0,≥90 anni,0.04411764705882353
2020-07-25,3,0.0,≥90 anni,0.04477611940298507
2020-07-26,3,1.0,≥90 anni,0.04316546762589928
2020-07-27,2,0.0,≥90 anni,0.0425531914893617
2020-07-28,3,1.0,≥90 anni,0.04964539007092199
2020-07-29,4,0.0,≥90 anni,0.05555555555555555
2020-07-30,3,0.0,≥90 anni,0.05405405405405406
2020-07-31,6,0.0,≥90 anni,0.059602649006622516
2020-08-01,6,1.0,≥90 anni,0.05921052631578947
2020-08-02,7,1.0,≥90 anni,0.05128205128205128
2020-08-03,3,0.0,≥90 anni,0.05263157894736842
2020-08-04,2,0.0,≥90 anni,0.052980132450331126
2020-08-05,4,0.0,≥90 anni,0.05405405405405406
2020-08-06,5,0.0,≥90 anni,0.059602649006622516
2020-08-07,4,0.0,≥90 anni,0.05806451612903226
2020-08-08,7,0.0,≥90 anni,0.05555555555555555
2020-08-09,3,0.0,≥90 anni,0.059880239520958084
2020-08-10,5,0.0,≥90 anni,0.058823529411764705
2020-08-11,2,0.0,≥90 anni,0.05389221556886228
2020-08-12,6,0.0,≥90 anni,0.052941176470588235
2020-08-13,5,0.0,≥90 anni,0.047058823529411764
2020-08-14,7,1.0,≥90 anni,0.046242774566473986
2020-08-15,8,1.0,≥90 anni,0.0449438202247191
2020-08-16,5,0.0,≥90 anni,0.05
2020-08-17,5,1.0,≥90 anni,0.0546448087431694
2020-08-18,5,0.0,≥90 anni,0.05405405405405406
