dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-11-25,105,16,70-79 anni,0.1586170493533914
2021-11-26,127,18,70-79 anni,0.1564188320041163
2021-11-27,110,13,70-79 anni,0.1551810865191147
2021-11-28,108,19,70-79 anni,0.15511713933415536
2021-11-29,109,14,70-79 anni,0.15508924264351182
2021-11-30,124,27,70-79 anni,0.15460992907801419
2021-12-01,133,18,70-79 anni,0.15404334653926824
2021-12-02,148,20,70-79 anni,0.15477547298837474
2021-12-03,141,26,70-79 anni,0.15262569832402234
2021-12-04,123,20,70-79 anni,0.1511500547645126
2021-12-05,109,10,70-79 anni,0.1495689655172414
2021-12-06,163,32,70-79 anni,0.14559225752156532
2021-12-07,140,25,70-79 anni,0.14614121510673234
2021-12-08,116,22,70-79 anni,0.14328838800563493
2021-12-09,165,20,70-79 anni,0.14257425742574256
2021-12-10,147,26,70-79 anni,0.13956639566395665
2021-12-11,148,21,70-79 anni,0.1383078952327115
2021-12-12,133,20,70-79 anni,0.13897558288966402
2021-12-13,170,25,70-79 anni,0.1365923795830338
2021-12-14,160,18,70-79 anni,0.13438107010418507
2021-12-15,148,22,70-79 anni,0.13425039178129897
2021-12-16,167,24,70-79 anni,0.13334474495035947
2021-12-17,167,23,70-79 anni,0.13204108681245857
2021-12-18,142,20,70-79 anni,0.12963262663861466
2021-12-19,144,26,70-79 anni,0.1283506780195522
2021-12-20,183,20,70-79 anni,0.12828078894238235
2021-12-21,202,24,70-79 anni,0.1267284607202553
2021-12-22,171,21,70-79 anni,0.12518651148910773
2021-12-23,204,18,70-79 anni,0.125
2021-12-24,219,32,70-79 anni,0.12196892696384493
2021-12-25,180,16,70-79 anni,0.12137655290589747
2021-12-26,161,19,70-79 anni,0.11950741673663588
2021-12-27,209,20,70-79 anni,0.11750069118053635
2021-12-28,229,24,70-79 anni,0.11485932805244468
2021-12-29,242,38,70-79 anni,0.11377245508982035
2021-12-30,222,19,70-79 anni,0.11325168570249071
2021-12-31,226,19,70-79 anni,0.11255106353007466
2022-01-01,190,23,70-79 anni,
2022-01-02,207,27,70-79 anni,
2022-01-03,303,32,70-79 anni,
2022-01-04,267,31,70-79 anni,
2022-01-05,296,31,70-79 anni,
2022-01-06,245,32,70-79 anni,
2022-01-07,283,34,70-79 anni,
2022-01-08,244,25,70-79 anni,
2022-01-09,207,21,70-79 anni,
2022-01-10,250,22,70-79 anni,
2022-01-11,256,35,70-79 anni,
2022-01-12,259,26,70-79 anni,
2022-01-13,253,16,70-79 anni,
2022-01-14,235,17,70-79 anni,
2022-01-15,174,16,70-79 anni,
2022-01-16,52,7,70-79 anni,
2022-01-17,2,1,70-79 anni,
2020-02-20,34,2,80-89 anni,
2020-02-21,39,1,80-89 anni,
2020-02-22,16,1,80-89 anni,
2020-02-23,32,1,80-89 anni,
2020-02-24,39,5,80-89 anni,
2020-02-25,59,7,80-89 anni,
2020-02-26,77,3,80-89 anni,
2020-02-27,89,8,80-89 anni,
2020-02-28,96,6,80-89 anni,
2020-02-29,100,3,80-89 anni,
2020-03-01,97,7,80-89 anni,
2020-03-02,165,9,80-89 anni,
2020-03-03,190,12,80-89 anni,
2020-03-04,181,13,80-89 anni,
2020-03-05,229,9,80-89 anni,
2020-03-06,237,10,80-89 anni,
2020-03-07,270,7,80-89 anni,
2020-03-08,237,6,80-89 anni,0.041194216165609074
2020-03-09,288,7,80-89 anni,0.04113955573264269
2020-03-10,329,9,80-89 anni,0.040746382330540745
2020-03-11,336,13,80-89 anni,0.04076562068648201
2020-03-12,388,11,80-89 anni,0.04109711426784598
2020-03-13,463,18,80-89 anni,0.04025625486970825
2020-03-14,376,21,80-89 anni,0.0403041825095057
2020-03-15,389,13,80-89 anni,0.04061290056841585
2020-03-16,450,13,80-89 anni,0.04069908568654422
2020-03-17,444,18,80-89 anni,0.04072218245446592
2020-03-18,464,12,80-89 anni,0.041032480778283385
2020-03-19,475,20,80-89 anni,0.040835338871205655
2020-03-20,551,21,80-89 anni,0.040832049306625574
2020-03-21,503,9,80-89 anni,0.04187078995713411
2020-03-22,440,17,80-89 anni,0.042167757649566144
2020-03-23,517,28,80-89 anni,0.04405955636584625
2020-03-24,493,25,80-89 anni,0.04465842747744332
2020-03-25,520,31,80-89 anni,0.045098486576926
2020-03-26,460,19,80-89 anni,0.04582539077392299
2020-03-27,504,16,80-89 anni,0.04678497349619728
2020-03-28,379,16,80-89 anni,0.04781030354522283
2020-03-29,358,18,80-89 anni,0.04828989590670737
2020-03-30,397,10,80-89 anni,0.04927167077927247
2020-03-31,343,19,80-89 anni,0.05030934549006838
2020-04-01,381,19,80-89 anni,0.05110577321295453
2020-04-02,309,18,80-89 anni,0.05272496831432193
2020-04-03,310,15,80-89 anni,0.05539711347333852
2020-04-04,273,14,80-89 anni,0.05675388967468176
2020-04-05,232,10,80-89 anni,0.05885019949220167
2020-04-06,264,13,80-89 anni,0.06104732567908149
2020-04-07,274,29,80-89 anni,0.06328745880984687
2020-04-08,255,20,80-89 anni,0.06700875339571385
2020-04-09,255,35,80-89 anni,0.06962947543713573
2020-04-10,262,19,80-89 anni,0.07151396587327465
2020-04-11,230,11,80-89 anni,0.07366273798730734
2020-04-12,203,14,80-89 anni,0.07465174425526848
2020-04-13,190,15,80-89 anni,0.07725802438417517
2020-04-14,259,19,80-89 anni,0.08125164343938995
2020-04-15,166,11,80-89 anni,0.08413263907919978
2020-04-16,174,13,80-89 anni,0.08597997138769671
2020-04-17,184,17,80-89 anni,0.08951866846603689
2020-04-18,165,20,80-89 anni,0.0917474210690841
2020-04-19,151,20,80-89 anni,0.09575340219708149
2020-04-20,186,30,80-89 anni,0.09836345039209
2020-04-21,185,19,80-89 anni,0.1026595744680851
2020-04-22,180,19,80-89 anni,0.10540889791397452
2020-04-23,160,25,80-89 anni,0.1081132797550708
2020-04-24,156,20,80-89 anni,0.11117752540346683
2020-04-25,124,22,80-89 anni,0.11127318191289852
2020-04-26,109,20,80-89 anni,0.11273122959738846
2020-04-27,110,17,80-89 anni,0.11255411255411256
2020-04-28,116,17,80-89 anni,0.11533859775065805
2020-04-29,95,8,80-89 anni,0.11897590361445783
2020-04-30,99,13,80-89 anni,0.1221814368117462
2020-05-01,72,13,80-89 anni,0.12462421426619295
2020-05-02,71,12,80-89 anni,0.12838427947598252
2020-05-03,50,5,80-89 anni,0.13143549364021806
2020-05-04,76,6,80-89 anni,0.13396825396825396
2020-05-05,72,9,80-89 anni,0.13678929765886289
2020-05-06,82,16,80-89 anni,0.13779803646563815
2020-05-07,76,11,80-89 anni,0.1378169790518192
2020-05-08,84,17,80-89 anni,0.13724727838258166
2020-05-09,50,6,80-89 anni,0.14125932062966032
2020-05-10,41,4,80-89 anni,0.14304694419840566
2020-05-11,57,6,80-89 anni,0.14130434782608695
2020-05-12,54,5,80-89 anni,0.14256926952141058
2020-05-13,51,4,80-89 anni,0.1382415254237288
2020-05-14,49,11,80-89 anni,0.13496932515337423
2020-05-15,52,7,80-89 anni,0.1334113516676419
2020-05-16,35,3,80-89 anni,0.13291925465838508
2020-05-17,33,6,80-89 anni,0.13559322033898305
2020-05-18,35,5,80-89 anni,0.13676975945017184
2020-05-19,35,4,80-89 anni,0.13319088319088318
2020-05-20,33,4,80-89 anni,0.1298219584569733
2020-05-21,22,1,80-89 anni,0.13169984686064318
2020-05-22,24,4,80-89 anni,0.1340782122905028
2020-05-23,27,4,80-89 anni,0.1366303436714166
2020-05-24,20,2,80-89 anni,0.13297872340425532
2020-05-25,37,8,80-89 anni,0.1350844277673546
2020-05-26,27,7,80-89 anni,0.12812812812812813
2020-05-27,24,1,80-89 anni,0.12681912681912683
2020-05-28,18,1,80-89 anni,0.1282051282051282
2020-05-29,25,4,80-89 anni,0.13019079685746351
2020-05-30,27,0,80-89 anni,0.13254437869822486
2020-05-31,14,1,80-89 anni,0.13366336633663367
2020-06-01,26,3,80-89 anni,0.12548512289780078
2020-06-02,17,3,80-89 anni,0.12567567567567567
2020-06-03,19,2,80-89 anni,0.12780898876404495
2020-06-04,20,4,80-89 anni,0.125
2020-06-05,21,1,80-89 anni,0.125
2020-06-06,15,0,80-89 anni,0.1259600614439324
2020-06-07,8,2,80-89 anni,0.12480252764612954
2020-06-08,23,2,80-89 anni,0.12944983818770225
2020-06-09,12,4,80-89 anni,0.128500823723229
2020-06-10,17,3,80-89 anni,0.12585034013605442
2020-06-11,14,5,80-89 anni,0.1273996509598604
2020-06-12,17,1,80-89 anni,0.11934900542495479
2020-06-13,13,0,80-89 anni,0.11131725417439703
2020-06-14,15,2,80-89 anni,0.11619047619047619
2020-06-15,12,2,80-89 anni,0.1183206106870229
2020-06-16,8,1,80-89 anni,0.1124031007751938
2020-06-17,14,0,80-89 anni,0.11646586345381527
2020-06-18,14,0,80-89 anni,0.11823647294589178
2020-06-19,19,3,80-89 anni,0.11475409836065574
2020-06-20,7,1,80-89 anni,0.10927835051546392
2020-06-21,9,1,80-89 anni,0.10970464135021098
2020-06-22,19,3,80-89 anni,0.10412147505422993
2020-06-23,14,2,80-89 anni,0.11013215859030837
2020-06-24,15,1,80-89 anni,0.11185682326621924
2020-06-25,7,2,80-89 anni,0.10810810810810811
2020-06-26,13,2,80-89 anni,0.11136890951276102
2020-06-27,8,0,80-89 anni,0.10304449648711944
2020-06-28,5,1,80-89 anni,0.09808612440191387
2020-06-29,17,1,80-89 anni,0.09134615384615384
2020-06-30,13,1,80-89 anni,0.09245742092457421
2020-07-01,10,2,80-89 anni,0.09290953545232274
2020-07-02,17,2,80-89 anni,0.08977556109725686
2020-07-03,17,0,80-89 anni,0.08977556109725686
2020-07-04,9,0,80-89 anni,0.09382716049382717
2020-07-05,15,2,80-89 anni,0.09476309226932668
2020-07-06,15,0,80-89 anni,0.09693877551020408
2020-07-07,14,0,80-89 anni,0.09302325581395349
2020-07-08,8,1,80-89 anni,0.09718670076726342
2020-07-09,7,0,80-89 anni,0.09768637532133675
2020-07-10,14,3,80-89 anni,0.09283819628647215
2020-07-11,8,0,80-89 anni,0.09164420485175202
2020-07-12,5,0,80-89 anni,0.09141274238227147
2020-07-13,10,2,80-89 anni,0.08839779005524862
2020-07-14,8,0,80-89 anni,0.08287292817679558
2020-07-15,8,0,80-89 anni,0.08791208791208792
2020-07-16,12,2,80-89 anni,0.09016393442622951
2020-07-17,12,1,80-89 anni,0.09340659340659341
2020-07-18,11,0,80-89 anni,0.09641873278236915
2020-07-19,7,0,80-89 anni,0.0921409214092141
2020-07-20,12,2,80-89 anni,0.09366391184573003
2020-07-21,12,3,80-89 anni,0.09523809523809523
2020-07-22,10,0,80-89 anni,0.096045197740113
2020-07-23,5,0,80-89 anni,0.09510086455331412
2020-07-24,14,1,80-89 anni,0.10144927536231885
2020-07-25,11,3,80-89 anni,0.10174418604651163
2020-07-26,7,1,80-89 anni,0.09859154929577464
2020-07-27,7,0,80-89 anni,0.09944751381215469
2020-07-28,8,1,80-89 anni,0.1
2020-07-29,5,0,80-89 anni,0.10364145658263306
2020-07-30,8,1,80-89 anni,0.10684931506849316
2020-07-31,13,0,80-89 anni,0.10354223433242507
2020-08-01,10,2,80-89 anni,0.10933333333333334
2020-08-02,7,2,80-89 anni,0.1122715404699739
2020-08-03,15,2,80-89 anni,0.10761154855643044
2020-08-04,12,2,80-89 anni,0.10582010582010581
2020-08-05,16,1,80-89 anni,0.10761154855643044
2020-08-06,11,2,80-89 anni,0.11197916666666667
2020-08-07,11,0,80-89 anni,0.10796915167095116
2020-08-08,6,0,80-89 anni,0.105
2020-08-09,8,1,80-89 anni,0.10336538461538461
2020-08-10,13,2,80-89 anni,0.10623556581986143
2020-08-11,13,0,80-89 anni,0.11210762331838565
2020-08-12,19,1,80-89 anni,0.10538116591928251
2020-08-13,14,1,80-89 anni,0.10690423162583519
2020-08-14,12,3,80-89 anni,0.10940919037199125
2020-08-15,5,1,80-89 anni,0.1072961373390558
2020-08-16,13,2,80-89 anni,0.1115702479338843
2020-08-17,12,1,80-89 anni,0.11553784860557768
2020-08-18,16,3,80-89 anni,0.12133072407045009
2020-08-19,16,2,80-89 anni,0.12162162162162163
2020-08-20,10,0,80-89 anni,0.11720226843100189
2020-08-21,9,0,80-89 anni,0.11070110701107011
2020-08-22,14,1,80-89 anni,0.1103202846975089
2020-08-23,10,2,80-89 anni,0.11438474870017332
2020-08-24,17,1,80-89 anni,0.10909090909090909
2020-08-25,23,3,80-89 anni,0.10862619808306709
2020-08-26,26,1,80-89 anni,0.10526315789473684
2020-08-27,22,3,80-89 anni,0.10454545454545454
2020-08-28,27,5,80-89 anni,0.10456553755522828
2020-08-29,11,0,80-89 anni,0.10860366713681241
2020-08-30,10,2,80-89 anni,0.10972222222222222
2020-08-31,15,2,80-89 anni,0.10869565217391304
2020-09-01,17,1,80-89 anni,0.10835509138381201
2020-09-02,23,4,80-89 anni,0.1070528967254408
2020-09-03,26,5,80-89 anni,0.10585305105853052
2020-09-04,22,4,80-89 anni,0.10640870616686819
2020-09-05,17,3,80-89 anni,0.1076555023923445
2020-09-06,18,1,80-89 anni,0.10477299185098952
2020-09-07,28,0,80-89 anni,0.10621468926553672
2020-09-08,32,4,80-89 anni,0.1079607415485278
2020-09-09,31,5,80-89 anni,0.10576923076923077
2020-09-10,39,2,80-89 anni,0.10432033719704953
2020-09-11,32,2,80-89 anni,0.1059190031152648
2020-09-12,26,0,80-89 anni,0.10531697341513292
2020-09-13,22,2,80-89 anni,0.1107754279959718
2020-09-14,32,4,80-89 anni,0.1098153547133139
2020-09-15,43,6,80-89 anni,0.10933081998114987
2020-09-16,30,3,80-89 anni,0.11131059245960502
2020-09-17,30,2,80-89 anni,0.11149228130360206
2020-09-18,42,6,80-89 anni,0.11435523114355231
2020-09-19,33,3,80-89 anni,0.11570881226053639
2020-09-20,22,2,80-89 anni,0.11868131868131868
2020-09-21,36,4,80-89 anni,0.11422564821303434
2020-09-22,25,5,80-89 anni,0.11447368421052631
2020-09-23,39,2,80-89 anni,0.1141439205955335
2020-09-24,36,4,80-89 anni,0.11431938715380083
2020-09-25,41,5,80-89 anni,0.11608623548922056
2020-09-26,33,1,80-89 anni,0.11733892090099529
2020-09-27,23,2,80-89 anni,0.11468116658428078
2020-09-28,31,4,80-89 anni,0.11414048059149723
2020-09-29,38,4,80-89 anni,0.11902693310165074
2020-09-30,41,8,80-89 anni,0.11830535571542766
2020-10-01,58,6,80-89 anni,0.11801935964259122
2020-10-02,59,8,80-89 anni,0.11718213058419244
2020-10-03,64,8,80-89 anni,0.11637519872813991
2020-10-04,62,8,80-89 anni,0.11832398937739746
2020-10-05,82,13,80-89 anni,0.11639344262295082
2020-10-06,89,11,80-89 anni,0.1152388172858226
2020-10-07,83,15,80-89 anni,0.11710865993898147
2020-10-08,88,6,80-89 anni,0.1162739965095986
2020-10-09,115,15,80-89 anni,0.11642871506133119
2020-10-10,109,13,80-89 anni,0.11603650586701435
2020-10-11,103,11,80-89 anni,0.11786339754816112
2020-10-12,140,16,80-89 anni,0.1178484107579462
2020-10-13,132,18,80-89 anni,0.11633211678832117
2020-10-14,145,13,80-89 anni,0.11799115423027536
2020-10-15,180,17,80-89 anni,0.11806773714748348
2020-10-16,170,29,80-89 anni,0.11934832028289973
2020-10-17,226,22,80-89 anni,0.11960924469859423
2020-10-18,206,23,80-89 anni,0.11867638810992709
2020-10-19,256,28,80-89 anni,0.12087912087912088
2020-10-20,278,31,80-89 anni,0.12204645574689628
2020-10-21,274,38,80-89 anni,0.12182547259881611
2020-10-22,301,27,80-89 anni,0.12244711054125836
2020-10-23,339,36,80-89 anni,0.12289325842696629
2020-10-24,337,46,80-89 anni,0.1219696334200151
2020-10-25,345,36,80-89 anni,0.12218391726128437
2020-10-26,425,50,80-89 anni,0.12211271943332307
2020-10-27,421,49,80-89 anni,0.1219819286031699
2020-10-28,380,52,80-89 anni,0.12192153493699885
2020-10-29,461,54,80-89 anni,0.12224155934563175
2020-10-30,482,47,80-89 anni,0.12205121311916123
2020-10-31,466,63,80-89 anni,0.12188311688311688
2020-11-01,425,50,80-89 anni,0.12280590983710064
2020-11-02,538,74,80-89 anni,0.12303149606299213
2020-11-03,514,63,80-89 anni,0.12332134292565947
2020-11-04,562,62,80-89 anni,0.12363335500265941
2020-11-05,607,92,80-89 anni,0.12443769352106093
2020-11-06,583,83,80-89 anni,0.12451048145588574
2020-11-07,550,65,80-89 anni,0.12438885730528709
2020-11-08,507,69,80-89 anni,0.12431187507021683
2020-11-09,555,76,80-89 anni,0.12529234881389908
2020-11-10,618,65,80-89 anni,0.1256694826348628
2020-11-11,635,85,80-89 anni,0.12439037755493451
2020-11-12,603,68,80-89 anni,0.12528037638820505
2020-11-13,629,76,80-89 anni,0.12554704595185995
2020-11-14,575,69,80-89 anni,0.12605776055030846
2020-11-15,500,64,80-89 anni,0.12518345382399304
2020-11-16,654,76,80-89 anni,0.12515658188551823
2020-11-17,653,79,80-89 anni,0.12573211451092015
2020-11-18,583,81,80-89 anni,0.12507556190580865
2020-11-19,598,72,80-89 anni,0.12515188335358446
2020-11-20,594,86,80-89 anni,0.1247566605484176
2020-11-21,467,57,80-89 anni,0.12477568416330193
2020-11-22,402,61,80-89 anni,0.12490087232355274
2020-11-23,503,60,80-89 anni,0.1230742798236069
2020-11-24,504,57,80-89 anni,0.12174667437825333
2020-11-25,486,63,80-89 anni,0.12172131147540984
2020-11-26,457,64,80-89 anni,0.12166488794023479
2020-11-27,492,62,80-89 anni,0.12123209684185295
2020-11-28,475,40,80-89 anni,0.121197371623266
2020-11-29,375,56,80-89 anni,0.12005702243708938
2020-11-30,426,55,80-89 anni,0.12003524894567885
2020-12-01,458,63,80-89 anni,0.11932837733914381
2020-12-02,460,46,80-89 anni,0.11866840731070497
2020-12-03,425,49,80-89 anni,0.1180128332341073
2020-12-04,390,46,80-89 anni,0.11817446406903061
2020-12-05,394,42,80-89 anni,0.11799025327750703
2020-12-06,334,40,80-89 anni,0.11653400363077783
2020-12-07,411,51,80-89 anni,0.11603150947413242
2020-12-08,367,45,80-89 anni,0.11485897063099738
2020-12-09,384,42,80-89 anni,0.11384207815144602
2020-12-10,414,36,80-89 anni,0.11251851851851852
2020-12-11,412,39,80-89 anni,0.11121076233183856
2020-12-12,340,39,80-89 anni,0.11086792452830188
2020-12-13,293,42,80-89 anni,0.10936666412620989
2020-12-14,376,47,80-89 anni,0.1074848693786869
2020-12-15,367,34,80-89 anni,0.10737577639751553
2020-12-16,333,30,80-89 anni,0.10787765000391145
2020-12-17,356,38,80-89 anni,0.10580392156862745
2020-12-18,346,31,80-89 anni,0.10506847158822603
2020-12-19,291,25,80-89 anni,0.10284722769934537
2020-12-20,297,30,80-89 anni,0.1035828025477707
2020-12-21,371,45,80-89 anni,0.10316511201466953
2020-12-22,388,45,80-89 anni,0.10168682367918523
2020-12-23,336,31,80-89 anni,0.10123140892371661
2020-12-24,367,38,80-89 anni,0.10112449158625089
2020-12-25,259,31,80-89 anni,0.10052104208416833
2020-12-26,300,24,80-89 anni,0.09944795583646691
2020-12-27,313,33,80-89 anni,0.09847634322373697
2020-12-28,383,29,80-89 anni,0.09925319200192724
2020-12-29,374,38,80-89 anni,0.09881838782777598
2020-12-30,357,29,80-89 anni,0.09886547811993517
2020-12-31,389,32,80-89 anni,0.09824046920821114
2021-01-01,319,42,80-89 anni,0.0978510498687664
2021-01-02,378,36,80-89 anni,0.0981478419050769
2021-01-03,342,26,80-89 anni,0.09855649576903933
2021-01-04,382,41,80-89 anni,0.09910959474078389
2021-01-05,431,32,80-89 anni,0.09945674885081487
2021-01-06,341,43,80-89 anni,0.10051978537894031
2021-01-07,408,42,80-89 anni,0.10091047040971168
2021-01-08,415,30,80-89 anni,0.09988149652954122
2021-01-09,332,30,80-89 anni,0.09880444064901793
2021-01-10,367,42,80-89 anni,0.09869100930072339
2021-01-11,347,37,80-89 anni,0.09841904100069493
2021-01-12,391,34,80-89 anni,0.09847434119278779
2021-01-13,355,27,80-89 anni,0.0989537925021796
2021-01-14,397,44,80-89 anni,0.09926082365364308
2021-01-15,315,24,80-89 anni,0.10025798416510986
2021-01-16,324,38,80-89 anni,0.10061250225184651
2021-01-17,229,28,80-89 anni,0.10205193390230616
2021-01-18,292,34,80-89 anni,0.10236582896069225
2021-01-19,269,28,80-89 anni,0.10095573907395379
2021-01-20,293,31,80-89 anni,0.1013481663052701
2021-01-21,319,41,80-89 anni,0.10273057093755968
2021-01-22,294,30,80-89 anni,0.10220673635307782
2021-01-23,254,34,80-89 anni,0.10421811715894498
2021-01-24,231,28,80-89 anni,0.1033622667863913
2021-01-25,323,28,80-89 anni,0.10353227771010962
2021-01-26,284,22,80-89 anni,0.10470284237726098
2021-01-27,238,20,80-89 anni,0.10567064239380623
2021-01-28,267,25,80-89 anni,0.10517885744794447
2021-01-29,283,34,80-89 anni,0.10542299349240782
2021-01-30,234,23,80-89 anni,0.10691754288876591
2021-01-31,207,26,80-89 anni,0.10883741848437149
2021-02-01,260,28,80-89 anni,0.1091452205882353
2021-02-02,235,28,80-89 anni,0.11038810132465722
2021-02-03,269,36,80-89 anni,0.11090225563909774
2021-02-04,238,20,80-89 anni,0.11042872327861109
2021-02-05,233,18,80-89 anni,0.11007109004739336
2021-02-06,208,23,80-89 anni,0.10990309619475301
2021-02-07,209,27,80-89 anni,0.10948470784243723
2021-02-08,240,21,80-89 anni,0.10768307322929171
2021-02-09,222,31,80-89 anni,0.10732292917166866
2021-02-10,241,24,80-89 anni,0.10498624895372474
2021-02-11,237,26,80-89 anni,0.10526946107784431
2021-02-12,238,23,80-89 anni,0.10663136358165844
2021-02-13,215,27,80-89 anni,0.10746660305343511
2021-02-14,174,17,80-89 anni,0.10819092516205067
2021-02-15,202,24,80-89 anni,0.10790273556231003
2021-02-16,206,28,80-89 anni,0.10755175205273505
2021-02-17,214,29,80-89 anni,0.10731538992408558
2021-02-18,207,26,80-89 anni,0.10768879762719598
2021-02-19,217,24,80-89 anni,0.10668915120854412
2021-02-20,230,32,80-89 anni,0.10576391193716118
2021-02-21,184,19,80-89 anni,0.10489970404472213
2021-02-22,265,28,80-89 anni,0.10514928602336651
2021-02-23,291,29,80-89 anni,0.10687593423019431
2021-02-24,234,21,80-89 anni,0.10647027880063124
2021-02-25,246,18,80-89 anni,0.10719484300270327
2021-02-26,294,27,80-89 anni,0.1070442695020959
2021-02-27,287,18,80-89 anni,0.10700700700700701
2021-02-28,218,29,80-89 anni,0.10743556828280833
2021-03-01,282,35,80-89 anni,0.10793123656964251
2021-03-02,359,37,80-89 anni,0.10803004043905257
2021-03-03,339,37,80-89 anni,0.10745530620007608
2021-03-04,336,30,80-89 anni,0.1075562247106427
2021-03-05,376,41,80-89 anni,0.10703703703703704
2021-03-06,281,26,80-89 anni,0.10662065207519753
2021-03-07,279,37,80-89 anni,0.10657209552882026
2021-03-08,389,33,80-89 anni,0.1066111308046792
2021-03-09,379,35,80-89 anni,0.10619469026548672
2021-03-10,353,37,80-89 anni,0.10583941605839416
2021-03-11,359,35,80-89 anni,0.10519951632406288
2021-03-12,355,47,80-89 anni,0.10566812003077712
2021-03-13,347,34,80-89 anni,0.10476109360361127
2021-03-14,322,46,80-89 anni,0.10459118965079901
2021-03-15,403,37,80-89 anni,0.10466677857982205
2021-03-16,431,53,80-89 anni,0.10469585561497326
2021-03-17,378,43,80-89 anni,0.1048494983277592
2021-03-18,348,43,80-89 anni,0.10345691382765532
2021-03-19,386,40,80-89 anni,0.10182701977874623
2021-03-20,345,35,80-89 anni,0.10140773834611819
2021-03-21,285,30,80-89 anni,0.09986413043478261
2021-03-22,375,37,80-89 anni,0.09899888765294772
2021-03-23,417,46,80-89 anni,0.0974744853831517
2021-03-24,341,42,80-89 anni,0.09656073138876796
2021-03-25,353,42,80-89 anni,0.09495002630194635
2021-03-26,346,33,80-89 anni,0.09445731598645518
2021-03-27,325,38,80-89 anni,0.09361432706222865
2021-03-28,254,19,80-89 anni,0.09240077000641672
2021-03-29,384,46,80-89 anni,0.09177392277560156
2021-03-30,335,23,80-89 anni,0.08975332068311195
2021-03-31,320,28,80-89 anni,0.08854166666666667
2021-04-01,333,28,80-89 anni,0.08621534241207014
2021-04-02,348,33,80-89 anni,0.08524491635780827
2021-04-03,279,19,80-89 anni,0.08297258297258298
2021-04-04,234,14,80-89 anni,0.0810582902919785
2021-04-05,238,11,80-89 anni,0.0794744777083782
2021-04-06,290,25,80-89 anni,0.07779739571838447
2021-04-07,252,10,80-89 anni,0.07653233999322723
2021-04-08,247,11,80-89 anni,0.07548038200437233
2021-04-09,251,11,80-89 anni,0.07412239089184061
2021-04-10,204,8,80-89 anni,0.07226394189338914
2021-04-11,200,11,80-89 anni,0.0696674674421545
2021-04-12,205,10,80-89 anni,0.0676878764074365
2021-04-13,213,10,80-89 anni,0.06575749392384553
2021-04-14,206,10,80-89 anni,0.06338813039843967
2021-04-15,172,11,80-89 anni,0.0625893112317805
2021-04-16,173,9,80-89 anni,0.0592791182603515
2021-04-17,175,6,80-89 anni,0.0585877274128893
2021-04-18,161,8,80-89 anni,0.056667200256122936
2021-04-19,179,8,80-89 anni,0.05513784461152882
2021-04-20,150,7,80-89 anni,0.0534057082822623
2021-04-21,163,7,80-89 anni,0.05278485620677102
2021-04-22,147,12,80-89 anni,0.05263157894736842
2021-04-23,162,7,80-89 anni,0.05281621516273631
2021-04-24,142,8,80-89 anni,0.05078523353049154
2021-04-25,117,8,80-89 anni,0.05180467091295117
2021-04-26,116,6,80-89 anni,0.05154867256637168
2021-04-27,108,8,80-89 anni,0.05169216504404265
2021-04-28,127,6,80-89 anni,0.05316333894635555
2021-04-29,82,8,80-89 anni,0.05334335086401202
2021-04-30,114,3,80-89 anni,0.05411764705882353
2021-05-01,97,6,80-89 anni,0.05443107221006564
2021-05-02,74,2,80-89 anni,0.05555555555555555
2021-05-03,100,6,80-89 anni,0.054529201430274135
2021-05-04,107,5,80-89 anni,0.05453412277968214
2021-05-05,81,2,80-89 anni,0.05577299412915851
2021-05-06,71,4,80-89 anni,0.05595359945411123
2021-05-07,74,8,80-89 anni,0.056195965417867436
2021-05-08,62,4,80-89 anni,0.05693815987933635
2021-05-09,41,3,80-89 anni,0.05734767025089606
2021-05-10,68,3,80-89 anni,0.05546218487394958
2021-05-11,62,3,80-89 anni,0.05746102449888642
2021-05-12,59,5,80-89 anni,0.05727699530516432
2021-05-13,57,0,80-89 anni,0.05717102020699852
2021-05-14,45,1,80-89 anni,0.05933952528379773
2021-05-15,47,6,80-89 anni,0.05945945945945946
2021-05-16,36,3,80-89 anni,0.06031016657093624
2021-05-17,37,4,80-89 anni,0.05917513448894202
2021-05-18,44,2,80-89 anni,0.06102987921169739
2021-05-19,42,5,80-89 anni,0.06182795698924731
2021-05-20,36,0,80-89 anni,0.06337047353760446
2021-05-21,26,1,80-89 anni,0.06425406203840472
2021-05-22,32,2,80-89 anni,0.06587301587301587
2021-05-23,26,1,80-89 anni,0.06968933669185558
2021-05-24,24,0,80-89 anni,0.06966490299823633
2021-05-25,26,2,80-89 anni,0.06747891283973759
2021-05-26,22,0,80-89 anni,0.068762278978389
2021-05-27,16,0,80-89 anni,0.06760847628657922
2021-05-28,27,4,80-89 anni,0.06874328678839957
2021-05-29,27,1,80-89 anni,0.0691609977324263
2021-05-30,16,2,80-89 anni,0.06850961538461539
2021-05-31,25,5,80-89 anni,0.07298335467349552
2021-06-01,20,3,80-89 anni,0.07547169811320754
2021-06-02,18,1,80-89 anni,0.07122507122507123
2021-06-03,14,2,80-89 anni,0.06962962962962962
2021-06-04,14,0,80-89 anni,0.06677018633540373
2021-06-05,12,2,80-89 anni,0.06862745098039216
2021-06-06,22,1,80-89 anni,0.06597222222222222
