dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-01-30,234,23.0,80-89 anni,0.1066017914408935
2021-01-31,207,25.0,80-89 anni,0.10844185002245173
2021-02-01,261,28.0,80-89 anni,0.10874053682037164
2021-02-02,235,28.0,80-89 anni,0.10997679814385151
2021-02-03,270,36.0,80-89 anni,0.11040713363839023
2021-02-04,238,19.0,80-89 anni,0.10987974534307947
2021-02-05,233,18.0,80-89 anni,0.10949509282251389
2021-02-06,207,23.0,80-89 anni,0.10931603773584905
2021-02-07,209,27.0,80-89 anni,0.10890736342042755
2021-02-08,241,21.0,80-89 anni,0.10707869205892921
2021-02-09,223,31.0,80-89 anni,0.10673215141351222
2021-02-10,241,24.0,80-89 anni,0.104440200525185
2021-02-11,237,26.0,80-89 anni,0.10470953860865408
2021-02-12,239,23.0,80-89 anni,0.10607880826525709
2021-02-13,215,27.0,80-89 anni,0.10693022148130507
2021-02-14,175,17.0,80-89 anni,0.10764705882352942
2021-02-15,201,24.0,80-89 anni,0.10737628384687208
2021-02-16,206,28.0,80-89 anni,0.10701916416531979
2021-02-17,216,29.0,80-89 anni,0.10678608336203926
2021-02-18,208,26.0,80-89 anni,0.10727707550392894
2021-02-19,216,24.0,80-89 anni,0.10628507295173961
2021-02-20,229,31.0,80-89 anni,0.10537943223240914
2021-02-21,185,19.0,80-89 anni,0.10453152364273205
2021-02-22,267,28.0,80-89 anni,0.10487093638621882
2021-02-23,292,29.0,80-89 anni,0.10658708164570455
2021-02-24,234,21.0,80-89 anni,0.10616402394203507
2021-02-25,247,18.0,80-89 anni,0.1068797343571651
2021-02-26,294,27.0,80-89 anni,0.10674558628431473
2021-02-27,287,18.0,80-89 anni,0.1066253622464275
2021-02-28,218,29.0,80-89 anni,0.10703725606150206
2021-03-01,283,35.0,80-89 anni,0.10752583349580815
2021-03-02,360,37.0,80-89 anni,0.10763021333845858
2021-03-03,340,37.0,80-89 anni,0.1070615034168565
2021-03-04,336,30.0,80-89 anni,0.10715627347858753
2021-03-05,378,41.0,80-89 anni,0.1066346331546849
2021-03-06,281,26.0,80-89 anni,0.10621714700018126
2021-03-07,279,37.0,80-89 anni,0.10618279569892473
2021-03-08,390,33.0,80-89 anni,0.10623617868199911
2021-03-09,378,35.0,80-89 anni,0.10581547879317883
2021-03-10,353,37.0,80-89 anni,0.10553243149497052
2021-03-11,361,35.0,80-89 anni,0.10490474959055254
2021-03-12,356,47.0,80-89 anni,0.1054024067594094
2021-03-13,348,34.0,80-89 anni,0.1045156901097032
2021-03-14,323,46.0,80-89 anni,0.10434782608695652
2021-03-15,403,37.0,80-89 anni,0.10442507542742206
2021-03-16,431,52.0,80-89 anni,0.1044551977306858
2021-03-17,380,43.0,80-89 anni,0.10459971616996411
2021-03-18,349,43.0,80-89 anni,0.10320967069612338
2021-03-19,387,40.0,80-89 anni,0.10158995815899581
2021-03-20,345,35.0,80-89 anni,0.10116993519064052
2021-03-21,287,30.0,80-89 anni,0.09963537691851099
2021-03-22,375,37.0,80-89 anni,0.09877809108775527
2021-03-23,418,46.0,80-89 anni,0.09725341164277078
2021-03-24,342,42.0,80-89 anni,0.09640963226984264
2021-03-25,353,42.0,80-89 anni,0.09479212253829322
2021-03-26,346,33.0,80-89 anni,0.09428927237146416
2021-03-27,326,38.0,80-89 anni,0.09343685113297824
2021-03-28,254,19.0,80-89 anni,0.09214017750937872
2021-03-29,383,46.0,80-89 anni,0.09151848058839959
2021-03-30,334,23.0,80-89 anni,0.08950558817957946
2021-03-31,320,28.0,80-89 anni,0.08830043331728454
2021-04-01,334,28.0,80-89 anni,0.08597417840375587
2021-04-02,348,33.0,80-89 anni,0.08499150084991501
2021-04-03,280,19.0,80-89 anni,0.08281893004115226
2021-04-04,234,14.0,80-89 anni,0.08091329966329966
2021-04-05,238,11.0,80-89 anni,0.07933777682218877
2021-04-06,291,25.0,80-89 anni,0.07777043401630315
2021-04-07,252,10.0,80-89 anni,0.07650704225352113
2021-04-08,246,11.0,80-89 anni,0.07547386559448593
2021-04-09,253,11.0,80-89 anni,0.07411792564527588
2021-04-10,206,9.0,80-89 anni,0.07227138643067847
2021-04-11,201,11.0,80-89 anni,0.0696969696969697
2021-04-12,207,10.0,80-89 anni,0.06772127075434697
2021-04-13,213,10.0,80-89 anni,0.06578592612564034
2021-04-14,205,9.0,80-89 anni,0.06343024064543051
2021-04-15,173,11.0,80-89 anni,0.06263375659865887
2021-04-16,173,9.0,80-89 anni,0.05931321540062435
2021-04-17,175,6.0,80-89 anni,0.05861538461538462
2021-04-18,162,8.0,80-89 anni,0.05670926517571885
2021-04-19,180,8.0,80-89 anni,0.05519426379856595
2021-04-20,150,7.0,80-89 anni,0.053468460597588675
2021-04-21,164,7.0,80-89 anni,0.05286103542234333
2021-04-22,147,12.0,80-89 anni,0.05271084337349398
2021-04-23,163,8.0,80-89 anni,0.052897705173084404
2021-04-24,142,8.0,80-89 anni,0.0508854060655404
2021-04-25,117,8.0,80-89 anni,0.051884794578568406
2021-04-26,116,6.0,80-89 anni,0.051830613145125715
2021-04-27,108,8.0,80-89 anni,0.05198706099815157
2021-04-28,126,6.0,80-89 anni,0.053250179899256414
2021-04-29,82,8.0,80-89 anni,0.05344655344655345
2021-04-30,115,3.0,80-89 anni,0.05423728813559322
2021-05-01,97,6.0,80-89 anni,0.0545404963185165
2021-05-02,74,2.0,80-89 anni,0.05593607305936073
2021-05-03,101,6.0,80-89 anni,0.054945054945054944
2021-05-04,107,5.0,80-89 anni,0.05493482309124767
2021-05-05,80,2.0,80-89 anni,0.05620532813515269
2021-05-06,71,4.0,80-89 anni,0.05642420122365738
2021-05-07,74,8.0,80-89 anni,0.05669178327951202
2021-05-08,62,4.0,80-89 anni,0.05745399924896733
2021-05-09,41,3.0,80-89 anni,0.05786761791518034
2021-05-10,68,3.0,80-89 anni,0.056020066889632104
2021-05-11,62,3.0,80-89 anni,0.057624113475177305
2021-05-12,61,5.0,80-89 anni,0.05744978981784213
2021-05-13,58,1.0,80-89 anni,0.057352941176470586
2021-05-14,47,1.0,80-89 anni,0.059517701385325805
2021-05-15,47,6.0,80-89 anni,0.05964535196131112
2021-05-16,36,3.0,80-89 anni,0.06046776953793497
2021-05-17,38,4.0,80-89 anni,0.05927682276229994
2021-05-18,45,2.0,80-89 anni,0.06116015132408575
2021-05-19,42,5.0,80-89 anni,0.061917443408788284
2021-05-20,36,0.0,80-89 anni,0.06344827586206897
2021-05-21,28,1.0,80-89 anni,0.06437454279444038
2021-05-22,31,2.0,80-89 anni,0.06598586017282011
2021-05-23,26,1.0,80-89 anni,0.06970954356846473
2021-05-24,25,0.0,80-89 anni,0.06968641114982578
2021-05-25,26,2.0,80-89 anni,0.06753006475485661
2021-05-26,24,0.0,80-89 anni,0.0687984496124031
2021-05-27,16,0.0,80-89 anni,0.06766169154228856
2021-05-28,27,4.0,80-89 anni,0.06878306878306878
2021-05-29,27,1.0,80-89 anni,0.06904231625835189
2021-05-30,16,2.0,80-89 anni,0.06855791962174941
2021-05-31,25,5.0,80-89 anni,0.07178841309823678
2021-06-01,20,3.0,80-89 anni,0.07427055702917772
2021-06-02,18,1.0,80-89 anni,0.0700280112044818
2021-06-03,16,2.0,80-89 anni,0.06841339155749636
2021-06-04,14,0.0,80-89 anni,0.06554878048780488
2021-06-05,13,2.0,80-89 anni,0.06741573033707865
2021-06-06,22,1.0,80-89 anni,0.06462585034013606
2021-06-07,18,2.0,80-89 anni,0.06964285714285715
2021-06-08,13,1.0,80-89 anni,0.07037037037037037
2021-06-09,12,2.0,80-89 anni,0.07692307692307693
2021-06-10,14,0.0,80-89 anni,0.07984031936127745
2021-06-11,7,1.0,80-89 anni,0.08418891170431211
2021-06-12,13,2.0,80-89 anni,0.0826271186440678
2021-06-13,14,0.0,80-89 anni,0.08590308370044053
2021-06-14,8,0.0,80-89 anni,0.08783783783783784
2021-06-15,15,0.0,80-89 anni,0.08430913348946135
2021-06-16,9,1.0,80-89 anni,0.08641975308641975
2021-06-17,6,0.0,80-89 anni,0.08695652173913043
2021-06-18,7,0.0,80-89 anni,0.08064516129032258
2021-06-19,7,0.0,80-89 anni,0.0782122905027933
2021-06-20,9,0.0,80-89 anni,0.07736389684813753
2021-06-21,7,0.0,80-89 anni,0.07647058823529412
2021-06-22,12,1.0,80-89 anni,0.08011869436201781
2021-06-23,7,1.0,80-89 anni,0.07575757575757576
2021-06-24,8,1.0,80-89 anni,0.07692307692307693
2021-06-25,8,0.0,80-89 anni,0.07666666666666666
2021-06-26,11,4.0,80-89 anni,0.07666666666666666
2021-06-27,7,1.0,80-89 anni,0.07166123778501629
2021-06-28,11,1.0,80-89 anni,0.0784313725490196
2021-06-29,11,0.0,80-89 anni,0.07741935483870968
2021-06-30,6,0.0,80-89 anni,0.07741935483870968
2021-07-01,6,0.0,80-89 anni,0.08250825082508251
2021-07-02,10,1.0,80-89 anni,0.08064516129032258
2021-07-03,5,0.0,80-89 anni,0.08333333333333333
2021-07-04,2,1.0,80-89 anni,0.07716049382716049
2021-07-05,6,1.0,80-89 anni,0.07738095238095238
2021-07-06,6,1.0,80-89 anni,0.07580174927113703
2021-07-07,9,0.0,80-89 anni,0.07605633802816901
2021-07-08,7,1.0,80-89 anni,0.0821917808219178
2021-07-09,11,1.0,80-89 anni,0.09090909090909091
2021-07-10,6,0.0,80-89 anni,0.08974358974358974
2021-07-11,4,0.0,80-89 anni,0.09268292682926829
2021-07-12,6,1.0,80-89 anni,0.08983451536643026
2021-07-13,13,1.0,80-89 anni,0.08695652173913043
2021-07-14,19,1.0,80-89 anni,0.07692307692307693
2021-07-15,13,2.0,80-89 anni,0.07261410788381743
2021-07-16,11,1.0,80-89 anni,0.07632093933463796
2021-07-17,13,2.0,80-89 anni,0.07366482504604052
2021-07-18,7,1.0,80-89 anni,0.07853403141361257
2021-07-19,15,0.0,80-89 anni,0.08067226890756303
2021-07-20,17,1.0,80-89 anni,0.08121019108280254
2021-07-21,21,0.0,80-89 anni,0.0783132530120482
2021-07-22,18,1.0,80-89 anni,0.07947976878612717
2021-07-23,14,0.0,80-89 anni,0.0776566757493188
2021-07-24,19,1.0,80-89 anni,0.07911802853437094
2021-07-25,19,3.0,80-89 anni,0.07711442786069651
2021-07-26,16,4.0,80-89 anni,0.07270560190703218
2021-07-27,28,2.0,80-89 anni,0.07303370786516854
2021-07-28,27,4.0,80-89 anni,0.0744336569579288
2021-07-29,21,1.0,80-89 anni,0.07572614107883817
2021-07-30,22,0.0,80-89 anni,0.07549019607843137
2021-07-31,29,1.0,80-89 anni,0.07333333333333333
2021-08-01,34,1.0,80-89 anni,0.07520891364902507
2021-08-02,40,5.0,80-89 anni,0.07341092211280215
2021-08-03,43,1.0,80-89 anni,0.07487091222030981
2021-08-04,36,5.0,80-89 anni,0.07508250825082509
2021-08-05,28,3.0,80-89 anni,0.07401448109412712
2021-08-06,43,4.0,80-89 anni,0.07421875
2021-08-07,41,1.0,80-89 anni,0.0714828897338403
2021-08-08,30,4.0,80-89 anni,0.07217261904761904
2021-08-09,48,3.0,80-89 anni,0.07168718320057929
2021-08-10,43,5.0,80-89 anni,0.06957132817990162
2021-08-11,42,1.0,80-89 anni,0.06981519507186858
2021-08-12,42,0.0,80-89 anni,0.06917394224311618
2021-08-13,62,5.0,80-89 anni,0.06745252128356254
2021-08-14,43,4.0,80-89 anni,0.06541450777202072
2021-08-15,41,4.0,80-89 anni,0.0632992327365729
2021-08-16,62,5.0,80-89 anni,0.06316447779862414
2021-08-17,43,1.0,80-89 anni,0.0652837095790116
2021-08-18,46,5.0,80-89 anni,0.06884057971014493
2021-08-19,53,3.0,80-89 anni,0.07202881152460984
2021-08-20,56,6.0,80-89 anni,0.0697258641239571
2021-08-21,63,6.0,80-89 anni,0.06990521327014218
2021-08-22,38,2.0,80-89 anni,0.06859846244825547
2021-08-23,52,3.0,80-89 anni,0.06662770309760374
2021-08-24,52,0.0,80-89 anni,0.06557377049180328
2021-08-25,50,3.0,80-89 anni,0.06604324956165984
2021-08-26,55,3.0,80-89 anni,0.0640279394644936
2021-08-27,56,0.0,80-89 anni,0.0629737609329446
2021-08-28,57,4.0,80-89 anni,0.061224489795918366
2021-08-29,47,4.0,80-89 anni,0.061849710982658956
2021-08-30,54,4.0,80-89 anni,0.06551724137931035
2021-08-31,45,0.0,80-89 anni,0.0653179190751445
2021-09-01,47,2.0,80-89 anni,0.06358381502890173
2021-09-02,56,3.0,80-89 anni,0.06340057636887608
2021-09-03,62,6.0,80-89 anni,0.062427071178529754
2021-09-04,46,8.0,80-89 anni,0.06619800820152313
2021-09-05,44,7.0,80-89 anni,0.06434474616292798
2021-09-06,52,2.0,80-89 anni,0.06388059701492538
2021-09-07,53,2.0,80-89 anni,0.06148282097649186
2021-09-08,39,3.0,80-89 anni,0.0603448275862069
2021-09-09,48,1.0,80-89 anni,0.05966438781852082
2021-09-10,40,2.0,80-89 anni,0.0607008760951189
2021-09-11,44,2.0,80-89 anni,0.06253948199620973
2021-09-12,37,1.0,80-89 anni,0.062060140754958415
2021-09-13,45,1.0,80-89 anni,0.062095730918499355
2021-09-14,43,2.0,80-89 anni,0.0631163708086785
2021-09-15,57,3.0,80-89 anni,0.06283422459893048
2021-09-16,52,7.0,80-89 anni,0.06199460916442048
2021-09-17,52,4.0,80-89 anni,0.06237148732008225
2021-09-18,43,1.0,80-89 anni,0.06464924346629987
2021-09-19,46,4.0,80-89 anni,0.06717984604618614
2021-09-20,41,2.0,80-89 anni,0.06623931623931624
2021-09-21,36,7.0,80-89 anni,0.06531204644412192
2021-09-22,33,1.0,80-89 anni,0.06089508437270726
2021-09-23,34,1.0,80-89 anni,0.05921539600296077
2021-09-24,40,1.0,80-89 anni,0.059622641509433964
2021-09-25,28,2.0,80-89 anni,0.06264323911382735
2021-09-26,23,0.0,80-89 anni,0.0622598001537279
2021-09-27,41,4.0,80-89 anni,0.06313328137178488
2021-09-28,37,2.0,80-89 anni,0.062058130400628436
2021-09-29,30,1.0,80-89 anni,0.06136900078678206
2021-09-30,38,2.0,80-89 anni,0.06403162055335969
2021-10-01,31,0.0,80-89 anni,0.06443914081145585
2021-10-02,32,2.0,80-89 anni,0.06339144215530904
2021-10-03,35,2.0,80-89 anni,0.06451612903225806
2021-10-04,29,3.0,80-89 anni,0.06035889070146819
2021-10-05,40,3.0,80-89 anni,0.05872756933115824
2021-10-06,22,4.0,80-89 anni,0.06152584085315833
2021-10-07,31,0.0,80-89 anni,0.06135986733001658
2021-10-08,36,3.0,80-89 anni,0.06229508196721312
2021-10-09,31,1.0,80-89 anni,0.05834683954619125
2021-10-10,32,4.0,80-89 anni,0.06096595407759303
2021-10-11,26,1.0,80-89 anni,0.06489444878811572
2021-10-12,37,5.0,80-89 anni,0.06486486486486487
2021-10-13,31,2.0,80-89 anni,0.06641509433962264
2021-10-14,30,1.0,80-89 anni,0.06656804733727811
2021-10-15,30,0.0,80-89 anni,0.0662739322533137
2021-10-16,42,1.0,80-89 anni,0.06714801444043321
2021-10-17,31,4.0,80-89 anni,0.0665266106442577
2021-10-18,37,1.0,80-89 anni,0.0683526999316473
2021-10-19,48,1.0,80-89 anni,0.07
2021-10-20,35,3.0,80-89 anni,0.07156927117531188
2021-10-21,38,1.0,80-89 anni,0.07318652849740932
2021-10-22,52,2.0,80-89 anni,0.0709353421217828
2021-10-23,36,4.0,80-89 anni,0.0712979890310786
2021-10-24,33,3.0,80-89 anni,0.06792675723567632
2021-10-25,55,4.0,80-89 anni,0.0681421083284799
2021-10-26,50,3.0,80-89 anni,0.06723646723646724
2021-10-27,62,6.0,80-89 anni,0.06659267480577137
2021-10-28,50,7.0,80-89 anni,0.0636215334420881
2021-10-29,56,2.0,80-89 anni,0.06453305351521511
2021-10-30,58,6.0,80-89 anni,0.06170321264660887
2021-10-31,50,2.0,80-89 anni,0.06160670280926565
2021-11-01,47,4.0,80-89 anni,0.06153846153846154
2021-11-02,64,5.0,80-89 anni,0.06047819971870605
2021-11-03,73,3.0,80-89 anni,0.061243144424131625
2021-11-04,73,7.0,80-89 anni,0.06042972247090421
2021-11-05,68,5.0,80-89 anni,0.05994787141615986
2021-11-06,55,6.0,80-89 anni,0.05924978687127025
2021-11-07,56,6.0,80-89 anni,0.05695418902187371
2021-11-08,78,3.0,80-89 anni,0.05636070853462158
2021-11-09,88,7.0,80-89 anni,0.05608214849921011
2021-11-10,74,2.0,80-89 anni,0.05542635658914729
2021-11-11,55,2.0,80-89 anni,0.05406441717791411
2021-11-12,74,4.0,80-89 anni,0.05442942942942943
2021-11-13,78,3.0,80-89 anni,0.05575935436537051
2021-11-14,69,1.0,80-89 anni,0.053206997084548104
2021-11-15,93,7.0,80-89 anni,0.05169340463458111
2021-11-16,92,3.0,80-89 anni,0.052244039270687236
2021-11-17,99,6.0,80-89 anni,0.05089408528198074
2021-11-18,81,4.0,80-89 anni,0.051490514905149054
2021-11-19,83,1.0,80-89 anni,0.05174686882003955
2021-11-20,97,6.0,80-89 anni,0.0508749189889825
2021-11-21,77,5.0,80-89 anni,0.05035279025016036
2021-11-22,105,4.0,80-89 anni,0.049257972844963686
2021-11-23,92,2.0,80-89 anni,0.04785581106277191
2021-11-24,112,2.0,80-89 anni,0.0469981807155852
2021-11-25,99,3.0,80-89 anni,0.04590163934426229
2021-11-26,100,4.0,80-89 anni,0.04621234279028956
2021-11-27,84,5.0,80-89 anni,0.04597701149425287
2021-11-28,61,1.0,80-89 anni,0.046734234234234236
2021-11-29,111,8.0,80-89 anni,0.04678040726472207
2021-11-30,112,10.0,80-89 anni,0.04862976894142934
2021-12-01,80,0.0,80-89 anni,0.04918032786885246
2021-12-02,111,6.0,80-89 anni,0.04933437744714174
2021-12-03,103,6.0,80-89 anni,0.04937001799948573
2021-12-04,114,5.0,80-89 anni,0.050741019844260236
2021-12-05,94,6.0,80-89 anni,0.049950544015825916
2021-12-06,129,9.0,80-89 anni,0.0495847581827064
2021-12-07,116,5.0,80-89 anni,0.0503959683225342
2021-12-08,105,3.0,80-89 anni,0.04978763567720623
2021-12-09,122,6.0,80-89 anni,0.05009276437847866
2021-12-10,119,3.0,80-89 anni,0.049493813273340834
2021-12-11,135,7.0,80-89 anni,0.04996727034693432
2021-12-12,113,5.0,80-89 anni,0.048982188295165395
2021-12-13,142,7.0,80-89 anni,0.04821759736245621
2021-12-14,149,9.0,80-89 anni,0.0473820426040215
2021-12-15,146,8.0,80-89 anni,0.04689013757023833
2021-12-16,137,6.0,80-89 anni,0.047182175622542594
2021-12-17,162,15.0,80-89 anni,0.04662931501897705
2021-12-18,138,8.0,80-89 anni,0.04483837330552659
2021-12-19,118,4.0,80-89 anni,0.044962531223980015
2021-12-20,151,10.0,80-89 anni,0.04323277948056138
2021-12-21,184,13.0,80-89 anni,0.042430836182778986
2021-12-22,162,6.0,80-89 anni,0.04168547780285929
2021-12-23,131,5.0,80-89 anni,0.04179498460184778
2021-12-24,156,8.0,80-89 anni,0.040492708480815515
2021-12-25,168,7.0,80-89 anni,0.03973238667394866
2021-12-26,151,10.0,80-89 anni,0.04036406806489909
2021-12-27,238,8.0,80-89 anni,0.04001019367991845
2021-12-28,230,11.0,80-89 anni,0.0394494285363156
2021-12-29,245,4.0,80-89 anni,0.03913824057450628
2021-12-30,236,6.0,80-89 anni,0.03880070546737213
2021-12-31,270,8.0,80-89 anni,0.03867214236824093
2022-01-01,222,9.0,80-89 anni,0.03849557522123894
2022-01-02,241,11.0,80-89 anni,0.03783142918732486
2022-01-03,303,14.0,80-89 anni,0.037103029032596165
2022-01-04,333,10.0,80-89 anni,0.035849636382259555
2022-01-05,331,12.0,80-89 anni,0.03507014028056112
2022-01-06,305,4.0,80-89 anni,0.03474484256243214
2022-01-07,338,11.0,80-89 anni,0.03366775998456492
2022-01-08,325,9.0,80-89 anni,0.03297220913801225
2022-01-09,268,14.0,80-89 anni,0.03287165281625115
2022-01-10,373,10.0,80-89 anni,0.032822362488728586
2022-01-11,377,10.0,80-89 anni,0.032417630951329386
2022-01-12,362,18.0,80-89 anni,0.03193525931082492
2022-01-13,389,14.0,80-89 anni,0.03169681309216193
2022-01-14,408,10.0,80-89 anni,0.03129517816140828
2022-01-15,353,13.0,80-89 anni,0.031110737408559658
2022-01-16,263,8.0,80-89 anni,0.03124739605032914
2022-01-17,403,16.0,80-89 anni,0.031363486299108616
2022-01-18,423,18.0,80-89 anni,0.03163776809926863
2022-01-19,384,11.0,80-89 anni,0.03176942602145255
2022-01-20,400,9.0,80-89 anni,0.03194626474442988
2022-01-21,384,11.0,80-89 anni,0.031812234216552174
2022-01-22,355,8.0,80-89 anni,0.03173431734317343
2022-01-23,269,6.0,80-89 anni,0.0314630740162655
2022-01-24,386,7.0,80-89 anni,0.03179167008954243
2022-01-25,433,14.0,80-89 anni,0.031835051546391754
2022-01-26,377,12.0,80-89 anni,0.03171703752906011
2022-01-27,391,13.0,80-89 anni,0.03141973761176569
2022-01-28,387,11.0,80-89 anni,0.03211395819285233
2022-01-29,339,7.0,80-89 anni,0.03197203512660926
2022-01-30,269,11.0,80-89 anni,0.03144436765722184
2022-01-31,387,8.0,80-89 anni,0.03150433184562877
2022-02-01,364,13.0,80-89 anni,0.03155836074317717
2022-02-02,353,9.0,80-89 anni,0.031879346157319605
2022-02-03,351,11.0,80-89 anni,0.031657695465742174
2022-02-04,323,13.0,80-89 anni,0.03151357864491612
2022-02-05,266,12.0,80-89 anni,0.03141907925961082
2022-02-06,236,13.0,80-89 anni,0.03225806451612903
2022-02-07,323,13.0,80-89 anni,0.032694587119715526
2022-02-08,300,8.0,80-89 anni,0.03257361839451392
2022-02-09,309,8.0,80-89 anni,0.033062107323102274
2022-02-10,305,8.0,80-89 anni,0.03374777975133215
2022-02-11,290,10.0,80-89 anni,0.03413590155163189
2022-02-12,244,5.0,80-89 anni,0.03409590849098108
2022-02-13,191,8.0,80-89 anni,0.034397203112664934
2022-02-14,270,15.0,80-89 anni,0.03472142115584266
2022-02-15,242,4.0,80-89 anni,0.03484650942278061
2022-02-16,209,7.0,80-89 anni,0.035779260157671314
2022-02-17,240,10.0,80-89 anni,0.035674608073077395
2022-02-18,230,5.0,80-89 anni,0.03600050884111436
2022-02-19,177,11.0,80-89 anni,0.03611002476860905
2022-02-20,151,2.0,80-89 anni,0.03658699425824543
2022-02-21,231,9.0,80-89 anni,0.03669222343921139
2022-02-22,169,9.0,80-89 anni,0.036772930648769575
2022-02-23,203,14.0,80-89 anni,0.03649531383129793
2022-02-24,170,6.0,80-89 anni,0.0359505320678746
2022-02-25,176,3.0,80-89 anni,0.03635297566695984
2022-02-26,148,6.0,80-89 anni,0.03686704175303524
2022-02-27,131,8.0,80-89 anni,0.037310064690837974
2022-02-28,160,3.0,80-89 anni,0.03756298671552909
2022-03-01,180,5.0,80-89 anni,0.03786707882534776
2022-03-02,152,7.0,80-89 anni,0.03840149859506713
2022-03-03,193,9.0,80-89 anni,0.03829920275128967
2022-03-04,155,4.0,80-89 anni,0.03792509011126782
2022-03-05,147,8.0,80-89 anni,0.03899984274256959
2022-03-06,125,5.0,80-89 anni,0.0381415790299796
2022-03-07,147,2.0,80-89 anni,0.03798865069356873
2022-03-08,174,7.0,80-89 anni,0.03818953323903819
2022-03-09,171,6.0,80-89 anni,0.03683471203371313
2022-03-10,166,5.0,80-89 anni,0.03661753297129558
2022-03-11,171,8.0,80-89 anni,0.0364736923793264
2022-03-12,156,6.0,80-89 anni,0.03575794621026895
2022-03-13,148,6.0,80-89 anni,0.03438352014541048
2022-03-14,191,11.0,80-89 anni,0.0344311377245509
2022-03-15,232,9.0,80-89 anni,0.03490790255496138
2022-03-16,202,7.0,80-89 anni,0.03536693191865606
2022-03-17,207,6.0,80-89 anni,0.034482758620689655
2022-03-18,211,9.0,80-89 anni,0.03566229985443959
2022-03-19,180,6.0,80-89 anni,0.035750470400926326
2022-03-20,182,7.0,80-89 anni,0.035453895639742675
2022-03-21,254,12.0,80-89 anni,0.03495118154804019
2022-03-22,220,10.0,80-89 anni,0.03458415009801176
2022-03-23,221,2.0,80-89 anni,0.03373893805309734
2022-03-24,213,8.0,80-89 anni,0.03370013755158184
2022-03-25,249,7.0,80-89 anni,0.034492160872528974
2022-03-26,221,4.0,80-89 anni,0.03423545331529093
2022-03-27,189,2.0,80-89 anni,0.033918755865397505
2022-03-28,229,8.0,80-89 anni,0.03447816826411076
2022-03-29,270,8.0,80-89 anni,0.033773087071240104
2022-03-30,261,7.0,80-89 anni,0.034004708344232276
2022-03-31,248,9.0,80-89 anni,0.0341679707876891
2022-04-01,228,8.0,80-89 anni,0.03363434105483575
2022-04-02,202,11.0,80-89 anni,0.03376792698826597
2022-04-03,160,3.0,80-89 anni,0.033380773709406134
2022-04-04,215,13.0,80-89 anni,0.033707865168539325
2022-04-05,219,7.0,80-89 anni,0.03398811062289998
2022-04-06,238,8.0,80-89 anni,0.03350515463917526
2022-04-07,265,8.0,80-89 anni,0.03323457426252737
2022-04-08,230,4.0,80-89 anni,0.032577534532186606
2022-04-09,237,5.0,80-89 anni,0.03137203853163239
2022-04-10,163,6.0,80-89 anni,0.03136387298282145
2022-04-11,212,10.0,80-89 anni,0.03085535737534175
2022-04-12,229,7.0,80-89 anni,0.031729382457060445
2022-04-13,240,6.0,80-89 anni,0.03196407343811914
2022-04-14,219,11.0,80-89 anni,0.03252356298951281
2022-04-15,239,5.0,80-89 anni,0.03266231169177443
2022-04-16,222,10.0,80-89 anni,0.03335126412049489
2022-04-17,170,8.0,80-89 anni,0.033799375593864533
2022-04-18,164,6.0,80-89 anni,0.03330592105263158
2022-04-19,261,11.0,80-89 anni,0.03325514005795502
2022-04-20,261,6.0,80-89 anni,0.032504514515904984
2022-04-21,221,9.0,80-89 anni,0.032910333286849815
2022-04-22,206,11.0,80-89 anni,0.032185523541813074
2022-04-23,202,3.0,80-89 anni,0.03205219117855623
2022-04-24,185,5.0,80-89 anni,0.03249355854566276
2022-04-25,165,4.0,80-89 anni,0.03315399156608986
2022-04-26,228,1.0,80-89 anni,0.034152804357426764
2022-04-27,223,2.0,80-89 anni,0.034570108776635376
2022-04-28,210,4.0,80-89 anni,0.03495349534953495
2022-04-29,195,12.0,80-89 anni,0.0344775212636695
2022-04-30,165,4.0,80-89 anni,0.034440532680238785
2022-05-01,151,5.0,80-89 anni,0.035101404056162244
2022-05-02,197,8.0,80-89 anni,0.03415951700031776
2022-05-03,205,11.0,80-89 anni,0.03484602917341977
2022-05-04,192,8.0,80-89 anni,0.03419791838757641
2022-05-05,177,3.0,80-89 anni,0.03388693172286529
2022-05-06,179,6.0,80-89 anni,0.03352522858110396
2022-05-07,154,4.0,80-89 anni,0.03294607248135946
2022-05-08,132,5.0,80-89 anni,0.03358342265094676
2022-05-09,159,6.0,80-89 anni,0.033017147026632616
2022-05-10,155,4.0,80-89 anni,0.03257632166790767
2022-05-11,173,9.0,80-89 anni,0.0338274420372482
2022-05-12,156,9.0,80-89 anni,0.03377329192546584
2022-05-13,146,8.0,80-89 anni,0.03423175290182963
2022-05-14,155,5.0,80-89 anni,0.035462421922224464
2022-05-15,118,7.0,80-89 anni,0.037321169396641096
2022-05-16,130,4.0,80-89 anni,0.0384204909284952
2022-05-17,178,5.0,80-89 anni,0.03734439834024896
2022-05-18,117,6.0,80-89 anni,0.037399821905609976
2022-05-19,103,1.0,80-89 anni,0.03719664322975731
2022-05-20,115,5.0,80-89 anni,0.037251272559000466
2022-05-21,105,2.0,80-89 anni,0.036458333333333336
2022-05-22,78,3.0,80-89 anni,0.03581800580832527
2022-05-23,109,2.0,80-89 anni,0.03688118811881188
2022-05-24,122,3.0,80-89 anni,0.037477842491770066
2022-05-25,92,4.0,80-89 anni,0.0380952380952381
