dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-12-26,299,24,80-89 anni,0.09952644674532467
2020-12-27,311,33,80-89 anni,0.09842266215998713
2020-12-28,383,29,80-89 anni,0.09921018697614442
2020-12-29,373,37,80-89 anni,0.0987734546340671
2020-12-30,356,29,80-89 anni,0.09882065880439203
2020-12-31,386,32,80-89 anni,0.0982011447260834
2021-01-01,319,42,80-89 anni,0.09780192640158064
2021-01-02,377,36,80-89 anni,0.09809942733836832
2021-01-03,338,25,80-89 anni,0.09850124895920066
2021-01-04,380,41,80-89 anni,0.09905620980539548
2021-01-05,431,32,80-89 anni,0.09940441238151161
2021-01-06,338,42,80-89 anni,0.10046276819520404
2021-01-07,404,41,80-89 anni,0.10085455622303072
2021-01-08,415,30,80-89 anni,0.09983007646559049
2021-01-09,328,30,80-89 anni,0.09874003599897146
2021-01-10,364,42,80-89 anni,0.098634163208852
2021-01-11,346,37,80-89 anni,0.09833493156655915
2021-01-12,391,35,80-89 anni,0.0983906046107003
2021-01-13,351,25,80-89 anni,0.09888859718211254
2021-01-14,396,44,80-89 anni,0.09917866289852513
2021-01-15,315,24,80-89 anni,0.10016962771181144
2021-01-16,324,38,80-89 anni,0.10061471704935816
2021-01-17,228,28,80-89 anni,0.1020501138952164
2021-01-18,292,34,80-89 anni,0.10234620358396453
2021-01-19,268,28,80-89 anni,0.10093109869646183
2021-01-20,293,31,80-89 anni,0.10131491817235834
2021-01-21,318,41,80-89 anni,0.10275809231947902
2021-01-22,294,30,80-89 anni,0.10221316249271986
2021-01-23,254,34,80-89 anni,0.1042306549093431
2021-01-24,230,28,80-89 anni,0.1034620772463478
2021-01-25,322,28,80-89 anni,0.10371501272264631
2021-01-26,284,22,80-89 anni,0.10489220563847429
2021-01-27,237,20,80-89 anni,0.1058206607236497
2021-01-28,267,25,80-89 anni,0.10529695024077046
2021-01-29,283,34,80-89 anni,0.10553200739050103
2021-01-30,231,23,80-89 anni,0.10694475260705569
2021-01-31,207,26,80-89 anni,0.10924653677215902
2021-02-01,261,28,80-89 anni,0.1095512082853855
2021-02-02,234,28,80-89 anni,0.11080074487895716
2021-02-03,269,36,80-89 anni,0.11132031066133208
2021-02-04,237,20,80-89 anni,0.11083510764135321
2021-02-05,233,18,80-89 anni,0.11047822475376765
2021-02-06,208,23,80-89 anni,0.11029585798816569
2021-02-07,209,27,80-89 anni,0.10987963294005482
2021-02-08,240,21,80-89 anni,0.10807886511180573
2021-02-09,222,31,80-89 anni,0.10771820149074297
2021-02-10,239,24,80-89 anni,0.10538922155688622
2021-02-11,235,26,80-89 anni,0.10566082993523626
2021-02-12,238,23,80-89 anni,0.10701373825018076
2021-02-13,215,27,80-89 anni,0.10784664994625583
2021-02-14,174,17,80-89 anni,0.10854176498348278
2021-02-15,202,24,80-89 anni,0.10825043885313049
2021-02-16,204,28,80-89 anni,0.10790783836980433
2021-02-17,216,31,80-89 anni,0.10763209393346379
2021-02-18,207,26,80-89 anni,0.10800319671195342
2021-02-19,217,24,80-89 anni,0.10701023967593114
2021-02-20,230,32,80-89 anni,0.10606731620903455
2021-02-21,184,19,80-89 anni,0.10529779532741033
2021-02-22,265,28,80-89 anni,0.10553090161272866
2021-02-23,291,29,80-89 anni,0.10726495726495726
2021-02-24,234,21,80-89 anni,0.10685335298452468
2021-02-25,245,18,80-89 anni,0.1075738660008323
2021-02-26,294,27,80-89 anni,0.10741687979539642
2021-02-27,286,18,80-89 anni,0.10737179487179487
2021-02-28,218,29,80-89 anni,0.10778502272278206
2021-03-01,282,35,80-89 anni,0.10825598436736687
2021-03-02,359,37,80-89 anni,0.1083501878069922
2021-03-03,340,37,80-89 anni,0.10779183712301399
2021-03-04,336,30,80-89 anni,0.10789944449675172
2021-03-05,375,41,80-89 anni,0.1073844158250718
2021-03-06,281,26,80-89 anni,0.10694166818099218
2021-03-07,279,37,80-89 anni,0.10672895517024526
2021-03-08,389,33,80-89 anni,0.10676598386095593
2021-03-09,379,35,80-89 anni,0.1063475363843591
2021-03-10,354,38,80-89 anni,0.10599078341013825
2021-03-11,359,35,80-89 anni,0.10534958084867341
2021-03-12,354,47,80-89 anni,0.1058169375534645
2021-03-13,347,34,80-89 anni,0.10491775334526549
2021-03-14,322,46,80-89 anni,0.10474659446653693
2021-03-15,403,37,80-89 anni,0.10481229528848576
2021-03-16,431,53,80-89 anni,0.10484073238023577
2021-03-17,377,43,80-89 anni,0.10498577881880541
2021-03-18,348,43,80-89 anni,0.1035923141186299
2021-03-19,386,40,80-89 anni,0.10197064989517819
2021-03-20,343,35,80-89 anni,0.10155195681511471
2021-03-21,284,30,80-89 anni,0.10001699524133242
2021-03-22,374,37,80-89 anni,0.09915232468533265
2021-03-23,417,46,80-89 anni,0.09762007788836002
2021-03-24,341,42,80-89 anni,0.0967067433350758
2021-03-25,353,42,80-89 anni,0.09508771929824561
2021-03-26,346,33,80-89 anni,0.09459700427960058
2021-03-27,325,38,80-89 anni,0.09375565610859729
2021-03-28,254,19,80-89 anni,0.09246009906439186
2021-03-29,384,46,80-89 anni,0.0918338777414839
2021-03-30,334,23,80-89 anni,0.08980444275678755
2021-03-31,320,28,80-89 anni,0.08860148634301708
2021-04-01,333,28,80-89 anni,0.08627450980392157
2021-04-02,348,33,80-89 anni,0.0853047313552526
2021-04-03,279,19,80-89 anni,0.08303249097472924
2021-04-04,234,14,80-89 anni,0.08110958759624512
2021-04-05,237,11,80-89 anni,0.07952586206896552
2021-04-06,290,25,80-89 anni,0.07784893992932862
2021-04-07,252,10,80-89 anni,0.07656691134952004
2021-04-08,247,11,80-89 anni,0.07550644567219153
2021-04-09,251,11,80-89 anni,0.07413997627520759
2021-04-10,204,8,80-89 anni,0.07228173870213028
2021-04-11,201,11,80-89 anni,0.06968508916150247
2021-04-12,205,10,80-89 anni,0.0677056050288109
2021-04-13,213,10,80-89 anni,0.0657752566180443
2021-04-14,206,10,80-89 anni,0.06341463414634146
2021-04-15,172,11,80-89 anni,0.06261615439599715
2021-04-16,173,9,80-89 anni,0.0593056176426762
2021-04-17,174,6,80-89 anni,0.05860579888957434
2021-04-18,161,8,80-89 anni,0.0566853482786229
2021-04-19,179,8,80-89 anni,0.05515627611566104
2021-04-20,150,7,80-89 anni,0.0534244175862673
2021-04-21,163,7,80-89 anni,0.05281369513749772
2021-04-22,147,12,80-89 anni,0.05266138165345413
2021-04-23,162,7,80-89 anni,0.05283681029440437
2021-04-24,142,8,80-89 anni,0.05080595796776168
2021-04-25,117,8,80-89 anni,0.051826677994902294
2021-04-26,116,6,80-89 anni,0.051571491810535636
2021-04-27,108,8,80-89 anni,0.05171614100185529
2021-04-28,127,6,80-89 anni,0.05318892900120337
2021-04-29,82,8,80-89 anni,0.05338345864661654
2021-04-30,114,3,80-89 anni,0.05416012558869702
2021-05-01,96,6,80-89 anni,0.0544757733369833
2021-05-02,74,2,80-89 anni,0.055603324734881054
2021-05-03,100,6,80-89 anni,0.05459427207637232
2021-05-04,107,5,80-89 anni,0.054619225967540576
2021-05-05,81,2,80-89 anni,0.05584585238406271
2021-05-06,71,4,80-89 anni,0.05603006491288008
2021-05-07,74,8,80-89 anni,0.05627705627705628
2021-05-08,61,4,80-89 anni,0.05702416918429003
2021-05-09,41,3,80-89 anni,0.05743917032309533
2021-05-10,68,3,80-89 anni,0.05555555555555555
2021-05-11,62,3,80-89 anni,0.05756358768406961
2021-05-12,59,5,80-89 anni,0.05738476011288805
2021-05-13,57,0,80-89 anni,0.05728395061728395
2021-05-14,45,1,80-89 anni,0.0594622543950362
2021-05-15,47,6,80-89 anni,0.059588299024918745
2021-05-16,36,3,80-89 anni,0.06044905008635579
2021-05-17,37,4,80-89 anni,0.059316956261234274
2021-05-18,44,2,80-89 anni,0.06118546845124283
2021-05-19,42,5,80-89 anni,0.061952861952861954
2021-05-20,35,0,80-89 anni,0.06350314026517795
2021-05-21,25,1,80-89 anni,0.06439674315321983
2021-05-22,32,2,80-89 anni,0.066030230708035
2021-05-23,26,1,80-89 anni,0.06986531986531987
2021-05-24,24,0,80-89 anni,0.06984969053934571
2021-05-25,26,2,80-89 anni,0.06766917293233082
2021-05-26,22,0,80-89 anni,0.0688976377952756
2021-05-27,16,0,80-89 anni,0.06774519716885744
2021-05-28,27,4,80-89 anni,0.0688912809472551
2021-05-29,27,1,80-89 anni,0.06931818181818182
2021-05-30,16,2,80-89 anni,0.06867469879518072
2021-05-31,25,5,80-89 anni,0.07317073170731707
2021-06-01,20,3,80-89 anni,0.07567567567567568
2021-06-02,18,1,80-89 anni,0.07142857142857142
2021-06-03,14,2,80-89 anni,0.06983655274888559
2021-06-04,14,0,80-89 anni,0.06697819314641744
2021-06-05,12,2,80-89 anni,0.06885245901639345
2021-06-06,22,1,80-89 anni,0.06620209059233449
2021-06-07,18,2,80-89 anni,0.0712979890310786
2021-06-08,13,1,80-89 anni,0.07183364839319471
2021-06-09,12,2,80-89 anni,0.07874015748031496
2021-06-10,14,0,80-89 anni,0.08196721311475409
2021-06-11,7,1,80-89 anni,0.0863157894736842
2021-06-12,13,2,80-89 anni,0.08496732026143791
2021-06-13,14,0,80-89 anni,0.08803611738148984
2021-06-14,8,0,80-89 anni,0.09006928406466513
2021-06-15,13,0,80-89 anni,0.08674698795180723
2021-06-16,9,1,80-89 anni,0.089058524173028
2021-06-17,6,0,80-89 anni,0.08970976253298153
2021-06-18,6,0,80-89 anni,0.08333333333333333
2021-06-19,7,0,80-89 anni,0.08092485549132948
2021-06-20,9,0,80-89 anni,0.08035714285714286
2021-06-21,6,0,80-89 anni,0.08181818181818182
2021-06-22,12,1,80-89 anni,0.08588957055214724
2021-06-23,6,1,80-89 anni,0.08150470219435736
2021-06-24,8,1,80-89 anni,0.08305647840531562
2021-06-25,7,0,80-89 anni,0.08013937282229965
2021-06-26,11,4,80-89 anni,0.08013937282229965
2021-06-27,6,1,80-89 anni,0.07482993197278912
2021-06-28,11,1,80-89 anni,0.0821917808219178
2021-06-29,10,0,80-89 anni,0.08135593220338982
2021-06-30,6,0,80-89 anni,0.08135593220338982
2021-07-01,6,0,80-89 anni,0.08680555555555555
2021-07-02,9,1,80-89 anni,0.08503401360544217
2021-07-03,5,0,80-89 anni,0.08754208754208755
2021-07-04,2,1,80-89 anni,0.08169934640522876
2021-07-05,6,1,80-89 anni,0.07886435331230283
2021-07-06,6,1,80-89 anni,0.07692307692307693
2021-07-07,8,0,80-89 anni,0.0771513353115727
2021-07-08,8,2,80-89 anni,0.08357348703170028
2021-07-09,10,1,80-89 anni,0.08707865168539326
2021-07-10,5,0,80-89 anni,0.08847184986595175
2021-07-11,4,0,80-89 anni,0.09137055837563451
2021-07-12,4,0,80-89 anni,0.08845208845208845
2021-07-13,13,1,80-89 anni,0.08530805687203792
2021-07-14,19,1,80-89 anni,0.07482993197278912
2021-07-15,12,2,80-89 anni,0.07036247334754797
2021-07-16,10,1,80-89 anni,0.0744466800804829
2021-07-17,13,2,80-89 anni,0.07183364839319471
2021-07-18,7,1,80-89 anni,0.07678571428571429
2021-07-19,14,0,80-89 anni,0.0774526678141136
2021-07-20,16,1,80-89 anni,0.07792207792207792
2021-07-21,18,0,80-89 anni,0.07503828483920368
2021-07-22,17,0,80-89 anni,0.0763582966226138
2021-07-23,14,0,80-89 anni,0.07479224376731301
2021-07-24,19,1,80-89 anni,0.0764163372859025
2021-07-25,19,3,80-89 anni,0.07440100882723834
2021-07-26,15,2,80-89 anni,0.06892382103990327
2021-07-27,29,3,80-89 anni,0.06955530216647662
2021-07-28,27,4,80-89 anni,0.07103825136612021
2021-07-29,21,1,80-89 anni,0.07247899159663866
2021-07-30,22,0,80-89 anni,0.07333994053518335
2021-07-31,30,1,80-89 anni,0.0712223291626564
2021-08-01,34,1,80-89 anni,0.07317073170731707
2021-08-02,39,5,80-89 anni,0.07142857142857142
2021-08-03,42,1,80-89 anni,0.07291666666666667
2021-08-04,37,5,80-89 anni,0.07327227310574522
2021-08-05,27,2,80-89 anni,0.07224025974025974
2021-08-06,44,4,80-89 anni,0.07249802994483845
2021-08-07,42,1,80-89 anni,0.06973180076628352
2021-08-08,30,4,80-89 anni,0.07030665669409125
2021-08-09,47,3,80-89 anni,0.07054545454545455
2021-08-10,43,5,80-89 anni,0.0685512367491166
2021-08-11,42,1,80-89 anni,0.06955922865013774
2021-08-12,42,0,80-89 anni,0.06896551724137931
2021-08-13,60,5,80-89 anni,0.06912442396313365
2021-08-14,43,4,80-89 anni,0.06649282920469361
2021-08-15,41,4,80-89 anni,0.0643915003219575
2021-08-16,61,5,80-89 anni,0.06423173803526448
2021-08-17,43,1,80-89 anni,0.06633906633906633
2021-08-18,46,5,80-89 anni,0.06995133819951338
2021-08-19,52,3,80-89 anni,0.07315598548972188
2021-08-20,56,6,80-89 anni,0.07078584283143372
2021-08-21,62,6,80-89 anni,0.07091775923718713
2021-08-22,38,2,80-89 anni,0.06960142772159429
2021-08-23,51,3,80-89 anni,0.06819517930629042
2021-08-24,52,0,80-89 anni,0.06721698113207547
2021-08-25,50,3,80-89 anni,0.06772673733804475
2021-08-26,55,3,80-89 anni,0.0656891495601173
2021-08-27,54,0,80-89 anni,0.06459189665296536
2021-08-28,56,5,80-89 anni,0.06283029947152084
2021-08-29,46,4,80-89 anni,0.06344586728754366
2021-08-30,55,5,80-89 anni,0.0670908039329092
2021-08-31,44,0,80-89 anni,0.06682161533991865
2021-09-01,46,2,80-89 anni,0.06511627906976744
2021-09-02,56,3,80-89 anni,0.06492753623188406
2021-09-03,62,6,80-89 anni,0.06392961876832845
2021-09-04,46,8,80-89 anni,0.06713780918727916
2021-09-05,44,7,80-89 anni,0.06532066508313539
2021-09-06,52,2,80-89 anni,0.06426426426426426
2021-09-07,53,2,80-89 anni,0.0624620982413584
2021-09-08,40,3,80-89 anni,0.06130030959752322
2021-09-09,47,1,80-89 anni,0.060625
2021-09-10,39,2,80-89 anni,0.06167400881057269
2021-09-11,44,2,80-89 anni,0.06353240152477764
2021-09-12,37,1,80-89 anni,0.06306306306306306
2021-09-13,45,1,80-89 anni,0.06376057254391672
2021-09-14,43,2,80-89 anni,0.06477197620621282
2021-09-15,57,3,80-89 anni,0.06388702084734364
2021-09-16,53,7,80-89 anni,0.06296547054840894
2021-09-17,52,4,80-89 anni,0.06271536871123363
2021-09-18,42,1,80-89 anni,0.06496199032480995
2021-09-19,46,4,80-89 anni,0.06746310611384398
2021-09-20,41,2,80-89 anni,0.06647605432451752
2021-09-21,36,6,80-89 anni,0.06559766763848396
2021-09-22,32,1,80-89 anni,0.0612094395280236
2021-09-23,33,0,80-89 anni,0.05952380952380952
2021-09-24,40,2,80-89 anni,0.05993930197268589
2021-09-25,28,2,80-89 anni,0.0622598001537279
2021-09-26,23,0,80-89 anni,0.06269349845201239
2021-09-27,40,4,80-89 anni,0.06357927786499215
2021-09-28,37,2,80-89 anni,0.062450592885375494
2021-09-29,30,1,80-89 anni,0.06106264869151467
2021-09-30,38,3,80-89 anni,0.06374501992031872
2021-10-01,30,0,80-89 anni,0.06490384615384616
2021-10-02,30,2,80-89 anni,0.06389776357827476
2021-10-03,36,2,80-89 anni,0.06498781478472786
2021-10-04,29,3,80-89 anni,0.06085526315789474
2021-10-05,40,3,80-89 anni,0.05921052631578947
2021-10-06,22,4,80-89 anni,0.06198347107438017
2021-10-07,32,0,80-89 anni,0.061821219715956555
2021-10-08,35,3,80-89 anni,0.06286186931348221
2021-10-09,30,1,80-89 anni,0.059640522875817
2021-10-10,32,4,80-89 anni,0.06225059856344772
2021-10-11,26,1,80-89 anni,0.06698187549251379
2021-10-12,36,4,80-89 anni,0.06625097427903351
2021-10-13,31,3,80-89 anni,0.06783536585365854
2021-10-14,29,1,80-89 anni,0.06796116504854369
2021-10-15,30,0,80-89 anni,0.06765799256505577
2021-10-16,40,0,80-89 anni,0.06856309263311451
2021-10-17,31,4,80-89 anni,0.0673281360737066
2021-10-18,38,2,80-89 anni,0.06782006920415225
2021-10-19,47,1,80-89 anni,0.06877950101146325
2021-10-20,36,3,80-89 anni,0.06962864721485411
2021-10-21,38,1,80-89 anni,0.07133507853403141
2021-10-22,52,2,80-89 anni,0.0692063492063492
2021-10-23,36,4,80-89 anni,0.06909315237507711
2021-10-24,33,3,80-89 anni,0.0658682634730539
2021-10-25,53,4,80-89 anni,0.0661547548730065
2021-10-26,51,3,80-89 anni,0.06473988439306358
2021-10-27,61,6,80-89 anni,0.06366197183098592
2021-10-28,49,7,80-89 anni,0.06084070796460177
2021-10-29,54,2,80-89 anni,0.06133333333333333
2021-10-30,57,6,80-89 anni,0.059159314997405295
2021-10-31,50,2,80-89 anni,0.058734939759036146
2021-11-01,46,4,80-89 anni,0.059488692232055065
2021-11-02,63,5,80-89 anni,0.05854126679462572
2021-11-03,70,2,80-89 anni,0.059757236227824466
2021-11-04,72,6,80-89 anni,0.05820348304307974
2021-11-05,68,4,80-89 anni,0.05746102449888642
2021-11-06,55,5,80-89 anni,0.05730533683289589
2021-11-07,56,6,80-89 anni,0.05562632696390658
2021-11-08,76,3,80-89 anni,0.05490848585690516
2021-11-09,86,6,80-89 anni,0.05407619827939369
2021-11-10,71,2,80-89 anni,0.053247277127874144
2021-11-11,55,2,80-89 anni,0.05151757188498403
2021-11-12,72,3,80-89 anni,0.051040439733019236
2021-11-13,75,2,80-89 anni,0.05094558085681204
2021-11-14,65,1,80-89 anni,0.04868624420401855
2021-11-15,93,6,80-89 anni,0.04583651642475172
2021-11-16,88,3,80-89 anni,0.04488398630658045
2021-11-17,96,6,80-89 anni,0.04299847792998478
2021-11-18,71,5,80-89 anni,0.04274162495186754
2021-11-19,80,1,80-89 anni,0.04192789968652037
2021-11-20,98,6,80-89 anni,
2021-11-21,71,3,80-89 anni,
2021-11-22,101,4,80-89 anni,
2021-11-23,88,3,80-89 anni,
2021-11-24,105,3,80-89 anni,
2021-11-25,87,2,80-89 anni,
2021-11-26,89,2,80-89 anni,
2021-11-27,74,4,80-89 anni,
2021-11-28,58,0,80-89 anni,
2021-11-29,96,5,80-89 anni,
2021-11-30,95,5,80-89 anni,
2021-12-01,58,0,80-89 anni,
2021-12-02,79,1,80-89 anni,
2021-12-03,65,0,80-89 anni,
2021-12-04,56,1,80-89 anni,
2021-12-05,19,0,80-89 anni,
2021-12-06,1,0,80-89 anni,
2020-02-20,10,0,≥90 anni,
2020-02-21,8,0,≥90 anni,
2020-02-22,9,0,≥90 anni,
2020-02-23,2,0,≥90 anni,
2020-02-24,7,0,≥90 anni,
2020-02-25,13,1,≥90 anni,
2020-02-26,17,1,≥90 anni,
2020-02-27,12,0,≥90 anni,
2020-02-28,22,1,≥90 anni,
2020-02-29,18,1,≥90 anni,
2020-03-01,21,0,≥90 anni,
2020-03-02,32,0,≥90 anni,
2020-03-03,45,0,≥90 anni,
2020-03-04,27,0,≥90 anni,
2020-03-05,48,0,≥90 anni,
2020-03-06,45,1,≥90 anni,
2020-03-07,48,1,≥90 anni,
2020-03-08,47,1,≥90 anni,0.012242626599888704
2020-03-09,53,1,≥90 anni,0.012772751463544438
2020-03-10,46,0,≥90 anni,0.012102874432677761
2020-03-11,64,1,≥90 anni,0.012025012025012025
2020-03-12,55,0,≥90 anni,0.01160631383472609
2020-03-13,76,0,≥90 anni,0.012427873945849977
2020-03-14,72,0,≥90 anni,0.011955593509820665
2020-03-15,66,0,≥90 anni,0.011101973684210526
2020-03-16,63,0,≥90 anni,0.010671936758893281
2020-03-17,74,1,≥90 anni,0.010372646945831733
2020-03-18,90,3,≥90 anni,0.009723261032161555
2020-03-19,98,0,≥90 anni,0.009555310547592797
2020-03-20,94,2,≥90 anni,0.01009009009009009
2020-03-21,97,2,≥90 anni,0.01304654442877292
2020-03-22,101,0,≥90 anni,0.013908205841446454
2020-03-23,101,1,≥90 anni,0.016079370509750255
2020-03-24,107,2,≥90 anni,0.016112789526686808
2020-03-25,109,2,≥90 anni,0.016523463317911435
2020-03-26,92,2,≥90 anni,0.0166015625
2020-03-27,112,0,≥90 anni,0.016883116883116882
2020-03-28,105,1,≥90 anni,0.01687360713148679
2020-03-29,77,0,≥90 anni,0.017421602787456445
2020-03-30,106,3,≥90 anni,0.017604526878340146
2020-03-31,102,1,≥90 anni,0.020075282308657464
2020-04-01,107,0,≥90 anni,0.0221875
2020-04-02,110,0,≥90 anni,0.024002493765586035
2020-04-03,95,1,≥90 anni,0.02631578947368421
2020-04-04,89,0,≥90 anni,0.02692664809656453
2020-04-05,68,0,≥90 anni,0.02729528535980149
2020-04-06,86,2,≥90 anni,0.029696780243826194
2020-04-07,106,9,≥90 anni,0.03184110970996217
2020-04-08,67,3,≥90 anni,0.03481315873522836
2020-04-09,95,7,≥90 anni,0.0367479674796748
2020-04-10,101,2,≥90 anni,0.03869047619047619
2020-04-11,95,3,≥90 anni,0.039623908663532575
2020-04-12,93,2,≥90 anni,0.04234972677595628
2020-04-13,61,2,≥90 anni,0.04341785342132685
2020-04-14,107,1,≥90 anni,0.048467569493941556
2020-04-15,80,3,≥90 anni,0.04954128440366973
2020-04-16,79,1,≥90 anni,0.052079430498313976
2020-04-17,83,8,≥90 anni,0.053543913713405236
2020-04-18,84,7,≥90 anni,0.05515873015873016
2020-04-19,74,6,≥90 anni,0.058703628210354665
2020-04-20,85,8,≥90 anni,0.061681453316434307
2020-04-21,75,3,≥90 anni,0.06402439024390244
2020-04-22,83,4,≥90 anni,0.06666666666666667
2020-04-23,73,7,≥90 anni,0.06869525126786538
2020-04-24,67,8,≥90 anni,0.07139457401237506
2020-04-25,56,10,≥90 anni,0.07110890104425659
2020-04-26,45,4,≥90 anni,0.0727735368956743
2020-04-27,50,5,≥90 anni,0.07370095440084835
2020-04-28,61,3,≥90 anni,0.0776483638380477
2020-04-29,59,8,≥90 anni,0.08067324434126523
2020-04-30,43,3,≥90 anni,0.08429351121892056
2020-05-01,39,11,≥90 anni,0.08630393996247655
2020-05-02,24,0,≥90 anni,0.09223623092236231
2020-05-03,21,4,≥90 anni,0.09431345353675451
2020-05-04,33,3,≥90 anni,0.1009440813362382
2020-05-05,26,1,≥90 anni,0.1003062787136294
2020-05-06,40,5,≥90 anni,0.1030008110300081
2020-05-07,24,2,≥90 anni,0.10427350427350428
2020-05-08,24,2,≥90 anni,0.10391978122151321
2020-05-09,13,1,≥90 anni,0.10714285714285714
2020-05-10,17,1,≥90 anni,0.11180773249738767
2020-05-11,18,3,≥90 anni,0.11473565804274466
2020-05-12,16,2,≥90 anni,0.11432009626955475
2020-05-13,21,3,≥90 anni,0.11025641025641025
2020-05-14,16,3,≥90 anni,0.1106612685560054
2020-05-15,18,3,≥90 anni,0.1111111111111111
2020-05-16,15,2,≥90 anni,0.11692307692307692
2020-05-17,19,2,≥90 anni,0.11666666666666667
2020-05-18,11,1,≥90 anni,0.11879432624113476
2020-05-19,15,2,≥90 anni,0.10486891385767791
2020-05-20,15,0,≥90 anni,0.10916179337231968
2020-05-21,14,4,≥90 anni,0.10483870967741936
2020-05-22,12,0,≥90 anni,0.1047008547008547
2020-05-23,11,3,≥90 anni,0.10888888888888888
2020-05-24,11,1,≥90 anni,0.1070559610705596
2020-05-25,12,0,≥90 anni,0.1076923076923077
2020-05-26,14,0,≥90 anni,0.10962566844919786
2020-05-27,4,0,≥90 anni,0.11141304347826086
2020-05-28,5,2,≥90 anni,0.11173184357541899
2020-05-29,9,1,≥90 anni,0.10755813953488372
2020-05-30,5,1,≥90 anni,0.10682492581602374
2020-05-31,6,0,≥90 anni,0.103125
2020-06-01,11,1,≥90 anni,0.10032362459546926
2020-06-02,9,1,≥90 anni,0.09666666666666666
2020-06-03,9,2,≥90 anni,0.09310344827586207
2020-06-04,7,0,≥90 anni,0.09090909090909091
2020-06-05,9,0,≥90 anni,0.09293680297397769
2020-06-06,3,0,≥90 anni,0.08949416342412451
2020-06-07,4,0,≥90 anni,0.0942622950819672
2020-06-08,5,0,≥90 anni,0.08438818565400844
2020-06-09,8,1,≥90 anni,0.09210526315789473
2020-06-10,1,0,≥90 anni,0.0821917808219178
2020-06-11,3,0,≥90 anni,0.08530805687203792
2020-06-12,8,1,≥90 anni,0.08866995073891626
2020-06-13,7,1,≥90 anni,0.09375
2020-06-14,7,0,≥90 anni,0.09326424870466321
2020-06-15,4,0,≥90 anni,0.08290155440414508
2020-06-16,9,1,≥90 anni,0.07853403141361257
2020-06-17,4,0,≥90 anni,0.0748663101604278
2020-06-18,5,1,≥90 anni,0.08152173913043478
2020-06-19,9,1,≥90 anni,0.07909604519774012
2020-06-20,5,0,≥90 anni,0.07602339181286549
2020-06-21,4,0,≥90 anni,0.06748466257668712
2020-06-22,5,1,≥90 anni,0.06918238993710692
2020-06-23,3,0,≥90 anni,0.07006369426751592
2020-06-24,2,0,≥90 anni,0.06918238993710692
2020-06-25,7,1,≥90 anni,0.07051282051282051
2020-06-26,3,1,≥90 anni,0.0718954248366013
2020-06-27,2,0,≥90 anni,0.06711409395973154
2020-06-28,3,1,≥90 anni,0.0728476821192053
2020-06-29,4,0,≥90 anni,0.07142857142857142
2020-06-30,3,0,≥90 anni,0.06666666666666667
2020-07-01,5,0,≥90 anni,0.06
2020-07-02,5,0,≥90 anni,0.06206896551724138
2020-07-03,7,0,≥90 anni,0.06293706293706294
2020-07-04,1,0,≥90 anni,0.058823529411764705
2020-07-05,3,1,≥90 anni,0.05925925925925926
2020-07-06,4,0,≥90 anni,0.05223880597014925
2020-07-07,3,0,≥90 anni,0.05426356589147287
2020-07-08,1,0,≥90 anni,0.05511811023622047
2020-07-09,3,0,≥90 anni,0.06349206349206349
2020-07-10,7,0,≥90 anni,0.056910569105691054
2020-07-11,5,0,≥90 anni,0.06557377049180328
2020-07-12,1,0,≥90 anni,0.06451612903225806
2020-07-13,2,0,≥90 anni,0.058333333333333334
2020-07-14,4,0,≥90 anni,0.04878048780487805
2020-07-15,3,1,≥90 anni,0.05555555555555555
2020-07-16,6,0,≥90 anni,0.05384615384615385
2020-07-17,4,0,≥90 anni,0.05426356589147287
2020-07-18,7,0,≥90 anni,0.0546875
2020-07-19,2,0,≥90 anni,0.05511811023622047
2020-07-20,2,0,≥90 anni,0.05555555555555555
2020-07-21,2,0,≥90 anni,0.05737704918032787
2020-07-22,3,0,≥90 anni,0.0546875
2020-07-23,4,0,≥90 anni,0.046875
2020-07-24,4,1,≥90 anni,0.046511627906976744
2020-07-25,3,0,≥90 anni,0.046875
2020-07-26,3,1,≥90 anni,0.045112781954887216
2020-07-27,2,0,≥90 anni,0.044444444444444446
2020-07-28,2,1,≥90 anni,0.05185185185185185
2020-07-29,4,0,≥90 anni,0.057971014492753624
2020-07-30,3,0,≥90 anni,0.056338028169014086
2020-07-31,6,0,≥90 anni,0.0625
2020-08-01,5,1,≥90 anni,0.06206896551724138
2020-08-02,7,1,≥90 anni,0.053691275167785234
2020-08-03,3,0,≥90 anni,0.05517241379310345
2020-08-04,2,0,≥90 anni,0.05555555555555555
2020-08-05,4,0,≥90 anni,0.056338028169014086
2020-08-06,4,0,≥90 anni,0.06206896551724138
2020-08-07,3,0,≥90 anni,0.06040268456375839
2020-08-08,7,0,≥90 anni,0.05732484076433121
2020-08-09,3,0,≥90 anni,0.062111801242236024
2020-08-10,5,0,≥90 anni,0.06134969325153374
2020-08-11,2,0,≥90 anni,0.05625
2020-08-12,6,0,≥90 anni,0.05521472392638037
2020-08-13,5,0,≥90 anni,0.049079754601226995
2020-08-14,7,1,≥90 anni,0.04878048780487805
2020-08-15,8,1,≥90 anni,0.047058823529411764
2020-08-16,5,0,≥90 anni,0.05232558139534884
2020-08-17,4,1,≥90 anni,0.05747126436781609
2020-08-18,5,0,≥90 anni,0.056818181818181816
2020-08-19,7,0,≥90 anni,0.05172413793103448
