dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-12-02,111,6.0,80-89 anni,0.049817423056859676
2021-12-03,103,6.0,80-89 anni,0.050089904957616234
2021-12-04,114,5.0,80-89 anni,0.05144291091593475
2021-12-05,94,6.0,80-89 anni,0.05062978513213139
2021-12-06,127,9.0,80-89 anni,0.05025616003903391
2021-12-07,116,5.0,80-89 anni,0.05106689043394869
2021-12-08,105,3.0,80-89 anni,0.050447901933050446
2021-12-09,122,6.0,80-89 anni,0.05074142724745134
2021-12-10,119,3.0,80-89 anni,0.050123623286131715
2021-12-11,136,8.0,80-89 anni,0.05057771964246784
2021-12-12,114,6.0,80-89 anni,0.04957627118644068
2021-12-13,142,7.0,80-89 anni,0.04879555281037678
2021-12-14,149,9.0,80-89 anni,0.0479411179629998
2021-12-15,146,8.0,80-89 anni,0.04743465634075508
2021-12-16,137,6.0,80-89 anni,0.047708138447146865
2021-12-17,162,15.0,80-89 anni,0.04730949801372337
2021-12-18,139,8.0,80-89 anni,0.045501910385550536
2021-12-19,118,4.0,80-89 anni,0.04559826926277251
2021-12-20,152,11.0,80-89 anni,0.044003868471953575
2021-12-21,184,13.0,80-89 anni,0.04317440596365895
2021-12-22,163,6.0,80-89 anni,0.042393265183403486
2021-12-23,131,5.0,80-89 anni,0.0424721734036321
2021-12-24,156,8.0,80-89 anni,0.04114237240209247
2021-12-25,168,7.0,80-89 anni,0.0403654711577799
2021-12-26,151,10.0,80-89 anni,0.040974967061923585
2021-12-27,238,8.0,80-89 anni,0.04060073819523991
2021-12-28,230,11.0,80-89 anni,0.04001964154186104
2021-12-29,245,4.0,80-89 anni,0.0395790984096616
2021-12-30,236,6.0,80-89 anni,0.03912124060150376
2021-12-31,270,8.0,80-89 anni,0.0389832440442266
2022-01-01,222,9.0,80-89 anni,0.038797391400464246
2022-01-02,241,11.0,80-89 anni,0.038121903941417186
2022-01-03,304,15.0,80-89 anni,0.0373861137291863
2022-01-04,333,10.0,80-89 anni,0.03612731552553475
2022-01-05,331,12.0,80-89 anni,0.035345949734655054
2022-01-06,306,5.0,80-89 anni,0.03501331492257619
2022-01-07,338,11.0,80-89 anni,0.03383132530120482
2022-01-08,327,9.0,80-89 anni,0.03313253012048193
2022-01-09,270,14.0,80-89 anni,0.03303192470935597
2022-01-10,372,10.0,80-89 anni,0.032975943778718805
2022-01-11,376,10.0,80-89 anni,0.032568402471315094
2022-01-12,362,18.0,80-89 anni,0.032081377151799685
2022-01-13,389,14.0,80-89 anni,0.03183891231391447
2022-01-14,408,10.0,80-89 anni,0.03143318324696288
2022-01-15,353,13.0,80-89 anni,0.03124737505249895
2022-01-16,263,8.0,80-89 anni,0.03146067415730337
2022-01-17,403,16.0,80-89 anni,0.03157200560547358
2022-01-18,423,18.0,80-89 anni,0.03184242921624949
2022-01-19,385,11.0,80-89 anni,0.03197317851009895
2022-01-20,400,9.0,80-89 anni,0.032149869109947646
2022-01-21,384,11.0,80-89 anni,0.03193400849395622
2022-01-22,355,8.0,80-89 anni,0.031853914182771045
2022-01-23,270,6.0,80-89 anni,0.03158326497128794
2022-01-24,388,7.0,80-89 anni,0.03182675744401608
2022-01-25,433,14.0,80-89 anni,0.031870213291608336
2022-01-26,377,12.0,80-89 anni,0.031755244175441504
2022-01-27,392,13.0,80-89 anni,0.031463862460357206
2022-01-28,387,11.0,80-89 anni,0.03215488215488215
2022-01-29,340,7.0,80-89 anni,0.032005447735784814
2022-01-30,270,11.0,80-89 anni,0.031562607795791654
2022-01-31,388,8.0,80-89 anni,0.031624006289857606
2022-02-01,364,13.0,80-89 anni,0.031677018633540374
2022-02-02,355,10.0,80-89 anni,0.031999278889489814
2022-02-03,352,11.0,80-89 anni,0.031779275177563286
2022-02-04,324,13.0,80-89 anni,0.03163444639718805
2022-02-05,266,12.0,80-89 anni,0.031540064406137526
2022-02-06,236,13.0,80-89 anni,0.032379300375831165
2022-02-07,324,13.0,80-89 anni,0.0328175815511974
2022-02-08,301,8.0,80-89 anni,0.03269946674715766
2022-02-09,309,8.0,80-89 anni,0.0331894780106864
2022-02-10,307,8.0,80-89 anni,0.03387887000938184
2022-02-11,290,10.0,80-89 anni,0.03427290198590647
2022-02-12,245,5.0,80-89 anni,0.03423304805793285
2022-02-13,191,8.0,80-89 anni,0.0346378767431399
2022-02-14,270,15.0,80-89 anni,0.03497066605314621
2022-02-15,244,4.0,80-89 anni,0.035089792060491495
2022-02-16,210,8.0,80-89 anni,0.036020790523389336
2022-02-17,240,10.0,80-89 anni,0.0359251968503937
2022-02-18,231,5.0,80-89 anni,0.03625760649087221
2022-02-19,177,11.0,80-89 anni,0.03637780953618293
2022-02-20,151,2.0,80-89 anni,0.036736323705577
2022-02-21,232,9.0,80-89 anni,0.03684497816593887
2022-02-22,170,9.0,80-89 anni,0.036933797909407665
2022-02-23,204,14.0,80-89 anni,0.036659589525831565
2022-02-24,170,6.0,80-89 anni,0.03611349957007739
2022-02-25,176,3.0,80-89 anni,0.0365123411713159
2022-02-26,148,6.0,80-89 anni,0.037026110045729456
2022-02-27,131,8.0,80-89 anni,0.03761990407673861
2022-02-28,161,3.0,80-89 anni,0.03788800973828363
2022-03-01,181,5.0,80-89 anni,0.038194979208378256
2022-03-02,155,8.0,80-89 anni,0.03873075128324778
2022-03-03,193,9.0,80-89 anni,0.03862326740383118
2022-03-04,158,4.0,80-89 anni,0.03824539494224165
2022-03-05,149,8.0,80-89 anni,0.039473684210526314
2022-03-06,125,5.0,80-89 anni,0.03846755277560594
2022-03-07,148,2.0,80-89 anni,0.038316582914572864
2022-03-08,173,7.0,80-89 anni,0.03849162885307464
2022-03-09,171,6.0,80-89 anni,0.03713486637663145
2022-03-10,167,5.0,80-89 anni,0.03691119691119691
2022-03-11,171,8.0,80-89 anni,0.03677379480840544
2022-03-12,156,6.0,80-89 anni,0.03605659516202647
2022-03-13,149,6.0,80-89 anni,0.034685567787664004
2022-03-14,193,11.0,80-89 anni,0.03472429210134128
2022-03-15,233,9.0,80-89 anni,0.035196687370600416
2022-03-16,202,8.0,80-89 anni,0.03593429158110883
2022-03-17,207,6.0,80-89 anni,0.035046728971962614
2022-03-18,211,9.0,80-89 anni,0.036221385105766446
2022-03-19,181,6.0,80-89 anni,0.03631123919308357
2022-03-20,183,7.0,80-89 anni,0.035876993166287015
2022-03-21,255,12.0,80-89 anni,0.035372040586245775
2022-03-22,222,11.0,80-89 anni,0.03515134607337146
2022-03-23,221,2.0,80-89 anni,0.03429752066115702
2022-03-24,213,8.0,80-89 anni,0.034255960537133465
2022-03-25,254,7.0,80-89 anni,0.03504482477587612
2022-03-26,222,4.0,80-89 anni,0.03478026422216231
2022-03-27,190,2.0,80-89 anni,0.03445512820512821
2022-03-28,229,8.0,80-89 anni,0.0350132625994695
2022-03-29,271,8.0,80-89 anni,0.03430599369085174
2022-03-30,262,7.0,80-89 anni,0.03452768729641694
2022-03-31,249,9.0,80-89 anni,0.03469334719334719
2022-04-01,228,8.0,80-89 anni,0.034172427285770184
2022-04-02,204,13.0,80-89 anni,0.034307992202729044
2022-04-03,161,3.0,80-89 anni,0.03378901212277534
2022-04-04,215,13.0,80-89 anni,0.034114315139031924
2022-04-05,219,7.0,80-89 anni,0.03439391987633647
2022-04-06,239,8.0,80-89 anni,0.03391136801541426
2022-04-07,265,8.0,80-89 anni,0.03364581995633749
2022-04-08,231,5.0,80-89 anni,0.032995583268381395
2022-04-09,240,5.0,80-89 anni,0.03166774821544452
2022-04-10,163,6.0,80-89 anni,0.03165953029713248
2022-04-11,212,10.0,80-89 anni,0.03115264797507788
2022-04-12,229,7.0,80-89 anni,0.032047089601046436
2022-04-13,241,6.0,80-89 anni,0.03228356832257214
2022-04-14,219,11.0,80-89 anni,0.0328476821192053
2022-04-15,239,5.0,80-89 anni,0.03298749667464751
2022-04-16,223,10.0,80-89 anni,0.033677713672346704
2022-04-17,170,8.0,80-89 anni,0.03413709021945272
2022-04-18,164,6.0,80-89 anni,0.03378470797428532
2022-04-19,261,11.0,80-89 anni,0.03373726246213164
2022-04-20,261,6.0,80-89 anni,0.03271870234299182
2022-04-21,221,9.0,80-89 anni,0.033129175946547886
2022-04-22,206,11.0,80-89 anni,0.032402861551409735
2022-04-23,203,3.0,80-89 anni,0.03227176220806794
2022-04-24,185,5.0,80-89 anni,0.032718959851407346
2022-04-25,166,4.0,80-89 anni,0.033372025536854324
2022-04-26,229,1.0,80-89 anni,0.03437637725870427
2022-04-27,223,2.0,80-89 anni,0.034811068134483786
2022-04-28,210,4.0,80-89 anni,0.035195447057061555
2022-04-29,195,12.0,80-89 anni,0.034723275208491285
2022-04-30,166,4.0,80-89 anni,0.0346829640947288
2022-05-01,151,5.0,80-89 anni,0.035352748793022894
2022-05-02,197,8.0,80-89 anni,0.03441712926249009
2022-05-03,206,11.0,80-89 anni,0.035101908767389195
2022-05-04,191,8.0,80-89 anni,0.034471383803397655
2022-05-05,178,4.0,80-89 anni,0.0341651314687657
2022-05-06,179,6.0,80-89 anni,0.03380091262464086
2022-05-07,155,4.0,80-89 anni,0.03321799307958478
2022-05-08,132,5.0,80-89 anni,0.033856022808267994
2022-05-09,160,6.0,80-89 anni,0.033290885937784245
2022-05-10,155,4.0,80-89 anni,0.03285077951002227
2022-05-11,173,9.0,80-89 anni,0.03411028993746447
2022-05-12,158,9.0,80-89 anni,0.0340623185600929
2022-05-13,146,9.0,80-89 anni,0.0345233424872499
2022-05-14,155,5.0,80-89 anni,0.035757332261952594
2022-05-15,118,7.0,80-89 anni,0.03761107666873321
2022-05-16,130,4.0,80-89 anni,0.038706933219906425
2022-05-17,179,5.0,80-89 anni,0.037641427328111404
2022-05-18,117,6.0,80-89 anni,0.03771073646850044
2022-05-19,103,1.0,80-89 anni,0.037497176417438445
2022-05-20,116,5.0,80-89 anni,0.037557603686635944
2022-05-21,104,2.0,80-89 anni,0.036775106082036775
2022-05-22,78,3.0,80-89 anni,0.03613587087448807
2022-05-23,110,2.0,80-89 anni,0.03695491500369549
2022-05-24,124,3.0,80-89 anni,0.03754094230284707
2022-05-25,93,4.0,80-89 anni,0.038156209987195905
2022-05-26,106,2.0,80-89 anni,0.03777490297542044
2022-05-27,97,5.0,80-89 anni,0.03771608171817706
2022-05-28,92,6.0,80-89 anni,0.03852242744063324
2022-05-29,75,1.0,80-89 anni,0.03756372417493963
2022-05-30,97,4.0,80-89 anni,0.03561718325176726
2022-05-31,109,3.0,80-89 anni,0.03414367659109533
2022-06-01,84,6.0,80-89 anni,0.03426360873169384
2022-06-02,73,4.0,80-89 anni,0.03419516263552961
2022-06-03,89,3.0,80-89 anni,0.03449227373068433
2022-06-04,78,1.0,80-89 anni,0.034729878721058434
2022-06-05,70,1.0,80-89 anni,0.03435114503816794
2022-06-06,110,5.0,80-89 anni,0.03502673796791444
2022-06-07,108,4.0,80-89 anni,0.034519104084321475
2022-06-08,100,2.0,80-89 anni,0.034901758014477764
2022-06-09,86,4.0,80-89 anni,0.034201123021949976
2022-06-10,89,5.0,80-89 anni,0.035617116002968095
2022-06-11,91,4.0,80-89 anni,0.03566229985443959
2022-06-12,92,2.0,80-89 anni,0.03507532956685499
2022-06-13,113,4.0,80-89 anni,0.03544477475417333
2022-06-14,127,6.0,80-89 anni,0.03594126671049748
2022-06-15,110,3.0,80-89 anni,0.034769624573378836
2022-06-16,109,0.0,80-89 anni,0.03527447297015237
2022-06-17,129,3.0,80-89 anni,0.03567134268537074
2022-06-18,113,4.0,80-89 anni,0.0354582445262546
2022-06-19,96,6.0,80-89 anni,0.035906976744186046
2022-06-20,157,6.0,80-89 anni,0.03535714285714286
2022-06-21,183,6.0,80-89 anni,0.034614053305642094
2022-06-22,157,6.0,80-89 anni,0.03455250294960391
2022-06-23,175,6.0,80-89 anni,0.03524954702684895
2022-06-24,171,5.0,80-89 anni,0.034603731462286715
2022-06-25,177,6.0,80-89 anni,0.03418935643564357
2022-06-26,128,2.0,80-89 anni,0.03383740080850427
2022-06-27,235,12.0,80-89 anni,0.03413857948792131
2022-06-28,203,6.0,80-89 anni,0.03360044988050049
2022-06-29,219,6.0,80-89 anni,0.033250893102500685
2022-06-30,231,8.0,80-89 anni,0.032926829268292684
2022-07-01,287,14.0,80-89 anni,0.03242815713155813
2022-07-02,217,5.0,80-89 anni,0.03183977404031326
2022-07-03,178,7.0,80-89 anni,0.0319055395050873
2022-07-04,296,13.0,80-89 anni,0.032130986088883415
2022-07-05,280,8.0,80-89 anni,0.03152173913043478
2022-07-06,298,16.0,80-89 anni,0.0311793407116506
2022-07-07,298,9.0,80-89 anni,0.03109906938390859
2022-07-08,267,5.0,80-89 anni,0.03110131136126262
2022-07-09,233,6.0,80-89 anni,0.030532598714416895
2022-07-10,208,10.0,80-89 anni,0.030540417801998183
2022-07-11,310,8.0,80-89 anni,0.0304843626510105
2022-07-12,301,8.0,80-89 anni,0.03022132344680373
2022-07-13,315,7.0,80-89 anni,0.02993273542600897
2022-07-14,320,14.0,80-89 anni,0.02980058256777952
2022-07-15,289,8.0,80-89 anni,0.029133858267716535
2022-07-16,256,7.0,80-89 anni,0.02872531418312388
2022-07-17,194,3.0,80-89 anni,0.028735632183908046
2022-07-18,319,7.0,80-89 anni,0.028425821064552662
2022-07-19,330,8.0,80-89 anni,0.02763444559110194
2022-07-20,282,9.0,80-89 anni,0.027559963099630998
2022-07-21,271,7.0,80-89 anni,0.0275037716142509
2022-07-22,286,3.0,80-89 anni,0.026787821571866887
2022-07-23,236,5.0,80-89 anni,0.026994744386048732
2022-07-24,182,8.0,80-89 anni,0.026232693709011417
2022-07-25,285,10.0,80-89 anni,0.02590159871111662
2022-07-26,278,4.0,80-89 anni,0.02619647355163728
2022-07-27,253,9.0,80-89 anni,0.02620813091281002
2022-07-28,224,7.0,80-89 anni,0.02554791855790429
2022-07-29,215,4.0,80-89 anni,0.025743630785647592
2022-07-30,196,4.0,80-89 anni,0.025249078749829398
2022-07-31,134,1.0,80-89 anni,0.02508759635599159
2022-08-01,199,5.0,80-89 anni,0.024612711741711306
2022-08-02,225,3.0,80-89 anni,0.024626865671641792
2022-08-03,181,5.0,80-89 anni,0.02446530235420834
2022-08-04,187,4.0,80-89 anni,0.02482605945604048
2022-08-05,178,4.0,80-89 anni,
2022-08-06,168,3.0,80-89 anni,
2022-08-07,123,5.0,80-89 anni,
2022-08-08,153,3.0,80-89 anni,
2022-08-09,178,7.0,80-89 anni,
2022-08-10,160,6.0,80-89 anni,
2022-08-11,133,2.0,80-89 anni,
2022-08-12,138,4.0,80-89 anni,
2022-08-13,115,3.0,80-89 anni,
2022-08-14,97,2.0,80-89 anni,
2022-08-15,96,4.0,80-89 anni,
2022-08-16,131,0.0,80-89 anni,
2022-08-17,123,1.0,80-89 anni,
2022-08-18,92,5.0,80-89 anni,
2022-08-19,82,3.0,80-89 anni,
2022-08-20,55,1.0,80-89 anni,
2022-08-21,19,1.0,80-89 anni,
2022-08-22,6,,80-89 anni,
2020-02-20,10,0.0,≥90 anni,
2020-02-21,8,0.0,≥90 anni,
2020-02-22,9,0.0,≥90 anni,
2020-02-23,2,0.0,≥90 anni,
2020-02-24,7,0.0,≥90 anni,
2020-02-25,13,1.0,≥90 anni,
2020-02-26,17,1.0,≥90 anni,
2020-02-27,12,0.0,≥90 anni,
2020-02-28,22,1.0,≥90 anni,
2020-02-29,18,1.0,≥90 anni,
2020-03-01,21,0.0,≥90 anni,
2020-03-02,32,0.0,≥90 anni,
2020-03-03,45,0.0,≥90 anni,
2020-03-04,27,0.0,≥90 anni,
2020-03-05,49,0.0,≥90 anni,
2020-03-06,45,1.0,≥90 anni,
2020-03-07,48,1.0,≥90 anni,
2020-03-08,47,1.0,≥90 anni,0.01220865704772475
2020-03-09,53,1.0,≥90 anni,0.01273209549071618
2020-03-10,46,0.0,≥90 anni,0.012060301507537688
2020-03-11,64,1.0,≥90 anni,0.011984659635666348
2020-03-12,55,0.0,≥90 anni,0.01156871818602499
2020-03-13,76,0.0,≥90 anni,0.012389380530973451
2020-03-14,72,0.0,≥90 anni,0.011919965942954448
2020-03-15,66,0.0,≥90 anni,0.01107011070110701
2020-03-16,64,0.0,≥90 anni,0.01064249113125739
2020-03-17,74,1.0,≥90 anni,0.010344827586206896
2020-03-18,90,3.0,≥90 anni,0.00969787392763894
2020-03-19,99,0.0,≥90 anni,0.009527299377061194
2020-03-20,94,2.0,≥90 anni,0.01006108515989939
2020-03-21,99,2.0,≥90 anni,0.013005272407732865
2020-03-22,101,0.0,≥90 anni,0.013855213023900243
2020-03-23,101,1.0,≥90 anni,0.016019086571233812
2020-03-24,107,2.0,≥90 anni,0.016042780748663103
2020-03-25,109,2.0,≥90 anni,0.01644195988161789
2020-03-26,93,2.0,≥90 anni,0.01652089407191448
2020-03-27,113,0.0,≥90 anni,0.01680129240710824
2020-03-28,105,1.0,≥90 anni,0.016777461221905668
2020-03-29,77,0.0,≥90 anni,0.017317380352644837
2020-03-30,106,3.0,≥90 anni,0.0175
2020-03-31,102,1.0,≥90 anni,0.019943907759426612
2020-04-01,107,0.0,≥90 anni,0.022042843837317604
2020-04-02,110,0.0,≥90 anni,0.023839009287925695
2020-04-03,95,1.0,≥90 anni,0.026137761377613776
2020-04-04,89,0.0,≥90 anni,0.026744543498309254
2020-04-05,69,0.0,≥90 anni,0.027110289587184228
2020-04-06,86,2.0,≥90 anni,0.02949394597950947
2020-04-07,107,9.0,≥90 anni,0.03160200250312891
2020-04-08,69,3.0,≥90 anni,0.03454833597464342
2020-04-09,96,7.0,≥90 anni,0.03643985811028701
2020-04-10,103,2.0,≥90 anni,0.03836065573770492
2020-04-11,97,3.0,≥90 anni,0.03922872340425532
2020-04-12,93,2.0,≥90 anni,0.04192021636240703
2020-04-13,61,2.0,≥90 anni,0.042970092815400485
2020-04-14,110,1.0,≥90 anni,0.04790419161676647
2020-04-15,81,3.0,≥90 anni,0.048948513415518494
2020-04-16,79,1.0,≥90 anni,0.051443375277572166
2020-04-17,85,8.0,≥90 anni,0.05287181437809053
2020-04-18,84,7.0,≥90 anni,0.05444575009792401
2020-04-19,75,6.0,≥90 anni,0.05790108564535585
2020-04-20,86,8.0,≥90 anni,0.06075738660008323
2020-04-21,75,3.0,≥90 anni,0.06300900128589798
2020-04-22,83,4.0,≥90 anni,0.06554472984942426
2020-04-23,74,7.0,≥90 anni,0.06745133544590312
2020-04-24,69,8.0,≥90 anni,0.0700280112044818
2020-04-25,58,10.0,≥90 anni,0.06965416463711642
2020-04-26,47,4.0,≥90 anni,0.0713216957605985
2020-04-27,50,5.0,≥90 anni,0.07217030114226376
2020-04-28,65,3.0,≥90 anni,0.07600434310532031
2020-04-29,59,8.0,≥90 anni,0.07893242475865986
2020-04-30,44,3.0,≥90 anni,0.08239478363959692
2020-05-01,43,11.0,≥90 anni,0.08419768151311775
2020-05-02,24,0.0,≥90 anni,0.08996763754045307
2020-05-03,21,4.0,≥90 anni,0.0918918918918919
2020-05-04,33,3.0,≥90 anni,0.09823321554770319
2020-05-05,26,1.0,≥90 anni,0.0975428145941921
2020-05-06,41,5.0,≥90 anni,0.1
2020-05-07,26,2.0,≥90 anni,0.10099337748344371
2020-05-08,25,2.0,≥90 anni,0.10035211267605634
2020-05-09,14,1.0,≥90 anni,0.10325581395348837
2020-05-10,20,1.0,≥90 anni,0.10732196589769308
2020-05-11,19,3.0,≥90 anni,0.10979547900968784
2020-05-12,18,2.0,≥90 anni,0.10894495412844037
2020-05-13,21,3.0,≥90 anni,0.1048780487804878
2020-05-14,17,3.0,≥90 anni,0.10512820512820513
2020-05-15,19,3.0,≥90 anni,0.10526315789473684
2020-05-16,16,2.0,≥90 anni,0.11094890510948906
2020-05-17,19,2.0,≥90 anni,0.11023622047244094
2020-05-18,13,1.0,≥90 anni,0.11185308848080133
2020-05-19,16,2.0,≥90 anni,0.09911504424778761
2020-05-20,16,0.0,≥90 anni,0.10294117647058823
2020-05-21,14,4.0,≥90 anni,0.09867172675521822
2020-05-22,13,0.0,≥90 anni,0.09819639278557114
2020-05-23,11,3.0,≥90 anni,0.1016597510373444
2020-05-24,13,1.0,≥90 anni,0.09932279909706546
2020-05-25,14,0.0,≥90 anni,0.1
2020-05-26,14,0.0,≥90 anni,0.10173697270471464
2020-05-27,5,0.0,≥90 anni,0.10301507537688442
2020-05-28,6,2.0,≥90 anni,0.10362694300518134
2020-05-29,12,1.0,≥90 anni,0.09973045822102426
2020-05-30,6,1.0,≥90 anni,0.0989010989010989
2020-05-31,7,0.0,≥90 anni,0.09510086455331412
2020-06-01,11,1.0,≥90 anni,0.09253731343283582
2020-06-02,9,1.0,≥90 anni,0.08923076923076922
2020-06-03,9,2.0,≥90 anni,0.08598726114649681
2020-06-04,8,0.0,≥90 anni,0.08361204013377926
2020-06-05,9,0.0,≥90 anni,0.0859106529209622
2020-06-06,3,0.0,≥90 anni,0.08273381294964029
2020-06-07,4,0.0,≥90 anni,0.08712121212121213
2020-06-08,5,0.0,≥90 anni,0.07782101167315175
2020-06-09,9,1.0,≥90 anni,0.08433734939759036
2020-06-10,2,0.0,≥90 anni,0.07468879668049792
2020-06-11,3,0.0,≥90 anni,0.07792207792207792
2020-06-12,8,1.0,≥90 anni,0.08071748878923767
2020-06-13,9,1.0,≥90 anni,0.08490566037735849
2020-06-14,8,0.0,≥90 anni,0.08450704225352113
2020-06-15,4,0.0,≥90 anni,0.07511737089201878
2020-06-16,11,1.0,≥90 anni,0.07211538461538461
2020-06-17,4,0.0,≥90 anni,0.06896551724137931
2020-06-18,5,1.0,≥90 anni,0.07537688442211055
2020-06-19,9,1.0,≥90 anni,0.07291666666666667
2020-06-20,5,0.0,≥90 anni,0.06878306878306878
2020-06-21,4,0.0,≥90 anni,0.06043956043956044
2020-06-22,5,1.0,≥90 anni,0.061452513966480445
2020-06-23,3,0.0,≥90 anni,0.062146892655367235
2020-06-24,2,0.0,≥90 anni,0.061452513966480445
2020-06-25,7,1.0,≥90 anni,0.062146892655367235
2020-06-26,5,1.0,≥90 anni,0.06285714285714286
2020-06-27,3,0.0,≥90 anni,0.058823529411764705
2020-06-28,3,1.0,≥90 anni,0.06395348837209303
2020-06-29,6,0.0,≥90 anni,0.06285714285714286
2020-06-30,3,0.0,≥90 anni,0.05847953216374269
2020-07-01,6,0.0,≥90 anni,0.05263157894736842
2020-07-02,6,0.0,≥90 anni,0.05454545454545454
2020-07-03,7,0.0,≥90 anni,0.05521472392638037
2020-07-04,1,0.0,≥90 anni,0.05128205128205128
2020-07-05,3,1.0,≥90 anni,0.05161290322580645
2020-07-06,4,0.0,≥90 anni,0.045454545454545456
2020-07-07,6,0.0,≥90 anni,0.04697986577181208
2020-07-08,2,0.0,≥90 anni,0.047619047619047616
2020-07-09,5,0.0,≥90 anni,0.0547945205479452
2020-07-10,7,0.0,≥90 anni,0.04861111111111111
2020-07-11,5,0.0,≥90 anni,0.05555555555555555
2020-07-12,2,0.0,≥90 anni,0.0547945205479452
2020-07-13,3,0.0,≥90 anni,0.04929577464788732
2020-07-14,4,0.0,≥90 anni,0.04195804195804196
2020-07-15,4,1.0,≥90 anni,0.047619047619047616
2020-07-16,6,0.0,≥90 anni,0.046052631578947366
2020-07-17,4,0.0,≥90 anni,0.046357615894039736
2020-07-18,9,0.0,≥90 anni,0.04666666666666667
2020-07-19,2,0.0,≥90 anni,0.0472972972972973
2020-07-20,2,0.0,≥90 anni,0.047619047619047616
2020-07-21,4,0.0,≥90 anni,0.04861111111111111
2020-07-22,3,0.0,≥90 anni,0.04666666666666667
2020-07-23,4,0.0,≥90 anni,0.04
2020-07-24,4,1.0,≥90 anni,0.039735099337748346
2020-07-25,3,0.0,≥90 anni,0.04081632653061224
2020-07-26,3,1.0,≥90 anni,0.039735099337748346
2020-07-27,3,0.0,≥90 anni,0.039735099337748346
2020-07-28,3,1.0,≥90 anni,0.046357615894039736
2020-07-29,4,0.0,≥90 anni,0.05194805194805195
2020-07-30,3,0.0,≥90 anni,0.050955414012738856
2020-07-31,6,0.0,≥90 anni,0.05660377358490566
2020-08-01,7,1.0,≥90 anni,0.05625
2020-08-02,8,1.0,≥90 anni,0.049079754601226995
2020-08-03,5,0.0,≥90 anni,0.050314465408805034
2020-08-04,2,0.0,≥90 anni,0.050314465408805034
2020-08-05,4,0.0,≥90 anni,0.05161290322580645
2020-08-06,5,0.0,≥90 anni,0.05660377358490566
2020-08-07,4,0.0,≥90 anni,0.05521472392638037
2020-08-08,7,0.0,≥90 anni,0.05325443786982249
2020-08-09,3,0.0,≥90 anni,0.05747126436781609
2020-08-10,5,0.0,≥90 anni,0.05649717514124294
2020-08-11,2,0.0,≥90 anni,0.05172413793103448
2020-08-12,6,0.0,≥90 anni,0.05056179775280899
2020-08-13,5,0.0,≥90 anni,0.0449438202247191
2020-08-14,7,1.0,≥90 anni,0.044444444444444446
2020-08-15,8,1.0,≥90 anni,0.043243243243243246
2020-08-16,5,0.0,≥90 anni,0.047872340425531915
2020-08-17,5,1.0,≥90 anni,0.05235602094240838
2020-08-18,5,0.0,≥90 anni,0.05181347150259067
2020-08-19,7,0.0,≥90 anni,0.047619047619047616
2020-08-20,2,0.0,≥90 anni,0.043010752688172046
2020-08-21,4,0.0,≥90 anni,0.042105263157894736
2020-08-22,5,0.0,≥90 anni,0.04145077720207254
2020-08-23,6,1.0,≥90 anni,0.039603960396039604
2020-08-24,6,0.0,≥90 anni,0.0380952380952381
2020-08-25,10,0.0,≥90 anni,0.04072398190045249
2020-08-26,8,1.0,≥90 anni,0.043668122270742356
2020-08-27,7,0.0,≥90 anni,0.043859649122807015
2020-08-28,1,0.0,≥90 anni,0.04291845493562232
2020-08-29,7,0.0,≥90 anni,0.04526748971193416
2020-08-30,3,0.0,≥90 anni,0.04435483870967742
2020-08-31,5,0.0,≥90 anni,0.043824701195219126
2020-09-01,8,1.0,≥90 anni,0.0390625
2020-09-02,7,1.0,≥90 anni,0.04247104247104247
2020-09-03,6,1.0,≥90 anni,0.045627376425855515
2020-09-04,8,0.0,≥90 anni,0.04119850187265917
2020-09-05,3,0.0,≥90 anni,0.04119850187265917
2020-09-06,5,0.0,≥90 anni,0.043795620437956206
2020-09-07,9,0.0,≥90 anni,0.042105263157894736
2020-09-08,5,0.0,≥90 anni,0.040955631399317405
2020-09-09,13,0.0,≥90 anni,0.04276315789473684
2020-09-10,13,0.0,≥90 anni,0.04234527687296417
2020-09-11,15,1.0,≥90 anni,0.04716981132075472
2020-09-12,15,1.0,≥90 anni,0.04878048780487805
2020-09-13,2,0.0,≥90 anni,0.04504504504504504
2020-09-14,10,0.0,≥90 anni,0.045845272206303724
2020-09-15,12,1.0,≥90 anni,0.04497354497354497
2020-09-16,11,0.0,≥90 anni,0.048223350253807105
2020-09-17,8,0.0,≥90 anni,0.054455445544554455
2020-09-18,12,0.0,≥90 anni,0.05647058823529412
2020-09-19,11,2.0,≥90 anni,0.051685393258426963
2020-09-20,9,1.0,≥90 anni,0.05106382978723404
2020-09-21,9,0.0,≥90 anni,0.0465587044534413
2020-09-22,5,0.0,≥90 anni,0.051181102362204724
2020-09-23,14,1.0,≥90 anni,0.05037313432835821
2020-09-24,13,0.0,≥90 anni,0.04903677758318739
2020-09-25,12,0.0,≥90 anni,0.05032467532467533
2020-09-26,16,1.0,≥90 anni,0.05214723926380368
2020-09-27,9,1.0,≥90 anni,0.051094890510948905
2020-09-28,17,2.0,≥90 anni,0.050271739130434784
2020-09-29,20,1.0,≥90 anni,0.05006418485237484
2020-09-30,13,0.0,≥90 anni,0.052121212121212124
2020-10-01,23,1.0,≥90 anni,0.05215419501133787
2020-10-02,30,1.0,≥90 anni,0.053304904051172705
2020-10-03,23,2.0,≥90 anni,0.05434782608695652
