dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2021-03-27,41,19.0,80-89 anni,0.46771523178807944
2021-03-28,22,10.0,80-89 anni,0.4653130287648054
2021-03-29,43,16.0,80-89 anni,0.46683893195521103
2021-03-30,27,13.0,80-89 anni,0.47058823529411764
2021-03-31,32,10.0,80-89 anni,0.47
2021-04-01,30,12.0,80-89 anni,0.477859778597786
2021-04-02,29,8.0,80-89 anni,0.4789674952198853
2021-04-03,24,9.0,80-89 anni,0.4828599412340842
2021-04-04,10,3.0,80-89 anni,0.48618219037871035
2021-04-05,14,9.0,80-89 anni,0.49206349206349204
2021-04-06,29,14.0,80-89 anni,0.49278579356270813
2021-04-07,12,6.0,80-89 anni,0.4965437788018433
2021-04-08,15,12.0,80-89 anni,0.5095465393794749
2021-04-09,12,7.0,80-89 anni,0.5168961201501877
2021-04-10,5,4.0,80-89 anni,0.52
2021-04-11,10,7.0,80-89 anni,0.5258278145695364
2021-04-12,12,7.0,80-89 anni,0.5300699300699301
2021-04-13,16,13.0,80-89 anni,0.5384615384615384
2021-04-14,17,10.0,80-89 anni,0.54
2021-04-15,9,6.0,80-89 anni,0.5480132450331126
2021-04-16,15,11.0,80-89 anni,0.5437062937062938
2021-04-17,6,4.0,80-89 anni,0.5520446096654275
2021-04-18,5,2.0,80-89 anni,0.5576923076923077
2021-04-19,13,8.0,80-89 anni,0.5767634854771784
2021-04-20,7,2.0,80-89 anni,0.5838779956427015
2021-04-21,5,5.0,80-89 anni,0.605568445475638
2021-04-22,8,7.0,80-89 anni,0.6228287841191067
2021-04-23,8,6.0,80-89 anni,0.649867374005305
2021-04-24,10,8.0,80-89 anni,0.6657381615598886
2021-04-25,5,4.0,80-89 anni,0.6752136752136753
2021-04-26,9,7.0,80-89 anni,0.6764705882352942
2021-04-27,9,6.0,80-89 anni,0.6942675159235668
2021-04-28,7,4.0,80-89 anni,0.6983606557377049
2021-04-29,10,8.0,80-89 anni,0.6983050847457627
2021-04-30,4,4.0,80-89 anni,0.6993006993006993
2021-05-01,7,6.0,80-89 anni,0.6985815602836879
2021-05-02,6,5.0,80-89 anni,0.6970802919708029
2021-05-03,8,5.0,80-89 anni,0.6992481203007519
2021-05-04,7,5.0,80-89 anni,0.6944444444444444
2021-05-05,5,4.0,80-89 anni,0.7033898305084746
2021-05-06,4,3.0,80-89 anni,0.7048458149779736
2021-05-07,5,2.0,80-89 anni,0.7004608294930875
2021-05-08,7,5.0,80-89 anni,0.7014218009478673
2021-05-09,4,3.0,80-89 anni,0.7101449275362319
2021-05-10,5,4.0,80-89 anni,0.7157360406091371
2021-05-11,4,3.0,80-89 anni,0.7346938775510204
2021-05-12,4,3.0,80-89 anni,0.7305699481865285
2021-05-13,2,2.0,80-89 anni,0.7219251336898396
2021-05-14,3,2.0,80-89 anni,0.7142857142857143
2021-05-15,6,3.0,80-89 anni,0.7109826589595376
2021-05-16,2,1.0,80-89 anni,0.7134502923976608
2021-05-17,3,2.0,80-89 anni,0.7151515151515152
2021-05-18,3,2.0,80-89 anni,0.717948717948718
2021-05-19,3,1.0,80-89 anni,0.7236842105263158
2021-05-20,5,5.0,80-89 anni,0.7202797202797203
2021-05-21,3,1.0,80-89 anni,0.7092198581560284
2021-05-22,1,1.0,80-89 anni,0.6934306569343066
2021-05-23,2,1.0,80-89 anni,0.6870229007633588
2021-05-24,4,2.0,80-89 anni,0.6854838709677419
2021-05-25,2,2.0,80-89 anni,0.6833333333333333
2021-05-26,1,1.0,80-89 anni,0.6837606837606838
2021-05-27,0,0.0,80-89 anni,0.6842105263157895
2021-05-28,5,3.0,80-89 anni,0.7
2021-05-29,0,0.0,80-89 anni,0.6990291262135923
2021-05-30,1,1.0,80-89 anni,0.696969696969697
2021-05-31,3,2.0,80-89 anni,0.6914893617021277
2021-06-01,6,5.0,80-89 anni,0.6923076923076923
2021-06-02,2,2.0,80-89 anni,0.6896551724137931
2021-06-03,2,1.0,80-89 anni,0.686046511627907
2021-06-04,3,1.0,80-89 anni,0.6785714285714286
2021-06-05,1,1.0,80-89 anni,0.691358024691358
2021-06-06,3,3.0,80-89 anni,0.6790123456790124
2021-06-07,3,3.0,80-89 anni,0.6794871794871795
2021-06-08,0,0.0,80-89 anni,0.68
2021-06-09,3,2.0,80-89 anni,0.6944444444444444
2021-06-10,1,1.0,80-89 anni,0.6716417910447762
2021-06-11,2,1.0,80-89 anni,0.6923076923076923
2021-06-12,3,1.0,80-89 anni,0.6923076923076923
2021-06-13,0,0.0,80-89 anni,0.6984126984126984
2021-06-14,1,0.0,80-89 anni,0.7
2021-06-15,3,2.0,80-89 anni,0.6949152542372882
2021-06-16,2,2.0,80-89 anni,0.6896551724137931
2021-06-17,1,1.0,80-89 anni,0.6666666666666666
2021-06-18,1,1.0,80-89 anni,0.6727272727272727
2021-06-19,0,0.0,80-89 anni,0.6727272727272727
2021-06-20,0,0.0,80-89 anni,0.6607142857142857
2021-06-21,0,0.0,80-89 anni,0.660377358490566
2021-06-22,1,1.0,80-89 anni,0.6382978723404256
2021-06-23,0,0.0,80-89 anni,0.6304347826086957
2021-06-24,1,1.0,80-89 anni,0.6304347826086957
2021-06-25,1,0.0,80-89 anni,0.6590909090909091
2021-06-26,3,2.0,80-89 anni,0.6590909090909091
2021-06-27,2,0.0,80-89 anni,0.6428571428571429
2021-06-28,0,0.0,80-89 anni,0.625
2021-06-29,0,0.0,80-89 anni,0.625
2021-06-30,0,0.0,80-89 anni,0.6216216216216216
2021-07-01,0,0.0,80-89 anni,0.5789473684210527
2021-07-02,1,1.0,80-89 anni,0.5945945945945946
2021-07-03,1,1.0,80-89 anni,0.631578947368421
2021-07-04,0,0.0,80-89 anni,0.65
2021-07-05,1,0.0,80-89 anni,0.675
2021-07-06,1,1.0,80-89 anni,0.6666666666666666
2021-07-07,0,0.0,80-89 anni,0.6666666666666666
2021-07-08,2,0.0,80-89 anni,0.6666666666666666
2021-07-09,0,0.0,80-89 anni,0.6578947368421053
2021-07-10,0,0.0,80-89 anni,0.6578947368421053
2021-07-11,2,1.0,80-89 anni,0.675
2021-07-12,0,0.0,80-89 anni,0.6888888888888889
2021-07-13,0,0.0,80-89 anni,0.6666666666666666
2021-07-14,1,1.0,80-89 anni,0.673469387755102
2021-07-15,2,1.0,80-89 anni,0.6666666666666666
2021-07-16,1,1.0,80-89 anni,0.64
2021-07-17,1,1.0,80-89 anni,0.6666666666666666
2021-07-18,1,1.0,80-89 anni,0.7058823529411765
2021-07-19,1,1.0,80-89 anni,0.7169811320754716
2021-07-20,0,0.0,80-89 anni,0.7192982456140351
2021-07-21,0,0.0,80-89 anni,0.7241379310344828
2021-07-22,2,0.0,80-89 anni,0.7213114754098361
2021-07-23,1,1.0,80-89 anni,0.7301587301587301
2021-07-24,4,3.0,80-89 anni,0.7230769230769231
2021-07-25,2,2.0,80-89 anni,0.7272727272727273
2021-07-26,1,1.0,80-89 anni,0.7428571428571429
2021-07-27,2,1.0,80-89 anni,0.7432432432432432
2021-07-28,2,2.0,80-89 anni,0.7564102564102564
2021-07-29,1,1.0,80-89 anni,0.7792207792207793
2021-07-30,0,0.0,80-89 anni,0.775
2021-07-31,0,0.0,80-89 anni,0.7471264367816092
2021-08-01,2,2.0,80-89 anni,0.75
2021-08-02,5,4.0,80-89 anni,0.7528089887640449
2021-08-03,1,0.0,80-89 anni,0.75
2021-08-04,4,3.0,80-89 anni,0.7473684210526316
2021-08-05,0,0.0,80-89 anni,0.7473684210526316
2021-08-06,3,0.0,80-89 anni,0.75
2021-08-07,4,4.0,80-89 anni,0.7551020408163265
2021-08-08,2,2.0,80-89 anni,0.7281553398058253
2021-08-09,2,2.0,80-89 anni,0.7238095238095238
2021-08-10,4,3.0,80-89 anni,0.7238095238095238
2021-08-11,1,1.0,80-89 anni,0.7314814814814815
2021-08-12,3,2.0,80-89 anni,0.7476635514018691
2021-08-13,3,3.0,80-89 anni,0.7339449541284404
2021-08-14,3,2.0,80-89 anni,0.7272727272727273
2021-08-15,1,1.0,80-89 anni,0.7168141592920354
2021-08-16,5,4.0,80-89 anni,0.7168141592920354
2021-08-17,5,4.0,80-89 anni,0.7217391304347827
2021-08-18,4,4.0,80-89 anni,0.7068965517241379
2021-08-19,1,1.0,80-89 anni,0.7068965517241379
2021-08-20,3,2.0,80-89 anni,0.711864406779661
2021-08-21,7,3.0,80-89 anni,0.71900826446281
2021-08-22,3,2.0,80-89 anni,0.71900826446281
2021-08-23,1,1.0,80-89 anni,0.7142857142857143
2021-08-24,3,2.0,80-89 anni,0.725
2021-08-25,4,3.0,80-89 anni,0.7226890756302521
2021-08-26,2,1.0,80-89 anni,0.712
2021-08-27,2,2.0,80-89 anni,0.7109375
2021-08-28,3,3.0,80-89 anni,0.7131782945736435
2021-08-29,6,2.0,80-89 anni,0.7153846153846154
2021-08-30,3,2.0,80-89 anni,0.7175572519083969
2021-08-31,0,0.0,80-89 anni,0.7
2021-09-01,3,3.0,80-89 anni,0.6923076923076923
2021-09-02,1,1.0,80-89 anni,0.7
2021-09-03,3,1.0,80-89 anni,0.6875
2021-09-04,5,3.0,80-89 anni,0.6850393700787402
2021-09-05,5,3.0,80-89 anni,0.6825396825396826
2021-09-06,1,1.0,80-89 anni,0.68
2021-09-07,4,3.0,80-89 anni,0.68
2021-09-08,3,1.0,80-89 anni,0.6747967479674797
2021-09-09,1,1.0,80-89 anni,0.672
2021-09-10,2,2.0,80-89 anni,0.6721311475409836
2021-09-11,3,3.0,80-89 anni,0.6890756302521008
2021-09-12,2,2.0,80-89 anni,0.6864406779661016
2021-09-13,3,2.0,80-89 anni,0.6864406779661016
2021-09-14,2,2.0,80-89 anni,0.6837606837606838
2021-09-15,3,2.0,80-89 anni,0.6724137931034483
2021-09-16,6,3.0,80-89 anni,0.6754385964912281
2021-09-17,6,2.0,80-89 anni,0.6754385964912281
2021-09-18,5,5.0,80-89 anni,0.6637168141592921
2021-09-19,3,3.0,80-89 anni,0.6846846846846847
2021-09-20,3,3.0,80-89 anni,0.6909090909090909
2021-09-21,3,0.0,80-89 anni,0.6875
2021-09-22,1,0.0,80-89 anni,0.6875
2021-09-23,3,3.0,80-89 anni,0.6785714285714286
2021-09-24,1,0.0,80-89 anni,0.6880733944954128
2021-09-25,2,1.0,80-89 anni,0.6952380952380952
2021-09-26,0,0.0,80-89 anni,0.6981132075471698
2021-09-27,4,3.0,80-89 anni,0.7064220183486238
2021-09-28,5,4.0,80-89 anni,0.6981132075471698
2021-09-29,2,2.0,80-89 anni,0.7142857142857143
2021-09-30,3,2.0,80-89 anni,0.7115384615384616
2021-10-01,0,0.0,80-89 anni,0.7047619047619048
2021-10-02,4,3.0,80-89 anni,0.6915887850467289
2021-10-03,2,1.0,80-89 anni,0.6792452830188679
2021-10-04,1,1.0,80-89 anni,0.6857142857142857
2021-10-05,2,1.0,80-89 anni,0.6761904761904762
2021-10-06,3,1.0,80-89 anni,0.6761904761904762
2021-10-07,0,0.0,80-89 anni,0.6990291262135923
2021-10-08,2,2.0,80-89 anni,0.7227722772277227
2021-10-09,2,1.0,80-89 anni,0.72
2021-10-10,4,3.0,80-89 anni,0.7029702970297029
2021-10-11,2,2.0,80-89 anni,0.6862745098039216
2021-10-12,2,1.0,80-89 anni,0.6952380952380952
2021-10-13,3,3.0,80-89 anni,0.7129629629629629
2021-10-14,1,0.0,80-89 anni,0.7037037037037037
2021-10-15,0,0.0,80-89 anni,0.6936936936936937
2021-10-16,1,1.0,80-89 anni,0.6956521739130435
2021-10-17,6,4.0,80-89 anni,0.6747967479674797
2021-10-18,4,4.0,80-89 anni,0.6666666666666666
2021-10-19,1,0.0,80-89 anni,0.6611570247933884
2021-10-20,2,2.0,80-89 anni,0.6583333333333333
2021-10-21,0,0.0,80-89 anni,0.65
2021-10-22,3,2.0,80-89 anni,0.6475409836065574
2021-10-23,5,3.0,80-89 anni,0.6528925619834711
2021-10-24,1,0.0,80-89 anni,0.6585365853658537
2021-10-25,2,2.0,80-89 anni,0.65625
2021-10-26,2,1.0,80-89 anni,0.65625
2021-10-27,3,2.0,80-89 anni,0.6717557251908397
2021-10-28,4,4.0,80-89 anni,0.674074074074074
2021-10-29,4,3.0,80-89 anni,0.674074074074074
2021-10-30,4,4.0,80-89 anni,0.6950354609929078
2021-10-31,4,2.0,80-89 anni,0.6884057971014492
2021-11-01,4,2.0,80-89 anni,0.6783216783216783
2021-11-02,6,3.0,80-89 anni,0.6875
2021-11-03,4,4.0,80-89 anni,0.6845637583892618
2021-11-04,3,2.0,80-89 anni,0.6973684210526315
2021-11-05,4,1.0,80-89 anni,0.7051282051282052
2021-11-06,6,4.0,80-89 anni,0.6981132075471698
2021-11-07,8,3.0,80-89 anni,0.7012987012987013
2021-11-08,4,2.0,80-89 anni,0.6987179487179487
2021-11-09,3,2.0,80-89 anni,0.7055214723926381
2021-11-10,1,1.0,80-89 anni,0.6932515337423313
2021-11-11,3,1.0,80-89 anni,0.6946107784431138
2021-11-12,2,1.0,80-89 anni,0.6941176470588235
2021-11-13,3,3.0,80-89 anni,0.6900584795321637
2021-11-14,4,3.0,80-89 anni,0.6820809248554913
2021-11-15,6,4.0,80-89 anni,0.6758241758241759
2021-11-16,2,1.0,80-89 anni,0.6774193548387096
2021-11-17,6,5.0,80-89 anni,0.6720430107526881
2021-11-18,4,3.0,80-89 anni,0.6524064171122995
2021-11-19,2,2.0,80-89 anni,0.6505376344086021
2021-11-20,8,8.0,80-89 anni,0.6451612903225806
2021-11-21,1,0.0,80-89 anni,0.6486486486486487
2021-11-22,7,4.0,80-89 anni,0.6524064171122995
2021-11-23,3,3.0,80-89 anni,0.6526315789473685
2021-11-24,8,6.0,80-89 anni,0.6269430051813472
2021-11-25,4,4.0,80-89 anni,0.6224489795918368
2021-11-26,4,4.0,80-89 anni,0.6287128712871287
2021-11-27,4,2.0,80-89 anni,0.6323529411764706
2021-11-28,1,1.0,80-89 anni,0.64
2021-11-29,6,5.0,80-89 anni,0.6372549019607843
2021-11-30,8,6.0,80-89 anni,0.6338028169014085
2021-12-01,2,0.0,80-89 anni,0.6441441441441441
2021-12-02,4,3.0,80-89 anni,0.6517857142857143
2021-12-03,6,4.0,80-89 anni,0.6551724137931034
2021-12-04,6,3.0,80-89 anni,0.6483050847457628
2021-12-05,3,0.0,80-89 anni,0.6378600823045267
2021-12-06,11,7.0,80-89 anni,0.6260162601626016
2021-12-07,6,4.0,80-89 anni,0.6338582677165354
2021-12-08,3,1.0,80-89 anni,0.6313725490196078
2021-12-09,5,1.0,80-89 anni,0.6338582677165354
2021-12-10,3,2.0,80-89 anni,0.6303501945525292
2021-12-11,4,3.0,80-89 anni,0.6245059288537549
2021-12-12,3,2.0,80-89 anni,0.622568093385214
2021-12-13,6,4.0,80-89 anni,0.6245210727969349
2021-12-14,9,5.0,80-89 anni,0.6217228464419475
2021-12-15,7,1.0,80-89 anni,0.6231343283582089
2021-12-16,6,3.0,80-89 anni,0.6153846153846154
2021-12-17,10,6.0,80-89 anni,0.6099290780141844
2021-12-18,8,6.0,80-89 anni,0.6153846153846154
2021-12-19,4,2.0,80-89 anni,0.6177474402730375
2021-12-20,8,4.0,80-89 anni,0.6195286195286195
2021-12-21,12,7.0,80-89 anni,0.610738255033557
2021-12-22,10,9.0,80-89 anni,0.6168831168831169
2021-12-23,5,4.0,80-89 anni,0.6214511041009464
2021-12-24,10,7.0,80-89 anni,0.6141975308641975
2021-12-25,7,4.0,80-89 anni,0.6238805970149254
2021-12-26,11,5.0,80-89 anni,0.6339285714285714
2021-12-27,9,3.0,80-89 anni,0.6301775147928994
2021-12-28,10,8.0,80-89 anni,0.6260869565217392
2021-12-29,7,5.0,80-89 anni,0.6320224719101124
2021-12-30,3,3.0,80-89 anni,0.6410958904109589
2021-12-31,5,3.0,80-89 anni,0.6462765957446809
2022-01-01,4,4.0,80-89 anni,0.6482939632545932
2022-01-02,5,2.0,80-89 anni,0.6478149100257069
2022-01-03,11,7.0,80-89 anni,0.6470588235294118
2022-01-04,9,6.0,80-89 anni,0.6439393939393939
2022-01-05,9,7.0,80-89 anni,0.6540404040404041
2022-01-06,9,5.0,80-89 anni,0.6483790523690773
2022-01-07,13,8.0,80-89 anni,0.6498740554156172
2022-01-08,8,6.0,80-89 anni,0.6464646464646465
2022-01-09,8,6.0,80-89 anni,0.6508728179551122
2022-01-10,10,8.0,80-89 anni,0.6527093596059114
2022-01-11,9,4.0,80-89 anni,0.655940594059406
2022-01-12,12,8.0,80-89 anni,0.6479217603911981
2022-01-13,13,10.0,80-89 anni,0.6466346153846154
2022-01-14,13,6.0,80-89 anni,0.6453900709219859
2022-01-15,17,13.0,80-89 anni,0.6465116279069767
2022-01-16,4,4.0,80-89 anni,0.6495327102803738
2022-01-17,13,7.0,80-89 anni,0.6534883720930232
2022-01-18,13,7.0,80-89 anni,0.6467889908256881
2022-01-19,14,10.0,80-89 anni,0.6493212669683258
2022-01-20,14,10.0,80-89 anni,0.6434977578475336
2022-01-21,14,11.0,80-89 anni,0.6444444444444445
2022-01-22,9,7.0,80-89 anni,0.639821029082774
2022-01-23,11,7.0,80-89 anni,0.6452328159645233
2022-01-24,8,5.0,80-89 anni,0.6407982261640798
2022-01-25,14,7.0,80-89 anni,0.6375838926174496
2022-01-26,7,5.0,80-89 anni,0.6278026905829597
2022-01-27,11,4.0,80-89 anni,0.6280623608017817
2022-01-28,6,4.0,80-89 anni,0.6261261261261262
2022-01-29,7,4.0,80-89 anni,0.6188340807174888
2022-01-30,9,7.0,80-89 anni,0.6167800453514739
2022-01-31,13,8.0,80-89 anni,0.6085972850678733
2022-02-01,10,7.0,80-89 anni,0.6131221719457014
2022-02-02,15,9.0,80-89 anni,0.6045454545454545
2022-02-03,12,8.0,80-89 anni,0.5954022988505747
2022-02-04,17,11.0,80-89 anni,0.5985915492957746
2022-02-05,14,9.0,80-89 anni,0.5917874396135265
2022-02-06,9,5.0,80-89 anni,0.5775656324582339
2022-02-07,11,6.0,80-89 anni,0.5752427184466019
2022-02-08,16,9.0,80-89 anni,0.5763546798029556
2022-02-09,13,10.0,80-89 anni,0.575
2022-02-10,7,3.0,80-89 anni,0.5653266331658291
2022-02-11,9,6.0,80-89 anni,0.5567010309278351
2022-02-12,1,0.0,80-89 anni,0.5449871465295629
2022-02-13,9,7.0,80-89 anni,0.5483028720626631
2022-02-14,11,5.0,80-89 anni,0.5488126649076517
2022-02-15,5,2.0,80-89 anni,0.5481283422459893
2022-02-16,8,2.0,80-89 anni,0.5386666666666666
2022-02-17,12,7.0,80-89 anni,0.5409836065573771
2022-02-18,8,4.0,80-89 anni,0.5340599455040872
2022-02-19,10,4.0,80-89 anni,0.529891304347826
2022-02-20,3,2.0,80-89 anni,0.5236768802228412
2022-02-21,11,5.0,80-89 anni,0.5127478753541076
2022-02-22,9,6.0,80-89 anni,0.5042735042735043
2022-02-23,10,3.0,80-89 anni,0.5
2022-02-24,8,3.0,80-89 anni,
2022-02-25,4,2.0,80-89 anni,
2022-02-26,5,3.0,80-89 anni,
2022-02-27,9,1.0,80-89 anni,
2022-02-28,6,2.0,80-89 anni,
2022-03-01,7,4.0,80-89 anni,
2022-03-02,8,6.0,80-89 anni,
2022-03-03,12,5.0,80-89 anni,
2022-03-04,4,2.0,80-89 anni,
2022-03-05,10,3.0,80-89 anni,
2022-03-06,5,5.0,80-89 anni,
2022-03-07,4,3.0,80-89 anni,
2022-03-08,9,4.0,80-89 anni,
2022-03-09,8,2.0,80-89 anni,
2022-03-10,2,0.0,80-89 anni,
2022-03-11,7,2.0,80-89 anni,
2022-03-12,8,3.0,80-89 anni,
2022-03-13,0,0.0,80-89 anni,
2022-03-14,7,1.0,80-89 anni,
2022-03-15,8,3.0,80-89 anni,
2022-03-16,4,2.0,80-89 anni,
2022-03-17,5,,80-89 anni,
2022-03-18,3,,80-89 anni,
2022-03-19,1,,80-89 anni,
2022-03-20,2,,80-89 anni,
2022-03-21,0,,80-89 anni,
2020-02-20,0,0.0,≥90 anni,
2020-02-21,0,0.0,≥90 anni,
2020-02-22,0,0.0,≥90 anni,
2020-02-23,0,0.0,≥90 anni,
2020-02-24,0,0.0,≥90 anni,
2020-02-25,1,1.0,≥90 anni,
2020-02-26,0,0.0,≥90 anni,
2020-02-27,0,0.0,≥90 anni,
2020-02-28,0,0.0,≥90 anni,
2020-02-29,1,0.0,≥90 anni,
2020-03-01,0,0.0,≥90 anni,
2020-03-02,0,0.0,≥90 anni,
2020-03-03,1,1.0,≥90 anni,
2020-03-04,0,0.0,≥90 anni,
2020-03-05,0,0.0,≥90 anni,
2020-03-06,1,1.0,≥90 anni,
2020-03-07,1,1.0,≥90 anni,
2020-03-08,0,0.0,≥90 anni,
2020-03-09,1,1.0,≥90 anni,
2020-03-10,0,0.0,≥90 anni,
2020-03-11,1,0.0,≥90 anni,0.72
2020-03-12,1,1.0,≥90 anni,0.72
2020-03-13,0,0.0,≥90 anni,0.7307692307692307
2020-03-14,0,0.0,≥90 anni,0.7307692307692307
2020-03-15,0,0.0,≥90 anni,0.7307692307692307
2020-03-16,0,0.0,≥90 anni,0.7037037037037037
2020-03-17,0,0.0,≥90 anni,0.6666666666666666
2020-03-18,2,2.0,≥90 anni,0.6410256410256411
2020-03-19,2,2.0,≥90 anni,0.6521739130434783
2020-03-20,0,0.0,≥90 anni,0.625
2020-03-21,0,0.0,≥90 anni,0.6530612244897959
2020-03-22,1,1.0,≥90 anni,0.6346153846153846
2020-03-23,1,1.0,≥90 anni,0.6346153846153846
2020-03-24,3,1.0,≥90 anni,0.6226415094339622
2020-03-25,2,2.0,≥90 anni,0.6071428571428571
2020-03-26,2,2.0,≥90 anni,0.6071428571428571
2020-03-27,0,0.0,≥90 anni,0.5833333333333334
2020-03-28,1,1.0,≥90 anni,0.5538461538461539
2020-03-29,0,0.0,≥90 anni,0.5428571428571428
2020-03-30,2,0.0,≥90 anni,0.5769230769230769
2020-03-31,1,0.0,≥90 anni,0.573170731707317
2020-04-01,0,0.0,≥90 anni,0.5813953488372093
2020-04-02,0,0.0,≥90 anni,0.5591397849462365
2020-04-03,1,1.0,≥90 anni,0.55
2020-04-04,0,0.0,≥90 anni,0.5405405405405406
2020-04-05,0,0.0,≥90 anni,0.5517241379310345
2020-04-06,1,0.0,≥90 anni,0.5619834710743802
2020-04-07,10,6.0,≥90 anni,0.5564516129032258
2020-04-08,3,1.0,≥90 anni,0.5590551181102362
2020-04-09,7,5.0,≥90 anni,0.5503875968992248
2020-04-10,2,0.0,≥90 anni,0.5571428571428572
2020-04-11,2,2.0,≥90 anni,0.5571428571428572
2020-04-12,3,1.0,≥90 anni,0.5454545454545454
2020-04-13,0,0.0,≥90 anni,0.5347222222222222
2020-04-14,2,1.0,≥90 anni,0.5422535211267606
2020-04-15,3,1.0,≥90 anni,0.5202702702702703
2020-04-16,0,0.0,≥90 anni,0.5167785234899329
2020-04-17,5,2.0,≥90 anni,0.5197368421052632
2020-04-18,6,2.0,≥90 anni,0.5131578947368421
2020-04-19,5,2.0,≥90 anni,0.5098039215686274
2020-04-20,9,8.0,≥90 anni,0.512987012987013
2020-04-21,4,2.0,≥90 anni,0.5161290322580645
2020-04-22,5,3.0,≥90 anni,0.5126582278481012
2020-04-23,8,3.0,≥90 anni,0.5093167701863354
2020-04-24,7,3.0,≥90 anni,0.50920245398773
2020-04-25,11,5.0,≥90 anni,0.503030303030303
2020-04-26,5,4.0,≥90 anni,0.5029940119760479
2020-04-27,5,4.0,≥90 anni,0.5029940119760479
2020-04-28,3,1.0,≥90 anni,0.49375
2020-04-29,5,4.0,≥90 anni,0.4968152866242038
2020-04-30,4,2.0,≥90 anni,0.474025974025974
2020-05-01,11,7.0,≥90 anni,0.48026315789473684
2020-05-02,0,0.0,≥90 anni,0.47058823529411764
2020-05-03,4,1.0,≥90 anni,0.47019867549668876
2020-05-04,2,0.0,≥90 anni,0.47019867549668876
2020-05-05,1,1.0,≥90 anni,0.4697986577181208
2020-05-06,8,2.0,≥90 anni,0.47619047619047616
2020-05-07,3,2.0,≥90 anni,0.47297297297297297
2020-05-08,3,2.0,≥90 anni,0.4722222222222222
2020-05-09,1,0.0,≥90 anni,0.4782608695652174
2020-05-10,1,0.0,≥90 anni,0.47761194029850745
2020-05-11,3,1.0,≥90 anni,0.4444444444444444
2020-05-12,2,1.0,≥90 anni,0.44715447154471544
2020-05-13,3,1.0,≥90 anni,0.44537815126050423
2020-05-14,3,1.0,≥90 anni,0.45045045045045046
2020-05-15,3,2.0,≥90 anni,0.4519230769230769
2020-05-16,2,0.0,≥90 anni,0.45161290322580644
2020-05-17,2,1.0,≥90 anni,0.4318181818181818
2020-05-18,1,0.0,≥90 anni,0.40963855421686746
2020-05-19,3,1.0,≥90 anni,0.4074074074074074
2020-05-20,0,0.0,≥90 anni,0.3815789473684211
2020-05-21,4,0.0,≥90 anni,0.375
2020-05-22,0,0.0,≥90 anni,0.32786885245901637
2020-05-23,3,1.0,≥90 anni,0.3225806451612903
2020-05-24,1,0.0,≥90 anni,0.3275862068965517
2020-05-25,0,0.0,≥90 anni,0.3392857142857143
2020-05-26,0,0.0,≥90 anni,0.3392857142857143
2020-05-27,1,1.0,≥90 anni,0.3541666666666667
2020-05-28,1,0.0,≥90 anni,0.32608695652173914
2020-05-29,1,0.0,≥90 anni,0.3181818181818182
2020-05-30,0,0.0,≥90 anni,0.3409090909090909
2020-05-31,1,0.0,≥90 anni,0.3488372093023256
2020-06-01,1,0.0,≥90 anni,0.36585365853658536
2020-06-02,1,1.0,≥90 anni,0.375
2020-06-03,1,1.0,≥90 anni,0.3783783783783784
2020-06-04,0,0.0,≥90 anni,0.38235294117647056
2020-06-05,0,0.0,≥90 anni,0.375
2020-06-06,0,0.0,≥90 anni,0.4
2020-06-07,0,0.0,≥90 anni,0.39285714285714285
2020-06-08,0,0.0,≥90 anni,0.39285714285714285
2020-06-09,1,0.0,≥90 anni,0.4
2020-06-10,0,0.0,≥90 anni,0.4
2020-06-11,0,0.0,≥90 anni,0.47619047619047616
2020-06-12,0,0.0,≥90 anni,0.47619047619047616
2020-06-13,1,0.0,≥90 anni,0.5
2020-06-14,0,0.0,≥90 anni,0.5
2020-06-15,0,0.0,≥90 anni,0.5
2020-06-16,1,1.0,≥90 anni,0.5
2020-06-17,0,0.0,≥90 anni,0.47058823529411764
2020-06-18,1,0.0,≥90 anni,0.5
2020-06-19,1,1.0,≥90 anni,0.5333333333333333
2020-06-20,1,1.0,≥90 anni,0.5333333333333333
2020-06-21,0,0.0,≥90 anni,0.5714285714285714
2020-06-22,1,1.0,≥90 anni,0.6153846153846154
2020-06-23,1,1.0,≥90 anni,0.5833333333333334
2020-06-24,0,0.0,≥90 anni,0.5
2020-06-25,0,0.0,≥90 anni,0.5
2020-06-26,1,1.0,≥90 anni,0.5
2020-06-27,0,0.0,≥90 anni,0.5
2020-06-28,0,0.0,≥90 anni,0.5
2020-06-29,1,0.0,≥90 anni,0.5
2020-06-30,0,0.0,≥90 anni,0.5454545454545454
2020-07-01,0,0.0,≥90 anni,0.5454545454545454
2020-07-02,0,0.0,≥90 anni,0.5454545454545454
2020-07-03,0,0.0,≥90 anni,0.5833333333333334
2020-07-04,0,0.0,≥90 anni,0.6363636363636364
2020-07-05,1,0.0,≥90 anni,0.6363636363636364
2020-07-06,0,0.0,≥90 anni,0.6363636363636364
2020-07-07,0,0.0,≥90 anni,0.5454545454545454
2020-07-08,0,0.0,≥90 anni,0.5454545454545454
2020-07-09,0,0.0,≥90 anni,0.6
2020-07-10,0,0.0,≥90 anni,0.5555555555555556
2020-07-11,0,0.0,≥90 anni,0.5
2020-07-12,0,0.0,≥90 anni,0.4444444444444444
2020-07-13,0,0.0,≥90 anni,0.375
