dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2021-09-17,6,4.0,70-79 anni,0.6071428571428571
2021-09-18,6,3.0,70-79 anni,0.5985401459854015
2021-09-19,4,1.0,70-79 anni,0.6059479553903345
2021-09-20,4,1.0,70-79 anni,0.5992366412213741
2021-09-21,9,7.0,70-79 anni,0.5826771653543307
2021-09-22,6,0.0,70-79 anni,0.5737051792828686
2021-09-23,9,7.0,70-79 anni,0.569672131147541
2021-09-24,6,4.0,70-79 anni,0.5702127659574469
2021-09-25,7,5.0,70-79 anni,0.574468085106383
2021-09-26,6,3.0,70-79 anni,0.5652173913043478
2021-09-27,6,3.0,70-79 anni,0.5560344827586207
2021-09-28,1,1.0,70-79 anni,0.5307017543859649
2021-09-29,2,1.0,70-79 anni,0.5223214285714286
2021-09-30,4,3.0,70-79 anni,0.5
2021-10-01,8,4.0,70-79 anni,0.4976958525345622
2021-10-02,7,2.0,70-79 anni,0.4908256880733945
2021-10-03,3,3.0,70-79 anni,0.4744186046511628
2021-10-04,6,4.0,70-79 anni,0.4377880184331797
2021-10-05,5,2.0,70-79 anni,0.42201834862385323
2021-10-06,8,2.0,70-79 anni,0.40271493212669685
2021-10-07,2,1.0,70-79 anni,0.3813953488372093
2021-10-08,3,2.0,70-79 anni,0.37142857142857144
2021-10-09,2,0.0,70-79 anni,0.36585365853658536
2021-10-10,3,3.0,70-79 anni,
2021-10-11,2,1.0,70-79 anni,
2021-10-12,4,0.0,70-79 anni,
2021-10-13,6,1.0,70-79 anni,
2021-10-14,3,1.0,70-79 anni,
2021-10-15,3,2.0,70-79 anni,
2021-10-16,3,1.0,70-79 anni,
2021-10-17,2,0.0,70-79 anni,
2021-10-18,8,3.0,70-79 anni,
2021-10-19,5,1.0,70-79 anni,
2021-10-20,3,0.0,70-79 anni,
2021-10-21,6,0.0,70-79 anni,
2021-10-22,6,1.0,70-79 anni,
2021-10-23,4,2.0,70-79 anni,
2021-10-24,10,2.0,70-79 anni,
2021-10-25,10,0.0,70-79 anni,
2021-10-26,7,1.0,70-79 anni,
2021-10-27,8,0.0,70-79 anni,
2021-10-28,2,0.0,70-79 anni,
2021-10-29,1,0.0,70-79 anni,
2021-10-30,1,0.0,70-79 anni,
2021-10-31,1,,70-79 anni,
2020-02-20,3,3.0,80-89 anni,
2020-02-21,0,0.0,80-89 anni,
2020-02-22,0,0.0,80-89 anni,
2020-02-23,0,0.0,80-89 anni,
2020-02-24,1,1.0,80-89 anni,
2020-02-25,8,7.0,80-89 anni,
2020-02-26,3,3.0,80-89 anni,
2020-02-27,4,3.0,80-89 anni,
2020-02-28,5,5.0,80-89 anni,
2020-02-29,4,4.0,80-89 anni,
2020-03-01,9,8.0,80-89 anni,
2020-03-02,6,6.0,80-89 anni,
2020-03-03,8,7.0,80-89 anni,
2020-03-04,6,5.0,80-89 anni,
2020-03-05,7,5.0,80-89 anni,
2020-03-06,12,9.0,80-89 anni,
2020-03-07,2,2.0,80-89 anni,
2020-03-08,9,8.0,80-89 anni,
2020-03-09,8,8.0,80-89 anni,
2020-03-10,7,5.0,80-89 anni,
2020-03-11,8,6.0,80-89 anni,0.7370892018779343
2020-03-12,13,13.0,80-89 anni,0.7330316742081447
2020-03-13,13,9.0,80-89 anni,0.7224669603524229
2020-03-14,14,8.0,80-89 anni,0.721627408993576
2020-03-15,14,11.0,80-89 anni,0.718816067653277
2020-03-16,7,6.0,80-89 anni,0.7154639175257732
2020-03-17,14,11.0,80-89 anni,0.714
2020-03-18,12,12.0,80-89 anni,0.7148362235067437
2020-03-19,12,10.0,80-89 anni,0.70018281535649
2020-03-20,12,10.0,80-89 anni,0.6909413854351687
2020-03-21,18,13.0,80-89 anni,0.6841186736474695
2020-03-22,16,8.0,80-89 anni,0.68
2020-03-23,21,15.0,80-89 anni,0.6793760831889082
2020-03-24,18,11.0,80-89 anni,0.6786324786324787
2020-03-25,24,11.0,80-89 anni,0.6716917922948074
2020-03-26,18,12.0,80-89 anni,0.6644518272425249
2020-03-27,19,14.0,80-89 anni,0.6633499170812603
2020-03-28,14,9.0,80-89 anni,0.6559485530546624
2020-03-29,12,8.0,80-89 anni,0.646875
2020-03-30,13,7.0,80-89 anni,0.6399394856278366
2020-03-31,15,8.0,80-89 anni,0.6366322008862629
2020-04-01,17,13.0,80-89 anni,0.6311239193083573
2020-04-02,19,13.0,80-89 anni,0.6216216216216216
2020-04-03,12,4.0,80-89 anni,0.6129032258064516
2020-04-04,13,9.0,80-89 anni,0.6049723756906077
2020-04-05,6,3.0,80-89 anni,0.6013698630136987
2020-04-06,13,8.0,80-89 anni,0.5964912280701754
2020-04-07,23,17.0,80-89 anni,0.5900537634408602
2020-04-08,22,17.0,80-89 anni,0.5833333333333334
2020-04-09,32,15.0,80-89 anni,0.572
2020-04-10,21,11.0,80-89 anni,0.5678191489361702
2020-04-11,14,7.0,80-89 anni,0.5613333333333334
2020-04-12,11,7.0,80-89 anni,0.564276048714479
2020-04-13,8,7.0,80-89 anni,0.5546448087431693
2020-04-14,16,12.0,80-89 anni,0.5524861878453039
2020-04-15,18,9.0,80-89 anni,0.5569444444444445
2020-04-16,12,4.0,80-89 anni,0.5535211267605634
2020-04-17,13,9.0,80-89 anni,0.5418439716312057
2020-04-18,21,10.0,80-89 anni,0.5387931034482759
2020-04-19,27,14.0,80-89 anni,0.5354558610709117
2020-04-20,29,17.0,80-89 anni,0.5305232558139535
2020-04-21,23,13.0,80-89 anni,0.5272459499263623
2020-04-22,25,13.0,80-89 anni,0.5178571428571429
2020-04-23,22,12.0,80-89 anni,0.5158371040723982
2020-04-24,23,9.0,80-89 anni,0.5166666666666667
2020-04-25,25,9.0,80-89 anni,0.5145929339477726
2020-04-26,20,12.0,80-89 anni,0.5130168453292496
2020-04-27,18,9.0,80-89 anni,0.5093167701863354
2020-04-28,17,8.0,80-89 anni,0.5
2020-04-29,12,7.0,80-89 anni,0.48848684210526316
2020-04-30,18,5.0,80-89 anni,0.48873483535528595
2020-05-01,14,8.0,80-89 anni,0.48566308243727596
2020-05-02,16,7.0,80-89 anni,0.48451730418943534
2020-05-03,5,4.0,80-89 anni,0.48154981549815495
2020-05-04,14,4.0,80-89 anni,0.4749536178107607
2020-05-05,10,5.0,80-89 anni,0.4634146341463415
2020-05-06,20,12.0,80-89 anni,0.46124031007751937
2020-05-07,8,4.0,80-89 anni,0.4633663366336634
2020-05-08,14,3.0,80-89 anni,0.4590818363273453
2020-05-09,5,2.0,80-89 anni,0.4583333333333333
2020-05-10,7,3.0,80-89 anni,0.45374449339207046
2020-05-11,10,2.0,80-89 anni,0.4449648711943794
2020-05-12,6,1.0,80-89 anni,0.43596059113300495
2020-05-13,10,3.0,80-89 anni,0.43342036553524804
2020-05-14,10,7.0,80-89 anni,0.4273972602739726
2020-05-15,9,3.0,80-89 anni,0.43023255813953487
2020-05-16,4,3.0,80-89 anni,0.43478260869565216
2020-05-17,8,3.0,80-89 anni,0.419672131147541
2020-05-18,4,1.0,80-89 anni,0.4117647058823529
2020-05-19,7,3.0,80-89 anni,0.4057971014492754
2020-05-20,2,0.0,80-89 anni,0.39552238805970147
2020-05-21,1,0.0,80-89 anni,0.4031620553359684
2020-05-22,2,0.0,80-89 anni,0.39166666666666666
2020-05-23,5,2.0,80-89 anni,0.3893805309734513
2020-05-24,4,2.0,80-89 anni,0.3783783783783784
2020-05-25,5,2.0,80-89 anni,0.38497652582159625
2020-05-26,10,3.0,80-89 anni,0.38235294117647056
2020-05-27,1,0.0,80-89 anni,0.358695652173913
2020-05-28,1,0.0,80-89 anni,0.36312849162011174
2020-05-29,9,5.0,80-89 anni,0.3727810650887574
2020-05-30,0,0.0,80-89 anni,0.3696969696969697
2020-05-31,1,0.0,80-89 anni,0.3625
2020-06-01,2,1.0,80-89 anni,0.3708609271523179
2020-06-02,2,0.0,80-89 anni,0.3767123287671233
2020-06-03,2,2.0,80-89 anni,0.37681159420289856
2020-06-04,4,2.0,80-89 anni,0.3435114503816794
2020-06-05,2,1.0,80-89 anni,0.3467741935483871
2020-06-06,3,1.0,80-89 anni,0.3333333333333333
2020-06-07,3,0.0,80-89 anni,0.336283185840708
2020-06-08,2,0.0,80-89 anni,0.34545454545454546
2020-06-09,4,1.0,80-89 anni,0.34615384615384615
2020-06-10,4,1.0,80-89 anni,0.3592233009708738
2020-06-11,3,1.0,80-89 anni,0.3592233009708738
2020-06-12,1,0.0,80-89 anni,0.36633663366336633
2020-06-13,2,1.0,80-89 anni,0.3711340206185567
2020-06-14,1,0.0,80-89 anni,0.3617021276595745
2020-06-15,5,2.0,80-89 anni,0.3595505617977528
2020-06-16,1,1.0,80-89 anni,0.3670886075949367
2020-06-17,0,0.0,80-89 anni,0.3717948717948718
2020-06-18,3,3.0,80-89 anni,0.37662337662337664
2020-06-19,4,1.0,80-89 anni,0.34285714285714286
2020-06-20,1,0.0,80-89 anni,0.34285714285714286
2020-06-21,2,0.0,80-89 anni,0.34782608695652173
2020-06-22,1,0.0,80-89 anni,0.32857142857142857
2020-06-23,1,0.0,80-89 anni,0.3382352941176471
2020-06-24,2,0.0,80-89 anni,0.31343283582089554
2020-06-25,3,0.0,80-89 anni,0.3125
2020-06-26,2,1.0,80-89 anni,0.30158730158730157
2020-06-27,0,0.0,80-89 anni,0.3
2020-06-28,1,1.0,80-89 anni,0.3157894736842105
2020-06-29,1,1.0,80-89 anni,0.32727272727272727
2020-06-30,1,1.0,80-89 anni,0.35185185185185186
2020-07-01,1,1.0,80-89 anni,0.36
2020-07-02,1,0.0,80-89 anni,0.3617021276595745
2020-07-03,0,0.0,80-89 anni,0.3695652173913043
2020-07-04,1,1.0,80-89 anni,0.34782608695652173
2020-07-05,1,0.0,80-89 anni,0.34782608695652173
2020-07-06,0,0.0,80-89 anni,0.35714285714285715
2020-07-07,0,0.0,80-89 anni,0.34146341463414637
2020-07-08,0,0.0,80-89 anni,0.34146341463414637
2020-07-09,0,0.0,80-89 anni,0.2894736842105263
2020-07-10,2,0.0,80-89 anni,0.29411764705882354
2020-07-11,0,0.0,80-89 anni,0.3142857142857143
2020-07-12,0,0.0,80-89 anni,0.34285714285714286
2020-07-13,3,0.0,80-89 anni,0.3333333333333333
2020-07-14,0,0.0,80-89 anni,0.35135135135135137
2020-07-15,1,0.0,80-89 anni,0.3611111111111111
2020-07-16,1,1.0,80-89 anni,0.38235294117647056
2020-07-17,1,0.0,80-89 anni,0.375
2020-07-18,0,0.0,80-89 anni,0.36363636363636365
2020-07-19,0,0.0,80-89 anni,0.34375
2020-07-20,0,0.0,80-89 anni,0.30303030303030304
2020-07-21,3,2.0,80-89 anni,0.28125
2020-07-22,0,0.0,80-89 anni,0.25806451612903225
2020-07-23,0,0.0,80-89 anni,0.2903225806451613
2020-07-24,0,0.0,80-89 anni,0.28125
2020-07-25,2,0.0,80-89 anni,0.25
2020-07-26,1,0.0,80-89 anni,0.28125
2020-07-27,1,1.0,80-89 anni,0.28125
2020-07-28,0,0.0,80-89 anni,0.2647058823529412
2020-07-29,0,0.0,80-89 anni,0.2857142857142857
2020-07-30,0,0.0,80-89 anni,0.2857142857142857
2020-07-31,0,0.0,80-89 anni,0.29411764705882354
2020-08-01,2,1.0,80-89 anni,0.2857142857142857
2020-08-02,2,1.0,80-89 anni,0.2857142857142857
2020-08-03,2,0.0,80-89 anni,0.3235294117647059
2020-08-04,2,1.0,80-89 anni,0.3235294117647059
2020-08-05,1,0.0,80-89 anni,0.3235294117647059
2020-08-06,1,0.0,80-89 anni,0.29411764705882354
2020-08-07,0,0.0,80-89 anni,0.29411764705882354
2020-08-08,1,0.0,80-89 anni,0.3142857142857143
2020-08-09,0,0.0,80-89 anni,0.35135135135135137
2020-08-10,2,0.0,80-89 anni,0.34210526315789475
2020-08-11,0,0.0,80-89 anni,0.3142857142857143
2020-08-12,0,0.0,80-89 anni,0.35135135135135137
2020-08-13,1,1.0,80-89 anni,0.325
2020-08-14,1,0.0,80-89 anni,0.3409090909090909
2020-08-15,1,0.0,80-89 anni,0.37777777777777777
2020-08-16,1,1.0,80-89 anni,0.3695652173913043
2020-08-17,0,0.0,80-89 anni,0.3695652173913043
2020-08-18,2,0.0,80-89 anni,0.3695652173913043
2020-08-19,1,1.0,80-89 anni,0.40384615384615385
2020-08-20,0,0.0,80-89 anni,0.41509433962264153
2020-08-21,1,0.0,80-89 anni,0.42857142857142855
2020-08-22,1,0.0,80-89 anni,0.43636363636363634
2020-08-23,0,0.0,80-89 anni,0.43636363636363634
2020-08-24,2,1.0,80-89 anni,0.46296296296296297
2020-08-25,0,0.0,80-89 anni,0.45454545454545453
2020-08-26,1,0.0,80-89 anni,0.46551724137931033
2020-08-27,1,0.0,80-89 anni,0.48333333333333334
2020-08-28,1,0.0,80-89 anni,0.4838709677419355
2020-08-29,1,1.0,80-89 anni,0.49206349206349204
2020-08-30,2,2.0,80-89 anni,0.5151515151515151
2020-08-31,1,0.0,80-89 anni,0.5294117647058824
2020-09-01,0,0.0,80-89 anni,0.5277777777777778
2020-09-02,2,2.0,80-89 anni,0.5466666666666666
2020-09-03,3,0.0,80-89 anni,0.55
2020-09-04,4,2.0,80-89 anni,0.5542168674698795
2020-09-05,3,2.0,80-89 anni,0.5581395348837209
2020-09-06,2,0.0,80-89 anni,0.5632183908045977
2020-09-07,1,1.0,80-89 anni,0.5666666666666667
2020-09-08,0,0.0,80-89 anni,0.5957446808510638
2020-09-09,6,4.0,80-89 anni,0.5757575757575758
2020-09-10,1,1.0,80-89 anni,0.5686274509803921
2020-09-11,3,2.0,80-89 anni,0.5714285714285714
2020-09-12,1,1.0,80-89 anni,0.5826086956521739
2020-09-13,2,1.0,80-89 anni,0.5901639344262295
2020-09-14,1,1.0,80-89 anni,0.584
2020-09-15,3,1.0,80-89 anni,0.5882352941176471
2020-09-16,4,2.0,80-89 anni,0.5866666666666667
2020-09-17,3,2.0,80-89 anni,0.5923566878980892
2020-09-18,2,1.0,80-89 anni,0.592814371257485
2020-09-19,2,1.0,80-89 anni,0.5813953488372093
2020-09-20,3,3.0,80-89 anni,0.5730337078651685
2020-09-21,4,2.0,80-89 anni,0.5684210526315789
2020-09-22,4,2.0,80-89 anni,0.5522388059701493
2020-09-23,3,3.0,80-89 anni,0.5555555555555556
2020-09-24,6,4.0,80-89 anni,0.5579399141630901
2020-09-25,4,2.0,80-89 anni,0.5546875
2020-09-26,4,2.0,80-89 anni,0.5527272727272727
2020-09-27,2,2.0,80-89 anni,0.5513698630136986
2020-09-28,3,2.0,80-89 anni,0.5387096774193548
2020-09-29,6,5.0,80-89 anni,0.5269461077844312
2020-09-30,6,2.0,80-89 anni,0.5138121546961326
2020-10-01,3,1.0,80-89 anni,0.5077319587628866
2020-10-02,4,2.0,80-89 anni,0.5023923444976076
2020-10-03,11,7.0,80-89 anni,0.4946004319654428
2020-10-04,7,5.0,80-89 anni,0.5150300601202404
2020-10-05,5,2.0,80-89 anni,0.5009174311926605
2020-10-06,11,7.0,80-89 anni,0.499151103565365
2020-10-07,15,8.0,80-89 anni,0.4953125
2020-10-08,8,5.0,80-89 anni,0.5043478260869565
2020-10-09,11,6.0,80-89 anni,0.5034199726402189
2020-10-10,6,2.0,80-89 anni,0.5057618437900128
2020-10-11,8,4.0,80-89 anni,0.49333333333333335
2020-10-12,13,6.0,80-89 anni,0.49048152295632697
2020-10-13,11,3.0,80-89 anni,0.49204665959703076
2020-10-14,17,11.0,80-89 anni,0.491
2020-10-15,20,10.0,80-89 anni,0.4856081708449396
2020-10-16,27,14.0,80-89 anni,0.48753224419604474
2020-10-17,22,12.0,80-89 anni,0.4819376026272578
2020-10-18,19,9.0,80-89 anni,0.4762645914396887
2020-10-19,19,7.0,80-89 anni,0.47640117994100295
2020-10-20,24,9.0,80-89 anni,0.47558386411889597
2020-10-21,34,14.0,80-89 anni,0.480782198246797
2020-10-22,27,12.0,80-89 anni,0.4806949806949807
2020-10-23,33,15.0,80-89 anni,0.4842300556586271
2020-10-24,46,20.0,80-89 anni,0.4864864864864865
2020-10-25,38,29.0,80-89 anni,0.4863609982588508
2020-10-26,47,17.0,80-89 anni,0.49079754601226994
2020-10-27,47,22.0,80-89 anni,0.49135135135135133
2020-10-28,55,25.0,80-89 anni,0.4927536231884058
2020-10-29,53,33.0,80-89 anni,0.4914914914914915
2020-10-30,43,21.0,80-89 anni,0.4874274661508704
2020-10-31,52,28.0,80-89 anni,0.48985370457763094
2020-11-01,47,15.0,80-89 anni,0.49032258064516127
2020-11-02,72,33.0,80-89 anni,0.4929959331224582
2020-11-03,54,28.0,80-89 anni,0.4916151809355693
2020-11-04,60,30.0,80-89 anni,0.48811067877215736
2020-11-05,83,36.0,80-89 anni,0.4859932088285229
2020-11-06,90,46.0,80-89 anni,0.4861693210393965
2020-11-07,59,22.0,80-89 anni,0.48444628784736626
2020-11-08,69,27.0,80-89 anni,0.48346263781135157
2020-11-09,74,36.0,80-89 anni,0.4877362283876156
2020-11-10,63,31.0,80-89 anni,0.48948829829432766
2020-11-11,76,43.0,80-89 anni,0.48953809711804186
2020-11-12,74,35.0,80-89 anni,0.4890710382513661
2020-11-13,67,38.0,80-89 anni,0.48893203883495145
2020-11-14,59,34.0,80-89 anni,0.4881369117075068
2020-11-15,65,33.0,80-89 anni,0.4834823163622231
2020-11-16,75,44.0,80-89 anni,0.4860356865787432
2020-11-17,68,36.0,80-89 anni,0.48641304347826086
2020-11-18,97,51.0,80-89 anni,0.4886983632112237
2020-11-19,74,35.0,80-89 anni,0.4880998829496684
2020-11-20,81,32.0,80-89 anni,0.48828125
2020-11-21,57,32.0,80-89 anni,0.48765190121520974
2020-11-22,59,30.0,80-89 anni,0.49411302982731553
2020-11-23,56,33.0,80-89 anni,0.49623464130003964
2020-11-24,64,26.0,80-89 anni,0.4952076677316294
2020-11-25,64,26.0,80-89 anni,0.4957472660996355
2020-11-26,63,26.0,80-89 anni,0.49753086419753084
2020-11-27,57,29.0,80-89 anni,0.49936735554618306
2020-11-28,47,20.0,80-89 anni,0.5023474178403756
2020-11-29,57,25.0,80-89 anni,0.5071583514099783
2020-11-30,57,36.0,80-89 anni,0.5061457418788411
2020-12-01,58,30.0,80-89 anni,0.5084070796460177
2020-12-02,46,20.0,80-89 anni,0.5092134831460674
2020-12-03,56,25.0,80-89 anni,0.5121059844677935
2020-12-04,46,21.0,80-89 anni,0.5106877323420075
2020-12-05,42,16.0,80-89 anni,0.5082508250825083
2020-12-06,40,18.0,80-89 anni,0.507898516036381
2020-12-07,52,26.0,80-89 anni,0.5051546391752577
2020-12-08,45,22.0,80-89 anni,0.5054835493519442
2020-12-09,45,26.0,80-89 anni,0.5033557046979866
2020-12-10,50,30.0,80-89 anni,0.5044902271526677
2020-12-11,40,20.0,80-89 anni,0.5067971723762915
2020-12-12,43,22.0,80-89 anni,0.5057660626029654
2020-12-13,44,30.0,80-89 anni,0.506435366536094
2020-12-14,47,26.0,80-89 anni,0.5033860045146726
2020-12-15,35,16.0,80-89 anni,0.5085812356979404
2020-12-16,25,14.0,80-89 anni,0.5119116792562464
2020-12-17,44,21.0,80-89 anni,0.5149560117302053
2020-12-18,31,21.0,80-89 anni,0.5172209026128266
2020-12-19,31,15.0,80-89 anni,0.5191387559808612
2020-12-20,31,19.0,80-89 anni,0.5226039783001808
2020-12-21,47,20.0,80-89 anni,0.5201711491442543
2020-12-22,45,27.0,80-89 anni,0.518266253869969
2020-12-23,41,27.0,80-89 anni,0.5224719101123596
2020-12-24,38,23.0,80-89 anni,0.5261499684940139
2020-12-25,30,16.0,80-89 anni,0.5264837268666241
2020-12-26,28,13.0,80-89 anni,0.5282776349614395
2020-12-27,33,16.0,80-89 anni,0.5325596389426177
2020-12-28,23,12.0,80-89 anni,0.53751617076326
2020-12-29,37,21.0,80-89 anni,0.537146614069691
2020-12-30,28,12.0,80-89 anni,0.5355954757152362
2020-12-31,30,15.0,80-89 anni,0.5313333333333333
2021-01-01,27,9.0,80-89 anni,0.52996632996633
2021-01-02,39,21.0,80-89 anni,0.5296119809394145
2021-01-03,25,14.0,80-89 anni,0.5264241592312972
2021-01-04,41,20.0,80-89 anni,0.5238424326192122
2021-01-05,40,23.0,80-89 anni,0.5278940027894002
2021-01-06,37,18.0,80-89 anni,0.5272727272727272
2021-01-07,47,23.0,80-89 anni,0.5319747013352073
2021-01-08,36,22.0,80-89 anni,0.5256140350877193
2021-01-09,35,17.0,80-89 anni,0.5274647887323943
2021-01-10,44,24.0,80-89 anni,0.5300353356890459
2021-01-11,34,20.0,80-89 anni,0.5346676197283774
2021-01-12,37,16.0,80-89 anni,0.5298776097912167
2021-01-13,33,20.0,80-89 anni,0.5271936185641769
2021-01-14,41,23.0,80-89 anni,0.5263929618768328
2021-01-15,26,11.0,80-89 anni,0.5275532696546656
2021-01-16,31,13.0,80-89 anni,0.52906548933039
2021-01-17,35,22.0,80-89 anni,0.5282317979197623
2021-01-18,47,31.0,80-89 anni,0.526354862657758
2021-01-19,20,8.0,80-89 anni,0.5239880059970015
2021-01-20,27,14.0,80-89 anni,0.5309932785660941
2021-01-21,47,22.0,80-89 anni,0.5302464525765497
2021-01-22,25,10.0,80-89 anni,0.5329341317365269
2021-01-23,27,13.0,80-89 anni,0.5314632297194845
2021-01-24,32,19.0,80-89 anni,0.5319634703196348
2021-01-25,37,17.0,80-89 anni,0.5350809560524287
2021-01-26,22,15.0,80-89 anni,0.5307392996108949
2021-01-27,21,11.0,80-89 anni,0.5334382376081825
2021-01-28,37,24.0,80-89 anni,0.533120510774142
2021-01-29,33,13.0,80-89 anni,0.5290791599353797
2021-01-30,26,15.0,80-89 anni,0.5286984640258691
2021-01-31,26,20.0,80-89 anni,0.5276174773289365
2021-02-01,31,18.0,80-89 anni,0.523534269199009
2021-02-02,35,15.0,80-89 anni,0.5264900662251656
2021-02-03,31,18.0,80-89 anni,0.5270607826810991
2021-02-04,23,14.0,80-89 anni,0.5245346869712352
2021-02-05,27,16.0,80-89 anni,0.5236886632825719
2021-02-06,26,14.0,80-89 anni,0.5291095890410958
2021-02-07,20,8.0,80-89 anni,0.5277296360485269
2021-02-08,24,10.0,80-89 anni,0.5209790209790209
2021-02-09,24,11.0,80-89 anni,0.5188679245283019
2021-02-10,33,24.0,80-89 anni,0.5217021276595745
2021-02-11,30,14.0,80-89 anni,0.5209059233449478
2021-02-12,24,11.0,80-89 anni,0.523524379811805
2021-02-13,22,10.0,80-89 anni,0.5234441602728048
2021-02-14,20,12.0,80-89 anni,0.5225916453537937
2021-02-15,24,15.0,80-89 anni,0.5230769230769231
2021-02-16,28,11.0,80-89 anni,0.514018691588785
2021-02-17,23,14.0,80-89 anni,0.5154038301415487
2021-02-18,29,13.0,80-89 anni,0.5058922558922558
2021-02-19,21,9.0,80-89 anni,0.5087427144046628
2021-02-20,34,16.0,80-89 anni,0.5057851239669422
2021-02-21,20,10.0,80-89 anni,0.49797242497972427
2021-02-22,32,14.0,80-89 anni,0.49316170555108607
2021-02-23,34,18.0,80-89 anni,0.4956383822363204
2021-02-24,26,17.0,80-89 anni,0.49133858267716535
2021-02-25,22,10.0,80-89 anni,0.48329448329448327
2021-02-26,26,10.0,80-89 anni,0.47889485801995396
2021-02-27,17,12.0,80-89 anni,0.4785932721712538
2021-02-28,21,13.0,80-89 anni,0.4786910197869102
2021-03-01,37,18.0,80-89 anni,0.4798206278026906
2021-03-02,42,17.0,80-89 anni,0.4786764705882353
2021-03-03,36,22.0,80-89 anni,0.4745762711864407
2021-03-04,20,7.0,80-89 anni,0.47421931735657225
2021-03-05,46,24.0,80-89 anni,0.4776978417266187
2021-03-06,31,15.0,80-89 anni,0.47764371894960966
2021-03-07,32,18.0,80-89 anni,0.47592067988668557
2021-03-08,34,16.0,80-89 anni,0.4703004891684137
2021-03-09,29,8.0,80-89 anni,0.47202797202797203
2021-03-10,45,25.0,80-89 anni,0.4662960389159138
2021-03-11,24,6.0,80-89 anni,0.4652777777777778
2021-03-12,46,23.0,80-89 anni,0.4620165745856354
2021-03-13,35,16.0,80-89 anni,0.4603616133518776
2021-03-14,49,22.0,80-89 anni,0.4586834733893557
2021-03-15,41,17.0,80-89 anni,0.46137491141034725
2021-03-16,53,27.0,80-89 anni,0.4601706970128023
2021-03-17,40,17.0,80-89 anni,0.45689655172413796
2021-03-18,40,12.0,80-89 anni,0.46064981949458483
2021-03-19,43,18.0,80-89 anni,0.46316557257476293
2021-03-20,31,16.0,80-89 anni,0.4613686534216336
2021-03-21,26,11.0,80-89 anni,0.4606824925816024
2021-03-22,48,23.0,80-89 anni,0.46107331821617537
2021-03-23,46,20.0,80-89 anni,0.4672320740169622
2021-03-24,30,17.0,80-89 anni,0.4647887323943662
2021-03-25,50,23.0,80-89 anni,0.468034727703236
2021-03-26,37,22.0,80-89 anni,0.4692556634304207
2021-03-27,41,19.0,80-89 anni,0.46985962014863747
2021-03-28,23,11.0,80-89 anni,0.4670608108108108
2021-03-29,43,16.0,80-89 anni,0.468615649183147
2021-03-30,27,13.0,80-89 anni,0.4723926380368098
2021-03-31,32,10.0,80-89 anni,0.4713896457765668
2021-04-01,30,12.0,80-89 anni,0.4792626728110599
2021-04-02,29,8.0,80-89 anni,0.4804202483285578
2021-04-03,24,9.0,80-89 anni,0.4843444227005871
2021-04-04,10,3.0,80-89 anni,0.48773006134969327
2021-04-05,15,10.0,80-89 anni,0.49365750528541225
2021-04-06,29,14.0,80-89 anni,0.49445676274944567
2021-04-07,12,6.0,80-89 anni,0.4982738780207135
2021-04-08,15,12.0,80-89 anni,0.5113230035756854
2021-04-09,12,7.0,80-89 anni,0.51875
2021-04-10,5,4.0,80-89 anni,0.5219072164948454
2021-04-11,10,7.0,80-89 anni,0.5277777777777778
2021-04-12,12,7.0,80-89 anni,0.5327754532775453
2021-04-13,16,13.0,80-89 anni,0.5412979351032449
2021-04-14,17,10.0,80-89 anni,0.5421133231240429
2021-04-15,9,6.0,80-89 anni,0.5502471169686985
2021-04-16,15,11.0,80-89 anni,0.5460869565217391
2021-04-17,6,4.0,80-89 anni,0.5545286506469501
2021-04-18,5,2.0,80-89 anni,0.5593869731800766
2021-04-19,13,8.0,80-89 anni,0.5785123966942148
2021-04-20,7,2.0,80-89 anni,0.5856832971800434
2021-04-21,5,5.0,80-89 anni,0.6073903002309469
2021-04-22,8,7.0,80-89 anni,0.6246913580246913
2021-04-23,8,6.0,80-89 anni,0.6517150395778364
2021-04-24,10,8.0,80-89 anni,0.667590027700831
2021-04-25,5,4.0,80-89 anni,0.6770538243626062
2021-04-26,9,7.0,80-89 anni,0.6774193548387096
2021-04-27,9,6.0,80-89 anni,0.6952380952380952
2021-04-28,7,4.0,80-89 anni,0.6993464052287581
2021-04-29,10,8.0,80-89 anni,0.6993243243243243
2021-04-30,4,4.0,80-89 anni,0.7003484320557491
2021-05-01,7,6.0,80-89 anni,0.6996466431095406
2021-05-02,6,5.0,80-89 anni,0.6981818181818182
2021-05-03,9,6.0,80-89 anni,0.6992481203007519
2021-05-04,7,5.0,80-89 anni,0.6944444444444444
2021-05-05,5,4.0,80-89 anni,0.7033898305084746
2021-05-06,4,3.0,80-89 anni,0.7048458149779736
2021-05-07,5,2.0,80-89 anni,0.7004608294930875
2021-05-08,7,5.0,80-89 anni,0.7014218009478673
2021-05-09,4,3.0,80-89 anni,0.7101449275362319
2021-05-10,5,4.0,80-89 anni,0.7157360406091371
2021-05-11,4,3.0,80-89 anni,0.7346938775510204
2021-05-12,4,3.0,80-89 anni,0.7305699481865285
2021-05-13,2,2.0,80-89 anni,0.7219251336898396
2021-05-14,3,2.0,80-89 anni,0.7142857142857143
2021-05-15,6,3.0,80-89 anni,0.7109826589595376
2021-05-16,2,1.0,80-89 anni,0.7134502923976608
