dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2022-03-01,7,4.0,80-89 anni,0.546031746031746
2022-03-02,7,6.0,80-89 anni,0.540453074433657
2022-03-03,12,6.0,80-89 anni,0.5454545454545454
2022-03-04,4,2.0,80-89 anni,0.5394736842105263
2022-03-05,10,5.0,80-89 anni,0.5466237942122186
2022-03-06,5,5.0,80-89 anni,0.5422077922077922
2022-03-07,4,3.0,80-89 anni,0.5427631578947368
2022-03-08,9,5.0,80-89 anni,0.5469255663430421
2022-03-09,9,4.0,80-89 anni,0.5573770491803278
2022-03-10,3,1.0,80-89 anni,0.5526315789473685
2022-03-11,9,5.0,80-89 anni,0.5540983606557377
2022-03-12,8,7.0,80-89 anni,0.5657894736842105
2022-03-13,1,0.0,80-89 anni,0.5732899022801303
2022-03-14,8,4.0,80-89 anni,0.5737704918032787
2022-03-15,8,4.0,80-89 anni,0.5606557377049181
2022-03-16,7,5.0,80-89 anni,0.5618729096989966
2022-03-17,7,3.0,80-89 anni,0.5555555555555556
2022-03-18,8,4.0,80-89 anni,0.5533333333333333
2022-03-19,2,2.0,80-89 anni,0.5466666666666666
2022-03-20,7,5.0,80-89 anni,0.5423728813559322
2022-03-21,10,2.0,80-89 anni,0.5420875420875421
2022-03-22,10,4.0,80-89 anni,0.54
2022-03-23,6,4.0,80-89 anni,0.5433333333333333
2022-03-24,6,4.0,80-89 anni,0.54
2022-03-25,5,2.0,80-89 anni,0.5364238410596026
2022-03-26,8,6.0,80-89 anni,0.5366666666666666
2022-03-27,6,5.0,80-89 anni,0.528052805280528
2022-03-28,8,4.0,80-89 anni,0.5230263157894737
2022-03-29,10,6.0,80-89 anni,0.5162337662337663
2022-03-30,4,3.0,80-89 anni,0.5180327868852459
2022-03-31,12,6.0,80-89 anni,0.5191082802547771
2022-04-01,9,4.0,80-89 anni,0.5126582278481012
2022-04-02,8,6.0,80-89 anni,0.4984025559105431
2022-04-03,7,6.0,80-89 anni,0.4968152866242038
2022-04-04,9,4.0,80-89 anni,0.4967532467532468
2022-04-05,9,3.0,80-89 anni,0.4983388704318937
2022-04-06,5,1.0,80-89 anni,0.49328859060402686
2022-04-07,7,2.0,80-89 anni,0.4915254237288136
2022-04-08,7,3.0,80-89 anni,0.49498327759197325
2022-04-09,5,1.0,80-89 anni,0.4900662251655629
2022-04-10,3,1.0,80-89 anni,0.48494983277591974
2022-04-11,8,4.0,80-89 anni,0.5
2022-04-12,10,5.0,80-89 anni,0.49324324324324326
2022-04-13,7,7.0,80-89 anni,0.48494983277591974
2022-04-14,12,5.0,80-89 anni,0.4798657718120805
2022-04-15,6,2.0,80-89 anni,0.47651006711409394
2022-04-16,8,4.0,80-89 anni,0.47278911564625853
2022-04-17,8,4.0,80-89 anni,0.4652777777777778
2022-04-18,5,2.0,80-89 anni,0.4602076124567474
2022-04-19,13,5.0,80-89 anni,0.458041958041958
2022-04-20,6,3.0,80-89 anni,0.44329896907216493
2022-04-21,12,6.0,80-89 anni,0.4405594405594406
2022-04-22,11,4.0,80-89 anni,0.44014084507042256
2022-04-23,5,1.0,80-89 anni,0.43309859154929575
2022-04-24,2,0.0,80-89 anni,0.4245614035087719
2022-04-25,2,1.0,80-89 anni,0.42402826855123676
2022-04-26,1,1.0,80-89 anni,0.4265232974910394
2022-04-27,4,2.0,80-89 anni,0.43617021276595747
2022-04-28,4,1.0,80-89 anni,0.44
2022-04-29,12,7.0,80-89 anni,0.4311594202898551
2022-04-30,5,2.0,80-89 anni,0.4384057971014493
2022-05-01,4,2.0,80-89 anni,0.44363636363636366
2022-05-02,5,4.0,80-89 anni,0.43866171003717475
2022-05-03,12,3.0,80-89 anni,0.43346007604562736
2022-05-04,9,3.0,80-89 anni,0.4230769230769231
2022-05-05,5,2.0,80-89 anni,0.41832669322709165
2022-05-06,5,1.0,80-89 anni,0.42338709677419356
2022-05-07,4,3.0,80-89 anni,0.4163265306122449
2022-05-08,0,0.0,80-89 anni,0.4117647058823529
2022-05-09,9,3.0,80-89 anni,0.40756302521008403
2022-05-10,7,4.0,80-89 anni,0.4052863436123348
2022-05-11,9,1.0,80-89 anni,0.40625
2022-05-12,7,3.0,80-89 anni,0.4
2022-05-13,7,3.0,80-89 anni,0.3942307692307692
2022-05-14,8,4.0,80-89 anni,0.4
2022-05-15,8,4.0,80-89 anni,0.4039408866995074
2022-05-16,7,3.0,80-89 anni,0.4
2022-05-17,5,2.0,80-89 anni,0.39712918660287083
2022-05-18,8,5.0,80-89 anni,0.3875598086124402
2022-05-19,0,0.0,80-89 anni,0.3875598086124402
2022-05-20,8,1.0,80-89 anni,0.373134328358209
2022-05-21,5,3.0,80-89 anni,0.37
2022-05-22,2,2.0,80-89 anni,0.3686868686868687
2022-05-23,2,0.0,80-89 anni,0.35714285714285715
2022-05-24,4,1.0,80-89 anni,0.36649214659685864
2022-05-25,4,3.0,80-89 anni,0.36363636363636365
2022-05-26,3,0.0,80-89 anni,0.3626373626373626
2022-05-27,3,2.0,80-89 anni,0.36312849162011174
2022-05-28,5,1.0,80-89 anni,0.35195530726256985
2022-05-29,1,0.0,80-89 anni,0.3423913043478261
2022-05-30,5,1.0,80-89 anni,0.3407821229050279
2022-05-31,2,0.0,80-89 anni,0.32954545454545453
2022-06-01,3,2.0,80-89 anni,0.3372093023255814
2022-06-02,3,1.0,80-89 anni,0.35260115606936415
2022-06-03,4,0.0,80-89 anni,0.34502923976608185
2022-06-04,2,1.0,80-89 anni,0.3333333333333333
2022-06-05,0,0.0,80-89 anni,0.3271604938271605
2022-06-06,4,1.0,80-89 anni,0.3148148148148148
2022-06-07,5,2.0,80-89 anni,0.3170731707317073
2022-06-08,4,0.0,80-89 anni,0.30246913580246915
2022-06-09,4,1.0,80-89 anni,0.3132530120481928
2022-06-10,4,1.0,80-89 anni,0.3333333333333333
2022-06-11,4,1.0,80-89 anni,0.3372093023255814
2022-06-12,2,1.0,80-89 anni,0.3314285714285714
2022-06-13,3,1.0,80-89 anni,0.33695652173913043
2022-06-14,7,3.0,80-89 anni,0.3315508021390374
2022-06-15,5,1.0,80-89 anni,0.32673267326732675
2022-06-16,0,0.0,80-89 anni,0.3349282296650718
2022-06-17,2,0.0,80-89 anni,0.3333333333333333
2022-06-18,4,1.0,80-89 anni,0.33796296296296297
2022-06-19,5,0.0,80-89 anni,0.3288888888888889
2022-06-20,4,1.0,80-89 anni,0.3231441048034934
2022-06-21,4,1.0,80-89 anni,0.3220338983050847
2022-06-22,5,1.0,80-89 anni,0.32083333333333336
2022-06-23,8,6.0,80-89 anni,0.3107569721115538
2022-06-24,5,1.0,80-89 anni,0.31225296442687744
2022-06-25,5,1.0,80-89 anni,0.311284046692607
2022-06-26,2,1.0,80-89 anni,0.31007751937984496
2022-06-27,7,1.0,80-89 anni,0.31007751937984496
2022-06-28,7,3.0,80-89 anni,0.3053435114503817
2022-06-29,6,2.0,80-89 anni,0.311787072243346
2022-06-30,4,3.0,80-89 anni,0.30970149253731344
2022-07-01,13,6.0,80-89 anni,0.30970149253731344
2022-07-02,6,4.0,80-89 anni,0.31835205992509363
2022-07-03,5,2.0,80-89 anni,0.31716417910447764
2022-07-04,11,4.0,80-89 anni,0.3115942028985507
2022-07-05,7,1.0,80-89 anni,0.3088235294117647
2022-07-06,19,7.0,80-89 anni,0.3018181818181818
2022-07-07,10,4.0,80-89 anni,0.29642857142857143
2022-07-08,7,3.0,80-89 anni,0.2974910394265233
2022-07-09,8,3.0,80-89 anni,0.2996389891696751
2022-07-10,10,1.0,80-89 anni,
2022-07-11,9,1.0,80-89 anni,
2022-07-12,9,2.0,80-89 anni,
2022-07-13,7,3.0,80-89 anni,
2022-07-14,14,2.0,80-89 anni,
2022-07-15,6,1.0,80-89 anni,
2022-07-16,6,2.0,80-89 anni,
2022-07-17,1,0.0,80-89 anni,
2022-07-18,4,1.0,80-89 anni,
2022-07-19,9,2.0,80-89 anni,
2022-07-20,5,2.0,80-89 anni,
2022-07-21,9,2.0,80-89 anni,
2022-07-22,4,1.0,80-89 anni,
2022-07-23,3,3.0,80-89 anni,
2022-07-24,3,1.0,80-89 anni,
2022-07-25,11,2.0,80-89 anni,
2022-07-26,3,1.0,80-89 anni,
2022-07-27,8,0.0,80-89 anni,
2022-07-28,5,0.0,80-89 anni,
2022-07-29,1,0.0,80-89 anni,
2022-07-30,2,1.0,80-89 anni,
2022-07-31,0,,80-89 anni,
2020-02-20,0,0.0,≥90 anni,
2020-02-21,0,0.0,≥90 anni,
2020-02-22,0,0.0,≥90 anni,
2020-02-23,0,0.0,≥90 anni,
2020-02-24,0,0.0,≥90 anni,
2020-02-25,1,1.0,≥90 anni,
2020-02-26,0,0.0,≥90 anni,
2020-02-27,0,0.0,≥90 anni,
2020-02-28,0,0.0,≥90 anni,
2020-02-29,1,0.0,≥90 anni,
2020-03-01,0,0.0,≥90 anni,
2020-03-02,0,0.0,≥90 anni,
2020-03-03,1,1.0,≥90 anni,
2020-03-04,0,0.0,≥90 anni,
2020-03-05,0,0.0,≥90 anni,
2020-03-06,1,1.0,≥90 anni,
2020-03-07,1,1.0,≥90 anni,
2020-03-08,0,0.0,≥90 anni,
2020-03-09,1,1.0,≥90 anni,
2020-03-10,0,0.0,≥90 anni,
2020-03-11,1,0.0,≥90 anni,0.72
2020-03-12,1,1.0,≥90 anni,0.72
2020-03-13,0,0.0,≥90 anni,0.7307692307692307
2020-03-14,0,0.0,≥90 anni,0.7307692307692307
2020-03-15,0,0.0,≥90 anni,0.7307692307692307
2020-03-16,0,0.0,≥90 anni,0.7037037037037037
2020-03-17,0,0.0,≥90 anni,0.6666666666666666
2020-03-18,2,2.0,≥90 anni,0.6410256410256411
2020-03-19,2,2.0,≥90 anni,0.6521739130434783
2020-03-20,0,0.0,≥90 anni,0.625
2020-03-21,0,0.0,≥90 anni,0.6530612244897959
2020-03-22,1,1.0,≥90 anni,0.6346153846153846
2020-03-23,1,1.0,≥90 anni,0.6346153846153846
2020-03-24,3,1.0,≥90 anni,0.6226415094339622
2020-03-25,2,2.0,≥90 anni,0.6071428571428571
2020-03-26,2,2.0,≥90 anni,0.6071428571428571
2020-03-27,0,0.0,≥90 anni,0.5833333333333334
2020-03-28,1,1.0,≥90 anni,0.5538461538461539
2020-03-29,0,0.0,≥90 anni,0.5428571428571428
2020-03-30,2,0.0,≥90 anni,0.5769230769230769
2020-03-31,1,0.0,≥90 anni,0.573170731707317
2020-04-01,0,0.0,≥90 anni,0.5813953488372093
2020-04-02,0,0.0,≥90 anni,0.5591397849462365
2020-04-03,1,1.0,≥90 anni,0.55
2020-04-04,0,0.0,≥90 anni,0.5405405405405406
2020-04-05,0,0.0,≥90 anni,0.5517241379310345
2020-04-06,1,0.0,≥90 anni,0.5619834710743802
2020-04-07,10,6.0,≥90 anni,0.5564516129032258
2020-04-08,3,1.0,≥90 anni,0.5590551181102362
2020-04-09,7,5.0,≥90 anni,0.5503875968992248
2020-04-10,2,0.0,≥90 anni,0.5571428571428572
2020-04-11,2,2.0,≥90 anni,0.5571428571428572
2020-04-12,3,1.0,≥90 anni,0.5454545454545454
2020-04-13,0,0.0,≥90 anni,0.5347222222222222
2020-04-14,2,1.0,≥90 anni,0.5422535211267606
2020-04-15,3,1.0,≥90 anni,0.5202702702702703
2020-04-16,0,0.0,≥90 anni,0.5167785234899329
2020-04-17,5,2.0,≥90 anni,0.5197368421052632
2020-04-18,6,2.0,≥90 anni,0.5131578947368421
2020-04-19,5,2.0,≥90 anni,0.5098039215686274
2020-04-20,9,8.0,≥90 anni,0.512987012987013
2020-04-21,4,2.0,≥90 anni,0.5161290322580645
2020-04-22,5,3.0,≥90 anni,0.5126582278481012
2020-04-23,8,3.0,≥90 anni,0.5093167701863354
2020-04-24,7,3.0,≥90 anni,0.50920245398773
2020-04-25,11,5.0,≥90 anni,0.503030303030303
2020-04-26,5,4.0,≥90 anni,0.5029940119760479
2020-04-27,5,4.0,≥90 anni,0.5029940119760479
2020-04-28,3,1.0,≥90 anni,0.49375
2020-04-29,5,4.0,≥90 anni,0.4968152866242038
2020-04-30,4,2.0,≥90 anni,0.474025974025974
2020-05-01,11,7.0,≥90 anni,0.48026315789473684
2020-05-02,0,0.0,≥90 anni,0.47058823529411764
2020-05-03,4,1.0,≥90 anni,0.47019867549668876
2020-05-04,2,0.0,≥90 anni,0.47019867549668876
2020-05-05,1,1.0,≥90 anni,0.4697986577181208
2020-05-06,8,2.0,≥90 anni,0.47619047619047616
2020-05-07,3,2.0,≥90 anni,0.47297297297297297
2020-05-08,3,2.0,≥90 anni,0.4722222222222222
2020-05-09,1,0.0,≥90 anni,0.4782608695652174
2020-05-10,1,0.0,≥90 anni,0.47761194029850745
2020-05-11,3,1.0,≥90 anni,0.4444444444444444
2020-05-12,2,1.0,≥90 anni,0.44715447154471544
2020-05-13,3,1.0,≥90 anni,0.44537815126050423
2020-05-14,3,1.0,≥90 anni,0.45045045045045046
2020-05-15,3,2.0,≥90 anni,0.4519230769230769
2020-05-16,2,0.0,≥90 anni,0.45161290322580644
2020-05-17,2,1.0,≥90 anni,0.4318181818181818
2020-05-18,1,0.0,≥90 anni,0.40963855421686746
2020-05-19,3,1.0,≥90 anni,0.4074074074074074
2020-05-20,0,0.0,≥90 anni,0.3815789473684211
2020-05-21,4,0.0,≥90 anni,0.375
2020-05-22,0,0.0,≥90 anni,0.32786885245901637
2020-05-23,3,1.0,≥90 anni,0.3225806451612903
2020-05-24,1,0.0,≥90 anni,0.3275862068965517
2020-05-25,0,0.0,≥90 anni,0.3392857142857143
2020-05-26,0,0.0,≥90 anni,0.3392857142857143
2020-05-27,1,1.0,≥90 anni,0.3541666666666667
2020-05-28,1,0.0,≥90 anni,0.32608695652173914
2020-05-29,1,0.0,≥90 anni,0.3181818181818182
2020-05-30,0,0.0,≥90 anni,0.3409090909090909
2020-05-31,1,0.0,≥90 anni,0.3488372093023256
2020-06-01,1,0.0,≥90 anni,0.36585365853658536
2020-06-02,1,1.0,≥90 anni,0.375
2020-06-03,1,1.0,≥90 anni,0.3783783783783784
2020-06-04,0,0.0,≥90 anni,0.38235294117647056
2020-06-05,0,0.0,≥90 anni,0.375
2020-06-06,0,0.0,≥90 anni,0.4
2020-06-07,0,0.0,≥90 anni,0.39285714285714285
2020-06-08,0,0.0,≥90 anni,0.39285714285714285
2020-06-09,1,0.0,≥90 anni,0.4
2020-06-10,0,0.0,≥90 anni,0.4
2020-06-11,0,0.0,≥90 anni,0.47619047619047616
2020-06-12,0,0.0,≥90 anni,0.47619047619047616
2020-06-13,1,0.0,≥90 anni,0.5
2020-06-14,0,0.0,≥90 anni,0.5
2020-06-15,0,0.0,≥90 anni,0.5
2020-06-16,1,1.0,≥90 anni,0.5
2020-06-17,0,0.0,≥90 anni,0.47058823529411764
2020-06-18,1,0.0,≥90 anni,0.5
2020-06-19,1,1.0,≥90 anni,0.5333333333333333
2020-06-20,1,1.0,≥90 anni,0.5333333333333333
2020-06-21,0,0.0,≥90 anni,0.5714285714285714
2020-06-22,1,1.0,≥90 anni,0.6153846153846154
2020-06-23,1,1.0,≥90 anni,0.5833333333333334
2020-06-24,0,0.0,≥90 anni,0.5
2020-06-25,0,0.0,≥90 anni,0.5
2020-06-26,1,1.0,≥90 anni,0.5
2020-06-27,0,0.0,≥90 anni,0.5
2020-06-28,0,0.0,≥90 anni,0.5
2020-06-29,1,0.0,≥90 anni,0.5
2020-06-30,0,0.0,≥90 anni,0.5454545454545454
2020-07-01,0,0.0,≥90 anni,0.5454545454545454
2020-07-02,0,0.0,≥90 anni,0.5454545454545454
2020-07-03,0,0.0,≥90 anni,0.5833333333333334
2020-07-04,0,0.0,≥90 anni,0.6363636363636364
2020-07-05,1,0.0,≥90 anni,0.6363636363636364
2020-07-06,0,0.0,≥90 anni,0.6363636363636364
2020-07-07,0,0.0,≥90 anni,0.5454545454545454
2020-07-08,0,0.0,≥90 anni,0.5454545454545454
2020-07-09,0,0.0,≥90 anni,0.6
2020-07-10,0,0.0,≥90 anni,0.5555555555555556
2020-07-11,0,0.0,≥90 anni,0.5
2020-07-12,0,0.0,≥90 anni,0.4444444444444444
2020-07-13,0,0.0,≥90 anni,0.375
2020-07-14,0,0.0,≥90 anni,0.2857142857142857
2020-07-15,1,0.0,≥90 anni,0.2857142857142857
2020-07-16,0,0.0,≥90 anni,0.2857142857142857
2020-07-17,0,0.0,≥90 anni,0.2857142857142857
2020-07-18,0,0.0,≥90 anni,0.2857142857142857
2020-07-19,0,0.0,≥90 anni,0.2857142857142857
2020-07-20,0,0.0,≥90 anni,0.3333333333333333
2020-07-21,0,0.0,≥90 anni,0.3333333333333333
2020-07-22,0,0.0,≥90 anni,0.3333333333333333
2020-07-23,0,0.0,≥90 anni,0.3333333333333333
2020-07-24,1,1.0,≥90 anni,0.2857142857142857
2020-07-25,0,0.0,≥90 anni,0.25
2020-07-26,0,0.0,≥90 anni,0.2857142857142857
2020-07-27,0,0.0,≥90 anni,0.2857142857142857
2020-07-28,1,0.0,≥90 anni,0.2857142857142857
2020-07-29,0,0.0,≥90 anni,0.2857142857142857
2020-07-30,0,0.0,≥90 anni,0.2857142857142857
2020-07-31,0,0.0,≥90 anni,0.2857142857142857
2020-08-01,0,0.0,≥90 anni,0.2857142857142857
2020-08-02,1,0.0,≥90 anni,0.25
2020-08-03,0,0.0,≥90 anni,0.25
2020-08-04,0,0.0,≥90 anni,0.25
2020-08-05,0,0.0,≥90 anni,0.2857142857142857
2020-08-06,0,0.0,≥90 anni,0.2857142857142857
2020-08-07,1,1.0,≥90 anni,0.2857142857142857
2020-08-08,0,0.0,≥90 anni,0.2857142857142857
2020-08-09,0,0.0,≥90 anni,0.2857142857142857
2020-08-10,0,0.0,≥90 anni,0.2857142857142857
2020-08-11,0,0.0,≥90 anni,0.2857142857142857
2020-08-12,0,0.0,≥90 anni,0.25
2020-08-13,0,0.0,≥90 anni,0.3333333333333333
2020-08-14,1,0.0,≥90 anni,0.25
2020-08-15,1,0.0,≥90 anni,0.25
2020-08-16,0,0.0,≥90 anni,0.25
2020-08-17,0,0.0,≥90 anni,0.25
2020-08-18,0,0.0,≥90 anni,0.25
2020-08-19,0,0.0,≥90 anni,0.25
2020-08-20,0,0.0,≥90 anni,0.25
2020-08-21,0,0.0,≥90 anni,0.25
2020-08-22,0,0.0,≥90 anni,0.3
2020-08-23,1,0.0,≥90 anni,0.3333333333333333
2020-08-24,0,0.0,≥90 anni,0.3333333333333333
2020-08-25,0,0.0,≥90 anni,0.4
2020-08-26,0,0.0,≥90 anni,0.4
2020-08-27,0,0.0,≥90 anni,0.4
2020-08-28,0,0.0,≥90 anni,0.3333333333333333
2020-08-29,0,0.0,≥90 anni,0.36363636363636365
2020-08-30,0,0.0,≥90 anni,0.3333333333333333
2020-08-31,0,0.0,≥90 anni,0.3333333333333333
2020-09-01,0,0.0,≥90 anni,0.3333333333333333
2020-09-02,1,0.0,≥90 anni,0.3333333333333333
2020-09-03,1,1.0,≥90 anni,0.3333333333333333
2020-09-04,0,0.0,≥90 anni,0.36363636363636365
2020-09-05,0,0.0,≥90 anni,0.45454545454545453
2020-09-06,0,0.0,≥90 anni,0.5
2020-09-07,0,0.0,≥90 anni,0.5
2020-09-08,1,0.0,≥90 anni,0.5
2020-09-09,0,0.0,≥90 anni,0.5
2020-09-10,0,0.0,≥90 anni,0.5294117647058824
2020-09-11,0,0.0,≥90 anni,0.5555555555555556
2020-09-12,2,1.0,≥90 anni,0.5789473684210527
2020-09-13,0,0.0,≥90 anni,0.5238095238095238
2020-09-14,0,0.0,≥90 anni,0.5238095238095238
2020-09-15,1,1.0,≥90 anni,0.5454545454545454
2020-09-16,0,0.0,≥90 anni,0.5416666666666666
2020-09-17,0,0.0,≥90 anni,0.52
2020-09-18,0,0.0,≥90 anni,0.5517241379310345
2020-09-19,2,1.0,≥90 anni,0.5666666666666667
2020-09-20,1,0.0,≥90 anni,0.5483870967741935
2020-09-21,0,0.0,≥90 anni,0.5757575757575758
2020-09-22,0,0.0,≥90 anni,0.6111111111111112
2020-09-23,0,0.0,≥90 anni,0.6388888888888888
2020-09-24,0,0.0,≥90 anni,0.5945945945945946
2020-09-25,0,0.0,≥90 anni,0.5789473684210527
2020-09-26,1,1.0,≥90 anni,0.5217391304347826
2020-09-27,1,1.0,≥90 anni,0.5306122448979592
2020-09-28,2,1.0,≥90 anni,0.5384615384615384
2020-09-29,2,1.0,≥90 anni,0.5454545454545454
2020-09-30,0,0.0,≥90 anni,0.5555555555555556
2020-10-01,1,1.0,≥90 anni,0.5362318840579711
2020-10-02,1,1.0,≥90 anni,0.5342465753424658
2020-10-03,1,1.0,≥90 anni,0.525
2020-10-04,3,0.0,≥90 anni,0.5348837209302325
2020-10-05,0,0.0,≥90 anni,0.5368421052631579
2020-10-06,1,1.0,≥90 anni,0.5247524752475248
2020-10-07,2,1.0,≥90 anni,0.5178571428571429
2020-10-08,1,0.0,≥90 anni,0.5294117647058824
2020-10-09,4,3.0,≥90 anni,0.52
2020-10-10,1,1.0,≥90 anni,0.5112781954887218
2020-10-11,1,0.0,≥90 anni,0.5182481751824818
2020-10-12,2,2.0,≥90 anni,0.5068493150684932
2020-10-13,3,3.0,≥90 anni,0.4873417721518987
2020-10-14,1,1.0,≥90 anni,0.4880952380952381
2020-10-15,2,0.0,≥90 anni,0.5027624309392266
2020-10-16,1,0.0,≥90 anni,0.5026178010471204
2020-10-17,8,2.0,≥90 anni,0.495
2020-10-18,3,2.0,≥90 anni,0.49047619047619045
2020-10-19,3,2.0,≥90 anni,0.4888888888888889
2020-10-20,4,2.0,≥90 anni,0.48535564853556484
2020-10-21,8,5.0,≥90 anni,0.4898785425101215
2020-10-22,6,2.0,≥90 anni,0.4901185770750988
2020-10-23,4,2.0,≥90 anni,0.48854961832061067
2020-10-24,9,4.0,≥90 anni,0.4782608695652174
2020-10-25,6,4.0,≥90 anni,0.4784172661870504
2020-10-26,9,5.0,≥90 anni,0.48299319727891155
2020-10-27,7,3.0,≥90 anni,0.47039473684210525
2020-10-28,11,5.0,≥90 anni,0.4779874213836478
2020-10-29,7,5.0,≥90 anni,0.4851190476190476
2020-10-30,6,2.0,≥90 anni,0.4885057471264368
2020-10-31,10,4.0,≥90 anni,0.48725212464589235
2020-11-01,5,3.0,≥90 anni,0.4877384196185286
2020-11-02,9,3.0,≥90 anni,0.48257372654155495
2020-11-03,12,3.0,≥90 anni,0.4789473684210526
2020-11-04,10,5.0,≥90 anni,0.4810126582278481
2020-11-05,13,9.0,≥90 anni,0.4864864864864865
2020-11-06,10,5.0,≥90 anni,0.48448687350835323
2020-11-07,10,4.0,≥90 anni,0.4928909952606635
2020-11-08,11,5.0,≥90 anni,0.49882903981264637
2020-11-09,17,8.0,≥90 anni,0.505720823798627
2020-11-10,16,7.0,≥90 anni,0.5044642857142857
2020-11-11,8,5.0,≥90 anni,0.5022123893805309
2020-11-12,7,4.0,≥90 anni,0.5043859649122807
2020-11-13,10,5.0,≥90 anni,0.5
2020-11-14,15,5.0,≥90 anni,0.5053304904051172
2020-11-15,5,1.0,≥90 anni,0.5021097046413502
2020-11-16,16,9.0,≥90 anni,0.497907949790795
2020-11-17,11,2.0,≥90 anni,0.49583333333333335
2020-11-18,16,10.0,≥90 anni,0.494824016563147
2020-11-19,19,11.0,≥90 anni,0.4906832298136646
2020-11-20,16,10.0,≥90 anni,0.4886128364389234
2020-11-21,6,3.0,≥90 anni,0.4885654885654886
2020-11-22,15,7.0,≥90 anni,0.48565573770491804
2020-11-23,8,3.0,≥90 anni,0.48770491803278687
2020-11-24,10,5.0,≥90 anni,0.49292929292929294
2020-11-25,16,9.0,≥90 anni,0.49387755102040815
2020-11-26,14,8.0,≥90 anni,0.4865979381443299
2020-11-27,13,5.0,≥90 anni,0.4886128364389234
2020-11-28,11,7.0,≥90 anni,0.49056603773584906
2020-11-29,8,7.0,≥90 anni,0.49056603773584906
2020-11-30,13,10.0,≥90 anni,0.49145299145299143
2020-12-01,15,7.0,≥90 anni,0.49019607843137253
2020-12-02,12,6.0,≥90 anni,0.4868995633187773
2020-12-03,10,5.0,≥90 anni,0.48026315789473684
2020-12-04,12,4.0,≥90 anni,0.4768211920529801
2020-12-05,14,9.0,≥90 anni,0.4797297297297297
2020-12-06,11,5.0,≥90 anni,0.48997772828507796
2020-12-07,13,5.0,≥90 anni,0.48291571753986334
2020-12-08,9,3.0,≥90 anni,0.4930232558139535
2020-12-09,14,6.0,≥90 anni,0.4858490566037736
2020-12-10,7,3.0,≥90 anni,0.4853658536585366
2020-12-11,6,1.0,≥90 anni,0.4810126582278481
2020-12-12,8,3.0,≥90 anni,0.4836272040302267
2020-12-13,12,5.0,≥90 anni,0.4832904884318766
2020-12-14,9,4.0,≥90 anni,0.4869791666666667
2020-12-15,19,9.0,≥90 anni,0.48947368421052634
2020-12-16,5,3.0,≥90 anni,0.48633879781420764
2020-12-17,8,3.0,≥90 anni,0.4818941504178273
2020-12-18,8,5.0,≥90 anni,0.48148148148148145
2020-12-19,4,2.0,≥90 anni,0.4811594202898551
2020-12-20,11,5.0,≥90 anni,0.4676470588235294
2020-12-21,8,4.0,≥90 anni,0.45045045045045046
2020-12-22,7,2.0,≥90 anni,0.4537037037037037
2020-12-23,7,3.0,≥90 anni,0.4608150470219436
2020-12-24,5,0.0,≥90 anni,0.4658385093167702
2020-12-25,7,2.0,≥90 anni,0.4778481012658228
2020-12-26,6,2.0,≥90 anni,0.47096774193548385
2020-12-27,10,8.0,≥90 anni,0.47058823529411764
2020-12-28,6,1.0,≥90 anni,0.4781144781144781
2020-12-29,2,2.0,≥90 anni,0.48299319727891155
2020-12-30,10,4.0,≥90 anni,0.4894366197183099
2020-12-31,5,4.0,≥90 anni,0.48936170212765956
2021-01-01,1,1.0,≥90 anni,0.49825783972125437
2021-01-02,8,5.0,≥90 anni,0.5035460992907801
2021-01-03,7,3.0,≥90 anni,0.5054945054945055
2021-01-04,3,2.0,≥90 anni,0.5073529411764706
2021-01-05,6,4.0,≥90 anni,0.5057915057915058
2021-01-06,2,1.0,≥90 anni,0.5038759689922481
2021-01-07,7,3.0,≥90 anni,0.5098814229249012
2021-01-08,5,1.0,≥90 anni,0.516
2021-01-09,5,4.0,≥90 anni,0.5258964143426295
2021-01-10,3,0.0,≥90 anni,0.5330578512396694
2021-01-11,6,1.0,≥90 anni,0.5358649789029536
2021-01-12,6,4.0,≥90 anni,0.5364806866952789
2021-01-13,7,6.0,≥90 anni,0.5407725321888412
2021-01-14,13,8.0,≥90 anni,0.5512820512820513
2021-01-15,6,5.0,≥90 anni,0.5646551724137931
2021-01-16,8,4.0,≥90 anni,0.5769230769230769
2021-01-17,7,3.0,≥90 anni,0.5633187772925764
2021-01-18,4,3.0,≥90 anni,0.5726872246696035
2021-01-19,6,3.0,≥90 anni,0.5565217391304348
2021-01-20,4,3.0,≥90 anni,0.5644444444444444
2021-01-21,5,2.0,≥90 anni,0.5580357142857143
2021-01-22,11,6.0,≥90 anni,0.5580357142857143
2021-01-23,3,2.0,≥90 anni,0.5565610859728507
2021-01-24,3,1.0,≥90 anni,0.5555555555555556
2021-01-25,8,4.0,≥90 anni,0.5462962962962963
2021-01-26,6,2.0,≥90 anni,0.5462962962962963
2021-01-27,4,2.0,≥90 anni,0.5388127853881278
2021-01-28,3,2.0,≥90 anni,0.5420560747663551
2021-01-29,5,5.0,≥90 anni,0.5467289719626168
2021-01-30,5,5.0,≥90 anni,0.5428571428571428
2021-01-31,2,2.0,≥90 anni,0.5560747663551402
2021-02-01,3,2.0,≥90 anni,0.5707547169811321
2021-02-02,3,0.0,≥90 anni,0.5639810426540285
2021-02-03,7,4.0,≥90 anni,0.5528846153846154
