dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2021-05-24,12,3,70-79 anni,0.6544401544401545
2021-05-25,9,4,70-79 anni,0.657563025210084
2021-05-26,10,6,70-79 anni,0.6561797752808989
2021-05-27,5,3,70-79 anni,0.65625
2021-05-28,7,6,70-79 anni,0.6479591836734694
2021-05-29,4,3,70-79 anni,0.6390374331550802
2021-05-30,10,7,70-79 anni,0.6402266288951841
2021-05-31,13,10,70-79 anni,0.6385542168674698
2021-06-01,6,2,70-79 anni,0.6412698412698413
2021-06-02,4,1,70-79 anni,0.64
2021-06-03,3,2,70-79 anni,0.6379928315412187
2021-06-04,8,5,70-79 anni,0.6412213740458015
2021-06-05,4,2,70-79 anni,0.6411290322580645
2021-06-06,4,2,70-79 anni,0.6378600823045267
2021-06-07,4,3,70-79 anni,0.6375545851528385
2021-06-08,3,2,70-79 anni,0.6303317535545023
2021-06-09,1,1,70-79 anni,0.6288659793814433
2021-06-10,3,3,70-79 anni,0.6363636363636364
2021-06-11,4,2,70-79 anni,0.6272189349112426
2021-06-12,2,1,70-79 anni,0.6075949367088608
2021-06-13,2,1,70-79 anni,0.6013071895424836
2021-06-14,2,2,70-79 anni,0.6388888888888888
2021-06-15,4,3,70-79 anni,0.6544117647058824
2021-06-16,1,0,70-79 anni,0.6511627906976745
2021-06-17,0,0,70-79 anni,0.6428571428571429
2021-06-18,3,1,70-79 anni,0.6363636363636364
2021-06-19,2,1,70-79 anni,0.6324786324786325
2021-06-20,1,0,70-79 anni,0.6330275229357798
2021-06-21,2,1,70-79 anni,0.6185567010309279
2021-06-22,3,2,70-79 anni,0.6373626373626373
2021-06-23,4,3,70-79 anni,0.6404494382022472
2021-06-24,1,1,70-79 anni,0.6436781609195402
2021-06-25,2,1,70-79 anni,0.6385542168674698
2021-06-26,0,0,70-79 anni,0.65
2021-06-27,1,0,70-79 anni,0.6623376623376623
2021-06-28,2,1,70-79 anni,0.6447368421052632
2021-06-29,0,0,70-79 anni,0.6486486486486487
2021-06-30,2,2,70-79 anni,0.6533333333333333
2021-07-01,0,0,70-79 anni,0.6486486486486487
2021-07-02,2,2,70-79 anni,0.6486486486486487
2021-07-03,2,2,70-79 anni,0.6438356164383562
2021-07-04,1,1,70-79 anni,0.647887323943662
2021-07-05,3,3,70-79 anni,0.631578947368421
2021-07-06,1,1,70-79 anni,0.6301369863013698
2021-07-07,3,1,70-79 anni,0.625
2021-07-08,2,0,70-79 anni,0.6428571428571429
2021-07-09,2,2,70-79 anni,0.6627906976744186
2021-07-10,0,0,70-79 anni,0.6705882352941176
2021-07-11,2,2,70-79 anni,0.7032967032967034
2021-07-12,1,1,70-79 anni,0.6914893617021277
2021-07-13,0,0,70-79 anni,0.6914893617021277
2021-07-14,2,0,70-79 anni,0.6956521739130435
2021-07-15,1,1,70-79 anni,0.6770833333333334
2021-07-16,4,2,70-79 anni,0.6804123711340206
2021-07-17,1,1,70-79 anni,0.6732673267326733
2021-07-18,1,1,70-79 anni,0.6822429906542056
2021-07-19,3,1,70-79 anni,0.6666666666666666
2021-07-20,1,1,70-79 anni,0.6610169491525424
2021-07-21,2,2,70-79 anni,0.6504065040650406
2021-07-22,2,2,70-79 anni,0.6564885496183206
2021-07-23,4,2,70-79 anni,0.6397058823529411
2021-07-24,1,0,70-79 anni,0.6357142857142857
2021-07-25,0,0,70-79 anni,0.6293706293706294
2021-07-26,7,4,70-79 anni,0.6241610738255033
2021-07-27,1,1,70-79 anni,0.6052631578947368
2021-07-28,8,4,70-79 anni,0.6012658227848101
2021-07-29,4,4,70-79 anni,0.6181818181818182
2021-07-30,5,4,70-79 anni,0.6198830409356725
2021-07-31,1,1,70-79 anni,0.625
2021-08-01,7,7,70-79 anni,0.6277777777777778
2021-08-02,5,2,70-79 anni,0.6256684491978609
2021-08-03,3,2,70-79 anni,0.6262626262626263
2021-08-04,2,2,70-79 anni,0.6328502415458938
2021-08-05,5,2,70-79 anni,0.6320754716981132
2021-08-06,3,2,70-79 anni,0.6401869158878505
2021-08-07,4,2,70-79 anni,0.6425339366515838
2021-08-08,7,5,70-79 anni,0.6359649122807017
2021-08-09,6,2,70-79 anni,0.6452991452991453
2021-08-10,7,4,70-79 anni,0.6448979591836734
2021-08-11,7,4,70-79 anni,0.6363636363636364
2021-08-12,8,6,70-79 anni,0.632183908045977
2021-08-13,7,3,70-79 anni,0.6380597014925373
2021-08-14,6,4,70-79 anni,0.6333333333333333
2021-08-15,4,2,70-79 anni,0.6353790613718412
2021-08-16,9,6,70-79 anni,0.6413043478260869
2021-08-17,4,0,70-79 anni,0.6514084507042254
2021-08-18,9,4,70-79 anni,0.657243816254417
2021-08-19,9,7,70-79 anni,0.6539792387543253
2021-08-20,8,6,70-79 anni,0.6416382252559727
2021-08-21,5,4,70-79 anni,0.6440677966101694
2021-08-22,6,5,70-79 anni,0.6312292358803987
2021-08-23,8,5,70-79 anni,0.6414473684210527
2021-08-24,11,7,70-79 anni,0.6416938110749185
2021-08-25,11,7,70-79 anni,0.6387096774193548
2021-08-26,6,4,70-79 anni,0.6485623003194888
2021-08-27,6,5,70-79 anni,0.6487341772151899
2021-08-28,8,6,70-79 anni,0.6509433962264151
2021-08-29,8,4,70-79 anni,0.6444444444444445
2021-08-30,9,7,70-79 anni,0.645367412140575
2021-08-31,12,8,70-79 anni,0.653968253968254
2021-09-01,10,5,70-79 anni,0.6485623003194888
2021-09-02,10,6,70-79 anni,0.6496815286624203
2021-09-03,11,8,70-79 anni,0.6549520766773163
2021-09-04,3,0,70-79 anni,0.6592356687898089
2021-09-05,7,5,70-79 anni,0.6582278481012658
2021-09-06,6,5,70-79 anni,0.6549520766773163
2021-09-07,9,9,70-79 anni,0.6645161290322581
2021-09-08,7,5,70-79 anni,0.66996699669967
2021-09-09,10,7,70-79 anni,0.6655518394648829
2021-09-10,9,3,70-79 anni,0.6588628762541806
2021-09-11,3,3,70-79 anni,0.654485049833887
2021-09-12,13,7,70-79 anni,0.6543624161073825
2021-09-13,8,7,70-79 anni,0.6587837837837838
2021-09-14,6,4,70-79 anni,0.6597938144329897
2021-09-15,5,3,70-79 anni,0.6527777777777778
2021-09-16,8,7,70-79 anni,0.6514084507042254
2021-09-17,6,4,70-79 anni,0.6476868327402135
2021-09-18,6,4,70-79 anni,0.64
2021-09-19,4,1,70-79 anni,0.6481481481481481
2021-09-20,4,1,70-79 anni,0.6425855513307985
2021-09-21,9,8,70-79 anni,0.6328125
2021-09-22,5,1,70-79 anni,0.6377952755905512
2021-09-23,9,7,70-79 anni,0.6356275303643725
2021-09-24,6,4,70-79 anni,0.6333333333333333
2021-09-25,7,6,70-79 anni,0.6375
2021-09-26,6,3,70-79 anni,0.6340425531914894
2021-09-27,6,3,70-79 anni,0.6286919831223629
2021-09-28,1,1,70-79 anni,0.6051502145922747
2021-09-29,2,1,70-79 anni,0.6
2021-09-30,5,3,70-79 anni,0.5929203539823009
2021-10-01,8,4,70-79 anni,0.6116071428571429
2021-10-02,7,4,70-79 anni,0.6079295154185022
2021-10-03,3,3,70-79 anni,0.6160714285714286
2021-10-04,6,5,70-79 anni,0.6079295154185022
2021-10-05,6,4,70-79 anni,0.6008771929824561
2021-10-06,8,3,70-79 anni,0.6025641025641025
2021-10-07,2,1,70-79 anni,0.5956521739130435
2021-10-08,3,2,70-79 anni,0.588495575221239
2021-10-09,2,0,70-79 anni,0.5911111111111111
2021-10-10,3,3,70-79 anni,0.5982905982905983
2021-10-11,2,1,70-79 anni,0.6008403361344538
2021-10-12,5,1,70-79 anni,0.5822784810126582
2021-10-13,8,5,70-79 anni,0.5864978902953587
2021-10-14,3,1,70-79 anni,0.5780590717299579
2021-10-15,4,3,70-79 anni,0.5743801652892562
2021-10-16,3,1,70-79 anni,0.5673469387755102
2021-10-17,2,1,70-79 anni,0.570281124497992
2021-10-18,8,5,70-79 anni,0.570281124497992
2021-10-19,5,1,70-79 anni,0.5675675675675675
2021-10-20,4,2,70-79 anni,0.5639097744360902
2021-10-21,6,3,70-79 anni,0.5677655677655677
2021-10-22,7,6,70-79 anni,0.5656934306569343
2021-10-23,6,4,70-79 anni,0.5729537366548043
2021-10-24,10,7,70-79 anni,0.5625
2021-10-25,11,7,70-79 anni,0.5641891891891891
2021-10-26,7,3,70-79 anni,0.5596026490066225
2021-10-27,11,7,70-79 anni,0.5700325732899023
2021-10-28,4,3,70-79 anni,0.5700934579439252
2021-10-29,2,0,70-79 anni,0.5714285714285714
2021-10-30,5,4,70-79 anni,0.5718475073313783
2021-10-31,13,8,70-79 anni,0.5649717514124294
2021-11-01,8,4,70-79 anni,0.5760869565217391
2021-11-02,8,3,70-79 anni,0.5813333333333334
2021-11-03,5,2,70-79 anni,0.5748031496062992
2021-11-04,9,5,70-79 anni,0.5725190839694656
2021-11-05,11,6,70-79 anni,0.5714285714285714
2021-11-06,10,6,70-79 anni,0.5683453237410072
2021-11-07,10,6,70-79 anni,0.5687645687645687
2021-11-08,6,3,70-79 anni,0.5671981776765376
2021-11-09,11,6,70-79 anni,0.5701559020044543
2021-11-10,9,4,70-79 anni,0.579520697167756
2021-11-11,12,8,70-79 anni,0.5796178343949044
2021-11-12,9,4,70-79 anni,0.5743801652892562
2021-11-13,14,10,70-79 anni,0.5737373737373738
2021-11-14,10,4,70-79 anni,0.570281124497992
2021-11-15,14,10,70-79 anni,0.5678294573643411
2021-11-16,12,6,70-79 anni,0.5649717514124294
2021-11-17,13,9,70-79 anni,0.5597014925373134
2021-11-18,16,9,70-79 anni,0.557347670250896
2021-11-19,11,7,70-79 anni,0.5555555555555556
2021-11-20,14,7,70-79 anni,0.5602716468590832
2021-11-21,16,8,70-79 anni,0.5586776859504132
2021-11-22,16,13,70-79 anni,0.56120826709062
2021-11-23,12,7,70-79 anni,0.5611285266457681
2021-11-24,14,6,70-79 anni,0.5633587786259542
2021-11-25,15,7,70-79 anni,0.5593984962406015
2021-11-26,17,10,70-79 anni,0.5623145400593472
2021-11-27,14,6,70-79 anni,0.5644444444444444
2021-11-28,14,8,70-79 anni,0.5647743813682679
2021-11-29,18,10,70-79 anni,0.5649717514124294
2021-11-30,15,8,70-79 anni,0.5672676837725381
2021-12-01,14,12,70-79 anni,0.5706521739130435
2021-12-02,18,10,70-79 anni,0.5748663101604278
2021-12-03,20,11,70-79 anni,0.5803108808290155
2021-12-04,17,10,70-79 anni,0.5708812260536399
2021-12-05,13,7,70-79 anni,0.5717884130982368
2021-12-06,29,16,70-79 anni,0.5673316708229427
2021-12-07,22,10,70-79 anni,0.5677339901477833
2021-12-08,16,7,70-79 anni,0.5563549160671463
2021-12-09,26,14,70-79 anni,0.5536992840095465
2021-12-10,20,9,70-79 anni,0.5500588928150766
2021-12-11,18,14,70-79 anni,0.5529411764705883
2021-12-12,29,16,70-79 anni,0.5519630484988453
2021-12-13,32,19,70-79 anni,0.5482406356413166
2021-12-14,17,8,70-79 anni,0.543141592920354
2021-12-15,22,13,70-79 anni,0.5377155172413793
2021-12-16,19,8,70-79 anni,0.5336842105263158
2021-12-17,20,13,70-79 anni,0.5292908530318602
2021-12-18,11,8,70-79 anni,0.5264227642276422
2021-12-19,22,13,70-79 anni,0.5294705294705294
2021-12-20,27,15,70-79 anni,0.5225048923679061
2021-12-21,24,15,70-79 anni,0.5147759771210677
2021-12-22,24,15,70-79 anni,0.500464252553389
2021-12-23,24,18,70-79 anni,0.496309963099631
2021-12-24,33,22,70-79 anni,0.4876712328767123
2021-12-25,25,9,70-79 anni,0.4847122302158273
2021-12-26,21,11,70-79 anni,0.4782608695652174
2021-12-27,22,11,70-79 anni,0.4635645302897278
2021-12-28,22,12,70-79 anni,0.4541522491349481
2021-12-29,35,12,70-79 anni,0.443500424808836
2021-12-30,20,9,70-79 anni,0.43537414965986393
2021-12-31,22,10,70-79 anni,0.4290569243840272
2022-01-01,15,10,70-79 anni,0.4194373401534527
2022-01-02,32,16,70-79 anni,0.41283607979184733
2022-01-03,31,18,70-79 anni,0.40730837789661317
2022-01-04,35,15,70-79 anni,
2022-01-05,38,14,70-79 anni,
2022-01-06,37,15,70-79 anni,
2022-01-07,40,18,70-79 anni,
2022-01-08,25,9,70-79 anni,
2022-01-09,31,20,70-79 anni,
2022-01-10,39,14,70-79 anni,
2022-01-11,42,14,70-79 anni,
2022-01-12,42,11,70-79 anni,
2022-01-13,25,9,70-79 anni,
2022-01-14,31,7,70-79 anni,
2022-01-15,34,15,70-79 anni,
2022-01-16,28,7,70-79 anni,
2022-01-17,41,5,70-79 anni,
2022-01-18,39,7,70-79 anni,
2022-01-19,37,4,70-79 anni,
2022-01-20,25,4,70-79 anni,
2022-01-21,21,2,70-79 anni,
2022-01-22,14,1,70-79 anni,
2022-01-23,9,0,70-79 anni,
2022-01-24,1,0,70-79 anni,
2020-02-20,3,3,80-89 anni,
2020-02-21,0,0,80-89 anni,
2020-02-22,0,0,80-89 anni,
2020-02-23,0,0,80-89 anni,
2020-02-24,1,1,80-89 anni,
2020-02-25,8,7,80-89 anni,
2020-02-26,3,3,80-89 anni,
2020-02-27,4,3,80-89 anni,
2020-02-28,5,5,80-89 anni,
2020-02-29,4,4,80-89 anni,
2020-03-01,9,8,80-89 anni,
2020-03-02,6,6,80-89 anni,
2020-03-03,8,7,80-89 anni,
2020-03-04,6,5,80-89 anni,
2020-03-05,7,5,80-89 anni,
2020-03-06,12,9,80-89 anni,
2020-03-07,2,2,80-89 anni,
2020-03-08,9,8,80-89 anni,
2020-03-09,8,8,80-89 anni,
2020-03-10,7,5,80-89 anni,
2020-03-11,8,6,80-89 anni,0.735981308411215
2020-03-12,13,13,80-89 anni,0.7313769751693002
2020-03-13,13,9,80-89 anni,0.7208791208791209
2020-03-14,14,8,80-89 anni,0.720682302771855
2020-03-15,15,11,80-89 anni,0.7178947368421053
2020-03-16,7,6,80-89 anni,0.7145790554414785
2020-03-17,14,11,80-89 anni,0.7131474103585658
2020-03-18,13,13,80-89 anni,0.7140115163147792
2020-03-19,13,11,80-89 anni,0.6994535519125683
2020-03-20,11,9,80-89 anni,0.6902654867256637
2020-03-21,18,13,80-89 anni,0.6834782608695652
2020-03-22,16,8,80-89 anni,0.6793760831889082
2020-03-23,21,15,80-89 anni,0.6787564766839378
2020-03-24,18,11,80-89 anni,0.6780238500851788
2020-03-25,24,11,80-89 anni,0.6722408026755853
2020-03-26,18,12,80-89 anni,0.6650082918739635
2020-03-27,19,14,80-89 anni,0.6639072847682119
2020-03-28,14,9,80-89 anni,0.6565008025682183
2020-03-29,12,8,80-89 anni,0.6474258970358814
2020-03-30,13,7,80-89 anni,0.6404833836858006
2020-03-31,15,8,80-89 anni,0.6371681415929203
2020-04-01,17,13,80-89 anni,0.6316546762589929
2020-04-02,18,12,80-89 anni,0.6221590909090909
2020-04-03,12,4,80-89 anni,0.6134453781512605
2020-04-04,14,10,80-89 anni,0.6055172413793104
2020-04-05,6,3,80-89 anni,0.6027397260273972
2020-04-06,13,8,80-89 anni,0.5978407557354926
2020-04-07,23,17,80-89 anni,0.5913978494623656
2020-04-08,22,17,80-89 anni,0.5841184387617766
2020-04-09,32,15,80-89 anni,0.5721925133689839
2020-04-10,21,11,80-89 anni,0.5685752330226365
2020-04-11,14,7,80-89 anni,0.562082777036048
2020-04-12,11,7,80-89 anni,0.5650406504065041
2020-04-13,8,7,80-89 anni,0.5554035567715458
2020-04-14,16,12,80-89 anni,0.5532503457814661
2020-04-15,17,9,80-89 anni,0.5577190542420027
2020-04-16,12,4,80-89 anni,0.5543018335684062
2020-04-17,13,9,80-89 anni,0.5432624113475177
2020-04-18,21,10,80-89 anni,0.5402298850574713
2020-04-19,27,14,80-89 anni,0.5369030390738061
2020-04-20,29,17,80-89 anni,0.5319767441860465
2020-04-21,23,13,80-89 anni,0.5287187039764359
2020-04-22,25,13,80-89 anni,0.5193452380952381
2020-04-23,22,12,80-89 anni,0.5180722891566265
2020-04-24,23,9,80-89 anni,0.518910741301059
2020-04-25,25,9,80-89 anni,0.5161290322580645
2020-04-26,20,12,80-89 anni,0.5145482388973966
2020-04-27,18,9,80-89 anni,0.5108695652173914
2020-04-28,17,8,80-89 anni,0.5015923566878981
2020-04-29,12,7,80-89 anni,0.4901315789473684
2020-04-30,18,5,80-89 anni,0.4904679376083189
2020-05-01,14,8,80-89 anni,0.4874551971326165
2020-05-02,16,7,80-89 anni,0.48633879781420764
2020-05-03,5,4,80-89 anni,0.4833948339483395
2020-05-04,14,4,80-89 anni,0.47680890538033394
2020-05-05,10,5,80-89 anni,0.4652908067542214
2020-05-06,20,12,80-89 anni,0.4622823984526112
2020-05-07,8,4,80-89 anni,0.4644268774703557
2020-05-08,15,4,80-89 anni,0.4601593625498008
2020-05-09,5,2,80-89 anni,0.4594594594594595
2020-05-10,7,3,80-89 anni,0.45494505494505494
2020-05-11,10,2,80-89 anni,0.4462616822429907
2020-05-12,6,1,80-89 anni,0.43734643734643736
2020-05-13,10,3,80-89 anni,0.4348958333333333
2020-05-14,10,7,80-89 anni,0.42896174863387976
2020-05-15,9,3,80-89 anni,0.4318840579710145
2020-05-16,4,3,80-89 anni,0.43653250773993807
2020-05-17,8,3,80-89 anni,0.4215686274509804
2020-05-18,4,1,80-89 anni,0.41379310344827586
2020-05-19,7,3,80-89 anni,0.40794223826714804
2020-05-20,2,0,80-89 anni,0.39776951672862454
2020-05-21,1,0,80-89 anni,0.40551181102362205
2020-05-22,2,0,80-89 anni,0.3941908713692946
2020-05-23,5,2,80-89 anni,0.3920704845814978
2020-05-24,4,2,80-89 anni,0.3811659192825112
2020-05-25,5,2,80-89 anni,0.3878504672897196
2020-05-26,10,3,80-89 anni,0.3853658536585366
2020-05-27,1,0,80-89 anni,0.3621621621621622
2020-05-28,1,0,80-89 anni,0.36666666666666664
2020-05-29,9,5,80-89 anni,0.3727810650887574
2020-05-30,0,0,80-89 anni,0.3696969696969697
2020-05-31,1,0,80-89 anni,0.3625
2020-06-01,2,1,80-89 anni,0.3708609271523179
2020-06-02,2,0,80-89 anni,0.3767123287671233
2020-06-03,2,2,80-89 anni,0.37681159420289856
2020-06-04,4,2,80-89 anni,0.3435114503816794
2020-06-05,2,1,80-89 anni,0.3467741935483871
2020-06-06,3,1,80-89 anni,0.3333333333333333
2020-06-07,3,0,80-89 anni,0.336283185840708
2020-06-08,2,0,80-89 anni,0.34545454545454546
2020-06-09,4,1,80-89 anni,0.34615384615384615
2020-06-10,4,1,80-89 anni,0.3592233009708738
2020-06-11,3,1,80-89 anni,0.3592233009708738
2020-06-12,1,0,80-89 anni,0.36633663366336633
2020-06-13,2,1,80-89 anni,0.3711340206185567
2020-06-14,1,0,80-89 anni,0.3617021276595745
2020-06-15,5,2,80-89 anni,0.3595505617977528
2020-06-16,1,1,80-89 anni,0.3670886075949367
2020-06-17,0,0,80-89 anni,0.3717948717948718
2020-06-18,3,3,80-89 anni,0.37662337662337664
2020-06-19,4,1,80-89 anni,0.34285714285714286
2020-06-20,1,0,80-89 anni,0.34285714285714286
2020-06-21,2,0,80-89 anni,0.34782608695652173
2020-06-22,1,0,80-89 anni,0.32857142857142857
2020-06-23,1,0,80-89 anni,0.3382352941176471
2020-06-24,2,0,80-89 anni,0.31343283582089554
2020-06-25,3,0,80-89 anni,0.3125
2020-06-26,2,1,80-89 anni,0.30158730158730157
2020-06-27,0,0,80-89 anni,0.3
2020-06-28,1,1,80-89 anni,0.3157894736842105
2020-06-29,1,1,80-89 anni,0.32727272727272727
2020-06-30,1,1,80-89 anni,0.35185185185185186
2020-07-01,1,1,80-89 anni,0.36
2020-07-02,1,0,80-89 anni,0.3617021276595745
2020-07-03,0,0,80-89 anni,0.3695652173913043
2020-07-04,1,1,80-89 anni,0.34782608695652173
2020-07-05,1,0,80-89 anni,0.34782608695652173
2020-07-06,0,0,80-89 anni,0.35714285714285715
2020-07-07,0,0,80-89 anni,0.34146341463414637
2020-07-08,0,0,80-89 anni,0.34146341463414637
2020-07-09,0,0,80-89 anni,0.2894736842105263
2020-07-10,2,0,80-89 anni,0.29411764705882354
2020-07-11,0,0,80-89 anni,0.3142857142857143
2020-07-12,0,0,80-89 anni,0.34285714285714286
2020-07-13,3,0,80-89 anni,0.3333333333333333
2020-07-14,0,0,80-89 anni,0.35135135135135137
2020-07-15,1,0,80-89 anni,0.3611111111111111
2020-07-16,1,1,80-89 anni,0.38235294117647056
2020-07-17,1,0,80-89 anni,0.375
2020-07-18,0,0,80-89 anni,0.36363636363636365
2020-07-19,0,0,80-89 anni,0.34375
2020-07-20,0,0,80-89 anni,0.30303030303030304
2020-07-21,3,2,80-89 anni,0.28125
2020-07-22,0,0,80-89 anni,0.25806451612903225
2020-07-23,0,0,80-89 anni,0.2903225806451613
2020-07-24,0,0,80-89 anni,0.28125
2020-07-25,2,0,80-89 anni,0.25
2020-07-26,1,0,80-89 anni,0.28125
2020-07-27,1,1,80-89 anni,0.28125
2020-07-28,0,0,80-89 anni,0.2647058823529412
2020-07-29,0,0,80-89 anni,0.2857142857142857
2020-07-30,0,0,80-89 anni,0.2857142857142857
2020-07-31,0,0,80-89 anni,0.29411764705882354
2020-08-01,2,1,80-89 anni,0.2857142857142857
2020-08-02,2,1,80-89 anni,0.2857142857142857
2020-08-03,2,0,80-89 anni,0.3235294117647059
2020-08-04,2,1,80-89 anni,0.3235294117647059
2020-08-05,1,0,80-89 anni,0.3235294117647059
2020-08-06,1,0,80-89 anni,0.29411764705882354
2020-08-07,0,0,80-89 anni,0.29411764705882354
2020-08-08,1,0,80-89 anni,0.3142857142857143
2020-08-09,0,0,80-89 anni,0.35135135135135137
2020-08-10,2,0,80-89 anni,0.34210526315789475
2020-08-11,0,0,80-89 anni,0.3142857142857143
2020-08-12,0,0,80-89 anni,0.35135135135135137
2020-08-13,1,1,80-89 anni,0.325
2020-08-14,1,0,80-89 anni,0.3409090909090909
2020-08-15,1,0,80-89 anni,0.37777777777777777
2020-08-16,1,1,80-89 anni,0.3695652173913043
2020-08-17,0,0,80-89 anni,0.3695652173913043
2020-08-18,2,0,80-89 anni,0.3695652173913043
2020-08-19,1,1,80-89 anni,0.40384615384615385
2020-08-20,0,0,80-89 anni,0.41509433962264153
2020-08-21,1,0,80-89 anni,0.42857142857142855
2020-08-22,1,0,80-89 anni,0.43636363636363634
2020-08-23,0,0,80-89 anni,0.43636363636363634
2020-08-24,2,1,80-89 anni,0.46296296296296297
2020-08-25,0,0,80-89 anni,0.45454545454545453
2020-08-26,1,0,80-89 anni,0.46551724137931033
2020-08-27,1,0,80-89 anni,0.48333333333333334
2020-08-28,1,0,80-89 anni,0.4838709677419355
2020-08-29,1,1,80-89 anni,0.49206349206349204
2020-08-30,2,2,80-89 anni,0.5151515151515151
2020-08-31,1,0,80-89 anni,0.5294117647058824
2020-09-01,0,0,80-89 anni,0.5277777777777778
2020-09-02,2,2,80-89 anni,0.5466666666666666
2020-09-03,3,0,80-89 anni,0.55
2020-09-04,4,2,80-89 anni,0.5542168674698795
2020-09-05,3,2,80-89 anni,0.5581395348837209
2020-09-06,2,0,80-89 anni,0.5632183908045977
2020-09-07,1,1,80-89 anni,0.5666666666666667
2020-09-08,0,0,80-89 anni,0.5957446808510638
2020-09-09,6,4,80-89 anni,0.5757575757575758
2020-09-10,1,1,80-89 anni,0.5686274509803921
2020-09-11,3,2,80-89 anni,0.5714285714285714
2020-09-12,1,1,80-89 anni,0.5826086956521739
2020-09-13,2,1,80-89 anni,0.5901639344262295
2020-09-14,1,1,80-89 anni,0.584
2020-09-15,3,1,80-89 anni,0.5882352941176471
2020-09-16,4,2,80-89 anni,0.5866666666666667
2020-09-17,3,2,80-89 anni,0.5923566878980892
2020-09-18,2,1,80-89 anni,0.592814371257485
2020-09-19,2,1,80-89 anni,0.5813953488372093
2020-09-20,3,3,80-89 anni,0.5730337078651685
2020-09-21,4,2,80-89 anni,0.5684210526315789
2020-09-22,4,2,80-89 anni,0.5522388059701493
2020-09-23,3,3,80-89 anni,0.5555555555555556
2020-09-24,6,4,80-89 anni,0.5579399141630901
2020-09-25,4,2,80-89 anni,0.5546875
2020-09-26,4,2,80-89 anni,0.5527272727272727
2020-09-27,2,2,80-89 anni,0.5513698630136986
2020-09-28,3,2,80-89 anni,0.5387096774193548
2020-09-29,6,5,80-89 anni,0.5269461077844312
2020-09-30,6,2,80-89 anni,0.5138121546961326
2020-10-01,3,1,80-89 anni,0.5077319587628866
2020-10-02,4,2,80-89 anni,0.5023923444976076
2020-10-03,11,7,80-89 anni,0.4946004319654428
2020-10-04,7,5,80-89 anni,0.5150300601202404
2020-10-05,5,2,80-89 anni,0.5009174311926605
2020-10-06,11,7,80-89 anni,0.499151103565365
2020-10-07,15,8,80-89 anni,0.4953125
2020-10-08,8,5,80-89 anni,0.5043478260869565
2020-10-09,11,6,80-89 anni,0.5034199726402189
2020-10-10,6,2,80-89 anni,0.5057618437900128
2020-10-11,8,4,80-89 anni,0.49333333333333335
2020-10-12,13,6,80-89 anni,0.49048152295632697
2020-10-13,11,3,80-89 anni,0.49204665959703076
2020-10-14,17,11,80-89 anni,0.491
2020-10-15,20,10,80-89 anni,0.4856081708449396
2020-10-16,27,14,80-89 anni,0.48753224419604474
2020-10-17,22,12,80-89 anni,0.48236259228876127
2020-10-18,19,9,80-89 anni,0.47667185069984447
2020-10-19,19,7,80-89 anni,0.4767870302137067
2020-10-20,24,9,80-89 anni,0.47595473833097596
2020-10-21,34,14,80-89 anni,0.4811320754716981
2020-10-22,27,12,80-89 anni,0.4810289389067524
2020-10-23,33,15,80-89 anni,0.484548825710754
2020-10-24,46,20,80-89 anni,0.48679471788715484
2020-10-25,38,29,80-89 anni,0.4866589327146172
2020-10-26,47,17,80-89 anni,0.49108138238573024
2020-10-27,47,22,80-89 anni,0.49135135135135133
2020-10-28,55,25,80-89 anni,0.4927536231884058
2020-10-29,53,33,80-89 anni,0.4914914914914915
2020-10-30,43,21,80-89 anni,0.4874274661508704
2020-10-31,52,28,80-89 anni,0.48985370457763094
2020-11-01,47,15,80-89 anni,0.4900967296176877
2020-11-02,72,33,80-89 anni,0.492773261065944
2020-11-03,54,28,80-89 anni,0.4916151809355693
2020-11-04,60,30,80-89 anni,0.48811067877215736
2020-11-05,83,36,80-89 anni,0.4859932088285229
2020-11-06,90,46,80-89 anni,0.4861693210393965
2020-11-07,60,23,80-89 anni,0.48444628784736626
2020-11-08,69,27,80-89 anni,0.483265306122449
2020-11-09,74,36,80-89 anni,0.487540192926045
2020-11-10,63,31,80-89 anni,0.48909163030543434
2020-11-11,76,43,80-89 anni,0.489344909234412
2020-11-12,74,35,80-89 anni,0.4888802184939524
2020-11-13,67,38,80-89 anni,0.48874223602484473
2020-11-14,59,34,80-89 anni,0.4879471228615863
2020-11-15,65,33,80-89 anni,0.48329448329448327
2020-11-16,75,44,80-89 anni,0.48584722760759985
2020-11-17,67,35,80-89 anni,0.4862242918121847
2020-11-18,97,51,80-89 anni,0.48850798597584727
2020-11-19,74,35,80-89 anni,0.4879095163806552
2020-11-20,81,32,80-89 anni,0.48809058961343227
2020-11-21,57,32,80-89 anni,0.48746081504702193
2020-11-22,60,30,80-89 anni,0.49391918399372303
2020-11-23,56,33,80-89 anni,0.4960380348652932
2020-11-24,63,26,80-89 anni,0.49500998003992014
2020-11-25,64,26,80-89 anni,0.49554655870445347
2020-11-26,63,26,80-89 anni,0.49732620320855614
2020-11-27,57,29,80-89 anni,0.4991568296795953
2020-11-28,47,20,80-89 anni,0.5019206145966709
2020-11-29,58,25,80-89 anni,0.5067245119305857
2020-11-30,57,36,80-89 anni,0.5057067603160668
2020-12-01,57,29,80-89 anni,0.5079646017699115
2020-12-02,47,21,80-89 anni,0.5087640449438202
2020-12-03,56,25,80-89 anni,0.5116491548652353
