dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2022-01-07,12,8.0,80-89 anni,0.6616541353383458
2022-01-08,9,7.0,80-89 anni,0.6582914572864321
2022-01-09,8,6.0,80-89 anni,0.6625310173697271
2022-01-10,10,8.0,80-89 anni,0.6633906633906634
2022-01-11,9,4.0,80-89 anni,0.6666666666666666
2022-01-12,12,8.0,80-89 anni,0.6601466992665037
2022-01-13,13,10.0,80-89 anni,0.6602409638554216
2022-01-14,13,6.0,80-89 anni,0.6619047619047619
2022-01-15,17,13.0,80-89 anni,0.6627634660421545
2022-01-16,4,4.0,80-89 anni,0.6643192488262911
2022-01-17,13,8.0,80-89 anni,0.6713286713286714
2022-01-18,13,7.0,80-89 anni,0.6628440366972477
2022-01-19,14,10.0,80-89 anni,0.6643990929705216
2022-01-20,14,10.0,80-89 anni,0.6584269662921348
2022-01-21,15,12.0,80-89 anni,0.6592427616926503
2022-01-22,9,7.0,80-89 anni,0.6547085201793722
2022-01-23,11,7.0,80-89 anni,0.6622222222222223
2022-01-24,8,5.0,80-89 anni,0.6585365853658537
2022-01-25,14,7.0,80-89 anni,0.6554809843400448
2022-01-26,7,5.0,80-89 anni,0.6457399103139013
2022-01-27,11,4.0,80-89 anni,0.6444444444444445
2022-01-28,6,4.0,80-89 anni,0.6390134529147982
2022-01-29,7,4.0,80-89 anni,0.6308724832214765
2022-01-30,9,7.0,80-89 anni,0.6275395033860045
2022-01-31,13,8.0,80-89 anni,0.6193693693693694
2022-02-01,10,7.0,80-89 anni,0.6261261261261262
2022-02-02,14,9.0,80-89 anni,0.618510158013544
2022-02-03,11,8.0,80-89 anni,0.6127562642369021
2022-02-04,16,12.0,80-89 anni,0.6162790697674418
2022-02-05,14,9.0,80-89 anni,0.6100478468899522
2022-02-06,10,5.0,80-89 anni,0.6066350710900474
2022-02-07,12,8.0,80-89 anni,0.6048192771084338
2022-02-08,16,9.0,80-89 anni,0.6063569682151589
2022-02-09,12,9.0,80-89 anni,0.607940446650124
2022-02-10,7,3.0,80-89 anni,0.600997506234414
2022-02-11,9,6.0,80-89 anni,0.5923076923076923
2022-02-12,1,0.0,80-89 anni,0.5856777493606138
2022-02-13,9,8.0,80-89 anni,0.5896103896103896
2022-02-14,12,6.0,80-89 anni,0.5905511811023622
2022-02-15,5,2.0,80-89 anni,0.5930851063829787
2022-02-16,8,2.0,80-89 anni,0.5873015873015873
2022-02-17,13,8.0,80-89 anni,0.5929919137466307
2022-02-18,8,3.0,80-89 anni,0.5909090909090909
2022-02-19,10,4.0,80-89 anni,0.5973333333333334
2022-02-20,4,2.0,80-89 anni,0.5912806539509536
2022-02-21,11,5.0,80-89 anni,0.5883977900552486
2022-02-22,9,7.0,80-89 anni,0.5833333333333334
2022-02-23,11,4.0,80-89 anni,0.5819209039548022
2022-02-24,9,5.0,80-89 anni,0.5742857142857143
2022-02-25,4,2.0,80-89 anni,0.564327485380117
2022-02-26,5,3.0,80-89 anni,0.5636363636363636
2022-02-27,8,5.0,80-89 anni,0.5688073394495413
2022-02-28,6,3.0,80-89 anni,0.5538461538461539
2022-03-01,7,4.0,80-89 anni,0.55
2022-03-02,8,7.0,80-89 anni,0.5445859872611465
2022-03-03,12,6.0,80-89 anni,0.549520766773163
2022-03-04,4,2.0,80-89 anni,0.5436893203883495
2022-03-05,10,5.0,80-89 anni,0.5506329113924051
2022-03-06,5,5.0,80-89 anni,0.5463258785942492
2022-03-07,4,3.0,80-89 anni,0.5469255663430421
2022-03-08,9,5.0,80-89 anni,0.5509554140127388
2022-03-09,9,4.0,80-89 anni,0.5612903225806452
2022-03-10,4,2.0,80-89 anni,0.5566343042071198
2022-03-11,9,5.0,80-89 anni,0.5580645161290323
2022-03-12,8,7.0,80-89 anni,0.5709677419354838
2022-03-13,1,0.0,80-89 anni,0.5782747603833865
2022-03-14,8,4.0,80-89 anni,0.5787781350482315
2022-03-15,8,4.0,80-89 anni,0.567741935483871
2022-03-16,8,5.0,80-89 anni,0.569078947368421
2022-03-17,7,3.0,80-89 anni,0.5610561056105611
2022-03-18,8,4.0,80-89 anni,0.5602605863192183
2022-03-19,2,2.0,80-89 anni,0.5537459283387622
2022-03-20,7,5.0,80-89 anni,0.5496688741721855
2022-03-21,10,2.0,80-89 anni,0.5493421052631579
2022-03-22,11,5.0,80-89 anni,0.5472312703583062
2022-03-23,6,4.0,80-89 anni,0.5490196078431373
2022-03-24,6,4.0,80-89 anni,0.545751633986928
2022-03-25,5,2.0,80-89 anni,0.5422077922077922
2022-03-26,8,6.0,80-89 anni,0.5424836601307189
2022-03-27,6,5.0,80-89 anni,0.5339805825242718
2022-03-28,8,4.0,80-89 anni,0.5290322580645161
2022-03-29,10,6.0,80-89 anni,0.5222929936305732
2022-03-30,4,3.0,80-89 anni,0.5241157556270096
2022-03-31,12,6.0,80-89 anni,0.5235109717868338
2022-04-01,9,4.0,80-89 anni,0.5171339563862928
2022-04-02,10,8.0,80-89 anni,0.5031446540880503
2022-04-03,7,6.0,80-89 anni,0.5015673981191222
2022-04-04,9,4.0,80-89 anni,0.5015974440894568
2022-04-05,8,3.0,80-89 anni,0.5032679738562091
2022-04-06,5,1.0,80-89 anni,0.5
2022-04-07,8,2.0,80-89 anni,0.4983277591973244
2022-04-08,8,4.0,80-89 anni,0.5016501650165016
2022-04-09,5,1.0,80-89 anni,0.4934640522875817
2022-04-10,3,1.0,80-89 anni,0.4884488448844885
2022-04-11,8,4.0,80-89 anni,0.5033557046979866
2022-04-12,10,5.0,80-89 anni,0.49498327759197325
2022-04-13,7,7.0,80-89 anni,0.4867549668874172
2022-04-14,12,5.0,80-89 anni,0.48172757475083056
2022-04-15,6,2.0,80-89 anni,0.47840531561461797
2022-04-16,8,4.0,80-89 anni,0.47297297297297297
2022-04-17,8,4.0,80-89 anni,0.46551724137931033
2022-04-18,5,2.0,80-89 anni,0.4589041095890411
2022-04-19,13,5.0,80-89 anni,0.45674740484429066
2022-04-20,6,3.0,80-89 anni,0.4421768707482993
2022-04-21,12,6.0,80-89 anni,0.43944636678200694
2022-04-22,11,4.0,80-89 anni,0.43902439024390244
2022-04-23,5,1.0,80-89 anni,0.4245614035087719
2022-04-24,2,0.0,80-89 anni,0.4160839160839161
2022-04-25,2,1.0,80-89 anni,0.4154929577464789
2022-04-26,1,1.0,80-89 anni,0.41637010676156583
2022-04-27,4,2.0,80-89 anni,0.42402826855123676
2022-04-28,4,1.0,80-89 anni,0.4311594202898551
2022-04-29,12,7.0,80-89 anni,0.42028985507246375
2022-04-30,5,1.0,80-89 anni,0.427536231884058
2022-05-01,4,2.0,80-89 anni,0.43272727272727274
2022-05-02,5,4.0,80-89 anni,0.4275092936802974
2022-05-03,12,3.0,80-89 anni,0.41825095057034223
2022-05-04,9,3.0,80-89 anni,0.4076923076923077
2022-05-05,5,2.0,80-89 anni,0.40239043824701193
2022-05-06,5,1.0,80-89 anni,0.40725806451612906
2022-05-07,3,2.0,80-89 anni,0.4
2022-05-08,0,0.0,80-89 anni,0.3949579831932773
2022-05-09,10,3.0,80-89 anni,0.3907563025210084
2022-05-10,7,4.0,80-89 anni,0.3876651982378855
2022-05-11,9,1.0,80-89 anni,0.38839285714285715
2022-05-12,7,3.0,80-89 anni,0.3813953488372093
2022-05-13,7,3.0,80-89 anni,0.375
2022-05-14,8,3.0,80-89 anni,0.3804878048780488
2022-05-15,8,4.0,80-89 anni,0.3842364532019704
2022-05-16,7,3.0,80-89 anni,0.3737864077669903
2022-05-17,5,2.0,80-89 anni,0.37142857142857144
2022-05-18,7,4.0,80-89 anni,0.3619047619047619
2022-05-19,1,1.0,80-89 anni,0.3619047619047619
2022-05-20,8,1.0,80-89 anni,0.3465346534653465
2022-05-21,5,3.0,80-89 anni,0.3482587064676617
2022-05-22,2,2.0,80-89 anni,0.3434343434343434
2022-05-23,2,0.0,80-89 anni,0.3350253807106599
2022-05-24,4,0.0,80-89 anni,0.34375
2022-05-25,4,3.0,80-89 anni,0.3404255319148936
2022-05-26,3,0.0,80-89 anni,0.33879781420765026
2022-05-27,3,2.0,80-89 anni,0.3388888888888889
2022-05-28,5,1.0,80-89 anni,0.3314917127071823
2022-05-29,1,0.0,80-89 anni,0.32432432432432434
2022-05-30,5,1.0,80-89 anni,0.32222222222222224
2022-05-31,2,0.0,80-89 anni,0.3107344632768362
2022-06-01,3,2.0,80-89 anni,0.31213872832369943
2022-06-02,3,1.0,80-89 anni,0.3179190751445087
2022-06-03,4,0.0,80-89 anni,0.30409356725146197
2022-06-04,2,1.0,80-89 anni,0.29518072289156627
2022-06-05,0,0.0,80-89 anni,0.2875
2022-06-06,5,0.0,80-89 anni,0.275
2022-06-07,5,2.0,80-89 anni,0.2732919254658385
2022-06-08,4,0.0,80-89 anni,0.2578616352201258
2022-06-09,4,1.0,80-89 anni,0.25925925925925924
2022-06-10,4,1.0,80-89 anni,0.25903614457831325
2022-06-11,4,1.0,80-89 anni,0.2545454545454545
2022-06-12,1,0.0,80-89 anni,0.24260355029585798
2022-06-13,4,2.0,80-89 anni,0.23728813559322035
2022-06-14,7,3.0,80-89 anni,0.2388888888888889
2022-06-15,5,1.0,80-89 anni,0.21649484536082475
2022-06-16,0,0.0,80-89 anni,
2022-06-17,2,0.0,80-89 anni,
2022-06-18,4,1.0,80-89 anni,
2022-06-19,4,0.0,80-89 anni,
2022-06-20,5,1.0,80-89 anni,
2022-06-21,4,1.0,80-89 anni,
2022-06-22,5,0.0,80-89 anni,
2022-06-23,7,4.0,80-89 anni,
2022-06-24,5,0.0,80-89 anni,
2022-06-25,3,0.0,80-89 anni,
2022-06-26,2,1.0,80-89 anni,
2022-06-27,7,1.0,80-89 anni,
2022-06-28,6,2.0,80-89 anni,
2022-06-29,5,1.0,80-89 anni,
2022-06-30,4,2.0,80-89 anni,
2022-07-01,12,2.0,80-89 anni,
2022-07-02,4,2.0,80-89 anni,
2022-07-03,6,1.0,80-89 anni,
2022-07-04,10,1.0,80-89 anni,
2022-07-05,7,1.0,80-89 anni,
2022-07-06,18,2.0,80-89 anni,
2022-07-07,9,,80-89 anni,
2022-07-08,2,,80-89 anni,
2022-07-09,1,,80-89 anni,
2022-07-10,1,,80-89 anni,
2020-02-20,0,0.0,≥90 anni,
2020-02-21,0,0.0,≥90 anni,
2020-02-22,0,0.0,≥90 anni,
2020-02-23,0,0.0,≥90 anni,
2020-02-24,0,0.0,≥90 anni,
2020-02-25,1,1.0,≥90 anni,
2020-02-26,0,0.0,≥90 anni,
2020-02-27,0,0.0,≥90 anni,
2020-02-28,0,0.0,≥90 anni,
2020-02-29,1,0.0,≥90 anni,
2020-03-01,0,0.0,≥90 anni,
2020-03-02,0,0.0,≥90 anni,
2020-03-03,1,1.0,≥90 anni,
2020-03-04,0,0.0,≥90 anni,
2020-03-05,0,0.0,≥90 anni,
2020-03-06,1,1.0,≥90 anni,
2020-03-07,1,1.0,≥90 anni,
2020-03-08,0,0.0,≥90 anni,
2020-03-09,1,1.0,≥90 anni,
2020-03-10,0,0.0,≥90 anni,
2020-03-11,1,0.0,≥90 anni,0.72
2020-03-12,1,1.0,≥90 anni,0.72
2020-03-13,0,0.0,≥90 anni,0.7307692307692307
2020-03-14,0,0.0,≥90 anni,0.7307692307692307
2020-03-15,0,0.0,≥90 anni,0.7307692307692307
2020-03-16,0,0.0,≥90 anni,0.7037037037037037
2020-03-17,0,0.0,≥90 anni,0.6666666666666666
2020-03-18,2,2.0,≥90 anni,0.6410256410256411
2020-03-19,2,2.0,≥90 anni,0.6521739130434783
2020-03-20,0,0.0,≥90 anni,0.625
2020-03-21,0,0.0,≥90 anni,0.6530612244897959
2020-03-22,1,1.0,≥90 anni,0.6346153846153846
2020-03-23,1,1.0,≥90 anni,0.6346153846153846
2020-03-24,3,1.0,≥90 anni,0.6226415094339622
2020-03-25,2,2.0,≥90 anni,0.6071428571428571
2020-03-26,2,2.0,≥90 anni,0.6071428571428571
2020-03-27,0,0.0,≥90 anni,0.5833333333333334
2020-03-28,1,1.0,≥90 anni,0.5538461538461539
2020-03-29,0,0.0,≥90 anni,0.5428571428571428
2020-03-30,2,0.0,≥90 anni,0.5769230769230769
2020-03-31,1,0.0,≥90 anni,0.573170731707317
2020-04-01,0,0.0,≥90 anni,0.5813953488372093
2020-04-02,0,0.0,≥90 anni,0.5591397849462365
2020-04-03,1,1.0,≥90 anni,0.55
2020-04-04,0,0.0,≥90 anni,0.5405405405405406
2020-04-05,0,0.0,≥90 anni,0.5517241379310345
2020-04-06,1,0.0,≥90 anni,0.5619834710743802
2020-04-07,10,6.0,≥90 anni,0.5564516129032258
2020-04-08,3,1.0,≥90 anni,0.5590551181102362
2020-04-09,7,5.0,≥90 anni,0.5503875968992248
2020-04-10,2,0.0,≥90 anni,0.5571428571428572
2020-04-11,2,2.0,≥90 anni,0.5571428571428572
2020-04-12,3,1.0,≥90 anni,0.5454545454545454
2020-04-13,0,0.0,≥90 anni,0.5347222222222222
2020-04-14,2,1.0,≥90 anni,0.5422535211267606
2020-04-15,3,1.0,≥90 anni,0.5202702702702703
2020-04-16,0,0.0,≥90 anni,0.5167785234899329
2020-04-17,5,2.0,≥90 anni,0.5197368421052632
2020-04-18,6,2.0,≥90 anni,0.5131578947368421
2020-04-19,5,2.0,≥90 anni,0.5098039215686274
2020-04-20,9,8.0,≥90 anni,0.512987012987013
2020-04-21,4,2.0,≥90 anni,0.5161290322580645
2020-04-22,5,3.0,≥90 anni,0.5126582278481012
2020-04-23,8,3.0,≥90 anni,0.5093167701863354
2020-04-24,7,3.0,≥90 anni,0.50920245398773
2020-04-25,11,5.0,≥90 anni,0.503030303030303
2020-04-26,5,4.0,≥90 anni,0.5029940119760479
2020-04-27,5,4.0,≥90 anni,0.5029940119760479
2020-04-28,3,1.0,≥90 anni,0.49375
2020-04-29,5,4.0,≥90 anni,0.4968152866242038
2020-04-30,4,2.0,≥90 anni,0.474025974025974
2020-05-01,11,7.0,≥90 anni,0.48026315789473684
2020-05-02,0,0.0,≥90 anni,0.47058823529411764
2020-05-03,4,1.0,≥90 anni,0.47019867549668876
2020-05-04,2,0.0,≥90 anni,0.47019867549668876
2020-05-05,1,1.0,≥90 anni,0.4697986577181208
2020-05-06,8,2.0,≥90 anni,0.47619047619047616
2020-05-07,3,2.0,≥90 anni,0.47297297297297297
2020-05-08,3,2.0,≥90 anni,0.4722222222222222
2020-05-09,1,0.0,≥90 anni,0.4782608695652174
2020-05-10,1,0.0,≥90 anni,0.47761194029850745
2020-05-11,3,1.0,≥90 anni,0.4444444444444444
2020-05-12,2,1.0,≥90 anni,0.44715447154471544
2020-05-13,3,1.0,≥90 anni,0.44537815126050423
2020-05-14,3,1.0,≥90 anni,0.45045045045045046
2020-05-15,3,2.0,≥90 anni,0.4519230769230769
2020-05-16,2,0.0,≥90 anni,0.45161290322580644
2020-05-17,2,1.0,≥90 anni,0.4318181818181818
2020-05-18,1,0.0,≥90 anni,0.40963855421686746
2020-05-19,3,1.0,≥90 anni,0.4074074074074074
2020-05-20,0,0.0,≥90 anni,0.3815789473684211
2020-05-21,4,0.0,≥90 anni,0.375
2020-05-22,0,0.0,≥90 anni,0.32786885245901637
2020-05-23,3,1.0,≥90 anni,0.3225806451612903
2020-05-24,1,0.0,≥90 anni,0.3275862068965517
2020-05-25,0,0.0,≥90 anni,0.3392857142857143
2020-05-26,0,0.0,≥90 anni,0.3392857142857143
2020-05-27,1,1.0,≥90 anni,0.3541666666666667
2020-05-28,1,0.0,≥90 anni,0.32608695652173914
2020-05-29,1,0.0,≥90 anni,0.3181818181818182
2020-05-30,0,0.0,≥90 anni,0.3409090909090909
2020-05-31,1,0.0,≥90 anni,0.3488372093023256
2020-06-01,1,0.0,≥90 anni,0.36585365853658536
2020-06-02,1,1.0,≥90 anni,0.375
2020-06-03,1,1.0,≥90 anni,0.3783783783783784
2020-06-04,0,0.0,≥90 anni,0.38235294117647056
2020-06-05,0,0.0,≥90 anni,0.375
2020-06-06,0,0.0,≥90 anni,0.4
2020-06-07,0,0.0,≥90 anni,0.39285714285714285
2020-06-08,0,0.0,≥90 anni,0.39285714285714285
2020-06-09,1,0.0,≥90 anni,0.4
2020-06-10,0,0.0,≥90 anni,0.4
2020-06-11,0,0.0,≥90 anni,0.47619047619047616
2020-06-12,0,0.0,≥90 anni,0.47619047619047616
2020-06-13,1,0.0,≥90 anni,0.5
2020-06-14,0,0.0,≥90 anni,0.5
2020-06-15,0,0.0,≥90 anni,0.5
2020-06-16,1,1.0,≥90 anni,0.5
2020-06-17,0,0.0,≥90 anni,0.47058823529411764
2020-06-18,1,0.0,≥90 anni,0.5
2020-06-19,1,1.0,≥90 anni,0.5333333333333333
2020-06-20,1,1.0,≥90 anni,0.5333333333333333
2020-06-21,0,0.0,≥90 anni,0.5714285714285714
2020-06-22,1,1.0,≥90 anni,0.6153846153846154
2020-06-23,1,1.0,≥90 anni,0.5833333333333334
2020-06-24,0,0.0,≥90 anni,0.5
2020-06-25,0,0.0,≥90 anni,0.5
2020-06-26,1,1.0,≥90 anni,0.5
2020-06-27,0,0.0,≥90 anni,0.5
2020-06-28,0,0.0,≥90 anni,0.5
2020-06-29,1,0.0,≥90 anni,0.5
2020-06-30,0,0.0,≥90 anni,0.5454545454545454
2020-07-01,0,0.0,≥90 anni,0.5454545454545454
2020-07-02,0,0.0,≥90 anni,0.5454545454545454
2020-07-03,0,0.0,≥90 anni,0.5833333333333334
2020-07-04,0,0.0,≥90 anni,0.6363636363636364
2020-07-05,1,0.0,≥90 anni,0.6363636363636364
2020-07-06,0,0.0,≥90 anni,0.6363636363636364
2020-07-07,0,0.0,≥90 anni,0.5454545454545454
2020-07-08,0,0.0,≥90 anni,0.5454545454545454
2020-07-09,0,0.0,≥90 anni,0.6
2020-07-10,0,0.0,≥90 anni,0.5555555555555556
2020-07-11,0,0.0,≥90 anni,0.5
2020-07-12,0,0.0,≥90 anni,0.4444444444444444
2020-07-13,0,0.0,≥90 anni,0.375
2020-07-14,0,0.0,≥90 anni,0.2857142857142857
2020-07-15,1,0.0,≥90 anni,0.2857142857142857
2020-07-16,0,0.0,≥90 anni,0.2857142857142857
2020-07-17,0,0.0,≥90 anni,0.2857142857142857
2020-07-18,0,0.0,≥90 anni,0.2857142857142857
2020-07-19,0,0.0,≥90 anni,0.2857142857142857
2020-07-20,0,0.0,≥90 anni,0.3333333333333333
2020-07-21,0,0.0,≥90 anni,0.3333333333333333
2020-07-22,0,0.0,≥90 anni,0.3333333333333333
2020-07-23,0,0.0,≥90 anni,0.3333333333333333
2020-07-24,1,1.0,≥90 anni,0.2857142857142857
2020-07-25,0,0.0,≥90 anni,0.25
2020-07-26,0,0.0,≥90 anni,0.2857142857142857
2020-07-27,0,0.0,≥90 anni,0.2857142857142857
2020-07-28,1,0.0,≥90 anni,0.2857142857142857
2020-07-29,0,0.0,≥90 anni,0.2857142857142857
2020-07-30,0,0.0,≥90 anni,0.2857142857142857
2020-07-31,0,0.0,≥90 anni,0.2857142857142857
2020-08-01,0,0.0,≥90 anni,0.2857142857142857
2020-08-02,1,0.0,≥90 anni,0.25
2020-08-03,0,0.0,≥90 anni,0.25
2020-08-04,0,0.0,≥90 anni,0.25
2020-08-05,0,0.0,≥90 anni,0.2857142857142857
2020-08-06,0,0.0,≥90 anni,0.2857142857142857
2020-08-07,1,1.0,≥90 anni,0.2857142857142857
2020-08-08,0,0.0,≥90 anni,0.2857142857142857
2020-08-09,0,0.0,≥90 anni,0.2857142857142857
2020-08-10,0,0.0,≥90 anni,0.2857142857142857
2020-08-11,0,0.0,≥90 anni,0.2857142857142857
2020-08-12,0,0.0,≥90 anni,0.25
2020-08-13,0,0.0,≥90 anni,0.3333333333333333
2020-08-14,1,0.0,≥90 anni,0.25
2020-08-15,1,0.0,≥90 anni,0.25
2020-08-16,0,0.0,≥90 anni,0.25
2020-08-17,0,0.0,≥90 anni,0.25
2020-08-18,0,0.0,≥90 anni,0.25
2020-08-19,0,0.0,≥90 anni,0.25
2020-08-20,0,0.0,≥90 anni,0.25
2020-08-21,0,0.0,≥90 anni,0.25
2020-08-22,0,0.0,≥90 anni,0.3
2020-08-23,1,0.0,≥90 anni,0.3333333333333333
2020-08-24,0,0.0,≥90 anni,0.3333333333333333
2020-08-25,0,0.0,≥90 anni,0.4
2020-08-26,0,0.0,≥90 anni,0.4
2020-08-27,0,0.0,≥90 anni,0.4
2020-08-28,0,0.0,≥90 anni,0.3333333333333333
2020-08-29,0,0.0,≥90 anni,0.36363636363636365
2020-08-30,0,0.0,≥90 anni,0.3333333333333333
2020-08-31,0,0.0,≥90 anni,0.3333333333333333
2020-09-01,0,0.0,≥90 anni,0.3333333333333333
2020-09-02,1,0.0,≥90 anni,0.3333333333333333
2020-09-03,1,1.0,≥90 anni,0.3333333333333333
2020-09-04,0,0.0,≥90 anni,0.36363636363636365
2020-09-05,0,0.0,≥90 anni,0.45454545454545453
2020-09-06,0,0.0,≥90 anni,0.5
2020-09-07,0,0.0,≥90 anni,0.5
2020-09-08,1,0.0,≥90 anni,0.5
2020-09-09,0,0.0,≥90 anni,0.5
2020-09-10,0,0.0,≥90 anni,0.5294117647058824
2020-09-11,0,0.0,≥90 anni,0.5555555555555556
2020-09-12,2,1.0,≥90 anni,0.5789473684210527
2020-09-13,0,0.0,≥90 anni,0.5238095238095238
2020-09-14,0,0.0,≥90 anni,0.5238095238095238
2020-09-15,1,1.0,≥90 anni,0.5454545454545454
2020-09-16,0,0.0,≥90 anni,0.5416666666666666
2020-09-17,0,0.0,≥90 anni,0.52
2020-09-18,0,0.0,≥90 anni,0.5517241379310345
2020-09-19,2,1.0,≥90 anni,0.5666666666666667
2020-09-20,1,0.0,≥90 anni,0.5483870967741935
2020-09-21,0,0.0,≥90 anni,0.5757575757575758
2020-09-22,0,0.0,≥90 anni,0.6111111111111112
2020-09-23,0,0.0,≥90 anni,0.6388888888888888
2020-09-24,0,0.0,≥90 anni,0.5945945945945946
2020-09-25,0,0.0,≥90 anni,0.5789473684210527
2020-09-26,1,1.0,≥90 anni,0.5217391304347826
2020-09-27,1,1.0,≥90 anni,0.5306122448979592
2020-09-28,2,1.0,≥90 anni,0.5384615384615384
2020-09-29,2,1.0,≥90 anni,0.5454545454545454
2020-09-30,0,0.0,≥90 anni,0.5555555555555556
2020-10-01,1,1.0,≥90 anni,0.5362318840579711
2020-10-02,1,1.0,≥90 anni,0.5342465753424658
2020-10-03,1,1.0,≥90 anni,0.525
2020-10-04,3,0.0,≥90 anni,0.5348837209302325
2020-10-05,0,0.0,≥90 anni,0.5368421052631579
2020-10-06,1,1.0,≥90 anni,0.5247524752475248
2020-10-07,2,1.0,≥90 anni,0.5178571428571429
2020-10-08,1,0.0,≥90 anni,0.5294117647058824
2020-10-09,4,3.0,≥90 anni,0.52
2020-10-10,1,1.0,≥90 anni,0.5112781954887218
2020-10-11,1,0.0,≥90 anni,0.5182481751824818
2020-10-12,2,2.0,≥90 anni,0.5068493150684932
2020-10-13,3,3.0,≥90 anni,0.4873417721518987
2020-10-14,1,1.0,≥90 anni,0.4880952380952381
2020-10-15,2,0.0,≥90 anni,0.5054945054945055
2020-10-16,1,0.0,≥90 anni,0.5052083333333334
2020-10-17,8,2.0,≥90 anni,0.4975124378109453
2020-10-18,3,2.0,≥90 anni,0.4928909952606635
2020-10-19,3,2.0,≥90 anni,0.4911504424778761
2020-10-20,4,2.0,≥90 anni,0.4875
2020-10-21,8,5.0,≥90 anni,0.49193548387096775
2020-10-22,6,2.0,≥90 anni,0.4921259842519685
2020-10-23,4,2.0,≥90 anni,0.49049429657794674
2020-10-24,9,4.0,≥90 anni,0.48014440433212996
2020-10-25,6,4.0,≥90 anni,0.48028673835125446
2020-10-26,9,5.0,≥90 anni,0.4847457627118644
2020-10-27,7,3.0,≥90 anni,0.4721311475409836
2020-10-28,11,5.0,≥90 anni,0.47962382445141066
2020-10-29,7,5.0,≥90 anni,0.486646884272997
2020-10-30,6,2.0,≥90 anni,0.4899713467048711
2020-10-31,10,4.0,≥90 anni,0.4887005649717514
2020-11-01,5,3.0,≥90 anni,0.4891304347826087
2020-11-02,9,3.0,≥90 anni,0.4839572192513369
2020-11-03,12,3.0,≥90 anni,0.48031496062992124
2020-11-04,10,5.0,≥90 anni,0.4823232323232323
2020-11-05,14,10.0,≥90 anni,0.4877450980392157
2020-11-06,10,5.0,≥90 anni,0.4857142857142857
2020-11-07,10,4.0,≥90 anni,0.4940898345153664
2020-11-08,11,5.0,≥90 anni,0.5
2020-11-09,17,8.0,≥90 anni,0.5068493150684932
2020-11-10,16,7.0,≥90 anni,0.5055679287305123
2020-11-11,8,5.0,≥90 anni,0.5033112582781457
2020-11-12,7,4.0,≥90 anni,0.5054704595185996
2020-11-13,10,5.0,≥90 anni,0.5010752688172043
2020-11-14,15,5.0,≥90 anni,0.5063829787234042
2020-11-15,5,1.0,≥90 anni,0.5031578947368421
2020-11-16,16,9.0,≥90 anni,0.4989561586638831
2020-11-17,11,2.0,≥90 anni,0.4968814968814969
2020-11-18,16,10.0,≥90 anni,0.49586776859504134
2020-11-19,19,11.0,≥90 anni,0.49173553719008267
2020-11-20,16,10.0,≥90 anni,0.4896694214876033
2020-11-21,6,3.0,≥90 anni,0.4896265560165975
2020-11-22,15,7.0,≥90 anni,0.4867075664621677
2020-11-23,8,3.0,≥90 anni,0.4887525562372188
2020-11-24,10,5.0,≥90 anni,0.4939516129032258
2020-11-25,16,9.0,≥90 anni,0.49490835030549896
2020-11-26,14,8.0,≥90 anni,0.4865979381443299
2020-11-27,13,5.0,≥90 anni,0.4886128364389234
2020-11-28,11,7.0,≥90 anni,0.49056603773584906
2020-11-29,8,7.0,≥90 anni,0.49056603773584906
2020-11-30,13,10.0,≥90 anni,0.49145299145299143
2020-12-01,15,7.0,≥90 anni,0.49019607843137253
2020-12-02,12,6.0,≥90 anni,0.4868995633187773
2020-12-03,10,5.0,≥90 anni,0.48026315789473684
2020-12-04,12,4.0,≥90 anni,0.4768211920529801
2020-12-05,14,9.0,≥90 anni,0.4797297297297297
2020-12-06,11,5.0,≥90 anni,0.48997772828507796
2020-12-07,13,5.0,≥90 anni,0.48291571753986334
2020-12-08,9,3.0,≥90 anni,0.4930232558139535
2020-12-09,14,6.0,≥90 anni,0.4858490566037736
2020-12-10,7,3.0,≥90 anni,0.4853658536585366
2020-12-11,6,1.0,≥90 anni,0.4810126582278481
2020-12-12,8,3.0,≥90 anni,0.4836272040302267
2020-12-13,12,5.0,≥90 anni,0.4832904884318766
2020-12-14,9,4.0,≥90 anni,0.4869791666666667
2020-12-15,19,9.0,≥90 anni,0.48947368421052634
2020-12-16,5,3.0,≥90 anni,0.48633879781420764
2020-12-17,8,3.0,≥90 anni,0.48333333333333334
2020-12-18,8,5.0,≥90 anni,0.48295454545454547
2020-12-19,4,2.0,≥90 anni,0.48265895953757226
2020-12-20,11,5.0,≥90 anni,0.46920821114369504
2020-12-21,8,4.0,≥90 anni,0.45209580838323354
2020-12-22,7,2.0,≥90 anni,0.4553846153846154
2020-12-23,7,3.0,≥90 anni,0.4625
2020-12-24,5,0.0,≥90 anni,0.4674922600619195
2020-12-25,7,2.0,≥90 anni,0.4794952681388013
2020-12-26,6,2.0,≥90 anni,0.47266881028938906
2020-12-27,10,8.0,≥90 anni,0.4723127035830619
2020-12-28,6,1.0,≥90 anni,0.4798657718120805
2020-12-29,2,2.0,≥90 anni,0.4847457627118644
2020-12-30,10,4.0,≥90 anni,0.49122807017543857
2020-12-31,5,4.0,≥90 anni,0.4911660777385159
2021-01-01,1,1.0,≥90 anni,0.5
2021-01-02,8,5.0,≥90 anni,0.5053003533568905
2021-01-03,7,3.0,≥90 anni,0.5072992700729927
