dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-09-09,170,35,80-89 anni,0.2647783251231527
2021-09-10,182,48,80-89 anni,0.26784977300866697
2021-09-11,144,38,80-89 anni,0.2650753768844221
2021-09-12,91,38,80-89 anni,0.2638243984803715
2021-09-13,182,49,80-89 anni,0.2656449553001277
2021-09-14,224,48,80-89 anni,0.2668698302133217
2021-09-15,176,47,80-89 anni,0.26137377341659235
2021-09-16,189,58,80-89 anni,0.2638451148131472
2021-09-17,192,57,80-89 anni,0.26431516262024735
2021-09-18,135,26,80-89 anni,0.26151698464402046
2021-09-19,75,29,80-89 anni,0.25832540437678403
2021-09-20,160,46,80-89 anni,0.2569913211186114
2021-09-21,168,39,80-89 anni,0.2600806451612903
2021-09-22,154,28,80-89 anni,0.2535860655737705
2021-09-23,149,35,80-89 anni,0.24907846234860453
2021-09-24,144,39,80-89 anni,0.24719101123595505
2021-09-25,110,23,80-89 anni,0.25634106853750677
2021-09-26,44,19,80-89 anni,0.257360959651036
2021-09-27,154,39,80-89 anni,0.2547806524184477
2021-09-28,134,31,80-89 anni,0.2610695802185164
2021-09-29,144,26,80-89 anni,0.2657260435038213
2021-09-30,136,36,80-89 anni,0.27013930950938825
2021-10-01,162,46,80-89 anni,0.2683076923076923
2021-10-02,119,39,80-89 anni,0.27487562189054726
2021-10-03,56,26,80-89 anni,0.2747524752475248
2021-10-04,104,27,80-89 anni,0.2738537794299876
2021-10-05,129,40,80-89 anni,0.27742749054224464
2021-10-06,116,26,80-89 anni,0.28697850821744625
2021-10-07,99,29,80-89 anni,0.28921885087153004
2021-10-08,118,29,80-89 anni,0.28970099667774085
2021-10-09,93,29,80-89 anni,0.28763440860215056
2021-10-10,52,21,80-89 anni,0.2887844190732035
2021-10-11,152,37,80-89 anni,0.29139504563233376
2021-10-12,106,29,80-89 anni,0.2862476664592408
2021-10-13,140,40,80-89 anni,0.28424242424242424
2021-10-14,103,30,80-89 anni,0.2851359167148641
2021-10-15,118,34,80-89 anni,0.2821507760532151
2021-10-16,102,31,80-89 anni,0.2782561894510226
2021-10-17,57,28,80-89 anni,0.27874015748031494
2021-10-18,149,44,80-89 anni,0.27854582693292373
2021-10-19,202,53,80-89 anni,0.2741779497098646
2021-10-20,159,35,80-89 anni,0.2736988847583643
2021-10-21,178,53,80-89 anni,0.268624014022787
2021-10-22,193,45,80-89 anni,0.2625
2021-10-23,147,37,80-89 anni,0.26298960831334933
2021-10-24,99,35,80-89 anni,0.26196963799143635
2021-10-25,200,50,80-89 anni,0.26090373280943024
2021-10-26,221,52,80-89 anni,0.2615442846328539
2021-10-27,224,62,80-89 anni,0.26329299596626327
2021-10-28,233,54,80-89 anni,0.2621631081554078
2021-10-29,236,51,80-89 anni,0.26429051782111634
2021-10-30,204,59,80-89 anni,0.2668831168831169
2021-10-31,124,43,80-89 anni,0.26771907216494845
2021-11-01,125,35,80-89 anni,0.26644025933930227
2021-11-02,299,80,80-89 anni,0.26467101363366924
2021-11-03,244,62,80-89 anni,0.2591954022988506
2021-11-04,308,84,80-89 anni,0.2557294577976523
2021-11-05,310,82,80-89 anni,0.25663956639566393
2021-11-06,253,73,80-89 anni,0.256547300908605
2021-11-07,123,44,80-89 anni,0.25817601701675086
2021-11-08,335,82,80-89 anni,0.2570281124497992
2021-11-09,356,82,80-89 anni,0.25431558473133964
2021-11-10,330,71,80-89 anni,0.25455405725100544
2021-11-11,331,67,80-89 anni,0.2533957845433255
2021-11-12,348,83,80-89 anni,0.2512574302697759
2021-11-13,256,72,80-89 anni,0.24932003626473254
2021-11-14,143,54,80-89 anni,0.24821109123434704
2021-11-15,348,88,80-89 anni,0.25158747536676157
2021-11-16,428,102,80-89 anni,0.2510729613733906
2021-11-17,358,92,80-89 anni,0.2528929097412161
2021-11-18,351,90,80-89 anni,0.2572320499479709
2021-11-19,414,99,80-89 anni,0.25495867768595043
2021-11-20,291,74,80-89 anni,0.25533211456429006
2021-11-21,183,54,80-89 anni,0.25245245245245246
2021-11-22,430,121,80-89 anni,0.250880626223092
2021-11-23,449,103,80-89 anni,0.24882995319812792
2021-11-24,423,103,80-89 anni,0.24461538461538462
2021-11-25,383,101,80-89 anni,0.2472631181577954
2021-11-26,383,81,80-89 anni,0.25121042830540036
2021-11-27,339,95,80-89 anni,0.25545971737933565
2021-11-28,215,58,80-89 anni,0.2583923062964979
2021-11-29,463,109,80-89 anni,0.2604091888011486
2021-11-30,446,96,80-89 anni,0.25827107790821774
2021-12-01,430,88,80-89 anni,0.26567055393586003
2021-12-02,449,128,80-89 anni,0.26385691517619975
2021-12-03,486,138,80-89 anni,0.26492218231571746
2021-12-04,370,117,80-89 anni,0.26532999164578114
2021-12-05,245,86,80-89 anni,0.26985183952055936
2021-12-06,491,148,80-89 anni,0.27260897852960314
2021-12-07,499,104,80-89 anni,0.2713385826771654
2021-12-08,289,109,80-89 anni,0.27058823529411763
2021-12-09,542,133,80-89 anni,0.2668560322918224
2021-12-10,583,140,80-89 anni,0.2644927536231884
2021-12-11,477,134,80-89 anni,0.26076487252124647
2021-12-12,237,91,80-89 anni,0.26137477250454993
2021-12-13,604,164,80-89 anni,0.255241935483871
2021-12-14,648,143,80-89 anni,0.25500389914218874
2021-12-15,625,136,80-89 anni,0.24065589582830962
2021-12-16,593,142,80-89 anni,0.2317185697808535
2021-12-17,697,178,80-89 anni,0.22859054415700267
2021-12-18,530,133,80-89 anni,0.23071695548759769
2021-12-19,328,112,80-89 anni,0.23140495867768596
2021-12-20,788,180,80-89 anni,0.22099615306742257
2021-12-21,753,167,80-89 anni,0.20424097240706238
2021-12-22,889,143,80-89 anni,0.18224473076636627
2021-12-23,918,146,80-89 anni,0.1651174475568396
2021-12-24,881,181,80-89 anni,0.1536050156739812
2021-12-25,338,121,80-89 anni,0.154820664692333
2021-12-26,483,154,80-89 anni,0.15437956204379563
2021-12-27,1407,247,80-89 anni,0.14329584970419545
2021-12-28,2041,262,80-89 anni,0.13174878010388794
2021-12-29,2781,281,80-89 anni,0.1261695392191347
2021-12-30,3088,324,80-89 anni,0.12881449335262107
2021-12-31,2639,293,80-89 anni,0.12192349055154401
2022-01-01,900,212,80-89 anni,0.11904153536041791
2022-01-02,1274,250,80-89 anni,0.11935590969455512
2022-01-03,3751,392,80-89 anni,0.11382277969865986
2022-01-04,4022,342,80-89 anni,0.11055918251490207
2022-01-05,3907,382,80-89 anni,0.10899988622141313
2022-01-06,1522,299,80-89 anni,0.10800302168503377
2022-01-07,4392,409,80-89 anni,0.10640162445228171
2022-01-08,3016,346,80-89 anni,0.10469159031413612
2022-01-09,1404,275,80-89 anni,0.10535331905781585
2022-01-10,4886,443,80-89 anni,0.1036638615433471
2022-01-11,4694,426,80-89 anni,0.10478332938669192
2022-01-12,4450,397,80-89 anni,0.10461641303920412
2022-01-13,4151,395,80-89 anni,0.10174473024074282
2022-01-14,4416,410,80-89 anni,0.10209296208619847
2022-01-15,3011,353,80-89 anni,0.10208667736757625
2022-01-16,1413,297,80-89 anni,0.10177384851295837
2022-01-17,5100,449,80-89 anni,0.10257242089996566
2022-01-18,4314,429,80-89 anni,0.10388606543121606
2022-01-19,4093,393,80-89 anni,0.10518785645689199
2022-01-20,4078,413,80-89 anni,0.10676008256589394
2022-01-21,4200,408,80-89 anni,0.10785799438281708
2022-01-22,2745,318,80-89 anni,0.10826251663765742
2022-01-23,1272,245,80-89 anni,0.10766882554350068
2022-01-24,4465,442,80-89 anni,0.1099699292702554
2022-01-25,4041,427,80-89 anni,0.11038119111418446
2022-01-26,3724,388,80-89 anni,0.11207524673776247
2022-01-27,3512,407,80-89 anni,0.11309429071644574
2022-01-28,3523,369,80-89 anni,0.11490471602791551
2022-01-29,2355,302,80-89 anni,0.11570465936068679
2022-01-30,1060,230,80-89 anni,0.1158387276650423
2022-01-31,3840,422,80-89 anni,0.11627848419992447
2022-02-01,3368,344,80-89 anni,0.1165517601587799
2022-02-02,3108,361,80-89 anni,0.117619926199262
2022-02-03,2768,311,80-89 anni,0.11799701130628472
2022-02-04,2776,324,80-89 anni,0.11897833818299386
2022-02-05,1889,253,80-89 anni,0.11956094463427172
2022-02-06,818,198,80-89 anni,0.11829174957906016
2022-02-07,2933,282,80-89 anni,0.11939102564102565
2022-02-08,2618,272,80-89 anni,0.12019554956169926
2022-02-09,2288,260,80-89 anni,0.120365793376174
2022-02-10,2123,257,80-89 anni,0.12070167712576609
2022-02-11,2079,232,80-89 anni,0.12092365332415797
2022-02-12,1403,208,80-89 anni,0.12039554032226293
2022-02-13,654,140,80-89 anni,0.11839062126166361
2022-02-14,2375,283,80-89 anni,0.11956925362049758
2022-02-15,1828,184,80-89 anni,0.1211086129367001
2022-02-16,1770,205,80-89 anni,0.12032898265689254
2022-02-17,1695,191,80-89 anni,0.11985871636380536
2022-02-18,1684,198,80-89 anni,0.12027458184279223
2022-02-19,1115,146,80-89 anni,0.11970607219105307
2022-02-20,513,111,80-89 anni,0.11918735891647855
2022-02-21,2092,211,80-89 anni,0.11624170812603649
2022-02-22,1509,175,80-89 anni,0.11745270450306422
2022-02-23,1532,151,80-89 anni,0.11599210266535044
2022-02-24,1268,144,80-89 anni,0.11606690319310695
2022-02-25,1248,141,80-89 anni,0.11328415394292904
2022-02-26,858,131,80-89 anni,0.11109836535704043
2022-02-27,448,105,80-89 anni,0.11082385384350224
2022-02-28,1736,150,80-89 anni,0.10718020216103172
2022-03-01,1297,145,80-89 anni,0.10371968283582089
2022-03-02,1239,116,80-89 anni,0.10106911257813869
2022-03-03,1218,137,80-89 anni,0.09722464653517193
2022-03-04,1414,118,80-89 anni,0.09279915902587163
2022-03-05,1063,102,80-89 anni,0.08786908573461402
2022-03-06,484,103,80-89 anni,0.08406783782140903
2022-03-07,1900,127,80-89 anni,0.0837920489296636
2022-03-08,1447,109,80-89 anni,
2022-03-09,1497,102,80-89 anni,
2022-03-10,1338,85,80-89 anni,
2022-03-11,1184,59,80-89 anni,
2022-03-12,601,24,80-89 anni,
2022-03-13,33,6,80-89 anni,
2022-03-14,0,0,80-89 anni,
2020-01-29,0,0,≥90 anni,
2020-01-30,0,0,≥90 anni,
2020-01-31,0,0,≥90 anni,
2020-02-01,0,0,≥90 anni,
2020-02-02,0,0,≥90 anni,
2020-02-03,0,0,≥90 anni,
2020-02-04,0,0,≥90 anni,
2020-02-05,0,0,≥90 anni,
2020-02-06,0,0,≥90 anni,
2020-02-07,0,0,≥90 anni,
2020-02-08,0,0,≥90 anni,
2020-02-09,0,0,≥90 anni,
2020-02-10,0,0,≥90 anni,
2020-02-11,0,0,≥90 anni,
2020-02-12,0,0,≥90 anni,
2020-02-13,0,0,≥90 anni,
2020-02-14,0,0,≥90 anni,1.0
2020-02-15,0,0,≥90 anni,1.0
2020-02-16,0,0,≥90 anni,1.0
2020-02-17,0,0,≥90 anni,0.75
2020-02-18,0,0,≥90 anni,0.6666666666666666
2020-02-19,0,0,≥90 anni,0.7272727272727273
2020-02-20,0,0,≥90 anni,0.8
2020-02-21,1,1,≥90 anni,0.8222222222222222
2020-02-22,1,1,≥90 anni,0.8035714285714286
2020-02-23,0,0,≥90 anni,0.8253968253968254
2020-02-24,2,1,≥90 anni,0.7560975609756098
2020-02-25,2,1,≥90 anni,0.7184466019417476
2020-02-26,5,4,≥90 anni,0.7538461538461538
2020-02-27,14,12,≥90 anni,0.7458563535911602
2020-02-28,20,17,≥90 anni,0.7699115044247787
2020-02-29,11,8,≥90 anni,0.7547169811320755
2020-03-01,7,7,≥90 anni,0.7687296416938111
2020-03-02,19,10,≥90 anni,0.7741935483870968
2020-03-03,21,12,≥90 anni,0.7412280701754386
2020-03-04,27,24,≥90 anni,0.7382297551789078
2020-03-05,51,37,≥90 anni,0.71875
2020-03-06,46,40,≥90 anni,0.7106741573033708
2020-03-07,40,27,≥90 anni,0.6733490566037735
2020-03-08,42,36,≥90 anni,0.6779475982532751
2020-03-09,67,53,≥90 anni,0.6685934489402697
2020-03-10,86,51,≥90 anni,0.6534234995773457
2020-03-11,80,58,≥90 anni,0.6456571867794004
2020-03-12,91,57,≥90 anni,0.6301652892561983
2020-03-13,124,86,≥90 anni,0.6068585425597061
2020-03-14,147,73,≥90 anni,0.58544474393531
2020-03-15,75,57,≥90 anni,0.5758793969849246
2020-03-16,141,83,≥90 anni,0.5617455896007428
2020-03-17,166,91,≥90 anni,0.5696091348265261
2020-03-18,145,91,≥90 anni,0.5525672371638142
2020-03-19,202,112,≥90 anni,0.5310063126624582
2020-03-20,227,116,≥90 anni,0.5116359847169156
2020-03-21,262,122,≥90 anni,0.5011655011655012
2020-03-22,177,96,≥90 anni,0.49142857142857144
2020-03-23,231,117,≥90 anni,0.4703129570049722
2020-03-24,209,138,≥90 anni,0.4554401312192455
2020-03-25,257,117,≥90 anni,0.4427873489328876
2020-03-26,330,131,≥90 anni,0.43121758458878734
2020-03-27,310,129,≥90 anni,0.4187168355041003
2020-03-28,271,105,≥90 anni,0.40804597701149425
2020-03-29,222,100,≥90 anni,0.3960140679953107
2020-03-30,410,143,≥90 anni,0.3769832402234637
2020-03-31,405,149,≥90 anni,0.35203426124197
2020-04-01,376,147,≥90 anni,0.33380366861519856
2020-04-02,362,136,≥90 anni,0.3132068238451217
2020-04-03,324,106,≥90 anni,0.29418026969481903
2020-04-04,292,90,≥90 anni,0.28362824257000513
2020-04-05,266,81,≥90 anni,0.27278865631330185
2020-04-06,441,115,≥90 anni,0.26764405046027956
2020-04-07,404,95,≥90 anni,0.25918401896055526
2020-04-08,548,129,≥90 anni,0.24234485017193386
2020-04-09,586,109,≥90 anni,0.22805903824789717
2020-04-10,729,153,≥90 anni,0.22045419434574387
2020-04-11,456,98,≥90 anni,0.21549380851706434
2020-04-12,325,65,≥90 anni,0.2135774218154081
2020-04-13,352,97,≥90 anni,0.21192660550458717
2020-04-14,446,110,≥90 anni,0.20888007323771743
2020-04-15,576,96,≥90 anni,0.20388349514563106
2020-04-16,556,93,≥90 anni,0.20044972695149374
2020-04-17,496,96,≥90 anni,0.1973055934515689
2020-04-18,441,90,≥90 anni,0.19562533074616334
2020-04-19,199,54,≥90 anni,0.1977700603180406
2020-04-20,426,101,≥90 anni,0.1922933730454207
2020-04-21,418,78,≥90 anni,0.18539110429447853
2020-04-22,380,62,≥90 anni,0.18218218218218218
2020-04-23,426,55,≥90 anni,0.18241525423728813
2020-04-24,367,62,≥90 anni,0.18368745716244003
2020-04-25,261,50,≥90 anni,0.18152470821951824
2020-04-26,127,38,≥90 anni,0.1777950310559006
2020-04-27,253,48,≥90 anni,0.17169759069509832
2020-04-28,290,44,≥90 anni,0.1672044587855676
2020-04-29,355,39,≥90 anni,0.16582278481012658
2020-04-30,281,44,≥90 anni,0.1693103448275862
2020-05-01,153,39,≥90 anni,0.1666039864610756
2020-05-02,91,17,≥90 anni,0.16448979591836735
2020-05-03,36,10,≥90 anni,0.15883859948761742
2020-05-04,173,34,≥90 anni,0.15374024782010096
2020-05-05,216,28,≥90 anni,0.15757575757575756
2020-05-06,131,16,≥90 anni,0.1680327868852459
2020-05-07,166,22,≥90 anni,0.16941331575477916
2020-05-08,126,14,≥90 anni,0.1625615763546798
2020-05-09,52,10,≥90 anni,0.16143170197224252
2020-05-10,19,7,≥90 anni,0.16162361623616237
2020-05-11,90,11,≥90 anni,0.1529126213592233
2020-05-12,91,21,≥90 anni,0.15653775322283608
2020-05-13,83,14,≥90 anni,0.16170634920634921
2020-05-14,90,14,≥90 anni,0.17206703910614526
2020-05-15,57,13,≥90 anni,0.17955112219451372
2020-05-16,39,7,≥90 anni,0.18324607329842932
2020-05-17,22,8,≥90 anni,0.1827814569536424
2020-05-18,54,4,≥90 anni,0.19515669515669515
2020-05-19,66,9,≥90 anni,0.19405320813771518
2020-05-20,53,9,≥90 anni,0.19458544839255498
2020-05-21,53,13,≥90 anni,0.19521178637200737
2020-05-22,33,4,≥90 anni,0.19483101391650098
2020-05-23,14,6,≥90 anni,0.19402985074626866
2020-05-24,10,5,≥90 anni,0.188470066518847
2020-05-25,37,10,≥90 anni,0.21153846153846154
2020-05-26,28,8,≥90 anni,0.226890756302521
2020-05-27,35,5,≥90 anni,0.24
2020-05-28,42,5,≥90 anni,0.24561403508771928
2020-05-29,17,5,≥90 anni,0.2567049808429119
2020-05-30,5,0,≥90 anni,0.25296442687747034
2020-05-31,4,2,≥90 anni,0.24390243902439024
2020-06-01,19,7,≥90 anni,0.22566371681415928
2020-06-02,7,2,≥90 anni,0.22429906542056074
2020-06-03,21,6,≥90 anni,0.24120603015075376
2020-06-04,13,5,≥90 anni,0.28313253012048195
2020-06-05,9,1,≥90 anni,0.3176470588235294
2020-06-06,6,3,≥90 anni,0.31976744186046513
2020-06-07,3,1,≥90 anni,0.3216374269005848
2020-06-08,17,1,≥90 anni,0.31645569620253167
2020-06-09,16,5,≥90 anni,0.32335329341317365
2020-06-10,20,5,≥90 anni,0.33121019108280253
2020-06-11,9,4,≥90 anni,0.3116883116883117
2020-06-12,21,12,≥90 anni,0.32894736842105265
2020-06-13,7,1,≥90 anni,0.32666666666666666
2020-06-14,3,2,≥90 anni,0.33774834437086093
2020-06-15,6,2,≥90 anni,0.3776223776223776
2020-06-16,16,6,≥90 anni,0.3795620437956204
2020-06-17,11,4,≥90 anni,0.4016393442622951
2020-06-18,10,1,≥90 anni,0.4
2020-06-19,7,3,≥90 anni,0.36082474226804123
2020-06-20,4,2,≥90 anni,0.3763440860215054
2020-06-21,4,3,≥90 anni,0.3763440860215054
2020-06-22,9,4,≥90 anni,0.39325842696629215
2020-06-23,10,3,≥90 anni,0.3815789473684211
2020-06-24,5,2,≥90 anni,0.3815789473684211
2020-06-25,2,1,≥90 anni,0.4166666666666667
2020-06-26,3,1,≥90 anni,0.391304347826087
2020-06-27,3,1,≥90 anni,0.3787878787878788
2020-06-28,3,2,≥90 anni,0.3880597014925373
2020-06-29,2,2,≥90 anni,0.4032258064516129
2020-06-30,3,0,≥90 anni,0.3898305084745763
2020-07-01,11,4,≥90 anni,0.36065573770491804
2020-07-02,6,2,≥90 anni,0.34285714285714286
2020-07-03,4,0,≥90 anni,0.33766233766233766
2020-07-04,1,0,≥90 anni,0.34177215189873417
2020-07-05,5,4,≥90 anni,0.32894736842105265
2020-07-06,4,3,≥90 anni,0.30864197530864196
2020-07-07,7,1,≥90 anni,0.3411764705882353
2020-07-08,7,1,≥90 anni,0.35064935064935066
2020-07-09,11,3,≥90 anni,0.3466666666666667
2020-07-10,10,3,≥90 anni,0.35064935064935066
2020-07-11,5,2,≥90 anni,0.3717948717948718
2020-07-12,0,0,≥90 anni,0.35064935064935066
2020-07-13,7,2,≥90 anni,0.29411764705882354
2020-07-14,7,4,≥90 anni,0.30864197530864196
2020-07-15,3,2,≥90 anni,0.34146341463414637
2020-07-16,4,1,≥90 anni,0.32051282051282054
2020-07-17,6,1,≥90 anni,0.3333333333333333
2020-07-18,2,2,≥90 anni,0.3188405797101449
2020-07-19,4,2,≥90 anni,0.3194444444444444
2020-07-20,12,1,≥90 anni,0.323943661971831
2020-07-21,3,1,≥90 anni,0.30434782608695654
2020-07-22,8,4,≥90 anni,0.30666666666666664
2020-07-23,7,0,≥90 anni,0.30666666666666664
2020-07-24,4,2,≥90 anni,0.3287671232876712
2020-07-25,2,0,≥90 anni,0.34210526315789475
2020-07-26,3,1,≥90 anni,0.36363636363636365
2020-07-27,6,2,≥90 anni,0.3918918918918919
2020-07-28,5,2,≥90 anni,0.40789473684210525
2020-07-29,9,4,≥90 anni,0.3972602739726027
2020-07-30,4,1,≥90 anni,0.4342105263157895
2020-07-31,4,2,≥90 anni,0.43209876543209874
2020-08-01,5,4,≥90 anni,0.4375
2020-08-02,5,4,≥90 anni,0.47560975609756095
2020-08-03,9,2,≥90 anni,0.4939759036144578
2020-08-04,5,3,≥90 anni,0.4880952380952381
2020-08-05,5,2,≥90 anni,0.5061728395061729
2020-08-06,10,4,≥90 anni,0.5
2020-08-07,9,4,≥90 anni,0.5119047619047619
2020-08-08,1,0,≥90 anni,0.5
2020-08-09,5,5,≥90 anni,0.4625
2020-08-10,7,4,≥90 anni,0.48
2020-08-11,6,2,≥90 anni,0.45569620253164556
2020-08-12,6,4,≥90 anni,0.48148148148148145
2020-08-13,5,1,≥90 anni,0.4810126582278481
2020-08-14,6,4,≥90 anni,0.4819277108433735
2020-08-15,3,2,≥90 anni,0.4772727272727273
2020-08-16,3,0,≥90 anni,0.4418604651162791
2020-08-17,4,1,≥90 anni,0.48
2020-08-18,9,3,≥90 anni,0.5045871559633027
2020-08-19,7,5,≥90 anni,0.509090909090909
2020-08-20,8,3,≥90 anni,0.4830508474576271
2020-08-21,13,6,≥90 anni,0.45454545454545453
2020-08-22,6,2,≥90 anni,0.40601503759398494
2020-08-23,3,1,≥90 anni,0.41044776119402987
2020-08-24,21,14,≥90 anni,0.4233576642335766
2020-08-25,15,9,≥90 anni,0.4338235294117647
2020-08-26,7,5,≥90 anni,0.4225352112676056
2020-08-27,13,2,≥90 anni,0.4375
2020-08-28,9,2,≥90 anni,0.423841059602649
2020-08-29,15,1,≥90 anni,0.43037974683544306
2020-08-30,4,1,≥90 anni,0.4339622641509434
2020-08-31,7,4,≥90 anni,0.42
2020-09-01,8,4,≥90 anni,0.43243243243243246
2020-09-02,13,6,≥90 anni,0.391304347826087
2020-09-03,10,6,≥90 anni,0.3905325443786982
2020-09-04,20,7,≥90 anni,0.39779005524861877
2020-09-05,13,6,≥90 anni,0.453551912568306
2020-09-06,4,2,≥90 anni,0.46153846153846156
2020-09-07,12,8,≥90 anni,0.46632124352331605
2020-09-08,13,10,≥90 anni,0.46153846153846156
2020-09-09,20,4,≥90 anni,0.46445497630331756
2020-09-10,21,5,≥90 anni,0.46190476190476193
2020-09-11,21,8,≥90 anni,0.45871559633027525
2020-09-12,17,12,≥90 anni,0.46320346320346323
2020-09-13,3,2,≥90 anni,0.4652173913043478
2020-09-14,18,10,≥90 anni,0.4476987447698745
2020-09-15,23,10,≥90 anni,0.4444444444444444
2020-09-16,16,8,≥90 anni,0.4743083003952569
2020-09-17,9,5,≥90 anni,0.4980694980694981
2020-09-18,28,10,≥90 anni,0.49236641221374045
2020-09-19,26,13,≥90 anni,0.4734848484848485
2020-09-20,3,2,≥90 anni,0.4781021897810219
2020-09-21,21,8,≥90 anni,0.47735191637630664
2020-09-22,17,11,≥90 anni,0.48484848484848486
2020-09-23,30,16,≥90 anni,0.47003154574132494
2020-09-24,27,14,≥90 anni,0.476878612716763
2020-09-25,24,8,≥90 anni,0.46831955922865015
2020-09-26,19,8,≥90 anni,0.46518105849582175
2020-09-27,13,8,≥90 anni,0.4631043256997455
2020-09-28,31,16,≥90 anni,0.42736842105263156
2020-09-29,33,17,≥90 anni,0.41603053435114506
2020-09-30,36,13,≥90 anni,0.4102112676056338
2020-10-01,38,21,≥90 anni,0.3980891719745223
2020-10-02,45,15,≥90 anni,0.39341917024320455
2020-10-03,22,10,≥90 anni,0.3839050131926121
2020-10-04,37,17,≥90 anni,0.3857493857493858
2020-10-05,103,29,≥90 anni,0.3769230769230769
2020-10-06,66,26,≥90 anni,0.3736892278360343
2020-10-07,74,31,≥90 anni,0.3684210526315789
2020-10-08,87,31,≥90 anni,0.371824480369515
2020-10-09,95,33,≥90 anni,0.363262508567512
2020-10-10,78,24,≥90 anni,0.3583384996900186
2020-10-11,69,31,≥90 anni,0.36748064324002383
2020-10-12,127,45,≥90 anni,0.3771834061135371
2020-10-13,172,66,≥90 anni,0.37213833414515346
2020-10-14,127,41,≥90 anni,0.3511319948739855
2020-10-15,197,84,≥90 anni,0.33815689261233817
2020-10-16,205,62,≥90 anni,0.32595367847411444
2020-10-17,176,58,≥90 anni,0.32741116751269034
2020-10-18,103,56,≥90 anni,0.3310093967869051
2020-10-19,256,103,≥90 anni,0.31482993197278913
2020-10-20,287,99,≥90 anni,0.30337078651685395
2020-10-21,362,89,≥90 anni,0.2984838198687486
2020-10-22,372,97,≥90 anni,0.29035683942226
2020-10-23,405,102,≥90 anni,0.2888933440256616
2020-10-24,294,99,≥90 anni,0.28736503125591967
2020-10-25,216,91,≥90 anni,0.2872633707039147
2020-10-26,503,110,≥90 anni,0.27927461139896376
2020-10-27,502,124,≥90 anni,0.27197265625
2020-10-28,541,145,≥90 anni,0.27170044870803034
2020-10-29,486,132,≥90 anni,0.2691000443327915
2020-10-30,485,136,≥90 anni,0.26700536268698843
2020-10-31,467,134,≥90 anni,0.2631005852729005
2020-11-01,265,102,≥90 anni,0.2624066168623266
2020-11-02,605,157,≥90 anni,0.2633632461958642
2020-11-03,641,153,≥90 anni,0.26092384519350814
2020-11-04,681,174,≥90 anni,0.25786997949583884
2020-11-05,676,162,≥90 anni,0.25331318298070216
2020-11-06,724,173,≥90 anni,0.2454646017699115
2020-11-07,555,140,≥90 anni,0.24499890085733128
2020-11-08,365,125,≥90 anni,0.24321107865411662
2020-11-09,696,168,≥90 anni,0.23662059648758182
2020-11-10,823,189,≥90 anni,0.2354746317512275
2020-11-11,822,193,≥90 anni,0.23285325813274246
2020-11-12,797,173,≥90 anni,0.2314222932481023
2020-11-13,923,176,≥90 anni,0.22910891089108912
2020-11-14,525,144,≥90 anni,0.23035392921415718
2020-11-15,410,121,≥90 anni,0.22842126541338184
2020-11-16,985,186,≥90 anni,0.22957433931813598
2020-11-17,794,178,≥90 anni,0.22600020360378703
2020-11-18,834,184,≥90 anni,0.2248599083036169
2020-11-19,759,167,≥90 anni,0.2251994272857435
2020-11-20,812,170,≥90 anni,0.22769457920269986
2020-11-21,457,130,≥90 anni,0.22467147096227216
2020-11-22,257,81,≥90 anni,0.2264819587628866
2020-11-23,716,184,≥90 anni,0.23149379432624115
2020-11-24,732,133,≥90 anni,0.22947886378886156
2020-11-25,814,180,≥90 anni,0.23063800750597066
2020-11-26,760,168,≥90 anni,0.23425839552238806
2020-11-27,627,133,≥90 anni,0.2377521613832853
2020-11-28,479,105,≥90 anni,0.23547034152186938
2020-11-29,286,110,≥90 anni,0.23551334455397932
2020-11-30,697,166,≥90 anni,0.23493535008538668
2020-12-01,712,141,≥90 anni,0.24393425515262196
2020-12-02,685,160,≥90 anni,0.2447909665277591
2020-12-03,542,148,≥90 anni,0.2446852283637361
2020-12-04,564,141,≥90 anni,0.24596273291925466
2020-12-05,474,115,≥90 anni,0.25087941466160124
2020-12-06,230,75,≥90 anni,0.2491448118586089
2020-12-07,596,151,≥90 anni,0.2508024511234316
2020-12-08,200,77,≥90 anni,0.2544642857142857
2020-12-09,587,131,≥90 anni,0.25542391137098014
2020-12-10,612,131,≥90 anni,0.25560257013007365
2020-12-11,581,131,≥90 anni,0.25708793849111006
2020-12-12,341,106,≥90 anni,0.2604795302560757
2020-12-13,195,75,≥90 anni,0.2605276093724398
2020-12-14,535,137,≥90 anni,0.2627318718381113
2020-12-15,578,132,≥90 anni,0.25714749837556855
2020-12-16,464,110,≥90 anni,0.26125976400199435
2020-12-17,424,119,≥90 anni,0.2672993960310613
2020-12-18,426,115,≥90 anni,0.27749672100430955
2020-12-19,362,107,≥90 anni,0.2801997311311696
2020-12-20,202,68,≥90 anni,0.2809010396611475
2020-12-21,423,119,≥90 anni,0.28478900883218844
2020-12-22,426,102,≥90 anni,0.29149959903769046
2020-12-23,448,120,≥90 anni,0.29164993978321957
2020-12-24,390,108,≥90 anni,0.2916079694103441
2020-12-25,123,63,≥90 anni,0.2976240984302079
2020-12-26,211,84,≥90 anni,0.3043294614572334
2020-12-27,182,75,≥90 anni,0.308848433530906
2020-12-28,436,129,≥90 anni,0.3079991601931556
2020-12-29,471,135,≥90 anni,0.31394875965839775
2020-12-30,458,109,≥90 anni,0.3216123499142367
2020-12-31,411,115,≥90 anni,0.3243587025651897
