dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-03-26,1852,470.0,70-79 anni,0.25570011025358325
2021-03-27,1376,355.0,70-79 anni,0.25519261494763
2021-03-28,718,232.0,70-79 anni,0.25544306065764716
2021-03-29,1763,465.0,70-79 anni,0.25909800766646157
2021-03-30,1833,433.0,70-79 anni,0.2588575560375994
2021-03-31,1847,486.0,70-79 anni,0.2550302553254292
2021-04-01,1774,401.0,70-79 anni,0.25414754677020823
2021-04-02,1740,427.0,70-79 anni,0.25205224843822605
2021-04-03,1302,324.0,70-79 anni,0.25115183246073297
2021-04-04,548,197.0,70-79 anni,0.250448927854653
2021-04-05,642,210.0,70-79 anni,0.24916134617465643
2021-04-06,1486,358.0,70-79 anni,0.24918232717999889
2021-04-07,1566,340.0,70-79 anni,0.24487341047084432
2021-04-08,1384,342.0,70-79 anni,0.24529868897194043
2021-04-09,1390,312.0,70-79 anni,0.24527605096325475
2021-04-10,1107,270.0,70-79 anni,0.24517228322605072
2021-04-11,552,177.0,70-79 anni,0.24450357980105175
2021-04-12,1311,328.0,70-79 anni,0.24109892817543427
2021-04-13,1390,323.0,70-79 anni,0.24181233040954123
2021-04-14,1266,266.0,70-79 anni,0.24231724859421996
2021-04-15,1173,261.0,70-79 anni,0.23970390309555856
2021-04-16,1130,277.0,70-79 anni,0.2404826294986478
2021-04-17,901,224.0,70-79 anni,0.2401622429374511
2021-04-18,485,171.0,70-79 anni,0.23844545388997043
2021-04-19,1093,265.0,70-79 anni,0.2381376037959668
2021-04-20,1099,276.0,70-79 anni,0.23830241966262117
2021-04-21,1013,214.0,70-79 anni,0.24173488664987405
2021-04-22,950,198.0,70-79 anni,0.2431882879219195
2021-04-23,951,218.0,70-79 anni,0.2403573217565537
2021-04-24,739,177.0,70-79 anni,0.24123189670214623
2021-04-25,368,109.0,70-79 anni,0.23901269643966971
2021-04-26,930,233.0,70-79 anni,0.23902439024390243
2021-04-27,1003,233.0,70-79 anni,0.23583826053786
2021-04-28,869,215.0,70-79 anni,0.2365856059860195
2021-04-29,764,180.0,70-79 anni,0.237782340862423
2021-04-30,813,166.0,70-79 anni,0.23694908001711595
2021-05-01,385,110.0,70-79 anni,0.23509237747538445
2021-05-02,286,98.0,70-79 anni,0.23522791221159256
2021-05-03,695,170.0,70-79 anni,0.23168411037107517
2021-05-04,720,152.0,70-79 anni,0.23016376793195378
2021-05-05,684,144.0,70-79 anni,0.22921711057304278
2021-05-06,533,111.0,70-79 anni,0.22618877623875483
2021-05-07,559,117.0,70-79 anni,0.2273423147581139
2021-05-08,430,87.0,70-79 anni,0.22146189735614308
2021-05-09,214,74.0,70-79 anni,0.21732863549007048
2021-05-10,453,91.0,70-79 anni,0.21549223681965535
2021-05-11,472,98.0,70-79 anni,0.2147318148420279
2021-05-12,426,106.0,70-79 anni,0.21683168316831683
2021-05-13,333,60.0,70-79 anni,0.21775047659394195
2021-05-14,342,67.0,70-79 anni,0.21684546907098837
2021-05-15,283,49.0,70-79 anni,0.21696733300828863
2021-05-16,100,31.0,70-79 anni,0.21170830179157205
2021-05-17,312,76.0,70-79 anni,0.2124492557510149
2021-05-18,303,58.0,70-79 anni,0.21181977764774723
2021-05-19,290,70.0,70-79 anni,0.2055485498108449
2021-05-20,204,44.0,70-79 anni,0.20903954802259886
2021-05-21,219,39.0,70-79 anni,0.20788912579957355
2021-05-22,151,27.0,70-79 anni,0.20971385542168675
2021-05-23,75,23.0,70-79 anni,0.20812571866615562
2021-05-24,185,37.0,70-79 anni,0.20197449609214316
2021-05-25,195,37.0,70-79 anni,0.19824175824175824
2021-05-26,180,34.0,70-79 anni,0.1937224129475233
2021-05-27,170,37.0,70-79 anni,0.19313524590163936
2021-05-28,147,23.0,70-79 anni,0.19630233822729745
2021-05-29,125,21.0,70-79 anni,0.19977298524404086
2021-05-30,53,17.0,70-79 anni,0.1994236311239193
2021-05-31,134,24.0,70-79 anni,0.19926873857404023
2021-06-01,147,18.0,70-79 anni,0.19856770833333334
2021-06-02,54,14.0,70-79 anni,0.2
2021-06-03,117,26.0,70-79 anni,0.20014825796886582
2021-06-04,106,23.0,70-79 anni,0.20284135753749014
2021-06-05,74,18.0,70-79 anni,0.20704107292539817
2021-06-06,48,17.0,70-79 anni,0.20276100086281276
2021-06-07,91,18.0,70-79 anni,0.2014453477868112
2021-06-08,90,15.0,70-79 anni,0.2158203125
2021-06-09,89,18.0,70-79 anni,0.2146341463414634
2021-06-10,74,18.0,70-79 anni,0.20833333333333334
2021-06-11,65,10.0,70-79 anni,0.2059800664451827
2021-06-12,51,11.0,70-79 anni,0.20069204152249134
2021-06-13,19,5.0,70-79 anni,0.19520958083832335
2021-06-14,82,12.0,70-79 anni,0.1893939393939394
2021-06-15,64,16.0,70-79 anni,0.19650067294751009
2021-06-16,55,13.0,70-79 anni,0.19622093023255813
2021-06-17,52,6.0,70-79 anni,0.19201228878648233
2021-06-18,49,9.0,70-79 anni,0.19836065573770492
2021-06-19,38,6.0,70-79 anni,0.19899665551839466
2021-06-20,16,6.0,70-79 anni,0.19763513513513514
2021-06-21,48,5.0,70-79 anni,0.21217712177121772
2021-06-22,41,11.0,70-79 anni,0.20396039603960395
2021-06-23,34,7.0,70-79 anni,0.2033195020746888
2021-06-24,37,8.0,70-79 anni,0.2183406113537118
2021-06-25,24,6.0,70-79 anni,0.2206896551724138
2021-06-26,39,9.0,70-79 anni,0.2255813953488372
2021-06-27,13,3.0,70-79 anni,0.22144522144522144
2021-06-28,32,10.0,70-79 anni,0.23471882640586797
2021-06-29,27,4.0,70-79 anni,0.22946859903381642
2021-06-30,32,8.0,70-79 anni,0.23820754716981132
2021-07-01,28,8.0,70-79 anni,0.23842592592592593
2021-07-02,26,5.0,70-79 anni,0.24618736383442266
2021-07-03,33,7.0,70-79 anni,0.2440087145969499
2021-07-04,15,4.0,70-79 anni,0.24516129032258063
2021-07-05,28,6.0,70-79 anni,0.24130879345603273
2021-07-06,46,10.0,70-79 anni,0.24953445065176907
2021-07-07,44,13.0,70-79 anni,0.2468916518650089
2021-07-08,45,10.0,70-79 anni,0.22697368421052633
2021-07-09,51,16.0,70-79 anni,0.2191780821917808
2021-07-10,39,8.0,70-79 anni,0.21865889212827988
2021-07-11,19,5.0,70-79 anni,0.22701949860724233
2021-07-12,56,14.0,70-79 anni,0.22469135802469137
2021-07-13,75,20.0,70-79 anni,0.2233560090702948
2021-07-14,58,13.0,70-79 anni,0.2043343653250774
2021-07-15,73,7.0,70-79 anni,0.20233463035019456
2021-07-16,75,11.0,70-79 anni,0.1967654986522911
2021-07-17,62,13.0,70-79 anni,0.20135363790186125
2021-07-18,47,17.0,70-79 anni,0.20506535947712418
2021-07-19,120,25.0,70-79 anni,0.19969278033794163
2021-07-20,118,25.0,70-79 anni,0.19266714593817397
2021-07-21,131,14.0,70-79 anni,0.20295698924731181
2021-07-22,104,20.0,70-79 anni,0.20928753180661577
2021-07-23,136,27.0,70-79 anni,0.21176470588235294
2021-07-24,108,27.0,70-79 anni,0.2110497237569061
2021-07-25,61,18.0,70-79 anni,0.20810810810810812
2021-07-26,134,23.0,70-79 anni,0.20482546201232033
2021-07-27,164,28.0,70-79 anni,0.2059961315280464
2021-07-28,155,47.0,70-79 anni,0.2062904717853839
2021-07-29,157,34.0,70-79 anni,0.2047556142668428
2021-07-30,203,42.0,70-79 anni,0.20368046842325388
2021-07-31,172,35.0,70-79 anni,0.197895588830433
2021-08-01,87,20.0,70-79 anni,0.20182034032449545
2021-08-02,218,39.0,70-79 anni,0.20052180395080135
2021-08-03,238,52.0,70-79 anni,0.20050125313283207
2021-08-04,225,34.0,70-79 anni,0.19236016371077763
2021-08-05,213,39.0,70-79 anni,0.18935683969964087
2021-08-06,256,49.0,70-79 anni,0.18629961587708066
2021-08-07,188,29.0,70-79 anni,0.18523193436415272
2021-08-08,117,39.0,70-79 anni,0.18922305764411027
2021-08-09,290,51.0,70-79 anni,0.19392451672292113
2021-08-10,274,50.0,70-79 anni,0.19131736526946108
2021-08-11,294,51.0,70-79 anni,0.18846941761779337
2021-08-12,288,50.0,70-79 anni,0.18838929994308481
2021-08-13,264,44.0,70-79 anni,0.18530978413232407
2021-08-14,217,40.0,70-79 anni,0.1855840927920464
2021-08-15,110,37.0,70-79 anni,0.18374073056852513
2021-08-16,285,67.0,70-79 anni,0.18262987012987014
2021-08-17,319,59.0,70-79 anni,0.18351560416110962
2021-08-18,302,39.0,70-79 anni,0.18579664570230608
2021-08-19,310,57.0,70-79 anni,0.18276220145379024
2021-08-20,309,48.0,70-79 anni,0.18328633683670853
2021-08-21,242,40.0,70-79 anni,0.18420388594499118
2021-08-22,137,36.0,70-79 anni,0.18030340711265855
2021-08-23,345,57.0,70-79 anni,0.17569908438505322
2021-08-24,327,63.0,70-79 anni,0.17094861660079053
2021-08-25,361,72.0,70-79 anni,0.17461878996556812
2021-08-26,324,45.0,70-79 anni,0.17390231869758263
2021-08-27,313,55.0,70-79 anni,0.17446490791438526
2021-08-28,279,55.0,70-79 anni,0.17427075542258788
2021-08-29,168,32.0,70-79 anni,0.17220843672456576
2021-08-30,305,52.0,70-79 anni,0.17443912276279305
2021-08-31,326,41.0,70-79 anni,0.16861648016276704
2021-09-01,320,57.0,70-79 anni,0.1659297789336801
2021-09-02,298,52.0,70-79 anni,0.16618229854689565
2021-09-03,273,44.0,70-79 anni,0.16581973789783364
2021-09-04,235,38.0,70-79 anni,0.1627027027027027
2021-09-05,156,31.0,70-79 anni,0.16358620689655173
2021-09-06,282,55.0,70-79 anni,0.16174863387978142
2021-09-07,292,34.0,70-79 anni,0.16399779127553837
2021-09-08,274,47.0,70-79 anni,0.16315641673687167
2021-09-09,264,36.0,70-79 anni,0.1650956869465867
2021-09-10,267,46.0,70-79 anni,0.16302472685451408
2021-09-11,240,37.0,70-79 anni,0.16172193135543922
2021-09-12,93,23.0,70-79 anni,0.1602112676056338
2021-09-13,340,51.0,70-79 anni,0.15731671119026416
2021-09-14,288,43.0,70-79 anni,0.1577071577071577
2021-09-15,259,44.0,70-79 anni,0.1557623049219688
2021-09-16,238,49.0,70-79 anni,0.1577028258887876
2021-09-17,250,33.0,70-79 anni,0.15453423812461445
2021-09-18,195,27.0,70-79 anni,0.15494296577946767
2021-09-19,126,21.0,70-79 anni,0.15467854869509867
2021-09-20,243,39.0,70-79 anni,0.1559049849447976
2021-09-21,290,35.0,70-79 anni,0.15213675213675212
2021-09-22,239,35.0,70-79 anni,0.15082427218519817
2021-09-23,223,36.0,70-79 anni,0.1460351632579835
2021-09-24,218,28.0,70-79 anni,0.15155963302752293
2021-09-25,154,25.0,70-79 anni,0.1538175046554935
2021-09-26,79,20.0,70-79 anni,0.15531023981728206
2021-09-27,187,31.0,70-79 anni,0.1533359344518143
2021-09-28,224,22.0,70-79 anni,0.1579591836734694
2021-09-29,185,29.0,70-79 anni,0.1516155758077879
2021-09-30,174,26.0,70-79 anni,0.15264270613107822
2021-10-01,188,39.0,70-79 anni,0.15437987857762359
2021-10-02,155,27.0,70-79 anni,0.1571366215626364
2021-10-03,68,16.0,70-79 anni,0.15577007459412023
2021-10-04,179,24.0,70-79 anni,0.15739130434782608
2021-10-05,177,29.0,70-79 anni,0.16051578479324144
2021-10-06,203,14.0,70-79 anni,0.161836825679893
2021-10-07,174,31.0,70-79 anni,0.15854738706820196
2021-10-08,159,23.0,70-79 anni,0.1549107142857143
2021-10-09,139,29.0,70-79 anni,0.15711727842435094
2021-10-10,67,15.0,70-79 anni,0.15878679750223015
2021-10-11,208,38.0,70-79 anni,0.16352476983779043
2021-10-12,173,21.0,70-79 anni,0.16485355648535566
2021-10-13,179,31.0,70-79 anni,0.17366720516962844
2021-10-14,189,21.0,70-79 anni,0.17258687258687258
2021-10-15,170,28.0,70-79 anni,0.17353262850893184
2021-10-16,149,31.0,70-79 anni,0.168188202247191
2021-10-17,76,21.0,70-79 anni,0.1692573402417962
2021-10-18,218,41.0,70-79 anni,0.17163684559310802
2021-10-19,286,50.0,70-79 anni,0.16490683229813666
2021-10-20,289,50.0,70-79 anni,0.1626206493126645
2021-10-21,288,48.0,70-79 anni,0.16408839779005524
2021-10-22,312,52.0,70-79 anni,0.15978033472803346
2021-10-23,244,32.0,70-79 anni,0.161153941805521
2021-10-24,114,26.0,70-79 anni,0.16154032453378542
2021-10-25,331,66.0,70-79 anni,0.16204379562043797
2021-10-26,375,34.0,70-79 anni,0.15729553903345725
2021-10-27,378,56.0,70-79 anni,0.1532862814292016
2021-10-28,390,59.0,70-79 anni,0.15323089875815618
2021-10-29,374,45.0,70-79 anni,0.1497584541062802
2021-10-30,346,68.0,70-79 anni,0.15133988818199345
2021-10-31,184,40.0,70-79 anni,0.1535829690172971
2021-11-01,199,40.0,70-79 anni,0.14853632092518973
2021-11-02,480,61.0,70-79 anni,0.14823857690966166
2021-11-03,519,68.0,70-79 anni,0.14719195305951382
2021-11-04,505,81.0,70-79 anni,0.143042071197411
2021-11-05,529,68.0,70-79 anni,0.1437827830916384
2021-11-06,463,73.0,70-79 anni,0.14058990866896243
2021-11-07,188,49.0,70-79 anni,0.14423219309936325
2021-11-08,604,80.0,70-79 anni,0.14488558036945134
2021-11-09,575,62.0,70-79 anni,0.14633504408474798
2021-11-10,609,84.0,70-79 anni,0.14347604485219165
2021-11-11,605,65.0,70-79 anni,0.14090573467880876
2021-11-12,676,93.0,70-79 anni,0.14028008544979825
2021-11-13,543,75.0,70-79 anni,0.1403266620657925
2021-11-14,258,75.0,70-79 anni,0.13901802925501758
2021-11-15,700,117.0,70-79 anni,0.13787393752069765
2021-11-16,825,122.0,70-79 anni,0.13581552781891262
2021-11-17,768,82.0,70-79 anni,0.13407134071340712
2021-11-18,783,100.0,70-79 anni,0.1371902478017586
2021-11-19,829,105.0,70-79 anni,0.13869249394673122
2021-11-20,731,111.0,70-79 anni,0.1373012869038607
2021-11-21,313,55.0,70-79 anni,0.1357724337980724
2021-11-22,844,103.0,70-79 anni,0.13436363636363635
2021-11-23,970,97.0,70-79 anni,0.13236989094777907
2021-11-24,911,108.0,70-79 anni,0.13457216940363007
2021-11-25,857,130.0,70-79 anni,0.13480970023576963
2021-11-26,993,152.0,70-79 anni,0.1349265007801593
2021-11-27,786,94.0,70-79 anni,0.1337368845843422
2021-11-28,377,75.0,70-79 anni,0.1349575252444302
2021-11-29,1013,144.0,70-79 anni,0.13577084303679554
2021-11-30,1104,137.0,70-79 anni,0.1376334317510788
2021-12-01,1059,146.0,70-79 anni,0.1404136215207588
2021-12-02,1089,144.0,70-79 anni,0.13887637073756948
2021-12-03,1130,147.0,70-79 anni,0.13592162554426707
2021-12-04,944,125.0,70-79 anni,0.13818207520497597
2021-12-05,401,82.0,70-79 anni,0.1390478849644004
2021-12-06,1248,168.0,70-79 anni,0.13699550063796925
2021-12-07,1297,166.0,70-79 anni,0.13507355813045177
2021-12-08,564,96.0,70-79 anni,0.1325733719612042
2021-12-09,1309,173.0,70-79 anni,0.13165146041271203
2021-12-10,1459,176.0,70-79 anni,0.1287005112352871
2021-12-11,1154,176.0,70-79 anni,0.12749883774988377
2021-12-12,555,112.0,70-79 anni,0.12868908716540836
2021-12-13,1578,192.0,70-79 anni,0.126321031372766
2021-12-14,1575,172.0,70-79 anni,0.12425972363015526
2021-12-15,1575,176.0,70-79 anni,0.12110146071851559
2021-12-16,1542,189.0,70-79 anni,0.11732580037664783
2021-12-17,1621,162.0,70-79 anni,0.11581637309482523
2021-12-18,1330,154.0,70-79 anni,0.11699541927643264
2021-12-19,677,138.0,70-79 anni,0.11654478976234003
2021-12-20,1837,201.0,70-79 anni,0.1100563753937987
2021-12-21,1967,212.0,70-79 anni,0.10088354577056778
2021-12-22,2085,221.0,70-79 anni,0.09025997803002563
2021-12-23,2285,211.0,70-79 anni,0.08104328006423372
2021-12-24,2133,222.0,70-79 anni,0.0754765106896072
2021-12-25,634,141.0,70-79 anni,0.07591177012341131
2021-12-26,1041,159.0,70-79 anni,0.07531814472552437
2021-12-27,3822,297.0,70-79 anni,0.06905143935818782
2021-12-28,5067,303.0,70-79 anni,0.06410341508745146
2021-12-29,6731,348.0,70-79 anni,0.060506755247046906
2021-12-30,7379,360.0,70-79 anni,0.060712330388718726
2021-12-31,6138,288.0,70-79 anni,0.05711063942690369
2022-01-01,1636,196.0,70-79 anni,0.05535082638007321
2022-01-02,2586,256.0,70-79 anni,0.05540290269085979
2022-01-03,9471,444.0,70-79 anni,0.05242223811226314
2022-01-04,9254,417.0,70-79 anni,0.050395937794833194
2022-01-05,8956,420.0,70-79 anni,0.04992549211675333
2022-01-06,2733,252.0,70-79 anni,0.04924120618652947
2022-01-07,9932,424.0,70-79 anni,0.04891591213609972
2022-01-08,6391,327.0,70-79 anni,0.0482590698806915
2022-01-09,2517,245.0,70-79 anni,0.04808981725282147
2022-01-10,10713,412.0,70-79 anni,0.0479251384057616
2022-01-11,9896,365.0,70-79 anni,0.047942143588011486
2022-01-12,8361,385.0,70-79 anni,0.04769889692512829
2022-01-13,7819,316.0,70-79 anni,0.04632440663827971
2022-01-14,8251,360.0,70-79 anni,0.046895081346577265
2022-01-15,5795,332.0,70-79 anni,0.04682429768607907
2022-01-16,2074,214.0,70-79 anni,0.046613277906834574
2022-01-17,9363,422.0,70-79 anni,0.047279233764866854
2022-01-18,7862,352.0,70-79 anni,0.04811754303616457
2022-01-19,7289,316.0,70-79 anni,0.04818710832587288
2022-01-20,6836,306.0,70-79 anni,0.04886176899828777
2022-01-21,7206,355.0,70-79 anni,0.04970393178588347
2022-01-22,4941,252.0,70-79 anni,0.049858741648782026
2022-01-23,1742,188.0,70-79 anni,0.05011982783918615
2022-01-24,7575,329.0,70-79 anni,0.05064436767836429
2022-01-25,6495,281.0,70-79 anni,0.051018525838669726
2022-01-26,6112,283.0,70-79 anni,0.05170224097668893
2022-01-27,5480,262.0,70-79 anni,0.052808094588449296
2022-01-28,5670,305.0,70-79 anni,0.05268240502755946
2022-01-29,3828,247.0,70-79 anni,0.05302473671320108
2022-01-30,1385,201.0,70-79 anni,0.05304740406320542
2022-01-31,6028,296.0,70-79 anni,0.05335079888737952
2022-02-01,5307,251.0,70-79 anni,0.05431126286786457
2022-02-02,4622,230.0,70-79 anni,0.054979712610074595
2022-02-03,3977,236.0,70-79 anni,0.05565824984287774
2022-02-04,4147,185.0,70-79 anni,0.05540456592638608
2022-02-05,2960,170.0,70-79 anni,0.0548118414450577
2022-02-06,1092,155.0,70-79 anni,0.05323232528383127
2022-02-07,4733,197.0,70-79 anni,0.05297350259861975
2022-02-08,3818,195.0,70-79 anni,0.053825512436015965
2022-02-09,3392,173.0,70-79 anni,0.05373550322413019
2022-02-10,3139,170.0,70-79 anni,0.052945928083616874
2022-02-11,3084,148.0,70-79 anni,0.05285536064363368
2022-02-12,2141,124.0,70-79 anni,0.0521445934289971
2022-02-13,797,91.0,70-79 anni,0.05049329489248023
2022-02-14,3739,162.0,70-79 anni,0.05080741543678257
2022-02-15,2706,151.0,70-79 anni,0.04994444119539154
2022-02-16,2612,118.0,70-79 anni,0.04929814367411847
2022-02-17,2493,124.0,70-79 anni,0.04826565416049939
2022-02-18,2571,98.0,70-79 anni,0.04734091607746695
2022-02-19,1942,89.0,70-79 anni,0.045537601662427
2022-02-20,640,69.0,70-79 anni,0.04347505710706654
2022-02-21,2905,116.0,70-79 anni,
2022-02-22,2037,75.0,70-79 anni,
2022-02-23,1893,77.0,70-79 anni,
2022-02-24,1518,58.0,70-79 anni,
2022-02-25,1283,34.0,70-79 anni,
2022-02-26,775,9.0,70-79 anni,
2022-02-27,28,0.0,70-79 anni,
2022-02-28,0,,70-79 anni,
2020-01-29,0,0.0,80-89 anni,
2020-01-30,0,0.0,80-89 anni,
2020-01-31,0,0.0,80-89 anni,
2020-02-01,0,0.0,80-89 anni,
2020-02-02,0,0.0,80-89 anni,
2020-02-03,0,0.0,80-89 anni,
2020-02-04,0,0.0,80-89 anni,
2020-02-05,0,0.0,80-89 anni,
2020-02-06,0,0.0,80-89 anni,
2020-02-07,0,0.0,80-89 anni,
2020-02-08,0,0.0,80-89 anni,
2020-02-09,0,0.0,80-89 anni,
2020-02-10,0,0.0,80-89 anni,
2020-02-11,0,0.0,80-89 anni,
2020-02-12,0,0.0,80-89 anni,
2020-02-13,0,0.0,80-89 anni,
2020-02-14,0,0.0,80-89 anni,0.6666666666666666
2020-02-15,0,0.0,80-89 anni,0.8571428571428571
2020-02-16,0,0.0,80-89 anni,0.875
2020-02-17,0,0.0,80-89 anni,0.8636363636363636
2020-02-18,0,0.0,80-89 anni,0.8333333333333334
2020-02-19,0,0.0,80-89 anni,0.8701298701298701
2020-02-20,0,0.0,80-89 anni,0.8803418803418803
2020-02-21,3,2.0,80-89 anni,0.8707865168539326
2020-02-22,4,4.0,80-89 anni,0.8844621513944223
2020-02-23,9,8.0,80-89 anni,0.8881987577639752
2020-02-24,6,5.0,80-89 anni,0.8863109048723898
2020-02-25,14,11.0,80-89 anni,0.8811188811188811
2020-02-26,41,37.0,80-89 anni,0.8868175765645806
2020-02-27,40,36.0,80-89 anni,0.8846560846560847
2020-02-28,61,52.0,80-89 anni,0.8865979381443299
2020-02-29,73,67.0,80-89 anni,0.8720682302771855
2020-03-01,71,64.0,80-89 anni,0.8694852941176471
2020-03-02,109,96.0,80-89 anni,0.8647814910025707
2020-03-03,141,122.0,80-89 anni,0.8462203023758099
2020-03-04,179,162.0,80-89 anni,0.8369082840236687
2020-03-05,194,170.0,80-89 anni,0.8292760037938666
2020-03-06,222,198.0,80-89 anni,0.8153928955866523
2020-03-07,247,199.0,80-89 anni,0.7987586536166149
2020-03-08,234,200.0,80-89 anni,0.7976268951878708
2020-03-09,319,268.0,80-89 anni,0.7944695038242793
2020-03-10,384,288.0,80-89 anni,0.7807326523423741
2020-03-11,430,341.0,80-89 anni,0.7710901232591644
2020-03-12,499,396.0,80-89 anni,0.7603329925514825
2020-03-13,614,459.0,80-89 anni,0.7522100187516743
2020-03-14,546,383.0,80-89 anni,0.7399198597545705
2020-03-15,433,348.0,80-89 anni,0.7305767397521449
2020-03-16,657,517.0,80-89 anni,0.7226244847944747
2020-03-17,720,504.0,80-89 anni,0.7199830292745015
2020-03-18,748,546.0,80-89 anni,0.7089092927050752
2020-03-19,794,559.0,80-89 anni,0.698184642267741
2020-03-20,841,608.0,80-89 anni,0.6843596524367208
2020-03-21,767,492.0,80-89 anni,0.6717218420565934
2020-03-22,640,422.0,80-89 anni,0.6625375717278441
2020-03-23,904,624.0,80-89 anni,0.6431564868479714
2020-03-24,835,589.0,80-89 anni,0.6239488437281009
2020-03-25,913,579.0,80-89 anni,0.6081104550191039
2020-03-26,889,562.0,80-89 anni,0.5927117759610367
2020-03-27,901,513.0,80-89 anni,0.5727494766224703
2020-03-28,772,401.0,80-89 anni,0.561209245100624
2020-03-29,598,358.0,80-89 anni,0.5498494775987249
2020-03-30,893,456.0,80-89 anni,0.5296273125391009
2020-03-31,921,414.0,80-89 anni,0.505618987683179
2020-04-01,848,426.0,80-89 anni,0.4841305319624497
2020-04-02,776,371.0,80-89 anni,0.4601910828025478
2020-04-03,807,359.0,80-89 anni,0.4328230565295476
2020-04-04,682,312.0,80-89 anni,0.41875802997858674
2020-04-05,555,246.0,80-89 anni,0.4049558135505112
2020-04-06,799,340.0,80-89 anni,0.3950200088928413
2020-04-07,769,287.0,80-89 anni,0.3884859474161378
2020-04-08,975,370.0,80-89 anni,0.369336095847221
2020-04-09,1008,349.0,80-89 anni,0.35119849178561807
2020-04-10,1290,372.0,80-89 anni,0.34180995475113124
2020-04-11,754,229.0,80-89 anni,0.33284671532846716
2020-04-12,465,143.0,80-89 anni,0.3268909124698012
2020-04-13,596,224.0,80-89 anni,0.32110264371060304
2020-04-14,706,257.0,80-89 anni,0.3164077302008336
2020-04-15,919,241.0,80-89 anni,0.3089848769398043
2020-04-16,814,183.0,80-89 anni,0.3003482892849826
2020-04-17,718,224.0,80-89 anni,0.2984102450872157
2020-04-18,592,183.0,80-89 anni,0.29741329312144765
2020-04-19,357,116.0,80-89 anni,0.29958008398320335
2020-04-20,666,235.0,80-89 anni,0.2921486586266306
2020-04-21,696,214.0,80-89 anni,0.2837580829212628
2020-04-22,536,156.0,80-89 anni,0.28361032292933386
2020-04-23,653,155.0,80-89 anni,0.2878223495702006
2020-04-24,586,143.0,80-89 anni,0.28582422656610745
2020-04-25,317,90.0,80-89 anni,0.2823084511673791
2020-04-26,179,76.0,80-89 anni,0.282421740626075
2020-04-27,387,101.0,80-89 anni,0.2758367046708349
2020-04-28,467,121.0,80-89 anni,0.2688086210337258
2020-04-29,433,102.0,80-89 anni,0.2653887113951012
2020-04-30,393,93.0,80-89 anni,0.27232142857142855
2020-05-01,235,72.0,80-89 anni,0.27579056505961635
2020-05-02,177,43.0,80-89 anni,0.2786124009833379
2020-05-03,89,41.0,80-89 anni,0.2732936845086378
2020-05-04,290,93.0,80-89 anni,0.27472527472527475
2020-05-05,269,61.0,80-89 anni,0.27597955706984667
2020-05-06,220,55.0,80-89 anni,0.286527514231499
2020-05-07,214,68.0,80-89 anni,0.2923336141533277
2020-05-08,188,48.0,80-89 anni,0.286286731967943
2020-05-09,120,46.0,80-89 anni,0.287962962962963
2020-05-10,49,21.0,80-89 anni,0.2831439393939394
2020-05-11,132,36.0,80-89 anni,0.2773722627737226
2020-05-12,126,31.0,80-89 anni,0.28596187175043325
2020-05-13,133,47.0,80-89 anni,0.2936708860759494
2020-05-14,132,32.0,80-89 anni,0.28710801393728225
2020-05-15,107,21.0,80-89 anni,0.2840909090909091
2020-05-16,91,22.0,80-89 anni,0.2838813151563753
2020-05-17,41,17.0,80-89 anni,0.28194558944765047
2020-05-18,96,27.0,80-89 anni,0.2867256637168142
2020-05-19,82,24.0,80-89 anni,0.2962264150943396
2020-05-20,69,24.0,80-89 anni,0.28234086242299794
2020-05-21,69,16.0,80-89 anni,0.2849162011173184
2020-05-22,73,11.0,80-89 anni,0.29476248477466505
2020-05-23,47,25.0,80-89 anni,0.3033112582781457
2020-05-24,15,9.0,80-89 anni,0.30559345156889495
2020-05-25,49,18.0,80-89 anni,0.3078034682080925
2020-05-26,56,21.0,80-89 anni,0.321656050955414
2020-05-27,47,8.0,80-89 anni,0.3176470588235294
2020-05-28,53,12.0,80-89 anni,0.33154121863799285
2020-05-29,33,8.0,80-89 anni,0.35887850467289717
2020-05-30,25,9.0,80-89 anni,0.3438735177865613
2020-05-31,19,12.0,80-89 anni,0.342
2020-06-01,55,16.0,80-89 anni,0.34439834024896265
2020-06-02,18,13.0,80-89 anni,0.34234234234234234
2020-06-03,36,11.0,80-89 anni,0.3584905660377358
2020-06-04,32,12.0,80-89 anni,0.38235294117647056
2020-06-05,50,18.0,80-89 anni,0.39563106796116504
2020-06-06,18,7.0,80-89 anni,0.3946078431372549
2020-06-07,9,6.0,80-89 anni,0.39348370927318294
2020-06-08,31,13.0,80-89 anni,0.4112903225806452
2020-06-09,18,7.0,80-89 anni,0.38726790450928383
2020-06-10,27,8.0,80-89 anni,0.3956043956043956
2020-06-11,37,16.0,80-89 anni,0.39775910364145656
2020-06-12,37,15.0,80-89 anni,0.4
2020-06-13,21,7.0,80-89 anni,0.40307692307692305
2020-06-14,10,8.0,80-89 anni,0.40498442367601245
2020-06-15,28,12.0,80-89 anni,0.4084967320261438
2020-06-16,23,6.0,80-89 anni,0.3981191222570533
2020-06-17,23,9.0,80-89 anni,0.4299363057324841
2020-06-18,25,10.0,80-89 anni,0.42857142857142855
2020-06-19,23,8.0,80-89 anni,0.43636363636363634
2020-06-20,13,6.0,80-89 anni,0.44787644787644787
2020-06-21,5,5.0,80-89 anni,0.432
2020-06-22,16,8.0,80-89 anni,0.43333333333333335
