dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-02-16,626,215,80-89 anni,0.370817523283891
2021-02-17,658,240,80-89 anni,0.3729550394691683
2021-02-18,664,240,80-89 anni,0.37397827790840893
2021-02-19,654,198,80-89 anni,0.3697916666666667
2021-02-20,597,234,80-89 anni,0.3722063340747802
2021-02-21,376,185,80-89 anni,0.37299102483823837
2021-02-22,871,326,80-89 anni,0.3742542218626757
2021-02-23,892,334,80-89 anni,0.37797879583698085
2021-02-24,778,301,80-89 anni,0.3767450576220369
2021-02-25,851,300,80-89 anni,0.3774326176336227
2021-02-26,936,316,80-89 anni,0.3799613628380752
2021-02-27,676,275,80-89 anni,0.3800792011019284
2021-02-28,398,190,80-89 anni,0.37952270977675134
2021-03-01,912,347,80-89 anni,0.38196776359973134
2021-03-02,1018,400,80-89 anni,0.38168749489504206
2021-03-03,1050,375,80-89 anni,0.37709188506473
2021-03-04,936,350,80-89 anni,0.37657909013407737
2021-03-05,1097,394,80-89 anni,0.37808429118773945
2021-03-06,825,322,80-89 anni,0.3771936431422761
2021-03-07,451,207,80-89 anni,0.3778606038017145
2021-03-08,1092,439,80-89 anni,0.3770709078860172
2021-03-09,1223,457,80-89 anni,0.37203722553439
2021-03-10,1203,405,80-89 anni,0.36994967649173255
2021-03-11,1086,382,80-89 anni,0.3674293405114401
2021-03-12,1083,391,80-89 anni,0.3666454036430647
2021-03-13,903,349,80-89 anni,0.364511789279898
2021-03-14,536,251,80-89 anni,0.36454873135910665
2021-03-15,1078,399,80-89 anni,0.36167647684561377
2021-03-16,1191,396,80-89 anni,0.36139850160542275
2021-03-17,1206,404,80-89 anni,0.36027416821362274
2021-03-18,1143,391,80-89 anni,0.35712248681020964
2021-03-19,1089,380,80-89 anni,0.35537780317097556
2021-03-20,839,297,80-89 anni,0.35407386118695217
2021-03-21,477,217,80-89 anni,0.35425232633629083
2021-03-22,1044,381,80-89 anni,0.35523554526376727
2021-03-23,1137,422,80-89 anni,0.3558961572308595
2021-03-24,1194,386,80-89 anni,0.3559925788497217
2021-03-25,1106,345,80-89 anni,0.3545522949586155
2021-03-26,1059,358,80-89 anni,0.35291879138442805
2021-03-27,819,301,80-89 anni,0.353181013924148
2021-03-28,481,234,80-89 anni,0.352285050348567
2021-03-29,1034,397,80-89 anni,0.3549098032813648
2021-03-30,1008,340,80-89 anni,0.3520040248197216
2021-03-31,1045,348,80-89 anni,0.35045711797997386
2021-04-01,958,306,80-89 anni,0.350933908045977
2021-04-02,938,305,80-89 anni,0.3488112927191679
2021-04-03,699,251,80-89 anni,0.34511672224868983
2021-04-04,388,174,80-89 anni,0.34084288211303165
2021-04-05,385,181,80-89 anni,0.3350806451612903
2021-04-06,812,272,80-89 anni,0.33583177180928586
2021-04-07,753,213,80-89 anni,0.33242891252441936
2021-04-08,757,228,80-89 anni,0.33291586018444724
2021-04-09,691,206,80-89 anni,0.3309917847362781
2021-04-10,546,167,80-89 anni,0.3298854820834873
2021-04-11,284,122,80-89 anni,0.3263488080301129
2021-04-12,656,211,80-89 anni,0.31729341909945574
2021-04-13,694,242,80-89 anni,0.31252398618395805
2021-04-14,653,185,80-89 anni,0.3162154989384289
2021-04-15,527,167,80-89 anni,0.3166482300884956
2021-04-16,554,161,80-89 anni,0.318084345961401
2021-04-17,421,150,80-89 anni,0.31881918819188193
2021-04-18,237,96,80-89 anni,0.3173886883273165
2021-04-19,499,145,80-89 anni,0.31755268952500787
2021-04-20,545,150,80-89 anni,0.3143662906436629
2021-04-21,472,153,80-89 anni,0.3144294138050642
2021-04-22,453,135,80-89 anni,0.3109603712959657
2021-04-23,454,141,80-89 anni,0.31356560415122314
2021-04-24,326,102,80-89 anni,0.3126574917619694
2021-04-25,157,72,80-89 anni,0.31203007518796994
2021-04-26,366,120,80-89 anni,0.31183017312448474
2021-04-27,364,118,80-89 anni,0.31359649122807015
2021-04-28,391,103,80-89 anni,0.3120274914089347
2021-04-29,363,96,80-89 anni,0.3104693140794224
2021-04-30,348,111,80-89 anni,0.3093306288032454
2021-05-01,184,71,80-89 anni,0.3065326633165829
2021-05-02,132,60,80-89 anni,0.3024258760107817
2021-05-03,297,81,80-89 anni,0.2998866213151927
2021-05-04,253,67,80-89 anni,0.2966736589751274
2021-05-05,277,85,80-89 anni,0.29845956354300385
2021-05-06,243,63,80-89 anni,0.30069444444444443
2021-05-07,243,71,80-89 anni,0.2938335809806835
2021-05-08,163,41,80-89 anni,0.2857692307692308
2021-05-09,86,35,80-89 anni,0.2798418972332016
2021-05-10,184,56,80-89 anni,0.2797291578501904
2021-05-11,173,50,80-89 anni,0.2824909747292419
2021-05-12,170,43,80-89 anni,0.27954879843060326
2021-05-13,127,32,80-89 anni,0.2826086956521739
2021-05-14,160,36,80-89 anni,0.28357348703170027
2021-05-15,92,23,80-89 anni,0.28872814948764314
2021-05-16,62,25,80-89 anni,0.2853582554517134
2021-05-17,130,34,80-89 anni,0.2828552368245497
2021-05-18,106,32,80-89 anni,0.2795470629865534
2021-05-19,100,29,80-89 anni,0.27972560975609756
2021-05-20,90,26,80-89 anni,0.27923627684964203
2021-05-21,92,30,80-89 anni,0.28778821520068315
2021-05-22,87,28,80-89 anni,0.2889273356401384
2021-05-23,32,14,80-89 anni,0.2831700801424755
2021-05-24,78,22,80-89 anni,0.2890772128060264
2021-05-25,87,21,80-89 anni,0.28515625
2021-05-26,69,15,80-89 anni,0.2846638655462185
2021-05-27,72,16,80-89 anni,0.28004410143329656
2021-05-28,74,22,80-89 anni,0.2763761467889908
2021-05-29,77,20,80-89 anni,0.2684964200477327
2021-05-30,29,9,80-89 anni,0.2735961768219833
2021-05-31,69,23,80-89 anni,0.27895392278953923
2021-06-01,68,17,80-89 anni,0.28252299605781866
2021-06-02,28,8,80-89 anni,0.29001367989056087
2021-06-03,45,9,80-89 anni,0.2904624277456647
2021-06-04,57,17,80-89 anni,0.2883156297420334
2021-06-05,53,12,80-89 anni,0.29132569558101473
2021-06-06,31,18,80-89 anni,0.2959866220735786
2021-06-07,44,17,80-89 anni,0.2892857142857143
2021-06-08,45,12,80-89 anni,0.2972972972972973
2021-06-09,39,12,80-89 anni,0.29333333333333333
2021-06-10,33,5,80-89 anni,0.2958579881656805
2021-06-11,41,11,80-89 anni,0.29535864978902954
2021-06-12,29,8,80-89 anni,0.2975391498881432
2021-06-13,16,8,80-89 anni,0.28868360277136257
2021-06-14,31,8,80-89 anni,0.28743961352657005
2021-06-15,26,9,80-89 anni,0.29591836734693877
2021-06-16,35,8,80-89 anni,0.29222520107238603
2021-06-17,27,5,80-89 anni,0.3061797752808989
2021-06-18,24,7,80-89 anni,0.3
2021-06-19,26,5,80-89 anni,0.30275229357798167
2021-06-20,17,10,80-89 anni,0.29595015576323985
2021-06-21,25,11,80-89 anni,0.31210191082802546
2021-06-22,23,9,80-89 anni,0.3157894736842105
2021-06-23,20,5,80-89 anni,0.3413793103448276
2021-06-24,16,5,80-89 anni,0.34767025089605735
2021-06-25,25,4,80-89 anni,0.33941605839416056
2021-06-26,16,5,80-89 anni,0.3433962264150943
2021-06-27,10,4,80-89 anni,0.33076923076923076
2021-06-28,24,11,80-89 anni,0.31007751937984496
2021-06-29,16,7,80-89 anni,0.296875
2021-06-30,21,11,80-89 anni,0.30278884462151395
2021-07-01,16,3,80-89 anni,0.313953488372093
2021-07-02,19,3,80-89 anni,0.3436293436293436
2021-07-03,17,3,80-89 anni,0.3320754716981132
2021-07-04,12,5,80-89 anni,0.3181818181818182
2021-07-05,23,5,80-89 anni,0.2924187725631769
2021-07-06,21,5,80-89 anni,0.2802547770700637
2021-07-07,15,5,80-89 anni,0.28700906344410876
2021-07-08,23,10,80-89 anni,0.2881844380403458
2021-07-09,26,12,80-89 anni,0.291005291005291
2021-07-10,22,4,80-89 anni,0.2930591259640103
2021-07-11,9,0,80-89 anni,0.2975609756097561
2021-07-12,37,8,80-89 anni,0.2938496583143508
2021-07-13,53,14,80-89 anni,0.2936344969199179
2021-07-14,38,18,80-89 anni,0.29143897996357016
2021-07-15,32,8,80-89 anni,0.2819672131147541
2021-07-16,50,13,80-89 anni,0.26586102719033233
2021-07-17,28,7,80-89 anni,0.26638772663877264
2021-07-18,33,13,80-89 anni,0.26877470355731226
2021-07-19,52,12,80-89 anni,0.2730627306273063
2021-07-20,69,19,80-89 anni,0.27662037037037035
2021-07-21,77,22,80-89 anni,0.2710583153347732
2021-07-22,84,22,80-89 anni,0.26733668341708544
2021-07-23,78,16,80-89 anni,0.26773888363292336
2021-07-24,77,19,80-89 anni,0.28105726872246695
2021-07-25,51,13,80-89 anni,0.2847341337907376
2021-07-26,91,26,80-89 anni,0.2900398406374502
2021-07-27,104,31,80-89 anni,0.28658074298711145
2021-07-28,100,30,80-89 anni,0.28924418604651164
2021-07-29,101,23,80-89 anni,0.2827151854443667
2021-07-30,112,30,80-89 anni,0.28857715430861725
2021-07-31,106,43,80-89 anni,0.2908496732026144
2021-08-01,64,26,80-89 anni,0.29890955740859526
2021-08-02,141,44,80-89 anni,0.2978855721393035
2021-08-03,133,33,80-89 anni,0.2909090909090909
2021-08-04,134,42,80-89 anni,0.28836424957841483
2021-08-05,137,28,80-89 anni,0.289924973204716
2021-08-06,146,44,80-89 anni,0.2926195426195426
2021-08-07,110,32,80-89 anni,0.28789420142421157
2021-08-08,80,34,80-89 anni,0.28867542972699695
2021-08-09,140,39,80-89 anni,0.29685157421289354
2021-08-10,201,48,80-89 anni,0.2957610789980732
2021-08-11,174,47,80-89 anni,0.29819694868238555
2021-08-12,188,51,80-89 anni,0.3018699910952805
2021-08-13,170,52,80-89 anni,0.2978448275862069
2021-08-14,148,46,80-89 anni,0.29945629443747385
2021-08-15,76,31,80-89 anni,0.2961285008237232
2021-08-16,164,67,80-89 anni,0.29336016096579476
2021-08-17,208,53,80-89 anni,0.29497568881685576
2021-08-18,221,73,80-89 anni,0.28937007874015747
2021-08-19,220,61,80-89 anni,0.28487918939984413
2021-08-20,220,57,80-89 anni,0.282684149633629
2021-08-21,181,57,80-89 anni,0.2805947388486466
2021-08-22,117,37,80-89 anni,0.27959413754227735
2021-08-23,197,49,80-89 anni,0.2725233644859813
2021-08-24,184,47,80-89 anni,0.2691154422788606
2021-08-25,246,54,80-89 anni,0.2619136960600375
2021-08-26,214,47,80-89 anni,0.2623631559078898
2021-08-27,197,54,80-89 anni,0.26223908918406075
2021-08-28,178,49,80-89 anni,0.25772016774685474
2021-08-29,114,39,80-89 anni,0.26
2021-08-30,178,52,80-89 anni,0.2613240418118467
2021-08-31,201,42,80-89 anni,0.25867989317054557
2021-09-01,218,53,80-89 anni,0.2627708978328173
2021-09-02,204,58,80-89 anni,0.26249508067689886
2021-09-03,206,53,80-89 anni,0.26167854315122724
2021-09-04,169,42,80-89 anni,0.2606255012028869
2021-09-05,94,37,80-89 anni,0.2626467017401862
2021-09-06,180,48,80-89 anni,0.2606060606060606
2021-09-07,222,50,80-89 anni,0.26060848678943155
2021-09-08,209,55,80-89 anni,0.26262214983713356
2021-09-09,171,35,80-89 anni,0.2641277641277641
2021-09-10,182,48,80-89 anni,0.2671881432688349
2021-09-11,146,38,80-89 anni,0.26419031719532554
2021-09-12,91,38,80-89 anni,0.26293647454774927
2021-09-13,182,48,80-89 anni,0.2642069550466497
2021-09-14,224,48,80-89 anni,0.2653946227233304
2021-09-15,176,47,80-89 anni,0.26
2021-09-16,190,58,80-89 anni,0.263016157989228
2021-09-17,193,57,80-89 anni,0.26310989512083904
2021-09-18,136,26,80-89 anni,0.26054705609643025
2021-09-19,75,29,80-89 anni,0.2572240644244434
2021-09-20,161,46,80-89 anni,0.25636101776284204
2021-09-21,170,39,80-89 anni,0.2594079277471149
2021-09-22,153,28,80-89 anni,0.25293217746047936
2021-09-23,149,36,80-89 anni,0.24908232826428947
2021-09-24,147,39,80-89 anni,0.24720298348428343
2021-09-25,110,23,80-89 anni,0.2563138097796883
2021-09-26,45,19,80-89 anni,0.25732899022801303
2021-09-27,154,39,80-89 anni,0.2549019607843137
2021-09-28,134,31,80-89 anni,0.26146788990825687
2021-09-29,144,26,80-89 anni,0.2659636789689514
2021-09-30,136,37,80-89 anni,0.2703681351840676
2021-10-01,163,46,80-89 anni,0.269041769041769
2021-10-02,120,39,80-89 anni,0.2756052141527002
2021-10-03,56,26,80-89 anni,0.27564894932014833
2021-10-04,104,27,80-89 anni,0.27396413110698825
2021-10-05,129,40,80-89 anni,0.2775330396475771
2021-10-06,116,26,80-89 anni,0.28769716088328073
2021-10-07,99,30,80-89 anni,0.2891178364455892
2021-10-08,118,29,80-89 anni,0.28978779840848806
2021-10-09,93,29,80-89 anni,0.28772635814889336
2021-10-10,52,21,80-89 anni,0.28887399463806973
2021-10-11,153,36,80-89 anni,0.291476903057905
2021-10-12,106,29,80-89 anni,0.2851828890266584
2021-10-13,140,41,80-89 anni,0.28347406513872137
2021-10-14,104,30,80-89 anni,0.2836593785960875
2021-10-15,118,34,80-89 anni,0.28019856591285164
2021-10-16,103,31,80-89 anni,0.27593582887700535
2021-10-17,57,28,80-89 anni,0.2766179540709812
2021-10-18,149,44,80-89 anni,0.27726809378185524
2021-10-19,205,52,80-89 anni,0.2725961538461538
2021-10-20,161,36,80-89 anni,0.27146814404432135
2021-10-21,179,53,80-89 anni,0.26666666666666666
2021-10-22,193,44,80-89 anni,0.260149130074565
2021-10-23,150,37,80-89 anni,0.26062773142630113
2021-10-24,98,35,80-89 anni,0.2596749226006192
2021-10-25,199,50,80-89 anni,0.258694802657288
2021-10-26,224,52,80-89 anni,0.26045985676592537
2021-10-27,226,62,80-89 anni,0.26196565582754844
2021-10-28,233,54,80-89 anni,0.2625523012552301
2021-10-29,237,50,80-89 anni,0.2649916247906198
2021-10-30,206,59,80-89 anni,0.26772418258336034
2021-10-31,124,43,80-89 anni,0.26846499678869623
2021-11-01,124,35,80-89 anni,0.26676923076923076
2021-11-02,299,81,80-89 anni,0.26552335895919577
2021-11-03,245,62,80-89 anni,0.25989672977624784
2021-11-04,310,89,80-89 anni,0.2564102564102564
2021-11-05,310,82,80-89 anni,0.25756756756756755
2021-11-06,254,73,80-89 anni,0.2576
2021-11-07,123,44,80-89 anni,0.2592887473460722
2021-11-08,335,81,80-89 anni,0.2577009767092412
2021-11-09,356,83,80-89 anni,0.2544220983765447
2021-11-10,330,70,80-89 anni,0.25477707006369427
2021-11-11,335,68,80-89 anni,0.25244983667755483
2021-11-12,349,83,80-89 anni,0.2503987240829346
2021-11-13,256,72,80-89 anni,0.24853140533212834
2021-11-14,142,54,80-89 anni,0.24743646901471245
2021-11-15,349,87,80-89 anni,0.2507091424830897
2021-11-16,433,102,80-89 anni,0.24989311671654554
2021-11-17,357,92,80-89 anni,0.2516237167399958
2021-11-18,357,91,80-89 anni,0.25585249637455976
2021-11-19,413,99,80-89 anni,0.25359934183463595
2021-11-20,291,74,80-89 anni,0.25394257986251517
2021-11-21,183,54,80-89 anni,0.2507462686567164
2021-11-22,432,120,80-89 anni,0.2495134293499416
2021-11-23,451,103,80-89 anni,0.2477687233216919
2021-11-24,425,102,80-89 anni,0.2433052792654935
2021-11-25,389,102,80-89 anni,0.2458184551775982
2021-11-26,384,81,80-89 anni,0.2497219132369299
2021-11-27,340,95,80-89 anni,0.2542930215564487
2021-11-28,221,58,80-89 anni,0.25709123757904245
2021-11-29,462,109,80-89 anni,0.2592460246560658
2021-11-30,449,97,80-89 anni,0.2571276784133168
2021-12-01,431,87,80-89 anni,0.264743240791145
2021-12-02,450,127,80-89 anni,0.26297211436639606
2021-12-03,486,138,80-89 anni,0.2640640981929765
2021-12-04,371,119,80-89 anni,0.2645247211586482
2021-12-05,244,85,80-89 anni,0.269498838367076
2021-12-06,494,148,80-89 anni,0.2721231766612642
2021-12-07,501,104,80-89 anni,0.27081369776939995
2021-12-08,289,109,80-89 anni,0.270385611949398
2021-12-09,544,133,80-89 anni,0.26684555754323197
2021-12-10,584,140,80-89 anni,0.264374458249061
2021-12-11,481,135,80-89 anni,0.2605564185849456
2021-12-12,240,93,80-89 anni,0.2610878661087866
2021-12-13,606,164,80-89 anni,0.25502276989016875
2021-12-14,645,142,80-89 anni,0.25485625485625485
2021-12-15,626,137,80-89 anni,0.24069180879173674
2021-12-16,597,143,80-89 anni,0.23176754335592054
2021-12-17,700,178,80-89 anni,0.22850477671628527
2021-12-18,530,134,80-89 anni,0.2307865929353346
2021-12-19,333,112,80-89 anni,0.23158819009987927
2021-12-20,790,180,80-89 anni,0.22143793485933247
2021-12-21,757,168,80-89 anni,0.2046458222928811
2021-12-22,893,145,80-89 anni,0.1824514599081073
2021-12-23,925,147,80-89 anni,0.1650843222985634
2021-12-24,879,179,80-89 anni,0.15351658134876475
2021-12-25,340,123,80-89 anni,0.15469312111631964
2021-12-26,490,158,80-89 anni,0.15432450639995854
2021-12-27,1412,250,80-89 anni,0.14319038219989233
2021-12-28,2050,263,80-89 anni,0.13161698636558972
2021-12-29,2798,282,80-89 anni,0.12594194808819426
2021-12-30,3113,324,80-89 anni,0.12865197334700154
2021-12-31,2662,294,80-89 anni,0.12192223305704535
2022-01-01,904,213,80-89 anni,0.11886595906416285
2022-01-02,1284,252,80-89 anni,0.11912277330991135
2022-01-03,3785,394,80-89 anni,0.11355274684019522
2022-01-04,4062,345,80-89 anni,0.11036067726654472
2022-01-05,3960,386,80-89 anni,0.10879812354811791
2022-01-06,1526,302,80-89 anni,0.10775966382857018
2022-01-07,4430,415,80-89 anni,0.10620704240245321
2022-01-08,3043,344,80-89 anni,0.10454131688075251
2022-01-09,1404,276,80-89 anni,0.10515700945888712
2022-01-10,4934,447,80-89 anni,0.10341647206577836
2022-01-11,4737,432,80-89 anni,0.10451195257965137
2022-01-12,4495,400,80-89 anni,0.10449123897587319
2022-01-13,4227,398,80-89 anni,0.10143400968326126
2022-01-14,4494,418,80-89 anni,0.10167732369567233
2022-01-15,3054,359,80-89 anni,0.10171669025098681
2022-01-16,1432,298,80-89 anni,0.10144603041328482
2022-01-17,5161,450,80-89 anni,0.10210559927872424
2022-01-18,4389,435,80-89 anni,0.1033316228595321
2022-01-19,4152,405,80-89 anni,0.104656088731418
2022-01-20,4162,412,80-89 anni,0.10616364947288423
2022-01-21,4271,412,80-89 anni,0.1072491370074991
2022-01-22,2796,321,80-89 anni,0.10757700576664189
2022-01-23,1291,250,80-89 anni,0.10709588653056269
2022-01-24,4578,446,80-89 anni,0.10927159187568723
2022-01-25,4115,433,80-89 anni,0.10964587346273522
2022-01-26,3810,398,80-89 anni,0.11113993557731802
2022-01-27,3612,411,80-89 anni,0.11237531172069826
2022-01-28,3583,376,80-89 anni,0.11401310495459248
2022-01-29,2417,307,80-89 anni,0.1148713618987312
2022-01-30,1086,237,80-89 anni,0.11505998387785102
2022-01-31,3939,424,80-89 anni,0.11572181451017091
2022-02-01,3431,348,80-89 anni,0.11595128054541276
2022-02-02,3166,366,80-89 anni,0.11698994348183724
2022-02-03,2817,318,80-89 anni,0.11754971453788234
2022-02-04,2854,324,80-89 anni,0.11851596401988677
2022-02-05,1940,260,80-89 anni,0.11927853341218214
2022-02-06,830,205,80-89 anni,0.11817365269461078
2022-02-07,3006,292,80-89 anni,0.11944366131002725
2022-02-08,2672,275,80-89 anni,0.12058068338929488
2022-02-09,2334,266,80-89 anni,0.12074847513697921
2022-02-10,2182,264,80-89 anni,0.12132708206578147
2022-02-11,2123,238,80-89 anni,0.12230967212503265
2022-02-12,1440,217,80-89 anni,0.1218518091283116
2022-02-13,666,150,80-89 anni,0.11983663943990665
2022-02-14,2462,290,80-89 anni,0.12135355892648775
2022-02-15,1886,198,80-89 anni,0.123067851577307
2022-02-16,1807,207,80-89 anni,0.12264438351394873
2022-02-17,1739,204,80-89 anni,0.12281654448366368
2022-02-18,1722,213,80-89 anni,0.12371764705882353
2022-02-19,1138,150,80-89 anni,0.12324862305536767
2022-02-20,533,117,80-89 anni,0.12275478328777821
2022-02-21,2149,227,80-89 anni,0.12073146090119216
2022-02-22,1562,181,80-89 anni,0.12208305181643365
2022-02-23,1568,162,80-89 anni,0.12156820852473027
2022-02-24,1303,160,80-89 anni,0.121998026099353
2022-02-25,1275,153,80-89 anni,0.11943533596398599
2022-02-26,888,139,80-89 anni,0.1181959564541213
2022-02-27,456,114,80-89 anni,0.11898143000111197
2022-02-28,1770,165,80-89 anni,0.11613691931540342
2022-03-01,1331,157,80-89 anni,0.11361377939715138
2022-03-02,1288,134,80-89 anni,0.11187438665358194
2022-03-03,1255,153,80-89 anni,0.10897231944002546
2022-03-04,1477,137,80-89 anni,0.10596770897200082
2022-03-05,1149,129,80-89 anni,0.10367810417180943
2022-03-06,515,129,80-89 anni,0.10269032069402476
2022-03-07,2159,177,80-89 anni,0.09937152746151744
2022-03-08,1680,149,80-89 anni,0.09491756486175607
2022-03-09,1796,156,80-89 anni,0.0919944100618886
2022-03-10,1819,163,80-89 anni,0.08876825159116436
2022-03-11,1989,172,80-89 anni,0.08751019829023447
2022-03-12,1571,165,80-89 anni,0.08621336699532599
2022-03-13,719,121,80-89 anni,0.08696528781209047
2022-03-14,3210,240,80-89 anni,0.0846966706983258
2022-03-15,2846,203,80-89 anni,0.08372559142397279
2022-03-16,2860,210,80-89 anni,0.08247842134325321
2022-03-17,2920,220,80-89 anni,0.08206106870229007
2022-03-18,2958,233,80-89 anni,0.08107450089271222
2022-03-19,2269,189,80-89 anni,0.08091171104471298
2022-03-20,963,190,80-89 anni,0.08159457612865928
2022-03-21,3818,250,80-89 anni,0.08073838319541693
2022-03-22,3191,245,80-89 anni,0.08034068834985307
2022-03-23,3276,237,80-89 anni,0.0800039338135864
2022-03-24,3042,249,80-89 anni,0.07939646964037209
2022-03-25,3323,245,80-89 anni,0.07858726028717355
2022-03-26,2424,228,80-89 anni,0.0788917191329841
2022-03-27,954,166,80-89 anni,0.07744869234655824
2022-03-28,4431,306,80-89 anni,0.07624312024969622
2022-03-29,3725,258,80-89 anni,0.07569268627404585
2022-03-30,3379,238,80-89 anni,0.0757267785393524
2022-03-31,3206,218,80-89 anni,0.07493704252865448
2022-04-01,3507,243,80-89 anni,0.07433178965184889
2022-04-02,2375,210,80-89 anni,0.07316616328346327
2022-04-03,912,126,80-89 anni,0.07245189381525352
2022-04-04,4226,231,80-89 anni,0.07120577281191806
2022-04-05,3483,244,80-89 anni,0.07098483250111354
2022-04-06,3323,242,80-89 anni,0.07073580154807424
2022-04-07,3221,229,80-89 anni,0.07076277052281851
2022-04-08,3373,223,80-89 anni,0.06992671734812685
2022-04-09,2596,191,80-89 anni,0.0693248344296015
2022-04-10,961,136,80-89 anni,0.06972368928077612
2022-04-11,4673,270,80-89 anni,0.07384285226552212
2022-04-12,3422,227,80-89 anni,0.07160935286878585
2022-04-13,3614,244,80-89 anni,0.06969143732954673
2022-04-14,3656,251,80-89 anni,0.06799894473024667
2022-04-15,3968,239,80-89 anni,0.06620268568134753
2022-04-16,2813,214,80-89 anni,0.06499760271830898
2022-04-17,788,135,80-89 anni,0.06513417889139475
2022-04-18,1115,183,80-89 anni,0.06797865243495664
2022-04-19,5544,300,80-89 anni,0.06474049169993697
2022-04-20,4623,250,80-89 anni,0.06341850367401469
2022-04-21,4340,230,80-89 anni,0.06299874002519949
2022-04-22,4728,231,80-89 anni,0.06235119047619048
2022-04-23,3726,208,80-89 anni,0.06201283321131734
2022-04-24,1321,166,80-89 anni,0.06202269491306036
2022-04-25,1312,179,80-89 anni,0.05930803889987563
2022-04-26,6042,251,80-89 anni,0.060562193461962274
2022-04-27,3928,201,80-89 anni,0.06099565442550604
2022-04-28,3372,213,80-89 anni,0.06207608721162196
2022-04-29,3388,172,80-89 anni,0.06443286175229586
2022-04-30,2215,161,80-89 anni,0.06587297424870195
2022-05-01,700,130,80-89 anni,0.0656526504317143
2022-05-02,3810,217,80-89 anni,0.06271216723244595
2022-05-03,2778,194,80-89 anni,0.06710954063604241
2022-05-04,2753,156,80-89 anni,0.06937570806749746
2022-05-05,2536,166,80-89 anni,0.07012440428297333
2022-05-06,2409,182,80-89 anni,0.07209092665335823
2022-05-07,1570,124,80-89 anni,0.0728766397243938
2022-05-08,596,110,80-89 anni,0.07190786179268903
2022-05-09,3082,180,80-89 anni,0.07349751626670398
2022-05-10,2238,168,80-89 anni,0.07346255955195112
2022-05-11,2095,154,80-89 anni,0.07488920034849805
2022-05-12,2144,152,80-89 anni,0.07582656899623837
2022-05-13,2132,145,80-89 anni,0.07547325102880659
2022-05-14,1345,122,80-89 anni,0.07571337983512999
2022-05-15,467,84,80-89 anni,0.07478468491515307
2022-05-16,2441,164,80-89 anni,0.07697880818692265
2022-05-17,1689,113,80-89 anni,0.07748482549317147
2022-05-18,1655,113,80-89 anni,0.07766073735466561
2022-05-19,1392,104,80-89 anni,0.0785496904187218
2022-05-20,1454,101,80-89 anni,0.07961359093937376
2022-05-21,925,81,80-89 anni,0.07976374792132576
2022-05-22,395,73,80-89 anni,0.07966953607949621
2022-05-23,1712,126,80-89 anni,0.08123647604327666
2022-05-24,1242,102,80-89 anni,0.08381371850508453
2022-05-25,1133,83,80-89 anni,0.08484438430311231
2022-05-26,1076,86,80-89 anni,0.08874616844256313
2022-05-27,1086,82,80-89 anni,0.0895045680754661
2022-05-28,772,79,80-89 anni,0.09013325348106004
2022-05-29,337,72,80-89 anni,0.09001883239171375
2022-05-30,1307,99,80-89 anni,0.0894923622897701
2022-05-31,953,93,80-89 anni,0.08953831804756723
2022-06-01,996,73,80-89 anni,0.08999532491818607
2022-06-02,314,66,80-89 anni,0.08941506347846405
2022-06-03,1215,90,80-89 anni,0.08865468071915684
2022-06-04,820,80,80-89 anni,0.0878119736640637
2022-06-05,312,64,80-89 anni,0.0882196364742566
2022-06-06,1399,91,80-89 anni,0.08592840512223515
2022-06-07,1146,94,80-89 anni,0.08404062891331571
2022-06-08,1101,86,80-89 anni,0.08351648351648351
2022-06-09,1081,79,80-89 anni,0.0798344894730437
2022-06-10,1151,78,80-89 anni,0.07836386976309954
2022-06-11,930,82,80-89 anni,0.07706184114098878
2022-06-12,424,85,80-89 anni,0.07735723771580345
2022-06-13,1902,120,80-89 anni,0.07504451793436785
2022-06-14,1583,120,80-89 anni,0.07383253201313848
2022-06-15,1637,119,80-89 anni,0.07160865142200008
2022-06-16,1733,124,80-89 anni,0.07101862174325943
2022-06-17,1919,121,80-89 anni,0.07015379871256215
2022-06-18,1421,104,80-89 anni,0.07020366375370214
2022-06-19,645,95,80-89 anni,0.07051212938005391
2022-06-20,2982,168,80-89 anni,0.06829665851670742
2022-06-21,2498,170,80-89 anni,0.06633454106280193
2022-06-22,2703,154,80-89 anni,0.06432021694302421
2022-06-23,2691,180,80-89 anni,0.06298132714421352
2022-06-24,2875,178,80-89 anni,0.06167564096230796
2022-06-25,2336,182,80-89 anni,0.06120190269862949
2022-06-26,900,127,80-89 anni,0.06249855220181148
2022-06-27,4752,253,80-89 anni,0.06002925154206499
2022-06-28,4028,222,80-89 anni,0.05901161047940689
2022-06-29,3918,199,80-89 anni,0.05818981867840073
2022-06-30,4248,235,80-89 anni,0.056690491269338644
2022-07-01,4489,230,80-89 anni,0.055045712702590385
2022-07-02,3401,206,80-89 anni,0.053432550014277796
2022-07-03,1348,194,80-89 anni,0.05376487228554788
2022-07-04,6990,302,80-89 anni,0.051381583116800814
2022-07-05,5362,291,80-89 anni,0.04951436944747058
2022-07-06,5386,269,80-89 anni,0.04857593747651612
2022-07-07,5232,245,80-89 anni,0.047218445078672504
2022-07-08,5362,224,80-89 anni,0.04575511134757163
2022-07-09,4117,184,80-89 anni,0.04416433239962652
2022-07-10,1462,177,80-89 anni,0.04198933604164022
2022-07-11,7773,265,80-89 anni,0.04183249156746917
2022-07-12,6085,206,80-89 anni,
