dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-01-16,704,264.0,80-89 anni,0.3415878239407651
2021-01-17,385,169.0,80-89 anni,0.34049105285060344
2021-01-18,887,318.0,80-89 anni,0.34389911383776417
2021-01-19,935,294.0,80-89 anni,0.34434373365870663
2021-01-20,893,312.0,80-89 anni,0.3460371295965727
2021-01-21,851,290.0,80-89 anni,0.3441903019213175
2021-01-22,910,291.0,80-89 anni,0.34733002899092863
2021-01-23,656,232.0,80-89 anni,0.3463281102510855
2021-01-24,416,199.0,80-89 anni,0.346636259977195
2021-01-25,892,314.0,80-89 anni,0.3472076372315036
2021-01-26,851,268.0,80-89 anni,0.34986945169712796
2021-01-27,806,268.0,80-89 anni,0.34949256084343283
2021-01-28,796,260.0,80-89 anni,0.3502660375464311
2021-01-29,711,235.0,80-89 anni,0.35042822185970635
2021-01-30,605,219.0,80-89 anni,0.3504634397528321
2021-01-31,315,148.0,80-89 anni,0.3475147867593649
2021-02-01,838,307.0,80-89 anni,0.34851212538388227
2021-02-02,801,275.0,80-89 anni,0.3517219043506423
2021-02-03,701,241.0,80-89 anni,0.3541507996953541
2021-02-04,663,232.0,80-89 anni,0.35501325088339225
2021-02-05,757,239.0,80-89 anni,0.35893730546909736
2021-02-06,558,198.0,80-89 anni,0.3595340420719294
2021-02-07,343,145.0,80-89 anni,0.35985883424408016
2021-02-08,698,256.0,80-89 anni,0.3594901181148404
2021-02-09,671,235.0,80-89 anni,0.3599140503760296
2021-02-10,734,265.0,80-89 anni,0.36165106791456686
2021-02-11,661,220.0,80-89 anni,0.3625674865026995
2021-02-12,651,249.0,80-89 anni,0.3621234207968902
2021-02-13,451,169.0,80-89 anni,0.36476846814169994
2021-02-14,257,130.0,80-89 anni,0.368135838150289
2021-02-15,605,220.0,80-89 anni,0.3688805001769494
2021-02-16,627,216.0,80-89 anni,0.37088985973787075
2021-02-17,658,240.0,80-89 anni,0.37314115762983296
2021-02-18,664,240.0,80-89 anni,0.3741603224361845
2021-02-19,654,198.0,80-89 anni,0.36986004122816535
2021-02-20,597,234.0,80-89 anni,0.37233929895160434
2021-02-21,376,185.0,80-89 anni,0.3731218697829716
2021-02-22,871,326.0,80-89 anni,0.3743807501769285
2021-02-23,892,334.0,80-89 anni,0.37803929196654346
2021-02-24,778,301.0,80-89 anni,0.37680344762975454
2021-02-25,851,300.0,80-89 anni,0.37748949387904257
2021-02-26,936,316.0,80-89 anni,0.3800158047238564
2021-02-27,677,276.0,80-89 anni,0.3802186450890936
2021-02-28,398,190.0,80-89 anni,0.37966130687649674
2021-03-01,912,347.0,80-89 anni,0.38213566151779715
2021-03-02,1018,400.0,80-89 anni,0.38185085354896675
2021-03-03,1050,375.0,80-89 anni,0.3772497631828229
2021-03-04,936,350.0,80-89 anni,0.3767340928466248
2021-03-05,1097,394.0,80-89 anni,0.3782375478927203
2021-03-06,825,323.0,80-89 anni,0.3772973787285327
2021-03-07,451,207.0,80-89 anni,0.37796332190248993
2021-03-08,1091,439.0,80-89 anni,0.3771723122238586
2021-03-09,1223,457.0,80-89 anni,0.37213698829346326
2021-03-10,1203,405.0,80-89 anni,0.3700481702494788
2021-03-11,1086,382.0,80-89 anni,0.36752621139132896
2021-03-12,1083,391.0,80-89 anni,0.36674227388715624
2021-03-13,903,349.0,80-89 anni,0.3645376009063872
2021-03-14,536,251.0,80-89 anni,0.36457449816228443
2021-03-15,1078,399.0,80-89 anni,0.36167647684561377
2021-03-16,1191,396.0,80-89 anni,0.3613727168949772
2021-03-17,1206,404.0,80-89 anni,0.36027416821362274
2021-03-18,1143,391.0,80-89 anni,0.35712248681020964
2021-03-19,1089,380.0,80-89 anni,0.35537780317097556
2021-03-20,839,297.0,80-89 anni,0.35407386118695217
2021-03-21,477,217.0,80-89 anni,0.35425232633629083
2021-03-22,1044,381.0,80-89 anni,0.35523554526376727
2021-03-23,1138,422.0,80-89 anni,0.3558961572308595
2021-03-24,1193,386.0,80-89 anni,0.3559925788497217
2021-03-25,1106,345.0,80-89 anni,0.3545522949586155
2021-03-26,1059,358.0,80-89 anni,0.35294565382858883
2021-03-27,819,301.0,80-89 anni,0.35310408492961
2021-03-28,481,234.0,80-89 anni,0.35220759101471727
2021-03-29,1034,397.0,80-89 anni,0.35485714285714287
2021-03-30,1008,340.0,80-89 anni,0.3519792016101979
2021-03-31,1045,348.0,80-89 anni,0.3504310720195071
2021-04-01,958,306.0,80-89 anni,0.3509071313095024
2021-04-02,937,305.0,80-89 anni,0.3487832063904886
2021-04-03,700,250.0,80-89 anni,0.34508720099113693
2021-04-04,388,174.0,80-89 anni,0.3408119658119658
2021-04-05,384,181.0,80-89 anni,0.3351144268575461
2021-04-06,812,272.0,80-89 anni,0.335866736074961
2021-04-07,752,213.0,80-89 anni,0.3324649951155975
2021-04-08,757,228.0,80-89 anni,0.3329537690731041
2021-04-09,691,206.0,80-89 anni,0.3309917847362781
2021-04-10,546,167.0,80-89 anni,0.33017241379310347
2021-04-11,284,122.0,80-89 anni,0.32664073283975403
2021-04-12,657,212.0,80-89 anni,0.31754082137555667
2021-04-13,694,242.0,80-89 anni,0.3127798388128438
2021-04-14,653,185.0,80-89 anni,0.316438901419663
2021-04-15,527,167.0,80-89 anni,0.3169686073848707
2021-04-16,554,161.0,80-89 anni,0.3184157849585359
2021-04-17,421,151.0,80-89 anni,0.31916149985237674
2021-04-18,237,96.0,80-89 anni,0.3176895306859206
2021-04-19,499,145.0,80-89 anni,0.31765261170547515
2021-04-20,545,150.0,80-89 anni,0.3143046797212081
2021-04-21,472,153.0,80-89 anni,0.3143650242886884
2021-04-22,451,135.0,80-89 anni,0.31089285714285714
2021-04-23,454,141.0,80-89 anni,0.3134964775676678
2021-04-24,326,102.0,80-89 anni,0.31239092495637
2021-04-25,158,72.0,80-89 anni,0.31175771971496435
2021-04-26,365,119.0,80-89 anni,0.3115463917525773
2021-04-27,364,117.0,80-89 anni,0.31329530495831504
2021-04-28,391,103.0,80-89 anni,0.3117121246848499
2021-04-29,363,96.0,80-89 anni,0.3100625902744343
2021-04-30,348,111.0,80-89 anni,0.3091554653816891
2021-05-01,184,71.0,80-89 anni,0.3066137566137566
2021-05-02,132,60.0,80-89 anni,0.30258899676375406
2021-05-03,297,81.0,80-89 anni,0.3002551743691523
2021-05-04,253,67.0,80-89 anni,0.2974512743628186
2021-05-05,277,85.0,80-89 anni,0.29929351316634556
2021-05-06,242,63.0,80-89 anni,0.3015983321751216
2021-05-07,243,72.0,80-89 anni,0.29490516920788395
2021-05-08,163,42.0,80-89 anni,0.2868694647670389
2021-05-09,86,35.0,80-89 anni,0.2809655718242976
2021-05-10,184,56.0,80-89 anni,0.2809322033898305
2021-05-11,172,50.0,80-89 anni,0.28377767736104836
2021-05-12,170,43.0,80-89 anni,0.28094302554027506
2021-05-13,127,32.0,80-89 anni,0.28397027600849256
2021-05-14,159,36.0,80-89 anni,0.28447778418926717
2021-05-15,92,23.0,80-89 anni,0.28907664453832227
2021-05-16,62,25.0,80-89 anni,0.2857142857142857
2021-05-17,130,34.0,80-89 anni,0.2832331329325317
2021-05-18,106,32.0,80-89 anni,0.2797450424929179
2021-05-19,100,29.0,80-89 anni,0.2799389778794813
2021-05-20,90,26.0,80-89 anni,0.27945859872611467
2021-05-21,92,30.0,80-89 anni,0.28778821520068315
2021-05-22,87,28.0,80-89 anni,0.2889273356401384
2021-05-23,32,14.0,80-89 anni,0.2831700801424755
2021-05-24,78,22.0,80-89 anni,0.2890772128060264
2021-05-25,87,21.0,80-89 anni,0.28515625
2021-05-26,69,15.0,80-89 anni,0.2846638655462185
2021-05-27,72,16.0,80-89 anni,0.28083700440528636
2021-05-28,74,22.0,80-89 anni,0.27720504009163804
2021-05-29,77,20.0,80-89 anni,0.26968973747016706
2021-05-30,29,9.0,80-89 anni,0.2747909199522103
2021-05-31,69,23.0,80-89 anni,0.28019925280199254
2021-06-01,68,17.0,80-89 anni,0.28383705650459923
2021-06-02,28,8.0,80-89 anni,0.2913816689466484
2021-06-03,46,10.0,80-89 anni,0.29190751445086704
2021-06-04,57,17.0,80-89 anni,0.2898330804248862
2021-06-05,52,12.0,80-89 anni,0.29296235679214405
2021-06-06,31,18.0,80-89 anni,0.2976588628762542
2021-06-07,44,17.0,80-89 anni,0.2910714285714286
2021-06-08,45,12.0,80-89 anni,0.29922779922779924
2021-06-09,39,12.0,80-89 anni,0.29523809523809524
2021-06-10,33,5.0,80-89 anni,0.2964426877470356
2021-06-11,41,11.0,80-89 anni,0.2959830866807611
2021-06-12,29,8.0,80-89 anni,0.2975391498881432
2021-06-13,16,8.0,80-89 anni,0.28868360277136257
2021-06-14,31,8.0,80-89 anni,0.28743961352657005
2021-06-15,26,9.0,80-89 anni,0.29591836734693877
2021-06-16,35,8.0,80-89 anni,0.29222520107238603
2021-06-17,27,5.0,80-89 anni,0.3061797752808989
2021-06-18,24,7.0,80-89 anni,0.3
2021-06-19,26,5.0,80-89 anni,0.30275229357798167
2021-06-20,17,10.0,80-89 anni,0.29595015576323985
2021-06-21,25,11.0,80-89 anni,0.31210191082802546
2021-06-22,23,9.0,80-89 anni,0.3157894736842105
2021-06-23,20,5.0,80-89 anni,0.3413793103448276
2021-06-24,16,5.0,80-89 anni,0.3489208633093525
2021-06-25,25,4.0,80-89 anni,0.34065934065934067
2021-06-26,16,5.0,80-89 anni,0.3446969696969697
2021-06-27,10,4.0,80-89 anni,0.33204633204633205
2021-06-28,24,11.0,80-89 anni,0.311284046692607
2021-06-29,16,7.0,80-89 anni,0.2980392156862745
2021-06-30,21,11.0,80-89 anni,0.304
2021-07-01,15,3.0,80-89 anni,0.31640625
2021-07-02,19,3.0,80-89 anni,0.3463035019455253
2021-07-03,17,3.0,80-89 anni,0.33460076045627374
2021-07-04,12,5.0,80-89 anni,0.32061068702290074
2021-07-05,23,5.0,80-89 anni,0.29454545454545455
2021-07-06,21,5.0,80-89 anni,0.2838709677419355
2021-07-07,15,5.0,80-89 anni,0.290519877675841
2021-07-08,22,10.0,80-89 anni,0.29069767441860467
2021-07-09,26,12.0,80-89 anni,0.29333333333333333
2021-07-10,22,4.0,80-89 anni,0.29533678756476683
2021-07-11,9,0.0,80-89 anni,0.29975429975429974
2021-07-12,37,8.0,80-89 anni,0.2958715596330275
2021-07-13,51,14.0,80-89 anni,0.29545454545454547
2021-07-14,38,18.0,80-89 anni,0.29411764705882354
2021-07-15,32,8.0,80-89 anni,0.2838283828382838
2021-07-16,50,13.0,80-89 anni,0.2674772036474164
2021-07-17,28,7.0,80-89 anni,0.26788218793828894
2021-07-18,33,13.0,80-89 anni,0.27055702917771884
2021-07-19,52,12.0,80-89 anni,0.2747524752475248
2021-07-20,69,19.0,80-89 anni,0.2775842044134727
2021-07-21,75,22.0,80-89 anni,0.27193932827735645
2021-07-22,84,22.0,80-89 anni,0.26814516129032256
2021-07-23,78,16.0,80-89 anni,0.2685009487666034
2021-07-24,77,19.0,80-89 anni,0.2815533980582524
2021-07-25,50,13.0,80-89 anni,0.2852233676975945
2021-07-26,91,26.0,80-89 anni,0.29130087789305664
2021-07-27,104,31.0,80-89 anni,0.28799392097264437
2021-07-28,100,30.0,80-89 anni,0.2901818181818182
2021-07-29,101,23.0,80-89 anni,0.28401122019635344
2021-07-30,112,30.0,80-89 anni,0.2898259705488621
2021-07-31,107,43.0,80-89 anni,0.29226736566186107
2021-08-01,64,26.0,80-89 anni,0.3001285347043702
2021-08-02,141,45.0,80-89 anni,0.29906542056074764
2021-08-03,132,33.0,80-89 anni,0.2920094007050529
2021-08-04,134,42.0,80-89 anni,0.2894144144144144
2021-08-05,135,28.0,80-89 anni,0.29155459924690696
2021-08-06,146,44.0,80-89 anni,0.2945169712793734
2021-08-07,109,32.0,80-89 anni,0.29002557544757035
2021-08-08,80,34.0,80-89 anni,0.2907981698017285
2021-08-09,140,39.0,80-89 anni,0.29894313034725717
2021-08-10,201,48.0,80-89 anni,0.2979136341581756
2021-08-11,174,47.0,80-89 anni,0.30041918956683744
2021-08-12,184,51.0,80-89 anni,0.30389959659345583
2021-08-13,168,52.0,80-89 anni,0.30004342162396874
2021-08-14,147,46.0,80-89 anni,0.30185497470489037
2021-08-15,76,31.0,80-89 anni,0.29858803986710963
2021-08-16,161,67.0,80-89 anni,0.29598051157125455
2021-08-17,206,53.0,80-89 anni,0.29762878168438267
2021-08-18,220,73.0,80-89 anni,0.29201430274135876
2021-08-19,219,61.0,80-89 anni,0.28700431880643895
2021-08-20,218,57.0,80-89 anni,0.28504854368932037
2021-08-21,178,57.0,80-89 anni,0.28291746641074855
2021-08-22,116,37.0,80-89 anni,0.28187665531592887
2021-08-23,195,49.0,80-89 anni,0.2744360902255639
2021-08-24,184,47.0,80-89 anni,0.27080979284369117
2021-08-25,245,54.0,80-89 anni,0.2634753109687147
2021-08-26,214,47.0,80-89 anni,0.2634571645185747
2021-08-27,196,55.0,80-89 anni,0.2631378522467631
2021-08-28,177,49.0,80-89 anni,0.25831104317921283
2021-08-29,114,39.0,80-89 anni,0.26060138781804165
2021-08-30,178,52.0,80-89 anni,0.26172935246219464
2021-08-31,201,42.0,80-89 anni,0.2590752770347726
2021-09-01,218,53.0,80-89 anni,0.2630763270050368
2021-09-02,204,57.0,80-89 anni,0.2628053585500394
2021-09-03,206,53.0,80-89 anni,0.2613861386138614
2021-09-04,169,42.0,80-89 anni,0.260224538893344
2021-09-05,93,37.0,80-89 anni,0.2622420072845002
2021-09-06,180,48.0,80-89 anni,0.2602020202020202
2021-09-07,222,50.0,80-89 anni,0.2602081665332266
2021-09-08,209,55.0,80-89 anni,0.26221498371335505
2021-09-09,171,35.0,80-89 anni,0.2641277641277641
2021-09-10,183,48.0,80-89 anni,0.2671881432688349
2021-09-11,146,38.0,80-89 anni,0.26419031719532554
2021-09-12,91,38.0,80-89 anni,0.2624053826745164
2021-09-13,182,48.0,80-89 anni,0.26367104705383637
2021-09-14,224,48.0,80-89 anni,0.26484612050281753
2021-09-15,176,47.0,80-89 anni,0.2594402487783207
2021-09-16,190,58.0,80-89 anni,0.26244952893674295
2021-09-17,193,57.0,80-89 anni,0.26265389876880985
2021-09-18,136,26.0,80-89 anni,0.26008344923504867
2021-09-19,75,28.0,80-89 anni,0.2567503552818569
2021-09-20,161,46.0,80-89 anni,0.2558809409505521
2021-09-21,170,39.0,80-89 anni,0.2589061716006021
2021-09-22,153,28.0,80-89 anni,0.25293217746047936
2021-09-23,149,36.0,80-89 anni,0.24908232826428947
2021-09-24,147,39.0,80-89 anni,0.24720298348428343
2021-09-25,110,23.0,80-89 anni,0.2563138097796883
2021-09-26,45,19.0,80-89 anni,0.25787187839305103
2021-09-27,154,39.0,80-89 anni,0.25546218487394956
2021-09-28,134,31.0,80-89 anni,0.26204128440366975
2021-09-29,144,27.0,80-89 anni,0.2665495020503808
2021-09-30,136,37.0,80-89 anni,0.27097163548581776
2021-10-01,163,46.0,80-89 anni,0.26965601965601965
2021-10-02,120,39.0,80-89 anni,0.27622594661700806
2021-10-03,56,26.0,80-89 anni,0.2762669962917182
2021-10-04,104,27.0,80-89 anni,0.274582560296846
2021-10-05,129,40.0,80-89 anni,0.27816236626809315
2021-10-06,116,26.0,80-89 anni,0.28769716088328073
2021-10-07,99,30.0,80-89 anni,0.2891178364455892
2021-10-08,118,29.0,80-89 anni,0.28978779840848806
2021-10-09,93,29.0,80-89 anni,0.28772635814889336
2021-10-10,52,21.0,80-89 anni,0.28887399463806973
2021-10-11,153,36.0,80-89 anni,0.291476903057905
2021-10-12,106,29.0,80-89 anni,0.2851828890266584
2021-10-13,140,41.0,80-89 anni,0.2836451418225709
2021-10-14,104,30.0,80-89 anni,0.28382268278641337
2021-10-15,118,34.0,80-89 anni,0.2803532008830022
2021-10-16,103,31.0,80-89 anni,0.27608346709470305
2021-10-17,57,28.0,80-89 anni,0.27676240208877284
2021-10-18,149,44.0,80-89 anni,0.2774094849566548
2021-10-19,205,52.0,80-89 anni,0.2727272727272727
2021-10-20,160,36.0,80-89 anni,0.2715935334872979
2021-10-21,179,53.0,80-89 anni,0.2667829119442023
2021-10-22,193,44.0,80-89 anni,0.2602569415665147
2021-10-23,150,37.0,80-89 anni,0.26073131955484896
2021-10-24,98,35.0,80-89 anni,0.2597754548974061
2021-10-25,199,50.0,80-89 anni,0.25879593432369036
2021-10-26,224,52.0,80-89 anni,0.2605580693815988
2021-10-27,226,62.0,80-89 anni,0.26196565582754844
2021-10-28,233,54.0,80-89 anni,0.26220362622036264
2021-10-29,237,50.0,80-89 anni,0.2646566164154104
2021-10-30,206,59.0,80-89 anni,0.26740045322110717
2021-10-31,124,43.0,80-89 anni,0.26814386640976234
2021-11-01,124,35.0,80-89 anni,0.26637957551522606
2021-11-02,299,81.0,80-89 anni,0.2651492757907183
2021-11-03,245,62.0,80-89 anni,0.2594610091743119
2021-11-04,310,88.0,80-89 anni,0.2559888579387187
2021-11-05,310,82.0,80-89 anni,0.25715829281469477
2021-11-06,254,73.0,80-89 anni,0.2571961620469083
2021-11-07,123,44.0,80-89 anni,0.25888594164456236
2021-11-08,336,81.0,80-89 anni,0.25732165206508134
2021-11-09,356,83.0,80-89 anni,0.2541182170542636
2021-11-10,331,70.0,80-89 anni,0.2544811320754717
2021-11-11,335,68.0,80-89 anni,0.25244983667755483
2021-11-12,349,83.0,80-89 anni,0.2505694760820046
2021-11-13,256,72.0,80-89 anni,0.2487011520216851
2021-11-14,142,54.0,80-89 anni,0.247604189881881
2021-11-15,349,87.0,80-89 anni,0.2509273401701942
2021-11-16,432,102.0,80-89 anni,0.2501068832834545
2021-11-17,357,92.0,80-89 anni,0.2518860016764459
2021-11-18,356,91.0,80-89 anni,0.2562189054726368
2021-11-19,414,100.0,80-89 anni,0.25396172051862526
2021-11-20,291,74.0,80-89 anni,0.25429900869917055
2021-11-21,183,54.0,80-89 anni,0.2510951812027081
2021-11-22,432,120.0,80-89 anni,0.2498539435248296
2021-11-23,451,103.0,80-89 anni,0.24810716365754223
2021-11-24,425,102.0,80-89 anni,0.24368300153139358
2021-11-25,387,102.0,80-89 anni,0.24614516735614894
2021-11-26,384,81.0,80-89 anni,0.24990723562152134
2021-11-27,340,95.0,80-89 anni,0.2544789762340037
2021-11-28,221,58.0,80-89 anni,0.2570085006330259
2021-11-29,462,109.0,80-89 anni,0.2592128801431127
2021-11-30,448,97.0,80-89 anni,0.2571377903883667
2021-12-01,430,87.0,80-89 anni,0.2647646738142831
2021-12-02,450,127.0,80-89 anni,0.2631206927018908
2021-12-03,486,138.0,80-89 anni,0.2642089093701997
2021-12-04,371,119.0,80-89 anni,0.26466666666666666
2021-12-05,242,83.0,80-89 anni,0.2698122611729523
2021-12-06,493,148.0,80-89 anni,0.27235838337932156
2021-12-07,500,104.0,80-89 anni,0.27099716892104436
2021-12-08,289,109.0,80-89 anni,0.2705218187366494
2021-12-09,543,134.0,80-89 anni,0.2670149253731343
2021-12-10,584,140.0,80-89 anni,0.2645357246167197
2021-12-11,481,135.0,80-89 anni,0.2608511239926481
2021-12-12,240,94.0,80-89 anni,0.2616587545378386
2021-12-13,604,163.0,80-89 anni,0.2555302319345757
2021-12-14,645,142.0,80-89 anni,0.25534672715489304
2021-12-15,626,137.0,80-89 anni,0.24113475177304963
2021-12-16,596,143.0,80-89 anni,0.23204229398919665
2021-12-17,700,178.0,80-89 anni,0.22874291430476826
2021-12-18,530,135.0,80-89 anni,0.231055900621118
2021-12-19,331,112.0,80-89 anni,0.23181718303669524
2021-12-20,790,180.0,80-89 anni,0.2217400080742834
2021-12-21,756,168.0,80-89 anni,0.20502166033065158
2021-12-22,893,145.0,80-89 anni,0.18266093147433995
2021-12-23,925,147.0,80-89 anni,0.16522934633170855
2021-12-24,880,179.0,80-89 anni,0.15364916773367476
2021-12-25,339,123.0,80-89 anni,0.15476060639110045
2021-12-26,487,158.0,80-89 anni,0.15437250531335855
2021-12-27,1410,250.0,80-89 anni,0.14320965498676477
2021-12-28,2048,264.0,80-89 anni,0.13161698636558972
2021-12-29,2799,281.0,80-89 anni,0.12599002128327694
2021-12-30,3114,324.0,80-89 anni,0.12872911184772579
2021-12-31,2661,294.0,80-89 anni,0.12197574501797794
2022-01-01,905,213.0,80-89 anni,0.11892698305466419
2022-01-02,1284,252.0,80-89 anni,0.11919330498010701
2022-01-03,3788,394.0,80-89 anni,0.11362669802116429
2022-01-04,4064,345.0,80-89 anni,0.11044958042285875
2022-01-05,3957,387.0,80-89 anni,0.10890441839495041
2022-01-06,1527,303.0,80-89 anni,0.1078685784658691
2022-01-07,4435,415.0,80-89 anni,0.10633575037524047
2022-01-08,3047,345.0,80-89 anni,0.10467138523761375
2022-01-09,1406,277.0,80-89 anni,0.10528650348804387
2022-01-10,4938,448.0,80-89 anni,0.10359237968176735
2022-01-11,4737,434.0,80-89 anni,0.10468652526512788
2022-01-12,4497,400.0,80-89 anni,0.10461819311737745
2022-01-13,4226,398.0,80-89 anni,0.1015352214155074
2022-01-14,4492,419.0,80-89 anni,0.10177155140464013
2022-01-15,3052,359.0,80-89 anni,0.1018113446394996
2022-01-16,1432,298.0,80-89 anni,0.1015447184806537
2022-01-17,5159,452.0,80-89 anni,0.10218416060998742
2022-01-18,4391,435.0,80-89 anni,0.1033729216152019
2022-01-19,4153,404.0,80-89 anni,0.1047037757282862
2022-01-20,4164,412.0,80-89 anni,0.10622296691735184
2022-01-21,4270,411.0,80-89 anni,0.10728736908917803
2022-01-22,2800,322.0,80-89 anni,0.10765151362969808
2022-01-23,1291,251.0,80-89 anni,0.10719342962333617
2022-01-24,4583,446.0,80-89 anni,0.10934356528051437
2022-01-25,4115,433.0,80-89 anni,0.10972383874722251
2022-01-26,3809,398.0,80-89 anni,0.11123597933911089
2022-01-27,3615,412.0,80-89 anni,0.11247384587989137
2022-01-28,3582,376.0,80-89 anni,0.1141320585599044
2022-01-29,2417,309.0,80-89 anni,0.11502391447059927
2022-01-30,1085,238.0,80-89 anni,0.11516674172216823
2022-01-31,3940,425.0,80-89 anni,0.11589314292748984
2022-02-01,3431,348.0,80-89 anni,0.1161229386838209
2022-02-02,3169,366.0,80-89 anni,0.11721485411140584
2022-02-03,2819,318.0,80-89 anni,0.11779303499048722
2022-02-04,2855,324.0,80-89 anni,0.11879452999310504
2022-02-05,1941,262.0,80-89 anni,0.11953533741243239
2022-02-06,830,204.0,80-89 anni,0.11840057464384053
2022-02-07,3007,294.0,80-89 anni,0.11971191482699232
2022-02-08,2674,275.0,80-89 anni,0.12089503126028299
2022-02-09,2335,268.0,80-89 anni,0.12116305508664348
2022-02-10,2182,265.0,80-89 anni,0.12175748685105013
2022-02-11,2123,239.0,80-89 anni,0.12276252983293556
2022-02-12,1440,218.0,80-89 anni,0.1222850113404836
2022-02-13,666,150.0,80-89 anni,0.12035308757193965
2022-02-14,2463,292.0,80-89 anni,0.12184231697506034
2022-02-15,1886,199.0,80-89 anni,0.12358935489304362
2022-02-16,1806,209.0,80-89 anni,0.12310704960835508
2022-02-17,1741,204.0,80-89 anni,0.1232579185520362
2022-02-18,1722,213.0,80-89 anni,0.12414117647058824
2022-02-19,1138,151.0,80-89 anni,0.1236351338293555
2022-02-20,533,118.0,80-89 anni,0.12314525575946896
2022-02-21,2151,228.0,80-89 anni,0.12109730221279176
2022-02-22,1562,181.0,80-89 anni,0.12246595280174655
2022-02-23,1567,162.0,80-89 anni,0.12194210020296976
2022-02-24,1302,160.0,80-89 anni,0.12244338432856282
2022-02-25,1273,153.0,80-89 anni,0.12003334259516532
2022-02-26,888,139.0,80-89 anni,0.11884927246473398
2022-02-27,456,114.0,80-89 anni,0.11962866196008672
2022-02-28,1769,166.0,80-89 anni,0.11694444444444445
2022-03-01,1330,158.0,80-89 anni,0.11465460163319356
2022-03-02,1290,136.0,80-89 anni,0.11289092295957284
2022-03-03,1256,154.0,80-89 anni,0.10994542468076088
2022-03-04,1480,140.0,80-89 anni,0.10689672775537291
2022-03-05,1149,131.0,80-89 anni,0.10462707182320442
2022-03-06,516,130.0,80-89 anni,0.10362795227660093
2022-03-07,2162,181.0,80-89 anni,0.10034129692832765
2022-03-08,1686,154.0,80-89 anni,0.09586242124978717
2022-03-09,1797,156.0,80-89 anni,0.09287196679438059
2022-03-10,1821,163.0,80-89 anni,0.08952095808383234
2022-03-11,1989,172.0,80-89 anni,0.08815602836879433
2022-03-12,1571,166.0,80-89 anni,0.08680377911934241
2022-03-13,719,121.0,80-89 anni,0.0875188980346044
2022-03-14,3209,243.0,80-89 anni,0.08514498519909604
2022-03-15,2847,205.0,80-89 anni,0.08404714172893506
2022-03-16,2854,211.0,80-89 anni,0.08283903233310072
2022-03-17,2920,219.0,80-89 anni,0.08241603953723464
2022-03-18,2960,234.0,80-89 anni,0.08149070340198653
2022-03-19,2268,190.0,80-89 anni,0.08129414565752228
2022-03-20,962,190.0,80-89 anni,0.08197497108002945
2022-03-21,3814,251.0,80-89 anni,0.08107488537952114
2022-03-22,3191,246.0,80-89 anni,0.0806218546016244
2022-03-23,3267,238.0,80-89 anni,0.08028909975908353
2022-03-24,3041,249.0,80-89 anni,0.07976373532498597
2022-03-25,3326,248.0,80-89 anni,0.07895560854589687
2022-03-26,2423,228.0,80-89 anni,0.0793033033033033
2022-03-27,954,166.0,80-89 anni,0.07788334335538184
2022-03-28,4433,308.0,80-89 anni,0.076670239371204
2022-03-29,3725,258.0,80-89 anni,0.07608258638223399
2022-03-30,3394,241.0,80-89 anni,0.07608721328514398
2022-03-31,3213,221.0,80-89 anni,0.07535986452159187
2022-04-01,3506,244.0,80-89 anni,0.07477096546863989
2022-04-02,2376,213.0,80-89 anni,0.07362781339197978
2022-04-03,912,127.0,80-89 anni,0.07293908486946758
2022-04-04,4224,232.0,80-89 anni,0.07162130728076296
2022-04-05,3489,244.0,80-89 anni,0.07144028295036657
2022-04-06,3317,242.0,80-89 anni,0.07116227048187156
2022-04-07,3224,232.0,80-89 anni,0.07116502167696707
2022-04-08,3380,227.0,80-89 anni,0.07028950790500307
2022-04-09,2595,192.0,80-89 anni,0.06963297571993224
2022-04-10,960,137.0,80-89 anni,0.07001132502831257
2022-04-11,4675,269.0,80-89 anni,0.07406685508235065
2022-04-12,3428,229.0,80-89 anni,0.07187434749321393
2022-04-13,3617,245.0,80-89 anni,0.06996014500911936
2022-04-14,3661,253.0,80-89 anni,0.06828614729073777
2022-04-15,3975,239.0,80-89 anni,0.06642774862408805
2022-04-16,2818,215.0,80-89 anni,0.06519610906288405
2022-04-17,787,135.0,80-89 anni,0.06535042381641513
2022-04-18,1118,181.0,80-89 anni,0.06825453252755066
2022-04-19,5548,302.0,80-89 anni,0.06503023685536705
2022-04-20,4625,251.0,80-89 anni,0.06370595965706419
2022-04-21,4342,234.0,80-89 anni,0.06331451595979098
2022-04-22,4729,232.0,80-89 anni,0.06270318509232306
2022-04-23,3726,208.0,80-89 anni,0.06237489507328727
2022-04-24,1321,168.0,80-89 anni,0.06242452992927376
2022-04-25,1313,180.0,80-89 anni,0.05977175463623395
2022-04-26,6044,254.0,80-89 anni,0.061012483262062114
2022-04-27,3932,202.0,80-89 anni,0.06142384478606316
2022-04-28,3373,216.0,80-89 anni,0.06245454332168078
2022-04-29,3387,173.0,80-89 anni,0.06480585535293389
2022-04-30,2216,162.0,80-89 anni,0.0662612707066471
2022-05-01,702,132.0,80-89 anni,0.06602009190980015
2022-05-02,3812,219.0,80-89 anni,0.06306605097328877
2022-05-03,2780,194.0,80-89 anni,0.06749922301019975
2022-05-04,2752,155.0,80-89 anni,0.06979377756586005
2022-05-05,2536,167.0,80-89 anni,0.07046959104126709
2022-05-06,2411,182.0,80-89 anni,0.07247916063210068
2022-05-07,1573,124.0,80-89 anni,0.07331125827814569
