dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-02-01,831,307,80-89 anni,0.3490125291994054
2021-02-02,799,275,80-89 anni,0.3522407447499459
2021-02-03,701,240,80-89 anni,0.35460296684118675
2021-02-04,662,232,80-89 anni,0.35540301151461473
2021-02-05,757,239,80-89 anni,0.3594115680374457
2021-02-06,556,199,80-89 anni,0.36000906823849466
2021-02-07,343,145,80-89 anni,0.36053412462908013
2021-02-08,696,256,80-89 anni,0.359868883165535
2021-02-09,669,234,80-89 anni,0.36001911817421434
2021-02-10,733,265,80-89 anni,0.36204204204204204
2021-02-11,659,220,80-89 anni,0.3629594042757627
2021-02-12,651,248,80-89 anni,0.36272959493978835
2021-02-13,451,169,80-89 anni,0.36537530266343826
2021-02-14,254,130,80-89 anni,0.36883367506935233
2021-02-15,611,222,80-89 anni,0.36950354609929076
2021-02-16,626,214,80-89 anni,0.3715009791498675
2021-02-17,657,241,80-89 anni,0.37388213712451274
2021-02-18,663,240,80-89 anni,0.374733535285538
2021-02-19,652,199,80-89 anni,0.37059591126576774
2021-02-20,595,235,80-89 anni,0.37306304393971557
2021-02-21,374,185,80-89 anni,0.37371942295630356
2021-02-22,865,324,80-89 anni,0.3751013787510138
2021-02-23,890,333,80-89 anni,0.378839590443686
2021-02-24,774,301,80-89 anni,0.3776066128123239
2021-02-25,850,299,80-89 anni,0.37830905926536595
2021-02-26,934,316,80-89 anni,0.38068831969016814
2021-02-27,677,276,80-89 anni,0.38082499137038317
2021-02-28,398,190,80-89 anni,0.38031550068587106
2021-03-01,909,347,80-89 anni,0.3825187179271473
2021-03-02,1017,399,80-89 anni,0.3821723827453548
2021-03-03,1048,376,80-89 anni,0.3774614472123369
2021-03-04,934,350,80-89 anni,0.37687349537935855
2021-03-05,1096,394,80-89 anni,0.3782725527831094
2021-03-06,822,323,80-89 anni,0.37728301886792454
2021-03-07,450,208,80-89 anni,0.37785746302106676
2021-03-08,1088,435,80-89 anni,0.376816940898694
2021-03-09,1220,455,80-89 anni,0.3718219567276171
2021-03-10,1202,405,80-89 anni,0.3696607361521285
2021-03-11,1082,379,80-89 anni,0.3672180024135728
2021-03-12,1082,390,80-89 anni,0.36640625
2021-03-13,902,348,80-89 anni,0.36412002553734835
2021-03-14,534,249,80-89 anni,0.36406117247238745
2021-03-15,1076,396,80-89 anni,0.3613755861872957
2021-03-16,1191,396,80-89 anni,0.3610495460070065
2021-03-17,1204,404,80-89 anni,0.3599284436493739
2021-03-18,1138,391,80-89 anni,0.35632265886883957
2021-03-19,1089,380,80-89 anni,0.35471886832892763
2021-03-20,839,297,80-89 anni,0.35352881989363233
2021-03-21,477,217,80-89 anni,0.35379842724190175
2021-03-22,1038,379,80-89 anni,0.35490408975751
2021-03-23,1133,419,80-89 anni,0.35551316851294845
2021-03-24,1190,385,80-89 anni,0.35563144999628776
2021-03-25,1128,345,80-89 anni,0.354052223643615
2021-03-26,1058,359,80-89 anni,0.3523142509135201
2021-03-27,819,302,80-89 anni,0.3525971527510581
2021-03-28,481,234,80-89 anni,0.351751394916305
2021-03-29,1030,395,80-89 anni,0.3544541520372336
2021-03-30,1007,339,80-89 anni,0.3516686231762536
2021-03-31,1042,348,80-89 anni,0.3501088376142795
2021-04-01,958,306,80-89 anni,0.3513318934485241
2021-04-02,936,303,80-89 anni,0.34915317327377626
2021-04-03,698,251,80-89 anni,0.34536771728748805
2021-04-04,386,174,80-89 anni,0.34102414330218067
2021-04-05,381,181,80-89 anni,0.33545583181726296
2021-04-06,812,272,80-89 anni,0.33643103268246843
2021-04-07,749,212,80-89 anni,0.3326803787136794
2021-04-08,755,228,80-89 anni,0.33321913897453465
2021-04-09,692,207,80-89 anni,0.3314231136580707
2021-04-10,543,166,80-89 anni,0.3303692725700877
2021-04-11,283,121,80-89 anni,0.3268286541608964
2021-04-12,652,211,80-89 anni,0.31766311089059784
2021-04-13,690,242,80-89 anni,0.3128126202385533
2021-04-14,654,183,80-89 anni,0.31661567114540373
2021-04-15,526,167,80-89 anni,0.3171103716028841
2021-04-16,555,161,80-89 anni,0.31790167693851223
2021-04-17,419,150,80-89 anni,0.3187333530630364
2021-04-18,232,95,80-89 anni,0.31740048250904707
2021-04-19,500,146,80-89 anni,0.3174152876280536
2021-04-20,547,150,80-89 anni,0.31400564877886694
2021-04-21,469,153,80-89 anni,0.3145637817170664
2021-04-22,450,135,80-89 anni,0.3110912343470483
2021-04-23,457,138,80-89 anni,0.31382385730211815
2021-04-24,324,102,80-89 anni,0.3128643606684804
2021-04-25,157,72,80-89 anni,0.31181944169471393
2021-04-26,365,120,80-89 anni,0.31172584640792733
2021-04-27,364,118,80-89 anni,0.313764291996482
2021-04-28,389,103,80-89 anni,0.3114979386165827
2021-04-29,362,96,80-89 anni,0.30965567059956656
2021-04-30,347,111,80-89 anni,0.3095479939055358
2021-05-01,183,71,80-89 anni,0.30659253375694995
2021-05-02,137,60,80-89 anni,0.30248246087425795
2021-05-03,293,81,80-89 anni,0.2983300311350127
2021-05-04,251,67,80-89 anni,0.2951212211912601
2021-05-05,287,86,80-89 anni,0.2968299711815562
2021-05-06,237,61,80-89 anni,0.29892622099064775
2021-05-07,242,71,80-89 anni,0.2918057100482017
2021-05-08,163,41,80-89 anni,0.2840690978886756
2021-05-09,86,35,80-89 anni,0.27876631079478054
2021-05-10,192,53,80-89 anni,0.2781065088757396
2021-05-11,172,50,80-89 anni,0.28063063063063065
2021-05-12,171,44,80-89 anni,0.27868045297882815
2021-05-13,126,32,80-89 anni,0.2818471337579618
2021-05-14,157,35,80-89 anni,0.28290993071593534
2021-05-15,91,24,80-89 anni,0.2882175226586103
2021-05-16,61,25,80-89 anni,0.285
2021-05-17,130,34,80-89 anni,0.2855218855218855
2021-05-18,105,32,80-89 anni,0.28214285714285714
2021-05-19,98,29,80-89 anni,0.2824074074074074
2021-05-20,90,26,80-89 anni,0.28203062046736505
2021-05-21,90,30,80-89 anni,0.2912705272255834
2021-05-22,86,28,80-89 anni,0.2910839160839161
2021-05-23,31,14,80-89 anni,0.2855855855855856
2021-05-24,77,21,80-89 anni,0.2913085004775549
2021-05-25,87,21,80-89 anni,0.2871287128712871
2021-05-26,67,15,80-89 anni,0.28617021276595744
2021-05-27,71,16,80-89 anni,0.28125
2021-05-28,73,22,80-89 anni,0.2769409038238702
2021-05-29,78,20,80-89 anni,0.2693236714975845
2021-05-30,27,9,80-89 anni,0.27448609431680776
2021-05-31,67,22,80-89 anni,0.2815656565656566
2021-06-01,68,17,80-89 anni,0.2853333333333333
2021-06-02,28,8,80-89 anni,0.2926490984743412
2021-06-03,46,9,80-89 anni,0.2936857562408223
2021-06-04,57,17,80-89 anni,0.2916666666666667
2021-06-05,51,12,80-89 anni,0.2964824120603015
2021-06-06,30,18,80-89 anni,0.3003412969283277
2021-06-07,42,17,80-89 anni,0.29508196721311475
2021-06-08,45,12,80-89 anni,0.30434782608695654
2021-06-09,38,12,80-89 anni,0.3013698630136986
2021-06-10,31,5,80-89 anni,0.3054989816700611
2021-06-11,40,11,80-89 anni,0.3056768558951965
2021-06-12,27,8,80-89 anni,0.308584686774942
2021-06-13,16,8,80-89 anni,0.3004807692307692
2021-06-14,30,8,80-89 anni,0.2989949748743719
2021-06-15,25,9,80-89 anni,0.30851063829787234
2021-06-16,33,8,80-89 anni,0.30446927374301674
2021-06-17,26,5,80-89 anni,0.3168604651162791
2021-06-18,24,7,80-89 anni,0.31097560975609756
2021-06-19,24,5,80-89 anni,0.31230283911671924
2021-06-20,15,10,80-89 anni,0.3064516129032258
2021-06-21,24,11,80-89 anni,0.32450331125827814
2021-06-22,23,9,80-89 anni,0.32764505119453924
2021-06-23,20,5,80-89 anni,0.35251798561151076
2021-06-24,17,5,80-89 anni,0.3609022556390977
2021-06-25,24,4,80-89 anni,0.3552123552123552
2021-06-26,16,5,80-89 anni,0.35714285714285715
2021-06-27,9,4,80-89 anni,0.3413654618473896
2021-06-28,22,11,80-89 anni,0.31983805668016196
2021-06-29,16,7,80-89 anni,0.3045267489711934
2021-06-30,18,10,80-89 anni,0.3135593220338983
2021-07-01,14,3,80-89 anni,0.325
2021-07-02,17,3,80-89 anni,0.35684647302904565
2021-07-03,17,3,80-89 anni,0.34552845528455284
2021-07-04,12,5,80-89 anni,0.3306122448979592
2021-07-05,22,5,80-89 anni,0.3046875
2021-07-06,19,4,80-89 anni,0.2920962199312715
2021-07-07,13,5,80-89 anni,0.2990353697749196
2021-07-08,21,9,80-89 anni,0.29878048780487804
2021-07-09,25,12,80-89 anni,0.29916897506925205
2021-07-10,21,4,80-89 anni,0.3018867924528302
2021-07-11,8,0,80-89 anni,0.3069053708439898
2021-07-12,33,8,80-89 anni,0.30071599045346065
2021-07-13,51,14,80-89 anni,0.297008547008547
2021-07-14,38,18,80-89 anni,0.2937853107344633
2021-07-15,31,8,80-89 anni,0.2845117845117845
2021-07-16,50,13,80-89 anni,0.26625386996904027
2021-07-17,27,7,80-89 anni,0.2653352353780314
2021-07-18,32,13,80-89 anni,0.26783310901749663
2021-07-19,50,11,80-89 anni,0.27125
2021-07-20,68,17,80-89 anni,0.2734741784037559
2021-07-21,76,22,80-89 anni,0.2683461117196057
2021-07-22,84,22,80-89 anni,0.26476578411405294
2021-07-23,77,15,80-89 anni,0.2653256704980843
2021-07-24,76,18,80-89 anni,0.2789661319073084
2021-07-25,50,13,80-89 anni,0.2829861111111111
2021-07-26,90,26,80-89 anni,0.2890499194847021
2021-07-27,103,30,80-89 anni,0.2872421695951108
2021-07-28,99,30,80-89 anni,0.2886446886446886
2021-07-29,100,23,80-89 anni,0.28308563340410475
2021-07-30,112,30,80-89 anni,0.28831870357866307
2021-07-31,105,43,80-89 anni,0.2912813738441215
2021-08-01,62,26,80-89 anni,0.29876863253402464
2021-08-02,140,44,80-89 anni,0.29792583280955376
2021-08-03,135,34,80-89 anni,0.2914691943127962
2021-08-04,132,40,80-89 anni,0.2875779920589904
2021-08-05,132,28,80-89 anni,0.2896589063345966
2021-08-06,145,42,80-89 anni,0.2928496319663512
2021-08-07,109,32,80-89 anni,0.2880658436213992
2021-08-08,79,33,80-89 anni,0.28819621870209505
2021-08-09,138,39,80-89 anni,0.29554655870445345
2021-08-10,200,48,80-89 anni,0.29457743038593065
2021-08-11,174,45,80-89 anni,0.29789227166276344
2021-08-12,184,51,80-89 anni,0.30076542098153985
2021-08-13,167,52,80-89 anni,0.2983835736129314
2021-08-14,147,46,80-89 anni,0.30021231422505307
2021-08-15,75,30,80-89 anni,0.297489539748954
2021-08-16,159,64,80-89 anni,0.2945990180032733
2021-08-17,206,53,80-89 anni,0.2960065870728695
2021-08-18,220,73,80-89 anni,0.29183346677341876
2021-08-19,218,60,80-89 anni,0.28661916072842436
2021-08-20,213,57,80-89 anni,0.28330721003134796
2021-08-21,175,56,80-89 anni,0.2808988764044944
2021-08-22,114,37,80-89 anni,0.28015267175572517
2021-08-23,192,48,80-89 anni,0.2735884804850322
2021-08-24,185,47,80-89 anni,0.2701367781155015
2021-08-25,243,55,80-89 anni,0.2623574144486692
2021-08-26,212,46,80-89 anni,0.2626146788990826
2021-08-27,193,51,80-89 anni,0.26198695818948986
2021-08-28,176,48,80-89 anni,0.25720876585928487
2021-08-29,114,39,80-89 anni,0.25881441301821
2021-08-30,178,52,80-89 anni,0.25963409887115607
2021-08-31,199,42,80-89 anni,0.2572964669738863
2021-09-01,218,52,80-89 anni,0.2608018684312962
2021-09-02,204,57,80-89 anni,0.26078353779184804
2021-09-03,204,53,80-89 anni,0.26083499005964217
2021-09-04,169,42,80-89 anni,0.25987107171635776
2021-09-05,94,36,80-89 anni,0.2618950793005287
2021-09-06,180,47,80-89 anni,0.26055194805194803
2021-09-07,220,50,80-89 anni,0.2605548854041013
2021-09-08,208,55,80-89 anni,0.26339468302658486
2021-09-09,170,35,80-89 anni,0.2654320987654321
2021-09-10,181,48,80-89 anni,0.2684036393713813
2021-09-11,143,37,80-89 anni,0.26552013422818793
2021-09-12,91,38,80-89 anni,0.2646934460887949
2021-09-13,183,50,80-89 anni,0.2656716417910448
2021-09-14,222,48,80-89 anni,0.2664631487134758
2021-09-15,176,48,80-89 anni,0.2605004468275246
2021-09-16,189,58,80-89 anni,0.2629679747406405
2021-09-17,192,57,80-89 anni,0.26330275229357797
2021-09-18,135,26,80-89 anni,0.26095060577819196
2021-09-19,75,29,80-89 anni,0.25774178180085755
2021-09-20,160,44,80-89 anni,0.2560386473429952
2021-09-21,168,38,80-89 anni,0.2588294651866801
2021-09-22,153,27,80-89 anni,0.2517948717948718
2021-09-23,149,35,80-89 anni,0.24723247232472326
2021-09-24,144,39,80-89 anni,0.24518201284796573
2021-09-25,109,23,80-89 anni,0.25391680172879527
2021-09-26,44,19,80-89 anni,0.2549126637554585
2021-09-27,154,39,80-89 anni,0.25366403607666294
2021-09-28,134,31,80-89 anni,0.26051873198847264
2021-09-29,144,26,80-89 anni,0.2656065959952886
2021-09-30,136,36,80-89 anni,0.2704669496664645
2021-10-01,163,46,80-89 anni,0.2688039457459926
2021-10-02,118,38,80-89 anni,0.2752179327521793
2021-10-03,56,26,80-89 anni,0.275092936802974
2021-10-04,102,27,80-89 anni,0.27357320099255583
2021-10-05,129,40,80-89 anni,0.27714646464646464
2021-10-06,116,26,80-89 anni,0.28670886075949364
2021-10-07,100,30,80-89 anni,0.28894634776987715
2021-10-08,117,29,80-89 anni,0.28961384820239683
2021-10-09,93,29,80-89 anni,0.28667563930013457
2021-10-10,52,21,80-89 anni,0.28667563930013457
2021-10-11,152,36,80-89 anni,0.28897586431833006
2021-10-12,106,29,80-89 anni,0.28428927680798005
2021-10-13,140,40,80-89 anni,0.28233151183970856
2021-10-14,103,30,80-89 anni,0.28306264501160094
2021-10-15,118,34,80-89 anni,0.2807991120976693
2021-10-16,102,29,80-89 anni,0.2769396551724138
2021-10-17,56,26,80-89 anni,0.2774566473988439
2021-10-18,149,44,80-89 anni,0.27729369554074834
2021-10-19,200,53,80-89 anni,0.2728592162554427
2021-10-20,159,35,80-89 anni,0.27162790697674416
2021-10-21,177,53,80-89 anni,0.26666666666666666
2021-10-22,195,47,80-89 anni,0.26074259491030455
2021-10-23,147,37,80-89 anni,0.2621048419367747
2021-10-24,99,35,80-89 anni,0.2617841838722244
2021-10-25,200,49,80-89 anni,0.2603224537947306
2021-10-26,222,52,80-89 anni,0.26022727272727275
2021-10-27,223,60,80-89 anni,0.261651376146789
2021-10-28,233,54,80-89 anni,0.258765778401122
2021-10-29,235,51,80-89 anni,0.26003372681281617
2021-10-30,204,59,80-89 anni,0.26156351791530946
2021-10-31,124,43,80-89 anni,0.26235864297253636
2021-11-01,125,34,80-89 anni,0.26014245896562405
2021-11-02,297,78,80-89 anni,0.2575847709696609
2021-11-03,244,61,80-89 anni,0.25230680507497116
2021-11-04,304,78,80-89 anni,0.2495093916456406
2021-11-05,308,80,80-89 anni,0.24966041836457484
2021-11-06,252,69,80-89 anni,0.24932975871313673
2021-11-07,124,44,80-89 anni,0.25046679114430515
2021-11-08,334,77,80-89 anni,0.24930747922437674
2021-11-09,355,78,80-89 anni,0.24719375305026842
2021-11-10,329,69,80-89 anni,0.24685497270353668
2021-11-11,332,69,80-89 anni,0.245712943387362
2021-11-12,349,80,80-89 anni,0.2426672777268561
2021-11-13,253,70,80-89 anni,0.24091734786557675
2021-11-14,143,52,80-89 anni,0.23896976483762597
2021-11-15,347,85,80-89 anni,0.24215836806317176
2021-11-16,424,101,80-89 anni,0.24053356282271945
2021-11-17,359,88,80-89 anni,0.24059991550485846
2021-11-18,348,84,80-89 anni,0.24246861924686192
2021-11-19,415,93,80-89 anni,0.2372528616024974
2021-11-20,292,71,80-89 anni,0.23464373464373464
2021-11-21,185,50,80-89 anni,0.23225152129817445
2021-11-22,428,114,80-89 anni,0.22903804023102967
2021-11-23,444,92,80-89 anni,0.22326792150580696
2021-11-24,415,90,80-89 anni,0.21635672865426914
2021-11-25,378,89,80-89 anni,0.2132986180652914
2021-11-26,374,61,80-89 anni,0.20969055374592835
2021-11-27,332,76,80-89 anni,0.2066305254378649
2021-11-28,189,51,80-89 anni,0.2027491408934708
2021-11-29,438,90,80-89 anni,0.19621749408983452
2021-11-30,397,66,80-89 anni,
2021-12-01,366,55,80-89 anni,
2021-12-02,340,67,80-89 anni,
2021-12-03,334,58,80-89 anni,
2021-12-04,176,32,80-89 anni,
2021-12-05,45,3,80-89 anni,
2021-12-06,2,0,80-89 anni,
2020-01-29,0,0,≥90 anni,
2020-01-30,0,0,≥90 anni,
2020-01-31,0,0,≥90 anni,
2020-02-01,0,0,≥90 anni,
2020-02-02,0,0,≥90 anni,
2020-02-03,0,0,≥90 anni,
2020-02-04,0,0,≥90 anni,
2020-02-05,0,0,≥90 anni,
2020-02-06,0,0,≥90 anni,
2020-02-07,0,0,≥90 anni,
2020-02-08,0,0,≥90 anni,
2020-02-09,0,0,≥90 anni,
2020-02-10,0,0,≥90 anni,
2020-02-11,0,0,≥90 anni,
2020-02-12,0,0,≥90 anni,
2020-02-13,0,0,≥90 anni,
2020-02-14,0,0,≥90 anni,1.0
2020-02-15,0,0,≥90 anni,1.0
2020-02-16,0,0,≥90 anni,1.0
2020-02-17,0,0,≥90 anni,0.75
2020-02-18,0,0,≥90 anni,0.6666666666666666
2020-02-19,0,0,≥90 anni,0.7272727272727273
2020-02-20,0,0,≥90 anni,0.8
2020-02-21,1,1,≥90 anni,0.8222222222222222
2020-02-22,1,1,≥90 anni,0.8035714285714286
2020-02-23,0,0,≥90 anni,0.8253968253968254
2020-02-24,2,1,≥90 anni,0.7560975609756098
2020-02-25,2,1,≥90 anni,0.7184466019417476
2020-02-26,5,4,≥90 anni,0.7538461538461538
2020-02-27,14,12,≥90 anni,0.7458563535911602
2020-02-28,20,17,≥90 anni,0.7699115044247787
2020-02-29,11,8,≥90 anni,0.7547169811320755
2020-03-01,7,7,≥90 anni,0.7687296416938111
2020-03-02,19,10,≥90 anni,0.7741935483870968
2020-03-03,21,12,≥90 anni,0.7412280701754386
2020-03-04,27,24,≥90 anni,0.7382297551789078
2020-03-05,51,37,≥90 anni,0.71875
2020-03-06,46,40,≥90 anni,0.7106741573033708
2020-03-07,40,27,≥90 anni,0.6733490566037735
2020-03-08,42,36,≥90 anni,0.6779475982532751
2020-03-09,67,53,≥90 anni,0.6685934489402697
2020-03-10,86,51,≥90 anni,0.6534234995773457
2020-03-11,80,58,≥90 anni,0.6456571867794004
2020-03-12,91,57,≥90 anni,0.6301652892561983
2020-03-13,124,86,≥90 anni,0.6068585425597061
2020-03-14,147,73,≥90 anni,0.58544474393531
2020-03-15,75,57,≥90 anni,0.5753768844221105
2020-03-16,141,83,≥90 anni,0.5612813370473537
2020-03-17,166,91,≥90 anni,0.5691699604743083
2020-03-18,145,91,≥90 anni,0.552159739201304
2020-03-19,202,112,≥90 anni,0.5306349795766803
2020-03-20,227,116,≥90 anni,0.5112886418895449
2020-03-21,262,122,≥90 anni,0.5008325008325009
2020-03-22,177,95,≥90 anni,0.4911111111111111
2020-03-23,231,117,≥90 anni,0.4700204738227552
2020-03-24,209,138,≥90 anni,0.4551667577911427
2020-03-25,257,117,≥90 anni,0.4425302134224736
2020-03-26,330,131,≥90 anni,0.4309706100271672
2020-03-27,310,129,≥90 anni,0.41847563917028463
2020-03-28,271,105,≥90 anni,0.4078065134099617
2020-03-29,222,100,≥90 anni,0.3960140679953107
2020-03-30,410,143,≥90 anni,0.3769832402234637
2020-03-31,405,149,≥90 anni,0.35203426124197
2020-04-01,376,147,≥90 anni,0.33360209635154203
2020-04-02,362,136,≥90 anni,0.31314679954005364
2020-04-03,324,106,≥90 anni,0.2941280823132872
2020-04-04,292,90,≥90 anni,0.2835795259361044
2020-04-05,266,81,≥90 anni,0.27269659129260887
2020-04-06,441,115,≥90 anni,0.26755282890252213
2020-04-07,404,95,≥90 anni,0.25914014895057547
2020-04-08,548,128,≥90 anni,0.24230517354289458
2020-04-09,587,110,≥90 anni,0.22802284988892416
2020-04-10,729,153,≥90 anni,0.2204201421068891
2020-04-11,456,98,≥90 anni,0.21546127132719312
2020-04-12,326,65,≥90 anni,0.21354484441732763
2020-04-13,352,97,≥90 anni,0.2118942057789329
2020-04-14,445,110,≥90 anni,0.20869565217391303
2020-04-15,576,96,≥90 anni,0.20385157350868952
2020-04-16,556,93,≥90 anni,0.2002891101831031
2020-04-17,496,96,≥90 anni,0.1971350613915416
2020-04-18,441,90,≥90 anni,0.1954489327923796
2020-04-19,199,54,≥90 anni,0.19762340036563072
2020-04-20,426,101,≥90 anni,0.1921429901321914
2020-04-21,418,77,≥90 anni,0.1851993865030675
2020-04-22,380,62,≥90 anni,0.18198198198198198
2020-04-23,426,55,≥90 anni,0.18220338983050846
2020-04-24,367,62,≥90 anni,0.18345899017591957
2020-04-25,261,50,≥90 anni,0.18127638440526447
2020-04-26,127,38,≥90 anni,0.17753623188405798
2020-04-27,253,48,≥90 anni,0.171420659097203
2020-04-28,290,44,≥90 anni,0.1672044587855676
2020-04-29,355,39,≥90 anni,0.16582278481012658
2020-04-30,281,44,≥90 anni,0.1693103448275862
2020-05-01,153,39,≥90 anni,0.1666039864610756
2020-05-02,91,17,≥90 anni,0.16448979591836735
2020-05-03,36,10,≥90 anni,0.15883859948761742
2020-05-04,173,34,≥90 anni,0.15381083562901746
2020-05-05,216,28,≥90 anni,0.1571500757958565
2020-05-06,131,16,≥90 anni,0.1675454012888108
2020-05-07,166,22,≥90 anni,0.16886543535620052
2020-05-08,126,14,≥90 anni,0.1619718309859155
2020-05-09,52,10,≥90 anni,0.1608187134502924
2020-05-10,19,7,≥90 anni,0.16100443131462333
2020-05-11,89,11,≥90 anni,0.1522267206477733
2020-05-12,91,20,≥90 anni,0.15576036866359447
2020-05-13,83,14,≥90 anni,0.1608738828202582
2020-05-14,90,14,≥90 anni,0.17114093959731544
2020-05-15,57,13,≥90 anni,0.17852684144818975
2020-05-16,39,7,≥90 anni,0.182175622542595
2020-05-17,22,8,≥90 anni,0.1816976127320955
2020-05-18,54,4,≥90 anni,0.19373219373219372
2020-05-19,66,9,≥90 anni,0.19405320813771518
2020-05-20,53,9,≥90 anni,0.19458544839255498
2020-05-21,53,13,≥90 anni,0.19521178637200737
2020-05-22,33,4,≥90 anni,0.19483101391650098
2020-05-23,14,6,≥90 anni,0.19402985074626866
2020-05-24,10,5,≥90 anni,0.188470066518847
2020-05-25,37,10,≥90 anni,0.21153846153846154
2020-05-26,28,8,≥90 anni,0.226890756302521
2020-05-27,35,5,≥90 anni,0.24
2020-05-28,42,5,≥90 anni,0.24561403508771928
2020-05-29,17,5,≥90 anni,0.2567049808429119
2020-05-30,5,0,≥90 anni,0.25296442687747034
2020-05-31,4,2,≥90 anni,0.24390243902439024
2020-06-01,19,7,≥90 anni,0.22566371681415928
2020-06-02,7,2,≥90 anni,0.22429906542056074
2020-06-03,21,6,≥90 anni,0.24120603015075376
2020-06-04,13,5,≥90 anni,0.28313253012048195
2020-06-05,9,1,≥90 anni,0.3176470588235294
2020-06-06,6,3,≥90 anni,0.31976744186046513
2020-06-07,3,1,≥90 anni,0.3216374269005848
2020-06-08,17,1,≥90 anni,0.31645569620253167
2020-06-09,16,5,≥90 anni,0.32335329341317365
2020-06-10,20,5,≥90 anni,0.33121019108280253
2020-06-11,9,4,≥90 anni,0.3116883116883117
2020-06-12,21,12,≥90 anni,0.32894736842105265
2020-06-13,7,1,≥90 anni,0.32666666666666666
2020-06-14,3,2,≥90 anni,0.33774834437086093
2020-06-15,6,2,≥90 anni,0.3776223776223776
2020-06-16,16,6,≥90 anni,0.3795620437956204
2020-06-17,11,4,≥90 anni,0.4016393442622951
2020-06-18,10,1,≥90 anni,0.4
2020-06-19,7,3,≥90 anni,0.36082474226804123
2020-06-20,4,2,≥90 anni,0.3763440860215054
2020-06-21,4,3,≥90 anni,0.3763440860215054
2020-06-22,9,4,≥90 anni,0.39325842696629215
2020-06-23,10,3,≥90 anni,0.3815789473684211
2020-06-24,5,2,≥90 anni,0.3815789473684211
2020-06-25,2,1,≥90 anni,0.4166666666666667
2020-06-26,3,1,≥90 anni,0.391304347826087
2020-06-27,3,1,≥90 anni,0.3787878787878788
2020-06-28,3,2,≥90 anni,0.3880597014925373
2020-06-29,2,2,≥90 anni,0.4032258064516129
2020-06-30,3,0,≥90 anni,0.3898305084745763
2020-07-01,11,4,≥90 anni,0.36065573770491804
2020-07-02,6,2,≥90 anni,0.34285714285714286
2020-07-03,4,0,≥90 anni,0.33766233766233766
2020-07-04,1,0,≥90 anni,0.34177215189873417
2020-07-05,5,4,≥90 anni,0.32894736842105265
2020-07-06,4,3,≥90 anni,0.30864197530864196
2020-07-07,7,1,≥90 anni,0.3411764705882353
2020-07-08,7,1,≥90 anni,0.35064935064935066
2020-07-09,11,3,≥90 anni,0.3466666666666667
2020-07-10,10,3,≥90 anni,0.35064935064935066
2020-07-11,5,2,≥90 anni,0.3717948717948718
2020-07-12,0,0,≥90 anni,0.35064935064935066
2020-07-13,7,2,≥90 anni,0.29411764705882354
2020-07-14,7,4,≥90 anni,0.30864197530864196
2020-07-15,3,2,≥90 anni,0.34146341463414637
2020-07-16,4,1,≥90 anni,0.32051282051282054
2020-07-17,6,1,≥90 anni,0.3333333333333333
2020-07-18,2,2,≥90 anni,0.3188405797101449
2020-07-19,4,2,≥90 anni,0.3194444444444444
2020-07-20,12,1,≥90 anni,0.323943661971831
2020-07-21,3,1,≥90 anni,0.30434782608695654
2020-07-22,8,4,≥90 anni,0.30666666666666664
2020-07-23,7,0,≥90 anni,0.30666666666666664
2020-07-24,4,2,≥90 anni,0.3287671232876712
2020-07-25,2,0,≥90 anni,0.34210526315789475
2020-07-26,3,1,≥90 anni,0.36363636363636365
2020-07-27,6,2,≥90 anni,0.3918918918918919
2020-07-28,5,2,≥90 anni,0.39473684210526316
2020-07-29,9,4,≥90 anni,0.3835616438356164
2020-07-30,4,1,≥90 anni,0.42105263157894735
2020-07-31,4,2,≥90 anni,0.41975308641975306
2020-08-01,5,4,≥90 anni,0.425
2020-08-02,5,4,≥90 anni,0.4634146341463415
2020-08-03,9,2,≥90 anni,0.4819277108433735
2020-08-04,5,2,≥90 anni,0.47619047619047616
2020-08-05,5,2,≥90 anni,0.49382716049382713
2020-08-06,10,4,≥90 anni,0.4878048780487805
2020-08-07,9,4,≥90 anni,0.5
2020-08-08,1,0,≥90 anni,0.4878048780487805
2020-08-09,5,5,≥90 anni,0.45
2020-08-10,7,4,≥90 anni,0.4666666666666667
2020-08-11,6,2,≥90 anni,0.45569620253164556
2020-08-12,6,4,≥90 anni,0.48148148148148145
2020-08-13,5,1,≥90 anni,0.4810126582278481
2020-08-14,6,4,≥90 anni,0.4819277108433735
2020-08-15,3,2,≥90 anni,0.4772727272727273
2020-08-16,3,0,≥90 anni,0.4418604651162791
2020-08-17,4,1,≥90 anni,0.48
2020-08-18,9,3,≥90 anni,0.5045871559633027
2020-08-19,7,5,≥90 anni,0.509090909090909
2020-08-20,8,3,≥90 anni,0.4830508474576271
2020-08-21,13,6,≥90 anni,0.45454545454545453
2020-08-22,6,2,≥90 anni,0.40601503759398494
2020-08-23,3,1,≥90 anni,0.41044776119402987
2020-08-24,21,14,≥90 anni,0.4233576642335766
2020-08-25,15,9,≥90 anni,0.4338235294117647
2020-08-26,7,5,≥90 anni,0.4225352112676056
2020-08-27,13,2,≥90 anni,0.4375
2020-08-28,9,2,≥90 anni,0.423841059602649
2020-08-29,15,1,≥90 anni,0.43037974683544306
2020-08-30,4,1,≥90 anni,0.4339622641509434
2020-08-31,7,4,≥90 anni,0.42
2020-09-01,8,4,≥90 anni,0.43243243243243246
2020-09-02,13,6,≥90 anni,0.391304347826087
