dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2022-05-13,3701,85,70-79 anni,0.02745134255304412
2022-05-14,2534,73,70-79 anni,0.027508589029735814
2022-05-15,762,49,70-79 anni,0.0275939508325967
2022-05-16,4583,97,70-79 anni,0.02826988315114964
2022-05-17,3034,86,70-79 anni,0.028224646210991657
2022-05-18,2884,87,70-79 anni,0.02850024639982478
2022-05-19,2600,61,70-79 anni,0.028123294360977852
2022-05-20,2548,63,70-79 anni,0.028874324201878642
2022-05-21,1853,61,70-79 anni,0.028927292542425657
2022-05-22,646,59,70-79 anni,0.028773599674379285
2022-05-23,3346,94,70-79 anni,0.029387209884788778
2022-05-24,2235,66,70-79 anni,0.029693686184621797
2022-05-25,2127,60,70-79 anni,0.02971322452769544
2022-05-26,1958,38,70-79 anni,0.030921077996684275
2022-05-27,1999,62,70-79 anni,0.031078750718528454
2022-05-28,1540,46,70-79 anni,0.030799551725470494
2022-05-29,586,39,70-79 anni,0.030388665221430782
2022-05-30,2589,58,70-79 anni,0.02946035242290749
2022-05-31,1883,61,70-79 anni,0.02949250921640913
2022-06-01,2091,64,70-79 anni,0.02938995355372546
2022-06-02,536,31,70-79 anni,0.030367340638987498
2022-06-03,2706,72,70-79 anni,0.030113872810502023
2022-06-04,1635,47,70-79 anni,0.030394795872588604
2022-06-05,601,47,70-79 anni,0.03074578035541676
2022-06-06,2938,58,70-79 anni,0.03007571755590773
2022-06-07,2309,69,70-79 anni,0.02942266859896869
2022-06-08,2250,61,70-79 anni,0.02903694144216809
2022-06-09,2253,72,70-79 anni,0.027421819891841052
2022-06-10,2516,71,70-79 anni,0.02706149050722584
2022-06-11,1855,63,70-79 anni,0.026940154177222085
2022-06-12,736,53,70-79 anni,0.02714810741207715
2022-06-13,4086,85,70-79 anni,0.026415561888241852
2022-06-14,3159,80,70-79 anni,0.025232901081410047
2022-06-15,3415,91,70-79 anni,0.024664370252605546
2022-06-16,3565,64,70-79 anni,0.02371954147787777
2022-06-17,3972,94,70-79 anni,0.022511609125782355
2022-06-18,3056,81,70-79 anni,0.021201553459617977
2022-06-19,1167,70,70-79 anni,0.020375581232912252
2022-06-20,6016,112,70-79 anni,0.020329706131491498
2022-06-21,4676,81,70-79 anni,
2022-06-22,4816,100,70-79 anni,
2022-06-23,4858,91,70-79 anni,
2022-06-24,4153,50,70-79 anni,
2022-06-25,2793,18,70-79 anni,
2022-06-26,377,4,70-79 anni,
2022-06-27,18,0,70-79 anni,
2020-01-29,0,0,80-89 anni,
2020-01-30,0,0,80-89 anni,
2020-01-31,0,0,80-89 anni,
2020-02-01,0,0,80-89 anni,
2020-02-02,0,0,80-89 anni,
2020-02-03,0,0,80-89 anni,
2020-02-04,0,0,80-89 anni,
2020-02-05,0,0,80-89 anni,
2020-02-06,0,0,80-89 anni,
2020-02-07,0,0,80-89 anni,
2020-02-08,0,0,80-89 anni,
2020-02-09,0,0,80-89 anni,
2020-02-10,0,0,80-89 anni,
2020-02-11,0,0,80-89 anni,
2020-02-12,0,0,80-89 anni,
2020-02-13,0,0,80-89 anni,
2020-02-14,0,0,80-89 anni,0.6666666666666666
2020-02-15,0,0,80-89 anni,0.8571428571428571
2020-02-16,0,0,80-89 anni,0.875
2020-02-17,0,0,80-89 anni,0.8636363636363636
2020-02-18,0,0,80-89 anni,0.8333333333333334
2020-02-19,0,0,80-89 anni,0.8701298701298701
2020-02-20,0,0,80-89 anni,0.8803418803418803
2020-02-21,3,2,80-89 anni,0.8707865168539326
2020-02-22,4,4,80-89 anni,0.8844621513944223
2020-02-23,9,8,80-89 anni,0.8881987577639752
2020-02-24,6,5,80-89 anni,0.8863109048723898
2020-02-25,14,11,80-89 anni,0.8811188811188811
2020-02-26,41,37,80-89 anni,0.8868175765645806
2020-02-27,40,36,80-89 anni,0.8846560846560847
2020-02-28,61,52,80-89 anni,0.8865979381443299
2020-02-29,73,67,80-89 anni,0.8720682302771855
2020-03-01,71,64,80-89 anni,0.8694852941176471
2020-03-02,109,96,80-89 anni,0.8647814910025707
2020-03-03,141,122,80-89 anni,0.8462203023758099
2020-03-04,179,162,80-89 anni,0.8369082840236687
2020-03-05,194,170,80-89 anni,0.8292760037938666
2020-03-06,222,198,80-89 anni,0.8153928955866523
2020-03-07,247,199,80-89 anni,0.7987586536166149
2020-03-08,234,200,80-89 anni,0.7974071632608218
2020-03-09,319,268,80-89 anni,0.7942733869386154
2020-03-10,384,288,80-89 anni,0.7803804156393096
2020-03-11,430,341,80-89 anni,0.770769969585401
2020-03-12,499,396,80-89 anni,0.7601168736303872
2020-03-13,614,459,80-89 anni,0.7520096463022508
2020-03-14,546,383,80-89 anni,0.7397620538509706
2020-03-15,433,347,80-89 anni,0.7304254558455489
2020-03-16,657,517,80-89 anni,0.7224821746880571
2020-03-17,720,503,80-89 anni,0.7198472472684841
2020-03-18,748,546,80-89 anni,0.708678102926337
2020-03-19,792,558,80-89 anni,0.6980289348480435
2020-03-20,841,608,80-89 anni,0.6843348450491308
2020-03-21,768,493,80-89 anni,0.6716928769657724
2020-03-22,640,422,80-89 anni,0.6626879271070615
2020-03-23,904,624,80-89 anni,0.6432967621086433
2020-03-24,835,589,80-89 anni,0.6241675429372591
2020-03-25,913,578,80-89 anni,0.6083217512161223
2020-03-26,888,562,80-89 anni,0.592901878914405
2020-03-27,899,513,80-89 anni,0.572936660268714
2020-03-28,772,401,80-89 anni,0.5614451476793249
2020-03-29,598,359,80-89 anni,0.5500841378088743
2020-03-30,893,456,80-89 anni,0.5298587520114428
2020-03-31,921,414,80-89 anni,0.5058453237410072
2020-04-01,848,426,80-89 anni,0.48443927741012344
2020-04-02,776,371,80-89 anni,0.46044947796850116
2020-04-03,807,359,80-89 anni,0.4329456038316798
2020-04-04,682,313,80-89 anni,0.41887956141853694
2020-04-05,555,246,80-89 anni,0.4049909020015597
2020-04-06,799,340,80-89 anni,0.3950551405193881
2020-04-07,769,287,80-89 anni,0.38846572361262244
2020-04-08,975,370,80-89 anni,0.36931255068024144
2020-04-09,1008,349,80-89 anni,0.35117176977642095
2020-04-10,1289,371,80-89 anni,0.3417503846501946
2020-04-11,754,229,80-89 anni,0.33269458892234693
2020-04-12,465,143,80-89 anni,0.32673543350989687
2020-04-13,596,224,80-89 anni,0.32094467444486263
2020-04-14,705,256,80-89 anni,0.3162482235907153
2020-04-15,919,241,80-89 anni,0.3088177145116647
2020-04-16,814,183,80-89 anni,0.3001741624833521
2020-04-17,719,224,80-89 anni,0.2982998454404946
2020-04-18,592,183,80-89 anni,0.2973317865429234
2020-04-19,357,116,80-89 anni,0.2994960403167747
2020-04-20,666,235,80-89 anni,0.2920615384615385
2020-04-21,696,214,80-89 anni,0.2837580829212628
2020-04-22,536,156,80-89 anni,0.28361032292933386
2020-04-23,653,155,80-89 anni,0.2877203037684482
2020-04-24,586,143,80-89 anni,0.2859122401847575
2020-04-25,316,90,80-89 anni,0.2824013157894737
2020-04-26,179,76,80-89 anni,0.2825189263592567
2020-04-27,387,101,80-89 anni,0.27593818984547464
2020-04-28,467,121,80-89 anni,0.2689159512876822
2020-04-29,433,102,80-89 anni,0.2655018112081824
2020-04-30,392,92,80-89 anni,0.27244945933239306
2020-05-01,235,73,80-89 anni,0.27593360995850624
2020-05-02,177,43,80-89 anni,0.2786885245901639
2020-05-03,89,41,80-89 anni,0.273371104815864
2020-05-04,290,93,80-89 anni,0.2748091603053435
2020-05-05,269,61,80-89 anni,0.27607361963190186
2020-05-06,220,55,80-89 anni,0.28663629460895973
2020-05-07,214,68,80-89 anni,0.2927548441449031
2020-05-08,188,48,80-89 anni,0.286286731967943
2020-05-09,120,46,80-89 anni,0.287962962962963
2020-05-10,49,21,80-89 anni,0.2831439393939394
2020-05-11,132,36,80-89 anni,0.2773722627737226
2020-05-12,126,31,80-89 anni,0.28596187175043325
2020-05-13,133,47,80-89 anni,0.2936708860759494
2020-05-14,132,32,80-89 anni,0.28710801393728225
2020-05-15,107,21,80-89 anni,0.2840909090909091
2020-05-16,91,22,80-89 anni,0.2838813151563753
2020-05-17,41,17,80-89 anni,0.28194558944765047
2020-05-18,96,27,80-89 anni,0.2867256637168142
2020-05-19,82,24,80-89 anni,0.2962264150943396
2020-05-20,69,24,80-89 anni,0.28234086242299794
2020-05-21,69,16,80-89 anni,0.2849162011173184
2020-05-22,73,11,80-89 anni,0.29476248477466505
2020-05-23,47,25,80-89 anni,0.3033112582781457
2020-05-24,15,9,80-89 anni,0.30559345156889495
2020-05-25,49,18,80-89 anni,0.3078034682080925
2020-05-26,56,21,80-89 anni,0.321656050955414
2020-05-27,47,8,80-89 anni,0.3176470588235294
2020-05-28,53,12,80-89 anni,0.33154121863799285
2020-05-29,33,8,80-89 anni,0.35887850467289717
2020-05-30,25,9,80-89 anni,0.3438735177865613
2020-05-31,19,12,80-89 anni,0.342
2020-06-01,55,16,80-89 anni,0.34439834024896265
2020-06-02,18,13,80-89 anni,0.34234234234234234
2020-06-03,36,11,80-89 anni,0.3584905660377358
2020-06-04,32,12,80-89 anni,0.38235294117647056
2020-06-05,50,18,80-89 anni,0.39563106796116504
2020-06-06,18,7,80-89 anni,0.3946078431372549
2020-06-07,9,6,80-89 anni,0.39348370927318294
2020-06-08,31,13,80-89 anni,0.4112903225806452
2020-06-09,18,7,80-89 anni,0.38726790450928383
2020-06-10,27,8,80-89 anni,0.3956043956043956
2020-06-11,37,16,80-89 anni,0.39775910364145656
2020-06-12,37,15,80-89 anni,0.4
2020-06-13,21,7,80-89 anni,0.40307692307692305
2020-06-14,10,8,80-89 anni,0.40498442367601245
2020-06-15,28,12,80-89 anni,0.4084967320261438
2020-06-16,23,6,80-89 anni,0.3981191222570533
2020-06-17,23,9,80-89 anni,0.4299363057324841
2020-06-18,25,10,80-89 anni,0.4271186440677966
2020-06-19,23,8,80-89 anni,0.4332129963898917
2020-06-20,13,6,80-89 anni,0.4444444444444444
2020-06-21,5,5,80-89 anni,0.42857142857142855
2020-06-22,16,8,80-89 anni,0.4297520661157025
2020-06-23,31,9,80-89 anni,0.451063829787234
2020-06-24,22,16,80-89 anni,0.47161572052401746
2020-06-25,18,7,80-89 anni,0.47767857142857145
2020-06-26,19,9,80-89 anni,0.47085201793721976
2020-06-27,5,3,80-89 anni,0.47533632286995514
2020-06-28,1,0,80-89 anni,0.4801762114537445
2020-06-29,18,8,80-89 anni,0.46320346320346323
2020-06-30,16,8,80-89 anni,0.4660633484162896
2020-07-01,17,11,80-89 anni,0.42857142857142855
2020-07-02,20,9,80-89 anni,0.4074074074074074
2020-07-03,22,6,80-89 anni,0.3961352657004831
2020-07-04,13,7,80-89 anni,0.3904761904761905
2020-07-05,9,8,80-89 anni,0.3878504672897196
2020-07-06,20,6,80-89 anni,0.38461538461538464
2020-07-07,21,5,80-89 anni,0.3627906976744186
2020-07-08,18,6,80-89 anni,0.3490566037735849
2020-07-09,17,2,80-89 anni,0.33170731707317075
2020-07-10,10,3,80-89 anni,0.3415841584158416
2020-07-11,8,3,80-89 anni,0.3299492385786802
2020-07-12,5,1,80-89 anni,0.31313131313131315
2020-07-13,12,5,80-89 anni,0.33163265306122447
2020-07-14,23,6,80-89 anni,0.3489583333333333
2020-07-15,14,7,80-89 anni,0.3551912568306011
2020-07-16,13,3,80-89 anni,0.3756906077348066
2020-07-17,19,7,80-89 anni,0.4
2020-07-18,8,3,80-89 anni,0.39037433155080214
2020-07-19,10,5,80-89 anni,0.41578947368421054
2020-07-20,18,9,80-89 anni,0.41450777202072536
2020-07-21,17,7,80-89 anni,0.41621621621621624
2020-07-22,9,4,80-89 anni,0.4020618556701031
2020-07-23,15,5,80-89 anni,0.42346938775510207
2020-07-24,19,11,80-89 anni,0.4308510638297872
2020-07-25,5,0,80-89 anni,0.44385026737967914
2020-07-26,8,7,80-89 anni,0.45161290322580644
2020-07-27,15,6,80-89 anni,0.43548387096774194
2020-07-28,15,3,80-89 anni,0.44808743169398907
2020-07-29,23,8,80-89 anni,0.45698924731182794
2020-07-30,15,8,80-89 anni,0.4627659574468085
2020-07-31,11,5,80-89 anni,0.4350282485875706
2020-08-01,7,5,80-89 anni,0.45604395604395603
2020-08-02,9,6,80-89 anni,0.43783783783783786
2020-08-03,18,6,80-89 anni,0.44808743169398907
2020-08-04,14,8,80-89 anni,0.4777777777777778
2020-08-05,12,7,80-89 anni,0.5054347826086957
2020-08-06,17,7,80-89 anni,0.5
2020-08-07,8,1,80-89 anni,0.4946236559139785
2020-08-08,10,6,80-89 anni,0.48677248677248675
2020-08-09,11,5,80-89 anni,0.4791666666666667
2020-08-10,13,7,80-89 anni,0.48717948717948717
2020-08-11,12,7,80-89 anni,0.47804878048780486
2020-08-12,27,15,80-89 anni,0.47058823529411764
2020-08-13,15,7,80-89 anni,0.4782608695652174
2020-08-14,13,5,80-89 anni,0.4703389830508475
2020-08-15,10,5,80-89 anni,0.4661016949152542
2020-08-16,12,6,80-89 anni,0.4831932773109244
2020-08-17,21,9,80-89 anni,0.4860557768924303
2020-08-18,24,11,80-89 anni,0.48314606741573035
2020-08-19,11,5,80-89 anni,0.4833948339483395
2020-08-20,20,10,80-89 anni,0.4675324675324675
2020-08-21,37,13,80-89 anni,0.4633431085043988
2020-08-22,10,5,80-89 anni,0.4515235457063712
2020-08-23,13,10,80-89 anni,0.44662921348314605
2020-08-24,26,14,80-89 anni,0.44715447154471544
2020-08-25,28,14,80-89 anni,0.4535809018567639
2020-08-26,31,17,80-89 anni,0.45112781954887216
2020-08-27,52,20,80-89 anni,0.45560747663551404
2020-08-28,46,19,80-89 anni,0.4541176470588235
2020-08-29,30,10,80-89 anni,0.4444444444444444
2020-08-30,7,2,80-89 anni,0.4400871459694989
2020-08-31,34,15,80-89 anni,0.44288577154308617
2020-09-01,32,17,80-89 anni,0.4596153846153846
2020-09-02,33,14,80-89 anni,0.45027124773960214
2020-09-03,49,25,80-89 anni,0.45195729537366547
2020-09-04,34,11,80-89 anni,0.4417808219178082
2020-09-05,35,12,80-89 anni,0.4554794520547945
2020-09-06,22,12,80-89 anni,0.45514950166112955
2020-09-07,66,33,80-89 anni,0.4596375617792422
2020-09-08,49,32,80-89 anni,0.45904173106646057
2020-09-09,64,27,80-89 anni,0.4512743628185907
2020-09-10,61,25,80-89 anni,0.452914798206278
2020-09-11,68,23,80-89 anni,0.4576976421636616
2020-09-12,30,18,80-89 anni,0.47043010752688175
2020-09-13,25,10,80-89 anni,0.4776902887139108
2020-09-14,39,20,80-89 anni,0.46596858638743455
2020-09-15,72,35,80-89 anni,0.45012787723785164
2020-09-16,53,18,80-89 anni,0.4444444444444444
2020-09-17,51,27,80-89 anni,0.4491844416562108
2020-09-18,86,38,80-89 anni,0.45743329097839897
2020-09-19,58,32,80-89 anni,0.4547707558859975
2020-09-20,40,26,80-89 anni,0.4650602409638554
2020-09-21,68,25,80-89 anni,0.44755244755244755
2020-09-22,67,28,80-89 anni,0.4375
2020-09-23,74,27,80-89 anni,0.43694690265486724
2020-09-24,66,31,80-89 anni,0.4279835390946502
2020-09-25,58,25,80-89 anni,0.4184466019417476
2020-09-26,50,25,80-89 anni,0.41781450872359965
2020-09-27,48,29,80-89 anni,0.41832324978392393
2020-09-28,67,18,80-89 anni,0.4196969696969697
2020-09-29,78,29,80-89 anni,0.40986977381768336
2020-09-30,93,35,80-89 anni,0.4056603773584906
2020-10-01,119,48,80-89 anni,0.4007803790412486
2020-10-02,144,53,80-89 anni,0.39546351084812625
2020-10-03,117,56,80-89 anni,0.3913808267370273
2020-10-04,108,55,80-89 anni,0.39173967459324155
2020-10-05,231,95,80-89 anni,0.39549483013293946
2020-10-06,206,72,80-89 anni,0.39190491487311274
2020-10-07,205,74,80-89 anni,0.3927325581395349
2020-10-08,270,105,80-89 anni,0.3916579223504722
2020-10-09,292,108,80-89 anni,0.3975243989526303
2020-10-10,296,113,80-89 anni,0.39641216364034126
2020-10-11,171,78,80-89 anni,0.4025248344370861
2020-10-12,378,150,80-89 anni,0.4017238148772719
2020-10-13,483,178,80-89 anni,0.4020653461994244
2020-10-14,420,166,80-89 anni,0.39293696915511844
2020-10-15,491,190,80-89 anni,0.3860920928983756
2020-10-16,533,230,80-89 anni,0.379746835443038
2020-10-17,487,198,80-89 anni,0.38017551755175516
2020-10-18,369,188,80-89 anni,0.38707272920881697
2020-10-19,736,294,80-89 anni,0.38088841984073685
2020-10-20,776,303,80-89 anni,0.37381056307289395
2020-10-21,1009,336,80-89 anni,0.36829132543531845
2020-10-22,1008,344,80-89 anni,0.3652193242442205
2020-10-23,1138,382,80-89 anni,0.35760229916518405
2020-10-24,889,342,80-89 anni,0.35498255137650253
2020-10-25,674,334,80-89 anni,0.3554398293386874
2020-10-26,1410,485,80-89 anni,0.35143844846780337
2020-10-27,1515,490,80-89 anni,0.347112897011064
2020-10-28,1542,516,80-89 anni,0.34279192820459614
2020-10-29,1410,487,80-89 anni,0.3405935737061565
2020-10-30,1651,527,80-89 anni,0.33680815258040386
2020-10-31,1347,465,80-89 anni,0.3348278335724534
2020-11-01,833,360,80-89 anni,0.33588659975347773
2020-11-02,1865,627,80-89 anni,0.33326226012793175
2020-11-03,1876,611,80-89 anni,0.33004173036400447
2020-11-04,2119,638,80-89 anni,0.32624650977263664
2020-11-05,2116,679,80-89 anni,0.3194990366088632
2020-11-06,2145,644,80-89 anni,0.31450256103488244
2020-11-07,1801,605,80-89 anni,0.31343889565570443
2020-11-08,1086,496,80-89 anni,0.31248631686492007
2020-11-09,2144,670,80-89 anni,0.30683641810206486
2020-11-10,2268,663,80-89 anni,0.30251512925455626
2020-11-11,2409,707,80-89 anni,0.30007969784122807
2020-11-12,2290,599,80-89 anni,0.29693281233790936
2020-11-13,2448,648,80-89 anni,0.2934164743170152
2020-11-14,1693,545,80-89 anni,0.2895342351136522
2020-11-15,1146,432,80-89 anni,0.28566408995080816
2020-11-16,2500,667,80-89 anni,0.28395236244124816
2020-11-17,2422,655,80-89 anni,0.28115745531095016
2020-11-18,2391,650,80-89 anni,0.27967456051140493
2020-11-19,2176,606,80-89 anni,0.2794843462246777
2020-11-20,2253,574,80-89 anni,0.2805567143236376
2020-11-21,1458,393,80-89 anni,0.27971409906621064
2020-11-22,862,321,80-89 anni,0.2790135019121205
2020-11-23,1981,575,80-89 anni,0.2798420246634964
2020-11-24,1998,508,80-89 anni,0.27948484346529734
2020-11-25,1914,527,80-89 anni,0.2794155344783389
2020-11-26,1908,487,80-89 anni,0.27964867369907753
2020-11-27,1667,458,80-89 anni,0.2831910912327142
2020-11-28,1347,426,80-89 anni,0.2846414167168884
2020-11-29,749,303,80-89 anni,0.28444548872180453
2020-11-30,1688,461,80-89 anni,0.28520550582346715
2020-12-01,1756,460,80-89 anni,0.2932776574904629
2020-12-02,1649,441,80-89 anni,0.2950629643289952
2020-12-03,1427,402,80-89 anni,0.29959536012948473
2020-12-04,1507,443,80-89 anni,0.3009618537545087
2020-12-05,1118,328,80-89 anni,0.3033953384132676
2020-12-06,571,234,80-89 anni,0.3024705349048051
2020-12-07,1479,448,80-89 anni,0.30636005560704355
2020-12-08,618,271,80-89 anni,0.3092899408284024
2020-12-09,1495,438,80-89 anni,0.3133929114231868
2020-12-10,1464,440,80-89 anni,0.31409104986063796
2020-12-11,1430,412,80-89 anni,0.31492622379836616
2020-12-12,897,334,80-89 anni,0.3178667693492491
2020-12-13,549,226,80-89 anni,0.3177756348441016
2020-12-14,1304,412,80-89 anni,0.3191545400671627
2020-12-15,1392,398,80-89 anni,0.31532615579480683
2020-12-16,1198,369,80-89 anni,0.31746845173275257
2020-12-17,1123,318,80-89 anni,0.32013746612913885
2020-12-18,1153,345,80-89 anni,0.3295010999929033
2020-12-19,909,308,80-89 anni,0.33141818181818183
2020-12-20,544,224,80-89 anni,0.33297109324059987
2020-12-21,1111,352,80-89 anni,0.33413777972795083
2020-12-22,1221,403,80-89 anni,0.33903758958607577
2020-12-23,1316,415,80-89 anni,0.3388601780074648
2020-12-24,984,328,80-89 anni,0.33962129840546695
2020-12-25,390,211,80-89 anni,0.3477644248712398
2020-12-26,556,248,80-89 anni,0.348385673310289
2020-12-27,602,265,80-89 anni,0.34982151963284036
2020-12-28,1175,385,80-89 anni,0.3520091356791093
2020-12-29,1392,465,80-89 anni,0.3481657134886316
2020-12-30,1456,454,80-89 anni,0.35337961271465107
2020-12-31,1239,368,80-89 anni,0.3547424511545293
2021-01-01,502,233,80-89 anni,0.3458186414742865
2021-01-02,1109,386,80-89 anni,0.3412303918404235
2021-01-03,674,289,80-89 anni,0.3419229524117838
2021-01-04,1395,482,80-89 anni,0.34093264248704663
2021-01-05,1548,463,80-89 anni,0.33977572559366753
2021-01-06,663,259,80-89 anni,0.34095676297449085
2021-01-07,1374,485,80-89 anni,0.3454035183790814
2021-01-08,1346,416,80-89 anni,0.3385146804835924
2021-01-09,1016,336,80-89 anni,0.3395904436860068
2021-01-10,556,260,80-89 anni,0.33806837963930086
2021-01-11,1170,368,80-89 anni,0.33862701219952357
2021-01-12,1112,352,80-89 anni,0.34154078549848943
2021-01-13,1075,342,80-89 anni,0.33964365256124723
2021-01-14,1069,375,80-89 anni,0.33832844121736444
2021-01-15,947,283,80-89 anni,0.34012789768185453
2021-01-16,705,265,80-89 anni,0.3416460905349794
2021-01-17,385,169,80-89 anni,0.3405495420482931
2021-01-18,887,318,80-89 anni,0.3440456909044412
2021-01-19,935,294,80-89 anni,0.34455100261551874
2021-01-20,893,312,80-89 anni,0.34616071428571427
2021-01-21,850,290,80-89 anni,0.34440783452315576
2021-01-22,910,291,80-89 anni,0.34742750233863423
2021-01-23,656,232,80-89 anni,0.34633179114342366
2021-01-24,416,199,80-89 anni,0.3466400532268796
2021-01-25,891,314,80-89 anni,0.3472116119174943
2021-01-26,851,268,80-89 anni,0.3498742503385568
2021-01-27,805,267,80-89 anni,0.34949733885274986
2021-01-28,795,261,80-89 anni,0.3502359674666131
2021-01-29,711,234,80-89 anni,0.3503977156842749
2021-01-30,606,219,80-89 anni,0.3504326328800989
2021-01-31,315,148,80-89 anni,0.34748313440581213
2021-02-01,838,307,80-89 anni,0.34844312645625924
2021-02-02,801,275,80-89 anni,0.3517219043506423
2021-02-03,701,241,80-89 anni,0.35422106179286333
2021-02-04,663,232,80-89 anni,0.3549348642084345
2021-02-05,757,239,80-89 anni,0.3588575238941987
2021-02-06,558,198,80-89 anni,0.35949338459798713
2021-02-07,343,145,80-89 anni,0.3598178713716562
2021-02-08,698,256,80-89 anni,0.3595650140318054
2021-02-09,672,236,80-89 anni,0.3599140503760296
2021-02-10,734,265,80-89 anni,0.36165106791456686
2021-02-11,661,220,80-89 anni,0.3625674865026995
2021-02-12,651,248,80-89 anni,0.3621234207968902
2021-02-13,451,169,80-89 anni,0.36476846814169994
2021-02-14,257,130,80-89 anni,0.368135838150289
2021-02-15,605,221,80-89 anni,0.3688805001769494
2021-02-16,626,215,80-89 anni,0.370817523283891
2021-02-17,658,240,80-89 anni,0.3730694428555085
2021-02-18,664,240,80-89 anni,0.37409024745269287
2021-02-19,654,198,80-89 anni,0.3699001736111111
2021-02-20,597,234,80-89 anni,0.3723122550577269
2021-02-21,376,185,80-89 anni,0.3730953871843039
2021-02-22,871,326,80-89 anni,0.3742542218626757
2021-02-23,892,334,80-89 anni,0.37797879583698085
2021-02-24,778,301,80-89 anni,0.3767450576220369
2021-02-25,851,300,80-89 anni,0.3774326176336227
2021-02-26,936,316,80-89 anni,0.3799613628380752
2021-02-27,676,275,80-89 anni,0.3800792011019284
2021-02-28,398,190,80-89 anni,0.37952270977675134
2021-03-01,912,347,80-89 anni,0.3818838146406985
2021-03-02,1018,400,80-89 anni,0.3816058155680797
2021-03-03,1050,375,80-89 anni,0.37701294600568364
2021-03-04,936,350,80-89 anni,0.3765015887778036
2021-03-05,1097,394,80-89 anni,0.3779310344827586
2021-03-06,825,322,80-89 anni,0.3770430067033215
2021-03-07,451,207,80-89 anni,0.3777115169586284
2021-03-08,1092,438,80-89 anni,0.37692364332523376
2021-03-09,1223,457,80-89 anni,0.37189181329067905
2021-03-10,1203,405,80-89 anni,0.3698058950395399
2021-03-11,1086,382,80-89 anni,0.36728766735142027
2021-03-12,1083,390,80-89 anni,0.366503650152385
2021-03-13,903,349,80-89 anni,0.36439597790681205
2021-03-14,536,251,80-89 anni,0.3644331354255018
2021-03-15,1078,399,80-89 anni,0.36163120567375884
2021-03-16,1191,396,80-89 anni,0.3613787197602227
2021-03-17,1206,404,80-89 anni,0.36030567061848306
2021-03-18,1143,391,80-89 anni,0.3571530452146627
2021-03-19,1089,380,80-89 anni,0.3554793541934562
2021-03-20,838,297,80-89 anni,0.3541756504240334
2021-03-21,477,217,80-89 anni,0.35435457103687135
2021-03-22,1044,381,80-89 anni,0.35533840028954033
2021-03-23,1136,422,80-89 anni,0.3560005868544601
2021-03-24,1192,386,80-89 anni,0.3560982852052557
2021-03-25,1106,345,80-89 anni,0.35465903959054645
2021-03-26,1059,358,80-89 anni,0.35302626570232204
2021-03-27,819,301,80-89 anni,0.3532625423207141
2021-03-28,481,234,80-89 anni,0.3523669326721934
2021-03-29,1034,397,80-89 anni,0.3549967341606793
2021-03-30,1008,340,80-89 anni,0.3520630660852063
2021-03-31,1045,348,80-89 anni,0.35045711797997386
2021-04-01,958,306,80-89 anni,0.350933908045977
2021-04-02,938,305,80-89 anni,0.3489041604754829
2021-04-03,699,251,80-89 anni,0.3452120057170081
2021-04-04,388,174,80-89 anni,0.3409399883472519
2021-04-05,385,181,80-89 anni,0.33518145161290325
2021-04-06,812,272,80-89 anni,0.33593587341245057
2021-04-07,753,213,80-89 anni,0.332537443021489
2021-04-08,757,228,80-89 anni,0.3330297164977798
2021-04-09,691,207,80-89 anni,0.33111084652934875
2021-04-10,546,167,80-89 anni,0.3300086196281246
2021-04-11,284,122,80-89 anni,0.32647427854454203
2021-04-12,656,211,80-89 anni,0.3174171202375062
2021-04-13,694,242,80-89 anni,0.3126519124984009
2021-04-14,653,185,80-89 anni,0.31634819532908703
2021-04-15,527,167,80-89 anni,0.3168303139261513
2021-04-16,554,161,80-89 anni,0.3181298255647698
2021-04-17,421,150,80-89 anni,0.31886625332152346
2021-04-18,237,96,80-89 anni,0.31743643749059725
2021-04-19,499,145,80-89 anni,0.31760264275601696
2021-04-20,545,150,80-89 anni,0.31441845030695204
2021-04-21,472,153,80-89 anni,0.3144839549002602
2021-04-22,452,135,80-89 anni,0.31101589001963936
2021-04-23,454,141,80-89 anni,0.31362372567191843
2021-04-24,326,102,80-89 anni,0.3127181077937185
2021-04-25,157,72,80-89 anni,0.312091826637641
2021-04-26,366,120,80-89 anni,0.3118944547515976
2021-04-27,364,118,80-89 anni,0.31366527747313006
2021-04-28,391,103,80-89 anni,0.31209899175068745
2021-04-29,363,96,80-89 anni,0.31054405392392875
2021-04-30,348,111,80-89 anni,0.30940907938118184
2021-05-01,184,71,80-89 anni,0.3066137566137566
2021-05-02,132,60,80-89 anni,0.3025074143974117
2021-05-03,297,81,80-89 anni,0.2999716472923164
2021-05-04,253,67,80-89 anni,0.29685157421289354
2021-05-05,277,85,80-89 anni,0.29865125240847784
2021-05-06,242,63,80-89 anni,0.30090340514246006
2021-05-07,243,71,80-89 anni,0.29405204460966544
2021-05-08,163,41,80-89 anni,0.28598922247882985
2021-05-09,86,35,80-89 anni,0.2800632911392405
2021-05-10,184,56,80-89 anni,0.27996611605252014
2021-05-11,172,50,80-89 anni,0.2827461607949413
2021-05-12,170,43,80-89 anni,0.27982326951399117
2021-05-13,127,32,80-89 anni,0.2827586206896552
2021-05-14,160,36,80-89 anni,0.2837370242214533
2021-05-15,92,23,80-89 anni,0.28907664453832227
2021-05-16,62,25,80-89 anni,0.2857142857142857
