dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-05-19,65,19,70-79 anni,0.2965779467680608
2020-05-20,65,20,70-79 anni,0.28891820580474936
2020-05-21,64,8,70-79 anni,0.27671232876712326
2020-05-22,50,12,70-79 anni,0.27089337175792505
2020-05-23,32,9,70-79 anni,0.2633181126331811
2020-05-24,11,9,70-79 anni,0.25826771653543307
2020-05-25,52,15,70-79 anni,0.24592833876221498
2020-05-26,56,11,70-79 anni,0.24821428571428572
2020-05-27,64,13,70-79 anni,0.24860853432282004
2020-05-28,46,11,70-79 anni,0.26908396946564883
2020-05-29,38,7,70-79 anni,0.26429980276134124
2020-05-30,21,6,70-79 anni,0.26907630522088355
2020-05-31,8,3,70-79 anni,0.25903614457831325
2020-06-01,42,8,70-79 anni,0.2510204081632653
2020-06-02,11,7,70-79 anni,0.25158562367864695
2020-06-03,44,15,70-79 anni,0.259825327510917
2020-06-04,49,15,70-79 anni,0.24944812362030905
2020-06-05,33,5,70-79 anni,0.2511013215859031
2020-06-06,23,9,70-79 anni,0.2472885032537961
2020-06-07,11,4,70-79 anni,0.2559652928416486
2020-06-08,44,9,70-79 anni,0.25757575757575757
2020-06-09,39,7,70-79 anni,0.2489539748953975
2020-06-10,49,13,70-79 anni,0.24680851063829787
2020-06-11,41,5,70-79 anni,0.23917995444191345
2020-06-12,39,8,70-79 anni,0.24235294117647058
2020-06-13,28,6,70-79 anni,0.23627684964200477
2020-06-14,8,7,70-79 anni,0.23486682808716708
2020-06-15,43,9,70-79 anni,0.24358974358974358
2020-06-16,27,7,70-79 anni,0.2452316076294278
2020-06-17,36,12,70-79 anni,0.2522255192878338
2020-06-18,18,4,70-79 anni,0.27936507936507937
2020-06-19,19,3,70-79 anni,0.28865979381443296
2020-06-20,17,5,70-79 anni,0.30111524163568776
2020-06-21,5,2,70-79 anni,0.2878787878787879
2020-06-22,21,7,70-79 anni,0.30833333333333335
2020-06-23,16,2,70-79 anni,0.3173913043478261
2020-06-24,19,8,70-79 anni,0.3101851851851852
2020-06-25,19,8,70-79 anni,0.3073394495412844
2020-06-26,15,4,70-79 anni,0.34418604651162793
2020-06-27,6,3,70-79 anni,0.35046728971962615
2020-06-28,3,2,70-79 anni,0.3611111111111111
2020-06-29,19,7,70-79 anni,0.34418604651162793
2020-06-30,17,6,70-79 anni,0.35944700460829493
2020-07-01,22,6,70-79 anni,0.3472222222222222
2020-07-02,20,4,70-79 anni,0.3333333333333333
2020-07-03,16,10,70-79 anni,0.3364485981308411
2020-07-04,16,6,70-79 anni,0.32727272727272727
2020-07-05,7,5,70-79 anni,0.33181818181818185
2020-07-06,20,3,70-79 anni,0.32882882882882886
2020-07-07,18,6,70-79 anni,0.32272727272727275
2020-07-08,18,5,70-79 anni,0.32857142857142857
2020-07-09,16,4,70-79 anni,0.3235294117647059
2020-07-10,16,5,70-79 anni,0.2857142857142857
2020-07-11,12,3,70-79 anni,0.2722772277227723
2020-07-12,3,3,70-79 anni,0.265
2020-07-13,21,7,70-79 anni,0.2995169082125604
2020-07-14,15,4,70-79 anni,0.3073170731707317
2020-07-15,12,4,70-79 anni,0.30917874396135264
2020-07-16,14,1,70-79 anni,0.32211538461538464
2020-07-17,22,4,70-79 anni,0.3175355450236967
2020-07-18,8,1,70-79 anni,0.330188679245283
2020-07-19,5,3,70-79 anni,0.3209302325581395
2020-07-20,27,12,70-79 anni,0.31627906976744186
2020-07-21,16,7,70-79 anni,0.3090909090909091
2020-07-22,20,6,70-79 anni,0.3056768558951965
2020-07-23,17,7,70-79 anni,0.3157894736842105
2020-07-24,19,5,70-79 anni,0.33783783783783783
2020-07-25,13,6,70-79 anni,0.3584070796460177
2020-07-26,6,2,70-79 anni,0.3593073593073593
2020-07-27,21,6,70-79 anni,0.35064935064935066
2020-07-28,20,4,70-79 anni,0.34649122807017546
2020-07-29,21,6,70-79 anni,0.3422222222222222
2020-07-30,13,3,70-79 anni,0.34649122807017546
2020-07-31,16,7,70-79 anni,0.3333333333333333
2020-08-01,12,7,70-79 anni,0.3318777292576419
2020-08-02,10,5,70-79 anni,0.34347826086956523
2020-08-03,27,10,70-79 anni,0.3511111111111111
2020-08-04,13,5,70-79 anni,0.3574660633484163
2020-08-05,17,4,70-79 anni,0.3700440528634361
2020-08-06,20,9,70-79 anni,0.3807531380753138
2020-08-07,22,3,70-79 anni,0.38271604938271603
2020-08-08,11,5,70-79 anni,0.38589211618257263
2020-08-09,7,5,70-79 anni,0.38016528925619836
2020-08-10,16,6,70-79 anni,0.384297520661157
2020-08-11,16,4,70-79 anni,0.39271255060728744
2020-08-12,27,11,70-79 anni,0.396
2020-08-13,25,10,70-79 anni,0.3787878787878788
2020-08-14,20,9,70-79 anni,0.3828996282527881
2020-08-15,10,7,70-79 anni,0.37966101694915255
2020-08-16,11,4,70-79 anni,0.380327868852459
2020-08-17,27,11,70-79 anni,0.371875
2020-08-18,18,9,70-79 anni,0.38636363636363635
2020-08-19,20,6,70-79 anni,0.38950276243093923
2020-08-20,34,10,70-79 anni,0.4005167958656331
2020-08-21,27,6,70-79 anni,0.3840749414519906
2020-08-22,37,14,70-79 anni,0.3683083511777302
2020-08-23,17,9,70-79 anni,0.3760504201680672
2020-08-24,31,9,70-79 anni,0.3593155893536122
2020-08-25,48,21,70-79 anni,0.3655536028119508
2020-08-26,37,16,70-79 anni,0.3696369636963696
2020-08-27,50,24,70-79 anni,0.3654743390357698
2020-08-28,60,18,70-79 anni,0.3587570621468927
2020-08-29,50,15,70-79 anni,0.35246995994659547
2020-08-30,20,11,70-79 anni,0.34986945169712796
2020-08-31,77,21,70-79 anni,0.35467980295566504
2020-09-01,61,28,70-79 anni,0.3504171632896305
2020-09-02,57,22,70-79 anni,0.33900226757369617
2020-09-03,71,21,70-79 anni,0.3333333333333333
2020-09-04,92,25,70-79 anni,0.3305699481865285
2020-09-05,78,24,70-79 anni,0.3333333333333333
2020-09-06,34,13,70-79 anni,0.3343166175024582
2020-09-07,77,29,70-79 anni,0.34
2020-09-08,75,27,70-79 anni,0.32783882783882784
2020-09-09,80,21,70-79 anni,0.3224669603524229
2020-09-10,101,36,70-79 anni,0.3202785030461271
2020-09-11,92,26,70-79 anni,0.32841007819287577
2020-09-12,84,29,70-79 anni,0.32752613240418116
2020-09-13,38,18,70-79 anni,0.3307359307359307
2020-09-14,110,38,70-79 anni,0.32719665271966525
2020-09-15,103,29,70-79 anni,0.3243464052287582
2020-09-16,100,30,70-79 anni,0.3223270440251572
2020-09-17,85,23,70-79 anni,0.3165244375484872
2020-09-18,94,35,70-79 anni,0.31574923547400613
2020-09-19,75,22,70-79 anni,0.30895522388059704
2020-09-20,41,19,70-79 anni,0.3085339168490153
2020-09-21,117,38,70-79 anni,0.30626780626780625
2020-09-22,104,33,70-79 anni,0.3106113843991567
2020-09-23,128,34,70-79 anni,0.3136856368563686
2020-09-24,118,34,70-79 anni,0.3126201153106983
2020-09-25,111,31,70-79 anni,0.30634441087613296
2020-09-26,116,30,70-79 anni,0.30533024333719583
2020-09-27,69,27,70-79 anni,0.30434782608695654
2020-09-28,143,45,70-79 anni,0.30569948186528495
2020-09-29,122,41,70-79 anni,0.3015267175572519
2020-09-30,153,51,70-79 anni,0.3012736056214317
2020-10-01,170,48,70-79 anni,0.2904647435897436
2020-10-02,188,54,70-79 anni,0.29492753623188406
2020-10-03,146,42,70-79 anni,0.29812834224598933
2020-10-04,109,38,70-79 anni,0.30405833861762843
2020-10-05,253,82,70-79 anni,0.2990784697012008
2020-10-06,270,75,70-79 anni,0.2940885481078407
2020-10-07,309,88,70-79 anni,0.2903654485049834
2020-10-08,337,73,70-79 anni,0.29148252310164724
2020-10-09,375,120,70-79 anni,0.2889329488103821
2020-10-10,348,108,70-79 anni,0.29133213173848926
2020-10-11,231,94,70-79 anni,0.29713306325958244
2020-10-12,570,157,70-79 anni,0.29604897050639956
2020-10-13,584,159,70-79 anni,0.2942994930134784
2020-10-14,625,173,70-79 anni,0.290891175826582
2020-10-15,633,188,70-79 anni,0.2890509510200059
2020-10-16,758,206,70-79 anni,0.28552527123577665
2020-10-17,701,217,70-79 anni,0.2850826919927952
2020-10-18,424,167,70-79 anni,0.2871124334481679
2020-10-19,1023,303,70-79 anni,0.2849254159495123
2020-10-20,1169,327,70-79 anni,0.28203109624089745
2020-10-21,1356,365,70-79 anni,0.27641694975862685
2020-10-22,1350,349,70-79 anni,0.27325008215576735
2020-10-23,1565,424,70-79 anni,0.2705460423296459
2020-10-24,1225,353,70-79 anni,0.2707586404703858
2020-10-25,789,279,70-79 anni,0.2728198953364516
2020-10-26,1742,463,70-79 anni,0.2712100745130507
2020-10-27,1883,485,70-79 anni,0.26863106200122777
2020-10-28,2161,512,70-79 anni,0.26503846153846156
2020-10-29,2112,539,70-79 anni,0.26154013250787445
2020-10-30,2297,573,70-79 anni,0.255931330472103
2020-10-31,1823,525,70-79 anni,0.2544839704273448
2020-11-01,1098,394,70-79 anni,0.2555729370355886
2020-11-02,2379,636,70-79 anni,0.2529411764705882
2020-11-03,2655,667,70-79 anni,0.24796341721934526
2020-11-04,2921,692,70-79 anni,0.24535041624845014
2020-11-05,2971,682,70-79 anni,0.2408928315925025
2020-11-06,3069,654,70-79 anni,0.23680759034463514
2020-11-07,2263,575,70-79 anni,0.23366282262493135
2020-11-08,1310,445,70-79 anni,0.23275041475155703
2020-11-09,2848,662,70-79 anni,0.22906594727423274
2020-11-10,3114,632,70-79 anni,0.22406869220607661
2020-11-11,3014,635,70-79 anni,0.22038189682455955
2020-11-12,3183,646,70-79 anni,0.2171255434066658
2020-11-13,3187,641,70-79 anni,0.21484530606825122
2020-11-14,2408,549,70-79 anni,0.21204728842184276
2020-11-15,1447,442,70-79 anni,0.2096817764330866
2020-11-16,3049,654,70-79 anni,0.2076748199074201
2020-11-17,3066,572,70-79 anni,0.2076134210232973
2020-11-18,2987,567,70-79 anni,0.20565866394233498
2020-11-19,3010,567,70-79 anni,0.20344807501892948
2020-11-20,2769,503,70-79 anni,0.2029893924783028
2020-11-21,1911,395,70-79 anni,0.20102773650321942
2020-11-22,1025,297,70-79 anni,0.19915200607518035
2020-11-23,2339,482,70-79 anni,0.19905384539570944
2020-11-24,2489,500,70-79 anni,0.19995227055775264
2020-11-25,2368,432,70-79 anni,0.20129939290659282
2020-11-26,2283,385,70-79 anni,0.20326928805481084
2020-11-27,2033,391,70-79 anni,0.206101248158772
2020-11-28,1528,307,70-79 anni,0.2089410272669626
2020-11-29,747,242,70-79 anni,0.2077655027820337
2020-11-30,1884,419,70-79 anni,0.20913781624500666
2020-12-01,1959,378,70-79 anni,0.21299379105552055
2020-12-02,1822,372,70-79 anni,0.21759173030359472
2020-12-03,1699,356,70-79 anni,0.22194084762769364
2020-12-04,1711,361,70-79 anni,0.2211963652266874
2020-12-05,1345,350,70-79 anni,0.22396295201497685
2020-12-06,595,178,70-79 anni,0.22289485436411452
2020-12-07,1569,355,70-79 anni,0.22190784155214227
2020-12-08,683,208,70-79 anni,0.22376973073351902
2020-12-09,1618,371,70-79 anni,0.2255381862203274
2020-12-10,1736,357,70-79 anni,0.22512304729295957
2020-12-11,1683,298,70-79 anni,0.2272949086374234
2020-12-12,1247,301,70-79 anni,0.2256729920564872
2020-12-13,602,188,70-79 anni,0.22601455668284076
2020-12-14,1523,319,70-79 anni,0.2255894128113879
2020-12-15,1553,324,70-79 anni,0.22249195208190406
2020-12-16,1435,319,70-79 anni,0.22020042194092826
2020-12-17,1392,279,70-79 anni,0.22153531878292657
2020-12-18,1462,345,70-79 anni,0.2300569390924254
2020-12-19,1030,249,70-79 anni,0.23281268488936221
2020-12-20,603,186,70-79 anni,0.23321970142235807
2020-12-21,1417,313,70-79 anni,0.23703703703703705
2020-12-22,1648,367,70-79 anni,0.23524707226506714
2020-12-23,1629,330,70-79 anni,0.23211920529801325
2020-12-24,1378,303,70-79 anni,0.23230124612287098
2020-12-25,468,177,70-79 anni,0.23603871928518244
2020-12-26,762,236,70-79 anni,0.23504538535265265
2020-12-27,714,221,70-79 anni,0.2350902688502599
2020-12-28,1519,383,70-79 anni,0.23483941208492107
2020-12-29,2048,410,70-79 anni,0.23136629452418925
2020-12-30,2050,407,70-79 anni,0.23590767865068799
2020-12-31,1649,342,70-79 anni,0.23460218918477374
2021-01-01,544,197,70-79 anni,0.22788026630075722
2021-01-02,1308,297,70-79 anni,0.22527254707631317
2021-01-03,757,223,70-79 anni,0.22548189470538427
2021-01-04,1896,421,70-79 anni,0.22387238723872388
2021-01-05,2088,405,70-79 anni,0.22527869529314615
2021-01-06,843,230,70-79 anni,0.22768552850771132
2021-01-07,1717,359,70-79 anni,0.23003667013299764
2021-01-08,1782,353,70-79 anni,0.22569224265482984
2021-01-09,1265,298,70-79 anni,0.2264028543626338
2021-01-10,611,202,70-79 anni,0.22650019250866288
2021-01-11,1440,333,70-79 anni,0.22715330134795522
2021-01-12,1426,298,70-79 anni,0.23068140848455715
2021-01-13,1283,279,70-79 anni,0.2289312617702448
2021-01-14,1311,308,70-79 anni,0.23157700810611642
2021-01-15,1197,265,70-79 anni,0.23461932837733915
2021-01-16,882,214,70-79 anni,0.23521266073194858
2021-01-17,440,153,70-79 anni,0.23599094902169573
2021-01-18,1223,280,70-79 anni,0.2393266815991312
2021-01-19,1222,267,70-79 anni,0.24038129446708573
2021-01-20,1193,281,70-79 anni,0.24117152466367714
2021-01-21,1009,240,70-79 anni,0.24309511790581959
2021-01-22,1102,243,70-79 anni,0.2429096252755327
2021-01-23,826,204,70-79 anni,0.24291527931927487
2021-01-24,472,181,70-79 anni,0.24101040118870729
2021-01-25,1147,313,70-79 anni,0.2427924528301887
2021-01-26,1170,252,70-79 anni,0.24555241658395052
2021-01-27,1078,241,70-79 anni,0.24699352451433856
2021-01-28,906,237,70-79 anni,0.24529901356350184
2021-01-29,940,200,70-79 anni,0.24562495138834875
2021-01-30,787,191,70-79 anni,0.24591439688715952
2021-01-31,385,114,70-79 anni,0.2440225035161744
2021-02-01,1013,253,70-79 anni,0.24117276166456494
2021-02-02,1069,266,70-79 anni,0.2429943637373978
2021-02-03,1068,269,70-79 anni,0.24164544875875238
2021-02-04,1013,219,70-79 anni,0.23927249822848595
2021-02-05,983,218,70-79 anni,0.24184846352334036
2021-02-06,819,206,70-79 anni,0.2424218627297
2021-02-07,420,144,70-79 anni,0.24399464440418997
2021-02-08,1037,250,70-79 anni,0.24405893536121673
2021-02-09,1079,253,70-79 anni,0.24412511908542395
2021-02-10,1049,217,70-79 anni,0.24180719058224626
2021-02-11,1039,239,70-79 anni,0.2472026029680184
2021-02-12,1028,254,70-79 anni,0.24872298624754421
2021-02-13,732,185,70-79 anni,0.25143924070328305
2021-02-14,348,125,70-79 anni,0.25170489770613763
2021-02-15,940,236,70-79 anni,0.2559338742701145
2021-02-16,1041,260,70-79 anni,0.25787271526095573
2021-02-17,1044,234,70-79 anni,0.2611776376390562
2021-02-18,1042,294,70-79 anni,0.2620637433744063
2021-02-19,1107,268,70-79 anni,0.2615518162393162
2021-02-20,948,273,70-79 anni,0.2638020833333333
2021-02-21,470,160,70-79 anni,0.2645136485966936
2021-02-22,1320,377,70-79 anni,0.2654556650246305
2021-02-23,1515,391,70-79 anni,0.26669419537517697
2021-02-24,1539,390,70-79 anni,0.26679875459949054
2021-02-25,1453,360,70-79 anni,0.2649202608647997
2021-02-26,1477,364,70-79 anni,0.26370025894414206
2021-02-27,1116,320,70-79 anni,0.26300817213199545
2021-02-28,594,201,70-79 anni,0.26354401805869077
2021-03-01,1574,419,70-79 anni,0.26404663785305055
2021-03-02,1753,470,70-79 anni,0.2627247342379856
2021-03-03,1757,426,70-79 anni,0.26388159465266176
2021-03-04,1624,415,70-79 anni,0.2640779414506806
2021-03-05,1783,424,70-79 anni,0.26269758119619185
2021-03-06,1359,368,70-79 anni,0.2603439011284256
2021-03-07,628,212,70-79 anni,0.26117980764969195
2021-03-08,1726,494,70-79 anni,0.2608486649477778
2021-03-09,2030,500,70-79 anni,0.25854875478515205
2021-03-10,2071,554,70-79 anni,0.25843368349133145
2021-03-11,1960,498,70-79 anni,0.25521317011397215
2021-03-12,1978,466,70-79 anni,0.2562660061295604
2021-03-13,1495,367,70-79 anni,0.2555113992888517
2021-03-14,825,280,70-79 anni,0.2554607863532349
2021-03-15,1894,495,70-79 anni,0.25195708901130764
2021-03-16,2119,512,70-79 anni,0.25203252032520324
2021-03-17,1926,467,70-79 anni,0.2517681523331241
2021-03-18,1896,409,70-79 anni,0.2521206013269505
2021-03-19,1912,482,70-79 anni,0.25354609929078015
2021-03-20,1445,372,70-79 anni,0.25427468284611143
2021-03-21,758,244,70-79 anni,0.2533884579319751
2021-03-22,1834,437,70-79 anni,0.2534824911062535
2021-03-23,1872,462,70-79 anni,0.2531348982513993
2021-03-24,1981,525,70-79 anni,0.25480036574215176
2021-03-25,1879,486,70-79 anni,0.25583329685242745
2021-03-26,1852,468,70-79 anni,0.25534824224780556
2021-03-27,1376,354,70-79 anni,0.25483842329545453
2021-03-28,718,232,70-79 anni,0.255130388027601
2021-03-29,1763,464,70-79 anni,0.25878064943671303
2021-03-30,1835,432,70-79 anni,0.2585342333654773
2021-03-31,1846,485,70-79 anni,0.2547350814188026
2021-04-01,1772,401,70-79 anni,0.253857791225416
2021-04-02,1740,427,70-79 anni,0.25184573287211526
2021-04-03,1302,324,70-79 anni,0.25099476439790575
2021-04-04,548,197,70-79 anni,0.25029048272948135
2021-04-05,642,210,70-79 anni,0.2490531327778379
2021-04-06,1486,357,70-79 anni,0.2491545157176914
2021-04-07,1568,341,70-79 anni,0.24490146654445463
2021-04-08,1382,342,70-79 anni,0.24525391551969625
2021-04-09,1391,312,70-79 anni,0.24521450113867174
2021-04-10,1107,270,70-79 anni,0.24509370858837634
2021-04-11,552,177,70-79 anni,0.24442473390775468
2021-04-12,1311,328,70-79 anni,0.24102248229134585
2021-04-13,1390,323,70-79 anni,0.24182759055913164
2021-04-14,1265,266,70-79 anni,0.24228354695265497
2021-04-15,1172,260,70-79 anni,0.23958543643583013
2021-04-16,1131,277,70-79 anni,0.24037727997780706
2021-04-17,902,224,70-79 anni,0.24005408867696248
2021-04-18,485,171,70-79 anni,0.23833561693228528
2021-04-19,1093,265,70-79 anni,0.23809523809523808
2021-04-20,1097,276,70-79 anni,0.238317043372022
2021-04-21,1014,214,70-79 anni,0.24173228346456693
2021-04-22,949,197,70-79 anni,0.24326743145390936
2021-04-23,951,218,70-79 anni,0.24045769648375512
2021-04-24,739,177,70-79 anni,0.2413582402234637
2021-04-25,368,109,70-79 anni,0.23914009061028693
2021-04-26,926,233,70-79 anni,0.23917848590900717
2021-04-27,1004,234,70-79 anni,0.235928257966037
2021-04-28,869,215,70-79 anni,0.23672544576888976
2021-04-29,763,180,70-79 anni,0.23803164166837887
2021-04-30,813,166,70-79 anni,0.23723370088855583
2021-05-01,385,110,70-79 anni,0.2353852967227635
2021-05-02,286,98,70-79 anni,0.23552601937373283
2021-05-03,694,170,70-79 anni,0.23191337458353165
2021-05-04,721,152,70-79 anni,0.2303099593495935
2021-05-05,683,144,70-79 anni,0.229371382420245
2021-05-06,532,111,70-79 anni,0.22631804543506215
2021-05-07,558,117,70-79 anni,0.22748161764705882
2021-05-08,430,87,70-79 anni,0.22159975101151572
2021-05-09,214,74,70-79 anni,0.21746794871794872
2021-05-10,452,91,70-79 anni,0.2156394058391668
2021-05-11,472,98,70-79 anni,0.21492921492921493
2021-05-12,426,106,70-79 anni,0.2170035671819263
2021-05-13,333,60,70-79 anni,0.2178889359898262
2021-05-14,342,67,70-79 anni,0.21694450787851108
2021-05-15,283,49,70-79 anni,0.21707317073170732
2021-05-16,100,31,70-79 anni,0.2118151981822772
2021-05-17,311,76,70-79 anni,0.2125067677314564
2021-05-18,303,58,70-79 anni,0.21181977764774723
2021-05-19,290,70,70-79 anni,0.2055485498108449
2021-05-20,204,44,70-79 anni,0.20903954802259886
2021-05-21,219,39,70-79 anni,0.20788912579957355
2021-05-22,151,27,70-79 anni,0.20971385542168675
2021-05-23,75,23,70-79 anni,0.20804597701149424
2021-05-24,185,37,70-79 anni,0.20180846691327578
2021-05-25,196,37,70-79 anni,0.19806763285024154
2021-05-26,180,34,70-79 anni,0.19353258206761392
2021-05-27,170,37,70-79 anni,0.19293756397134085
2021-05-28,147,23,70-79 anni,0.19608908202064096
2021-05-29,125,21,70-79 anni,0.19943342776203965
2021-05-30,54,17,70-79 anni,0.19907940161104717
2021-05-31,134,24,70-79 anni,0.19902617163724892
2021-06-01,147,18,70-79 anni,0.19843851659076123
2021-06-02,54,14,70-79 anni,0.19986168741355465
2021-06-03,117,26,70-79 anni,0.1998519615099926
2021-06-04,106,23,70-79 anni,0.20252167060677698
2021-06-05,75,18,70-79 anni,0.20669456066945607
2021-06-06,48,17,70-79 anni,0.2025862068965517
2021-06-07,90,18,70-79 anni,0.20126353790613719
2021-06-08,90,15,70-79 anni,0.21560975609756097
2021-06-09,89,18,70-79 anni,0.21442495126705652
2021-06-10,75,18,70-79 anni,0.2081165452653486
2021-06-11,65,10,70-79 anni,0.20662983425414364
2021-06-12,51,11,70-79 anni,0.20161290322580644
2021-06-13,19,5,70-79 anni,0.19617224880382775
2021-06-14,82,12,70-79 anni,0.190176322418136
2021-06-15,64,16,70-79 anni,0.19731543624161074
2021-06-16,55,13,70-79 anni,0.19710144927536233
2021-06-17,52,6,70-79 anni,0.19325153374233128
2021-06-18,50,10,70-79 anni,0.19967266775777415
2021-06-19,38,6,70-79 anni,0.2003338898163606
2021-06-20,16,6,70-79 anni,0.19898819561551434
2021-06-21,48,5,70-79 anni,0.2136279926335175
2021-06-22,41,11,70-79 anni,0.20553359683794467
2021-06-23,34,7,70-79 anni,0.20496894409937888
2021-06-24,37,8,70-79 anni,0.22004357298474944
2021-06-25,24,6,70-79 anni,0.2206896551724138
2021-06-26,39,9,70-79 anni,0.2255813953488372
2021-06-27,13,3,70-79 anni,0.22144522144522144
2021-06-28,32,10,70-79 anni,0.23471882640586797
2021-06-29,27,4,70-79 anni,0.22946859903381642
2021-06-30,32,8,70-79 anni,0.23820754716981132
2021-07-01,28,8,70-79 anni,0.23842592592592593
2021-07-02,26,5,70-79 anni,0.24618736383442266
2021-07-03,33,7,70-79 anni,0.2440087145969499
2021-07-04,15,4,70-79 anni,0.24516129032258063
2021-07-05,28,6,70-79 anni,0.24130879345603273
2021-07-06,46,10,70-79 anni,0.24953445065176907
2021-07-07,44,13,70-79 anni,0.2468916518650089
2021-07-08,45,10,70-79 anni,0.22697368421052633
2021-07-09,51,16,70-79 anni,0.2191780821917808
2021-07-10,39,8,70-79 anni,0.21865889212827988
2021-07-11,19,5,70-79 anni,0.22701949860724233
2021-07-12,56,14,70-79 anni,0.22469135802469137
2021-07-13,75,20,70-79 anni,0.2233560090702948
2021-07-14,58,13,70-79 anni,0.20454545454545456
2021-07-15,73,7,70-79 anni,0.20253164556962025
2021-07-16,75,11,70-79 anni,0.19694244604316546
2021-07-17,62,13,70-79 anni,0.20152413209144793
2021-07-18,47,17,70-79 anni,0.205233033524121
2021-07-19,120,25,70-79 anni,0.19984627209838585
2021-07-20,118,25,70-79 anni,0.19280575539568345
2021-07-21,130,14,70-79 anni,0.203093476798924
2021-07-22,104,20,70-79 anni,0.20878421387651178
2021-07-23,136,27,70-79 anni,0.2113007651559741
2021-07-24,108,27,70-79 anni,0.21073008849557523
2021-07-25,61,18,70-79 anni,0.2077922077922078
2021-07-26,134,23,70-79 anni,0.20452209660842754
2021-07-27,164,28,70-79 anni,0.20571151984511132
2021-07-28,155,47,70-79 anni,0.2059231837112448
2021-07-29,157,33,70-79 anni,0.20449537241075363
2021-07-30,203,42,70-79 anni,0.20351758793969849
2021-07-31,171,35,70-79 anni,0.1976508707978939
2021-08-01,87,20,70-79 anni,0.2015841584158416
2021-08-02,218,39,70-79 anni,0.20029839612085043
2021-08-03,238,52,70-79 anni,0.2003584229390681
2021-08-04,225,34,70-79 anni,0.19221577330146808
2021-08-05,212,39,70-79 anni,0.1892156862745098
2021-08-06,255,49,70-79 anni,0.18583787247677028
2021-08-07,189,29,70-79 anni,0.18471739816861382
2021-08-08,117,39,70-79 anni,0.18871473354231974
2021-08-09,290,51,70-79 anni,0.1934889434889435
2021-08-10,273,50,70-79 anni,0.1908900209769254
2021-08-11,294,51,70-79 anni,0.18804920913884007
2021-08-12,288,49,70-79 anni,0.18792710706150342
2021-08-13,264,43,70-79 anni,0.18480089736399327
2021-08-14,217,40,70-79 anni,0.18518518518518517
2021-08-15,110,37,70-79 anni,0.18334249587685542
2021-08-16,284,67,70-79 anni,0.18196588139723802
2021-08-17,319,59,70-79 anni,0.18286171916711158
2021-08-18,302,39,70-79 anni,0.18515604510883818
2021-08-19,310,57,70-79 anni,0.18238503507404522
2021-08-20,309,48,70-79 anni,0.1831708568496665
2021-08-21,241,40,70-79 anni,0.18409090909090908
2021-08-22,137,36,70-79 anni,0.1802340054767239
2021-08-23,345,56,70-79 anni,0.17566897918731417
2021-08-24,326,63,70-79 anni,0.17095497278574964
2021-08-25,361,72,70-79 anni,0.17442719881744273
2021-08-26,324,45,70-79 anni,0.17379480840543882
2021-08-27,313,55,70-79 anni,0.17435769518583188
2021-08-28,279,55,70-79 anni,0.1741194104421684
2021-08-29,167,32,70-79 anni,0.1720964934095996
2021-08-30,303,52,70-79 anni,0.1745390250063147
2021-08-31,325,41,70-79 anni,0.16845056065239553
2021-09-01,319,56,70-79 anni,0.16575449569976544
2021-09-02,296,52,70-79 anni,0.16600476568705322
2021-09-03,273,44,70-79 anni,0.16572807723250202
2021-09-04,235,38,70-79 anni,0.1625575724735844
2021-09-05,155,31,70-79 anni,0.16339507879458115
2021-09-06,283,55,70-79 anni,0.16146688560481665
2021-09-07,291,33,70-79 anni,0.1636715510091236
2021-09-08,274,47,70-79 anni,0.16305875737981446
2021-09-09,264,36,70-79 anni,0.1649042583595313
2021-09-10,265,46,70-79 anni,0.1628308400460299
2021-09-11,241,37,70-79 anni,0.1615720524017467
2021-09-12,93,23,70-79 anni,0.16001174398120963
2021-09-13,340,51,70-79 anni,0.15715983363042185
2021-09-14,288,43,70-79 anni,0.15789473684210525
2021-09-15,259,44,70-79 anni,0.15594951923076922
2021-09-16,238,49,70-79 anni,0.15763846622032868
2021-09-17,250,33,70-79 anni,0.15436863229391787
2021-09-18,194,27,70-79 anni,0.1548223350253807
2021-09-19,126,21,70-79 anni,0.15455704270235818
2021-09-20,243,39,70-79 anni,0.15583109919571045
2021-09-21,288,35,70-79 anni,0.15205479452054796
2021-09-22,239,35,70-79 anni,0.1507908611599297
2021-09-23,222,35,70-79 anni,0.14599065084501978
2021-09-24,218,28,70-79 anni,0.1514705882352941
2021-09-25,154,25,70-79 anni,0.1536740022379709
2021-09-26,79,20,70-79 anni,0.15490270888973673
2021-09-27,186,31,70-79 anni,0.15291357059053579
2021-09-28,224,22,70-79 anni,0.15739983646770236
2021-09-29,184,29,70-79 anni,0.15103734439834024
2021-09-30,174,26,70-79 anni,0.15241320914479256
2021-10-01,189,39,70-79 anni,0.15414676508901434
2021-10-02,155,27,70-79 anni,0.15683704674530363
2021-10-03,66,15,70-79 anni,0.155467720685112
2021-10-04,179,24,70-79 anni,0.15702479338842976
2021-10-05,177,29,70-79 anni,0.1601423487544484
2021-10-06,203,14,70-79 anni,0.16176470588235295
2021-10-07,174,31,70-79 anni,0.15854738706820196
2021-10-08,159,23,70-79 anni,0.1546023235031278
2021-10-09,140,29,70-79 anni,0.15681003584229392
2021-10-10,67,15,70-79 anni,0.15885765283355643
2021-10-11,208,38,70-79 anni,0.16359649122807018
2021-10-12,173,21,70-79 anni,0.16457286432160803
