dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-08-13,25,10,70-79 anni,0.37735849056603776
2020-08-14,21,9,70-79 anni,0.3814814814814815
2020-08-15,10,7,70-79 anni,0.3783783783783784
2020-08-16,11,4,70-79 anni,0.3790849673202614
2020-08-17,27,11,70-79 anni,0.3707165109034268
2020-08-18,18,9,70-79 anni,0.38526912181303113
2020-08-19,20,6,70-79 anni,0.3884297520661157
2020-08-20,34,10,70-79 anni,0.39948453608247425
2020-08-21,27,6,70-79 anni,0.3840749414519906
2020-08-22,37,14,70-79 anni,0.3683083511777302
2020-08-23,17,9,70-79 anni,0.3760504201680672
2020-08-24,31,9,70-79 anni,0.3593155893536122
2020-08-25,48,21,70-79 anni,0.3655536028119508
2020-08-26,37,16,70-79 anni,0.3696369636963696
2020-08-27,50,24,70-79 anni,0.3654743390357698
2020-08-28,60,18,70-79 anni,0.3587570621468927
2020-08-29,50,15,70-79 anni,0.35246995994659547
2020-08-30,20,11,70-79 anni,0.34986945169712796
2020-08-31,77,21,70-79 anni,0.35467980295566504
2020-09-01,61,28,70-79 anni,0.3504171632896305
2020-09-02,57,22,70-79 anni,0.33900226757369617
2020-09-03,71,21,70-79 anni,0.3333333333333333
2020-09-04,92,25,70-79 anni,0.3305699481865285
2020-09-05,78,24,70-79 anni,0.3333333333333333
2020-09-06,34,13,70-79 anni,0.3343166175024582
2020-09-07,77,29,70-79 anni,0.34
2020-09-08,75,27,70-79 anni,0.32783882783882784
2020-09-09,80,21,70-79 anni,0.3224669603524229
2020-09-10,101,36,70-79 anni,0.3202785030461271
2020-09-11,92,26,70-79 anni,0.32841007819287577
2020-09-12,84,29,70-79 anni,0.32752613240418116
2020-09-13,38,18,70-79 anni,0.3307359307359307
2020-09-14,110,38,70-79 anni,0.32719665271966525
2020-09-15,103,29,70-79 anni,0.3243464052287582
2020-09-16,100,30,70-79 anni,0.3223270440251572
2020-09-17,85,23,70-79 anni,0.3165244375484872
2020-09-18,94,35,70-79 anni,0.31574923547400613
2020-09-19,75,22,70-79 anni,0.30895522388059704
2020-09-20,41,19,70-79 anni,0.3085339168490153
2020-09-21,117,38,70-79 anni,0.30626780626780625
2020-09-22,104,33,70-79 anni,0.3106113843991567
2020-09-23,128,34,70-79 anni,0.3136856368563686
2020-09-24,118,34,70-79 anni,0.31197950032030747
2020-09-25,111,31,70-79 anni,0.3057401812688822
2020-09-26,116,30,70-79 anni,0.3047508690614137
2020-09-27,69,27,70-79 anni,0.30379041248606464
2020-09-28,143,45,70-79 anni,0.3051813471502591
2020-09-29,122,41,70-79 anni,0.3005725190839695
2020-09-30,153,51,70-79 anni,0.30039525691699603
2020-10-01,170,47,70-79 anni,0.28926282051282054
2020-10-02,188,54,70-79 anni,0.29384057971014493
2020-10-03,146,42,70-79 anni,0.29712566844919786
2020-10-04,109,38,70-79 anni,0.30310716550412176
2020-10-05,253,82,70-79 anni,0.29796146327841383
2020-10-06,270,74,70-79 anni,0.2929242949035131
2020-10-07,309,88,70-79 anni,0.28932210899424016
2020-10-08,337,72,70-79 anni,0.2907373920032148
2020-10-09,375,120,70-79 anni,0.28826392644672794
2020-10-10,348,108,70-79 anni,0.29072435267125535
2020-10-11,231,94,70-79 anni,0.29644638403990026
2020-10-12,570,156,70-79 anni,0.29543556916225994
2020-10-13,583,158,70-79 anni,0.2938775510204082
2020-10-14,625,173,70-79 anni,0.29051686377573366
2020-10-15,633,188,70-79 anni,0.28878375714567317
2020-10-16,758,206,70-79 anni,0.28519760056457305
2020-10-17,701,217,70-79 anni,0.2846966347334807
2020-10-18,423,166,70-79 anni,0.2867434030224728
2020-10-19,1023,303,70-79 anni,0.284658968658108
2020-10-20,1169,327,70-79 anni,0.2818342845896477
2020-10-21,1356,365,70-79 anni,0.2762546191441173
2020-10-22,1351,349,70-79 anni,0.2730857706210976
2020-10-23,1565,423,70-79 anni,0.27040816326530615
2020-10-24,1225,352,70-79 anni,0.2706281671287886
2020-10-25,789,279,70-79 anni,0.27265990458987543
2020-10-26,1742,463,70-79 anni,0.27102763008803277
2020-10-27,1883,485,70-79 anni,0.2684184675834971
2020-10-28,2160,512,70-79 anni,0.26483825056737315
2020-10-29,2113,539,70-79 anni,0.26139696563710757
2020-10-30,2296,573,70-79 anni,0.25570054945054943
2020-10-31,1823,525,70-79 anni,0.25420300427761383
2020-11-01,1096,392,70-79 anni,0.25529695547297737
2020-11-02,2378,635,70-79 anni,0.2525958089484614
2020-11-03,2655,666,70-79 anni,0.24759943052736802
2020-11-04,2921,692,70-79 anni,0.244994980216146
2020-11-05,2971,683,70-79 anni,0.24055415617128464
2020-11-06,3068,650,70-79 anni,0.23646970162168196
2020-11-07,2262,572,70-79 anni,0.233329671536856
2020-11-08,1310,445,70-79 anni,0.23246198623616135
2020-11-09,2846,659,70-79 anni,0.22880269273922102
2020-11-10,3114,631,70-79 anni,0.22380172277123078
2020-11-11,3013,635,70-79 anni,0.2200680541267706
2020-11-12,3183,646,70-79 anni,0.21673825397243668
2020-11-13,3187,641,70-79 anni,0.2145019920318725
2020-11-14,2408,549,70-79 anni,0.21174830424408161
2020-11-15,1447,442,70-79 anni,0.20938023450586266
2020-11-16,3049,654,70-79 anni,0.2074396691045553
2020-11-17,3067,571,70-79 anni,0.20738573021181717
2020-11-18,2986,565,70-79 anni,0.205420746416915
2020-11-19,3009,565,70-79 anni,0.20319780987884437
2020-11-20,2769,501,70-79 anni,0.20273039599783016
2020-11-21,1911,394,70-79 anni,0.20076156275153242
2020-11-22,1025,297,70-79 anni,0.19884817416619202
2020-11-23,2339,482,70-79 anni,0.19873837763248678
2020-11-24,2487,499,70-79 anni,0.1995635718913021
2020-11-25,2368,432,70-79 anni,0.20088762648677436
2020-11-26,2284,385,70-79 anni,0.20290448706013778
2020-11-27,2033,391,70-79 anni,0.20576035973175175
2020-11-28,1528,307,70-79 anni,0.20859260433593596
2020-11-29,747,241,70-79 anni,0.20741099149227854
2020-11-30,1884,419,70-79 anni,0.20868877699637967
2020-12-01,1959,375,70-79 anni,0.21248931479731858
2020-12-02,1822,370,70-79 anni,0.21706942310378544
2020-12-03,1699,356,70-79 anni,0.22141526112093268
2020-12-04,1711,360,70-79 anni,0.22066183973954032
2020-12-05,1345,349,70-79 anni,0.22342102670213815
2020-12-06,595,178,70-79 anni,0.22239865032501366
2020-12-07,1569,353,70-79 anni,0.22142496210207174
2020-12-08,683,207,70-79 anni,0.2234316962443252
2020-12-09,1618,371,70-79 anni,0.22529873137863873
2020-12-10,1736,357,70-79 anni,0.2248796147672552
2020-12-11,1683,298,70-79 anni,0.2270361132198243
2020-12-12,1247,301,70-79 anni,0.22546477630054615
2020-12-13,602,188,70-79 anni,0.22580645161290322
2020-12-14,1521,319,70-79 anni,0.22533644755866977
2020-12-15,1553,324,70-79 anni,0.22230432258405025
2020-12-16,1435,319,70-79 anni,0.21985441502268172
2020-12-17,1392,279,70-79 anni,0.2210752688172043
2020-12-18,1463,344,70-79 anni,0.22962323842392868
2020-12-19,1030,249,70-79 anni,0.23236686390532543
2020-12-20,603,186,70-79 anni,0.2327180813543381
2020-12-21,1416,310,70-79 anni,0.23644914756025867
2020-12-22,1648,367,70-79 anni,0.23463208409506398
2020-12-23,1629,327,70-79 anni,0.2314697279099288
2020-12-24,1378,301,70-79 anni,0.2316608619939051
2020-12-25,468,178,70-79 anni,0.23543564186286303
2020-12-26,762,236,70-79 anni,0.2344516492810826
2020-12-27,714,220,70-79 anni,0.2344885410844047
2020-12-28,1519,382,70-79 anni,0.23440391943385955
2020-12-29,2047,409,70-79 anni,0.23088782562466773
2020-12-30,2050,406,70-79 anni,0.23557478916999555
2020-12-31,1649,342,70-79 anni,0.23438435985405434
2021-01-01,544,197,70-79 anni,0.2275753417695787
2021-01-02,1308,297,70-79 anni,0.2249256689791873
2021-01-03,758,223,70-79 anni,0.2251830452756886
2021-01-04,1896,421,70-79 anni,0.22357235723572358
2021-01-05,2088,404,70-79 anni,0.22500903132579864
2021-01-06,843,230,70-79 anni,0.2274583557227297
2021-01-07,1717,359,70-79 anni,0.22980516637478107
2021-01-08,1782,352,70-79 anni,0.22546895640686923
2021-01-09,1265,297,70-79 anni,0.2261743878047462
2021-01-10,611,202,70-79 anni,0.22628018260821736
2021-01-11,1440,332,70-79 anni,0.22692483436143476
2021-01-12,1426,298,70-79 anni,0.23050114168970076
2021-01-13,1283,279,70-79 anni,0.22875470809792844
2021-01-14,1311,308,70-79 anni,0.23133136821419797
2021-01-15,1197,265,70-79 anni,0.2344120474206985
2021-01-16,882,214,70-79 anni,0.23506527759461954
2021-01-17,440,153,70-79 anni,0.23584215079523524
2021-01-18,1223,280,70-79 anni,0.23925880676033395
2021-01-19,1222,267,70-79 anni,0.24024314429785176
2021-01-20,1193,281,70-79 anni,0.24097820755378038
2021-01-21,1009,239,70-79 anni,0.24282417423914612
2021-01-22,1103,243,70-79 anni,0.24263355132632816
2021-01-23,826,204,70-79 anni,0.2426372650584579
2021-01-24,472,181,70-79 anni,0.2407311092948956
2021-01-25,1146,313,70-79 anni,0.24250886859385615
2021-01-26,1170,251,70-79 anni,0.24526572999389126
2021-01-27,1077,240,70-79 anni,0.24670418626166063
2021-01-28,906,236,70-79 anni,0.24508670520231213
2021-01-29,940,200,70-79 anni,0.24542979385453131
2021-01-30,787,191,70-79 anni,0.2457191780821918
2021-01-31,385,114,70-79 anni,0.2437289989841369
2021-02-01,1013,253,70-79 anni,0.2408575031525851
2021-02-02,1069,266,70-79 anni,0.24275621179645948
2021-02-03,1068,269,70-79 anni,0.24146710159917256
2021-02-04,1013,219,70-79 anni,0.2391749330814045
2021-02-05,983,218,70-79 anni,0.24159499609069585
2021-02-06,819,206,70-79 anni,0.24224577934825284
2021-02-07,421,143,70-79 anni,0.2438179240825327
2021-02-08,1037,250,70-79 anni,0.24388118811881188
2021-02-09,1079,253,70-79 anni,0.24394697150115108
2021-02-10,1049,217,70-79 anni,0.24162888729817864
2021-02-11,1039,239,70-79 anni,0.24702428186002223
2021-02-12,1028,252,70-79 anni,0.24854628319974856
2021-02-13,732,186,70-79 anni,0.2512640995721509
2021-02-14,348,125,70-79 anni,0.2516274023558587
2021-02-15,940,236,70-79 anni,0.2558580420110715
2021-02-16,1041,260,70-79 anni,0.2577993099904573
2021-02-17,1044,234,70-79 anni,0.26110678098207324
2021-02-18,1042,294,70-79 anni,0.2619949060370345
2021-02-19,1107,268,70-79 anni,0.26161858974358976
2021-02-20,948,273,70-79 anni,0.2638020833333333
2021-02-21,470,160,70-79 anni,0.2645136485966936
2021-02-22,1320,377,70-79 anni,0.2654556650246305
2021-02-23,1515,391,70-79 anni,0.26669419537517697
2021-02-24,1539,390,70-79 anni,0.26679875459949054
2021-02-25,1453,360,70-79 anni,0.2649202608647997
2021-02-26,1477,364,70-79 anni,0.2636084980446042
2021-02-27,1116,320,70-79 anni,0.26291832617803756
2021-02-28,594,201,70-79 anni,0.26345492791544817
2021-03-01,1574,419,70-79 anni,0.2639593908629442
2021-03-02,1753,470,70-79 anni,0.26263962375073485
2021-03-03,1757,426,70-79 anni,0.2637987012987013
2021-03-04,1624,415,70-79 anni,0.2639970164561093
2021-03-05,1782,422,70-79 anni,0.26261844023323616
2021-03-06,1359,368,70-79 anni,0.2602659979400833
2021-03-07,628,212,70-79 anni,0.26110273911887244
2021-03-08,1726,494,70-79 anni,0.2607726597325409
2021-03-09,2030,500,70-79 anni,0.2584738472126635
2021-03-10,2071,554,70-79 anni,0.2583909812964386
2021-03-11,1960,498,70-79 anni,0.25512874630645843
2021-03-12,1978,466,70-79 anni,0.25625524769101593
2021-03-13,1495,367,70-79 anni,0.25550071111854766
2021-03-14,825,280,70-79 anni,0.25545015809618904
2021-03-15,1894,495,70-79 anni,0.2519675254742772
2021-03-16,2119,512,70-79 anni,0.25200133422281523
2021-03-17,1927,468,70-79 anni,0.25173683769984095
2021-03-18,1896,408,70-79 anni,0.2520891949775333
2021-03-19,1912,482,70-79 anni,0.25351458605986404
2021-03-20,1445,372,70-79 anni,0.2542430414120842
2021-03-21,758,244,70-79 anni,0.25335663441456036
2021-03-22,1832,437,70-79 anni,0.25345049292756106
2021-03-23,1872,461,70-79 anni,0.2531134736385333
2021-03-24,1981,525,70-79 anni,0.25474655983278177
2021-03-25,1879,486,70-79 anni,0.2558343184903017
2021-03-26,1852,468,70-79 anni,0.25534918604138174
2021-03-27,1376,354,70-79 anni,0.25483928254306515
2021-03-28,718,232,70-79 anni,0.2551313076992023
2021-03-29,1763,464,70-79 anni,0.25877006107087064
2021-03-30,1834,432,70-79 anni,0.258571635241356
2021-03-31,1846,485,70-79 anni,0.2547234796299941
2021-04-01,1771,401,70-79 anni,0.25384576587481716
2021-04-02,1740,427,70-79 anni,0.2518331095734793
2021-04-03,1302,324,70-79 anni,0.2509949727691663
2021-04-04,548,197,70-79 anni,0.2503037667071689
2021-04-05,641,210,70-79 anni,0.24906640688423445
2021-04-06,1486,357,70-79 anni,0.24915432817612154
2021-04-07,1568,340,70-79 anni,0.2449002979601192
2021-04-08,1382,342,70-79 anni,0.24523823651575388
2021-04-09,1391,312,70-79 anni,0.24519822703767544
2021-04-10,1106,270,70-79 anni,0.2450770007573845
2021-04-11,551,177,70-79 anni,0.24440783220328244
2021-04-12,1311,328,70-79 anni,0.24099057475512844
2021-04-13,1390,323,70-79 anni,0.2417950012623075
2021-04-14,1265,266,70-79 anni,0.24231523871811642
2021-04-15,1172,260,70-79 anni,0.23961768863162144
2021-04-16,1131,277,70-79 anni,0.24041062634389956
2021-04-17,902,224,70-79 anni,0.2400711743772242
2021-04-18,485,171,70-79 anni,0.23833561693228528
2021-04-19,1093,265,70-79 anni,0.23809523809523808
2021-04-20,1097,276,70-79 anni,0.238317043372022
2021-04-21,1014,214,70-79 anni,0.24173228346456693
2021-04-22,949,197,70-79 anni,0.24326743145390936
2021-04-23,951,218,70-79 anni,0.24045769648375512
2021-04-24,739,177,70-79 anni,0.2413582402234637
2021-04-25,368,109,70-79 anni,0.23914009061028693
2021-04-26,926,233,70-79 anni,0.23917848590900717
2021-04-27,1004,234,70-79 anni,0.235928257966037
2021-04-28,869,215,70-79 anni,0.23672544576888976
2021-04-29,763,180,70-79 anni,0.23803164166837887
2021-04-30,813,166,70-79 anni,0.23723370088855583
2021-05-01,385,110,70-79 anni,0.2353852967227635
2021-05-02,286,98,70-79 anni,0.23552601937373283
2021-05-03,694,170,70-79 anni,0.23191337458353165
2021-05-04,721,152,70-79 anni,0.2303099593495935
2021-05-05,683,144,70-79 anni,0.229371382420245
2021-05-06,532,111,70-79 anni,0.22631804543506215
2021-05-07,558,117,70-79 anni,0.22748161764705882
2021-05-08,430,87,70-79 anni,0.22159975101151572
2021-05-09,214,74,70-79 anni,0.21746794871794872
2021-05-10,452,91,70-79 anni,0.21567622950819673
2021-05-11,472,98,70-79 anni,0.21496873850680398
2021-05-12,426,106,70-79 anni,0.21704658077304262
2021-05-13,333,60,70-79 anni,0.21793512825948697
2021-05-14,342,67,70-79 anni,0.21699406121516673
2021-05-15,283,49,70-79 anni,0.21712612832398145
2021-05-16,100,31,70-79 anni,0.21186868686868687
2021-05-17,310,76,70-79 anni,0.21256431085838073
2021-05-18,303,58,70-79 anni,0.21194379391100704
2021-05-19,290,70,70-79 anni,0.2056782334384858
2021-05-20,204,44,70-79 anni,0.20917858330562022
2021-05-21,219,39,70-79 anni,0.20803698435277382
2021-05-22,151,27,70-79 anni,0.20987189148455163
2021-05-23,75,23,70-79 anni,0.20820552147239263
2021-05-24,185,37,70-79 anni,0.20189144736842105
2021-05-25,195,37,70-79 anni,0.19815465729349738
2021-05-26,180,34,70-79 anni,0.19362745098039216
2021-05-27,170,37,70-79 anni,0.1930363543266769
2021-05-28,147,23,70-79 anni,0.19619565217391305
2021-05-29,125,21,70-79 anni,0.19954648526077098
2021-05-30,54,17,70-79 anni,0.19919401266551526
2021-05-31,134,24,70-79 anni,0.19914738124238734
2021-06-01,147,18,70-79 anni,0.19843851659076123
2021-06-02,54,14,70-79 anni,0.19986168741355465
2021-06-03,117,26,70-79 anni,0.1998519615099926
2021-06-04,106,23,70-79 anni,0.20252167060677698
2021-06-05,75,18,70-79 anni,0.20669456066945607
2021-06-06,48,17,70-79 anni,0.2025862068965517
2021-06-07,90,18,70-79 anni,0.20126353790613719
2021-06-08,90,15,70-79 anni,0.21560975609756097
2021-06-09,89,18,70-79 anni,0.21442495126705652
2021-06-10,75,18,70-79 anni,0.2081165452653486
2021-06-11,65,10,70-79 anni,0.20662983425414364
2021-06-12,51,11,70-79 anni,0.20161290322580644
2021-06-13,19,5,70-79 anni,0.19617224880382775
2021-06-14,82,12,70-79 anni,0.190176322418136
2021-06-15,64,16,70-79 anni,0.19731543624161074
2021-06-16,55,13,70-79 anni,0.19710144927536233
2021-06-17,52,6,70-79 anni,0.19325153374233128
2021-06-18,50,10,70-79 anni,0.2
2021-06-19,38,6,70-79 anni,0.20066889632107024
2021-06-20,16,6,70-79 anni,0.19932432432432431
2021-06-21,48,5,70-79 anni,0.2140221402214022
2021-06-22,41,11,70-79 anni,0.20594059405940593
2021-06-23,34,7,70-79 anni,0.2053941908713693
2021-06-24,37,8,70-79 anni,0.2205240174672489
2021-06-25,23,6,70-79 anni,0.22119815668202766
2021-06-26,39,9,70-79 anni,0.2266355140186916
2021-06-27,13,3,70-79 anni,0.2224824355971897
2021-06-28,32,10,70-79 anni,0.23587223587223588
2021-06-29,27,4,70-79 anni,0.23058252427184467
2021-06-30,32,8,70-79 anni,0.23933649289099526
2021-07-01,28,8,70-79 anni,0.23953488372093024
2021-07-02,26,5,70-79 anni,0.24672489082969432
2021-07-03,32,7,70-79 anni,0.2445414847161572
2021-07-04,15,4,70-79 anni,0.24568965517241378
2021-07-05,28,6,70-79 anni,0.24180327868852458
2021-07-06,46,10,70-79 anni,0.25
2021-07-07,44,13,70-79 anni,0.24733096085409254
2021-07-08,45,10,70-79 anni,0.2273476112026359
2021-07-09,51,16,70-79 anni,0.21951219512195122
2021-07-10,39,8,70-79 anni,0.21865889212827988
2021-07-11,19,5,70-79 anni,0.22701949860724233
2021-07-12,56,14,70-79 anni,0.22469135802469137
2021-07-13,75,20,70-79 anni,0.22360953461975028
2021-07-14,58,13,70-79 anni,0.2047569803516029
2021-07-15,73,7,70-79 anni,0.2029268292682927
2021-07-16,75,11,70-79 anni,0.1963963963963964
2021-07-17,62,13,70-79 anni,0.2010178117048346
2021-07-18,47,17,70-79 anni,0.20475020475020475
2021-07-19,120,25,70-79 anni,0.1993841416474211
2021-07-20,117,25,70-79 anni,0.19236311239193082
2021-07-21,130,14,70-79 anni,0.2026936026936027
2021-07-22,103,20,70-79 anni,0.2084130019120459
2021-07-23,136,26,70-79 anni,0.21096051856216852
2021-07-24,108,27,70-79 anni,0.21040974529346623
2021-07-25,61,18,70-79 anni,0.20747562296858071
2021-07-26,134,23,70-79 anni,0.20421810699588477
2021-07-27,164,28,70-79 anni,0.20532687651331719
2021-07-28,155,47,70-79 anni,0.20555555555555555
2021-07-29,157,33,70-79 anni,0.20405464962538564
2021-07-30,203,42,70-79 anni,0.20351758793969849
2021-07-31,171,35,70-79 anni,0.1976508707978939
2021-08-01,87,20,70-79 anni,0.2015841584158416
2021-08-02,218,39,70-79 anni,0.20029839612085043
2021-08-03,238,52,70-79 anni,0.20043026174256007
2021-08-04,225,34,70-79 anni,0.19234711308507005
2021-08-05,212,39,70-79 anni,0.1893394375408764
2021-08-06,255,49,70-79 anni,0.18595703751202308
2021-08-07,189,29,70-79 anni,0.1848341232227488
2021-08-08,117,39,70-79 anni,0.18883312421580928
2021-08-09,290,51,70-79 anni,0.19330055316533498
2021-08-10,272,50,70-79 anni,0.1907618476304739
2021-08-11,293,51,70-79 anni,0.187921430665494
2021-08-12,288,49,70-79 anni,0.1878027928184668
2021-08-13,264,43,70-79 anni,0.18467583497053044
2021-08-14,217,40,70-79 anni,0.18506224066390042
2021-08-15,110,37,70-79 anni,0.18321870701513068
2021-08-16,284,66,70-79 anni,0.18184281842818428
2021-08-17,318,59,70-79 anni,0.18269230769230768
2021-08-18,302,39,70-79 anni,0.18463152373459218
2021-08-19,310,57,70-79 anni,0.18186541958950378
2021-08-20,309,48,70-79 anni,0.18270464459840904
2021-08-21,241,40,70-79 anni,0.18367862556846892
2021-08-22,137,36,70-79 anni,0.17982565379825655
2021-08-23,345,56,70-79 anni,0.17550818046603867
2021-08-24,326,63,70-79 anni,0.17074981440237566
2021-08-25,362,71,70-79 anni,0.17422375554460326
2021-08-26,324,45,70-79 anni,0.17359050445103857
2021-08-27,312,55,70-79 anni,0.17435769518583188
2021-08-28,278,55,70-79 anni,0.1741194104421684
2021-08-29,167,32,70-79 anni,0.1720964934095996
2021-08-30,303,52,70-79 anni,0.1745390250063147
2021-08-31,325,41,70-79 anni,0.16845056065239553
2021-09-01,319,56,70-79 anni,0.16610169491525423
2021-09-02,296,52,70-79 anni,0.16635761589403975
2021-09-03,274,45,70-79 anni,0.16599624564226334
2021-09-04,235,38,70-79 anni,0.16278439869989167
2021-09-05,155,31,70-79 anni,0.16362631288004423
2021-09-06,283,55,70-79 anni,0.16169630642954858
2021-09-07,291,33,70-79 anni,0.16390270867882809
2021-09-08,273,47,70-79 anni,0.16324810339983142
2021-09-09,264,36,70-79 anni,0.16485714285714287
2021-09-10,266,46,70-79 anni,0.16254315304948216
2021-09-11,241,37,70-79 anni,0.16128093158660844
2021-09-12,93,23,70-79 anni,0.15971814445096888
2021-09-13,340,51,70-79 anni,0.1568627450980392
2021-09-14,288,43,70-79 anni,0.1575973832887303
2021-09-15,260,44,70-79 anni,0.15560228296785822
2021-09-16,237,48,70-79 anni,0.15728627928202008
2021-09-17,250,33,70-79 anni,0.15405989502933004
2021-09-18,194,27,70-79 anni,0.154505076142132
2021-09-19,126,21,70-79 anni,0.15423836838750796
2021-09-20,243,39,70-79 anni,0.15482573726541554
2021-09-21,288,35,70-79 anni,0.15102739726027398
2021-09-22,239,35,70-79 anni,0.14978902953586498
2021-09-23,222,35,70-79 anni,0.14527148507731033
2021-09-24,218,28,70-79 anni,0.15079073188672307
2021-09-25,154,25,70-79 anni,0.15292801193584482
2021-09-26,79,20,70-79 anni,0.1541396413582602
2021-09-27,186,29,70-79 anni,0.15179968701095461
2021-09-28,224,22,70-79 anni,0.1561733442354865
2021-09-29,184,29,70-79 anni,0.14979253112033195
2021-09-30,174,26,70-79 anni,0.15114309906858595
2021-10-01,188,39,70-79 anni,0.15284411636995224
2021-10-02,156,27,70-79 anni,0.15552643075578856
2021-10-03,66,15,70-79 anni,0.1541501976284585
2021-10-04,178,23,70-79 anni,0.15615484993475423
2021-10-05,178,29,70-79 anni,0.1592526690391459
2021-10-06,203,14,70-79 anni,0.160873440285205
2021-10-07,174,31,70-79 anni,0.15766164747564215
2021-10-08,159,23,70-79 anni,0.1527467619472979
2021-10-09,140,29,70-79 anni,0.1550179211469534
2021-10-10,67,15,70-79 anni,0.1570727353859884
2021-10-11,208,37,70-79 anni,0.16220955721174923
2021-10-12,173,21,70-79 anni,0.16303436714165967
2021-10-13,180,32,70-79 anni,0.17233009708737865
2021-10-14,188,21,70-79 anni,0.17092034029389017
2021-10-15,169,25,70-79 anni,0.17232566630156992
2021-10-16,149,31,70-79 anni,0.16725352112676056
2021-10-17,75,21,70-79 anni,0.16834083824038795
2021-10-18,218,41,70-79 anni,0.17126704356501496
2021-10-19,283,48,70-79 anni,0.1646398503274088
2021-10-20,289,51,70-79 anni,0.1618683901292597
2021-10-21,288,47,70-79 anni,0.16347488204274216
2021-10-22,312,53,70-79 anni,0.15974776668418286
2021-10-23,241,32,70-79 anni,0.16087934049462904
2021-10-24,114,26,70-79 anni,0.16095307561390712
2021-10-25,328,66,70-79 anni,0.1612115290669272
2021-10-26,373,34,70-79 anni,0.15671641791044777
2021-10-27,377,55,70-79 anni,0.15199115044247788
2021-10-28,387,59,70-79 anni,0.1512143611404435
2021-10-29,372,44,70-79 anni,0.14756418031129978
2021-10-30,346,67,70-79 anni,0.1486355718985872
2021-10-31,185,39,70-79 anni,0.15065877410731335
2021-11-01,199,39,70-79 anni,0.14513788098693758
2021-11-02,477,60,70-79 anni,0.14453193350831145
2021-11-03,521,66,70-79 anni,0.1431451612903226
2021-11-04,503,76,70-79 anni,0.13815469434084643
2021-11-05,524,67,70-79 anni,0.13790970933828076
2021-11-06,461,70,70-79 anni,0.13443360840210053
2021-11-07,184,47,70-79 anni,0.1376187648456057
2021-11-08,603,77,70-79 anni,0.1370923161967938
2021-11-09,576,60,70-79 anni,0.13725748977167745
2021-11-10,614,81,70-79 anni,0.13385323446688827
2021-11-11,602,59,70-79 anni,0.13132559861762527
2021-11-12,673,84,70-79 anni,0.128021912587829
2021-11-13,543,71,70-79 anni,0.12645802055664626
2021-11-14,256,70,70-79 anni,0.12357630979498861
2021-11-15,699,104,70-79 anni,0.12045225568118213
2021-11-16,818,108,70-79 anni,0.11815718157181572
2021-11-17,766,73,70-79 anni,0.11318540644335395
2021-11-18,783,93,70-79 anni,0.11269251194901753
2021-11-19,819,78,70-79 anni,0.10873951364553468
2021-11-20,723,90,70-79 anni,0.10505160239000544
2021-11-21,305,37,70-79 anni,0.09998891475446181
2021-11-22,756,68,70-79 anni,0.0958904109589041
2021-11-23,868,74,70-79 anni,
2021-11-24,763,52,70-79 anni,
2021-11-25,643,59,70-79 anni,
2021-11-26,675,47,70-79 anni,
2021-11-27,331,14,70-79 anni,
2021-11-28,72,5,70-79 anni,
2021-11-29,0,0,70-79 anni,
2020-01-29,0,0,80-89 anni,
2020-01-30,0,0,80-89 anni,
2020-01-31,0,0,80-89 anni,
2020-02-01,0,0,80-89 anni,
2020-02-02,0,0,80-89 anni,
2020-02-03,0,0,80-89 anni,
2020-02-04,0,0,80-89 anni,
2020-02-05,0,0,80-89 anni,
2020-02-06,0,0,80-89 anni,
2020-02-07,0,0,80-89 anni,
2020-02-08,0,0,80-89 anni,
2020-02-09,0,0,80-89 anni,
2020-02-10,0,0,80-89 anni,
2020-02-11,0,0,80-89 anni,
2020-02-12,0,0,80-89 anni,
2020-02-13,0,0,80-89 anni,
2020-02-14,0,0,80-89 anni,0.6666666666666666
2020-02-15,0,0,80-89 anni,0.8571428571428571
2020-02-16,0,0,80-89 anni,0.875
2020-02-17,0,0,80-89 anni,0.8636363636363636
2020-02-18,0,0,80-89 anni,0.8333333333333334
2020-02-19,0,0,80-89 anni,0.8701298701298701
2020-02-20,0,0,80-89 anni,0.8717948717948718
2020-02-21,3,2,80-89 anni,0.8651685393258427
2020-02-22,4,4,80-89 anni,0.8804780876494024
2020-02-23,9,8,80-89 anni,0.8850931677018633
2020-02-24,6,5,80-89 anni,0.8839907192575406
2020-02-25,14,11,80-89 anni,0.8793706293706294
2020-02-26,41,37,80-89 anni,0.8854860186418109
2020-02-27,40,35,80-89 anni,0.8835978835978836
2020-02-28,61,52,80-89 anni,0.8856405846947549
2020-02-29,73,67,80-89 anni,0.8712660028449503
2020-03-01,71,64,80-89 anni,0.8687921520539547
2020-03-02,109,96,80-89 anni,0.8641975308641975
2020-03-03,141,122,80-89 anni,0.8457216940363008
2020-03-04,179,162,80-89 anni,0.8361080281169071
2020-03-05,194,170,80-89 anni,0.8289057558507273
2020-03-06,221,197,80-89 anni,0.8150740242261104
2020-03-07,247,199,80-89 anni,0.7984718242597899
2020-03-08,234,200,80-89 anni,0.7973180918883271
2020-03-09,319,268,80-89 anni,0.7943485086342229
2020-03-10,384,288,80-89 anni,0.7805780754317941
2020-03-11,430,340,80-89 anni,0.770783277270543
2020-03-12,499,396,80-89 anni,0.760122789065926
2020-03-13,614,459,80-89 anni,0.7520439619353974
