dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-12-08,289,109,80-89 anni,0.2704268292682927
2021-12-09,544,133,80-89 anni,0.2667760214733075
2021-12-10,584,140,80-89 anni,0.2643063583815029
2021-12-11,481,135,80-89 anni,0.26048876960022604
2021-12-12,239,92,80-89 anni,0.26088169642857145
2021-12-13,606,164,80-89 anni,0.25482315112540194
2021-12-14,645,142,80-89 anni,0.25466321243523315
2021-12-15,626,137,80-89 anni,0.24044700793078586
2021-12-16,596,142,80-89 anni,0.2314410480349345
2021-12-17,700,178,80-89 anni,0.228349082823791
2021-12-18,530,134,80-89 anni,0.23063022362773888
2021-12-19,333,112,80-89 anni,0.2315211422295442
2021-12-20,790,180,80-89 anni,0.22126929674099485
2021-12-21,757,168,80-89 anni,0.20452536680219197
2021-12-22,891,144,80-89 anni,0.18226308764644816
2021-12-23,924,146,80-89 anni,0.16501093408309903
2021-12-24,877,180,80-89 anni,0.153409407180629
2021-12-25,340,123,80-89 anni,0.15453405311085663
2021-12-26,490,158,80-89 anni,0.15415716359112586
2021-12-27,1412,249,80-89 anni,0.14306222242160513
2021-12-28,2048,263,80-89 anni,0.13146071805289683
2021-12-29,2798,281,80-89 anni,0.12583728718950601
2021-12-30,3115,325,80-89 anni,0.12855727511871817
2021-12-31,2660,293,80-89 anni,0.12180854305039303
2022-01-01,904,212,80-89 anni,0.11883250302569731
2022-01-02,1286,252,80-89 anni,0.11908028315864566
2022-01-03,3789,395,80-89 anni,0.11359371481472215
2022-01-04,4063,344,80-89 anni,0.11038169370721185
2022-01-05,3958,386,80-89 anni,0.10890843482183131
2022-01-06,1531,302,80-89 anni,0.1078541405338791
2022-01-07,4428,415,80-89 anni,0.10631320611010028
2022-01-08,3047,347,80-89 anni,0.10467845724230038
2022-01-09,1407,276,80-89 anni,0.10531094878727955
2022-01-10,4933,449,80-89 anni,0.10356813227814543
2022-01-11,4733,431,80-89 anni,0.10476692433825252
2022-01-12,4486,402,80-89 anni,0.10476653696498055
2022-01-13,4216,397,80-89 anni,0.10181070873139303
2022-01-14,4485,417,80-89 anni,0.10214054777212085
2022-01-15,3056,360,80-89 anni,0.10220395965633171
2022-01-16,1426,298,80-89 anni,0.10195447057061555
2022-01-17,5154,450,80-89 anni,0.10269128491409388
2022-01-18,4368,437,80-89 anni,0.10403178059168433
2022-01-19,4130,404,80-89 anni,0.10540891221411004
2022-01-20,4143,416,80-89 anni,0.10702098450676603
2022-01-21,4234,413,80-89 anni,0.10813293920268435
2022-01-22,2769,322,80-89 anni,0.10848054392035451
2022-01-23,1283,250,80-89 anni,0.10797098496271242
2022-01-24,4540,448,80-89 anni,0.11023325808878856
2022-01-25,4069,433,80-89 anni,0.11059465683034476
2022-01-26,3764,398,80-89 anni,0.11212226770007838
2022-01-27,3569,411,80-89 anni,0.11328326420804842
2022-01-28,3563,374,80-89 anni,0.11490503620422421
2022-01-29,2407,307,80-89 anni,0.11567674670944002
2022-01-30,1085,236,80-89 anni,0.11586877741750906
2022-01-31,3920,425,80-89 anni,0.11641259156602653
2022-02-01,3425,350,80-89 anni,0.11657652577346013
2022-02-02,3161,367,80-89 anni,0.1175030599755202
2022-02-03,2816,319,80-89 anni,0.11797535503122064
2022-02-04,2856,327,80-89 anni,0.11900103579238117
2022-02-05,1936,259,80-89 anni,0.11973248106060606
2022-02-06,833,206,80-89 anni,0.11865879603272106
2022-02-07,3004,292,80-89 anni,0.11988340750955934
2022-02-08,2674,277,80-89 anni,0.12093773665667906
2022-02-09,2333,266,80-89 anni,0.1211358858600131
2022-02-10,2181,265,80-89 anni,0.1216719152590896
2022-02-11,2125,240,80-89 anni,0.12256620663931368
2022-02-12,1443,217,80-89 anni,0.1221940344403444
2022-02-13,666,150,80-89 anni,0.12015865608959403
2022-02-14,2453,290,80-89 anni,0.12166673370067972
2022-02-15,1890,198,80-89 anni,0.12331593128999663
2022-02-16,1807,209,80-89 anni,0.12287951283166594
2022-02-17,1743,204,80-89 anni,0.12294822518652498
2022-02-18,1722,213,80-89 anni,0.12375981567687026
2022-02-19,1142,152,80-89 anni,0.12331015836230205
2022-02-20,533,117,80-89 anni,0.12284808583272372
2022-02-21,2151,227,80-89 anni,0.120750529607586
2022-02-22,1563,181,80-89 anni,0.1221195764998962
2022-02-23,1571,162,80-89 anni,0.12150629400469383
2022-02-24,1306,159,80-89 anni,0.12190580503833516
2022-02-25,1277,153,80-89 anni,0.11933836589698046
2022-02-26,888,139,80-89 anni,0.11800932090545939
2022-02-27,459,115,80-89 anni,0.11883607285650821
2022-02-28,1774,165,80-89 anni,0.11598867861701537
2022-03-01,1332,157,80-89 anni,0.11345719168642152
2022-03-02,1287,134,80-89 anni,0.11178264183817925
2022-03-03,1255,152,80-89 anni,0.10900423728813559
2022-03-04,1478,137,80-89 anni,0.10593998775260258
2022-03-05,1150,129,80-89 anni,0.10364891518737672
2022-03-06,517,130,80-89 anni,0.10262402025217857
2022-03-07,2162,177,80-89 anni,0.0993130430826623
2022-03-08,1683,149,80-89 anni,0.09482465100442629
2022-03-09,1798,157,80-89 anni,0.09192422731804586
2022-03-10,1820,164,80-89 anni,0.08874677437450915
2022-03-11,1993,171,80-89 anni,0.08752037417617461
2022-03-12,1572,165,80-89 anni,0.08622452457228547
2022-03-13,720,121,80-89 anni,0.08696965628356605
2022-03-14,3214,240,80-89 anni,0.08463421613200649
2022-03-15,2847,202,80-89 anni,0.08364684466019418
2022-03-16,2866,211,80-89 anni,0.0823727534043727
2022-03-17,2919,220,80-89 anni,0.0819056164652441
2022-03-18,2961,234,80-89 anni,0.08096126294163761
2022-03-19,2270,189,80-89 anni,0.08077685295283393
2022-03-20,967,191,80-89 anni,0.08148848446650385
2022-03-21,3823,248,80-89 anni,0.08061684098022749
2022-03-22,3190,244,80-89 anni,0.0802260168268034
2022-03-23,3279,237,80-89 anni,0.07990070782540307
2022-03-24,3042,248,80-89 anni,0.07929612183633124
2022-03-25,3323,245,80-89 anni,0.07844412331406551
2022-03-26,2424,227,80-89 anni,0.0787766673073227
2022-03-27,954,167,80-89 anni,0.07727097767513472
2022-03-28,4432,305,80-89 anni,0.07614600209663586
2022-03-29,3724,257,80-89 anni,0.07559446350408139
2022-03-30,3380,239,80-89 anni,0.07565229722064662
2022-03-31,3204,218,80-89 anni,0.07488820899035067
2022-04-01,3508,242,80-89 anni,0.0742682496767368
2022-04-02,2374,211,80-89 anni,0.07310619365413885
2022-04-03,911,124,80-89 anni,0.07234839616014985
2022-04-04,4227,232,80-89 anni,0.0710593713620489
2022-04-05,3483,243,80-89 anni,0.07084066127330285
2022-04-06,3326,243,80-89 anni,0.07050071130390168
2022-04-07,3220,229,80-89 anni,0.07046902409749792
2022-04-08,3368,222,80-89 anni,0.06967447173043975
2022-04-09,2594,190,80-89 anni,0.0690209030856936
2022-04-10,959,135,80-89 anni,0.06944192377495463
2022-04-11,4672,267,80-89 anni,0.07347377157224107
2022-04-12,3419,226,80-89 anni,0.07129403557725845
2022-04-13,3614,241,80-89 anni,0.06936416184971098
2022-04-14,3649,248,80-89 anni,0.06760954332165753
2022-04-15,3959,239,80-89 anni,0.0657424641122735
2022-04-16,2803,212,80-89 anni,0.06458555339643536
2022-04-17,787,134,80-89 anni,0.06472955035672806
2022-04-18,1114,181,80-89 anni,0.06763295796632847
2022-04-19,5521,299,80-89 anni,0.06440735120553026
2022-04-20,4609,249,80-89 anni,0.0631413612565445
2022-04-21,4325,226,80-89 anni,0.06274096702833667
2022-04-22,4718,226,80-89 anni,0.06198805460750853
2022-04-23,3710,208,80-89 anni,0.06155740892787693
2022-04-24,1316,165,80-89 anni,0.06156777000844284
2022-04-25,1301,179,80-89 anni,0.05883315939181861
2022-04-26,6022,249,80-89 anni,0.060058561978093485
2022-04-27,3916,200,80-89 anni,0.06040738814911944
2022-04-28,3364,211,80-89 anni,0.061490961370760565
2022-04-29,3374,167,80-89 anni,0.06387116074990028
2022-04-30,2205,155,80-89 anni,0.06524602254767675
2022-05-01,698,129,80-89 anni,0.06503934047638228
2022-05-02,3788,212,80-89 anni,0.06211864841306466
2022-05-03,2759,193,80-89 anni,0.0664072485585253
2022-05-04,2737,152,80-89 anni,0.06856046985496823
2022-05-05,2521,163,80-89 anni,0.06922837585563162
2022-05-06,2401,179,80-89 anni,0.07123890939705978
2022-05-07,1562,123,80-89 anni,0.07209728469098783
2022-05-08,591,110,80-89 anni,0.07118393660600363
2022-05-09,3068,180,80-89 anni,0.07278035739411848
2022-05-10,2223,164,80-89 anni,0.07261425959780622
2022-05-11,2081,150,80-89 anni,0.07394151690526957
2022-05-12,2132,148,80-89 anni,0.07485375462612917
2022-05-13,2116,142,80-89 anni,0.07455831850717862
2022-05-14,1338,119,80-89 anni,0.07461100246577672
2022-05-15,465,85,80-89 anni,0.07328473413379073
2022-05-16,2434,161,80-89 anni,0.0751242193554269
2022-05-17,1681,110,80-89 anni,0.07560416467666443
2022-05-18,1651,108,80-89 anni,0.07565970657453307
2022-05-19,1386,102,80-89 anni,0.07629629629629629
2022-05-20,1441,100,80-89 anni,0.0767118682057604
2022-05-21,915,76,80-89 anni,0.07670931511607712
2022-05-22,389,64,80-89 anni,0.07607934655775962
2022-05-23,1685,119,80-89 anni,0.07689903094717099
2022-05-24,1224,99,80-89 anni,0.07876959401849544
2022-05-25,1114,78,80-89 anni,0.07944021403580984
2022-05-26,1061,79,80-89 anni,0.08253074529559935
2022-05-27,1062,69,80-89 anni,0.08232006646023714
2022-05-28,765,75,80-89 anni,0.08234935628856555
2022-05-29,332,64,80-89 anni,0.08229789845068262
2022-05-30,1289,87,80-89 anni,0.08158396946564886
2022-05-31,933,81,80-89 anni,0.08094544277157197
2022-06-01,981,65,80-89 anni,0.08066107548100641
2022-06-02,307,58,80-89 anni,0.07946684663404757
2022-06-03,1184,76,80-89 anni,0.07940945225823359
2022-06-04,801,67,80-89 anni,0.07638700334871934
2022-06-05,300,56,80-89 anni,0.0726798360044726
2022-06-06,1223,72,80-89 anni,
2022-06-07,1002,73,80-89 anni,
2022-06-08,922,59,80-89 anni,
2022-06-09,753,40,80-89 anni,
2022-06-10,655,36,80-89 anni,
2022-06-11,367,10,80-89 anni,
2022-06-12,15,0,80-89 anni,
2020-01-29,0,0,≥90 anni,
2020-01-30,0,0,≥90 anni,
2020-01-31,0,0,≥90 anni,
2020-02-01,0,0,≥90 anni,
2020-02-02,0,0,≥90 anni,
2020-02-03,0,0,≥90 anni,
2020-02-04,0,0,≥90 anni,
2020-02-05,0,0,≥90 anni,
2020-02-06,0,0,≥90 anni,
2020-02-07,0,0,≥90 anni,
2020-02-08,0,0,≥90 anni,
2020-02-09,0,0,≥90 anni,
2020-02-10,0,0,≥90 anni,
2020-02-11,0,0,≥90 anni,
2020-02-12,0,0,≥90 anni,
2020-02-13,0,0,≥90 anni,
2020-02-14,0,0,≥90 anni,1.0
2020-02-15,0,0,≥90 anni,1.0
2020-02-16,0,0,≥90 anni,1.0
2020-02-17,0,0,≥90 anni,0.75
2020-02-18,0,0,≥90 anni,0.6666666666666666
2020-02-19,0,0,≥90 anni,0.7272727272727273
2020-02-20,0,0,≥90 anni,0.8
2020-02-21,1,1,≥90 anni,0.8222222222222222
2020-02-22,1,1,≥90 anni,0.8035714285714286
2020-02-23,0,0,≥90 anni,0.8253968253968254
2020-02-24,2,1,≥90 anni,0.7560975609756098
2020-02-25,2,1,≥90 anni,0.7184466019417476
2020-02-26,5,4,≥90 anni,0.7538461538461538
2020-02-27,14,12,≥90 anni,0.7458563535911602
2020-02-28,20,17,≥90 anni,0.7699115044247787
2020-02-29,11,8,≥90 anni,0.7547169811320755
2020-03-01,7,7,≥90 anni,0.7687296416938111
2020-03-02,19,10,≥90 anni,0.7741935483870968
2020-03-03,21,12,≥90 anni,0.7412280701754386
2020-03-04,27,24,≥90 anni,0.7382297551789078
2020-03-05,51,37,≥90 anni,0.71875
2020-03-06,46,40,≥90 anni,0.7106741573033708
2020-03-07,40,27,≥90 anni,0.6733490566037735
2020-03-08,42,36,≥90 anni,0.6779475982532751
2020-03-09,67,53,≥90 anni,0.6685934489402697
2020-03-10,86,51,≥90 anni,0.6534234995773457
2020-03-11,80,58,≥90 anni,0.6456571867794004
2020-03-12,91,57,≥90 anni,0.6301652892561983
2020-03-13,124,86,≥90 anni,0.6068585425597061
2020-03-14,147,73,≥90 anni,0.58544474393531
2020-03-15,75,57,≥90 anni,0.575590155700653
2020-03-16,141,83,≥90 anni,0.5614849187935035
2020-03-17,166,91,≥90 anni,0.5693590869183495
2020-03-18,145,91,≥90 anni,0.5525244299674267
2020-03-19,202,112,≥90 anni,0.5313776457482362
2020-03-20,227,116,≥90 anni,0.5125173852573018
2020-03-21,262,122,≥90 anni,0.502
2020-03-22,178,96,≥90 anni,0.492214807753416
2020-03-23,231,117,≥90 anni,0.47101873536299765
2020-03-24,209,138,≥90 anni,0.4560875512995896
2020-03-25,258,118,≥90 anni,0.4433865156973752
2020-03-26,328,131,≥90 anni,0.43178447849728124
2020-03-27,307,129,≥90 anni,0.41926140477914553
2020-03-28,271,105,≥90 anni,0.40857895998082916
2020-03-29,222,100,≥90 anni,0.3966205116169913
2020-03-30,410,143,≥90 anni,0.3775441735629613
2020-03-31,405,149,≥90 anni,0.35255036433776255
2020-04-01,376,147,≥90 anni,0.3341404358353511
2020-04-02,362,136,≥90 anni,0.3135788262370541
2020-04-03,324,106,≥90 anni,0.29435770049680626
2020-04-04,292,90,≥90 anni,0.28380003435835766
2020-04-05,266,81,≥90 anni,0.27295746117488184
2020-04-06,441,115,≥90 anni,0.2678145243777702
2020-04-07,404,95,≥90 anni,0.25935330963263925
2020-04-08,548,129,≥90 anni,0.24250859669232028
2020-04-09,586,110,≥90 anni,0.22821774321536265
2020-04-10,729,153,≥90 anni,0.22060868221844585
2020-04-11,456,98,≥90 anni,0.2156448202959831
2020-04-12,325,65,≥90 anni,0.2137299771167048
2020-04-13,352,97,≥90 anni,0.21207951070336392
2020-04-14,446,110,≥90 anni,0.20891194872577445
2020-04-15,576,96,≥90 anni,0.2039154267815192
2020-04-16,556,93,≥90 anni,0.20032128514056224
2020-04-17,496,96,≥90 anni,0.19716868497356302
2020-04-18,441,90,≥90 anni,0.19548341566690192
2020-04-19,199,54,≥90 anni,0.19762340036563072
2020-04-20,426,101,≥90 anni,0.1921429901321914
2020-04-21,417,77,≥90 anni,0.18523489932885906
2020-04-22,380,62,≥90 anni,0.18221866239487386
2020-04-23,426,55,≥90 anni,0.182453909726637
2020-04-24,367,62,≥90 anni,0.18372943327239488
2020-04-25,261,50,≥90 anni,0.1815697963238947
2020-04-26,127,38,≥90 anni,0.17784105617395807
2020-04-27,253,48,≥90 anni,0.17174515235457063
2020-04-28,290,44,≥90 anni,0.16749779994133177
2020-04-29,355,40,≥90 anni,0.1661392405063291
2020-04-30,281,44,≥90 anni,0.1696551724137931
2020-05-01,153,39,≥90 anni,0.16698006769462204
2020-05-02,91,17,≥90 anni,0.16489795918367348
2020-05-03,36,10,≥90 anni,0.159265584970111
2020-05-04,173,34,≥90 anni,0.15419917393299679
2020-05-05,216,28,≥90 anni,0.15808080808080807
2020-05-06,131,16,≥90 anni,0.1680327868852459
2020-05-07,166,22,≥90 anni,0.16941331575477916
2020-05-08,126,14,≥90 anni,0.1625615763546798
2020-05-09,52,10,≥90 anni,0.16143170197224252
2020-05-10,19,7,≥90 anni,0.16162361623616237
2020-05-11,90,11,≥90 anni,0.1529126213592233
2020-05-12,91,21,≥90 anni,0.15653775322283608
2020-05-13,83,14,≥90 anni,0.16170634920634921
2020-05-14,90,14,≥90 anni,0.17206703910614526
2020-05-15,57,13,≥90 anni,0.17955112219451372
2020-05-16,39,7,≥90 anni,0.18324607329842932
2020-05-17,22,8,≥90 anni,0.1827814569536424
2020-05-18,54,4,≥90 anni,0.19515669515669515
2020-05-19,66,9,≥90 anni,0.19405320813771518
2020-05-20,53,9,≥90 anni,0.19458544839255498
2020-05-21,53,13,≥90 anni,0.19521178637200737
2020-05-22,33,4,≥90 anni,0.19483101391650098
2020-05-23,14,6,≥90 anni,0.19402985074626866
2020-05-24,10,5,≥90 anni,0.188470066518847
2020-05-25,37,10,≥90 anni,0.21153846153846154
2020-05-26,28,8,≥90 anni,0.226890756302521
2020-05-27,35,5,≥90 anni,0.24
2020-05-28,42,5,≥90 anni,0.24561403508771928
2020-05-29,17,5,≥90 anni,0.2567049808429119
2020-05-30,5,0,≥90 anni,0.25296442687747034
2020-05-31,4,2,≥90 anni,0.24390243902439024
2020-06-01,19,7,≥90 anni,0.22566371681415928
2020-06-02,7,2,≥90 anni,0.22429906542056074
2020-06-03,21,6,≥90 anni,0.24120603015075376
2020-06-04,13,5,≥90 anni,0.28313253012048195
2020-06-05,9,1,≥90 anni,0.3176470588235294
2020-06-06,6,3,≥90 anni,0.31976744186046513
2020-06-07,3,1,≥90 anni,0.3216374269005848
2020-06-08,17,1,≥90 anni,0.31645569620253167
2020-06-09,16,5,≥90 anni,0.32335329341317365
2020-06-10,20,5,≥90 anni,0.33121019108280253
2020-06-11,9,4,≥90 anni,0.3116883116883117
2020-06-12,21,12,≥90 anni,0.32894736842105265
2020-06-13,7,1,≥90 anni,0.32666666666666666
2020-06-14,3,2,≥90 anni,0.33774834437086093
2020-06-15,6,2,≥90 anni,0.3776223776223776
2020-06-16,16,6,≥90 anni,0.3795620437956204
2020-06-17,11,4,≥90 anni,0.4016393442622951
2020-06-18,10,1,≥90 anni,0.4
2020-06-19,7,3,≥90 anni,0.36082474226804123
2020-06-20,4,2,≥90 anni,0.3763440860215054
2020-06-21,4,3,≥90 anni,0.3763440860215054
2020-06-22,9,4,≥90 anni,0.39325842696629215
2020-06-23,10,3,≥90 anni,0.3815789473684211
2020-06-24,5,2,≥90 anni,0.37662337662337664
2020-06-25,2,1,≥90 anni,0.4189189189189189
2020-06-26,3,1,≥90 anni,0.3888888888888889
2020-06-27,3,1,≥90 anni,0.37681159420289856
2020-06-28,3,2,≥90 anni,0.38571428571428573
2020-06-29,2,2,≥90 anni,0.4
2020-06-30,3,0,≥90 anni,0.3870967741935484
2020-07-01,12,4,≥90 anni,0.359375
2020-07-02,7,3,≥90 anni,0.3424657534246575
2020-07-03,5,0,≥90 anni,0.3375
2020-07-04,1,0,≥90 anni,0.34146341463414637
2020-07-05,5,4,≥90 anni,0.32098765432098764
2020-07-06,4,3,≥90 anni,0.2988505747126437
2020-07-07,7,1,≥90 anni,0.32967032967032966
2020-07-08,7,1,≥90 anni,0.34146341463414637
2020-07-09,11,3,≥90 anni,0.30952380952380953
2020-07-10,10,3,≥90 anni,0.313953488372093
2020-07-11,5,2,≥90 anni,0.32954545454545453
2020-07-12,2,0,≥90 anni,0.3103448275862069
2020-07-13,8,2,≥90 anni,0.2631578947368421
2020-07-14,7,4,≥90 anni,0.27472527472527475
2020-07-15,3,2,≥90 anni,0.2978723404255319
2020-07-16,9,1,≥90 anni,0.27472527472527475
2020-07-17,7,1,≥90 anni,0.2696629213483146
2020-07-18,3,2,≥90 anni,0.25287356321839083
2020-07-19,4,2,≥90 anni,0.26136363636363635
2020-07-20,12,1,≥90 anni,0.26744186046511625
2020-07-21,3,1,≥90 anni,0.25
2020-07-22,10,4,≥90 anni,0.25555555555555554
2020-07-23,8,0,≥90 anni,0.27058823529411763
2020-07-24,8,2,≥90 anni,0.2891566265060241
2020-07-25,3,0,≥90 anni,0.3058823529411765
2020-07-26,3,1,≥90 anni,0.3218390804597701
2020-07-27,6,2,≥90 anni,0.34523809523809523
2020-07-28,5,2,≥90 anni,0.36046511627906974
2020-07-29,9,4,≥90 anni,0.35365853658536583
2020-07-30,4,1,≥90 anni,0.38823529411764707
2020-07-31,5,2,≥90 anni,0.4069767441860465
2020-08-01,5,4,≥90 anni,0.4166666666666667
2020-08-02,6,4,≥90 anni,0.4482758620689655
2020-08-03,9,2,≥90 anni,0.4659090909090909
2020-08-04,5,3,≥90 anni,0.4606741573033708
2020-08-05,6,2,≥90 anni,0.47674418604651164
2020-08-06,11,4,≥90 anni,0.47126436781609193
2020-08-07,9,4,≥90 anni,0.48863636363636365
2020-08-08,1,0,≥90 anni,0.47674418604651164
2020-08-09,6,5,≥90 anni,0.4457831325301205
2020-08-10,7,4,≥90 anni,0.46153846153846156
2020-08-11,6,2,≥90 anni,0.43902439024390244
2020-08-12,6,4,≥90 anni,0.46987951807228917
2020-08-13,5,1,≥90 anni,0.475
2020-08-14,6,4,≥90 anni,0.47619047619047616
2020-08-15,3,2,≥90 anni,0.4666666666666667
2020-08-16,3,0,≥90 anni,0.4367816091954023
2020-08-17,4,1,≥90 anni,0.4752475247524752
2020-08-18,9,3,≥90 anni,0.5
2020-08-19,7,5,≥90 anni,0.5045045045045045
2020-08-20,8,3,≥90 anni,0.4789915966386555
2020-08-21,13,6,≥90 anni,0.44715447154471544
2020-08-22,7,2,≥90 anni,0.4
2020-08-23,3,1,≥90 anni,0.40441176470588236
2020-08-24,21,14,≥90 anni,0.4172661870503597
2020-08-25,15,9,≥90 anni,0.4244604316546763
2020-08-26,7,5,≥90 anni,0.41379310344827586
2020-08-27,13,2,≥90 anni,0.42567567567567566
2020-08-28,10,2,≥90 anni,0.4129032258064516
2020-08-29,15,1,≥90 anni,0.422360248447205
2020-08-30,4,1,≥90 anni,0.42592592592592593
2020-08-31,7,4,≥90 anni,0.4117647058823529
2020-09-01,9,4,≥90 anni,0.42105263157894735
2020-09-02,13,6,≥90 anni,0.38181818181818183
2020-09-03,11,6,≥90 anni,0.3815028901734104
2020-09-04,20,7,≥90 anni,0.391304347826087
2020-09-05,13,6,≥90 anni,0.44623655913978494
2020-09-06,4,2,≥90 anni,0.4540540540540541
2020-09-07,12,8,≥90 anni,0.45918367346938777
2020-09-08,14,10,≥90 anni,0.45714285714285713
2020-09-09,20,4,≥90 anni,0.460093896713615
2020-09-10,21,5,≥90 anni,0.4597156398104265
2020-09-11,21,8,≥90 anni,0.45662100456621
2020-09-12,17,12,≥90 anni,0.46120689655172414
2020-09-13,3,2,≥90 anni,0.46320346320346323
2020-09-14,18,10,≥90 anni,0.44583333333333336
2020-09-15,23,10,≥90 anni,0.4426229508196721
2020-09-16,16,8,≥90 anni,0.46875
2020-09-17,9,5,≥90 anni,0.49236641221374045
2020-09-18,28,10,≥90 anni,0.4867924528301887
2020-09-19,26,13,≥90 anni,0.4681647940074906
2020-09-20,3,2,≥90 anni,0.4729241877256318
2020-09-21,21,8,≥90 anni,0.4724137931034483
2020-09-22,18,11,≥90 anni,0.48172757475083056
2020-09-23,32,16,≥90 anni,0.4672897196261682
2020-09-24,27,14,≥90 anni,0.4714285714285714
2020-09-25,24,8,≥90 anni,0.46321525885558584
2020-09-26,19,8,≥90 anni,0.46005509641873277
2020-09-27,13,8,≥90 anni,0.4609571788413098
2020-09-28,31,16,≥90 anni,0.42588726513569936
2020-09-29,34,18,≥90 anni,0.4155597722960152
2020-09-30,36,13,≥90 anni,0.4119718309859155
2020-10-01,38,20,≥90 anni,0.3996815286624204
2020-10-02,45,15,≥90 anni,0.3948497854077253
2020-10-03,22,10,≥90 anni,0.38522427440633245
2020-10-04,37,18,≥90 anni,0.38650306748466257
2020-10-05,103,29,≥90 anni,0.37760702524698136
2020-10-06,66,26,≥90 anni,0.3736892278360343
2020-10-07,73,31,≥90 anni,0.3684210526315789
2020-10-08,87,31,≥90 anni,0.3717357910906298
2020-10-09,95,33,≥90 anni,0.3625170998632011
2020-10-10,78,24,≥90 anni,0.35767326732673266
2020-10-11,70,31,≥90 anni,0.3660130718954248
2020-10-12,127,45,≥90 anni,0.37561241154055525
2020-10-13,172,66,≥90 anni,0.3707482993197279
2020-10-14,127,41,≥90 anni,0.3497872340425532
2020-10-15,200,84,≥90 anni,0.3366186504927976
2020-10-16,205,61,≥90 anni,0.3243060257278267
2020-10-17,176,58,≥90 anni,0.3258675078864353
2020-10-18,104,56,≥90 anni,0.3296139927623643
2020-10-19,257,103,≥90 anni,0.31365113759479957
2020-10-20,287,99,≥90 anni,0.30241233523999006
2020-10-21,365,90,≥90 anni,0.2976324689966178
2020-10-22,375,97,≥90 anni,0.2897691167125609
2020-10-23,411,103,≥90 anni,0.28854229154169164
2020-10-24,294,99,≥90 anni,0.2869022869022869
2020-10-25,216,91,≥90 anni,0.28681459746928295
2020-10-26,503,110,≥90 anni,0.2788693553946915
2020-10-27,501,124,≥90 anni,0.27156082507714796
2020-10-28,541,145,≥90 anni,0.27111316967731974
2020-10-29,486,132,≥90 anni,0.2687029659141213
2020-10-30,485,136,≥90 anni,0.2667794698251551
2020-10-31,466,133,≥90 anni,0.26277868406742794
2020-11-01,266,102,≥90 anni,0.26188890368988943
2020-11-02,606,157,≥90 anni,0.262987012987013
2020-11-03,642,153,≥90 anni,0.26046859421734797
2020-11-04,685,174,≥90 anni,0.25734232065479057
2020-11-05,675,162,≥90 anni,0.25287222931414644
2020-11-06,726,174,≥90 anni,0.24508504528385244
2020-11-07,558,140,≥90 anni,0.24470536596071546
2020-11-08,367,124,≥90 anni,0.2429512801123474
2020-11-09,696,169,≥90 anni,0.23633156966490299
2020-11-10,825,189,≥90 anni,0.23521601470738432
2020-11-11,825,193,≥90 anni,0.2326727693391007
2020-11-12,795,173,≥90 anni,0.2313216957605985
2020-11-13,922,176,≥90 anni,0.22903481012658228
2020-11-14,525,144,≥90 anni,0.2304465088402757
2020-11-15,410,121,≥90 anni,0.22866377133622867
2020-11-16,988,186,≥90 anni,0.2297147464973289
2020-11-17,794,178,≥90 anni,0.22612145254806226
2020-11-18,835,184,≥90 anni,0.225050916496945
2020-11-19,759,168,≥90 anni,0.2255262620069487
2020-11-20,813,171,≥90 anni,0.22795744232592435
2020-11-21,457,131,≥90 anni,0.22496294727927166
2020-11-22,257,81,≥90 anni,0.22677537009225487
2020-11-23,716,184,≥90 anni,0.23184233835252435
2020-11-24,735,133,≥90 anni,0.22983240223463688
2020-11-25,814,180,≥90 anni,0.2309964776729917
2020-11-26,761,170,≥90 anni,0.23447874199184623
2020-11-27,629,133,≥90 anni,0.2380038387715931
2020-11-28,478,105,≥90 anni,0.23560397461989704
2020-11-29,286,110,≥90 anni,0.23564736968532307
2020-11-30,698,166,≥90 anni,0.2350718986107726
2020-12-01,712,141,≥90 anni,0.24416634076391605
2020-12-02,686,160,≥90 anni,0.24513096037609133
2020-12-03,543,148,≥90 anni,0.24482522275531185
2020-12-04,564,142,≥90 anni,0.24617082930867945
2020-12-05,474,115,≥90 anni,0.2510548523206751
2020-12-06,230,75,≥90 anni,0.24932326542242483
2020-12-07,596,151,≥90 anni,0.25094779819189267
2020-12-08,200,77,≥90 anni,0.2546103509815586
2020-12-09,588,132,≥90 anni,0.2554957724827056
2020-12-10,611,131,≥90 anni,0.2556355666875391
2020-12-11,581,131,≥90 anni,0.25691889297712367
2020-12-12,341,106,≥90 anni,0.26030298094152143
2020-12-13,195,75,≥90 anni,0.2603075916230366
2020-12-14,537,137,≥90 anni,0.2625463118895251
2020-12-15,578,132,≥90 anni,0.2570176861917897
2020-12-16,467,110,≥90 anni,0.2609995019093475
2020-12-17,426,119,≥90 anni,0.26693089781147683
2020-12-18,427,115,≥90 anni,0.2770295548073326
2020-12-19,362,107,≥90 anni,0.27971625766871167
2020-12-20,203,68,≥90 anni,0.2804151451085912
2020-12-21,422,119,≥90 anni,0.2843982751862015
2020-12-22,425,102,≥90 anni,0.2910328262610088
2020-12-23,448,120,≥90 anni,0.2913575295768999
2020-12-24,391,108,≥90 anni,0.29177558817615123
2020-12-25,124,63,≥90 anni,0.29785880856476576
2020-12-26,211,84,≥90 anni,0.3045588856057408
2020-12-27,182,75,≥90 anni,0.3091409225560728
2020-12-28,436,129,≥90 anni,0.3082249265631557
