dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-02-14,0,0.0,80-89 anni,0.6666666666666666
2020-02-15,0,0.0,80-89 anni,0.8571428571428571
2020-02-16,0,0.0,80-89 anni,0.875
2020-02-17,0,0.0,80-89 anni,0.8636363636363636
2020-02-18,0,0.0,80-89 anni,0.8333333333333334
2020-02-19,0,0.0,80-89 anni,0.8701298701298701
2020-02-20,0,0.0,80-89 anni,0.8803418803418803
2020-02-21,3,2.0,80-89 anni,0.8707865168539326
2020-02-22,4,4.0,80-89 anni,0.8844621513944223
2020-02-23,9,8.0,80-89 anni,0.8881987577639752
2020-02-24,6,5.0,80-89 anni,0.8863109048723898
2020-02-25,14,11.0,80-89 anni,0.8811188811188811
2020-02-26,41,37.0,80-89 anni,0.8868175765645806
2020-02-27,40,36.0,80-89 anni,0.8846560846560847
2020-02-28,61,52.0,80-89 anni,0.8865979381443299
2020-02-29,73,67.0,80-89 anni,0.8720682302771855
2020-03-01,71,64.0,80-89 anni,0.8694852941176471
2020-03-02,109,96.0,80-89 anni,0.8647814910025707
2020-03-03,141,122.0,80-89 anni,0.8462203023758099
2020-03-04,179,162.0,80-89 anni,0.8369082840236687
2020-03-05,194,170.0,80-89 anni,0.8292760037938666
2020-03-06,222,198.0,80-89 anni,0.8153928955866523
2020-03-07,247,199.0,80-89 anni,0.7987586536166149
2020-03-08,234,200.0,80-89 anni,0.7976268951878708
2020-03-09,319,268.0,80-89 anni,0.7944695038242793
2020-03-10,384,288.0,80-89 anni,0.7807326523423741
2020-03-11,430,341.0,80-89 anni,0.7710901232591644
2020-03-12,499,396.0,80-89 anni,0.7603329925514825
2020-03-13,614,459.0,80-89 anni,0.7522100187516743
2020-03-14,546,383.0,80-89 anni,0.7399198597545705
2020-03-15,433,348.0,80-89 anni,0.7305767397521449
2020-03-16,657,517.0,80-89 anni,0.7226244847944747
2020-03-17,720,504.0,80-89 anni,0.7199830292745015
2020-03-18,748,546.0,80-89 anni,0.7089092927050752
2020-03-19,794,559.0,80-89 anni,0.698252427184466
2020-03-20,841,608.0,80-89 anni,0.6845536136041568
2020-03-21,767,492.0,80-89 anni,0.6719082416057719
2020-03-22,640,422.0,80-89 anni,0.6627186588921283
2020-03-23,904,624.0,80-89 anni,0.6433285765251516
2020-03-24,835,589.0,80-89 anni,0.6241128537632524
2020-03-25,913,579.0,80-89 anni,0.608268913402241
2020-03-26,888,562.0,80-89 anni,0.5928664636798608
2020-03-27,899,513.0,80-89 anni,0.5728993979582934
2020-03-28,772,401.0,80-89 anni,0.5613572433192686
2020-03-29,598,358.0,80-89 anni,0.5499955716942698
2020-03-30,893,456.0,80-89 anni,0.5297693545503308
2020-03-31,921,414.0,80-89 anni,0.5057553956834533
2020-04-01,848,426.0,80-89 anni,0.48426041852978
2020-04-02,776,371.0,80-89 anni,0.4602725181383826
2020-04-03,807,359.0,80-89 anni,0.43277454669859733
2020-04-04,682,312.0,80-89 anni,0.41870824053452116
2020-04-05,555,246.0,80-89 anni,0.40490425439736594
2020-04-06,799,340.0,80-89 anni,0.3949662041977944
2020-04-07,769,287.0,80-89 anni,0.3884305014053858
2020-04-08,975,370.0,80-89 anni,0.3692792792792793
2020-04-09,1008,349.0,80-89 anni,0.35114024061770516
2020-04-10,1289,371.0,80-89 anni,0.34171945701357465
2020-04-11,754,229.0,80-89 anni,0.33275547445255477
2020-04-12,465,143.0,80-89 anni,0.32679799293811557
2020-04-13,596,224.0,80-89 anni,0.32100856148273593
2020-04-14,706,257.0,80-89 anni,0.3163129973474801
2020-04-15,919,241.0,80-89 anni,0.30888603340911336
2020-04-16,814,183.0,80-89 anni,0.3002458512599877
2020-04-17,719,224.0,80-89 anni,0.2983773043382272
2020-04-18,592,183.0,80-89 anni,0.29737879842263976
2020-04-19,357,116.0,80-89 anni,0.2995441458733205
2020-04-20,666,235.0,80-89 anni,0.2921127107173619
2020-04-21,696,214.0,80-89 anni,0.28372210953346855
2020-04-22,536,156.0,80-89 anni,0.2835720075655228
2020-04-23,653,155.0,80-89 anni,0.28778112018335483
2020-04-24,586,143.0,80-89 anni,0.2859781437586578
2020-04-25,317,90.0,80-89 anni,0.2824728707661953
2020-04-26,179,76.0,80-89 anni,0.282593739250086
2020-04-27,387,101.0,80-89 anni,0.2760205958072821
2020-04-28,467,121.0,80-89 anni,0.26900818199960086
2020-04-29,433,102.0,80-89 anni,0.2656017039403621
2020-04-30,393,93.0,80-89 anni,0.2725563909774436
2020-05-01,235,73.0,80-89 anni,0.276049766718507
2020-05-02,177,43.0,80-89 anni,0.27888555039606666
2020-05-03,89,41.0,80-89 anni,0.2735768903993203
2020-05-04,290,93.0,80-89 anni,0.27503052503052505
2020-05-05,269,61.0,80-89 anni,0.27632027257240205
2020-05-06,220,55.0,80-89 anni,0.2869070208728653
2020-05-07,214,68.0,80-89 anni,0.2927548441449031
2020-05-08,188,48.0,80-89 anni,0.286286731967943
2020-05-09,120,46.0,80-89 anni,0.287962962962963
2020-05-10,49,21.0,80-89 anni,0.2831439393939394
2020-05-11,132,36.0,80-89 anni,0.2773722627737226
2020-05-12,126,31.0,80-89 anni,0.28596187175043325
2020-05-13,133,47.0,80-89 anni,0.2936708860759494
2020-05-14,132,32.0,80-89 anni,0.28710801393728225
2020-05-15,107,21.0,80-89 anni,0.2840909090909091
2020-05-16,91,22.0,80-89 anni,0.2838813151563753
2020-05-17,41,17.0,80-89 anni,0.28194558944765047
2020-05-18,96,27.0,80-89 anni,0.2867256637168142
2020-05-19,82,24.0,80-89 anni,0.2962264150943396
2020-05-20,69,24.0,80-89 anni,0.28234086242299794
2020-05-21,69,16.0,80-89 anni,0.2849162011173184
2020-05-22,73,11.0,80-89 anni,0.29476248477466505
2020-05-23,47,25.0,80-89 anni,0.3033112582781457
2020-05-24,15,9.0,80-89 anni,0.30559345156889495
2020-05-25,49,18.0,80-89 anni,0.3078034682080925
2020-05-26,56,21.0,80-89 anni,0.321656050955414
2020-05-27,47,8.0,80-89 anni,0.3176470588235294
2020-05-28,53,12.0,80-89 anni,0.33154121863799285
2020-05-29,33,8.0,80-89 anni,0.35887850467289717
2020-05-30,25,9.0,80-89 anni,0.3438735177865613
2020-05-31,19,12.0,80-89 anni,0.342
2020-06-01,55,16.0,80-89 anni,0.34439834024896265
2020-06-02,18,13.0,80-89 anni,0.34234234234234234
2020-06-03,36,11.0,80-89 anni,0.3584905660377358
2020-06-04,32,12.0,80-89 anni,0.38235294117647056
2020-06-05,50,18.0,80-89 anni,0.39563106796116504
2020-06-06,18,7.0,80-89 anni,0.3946078431372549
2020-06-07,9,6.0,80-89 anni,0.39348370927318294
2020-06-08,31,13.0,80-89 anni,0.4112903225806452
2020-06-09,18,7.0,80-89 anni,0.38726790450928383
2020-06-10,27,8.0,80-89 anni,0.3956043956043956
2020-06-11,37,16.0,80-89 anni,0.39775910364145656
2020-06-12,37,15.0,80-89 anni,0.4
2020-06-13,21,7.0,80-89 anni,0.40307692307692305
2020-06-14,10,8.0,80-89 anni,0.40498442367601245
2020-06-15,28,12.0,80-89 anni,0.4084967320261438
2020-06-16,23,6.0,80-89 anni,0.3981191222570533
2020-06-17,23,9.0,80-89 anni,0.4299363057324841
2020-06-18,25,10.0,80-89 anni,0.42857142857142855
2020-06-19,23,8.0,80-89 anni,0.43636363636363634
2020-06-20,13,6.0,80-89 anni,0.44787644787644787
2020-06-21,5,5.0,80-89 anni,0.432
2020-06-22,16,8.0,80-89 anni,0.43333333333333335
2020-06-23,31,9.0,80-89 anni,0.4608695652173913
2020-06-24,22,16.0,80-89 anni,0.48214285714285715
2020-06-25,17,7.0,80-89 anni,0.4908256880733945
2020-06-26,18,9.0,80-89 anni,0.4838709677419355
2020-06-27,5,3.0,80-89 anni,0.49074074074074076
2020-06-28,1,0.0,80-89 anni,0.4954545454545455
2020-06-29,18,8.0,80-89 anni,0.47767857142857145
2020-06-30,13,8.0,80-89 anni,0.4858490566037736
2020-07-01,17,11.0,80-89 anni,0.44711538461538464
2020-07-02,19,9.0,80-89 anni,0.4230769230769231
2020-07-03,22,6.0,80-89 anni,0.41414141414141414
2020-07-04,12,7.0,80-89 anni,0.41
2020-07-05,9,8.0,80-89 anni,0.4088669950738916
2020-07-06,20,6.0,80-89 anni,0.41025641025641024
2020-07-07,19,5.0,80-89 anni,0.3891625615763547
2020-07-08,18,6.0,80-89 anni,0.3768844221105528
2020-07-09,17,2.0,80-89 anni,0.359375
2020-07-10,8,3.0,80-89 anni,0.37037037037037035
2020-07-11,7,3.0,80-89 anni,0.3567567567567568
2020-07-12,4,1.0,80-89 anni,0.34054054054054056
2020-07-13,10,5.0,80-89 anni,0.3626373626373626
2020-07-14,21,7.0,80-89 anni,0.37777777777777777
2020-07-15,13,7.0,80-89 anni,0.38596491228070173
2020-07-16,12,3.0,80-89 anni,0.40828402366863903
2020-07-17,19,7.0,80-89 anni,0.43258426966292135
2020-07-18,8,3.0,80-89 anni,0.42045454545454547
2020-07-19,9,5.0,80-89 anni,0.4444444444444444
2020-07-20,17,9.0,80-89 anni,0.44021739130434784
2020-07-21,17,7.0,80-89 anni,0.4350282485875706
2020-07-22,9,4.0,80-89 anni,0.42162162162162165
2020-07-23,15,5.0,80-89 anni,0.44623655913978494
2020-07-24,17,11.0,80-89 anni,0.4576271186440678
2020-07-25,5,0.0,80-89 anni,0.4715909090909091
2020-07-26,8,7.0,80-89 anni,0.4772727272727273
2020-07-27,14,6.0,80-89 anni,0.4576271186440678
2020-07-28,14,3.0,80-89 anni,0.47126436781609193
2020-07-29,21,8.0,80-89 anni,0.480225988700565
2020-07-30,13,8.0,80-89 anni,0.4860335195530726
2020-07-31,10,5.0,80-89 anni,0.4556213017751479
2020-08-01,7,5.0,80-89 anni,0.4797687861271676
2020-08-02,9,6.0,80-89 anni,0.46285714285714286
2020-08-03,18,6.0,80-89 anni,0.47126436781609193
2020-08-04,14,8.0,80-89 anni,0.5
2020-08-05,12,7.0,80-89 anni,0.5284090909090909
2020-08-06,17,7.0,80-89 anni,0.5168539325842697
2020-08-07,7,1.0,80-89 anni,0.5111111111111111
2020-08-08,9,6.0,80-89 anni,0.5027322404371585
2020-08-09,10,5.0,80-89 anni,0.4946236559139785
2020-08-10,13,7.0,80-89 anni,0.5026455026455027
2020-08-11,12,7.0,80-89 anni,0.49746192893401014
2020-08-12,25,15.0,80-89 anni,0.49230769230769234
2020-08-13,15,7.0,80-89 anni,0.5
2020-08-14,12,5.0,80-89 anni,0.4868421052631579
2020-08-15,10,5.0,80-89 anni,0.48034934497816595
2020-08-16,12,6.0,80-89 anni,0.4956896551724138
2020-08-17,21,9.0,80-89 anni,0.49795918367346936
2020-08-18,22,11.0,80-89 anni,0.49615384615384617
2020-08-19,10,5.0,80-89 anni,0.49433962264150944
2020-08-20,20,10.0,80-89 anni,0.47854785478547857
2020-08-21,37,13.0,80-89 anni,0.47181008902077154
2020-08-22,10,5.0,80-89 anni,0.4606741573033708
2020-08-23,13,10.0,80-89 anni,0.45584045584045585
2020-08-24,26,14.0,80-89 anni,0.45604395604395603
2020-08-25,27,14.0,80-89 anni,0.45989304812834225
2020-08-26,30,17.0,80-89 anni,0.4582278481012658
2020-08-27,53,21.0,80-89 anni,0.46445497630331756
2020-08-28,46,19.0,80-89 anni,0.4630071599045346
2020-08-29,29,10.0,80-89 anni,0.45372460496614
2020-08-30,7,2.0,80-89 anni,0.4491150442477876
2020-08-31,34,15.0,80-89 anni,0.45213849287169044
2020-09-01,32,17.0,80-89 anni,0.4678362573099415
2020-09-02,31,14.0,80-89 anni,0.4570383912248629
2020-09-03,47,25.0,80-89 anni,0.4584837545126354
2020-09-04,34,11.0,80-89 anni,0.4479166666666667
2020-09-05,34,12.0,80-89 anni,0.4610051993067591
2020-09-06,22,12.0,80-89 anni,0.46050420168067224
2020-09-07,65,33.0,80-89 anni,0.4657762938230384
2020-09-08,49,32.0,80-89 anni,0.4647887323943662
2020-09-09,64,27.0,80-89 anni,0.45537065052950076
2020-09-10,60,25.0,80-89 anni,0.4556390977443609
2020-09-11,68,23.0,80-89 anni,0.46089385474860334
2020-09-12,30,18.0,80-89 anni,0.47297297297297297
2020-09-13,25,10.0,80-89 anni,0.48021108179419525
2020-09-14,38,20.0,80-89 anni,0.46780551905387646
2020-09-15,72,35.0,80-89 anni,0.45186136071887034
2020-09-16,53,18.0,80-89 anni,0.4461343472750317
2020-09-17,51,27.0,80-89 anni,0.45031446540880504
2020-09-18,85,38.0,80-89 anni,0.4585987261146497
2020-09-19,58,32.0,80-89 anni,0.45590062111801244
2020-09-20,40,26.0,80-89 anni,0.46682750301568154
2020-09-21,68,25.0,80-89 anni,0.4492415402567094
2020-09-22,67,28.0,80-89 anni,0.4396751740139211
2020-09-23,74,27.0,80-89 anni,0.4379157427937916
2020-09-24,66,31.0,80-89 anni,0.4297520661157025
2020-09-25,58,25.0,80-89 anni,0.41926070038910507
2020-09-26,50,25.0,80-89 anni,0.4189686924493554
2020-09-27,49,30.0,80-89 anni,0.419774501300954
2020-09-28,66,18.0,80-89 anni,0.4209726443768997
2020-09-29,77,29.0,80-89 anni,0.41099656357388314
2020-09-30,93,34.0,80-89 anni,0.4056782334384858
2020-10-01,117,48.0,80-89 anni,0.401006711409396
2020-10-02,145,53.0,80-89 anni,0.3958436417615042
2020-10-03,116,56.0,80-89 anni,0.3917071018967799
2020-10-04,107,55.0,80-89 anni,0.39179573043114274
2020-10-05,231,95.0,80-89 anni,0.39555555555555555
2020-10-06,206,72.0,80-89 anni,0.39194847020933976
2020-10-07,204,72.0,80-89 anni,0.3931798309530749
2020-10-08,269,105.0,80-89 anni,0.39185282522996057
2020-10-09,291,108.0,80-89 anni,0.3978058669210589
2020-10-10,296,113.0,80-89 anni,0.39658194566170024
2020-10-11,171,78.0,80-89 anni,0.4026943005181347
2020-10-12,377,150.0,80-89 anni,0.4019515856633515
2020-10-13,482,178.0,80-89 anni,0.40220338983050846
2020-10-14,419,166.0,80-89 anni,0.3931980906921241
2020-10-15,491,190.0,80-89 anni,0.38623840881601934
2020-10-16,533,230.0,80-89 anni,0.3799179338643495
2020-10-17,487,198.0,80-89 anni,0.38053396417708685
2020-10-18,368,188.0,80-89 anni,0.38742004264392327
2020-10-19,735,294.0,80-89 anni,0.38126801152737755
2020-10-20,777,303.0,80-89 anni,0.3741258741258741
2020-10-21,1008,335.0,80-89 anni,0.3685509554140127
2020-10-22,1006,343.0,80-89 anni,0.36546452953398634
2020-10-23,1136,382.0,80-89 anni,0.35777427533749057
2020-10-24,887,343.0,80-89 anni,0.3551413964925904
2020-10-25,674,334.0,80-89 anni,0.3555946472325187
2020-10-26,1407,485.0,80-89 anni,0.3515780828346826
2020-10-27,1512,489.0,80-89 anni,0.34720537978172195
2020-10-28,1539,515.0,80-89 anni,0.3428378518749351
2020-10-29,1407,486.0,80-89 anni,0.3406177871629917
2020-10-30,1650,526.0,80-89 anni,0.3368273280299485
2020-10-31,1347,465.0,80-89 anni,0.33476953458103315
2020-11-01,832,360.0,80-89 anni,0.33586036671368125
2020-11-02,1864,627.0,80-89 anni,0.333247939883011
2020-11-03,1873,609.0,80-89 anni,0.3300517063081696
2020-11-04,2120,637.0,80-89 anni,0.32626577224085607
2020-11-05,2115,678.0,80-89 anni,0.31958802653911433
2020-11-06,2143,644.0,80-89 anni,0.3146193577363575
2020-11-07,1798,604.0,80-89 anni,0.31355305941472067
2020-11-08,1081,495.0,80-89 anni,0.3125616393322862
2020-11-09,2140,670.0,80-89 anni,0.3068575304322993
2020-11-10,2266,663.0,80-89 anni,0.30262605042016805
2020-11-11,2408,707.0,80-89 anni,0.30020811654526536
2020-11-12,2287,600.0,80-89 anni,0.29708213630542385
2020-11-13,2444,647.0,80-89 anni,0.29351724137931035
2020-11-14,1693,545.0,80-89 anni,0.28964723123626085
2020-11-15,1145,431.0,80-89 anni,0.2857594936708861
2020-11-16,2500,666.0,80-89 anni,0.28400693044800396
2020-11-17,2420,656.0,80-89 anni,0.2811551779530932
2020-11-18,2390,649.0,80-89 anni,0.27967148775347045
2020-11-19,2176,606.0,80-89 anni,0.2794133903238881
2020-11-20,2252,573.0,80-89 anni,0.2804415446475988
2020-11-21,1457,393.0,80-89 anni,0.2795971709717097
2020-11-22,862,321.0,80-89 anni,0.2789227166276347
2020-11-23,1981,575.0,80-89 anni,0.27980005643568345
2020-11-24,1998,507.0,80-89 anni,0.2793587672424506
2020-11-25,1913,527.0,80-89 anni,0.27931623931623933
2020-11-26,1908,487.0,80-89 anni,0.2795195619535459
2020-11-27,1667,457.0,80-89 anni,0.2829680365296804
2020-11-28,1347,426.0,80-89 anni,0.2843692022263451
2020-11-29,749,303.0,80-89 anni,0.2841828098551815
2020-11-30,1687,461.0,80-89 anni,0.2848543221767397
2020-12-01,1754,459.0,80-89 anni,0.29295847304616973
2020-12-02,1649,441.0,80-89 anni,0.2946852261942423
2020-12-03,1422,400.0,80-89 anni,0.2992495816012525
2020-12-04,1506,440.0,80-89 anni,0.3005906803762853
2020-12-05,1117,327.0,80-89 anni,0.3030167096557138
2020-12-06,570,234.0,80-89 anni,0.3021040095275903
2020-12-07,1478,446.0,80-89 anni,0.3059887529711867
2020-12-08,618,271.0,80-89 anni,0.30885401243707433
2020-12-09,1494,437.0,80-89 anni,0.31288791529755383
2020-12-10,1465,441.0,80-89 anni,0.31368538490145037
2020-12-11,1428,410.0,80-89 anni,0.3146188454470566
2020-12-12,897,334.0,80-89 anni,0.3176009760482887
2020-12-13,548,226.0,80-89 anni,0.3174889046118222
2020-12-14,1303,412.0,80-89 anni,0.3189064558629776
2020-12-15,1390,396.0,80-89 anni,0.31512578417083836
2020-12-16,1198,368.0,80-89 anni,0.31733111139597486
2020-12-17,1122,319.0,80-89 anni,0.3200185172938298
2020-12-18,1153,344.0,80-89 anni,0.32949865075983525
2020-12-19,909,308.0,80-89 anni,0.3314410480349345
2020-12-20,544,224.0,80-89 anni,0.33280173976078287
2020-12-21,1111,351.0,80-89 anni,0.3339430745591571
2020-12-22,1219,403.0,80-89 anni,0.3389421318311508
2020-12-23,1315,415.0,80-89 anni,0.3387664249299921
2020-12-24,984,329.0,80-89 anni,0.3394573809015168
2020-12-25,389,211.0,80-89 anni,0.34767025089605735
2020-12-26,555,248.0,80-89 anni,0.3483443708609272
2020-12-27,603,263.0,80-89 anni,0.3498542274052478
2020-12-28,1175,385.0,80-89 anni,0.3521388273941298
2020-12-29,1392,465.0,80-89 anni,0.3482903000697837
2020-12-30,1456,453.0,80-89 anni,0.3534142418482234
2020-12-31,1238,368.0,80-89 anni,0.35471027372911484
2021-01-01,502,233.0,80-89 anni,0.34578257106717264
2021-01-02,1107,386.0,80-89 anni,0.3411498708010336
2021-01-03,674,290.0,80-89 anni,0.3419944275254325
2021-01-04,1394,482.0,80-89 anni,0.3410254748168795
2021-01-05,1546,463.0,80-89 anni,0.3399353007196144
2021-01-06,663,258.0,80-89 anni,0.3411892184748747
2021-01-07,1371,484.0,80-89 anni,0.3456637895602137
2021-01-08,1345,416.0,80-89 anni,0.33876221498371334
2021-01-09,1014,335.0,80-89 anni,0.3398456178700731
2021-01-10,556,260.0,80-89 anni,0.33825783972125434
2021-01-11,1169,368.0,80-89 anni,0.33882386938303716
2021-01-12,1112,353.0,80-89 anni,0.34180086187344066
2021-01-13,1075,342.0,80-89 anni,0.33999702734839476
2021-01-14,1070,376.0,80-89 anni,0.33871965362610174
2021-01-15,947,283.0,80-89 anni,0.34050724057924636
2021-01-16,703,265.0,80-89 anni,0.34212043825685806
2021-01-17,385,169.0,80-89 anni,0.3410019171459532
2021-01-18,886,318.0,80-89 anni,0.3445127154804574
2021-01-19,931,294.0,80-89 anni,0.34497206703910616
2021-01-20,892,312.0,80-89 anni,0.34665593705293274
2021-01-21,849,290.0,80-89 anni,0.34485287377394813
2021-01-22,910,291.0,80-89 anni,0.3479197901049475
2021-01-23,654,232.0,80-89 anni,0.34676503972758227
2021-01-24,414,198.0,80-89 anni,0.34710979906675554
2021-01-25,890,314.0,80-89 anni,0.3477844769834434
2021-01-26,850,268.0,80-89 anni,0.3503925559755743
2021-01-27,803,267.0,80-89 anni,0.3499901244321548
2021-01-28,795,261.0,80-89 anni,0.35073951101720496
2021-01-29,710,234.0,80-89 anni,0.3510116492949111
2021-01-30,603,218.0,80-89 anni,0.3511560693641618
2021-01-31,314,148.0,80-89 anni,0.3482374961006551
2021-02-01,834,307.0,80-89 anni,0.34921477079796265
2021-02-02,799,275.0,80-89 anni,0.3526293010170959
2021-02-03,701,241.0,80-89 anni,0.3551412059753571
2021-02-04,662,232.0,80-89 anni,0.3559490868843387
2021-02-05,757,240.0,80-89 anni,0.35984848484848486
2021-02-06,556,199.0,80-89 anni,0.360494106980961
2021-02-07,343,145.0,80-89 anni,0.36086708499714776
2021-02-08,697,256.0,80-89 anni,0.3605577689243028
2021-02-09,668,236.0,80-89 anni,0.3608420045449109
2021-02-10,732,265.0,80-89 anni,0.362510520620416
2021-02-11,659,220.0,80-89 anni,0.3634287088242366
2021-02-12,651,248.0,80-89 anni,0.362961159137952
2021-02-13,451,169.0,80-89 anni,0.3654871546291808
2021-02-14,255,130.0,80-89 anni,0.36894844862972354
2021-02-15,603,221.0,80-89 anni,0.3696166587789872
2021-02-16,626,215.0,80-89 anni,0.3714121037463977
2021-02-17,657,239.0,80-89 anni,0.3737524377652862
2021-02-18,663,240.0,80-89 anni,0.37460709474629544
2021-02-19,652,198.0,80-89 anni,0.37047111304537045
2021-02-20,595,234.0,80-89 anni,0.3729155602761551
2021-02-21,374,185.0,80-89 anni,0.37361372672107135
2021-02-22,866,324.0,80-89 anni,0.3747592498732894
2021-02-23,891,334.0,80-89 anni,0.37848644431441386
2021-02-24,774,301.0,80-89 anni,0.3774542038515735
2021-02-25,850,299.0,80-89 anni,0.3781604983510443
2021-02-26,934,316.0,80-89 anni,0.38066731226340345
2021-02-27,675,275.0,80-89 anni,0.38089073019161057
2021-02-28,398,190.0,80-89 anni,0.38038072371805864
2021-03-01,910,347.0,80-89 anni,0.38281578725910964
2021-03-02,1015,399.0,80-89 anni,0.3825745168686538
2021-03-03,1048,376.0,80-89 anni,0.37779887649339344
2021-03-04,934,350.0,80-89 anni,0.37728226245047003
2021-03-05,1095,394.0,80-89 anni,0.37870640651405746
2021-03-06,822,323.0,80-89 anni,0.3777744224671599
2021-03-07,450,208.0,80-89 anni,0.3783904954046178
2021-03-08,1087,437.0,80-89 anni,0.3775465013286094
2021-03-09,1220,457.0,80-89 anni,0.3725132988413612
2021-03-10,1201,404.0,80-89 anni,0.3703436847035089
2021-03-11,1082,380.0,80-89 anni,0.36789036426897676
2021-03-12,1081,390.0,80-89 anni,0.3670787155441887
2021-03-13,903,349.0,80-89 anni,0.3648687012065295
2021-03-14,535,250.0,80-89 anni,0.36480838705107316
2021-03-15,1075,398.0,80-89 anni,0.3619304854644964
2021-03-16,1190,396.0,80-89 anni,0.3616077814332713
2021-03-17,1204,404.0,80-89 anni,0.3605583392984968
2021-03-18,1138,391.0,80-89 anni,0.3575922219044896
2021-03-19,1088,380.0,80-89 anni,0.3558897243107769
2021-03-20,836,297.0,80-89 anni,0.3546574454290037
2021-03-21,477,217.0,80-89 anni,0.35488536920517827
2021-03-22,1039,379.0,80-89 anni,0.3559973877077135
2021-03-23,1133,421.0,80-89 anni,0.35662278443774365
2021-03-24,1189,385.0,80-89 anni,0.35675474506885
2021-03-25,1100,345.0,80-89 anni,0.3552135204466576
2021-03-26,1058,358.0,80-89 anni,0.35356079688573394
2021-03-27,819,302.0,80-89 anni,0.3537761320681941
2021-03-28,481,234.0,80-89 anni,0.35293660658794285
2021-03-29,1029,397.0,80-89 anni,0.3557393155395448
2021-03-30,1006,339.0,80-89 anni,0.35290159798149706
2021-03-31,1042,348.0,80-89 anni,0.351353711790393
2021-04-01,957,306.0,80-89 anni,0.3517334533993697
2021-04-02,935,304.0,80-89 anni,0.34972524913849307
2021-04-03,698,251.0,80-89 anni,0.3458560367077717
2021-04-04,386,174.0,80-89 anni,0.3416155120335185
2021-04-05,381,181.0,80-89 anni,0.33579447759684433
2021-04-06,809,272.0,80-89 anni,0.33674642148155887
2021-04-07,749,212.0,80-89 anni,0.3334059470645899
2021-04-08,755,228.0,80-89 anni,0.33398102640301747
2021-04-09,690,207.0,80-89 anni,0.3321381618262221
2021-04-10,543,165.0,80-89 anni,0.3311078140454995
2021-04-11,283,122.0,80-89 anni,0.3275775144945803
2021-04-12,653,211.0,80-89 anni,0.3183906618651434
2021-04-13,690,242.0,80-89 anni,0.31343091936312273
2021-04-14,652,186.0,80-89 anni,0.31730384974024245
2021-04-15,525,167.0,80-89 anni,0.31782838100527633
2021-04-16,553,161.0,80-89 anni,0.31897170759730004
2021-04-17,419,150.0,80-89 anni,0.31998813760379596
2021-04-18,232,95.0,80-89 anni,0.31852523420973106
2021-04-19,500,146.0,80-89 anni,0.31864139020537124
2021-04-20,544,149.0,80-89 anni,0.3152898067954697
2021-04-21,468,153.0,80-89 anni,0.31527608430587006
2021-04-22,450,135.0,80-89 anni,0.3117604876299749
2021-04-23,451,139.0,80-89 anni,0.3144080416976917
2021-04-24,324,102.0,80-89 anni,0.3134735202492212
2021-04-25,157,72.0,80-89 anni,0.31287246722288437
2021-04-26,365,120.0,80-89 anni,0.3127589063794532
2021-04-27,364,118.0,80-89 anni,0.3148842337375965
2021-04-28,389,103.0,80-89 anni,0.31323360184119675
2021-04-29,362,96.0,80-89 anni,0.3113960803290588
2021-04-30,347,111.0,80-89 anni,0.31057324840764333
2021-05-01,183,71.0,80-89 anni,0.3078149920255183
2021-05-02,130,60.0,80-89 anni,0.3037940379403794
2021-05-03,294,81.0,80-89 anni,0.30065545739526933
2021-05-04,251,67.0,80-89 anni,0.2978595116068737
2021-05-05,278,86.0,80-89 anni,0.29977412068409165
2021-05-06,238,61.0,80-89 anni,0.3020251396648045
2021-05-07,243,71.0,80-89 anni,0.2950635751682872
2021-05-08,161,41.0,80-89 anni,0.28737412858249417
2021-05-09,85,35.0,80-89 anni,0.28133704735376047
2021-05-10,184,54.0,80-89 anni,0.28109028960817717
2021-05-11,172,51.0,80-89 anni,0.28383287920072664
2021-05-12,171,44.0,80-89 anni,0.28077113198220466
2021-05-13,127,32.0,80-89 anni,0.28426666666666667
2021-05-14,157,35.0,80-89 anni,0.2857142857142857
2021-05-15,91,24.0,80-89 anni,0.29083181542197933
2021-05-16,61,25.0,80-89 anni,0.28732747804265996
2021-05-17,129,34.0,80-89 anni,0.28581035642232683
2021-05-18,105,32.0,80-89 anni,0.2817403708987161
2021-05-19,99,29.0,80-89 anni,0.28197226502311246
2021-05-20,90,26.0,80-89 anni,0.28180354267310787
2021-05-21,90,30.0,80-89 anni,0.2907679033649698
2021-05-22,86,28.0,80-89 anni,0.29133858267716534
2021-05-23,32,14.0,80-89 anni,0.2855855855855856
2021-05-24,77,21.0,80-89 anni,0.29075309818875117
2021-05-25,87,21.0,80-89 anni,0.2865612648221344
2021-05-26,67,15.0,80-89 anni,0.2858660998937301
2021-05-27,71,16.0,80-89 anni,0.2809364548494983
2021-05-28,74,22.0,80-89 anni,0.27662037037037035
2021-05-29,75,20.0,80-89 anni,0.2689987937273824
2021-05-30,28,9.0,80-89 anni,0.27448609431680776
2021-05-31,68,22.0,80-89 anni,0.2815656565656566
2021-06-01,68,17.0,80-89 anni,0.2853333333333333
2021-06-02,28,8.0,80-89 anni,0.2926490984743412
2021-06-03,46,9.0,80-89 anni,0.2936857562408223
2021-06-04,57,17.0,80-89 anni,0.2916666666666667
2021-06-05,51,12.0,80-89 anni,0.295
2021-06-06,30,18.0,80-89 anni,0.29931972789115646
2021-06-07,42,17.0,80-89 anni,0.29454545454545455
