dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-08-24,32,0.0,70-79 anni,0.05523809523809524
2020-08-25,48,2.0,70-79 anni,0.0528169014084507
2020-08-26,37,3.0,70-79 anni,0.054635761589403975
2020-08-27,50,3.0,70-79 anni,0.0529595015576324
2020-08-28,59,6.0,70-79 anni,0.052259887005649715
2020-08-29,49,3.0,70-79 anni,0.05740987983978638
2020-08-30,21,0.0,70-79 anni,0.057441253263707574
2020-08-31,77,3.0,70-79 anni,0.06041923551171394
2020-09-01,61,3.0,70-79 anni,0.05854241338112306
2020-09-02,56,5.0,70-79 anni,0.05568181818181818
2020-09-03,71,3.0,70-79 anni,0.05800214822771214
2020-09-04,93,4.0,70-79 anni,0.058091286307053944
2020-09-05,78,8.0,70-79 anni,0.056112224448897796
2020-09-06,34,1.0,70-79 anni,0.05812807881773399
2020-09-07,77,5.0,70-79 anni,0.05927342256214149
2020-09-08,74,2.0,70-79 anni,0.05698529411764706
2020-09-09,80,3.0,70-79 anni,0.054770318021201414
2020-09-10,101,8.0,70-79 anni,0.05414847161572053
2020-09-11,92,8.0,70-79 anni,0.05492589363557106
2020-09-12,83,3.0,70-79 anni,0.04978165938864629
2020-09-13,38,3.0,70-79 anni,0.05295138888888889
2020-09-14,108,6.0,70-79 anni,0.05113160100586756
2020-09-15,103,3.0,70-79 anni,0.05151267375306623
2020-09-16,100,5.0,70-79 anni,0.05188679245283019
2020-09-17,84,3.0,70-79 anni,0.04965089216446858
2020-09-18,95,5.0,70-79 anni,0.04670750382848392
2020-09-19,76,2.0,70-79 anni,0.04854368932038835
2020-09-20,41,5.0,70-79 anni,0.04821037253469686
2020-09-21,118,5.0,70-79 anni,0.04850213980028531
2020-09-22,104,4.0,70-79 anni,0.049191848208011243
2020-09-23,129,6.0,70-79 anni,0.05142083897158322
2020-09-24,118,6.0,70-79 anni,0.05057618437900128
2020-09-25,109,5.0,70-79 anni,0.051963746223564956
2020-09-26,116,7.0,70-79 anni,0.055619930475086905
2020-09-27,68,4.0,70-79 anni,0.05351170568561873
2020-09-28,141,8.0,70-79 anni,0.05345096004151531
2020-09-29,124,5.0,70-79 anni,0.055900621118012424
2020-09-30,155,11.0,70-79 anni,0.05587329520457545
2020-10-01,168,6.0,70-79 anni,0.05417335473515249
2020-10-02,188,12.0,70-79 anni,0.05471014492753623
2020-10-03,147,12.0,70-79 anni,0.0548678487788558
2020-10-04,109,5.0,70-79 anni,0.05552030456852792
2020-10-05,251,12.0,70-79 anni,0.05361630829377269
2020-10-06,270,18.0,70-79 anni,0.05247524752475247
2020-10-07,309,16.0,70-79 anni,0.0545333628907116
2020-10-08,337,14.0,70-79 anni,0.05565601768133414
2020-10-09,377,21.0,70-79 anni,0.05353280461427541
2020-10-10,345,20.0,70-79 anni,0.05506391347099312
2020-10-11,231,15.0,70-79 anni,0.058126850553218014
2020-10-12,570,25.0,70-79 anni,0.05868446669447921
2020-10-13,583,25.0,70-79 anni,0.05896897020645321
2020-10-14,626,45.0,70-79 anni,0.05868184804028903
2020-10-15,634,37.0,70-79 anni,0.05929866036249015
2020-10-16,759,32.0,70-79 anni,0.05845014546416292
2020-10-17,701,51.0,70-79 anni,0.05930955497382199
2020-10-18,424,42.0,70-79 anni,0.060558641733823644
2020-10-19,1025,61.0,70-79 anni,0.0602824170310372
2020-10-20,1168,73.0,70-79 anni,0.05977975878342947
2020-10-21,1354,75.0,70-79 anni,0.05770605050023821
2020-10-22,1355,80.0,70-79 anni,0.05654387213312168
2020-10-23,1568,82.0,70-79 anni,0.05692944382759665
2020-10-24,1226,82.0,70-79 anni,0.05703095147115017
2020-10-25,788,64.0,70-79 anni,0.05701064322073114
2020-10-26,1740,92.0,70-79 anni,0.05677711499107415
2020-10-27,1888,96.0,70-79 anni,0.056139346608332995
2020-10-28,2162,102.0,70-79 anni,0.056210857955200366
2020-10-29,2111,101.0,70-79 anni,0.05537871663170079
2020-10-30,2304,127.0,70-79 anni,0.05457975986277873
2020-10-31,1823,117.0,70-79 anni,0.05398959954953463
2020-11-01,1098,80.0,70-79 anni,0.05421333680646002
2020-11-02,2382,133.0,70-79 anni,0.05282508956068129
2020-11-03,2658,142.0,70-79 anni,0.051591624304042606
2020-11-04,2924,165.0,70-79 anni,0.05141289599433662
2020-11-05,2974,148.0,70-79 anni,0.051155209882191466
2020-11-06,3072,142.0,70-79 anni,0.04972252433140913
2020-11-07,2267,121.0,70-79 anni,0.048810601695612806
2020-11-08,1309,99.0,70-79 anni,0.04875927486206615
2020-11-09,2850,108.0,70-79 anni,0.047863110968740824
2020-11-10,3114,120.0,70-79 anni,0.04697153720230237
2020-11-11,3016,140.0,70-79 anni,0.04577919510845215
2020-11-12,3181,147.0,70-79 anni,0.045229570345408594
2020-11-13,3191,121.0,70-79 anni,0.04455708295738018
2020-11-14,2411,113.0,70-79 anni,0.043858004018754185
2020-11-15,1444,95.0,70-79 anni,0.0433585313174946
2020-11-16,3050,132.0,70-79 anni,0.04338424481305086
2020-11-17,3071,128.0,70-79 anni,0.04371554268530378
2020-11-18,2993,123.0,70-79 anni,0.043156491904613375
2020-11-19,3015,129.0,70-79 anni,0.04229695136141494
2020-11-20,2770,103.0,70-79 anni,0.04253589813058792
2020-11-21,1910,79.0,70-79 anni,0.04205968764496675
2020-11-22,1024,68.0,70-79 anni,0.04184444233747353
2020-11-23,2344,87.0,70-79 anni,0.04167213545084657
2020-11-24,2494,105.0,70-79 anni,0.0415801123786821
2020-11-25,2369,92.0,70-79 anni,0.04170952296506473
2020-11-26,2290,79.0,70-79 anni,0.04151631263717868
2020-11-27,2034,80.0,70-79 anni,0.04194260485651214
2020-11-28,1527,60.0,70-79 anni,0.04228195890573657
2020-11-29,750,59.0,70-79 anni,0.042081101759755164
2020-11-30,1885,78.0,70-79 anni,0.0428114219211106
2020-12-01,1960,79.0,70-79 anni,0.044099797707349966
2020-12-02,1823,78.0,70-79 anni,0.0437351695900991
2020-12-03,1701,69.0,70-79 anni,0.04369627507163324
2020-12-04,1710,70.0,70-79 anni,0.04317629917435648
2020-12-05,1348,64.0,70-79 anni,0.04436238306253077
2020-12-06,598,45.0,70-79 anni,0.04310302068349784
2020-12-07,1570,72.0,70-79 anni,0.042775617393060954
2020-12-08,680,56.0,70-79 anni,0.04233268021037434
2020-12-09,1617,51.0,70-79 anni,0.04251289066610544
2020-12-10,1737,54.0,70-79 anni,0.04246897732135216
2020-12-11,1684,54.0,70-79 anni,0.042874952571955116
2020-12-12,1247,72.0,70-79 anni,0.04279490431809408
2020-12-13,601,27.0,70-79 anni,0.04211919069408457
2020-12-14,1525,56.0,70-79 anni,0.04153230290225731
2020-12-15,1553,53.0,70-79 anni,0.04020047480875758
2020-12-16,1435,65.0,70-79 anni,0.04122515683483578
2020-12-17,1391,55.0,70-79 anni,0.04266064904362777
2020-12-18,1463,67.0,70-79 anni,0.044148080018395035
2020-12-19,1032,49.0,70-79 anni,0.04428807947019867
2020-12-20,604,33.0,70-79 anni,0.04516621637495595
2020-12-21,1417,55.0,70-79 anni,0.04570287258415086
2020-12-22,1649,71.0,70-79 anni,0.04587731811697575
2020-12-23,1631,71.0,70-79 anni,0.04480820105820106
2020-12-24,1380,66.0,70-79 anni,0.044560373872405176
2020-12-25,468,28.0,70-79 anni,0.046418567426970786
2020-12-26,763,53.0,70-79 anni,0.04563592423986961
2020-12-27,715,47.0,70-79 anni,0.04624213048080673
2020-12-28,1522,65.0,70-79 anni,0.04644349194292225
2020-12-29,2055,79.0,70-79 anni,0.046408137317228225
2020-12-30,2054,74.0,70-79 anni,0.046987285793255944
2020-12-31,1649,62.0,70-79 anni,0.04590590916490314
2021-01-01,554,59.0,70-79 anni,0.04517141844330785
2021-01-02,1332,49.0,70-79 anni,0.044195348377857886
2021-01-03,760,51.0,70-79 anni,0.0440132982682479
2021-01-04,1899,81.0,70-79 anni,0.04363201673556806
2021-01-05,2094,91.0,70-79 anni,0.04389842705870258
2021-01-06,845,45.0,70-79 anni,0.04489031567683253
2021-01-07,1719,62.0,70-79 anni,0.045330718099596816
2021-01-08,1786,74.0,70-79 anni,0.04347368421052632
2021-01-09,1267,56.0,70-79 anni,0.044204851752021566
2021-01-10,617,39.0,70-79 anni,0.043871675349602415
2021-01-11,1446,54.0,70-79 anni,0.043785230313727726
2021-01-12,1432,57.0,70-79 anni,0.04355118912118852
2021-01-13,1290,59.0,70-79 anni,0.042950184826615036
2021-01-14,1313,55.0,70-79 anni,0.04413835322926232
2021-01-15,1200,53.0,70-79 anni,0.04337826614706446
2021-01-16,882,43.0,70-79 anni,0.04358687791729669
2021-01-17,445,31.0,70-79 anni,0.04367449887163149
2021-01-18,1227,50.0,70-79 anni,0.04474984767449733
2021-01-19,1224,49.0,70-79 anni,0.045482737233822616
2021-01-20,1195,50.0,70-79 anni,0.04566114257744214
2021-01-21,1011,51.0,70-79 anni,0.046203670385030586
2021-01-22,1104,32.0,70-79 anni,0.04671115347950429
2021-01-23,825,40.0,70-79 anni,0.047179562906083876
2021-01-24,472,34.0,70-79 anni,0.047160017796233134
2021-01-25,1151,57.0,70-79 anni,0.048053024026512015
2021-01-26,1172,56.0,70-79 anni,0.04792746113989637
2021-01-27,1080,52.0,70-79 anni,0.04880677444187837
2021-01-28,907,44.0,70-79 anni,0.048718540752713
2021-01-29,942,48.0,70-79 anni,0.050497203231821004
2021-01-30,789,45.0,70-79 anni,0.05114652157015157
2021-01-31,387,28.0,70-79 anni,0.051115966911190885
2021-02-01,1018,52.0,70-79 anni,0.05031496062992126
2021-02-02,1071,40.0,70-79 anni,0.05130441677900246
2021-02-03,1061,55.0,70-79 anni,0.05086631696073756
2021-02-04,1014,50.0,70-79 anni,0.05064883995281164
2021-02-05,983,49.0,70-79 anni,0.051171875
2021-02-06,818,48.0,70-79 anni,0.05171060891399874
2021-02-07,421,31.0,70-79 anni,0.05210136943176452
2021-02-08,1037,41.0,70-79 anni,0.051935713720212176
2021-02-09,1083,64.0,70-79 anni,0.054109806410663285
2021-02-10,1051,45.0,70-79 anni,0.053869378674717944
2021-02-11,1040,48.0,70-79 anni,0.0544589774078478
2021-02-12,1027,59.0,70-79 anni,0.0544698218350208
2021-02-13,733,49.0,70-79 anni,0.055615970172440576
2021-02-14,349,31.0,70-79 anni,0.05563723593592819
2021-02-15,943,46.0,70-79 anni,0.057995154451847365
2021-02-16,1044,66.0,70-79 anni,0.0584872471416007
2021-02-17,1043,51.0,70-79 anni,0.059560019806182356
2021-02-18,1043,59.0,70-79 anni,0.06096638944257337
2021-02-19,1109,56.0,70-79 anni,0.060866666666666666
2021-02-20,951,70.0,70-79 anni,0.06082661814400832
2021-02-21,470,34.0,70-79 anni,0.06043358700518002
2021-02-22,1322,88.0,70-79 anni,0.0604905637179566
2021-02-23,1519,96.0,70-79 anni,0.0608987572884151
2021-02-24,1544,89.0,70-79 anni,0.061154128751483634
2021-02-25,1452,93.0,70-79 anni,0.060513213328226734
2021-02-26,1478,85.0,70-79 anni,0.06071956108883731
2021-02-27,1121,72.0,70-79 anni,0.060418280402788536
2021-02-28,598,40.0,70-79 anni,0.060646417046560465
2021-03-01,1573,85.0,70-79 anni,0.060571084458272695
2021-03-02,1756,116.0,70-79 anni,0.06037477371691374
2021-03-03,1757,99.0,70-79 anni,0.06008870237016548
2021-03-04,1627,83.0,70-79 anni,0.05963687150837989
2021-03-05,1788,101.0,70-79 anni,0.05873521383075523
2021-03-06,1360,89.0,70-79 anni,0.05752885389639438
2021-03-07,628,48.0,70-79 anni,0.05783879539415412
2021-03-08,1726,111.0,70-79 anni,0.057981138665735246
2021-03-09,2031,123.0,70-79 anni,0.05671808533493748
2021-03-10,2074,115.0,70-79 anni,0.05701978846809962
2021-03-11,1963,114.0,70-79 anni,0.05746690277426427
2021-03-12,1978,95.0,70-79 anni,0.05732858041518138
2021-03-13,1495,67.0,70-79 anni,0.05628212092090419
2021-03-14,824,60.0,70-79 anni,0.05706329745230872
2021-03-15,1897,107.0,70-79 anni,0.05597616979024451
2021-03-16,2125,108.0,70-79 anni,0.05542369352488028
2021-03-17,1932,116.0,70-79 anni,0.05558341691741892
2021-03-18,1897,109.0,70-79 anni,0.055674518201284794
2021-03-19,1915,105.0,70-79 anni,0.05693664795509222
2021-03-20,1448,69.0,70-79 anni,0.05726405090137858
2021-03-21,756,74.0,70-79 anni,0.05735225190677063
2021-03-22,1836,91.0,70-79 anni,0.05771702802296683
2021-03-23,1875,101.0,70-79 anni,0.05787418655097614
2021-03-24,1987,114.0,70-79 anni,0.05629081410535481
2021-03-25,1852,110.0,70-79 anni,0.05483828613943718
2021-03-26,1854,118.0,70-79 anni,0.05406358865811174
2021-03-27,1377,68.0,70-79 anni,0.0538369357773734
2021-03-28,718,56.0,70-79 anni,0.05236751332706178
2021-03-29,1766,108.0,70-79 anni,0.05267890950397577
2021-03-30,1837,95.0,70-79 anni,0.05177650291664658
2021-03-31,1852,75.0,70-79 anni,0.05062979728399921
2021-04-01,1776,69.0,70-79 anni,0.04874855214785718
2021-04-02,1743,78.0,70-79 anni,0.04630298030318655
2021-04-03,1302,56.0,70-79 anni,0.04532859308830449
2021-04-04,548,30.0,70-79 anni,0.04409050155582511
2021-04-05,641,35.0,70-79 anni,0.04193461226695488
2021-04-06,1490,62.0,70-79 anni,0.04108527131782946
2021-04-07,1568,69.0,70-79 anni,0.04005722460658083
2021-04-08,1385,49.0,70-79 anni,0.03958753111295484
2021-04-09,1391,48.0,70-79 anni,0.03886121871733383
2021-04-10,1110,37.0,70-79 anni,0.038573049287785204
2021-04-11,552,25.0,70-79 anni,0.0387243735763098
2021-04-12,1310,48.0,70-79 anni,0.0378252045021219
2021-04-13,1392,61.0,70-79 anni,0.03743382908999244
2021-04-14,1267,33.0,70-79 anni,0.03702494449523312
2021-04-15,1175,37.0,70-79 anni,0.03689268194341778
2021-04-16,1132,42.0,70-79 anni,0.03697548815953469
2021-04-17,905,36.0,70-79 anni,0.037595053656456545
2021-04-18,486,30.0,70-79 anni,0.037589112119248216
2021-04-19,1096,38.0,70-79 anni,0.037154910813411296
2021-04-20,1099,41.0,70-79 anni,0.03649801889667784
2021-04-21,1014,42.0,70-79 anni,0.03613795270641842
2021-04-22,952,31.0,70-79 anni,0.03668533398263128
2021-04-23,952,33.0,70-79 anni,0.03582736210631562
2021-04-24,739,32.0,70-79 anni,0.03570184604667363
2021-04-25,368,18.0,70-79 anni,0.03544528134692069
2021-04-26,934,28.0,70-79 anni,0.035845588235294115
2021-04-27,1005,38.0,70-79 anni,0.035136164540087604
2021-04-28,872,14.0,70-79 anni,0.03391329991153052
2021-04-29,767,29.0,70-79 anni,0.03434136340338288
2021-04-30,813,20.0,70-79 anni,0.033856669870767915
2021-05-01,387,16.0,70-79 anni,0.03290999447818885
2021-05-02,287,20.0,70-79 anni,0.033138620534711304
2021-05-03,691,28.0,70-79 anni,0.0334837330800285
2021-05-04,721,20.0,70-79 anni,0.032061842605499935
2021-05-05,685,18.0,70-79 anni,0.033037872683319904
2021-05-06,534,21.0,70-79 anni,0.0320786997433704
2021-05-07,560,15.0,70-79 anni,0.033012379642365884
2021-05-08,431,13.0,70-79 anni,0.03183229813664596
2021-05-09,215,15.0,70-79 anni,0.029896083133493206
2021-05-10,454,15.0,70-79 anni,0.029266632635698484
2021-05-11,474,9.0,70-79 anni,0.030591683458508885
2021-05-12,427,7.0,70-79 anni,0.03139190523198421
2021-05-13,335,8.0,70-79 anni,0.030840726658217153
2021-05-14,342,11.0,70-79 anni,0.03140646335912608
2021-05-15,284,5.0,70-79 anni,0.03134872417982989
2021-05-16,102,2.0,70-79 anni,0.029175050301810865
2021-05-17,313,13.0,70-79 anni,0.02803990293879752
2021-05-18,303,15.0,70-79 anni,0.028846153846153848
2021-05-19,291,10.0,70-79 anni,0.030798240100565682
2021-05-20,203,8.0,70-79 anni,0.031477799867461895
2021-05-21,220,7.0,70-79 anni,0.030807365439093484
2021-05-22,152,4.0,70-79 anni,0.03227016885553471
2021-05-23,76,2.0,70-79 anni,0.032467532467532464
2021-05-24,187,3.0,70-79 anni,0.031570315703157034
2021-05-25,197,4.0,70-79 anni,0.028045574057843997
2021-05-26,177,6.0,70-79 anni,0.02689486552567237
2021-05-27,171,5.0,70-79 anni,0.025497195308516064
2021-05-28,148,3.0,70-79 anni,0.024363833243096916
2021-05-29,125,4.0,70-79 anni,0.024335031126202604
2021-05-30,55,1.0,70-79 anni,0.024726854514088556
2021-05-31,134,5.0,70-79 anni,0.025547445255474453
2021-06-01,146,2.0,70-79 anni,0.025357607282184655
2021-06-02,54,1.0,70-79 anni,0.02620689655172414
2021-06-03,119,3.0,70-79 anni,0.024336283185840708
2021-06-04,106,2.0,70-79 anni,0.02431372549019608
2021-06-05,72,2.0,70-79 anni,0.02414654454621149
2021-06-06,48,2.0,70-79 anni,0.024892703862660945
2021-06-07,92,2.0,70-79 anni,0.0215633423180593
2021-06-08,91,1.0,70-79 anni,0.02424830261881668
2021-06-09,89,5.0,70-79 anni,0.02516940948693127
2021-06-10,77,0.0,70-79 anni,0.025879917184265012
2021-06-11,67,1.0,70-79 anni,0.026373626373626374
2021-06-12,51,2.0,70-79 anni,0.026225769669327253
2021-06-13,19,1.0,70-79 anni,0.02485207100591716
2021-06-14,82,0.0,70-79 anni,0.02369077306733167
2021-06-15,64,3.0,70-79 anni,0.02526595744680851
2021-06-16,56,2.0,70-79 anni,0.020086083213773313
2021-06-17,52,2.0,70-79 anni,0.022796352583586626
2021-06-18,50,1.0,70-79 anni,0.024350649350649352
2021-06-19,39,1.0,70-79 anni,0.023140495867768594
2021-06-20,16,0.0,70-79 anni,0.021666666666666667
2021-06-21,49,0.0,70-79 anni,0.02717391304347826
2021-06-22,41,1.0,70-79 anni,0.02524271844660194
2021-06-23,34,0.0,70-79 anni,0.02231237322515213
2021-06-24,38,1.0,70-79 anni,0.02127659574468085
2021-06-25,25,1.0,70-79 anni,0.022321428571428572
2021-06-26,40,1.0,70-79 anni,0.02262443438914027
2021-06-27,14,0.0,70-79 anni,0.024943310657596373
2021-06-28,34,2.0,70-79 anni,0.02843601895734597
2021-06-29,27,1.0,70-79 anni,0.03278688524590164
2021-06-30,34,0.0,70-79 anni,0.0365296803652968
2021-07-01,29,1.0,70-79 anni,0.03355704697986577
2021-07-02,28,1.0,70-79 anni,0.03164556962025317
2021-07-03,33,1.0,70-79 anni,0.03375527426160337
2021-07-04,15,1.0,70-79 anni,0.033402922755741124
2021-07-05,30,1.0,70-79 anni,0.03386454183266932
2021-07-06,46,3.0,70-79 anni,0.030852994555353903
2021-07-07,45,2.0,70-79 anni,0.031141868512110725
2021-07-08,47,0.0,70-79 anni,0.028846153846153848
2021-07-09,52,1.0,70-79 anni,0.028315946348733235
2021-07-10,40,2.0,70-79 anni,0.028530670470756064
2021-07-11,19,0.0,70-79 anni,0.027247956403269755
2021-07-12,57,3.0,70-79 anni,0.032766990291262135
2021-07-13,76,1.0,70-79 anni,0.033444816053511704
2021-07-14,61,1.0,70-79 anni,0.029411764705882353
2021-07-15,75,1.0,70-79 anni,0.03065134099616858
2021-07-16,75,2.0,70-79 anni,0.031055900621118012
2021-07-17,63,2.0,70-79 anni,0.03096234309623431
2021-07-18,48,1.0,70-79 anni,0.031476997578692496
2021-07-19,120,8.0,70-79 anni,0.028875379939209727
2021-07-20,119,6.0,70-79 anni,0.031294452347083924
2021-07-21,134,1.0,70-79 anni,0.03264490339773484
2021-07-22,105,3.0,70-79 anni,0.031525851197982346
2021-07-23,135,4.0,70-79 anni,0.03205128205128205
2021-07-24,108,4.0,70-79 anni,0.03232876712328767
2021-07-25,63,2.0,70-79 anni,0.03267273701124799
2021-07-26,134,2.0,70-79 anni,0.030025445292620866
2021-07-27,166,7.0,70-79 anni,0.028804608737397985
2021-07-28,156,6.0,70-79 anni,0.028978840846366146
2021-07-29,160,2.0,70-79 anni,0.02890932982917214
2021-07-30,205,7.0,70-79 anni,0.02997502081598668
2021-07-31,172,6.0,70-79 anni,0.029411764705882353
2021-08-01,90,3.0,70-79 anni,0.0303508080409933
2021-08-02,218,6.0,70-79 anni,0.03152818991097923
2021-08-03,237,7.0,70-79 anni,0.03138373751783167
2021-08-04,225,4.0,70-79 anni,0.03123938879456706
2021-08-05,214,6.0,70-79 anni,0.03284552845528455
2021-08-06,254,10.0,70-79 anni,0.03189792663476874
2021-08-07,188,5.0,70-79 anni,0.03208556149732621
2021-08-08,118,6.0,70-79 anni,0.0328125
2021-08-09,293,10.0,70-79 anni,0.03303762618537779
2021-08-10,274,10.0,70-79 anni,0.03250820161049806
2021-08-11,297,10.0,70-79 anni,0.03264354415622268
2021-08-12,290,11.0,70-79 anni,0.03234960272417707
2021-08-13,265,6.0,70-79 anni,0.03073484213467449
2021-08-14,216,8.0,70-79 anni,0.030261348005502064
2021-08-15,111,6.0,70-79 anni,0.030659731727347386
2021-08-16,287,9.0,70-79 anni,0.03130059363194819
2021-08-17,321,8.0,70-79 anni,0.03167420814479638
2021-08-18,303,7.0,70-79 anni,0.030865812189380067
2021-08-19,307,8.0,70-79 anni,0.029564315352697094
2021-08-20,309,6.0,70-79 anni,0.030729833546734954
2021-08-21,244,5.0,70-79 anni,0.030730478589420653
2021-08-22,136,8.0,70-79 anni,0.031288800595977155
2021-08-23,346,14.0,70-79 anni,0.032122559920929085
2021-08-24,325,13.0,70-79 anni,0.031095755182625865
2021-08-25,363,9.0,70-79 anni,0.03146509341199607
2021-08-26,323,7.0,70-79 anni,0.030803351404632823
2021-08-27,314,12.0,70-79 anni,0.030581800099453008
2021-08-28,281,10.0,70-79 anni,0.03139795664091702
2021-08-29,168,10.0,70-79 anni,0.02976190476190476
2021-08-30,307,13.0,70-79 anni,0.02922650541698161
2021-08-31,326,4.0,70-79 anni,0.027178054356108712
2021-09-01,319,9.0,70-79 anni,0.027020005196154846
2021-09-02,297,5.0,70-79 anni,0.026371308016877638
2021-09-03,273,4.0,70-79 anni,0.025606828487596694
2021-09-04,235,8.0,70-79 anni,0.02451508620689655
2021-09-05,155,2.0,70-79 anni,0.0231023102310231
2021-09-06,283,10.0,70-79 anni,0.020986644862360317
2021-09-07,293,4.0,70-79 anni,0.021751101321585902
2021-09-08,275,6.0,70-79 anni,0.02239014833473272
2021-09-09,266,3.0,70-79 anni,0.02504268639726807
2021-09-10,271,8.0,70-79 anni,0.025780578630764824
2021-09-11,244,5.0,70-79 anni,0.025210084033613446
2021-09-12,92,3.0,70-79 anni,0.024839275277615428
2021-09-13,340,6.0,70-79 anni,0.023943245639964528
2021-09-14,289,6.0,70-79 anni,0.0242603550295858
2021-09-15,260,10.0,70-79 anni,0.024514200298953664
2021-09-16,238,13.0,70-79 anni,0.02604482132041187
2021-09-17,250,6.0,70-79 anni,0.024930747922437674
2021-09-18,195,5.0,70-79 anni,0.025
2021-09-19,126,0.0,70-79 anni,0.025095298602287167
2021-09-20,244,6.0,70-79 anni,0.02637729549248748
2021-09-21,290,5.0,70-79 anni,0.025597269624573378
2021-09-22,240,6.0,70-79 anni,0.025210084033613446
2021-09-23,223,7.0,70-79 anni,0.02257255463991401
2021-09-24,218,3.0,70-79 anni,0.023818248442652987
2021-09-25,155,3.0,70-79 anni,0.02342007434944238
2021-09-26,80,3.0,70-79 anni,0.024686669198632737
2021-09-27,187,6.0,70-79 anni,0.02336448598130841
2021-09-28,224,2.0,70-79 anni,0.024827024827024827
2021-09-29,186,7.0,70-79 anni,0.023534269199009084
2021-09-30,173,4.0,70-79 anni,0.022334597555836493
2021-10-01,188,8.0,70-79 anni,0.0224622030237581
2021-10-02,156,3.0,70-79 anni,0.02434782608695652
2021-10-03,69,2.0,70-79 anni,0.024912587412587412
2021-10-04,179,1.0,70-79 anni,0.025108225108225107
2021-10-05,179,6.0,70-79 anni,0.025675077467906152
2021-10-06,205,2.0,70-79 anni,0.023524189968930315
2021-10-07,174,3.0,70-79 anni,0.02378854625550661
2021-10-08,160,2.0,70-79 anni,0.023090586145648313
2021-10-09,140,7.0,70-79 anni,0.02315227070347284
2021-10-10,68,4.0,70-79 anni,0.023524189968930315
2021-10-11,209,7.0,70-79 anni,0.027050610820244327
2021-10-12,173,2.0,70-79 anni,0.02626094205919133
2021-10-13,180,2.0,70-79 anni,0.027777777777777776
2021-10-14,190,5.0,70-79 anni,0.029242016160061564
2021-10-15,170,6.0,70-79 anni,0.030534351145038167
2021-10-16,150,3.0,70-79 anni,0.028361344537815126
2021-10-17,76,3.0,70-79 anni,0.029634734665747762
2021-10-18,218,10.0,70-79 anni,0.03074380165289256
2021-10-19,286,7.0,70-79 anni,0.029420873335397956
2021-10-20,290,8.0,70-79 anni,0.030037911927675708
2021-10-21,289,10.0,70-79 anni,0.02837465564738292
2021-10-22,312,10.0,70-79 anni,0.026604068857589983
2021-10-23,245,4.0,70-79 anni,0.028046661702655747
2021-10-24,114,9.0,70-79 anni,0.02755620014503263
2021-10-25,332,14.0,70-79 anni,0.027184466019417475
2021-10-26,377,4.0,70-79 anni,0.02664504170528267
2021-10-27,380,10.0,70-79 anni,0.026807295099978028
2021-10-28,391,5.0,70-79 anni,0.025162507863283706
2021-10-29,374,5.0,70-79 anni,0.023871614844533602
2021-10-30,345,14.0,70-79 anni,0.025168107588856868
2021-10-31,184,4.0,70-79 anni,0.02481530592915325
2021-11-01,201,8.0,70-79 anni,0.02431994235272924
2021-11-02,482,10.0,70-79 anni,0.024169709615719005
2021-11-03,525,15.0,70-79 anni,0.022905868583848854
2021-11-04,507,8.0,70-79 anni,0.02275294497337421
2021-11-05,528,9.0,70-79 anni,0.024161280393967373
2021-11-06,465,16.0,70-79 anni,0.02374906646751307
2021-11-07,188,9.0,70-79 anni,0.024808033077377438
2021-11-08,604,18.0,70-79 anni,0.023796423658872076
2021-11-09,577,8.0,70-79 anni,0.024153321081648728
2021-11-10,610,8.0,70-79 anni,0.02366412213740458
2021-11-11,607,9.0,70-79 anni,0.023581429624170966
2021-11-12,675,21.0,70-79 anni,0.02355865987924707
2021-11-13,542,16.0,70-79 anni,0.022716842588343278
2021-11-14,261,13.0,70-79 anni,0.022171945701357467
2021-11-15,699,13.0,70-79 anni,0.02135623073535887
2021-11-16,830,21.0,70-79 anni,0.02130576943360405
2021-11-17,767,17.0,70-79 anni,0.021563617782319876
2021-11-18,789,14.0,70-79 anni,0.022014144835142944
2021-11-19,833,16.0,70-79 anni,0.021722340220119714
2021-11-20,734,15.0,70-79 anni,0.021979058579379304
2021-11-21,312,7.0,70-79 anni,0.02164179104477612
2021-11-22,848,16.0,70-79 anni,0.021284303957974822
2021-11-23,974,16.0,70-79 anni,0.021291633536531497
2021-11-24,914,17.0,70-79 anni,0.02075081797830205
2021-11-25,861,19.0,70-79 anni,0.020389327068300052
2021-11-26,994,25.0,70-79 anni,0.02069868281109384
2021-11-27,785,24.0,70-79 anni,0.020739549839228297
2021-11-28,380,12.0,70-79 anni,0.02130545802744973
2021-11-29,1020,16.0,70-79 anni,0.022031539888682745
2021-11-30,1108,27.0,70-79 anni,0.02255582377791189
2021-12-01,1062,17.0,70-79 anni,0.022544158661295322
2021-12-02,1093,16.0,70-79 anni,0.022297044519266743
2021-12-03,1138,26.0,70-79 anni,0.021096741564915828
2021-12-04,951,20.0,70-79 anni,0.021025244356936923
2021-12-05,404,16.0,70-79 anni,0.02138740365252413
2021-12-06,1252,34.0,70-79 anni,0.02057723142704436
2021-12-07,1294,30.0,70-79 anni,0.020077720207253884
2021-12-08,566,9.0,70-79 anni,0.020433747022690234
2021-12-09,1318,26.0,70-79 anni,0.020595941746389616
2021-12-10,1470,19.0,70-79 anni,0.019880480444944088
2021-12-11,1165,31.0,70-79 anni,0.019267488283284152
2021-12-12,560,21.0,70-79 anni,0.019136575919808635
