dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-08-17,319,8.0,70-79 anni,0.03148345784418356
2021-08-18,302,7.0,70-79 anni,0.030668414154652688
2021-08-19,310,8.0,70-79 anni,0.02934302778499091
2021-08-20,309,6.0,70-79 anni,0.03051282051282051
2021-08-21,241,5.0,70-79 anni,0.03054013124684503
2021-08-22,137,8.0,70-79 anni,0.031102264244837023
2021-08-23,345,13.0,70-79 anni,0.03194650817236255
2021-08-24,327,13.0,70-79 anni,0.030902348578491966
2021-08-25,361,9.0,70-79 anni,0.03125769136106325
2021-08-26,324,7.0,70-79 anni,0.030609725993581832
2021-08-27,313,12.0,70-79 anni,0.030386052303860524
2021-08-28,279,10.0,70-79 anni,0.031179845347967073
2021-08-29,167,10.0,70-79 anni,0.02954319761668322
2021-08-30,304,13.0,70-79 anni,0.029255989911727617
2021-08-31,326,4.0,70-79 anni,0.0272264631043257
2021-09-01,320,9.0,70-79 anni,0.027062190996617226
2021-09-02,298,5.0,70-79 anni,0.026434047052603753
2021-09-03,273,4.0,70-79 anni,0.02569593147751606
2021-09-04,235,8.0,70-79 anni,0.024607896160086535
2021-09-05,156,2.0,70-79 anni,0.023178807947019868
2021-09-06,282,10.0,70-79 anni,0.021311475409836064
2021-09-07,292,4.0,70-79 anni,0.022087244616234125
2021-09-08,274,6.0,70-79 anni,0.02274641954507161
2021-09-09,264,3.0,70-79 anni,0.02542130819765781
2021-09-10,266,8.0,70-79 anni,0.0261644623346751
2021-09-11,241,5.0,70-79 anni,0.025596276905177427
2021-09-12,93,3.0,70-79 anni,0.02523474178403756
2021-09-13,340,7.0,70-79 anni,0.024339566636984267
2021-09-14,288,6.0,70-79 anni,0.024658348187759953
2021-09-15,259,10.0,70-79 anni,0.024917442209546684
2021-09-16,238,13.0,70-79 anni,0.026443768996960486
2021-09-17,250,6.0,70-79 anni,0.025293028994447873
2021-09-18,195,5.0,70-79 anni,0.025356576862123614
2021-09-19,126,0.0,70-79 anni,0.025469595670168738
2021-09-20,243,6.0,70-79 anni,0.02644794107800469
2021-09-21,289,5.0,70-79 anni,0.025649794801641587
2021-09-22,239,6.0,70-79 anni,0.02526315789473684
2021-09-23,223,7.0,70-79 anni,0.022613065326633167
2021-09-24,218,3.0,70-79 anni,0.023853211009174313
2021-09-25,154,3.0,70-79 anni,0.02346368715083799
2021-09-26,79,3.0,70-79 anni,0.024743052912066996
2021-09-27,186,6.0,70-79 anni,0.023410066328521262
2021-09-28,225,2.0,70-79 anni,0.024887800897592818
2021-09-29,185,7.0,70-79 anni,0.02359271523178808
2021-09-30,174,4.0,70-79 anni,0.022391212505280946
2021-10-01,189,8.0,70-79 anni,0.022530329289428077
2021-10-02,155,3.0,70-79 anni,0.024411508282476024
2021-10-03,68,2.0,70-79 anni,0.025416301489921123
2021-10-04,179,1.0,70-79 anni,0.025607638888888888
2021-10-05,177,6.0,70-79 anni,0.026198934280639432
2021-10-06,204,2.0,70-79 anni,0.02403204272363151
2021-10-07,174,3.0,70-79 anni,0.023872679045092837
2021-10-08,159,2.0,70-79 anni,0.0231935771632471
2021-10-09,140,7.0,70-79 anni,0.023255813953488372
2021-10-10,67,5.0,70-79 anni,0.023618538324420676
2021-10-11,208,7.0,70-79 anni,0.02715724923346474
2021-10-12,173,2.0,70-79 anni,0.026337792642140468
2021-10-13,180,2.0,70-79 anni,0.02827140549273021
2021-10-14,189,4.0,70-79 anni,0.029343629343629343
2021-10-15,169,6.0,70-79 anni,0.03062340503098797
2021-10-16,149,3.0,70-79 anni,0.02845100105374078
2021-10-17,76,3.0,70-79 anni,0.029371112646855563
2021-10-18,218,10.0,70-79 anni,0.030493868080875043
2021-10-19,286,7.0,70-79 anni,0.029210689869484153
2021-10-20,288,9.0,70-79 anni,0.029859484777517563
2021-10-21,288,9.0,70-79 anni,0.028476638097871165
2021-10-22,312,10.0,70-79 anni,0.026687598116169546
2021-10-23,244,4.0,70-79 anni,0.02810945273631841
2021-10-24,114,9.0,70-79 anni,0.027616279069767442
2021-10-25,331,14.0,70-79 anni,0.027257240204429302
2021-10-26,374,4.0,70-79 anni,0.026731752673175267
2021-10-27,378,10.0,70-79 anni,0.026472534745201854
2021-10-28,390,5.0,70-79 anni,0.025052631578947368
2021-10-29,374,5.0,70-79 anni,0.02375679484598349
2021-10-30,347,14.0,70-79 anni,0.025067489394523718
2021-10-31,184,4.0,70-79 anni,0.024724229745150247
2021-11-01,199,8.0,70-79 anni,0.024041937816341286
2021-11-02,479,10.0,70-79 anni,0.023896738182452467
2021-11-03,519,14.0,70-79 anni,0.022632020117351215
2021-11-04,505,8.0,70-79 anni,0.02249190938511327
2021-11-05,529,9.0,70-79 anni,0.023912372724467758
2021-11-06,463,16.0,70-79 anni,0.02351003294399521
2021-11-07,186,9.0,70-79 anni,0.02458530805687204
2021-11-08,605,17.0,70-79 anni,0.023579702151130724
2021-11-09,575,8.0,70-79 anni,0.023950519805237533
2021-11-10,610,8.0,70-79 anni,0.023448451637568497
2021-11-11,605,9.0,70-79 anni,0.023384615384615386
2021-11-12,676,21.0,70-79 anni,0.02338001424163304
2021-11-13,543,16.0,70-79 anni,0.02254169062679701
2021-11-14,258,13.0,70-79 anni,0.021987985945823418
2021-11-15,699,13.0,70-79 anni,0.0212977267711322
2021-11-16,826,21.0,70-79 anni,0.021251850285472617
2021-11-17,767,16.0,70-79 anni,0.021520803443328552
2021-11-18,783,14.0,70-79 anni,0.021975826590750175
2021-11-19,830,16.0,70-79 anni,0.021688613477924088
2021-11-20,732,15.0,70-79 anni,0.02194891201513718
2021-11-21,314,7.0,70-79 anni,0.021611001964636542
2021-11-22,844,16.0,70-79 anni,0.021264994547437296
2021-11-23,971,16.0,70-79 anni,0.02127470968885737
2021-11-24,910,17.0,70-79 anni,0.020826132042862083
2021-11-25,858,19.0,70-79 anni,0.020456267362572608
2021-11-26,993,25.0,70-79 anni,0.02077687443541102
2021-11-27,785,24.0,70-79 anni,0.020824925336992494
2021-11-28,377,12.0,70-79 anni,0.021402805611222445
2021-11-29,1014,16.0,70-79 anni,0.02205140150632813
2021-11-30,1103,27.0,70-79 anni,0.02256891850954256
2021-12-01,1058,17.0,70-79 anni,0.022554051952092084
2021-12-02,1090,16.0,70-79 anni,0.022245603487148654
2021-12-03,1128,26.0,70-79 anni,0.02113136300922228
2021-12-04,944,20.0,70-79 anni,0.021077945961239214
2021-12-05,400,16.0,70-79 anni,0.021447533882911835
2021-12-06,1248,33.0,70-79 anni,0.0205686630369026
2021-12-07,1296,30.0,70-79 anni,0.020069068873395452
2021-12-08,564,9.0,70-79 anni,0.020421026093533343
2021-12-09,1306,25.0,70-79 anni,0.020585712535228527
2021-12-10,1458,20.0,70-79 anni,0.019745450220054715
2021-12-11,1152,31.0,70-79 anni,0.01912568306010929
2021-12-12,553,21.0,70-79 anni,0.018993135011441648
2021-12-13,1577,15.0,70-79 anni,0.017881857941648673
2021-12-14,1573,29.0,70-79 anni,0.017030590998878863
2021-12-15,1577,33.0,70-79 anni,0.016593412020346684
2021-12-16,1546,28.0,70-79 anni,0.015602168277162385
2021-12-17,1620,22.0,70-79 anni,0.015806304248515302
2021-12-18,1332,17.0,70-79 anni,0.015528531337698784
2021-12-19,678,19.0,70-79 anni,0.015359297860669226
2021-12-20,1831,24.0,70-79 anni,0.01485785432662378
2021-12-21,1964,26.0,70-79 anni,0.013431589646785494
2021-12-22,2082,26.0,70-79 anni,0.011389382156634622
2021-12-23,2272,20.0,70-79 anni,0.009807237064592493
2021-12-24,2133,35.0,70-79 anni,0.009136464281552266
2021-12-25,642,17.0,70-79 anni,0.009191942579300763
2021-12-26,1049,25.0,70-79 anni,0.009163116790912317
2021-12-27,3796,37.0,70-79 anni,0.008235696895922094
2021-12-28,5025,41.0,70-79 anni,0.0076315437140179404
2021-12-29,6692,35.0,70-79 anni,0.007138241437867243
2021-12-30,7325,33.0,70-79 anni,0.007168137628242462
2021-12-31,6084,37.0,70-79 anni,0.006574269115693719
2022-01-01,1617,22.0,70-79 anni,0.006379366307957354
2022-01-02,2560,35.0,70-79 anni,0.0062464717865645634
2022-01-03,9335,44.0,70-79 anni,0.005828684398895618
2022-01-04,9140,49.0,70-79 anni,0.005390748222889614
2022-01-05,8873,45.0,70-79 anni,0.00533940309302474
2022-01-06,2692,25.0,70-79 anni,0.005210267729235863
2022-01-07,9703,45.0,70-79 anni,0.005076723016905071
2022-01-08,6211,38.0,70-79 anni,0.004974925575912569
2022-01-09,2433,23.0,70-79 anni,0.004801655466152347
2022-01-10,10323,41.0,70-79 anni,0.004815975335758113
2022-01-11,9578,27.0,70-79 anni,0.004667492348792696
2022-01-12,8144,38.0,70-79 anni,0.004547208577120032
2022-01-13,7544,22.0,70-79 anni,0.004387810302338162
2022-01-14,7972,34.0,70-79 anni,0.0043146058159650716
2022-01-15,5594,32.0,70-79 anni,0.004137844559152368
2022-01-16,2007,15.0,70-79 anni,0.004043339545756073
2022-01-17,9039,44.0,70-79 anni,0.0039470250521920665
2022-01-18,7584,27.0,70-79 anni,0.003957828268591081
2022-01-19,7059,25.0,70-79 anni,0.003758833258156668
2022-01-20,6631,27.0,70-79 anni,0.00376430912459032
2022-01-21,6993,26.0,70-79 anni,0.0036849321776602517
2022-01-22,4801,15.0,70-79 anni,0.0035860270331268653
2022-01-23,1702,11.0,70-79 anni,0.0035550719870448624
2022-01-24,7320,20.0,70-79 anni,0.003387811817640442
2022-01-25,6295,15.0,70-79 anni,0.0031980015921381317
2022-01-26,5922,12.0,70-79 anni,0.0030480824270177446
2022-01-27,5293,14.0,70-79 anni,0.0029239766081871343
2022-01-28,5444,18.0,70-79 anni,0.0027537499595036772
2022-01-29,3664,17.0,70-79 anni,0.0026725981102144977
2022-01-30,1295,10.0,70-79 anni,
2022-01-31,5562,19.0,70-79 anni,
2022-02-01,4877,4.0,70-79 anni,
2022-02-02,4081,5.0,70-79 anni,
2022-02-03,3099,8.0,70-79 anni,
2022-02-04,2379,2.0,70-79 anni,
2022-02-05,1063,0.0,70-79 anni,
2022-02-06,18,,70-79 anni,
2022-02-07,0,,70-79 anni,
2020-01-29,0,,80-89 anni,
2020-01-30,0,,80-89 anni,
2020-01-31,0,,80-89 anni,
2020-02-01,0,,80-89 anni,
2020-02-02,0,,80-89 anni,
2020-02-03,0,,80-89 anni,
2020-02-04,0,,80-89 anni,
2020-02-05,0,,80-89 anni,
2020-02-06,0,,80-89 anni,
2020-02-07,0,,80-89 anni,
2020-02-08,0,,80-89 anni,
2020-02-09,0,,80-89 anni,
2020-02-10,0,,80-89 anni,
2020-02-11,0,,80-89 anni,
2020-02-12,0,,80-89 anni,
2020-02-13,0,,80-89 anni,
2020-02-14,0,,80-89 anni,
2020-02-15,0,,80-89 anni,
2020-02-16,0,,80-89 anni,
2020-02-17,0,,80-89 anni,
2020-02-18,0,,80-89 anni,
2020-02-19,0,,80-89 anni,
2020-02-20,0,0.0,80-89 anni,
2020-02-21,3,1.0,80-89 anni,
2020-02-22,4,2.0,80-89 anni,
2020-02-23,9,3.0,80-89 anni,
2020-02-24,6,1.0,80-89 anni,
2020-02-25,14,2.0,80-89 anni,
2020-02-26,41,5.0,80-89 anni,0.07856191744340879
2020-02-27,40,3.0,80-89 anni,0.06878306878306878
2020-02-28,61,5.0,80-89 anni,0.06701030927835051
2020-02-29,73,7.0,80-89 anni,0.05965909090909091
2020-03-01,71,3.0,80-89 anni,0.05327617881200245
2020-03-02,109,10.0,80-89 anni,0.047790339157245634
2020-03-03,141,7.0,80-89 anni,0.041882556131260795
2020-03-04,179,10.0,80-89 anni,0.04066543438077634
2020-03-05,194,6.0,80-89 anni,0.039506953223767384
2020-03-06,222,14.0,80-89 anni,0.03631961259079903
2020-03-07,248,8.0,80-89 anni,0.036276849642004776
2020-03-08,234,6.0,80-89 anni,0.03492970123022847
2020-03-09,319,7.0,80-89 anni,0.031568627450980394
2020-03-10,384,6.0,80-89 anni,0.029758760345131186
2020-03-11,430,18.0,80-89 anni,0.029609475032010245
2020-03-12,499,18.0,80-89 anni,0.028475467289719628
2020-03-13,614,15.0,80-89 anni,0.0266505959555377
2020-03-14,546,24.0,80-89 anni,0.026922113698973203
2020-03-15,433,10.0,80-89 anni,0.02657292659675882
2020-03-16,657,12.0,80-89 anni,0.027960343099030855
2020-03-17,720,15.0,80-89 anni,0.028956300381841323
2020-03-18,748,26.0,80-89 anni,0.02794874381999798
2020-03-19,794,16.0,80-89 anni,0.02659935928550626
2020-03-20,841,18.0,80-89 anni,0.025878352852285607
2020-03-21,767,24.0,80-89 anni,0.024784981041339128
2020-03-22,640,14.0,80-89 anni,0.02468573510657679
2020-03-23,904,35.0,80-89 anni,0.024344569288389514
2020-03-24,835,28.0,80-89 anni,0.023828296101620676
2020-03-25,913,22.0,80-89 anni,0.022926617455492834
2020-03-26,889,15.0,80-89 anni,0.023484387231451683
2020-03-27,901,15.0,80-89 anni,0.023639218422889043
2020-03-28,771,18.0,80-89 anni,0.022761226821337553
2020-03-29,598,13.0,80-89 anni,0.022843987958207898
2020-03-30,893,14.0,80-89 anni,0.02118151756189114
2020-03-31,921,14.0,80-89 anni,0.020228355659444395
2020-04-01,848,18.0,80-89 anni,0.021814930710773357
2020-04-02,776,22.0,80-89 anni,0.023708421797593773
2020-04-03,808,19.0,80-89 anni,0.02249208928418712
2020-04-04,682,12.0,80-89 anni,0.02132579650565262
2020-04-05,555,13.0,80-89 anni,0.021311617430477346
2020-04-06,799,14.0,80-89 anni,0.021518762226569448
2020-04-07,769,16.0,80-89 anni,0.022028827848789775
2020-04-08,975,41.0,80-89 anni,0.021347504954062332
2020-04-09,1008,39.0,80-89 anni,0.020017953321364454
2020-04-10,1290,10.0,80-89 anni,0.021266968325791856
2020-04-11,754,4.0,80-89 anni,0.023083941605839417
2020-04-12,465,10.0,80-89 anni,0.023415721984761197
2020-04-13,596,10.0,80-89 anni,0.02521403706839778
2020-04-14,706,15.0,80-89 anni,0.027377794619173928
2020-04-15,919,12.0,80-89 anni,0.02678659681723831
2020-04-16,814,8.0,80-89 anni,0.026121696373693916
2020-04-17,718,31.0,80-89 anni,0.029587105321262974
2020-04-18,592,30.0,80-89 anni,0.03282681823454356
2020-04-19,357,12.0,80-89 anni,0.033833233353329335
2020-04-20,666,30.0,80-89 anni,0.034949544671425053
2020-04-21,696,37.0,80-89 anni,0.03778369468746038
2020-04-22,536,23.0,80-89 anni,0.03958924469666261
2020-04-23,653,23.0,80-89 anni,0.042836676217765046
2020-04-24,586,23.0,80-89 anni,0.043250731106664615
2020-04-25,317,19.0,80-89 anni,0.042420256494574156
2020-04-26,179,9.0,80-89 anni,0.042999656002751976
2020-04-27,387,12.0,80-89 anni,0.0419271791099669
2020-04-28,467,29.0,80-89 anni,0.03911394931151467
2020-04-29,433,7.0,80-89 anni,0.037912673056443025
2020-04-30,393,14.0,80-89 anni,0.03829887218045113
2020-05-01,235,13.0,80-89 anni,0.0368066355624676
2020-05-02,177,7.0,80-89 anni,0.036328871892925434
2020-05-03,89,4.0,80-89 anni,0.0356839422259983
2020-05-04,290,8.0,80-89 anni,0.03540903540903541
2020-05-05,269,5.0,80-89 anni,0.031686541737649065
2020-05-06,220,5.0,80-89 anni,0.0333965844402277
2020-05-07,214,8.0,80-89 anni,0.03496208930075821
2020-05-08,188,2.0,80-89 anni,0.03294746215494212
2020-05-09,120,10.0,80-89 anni,0.032407407407407406
2020-05-10,49,2.0,80-89 anni,0.032196969696969696
2020-05-11,132,2.0,80-89 anni,0.03232533889468196
2020-05-12,126,6.0,80-89 anni,0.03521939953810624
2020-05-13,133,2.0,80-89 anni,0.036685641998734975
2020-05-14,132,9.0,80-89 anni,0.036211699164345405
2020-05-15,107,4.0,80-89 anni,0.03785011355034065
2020-05-16,91,3.0,80-89 anni,0.03445512820512821
2020-05-17,41,2.0,80-89 anni,0.036243822075782535
2020-05-18,96,2.0,80-89 anni,0.038903625110521665
2020-05-19,83,4.0,80-89 anni,0.03958529688972667
2020-05-20,69,2.0,80-89 anni,0.041025641025641026
2020-05-21,69,2.0,80-89 anni,0.03571428571428571
2020-05-22,73,0.0,80-89 anni,0.03527980535279805
2020-05-23,47,3.0,80-89 anni,0.03439153439153439
2020-05-24,15,3.0,80-89 anni,0.0340599455040872
2020-05-25,49,2.0,80-89 anni,0.03607503607503607
2020-05-26,56,4.0,80-89 anni,0.03662420382165605
2020-05-27,47,0.0,80-89 anni,0.03697478991596639
2020-05-28,53,1.0,80-89 anni,0.04121863799283154
2020-05-29,33,1.0,80-89 anni,0.048598130841121495
2020-05-30,25,0.0,80-89 anni,0.045454545454545456
2020-05-31,19,1.0,80-89 anni,0.04
2020-06-01,55,2.0,80-89 anni,0.04149377593360996
2020-06-02,18,2.0,80-89 anni,0.036036036036036036
2020-06-03,36,1.0,80-89 anni,0.04009433962264151
2020-06-04,32,3.0,80-89 anni,0.04656862745098039
2020-06-05,50,3.0,80-89 anni,0.04611650485436893
2020-06-06,18,0.0,80-89 anni,0.04656862745098039
2020-06-07,9,0.0,80-89 anni,0.045112781954887216
2020-06-08,31,2.0,80-89 anni,0.043010752688172046
2020-06-09,18,0.0,80-89 anni,0.03713527851458886
2020-06-10,27,1.0,80-89 anni,0.03571428571428571
2020-06-11,37,3.0,80-89 anni,0.03081232492997199
2020-06-12,37,1.0,80-89 anni,0.02727272727272727
2020-06-13,21,0.0,80-89 anni,0.027692307692307693
2020-06-14,10,0.0,80-89 anni,0.028037383177570093
2020-06-15,28,0.0,80-89 anni,0.02287581699346405
2020-06-16,23,0.0,80-89 anni,0.025078369905956112
2020-06-17,23,0.0,80-89 anni,0.025477707006369428
2020-06-18,25,1.0,80-89 anni,0.02040816326530612
2020-06-19,23,1.0,80-89 anni,0.025454545454545455
2020-06-20,13,0.0,80-89 anni,0.02702702702702703
2020-06-21,5,0.0,80-89 anni,0.028
2020-06-22,16,0.0,80-89 anni,0.029166666666666667
2020-06-23,31,1.0,80-89 anni,0.034782608695652174
2020-06-24,22,1.0,80-89 anni,0.03571428571428571
2020-06-25,17,1.0,80-89 anni,0.03669724770642202
2020-06-26,18,2.0,80-89 anni,0.03225806451612903
2020-06-27,5,0.0,80-89 anni,0.032407407407407406
2020-06-28,1,0.0,80-89 anni,0.031818181818181815
2020-06-29,18,0.0,80-89 anni,0.03125
2020-06-30,13,1.0,80-89 anni,0.02830188679245283
2020-07-01,17,0.0,80-89 anni,0.02403846153846154
2020-07-02,19,1.0,80-89 anni,0.019230769230769232
2020-07-03,22,0.0,80-89 anni,0.015151515151515152
2020-07-04,12,0.0,80-89 anni,0.015
2020-07-05,9,0.0,80-89 anni,0.014778325123152709
2020-07-06,20,0.0,80-89 anni,0.015384615384615385
2020-07-07,19,0.0,80-89 anni,0.009852216748768473
2020-07-08,18,0.0,80-89 anni,0.01507537688442211
2020-07-09,17,0.0,80-89 anni,0.010416666666666666
2020-07-10,8,1.0,80-89 anni,0.010582010582010581
2020-07-11,7,0.0,80-89 anni,0.010810810810810811
2020-07-12,4,0.0,80-89 anni,0.010810810810810811
2020-07-13,10,0.0,80-89 anni,0.016483516483516484
2020-07-14,21,0.0,80-89 anni,0.016666666666666666
2020-07-15,13,1.0,80-89 anni,0.017543859649122806
2020-07-16,12,0.0,80-89 anni,0.01775147928994083
2020-07-17,19,0.0,80-89 anni,0.02247191011235955
2020-07-18,8,0.0,80-89 anni,0.022727272727272728
2020-07-19,9,0.0,80-89 anni,0.027777777777777776
2020-07-20,17,1.0,80-89 anni,0.02717391304347826
2020-07-21,17,0.0,80-89 anni,0.02824858757062147
2020-07-22,9,0.0,80-89 anni,0.021621621621621623
2020-07-23,15,0.0,80-89 anni,0.021505376344086023
2020-07-24,17,2.0,80-89 anni,0.022598870056497175
2020-07-25,5,0.0,80-89 anni,0.028409090909090908
2020-07-26,8,1.0,80-89 anni,0.03409090909090909
2020-07-27,14,0.0,80-89 anni,0.02824858757062147
2020-07-28,14,0.0,80-89 anni,0.04597701149425287
2020-07-29,21,0.0,80-89 anni,0.04519774011299435
2020-07-30,13,0.0,80-89 anni,0.0446927374301676
2020-07-31,10,0.0,80-89 anni,0.03550295857988166
2020-08-01,7,1.0,80-89 anni,0.03468208092485549
2020-08-02,9,1.0,80-89 anni,0.04
2020-08-03,18,0.0,80-89 anni,0.040229885057471264
2020-08-04,14,3.0,80-89 anni,0.040697674418604654
2020-08-05,12,0.0,80-89 anni,0.045454545454545456
2020-08-06,17,0.0,80-89 anni,0.0449438202247191
2020-08-07,7,0.0,80-89 anni,0.044444444444444446
2020-08-08,9,0.0,80-89 anni,0.04371584699453552
2020-08-09,10,2.0,80-89 anni,0.043010752688172046
2020-08-10,13,0.0,80-89 anni,0.042328042328042326
2020-08-11,12,0.0,80-89 anni,0.03553299492385787
2020-08-12,25,1.0,80-89 anni,0.035897435897435895
2020-08-13,15,0.0,80-89 anni,0.04040404040404041
2020-08-14,12,0.0,80-89 anni,0.039473684210526314
2020-08-15,10,1.0,80-89 anni,0.043668122270742356
2020-08-16,12,1.0,80-89 anni,0.04310344827586207
2020-08-17,21,0.0,80-89 anni,0.04081632653061224
2020-08-18,22,2.0,80-89 anni,0.04230769230769231
2020-08-19,10,0.0,80-89 anni,0.04150943396226415
2020-08-20,20,1.0,80-89 anni,0.0429042904290429
2020-08-21,37,1.0,80-89 anni,0.04154302670623145
2020-08-22,10,1.0,80-89 anni,0.04201680672268908
2020-08-23,13,2.0,80-89 anni,0.03977272727272727
2020-08-24,26,0.0,80-89 anni,0.038356164383561646
2020-08-25,27,1.0,80-89 anni,0.032
2020-08-26,30,1.0,80-89 anni,0.04040404040404041
2020-08-27,53,2.0,80-89 anni,0.04491725768321513
2020-08-28,46,1.0,80-89 anni,0.047619047619047616
2020-08-29,30,2.0,80-89 anni,0.0472972972972973
2020-08-30,7,0.0,80-89 anni,0.046357615894039736
2020-08-31,34,0.0,80-89 anni,0.044715447154471545
2020-09-01,32,0.0,80-89 anni,0.048638132295719845
2020-09-02,31,4.0,80-89 anni,0.04927007299270073
2020-09-03,47,4.0,80-89 anni,0.04684684684684685
2020-09-04,34,2.0,80-89 anni,0.04852686308492201
2020-09-05,34,2.0,80-89 anni,0.04679376083188908
2020-09-06,22,2.0,80-89 anni,0.047058823529411764
2020-09-07,65,1.0,80-89 anni,0.048414023372287146
2020-09-08,49,4.0,80-89 anni,0.053208137715179966
2020-09-09,64,3.0,80-89 anni,0.048411497730711045
2020-09-10,60,1.0,80-89 anni,0.045112781954887216
2020-09-11,68,3.0,80-89 anni,0.04602510460251046
2020-09-12,30,1.0,80-89 anni,0.048582995951417005
2020-09-13,25,1.0,80-89 anni,0.048748353096179184
2020-09-14,38,1.0,80-89 anni,0.049868766404199474
2020-09-15,72,5.0,80-89 anni,0.04487179487179487
2020-09-16,53,2.0,80-89 anni,0.04683544303797468
2020-09-17,51,2.0,80-89 anni,0.048994974874371856
2020-09-18,86,5.0,80-89 anni,0.05725190839694656
2020-09-19,58,5.0,80-89 anni,0.05955334987593052
2020-09-20,40,3.0,80-89 anni,0.06746987951807229
2020-09-21,68,2.0,80-89 anni,0.06643356643356643
2020-09-22,67,1.0,80-89 anni,0.0660486674391657
2020-09-23,74,5.0,80-89 anni,0.06423034330011074
2020-09-24,66,3.0,80-89 anni,0.06398348813209494
2020-09-25,58,9.0,80-89 anni,0.05933852140077821
2020-09-26,50,4.0,80-89 anni,0.06261510128913444
2020-09-27,49,9.0,80-89 anni,0.05897658282740677
2020-09-28,66,2.0,80-89 anni,0.05927051671732523
2020-09-29,77,5.0,80-89 anni,0.05360824742268041
2020-09-30,93,3.0,80-89 anni,0.0555205047318612
2020-10-01,117,6.0,80-89 anni,0.05201342281879195
2020-10-02,145,4.0,80-89 anni,0.047006432459178626
2020-10-03,116,12.0,80-89 anni,0.044111160123511246
2020-10-04,107,3.0,80-89 anni,0.041858518208455424
2020-10-05,231,12.0,80-89 anni,0.04111111111111111
2020-10-06,206,1.0,80-89 anni,0.040257648953301126
2020-10-07,204,15.0,80-89 anni,0.040221509763917224
2020-10-08,269,8.0,80-89 anni,0.04019968470835523
2020-10-09,291,11.0,80-89 anni,0.043146603098927296
2020-10-10,296,9.0,80-89 anni,0.04181260945709282
2020-10-11,171,9.0,80-89 anni,0.044315593290536345
2020-10-12,377,13.0,80-89 anni,0.044440277517344834
2020-10-13,482,19.0,80-89 anni,0.04504657070279424
2020-10-14,419,16.0,80-89 anni,0.04382173200178864
2020-10-15,492,21.0,80-89 anni,0.04364759602471126
2020-10-16,534,32.0,80-89 anni,0.043541189241346034
2020-10-17,489,22.0,80-89 anni,0.04435937851835172
2020-10-18,368,26.0,80-89 anni,0.04549813532232286
2020-10-19,735,35.0,80-89 anni,0.044642857142857144
2020-10-20,778,30.0,80-89 anni,0.044382316966625895
2020-10-21,1008,43.0,80-89 anni,0.04392805984402356
2020-10-22,1006,39.0,80-89 anni,0.04346858541651213
2020-10-23,1136,47.0,80-89 anni,0.04110152075626798
2020-10-24,887,42.0,80-89 anni,0.04160465868650922
2020-10-25,674,42.0,80-89 anni,0.04215088887492933
2020-10-26,1408,51.0,80-89 anni,0.04223121590709133
2020-10-27,1512,62.0,80-89 anni,0.04172178130511464
2020-10-28,1539,60.0,80-89 anni,0.04102617366015787
2020-10-29,1407,55.0,80-89 anni,0.04144365332678615
2020-10-30,1651,46.0,80-89 anni,0.04131187423973051
2020-10-31,1346,65.0,80-89 anni,0.041330102315562736
2020-11-01,832,54.0,80-89 anni,0.04208717112511568
2020-11-02,1865,84.0,80-89 anni,0.04239422789565812
2020-11-03,1873,67.0,80-89 anni,0.041897592853006864
2020-11-04,2120,76.0,80-89 anni,0.04108112424145641
2020-11-05,2115,93.0,80-89 anni,0.04072659956033785
2020-11-06,2145,86.0,80-89 anni,0.040788833589043144
2020-11-07,1797,80.0,80-89 anni,0.04033836947286765
2020-11-08,1081,76.0,80-89 anni,0.040498101080923166
2020-11-09,2140,89.0,80-89 anni,0.039403240773788276
2020-11-10,2267,82.0,80-89 anni,0.038926033535197954
2020-11-11,2409,76.0,80-89 anni,0.038526892533897426
2020-11-12,2288,82.0,80-89 anni,0.03827122045745528
2020-11-13,2445,80.0,80-89 anni,0.037855542147905534
2020-11-14,1694,67.0,80-89 anni,0.03753706610849468
2020-11-15,1145,71.0,80-89 anni,0.03690296278072611
2020-11-16,2499,79.0,80-89 anni,0.03604877186782117
2020-11-17,2422,75.0,80-89 anni,0.03585955898094626
2020-11-18,2390,75.0,80-89 anni,0.036506956300628425
2020-11-19,2177,88.0,80-89 anni,0.03583925743121293
2020-11-20,2251,78.0,80-89 anni,0.03602305475504323
2020-11-21,1457,58.0,80-89 anni,0.03558253919458961
2020-11-22,869,50.0,80-89 anni,0.035156859684719835
2020-11-23,1982,59.0,80-89 anni,0.03526093088857546
2020-11-24,1998,67.0,80-89 anni,0.035408125232948194
2020-11-25,1912,76.0,80-89 anni,0.03550371699564214
2020-11-26,1908,50.0,80-89 anni,0.034613686534216336
2020-11-27,1668,57.0,80-89 anni,0.034238758274366586
2020-11-28,1346,43.0,80-89 anni,0.03394389056341294
2020-11-29,749,46.0,80-89 anni,0.0337157904636509
2020-11-30,1686,53.0,80-89 anni,0.03438975050573163
2020-12-01,1754,55.0,80-89 anni,0.03529047569910226
2020-12-02,1649,51.0,80-89 anni,0.0343263907197469
2020-12-03,1421,41.0,80-89 anni,0.03476758624412892
2020-12-04,1506,44.0,80-89 anni,0.03478641360826998
2020-12-05,1117,40.0,80-89 anni,0.03521363687338791
2020-12-06,570,35.0,80-89 anni,0.034764362275279306
2020-12-07,1478,56.0,80-89 anni,0.034608695652173914
2020-12-08,618,37.0,80-89 anni,0.034413315169105015
