dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-12-05,1117,40.0,80-89 anni,0.035267731987664704
2020-12-06,571,35.0,80-89 anni,0.03481909946693887
2020-12-07,1479,56.0,80-89 anni,0.0346646571213263
2020-12-08,617,37.0,80-89 anni,0.034468463132958246
2020-12-09,1493,43.0,80-89 anni,0.034258245101618595
2020-12-10,1468,43.0,80-89 anni,0.034766980664353
2020-12-11,1429,49.0,80-89 anni,0.03458980044345898
2020-12-12,898,35.0,80-89 anni,0.03460007703171139
2020-12-13,548,31.0,80-89 anni,0.033631277731335604
2020-12-14,1303,37.0,80-89 anni,0.03299525816649104
2020-12-15,1387,39.0,80-89 anni,0.032243760293931334
2020-12-16,1198,33.0,80-89 anni,0.03357252690927729
2020-12-17,1123,39.0,80-89 anni,0.0337212377677863
2020-12-18,1154,29.0,80-89 anni,0.03429423459244533
2020-12-19,910,33.0,80-89 anni,0.03420669577874818
2020-12-20,544,19.0,80-89 anni,0.03349039507067778
2020-12-21,1112,34.0,80-89 anni,0.03380652714766574
2020-12-22,1219,45.0,80-89 anni,0.03386731036500622
2020-12-23,1315,58.0,80-89 anni,0.03360861759425494
2020-12-24,984,29.0,80-89 anni,0.033262108262108264
2020-12-25,389,22.0,80-89 anni,0.0345214077561085
2020-12-26,554,22.0,80-89 anni,0.03367474762360917
2020-12-27,603,23.0,80-89 anni,0.03357419166484198
2020-12-28,1174,37.0,80-89 anni,0.03404133590788815
2020-12-29,1392,40.0,80-89 anni,0.03341255417307423
2020-12-30,1452,38.0,80-89 anni,0.03309900410076157
2020-12-31,1238,38.0,80-89 anni,0.033183792636900945
2021-01-01,497,24.0,80-89 anni,0.03206666666666667
2021-01-02,1098,28.0,80-89 anni,0.032022253849139606
2021-01-03,674,22.0,80-89 anni,0.03284008307372793
2021-01-04,1394,50.0,80-89 anni,0.0321365967668636
2021-01-05,1542,47.0,80-89 anni,0.03247569283682783
2021-01-06,665,32.0,80-89 anni,0.033582089552238806
2021-01-07,1371,43.0,80-89 anni,0.034108846338617806
2021-01-08,1346,37.0,80-89 anni,0.033018239914791636
2021-01-09,1012,36.0,80-89 anni,0.03363642578792644
2021-01-10,553,34.0,80-89 anni,0.0339656855907379
2021-01-11,1169,26.0,80-89 anni,0.034417932031814896
2021-01-12,1108,36.0,80-89 anni,0.03494969362281564
2021-01-13,1073,42.0,80-89 anni,0.035103376468838314
2021-01-14,1069,40.0,80-89 anni,0.03551257253384913
2021-01-15,948,23.0,80-89 anni,0.03611467008327995
2021-01-16,703,24.0,80-89 anni,0.03652403330859923
2021-01-17,385,17.0,80-89 anni,0.03653044203502919
2021-01-18,886,39.0,80-89 anni,0.03740073435231833
2021-01-19,931,33.0,80-89 anni,0.037635347537548026
2021-01-20,892,42.0,80-89 anni,0.037292076551600786
2021-01-21,850,30.0,80-89 anni,0.03685368536853685
2021-01-22,909,29.0,80-89 anni,0.03758200562324274
2021-01-23,653,28.0,80-89 anni,0.038319613965370425
2021-01-24,414,29.0,80-89 anni,0.03800723947418556
2021-01-25,890,26.0,80-89 anni,0.038398927511251554
2021-01-26,849,29.0,80-89 anni,0.038308602463388616
2021-01-27,803,28.0,80-89 anni,0.03804347826086957
2021-01-28,795,25.0,80-89 anni,0.03765606121627064
2021-01-29,710,22.0,80-89 anni,0.03773006134969325
2021-01-30,602,28.0,80-89 anni,0.03790147681503666
2021-01-31,314,11.0,80-89 anni,0.037349146899708696
2021-02-01,831,41.0,80-89 anni,0.03822467615204927
2021-02-02,799,27.0,80-89 anni,0.03886122537345746
2021-02-03,701,32.0,80-89 anni,0.039053125340896694
2021-02-04,662,19.0,80-89 anni,0.03842320894696047
2021-02-05,757,24.0,80-89 anni,0.038898796255015605
2021-02-06,556,26.0,80-89 anni,0.03967804103843102
2021-02-07,343,21.0,80-89 anni,0.04063463074991439
2021-02-08,696,27.0,80-89 anni,0.04039339655778012
2021-02-09,669,28.0,80-89 anni,0.04146749521988528
2021-02-10,732,27.0,80-89 anni,0.0422873618452667
2021-02-11,659,14.0,80-89 anni,0.044204204204204206
2021-02-12,651,24.0,80-89 anni,0.04367396593673966
2021-02-13,451,29.0,80-89 anni,0.04274125196755055
2021-02-14,254,17.0,80-89 anni,0.0428226779252111
2021-02-15,611,30.0,80-89 anni,0.04444969854592742
2021-02-16,626,29.0,80-89 anni,0.043312982375302386
2021-02-17,657,37.0,80-89 anni,0.04367763384156827
2021-02-18,663,35.0,80-89 anni,0.043639219205743776
2021-02-19,652,15.0,80-89 anni,0.04327498097205611
2021-02-20,595,20.0,80-89 anni,0.04213095617107079
2021-02-21,374,23.0,80-89 anni,0.04212396780599979
2021-02-22,865,48.0,80-89 anni,0.04125696908261531
2021-02-23,891,28.0,80-89 anni,0.04095163806552262
2021-02-24,774,32.0,80-89 anni,0.03916228399699474
2021-02-25,850,22.0,80-89 anni,0.03773239307628904
2021-02-26,934,33.0,80-89 anni,0.03854615858488075
2021-02-27,677,28.0,80-89 anni,0.03908541846419327
2021-02-28,398,23.0,80-89 anni,0.03908794788273615
2021-03-01,909,34.0,80-89 anni,0.03776600218689545
2021-03-02,1017,42.0,80-89 anni,0.037403830414143066
2021-03-03,1049,34.0,80-89 anni,0.03645421477146924
2021-03-04,934,30.0,80-89 anni,0.03804643217641121
2021-03-05,1096,41.0,80-89 anni,0.03868887694787748
2021-03-06,822,35.0,80-89 anni,0.03901297917295503
2021-03-07,450,26.0,80-89 anni,0.03988646549148491
2021-03-08,1088,41.0,80-89 anni,0.040061974324922534
2021-03-09,1220,36.0,80-89 anni,0.03904428904428905
2021-03-10,1202,36.0,80-89 anni,0.038896492112655764
2021-03-11,1083,51.0,80-89 anni,0.03989493859586853
2021-03-12,1082,47.0,80-89 anni,0.03941761363636364
2021-03-13,902,41.0,80-89 anni,0.039724764134212956
2021-03-14,534,40.0,80-89 anni,0.040002832058906826
2021-03-15,1075,43.0,80-89 anni,0.03957652408696888
2021-03-16,1191,35.0,80-89 anni,0.040895116894258954
2021-03-17,1204,38.0,80-89 anni,0.041359570661896244
2021-03-18,1138,52.0,80-89 anni,0.04044222539229672
2021-03-19,1089,34.0,80-89 anni,0.03972563589597028
2021-03-20,839,40.0,80-89 anni,0.039028246963271764
2021-03-21,477,31.0,80-89 anni,0.03867243867243867
2021-03-22,1038,33.0,80-89 anni,0.03952225841476656
2021-03-23,1133,51.0,80-89 anni,0.03939549556158756
2021-03-24,1190,42.0,80-89 anni,0.0383844383398916
2021-03-25,1128,40.0,80-89 anni,0.03672210098577771
2021-03-26,1058,36.0,80-89 anni,0.03608404384896468
2021-03-27,819,28.0,80-89 anni,0.034320892651019626
2021-03-28,481,33.0,80-89 anni,0.032470551766893986
2021-03-29,1030,53.0,80-89 anni,0.03217114395362129
2021-03-30,1007,26.0,80-89 anni,0.030018447090390744
2021-03-31,1042,18.0,80-89 anni,0.028297779712668697
2021-04-01,958,23.0,80-89 anni,0.026997840172786176
2021-04-02,936,20.0,80-89 anni,0.025777033314721757
2021-04-03,698,12.0,80-89 anni,0.02425978987583572
2021-04-04,386,4.0,80-89 anni,0.021806853582554516
2021-04-05,381,8.0,80-89 anni,0.01829391550434607
2021-04-06,812,15.0,80-89 anni,0.017437610942883992
2021-04-07,749,9.0,80-89 anni,0.01708564588094461
2021-04-08,755,15.0,80-89 anni,0.016215598949411898
2021-04-09,692,13.0,80-89 anni,0.015520534861509073
2021-04-10,543,5.0,80-89 anni,0.015190811411633939
2021-04-11,283,3.0,80-89 anni,0.014981744932645097
2021-04-12,652,10.0,80-89 anni,0.015380798809228479
2021-04-13,690,12.0,80-89 anni,0.015005771450557906
2021-04-14,654,8.0,80-89 anni,0.01543168817347346
2021-04-15,526,8.0,80-89 anni,0.014836383804769829
2021-04-16,555,8.0,80-89 anni,0.014189479719076968
2021-04-17,419,5.0,80-89 anni,0.014649304527966854
2021-04-18,232,0.0,80-89 anni,0.0152291917973462
2021-04-19,500,13.0,80-89 anni,0.014972419227738377
2021-04-20,547,8.0,80-89 anni,0.014288087722212992
2021-04-21,469,8.0,80-89 anni,0.014424748001390337
2021-04-22,450,6.0,80-89 anni,0.014132379248658318
2021-04-23,457,5.0,80-89 anni,0.013935340022296544
2021-04-24,324,5.0,80-89 anni,0.014963078118927322
2021-04-25,157,5.0,80-89 anni,0.01603642843001386
2021-04-26,365,4.0,80-89 anni,0.015070189925681255
2021-04-27,364,3.0,80-89 anni,0.014511873350923483
2021-04-28,389,5.0,80-89 anni,0.013971598717361429
2021-04-29,362,4.0,80-89 anni,0.014206597640260053
2021-04-30,347,4.0,80-89 anni,0.015236160487557136
2021-05-01,183,7.0,80-89 anni,0.015356102727032035
2021-05-02,137,4.0,80-89 anni,0.014840798704803022
2021-05-03,293,5.0,80-89 anni,0.015284460798188508
2021-05-04,251,1.0,80-89 anni,0.01556420233463035
2021-05-05,287,3.0,80-89 anni,0.01569004162664105
2021-05-06,237,4.0,80-89 anni,0.015587114651887772
2021-05-07,242,6.0,80-89 anni,0.015943641082684465
2021-05-08,163,3.0,80-89 anni,0.015355086372360844
2021-05-09,86,2.0,80-89 anni,0.014630288651640965
2021-05-10,192,3.0,80-89 anni,0.014792899408284023
2021-05-11,172,1.0,80-89 anni,0.015765765765765764
2021-05-12,171,2.0,80-89 anni,0.017232890201871
2021-05-13,126,0.0,80-89 anni,0.01751592356687898
2021-05-14,157,2.0,80-89 anni,0.01674364896073903
2021-05-15,91,4.0,80-89 anni,0.016918429003021148
2021-05-16,61,1.0,80-89 anni,0.016875
2021-05-17,130,3.0,80-89 anni,0.01616161616161616
2021-05-18,105,1.0,80-89 anni,0.017142857142857144
2021-05-19,98,3.0,80-89 anni,0.016975308641975308
2021-05-20,90,2.0,80-89 anni,0.017727639000805803
2021-05-21,90,2.0,80-89 anni,0.019878997407087293
2021-05-22,86,2.0,80-89 anni,0.017482517482517484
2021-05-23,31,1.0,80-89 anni,0.017117117117117116
2021-05-24,77,0.0,80-89 anni,0.017191977077363897
2021-05-25,87,1.0,80-89 anni,0.016831683168316833
2021-05-26,67,0.0,80-89 anni,0.015957446808510637
2021-05-27,71,0.0,80-89 anni,0.014508928571428572
2021-05-28,73,3.0,80-89 anni,0.013904982618771726
2021-05-29,78,1.0,80-89 anni,0.013285024154589372
2021-05-30,27,0.0,80-89 anni,0.013301088270858524
2021-05-31,67,2.0,80-89 anni,0.016414141414141416
2021-06-01,68,0.0,80-89 anni,0.02
2021-06-02,28,1.0,80-89 anni,0.022191400832177532
2021-06-03,46,0.0,80-89 anni,0.023494860499265784
2021-06-04,57,1.0,80-89 anni,0.021604938271604937
2021-06-05,51,1.0,80-89 anni,0.023450586264656615
2021-06-06,30,1.0,80-89 anni,0.023890784982935155
2021-06-07,42,2.0,80-89 anni,0.02185792349726776
2021-06-08,45,3.0,80-89 anni,0.023715415019762844
2021-06-09,38,1.0,80-89 anni,0.023483365949119372
2021-06-10,31,0.0,80-89 anni,0.024439918533604887
2021-06-11,40,1.0,80-89 anni,0.026200873362445413
2021-06-12,27,1.0,80-89 anni,0.025522041763341066
2021-06-13,16,0.0,80-89 anni,0.028846153846153848
2021-06-14,30,0.0,80-89 anni,0.02512562814070352
2021-06-15,25,0.0,80-89 anni,0.02127659574468085
2021-06-16,33,1.0,80-89 anni,0.0223463687150838
2021-06-17,26,0.0,80-89 anni,0.023255813953488372
2021-06-18,24,1.0,80-89 anni,0.02127659574468085
2021-06-19,24,0.0,80-89 anni,0.0220125786163522
2021-06-20,15,2.0,80-89 anni,0.022508038585209004
2021-06-21,24,0.0,80-89 anni,0.026402640264026403
2021-06-22,23,1.0,80-89 anni,0.027210884353741496
2021-06-23,20,1.0,80-89 anni,0.02867383512544803
2021-06-24,17,0.0,80-89 anni,0.0299625468164794
2021-06-25,25,0.0,80-89 anni,0.026923076923076925
2021-06-26,16,1.0,80-89 anni,0.031496062992125984
2021-06-27,9,0.0,80-89 anni,0.03187250996015936
2021-06-28,22,1.0,80-89 anni,0.0321285140562249
2021-06-29,16,0.0,80-89 anni,0.02857142857142857
2021-06-30,18,1.0,80-89 anni,0.025210084033613446
2021-07-01,14,0.0,80-89 anni,0.028925619834710745
2021-07-02,17,0.0,80-89 anni,0.0371900826446281
2021-07-03,18,1.0,80-89 anni,0.032388663967611336
2021-07-04,12,2.0,80-89 anni,0.032520325203252036
2021-07-05,22,0.0,80-89 anni,0.0311284046692607
2021-07-06,19,0.0,80-89 anni,0.03424657534246575
2021-07-07,13,0.0,80-89 anni,0.028846153846153848
2021-07-08,21,1.0,80-89 anni,0.030395136778115502
2021-07-09,25,2.0,80-89 anni,0.03038674033149171
2021-07-10,21,0.0,80-89 anni,0.026954177897574125
2021-07-11,8,0.0,80-89 anni,0.023017902813299233
2021-07-12,33,1.0,80-89 anni,0.026252983293556086
2021-07-13,51,2.0,80-89 anni,0.02564102564102564
2021-07-14,38,0.0,80-89 anni,0.022598870056497175
2021-07-15,31,1.0,80-89 anni,0.020202020202020204
2021-07-16,50,1.0,80-89 anni,0.017027863777089782
2021-07-17,27,0.0,80-89 anni,0.018544935805991442
2021-07-18,32,1.0,80-89 anni,0.017496635262449527
2021-07-19,50,2.0,80-89 anni,0.02375
2021-07-20,68,1.0,80-89 anni,0.02464788732394366
2021-07-21,76,0.0,80-89 anni,0.02628696604600219
2021-07-22,84,1.0,80-89 anni,0.023421588594704685
2021-07-23,77,1.0,80-89 anni,0.022030651340996167
2021-07-24,76,2.0,80-89 anni,0.023172905525846704
2021-07-25,50,0.0,80-89 anni,0.022569444444444444
2021-07-26,90,7.0,80-89 anni,0.02254428341384863
2021-07-27,103,4.0,80-89 anni,0.0213903743315508
2021-07-28,99,3.0,80-89 anni,0.02271062271062271
2021-07-29,100,0.0,80-89 anni,0.021231422505307854
2021-07-30,112,1.0,80-89 anni,0.024307900067521943
2021-07-31,105,3.0,80-89 anni,0.02443857331571995
2021-08-01,62,1.0,80-89 anni,0.02592352559948153
2021-08-02,140,4.0,80-89 anni,0.02262727844123193
2021-08-03,135,1.0,80-89 anni,0.02015411973918198
2021-08-04,132,3.0,80-89 anni,0.017593643586833144
2021-08-05,132,0.0,80-89 anni,0.018418201516793065
2021-08-06,145,7.0,80-89 anni,0.0194634402945818
2021-08-07,109,3.0,80-89 anni,0.020586721564590838
2021-08-08,79,3.0,80-89 anni,0.02147239263803681
2021-08-09,138,3.0,80-89 anni,0.021265822784810127
2021-08-10,199,2.0,80-89 anni,0.022482893450635387
2021-08-11,174,0.0,80-89 anni,0.02155576382380506
2021-08-12,184,3.0,80-89 anni,0.021621621621621623
2021-08-13,167,4.0,80-89 anni,0.020104895104895104
2021-08-14,147,6.0,80-89 anni,0.019966015293118096
2021-08-15,75,3.0,80-89 anni,0.018417748011720386
2021-08-16,159,4.0,80-89 anni,0.01760130986492018
2021-08-17,206,5.0,80-89 anni,0.0177027583367641
2021-08-18,220,3.0,80-89 anni,0.01921537229783827
2021-08-19,218,2.0,80-89 anni,0.020190023752969122
2021-08-20,213,5.0,80-89 anni,0.019984326018808778
2021-08-21,175,4.0,80-89 anni,0.018590240123934933
2021-08-22,114,0.0,80-89 anni,0.0183206106870229
2021-08-23,192,2.0,80-89 anni,0.018946570670708603
2021-08-24,185,2.0,80-89 anni,0.017477203647416412
2021-08-25,243,5.0,80-89 anni,0.017870722433460075
2021-08-26,212,6.0,80-89 anni,0.018730886850152905
2021-08-27,193,4.0,80-89 anni,0.019562715765247412
2021-08-28,177,3.0,80-89 anni,0.019992310649750097
2021-08-29,113,3.0,80-89 anni,0.020147229755908564
2021-08-30,178,6.0,80-89 anni,0.01985208252238225
2021-08-31,199,1.0,80-89 anni,0.019969278033794162
2021-09-01,218,4.0,80-89 anni,0.01985208252238225
2021-09-02,204,4.0,80-89 anni,0.01820340324495449
2021-09-03,204,7.0,80-89 anni,0.01709741550695825
2021-09-04,169,5.0,80-89 anni,0.01732473811442385
2021-09-05,94,0.0,80-89 anni,0.01707317073170732
2021-09-06,180,1.0,80-89 anni,0.015010141987829614
2021-09-07,220,3.0,80-89 anni,0.01527331189710611
2021-09-08,208,4.0,80-89 anni,0.015950920245398775
2021-09-09,170,1.0,80-89 anni,0.01646090534979424
2021-09-10,181,1.0,80-89 anni,0.014882182720132286
2021-09-11,144,3.0,80-89 anni,0.013417190775681341
2021-09-12,91,2.0,80-89 anni,0.014792899408284023
2021-09-13,183,1.0,80-89 anni,0.01619778346121057
2021-09-14,222,2.0,80-89 anni,0.017000871839581516
2021-09-15,175,5.0,80-89 anni,0.015625
2021-09-16,189,5.0,80-89 anni,0.01622352410995944
2021-09-17,193,3.0,80-89 anni,0.016498625114573784
2021-09-18,135,1.0,80-89 anni,0.015836050302748022
2021-09-19,75,3.0,80-89 anni,0.01619047619047619
2021-09-20,160,4.0,80-89 anni,0.016417189763399325
2021-09-21,168,4.0,80-89 anni,0.01664145234493192
2021-09-22,154,0.0,80-89 anni,0.015881147540983607
2021-09-23,149,2.0,80-89 anni,0.01474460242232754
2021-09-24,144,1.0,80-89 anni,0.013918629550321198
2021-09-25,109,1.0,80-89 anni,0.01565874730021598
2021-09-26,44,2.0,80-89 anni,0.014184397163120567
2021-09-27,154,1.0,80-89 anni,0.013521126760563381
2021-09-28,134,1.0,80-89 anni,0.013248847926267281
2021-09-29,144,3.0,80-89 anni,0.014723203769140165
2021-09-30,136,2.0,80-89 anni,0.014563106796116505
2021-10-01,162,1.0,80-89 anni,0.015422578655151141
2021-10-02,119,4.0,80-89 anni,0.01806853582554517
2021-10-03,56,0.0,80-89 anni,0.01735895846249225
2021-10-04,102,2.0,80-89 anni,0.0186219739292365
2021-10-05,129,3.0,80-89 anni,0.01958307012002527
2021-10-06,116,2.0,80-89 anni,0.018999366687777075
2021-10-07,99,1.0,80-89 anni,0.018111254851228976
2021-10-08,117,2.0,80-89 anni,0.019307589880159785
2021-10-09,93,5.0,80-89 anni,0.016835016835016835
2021-10-10,52,1.0,80-89 anni,0.019528619528619527
2021-10-11,152,3.0,80-89 anni,0.01762402088772846
2021-10-12,106,2.0,80-89 anni,0.017456359102244388
2021-10-13,140,2.0,80-89 anni,0.017607771706132362
2021-10-14,103,0.0,80-89 anni,0.01681159420289855
2021-10-15,118,2.0,80-89 anni,0.01608430393788131
2021-10-16,102,0.0,80-89 anni,0.014001077005923533
2021-10-17,56,4.0,80-89 anni,0.015756302521008403
2021-10-18,149,0.0,80-89 anni,0.01638504864311316
2021-10-19,201,4.0,80-89 anni,0.016433059449009184
2021-10-20,159,3.0,80-89 anni,0.01813110181311018
2021-10-21,177,1.0,80-89 anni,0.020166593599298552
2021-10-22,195,2.0,80-89 anni,0.018765638031693076
2021-10-23,147,2.0,80-89 anni,0.0204
2021-10-24,99,5.0,80-89 anni,0.01985981308411215
2021-10-25,201,5.0,80-89 anni,0.0220125786163522
2021-10-26,222,4.0,80-89 anni,0.021204089360090876
2021-10-27,222,7.0,80-89 anni,0.020542920029347028
2021-10-28,233,7.0,80-89 anni,0.021708683473389355
2021-10-29,235,1.0,80-89 anni,0.023561090541905083
2021-10-30,204,6.0,80-89 anni,0.02340702210663199
2021-10-31,124,4.0,80-89 anni,0.022250886810706225
2021-11-01,125,5.0,80-89 anni,0.021638330757341576
2021-11-02,298,4.0,80-89 anni,0.02018403086969427
2021-11-03,244,3.0,80-89 anni,0.017836593785960874
2021-11-04,307,7.0,80-89 anni,0.015944055944055943
2021-11-05,310,10.0,80-89 anni,0.01707317073170732
2021-11-06,252,4.0,80-89 anni,0.016310160427807488
2021-11-07,124,2.0,80-89 anni,0.015429635541367386
2021-11-08,335,6.0,80-89 anni,0.014318010550113038
2021-11-09,356,2.0,80-89 anni,0.013385251886103676
2021-11-10,329,1.0,80-89 anni,0.013731060606060606
2021-11-11,332,2.0,80-89 anni,0.012652296157450796
2021-11-12,350,7.0,80-89 anni,0.01074777040932998
2021-11-13,254,4.0,80-89 anni,0.010652765185856755
2021-11-14,143,1.0,80-89 anni,0.01073345259391771
2021-11-15,347,4.0,80-89 anni,0.010507880910683012
2021-11-16,426,2.0,80-89 anni,0.011154011154011155
2021-11-17,359,6.0,80-89 anni,0.011358855700462769
2021-11-18,351,3.0,80-89 anni,0.011867582760774516
2021-11-19,415,3.0,80-89 anni,0.010548086866597724
2021-11-20,291,4.0,80-89 anni,0.010372178157413058
2021-11-21,184,3.0,80-89 anni,0.010629763337344564
2021-11-22,431,6.0,80-89 anni,0.010777973740936704
2021-11-23,450,6.0,80-89 anni,0.011325912907635228
2021-11-24,421,3.0,80-89 anni,0.010398613518197574
2021-11-25,381,5.0,80-89 anni,0.010398941198714312
2021-11-26,382,1.0,80-89 anni,0.010263108788953163
2021-11-27,336,4.0,80-89 anni,0.010857563489142437
2021-11-28,212,3.0,80-89 anni,0.011101000909918108
2021-11-29,464,6.0,80-89 anni,0.01134113411341134
2021-11-30,444,5.0,80-89 anni,0.010877318116975749
2021-12-01,431,2.0,80-89 anni,0.01132420091324201
2021-12-02,447,4.0,80-89 anni,0.0113555713271824
2021-12-03,485,3.0,80-89 anni,0.012167952013710369
2021-12-04,366,8.0,80-89 anni,0.012575452716297788
2021-12-05,245,5.0,80-89 anni,0.012889186474723802
2021-12-06,491,8.0,80-89 anni,0.012446773665247298
2021-12-07,503,4.0,80-89 anni,0.01204628308765256
2021-12-08,288,4.0,80-89 anni,0.012172573189522341
2021-12-09,542,7.0,80-89 anni,0.0125453446191052
2021-12-10,581,8.0,80-89 anni,0.01323918799646955
2021-12-11,465,8.0,80-89 anni,0.012072434607645875
2021-12-12,222,5.0,80-89 anni,0.011948790896159318
2021-12-13,596,5.0,80-89 anni,0.010862092671524819
2021-12-14,647,5.0,80-89 anni,0.01046979865771812
2021-12-15,612,5.0,80-89 anni,0.009766615930999492
2021-12-16,573,8.0,80-89 anni,0.00877742946708464
2021-12-17,667,10.0,80-89 anni,0.00814352971115918
2021-12-18,526,2.0,80-89 anni,0.007695369510415284
2021-12-19,317,5.0,80-89 anni,0.0071390086206896556
2021-12-20,734,3.0,80-89 anni,
2021-12-21,680,3.0,80-89 anni,
2021-12-22,722,3.0,80-89 anni,
2021-12-23,633,0.0,80-89 anni,
2021-12-24,465,2.0,80-89 anni,
2021-12-25,143,2.0,80-89 anni,
2021-12-26,109,0.0,80-89 anni,
2021-12-27,2,,80-89 anni,
2020-01-29,0,,≥90 anni,
2020-01-30,0,,≥90 anni,
2020-01-31,0,,≥90 anni,
2020-02-01,0,,≥90 anni,
2020-02-02,0,,≥90 anni,
2020-02-03,0,,≥90 anni,
2020-02-04,0,,≥90 anni,
2020-02-05,0,,≥90 anni,
2020-02-06,0,,≥90 anni,
2020-02-07,0,,≥90 anni,
2020-02-08,0,,≥90 anni,
2020-02-09,0,,≥90 anni,
2020-02-10,0,,≥90 anni,
2020-02-11,0,,≥90 anni,
2020-02-12,0,,≥90 anni,
2020-02-13,0,,≥90 anni,
2020-02-14,0,,≥90 anni,
2020-02-15,0,,≥90 anni,
2020-02-16,0,,≥90 anni,
2020-02-17,0,,≥90 anni,
2020-02-18,0,,≥90 anni,
2020-02-19,0,,≥90 anni,
2020-02-20,0,0.0,≥90 anni,
2020-02-21,1,0.0,≥90 anni,
2020-02-22,1,0.0,≥90 anni,
2020-02-23,0,0.0,≥90 anni,
2020-02-24,2,0.0,≥90 anni,
2020-02-25,2,0.0,≥90 anni,
2020-02-26,5,0.0,≥90 anni,0.023076923076923078
2020-02-27,14,0.0,≥90 anni,0.016574585635359115
2020-02-28,20,2.0,≥90 anni,0.01327433628318584
2020-02-29,11,0.0,≥90 anni,0.018867924528301886
2020-03-01,7,0.0,≥90 anni,0.019543973941368076
2020-03-02,19,1.0,≥90 anni,0.01881720430107527
2020-03-03,21,0.0,≥90 anni,0.015350877192982455
2020-03-04,27,0.0,≥90 anni,0.013182674199623353
2020-03-05,51,0.0,≥90 anni,0.011513157894736841
2020-03-06,46,0.0,≥90 anni,0.008426966292134831
2020-03-07,40,2.0,≥90 anni,0.007075471698113208
2020-03-08,42,1.0,≥90 anni,0.006550218340611353
2020-03-09,67,1.0,≥90 anni,0.004816955684007707
2020-03-10,86,0.0,≥90 anni,0.00507185122569738
2020-03-11,80,0.0,≥90 anni,0.005380476556495004
2020-03-12,91,0.0,≥90 anni,0.005509641873278237
2020-03-13,124,1.0,≥90 anni,0.00612369871402327
2020-03-14,147,0.0,≥90 anni,0.004851752021563342
2020-03-15,75,0.0,≥90 anni,0.004522613065326633
2020-03-16,141,0.0,≥90 anni,0.004642525533890436
2020-03-17,166,1.0,≥90 anni,0.005270092226613966
2020-03-18,145,1.0,≥90 anni,0.004889975550122249
2020-03-19,202,1.0,≥90 anni,0.004455997029335313
2020-03-20,227,2.0,≥90 anni,0.004168113928447377
2020-03-21,262,1.0,≥90 anni,0.004662004662004662
2020-03-22,177,1.0,≥90 anni,0.004761904761904762
2020-03-23,231,2.0,≥90 anni,0.005557180462123428
2020-03-24,209,2.0,≥90 anni,0.005467468562055768
2020-03-25,257,0.0,≥90 anni,0.0061712522499357166
2020-03-26,330,0.0,≥90 anni,0.007656211410224747
2020-03-27,310,1.0,≥90 anni,0.00723589001447178
2020-03-28,271,2.0,≥90 anni,0.007183908045977011
2020-03-29,222,1.0,≥90 anni,0.007971864009378663
2020-03-30,410,4.0,≥90 anni,0.007150837988826816
2020-03-31,405,2.0,≥90 anni,0.006423982869379015
2020-04-01,376,5.0,≥90 anni,0.00705502922797823
2020-04-02,362,8.0,≥90 anni,0.008049060942889995
2020-04-03,324,1.0,≥90 anni,0.007982969664715274
2020-04-04,292,1.0,≥90 anni,0.007385778083132944
2020-04-05,266,5.0,≥90 anni,0.007256159298008775
2020-04-06,441,0.0,≥90 anni,0.006987048398091343
2020-04-07,404,0.0,≥90 anni,0.006600101540023693
2020-04-08,548,5.0,≥90 anni,0.0057292519233917176
2020-04-09,587,7.0,≥90 anni,0.004918292876408059
2020-04-10,729,4.0,≥90 anni,0.006486486486486486
2020-04-11,456,0.0,≥90 anni,0.00785024154589372
2020-04-12,326,1.0,≥90 anni,0.008082964770474302
2020-04-13,352,2.0,≥90 anni,0.009477224090492203
2020-04-14,446,0.0,≥90 anni,0.010677242220866382
2020-04-15,576,1.0,≥90 anni,0.010644959298685034
2020-04-16,556,4.0,≥90 anni,0.010438413361169102
2020-04-17,496,12.0,≥90 anni,0.012105711849957373
2020-04-18,441,11.0,≥90 anni,0.014462081128747795
2020-04-19,199,6.0,≥90 anni,0.01553646499725827
2020-04-20,426,9.0,≥90 anni,0.015822784810126583
2020-04-21,418,8.0,≥90 anni,0.016679447852760737
2020-04-22,380,3.0,≥90 anni,0.01821821821821822
2020-04-23,426,4.0,≥90 anni,0.019067796610169493
2020-04-24,367,10.0,≥90 anni,0.019419693854238064
2020-04-25,261,11.0,≥90 anni,0.018375962254780234
2020-04-26,127,4.0,≥90 anni,0.018115942028985508
2020-04-27,253,2.0,≥90 anni,0.01716975906950983
2020-04-28,290,2.0,≥90 anni,0.016133763567028454
2020-04-29,355,5.0,≥90 anni,0.016455696202531647
2020-04-30,281,3.0,≥90 anni,0.018275862068965518
2020-05-01,153,7.0,≥90 anni,0.017299736743136517
2020-05-02,91,0.0,≥90 anni,0.015510204081632653
2020-05-03,36,2.0,≥90 anni,0.014944491887275833
2020-05-04,173,1.0,≥90 anni,0.015610651974288337
2020-05-05,216,1.0,≥90 anni,0.01819100555836281
2020-05-06,131,0.0,≥90 anni,0.019332161687170474
2020-05-07,166,5.0,≥90 anni,0.021767810026385226
2020-05-08,126,3.0,≥90 anni,0.018309859154929577
2020-05-09,52,3.0,≥90 anni,0.019736842105263157
2020-05-10,19,1.0,≥90 anni,0.019940915805022157
2020-05-11,89,1.0,≥90 anni,0.021052631578947368
