dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-04-27,196,14.0,70-79 anni,0.06759225429302156
2020-04-28,238,13.0,70-79 anni,0.06747744213417026
2020-04-29,217,10.0,70-79 anni,0.06795716639209226
2020-04-30,212,13.0,70-79 anni,0.06797853309481217
2020-05-01,103,11.0,70-79 anni,0.06876513317191284
2020-05-02,105,6.0,70-79 anni,0.06368772470467386
2020-05-03,63,3.0,70-79 anni,0.06202804746494067
2020-05-04,137,13.0,70-79 anni,0.06142365097588978
2020-05-05,133,5.0,70-79 anni,0.06321839080459771
2020-05-06,129,6.0,70-79 anni,0.06371191135734072
2020-05-07,115,8.0,70-79 anni,0.06584992343032159
2020-05-08,121,6.0,70-79 anni,0.060297572435395456
2020-05-09,61,6.0,70-79 anni,0.06260162601626017
2020-05-10,24,1.0,70-79 anni,0.06432748538011696
2020-05-11,84,6.0,70-79 anni,0.06144256455921639
2020-05-12,62,5.0,70-79 anni,0.06255924170616113
2020-05-13,95,3.0,70-79 anni,0.06357214934409687
2020-05-14,74,7.0,70-79 anni,0.059574468085106386
2020-05-15,74,2.0,70-79 anni,0.06098964326812428
2020-05-16,58,6.0,70-79 anni,0.058333333333333334
2020-05-17,30,3.0,70-79 anni,0.0592503022974607
2020-05-18,63,5.0,70-79 anni,0.05660377358490566
2020-05-19,65,2.0,70-79 anni,0.051964512040557666
2020-05-20,65,3.0,70-79 anni,0.051451187335092345
2020-05-21,64,1.0,70-79 anni,0.045205479452054796
2020-05-22,50,3.0,70-79 anni,0.0446685878962536
2020-05-23,32,2.0,70-79 anni,0.0395738203957382
2020-05-24,11,1.0,70-79 anni,0.03779527559055118
2020-05-25,52,2.0,70-79 anni,0.030944625407166124
2020-05-26,56,1.0,70-79 anni,0.03214285714285714
2020-05-27,64,1.0,70-79 anni,0.03339517625231911
2020-05-28,46,1.0,70-79 anni,0.03816793893129771
2020-05-29,38,0.0,70-79 anni,0.03550295857988166
2020-05-30,21,1.0,70-79 anni,0.03413654618473896
2020-05-31,8,1.0,70-79 anni,0.03614457831325301
2020-06-01,42,0.0,70-79 anni,0.036734693877551024
2020-06-02,11,1.0,70-79 anni,0.035940803382663845
2020-06-03,44,3.0,70-79 anni,0.034934497816593885
2020-06-04,49,3.0,70-79 anni,0.033112582781456956
2020-06-05,33,1.0,70-79 anni,0.03524229074889868
2020-06-06,23,1.0,70-79 anni,0.03253796095444685
2020-06-07,11,2.0,70-79 anni,0.03036876355748373
2020-06-08,44,2.0,70-79 anni,0.032467532467532464
2020-06-09,39,0.0,70-79 anni,0.03138075313807531
2020-06-10,49,0.0,70-79 anni,0.029787234042553193
2020-06-11,41,0.0,70-79 anni,0.025056947608200455
2020-06-12,39,1.0,70-79 anni,0.02588235294117647
2020-06-13,28,0.0,70-79 anni,0.026252983293556086
2020-06-14,8,0.0,70-79 anni,0.021791767554479417
2020-06-15,43,1.0,70-79 anni,0.017948717948717947
2020-06-16,27,1.0,70-79 anni,0.019021739130434784
2020-06-17,36,2.0,70-79 anni,0.02359882005899705
2020-06-18,18,0.0,70-79 anni,0.028391167192429023
2020-06-19,19,1.0,70-79 anni,0.027303754266211604
2020-06-20,17,1.0,70-79 anni,0.033210332103321034
2020-06-21,5,0.0,70-79 anni,0.03383458646616541
2020-06-22,21,0.0,70-79 anni,0.03305785123966942
2020-06-23,17,0.0,70-79 anni,0.034482758620689655
2020-06-24,20,1.0,70-79 anni,0.027522935779816515
2020-06-25,19,1.0,70-79 anni,0.027149321266968326
2020-06-26,15,0.0,70-79 anni,0.022935779816513763
2020-06-27,6,1.0,70-79 anni,0.01834862385321101
2020-06-28,3,0.0,70-79 anni,0.01809954751131222
2020-06-29,19,0.0,70-79 anni,0.02262443438914027
2020-06-30,17,1.0,70-79 anni,0.026905829596412557
2020-07-01,22,0.0,70-79 anni,0.027149321266968326
2020-07-02,21,0.0,70-79 anni,0.022935779816513763
2020-07-03,16,0.0,70-79 anni,0.0228310502283105
2020-07-04,17,0.0,70-79 anni,0.017777777777777778
2020-07-05,8,0.0,70-79 anni,0.017777777777777778
2020-07-06,21,1.0,70-79 anni,0.017543859649122806
2020-07-07,19,1.0,70-79 anni,0.01327433628318584
2020-07-08,18,1.0,70-79 anni,0.013824884792626729
2020-07-09,16,0.0,70-79 anni,0.014285714285714285
2020-07-10,16,0.0,70-79 anni,0.013888888888888888
2020-07-11,12,0.0,70-79 anni,0.014492753623188406
2020-07-12,3,0.0,70-79 anni,0.0196078431372549
2020-07-13,22,0.0,70-79 anni,0.01904761904761905
2020-07-14,15,0.0,70-79 anni,0.024154589371980676
2020-07-15,13,0.0,70-79 anni,0.01904761904761905
2020-07-16,14,0.0,70-79 anni,0.023696682464454975
2020-07-17,22,0.0,70-79 anni,0.023255813953488372
2020-07-18,8,0.0,70-79 anni,0.027649769585253458
2020-07-19,5,1.0,70-79 anni,0.02727272727272727
2020-07-20,27,1.0,70-79 anni,0.0365296803652968
2020-07-21,16,2.0,70-79 anni,0.03571428571428571
2020-07-22,21,0.0,70-79 anni,0.034482758620689655
2020-07-23,17,1.0,70-79 anni,0.034482758620689655
2020-07-24,20,0.0,70-79 anni,0.048672566371681415
2020-07-25,14,1.0,70-79 anni,0.04782608695652174
2020-07-26,6,0.0,70-79 anni,0.0425531914893617
2020-07-27,21,2.0,70-79 anni,0.04680851063829787
2020-07-28,20,0.0,70-79 anni,0.04291845493562232
2020-07-29,21,0.0,70-79 anni,0.043668122270742356
2020-07-30,14,0.0,70-79 anni,0.03879310344827586
2020-07-31,16,3.0,70-79 anni,0.042735042735042736
2020-08-01,12,0.0,70-79 anni,0.04329004329004329
2020-08-02,10,0.0,70-79 anni,0.05172413793103448
2020-08-03,27,2.0,70-79 anni,0.048458149779735685
2020-08-04,14,1.0,70-79 anni,0.05829596412556054
2020-08-05,17,0.0,70-79 anni,0.06550218340611354
2020-08-06,20,0.0,70-79 anni,0.0625
2020-08-07,22,1.0,70-79 anni,0.05737704918032787
2020-08-08,11,1.0,70-79 anni,0.06611570247933884
2020-08-09,7,2.0,70-79 anni,0.06584362139917696
2020-08-10,16,1.0,70-79 anni,0.05737704918032787
2020-08-11,16,2.0,70-79 anni,0.06048387096774194
2020-08-12,27,2.0,70-79 anni,0.06772908366533864
2020-08-13,25,0.0,70-79 anni,0.07169811320754717
2020-08-14,20,2.0,70-79 anni,0.07037037037037037
2020-08-15,10,2.0,70-79 anni,0.06756756756756757
2020-08-16,11,0.0,70-79 anni,0.058823529411764705
2020-08-17,28,0.0,70-79 anni,0.052795031055900624
2020-08-18,18,2.0,70-79 anni,0.0480225988700565
2020-08-19,20,2.0,70-79 anni,0.04945054945054945
2020-08-20,34,2.0,70-79 anni,0.05398457583547558
2020-08-21,27,1.0,70-79 anni,0.05841121495327103
2020-08-22,37,2.0,70-79 anni,0.055674518201284794
2020-08-23,17,0.0,70-79 anni,0.0546218487394958
2020-08-24,32,0.0,70-79 anni,0.05523809523809524
2020-08-25,48,2.0,70-79 anni,0.0528169014084507
2020-08-26,37,3.0,70-79 anni,0.05454545454545454
2020-08-27,50,3.0,70-79 anni,0.0529595015576324
2020-08-28,59,6.0,70-79 anni,0.052259887005649715
2020-08-29,49,3.0,70-79 anni,0.05740987983978638
2020-08-30,20,0.0,70-79 anni,0.057441253263707574
2020-08-31,77,3.0,70-79 anni,0.06041923551171394
2020-09-01,61,3.0,70-79 anni,0.05854241338112306
2020-09-02,57,5.0,70-79 anni,0.05568181818181818
2020-09-03,71,3.0,70-79 anni,0.05800214822771214
2020-09-04,93,4.0,70-79 anni,0.058091286307053944
2020-09-05,78,8.0,70-79 anni,0.056056056056056056
2020-09-06,34,1.0,70-79 anni,0.05801376597836775
2020-09-07,77,5.0,70-79 anni,0.05904761904761905
2020-09-08,74,2.0,70-79 anni,0.056776556776556776
2020-09-09,80,3.0,70-79 anni,0.05462555066079295
2020-09-10,101,8.0,70-79 anni,0.05400696864111498
2020-09-11,92,8.0,70-79 anni,0.053959965187119235
2020-09-12,84,3.0,70-79 anni,0.04882301656495205
2020-09-13,38,3.0,70-79 anni,0.05199306759098787
2020-09-14,110,6.0,70-79 anni,0.0502092050209205
2020-09-15,103,3.0,70-79 anni,0.05061224489795919
2020-09-16,100,5.0,70-79 anni,0.05102040816326531
2020-09-17,84,3.0,70-79 anni,0.048799380325329204
2020-09-18,94,4.0,70-79 anni,0.04583651642475172
2020-09-19,76,2.0,70-79 anni,0.047725577926920205
2020-09-20,41,5.0,70-79 anni,0.047376093294460644
2020-09-21,118,5.0,70-79 anni,0.04772079772079772
2020-09-22,104,4.0,70-79 anni,0.04845505617977528
2020-09-23,129,6.0,70-79 anni,0.05070993914807302
2020-09-24,118,6.0,70-79 anni,0.04990403071017274
2020-09-25,110,5.0,70-79 anni,0.05190102595051298
2020-09-26,116,7.0,70-79 anni,0.055619930475086905
2020-09-27,69,4.0,70-79 anni,0.053481894150417826
2020-09-28,142,8.0,70-79 anni,0.05342323651452282
2020-09-29,123,5.0,70-79 anni,0.055873925501432664
2020-09-30,155,11.0,70-79 anni,0.055848724714160074
2020-10-01,168,6.0,70-79 anni,0.05415162454873646
2020-10-02,188,12.0,70-79 anni,0.05472997462848858
2020-10-03,145,12.0,70-79 anni,0.0548678487788558
2020-10-04,110,5.0,70-79 anni,0.05553792446842272
2020-10-05,251,12.0,70-79 anni,0.053646269907795474
2020-10-06,270,18.0,70-79 anni,0.05247524752475247
2020-10-07,309,16.0,70-79 anni,0.0545333628907116
2020-10-08,337,14.0,70-79 anni,0.055667202572347266
2020-10-09,376,21.0,70-79 anni,0.053542455381287185
2020-10-10,346,20.0,70-79 anni,0.05506391347099312
2020-10-11,231,15.0,70-79 anni,0.058135910224438904
2020-10-12,570,25.0,70-79 anni,0.058692628650904036
2020-10-13,584,25.0,70-79 anni,0.05897626112759644
2020-10-14,626,45.0,70-79 anni,0.05868827329464579
2020-10-15,633,37.0,70-79 anni,0.05931618878707262
2020-10-16,759,32.0,70-79 anni,0.058465608465608464
2020-10-17,700,51.0,70-79 anni,0.059338680635128496
2020-10-18,424,42.0,70-79 anni,0.06058708414872799
2020-10-19,1025,61.0,70-79 anni,0.06038006453926138
2020-10-20,1168,73.0,70-79 anni,0.05988455988455989
2020-10-21,1354,75.0,70-79 anni,0.05780002383506137
2020-10-22,1353,80.0,70-79 anni,0.056617204183321466
2020-10-23,1567,82.0,70-79 anni,0.05700292840553368
2020-10-24,1224,82.0,70-79 anni,0.057145587462372784
2020-10-25,788,64.0,70-79 anni,0.057124340338857514
2020-10-26,1740,93.0,70-79 anni,0.05688896632835301
2020-10-27,1885,96.0,70-79 anni,0.05624872161996318
2020-10-28,2162,102.0,70-79 anni,0.05623894825862997
2020-10-29,2114,101.0,70-79 anni,0.05540677475390851
2020-10-30,2302,127.0,70-79 anni,0.054609734331022175
2020-10-31,1823,118.0,70-79 anni,0.05402001723337973
2020-11-01,1097,80.0,70-79 anni,0.05424336211109301
2020-11-02,2380,133.0,70-79 anni,0.05282852740479859
2020-11-03,2656,142.0,70-79 anni,0.05153203342618384
2020-11-04,2923,163.0,70-79 anni,0.051357733175914994
2020-11-05,2971,148.0,70-79 anni,0.05110596045440238
2020-11-06,3069,142.0,70-79 anni,0.049673494446614945
2020-11-07,2264,121.0,70-79 anni,0.04876441515650742
2020-11-08,1309,99.0,70-79 anni,0.04868628624272425
2020-11-09,2846,108.0,70-79 anni,0.04778950180312542
2020-11-10,3112,118.0,70-79 anni,0.046898118790953285
2020-11-11,3014,140.0,70-79 anni,0.045756632733793975
2020-11-12,3181,147.0,70-79 anni,0.04520667035485656
2020-11-13,3189,121.0,70-79 anni,0.044531187763881146
2020-11-14,2409,114.0,70-79 anni,0.043854711164723226
2020-11-15,1443,94.0,70-79 anni,0.04335260115606936
2020-11-16,3049,132.0,70-79 anni,0.043375869434251604
2020-11-17,3069,128.0,70-79 anni,0.043762883726112874
2020-11-18,2993,123.0,70-79 anni,0.0432044481007631
2020-11-19,3012,129.0,70-79 anni,0.04234698332314677
2020-11-20,2769,103.0,70-79 anni,0.042556395506430145
2020-11-21,1910,80.0,70-79 anni,0.04204696636861483
2020-11-22,1026,68.0,70-79 anni,0.041861641583407105
2020-11-23,2342,87.0,70-79 anni,0.04172000656491055
2020-11-24,2492,105.0,70-79 anni,0.041594276954522225
2020-11-25,2367,92.0,70-79 anni,0.04172580187340335
2020-11-26,2289,79.0,70-79 anni,0.041528671901164736
2020-11-27,2033,79.0,70-79 anni,0.04195560376554449
2020-11-28,1527,60.0,70-79 anni,0.0422211660329531
2020-11-29,750,59.0,70-79 anni,0.04202256244963739
2020-11-30,1886,79.0,70-79 anni,0.0427478376580173
2020-12-01,1959,78.0,70-79 anni,0.04402770282424896
2020-12-02,1822,78.0,70-79 anni,0.04365633435725589
2020-12-03,1701,69.0,70-79 anni,0.04361326072418076
2020-12-04,1709,70.0,70-79 anni,0.043140303148076174
2020-12-05,1345,63.0,70-79 anni,0.044326241134751775
2020-12-06,598,45.0,70-79 anni,0.043066236665839745
2020-12-07,1570,72.0,70-79 anni,0.04269186075885414
2020-12-08,680,56.0,70-79 anni,0.04229420259954611
2020-12-09,1617,51.0,70-79 anni,0.042473684210526316
2020-12-10,1737,54.0,70-79 anni,0.042431376745679275
2020-12-11,1683,54.0,70-79 anni,0.04283700249430648
2020-12-12,1247,72.0,70-79 anni,0.042804346626951296
2020-12-13,601,27.0,70-79 anni,0.04212848083815826
2020-12-14,1524,56.0,70-79 anni,0.0415438518436127
2020-12-15,1554,53.0,70-79 anni,0.040211081794195254
2020-12-16,1434,65.0,70-79 anni,0.04123602615481966
2020-12-17,1390,55.0,70-79 anni,0.042674406105557346
2020-12-18,1462,67.0,70-79 anni,0.04415823367065318
2020-12-19,1032,49.0,70-79 anni,0.04430117702726681
2020-12-20,604,33.0,70-79 anni,0.04518213866039953
2020-12-21,1416,55.0,70-79 anni,0.0457136141958987
2020-12-22,1649,71.0,70-79 anni,0.04589041095890411
2020-12-23,1631,71.0,70-79 anni,0.04481561104680007
2020-12-24,1379,66.0,70-79 anni,0.04456279550024455
2020-12-25,469,28.0,70-79 anni,0.046418567426970786
2020-12-26,762,53.0,70-79 anni,0.045641054465741106
2020-12-27,714,47.0,70-79 anni,0.04624986069319068
2020-12-28,1523,65.0,70-79 anni,0.04644853220467741
2020-12-29,2055,79.0,70-79 anni,0.046415514226673026
2020-12-30,2055,74.0,70-79 anni,0.04699767776180471
2020-12-31,1650,62.0,70-79 anni,0.04591089162641775
2021-01-01,554,59.0,70-79 anni,0.04517828200972447
2021-01-02,1330,49.0,70-79 anni,0.044204079616733345
2021-01-03,759,51.0,70-79 anni,0.04402203583304382
2021-01-04,1899,81.0,70-79 anni,0.043647234678624816
2021-01-05,2093,91.0,70-79 anni,0.04391874517870918
2021-01-06,844,45.0,70-79 anni,0.044916751432089515
2021-01-07,1720,62.0,70-79 anni,0.045360375095409446
2021-01-08,1786,74.0,70-79 anni,0.043501158626500946
2021-01-09,1265,56.0,70-79 anni,0.0442310804250499
2021-01-10,616,39.0,70-79 anni,0.043898156277436345
2021-01-11,1444,54.0,70-79 anni,0.0438126709206928
2021-01-12,1430,57.0,70-79 anni,0.0435772942516334
2021-01-13,1289,59.0,70-79 anni,0.042972877773864035
2021-01-14,1313,55.0,70-79 anni,0.04416268528727184
2021-01-15,1200,53.0,70-79 anni,0.04340599629227131
2021-01-16,881,43.0,70-79 anni,0.04360981385252911
2021-01-17,444,31.0,70-79 anni,0.04369480045155721
2021-01-18,1227,50.0,70-79 anni,0.044768032509312564
2021-01-19,1224,49.0,70-79 anni,0.04549527814158682
2021-01-20,1195,50.0,70-79 anni,0.045667529197846
2021-01-21,1012,51.0,70-79 anni,0.04621032174476355
2021-01-22,1103,32.0,70-79 anni,0.04671800513384672
2021-01-23,825,40.0,70-79 anni,0.04718304659233553
2021-01-24,472,34.0,70-79 anni,0.047160017796233134
2021-01-25,1150,57.0,70-79 anni,0.04805664356733956
2021-01-26,1172,56.0,70-79 anni,0.04793111331250476
2021-01-27,1081,52.0,70-79 anni,0.04881053198860574
2021-01-28,907,44.0,70-79 anni,0.048729792147806004
2021-01-29,942,48.0,70-79 anni,0.050505050505050504
2021-01-30,789,45.0,70-79 anni,0.05115447407292233
2021-01-31,387,28.0,70-79 anni,0.05112394630034343
2021-02-01,1017,52.0,70-79 anni,0.050318922749822824
2021-02-02,1071,40.0,70-79 anni,0.051387787470261695
2021-02-03,1061,55.0,70-79 anni,0.05095389507154213
2021-02-04,1013,50.0,70-79 anni,0.05073546763155825
2021-02-05,983,49.0,70-79 anni,0.051258009063916234
2021-02-06,818,48.0,70-79 anni,0.05178501373087485
2021-02-07,421,31.0,70-79 anni,0.05210136943176452
2021-02-08,1037,41.0,70-79 anni,0.05192749149054065
2021-02-09,1083,65.0,70-79 anni,0.05410122164048865
2021-02-10,1051,45.0,70-79 anni,0.05385226370135028
2021-02-11,1040,48.0,70-79 anni,0.054437400950871635
2021-02-12,1027,59.0,70-79 anni,0.05444845441707202
2021-02-13,736,49.0,70-79 anni,0.055598695449603976
2021-02-14,348,30.0,70-79 anni,0.055620020112941905
2021-02-15,944,46.0,70-79 anni,0.05797759612473509
2021-02-16,1044,66.0,70-79 anni,0.05840539352191118
2021-02-17,1045,51.0,70-79 anni,0.05948507568255765
2021-02-18,1043,59.0,70-79 anni,0.060893470790378004
2021-02-19,1109,56.0,70-79 anni,0.060795946936870876
2021-02-20,950,70.0,70-79 anni,0.060777431097243886
2021-02-21,470,34.0,70-79 anni,0.06044905008635579
2021-02-22,1322,88.0,70-79 anni,0.0605091624646415
2021-02-23,1517,96.0,70-79 anni,0.06091669612348297
2021-02-24,1543,89.0,70-79 anni,0.06117833314486034
2021-02-25,1452,93.0,70-79 anni,0.06053971208057365
2021-02-26,1478,85.0,70-79 anni,0.06075160983848833
2021-02-27,1119,72.0,70-79 anni,0.060446373217606944
2021-02-28,597,40.0,70-79 anni,0.06067438761914523
2021-03-01,1573,85.0,70-79 anni,0.060598453660006026
2021-03-02,1756,116.0,70-79 anni,0.060395458104933436
2021-03-03,1757,99.0,70-79 anni,0.06010876824730465
2021-03-04,1626,83.0,70-79 anni,0.05965353450684549
2021-03-05,1786,101.0,70-79 anni,0.0587485779294653
2021-03-06,1360,89.0,70-79 anni,0.05753657554471836
2021-03-07,628,48.0,70-79 anni,0.05784391885906635
2021-03-08,1726,111.0,70-79 anni,0.05798873411641413
2021-03-09,2031,123.0,70-79 anni,0.05672295990718061
2021-03-10,2073,115.0,70-79 anni,0.05702708466624014
2021-03-11,1964,114.0,70-79 anni,0.05746932580005903
2021-03-12,1979,95.0,70-79 anni,0.05732377238227031
2021-03-13,1495,67.0,70-79 anni,0.05627976936575583
2021-03-14,824,60.0,70-79 anni,0.0570561835106383
2021-03-15,1896,107.0,70-79 anni,0.05596922313229089
2021-03-16,2126,108.0,70-79 anni,0.055419078152974977
2021-03-17,1931,116.0,70-79 anni,0.05557644895741925
2021-03-18,1898,109.0,70-79 anni,0.05567218070366949
2021-03-19,1916,105.0,70-79 anni,0.056939051156508526
2021-03-20,1447,69.0,70-79 anni,0.057266480020361415
2021-03-21,758,74.0,70-79 anni,0.05735469575592296
2021-03-22,1836,91.0,70-79 anni,0.05771950122123666
2021-03-23,1874,101.0,70-79 anni,0.0578766974706061
2021-03-24,1987,114.0,70-79 anni,0.05629326483521268
2021-03-25,1851,110.0,70-79 anni,0.05484548717499781
2021-03-26,1853,118.0,70-79 anni,0.05403378765824181
2021-03-27,1377,68.0,70-79 anni,0.05380449258634467
2021-03-28,718,56.0,70-79 anni,0.05233912887614268
2021-03-29,1765,108.0,70-79 anni,0.05264652968468895
2021-03-30,1838,95.0,70-79 anni,0.051743260838115444
2021-03-31,1851,75.0,70-79 anni,0.05059304099611201
2021-04-01,1775,69.0,70-79 anni,0.04870800382813681
2021-04-02,1741,77.0,70-79 anni,0.04625618811881188
2021-04-03,1302,56.0,70-79 anni,0.04528104575163399
2021-04-04,548,30.0,70-79 anni,0.04404473045679924
2021-04-05,642,35.0,70-79 anni,0.04187830973738247
2021-04-06,1489,62.0,70-79 anni,0.041029900332225915
2021-04-07,1569,69.0,70-79 anni,0.04
2021-04-08,1385,49.0,70-79 anni,0.03952826834182766
2021-04-09,1392,48.0,70-79 anni,0.038856440209037814
2021-04-10,1110,37.0,70-79 anni,0.038570618264322176
2021-04-11,551,25.0,70-79 anni,0.0387243735763098
2021-04-12,1313,48.0,70-79 anni,0.0378275310616312
2021-04-13,1392,61.0,70-79 anni,0.037431470161950975
2021-04-14,1266,33.0,70-79 anni,0.036957231472412665
2021-04-15,1174,37.0,70-79 anni,0.03682300766026072
2021-04-16,1132,42.0,70-79 anni,0.03690624567234455
2021-04-17,904,36.0,70-79 anni,0.037526652452025584
2021-04-18,485,30.0,70-79 anni,0.037517102325916325
2021-04-19,1096,38.0,70-79 anni,0.03709187828533353
2021-04-20,1100,41.0,70-79 anni,0.03643292682926829
2021-04-21,1015,41.0,70-79 anni,0.03607072691552063
2021-04-22,952,31.0,70-79 anni,0.03661308654002273
2021-04-23,952,33.0,70-79 anni,0.035752979414951244
2021-04-24,738,32.0,70-79 anni,0.03562097195610521
2021-04-25,368,18.0,70-79 anni,0.03535980148883375
2021-04-26,933,28.0,70-79 anni,0.03575039058910027
2021-04-27,1005,38.0,70-79 anni,0.03504094458198438
2021-04-28,871,14.0,70-79 anni,0.03391663389697208
2021-04-29,767,29.0,70-79 anni,0.03434488415009227
2021-04-30,813,20.0,70-79 anni,0.03386028626361889
2021-05-01,387,16.0,70-79 anni,0.03290999447818885
2021-05-02,287,20.0,70-79 anni,0.033138620534711304
2021-05-03,693,28.0,70-79 anni,0.03347578347578348
2021-05-04,721,20.0,70-79 anni,0.03205371848473331
2021-05-05,685,18.0,70-79 anni,0.03302456705598067
2021-05-06,534,21.0,70-79 anni,0.03206498503634032
2021-05-07,560,15.0,70-79 anni,0.03299725022914757
2021-05-08,431,13.0,70-79 anni,0.031822415398944426
2021-05-09,215,15.0,70-79 anni,0.029891304347826088
2021-05-10,455,15.0,70-79 anni,0.029271613342409804
2021-05-11,474,9.0,70-79 anni,0.030591683458508885
2021-05-12,427,7.0,70-79 anni,0.03139190523198421
2021-05-13,335,8.0,70-79 anni,0.030840726658217153
2021-05-14,342,11.0,70-79 anni,0.03140646335912608
2021-05-15,283,5.0,70-79 anni,0.03134110787172012
2021-05-16,101,2.0,70-79 anni,0.029167714357555947
2021-05-17,313,13.0,70-79 anni,0.028047464940668825
2021-05-18,304,15.0,70-79 anni,0.0288545613523754
2021-05-19,291,10.0,70-79 anni,0.03077889447236181
2021-05-20,203,8.0,70-79 anni,0.03146737330241802
2021-05-21,220,7.0,70-79 anni,0.030796460176991152
2021-05-22,153,4.0,70-79 anni,0.03224596925384327
2021-05-23,76,2.0,70-79 anni,0.03243037008775276
2021-05-24,186,3.0,70-79 anni,0.03153153153153153
2021-05-25,197,4.0,70-79 anni,0.028021015761821366
2021-05-26,180,6.0,70-79 anni,0.0268685881778212
2021-05-27,170,5.0,70-79 anni,0.0254841997961264
2021-05-28,148,3.0,70-79 anni,0.024350649350649352
2021-05-29,125,4.0,70-79 anni,0.02430751837196156
2021-05-30,55,1.0,70-79 anni,0.02469844916714532
2021-05-31,134,5.0,70-79 anni,0.025500910746812388
2021-06-01,146,2.0,70-79 anni,0.025308241401687217
2021-06-02,54,1.0,70-79 anni,0.02620689655172414
2021-06-03,118,3.0,70-79 anni,0.02431834929992631
2021-06-04,106,2.0,70-79 anni,0.024294670846394983
2021-06-05,74,2.0,70-79 anni,0.024126455906821963
2021-06-06,48,2.0,70-79 anni,0.024871355060034305
2021-06-07,92,2.0,70-79 anni,0.02154398563734291
2021-06-08,91,1.0,70-79 anni,0.02422480620155039
2021-06-09,89,5.0,70-79 anni,0.025145067698259187
2021-06-10,77,0.0,70-79 anni,0.025826446280991736
2021-06-11,67,1.0,70-79 anni,0.02631578947368421
2021-06-12,51,2.0,70-79 anni,0.026225769669327253
2021-06-13,19,1.0,70-79 anni,0.02485207100591716
2021-06-14,82,0.0,70-79 anni,0.02369077306733167
2021-06-15,64,3.0,70-79 anni,0.02526595744680851
2021-06-16,56,2.0,70-79 anni,0.020086083213773313
2021-06-17,52,2.0,70-79 anni,0.022796352583586626
2021-06-18,50,1.0,70-79 anni,0.024390243902439025
2021-06-19,39,1.0,70-79 anni,0.023178807947019868
2021-06-20,16,0.0,70-79 anni,0.021702838063439065
2021-06-21,49,0.0,70-79 anni,0.02722323049001815
2021-06-22,41,1.0,70-79 anni,0.02529182879377432
2021-06-23,34,0.0,70-79 anni,0.022357723577235773
2021-06-24,38,1.0,70-79 anni,0.021321961620469083
2021-06-25,24,1.0,70-79 anni,0.02237136465324385
2021-06-26,40,1.0,70-79 anni,0.022675736961451247
2021-06-27,14,0.0,70-79 anni,0.025
2021-06-28,34,2.0,70-79 anni,0.028503562945368172
2021-06-29,27,1.0,70-79 anni,0.03286384976525822
2021-06-30,34,0.0,70-79 anni,0.0365296803652968
2021-07-01,29,1.0,70-79 anni,0.03355704697986577
2021-07-02,28,1.0,70-79 anni,0.03164556962025317
2021-07-03,33,1.0,70-79 anni,0.03375527426160337
2021-07-04,15,1.0,70-79 anni,0.033402922755741124
2021-07-05,30,1.0,70-79 anni,0.03386454183266932
2021-07-06,46,3.0,70-79 anni,0.030852994555353903
2021-07-07,46,2.0,70-79 anni,0.031141868512110725
2021-07-08,47,0.0,70-79 anni,0.028846153846153848
2021-07-09,51,1.0,70-79 anni,0.028315946348733235
2021-07-10,40,2.0,70-79 anni,0.028530670470756064
2021-07-11,19,0.0,70-79 anni,0.027247956403269755
2021-07-12,57,3.0,70-79 anni,0.032766990291262135
2021-07-13,76,1.0,70-79 anni,0.033444816053511704
2021-07-14,61,1.0,70-79 anni,0.029471544715447155
2021-07-15,75,1.0,70-79 anni,0.030710172744721688
2021-07-16,75,2.0,70-79 anni,0.03108348134991119
2021-07-17,63,2.0,70-79 anni,0.03098827470686767
2021-07-18,48,1.0,70-79 anni,0.03150242326332795
2021-07-19,120,8.0,70-79 anni,0.028897338403041824
2021-07-20,119,6.0,70-79 anni,0.03131672597864769
2021-07-21,133,1.0,70-79 anni,0.03266666666666666
2021-07-22,105,3.0,70-79 anni,0.031545741324921134
2021-07-23,135,4.0,70-79 anni,0.03206997084548105
2021-07-24,108,4.0,70-79 anni,0.03234649122807018
2021-07-25,63,2.0,70-79 anni,0.03269024651661308
2021-07-26,134,2.0,70-79 anni,0.03004073319755601
2021-07-27,166,7.0,70-79 anni,0.02881844380403458
2021-07-28,156,6.0,70-79 anni,0.028978840846366146
2021-07-29,160,2.0,70-79 anni,0.02890932982917214
2021-07-30,205,7.0,70-79 anni,0.029950083194675542
2021-07-31,172,6.0,70-79 anni,0.029364440868865648
2021-08-01,90,3.0,70-79 anni,0.030303030303030304
2021-08-02,218,6.0,70-79 anni,0.031493145609485
2021-08-03,237,7.0,70-79 anni,0.03132787468850125
2021-08-04,225,4.0,70-79 anni,0.031175872585564215
2021-08-05,214,6.0,70-79 anni,0.03278156442713405
2021-08-06,256,10.0,70-79 anni,0.03183699458771092
2021-08-07,190,5.0,70-79 anni,0.032015065913371
2021-08-08,118,6.0,70-79 anni,0.03274087932647334
2021-08-09,292,10.0,70-79 anni,0.03297709923664122
2021-08-10,276,10.0,70-79 anni,0.03245013396844299
2021-08-11,298,10.0,70-79 anni,0.03257707969749855
2021-08-12,290,11.0,70-79 anni,0.032230703986429174
2021-08-13,265,6.0,70-79 anni,0.03063213589529379
2021-08-14,217,8.0,70-79 anni,0.030153508771929825
2021-08-15,111,6.0,70-79 anni,0.030534351145038167
