dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-09-10,101,8.0,70-79 anni,0.05405405405405406
2020-09-11,92,8.0,70-79 anni,0.053959965187119235
2020-09-12,84,3.0,70-79 anni,0.04882301656495205
2020-09-13,38,3.0,70-79 anni,0.05199306759098787
2020-09-14,109,6.0,70-79 anni,0.0502092050209205
2020-09-15,103,3.0,70-79 anni,0.05065359477124183
2020-09-16,100,5.0,70-79 anni,0.05106048703849175
2020-09-17,84,3.0,70-79 anni,0.04883720930232558
2020-09-18,94,4.0,70-79 anni,0.045871559633027525
2020-09-19,76,2.0,70-79 anni,0.04776119402985075
2020-09-20,41,5.0,70-79 anni,0.04741064916119621
2020-09-21,118,5.0,70-79 anni,0.04772079772079772
2020-09-22,104,4.0,70-79 anni,0.04848910751932537
2020-09-23,129,6.0,70-79 anni,0.0508130081300813
2020-09-24,118,6.0,70-79 anni,0.0499359795134443
2020-09-25,110,5.0,70-79 anni,0.051932367149758456
2020-09-26,116,7.0,70-79 anni,0.05565217391304348
2020-09-27,69,4.0,70-79 anni,0.05351170568561873
2020-09-28,142,8.0,70-79 anni,0.05345096004151531
2020-09-29,122,5.0,70-79 anni,0.055900621118012424
2020-09-30,153,11.0,70-79 anni,0.05587329520457545
2020-10-01,170,6.0,70-79 anni,0.05417335473515249
2020-10-02,188,12.0,70-79 anni,0.054769677185346394
2020-10-03,145,12.0,70-79 anni,0.05488621151271754
2020-10-04,110,5.0,70-79 anni,0.05555555555555555
2020-10-05,251,12.0,70-79 anni,0.05366126327557295
2020-10-06,270,18.0,70-79 anni,0.05248823966328299
2020-10-07,309,16.0,70-79 anni,0.0545333628907116
2020-10-08,337,14.0,70-79 anni,0.05568958584640129
2020-10-09,375,21.0,70-79 anni,0.05357142857142857
2020-10-10,347,20.0,70-79 anni,0.05508196721311476
2020-10-11,231,15.0,70-79 anni,0.058154038041783596
2020-10-12,570,25.0,70-79 anni,0.058717128148045084
2020-10-13,583,25.0,70-79 anni,0.0589908483799159
2020-10-14,625,45.0,70-79 anni,0.05868827329464579
2020-10-15,633,37.0,70-79 anni,0.05932788016162412
2020-10-16,758,32.0,70-79 anni,0.058486238532110095
2020-10-17,701,51.0,70-79 anni,0.05935811364008515
2020-10-18,424,42.0,70-79 anni,0.06060606060606061
2020-10-19,1024,61.0,70-79 anni,0.06039305695022235
2020-10-20,1169,73.0,70-79 anni,0.05989241668853319
2020-10-21,1356,75.0,70-79 anni,0.05780691299165673
2020-10-22,1351,80.0,70-79 anni,0.056626506024096385
2020-10-23,1564,82.0,70-79 anni,0.05701732235745669
2020-10-24,1225,82.0,70-79 anni,0.05715924297457465
2020-10-25,788,64.0,70-79 anni,0.05713491989999074
2020-10-26,1741,93.0,70-79 anni,0.05689888032065525
2020-10-27,1885,96.0,70-79 anni,0.05626022913256956
2020-10-28,2161,102.0,70-79 anni,0.05626057529610829
2020-10-29,2113,101.0,70-79 anni,0.05542282073559224
2020-10-30,2299,127.0,70-79 anni,0.054586652018676185
2020-10-31,1824,118.0,70-79 anni,0.05399940332151026
2020-11-01,1098,80.0,70-79 anni,0.0542213822542279
2020-11-02,2379,133.0,70-79 anni,0.052805384325072334
2020-11-03,2656,142.0,70-79 anni,0.051474595773027314
2020-11-04,2920,163.0,70-79 anni,0.051300215472711706
2020-11-05,2971,148.0,70-79 anni,0.05104873093541649
2020-11-06,3068,141.0,70-79 anni,0.04964281727871414
2020-11-07,2264,121.0,70-79 anni,0.048708162873067735
2020-11-08,1310,99.0,70-79 anni,0.048626597769921134
2020-11-09,2848,108.0,70-79 anni,0.04772842605699634
2020-11-10,3115,117.0,70-79 anni,0.04684403815160242
2020-11-11,3014,140.0,70-79 anni,0.045703887335829946
2020-11-12,3181,147.0,70-79 anni,0.04515874061388486
2020-11-13,3188,122.0,70-79 anni,0.04451054336856642
2020-11-14,2409,113.0,70-79 anni,0.043831429950136724
2020-11-15,1447,94.0,70-79 anni,0.04333144231028987
2020-11-16,3050,132.0,70-79 anni,0.043359171711084936
2020-11-17,3064,128.0,70-79 anni,0.0437799576412886
2020-11-18,2989,123.0,70-79 anni,0.04322038708212725
2020-11-19,3008,129.0,70-79 anni,0.0423679459553899
2020-11-20,2767,103.0,70-79 anni,0.042548062435966975
2020-11-21,1912,80.0,70-79 anni,0.04206909361069837
2020-11-22,1025,68.0,70-79 anni,0.041892105679481095
2020-11-23,2340,87.0,70-79 anni,0.041755642432405794
2020-11-24,2490,105.0,70-79 anni,0.04162405399877275
2020-11-25,2368,92.0,70-79 anni,0.041752467514024
2020-11-26,2285,79.0,70-79 anni,0.04155341251815169
2020-11-27,2032,79.0,70-79 anni,0.04197511724351769
2020-11-28,1527,60.0,70-79 anni,0.04224459063168741
2020-11-29,748,59.0,70-79 anni,0.042047974198750254
2020-11-30,1884,79.0,70-79 anni,0.0427709590180986
2020-12-01,1959,78.0,70-79 anni,0.04404751192297309
2020-12-02,1821,78.0,70-79 anni,0.043678696158323635
2020-12-03,1699,69.0,70-79 anni,0.043627849190041576
2020-12-04,1711,70.0,70-79 anni,0.043152881718339975
2020-12-05,1345,63.0,70-79 anni,0.04433934377771209
2020-12-06,596,45.0,70-79 anni,0.043072647876141325
2020-12-07,1570,72.0,70-79 anni,0.04269617502905361
2020-12-08,681,56.0,70-79 anni,0.04230074800103172
2020-12-09,1617,51.0,70-79 anni,0.04247591978525186
2020-12-10,1737,54.0,70-79 anni,0.04242683644534803
2020-12-11,1683,54.0,70-79 anni,0.04283700249430648
2020-12-12,1247,72.0,70-79 anni,0.04280670785525154
2020-12-13,602,27.0,70-79 anni,0.04212848083815826
2020-12-14,1523,56.0,70-79 anni,0.0415438518436127
2020-12-15,1553,53.0,70-79 anni,0.04021532615579481
2020-12-16,1435,65.0,70-79 anni,0.041244725738396625
2020-12-17,1391,55.0,70-79 anni,0.042685877103381537
2020-12-18,1462,67.0,70-79 anni,0.044173472909237316
2020-12-19,1031,49.0,70-79 anni,0.04431690432518786
2020-12-20,603,33.0,70-79 anni,0.04520072885440545
2020-12-21,1416,55.0,70-79 anni,0.04573242417117329
2020-12-22,1648,71.0,70-79 anni,0.045906132237067486
2020-12-23,1629,71.0,70-79 anni,0.04483538300336403
2020-12-24,1378,66.0,70-79 anni,0.044584602000869944
2020-12-25,468,28.0,70-79 anni,0.0464424616792496
2020-12-26,762,53.0,70-79 anni,0.0456667229064732
2020-12-27,714,47.0,70-79 anni,0.04627048723380533
2020-12-28,1522,65.0,70-79 anni,0.04646870419629771
2020-12-29,2055,79.0,70-79 anni,0.046440120871547474
2020-12-30,2054,74.0,70-79 anni,0.047018475495076886
2020-12-31,1650,62.0,70-79 anni,0.04593083229274119
2021-01-01,554,59.0,70-79 anni,0.04519430511222577
2021-01-02,1328,49.0,70-79 anni,0.04421936758893281
2021-01-03,760,51.0,70-79 anni,0.044037334922053424
2021-01-04,1899,81.0,70-79 anni,0.0436668162105578
2021-01-05,2090,91.0,70-79 anni,0.04394134293799846
2021-01-06,844,45.0,70-79 anni,0.044943218341547034
2021-01-07,1719,62.0,70-79 anni,0.04539254732936876
2021-01-08,1786,74.0,70-79 anni,0.043535550519158805
2021-01-09,1265,56.0,70-79 anni,0.044259729044097806
2021-01-10,616,39.0,70-79 anni,0.043939144285165044
2021-01-11,1441,54.0,70-79 anni,0.04386014943249872
2021-01-12,1429,57.0,70-79 anni,0.04361912761744765
2021-01-13,1287,59.0,70-79 anni,0.04301580772169007
2021-01-14,1311,55.0,70-79 anni,0.04421142997301938
2021-01-15,1198,53.0,70-79 anni,0.043456
2021-01-16,882,43.0,70-79 anni,0.043658632951402605
2021-01-17,440,31.0,70-79 anni,0.04374418295439436
2021-01-18,1225,50.0,70-79 anni,0.044813559322033895
2021-01-19,1224,49.0,70-79 anni,0.045545511006831824
2021-01-20,1194,50.0,70-79 anni,0.045715485858303
2021-01-21,1010,51.0,70-79 anni,0.04624693848148682
2021-01-22,1103,32.0,70-79 anni,0.046748862468809625
2021-01-23,826,40.0,70-79 anni,0.047224890991057575
2021-01-24,472,34.0,70-79 anni,0.04711381510609883
2021-01-25,1149,57.0,70-79 anni,0.0480892439888445
2021-01-26,1170,56.0,70-79 anni,0.047971323978035385
2021-01-27,1080,52.0,70-79 anni,0.04882180810103188
2021-01-28,909,44.0,70-79 anni,0.048733543767803526
2021-01-29,942,48.0,70-79 anni,0.05050897505633693
2021-01-30,787,45.0,70-79 anni,0.05115845125174934
2021-01-31,387,27.0,70-79 anni,0.051127936929201465
2021-02-01,1014,53.0,70-79 anni,0.050318922749822824
2021-02-02,1069,40.0,70-79 anni,0.051387787470261695
2021-02-03,1068,55.0,70-79 anni,0.05096199713785975
2021-02-04,1013,50.0,70-79 anni,0.050751435990243135
2021-02-05,983,49.0,70-79 anni,0.05127403470376739
2021-02-06,819,48.0,70-79 anni,0.05180533751962323
2021-02-07,421,31.0,70-79 anni,0.052204724409448816
2021-02-08,1037,41.0,70-79 anni,0.05195216599350598
2021-02-09,1081,65.0,70-79 anni,0.05412268867550194
2021-02-10,1048,45.0,70-79 anni,0.05390792716864117
2021-02-11,1040,48.0,70-79 anni,0.054497858162779626
2021-02-12,1027,59.0,70-79 anni,0.05451688923802042
2021-02-13,733,49.0,70-79 anni,0.05568084610000778
2021-02-14,347,30.0,70-79 anni,0.05570189030058878
2021-02-15,941,46.0,70-79 anni,0.05806549423893269
2021-02-16,1043,66.0,70-79 anni,0.058491119917804195
2021-02-17,1044,51.0,70-79 anni,0.05950272720833038
2021-02-18,1042,59.0,70-79 anni,0.06090846524432209
2021-02-19,1107,56.0,70-79 anni,0.06081847920421924
2021-02-20,948,70.0,70-79 anni,0.060799375081369615
2021-02-21,470,34.0,70-79 anni,0.060474055092889174
2021-02-22,1321,88.0,70-79 anni,0.060522103189262405
2021-02-23,1515,96.0,70-79 anni,0.060933168170825225
2021-02-24,1539,88.0,70-79 anni,0.0611944523068214
2021-02-25,1453,93.0,70-79 anni,0.06056121889729256
2021-02-26,1476,85.0,70-79 anni,0.06077260476668604
2021-02-27,1116,72.0,70-79 anni,0.0604603051461081
2021-02-28,595,40.0,70-79 anni,0.060688452264915614
2021-03-01,1573,85.0,70-79 anni,0.06060910644285858
2021-03-02,1754,116.0,70-79 anni,0.06035665294924554
2021-03-03,1756,99.0,70-79 anni,0.060112681436210846
2021-03-04,1623,83.0,70-79 anni,0.0596708778145541
2021-03-05,1784,101.0,70-79 anni,0.05876457725947522
2021-03-06,1360,89.0,70-79 anni,0.05754332542205902
2021-03-07,628,48.0,70-79 anni,0.05784574468085106
2021-03-08,1726,111.0,70-79 anni,0.057995716970412135
2021-03-09,2029,122.0,70-79 anni,0.056733622951524794
2021-03-10,2071,115.0,70-79 anni,0.057042824815336665
2021-03-11,1960,114.0,70-79 anni,0.05739849750991812
2021-03-12,1977,95.0,70-79 anni,0.05721601880614558
2021-03-13,1495,67.0,70-79 anni,0.056176015392981136
2021-03-14,824,60.0,70-79 anni,0.05695386279485793
2021-03-15,1894,107.0,70-79 anni,0.05587309476474486
2021-03-16,2122,108.0,70-79 anni,0.05536332179930796
2021-03-17,1928,116.0,70-79 anni,0.05552533578810829
2021-03-18,1896,107.0,70-79 anni,0.05550191023972459
2021-03-19,1912,104.0,70-79 anni,0.05676542584620579
2021-03-20,1445,69.0,70-79 anni,0.05709437963944857
2021-03-21,758,74.0,70-79 anni,0.0571818143082364
2021-03-22,1833,91.0,70-79 anni,0.05754563373039678
2021-03-23,1872,101.0,70-79 anni,0.05770065075921909
2021-03-24,1983,114.0,70-79 anni,0.056119117070834605
2021-03-25,1880,109.0,70-79 anni,0.054757944497942745
2021-03-26,1852,118.0,70-79 anni,0.05398253506218576
2021-03-27,1376,68.0,70-79 anni,0.05374816918911721
2021-03-28,718,56.0,70-79 anni,0.05228260382599346
2021-03-29,1763,108.0,70-79 anni,0.05257927117841931
2021-03-30,1834,95.0,70-79 anni,0.051677593521018125
2021-03-31,1847,75.0,70-79 anni,0.050523933684262314
2021-04-01,1773,69.0,70-79 anni,0.04876203923150623
2021-04-02,1740,77.0,70-79 anni,0.046259486808818216
2021-04-03,1302,56.0,70-79 anni,0.04528795811518325
2021-04-04,548,30.0,70-79 anni,0.04404774479771839
2021-04-05,642,35.0,70-79 anni,0.04187858456876961
2021-04-06,1486,62.0,70-79 anni,0.04102450382525779
2021-04-07,1566,69.0,70-79 anni,0.039983960588875524
2021-04-08,1384,49.0,70-79 anni,0.039508809396689805
2021-04-09,1390,47.0,70-79 anni,0.03883793931187296
2021-04-10,1107,37.0,70-79 anni,0.03855619360131255
2021-04-11,552,25.0,70-79 anni,0.03871008616320325
2021-04-12,1311,48.0,70-79 anni,0.037819525716045584
2021-04-13,1390,61.0,70-79 anni,0.037417970721857645
2021-04-14,1266,33.0,70-79 anni,0.036809414841451456
2021-04-15,1173,37.0,70-79 anni,0.0366731713881973
2021-04-16,1130,42.0,70-79 anni,0.036818749133268616
2021-04-17,902,36.0,70-79 anni,0.03742706702718088
2021-04-18,485,30.0,70-79 anni,0.03741888968997837
2021-04-19,1093,38.0,70-79 anni,0.036993105493364965
2021-04-20,1099,41.0,70-79 anni,0.03633033124713784
2021-04-21,1013,39.0,70-79 anni,0.03589420654911839
2021-04-22,950,31.0,70-79 anni,0.036437576250508336
2021-04-23,951,33.0,70-79 anni,0.03556817233029974
2021-04-24,739,32.0,70-79 anni,0.035427574171029666
2021-04-25,368,18.0,70-79 anni,0.03516561584228754
2021-04-26,930,28.0,70-79 anni,0.035536733566562326
2021-04-27,1003,38.0,70-79 anni,0.03481495612361694
2021-04-28,868,13.0,70-79 anni,0.03387160299330445
2021-04-29,764,29.0,70-79 anni,0.034295102166546874
2021-04-30,812,20.0,70-79 anni,0.033807638814592915
2021-05-01,385,16.0,70-79 anni,0.032861252489488825
2021-05-02,286,20.0,70-79 anni,0.03309320126069338
2021-05-03,694,28.0,70-79 anni,0.03342452717973118
2021-05-04,721,20.0,70-79 anni,0.031995937023869984
2021-05-05,685,18.0,70-79 anni,0.033091202582728005
2021-05-06,533,21.0,70-79 anni,0.03212908753391404
2021-05-07,559,15.0,70-79 anni,0.03306291137302923
2021-05-08,430,13.0,70-79 anni,0.03187684652464624
2021-05-09,214,15.0,70-79 anni,0.029943955164131304
2021-05-10,453,15.0,70-79 anni,0.02933651714139519
2021-05-11,472,9.0,70-79 anni,0.030670339761248853
2021-05-12,426,7.0,70-79 anni,0.031485148514851485
2021-05-13,333,8.0,70-79 anni,0.030925651345054015
2021-05-14,342,11.0,70-79 anni,0.0314924691921497
2021-05-15,283,5.0,70-79 anni,0.03144040945649525
2021-05-16,100,2.0,70-79 anni,0.029263370332996974
2021-05-17,312,13.0,70-79 anni,0.02813852813852814
2021-05-18,303,15.0,70-79 anni,0.02894736842105263
2021-05-19,290,10.0,70-79 anni,0.03087586641461878
2021-05-20,204,8.0,70-79 anni,0.03155097974094985
2021-05-21,220,7.0,70-79 anni,0.030894886363636364
2021-05-22,151,4.0,70-79 anni,0.03235515425131678
2021-05-23,75,2.0,70-79 anni,0.03255457679050172
2021-05-24,185,3.0,70-79 anni,0.03164817098232635
2021-05-25,196,4.0,70-79 anni,0.028107158541941152
2021-05-26,180,6.0,70-79 anni,0.026947574718275354
2021-05-27,170,5.0,70-79 anni,0.0255885363357216
2021-05-28,147,3.0,70-79 anni,0.024456521739130436
2021-05-29,125,4.0,70-79 anni,0.024390243902439025
2021-05-30,53,1.0,70-79 anni,0.02476958525345622
2021-05-31,134,5.0,70-79 anni,0.025578562728380026
2021-06-01,147,2.0,70-79 anni,0.025390625
2021-06-02,54,1.0,70-79 anni,0.02629757785467128
2021-06-03,117,3.0,70-79 anni,0.02446256486286138
2021-06-04,106,2.0,70-79 anni,0.0244672454617206
2021-06-05,74,2.0,70-79 anni,0.024308466051969825
2021-06-06,48,2.0,70-79 anni,0.025021570319240724
2021-06-07,91,2.0,70-79 anni,0.02168021680216802
2021-06-08,90,1.0,70-79 anni,0.0244140625
2021-06-09,89,5.0,70-79 anni,0.025365853658536587
2021-06-10,74,0.0,70-79 anni,0.026041666666666668
2021-06-11,65,1.0,70-79 anni,0.026578073089700997
2021-06-12,51,2.0,70-79 anni,0.0265282583621684
2021-06-13,19,1.0,70-79 anni,0.025149700598802394
2021-06-14,82,0.0,70-79 anni,0.023989898989898988
2021-06-15,64,3.0,70-79 anni,0.024226110363391656
2021-06-16,55,2.0,70-79 anni,0.0188953488372093
2021-06-17,52,2.0,70-79 anni,0.021505376344086023
2021-06-18,49,1.0,70-79 anni,0.022950819672131147
2021-06-19,38,1.0,70-79 anni,0.021739130434782608
2021-06-20,16,0.0,70-79 anni,0.02027027027027027
2021-06-21,48,0.0,70-79 anni,0.025830258302583026
2021-06-22,41,0.0,70-79 anni,0.023762376237623763
2021-06-23,34,0.0,70-79 anni,0.02074688796680498
2021-06-24,37,1.0,70-79 anni,0.019650655021834062
2021-06-25,24,1.0,70-79 anni,0.020689655172413793
2021-06-26,39,1.0,70-79 anni,0.020930232558139535
2021-06-27,13,0.0,70-79 anni,0.023310023310023312
2021-06-28,32,2.0,70-79 anni,0.02689486552567237
2021-06-29,27,1.0,70-79 anni,0.033816425120772944
2021-06-30,32,0.0,70-79 anni,0.03773584905660377
2021-07-01,28,1.0,70-79 anni,0.034722222222222224
2021-07-02,26,1.0,70-79 anni,0.032679738562091505
2021-07-03,33,1.0,70-79 anni,0.034858387799564274
2021-07-04,15,1.0,70-79 anni,0.034408602150537634
2021-07-05,28,1.0,70-79 anni,0.034764826175869123
2021-07-06,46,3.0,70-79 anni,0.03165735567970205
2021-07-07,44,2.0,70-79 anni,0.03197158081705151
2021-07-08,45,0.0,70-79 anni,0.029605263157894735
2021-07-09,51,1.0,70-79 anni,0.0289193302891933
2021-07-10,39,2.0,70-79 anni,0.029154518950437316
2021-07-11,19,0.0,70-79 anni,0.027855153203342618
2021-07-12,56,3.0,70-79 anni,0.03333333333333333
2021-07-13,75,1.0,70-79 anni,0.034013605442176874
2021-07-14,58,1.0,70-79 anni,0.029927760577915376
2021-07-15,73,1.0,70-79 anni,0.0311284046692607
2021-07-16,75,2.0,70-79 anni,0.031446540880503145
2021-07-17,62,2.0,70-79 anni,0.031302876480541454
2021-07-18,47,1.0,70-79 anni,0.031862745098039214
2021-07-19,120,8.0,70-79 anni,0.029185867895545316
2021-07-20,118,6.0,70-79 anni,0.03163191948238677
2021-07-21,131,1.0,70-79 anni,0.03293010752688172
2021-07-22,104,3.0,70-79 anni,0.031806615776081425
2021-07-23,136,4.0,70-79 anni,0.03235294117647059
2021-07-24,108,4.0,70-79 anni,0.032044198895027624
2021-07-25,61,2.0,70-79 anni,0.032432432432432434
2021-07-26,134,2.0,70-79 anni,0.029774127310061602
2021-07-27,164,7.0,70-79 anni,0.028543783260764392
2021-07-28,155,6.0,70-79 anni,0.02869042110134197
2021-07-29,157,2.0,70-79 anni,0.028634361233480177
2021-07-30,203,7.0,70-79 anni,0.029707112970711297
2021-07-31,172,5.0,70-79 anni,0.029149797570850202
2021-08-01,87,3.0,70-79 anni,0.030087094220110848
2021-08-02,218,6.0,70-79 anni,0.03131991051454139
2021-08-03,237,7.0,70-79 anni,0.031171623074166967
2021-08-04,225,4.0,70-79 anni,0.0310580204778157
2021-08-05,213,6.0,70-79 anni,0.03266906239790918
2021-08-06,256,10.0,70-79 anni,0.03171044202434337
2021-08-07,188,5.0,70-79 anni,0.032207136090937796
2021-08-08,117,6.0,70-79 anni,0.032915360501567396
2021-08-09,290,10.0,70-79 anni,0.03315934909425852
2021-08-10,273,10.0,70-79 anni,0.03263473053892216
2021-08-11,294,10.0,70-79 anni,0.03277729002048581
2021-08-12,288,11.0,70-79 anni,0.032441661923733635
2021-08-13,264,6.0,70-79 anni,0.03083823941687693
2021-08-14,217,8.0,70-79 anni,0.030378348522507596
2021-08-15,110,6.0,70-79 anni,0.030760780005492996
2021-08-16,285,9.0,70-79 anni,0.031385281385281384
2021-08-17,320,8.0,70-79 anni,0.031741797812750064
2021-08-18,302,7.0,70-79 anni,0.030922431865828093
2021-08-19,310,8.0,70-79 anni,0.029595015576323987
2021-08-20,309,6.0,70-79 anni,0.03076134324532171
2021-08-21,242,5.0,70-79 anni,0.03078475902094373
2021-08-22,137,8.0,70-79 anni,0.031335488684406866
2021-08-23,345,14.0,70-79 anni,0.03217025488740411
2021-08-24,326,13.0,70-79 anni,0.031134173461823574
2021-08-25,361,9.0,70-79 anni,0.03148831488314883
2021-08-26,324,7.0,70-79 anni,0.0308413520848754
2021-08-27,313,12.0,70-79 anni,0.030619865571321882
2021-08-28,279,10.0,70-79 anni,0.0314214463840399
2021-08-29,168,10.0,70-79 anni,0.029784065524944156
2021-08-30,305,13.0,70-79 anni,0.02924861321230459
2021-08-31,326,4.0,70-79 anni,0.02721261444557477
2021-09-01,320,9.0,70-79 anni,0.02704108164326573
2021-09-02,298,5.0,70-79 anni,0.02641310089804543
2021-09-03,273,4.0,70-79 anni,0.025668449197860963
2021-09-04,235,8.0,70-79 anni,0.02458794920291813
2021-09-05,156,2.0,70-79 anni,0.023166023166023165
2021-09-06,282,10.0,70-79 anni,0.021305654192843484
2021-09-07,292,4.0,70-79 anni,0.022081148219707424
2021-09-08,275,6.0,70-79 anni,0.022740033688938798
2021-09-09,264,3.0,70-79 anni,0.02541404911479155
2021-09-10,267,8.0,70-79 anni,0.026156941649899398
2021-09-11,240,5.0,70-79 anni,0.02558883396336144
2021-09-12,93,3.0,70-79 anni,0.02522733939571722
2021-09-13,340,7.0,70-79 anni,0.02433234421364985
2021-09-14,288,6.0,70-79 anni,0.024643705463182897
2021-09-15,259,10.0,70-79 anni,0.02490996398559424
2021-09-16,238,13.0,70-79 anni,0.02643573381950775
2021-09-17,250,6.0,70-79 anni,0.025293028994447873
2021-09-18,195,5.0,70-79 anni,0.025348542458808618
2021-09-19,126,0.0,70-79 anni,0.025461489497135583
2021-09-20,243,6.0,70-79 anni,0.026430244228839078
2021-09-21,290,5.0,70-79 anni,0.02564102564102564
2021-09-22,239,6.0,70-79 anni,0.02525429673798667
2021-09-23,223,7.0,70-79 anni,0.022604951560818085
2021-09-24,218,3.0,70-79 anni,0.023853211009174313
2021-09-25,154,3.0,70-79 anni,0.02346368715083799
2021-09-26,79,3.0,70-79 anni,0.024743052912066996
2021-09-27,187,6.0,70-79 anni,0.023410066328521262
2021-09-28,224,2.0,70-79 anni,0.02489795918367347
2021-09-29,185,7.0,70-79 anni,0.023612261806130904
2021-09-30,174,4.0,70-79 anni,0.02241014799154334
2021-10-01,188,8.0,70-79 anni,0.022549869904596703
2021-10-02,155,3.0,70-79 anni,0.02443280977312391
2021-10-03,68,2.0,70-79 anni,0.02543859649122807
2021-10-04,179,1.0,70-79 anni,0.02564102564102564
2021-10-05,177,6.0,70-79 anni,0.02621057307863172
2021-10-06,203,2.0,70-79 anni,0.024053452115812918
2021-10-07,174,3.0,70-79 anni,0.023893805309734513
2021-10-08,159,2.0,70-79 anni,0.02320392681838465
2021-10-09,140,7.0,70-79 anni,0.023266219239373602
2021-10-10,67,5.0,70-79 anni,0.023629068212215783
2021-10-11,208,7.0,70-79 anni,0.02716914986853637
2021-10-12,174,2.0,70-79 anni,0.026348808030112924
2021-10-13,179,2.0,70-79 anni,0.028259991925716592
2021-10-14,189,4.0,70-79 anni,0.02933230412967966
2021-10-15,169,6.0,70-79 anni,0.030612244897959183
2021-10-16,149,3.0,70-79 anni,0.028441011235955056
2021-10-17,76,3.0,70-79 anni,0.02936096718480138
2021-10-18,218,10.0,70-79 anni,0.030483764082173626
2021-10-19,286,7.0,70-79 anni,0.02920161540851196
2021-10-20,289,9.0,70-79 anni,0.02984201287302516
2021-10-21,288,9.0,70-79 anni,0.028460900801326332
2021-10-22,312,10.0,70-79 anni,0.026673640167364017
2021-10-23,244,4.0,70-79 anni,0.028102462074110917
2021-10-24,114,9.0,70-79 anni,0.02760959069992734
2021-10-25,331,14.0,70-79 anni,0.027250608272506083
2021-10-26,375,4.0,70-79 anni,0.026719330855018587
2021-10-27,378,10.0,70-79 anni,0.026687251874724306
2021-10-28,390,5.0,70-79 anni,0.025252525252525252
2021-10-29,374,5.0,70-79 anni,0.023943661971830985
2021-10-30,346,14.0,70-79 anni,0.025245712083253036
2021-10-31,184,4.0,70-79 anni,0.02489074672240167
2021-11-01,199,8.0,70-79 anni,0.024385838150289017
2021-11-02,480,10.0,70-79 anni,0.024232914923291493
2021-11-03,519,15.0,70-79 anni,0.022959611194905312
2021-11-04,506,8.0,70-79 anni,0.022804463852498787
2021-11-05,530,9.0,70-79 anni,0.02420971472629144
2021-11-06,463,16.0,70-79 anni,0.023795270876982938
2021-11-07,188,9.0,70-79 anni,0.02486678507992895
2021-11-08,604,18.0,70-79 anni,0.02384233737596472
2021-11-09,575,8.0,70-79 anni,0.024204156800841883
2021-11-10,609,8.0,70-79 anni,0.023691249522353842
2021-11-11,606,9.0,70-79 anni,0.02361914134579899
2021-11-12,676,21.0,70-79 anni,0.023603368520934646
2021-11-13,543,16.0,70-79 anni,0.02276123692378434
2021-11-14,258,13.0,70-79 anni,0.022212148685403447
2021-11-15,699,13.0,70-79 anni,0.0213986322523715
2021-11-16,826,21.0,70-79 anni,0.02135080858260226
2021-11-17,768,17.0,70-79 anni,0.021609995903318312
2021-11-18,784,14.0,70-79 anni,0.022064696485623002
2021-11-19,832,16.0,70-79 anni,0.02177278885233211
2021-11-20,731,15.0,70-79 anni,0.022028930698685827
2021-11-21,313,7.0,70-79 anni,0.02169035153328347
2021-11-22,846,16.0,70-79 anni,0.02133648084256401
2021-11-23,970,16.0,70-79 anni,0.021338763945457764
2021-11-24,912,17.0,70-79 anni,0.02080276219249029
2021-11-25,858,19.0,70-79 anni,0.020435623580859475
2021-11-26,994,25.0,70-79 anni,0.0207479088076103
2021-11-27,786,24.0,70-79 anni,0.020794712662206817
2021-11-28,377,12.0,70-79 anni,0.021368547418967588
2021-11-29,1017,16.0,70-79 anni,0.022093023255813953
2021-11-30,1106,27.0,70-79 anni,0.022680880018144705
2021-12-01,1059,17.0,70-79 anni,0.022672567745943006
2021-12-02,1090,16.0,70-79 anni,0.022355588897224304
2021-12-03,1135,26.0,70-79 anni,0.021160953692296543
2021-12-04,944,20.0,70-79 anni,0.02110538575562928
2021-12-05,401,16.0,70-79 anni,0.021469399135647566
2021-12-06,1251,34.0,70-79 anni,0.020590207914151577
2021-12-07,1297,31.0,70-79 anni,0.020089721084454847
2021-12-08,564,9.0,70-79 anni,0.020446681346335326
2021-12-09,1309,25.0,70-79 anni,0.020615403437939682
2021-12-10,1463,19.0,70-79 anni,0.01990020197219912
2021-12-11,1154,31.0,70-79 anni,0.01928102677275103
2021-12-12,556,21.0,70-79 anni,0.01914723365340649
2021-12-13,1581,15.0,70-79 anni,0.018025988388166988
2021-12-14,1577,29.0,70-79 anni,0.017063026554335076
2021-12-15,1573,33.0,70-79 anni,0.01657049859446664
2021-12-16,1542,28.0,70-79 anni,0.015619854151964244
2021-12-17,1622,24.0,70-79 anni,0.015871568001459453
2021-12-18,1329,17.0,70-79 anni,0.01560237305554258
2021-12-19,678,19.0,70-79 anni,0.015439429928741092
2021-12-20,1840,25.0,70-79 anni,0.014995857497928748
2021-12-21,1966,25.0,70-79 anni,0.013533562511308123
2021-12-22,2087,25.0,70-79 anni,0.011523336280218273
2021-12-23,2287,21.0,70-79 anni,0.01001293661060802
2021-12-24,2134,35.0,70-79 anni,0.009287567166944599
2021-12-25,635,17.0,70-79 anni,0.009359979762205919
2021-12-26,1041,25.0,70-79 anni,0.009340441468035423
2021-12-27,3829,39.0,70-79 anni,0.008391160054306833
2021-12-28,5072,41.0,70-79 anni,0.007823247642252167
