dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-12-18,530,4.0,80-89 anni,0.011172553887823044
2021-12-19,333,8.0,80-89 anni,0.010975743606629349
2021-12-20,790,6.0,80-89 anni,0.010587879399011797
2021-12-21,757,9.0,80-89 anni,0.009538950715421303
2021-12-22,893,6.0,80-89 anni,0.00807766414702831
2021-12-23,925,2.0,80-89 anni,0.007120549656464709
2021-12-24,879,6.0,80-89 anni,0.0060093478744714
2021-12-25,340,5.0,80-89 anni,0.006159380791453178
2021-12-26,490,7.0,80-89 anni,0.005855832512825828
2021-12-27,1412,11.0,80-89 anni,0.005652251928943118
2021-12-28,2050,9.0,80-89 anni,0.005117787240692269
2021-12-29,2798,9.0,80-89 anni,0.004674853474741837
2021-12-30,3113,15.0,80-89 anni,0.00498889458397403
2021-12-31,2662,11.0,80-89 anni,0.00454046806435885
2022-01-01,904,9.0,80-89 anni,0.004279399757876066
2022-01-02,1284,8.0,80-89 anni,0.0042818324046880575
2022-01-03,3785,19.0,80-89 anni,0.003879364284820423
2022-01-04,4062,14.0,80-89 anni,0.003963228741616247
2022-01-05,3960,9.0,80-89 anni,0.00392431042648684
2022-01-06,1526,14.0,80-89 anni,0.003740127164323587
2022-01-07,4430,9.0,80-89 anni,0.003658665538754362
2022-01-08,3043,8.0,80-89 anni,0.003580459188833822
2022-01-09,1404,11.0,80-89 anni,0.0035697718976262023
2022-01-10,4934,10.0,80-89 anni,0.003237897132989266
2022-01-11,4737,23.0,80-89 anni,0.003158756775728269
2022-01-12,4495,14.0,80-89 anni,0.003438362018726446
2022-01-13,4227,11.0,80-89 anni,0.003215434083601286
2022-01-14,4494,14.0,80-89 anni,0.0032990455008803632
2022-01-15,3054,13.0,80-89 anni,0.003276979220972667
2022-01-16,1432,8.0,80-89 anni,0.003209254594645023
2022-01-17,5161,7.0,80-89 anni,0.0033997633313924
2022-01-18,4389,11.0,80-89 anni,0.0033639318091111237
2022-01-19,4152,24.0,80-89 anni,0.0034083031656781944
2022-01-20,4162,11.0,80-89 anni,0.0034881228442816222
2022-01-21,4271,13.0,80-89 anni,0.0034519700035710033
2022-01-22,2796,6.0,80-89 anni,0.0033755952500552555
2022-01-23,1291,7.0,80-89 anni,0.003318293102401716
2022-01-24,4578,19.0,80-89 anni,0.0034646584095765647
2022-01-25,4115,19.0,80-89 anni,0.003534915225536058
2022-01-26,3810,14.0,80-89 anni,0.003350844196554035
2022-01-27,3612,13.0,80-89 anni,0.003562522265764161
2022-01-28,3583,9.0,80-89 anni,0.003563628003218761
2022-01-29,2417,7.0,80-89 anni,0.003635169680339595
2022-01-30,1086,4.0,80-89 anni,0.003746028735359666
2022-01-31,3939,10.0,80-89 anni,0.003620154656947249
2022-02-01,3431,11.0,80-89 anni,0.0034726655261343616
2022-02-02,3166,12.0,80-89 anni,0.0034229309841589937
2022-02-03,2817,16.0,80-89 anni,0.003392448354800452
2022-02-04,2854,8.0,80-89 anni,0.003391096933643705
2022-02-05,1940,6.0,80-89 anni,0.0035186280307510347
2022-02-06,830,10.0,80-89 anni,0.003592814371257485
2022-02-07,3006,8.0,80-89 anni,0.003727719825830906
2022-02-08,2672,8.0,80-89 anni,0.0036868786621897425
2022-02-09,2334,7.0,80-89 anni,0.003790619938660877
2022-02-10,2182,7.0,80-89 anni,0.0035789699724419312
2022-02-11,2123,4.0,80-89 anni,0.0036554888283785295
2022-02-12,1440,8.0,80-89 anni,0.003922020994347675
2022-02-13,666,5.0,80-89 anni,0.0037339556592765463
2022-02-14,2462,9.0,80-89 anni,0.0039029493421317346
2022-02-15,1886,4.0,80-89 anni,0.004211767678894832
2022-02-16,1807,10.0,80-89 anni,0.004308656482569526
2022-02-17,1739,6.0,80-89 anni,0.004525296406914653
2022-02-18,1722,6.0,80-89 anni,0.004752941176470588
2022-02-19,1138,10.0,80-89 anni,0.004734756981350855
2022-02-20,533,4.0,80-89 anni,0.004880905896134323
2022-02-21,2149,9.0,80-89 anni,0.00464740351586179
2022-02-22,1562,11.0,80-89 anni,0.0048854009666857235
2022-02-23,1568,6.0,80-89 anni,0.004807178720222198
2022-02-24,1303,8.0,80-89 anni,0.004989582191029718
2022-02-25,1275,5.0,80-89 anni,0.005001945200911465
2022-02-26,888,5.0,80-89 anni,0.0045545434347922685
2022-02-27,456,7.0,80-89 anni,0.004725897920604915
2022-02-28,1770,1.0,80-89 anni,0.004556568126250278
2022-03-01,1331,6.0,80-89 anni,0.0040852379375069005
2022-03-02,1288,6.0,80-89 anni,0.004088976120379457
2022-03-03,1255,7.0,80-89 anni,0.003924064057694347
2022-03-04,1477,5.0,80-89 anni,0.003729818107500511
2022-03-05,1149,2.0,80-89 anni,0.00365341890891138
2022-03-06,515,7.0,80-89 anni,0.0035091139487279464
2022-03-07,2159,6.0,80-89 anni,0.004053192458329538
2022-03-08,1680,3.0,80-89 anni,0.0038767946150896774
2022-03-09,1796,7.0,80-89 anni,0.0035935316430425234
2022-03-10,1819,7.0,80-89 anni,0.0034444028453762634
2022-03-11,1989,4.0,80-89 anni,0.003369869816608137
2022-03-12,1571,6.0,80-89 anni,0.0035481559823956877
2022-03-13,719,5.0,80-89 anni,0.003427534527369871
2022-03-14,3210,18.0,80-89 anni,0.003342033229358966
2022-03-15,2846,8.0,80-89 anni,0.00327978377721765
2022-03-16,2860,5.0,80-89 anni,0.0031096515446540148
2022-03-17,2920,9.0,80-89 anni,0.003059048046699596
2022-03-18,2958,8.0,80-89 anni,0.003002759292322675
2022-03-19,2269,11.0,80-89 anni,0.0029085909199079826
2022-03-20,963,5.0,80-89 anni,0.0028643506595890053
2022-03-21,3818,9.0,80-89 anni,0.0025716104392106936
2022-03-22,3191,6.0,80-89 anni,0.002515316033271903
2022-03-23,3276,6.0,80-89 anni,0.0025815651660806922
2022-03-24,3042,9.0,80-89 anni,0.0025391244903440026
2022-03-25,3323,6.0,80-89 anni,0.0025055411005107447
2022-03-26,2424,5.0,80-89 anni,0.0023790070649300716
2022-03-27,954,4.0,80-89 anni,0.002309746649664365
2022-03-28,4431,10.0,80-89 anni,0.002382597507803007
2022-03-29,3725,8.0,80-89 anni,0.002365911940757565
2022-03-30,3379,9.0,80-89 anni,0.0024105496998629294
2022-03-31,3206,8.0,80-89 anni,0.002423871605403116
2022-04-01,3507,8.0,80-89 anni,0.0024209660359619228
2022-04-02,2375,6.0,80-89 anni,0.002434570906877663
2022-04-03,912,2.0,80-89 anni,0.0023873610298420127
2022-04-04,4226,13.0,80-89 anni,0.002327367514604231
2022-04-05,3487,6.0,80-89 anni,0.0023438415563107936
2022-04-06,3323,8.0,80-89 anni,0.0023776223776223776
2022-04-07,3222,10.0,80-89 anni,0.002422201204180027
2022-04-08,3374,6.0,80-89 anni,0.002373724693584096
2022-04-09,2597,6.0,80-89 anni,0.0023954802259887006
2022-04-10,961,2.0,80-89 anni,0.002470254957507082
2022-04-11,4673,8.0,80-89 anni,0.002584357323971133
2022-04-12,3423,8.0,80-89 anni,0.0025071965827839168
2022-04-13,3614,11.0,80-89 anni,0.00236603722565235
2022-04-14,3655,11.0,80-89 anni,0.0022199753824512043
2022-04-15,3971,7.0,80-89 anni,0.0021984120208315546
2022-04-16,2812,8.0,80-89 anni,0.00223004939455201
2022-04-17,787,5.0,80-89 anni,0.002213442005750812
2022-04-18,1117,10.0,80-89 anni,0.0023120359254813036
2022-04-19,5547,8.0,80-89 anni,0.0021428121257956764
2022-04-20,4625,5.0,80-89 anni,0.0020452031638040777
2022-04-21,4340,6.0,80-89 anni,0.00197338035856741
2022-04-22,4730,8.0,80-89 anni,0.001955325072793352
2022-04-23,3726,10.0,80-89 anni,0.0018512539016252287
2022-04-24,1321,2.0,80-89 anni,0.0018546873989087537
2022-04-25,1314,5.0,80-89 anni,0.0017121193591781826
2022-04-26,6042,6.0,80-89 anni,0.0017712495949886596
2022-04-27,3930,7.0,80-89 anni,0.001935977668722705
2022-04-28,3372,7.0,80-89 anni,0.0019709981697874136
2022-04-29,3388,5.0,80-89 anni,0.002109338164131325
2022-04-30,2216,2.0,80-89 anni,0.0020449361612877854
2022-05-01,701,5.0,80-89 anni,0.002111283339569191
2022-05-02,3810,8.0,80-89 anni,0.002016026131781759
2022-05-03,2780,6.0,80-89 anni,0.0022043861632376214
2022-05-04,2752,9.0,80-89 anni,0.0022950819672131148
2022-05-05,2536,4.0,80-89 anni,0.0023514123944184894
2022-05-06,2409,9.0,80-89 anni,0.0024464831804281344
2022-05-07,1572,3.0,80-89 anni,0.002583294694310128
2022-05-08,596,3.0,80-89 anni,0.0025367156208277704
2022-05-09,3082,5.0,80-89 anni,0.0025532510230492113
2022-05-10,2240,5.0,80-89 anni,0.0025454545454545456
2022-05-11,2096,6.0,80-89 anni,0.002575464909290611
2022-05-12,2143,6.0,80-89 anni,0.0025733401955738548
2022-05-13,2132,5.0,80-89 anni,0.0024686278543509564
2022-05-14,1345,4.0,80-89 anni,0.0024517056262417045
2022-05-15,467,3.0,80-89 anni,0.0025153478854024556
2022-05-16,2441,5.0,80-89 anni,0.002580703581292163
2022-05-17,1689,3.0,80-89 anni,0.0025605766039167336
2022-05-18,1655,7.0,80-89 anni,0.0023849746596442413
2022-05-19,1392,1.0,80-89 anni,0.002308620599191983
2022-05-20,1455,4.0,80-89 anni,0.002331908278274388
2022-05-21,924,1.0,80-89 anni,0.0023511870627365523
2022-05-22,395,4.0,80-89 anni,0.002253293274786226
2022-05-23,1713,3.0,80-89 anni,0.0022877635565448588
2022-05-24,1242,2.0,80-89 anni,0.002461618190062836
2022-05-25,1133,0.0,80-89 anni,0.0024358887610799107
2022-05-26,1076,2.0,80-89 anni,0.0026275454346398074
2022-05-27,1084,3.0,80-89 anni,0.002599910860199079
2022-05-28,772,3.0,80-89 anni,0.0028451632225217132
2022-05-29,337,1.0,80-89 anni,0.002787613953137949
2022-05-30,1306,3.0,80-89 anni,0.002854938271604938
2022-05-31,953,4.0,80-89 anni,0.003109211037699184
2022-06-01,997,5.0,80-89 anni,0.0032728122808384635
2022-06-02,314,1.0,80-89 anni,0.003427592116538132
2022-06-03,1216,3.0,80-89 anni,0.0033323000619962804
2022-06-04,818,4.0,80-89 anni,0.003138876129229827
2022-06-05,312,3.0,80-89 anni,0.003270210662407788
2022-06-06,1400,3.0,80-89 anni,0.003055656602400873
2022-06-07,1147,5.0,80-89 anni,0.0028521739130434784
2022-06-08,1101,2.0,80-89 anni,0.002597575596110297
2022-06-09,1080,4.0,80-89 anni,0.0024948277960326155
2022-06-10,1151,2.0,80-89 anni,0.0024508373694345567
2022-06-11,930,1.0,80-89 anni,0.0024240374316477817
2022-06-12,424,3.0,80-89 anni,0.002434570906877663
2022-06-13,1902,2.0,80-89 anni,0.0023908841184250686
2022-06-14,1583,3.0,80-89 anni,0.0022371364653243847
2022-06-15,1636,3.0,80-89 anni,0.002343266424971262
2022-06-16,1734,3.0,80-89 anni,0.0024757582009490406
2022-06-17,1919,4.0,80-89 anni,0.0023103581055063534
2022-06-18,1420,5.0,80-89 anni,0.002446684195150453
2022-06-19,646,4.0,80-89 anni,0.0025122021246052253
2022-06-20,2985,6.0,80-89 anni,0.002538814568889757
2022-06-21,2498,5.0,80-89 anni,0.002440273551652457
2022-06-22,2710,8.0,80-89 anni,0.0024223305072810747
2022-06-23,2697,11.0,80-89 anni,0.002418633997581366
2022-06-24,2886,2.0,80-89 anni,0.0024364432850146433
2022-06-25,2344,8.0,80-89 anni,0.0022984192504338853
2022-06-26,904,6.0,80-89 anni,0.0023989665990035063
2022-06-27,4761,10.0,80-89 anni,0.002341870965019621
2022-06-28,4053,6.0,80-89 anni,0.002245940413014529
2022-06-29,3946,8.0,80-89 anni,0.002222012993126824
2022-06-30,4269,9.0,80-89 anni,0.0020446963446568854
2022-07-01,4514,11.0,80-89 anni,0.001969717730885174
2022-07-02,3425,4.0,80-89 anni,0.0018578419175582649
2022-07-03,1360,10.0,80-89 anni,0.001838295637330532
2022-07-04,7031,13.0,80-89 anni,0.0018171369997049094
2022-07-05,5413,7.0,80-89 anni,0.0018265113632961044
2022-07-06,5502,13.0,80-89 anni,0.0018165964249382358
2022-07-07,5346,7.0,80-89 anni,0.001782683723384532
2022-07-08,5516,3.0,80-89 anni,0.0016649499809518434
2022-07-09,4245,5.0,80-89 anni,0.001656279827073157
2022-07-10,1545,6.0,80-89 anni,0.0015164066778057034
2022-07-11,8222,15.0,80-89 anni,0.0013908205841446453
2022-07-12,6460,11.0,80-89 anni,0.001398680436840395
2022-07-13,5962,11.0,80-89 anni,0.0013316913912595223
2022-07-14,5578,9.0,80-89 anni,0.0013140412608955922
2022-07-15,5268,4.0,80-89 anni,0.0013373751783166904
2022-07-16,3796,4.0,80-89 anni,0.0013199217149879386
2022-07-17,1337,0.0,80-89 anni,0.0013131575330961507
2022-07-18,6991,4.0,80-89 anni,0.0012184759431164126
2022-07-19,5013,7.0,80-89 anni,0.0011400405720321223
2022-07-20,4557,7.0,80-89 anni,0.0010558732952045756
2022-07-21,4001,4.0,80-89 anni,0.0010018552875695733
2022-07-22,4321,3.0,80-89 anni,0.0010028512437321798
2022-07-23,2862,2.0,80-89 anni,0.0009927816500858342
2022-07-24,1123,5.0,80-89 anni,
2022-07-25,5104,5.0,80-89 anni,
2022-07-26,3734,3.0,80-89 anni,
2022-07-27,3140,3.0,80-89 anni,
2022-07-28,2653,3.0,80-89 anni,
2022-07-29,2223,1.0,80-89 anni,
2022-07-30,1290,1.0,80-89 anni,
2022-07-31,102,,80-89 anni,
2022-08-01,11,,80-89 anni,
2020-01-29,0,,≥90 anni,
2020-01-30,0,,≥90 anni,
2020-01-31,0,,≥90 anni,
2020-02-01,0,,≥90 anni,
2020-02-02,0,,≥90 anni,
2020-02-03,0,,≥90 anni,
2020-02-04,0,,≥90 anni,
2020-02-05,0,,≥90 anni,
2020-02-06,0,,≥90 anni,
2020-02-07,0,,≥90 anni,
2020-02-08,0,,≥90 anni,
2020-02-09,0,,≥90 anni,
2020-02-10,0,,≥90 anni,
2020-02-11,0,,≥90 anni,
2020-02-12,0,,≥90 anni,
2020-02-13,0,,≥90 anni,
2020-02-14,0,,≥90 anni,
2020-02-15,0,,≥90 anni,
2020-02-16,0,,≥90 anni,
2020-02-17,0,,≥90 anni,
2020-02-18,0,,≥90 anni,
2020-02-19,0,,≥90 anni,
2020-02-20,0,0.0,≥90 anni,
2020-02-21,1,0.0,≥90 anni,
2020-02-22,1,0.0,≥90 anni,
2020-02-23,0,0.0,≥90 anni,
2020-02-24,2,0.0,≥90 anni,
2020-02-25,2,0.0,≥90 anni,
2020-02-26,5,0.0,≥90 anni,0.023076923076923078
2020-02-27,14,0.0,≥90 anni,0.016574585635359115
2020-02-28,20,2.0,≥90 anni,0.01327433628318584
2020-02-29,11,0.0,≥90 anni,0.018867924528301886
2020-03-01,7,0.0,≥90 anni,0.019543973941368076
2020-03-02,19,1.0,≥90 anni,0.01881720430107527
2020-03-03,21,0.0,≥90 anni,0.015350877192982455
2020-03-04,27,0.0,≥90 anni,0.013182674199623353
2020-03-05,51,0.0,≥90 anni,0.011513157894736841
2020-03-06,46,0.0,≥90 anni,0.008426966292134831
2020-03-07,40,2.0,≥90 anni,0.007075471698113208
2020-03-08,42,1.0,≥90 anni,0.006550218340611353
2020-03-09,67,1.0,≥90 anni,0.004816955684007707
2020-03-10,86,0.0,≥90 anni,0.00507185122569738
2020-03-11,80,0.0,≥90 anni,0.005380476556495004
2020-03-12,91,0.0,≥90 anni,0.005509641873278237
2020-03-13,124,1.0,≥90 anni,0.00612369871402327
2020-03-14,147,0.0,≥90 anni,0.004851752021563342
2020-03-15,75,0.0,≥90 anni,0.0045203415369161224
2020-03-16,141,0.0,≥90 anni,0.004640371229698376
2020-03-17,166,1.0,≥90 anni,0.0052677787532923615
2020-03-18,145,1.0,≥90 anni,0.004885993485342019
2020-03-19,202,1.0,≥90 anni,0.004455997029335313
2020-03-20,227,2.0,≥90 anni,0.004172461752433936
2020-03-21,262,1.0,≥90 anni,0.004666666666666667
2020-03-22,178,1.0,≥90 anni,0.004766444232602479
2020-03-23,231,2.0,≥90 anni,0.0055620608899297425
2020-03-24,209,2.0,≥90 anni,0.005471956224350205
2020-03-25,258,0.0,≥90 anni,0.006176016469377252
2020-03-26,328,0.0,≥90 anni,0.007661888284725655
2020-03-27,307,1.0,≥90 anni,0.00724112961622013
2020-03-28,271,2.0,≥90 anni,0.007189072609633357
2020-03-29,222,1.0,≥90 anni,0.007979347570992725
2020-03-30,410,4.0,≥90 anni,0.007157235517781257
2020-03-31,405,2.0,≥90 anni,0.006429489927132447
2020-04-01,376,5.0,≥90 anni,0.007062146892655367
2020-04-02,362,8.0,≥90 anni,0.00805523590333717
2020-04-03,324,1.0,≥90 anni,0.007984386089425125
2020-04-04,292,1.0,≥90 anni,0.0073870468991582205
2020-04-05,266,5.0,≥90 anni,0.00725860904794058
2020-04-06,441,0.0,≥90 anni,0.006989430617115581
2020-04-07,404,0.0,≥90 anni,0.006602336211274758
2020-04-08,548,5.0,≥90 anni,0.005731128213525462
2020-04-09,586,7.0,≥90 anni,0.004919853991429932
2020-04-10,729,4.0,≥90 anni,0.006488490653483702
2020-04-11,456,0.0,≥90 anni,0.007852612503775294
2020-04-12,325,1.0,≥90 anni,0.008085430968726163
2020-04-13,352,2.0,≥90 anni,0.009480122324159021
2020-04-14,446,0.0,≥90 anni,0.010682130321989928
2020-04-15,576,1.0,≥90 anni,0.010649960845732186
2020-04-16,556,4.0,≥90 anni,0.010441767068273093
2020-04-17,496,12.0,≥90 anni,0.012109841378134062
2020-04-18,441,11.0,≥90 anni,0.014467184191954835
2020-04-19,199,6.0,≥90 anni,0.015539305301645339
2020-04-20,426,9.0,≥90 anni,0.015825730776391732
2020-04-21,417,8.0,≥90 anni,0.016682646212847554
2020-04-22,380,3.0,≥90 anni,0.018221866239487385
2020-04-23,426,4.0,≥90 anni,0.019071837253655435
2020-04-24,367,10.0,≥90 anni,0.01942413162705667
2020-04-25,261,11.0,≥90 anni,0.01838052657724789
2020-04-26,127,4.0,≥90 anni,0.01812063163344551
2020-04-27,253,2.0,≥90 anni,0.017174515235457065
2020-04-28,290,2.0,≥90 anni,0.016133763567028454
2020-04-29,355,5.0,≥90 anni,0.016455696202531647
2020-04-30,281,3.0,≥90 anni,0.018275862068965518
2020-05-01,153,7.0,≥90 anni,0.017299736743136517
2020-05-02,91,0.0,≥90 anni,0.015510204081632653
2020-05-03,36,2.0,≥90 anni,0.014944491887275833
2020-05-04,173,1.0,≥90 anni,0.015603487838458009
2020-05-05,216,1.0,≥90 anni,0.01818181818181818
2020-05-06,131,0.0,≥90 anni,0.019320843091334895
2020-05-07,166,5.0,≥90 anni,0.021753460777851022
2020-05-08,126,3.0,≥90 anni,0.018296973961998593
2020-05-09,52,3.0,≥90 anni,0.019722425127830533
2020-05-10,19,1.0,≥90 anni,0.01992619926199262
2020-05-11,90,1.0,≥90 anni,0.021035598705501618
2020-05-12,91,4.0,≥90 anni,0.024861878453038673
2020-05-13,83,2.0,≥90 anni,0.027777777777777776
2020-05-14,90,3.0,≥90 anni,0.027932960893854747
2020-05-15,57,0.0,≥90 anni,0.02743142144638404
2020-05-16,39,1.0,≥90 anni,0.02617801047120419
2020-05-17,22,2.0,≥90 anni,0.026490066225165563
2020-05-18,54,0.0,≥90 anni,0.027065527065527065
2020-05-19,66,2.0,≥90 anni,0.023474178403755867
2020-05-20,53,1.0,≥90 anni,0.021996615905245348
2020-05-21,53,2.0,≥90 anni,0.022099447513812154
2020-05-22,33,0.0,≥90 anni,0.02584493041749503
2020-05-23,14,1.0,≥90 anni,0.0255863539445629
2020-05-24,10,1.0,≥90 anni,0.022172949002217297
2020-05-25,37,0.0,≥90 anni,0.02403846153846154
2020-05-26,28,0.0,≥90 anni,0.022408963585434174
2020-05-27,35,0.0,≥90 anni,0.021538461538461538
2020-05-28,42,2.0,≥90 anni,0.017543859649122806
2020-05-29,17,1.0,≥90 anni,0.019157088122605363
2020-05-30,5,0.0,≥90 anni,0.015810276679841896
2020-05-31,4,0.0,≥90 anni,0.012195121951219513
2020-06-01,19,0.0,≥90 anni,0.01327433628318584
2020-06-02,7,0.0,≥90 anni,0.018691588785046728
2020-06-03,21,0.0,≥90 anni,0.020100502512562814
2020-06-04,13,0.0,≥90 anni,0.012048192771084338
2020-06-05,9,0.0,≥90 anni,0.0058823529411764705
2020-06-06,6,0.0,≥90 anni,0.005813953488372093
2020-06-07,3,0.0,≥90 anni,0.005847953216374269
2020-06-08,17,0.0,≥90 anni,0.006329113924050633
2020-06-09,16,1.0,≥90 anni,0.005988023952095809
2020-06-10,20,0.0,≥90 anni,0.006369426751592357
2020-06-11,9,0.0,≥90 anni,0.006493506493506494
2020-06-12,21,0.0,≥90 anni,0.006578947368421052
2020-06-13,7,0.0,≥90 anni,0.006666666666666667
2020-06-14,3,0.0,≥90 anni,0.006622516556291391
2020-06-15,6,0.0,≥90 anni,0.006993006993006993
2020-06-16,16,0.0,≥90 anni,0.0
2020-06-17,11,0.0,≥90 anni,0.0
2020-06-18,10,0.0,≥90 anni,0.0
2020-06-19,7,0.0,≥90 anni,0.0
2020-06-20,4,0.0,≥90 anni,0.0
2020-06-21,4,0.0,≥90 anni,0.0
2020-06-22,9,0.0,≥90 anni,0.0
2020-06-23,10,0.0,≥90 anni,0.0
2020-06-24,5,0.0,≥90 anni,0.0
2020-06-25,2,0.0,≥90 anni,0.0
2020-06-26,3,0.0,≥90 anni,0.0
2020-06-27,3,0.0,≥90 anni,0.0
2020-06-28,3,0.0,≥90 anni,0.0
2020-06-29,2,0.0,≥90 anni,0.0
2020-06-30,3,0.0,≥90 anni,0.0
2020-07-01,12,0.0,≥90 anni,0.0
2020-07-02,7,0.0,≥90 anni,0.0
2020-07-03,5,0.0,≥90 anni,0.0
2020-07-04,1,0.0,≥90 anni,0.0
2020-07-05,5,0.0,≥90 anni,0.0
2020-07-06,4,0.0,≥90 anni,0.0
2020-07-07,7,0.0,≥90 anni,0.0
2020-07-08,7,0.0,≥90 anni,0.0
2020-07-09,11,0.0,≥90 anni,0.0
2020-07-10,10,0.0,≥90 anni,0.0
2020-07-11,5,0.0,≥90 anni,0.0
2020-07-12,2,0.0,≥90 anni,0.0
2020-07-13,8,0.0,≥90 anni,0.0
2020-07-14,7,0.0,≥90 anni,0.0
2020-07-15,3,0.0,≥90 anni,0.0
2020-07-16,9,0.0,≥90 anni,0.0
2020-07-17,7,0.0,≥90 anni,0.011235955056179775
2020-07-18,3,0.0,≥90 anni,0.011494252873563218
2020-07-19,4,0.0,≥90 anni,0.011363636363636364
2020-07-20,12,0.0,≥90 anni,0.011627906976744186
2020-07-21,3,0.0,≥90 anni,0.011904761904761904
2020-07-22,10,0.0,≥90 anni,0.011111111111111112
2020-07-23,8,0.0,≥90 anni,0.011764705882352941
2020-07-24,8,1.0,≥90 anni,0.012048192771084338
2020-07-25,3,0.0,≥90 anni,0.011764705882352941
2020-07-26,3,0.0,≥90 anni,0.011494252873563218
2020-07-27,6,0.0,≥90 anni,0.011904761904761904
2020-07-28,5,0.0,≥90 anni,0.011627906976744186
2020-07-29,9,0.0,≥90 anni,0.012195121951219513
2020-07-30,4,0.0,≥90 anni,0.011764705882352941
2020-07-31,5,0.0,≥90 anni,0.011627906976744186
2020-08-01,5,0.0,≥90 anni,0.011904761904761904
2020-08-02,6,0.0,≥90 anni,0.011494252873563218
2020-08-03,9,0.0,≥90 anni,0.011363636363636364
2020-08-04,5,0.0,≥90 anni,0.011235955056179775
2020-08-05,6,0.0,≥90 anni,0.011494252873563218
2020-08-06,11,0.0,≥90 anni,0.011494252873563218
2020-08-07,9,1.0,≥90 anni,0.011363636363636364
2020-08-08,1,0.0,≥90 anni,0.011627906976744186
2020-08-09,6,0.0,≥90 anni,0.012048192771084338
2020-08-10,7,0.0,≥90 anni,0.01282051282051282
2020-08-11,6,0.0,≥90 anni,0.012195121951219513
2020-08-12,7,0.0,≥90 anni,0.012048192771084338
2020-08-13,4,0.0,≥90 anni,0.0125
2020-08-14,6,0.0,≥90 anni,0.0
2020-08-15,3,0.0,≥90 anni,0.0
2020-08-16,3,0.0,≥90 anni,0.011494252873563218
2020-08-17,4,0.0,≥90 anni,0.009900990099009901
2020-08-18,9,0.0,≥90 anni,0.00909090909090909
2020-08-19,7,0.0,≥90 anni,0.00909090909090909
2020-08-20,8,0.0,≥90 anni,0.008403361344537815
2020-08-21,13,0.0,≥90 anni,0.008130081300813009
2020-08-22,7,0.0,≥90 anni,0.007407407407407408
2020-08-23,3,1.0,≥90 anni,0.007352941176470588
2020-08-24,21,0.0,≥90 anni,0.007194244604316547
2020-08-25,15,0.0,≥90 anni,0.007194244604316547
2020-08-26,7,0.0,≥90 anni,0.006896551724137931
2020-08-27,13,0.0,≥90 anni,0.013513513513513514
2020-08-28,10,0.0,≥90 anni,0.012903225806451613
2020-08-29,15,0.0,≥90 anni,0.012422360248447204
2020-08-30,4,0.0,≥90 anni,0.006172839506172839
2020-08-31,7,0.0,≥90 anni,0.006535947712418301
2020-09-01,9,0.0,≥90 anni,0.006578947368421052
2020-09-02,13,0.0,≥90 anni,0.006060606060606061
2020-09-03,11,1.0,≥90 anni,0.005780346820809248
2020-09-04,20,0.0,≥90 anni,0.005434782608695652
2020-09-05,13,0.0,≥90 anni,0.005376344086021506
2020-09-06,4,0.0,≥90 anni,0.005405405405405406
2020-09-07,12,0.0,≥90 anni,0.01020408163265306
2020-09-08,14,0.0,≥90 anni,0.009523809523809525
2020-09-09,20,0.0,≥90 anni,0.009389671361502348
2020-09-10,21,0.0,≥90 anni,0.004739336492890996
2020-09-11,21,0.0,≥90 anni,0.0045662100456621
2020-09-12,17,0.0,≥90 anni,0.008620689655172414
2020-09-13,3,0.0,≥90 anni,0.008658008658008658
2020-09-14,18,1.0,≥90 anni,0.0125
2020-09-15,23,0.0,≥90 anni,0.012295081967213115
2020-09-16,16,0.0,≥90 anni,0.015625
2020-09-17,9,0.0,≥90 anni,0.01532567049808429
2020-09-18,28,0.0,≥90 anni,0.015151515151515152
2020-09-19,26,1.0,≥90 anni,0.015037593984962405
2020-09-20,3,0.0,≥90 anni,0.018115942028985508
2020-09-21,21,1.0,≥90 anni,0.01730103806228374
2020-09-22,18,0.0,≥90 anni,0.02
2020-09-23,32,1.0,≥90 anni,0.021875
2020-09-24,26,0.0,≥90 anni,0.02005730659025788
2020-09-25,24,0.0,≥90 anni,0.02185792349726776
2020-09-26,19,0.0,≥90 anni,0.024861878453038673
2020-09-27,13,1.0,≥90 anni,0.027777777777777776
2020-09-28,31,1.0,≥90 anni,0.027196652719665274
2020-09-29,34,1.0,≥90 anni,0.024714828897338403
2020-09-30,36,1.0,≥90 anni,0.02292768959435626
2020-10-01,38,0.0,≥90 anni,0.022292993630573247
2020-10-02,45,1.0,≥90 anni,0.024320457796852647
2020-10-03,22,2.0,≥90 anni,0.022427440633245383
2020-10-04,37,2.0,≥90 anni,0.022085889570552148
2020-10-05,103,3.0,≥90 anni,0.018660812294182216
2020-10-06,66,0.0,≥90 anni,0.01811248808388942
2020-10-07,73,1.0,≥90 anni,0.017543859649122806
2020-10-08,87,1.0,≥90 anni,0.015360983102918587
2020-10-09,95,3.0,≥90 anni,0.01573187414500684
2020-10-10,78,0.0,≥90 anni,0.02042079207920792
2020-10-11,70,2.0,≥90 anni,0.0213903743315508
2020-10-12,127,0.0,≥90 anni,0.021230266739248774
2020-10-13,172,3.0,≥90 anni,0.02089407191448008
2020-10-14,127,2.0,≥90 anni,0.02
2020-10-15,200,0.0,≥90 anni,0.02047005307050796
2020-10-16,205,4.0,≥90 anni,0.01963439404197698
2020-10-17,176,12.0,≥90 anni,0.02145110410094637
