dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-11-17,357,6.0,80-89 anni,0.011104127383197151
2021-11-18,357,3.0,80-89 anni,0.012015744769007665
2021-11-19,413,4.0,80-89 anni,0.0106951871657754
2021-11-20,291,4.0,80-89 anni,0.010513546300040437
2021-11-21,183,3.0,80-89 anni,0.010746268656716417
2021-11-22,432,6.0,80-89 anni,0.011093810821331257
2021-11-23,451,6.0,80-89 anni,0.011641443538998836
2021-11-24,425,3.0,80-89 anni,0.010711553175210406
2021-11-25,389,6.0,80-89 anni,0.010900206728058635
2021-11-26,384,1.0,80-89 anni,0.010752688172043012
2021-11-27,340,4.0,80-89 anni,0.0113262696382901
2021-11-28,221,3.0,80-89 anni,0.011562782294489612
2021-11-29,462,6.0,80-89 anni,0.011970698588529569
2021-11-30,449,5.0,80-89 anni,0.011864706924030459
2021-12-01,431,2.0,80-89 anni,0.01270186898929414
2021-12-02,450,5.0,80-89 anni,0.012707377338510413
2021-12-03,486,4.0,80-89 anni,0.013467439481759292
2021-12-04,371,8.0,80-89 anni,0.013983685700016648
2021-12-05,244,5.0,80-89 anni,0.014437437769664786
2021-12-06,494,9.0,80-89 anni,0.014100486223662886
2021-12-07,501,6.0,80-89 anni,0.013823437009110902
2021-12-08,289,6.0,80-89 anni,0.014327084285932023
2021-12-09,544,8.0,80-89 anni,0.014758497316636851
2021-12-10,584,8.0,80-89 anni,0.016180294712510836
2021-12-11,481,9.0,80-89 anni,0.015252083039118769
2021-12-12,240,6.0,80-89 anni,0.015481171548117154
2021-12-13,606,6.0,80-89 anni,0.014465577283686044
2021-12-14,645,6.0,80-89 anni,0.014374514374514374
2021-12-15,626,8.0,80-89 anni,0.013333333333333334
2021-12-16,597,10.0,80-89 anni,0.012060647829083391
2021-12-17,700,17.0,80-89 anni,0.011445716190687854
2021-12-18,530,4.0,80-89 anni,0.011176337773763829
2021-12-19,333,8.0,80-89 anni,0.010979358805445762
2021-12-20,790,6.0,80-89 anni,0.01059001512859304
2021-12-21,757,9.0,80-89 anni,0.00954147892923403
2021-12-22,892,6.0,80-89 anni,0.008079460380994738
2021-12-23,925,2.0,80-89 anni,0.0071232191952012
2021-12-24,877,6.0,80-89 anni,0.006012024048096192
2021-12-25,340,5.0,80-89 anni,0.006162067837277784
2021-12-26,490,7.0,80-89 anni,0.005858564910825384
2021-12-27,1413,11.0,80-89 anni,0.005654788618615923
2021-12-28,2049,9.0,80-89 anni,0.005119987493160322
2021-12-29,2798,9.0,80-89 anni,0.004677137870855148
2021-12-30,3110,15.0,80-89 anni,0.004991282349321391
2021-12-31,2660,11.0,80-89 anni,0.004542682926829268
2022-01-01,904,9.0,80-89 anni,0.00428169014084507
2022-01-02,1283,8.0,80-89 anni,0.004283948922147467
2022-01-03,3784,19.0,80-89 anni,0.0038816959254714383
2022-01-04,4061,14.0,80-89 anni,0.003965832824893227
2022-01-05,3956,9.0,80-89 anni,0.003927765237020316
2022-01-06,1526,14.0,80-89 anni,0.0037439161362785474
2022-01-07,4426,9.0,80-89 anni,0.0036839430894308944
2022-01-08,3040,8.0,80-89 anni,0.00360462526072781
2022-01-09,1405,11.0,80-89 anni,0.003594362101692177
2022-01-10,4929,10.0,80-89 anni,0.003261873415731662
2022-01-11,4732,23.0,80-89 anni,0.003183718113988828
2022-01-12,4484,14.0,80-89 anni,0.003464720194647202
2022-01-13,4217,11.0,80-89 anni,0.0032410408371145475
2022-01-14,4485,15.0,80-89 anni,0.0033261483573658393
2022-01-15,3053,13.0,80-89 anni,0.00330439652758331
2022-01-16,1424,8.0,80-89 anni,0.00323666978484565
2022-01-17,5153,7.0,80-89 anni,0.0034280117531831538
2022-01-18,4368,11.0,80-89 anni,0.0033925440268354045
2022-01-19,4133,24.0,80-89 anni,0.0034370233061074744
2022-01-20,4146,11.0,80-89 anni,0.0035169988276670576
2022-01-21,4247,13.0,80-89 anni,0.003460551699449096
2022-01-22,2789,6.0,80-89 anni,0.0033842992687496223
2022-01-23,1290,7.0,80-89 anni,0.00332636959211407
2022-01-24,4571,19.0,80-89 anni,0.003472799866910664
2022-01-25,4108,19.0,80-89 anni,0.0035630965005302227
2022-01-26,3805,14.0,80-89 anni,0.003377939456931272
2022-01-27,3608,13.0,80-89 anni,0.003589503489175752
2022-01-28,3586,9.0,80-89 anni,0.0035895901884534847
2022-01-29,2413,7.0,80-89 anni,0.003661284265865565
2022-01-30,1086,4.0,80-89 anni,0.0037724209926924173
2022-01-31,3938,10.0,80-89 anni,0.003647116806308526
2022-02-01,3430,12.0,80-89 anni,0.003499897813202534
2022-02-02,3165,12.0,80-89 anni,0.0034508388192822257
2022-02-03,2817,16.0,80-89 anni,0.003421067152237488
2022-02-04,2853,8.0,80-89 anni,0.003421211511370497
2022-02-05,1938,6.0,80-89 anni,0.00354924578527063
2022-02-06,830,10.0,80-89 anni,0.0036238394728960767
2022-02-07,3003,8.0,80-89 anni,0.003761283851554664
2022-02-08,2672,8.0,80-89 anni,0.003689064558629776
2022-02-09,2333,7.0,80-89 anni,0.003793103448275862
2022-02-10,2182,7.0,80-89 anni,0.0035814053434567723
2022-02-11,2123,4.0,80-89 anni,0.0036579448322197755
2022-02-12,1440,8.0,80-89 anni,0.003924435381478204
2022-02-13,666,5.0,80-89 anni,0.003736280843776757
2022-02-14,2452,9.0,80-89 anni,0.003905149160594227
2022-02-15,1886,4.0,80-89 anni,0.004214252602300982
2022-02-16,1805,10.0,80-89 anni,0.004311095627939384
2022-02-17,1739,6.0,80-89 anni,0.004573239755490152
2022-02-18,1722,6.0,80-89 anni,0.004802938268116966
2022-02-19,1138,10.0,80-89 anni,0.004786076867295141
2022-02-20,533,4.0,80-89 anni,0.004932844932844933
2022-02-21,2148,9.0,80-89 anni,0.004698630829080988
2022-02-22,1562,11.0,80-89 anni,0.004938143258134941
2022-02-23,1568,6.0,80-89 anni,0.004861370799722207
2022-02-24,1303,9.0,80-89 anni,0.005045242665204277
2022-02-25,1275,5.0,80-89 anni,0.005058365758754864
2022-02-26,888,5.0,80-89 anni,0.0046108549525026386
2022-02-27,456,7.0,80-89 anni,0.004782294389145304
2022-02-28,1770,1.0,80-89 anni,0.004612392331203112
2022-03-01,1331,6.0,80-89 anni,0.004140672445205102
2022-03-02,1286,6.0,80-89 anni,0.004143721716373153
2022-03-03,1255,7.0,80-89 anni,0.003924272153576921
2022-03-04,1477,5.0,80-89 anni,0.003730199284619315
2022-03-05,1149,2.0,80-89 anni,0.0036537796869599566
2022-03-06,515,7.0,80-89 anni,0.003509456034314681
2022-03-07,2160,6.0,80-89 anni,0.00405356166879213
2022-03-08,1680,3.0,80-89 anni,0.0038771249627199524
2022-03-09,1796,7.0,80-89 anni,0.0035935316430425234
2022-03-10,1819,7.0,80-89 anni,0.0034445318057583587
2022-03-11,1988,4.0,80-89 anni,0.0033699893579283435
2022-03-12,1571,6.0,80-89 anni,0.0035482770385533947
2022-03-13,719,5.0,80-89 anni,0.0034276497076416424
2022-03-14,3210,18.0,80-89 anni,0.0033422459893048127
2022-03-15,2846,8.0,80-89 anni,0.0032800826094879425
2022-03-16,2860,5.0,80-89 anni,0.0031097419204836087
2022-03-17,2919,9.0,80-89 anni,0.0030591339002553957
2022-03-18,2958,8.0,80-89 anni,0.0030028405248207764
2022-03-19,2269,11.0,80-89 anni,0.0029086678301337987
2022-03-20,963,5.0,80-89 anni,0.00286450120887207
2022-03-21,3818,9.0,80-89 anni,0.002571741399943982
2022-03-22,3190,6.0,80-89 anni,0.002515503972503798
2022-03-23,3278,6.0,80-89 anni,0.0025818190759546583
2022-03-24,3042,9.0,80-89 anni,0.0025393724819924306
2022-03-25,3322,6.0,80-89 anni,0.00250572220214432
2022-03-26,2424,5.0,80-89 anni,0.002379235760634463
2022-03-27,953,4.0,80-89 anni,0.00231002454401078
2022-03-28,4431,10.0,80-89 anni,0.0023830517360531895
2022-03-29,3724,8.0,80-89 anni,0.002366527830367285
2022-03-30,3378,9.0,80-89 anni,0.002411290513226638
2022-03-31,3205,8.0,80-89 anni,0.0024247845943782664
2022-04-01,3508,8.0,80-89 anni,0.002421876836981824
2022-04-02,2374,6.0,80-89 anni,0.0024355971896955503
2022-04-03,911,2.0,80-89 anni,0.002388423172387955
2022-04-04,4223,13.0,80-89 anni,0.0023285055651283007
2022-04-05,3483,6.0,80-89 anni,0.0023451057642699686
2022-04-06,3323,8.0,80-89 anni,0.0023788422967489157
2022-04-07,3219,10.0,80-89 anni,0.0024233192550024234
2022-04-08,3373,6.0,80-89 anni,0.002375025691383681
2022-04-09,2595,6.0,80-89 anni,0.002396671791625215
2022-04-10,959,2.0,80-89 anni,0.002471487200417205
2022-04-11,4671,8.0,80-89 anni,0.0025856811806317845
2022-04-12,3420,8.0,80-89 anni,0.002508361204013378
2022-04-13,3614,11.0,80-89 anni,0.0023672641190395673
2022-04-14,3656,11.0,80-89 anni,0.0022429906542056075
2022-04-15,3968,7.0,80-89 anni,0.0022207512118041467
2022-04-16,2813,8.0,80-89 anni,0.002251829611559392
2022-04-17,786,5.0,80-89 anni,0.0022350530825107095
2022-04-18,1115,10.0,80-89 anni,0.0023353053689782483
2022-04-19,5544,8.0,80-89 anni,0.00212251760008406
2022-04-20,4622,5.0,80-89 anni,0.0020250944696131442
2022-04-21,4339,7.0,80-89 anni,0.0019532070399462345
2022-04-22,4729,8.0,80-89 anni,0.0019348117279357048
2022-04-23,3725,10.0,80-89 anni,0.0018305551966231641
2022-04-24,1319,2.0,80-89 anni,0.0018339914126049152
2022-04-25,1312,5.0,80-89 anni,0.0016924268993923576
2022-04-26,6043,4.0,80-89 anni,0.0017505943375837475
2022-04-27,3928,7.0,80-89 anni,0.0019145437754803252
2022-04-28,3371,7.0,80-89 anni,0.0019251989763576175
2022-04-29,3387,5.0,80-89 anni,0.00206098529996027
2022-04-30,2214,2.0,80-89 anni,0.0019942272369456835
2022-05-01,699,5.0,80-89 anni,0.0020597597838589734
2022-05-02,3810,8.0,80-89 anni,0.0019665934514992082
2022-05-03,2772,6.0,80-89 anni,0.0022067560685791886
2022-05-04,2749,9.0,80-89 anni,0.002297890119072488
2022-05-05,2535,4.0,80-89 anni,0.002354180218690952
2022-05-06,2408,9.0,80-89 anni,0.0024173274028234386
2022-05-07,1563,3.0,80-89 anni,0.002553473719117891
2022-05-08,592,3.0,80-89 anni,0.0025066007152167373
2022-05-09,3083,5.0,80-89 anni,0.0024864296970758186
2022-05-10,2235,5.0,80-89 anni,0.002474707038357959
2022-05-11,2091,6.0,80-89 anni,0.0025010421008753647
2022-05-12,2145,6.0,80-89 anni,0.002495444822942248
2022-05-13,2130,4.0,80-89 anni,0.0023873224943403992
2022-05-14,1343,4.0,80-89 anni,0.0023673641936165714
2022-05-15,465,3.0,80-89 anni,0.0023874488403819918
2022-05-16,2444,4.0,80-89 anni,0.0024450984831333486
2022-05-17,1695,3.0,80-89 anni,0.0024179783804285987
2022-05-18,1660,7.0,80-89 anni,0.002235136343316942
2022-05-19,1392,1.0,80-89 anni,0.002150763258668625
2022-05-20,1457,4.0,80-89 anni,0.0021642619311875696
2022-05-21,923,1.0,80-89 anni,0.002177650429799427
2022-05-22,393,3.0,80-89 anni,0.0020782819535850364
2022-05-23,1712,3.0,80-89 anni,0.002162496138399753
2022-05-24,1242,2.0,80-89 anni,0.0023311532733277214
2022-05-25,1132,0.0,80-89 anni,0.0023007172824468804
2022-05-26,1075,2.0,80-89 anni,0.0024817518248175185
2022-05-27,1087,2.0,80-89 anni,0.0024522553317975777
2022-05-28,773,3.0,80-89 anni,0.002695821476711098
2022-05-29,337,1.0,80-89 anni,0.0027126817873558886
2022-05-30,1307,3.0,80-89 anni,0.002779064381658175
2022-05-31,953,4.0,80-89 anni,0.003033367037411527
2022-06-01,995,5.0,80-89 anni,0.0031973797083365827
2022-06-02,314,1.0,80-89 anni,0.003352303734310439
2022-06-03,1214,3.0,80-89 anni,0.0033366958950880733
2022-06-04,820,4.0,80-89 anni,0.0031436896181567245
2022-06-05,310,3.0,80-89 anni,0.003275691323226937
2022-06-06,1395,3.0,80-89 anni,0.003060778312199388
2022-06-07,1145,5.0,80-89 anni,0.0028583379810373675
2022-06-08,1098,2.0,80-89 anni,0.002537901556134375
2022-06-09,1079,4.0,80-89 anni,0.0023799353145786293
2022-06-10,1147,2.0,80-89 anni,0.002343155058285982
2022-06-11,928,1.0,80-89 anni,0.0022090059473237043
2022-06-12,422,3.0,80-89 anni,0.0022253129346314327
2022-06-13,1902,2.0,80-89 anni,0.0020750116719406545
2022-06-14,1575,3.0,80-89 anni,0.001865122214587219
2022-06-15,1624,2.0,80-89 anni,0.0018992912400982072
2022-06-16,1728,2.0,80-89 anni,0.0018483474893279937
2022-06-17,1898,4.0,80-89 anni,0.0017024898914662695
2022-06-18,1404,3.0,80-89 anni,0.00168321831341525
2022-06-19,630,4.0,80-89 anni,
2022-06-20,2697,3.0,80-89 anni,
2022-06-21,2242,3.0,80-89 anni,
2022-06-22,2311,5.0,80-89 anni,
2022-06-23,2215,5.0,80-89 anni,
2022-06-24,1919,0.0,80-89 anni,
2022-06-25,1197,1.0,80-89 anni,
2022-06-26,180,,80-89 anni,
2022-06-27,8,,80-89 anni,
2020-01-29,0,,≥90 anni,
2020-01-30,0,,≥90 anni,
2020-01-31,0,,≥90 anni,
2020-02-01,0,,≥90 anni,
2020-02-02,0,,≥90 anni,
2020-02-03,0,,≥90 anni,
2020-02-04,0,,≥90 anni,
2020-02-05,0,,≥90 anni,
2020-02-06,0,,≥90 anni,
2020-02-07,0,,≥90 anni,
2020-02-08,0,,≥90 anni,
2020-02-09,0,,≥90 anni,
2020-02-10,0,,≥90 anni,
2020-02-11,0,,≥90 anni,
2020-02-12,0,,≥90 anni,
2020-02-13,0,,≥90 anni,
2020-02-14,0,,≥90 anni,
2020-02-15,0,,≥90 anni,
2020-02-16,0,,≥90 anni,
2020-02-17,0,,≥90 anni,
2020-02-18,0,,≥90 anni,
2020-02-19,0,,≥90 anni,
2020-02-20,0,0.0,≥90 anni,
2020-02-21,1,0.0,≥90 anni,
2020-02-22,1,0.0,≥90 anni,
2020-02-23,0,0.0,≥90 anni,
2020-02-24,2,0.0,≥90 anni,
2020-02-25,2,0.0,≥90 anni,
2020-02-26,5,0.0,≥90 anni,0.023076923076923078
2020-02-27,14,0.0,≥90 anni,0.016574585635359115
2020-02-28,20,2.0,≥90 anni,0.01327433628318584
2020-02-29,11,0.0,≥90 anni,0.018867924528301886
2020-03-01,7,0.0,≥90 anni,0.019543973941368076
2020-03-02,19,1.0,≥90 anni,0.01881720430107527
2020-03-03,21,0.0,≥90 anni,0.015350877192982455
2020-03-04,27,0.0,≥90 anni,0.013182674199623353
2020-03-05,51,0.0,≥90 anni,0.011513157894736841
2020-03-06,46,0.0,≥90 anni,0.008426966292134831
2020-03-07,40,2.0,≥90 anni,0.007075471698113208
2020-03-08,42,1.0,≥90 anni,0.006550218340611353
2020-03-09,67,1.0,≥90 anni,0.004816955684007707
2020-03-10,86,0.0,≥90 anni,0.00507185122569738
2020-03-11,80,0.0,≥90 anni,0.005380476556495004
2020-03-12,91,0.0,≥90 anni,0.005509641873278237
2020-03-13,124,1.0,≥90 anni,0.00612369871402327
2020-03-14,147,0.0,≥90 anni,0.004851752021563342
2020-03-15,75,0.0,≥90 anni,0.0045203415369161224
2020-03-16,141,0.0,≥90 anni,0.004640371229698376
2020-03-17,166,1.0,≥90 anni,0.0052677787532923615
2020-03-18,145,1.0,≥90 anni,0.004885993485342019
2020-03-19,202,1.0,≥90 anni,0.004455997029335313
2020-03-20,227,2.0,≥90 anni,0.004172461752433936
2020-03-21,262,1.0,≥90 anni,0.004666666666666667
2020-03-22,178,1.0,≥90 anni,0.004766444232602479
2020-03-23,231,2.0,≥90 anni,0.0055620608899297425
2020-03-24,209,2.0,≥90 anni,0.005471956224350205
2020-03-25,258,0.0,≥90 anni,0.006176016469377252
2020-03-26,328,0.0,≥90 anni,0.007661888284725655
2020-03-27,307,1.0,≥90 anni,0.00724112961622013
2020-03-28,271,2.0,≥90 anni,0.007189072609633357
2020-03-29,222,1.0,≥90 anni,0.007979347570992725
2020-03-30,410,4.0,≥90 anni,0.007157235517781257
2020-03-31,405,2.0,≥90 anni,0.006429489927132447
2020-04-01,376,5.0,≥90 anni,0.007062146892655367
2020-04-02,362,8.0,≥90 anni,0.00805523590333717
2020-04-03,324,1.0,≥90 anni,0.007984386089425125
2020-04-04,292,1.0,≥90 anni,0.0073870468991582205
2020-04-05,266,5.0,≥90 anni,0.00725860904794058
2020-04-06,441,0.0,≥90 anni,0.006989430617115581
2020-04-07,404,0.0,≥90 anni,0.006602336211274758
2020-04-08,548,5.0,≥90 anni,0.005731128213525462
2020-04-09,586,7.0,≥90 anni,0.004919853991429932
2020-04-10,729,4.0,≥90 anni,0.006488490653483702
2020-04-11,456,0.0,≥90 anni,0.007852612503775294
2020-04-12,325,1.0,≥90 anni,0.008085430968726163
2020-04-13,352,2.0,≥90 anni,0.009480122324159021
2020-04-14,446,0.0,≥90 anni,0.010682130321989928
2020-04-15,576,1.0,≥90 anni,0.010649960845732186
2020-04-16,556,4.0,≥90 anni,0.010441767068273093
2020-04-17,496,12.0,≥90 anni,0.012109841378134062
2020-04-18,441,11.0,≥90 anni,0.014467184191954835
2020-04-19,199,6.0,≥90 anni,0.015539305301645339
2020-04-20,426,9.0,≥90 anni,0.015825730776391732
2020-04-21,417,8.0,≥90 anni,0.016682646212847554
2020-04-22,380,3.0,≥90 anni,0.018221866239487385
2020-04-23,426,4.0,≥90 anni,0.019071837253655435
2020-04-24,367,10.0,≥90 anni,0.01942413162705667
2020-04-25,261,11.0,≥90 anni,0.01838052657724789
2020-04-26,127,4.0,≥90 anni,0.01812063163344551
2020-04-27,253,2.0,≥90 anni,0.017174515235457065
2020-04-28,290,2.0,≥90 anni,0.016133763567028454
2020-04-29,355,5.0,≥90 anni,0.016455696202531647
2020-04-30,281,3.0,≥90 anni,0.018275862068965518
2020-05-01,153,7.0,≥90 anni,0.017299736743136517
2020-05-02,91,0.0,≥90 anni,0.015510204081632653
2020-05-03,36,2.0,≥90 anni,0.014944491887275833
2020-05-04,173,1.0,≥90 anni,0.015603487838458009
2020-05-05,216,1.0,≥90 anni,0.01818181818181818
2020-05-06,131,0.0,≥90 anni,0.019320843091334895
2020-05-07,166,5.0,≥90 anni,0.021753460777851022
2020-05-08,126,3.0,≥90 anni,0.018296973961998593
2020-05-09,52,3.0,≥90 anni,0.019722425127830533
2020-05-10,19,1.0,≥90 anni,0.01992619926199262
2020-05-11,90,1.0,≥90 anni,0.021035598705501618
2020-05-12,91,4.0,≥90 anni,0.024861878453038673
2020-05-13,83,2.0,≥90 anni,0.027777777777777776
2020-05-14,90,3.0,≥90 anni,0.027932960893854747
2020-05-15,57,0.0,≥90 anni,0.02743142144638404
2020-05-16,39,1.0,≥90 anni,0.02617801047120419
2020-05-17,22,2.0,≥90 anni,0.026490066225165563
2020-05-18,54,0.0,≥90 anni,0.027065527065527065
2020-05-19,66,2.0,≥90 anni,0.023474178403755867
2020-05-20,53,1.0,≥90 anni,0.021996615905245348
2020-05-21,53,2.0,≥90 anni,0.022099447513812154
2020-05-22,33,0.0,≥90 anni,0.02584493041749503
2020-05-23,14,1.0,≥90 anni,0.0255863539445629
2020-05-24,10,1.0,≥90 anni,0.022172949002217297
2020-05-25,37,0.0,≥90 anni,0.02403846153846154
2020-05-26,28,0.0,≥90 anni,0.022408963585434174
2020-05-27,35,0.0,≥90 anni,0.021538461538461538
2020-05-28,42,2.0,≥90 anni,0.017543859649122806
2020-05-29,17,1.0,≥90 anni,0.019157088122605363
2020-05-30,5,0.0,≥90 anni,0.015810276679841896
2020-05-31,4,0.0,≥90 anni,0.012195121951219513
2020-06-01,19,0.0,≥90 anni,0.01327433628318584
2020-06-02,7,0.0,≥90 anni,0.018691588785046728
2020-06-03,21,0.0,≥90 anni,0.020100502512562814
2020-06-04,13,0.0,≥90 anni,0.012048192771084338
2020-06-05,9,0.0,≥90 anni,0.0058823529411764705
2020-06-06,6,0.0,≥90 anni,0.005813953488372093
2020-06-07,3,0.0,≥90 anni,0.005847953216374269
2020-06-08,17,0.0,≥90 anni,0.006329113924050633
2020-06-09,16,1.0,≥90 anni,0.005988023952095809
2020-06-10,20,0.0,≥90 anni,0.006369426751592357
2020-06-11,9,0.0,≥90 anni,0.006493506493506494
2020-06-12,21,0.0,≥90 anni,0.006578947368421052
2020-06-13,7,0.0,≥90 anni,0.006666666666666667
2020-06-14,3,0.0,≥90 anni,0.006622516556291391
2020-06-15,6,0.0,≥90 anni,0.006993006993006993
2020-06-16,16,0.0,≥90 anni,0.0
2020-06-17,11,0.0,≥90 anni,0.0
2020-06-18,10,0.0,≥90 anni,0.0
2020-06-19,7,0.0,≥90 anni,0.0
2020-06-20,4,0.0,≥90 anni,0.0
2020-06-21,4,0.0,≥90 anni,0.0
2020-06-22,9,0.0,≥90 anni,0.0
2020-06-23,10,0.0,≥90 anni,0.0
2020-06-24,5,0.0,≥90 anni,0.0
2020-06-25,2,0.0,≥90 anni,0.0
2020-06-26,3,0.0,≥90 anni,0.0
2020-06-27,3,0.0,≥90 anni,0.0
2020-06-28,3,0.0,≥90 anni,0.0
2020-06-29,2,0.0,≥90 anni,0.0
2020-06-30,3,0.0,≥90 anni,0.0
2020-07-01,12,0.0,≥90 anni,0.0
2020-07-02,7,0.0,≥90 anni,0.0
2020-07-03,5,0.0,≥90 anni,0.0
2020-07-04,1,0.0,≥90 anni,0.0
2020-07-05,5,0.0,≥90 anni,0.0
2020-07-06,4,0.0,≥90 anni,0.0
2020-07-07,7,0.0,≥90 anni,0.0
2020-07-08,7,0.0,≥90 anni,0.0
2020-07-09,11,0.0,≥90 anni,0.0
2020-07-10,10,0.0,≥90 anni,0.0
2020-07-11,5,0.0,≥90 anni,0.0
2020-07-12,2,0.0,≥90 anni,0.0
2020-07-13,8,0.0,≥90 anni,0.0
2020-07-14,7,0.0,≥90 anni,0.0
2020-07-15,3,0.0,≥90 anni,0.0
2020-07-16,9,0.0,≥90 anni,0.0
2020-07-17,7,0.0,≥90 anni,0.011235955056179775
2020-07-18,3,0.0,≥90 anni,0.011494252873563218
2020-07-19,4,0.0,≥90 anni,0.011363636363636364
2020-07-20,12,0.0,≥90 anni,0.011627906976744186
2020-07-21,3,0.0,≥90 anni,0.011904761904761904
2020-07-22,10,0.0,≥90 anni,0.011111111111111112
2020-07-23,8,0.0,≥90 anni,0.011764705882352941
2020-07-24,8,1.0,≥90 anni,0.012048192771084338
2020-07-25,3,0.0,≥90 anni,0.011764705882352941
2020-07-26,3,0.0,≥90 anni,0.011494252873563218
2020-07-27,6,0.0,≥90 anni,0.011904761904761904
2020-07-28,5,0.0,≥90 anni,0.011627906976744186
2020-07-29,9,0.0,≥90 anni,0.012195121951219513
2020-07-30,4,0.0,≥90 anni,0.011764705882352941
2020-07-31,5,0.0,≥90 anni,0.011627906976744186
2020-08-01,5,0.0,≥90 anni,0.011904761904761904
2020-08-02,6,0.0,≥90 anni,0.011494252873563218
2020-08-03,9,0.0,≥90 anni,0.011363636363636364
2020-08-04,5,0.0,≥90 anni,0.011235955056179775
2020-08-05,6,0.0,≥90 anni,0.011494252873563218
2020-08-06,11,0.0,≥90 anni,0.011494252873563218
2020-08-07,9,1.0,≥90 anni,0.011363636363636364
2020-08-08,1,0.0,≥90 anni,0.011627906976744186
2020-08-09,6,0.0,≥90 anni,0.012048192771084338
2020-08-10,7,0.0,≥90 anni,0.01282051282051282
2020-08-11,6,0.0,≥90 anni,0.012195121951219513
2020-08-12,7,0.0,≥90 anni,0.012048192771084338
2020-08-13,4,0.0,≥90 anni,0.0125
2020-08-14,6,0.0,≥90 anni,0.0
2020-08-15,3,0.0,≥90 anni,0.0
2020-08-16,3,0.0,≥90 anni,0.011494252873563218
2020-08-17,4,0.0,≥90 anni,0.009900990099009901
2020-08-18,9,0.0,≥90 anni,0.00909090909090909
2020-08-19,7,0.0,≥90 anni,0.00909090909090909
2020-08-20,8,0.0,≥90 anni,0.008403361344537815
2020-08-21,13,0.0,≥90 anni,0.008130081300813009
2020-08-22,7,0.0,≥90 anni,0.007407407407407408
2020-08-23,3,1.0,≥90 anni,0.007352941176470588
2020-08-24,21,0.0,≥90 anni,0.007194244604316547
2020-08-25,15,0.0,≥90 anni,0.007194244604316547
2020-08-26,7,0.0,≥90 anni,0.006896551724137931
2020-08-27,13,0.0,≥90 anni,0.013513513513513514
2020-08-28,10,0.0,≥90 anni,0.012903225806451613
2020-08-29,15,0.0,≥90 anni,0.012422360248447204
2020-08-30,4,0.0,≥90 anni,0.006172839506172839
2020-08-31,7,0.0,≥90 anni,0.006535947712418301
2020-09-01,9,0.0,≥90 anni,0.006578947368421052
2020-09-02,13,0.0,≥90 anni,0.006060606060606061
2020-09-03,11,1.0,≥90 anni,0.005780346820809248
2020-09-04,20,0.0,≥90 anni,0.005434782608695652
2020-09-05,13,0.0,≥90 anni,0.005376344086021506
2020-09-06,4,0.0,≥90 anni,0.005405405405405406
2020-09-07,12,0.0,≥90 anni,0.01020408163265306
2020-09-08,14,0.0,≥90 anni,0.009523809523809525
2020-09-09,20,0.0,≥90 anni,0.009389671361502348
2020-09-10,21,0.0,≥90 anni,0.004739336492890996
2020-09-11,21,0.0,≥90 anni,0.0045662100456621
2020-09-12,17,0.0,≥90 anni,0.008620689655172414
2020-09-13,3,0.0,≥90 anni,0.008658008658008658
2020-09-14,18,1.0,≥90 anni,0.0125
2020-09-15,23,0.0,≥90 anni,0.012295081967213115
2020-09-16,16,0.0,≥90 anni,0.015625
2020-09-17,9,0.0,≥90 anni,0.015267175572519083
2020-09-18,28,0.0,≥90 anni,0.01509433962264151
2020-09-19,26,1.0,≥90 anni,0.0149812734082397
2020-09-20,3,0.0,≥90 anni,0.018050541516245487
2020-09-21,21,1.0,≥90 anni,0.017241379310344827
2020-09-22,18,0.0,≥90 anni,0.019933554817275746
2020-09-23,32,1.0,≥90 anni,0.021806853582554516
2020-09-24,27,0.0,≥90 anni,0.02
2020-09-25,24,0.0,≥90 anni,0.021798365122615803
2020-09-26,19,0.0,≥90 anni,0.024793388429752067
2020-09-27,13,1.0,≥90 anni,0.027707808564231738
2020-09-28,31,1.0,≥90 anni,0.027139874739039668
2020-09-29,34,1.0,≥90 anni,0.024667931688804556
2020-09-30,36,1.0,≥90 anni,0.022887323943661973
2020-10-01,38,0.0,≥90 anni,0.022292993630573247
2020-10-02,45,1.0,≥90 anni,0.024320457796852647
2020-10-03,22,2.0,≥90 anni,0.022427440633245383
2020-10-04,37,2.0,≥90 anni,0.022085889570552148
2020-10-05,103,3.0,≥90 anni,0.018660812294182216
2020-10-06,66,0.0,≥90 anni,0.01811248808388942
2020-10-07,73,1.0,≥90 anni,0.017543859649122806
2020-10-08,87,1.0,≥90 anni,0.015360983102918587
2020-10-09,95,3.0,≥90 anni,0.01573187414500684
2020-10-10,78,0.0,≥90 anni,0.02042079207920792
2020-10-11,70,2.0,≥90 anni,0.0213903743315508
2020-10-12,127,0.0,≥90 anni,0.021230266739248774
2020-10-13,172,3.0,≥90 anni,0.02089407191448008
2020-10-14,127,2.0,≥90 anni,0.02
2020-10-15,200,0.0,≥90 anni,0.02047005307050796
2020-10-16,205,4.0,≥90 anni,0.01963439404197698
2020-10-17,176,12.0,≥90 anni,0.02145110410094637
2020-10-18,104,5.0,≥90 anni,0.02201447527141134
2020-10-19,257,6.0,≥90 anni,0.02248104008667389
2020-10-20,287,4.0,≥90 anni,0.021139020144242727
2020-10-21,365,5.0,≥90 anni,0.021871476888387822
2020-10-22,375,8.0,≥90 anni,0.022241050624867614
