dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-07-17,63,2.0,70-79 anni,0.03098827470686767
2021-07-18,48,1.0,70-79 anni,0.03150242326332795
2021-07-19,120,8.0,70-79 anni,0.028897338403041824
2021-07-20,119,6.0,70-79 anni,0.03131672597864769
2021-07-21,133,1.0,70-79 anni,0.03266666666666666
2021-07-22,105,3.0,70-79 anni,0.031545741324921134
2021-07-23,135,4.0,70-79 anni,0.03206997084548105
2021-07-24,108,4.0,70-79 anni,0.03234649122807018
2021-07-25,63,2.0,70-79 anni,0.03269024651661308
2021-07-26,134,2.0,70-79 anni,0.03004073319755601
2021-07-27,166,7.0,70-79 anni,0.02881844380403458
2021-07-28,156,6.0,70-79 anni,0.028978840846366146
2021-07-29,160,2.0,70-79 anni,0.02890932982917214
2021-07-30,205,7.0,70-79 anni,0.029950083194675542
2021-07-31,172,6.0,70-79 anni,0.029364440868865648
2021-08-01,90,3.0,70-79 anni,0.030303030303030304
2021-08-02,218,6.0,70-79 anni,0.03148148148148148
2021-08-03,237,7.0,70-79 anni,0.03131672597864769
2021-08-04,225,4.0,70-79 anni,0.031154757873349138
2021-08-05,214,6.0,70-79 anni,0.03276029841063899
2021-08-06,256,10.0,70-79 anni,0.03181673560292714
2021-08-07,190,5.0,70-79 anni,0.031994981179422836
2021-08-08,118,6.0,70-79 anni,0.03272047366780929
2021-08-09,293,10.0,70-79 anni,0.03295697284101312
2021-08-10,276,10.0,70-79 anni,0.032430824159476346
2021-08-11,299,10.0,70-79 anni,0.03255813953488372
2021-08-12,290,11.0,70-79 anni,0.03221248940378638
2021-08-13,265,6.0,70-79 anni,0.03060656649972176
2021-08-14,217,8.0,70-79 anni,0.030128731854286498
2021-08-15,111,6.0,70-79 anni,0.03050939798420049
2021-08-16,286,9.0,70-79 anni,0.031124228602092838
2021-08-17,321,8.0,70-79 anni,0.031498147167813656
2021-08-18,304,7.0,70-79 anni,0.030705178246161854
2021-08-19,313,8.0,70-79 anni,0.029404178488522052
2021-08-20,311,6.0,70-79 anni,0.030565461029037188
2021-08-21,247,5.0,70-79 anni,0.030576441102756893
2021-08-22,138,8.0,70-79 anni,0.031134173461823574
2021-08-23,349,14.0,70-79 anni,0.03194103194103194
2021-08-24,327,13.0,70-79 anni,0.030920245398773007
2021-08-25,364,9.0,70-79 anni,0.03129584352078239
2021-08-26,324,7.0,70-79 anni,0.03067484662576687
2021-08-27,314,12.0,70-79 anni,0.030468169432747088
2021-08-28,281,10.0,70-79 anni,0.03130434782608696
2021-08-29,168,10.0,70-79 anni,0.029688273132112815
2021-08-30,309,13.0,70-79 anni,0.029175050301810865
2021-08-31,326,4.0,70-79 anni,0.02715046942400406
2021-09-01,319,9.0,70-79 anni,0.02699896157840083
2021-09-02,298,5.0,70-79 anni,0.02635740643120717
2021-09-03,273,4.0,70-79 anni,0.0256
2021-09-04,235,8.0,70-79 anni,0.024508483705898195
2021-09-05,155,2.0,70-79 anni,0.02308960967564596
2021-09-06,283,10.0,70-79 anni,0.020986644862360317
2021-09-07,292,4.0,70-79 anni,0.021751101321585902
2021-09-08,275,6.0,70-79 anni,0.02239014833473272
2021-09-09,266,3.0,70-79 anni,0.025049814972957586
2021-09-10,270,8.0,70-79 anni,0.025787965616045846
2021-09-11,244,5.0,70-79 anni,0.025217391304347827
2021-09-12,93,3.0,70-79 anni,0.024846536100555393
2021-09-13,340,6.0,70-79 anni,0.023957409050576754
2021-09-14,289,6.0,70-79 anni,0.02426753477360166
2021-09-15,260,10.0,70-79 anni,0.02452153110047847
2021-09-16,238,13.0,70-79 anni,0.02605271129960618
2021-09-17,250,6.0,70-79 anni,0.024930747922437674
2021-09-18,195,5.0,70-79 anni,0.025
2021-09-19,126,0.0,70-79 anni,0.025103272958373054
2021-09-20,243,6.0,70-79 anni,0.026386105544422177
2021-09-21,290,5.0,70-79 anni,0.025606008876749745
2021-09-22,240,6.0,70-79 anni,0.025218914185639228
2021-09-23,223,7.0,70-79 anni,0.02258064516129032
2021-09-24,218,3.0,70-79 anni,0.023826979472140762
2021-09-25,155,3.0,70-79 anni,0.02342878393454816
2021-09-26,80,3.0,70-79 anni,0.024696048632218845
2021-09-27,187,6.0,70-79 anni,0.023355391202802646
2021-09-28,224,2.0,70-79 anni,0.02481692432872254
2021-09-29,186,7.0,70-79 anni,0.02352455633512175
2021-09-30,173,4.0,70-79 anni,0.02232518955349621
2021-10-01,188,8.0,70-79 anni,0.022452504317789293
2021-10-02,156,3.0,70-79 anni,0.024337244676227728
2021-10-03,69,2.0,70-79 anni,0.024912587412587412
2021-10-04,180,1.0,70-79 anni,0.025119099177132957
2021-10-05,179,6.0,70-79 anni,0.025686448184233834
2021-10-06,205,2.0,70-79 anni,0.023534635879218474
2021-10-07,174,3.0,70-79 anni,0.02379903040987219
2021-10-08,160,2.0,70-79 anni,0.02311111111111111
2021-10-09,140,7.0,70-79 anni,0.023172905525846704
2021-10-10,67,4.0,70-79 anni,0.023545091070635273
2021-10-11,208,7.0,70-79 anni,0.02708606378331149
2021-10-12,173,2.0,70-79 anni,0.026293823038397328
2021-10-13,180,2.0,70-79 anni,0.02781136638452237
2021-10-14,190,5.0,70-79 anni,0.029275808936825885
2021-10-15,169,6.0,70-79 anni,0.03056768558951965
2021-10-16,150,3.0,70-79 anni,0.028391167192429023
2021-10-17,76,3.0,70-79 anni,0.029655172413793104
2021-10-18,218,10.0,70-79 anni,0.030753968253968252
2021-10-19,286,7.0,70-79 anni,0.02943910753021382
2021-10-20,290,8.0,70-79 anni,0.03005544207761891
2021-10-21,289,10.0,70-79 anni,0.028390297684674753
2021-10-22,312,10.0,70-79 anni,0.026611009653013305
2021-10-23,245,4.0,70-79 anni,0.028053624627606754
2021-10-24,114,9.0,70-79 anni,0.02756286266924565
2021-10-25,332,14.0,70-79 anni,0.027191065792668122
2021-10-26,376,4.0,70-79 anni,0.026651216685979143
2021-10-27,380,10.0,70-79 anni,0.026813186813186812
2021-10-28,391,5.0,70-79 anni,0.025167785234899327
2021-10-29,374,5.0,70-79 anni,0.023876404494382022
2021-10-30,345,14.0,70-79 anni,0.025172943889315912
2021-10-31,184,4.0,70-79 anni,0.02482000757862827
2021-11-01,201,8.0,70-79 anni,0.024324324324324326
2021-11-02,482,10.0,70-79 anni,0.02417391304347826
2021-11-03,525,15.0,70-79 anni,0.022909698996655518
2021-11-04,507,8.0,70-79 anni,0.02275661717236927
2021-11-05,528,9.0,70-79 anni,0.024164999230414038
2021-11-06,465,16.0,70-79 anni,0.02375261428144607
2021-11-07,188,9.0,70-79 anni,0.024808033077377438
2021-11-08,604,18.0,70-79 anni,0.023799697344889254
2021-11-09,576,8.0,70-79 anni,0.02415966386554622
2021-11-10,610,8.0,70-79 anni,0.023670145075082718
2021-11-11,607,9.0,70-79 anni,0.023587223587223587
2021-11-12,675,21.0,70-79 anni,0.023564239194789817
2021-11-13,542,16.0,70-79 anni,0.02272205646086757
2021-11-14,262,13.0,70-79 anni,0.022176963113826657
2021-11-15,698,13.0,70-79 anni,0.021363285981720076
2021-11-16,829,21.0,70-79 anni,0.02131251318843638
2021-11-17,767,17.0,70-79 anni,0.021568026167842175
2021-11-18,789,14.0,70-79 anni,0.022018531433695327
2021-11-19,833,16.0,70-79 anni,0.021724437578449357
2021-11-20,734,15.0,70-79 anni,0.0219811320754717
2021-11-21,312,7.0,70-79 anni,0.021645829445792124
2021-11-22,847,16.0,70-79 anni,0.021286231884057972
2021-11-23,973,16.0,70-79 anni,0.021291633536531497
2021-11-24,915,17.0,70-79 anni,0.02075081797830205
2021-11-25,861,19.0,70-79 anni,0.020389327068300052
2021-11-26,995,25.0,70-79 anni,0.02069698952879581
2021-11-27,785,24.0,70-79 anni,0.020736216042436906
2021-11-28,380,12.0,70-79 anni,0.021302058401148877
2021-11-29,1020,16.0,70-79 anni,0.022024729520865535
2021-11-30,1108,27.0,70-79 anni,0.022547319206696326
2021-12-01,1062,17.0,70-79 anni,0.02253717472118959
2021-12-02,1093,16.0,70-79 anni,0.022288706058339568
2021-12-03,1139,26.0,70-79 anni,0.02109216989309448
2021-12-04,952,20.0,70-79 anni,0.021020809898762656
2021-12-05,404,16.0,70-79 anni,0.021384433798514197
2021-12-06,1253,34.0,70-79 anni,0.020574482297929193
2021-12-07,1294,30.0,70-79 anni,0.02007381985365538
2021-12-08,566,9.0,70-79 anni,0.02042734507174635
2021-12-09,1319,26.0,70-79 anni,0.020590922936338716
2021-12-10,1469,19.0,70-79 anni,0.019876952200662566
2021-12-11,1165,31.0,70-79 anni,0.01926525889499566
2021-12-12,559,21.0,70-79 anni,0.019134396355353075
2021-12-13,1587,16.0,70-79 anni,0.018015536334086275
2021-12-14,1581,29.0,70-79 anni,0.017047265002655337
2021-12-15,1578,33.0,70-79 anni,0.016547999017922907
2021-12-16,1549,28.0,70-79 anni,0.015556909235743405
2021-12-17,1628,24.0,70-79 anni,0.01580022701475596
2021-12-18,1333,17.0,70-79 anni,0.015535606307270106
2021-12-19,679,19.0,70-79 anni,0.015373419448740107
2021-12-20,1844,25.0,70-79 anni,0.014930297781077292
2021-12-21,1973,24.0,70-79 anni,0.013492606051883568
2021-12-22,2101,25.0,70-79 anni,0.011482064953950558
2021-12-23,2295,21.0,70-79 anni,0.009987675875526342
2021-12-24,2153,35.0,70-79 anni,0.009278610964378401
2021-12-25,639,17.0,70-79 anni,0.00937093868989261
2021-12-26,1046,25.0,70-79 anni,0.009367834916475597
2021-12-27,3847,40.0,70-79 anni,0.008380774615025665
2021-12-28,5128,42.0,70-79 anni,0.00783375397423711
2021-12-29,6793,37.0,70-79 anni,0.007421668332255599
2021-12-30,7489,38.0,70-79 anni,0.007460289651950479
2021-12-31,6221,39.0,70-79 anni,0.006817854665846605
2022-01-01,1651,24.0,70-79 anni,0.00664908164877776
2022-01-02,2615,37.0,70-79 anni,0.006565909796337416
2022-01-03,9624,45.0,70-79 anni,0.006147744174516609
2022-01-04,9416,53.0,70-79 anni,0.005730059810113346
2022-01-05,9127,52.0,70-79 anni,0.0056684568858401535
2022-01-06,2747,27.0,70-79 anni,0.005538524422644594
2022-01-07,10074,45.0,70-79 anni,0.005396977692492204
2022-01-08,6489,43.0,70-79 anni,0.005292730166644294
2022-01-09,2545,28.0,70-79 anni,0.0051156562201948
2022-01-10,10846,48.0,70-79 anni,0.005204718945176961
2022-01-11,9999,32.0,70-79 anni,0.005108269927624703
2022-01-12,8538,41.0,70-79 anni,0.004983619577087263
2022-01-13,7968,28.0,70-79 anni,0.004874844090679717
2022-01-14,8417,37.0,70-79 anni,0.004939958996387777
2022-01-15,5889,36.0,70-79 anni,0.004772418982742062
2022-01-16,2120,16.0,70-79 anni,0.0046579824053940835
2022-01-17,9577,54.0,70-79 anni,0.004664447458184359
2022-01-18,8047,36.0,70-79 anni,0.004761398660856626
2022-01-19,7474,31.0,70-79 anni,0.004744132400465708
2022-01-20,7046,37.0,70-79 anni,0.004888120082584677
2022-01-21,7475,39.0,70-79 anni,0.005065413905192911
2022-01-22,5056,19.0,70-79 anni,0.005123263848088176
2022-01-23,1806,13.0,70-79 anni,0.0052000047380453196
2022-01-24,7920,35.0,70-79 anni,0.005155211326665269
2022-01-25,6757,26.0,70-79 anni,0.005187488847536261
2022-01-26,6351,29.0,70-79 anni,0.005359311473678652
2022-01-27,5670,30.0,70-79 anni,0.00547700754975978
2022-01-28,5873,40.0,70-79 anni,0.005581702347471733
2022-01-29,3930,31.0,70-79 anni,0.005814125077472479
2022-01-30,1441,19.0,70-79 anni,0.005932594988596896
2022-01-31,6237,33.0,70-79 anni,0.005996158710825877
2022-02-01,5422,25.0,70-79 anni,0.006320637616776638
2022-02-02,4772,30.0,70-79 anni,0.00636986301369863
2022-02-03,4140,30.0,70-79 anni,0.0064641702826735235
2022-02-04,4317,29.0,70-79 anni,0.006374681265936703
2022-02-05,3130,24.0,70-79 anni,0.006297473259959696
2022-02-06,1127,17.0,70-79 anni,0.006096604720457931
2022-02-07,4874,21.0,70-79 anni,0.0062473027681305355
2022-02-08,3944,29.0,70-79 anni,0.006320041699244201
2022-02-09,3523,14.0,70-79 anni,0.006188146968490502
2022-02-10,3271,20.0,70-79 anni,0.005943256055281715
2022-02-11,3208,18.0,70-79 anni,0.005644448807303426
2022-02-12,2202,16.0,70-79 anni,0.005525001261415813
2022-02-13,845,5.0,70-79 anni,0.00534813833851169
2022-02-14,3886,26.0,70-79 anni,0.005212191766324478
2022-02-15,2805,12.0,70-79 anni,0.0049057435784367765
2022-02-16,2683,11.0,70-79 anni,0.005197682344921609
2022-02-17,2586,10.0,70-79 anni,0.004978329623989692
2022-02-18,2664,7.0,70-79 anni,0.004960227444575508
2022-02-19,2020,13.0,70-79 anni,0.004644438976377953
2022-02-20,755,8.0,70-79 anni,0.004744186046511628
2022-02-21,3404,8.0,70-79 anni,0.004512144388620436
2022-02-22,2432,10.0,70-79 anni,0.004727666699497686
2022-02-23,2447,19.0,70-79 anni,0.004682587464044418
2022-02-24,2211,7.0,70-79 anni,0.004676380887834632
2022-02-25,2123,12.0,70-79 anni,0.004714563902838987
2022-02-26,1651,3.0,70-79 anni,0.00457681535624018
2022-02-27,583,7.0,70-79 anni,0.004402580116719566
2022-02-28,2885,14.0,70-79 anni,0.00462431647876865
2022-03-01,2015,15.0,70-79 anni,0.004636424282855237
2022-03-02,2122,7.0,70-79 anni,0.00423728813559322
2022-03-03,2198,8.0,70-79 anni,0.004094588160609427
2022-03-04,2425,7.0,70-79 anni,0.003950527243443644
2022-03-05,2027,9.0,70-79 anni,0.003957087583538516
2022-03-06,778,3.0,70-79 anni,0.0038691421476626338
2022-03-07,3729,16.0,70-79 anni,0.0035407182599898838
2022-03-08,2786,12.0,70-79 anni,0.0033552876848514973
2022-03-09,2911,9.0,70-79 anni,0.0032252076662490138
2022-03-10,3272,7.0,70-79 anni,0.0030681521455305076
2022-03-11,3525,13.0,70-79 anni,0.003037018796683904
2022-03-12,2860,8.0,70-79 anni,0.0030435985612079527
2022-03-13,1100,6.0,70-79 anni,0.0030864800453204665
2022-03-14,5815,13.0,70-79 anni,0.0028133274492497793
2022-03-15,4687,17.0,70-79 anni,0.0026400084480270336
2022-03-16,4985,11.0,70-79 anni,0.00254517259978425
2022-03-17,5056,10.0,70-79 anni,0.002530075249334835
2022-03-18,5201,14.0,70-79 anni,0.002434121674675712
2022-03-19,3893,15.0,70-79 anni,0.00239826586929451
2022-03-20,1371,7.0,70-79 anni,0.0024186388268070905
2022-03-21,6922,11.0,70-79 anni,0.002360311145418918
2022-03-22,5220,9.0,70-79 anni,0.0022764085277765618
2022-03-23,5421,10.0,70-79 anni,0.00235941231815879
2022-03-24,5207,11.0,70-79 anni,0.0023768366464995676
2022-03-25,5940,13.0,70-79 anni,0.0023206811127879493
2022-03-26,4229,9.0,70-79 anni,0.0022119188395933473
2022-03-27,1379,8.0,70-79 anni,0.0022376750839128157
2022-03-28,7853,14.0,70-79 anni,0.0023449457292500386
2022-03-29,5852,14.0,70-79 anni,0.0023482053002348204
2022-03-30,5541,18.0,70-79 anni,0.0024853045894360592
2022-03-31,5391,12.0,70-79 anni,0.0025067194006155387
2022-04-01,6019,12.0,70-79 anni,0.0025071383801100354
2022-04-02,4182,8.0,70-79 anni,0.002529534398888117
2022-04-03,1453,9.0,70-79 anni,0.002514342867462181
2022-04-04,7530,20.0,70-79 anni,0.002434037581540259
2022-04-05,5547,10.0,70-79 anni,0.0023894695657034263
2022-04-06,5498,20.0,70-79 anni,0.0022280709083566585
2022-04-07,5393,13.0,70-79 anni,0.0022015757189737055
2022-04-08,5928,13.0,70-79 anni,0.0021813261911007415
2022-04-09,4384,11.0,70-79 anni,0.0021861507350931847
2022-04-10,1416,7.0,70-79 anni,0.0022786860492251095
2022-04-11,7763,8.0,70-79 anni,0.0022395079054629064
2022-04-12,5519,10.0,70-79 anni,0.002249416424984084
2022-04-13,5788,7.0,70-79 anni,0.0021147493400046993
2022-04-14,5801,11.0,70-79 anni,0.002024619371558147
2022-04-15,6231,11.0,70-79 anni,0.0019494461202070627
2022-04-16,4937,10.0,70-79 anni,0.001916378562457108
2022-04-17,1114,15.0,70-79 anni,0.0018896544631838749
2022-04-18,1660,4.0,70-79 anni,0.002037167920841475
2022-04-19,9253,19.0,70-79 anni,0.0019305522944874905
2022-04-20,7162,14.0,70-79 anni,0.0019329813318111645
2022-04-21,7132,10.0,70-79 anni,0.0019456777226429878
2022-04-22,7759,11.0,70-79 anni,0.001863748116424776
2022-04-23,5694,11.0,70-79 anni,0.0018237652706816323
2022-04-24,1979,6.0,70-79 anni,0.0016790919470750219
2022-04-25,2130,8.0,70-79 anni,0.0016438425451740576
2022-04-26,10022,11.0,70-79 anni,0.0015759910559140075
2022-04-27,6209,8.0,70-79 anni,0.0016566053629088868
2022-04-28,5298,11.0,70-79 anni,0.001659665716887466
2022-04-29,5305,3.0,70-79 anni,0.0016639711370987809
2022-04-30,3854,5.0,70-79 anni,0.0016566240600282601
2022-05-01,988,4.0,70-79 anni,0.0016835572574522167
2022-05-02,6298,9.0,70-79 anni,0.0016284859777962201
2022-05-03,4409,6.0,70-79 anni,0.0017174976579577392
2022-05-04,4153,15.0,70-79 anni,0.0017552113491603938
2022-05-05,3988,5.0,70-79 anni,0.0017897425380786368
2022-05-06,3977,5.0,70-79 anni,0.0018833477467089458
2022-05-07,2961,6.0,70-79 anni,0.0019126491176180618
2022-05-08,994,6.0,70-79 anni,0.001940901528955082
2022-05-09,5407,10.0,70-79 anni,0.0019475594005617172
2022-05-10,3801,6.0,70-79 anni,0.001940641677389415
2022-05-11,3831,6.0,70-79 anni,0.001798950973167454
2022-05-12,3673,10.0,70-79 anni,0.001787709497206704
2022-05-13,3701,5.0,70-79 anni,0.00184667943953279
2022-05-14,2534,4.0,70-79 anni,0.001800393243787459
2022-05-15,765,5.0,70-79 anni,0.0017436999880568495
2022-05-16,4585,6.0,70-79 anni,0.0017334505715362392
2022-05-17,3037,3.0,70-79 anni,0.0017782891812024373
2022-05-18,2884,6.0,70-79 anni,0.0018064374863148674
2022-05-19,2600,2.0,70-79 anni,0.0016369432239166021
2022-05-20,2548,5.0,70-79 anni,0.0017814009661835748
2022-05-21,1853,2.0,70-79 anni,0.0018053912718670236
2022-05-22,646,3.0,70-79 anni,0.0016589457869037186
2022-05-23,3347,6.0,70-79 anni,0.0017359951926286974
2022-05-24,2235,5.0,70-79 anni,0.0017708948227369006
2022-05-25,2128,4.0,70-79 anni,0.0017495626093476631
2022-05-26,1958,1.0,70-79 anni,0.001850067450375795
2022-05-27,2000,7.0,70-79 anni,0.0016855008619038499
2022-05-28,1540,3.0,70-79 anni,0.0018156532488603878
2022-05-29,587,0.0,70-79 anni,0.0017800479839021747
2022-05-30,2591,5.0,70-79 anni,0.0017692852087756545
2022-05-31,1882,2.0,70-79 anni,0.001724678582627783
2022-06-01,2092,4.0,70-79 anni,0.0017162025118964037
2022-06-02,538,1.0,70-79 anni,0.0017736649315596685
2022-06-03,2708,1.0,70-79 anni,0.0016255245151778625
2022-06-04,1634,5.0,70-79 anni,0.001568627450980392
2022-06-05,602,2.0,70-79 anni,0.0016342296835537068
2022-06-06,2939,5.0,70-79 anni,0.0015480965449299838
2022-06-07,2313,4.0,70-79 anni,0.0015479355251203015
2022-06-08,2254,4.0,70-79 anni,0.001513541364763469
2022-06-09,2255,3.0,70-79 anni,0.0013786225507450428
2022-06-10,2518,4.0,70-79 anni,0.0014691755664801944
2022-06-11,1862,2.0,70-79 anni,0.001438107125413795
2022-06-12,736,2.0,70-79 anni,0.0014689778584973691
2022-06-13,4089,5.0,70-79 anni,0.0014347900099705747
2022-06-14,3177,4.0,70-79 anni,0.0013651877133105802
2022-06-15,3428,5.0,70-79 anni,0.0014197321579928802
2022-06-16,3577,1.0,70-79 anni,0.001418970851973749
2022-06-17,4010,6.0,70-79 anni,0.0013617710384424284
2022-06-18,3094,6.0,70-79 anni,0.0012706037978869684
2022-06-19,1189,4.0,70-79 anni,0.001231337540403263
2022-06-20,6619,9.0,70-79 anni,0.001223686860081476
2022-06-21,5142,5.0,70-79 anni,0.0011894918548819937
2022-06-22,5496,11.0,70-79 anni,0.001183287089929819
2022-06-23,5804,8.0,70-79 anni,0.0011450964425670518
2022-06-24,6118,6.0,70-79 anni,0.0011108058717437263
2022-06-25,4974,1.0,70-79 anni,0.0010864344365407927
2022-06-26,1756,1.0,70-79 anni,0.0010718476396786713
2022-06-27,10175,12.0,70-79 anni,0.000988859550384498
2022-06-28,7555,7.0,70-79 anni,0.0010271593003232532
2022-06-29,8015,10.0,70-79 anni,0.0009411353779580274
2022-06-30,8649,4.0,70-79 anni,0.0008611960214636547
2022-07-01,9137,9.0,70-79 anni,0.0008358424436993627
2022-07-02,6813,8.0,70-79 anni,0.0008374725655538871
2022-07-03,2379,4.0,70-79 anni,0.0008415284505112775
2022-07-04,13046,8.0,70-79 anni,
2022-07-05,9386,13.0,70-79 anni,
2022-07-06,9260,6.0,70-79 anni,
2022-07-07,8404,2.0,70-79 anni,
2022-07-08,5734,3.0,70-79 anni,
2022-07-09,3575,0.0,70-79 anni,
2022-07-10,67,0.0,70-79 anni,
2020-01-29,0,,80-89 anni,
2020-01-30,0,,80-89 anni,
2020-01-31,0,,80-89 anni,
2020-02-01,0,,80-89 anni,
2020-02-02,0,,80-89 anni,
2020-02-03,0,,80-89 anni,
2020-02-04,0,,80-89 anni,
2020-02-05,0,,80-89 anni,
2020-02-06,0,,80-89 anni,
2020-02-07,0,,80-89 anni,
2020-02-08,0,,80-89 anni,
2020-02-09,0,,80-89 anni,
2020-02-10,0,,80-89 anni,
2020-02-11,0,,80-89 anni,
2020-02-12,0,,80-89 anni,
2020-02-13,0,,80-89 anni,
2020-02-14,0,,80-89 anni,
2020-02-15,0,,80-89 anni,
2020-02-16,0,,80-89 anni,
2020-02-17,0,,80-89 anni,
2020-02-18,0,,80-89 anni,
2020-02-19,0,,80-89 anni,
2020-02-20,0,0.0,80-89 anni,
2020-02-21,3,1.0,80-89 anni,
2020-02-22,4,2.0,80-89 anni,
2020-02-23,9,3.0,80-89 anni,
2020-02-24,6,1.0,80-89 anni,
2020-02-25,14,2.0,80-89 anni,
2020-02-26,41,5.0,80-89 anni,0.07856191744340879
2020-02-27,40,3.0,80-89 anni,0.06878306878306878
2020-02-28,61,5.0,80-89 anni,0.06701030927835051
2020-02-29,73,7.0,80-89 anni,0.05970149253731343
2020-03-01,71,3.0,80-89 anni,0.05330882352941176
2020-03-02,109,10.0,80-89 anni,0.04781491002570694
2020-03-03,141,7.0,80-89 anni,0.041900647948164144
2020-03-04,179,10.0,80-89 anni,0.040680473372781065
2020-03-05,194,6.0,80-89 anni,0.03951944356623459
2020-03-06,222,14.0,80-89 anni,0.036329386437029064
2020-03-07,247,8.0,80-89 anni,0.03628550966817856
2020-03-08,234,6.0,80-89 anni,0.03493737640079104
2020-03-09,319,7.0,80-89 anni,0.031574818591880764
2020-03-10,384,6.0,80-89 anni,0.029764001408946812
2020-03-11,430,18.0,80-89 anni,0.029614214823115097
2020-03-12,499,18.0,80-89 anni,0.028487947406866325
2020-03-13,614,15.0,80-89 anni,0.026661307609860664
2020-03-14,546,24.0,80-89 anni,0.026925485284909206
2020-03-15,433,10.0,80-89 anni,0.02657609343344059
2020-03-16,657,12.0,80-89 anni,0.027963458110516932
2020-03-17,720,15.0,80-89 anni,0.02895937201654821
2020-03-18,748,26.0,80-89 anni,0.02795156407669021
2020-03-19,792,16.0,80-89 anni,0.026604524711137004
2020-03-20,841,18.0,80-89 anni,0.025888133030990173
2020-03-21,768,24.0,80-89 anni,0.024791859389454208
2020-03-22,640,14.0,80-89 anni,0.024692482915717538
2020-03-23,904,35.0,80-89 anni,0.024351083757024352
2020-03-24,835,28.0,80-89 anni,0.023834560112162635
2020-03-25,913,22.0,80-89 anni,0.022932592077831826
2020-03-26,888,15.0,80-89 anni,0.02348643006263048
2020-03-27,899,15.0,80-89 anni,0.023643343221078347
2020-03-28,772,18.0,80-89 anni,0.022767229254571027
2020-03-29,598,13.0,80-89 anni,0.022850057567974494
2020-03-30,893,14.0,80-89 anni,0.021187198283568746
2020-03-31,921,14.0,80-89 anni,0.020233812949640287
2020-04-01,848,18.0,80-89 anni,0.021820783401895905
2020-04-02,776,22.0,80-89 anni,0.023712617235887454
2020-04-03,807,19.0,80-89 anni,0.022494013000342115
2020-04-04,682,12.0,80-89 anni,0.02132945005996231
2020-04-05,555,13.0,80-89 anni,0.021315310631661033
2020-04-06,799,14.0,80-89 anni,0.02152258982568481
2020-04-07,769,16.0,80-89 anni,0.0220348204570185
2020-04-08,975,41.0,80-89 anni,0.02135327506982611
2020-04-09,1008,39.0,80-89 anni,0.020023345604740953
2020-04-10,1289,10.0,80-89 anni,0.02126889311249887
2020-04-11,754,4.0,80-89 anni,0.023086047997080025
2020-04-12,465,10.0,80-89 anni,0.023417897964873154
2020-04-13,596,10.0,80-89 anni,0.02521640948438088
2020-04-14,705,15.0,80-89 anni,0.02738038844149692
2020-04-15,919,12.0,80-89 anni,0.02678924476077501
2020-04-16,814,8.0,80-89 anni,0.026124372502817333
2020-04-17,719,31.0,80-89 anni,0.029587105321262974
2020-04-18,592,30.0,80-89 anni,0.03283062645011601
2020-04-19,357,12.0,80-89 anni,0.033837293016558675
2020-04-20,666,30.0,80-89 anni,0.034953846153846155
2020-04-21,696,37.0,80-89 anni,0.03778369468746038
2020-04-22,536,23.0,80-89 anni,0.03958924469666261
2020-04-23,653,23.0,80-89 anni,0.04284281415675598
2020-04-24,586,23.0,80-89 anni,0.043264049268668205
2020-04-25,316,19.0,80-89 anni,0.04243421052631579
2020-04-26,179,9.0,80-89 anni,0.04301445285615967
2020-04-27,387,12.0,80-89 anni,0.04194260485651214
2020-04-28,467,29.0,80-89 anni,0.039129566779796364
2020-04-29,433,7.0,80-89 anni,0.03792883017259749
2020-04-30,392,14.0,80-89 anni,0.038316878232252
2020-05-01,235,13.0,80-89 anni,0.03682572614107884
2020-05-02,177,7.0,80-89 anni,0.03633879781420765
2020-05-03,89,4.0,80-89 anni,0.035694050991501414
2020-05-04,290,8.0,80-89 anni,0.035419847328244276
2020-05-05,269,5.0,80-89 anni,0.03169734151329243
2020-05-06,220,5.0,80-89 anni,0.033409263477600606
2020-05-07,214,8.0,80-89 anni,0.03496208930075821
2020-05-08,188,2.0,80-89 anni,0.03294746215494212
2020-05-09,120,10.0,80-89 anni,0.032407407407407406
2020-05-10,49,2.0,80-89 anni,0.032196969696969696
2020-05-11,132,2.0,80-89 anni,0.03232533889468196
2020-05-12,126,6.0,80-89 anni,0.035239745811669554
2020-05-13,133,2.0,80-89 anni,0.03670886075949367
2020-05-14,132,9.0,80-89 anni,0.03623693379790941
2020-05-15,107,4.0,80-89 anni,0.03787878787878788
2020-05-16,91,3.0,80-89 anni,0.034482758620689655
2020-05-17,41,2.0,80-89 anni,0.036273701566364384
2020-05-18,96,2.0,80-89 anni,0.03893805309734513
2020-05-19,82,4.0,80-89 anni,0.03962264150943396
2020-05-20,69,2.0,80-89 anni,0.04106776180698152
2020-05-21,69,2.0,80-89 anni,0.035754189944134075
2020-05-22,73,0.0,80-89 anni,0.03532277710109622
2020-05-23,47,3.0,80-89 anni,0.03443708609271523
2020-05-24,15,3.0,80-89 anni,0.034106412005457026
2020-05-25,49,2.0,80-89 anni,0.036127167630057806
2020-05-26,56,4.0,80-89 anni,0.03662420382165605
2020-05-27,47,0.0,80-89 anni,0.03697478991596639
2020-05-28,53,1.0,80-89 anni,0.04121863799283154
2020-05-29,33,1.0,80-89 anni,0.048598130841121495
2020-05-30,25,0.0,80-89 anni,0.045454545454545456
2020-05-31,19,1.0,80-89 anni,0.04
