dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-12-23,1315,58.0,80-89 anni,0.033618274549242155
2020-12-24,984,29.0,80-89 anni,0.03326921706917432
2020-12-25,389,22.0,80-89 anni,0.03452656752111202
2020-12-26,554,22.0,80-89 anni,0.03367722918201916
2020-12-27,603,23.0,80-89 anni,0.033576642335766425
2020-12-28,1174,37.0,80-89 anni,0.03404133590788815
2020-12-29,1392,40.0,80-89 anni,0.03341488989863684
2020-12-30,1452,38.0,80-89 anni,0.03310142804833394
2020-12-31,1238,38.0,80-89 anni,0.03318851933622961
2021-01-01,497,24.0,80-89 anni,0.03207308128292325
2021-01-02,1098,28.0,80-89 anni,0.03202846975088968
2021-01-03,674,22.0,80-89 anni,0.03284647841609867
2021-01-04,1394,50.0,80-89 anni,0.032144944476914086
2021-01-05,1541,47.0,80-89 anni,0.032484287131988095
2021-01-06,665,32.0,80-89 anni,0.033591205211726385
2021-01-07,1370,43.0,80-89 anni,0.03411821239788563
2021-01-08,1345,37.0,80-89 anni,0.03302703422559595
2021-01-09,1012,36.0,80-89 anni,0.033645626752376395
2021-01-10,553,34.0,80-89 anni,0.03397516394586298
2021-01-11,1168,26.0,80-89 anni,0.03442788948358166
2021-01-12,1108,36.0,80-89 anni,0.034957627118644065
2021-01-13,1073,42.0,80-89 anni,0.03511121029532099
2021-01-14,1069,40.0,80-89 anni,0.035518068559931906
2021-01-15,948,23.0,80-89 anni,0.03611756226475535
2021-01-16,703,24.0,80-89 anni,0.036527044854881265
2021-01-17,385,17.0,80-89 anni,0.03653348903161231
2021-01-18,886,39.0,80-89 anni,0.03740073435231833
2021-01-19,931,33.0,80-89 anni,0.037635347537548026
2021-01-20,892,42.0,80-89 anni,0.037292076551600786
2021-01-21,850,30.0,80-89 anni,0.03685368536853685
2021-01-22,909,29.0,80-89 anni,0.03758200562324274
2021-01-23,653,28.0,80-89 anni,0.038319613965370425
2021-01-24,414,29.0,80-89 anni,0.03800723947418556
2021-01-25,890,26.0,80-89 anni,0.038398927511251554
2021-01-26,849,29.0,80-89 anni,0.038308602463388616
2021-01-27,803,28.0,80-89 anni,0.038047237869354676
2021-01-28,795,25.0,80-89 anni,0.03765985298560064
2021-01-29,710,22.0,80-89 anni,0.0377339196236834
2021-01-30,602,28.0,80-89 anni,0.03790539144804792
2021-01-31,314,11.0,80-89 anni,0.03735303298304027
2021-02-01,831,41.0,80-89 anni,0.038228735266008285
2021-02-02,799,27.0,80-89 anni,0.038869640537029015
2021-02-03,700,32.0,80-89 anni,0.03906164757228587
2021-02-04,662,19.0,80-89 anni,0.03843172001329051
2021-02-05,757,24.0,80-89 anni,0.03890746934225195
2021-02-06,556,26.0,80-89 anni,0.039687039346864725
2021-02-07,343,21.0,80-89 anni,0.04064390912204589
2021-02-08,696,27.0,80-89 anni,0.04040285747745637
2021-02-09,668,28.0,80-89 anni,0.04147740855845087
2021-02-10,732,27.0,80-89 anni,0.042067307692307696
2021-02-11,659,14.0,80-89 anni,0.043985097944958536
2021-02-12,651,24.0,80-89 anni,0.043451801363193765
2021-02-13,451,29.0,80-89 anni,0.04251968503937008
2021-02-14,254,17.0,80-89 anni,0.0426019792420951
2021-02-15,611,30.0,80-89 anni,0.04423418095801301
2021-02-16,626,29.0,80-89 anni,0.04309748790043789
2021-02-17,654,35.0,80-89 anni,0.04346330275229358
2021-02-18,663,35.0,80-89 anni,0.043434343434343436
2021-02-19,652,15.0,80-89 anni,0.043076253671271617
2021-02-20,595,20.0,80-89 anni,0.041936511306932794
2021-02-21,374,23.0,80-89 anni,0.04193244797657639
2021-02-22,865,48.0,80-89 anni,0.04107088530574993
2021-02-23,891,28.0,80-89 anni,0.0407725321888412
2021-02-24,774,32.0,80-89 anni,0.03916964117978584
2021-02-25,849,22.0,80-89 anni,0.03773930567005588
2021-02-26,934,33.0,80-89 anni,0.038552944283073674
2021-02-27,677,28.0,80-89 anni,0.03909216430790473
2021-02-28,398,23.0,80-89 anni,0.03909465020576132
2021-03-01,909,34.0,80-89 anni,0.037775534241965336
2021-03-02,1017,42.0,80-89 anni,0.03741301678264429
2021-03-03,1048,34.0,80-89 anni,0.03638664768232874
2021-03-04,934,30.0,80-89 anni,0.037977632805219014
2021-03-05,1096,41.0,80-89 anni,0.03862100737100737
2021-03-06,822,35.0,80-89 anni,0.038946335572496035
2021-03-07,450,26.0,80-89 anni,0.03982069480762047
2021-03-08,1087,41.0,80-89 anni,0.039997048188325585
2021-03-09,1220,36.0,80-89 anni,0.038982803847274844
2021-03-10,1201,35.0,80-89 anni,0.0388328530259366
2021-03-11,1083,51.0,80-89 anni,0.039832433967622836
2021-03-12,1082,47.0,80-89 anni,0.03935497620231584
2021-03-13,902,41.0,80-89 anni,0.03966226763161629
2021-03-14,534,40.0,80-89 anni,0.03994051412789462
2021-03-15,1075,43.0,80-89 anni,0.039511085844229674
2021-03-16,1190,35.0,80-89 anni,0.04082946013585985
2021-03-17,1204,38.0,80-89 anni,0.04136549058899306
2021-03-18,1138,52.0,80-89 anni,0.040447995434441435
2021-03-19,1089,34.0,80-89 anni,0.03973131342003716
2021-03-20,839,40.0,80-89 anni,0.03903385809790813
2021-03-21,477,31.0,80-89 anni,0.03867801991629384
2021-03-22,1038,33.0,80-89 anni,0.03952798088756968
2021-03-23,1133,51.0,80-89 anni,0.039398385913426266
2021-03-24,1189,42.0,80-89 anni,0.03838728838728839
2021-03-25,1128,40.0,80-89 anni,0.036727628509069014
2021-03-26,1058,36.0,80-89 anni,0.036089538602101415
2021-03-27,819,28.0,80-89 anni,0.034326175633033175
2021-03-28,481,33.0,80-89 anni,0.032475585180592154
2021-03-29,1030,53.0,80-89 anni,0.03217639853001225
2021-03-30,1007,26.0,80-89 anni,0.03002348205300235
2021-03-31,1042,18.0,80-89 anni,0.028300243817485197
2021-04-01,957,23.0,80-89 anni,0.026997840172786176
2021-04-02,936,20.0,80-89 anni,0.025781831720029784
2021-04-03,698,12.0,80-89 anni,0.02426442491402369
2021-04-04,386,4.0,80-89 anni,0.021811100292112952
2021-04-05,381,8.0,80-89 anni,0.01829761423372422
2021-04-06,812,15.0,80-89 anni,0.017441253263707573
2021-04-07,749,9.0,80-89 anni,0.017089365407641232
2021-04-08,756,15.0,80-89 anni,0.016217450890817726
2021-04-09,690,13.0,80-89 anni,0.015524241700501552
2021-04-10,543,5.0,80-89 anni,0.01519456454601606
2021-04-11,283,3.0,80-89 anni,0.014985518196700668
2021-04-12,652,10.0,80-89 anni,0.015384615384615385
2021-04-13,690,12.0,80-89 anni,0.015009621552277102
2021-04-14,654,8.0,80-89 anni,0.01543579507651364
2021-04-15,526,8.0,80-89 anni,0.014842557913718963
2021-04-16,554,8.0,80-89 anni,0.01419151376146789
2021-04-17,419,5.0,80-89 anni,0.01465147254698831
2021-04-18,232,0.0,80-89 anni,0.01523148846327854
2021-04-19,500,13.0,80-89 anni,0.014974779319041615
2021-04-20,547,8.0,80-89 anni,0.014290461947490861
2021-04-21,469,8.0,80-89 anni,0.014427255345037372
2021-04-22,450,6.0,80-89 anni,0.014134907854714617
2021-04-23,457,5.0,80-89 anni,0.013935340022296544
2021-04-24,324,5.0,80-89 anni,0.014963078118927322
2021-04-25,157,5.0,80-89 anni,0.01603642843001386
2021-04-26,365,4.0,80-89 anni,0.015070189925681255
2021-04-27,364,3.0,80-89 anni,0.014511873350923483
2021-04-28,389,5.0,80-89 anni,0.013971598717361429
2021-04-29,362,4.0,80-89 anni,0.014206597640260053
2021-04-30,347,4.0,80-89 anni,0.015236160487557136
2021-05-01,183,7.0,80-89 anni,0.015356102727032035
2021-05-02,137,4.0,80-89 anni,0.014840798704803022
2021-05-03,293,5.0,80-89 anni,0.015284460798188508
2021-05-04,251,1.0,80-89 anni,0.01556420233463035
2021-05-05,287,3.0,80-89 anni,0.01569004162664105
2021-05-06,237,4.0,80-89 anni,0.015587114651887772
2021-05-07,242,6.0,80-89 anni,0.015943641082684465
2021-05-08,163,3.0,80-89 anni,0.015355086372360844
2021-05-09,86,2.0,80-89 anni,0.014630288651640965
2021-05-10,192,3.0,80-89 anni,0.014792899408284023
2021-05-11,172,1.0,80-89 anni,0.015765765765765764
2021-05-12,171,2.0,80-89 anni,0.017232890201871
2021-05-13,126,0.0,80-89 anni,0.01751592356687898
2021-05-14,157,2.0,80-89 anni,0.01674364896073903
2021-05-15,91,4.0,80-89 anni,0.016918429003021148
2021-05-16,61,1.0,80-89 anni,0.016875
2021-05-17,130,3.0,80-89 anni,0.01616161616161616
2021-05-18,105,1.0,80-89 anni,0.017142857142857144
2021-05-19,98,3.0,80-89 anni,0.016975308641975308
2021-05-20,90,2.0,80-89 anni,0.017727639000805803
2021-05-21,90,2.0,80-89 anni,0.019878997407087293
2021-05-22,86,2.0,80-89 anni,0.017482517482517484
2021-05-23,31,1.0,80-89 anni,0.017117117117117116
2021-05-24,77,0.0,80-89 anni,0.017191977077363897
2021-05-25,87,1.0,80-89 anni,0.016831683168316833
2021-05-26,67,0.0,80-89 anni,0.015957446808510637
2021-05-27,71,0.0,80-89 anni,0.014508928571428572
2021-05-28,73,3.0,80-89 anni,0.013904982618771726
2021-05-29,78,1.0,80-89 anni,0.013285024154589372
2021-05-30,27,0.0,80-89 anni,0.013301088270858524
2021-05-31,67,2.0,80-89 anni,0.016414141414141416
2021-06-01,68,0.0,80-89 anni,0.02
2021-06-02,28,1.0,80-89 anni,0.022191400832177532
2021-06-03,46,0.0,80-89 anni,0.023494860499265784
2021-06-04,57,1.0,80-89 anni,0.021604938271604937
2021-06-05,51,1.0,80-89 anni,0.023450586264656615
2021-06-06,30,1.0,80-89 anni,0.023890784982935155
2021-06-07,42,2.0,80-89 anni,0.02185792349726776
2021-06-08,45,3.0,80-89 anni,0.023715415019762844
2021-06-09,38,1.0,80-89 anni,0.023483365949119372
2021-06-10,31,0.0,80-89 anni,0.024439918533604887
2021-06-11,40,1.0,80-89 anni,0.026200873362445413
2021-06-12,27,1.0,80-89 anni,0.025522041763341066
2021-06-13,16,0.0,80-89 anni,0.028846153846153848
2021-06-14,30,0.0,80-89 anni,0.02512562814070352
2021-06-15,25,0.0,80-89 anni,0.02127659574468085
2021-06-16,33,1.0,80-89 anni,0.0223463687150838
2021-06-17,26,0.0,80-89 anni,0.023255813953488372
2021-06-18,24,1.0,80-89 anni,0.02127659574468085
2021-06-19,24,0.0,80-89 anni,0.0220125786163522
2021-06-20,15,2.0,80-89 anni,0.022508038585209004
2021-06-21,24,0.0,80-89 anni,0.026402640264026403
2021-06-22,23,1.0,80-89 anni,0.027210884353741496
2021-06-23,20,1.0,80-89 anni,0.02867383512544803
2021-06-24,17,0.0,80-89 anni,0.0299625468164794
2021-06-25,25,0.0,80-89 anni,0.026923076923076925
2021-06-26,16,1.0,80-89 anni,0.031496062992125984
2021-06-27,9,0.0,80-89 anni,0.03187250996015936
2021-06-28,22,1.0,80-89 anni,0.0321285140562249
2021-06-29,16,0.0,80-89 anni,0.02857142857142857
2021-06-30,18,1.0,80-89 anni,0.025210084033613446
2021-07-01,14,0.0,80-89 anni,0.028925619834710745
2021-07-02,17,0.0,80-89 anni,0.0371900826446281
2021-07-03,18,1.0,80-89 anni,0.032388663967611336
2021-07-04,12,2.0,80-89 anni,0.032520325203252036
2021-07-05,22,0.0,80-89 anni,0.0311284046692607
2021-07-06,19,0.0,80-89 anni,0.03424657534246575
2021-07-07,13,0.0,80-89 anni,0.028846153846153848
2021-07-08,21,1.0,80-89 anni,0.030395136778115502
2021-07-09,25,2.0,80-89 anni,0.03038674033149171
2021-07-10,21,0.0,80-89 anni,0.026954177897574125
2021-07-11,8,0.0,80-89 anni,0.023017902813299233
2021-07-12,33,1.0,80-89 anni,0.026252983293556086
2021-07-13,51,2.0,80-89 anni,0.02564102564102564
2021-07-14,38,0.0,80-89 anni,0.022598870056497175
2021-07-15,31,1.0,80-89 anni,0.020202020202020204
2021-07-16,50,1.0,80-89 anni,0.017027863777089782
2021-07-17,27,0.0,80-89 anni,0.018544935805991442
2021-07-18,32,1.0,80-89 anni,0.017496635262449527
2021-07-19,50,2.0,80-89 anni,0.02375
2021-07-20,68,1.0,80-89 anni,0.02464788732394366
2021-07-21,76,0.0,80-89 anni,0.02628696604600219
2021-07-22,84,1.0,80-89 anni,0.023421588594704685
2021-07-23,77,1.0,80-89 anni,0.022030651340996167
2021-07-24,76,2.0,80-89 anni,0.023172905525846704
2021-07-25,50,0.0,80-89 anni,0.022569444444444444
2021-07-26,90,7.0,80-89 anni,0.02254428341384863
2021-07-27,103,4.0,80-89 anni,0.021406727828746176
2021-07-28,99,3.0,80-89 anni,0.02271062271062271
2021-07-29,100,0.0,80-89 anni,0.021231422505307854
2021-07-30,112,1.0,80-89 anni,0.024307900067521943
2021-07-31,105,3.0,80-89 anni,0.02443857331571995
2021-08-01,62,1.0,80-89 anni,0.02592352559948153
2021-08-02,140,4.0,80-89 anni,0.02262727844123193
2021-08-03,134,1.0,80-89 anni,0.02015411973918198
2021-08-04,133,3.0,80-89 anni,0.017593643586833144
2021-08-05,132,0.0,80-89 anni,0.018418201516793065
2021-08-06,145,7.0,80-89 anni,0.019989479221462388
2021-08-07,109,3.0,80-89 anni,0.02110138960370561
2021-08-08,79,3.0,80-89 anni,0.02198364008179959
2021-08-09,138,3.0,80-89 anni,0.021772151898734177
2021-08-10,199,2.0,80-89 anni,0.022960429897410845
2021-08-11,174,0.0,80-89 anni,0.022024367385192128
2021-08-12,184,3.0,80-89 anni,0.022072072072072072
2021-08-13,167,5.0,80-89 anni,0.02054195804195804
2021-08-14,147,6.0,80-89 anni,0.020390824129141887
2021-08-15,75,3.0,80-89 anni,0.018836333193804938
2021-08-16,159,4.0,80-89 anni,0.018010642652476462
2021-08-17,206,5.0,80-89 anni,0.018114450391107453
2021-08-18,220,3.0,80-89 anni,0.019615692554043235
2021-08-19,218,2.0,80-89 anni,0.02058590657165479
2021-08-20,213,5.0,80-89 anni,0.019984326018808778
2021-08-21,175,4.0,80-89 anni,0.018590240123934933
2021-08-22,114,0.0,80-89 anni,0.0183206106870229
2021-08-23,192,2.0,80-89 anni,0.018946570670708603
2021-08-24,185,2.0,80-89 anni,0.017477203647416412
2021-08-25,243,5.0,80-89 anni,0.017870722433460075
2021-08-26,212,6.0,80-89 anni,0.018730886850152905
2021-08-27,193,4.0,80-89 anni,0.019562715765247412
2021-08-28,177,3.0,80-89 anni,0.019992310649750097
2021-08-29,113,3.0,80-89 anni,0.020147229755908564
2021-08-30,178,6.0,80-89 anni,0.01985208252238225
2021-08-31,199,1.0,80-89 anni,0.019969278033794162
2021-09-01,218,4.0,80-89 anni,0.01985208252238225
2021-09-02,204,4.0,80-89 anni,0.01820340324495449
2021-09-03,204,7.0,80-89 anni,0.017090620031796504
2021-09-04,169,5.0,80-89 anni,0.017317760773258157
2021-09-05,94,0.0,80-89 anni,0.017066233238520925
2021-09-06,180,1.0,80-89 anni,0.015004055150040552
2021-09-07,220,3.0,80-89 anni,0.015267175572519083
2021-09-08,208,4.0,80-89 anni,0.015944399018806215
2021-09-09,170,1.0,80-89 anni,0.016454134101192924
2021-09-10,182,1.0,80-89 anni,0.01487603305785124
2021-09-11,144,3.0,80-89 anni,0.013411567476948869
2021-09-12,91,2.0,80-89 anni,0.014786649767638362
2021-09-13,183,1.0,80-89 anni,0.016190881976991905
2021-09-14,222,2.0,80-89 anni,0.01699346405228758
2021-09-15,175,5.0,80-89 anni,0.015618027666220438
2021-09-16,189,5.0,80-89 anni,0.016216216216216217
2021-09-17,193,3.0,80-89 anni,0.016498625114573784
2021-09-18,135,1.0,80-89 anni,0.015836050302748022
2021-09-19,75,3.0,80-89 anni,0.01619047619047619
2021-09-20,160,4.0,80-89 anni,0.016417189763399325
2021-09-21,168,4.0,80-89 anni,0.01664145234493192
2021-09-22,154,0.0,80-89 anni,0.015881147540983607
2021-09-23,149,2.0,80-89 anni,0.01474460242232754
2021-09-24,144,1.0,80-89 anni,0.013918629550321198
2021-09-25,109,1.0,80-89 anni,0.01565874730021598
2021-09-26,44,2.0,80-89 anni,0.014184397163120567
2021-09-27,154,1.0,80-89 anni,0.013521126760563381
2021-09-28,134,1.0,80-89 anni,0.013248847926267281
2021-09-29,144,3.0,80-89 anni,0.014723203769140165
2021-09-30,136,2.0,80-89 anni,0.014563106796116505
2021-10-01,162,1.0,80-89 anni,0.015422578655151141
2021-10-02,119,4.0,80-89 anni,0.01806853582554517
2021-10-03,56,0.0,80-89 anni,0.01735895846249225
2021-10-04,102,2.0,80-89 anni,0.0186219739292365
2021-10-05,129,3.0,80-89 anni,0.01958307012002527
2021-10-06,116,2.0,80-89 anni,0.018999366687777075
2021-10-07,99,1.0,80-89 anni,0.018111254851228976
2021-10-08,117,2.0,80-89 anni,0.019307589880159785
2021-10-09,93,5.0,80-89 anni,0.016835016835016835
2021-10-10,52,1.0,80-89 anni,0.019528619528619527
2021-10-11,152,3.0,80-89 anni,0.01762402088772846
2021-10-12,106,2.0,80-89 anni,0.017456359102244388
2021-10-13,140,2.0,80-89 anni,0.017607771706132362
2021-10-14,103,0.0,80-89 anni,0.01681159420289855
2021-10-15,118,2.0,80-89 anni,0.01609322974472808
2021-10-16,102,0.0,80-89 anni,0.014016172506738544
2021-10-17,56,4.0,80-89 anni,0.015772870662460567
2021-10-18,149,0.0,80-89 anni,0.01641025641025641
2021-10-19,201,4.0,80-89 anni,0.016456921587608905
2021-10-20,159,3.0,80-89 anni,0.018156424581005588
2021-10-21,177,1.0,80-89 anni,0.02019315188762072
2021-10-22,194,2.0,80-89 anni,0.018789144050104383
2021-10-23,146,2.0,80-89 anni,0.020432692307692308
2021-10-24,99,5.0,80-89 anni,0.019890795631825272
2021-10-25,200,5.0,80-89 anni,0.02204724409448819
2021-10-26,222,4.0,80-89 anni,0.02123625331816458
2021-10-27,222,7.0,80-89 anni,0.020573108008817047
2021-10-28,233,7.0,80-89 anni,0.021739130434782608
2021-10-29,235,1.0,80-89 anni,0.02358490566037736
2021-10-30,203,6.0,80-89 anni,0.02342225113858165
2021-10-31,124,4.0,80-89 anni,0.022265246853823813
2021-11-01,125,5.0,80-89 anni,0.021645021645021644
2021-11-02,298,4.0,80-89 anni,0.020190023752969122
2021-11-03,244,3.0,80-89 anni,0.017841726618705037
2021-11-04,307,7.0,80-89 anni,0.0156731038343129
2021-11-05,310,10.0,80-89 anni,0.016815839435855708
2021-11-06,252,4.0,80-89 anni,0.016051364365971106
2021-11-07,124,2.0,80-89 anni,0.015171679531541124
2021-11-08,335,6.0,80-89 anni,0.013826043237807943
2021-11-09,356,2.0,80-89 anni,0.012907939600584511
2021-11-10,329,1.0,80-89 anni,0.013266998341625208
2021-11-11,331,1.0,80-89 anni,0.012192262602579133
2021-11-12,349,7.0,80-89 anni,0.01029512697323267
2021-11-13,254,4.0,80-89 anni,0.01020408163265306
2021-11-14,143,1.0,80-89 anni,0.01029082774049217
2021-11-15,346,3.0,80-89 anni,0.010074463425317565
2021-11-16,426,2.0,80-89 anni,0.01072961373390558
2021-11-17,359,6.0,80-89 anni,0.011153198653198653
2021-11-18,351,3.0,80-89 anni,0.011870054144106622
2021-11-19,416,3.0,80-89 anni,0.010548086866597724
2021-11-20,291,4.0,80-89 anni,0.010372178157413058
2021-11-21,184,3.0,80-89 anni,0.010629763337344564
2021-11-22,431,6.0,80-89 anni,0.0109717868338558
2021-11-23,450,6.0,80-89 anni,0.011516689439781378
2021-11-24,421,4.0,80-89 anni,0.010585065434949961
2021-11-25,381,5.0,80-89 anni,0.010580011335726431
2021-11-26,382,1.0,80-89 anni,0.010443864229765013
2021-11-27,336,4.0,80-89 anni,0.011035497517013059
2021-11-28,212,3.0,80-89 anni,0.011276827937431793
2021-11-29,464,6.0,80-89 anni,0.01169275049469329
2021-11-30,445,5.0,80-89 anni,0.01158232359230221
2021-12-01,432,2.0,80-89 anni,0.012045993794488044
2021-12-02,448,4.0,80-89 anni,0.012058875687178578
2021-12-03,485,3.0,80-89 anni,0.012842465753424657
2021-12-04,366,8.0,80-89 anni,0.013389121338912133
2021-12-05,245,5.0,80-89 anni,0.013673503418375855
2021-12-06,492,9.0,80-89 anni,0.013368112161721553
2021-12-07,503,6.0,80-89 anni,0.012943962115232834
2021-12-08,288,5.0,80-89 anni,0.013333333333333334
2021-12-09,541,7.0,80-89 anni,0.013970256872465074
2021-12-10,583,8.0,80-89 anni,0.01501020110754882
2021-12-11,471,9.0,80-89 anni,0.013944223107569721
2021-12-12,234,5.0,80-89 anni,0.014064697609001406
2021-12-13,601,6.0,80-89 anni,0.012863913337846988
2021-12-14,646,5.0,80-89 anni,0.012480294272201787
2021-12-15,622,7.0,80-89 anni,0.011358085002442599
2021-12-16,580,10.0,80-89 anni,0.010104570555751381
2021-12-17,690,13.0,80-89 anni,0.009362868234756794
2021-12-18,532,3.0,80-89 anni,0.00869766902470138
2021-12-19,327,7.0,80-89 anni,0.008508224617129892
2021-12-20,767,4.0,80-89 anni,0.0081984667802385
2021-12-21,730,6.0,80-89 anni,0.007268850552432642
2021-12-22,864,3.0,80-89 anni,0.005873715124816446
2021-12-23,864,0.0,80-89 anni,0.004909335656029773
2021-12-24,830,4.0,80-89 anni,0.003749904339175021
2021-12-25,336,2.0,80-89 anni,0.003590103800827285
2021-12-26,426,5.0,80-89 anni,0.0032136698542091237
2021-12-27,1178,8.0,80-89 anni,
2021-12-28,1572,3.0,80-89 anni,
2021-12-29,1881,0.0,80-89 anni,
2021-12-30,1632,4.0,80-89 anni,
2021-12-31,1128,0.0,80-89 anni,
2022-01-01,278,0.0,80-89 anni,
2022-01-02,272,2.0,80-89 anni,
2022-01-03,4,,80-89 anni,
2020-01-29,0,,≥90 anni,
2020-01-30,0,,≥90 anni,
2020-01-31,0,,≥90 anni,
2020-02-01,0,,≥90 anni,
2020-02-02,0,,≥90 anni,
2020-02-03,0,,≥90 anni,
2020-02-04,0,,≥90 anni,
2020-02-05,0,,≥90 anni,
2020-02-06,0,,≥90 anni,
2020-02-07,0,,≥90 anni,
2020-02-08,0,,≥90 anni,
2020-02-09,0,,≥90 anni,
2020-02-10,0,,≥90 anni,
2020-02-11,0,,≥90 anni,
2020-02-12,0,,≥90 anni,
2020-02-13,0,,≥90 anni,
2020-02-14,0,,≥90 anni,
2020-02-15,0,,≥90 anni,
2020-02-16,0,,≥90 anni,
2020-02-17,0,,≥90 anni,
2020-02-18,0,,≥90 anni,
2020-02-19,0,,≥90 anni,
2020-02-20,0,0.0,≥90 anni,
2020-02-21,1,0.0,≥90 anni,
2020-02-22,1,0.0,≥90 anni,
2020-02-23,0,0.0,≥90 anni,
2020-02-24,2,0.0,≥90 anni,
2020-02-25,2,0.0,≥90 anni,
2020-02-26,5,0.0,≥90 anni,0.023076923076923078
2020-02-27,14,0.0,≥90 anni,0.016574585635359115
2020-02-28,20,2.0,≥90 anni,0.01327433628318584
2020-02-29,11,0.0,≥90 anni,0.018867924528301886
2020-03-01,7,0.0,≥90 anni,0.019543973941368076
2020-03-02,19,1.0,≥90 anni,0.01881720430107527
2020-03-03,21,0.0,≥90 anni,0.015350877192982455
2020-03-04,27,0.0,≥90 anni,0.013182674199623353
2020-03-05,51,0.0,≥90 anni,0.011513157894736841
2020-03-06,46,0.0,≥90 anni,0.008426966292134831
2020-03-07,40,2.0,≥90 anni,0.007075471698113208
2020-03-08,42,1.0,≥90 anni,0.006550218340611353
2020-03-09,67,1.0,≥90 anni,0.004816955684007707
2020-03-10,86,0.0,≥90 anni,0.00507185122569738
2020-03-11,80,0.0,≥90 anni,0.005380476556495004
2020-03-12,91,0.0,≥90 anni,0.005509641873278237
2020-03-13,124,1.0,≥90 anni,0.00612369871402327
2020-03-14,147,0.0,≥90 anni,0.004851752021563342
2020-03-15,75,0.0,≥90 anni,0.004522613065326633
2020-03-16,141,0.0,≥90 anni,0.004642525533890436
2020-03-17,166,1.0,≥90 anni,0.005270092226613966
2020-03-18,145,1.0,≥90 anni,0.004889975550122249
2020-03-19,202,1.0,≥90 anni,0.004455997029335313
2020-03-20,227,2.0,≥90 anni,0.004168113928447377
2020-03-21,262,1.0,≥90 anni,0.004662004662004662
2020-03-22,177,1.0,≥90 anni,0.004761904761904762
2020-03-23,231,2.0,≥90 anni,0.005557180462123428
2020-03-24,209,2.0,≥90 anni,0.005467468562055768
2020-03-25,257,0.0,≥90 anni,0.0061712522499357166
2020-03-26,330,0.0,≥90 anni,0.007656211410224747
2020-03-27,310,1.0,≥90 anni,0.00723589001447178
2020-03-28,271,2.0,≥90 anni,0.007183908045977011
2020-03-29,222,1.0,≥90 anni,0.007971864009378663
2020-03-30,410,4.0,≥90 anni,0.007150837988826816
2020-03-31,405,2.0,≥90 anni,0.006423982869379015
2020-04-01,376,5.0,≥90 anni,0.00705502922797823
2020-04-02,362,8.0,≥90 anni,0.008049060942889995
2020-04-03,324,1.0,≥90 anni,0.007982969664715274
2020-04-04,292,1.0,≥90 anni,0.007385778083132944
2020-04-05,266,5.0,≥90 anni,0.007257383966244726
2020-04-06,441,0.0,≥90 anni,0.006988239304584967
2020-04-07,404,0.0,≥90 anni,0.006601218686526743
2020-04-08,548,5.0,≥90 anni,0.00573018991486575
2020-04-09,587,7.0,≥90 anni,0.004919073310060298
2020-04-10,729,4.0,≥90 anni,0.006487488415199258
2020-04-11,456,0.0,≥90 anni,0.007851426845840254
2020-04-12,325,1.0,≥90 anni,0.008084197681513118
2020-04-13,352,2.0,≥90 anni,0.009478672985781991
2020-04-14,446,0.0,≥90 anni,0.010678871090770405
2020-04-15,576,1.0,≥90 anni,0.010646625958979177
2020-04-16,556,4.0,≥90 anni,0.010440089945390299
2020-04-17,496,12.0,≥90 anni,0.012107776261937243
2020-04-18,441,11.0,≥90 anni,0.014464632210266361
2020-04-19,199,6.0,≥90 anni,0.01553646499725827
2020-04-20,426,9.0,≥90 anni,0.015822784810126583
2020-04-21,418,8.0,≥90 anni,0.016679447852760737
2020-04-22,380,3.0,≥90 anni,0.01821821821821822
2020-04-23,426,4.0,≥90 anni,0.019067796610169493
2020-04-24,367,10.0,≥90 anni,0.019419693854238064
2020-04-25,261,11.0,≥90 anni,0.018375962254780234
2020-04-26,127,4.0,≥90 anni,0.018115942028985508
2020-04-27,253,2.0,≥90 anni,0.01716975906950983
2020-04-28,290,2.0,≥90 anni,0.016133763567028454
2020-04-29,355,5.0,≥90 anni,0.016455696202531647
2020-04-30,281,3.0,≥90 anni,0.018275862068965518
2020-05-01,153,7.0,≥90 anni,0.017299736743136517
2020-05-02,91,0.0,≥90 anni,0.015510204081632653
2020-05-03,36,2.0,≥90 anni,0.014944491887275833
2020-05-04,173,1.0,≥90 anni,0.015610651974288337
2020-05-05,216,1.0,≥90 anni,0.01819100555836281
2020-05-06,131,0.0,≥90 anni,0.019332161687170474
2020-05-07,166,5.0,≥90 anni,0.021767810026385226
2020-05-08,126,3.0,≥90 anni,0.018309859154929577
2020-05-09,52,3.0,≥90 anni,0.019736842105263157
2020-05-10,19,1.0,≥90 anni,0.019940915805022157
2020-05-11,89,1.0,≥90 anni,0.021052631578947368
2020-05-12,91,4.0,≥90 anni,0.02488479262672811
2020-05-13,83,2.0,≥90 anni,0.027805362462760674
2020-05-14,90,3.0,≥90 anni,0.02796420581655481
2020-05-15,57,0.0,≥90 anni,0.02746566791510612
2020-05-16,39,1.0,≥90 anni,0.02621231979030144
2020-05-17,22,2.0,≥90 anni,0.026525198938992044
2020-05-18,54,0.0,≥90 anni,0.027065527065527065
2020-05-19,66,2.0,≥90 anni,0.023474178403755867
2020-05-20,53,1.0,≥90 anni,0.021996615905245348
2020-05-21,53,2.0,≥90 anni,0.022099447513812154
2020-05-22,33,0.0,≥90 anni,0.02584493041749503
